st,n,h,td,val
RES_WIND,GERMANY,16,9,10.19495006255734
RES_WIND,GERMANY,16,10,105.6325397384272
RES_WIND,GERMANY,16,11,36.62632776712988
RES_WIND,GERMANY,16,12,80.27189543267372
RES_WIND,GERMANY,17,1,132.5728424478683
RES_WIND,GERMANY,17,2,22.11423547863371
RES_WIND,GERMANY,17,3,36.52333203915671
RES_WIND,GERMANY,17,4,50.20152580960115
RES_WIND,GERMANY,17,5,48.19037967463692
RES_WIND,GERMANY,17,6,78.18952746726603
RES_WIND,GERMANY,17,7,43.97111749748938
RES_WIND,GERMANY,17,8,60.04659807028379
RES_WIND,GERMANY,17,9,8.687584980833758
RES_WIND,GERMANY,17,10,107.4406755092974
RES_WIND,GERMANY,17,11,36.30536589368103
RES_WIND,GERMANY,17,12,79.7989355799078
RES_WIND,GERMANY,18,1,132.1389184958107
RES_WIND,GERMANY,18,2,35.43944099468429
RES_WIND,GERMANY,18,3,52.96135366549317
RES_WIND,GERMANY,18,4,53.14866565257238
RES_WIND,GERMANY,18,5,47.59931154330781
RES_WIND,GERMANY,18,6,73.01710413265373
RES_WIND,GERMANY,18,7,36.86112944456954
RES_WIND,GERMANY,18,8,45.99673754037301
RES_WIND,GERMANY,18,9,10.46879587021983
RES_WIND,GERMANY,18,10,119.6108822196302
RES_WIND,GERMANY,18,11,36.48839864893194
RES_WIND,GERMANY,18,12,88.42878321363897
RES_WIND,GERMANY,19,1,131.0714776318001
RES_WIND,GERMANY,19,2,48.76443364833892
RES_WIND,GERMANY,19,3,64.91952499044682
RES_WIND,GERMANY,19,4,64.7270772999866
RES_WIND,GERMANY,19,5,69.65512336731452
RES_WIND,GERMANY,19,6,75.54869566254197
RES_WIND,GERMANY,19,7,32.27587970447664
RES_WIND,GERMANY,19,8,31.12902552946294
RES_WIND,GERMANY,19,9,13.4991527641103
RES_WIND,GERMANY,19,10,117.8078547398502
RES_WIND,GERMANY,19,11,38.52844860714072
RES_WIND,GERMANY,19,12,88.12687868998181
RES_WIND,GERMANY,20,1,128.7654433276368
RES_WIND,GERMANY,20,2,62.77671839527741
RES_WIND,GERMANY,20,3,75.46877445195393
RES_WIND,GERMANY,20,4,75.25704583446023
RES_WIND,GERMANY,20,5,95.80004245900972
RES_WIND,GERMANY,20,6,73.77433672276936
RES_WIND,GERMANY,20,7,31.04452195462752
RES_WIND,GERMANY,20,8,25.78349890998444
RES_WIND,GERMANY,20,9,19.46449197463707
RES_WIND,GERMANY,20,10,115.1267773117121
RES_WIND,GERMANY,20,11,39.83303318735879
RES_WIND,GERMANY,20,12,84.0468193672477
RES_WIND,GERMANY,21,1,125.9971699024532
RES_WIND,GERMANY,21,2,69.195791854533
RES_WIND,GERMANY,21,3,79.53413288156281
RES_WIND,GERMANY,21,4,80.36681854830667
RES_WIND,GERMANY,21,5,108.1727678517069
RES_WIND,GERMANY,21,6,68.13759443788479
RES_WIND,GERMANY,21,7,34.69584161702836
RES_WIND,GERMANY,21,8,24.0414452078757
RES_WIND,GERMANY,21,9,24.60720223980158
RES_WIND,GERMANY,21,10,112.7667876232224
RES_WIND,GERMANY,21,11,40.76125468127432
RES_WIND,GERMANY,21,12,84.1508459941918
RES_WIND,GERMANY,22,1,122.845063215905
RES_WIND,GERMANY,22,2,76.0510792209008
RES_WIND,GERMANY,22,3,83.27595897522771
RES_WIND,GERMANY,22,4,79.905034810685
RES_WIND,GERMANY,22,5,111.5990570057169
RES_WIND,GERMANY,22,6,62.17966648804677
RES_WIND,GERMANY,22,7,39.45354757950219
RES_WIND,GERMANY,22,8,25.15948896635756
RES_WIND,GERMANY,22,9,26.66046751596101
RES_WIND,GERMANY,22,10,109.4663800910269
RES_WIND,GERMANY,22,11,38.86628213984552
RES_WIND,GERMANY,22,12,80.23297482193084
RES_WIND,GERMANY,23,1,117.8643624025935
RES_WIND,GERMANY,23,2,81.67972475731852
RES_WIND,GERMANY,23,3,81.75680203029134
RES_WIND,GERMANY,23,4,63.7267456085961
RES_WIND,GERMANY,23,5,104.5504215273198
RES_WIND,GERMANY,23,6,47.28901896927099
RES_WIND,GERMANY,23,7,44.56537335140609
RES_WIND,GERMANY,23,8,35.14851090203307
RES_WIND,GERMANY,23,9,33.62998014740695
RES_WIND,GERMANY,23,10,106.7563817414812
RES_WIND,GERMANY,23,11,32.2109463253973
RES_WIND,GERMANY,23,12,81.9425918822285
RES_WIND,GERMANY,24,1,114.5823913881535
RES_WIND,GERMANY,24,2,90.41039380924437
RES_WIND,GERMANY,24,3,87.00563643665106
RES_WIND,GERMANY,24,4,61.87602937925179
RES_WIND,GERMANY,24,5,102.5043932499002
RES_WIND,GERMANY,24,6,46.65052025247356
RES_WIND,GERMANY,24,7,45.32450446683831
RES_WIND,GERMANY,24,8,33.52047923795997
RES_WIND,GERMANY,24,9,32.41921625039032
RES_WIND,GERMANY,24,10,104.5508489299784
RES_WIND,GERMANY,24,11,28.60491786062687
RES_WIND,GERMANY,24,12,77.20352448312755
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,4.023818546555914e-08
WASTE,GERMANY,1,2,1.057134817383286e-07
WASTE,GERMANY,1,3,1.262764900393648e-07
WASTE,GERMANY,1,4,7.913726840331103e-08
WASTE,GERMANY,1,5,5.039404007676597e-08
WASTE,GERMANY,1,6,1.104475034504951e-07
WASTE,GERMANY,1,7,7.541140731767899e-08
WASTE,GERMANY,1,8,6.35010035000447e-08
WASTE,GERMANY,1,9,9.230851262487828e-08
WASTE,GERMANY,1,10,4.095480512511594e-08
WASTE,GERMANY,1,11,8.044080341897451e-08
WASTE,GERMANY,1,12,2.705763288240709e-08
WASTE,GERMANY,2,1,4.023793740749517e-08
WASTE,GERMANY,2,2,1.057098765239575e-07
WASTE,GERMANY,2,3,1.262731853212995e-07
WASTE,GERMANY,2,4,7.930078725019831e-08
WASTE,GERMANY,2,5,5.130925637785748e-08
WASTE,GERMANY,2,6,1.104438330915191e-07
WASTE,GERMANY,2,7,7.540836209848298e-08
WASTE,GERMANY,2,8,6.349848399083516e-08
WASTE,GERMANY,2,9,9.230490375876798e-08
WASTE,GERMANY,2,10,4.095451249397139e-08
WASTE,GERMANY,2,11,8.043769212045186e-08
WASTE,GERMANY,2,12,2.706270887274368e-08
WASTE,GERMANY,3,1,4.023789625902567e-08
WASTE,GERMANY,3,2,1.057080715783587e-07
WASTE,GERMANY,3,3,1.262714230696394e-07
WASTE,GERMANY,3,4,7.929947033550759e-08
WASTE,GERMANY,3,5,5.503989824326807e-08
WASTE,GERMANY,3,6,1.104419083877989e-07
WASTE,GERMANY,3,7,7.540705509678434e-08
WASTE,GERMANY,3,8,6.275211948301307e-08
WASTE,GERMANY,3,9,9.230313917101248e-08
WASTE,GERMANY,3,10,4.095443156916266e-08
WASTE,GERMANY,3,11,8.043635695277387e-08
WASTE,GERMANY,3,12,2.706797983811754e-08
WASTE,GERMANY,4,1,4.02379645437193e-08
WASTE,GERMANY,4,2,1.057072221766687e-07
WASTE,GERMANY,4,3,1.26270494320735e-07
WASTE,GERMANY,4,4,7.92990117002119e-08
WASTE,GERMANY,4,5,5.504847206283195e-08
WASTE,GERMANY,4,6,1.104408625243302e-07
WASTE,GERMANY,4,7,7.540657804351162e-08
WASTE,GERMANY,4,8,6.299934947550241e-08
WASTE,GERMANY,4,9,9.230232947042312e-08
WASTE,GERMANY,4,10,4.095446286951545e-08
WASTE,GERMANY,4,11,8.043588938261525e-08
WASTE,GERMANY,4,12,2.707337279172621e-08
WASTE,GERMANY,5,1,4.023808686853852e-08
WASTE,GERMANY,5,2,1.057068535532548e-07
WASTE,GERMANY,5,3,1.262700093068664e-07
WASTE,GERMANY,5,4,7.929895072396301e-08
WASTE,GERMANY,5,5,6.272131560981461e-08
WASTE,GERMANY,5,6,1.104401666167684e-07
WASTE,GERMANY,5,7,7.540648178541696e-08
WASTE,GERMANY,5,8,6.324781982969728e-08
WASTE,GERMANY,5,9,9.230198382308112e-08
WASTE,GERMANY,5,10,4.095454969577253e-08
WASTE,GERMANY,5,11,8.04358376590034e-08
WASTE,GERMANY,5,12,2.707885001182089e-08
WASTE,GERMANY,6,1,4.023823566979294e-08
WASTE,GERMANY,6,2,1.057067279645516e-07
WASTE,GERMANY,6,3,1.262697648203454e-07
WASTE,GERMANY,6,4,7.929907423609387e-08
WASTE,GERMANY,6,5,6.365091887252958e-08
WASTE,GERMANY,6,6,1.10439465621601e-07
WASTE,GERMANY,6,7,7.540656074106328e-08
WASTE,GERMANY,6,8,6.349724669260098e-08
WASTE,GERMANY,6,9,9.230186396877922e-08
WASTE,GERMANY,6,10,4.095466383455603e-08
WASTE,GERMANY,6,11,8.043653070602624e-08
WASTE,GERMANY,6,12,2.708439243071911e-08
WASTE,GERMANY,7,1,4.023839749380199e-08
WASTE,GERMANY,7,2,1.057067272271152e-07
WASTE,GERMANY,7,3,1.262696529371158e-07
WASTE,GERMANY,7,4,7.929928372794953e-08
WASTE,GERMANY,7,5,5.679272830183298e-08
WASTE,GERMANY,7,6,1.104384033588463e-07
WASTE,GERMANY,7,7,7.540671984438325e-08
WASTE,GERMANY,7,8,6.349717417328711e-08
WASTE,GERMANY,7,9,9.230185496972109e-08
WASTE,GERMANY,7,10,4.095479145631022e-08
WASTE,GERMANY,7,11,8.043630305976003e-08
WASTE,GERMANY,7,12,2.708999348680241e-08
WASTE,GERMANY,8,1,4.023856577338483e-08
WASTE,GERMANY,8,2,1.057067920004789e-07
WASTE,GERMANY,8,3,1.262696158725712e-07
WASTE,GERMANY,8,4,7.929953202961854e-08
WASTE,GERMANY,8,5,6.272091435791957e-08
WASTE,GERMANY,8,6,1.089391014407551e-07
WASTE,GERMANY,8,7,7.540691490816782e-08
WASTE,GERMANY,8,8,5.817729097606826e-08
WASTE,GERMANY,8,9,9.230190097830003e-08
WASTE,GERMANY,8,10,4.095492575902238e-08
WASTE,GERMANY,8,11,8.043640935530197e-08
WASTE,GERMANY,8,12,2.709565256251909e-08
WASTE,GERMANY,9,1,4.023873726774021e-08
WASTE,GERMANY,9,2,1.057068918471364e-07
WASTE,GERMANY,9,3,1.262696218562677e-07
WASTE,GERMANY,9,4,7.929979907029769e-08
WASTE,GERMANY,9,5,5.509167042728416e-08
WASTE,GERMANY,9,6,1.040167869604094e-07
WASTE,GERMANY,9,7,7.540712558625947e-08
WASTE,GERMANY,9,8,4.867433283616902e-08
WASTE,GERMANY,9,9,9.230197496339332e-08
WASTE,GERMANY,9,10,4.095506339861111e-08
WASTE,GERMANY,9,11,8.043667825130944e-08
WASTE,GERMANY,9,12,2.646076724497847e-08
WASTE,GERMANY,10,1,4.023891037425388e-08
WASTE,GERMANY,10,2,1.057070108098995e-07
WASTE,GERMANY,10,3,1.262696527972348e-07
WASTE,GERMANY,10,4,7.930007625347035e-08
WASTE,GERMANY,10,5,5.039441593257531e-08
WASTE,GERMANY,10,6,8.908150617486844e-08
WASTE,GERMANY,10,7,7.54073421165152e-08
WASTE,GERMANY,10,8,4.611954784216215e-08
WASTE,GERMANY,10,9,9.230206317529934e-08
WASTE,GERMANY,10,10,4.095520272178551e-08
WASTE,GERMANY,10,11,8.043695574047265e-08
WASTE,GERMANY,10,12,2.64610022838184e-08
WASTE,GERMANY,11,1,4.02390842881042e-08
WASTE,GERMANY,11,2,1.057071401709907e-07
WASTE,GERMANY,11,3,1.262696979633259e-07
WASTE,GERMANY,11,4,7.886415135441e-08
WASTE,GERMANY,11,5,5.039445632623396e-08
WASTE,GERMANY,11,6,9.038481129497056e-08
WASTE,GERMANY,11,7,7.540756268282703e-08
WASTE,GERMANY,11,8,3.731071203226757e-08
WASTE,GERMANY,11,9,9.230215849348665e-08
WASTE,GERMANY,11,10,4.095534291637323e-08
WASTE,GERMANY,11,11,8.043723705738922e-08
WASTE,GERMANY,11,12,2.711306712644969e-08
WASTE,GERMANY,12,1,4.023925857963798e-08
WASTE,GERMANY,12,2,1.057072748102679e-07
WASTE,GERMANY,12,3,1.262697507397389e-07
WASTE,GERMANY,12,4,7.822143848095865e-08
WASTE,GERMANY,12,5,5.039448853015054e-08
WASTE,GERMANY,12,6,9.174596985953538e-08
WASTE,GERMANY,12,7,7.32901359960423e-08
WASTE,GERMANY,12,8,3.600668792692504e-08
WASTE,GERMANY,12,9,9.230225727678547e-08
WASTE,GERMANY,12,10,4.095548346850861e-08
WASTE,GERMANY,12,11,8.043752000122513e-08
WASTE,GERMANY,12,12,2.646164951689542e-08
WASTE,GERMANY,13,1,4.02394329895727e-08
WASTE,GERMANY,13,2,1.057074112635091e-07
WASTE,GERMANY,13,3,1.262698063633109e-07
WASTE,GERMANY,13,4,7.822292056489544e-08
WASTE,GERMANY,13,5,4.792720008719122e-08
WASTE,GERMANY,13,6,9.174778287173085e-08
WASTE,GERMANY,13,7,7.346133795928055e-08
WASTE,GERMANY,13,8,3.600676837464438e-08
WASTE,GERMANY,13,9,9.230235725944026e-08
WASTE,GERMANY,13,10,4.09556241381201e-08
WASTE,GERMANY,13,11,8.043780336602474e-08
WASTE,GERMANY,13,12,2.706534976544098e-08
WASTE,GERMANY,14,1,4.023960730763337e-08
WASTE,GERMANY,14,2,1.057075466252477e-07
WASTE,GERMANY,14,3,1.262698607726696e-07
WASTE,GERMANY,14,4,7.822439662572408e-08
WASTE,GERMANY,14,5,4.870695999683035e-08
WASTE,GERMANY,14,6,8.908205835240828e-08
WASTE,GERMANY,14,7,7.363366010282327e-08
WASTE,GERMANY,14,8,3.015760870280363e-08
WASTE,GERMANY,14,9,9.230245661384205e-08
WASTE,GERMANY,14,10,4.095576472183572e-08
WASTE,GERMANY,14,11,8.04380863701977e-08
WASTE,GERMANY,14,12,4.376699295502099e-08
WASTE,GERMANY,15,1,4.023978127301808e-08
WASTE,GERMANY,15,2,1.057076775229087e-07
WASTE,GERMANY,15,3,1.262699094126878e-07
WASTE,GERMANY,15,4,7.822587063621098e-08
WASTE,GERMANY,15,5,4.952829618033529e-08
WASTE,GERMANY,15,6,8.908208783287845e-08
WASTE,GERMANY,15,7,7.380703856840948e-08
WASTE,GERMANY,15,8,3.600692811347995e-08
WASTE,GERMANY,15,9,9.230255279586855e-08
WASTE,GERMANY,15,10,4.095590494037047e-08
WASTE,GERMANY,15,11,8.043836791887676e-08
WASTE,GERMANY,15,12,4.454646889471181e-08
WASTE,GERMANY,16,1,4.023995445757582e-08
WASTE,GERMANY,16,2,1.057077990469594e-07
WASTE,GERMANY,16,3,1.262699461232662e-07
WASTE,GERMANY,16,4,7.822734173165419e-08
WASTE,GERMANY,16,5,5.039465633354471e-08
WASTE,GERMANY,16,6,9.783820814699817e-08
WASTE,GERMANY,16,7,7.398144785789138e-08
WASTE,GERMANY,16,8,3.600701444911623e-08
WASTE,GERMANY,16,9,9.230264188547853e-08
WASTE,GERMANY,16,10,4.095604434586344e-08
WASTE,GERMANY,16,11,8.04386457287291e-08
WASTE,GERMANY,16,12,5.814422884587071e-08
WASTE,GERMANY,17,1,4.024012604485855e-08
WASTE,GERMANY,17,2,1.057079027660324e-07
WASTE,GERMANY,17,3,1.262699611707711e-07
WASTE,GERMANY,17,4,7.822880506885165e-08
WASTE,GERMANY,17,5,5.130979484536569e-08
WASTE,GERMANY,17,6,9.954449762087584e-08
WASTE,GERMANY,17,7,7.415685127668491e-08
WASTE,GERMANY,17,8,3.897792318814238e-08
WASTE,GERMANY,17,9,9.230271707140759e-08
WASTE,GERMANY,17,10,4.095618209945219e-08
WASTE,GERMANY,17,11,8.043891528610324e-08
WASTE,GERMANY,17,12,5.866884537561599e-08
WASTE,GERMANY,18,1,4.024029442296817e-08
WASTE,GERMANY,18,2,1.057079731084433e-07
WASTE,GERMANY,18,3,1.262699376000041e-07
WASTE,GERMANY,18,4,7.839202454811763e-08
WASTE,GERMANY,18,5,6.238711597145188e-08
WASTE,GERMANY,18,6,1.087456352433842e-07
WASTE,GERMANY,18,7,7.540907408731074e-08
WASTE,GERMANY,18,8,5.154917739481484e-08
WASTE,GERMANY,18,9,9.230276509739705e-08
WASTE,GERMANY,18,10,4.095631654202743e-08
WASTE,GERMANY,18,11,8.043916645591404e-08
WASTE,GERMANY,18,12,5.835888439334355e-08
WASTE,GERMANY,19,1,4.024045633030632e-08
WASTE,GERMANY,19,2,1.057079800623536e-07
WASTE,GERMANY,19,3,1.262698455575468e-07
WASTE,GERMANY,19,4,7.85559243097518e-08
