st,n,h,td,val
RES_WIND,GERMANY,13,12,116.9637361705818
RES_WIND,GERMANY,14,1,127.7680017765928
RES_WIND,GERMANY,14,2,19.37405207575021
RES_WIND,GERMANY,14,3,8.646707591352959
RES_WIND,GERMANY,14,4,38.80013542495509
RES_WIND,GERMANY,14,5,62.81180903715386
RES_WIND,GERMANY,14,6,86.69957803954692
RES_WIND,GERMANY,14,7,49.77121616311899
RES_WIND,GERMANY,14,8,80.3677582625111
RES_WIND,GERMANY,14,9,9.823788409440695
RES_WIND,GERMANY,14,10,101.0963422933035
RES_WIND,GERMANY,14,11,47.33482349158891
RES_WIND,GERMANY,14,12,104.4873923669281
RES_WIND,GERMANY,15,1,128.502889521657
RES_WIND,GERMANY,15,2,15.04961383304798
RES_WIND,GERMANY,15,3,12.09872886168806
RES_WIND,GERMANY,15,4,41.86221294128259
RES_WIND,GERMANY,15,5,61.77849532153414
RES_WIND,GERMANY,15,6,88.09209340872187
RES_WIND,GERMANY,15,7,52.32167343789547
RES_WIND,GERMANY,15,8,79.53677688110979
RES_WIND,GERMANY,15,9,10.27060177224565
RES_WIND,GERMANY,15,10,101.8720552609221
RES_WIND,GERMANY,15,11,44.17698197560318
RES_WIND,GERMANY,15,12,92.8213629727582
RES_WIND,GERMANY,16,1,129.569581464149
RES_WIND,GERMANY,16,2,13.98901013150253
RES_WIND,GERMANY,16,3,21.26800415654298
RES_WIND,GERMANY,16,4,45.41466257612421
RES_WIND,GERMANY,16,5,59.18552716351353
RES_WIND,GERMANY,16,6,84.06581720610104
RES_WIND,GERMANY,16,7,49.23313498087975
RES_WIND,GERMANY,16,8,73.91755471098558
RES_WIND,GERMANY,16,9,10.53581684342379
RES_WIND,GERMANY,16,10,104.5618094294194
RES_WIND,GERMANY,16,11,37.85092408087178
RES_WIND,GERMANY,16,12,82.9557753980394
RES_WIND,GERMANY,17,1,134.1155491392081
RES_WIND,GERMANY,17,2,22.8536219565872
RES_WIND,GERMANY,17,3,37.74448471319454
RES_WIND,GERMANY,17,4,51.88000703768972
RES_WIND,GERMANY,17,5,49.80161850612033
RES_WIND,GERMANY,17,6,80.80378373888762
RES_WIND,GERMANY,17,7,45.44128586901657
RES_WIND,GERMANY,17,8,62.05424795069889
RES_WIND,GERMANY,17,9,8.978053216980989
RES_WIND,GERMANY,17,10,106.6801823009741
RES_WIND,GERMANY,17,11,37.51923089179061
RES_WIND,GERMANY,17,12,82.46700219362025
RES_WIND,GERMANY,18,1,133.6815291092555
RES_WIND,GERMANY,18,2,36.62435391313029
RES_WIND,GERMANY,18,3,54.73210936524191
RES_WIND,GERMANY,18,4,54.92568410219484
RES_WIND,GERMANY,18,5,49.19078808896547
RES_WIND,GERMANY,18,6,75.45842112454937
RES_WIND,GERMANY,18,7,38.09357632878572
RES_WIND,GERMANY,18,8,47.53463223444768
RES_WIND,GERMANY,18,9,10.81881865424533
RES_WIND,GERMANY,18,10,120.9686510088778
RES_WIND,GERMANY,18,11,37.70838332379689
RES_WIND,GERMANY,18,12,91.38538761573417
RES_WIND,GERMANY,19,1,132.6114784885564
RES_WIND,GERMANY,19,2,50.39486589052267
RES_WIND,GERMANY,19,3,67.0901005281317
RES_WIND,GERMANY,19,4,66.89121837399037
RES_WIND,GERMANY,19,5,71.98403299516856
RES_WIND,GERMANY,19,6,78.07465607351988
RES_WIND,GERMANY,19,7,33.35501938488127
RES_WIND,GERMANY,19,8,32.16982028750474
RES_WIND,GERMANY,19,9,13.95049512106277
RES_WIND,GERMANY,19,10,119.1621473733471
RES_WIND,GERMANY,19,11,39.81664207660479
RES_WIND,GERMANY,19,12,91.0733889556709
RES_WIND,GERMANY,20,1,130.2980270080036
RES_WIND,GERMANY,20,2,64.87564948069213
RES_WIND,GERMANY,20,3,77.99206271620325
RES_WIND,GERMANY,20,4,77.77325497938699
RES_WIND,GERMANY,20,5,99.00310391364035
RES_WIND,GERMANY,20,6,76.24097168612182
RES_WIND,GERMANY,20,7,32.08249135478659
RES_WIND,GERMANY,20,8,26.64556671015918
RES_WIND,GERMANY,20,9,20.11528463877283
RES_WIND,GERMANY,20,10,116.4586083388752
RES_WIND,GERMANY,20,11,41.16484526494878
RES_WIND,GERMANY,20,12,86.8569134023068
RES_WIND,GERMANY,21,1,127.5108802923637
RES_WIND,GERMANY,21,2,71.50934379248179
RES_WIND,GERMANY,21,3,82.19334585458995
RES_WIND,GERMANY,21,4,83.05387225119685
RES_WIND,GERMANY,21,5,111.7895096734702
RES_WIND,GERMANY,21,6,70.41576568530864
RES_WIND,GERMANY,21,7,35.85589239473232
RES_WIND,GERMANY,21,8,24.84526767949105
RES_WIND,GERMANY,21,9,25.42994072337319
RES_WIND,GERMANY,21,10,114.0788270221236
RES_WIND,GERMANY,21,11,42.12410171727942
RES_WIND,GERMANY,21,12,86.96441814520276
RES_WIND,GERMANY,22,1,124.3234779565259
RES_WIND,GERMANY,22,2,78.59383676305195
RES_WIND,GERMANY,22,3,86.06027939987854
RES_WIND,GERMANY,22,4,82.57664883634338
RES_WIND,GERMANY,22,5,115.3303563400956
RES_WIND,GERMANY,22,6,64.25863521994327
RES_WIND,GERMANY,22,7,40.77267161246094
RES_WIND,GERMANY,22,8,26.00069308046481
RES_WIND,GERMANY,22,9,27.5518566445125
RES_WIND,GERMANY,22,10,110.7559919994316
RES_WIND,GERMANY,22,11,40.16577102375412
RES_WIND,GERMANY,22,12,82.91555348106925
RES_WIND,GERMANY,23,1,119.3119152407613
RES_WIND,GERMANY,23,2,84.41067530123668
RES_WIND,GERMANY,23,3,84.49032964825854
RES_WIND,GERMANY,23,4,65.85744072599746
RES_WIND,GERMANY,23,5,108.0460506878441
RES_WIND,GERMANY,23,6,48.87012091618845
RES_WIND,GERMANY,23,7,46.05541058715497
RES_WIND,GERMANY,23,8,36.32369661548704
RES_WIND,GERMANY,23,9,34.75439398684833
RES_WIND,GERMANY,23,10,108.0352354866775
RES_WIND,GERMANY,23,11,33.28791495872481
RES_WIND,GERMANY,23,12,84.68233135581889
RES_WIND,GERMANY,24,1,115.9911461867802
RES_WIND,GERMANY,24,2,93.43325308748115
RES_WIND,GERMANY,24,3,89.91465812231466
RES_WIND,GERMANY,24,4,63.94484604937958
RES_WIND,GERMANY,24,5,105.9316137299071
RES_WIND,GERMANY,24,6,48.21027407984998
RES_WIND,GERMANY,24,7,46.83992314939606
RES_WIND,GERMANY,24,8,34.64123193206098
RES_WIND,GERMANY,24,9,33.50314836136
RES_WIND,GERMANY,24,10,105.8107473839089
RES_WIND,GERMANY,24,11,29.56131941995303
RES_WIND,GERMANY,24,12,79.78481387997651
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,4.330603216104086e-08
WASTE,GERMANY,1,2,5.123328621492112
WASTE,GERMANY,1,3,5.123328447437682
WASTE,GERMANY,1,4,5.123328752668502
WASTE,GERMANY,1,5,1.15031831417278e-06
WASTE,GERMANY,1,6,5.123328587797719
WASTE,GERMANY,1,7,5.123328760546207
WASTE,GERMANY,1,8,5.123328797072512
WASTE,GERMANY,1,9,5.123328685267168
WASTE,GERMANY,1,10,4.427548394830731e-08
WASTE,GERMANY,1,11,5.123328749128675
WASTE,GERMANY,1,12,2.907124800290708e-08
WASTE,GERMANY,2,1,4.331199278898133e-08
WASTE,GERMANY,2,2,5.123328622602381
WASTE,GERMANY,2,3,5.123328449242006
WASTE,GERMANY,2,4,5.123328753239091
WASTE,GERMANY,2,5,1.470438457409477
WASTE,GERMANY,2,6,5.123328589045482
WASTE,GERMANY,2,7,5.123328761067429
WASTE,GERMANY,2,8,5.123328797418609
WASTE,GERMANY,2,9,5.123328686100707
WASTE,GERMANY,2,10,4.428159306555339e-08
WASTE,GERMANY,2,11,5.123328749698716
WASTE,GERMANY,2,12,2.907630342027688e-08
WASTE,GERMANY,3,1,4.33178864897321e-08
WASTE,GERMANY,3,2,5.123328623689821
WASTE,GERMANY,3,3,5.123328451016824
WASTE,GERMANY,3,4,5.123328753781804
WASTE,GERMANY,3,5,5.123302760870539
WASTE,GERMANY,3,6,5.123328590261806
WASTE,GERMANY,3,7,5.123328761578609
WASTE,GERMANY,3,8,5.123328797757589
WASTE,GERMANY,3,9,5.12332868692103
WASTE,GERMANY,3,10,4.428763372923713e-08
WASTE,GERMANY,3,11,5.12332875027374
WASTE,GERMANY,3,12,2.908136977885764e-08
WASTE,GERMANY,4,1,4.332375470111307e-08
WASTE,GERMANY,4,2,5.123328624759897
WASTE,GERMANY,4,3,5.123328452766293
WASTE,GERMANY,4,4,5.123328754329607
WASTE,GERMANY,4,5,5.123315806737867
WASTE,GERMANY,4,6,5.123328591450866
WASTE,GERMANY,4,7,5.123328762077612
WASTE,GERMANY,4,8,5.12332879808942
WASTE,GERMANY,4,9,5.123328687718439
WASTE,GERMANY,4,10,4.429365068080532e-08
WASTE,GERMANY,4,11,5.123328750830428
WASTE,GERMANY,4,12,2.908644318734342e-08
WASTE,GERMANY,5,1,4.332958278734249e-08
WASTE,GERMANY,5,2,5.123328625809635
WASTE,GERMANY,5,3,5.123328454472389
WASTE,GERMANY,5,4,5.123328754847875
WASTE,GERMANY,5,5,5.123320155452061
WASTE,GERMANY,5,6,5.123328592594969
WASTE,GERMANY,5,7,5.123328762560726
WASTE,GERMANY,5,8,5.12332879843952
WASTE,GERMANY,5,9,5.123328688505827
WASTE,GERMANY,5,10,4.429962486679974e-08
WASTE,GERMANY,5,11,5.123328751377414
WASTE,GERMANY,5,12,2.909152256550603e-08
WASTE,GERMANY,6,1,4.33351709808418e-08
WASTE,GERMANY,6,2,5.123328626792348
WASTE,GERMANY,6,3,5.123328456035941
WASTE,GERMANY,6,4,5.12332875536675
WASTE,GERMANY,6,5,5.123322331206499
WASTE,GERMANY,6,6,5.123328593639601
WASTE,GERMANY,6,7,5.123328763049988
WASTE,GERMANY,6,8,5.123328798766044
WASTE,GERMANY,6,9,5.123328689264724
WASTE,GERMANY,6,10,4.430534290652136e-08
WASTE,GERMANY,6,11,5.123328751874769
WASTE,GERMANY,6,12,2.909660731904938e-08
WASTE,GERMANY,7,1,4.333996325585868e-08
WASTE,GERMANY,7,2,5.123328627577939
WASTE,GERMANY,7,3,5.123328457228198
WASTE,GERMANY,7,4,5.123328755794135
WASTE,GERMANY,7,5,5.12332363386087
WASTE,GERMANY,7,6,5.123328594341708
WASTE,GERMANY,7,7,5.123328763460808
WASTE,GERMANY,7,8,5.123328799045896
WASTE,GERMANY,7,9,5.123328689886216
WASTE,GERMANY,7,10,4.431023373171069e-08
WASTE,GERMANY,7,11,5.123328752315026
WASTE,GERMANY,7,12,2.910169728646776e-08
WASTE,GERMANY,8,1,4.334310404439304e-08
WASTE,GERMANY,8,2,5.123328627863478
WASTE,GERMANY,8,3,5.123328457774815
WASTE,GERMANY,8,4,5.123328755823631
WASTE,GERMANY,8,5,5.123324502805395
WASTE,GERMANY,8,6,5.123328593616109
WASTE,GERMANY,8,7,5.123328763444803
WASTE,GERMANY,8,8,5.123328782637965
WASTE,GERMANY,8,9,5.123328690040744
WASTE,GERMANY,8,10,4.431344548757253e-08
WASTE,GERMANY,8,11,5.12332875237097
WASTE,GERMANY,8,12,2.910679238779268e-08
WASTE,GERMANY,9,1,4.334408996752057e-08
WASTE,GERMANY,9,2,5.123328627716411
WASTE,GERMANY,9,3,5.123328457761351
WASTE,GERMANY,9,4,5.12332875589658
WASTE,GERMANY,9,5,4.679443786016933
WASTE,GERMANY,9,6,3.320564829391578
WASTE,GERMANY,9,7,5.123328763551676
WASTE,GERMANY,9,8,5.12332809604521
WASTE,GERMANY,9,9,5.123328689950242
WASTE,GERMANY,9,10,4.431448757026118e-08
WASTE,GERMANY,9,11,5.123328752434769
WASTE,GERMANY,9,12,2.911189258481332e-08
WASTE,GERMANY,10,1,4.334375971611107e-08
WASTE,GERMANY,10,2,5.1233286277676
WASTE,GERMANY,10,3,5.123328457595975
WASTE,GERMANY,10,4,5.123328756016424
WASTE,GERMANY,10,5,1.591195536368508
WASTE,GERMANY,10,6,1.015280668546188
WASTE,GERMANY,10,7,5.123328763641552
WASTE,GERMANY,10,8,2.458565062316231
WASTE,GERMANY,10,9,5.12332869011857
WASTE,GERMANY,10,10,4.431415893193827e-08
WASTE,GERMANY,10,11,5.123328752565548
WASTE,GERMANY,10,12,2.911699836247156e-08
WASTE,GERMANY,11,1,4.334392022504974e-08
WASTE,GERMANY,11,2,5.123328627937477
WASTE,GERMANY,11,3,5.123328457687516
WASTE,GERMANY,11,4,5.123328755138637
WASTE,GERMANY,11,5,1.500344579314691
WASTE,GERMANY,11,6,2.237775583115225
WASTE,GERMANY,11,7,5.123328763655932
WASTE,GERMANY,11,8,1.520329941478565
WASTE,GERMANY,11,9,5.123328690225263
WASTE,GERMANY,11,10,4.431424916650456e-08
WASTE,GERMANY,11,11,5.1233287525894
WASTE,GERMANY,11,12,2.912211044250259e-08
WASTE,GERMANY,12,1,4.334513704493478e-08
WASTE,GERMANY,12,2,5.123328628052046
WASTE,GERMANY,12,3,5.12332845797924
WASTE,GERMANY,12,4,5.123328755142304
WASTE,GERMANY,12,5,3.841942152045393e-08
WASTE,GERMANY,12,6,3.109797049907242
WASTE,GERMANY,12,7,5.123328763658884
WASTE,GERMANY,12,8,0.6201989991899853
WASTE,GERMANY,12,9,5.123328690254225
WASTE,GERMANY,12,10,4.431542072708658e-08
WASTE,GERMANY,12,11,5.123328752590197
WASTE,GERMANY,12,12,2.912722874819213e-08
WASTE,GERMANY,13,1,4.334676595777057e-08
WASTE,GERMANY,13,2,5.123328628137717
WASTE,GERMANY,13,3,5.123328458323058
WASTE,GERMANY,13,4,5.123328755134678
WASTE,GERMANY,13,5,3.823521599766371e-08
WASTE,GERMANY,13,6,2.493425080675508
WASTE,GERMANY,13,7,5.123328761552221
WASTE,GERMANY,13,8,2.593822595013594e-07
WASTE,GERMANY,13,9,5.123328690259366
WASTE,GERMANY,13,10,4.431704425036674e-08
WASTE,GERMANY,13,11,5.123328752577681
WASTE,GERMANY,13,12,2.913235938018551e-08
WASTE,GERMANY,14,1,4.334798428356788e-08
WASTE,GERMANY,14,2,5.123328628256535
WASTE,GERMANY,14,3,5.123328458615318
WASTE,GERMANY,14,4,5.123328755139762
WASTE,GERMANY,14,5,3.82550341404922e-08
WASTE,GERMANY,14,6,2.392494147502729
WASTE,GERMANY,14,7,5.123328761758905
WASTE,GERMANY,14,8,3.241448886444249e-08
WASTE,GERMANY,14,9,5.123328690291769
WASTE,GERMANY,14,10,4.431821743193754e-08
WASTE,GERMANY,14,11,5.123328752579485
WASTE,GERMANY,14,12,4.152019605286984e-08
WASTE,GERMANY,15,1,4.334814767103769e-08
WASTE,GERMANY,15,2,5.12332862843065
WASTE,GERMANY,15,3,5.123328458699234
WASTE,GERMANY,15,4,5.123328755163205
WASTE,GERMANY,15,5,3.827496793374613e-08
WASTE,GERMANY,15,6,2.31285103415213
WASTE,GERMANY,15,7,5.123328761985495
WASTE,GERMANY,15,8,3.430288357553517e-08
WASTE,GERMANY,15,9,5.12332869040047
WASTE,GERMANY,15,10,4.431831050022335e-08
WASTE,GERMANY,15,11,5.123328752607434
WASTE,GERMANY,15,12,1.727934398705984
WASTE,GERMANY,16,1,4.3347819790748e-08
WASTE,GERMANY,16,2,5.12332862847477
WASTE,GERMANY,16,3,5.123328458526457
WASTE,GERMANY,16,4,5.123328755485108
WASTE,GERMANY,16,5,3.829502250628169e-08
WASTE,GERMANY,16,6,4.296010001291296
WASTE,GERMANY,16,7,5.12332876229488
WASTE,GERMANY,16,8,0.01019733202823707
WASTE,GERMANY,16,9,5.123328690566107
WASTE,GERMANY,16,10,4.431798389369264e-08
WASTE,GERMANY,16,11,5.123328752739053
WASTE,GERMANY,16,12,5.123308846401509
WASTE,GERMANY,17,1,4.334880592170166e-08
WASTE,GERMANY,17,2,5.123328628317739
WASTE,GERMANY,17,3,5.123328458501635
WASTE,GERMANY,17,4,5.123328755747824
WASTE,GERMANY,17,5,1.756067536242514
WASTE,GERMANY,17,6,5.123297403535543
WASTE,GERMANY,17,7,5.123328763874058
WASTE,GERMANY,17,8,5.12331196435257
WASTE,GERMANY,17,9,5.123328690457048
WASTE,GERMANY,17,10,4.431902583923071e-08
WASTE,GERMANY,17,11,5.123328752787409
WASTE,GERMANY,17,12,5.123318859536382
WASTE,GERMANY,18,1,4.33519483605432e-08
