p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
LFO,GERMANY,12,6,0.840149774203875,15,1,0.056009984946925,56.009984946925
LFO,GERMANY,12,7,2.128379906261676,38,1,0.056009997533202,56.009997533202004
LFO,GERMANY,12,8,3.192569747895144,57,1,0.056009995577107785,56.00999557710779
LFO,GERMANY,12,9,1.288229896180989,23,1,0.056009995486129956,56.00999548612995
LFO,GERMANY,12,10,1.456259827782659,26,1,0.05600999337625612,56.00999337625612
LFO,GERMANY,12,11,1.904339922663199,34,1,0.05600999772538821,56.00999772538821
LFO,GERMANY,12,12,2.632469821190514,47,1,0.05600999619554285,56.009996195542854
LFO,GERMANY,13,1,1.51226978033479,27,1,0.05600999186425148,56.009991864251475
LFO,GERMANY,13,2,0.9521699142190531,17,1,0.05600999495406195,56.009994954061945
LFO,GERMANY,13,3,0.5600998482367532,10,1,0.05600998482367532,56.009984823675325
LFO,GERMANY,13,4,1.960349466950013,35,1,0.056009984770000375,56.00998477000037
LFO,GERMANY,13,5,2.016359531195637,36,1,0.05600998697765658,56.00998697765658
LFO,GERMANY,13,6,0.8401497742368023,15,1,0.05600998494912015,56.00998494912015
LFO,GERMANY,13,7,2.128379906362783,38,1,0.05600999753586271,56.00999753586271
LFO,GERMANY,13,8,3.192569748136143,57,1,0.05600999558133584,56.00999558133584
LFO,GERMANY,13,9,1.288229896278431,23,1,0.05600999549036657,56.00999549036656
LFO,GERMANY,13,10,1.456259827773351,26,1,0.05600999337589811,56.00999337589811
LFO,GERMANY,13,11,1.904339922542108,34,1,0.05600999772182671,56.00999772182671
LFO,GERMANY,13,12,2.632469820940421,47,1,0.05600999619022172,56.00999619022172
LFO,GERMANY,14,1,1.512269780177471,27,1,0.05600999185842485,56.00999185842485
LFO,GERMANY,14,2,0.9521699141063652,17,1,0.05600999494743325,56.00999494743325
LFO,GERMANY,14,3,0.5600998481819305,10,1,0.05600998481819305,56.00998481819305
LFO,GERMANY,14,4,1.960349467015229,35,1,0.05600998477186369,56.00998477186369
LFO,GERMANY,14,5,2.016359531335997,36,1,0.056009986981555474,56.00998698155547
LFO,GERMANY,14,6,0.8401497742698614,15,1,0.056009984951324095,56.00998495132409
LFO,GERMANY,14,7,2.128379906490413,38,1,0.0560099975392214,56.0099975392214
LFO,GERMANY,14,8,3.192569748350173,57,1,0.05600999558509076,56.00999558509076
LFO,GERMANY,14,9,1.288229896376014,23,1,0.0560099954946093,56.0099954946093
LFO,GERMANY,14,10,1.456259827764159,26,1,0.056009993375544576,56.009993375544575
LFO,GERMANY,14,11,1.904339922419971,34,1,0.05600999771823444,56.009997718234445
LFO,GERMANY,14,12,2.632469820747116,47,1,0.05600999618610885,56.00999618610885
LFO,GERMANY,15,1,1.512269780020368,27,1,0.05600999185260622,56.00999185260622
LFO,GERMANY,15,2,0.9521699139938481,17,1,0.05600999494081459,56.00999494081459
LFO,GERMANY,15,3,0.5600998481272482,10,1,0.056009984812724824,56.009984812724824
LFO,GERMANY,15,4,1.96034946708033,35,1,0.056009984773723716,56.009984773723716
LFO,GERMANY,15,5,2.016359531476584,36,1,0.05600998698546067,56.00998698546067
LFO,GERMANY,15,6,0.8401497743033557,15,1,0.056009984953557045,56.009984953557044
LFO,GERMANY,15,7,2.128379906617925,38,1,0.056009997542576975,56.009997542576976
LFO,GERMANY,15,8,3.192569748600249,57,1,0.05600999558947806,56.00999558947806
LFO,GERMANY,15,9,1.288229896473696,23,1,0.056009995498856345,56.00999549885635
LFO,GERMANY,15,10,1.456259827755048,26,1,0.056009993375194154,56.009993375194156
LFO,GERMANY,15,11,1.904339922296498,34,1,0.05600999771460288,56.00999771460288
LFO,GERMANY,15,12,2.632469820556581,47,1,0.05600999618205491,56.00999618205491
LFO,GERMANY,16,1,1.512269779863347,27,1,0.05600999184679063,56.00999184679063
LFO,GERMANY,16,2,0.9521699138813394,17,1,0.056009994934196436,56.009994934196435
LFO,GERMANY,16,3,0.5600998480727404,10,1,0.05600998480727404,56.00998480727404
LFO,GERMANY,16,4,1.960349467147285,35,1,0.05600998477563671,56.00998477563672
LFO,GERMANY,16,5,2.016359531617391,36,1,0.05600998698937197,56.009986989371974
LFO,GERMANY,16,6,0.8401497743368658,15,1,0.05600998495579105,56.00998495579105
LFO,GERMANY,16,7,2.128379906745236,38,1,0.05600999754592726,56.00999754592726
LFO,GERMANY,16,8,3.192569748866959,57,1,0.056009995594157175,56.009995594157175
LFO,GERMANY,16,9,1.288229896571665,23,1,0.05600999550311587,56.00999550311587
LFO,GERMANY,16,10,1.45625982774608,26,1,0.056009993374849236,56.00999337484924
LFO,GERMANY,16,11,1.904339922171449,34,1,0.05600999771092497,56.00999771092497
LFO,GERMANY,16,12,2.632469820403894,47,1,0.05600999617880626,56.00999617880626
LFO,GERMANY,17,1,1.5122697797066,27,1,0.056009991840985186,56.00999184098519
LFO,GERMANY,17,2,0.9521699137685985,17,1,0.056009994927564616,56.00999492756461
LFO,GERMANY,17,3,0.5600998480188182,10,1,0.05600998480188182,56.009984801881814
LFO,GERMANY,17,4,1.960349467214156,35,1,0.05600998477754731,56.00998477754731
LFO,GERMANY,17,5,2.016359531807668,36,1,0.05600998699465745,56.00998699465745
LFO,GERMANY,17,6,0.8401497743720173,15,1,0.05600998495813449,56.00998495813449
LFO,GERMANY,17,7,2.128379906889706,38,1,0.0560099975497291,56.0099975497291
LFO,GERMANY,17,8,3.192569749110295,57,1,0.056009995598426225,56.00999559842622
LFO,GERMANY,17,9,1.288229896669923,23,1,0.05600999550738796,56.009995507387956
LFO,GERMANY,17,10,1.456259827737219,26,1,0.05600999337450842,56.00999337450842
LFO,GERMANY,17,11,1.904339922041806,34,1,0.056009997707111944,56.00999770711194
LFO,GERMANY,17,12,2.632469820169579,47,1,0.056009996173820825,56.009996173820824
LFO,GERMANY,18,1,1.512269779550281,27,1,0.056009991835195595,56.00999183519559
LFO,GERMANY,18,2,0.9521699136563211,17,1,0.056009994920960066,56.00999492096007
LFO,GERMANY,18,3,0.5600998479642387,10,1,0.05600998479642387,56.00998479642387
LFO,GERMANY,18,4,1.960349467280841,35,1,0.0560099847794526,56.0099847794526
LFO,GERMANY,18,5,2.016359531949198,36,1,0.056009986998588834,56.009986998588836
LFO,GERMANY,18,6,0.8401497744415715,15,1,0.05600998496277143,56.00998496277143
LFO,GERMANY,18,7,2.128379907014152,38,1,0.056009997553004,56.009997553004006
LFO,GERMANY,18,8,3.192569749366919,57,1,0.0560099956029284,56.0099956029284
LFO,GERMANY,18,9,1.288229896768425,23,1,0.05600999551167065,56.00999551167065
LFO,GERMANY,18,10,1.456259827728393,26,1,0.05600999337416896,56.009993374168964
LFO,GERMANY,18,11,1.904339921917836,34,1,0.056009997703465764,56.009997703465764
LFO,GERMANY,18,12,2.6324698199098,47,1,0.056009996168293615,56.00999616829361
LFO,GERMANY,19,1,1.512269779393685,27,1,0.05600999182939574,56.009991829395744
LFO,GERMANY,19,2,0.9521699135445308,17,1,0.056009994914384166,56.009994914384166
LFO,GERMANY,19,3,0.5600998479114339,10,1,0.056009984791143386,56.00998479114339
LFO,GERMANY,19,4,1.960349467347455,35,1,0.05600998478135586,56.00998478135586
LFO,GERMANY,19,5,2.016359532090017,36,1,0.05600998700250047,56.009987002500466
LFO,GERMANY,19,6,0.8401497744764582,15,1,0.056009984965097216,56.00998496509722
LFO,GERMANY,19,7,2.128379907138468,38,1,0.056009997556275476,56.00999755627548
LFO,GERMANY,19,8,3.192569749750391,57,1,0.05600999560965598,56.00999560965598
LFO,GERMANY,19,9,1.288229896866905,23,1,0.05600999551595239,56.00999551595239
LFO,GERMANY,19,10,1.4562598277198,26,1,0.05600999337383846,56.00999337383846
LFO,GERMANY,19,11,1.904339921794306,34,1,0.05600999769983253,56.00999769983253
LFO,GERMANY,19,12,2.632469819661783,47,1,0.056009996163016655,56.00999616301665
LFO,GERMANY,20,1,1.512269779234906,27,1,0.056009991823515036,56.00999182351504
LFO,GERMANY,20,2,0.9521699134332193,17,1,0.05600999490783643,56.00999490783643
LFO,GERMANY,20,3,0.560099847859234,10,1,0.056009984785923395,56.00998478592339
LFO,GERMANY,20,4,1.960349467403942,35,1,0.05600998478296977,56.009984782969774
LFO,GERMANY,20,5,2.016359532227912,36,1,0.05600998700633089,56.00998700633089
LFO,GERMANY,20,6,0.8401497745426822,15,1,0.05600998496951215,56.009984969512146
LFO,GERMANY,20,7,2.128379907262343,38,1,0.05600999755953534,56.00999755953534
LFO,GERMANY,20,8,3.192569749993056,57,1,0.05600999561391326,56.00999561391326
LFO,GERMANY,20,9,1.288229896965519,23,1,0.056009995520239955,56.009995520239954
LFO,GERMANY,20,10,1.45625982771136,26,1,0.05600999337351385,56.00999337351385
LFO,GERMANY,20,11,1.904339921670496,34,1,0.056009997696191055,56.00999769619106
LFO,GERMANY,20,12,2.632469819412417,47,1,0.056009996157710996,56.009996157710994
LFO,GERMANY,21,1,1.512269779076222,27,1,0.056009991817637855,56.009991817637854
LFO,GERMANY,21,2,0.9521699133224665,17,1,0.05600999490132156,56.00999490132156
LFO,GERMANY,21,3,0.5600998478077256,10,1,0.056009984780772556,56.009984780772555
LFO,GERMANY,21,4,1.960349467468566,35,1,0.05600998478481617,56.00998478481617
LFO,GERMANY,21,5,2.016359532317499,36,1,0.056009987008819415,56.009987008819415
LFO,GERMANY,21,6,0.8401497745787576,15,1,0.05600998497191718,56.00998497191718
LFO,GERMANY,21,7,2.128379907387059,38,1,0.05600999756281735,56.00999756281735
LFO,GERMANY,21,8,3.192569750236136,57,1,0.05600999561817783,56.009995618177825
LFO,GERMANY,21,9,1.288229897063923,23,1,0.056009995524518394,56.009995524518395
LFO,GERMANY,21,10,1.456259827703093,26,1,0.056009993373195885,56.00999337319588
LFO,GERMANY,21,11,1.904339921546151,34,1,0.05600999769253385,56.00999769253385
LFO,GERMANY,21,12,2.632469819162167,47,1,0.05600999615238653,56.009996152386535
LFO,GERMANY,22,1,1.512269778917634,27,1,0.05600999181176422,56.00999181176422
LFO,GERMANY,22,2,0.9521699132120576,17,1,0.056009994894826914,56.00999489482692
LFO,GERMANY,22,3,0.5600998477562029,10,1,0.05600998477562029,56.00998477562029
LFO,GERMANY,22,4,1.960349467533102,35,1,0.056009984786660055,56.009984786660056
LFO,GERMANY,22,5,2.016359532464265,36,1,0.05600998701289625,56.009987012896254
LFO,GERMANY,22,6,0.840149774615251,15,1,0.056009984974350065,56.00998497435006
LFO,GERMANY,22,7,2.128379907511876,38,1,0.056009997566102004,56.009997566102
LFO,GERMANY,22,8,3.19256975047883,57,1,0.05600999562243561,56.00999562243561
LFO,GERMANY,22,9,1.288229897162662,23,1,0.05600999552881139,56.00999552881139
LFO,GERMANY,22,10,1.456259827694955,26,1,0.056009993372882885,56.00999337288289
LFO,GERMANY,22,11,1.904339921420254,34,1,0.056009997688831005,56.00999768883101
LFO,GERMANY,22,12,2.632469818910098,47,1,0.05600999614702336,56.00999614702336
LFO,GERMANY,23,1,1.512269778758973,27,1,0.056009991805887886,56.009991805887886
LFO,GERMANY,23,2,0.9521699131021254,17,1,0.056009994888360316,56.00999488836032
LFO,GERMANY,23,3,0.5600998477063179,10,1,0.05600998477063179,56.009984770631796
LFO,GERMANY,23,4,1.960349467601374,35,1,0.05600998478861068,56.00998478861068
LFO,GERMANY,23,5,2.01635953260628,36,1,0.05600998701684111,56.00998701684111
LFO,GERMANY,23,6,0.8401497746610983,15,1,0.05600998497740655,56.00998497740655
LFO,GERMANY,23,7,2.128379907636578,38,1,0.056009997569383636,56.009997569383636
LFO,GERMANY,23,8,3.19256975072118,57,1,0.05600999562668737,56.00999562668737
LFO,GERMANY,23,9,1.288229897261111,23,1,0.056009995533091786,56.00999553309179
LFO,GERMANY,23,10,1.456259827686989,26,1,0.0560099933725765,56.009993372576496
LFO,GERMANY,23,11,1.904339921293528,34,1,0.056009997685103764,56.00999768510376
LFO,GERMANY,23,12,2.632469818656836,47,1,0.05600999614163481,56.00999614163481
LFO,GERMANY,24,1,1.512269778600208,27,1,0.0560099918000077,56.009991800007704
LFO,GERMANY,24,2,0.9521699129529889,17,1,0.056009994879587584,56.00999487958758
LFO,GERMANY,24,3,0.5600998476560596,10,1,0.05600998476560596,56.00998476560596
LFO,GERMANY,24,4,1.960349467667738,35,1,0.0560099847905068,56.0099847905068
LFO,GERMANY,24,5,2.016359532748558,36,1,0.05600998702079328,56.00998702079328
LFO,GERMANY,24,6,0.840149774696789,15,1,0.05600998497978593,56.00998497978593
LFO,GERMANY,24,7,2.128379907760938,38,1,0.05600999757265627,56.00999757265627
LFO,GERMANY,24,8,3.192569750962752,57,1,0.05600999563092548,56.00999563092548
LFO,GERMANY,24,9,1.288229897360505,23,1,0.05600999553741327,56.00999553741327
LFO,GERMANY,24,10,1.456259827679086,26,1,0.05600999337227253,56.00999337227253
LFO,GERMANY,24,11,1.904339921167256,34,1,0.05600999768138988,56.00999768138988
LFO,GERMANY,24,12,2.632469818403782,47,1,0.056009996136250684,56.009996136250685
RES_GEO,GERMANY,1,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,1,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,1,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,1,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,1,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,1,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,1,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,1,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,1,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,1,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,1,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,1,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,2,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,2,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,2,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,2,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,2,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,2,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,2,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,2,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,2,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,2,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,2,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,2,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,3,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,3,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,3,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,3,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,3,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,3,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,3,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,3,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,3,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,3,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,3,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,3,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,4,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,4,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,4,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,4,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,4,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,4,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,4,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,4,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,4,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,4,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,4,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,4,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,5,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,5,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,5,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,5,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,5,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,5,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,5,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,5,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,5,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,5,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,5,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,5,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,6,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,6,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,6,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,6,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,6,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,6,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,6,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,6,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,6,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,6,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,6,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,6,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,7,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,7,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,7,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,7,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,7,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,7,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,7,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,7,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,7,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,7,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,7,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,7,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,8,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,8,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,8,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,8,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,8,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,8,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,8,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,8,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,8,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,8,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,8,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,8,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,9,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,9,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,9,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,9,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,9,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,9,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,9,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,9,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,9,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,9,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,9,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,9,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,10,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,10,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,10,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,10,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,10,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,10,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,10,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,10,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,10,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,10,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,10,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,10,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,11,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,11,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,11,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,11,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,11,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,11,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,11,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,11,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,11,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,11,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,11,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,11,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,12,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,12,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,12,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,12,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,12,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,12,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,12,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,12,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,12,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,12,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,12,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,12,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,13,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,13,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,13,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,13,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,13,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,13,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,13,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,13,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,13,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,13,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,13,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,13,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,14,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,14,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,14,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,14,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,14,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,14,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,14,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,14,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,14,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,14,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,14,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,14,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,15,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,15,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,15,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,15,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,15,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,15,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,15,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,15,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,15,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,15,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,15,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,15,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,16,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,16,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,16,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,16,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,16,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,16,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,16,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,16,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,16,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,16,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,16,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,16,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,17,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,17,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,17,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,17,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,17,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,17,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,17,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,17,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,17,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,17,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,17,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,17,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,18,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,18,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,18,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,18,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,18,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,18,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,18,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,18,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,18,9,0.0,23,1,0.0,0.0
RES_GEO,GERMANY,18,10,0.0,26,1,0.0,0.0
RES_GEO,GERMANY,18,11,0.0,34,1,0.0,0.0
RES_GEO,GERMANY,18,12,0.0,47,1,0.0,0.0
RES_GEO,GERMANY,19,1,0.0,27,1,0.0,0.0
RES_GEO,GERMANY,19,2,0.0,17,1,0.0,0.0
RES_GEO,GERMANY,19,3,0.0,10,1,0.0,0.0
RES_GEO,GERMANY,19,4,0.0,35,1,0.0,0.0
RES_GEO,GERMANY,19,5,0.0,36,1,0.0,0.0
RES_GEO,GERMANY,19,6,0.0,15,1,0.0,0.0
RES_GEO,GERMANY,19,7,0.0,38,1,0.0,0.0
RES_GEO,GERMANY,19,8,0.0,57,1,0.0,0.0
RES_GEO,GERMANY,19,9,0.0,23,1,0.0,0.0
