st,n,h,td,val
RES_WIND,GERMANY,16,11,37.25766130642004
RES_WIND,GERMANY,16,12,81.6555541996953
RES_WIND,GERMANY,17,1,133.2161270722656
RES_WIND,GERMANY,17,2,22.49542187512914
RES_WIND,GERMANY,17,3,37.15289020372918
RES_WIND,GERMANY,17,4,51.06685707137036
RES_WIND,GERMANY,17,5,49.02104451590294
RES_WIND,GERMANY,17,6,79.53729218799727
RES_WIND,GERMANY,17,7,44.72905426338966
RES_WIND,GERMANY,17,8,61.08163035868399
RES_WIND,GERMANY,17,9,8.837334172336796
RES_WIND,GERMANY,17,10,107.9210151091964
RES_WIND,GERMANY,17,11,36.93116696083013
RES_WIND,GERMANY,17,12,81.17444186818365
RES_WIND,GERMANY,18,1,132.7835307416111
RES_WIND,GERMANY,18,2,36.05031597918492
RES_WIND,GERMANY,18,3,53.87425649991506
RES_WIND,GERMANY,18,4,54.06479720973353
RES_WIND,GERMANY,18,5,48.41978804945991
RES_WIND,GERMANY,18,6,74.27571099038973
RES_WIND,GERMANY,18,7,37.49651026846193
RES_WIND,GERMANY,18,8,46.78959025131286
RES_WIND,GERMANY,18,9,10.64924805337853
RES_WIND,GERMANY,18,10,120.0698917257427
RES_WIND,GERMANY,18,11,37.11735467483725
RES_WIND,GERMANY,18,12,89.95304349539035
RES_WIND,GERMANY,19,1,131.7143363231417
RES_WIND,GERMANY,19,2,49.6049935508148
RES_WIND,GERMANY,19,3,66.03855263608625
RES_WIND,GERMANY,19,4,65.842787693898
RES_WIND,GERMANY,19,5,70.85577925063987
RES_WIND,GERMANY,19,6,76.85093994953743
RES_WIND,GERMANY,19,7,32.83222388393077
RES_WIND,GERMANY,19,8,31.66560123678726
RES_WIND,GERMANY,19,9,13.7318396656473
RES_WIND,GERMANY,19,10,118.2605962069775
RES_WIND,GERMANY,19,11,39.19256928109352
RES_WIND,GERMANY,19,12,89.64593499522452
RES_WIND,GERMANY,20,1,129.4003507401487
RES_WIND,GERMANY,20,2,63.85881016881497
RES_WIND,GERMANY,20,3,76.76964110840798
RES_WIND,GERMANY,20,4,76.55426289279782
RES_WIND,GERMANY,20,5,97.45136227477272
RES_WIND,GERMANY,20,6,75.04599611777174
RES_WIND,GERMANY,20,7,31.57964103636672
RES_WIND,GERMANY,20,8,26.22793296379728
RES_WIND,GERMANY,20,9,19.80000433549167
RES_WIND,GERMANY,20,10,115.5589063538739
RES_WIND,GERMANY,20,11,40.5196411852135
RES_WIND,GERMANY,20,12,85.49554707140261
RES_WIND,GERMANY,21,1,126.60859280744
RES_WIND,GERMANY,21,2,70.38853016605076
RES_WIND,GERMANY,21,3,80.90507473556447
RES_WIND,GERMANY,21,4,81.75211353496792
RES_WIND,GERMANY,21,5,110.0373582070382
RES_WIND,GERMANY,21,6,69.31209245637743
RES_WIND,GERMANY,21,7,35.29389905114244
RES_WIND,GERMANY,21,8,24.45585121497659
RES_WIND,GERMANY,21,9,25.03136028158357
RES_WIND,GERMANY,21,10,113.1755878408968
RES_WIND,GERMANY,21,11,41.46386257851485
RES_WIND,GERMANY,21,12,85.60136682266824
RES_WIND,GERMANY,22,1,123.4108685982027
RES_WIND,GERMANY,22,2,77.36198315960355
RES_WIND,GERMANY,22,3,84.7113992541831
RES_WIND,GERMANY,22,4,81.28236996261383
RES_WIND,GERMANY,22,5,113.5227068316472
RES_WIND,GERMANY,22,6,63.25146680531769
RES_WIND,GERMANY,22,7,40.13361430872182
RES_WIND,GERMANY,22,8,25.59316686009098
RES_WIND,GERMANY,22,9,27.12001800678093
RES_WIND,GERMANY,22,10,109.8483471977764
RES_WIND,GERMANY,22,11,39.53622611464692
RES_WIND,GERMANY,22,12,81.61596271112744
RES_WIND,GERMANY,23,1,118.386853267204
RES_WIND,GERMANY,23,2,83.08765050899879
RES_WIND,GERMANY,23,3,83.16605637085706
RES_WIND,GERMANY,23,4,64.82521314104403
RES_WIND,GERMANY,23,5,106.352572965378
RES_WIND,GERMANY,23,6,48.10414694350479
RES_WIND,GERMANY,23,7,45.33355339357693
RES_WIND,GERMANY,23,8,35.75437106585305
RES_WIND,GERMANY,23,9,34.20966518220911
RES_WIND,GERMANY,23,10,107.126727259569
RES_WIND,GERMANY,23,11,32.7661712663131
RES_WIND,GERMANY,23,12,83.35504870050333
RES_WIND,GERMANY,24,1,115.0631854792853
RES_WIND,GERMANY,24,2,91.96881142711068
RES_WIND,GERMANY,24,3,88.5053657301701
RES_WIND,GERMANY,24,4,62.94259583869317
RES_WIND,GERMANY,24,5,104.2712770029125
RES_WIND,GERMANY,24,6,47.45464233220677
RES_WIND,GERMANY,24,7,46.10576976433883
RES_WIND,GERMANY,24,8,34.09827677747156
RES_WIND,GERMANY,24,9,32.97803116979773
RES_WIND,GERMANY,24,10,104.8993815572499
RES_WIND,GERMANY,24,11,29.09798514540396
RES_WIND,GERMANY,24,12,78.53429328104566
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.606448480184752e-09
WASTE,GERMANY,1,2,4.482496164014695e-09
WASTE,GERMANY,1,3,5.348168346326593e-09
WASTE,GERMANY,1,4,3.357286299587205e-09
WASTE,GERMANY,1,5,2.128953419423577e-09
WASTE,GERMANY,1,6,4.68125306085389e-09
WASTE,GERMANY,1,7,3.203657858591348e-09
WASTE,GERMANY,1,8,2.705405816800359e-09
WASTE,GERMANY,1,9,3.918300481076322e-09
WASTE,GERMANY,1,10,1.634397466136314e-09
WASTE,GERMANY,1,11,3.413533715555994e-09
WASTE,GERMANY,1,12,1.057174311952376e-09
WASTE,GERMANY,2,1,1.60628386296181e-09
WASTE,GERMANY,2,2,4.479813195077553e-09
WASTE,GERMANY,2,3,5.34574861088726e-09
WASTE,GERMANY,2,4,3.36249463193175e-09
WASTE,GERMANY,2,5,2.167481591794143e-09
WASTE,GERMANY,2,6,4.678453843415675e-09
WASTE,GERMANY,2,7,3.201941319609892e-09
WASTE,GERMANY,2,8,2.704462890183803e-09
WASTE,GERMANY,2,9,3.915809356483977e-09
WASTE,GERMANY,2,10,1.634226181749373e-09
WASTE,GERMANY,2,11,3.411615231568995e-09
WASTE,GERMANY,2,12,1.057079616760199e-09
WASTE,GERMANY,3,1,1.60620908009697e-09
WASTE,GERMANY,3,2,4.478560798667937e-09
WASTE,GERMANY,3,3,5.34455709794627e-09
WASTE,GERMANY,3,4,3.361707515204896e-09
WASTE,GERMANY,3,5,2.208361174810602e-09
WASTE,GERMANY,3,6,4.677053407144759e-09
WASTE,GERMANY,3,7,3.201225961566491e-09
WASTE,GERMANY,3,8,2.67224452493076e-09
WASTE,GERMANY,3,9,3.914685746320483e-09
WASTE,GERMANY,3,10,1.634147223929447e-09
WASTE,GERMANY,3,11,3.410802167371901e-09
WASTE,GERMANY,3,12,1.05704039119001e-09
WASTE,GERMANY,4,1,1.60617299321283e-09
WASTE,GERMANY,4,2,4.47787647498913e-09
WASTE,GERMANY,4,3,5.343920402696355e-09
WASTE,GERMANY,4,4,3.36117949862573e-09
WASTE,GERMANY,4,5,2.251679205007448e-09
WASTE,GERMANY,4,6,4.676140419978024e-09
WASTE,GERMANY,4,7,3.200720075818985e-09
WASTE,GERMANY,4,8,2.682346999194194e-09
WASTE,GERMANY,4,9,3.914040177390414e-09
WASTE,GERMANY,4,10,1.634108332875476e-09
WASTE,GERMANY,4,11,3.410265763677827e-09
WASTE,GERMANY,4,12,1.057022237269478e-09
WASTE,GERMANY,5,1,1.606156658257747e-09
WASTE,GERMANY,5,2,4.477490938108856e-09
WASTE,GERMANY,5,3,5.343569731565994e-09
WASTE,GERMANY,5,4,3.360842025625622e-09
WASTE,GERMANY,5,5,2.64282382562218e-09
WASTE,GERMANY,5,6,4.675352102958332e-09
WASTE,GERMANY,5,7,3.200388033978927e-09
WASTE,GERMANY,5,8,2.692538629101671e-09
WASTE,GERMANY,5,9,3.913661577902013e-09
WASTE,GERMANY,5,10,1.634089867636876e-09
WASTE,GERMANY,5,11,3.409917021464344e-09
WASTE,GERMANY,5,12,1.057016429587517e-09
WASTE,GERMANY,6,1,1.606151035962597e-09
WASTE,GERMANY,6,2,4.47727598227888e-09
WASTE,GERMANY,6,3,5.343374633352608e-09
WASTE,GERMANY,6,4,3.360644700231217e-09
WASTE,GERMANY,6,5,2.667918216821287e-09
WASTE,GERMANY,6,6,4.674428045765852e-09
WASTE,GERMANY,6,7,3.200191070461139e-09
WASTE,GERMANY,6,8,2.702808840926002e-09
WASTE,GERMANY,6,9,3.913446020858599e-09
WASTE,GERMANY,6,10,1.634082462161921e-09
WASTE,GERMANY,6,11,3.40976486092843e-09
WASTE,GERMANY,6,12,1.05701859209171e-09
WASTE,GERMANY,7,1,1.606151279315053e-09
WASTE,GERMANY,7,2,4.477158436544343e-09
WASTE,GERMANY,7,3,5.34326512200939e-09
WASTE,GERMANY,7,4,3.3605396771553e-09
WASTE,GERMANY,7,5,2.398300199078278e-09
WASTE,GERMANY,7,6,4.673041601184982e-09
WASTE,GERMANY,7,7,3.200085176210178e-09
WASTE,GERMANY,7,8,2.702406782574376e-09
WASTE,GERMANY,7,9,3.913327794600001e-09
WASTE,GERMANY,7,10,1.63408110255118e-09
WASTE,GERMANY,7,11,3.409646638784359e-09
WASTE,GERMANY,7,12,1.057026873784412e-09
WASTE,GERMANY,8,1,1.606154713649187e-09
WASTE,GERMANY,8,2,4.477095482627531e-09
WASTE,GERMANY,8,3,5.343202632920786e-09
WASTE,GERMANY,8,4,3.360490587192235e-09
WASTE,GERMANY,8,5,2.642475380178055e-09
WASTE,GERMANY,8,6,4.606957451582382e-09
WASTE,GERMANY,8,7,3.200035143190791e-09
WASTE,GERMANY,8,8,2.474431119088493e-09
WASTE,GERMANY,8,9,3.913265560656796e-09
WASTE,GERMANY,8,10,1.634083022117663e-09
WASTE,GERMANY,8,11,3.409573908178313e-09
WASTE,GERMANY,8,12,1.05704100833448e-09
WASTE,GERMANY,9,1,1.606159857848888e-09
WASTE,GERMANY,9,2,4.47706238519005e-09
WASTE,GERMANY,9,3,5.343165886329168e-09
WASTE,GERMANY,9,4,3.360473314620022e-09
WASTE,GERMANY,9,5,2.210220358428665e-09
WASTE,GERMANY,9,6,3.876959470819034e-09
WASTE,GERMANY,9,7,3.200017059332182e-09
WASTE,GERMANY,9,8,2.134468500086192e-09
WASTE,GERMANY,9,9,3.91323431095865e-09
WASTE,GERMANY,9,10,1.634086699619493e-09
WASTE,GERMANY,9,11,3.409555516417022e-09
WASTE,GERMANY,9,12,1.057061648720338e-09
WASTE,GERMANY,10,1,1.606165901720627e-09
WASTE,GERMANY,10,2,4.477045173241346e-09
WASTE,GERMANY,10,3,5.343143126973489e-09
WASTE,GERMANY,10,4,3.36047392806641e-09
WASTE,GERMANY,10,5,2.128971787364489e-09
WASTE,GERMANY,10,6,3.763803172640647e-09
WASTE,GERMANY,10,7,3.200016136699752e-09
WASTE,GERMANY,10,8,1.957840566332344e-09
WASTE,GERMANY,10,9,3.913219525524353e-09
WASTE,GERMANY,10,10,1.634091307302894e-09
WASTE,GERMANY,10,11,3.409554478353835e-09
WASTE,GERMANY,10,12,1.057092350094709e-09
WASTE,GERMANY,11,1,1.606172404853118e-09
WASTE,GERMANY,11,2,4.477036094798707e-09
WASTE,GERMANY,11,3,5.343127843108937e-09
WASTE,GERMANY,11,4,3.360481006294694e-09
WASTE,GERMANY,11,5,2.128973321156677e-09
WASTE,GERMANY,11,6,3.81835668831344e-09
WASTE,GERMANY,11,7,3.200024073397601e-09
WASTE,GERMANY,11,8,1.52552188652733e-09
WASTE,GERMANY,11,9,3.913213109996799e-09
WASTE,GERMANY,11,10,1.634096393439405e-09
WASTE,GERMANY,11,11,3.40956176896787e-09
WASTE,GERMANY,11,12,1.05713679228854e-09
WASTE,GERMANY,12,1,1.606179121188336e-09
WASTE,GERMANY,12,2,4.477030817884537e-09
WASTE,GERMANY,12,3,5.343116209592603e-09
WASTE,GERMANY,12,4,3.310786640958001e-09
WASTE,GERMANY,12,5,2.128972598143237e-09
WASTE,GERMANY,12,6,3.875655113422362e-09
WASTE,GERMANY,12,7,3.139941775678293e-09
WASTE,GERMANY,12,8,1.525513319221307e-09
WASTE,GERMANY,12,9,3.913210483933755e-09
WASTE,GERMANY,12,10,1.634101692593826e-09
WASTE,GERMANY,12,11,3.409572731948682e-09
WASTE,GERMANY,12,12,1.057200926288535e-09
WASTE,GERMANY,13,1,1.606185899398782e-09
WASTE,GERMANY,13,2,4.477026680066081e-09
WASTE,GERMANY,13,3,5.3431057436541e-09
WASTE,GERMANY,13,4,3.31085198132905e-09
WASTE,GERMANY,13,5,1.993486803509521e-09
WASTE,GERMANY,13,6,3.763862296933783e-09
WASTE,GERMANY,13,7,3.117371714253608e-09
WASTE,GERMANY,13,8,1.525517004503009e-09
WASTE,GERMANY,13,9,3.91320894606337e-09
WASTE,GERMANY,13,10,1.634107054419208e-09
WASTE,GERMANY,13,11,3.409584711182616e-09
WASTE,GERMANY,13,12,1.057324497698577e-09
WASTE,GERMANY,14,1,1.606192616386878e-09
WASTE,GERMANY,14,2,4.477021519829719e-09
WASTE,GERMANY,14,3,5.343094347343666e-09
WASTE,GERMANY,14,4,3.310914544442627e-09
WASTE,GERMANY,14,5,2.024798194766129e-09
WASTE,GERMANY,14,6,3.763834208987225e-09
WASTE,GERMANY,14,7,3.124694534590538e-09
WASTE,GERMANY,14,8,9.341289903005362e-10
WASTE,GERMANY,14,9,3.913206401891319e-09
WASTE,GERMANY,14,10,1.634112358172146e-09
WASTE,GERMANY,14,11,3.409595676519859e-09
WASTE,GERMANY,14,12,1.81871900307483e-09
WASTE,GERMANY,15,1,1.606199119971073e-09
WASTE,GERMANY,15,2,4.477012695967315e-09
WASTE,GERMANY,15,3,5.343079573745781e-09
WASTE,GERMANY,15,4,3.310973224370879e-09
WASTE,GERMANY,15,5,2.057734820328446e-09
WASTE,GERMANY,15,6,3.763833781927124e-09
WASTE,GERMANY,15,7,3.132057862652595e-09
WASTE,GERMANY,15,8,1.525524127217048e-09
WASTE,GERMANY,15,9,3.913200138432458e-09
WASTE,GERMANY,15,10,1.634117443203313e-09
WASTE,GERMANY,15,11,3.409603019779375e-09
WASTE,GERMANY,15,12,1.849841950060412e-09
WASTE,GERMANY,16,1,1.606205164820343e-09
WASTE,GERMANY,16,2,4.476995868692143e-09
WASTE,GERMANY,16,3,5.343057641378327e-09
WASTE,GERMANY,16,4,3.311023696709298e-09
WASTE,GERMANY,16,5,2.128977315337285e-09
WASTE,GERMANY,16,6,4.131888474785676e-09
WASTE,GERMANY,16,7,3.139456472042936e-09
WASTE,GERMANY,16,8,1.525528948812047e-09
WASTE,GERMANY,16,9,3.913185635314156e-09
WASTE,GERMANY,16,10,1.634122054937901e-09
WASTE,GERMANY,16,11,3.409602119249378e-09
WASTE,GERMANY,16,12,2.614290739572361e-09
WASTE,GERMANY,17,1,1.606210307620891e-09
WASTE,GERMANY,17,2,4.476963328659116e-09
WASTE,GERMANY,17,3,5.343022013691674e-09
WASTE,GERMANY,17,4,3.311057397820952e-09
WASTE,GERMANY,17,5,2.128998560189144e-09
WASTE,GERMANY,17,6,4.203466404337558e-09
WASTE,GERMANY,17,7,3.146879601170972e-09
WASTE,GERMANY,17,8,1.650964924623344e-09
WASTE,GERMANY,17,9,3.913154789001951e-09
WASTE,GERMANY,17,10,1.634125741707636e-09
WASTE,GERMANY,17,11,3.409584605746587e-09
WASTE,GERMANY,17,12,2.630765034173529e-09
WASTE,GERMANY,18,1,1.606213736173224e-09
WASTE,GERMANY,18,2,4.476901161319183e-09
WASTE,GERMANY,18,3,5.342961090980931e-09
WASTE,GERMANY,18,4,3.317911993415153e-09
WASTE,GERMANY,18,5,2.622678207880683e-09
WASTE,GERMANY,18,6,4.598820065885598e-09
WASTE,GERMANY,18,7,3.199992915011253e-09
WASTE,GERMANY,18,8,2.374464501297833e-09
WASTE,GERMANY,18,9,3.913093186668721e-09
WASTE,GERMANY,18,10,1.634127676007476e-09
WASTE,GERMANY,18,11,3.409535762863286e-09
WASTE,GERMANY,18,12,2.629061873300376e-09
WASTE,GERMANY,19,1,1.606213966129323e-09
WASTE,GERMANY,19,2,4.476784780496117e-09
WASTE,GERMANY,19,3,5.342853528082134e-09
WASTE,GERMANY,19,4,3.324740595875435e-09
WASTE,GERMANY,19,5,2.128988321738922e-09
WASTE,GERMANY,19,6,4.603537268839067e-09
