p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,3.431640309477863e-12
ELECTRICITY,GERMANY,1,11,3.101185532780811
ELECTRICITY,GERMANY,1,12,8.26396119646935e-11
ELECTRICITY,GERMANY,2,1,1.980136169901971e-12
ELECTRICITY,GERMANY,2,2,1.550592766356387
ELECTRICITY,GERMANY,2,3,0.9121133919711679
ELECTRICITY,GERMANY,2,4,3.192396871850455
ELECTRICITY,GERMANY,2,5,1.285539752807998
ELECTRICITY,GERMANY,2,6,1.368170087965501
ELECTRICITY,GERMANY,2,7,3.466030889578638
ELECTRICITY,GERMANY,2,8,5.199046334229703
ELECTRICITY,GERMANY,2,9,2.097860801575419
ELECTRICITY,GERMANY,2,10,3.192021785885754e-12
ELECTRICITY,GERMANY,2,11,3.101185532778819
ELECTRICITY,GERMANY,2,12,5.515985475092343e-11
ELECTRICITY,GERMANY,3,1,1.457394282977087e-12
ELECTRICITY,GERMANY,3,2,1.550592766369101
ELECTRICITY,GERMANY,3,3,0.9121133919770267
ELECTRICITY,GERMANY,3,4,3.192396871899627
ELECTRICITY,GERMANY,3,5,1.378079999662315
ELECTRICITY,GERMANY,3,6,1.368170087954334
ELECTRICITY,GERMANY,3,7,3.466030889577526
ELECTRICITY,GERMANY,3,8,5.199046333213998
ELECTRICITY,GERMANY,3,9,2.097860801578644
ELECTRICITY,GERMANY,3,10,2.567123740573404e-12
ELECTRICITY,GERMANY,3,11,3.101185532780735
ELECTRICITY,GERMANY,3,12,5.293846414698872e-11
ELECTRICITY,GERMANY,4,1,8.147858897565524e-13
ELECTRICITY,GERMANY,4,2,1.550592766375501
ELECTRICITY,GERMANY,4,3,0.9121133919819799
ELECTRICITY,GERMANY,4,4,3.192396871965994
ELECTRICITY,GERMANY,4,5,1.378080000045403
ELECTRICITY,GERMANY,4,6,1.368170087970643
ELECTRICITY,GERMANY,4,7,3.466030889575098
ELECTRICITY,GERMANY,4,8,4.721335899048504
ELECTRICITY,GERMANY,4,9,2.097860801581839
ELECTRICITY,GERMANY,4,10,3.415018717890647e-12
ELECTRICITY,GERMANY,4,11,3.10118553278418
ELECTRICITY,GERMANY,4,12,5.145439282266882e-11
ELECTRICITY,GERMANY,5,1,6.632461061157702e-13
ELECTRICITY,GERMANY,5,2,1.550592766379168
ELECTRICITY,GERMANY,5,3,0.9121133919843115
ELECTRICITY,GERMANY,5,4,3.192396871970055
ELECTRICITY,GERMANY,5,5,1.378080000445907
ELECTRICITY,GERMANY,5,6,1.368170087966508
ELECTRICITY,GERMANY,5,7,3.466030889575888
ELECTRICITY,GERMANY,5,8,5.19904633403567
ELECTRICITY,GERMANY,5,9,2.097860801583428
ELECTRICITY,GERMANY,5,10,5.104796723457556e-12
ELECTRICITY,GERMANY,5,11,3.101185532785148
ELECTRICITY,GERMANY,5,12,5.893691412840745e-11
ELECTRICITY,GERMANY,6,1,8.42946017697815e-13
ELECTRICITY,GERMANY,6,2,1.550592766382914
ELECTRICITY,GERMANY,6,3,0.9121133919854597
ELECTRICITY,GERMANY,6,4,3.192396871971332
ELECTRICITY,GERMANY,6,5,1.378080000601979
ELECTRICITY,GERMANY,6,6,1.368170087959871
ELECTRICITY,GERMANY,6,7,3.466030889577629
ELECTRICITY,GERMANY,6,8,5.199046334239195
ELECTRICITY,GERMANY,6,9,2.097860801583085
ELECTRICITY,GERMANY,6,10,5.520105569578734e-12
ELECTRICITY,GERMANY,6,11,3.101185532785345
ELECTRICITY,GERMANY,6,12,6.047951949559572e-11
ELECTRICITY,GERMANY,7,1,9.569833403413037e-13
ELECTRICITY,GERMANY,7,2,1.550592766385451
ELECTRICITY,GERMANY,7,3,0.9121133919858634
ELECTRICITY,GERMANY,7,4,3.192396871962966
ELECTRICITY,GERMANY,7,5,1.378079999989148
ELECTRICITY,GERMANY,7,6,1.368170087943401
ELECTRICITY,GERMANY,7,7,3.466030889578865
ELECTRICITY,GERMANY,7,8,4.839997471322491
ELECTRICITY,GERMANY,7,9,2.097860801580094
ELECTRICITY,GERMANY,7,10,6.62811569188156e-12
ELECTRICITY,GERMANY,7,11,3.10118553278476
ELECTRICITY,GERMANY,7,12,6.021777158314327e-11
ELECTRICITY,GERMANY,8,1,1.037086527941087e-12
ELECTRICITY,GERMANY,8,2,1.550592766386388
ELECTRICITY,GERMANY,8,3,0.9121133919851442
ELECTRICITY,GERMANY,8,4,3.192396871956609
ELECTRICITY,GERMANY,8,5,1.378080000038914
ELECTRICITY,GERMANY,8,6,0.9212400197070014
ELECTRICITY,GERMANY,8,7,3.466030889575526
ELECTRICITY,GERMANY,8,8,2.181960001747763
ELECTRICITY,GERMANY,8,9,2.097860801578308
ELECTRICITY,GERMANY,8,10,5.578791831532747e-12
ELECTRICITY,GERMANY,8,11,3.101185532785165
ELECTRICITY,GERMANY,8,12,5.651129114666589e-11
ELECTRICITY,GERMANY,9,1,1.115113174845284e-12
ELECTRICITY,GERMANY,9,2,1.550592766385435
ELECTRICITY,GERMANY,9,3,0.9121133919760106
ELECTRICITY,GERMANY,9,4,3.192396871923048
ELECTRICITY,GERMANY,9,5,1.37807994660807
ELECTRICITY,GERMANY,9,6,0.5741999999470165
ELECTRICITY,GERMANY,9,7,3.4660308895551
ELECTRICITY,GERMANY,9,8,2.181960000244142
ELECTRICITY,GERMANY,9,9,2.09786080156711
ELECTRICITY,GERMANY,9,10,2.075206056762626e-12
ELECTRICITY,GERMANY,9,11,3.101185532782779
ELECTRICITY,GERMANY,9,12,3.26824179452523e-11
ELECTRICITY,GERMANY,10,1,8.696192674350004e-13
ELECTRICITY,GERMANY,10,2,1.550592766382569
ELECTRICITY,GERMANY,10,3,0.9121133919695633
ELECTRICITY,GERMANY,10,4,3.192396869774797
ELECTRICITY,GERMANY,10,5,0.9867875933086577
ELECTRICITY,GERMANY,10,6,0.5647761699062765
ELECTRICITY,GERMANY,10,7,3.466030889395331
ELECTRICITY,GERMANY,10,8,2.181959999707257
ELECTRICITY,GERMANY,10,9,2.09786080154387
ELECTRICITY,GERMANY,10,10,-8.536677841920161e-13
ELECTRICITY,GERMANY,10,11,3.101185532781791
ELECTRICITY,GERMANY,10,12,2.68373707710059e-11
ELECTRICITY,GERMANY,11,1,1.488154453818239e-12
ELECTRICITY,GERMANY,11,2,1.550592766381149
ELECTRICITY,GERMANY,11,3,0.912113391969262
ELECTRICITY,GERMANY,11,4,2.625646632341349
ELECTRICITY,GERMANY,11,5,0.6670605524367386
ELECTRICITY,GERMANY,11,6,0.569468591524923
ELECTRICITY,GERMANY,11,7,3.466030889471127
ELECTRICITY,GERMANY,11,8,2.181959999730756
ELECTRICITY,GERMANY,11,9,2.097860801472388
ELECTRICITY,GERMANY,11,10,1.630243176590478e-11
ELECTRICITY,GERMANY,11,11,3.10118553277941
ELECTRICITY,GERMANY,11,12,1.609541129512603e-10
ELECTRICITY,GERMANY,12,1,2.103899065651974e-13
ELECTRICITY,GERMANY,12,2,1.550592766377653
ELECTRICITY,GERMANY,12,3,0.9121133919693488
ELECTRICITY,GERMANY,12,4,2.499539709463167
ELECTRICITY,GERMANY,12,5,5.207873336843581e-10
ELECTRICITY,GERMANY,12,6,0.5741999990068496
ELECTRICITY,GERMANY,12,7,3.16449853522075
ELECTRICITY,GERMANY,12,8,2.093532588611947
ELECTRICITY,GERMANY,12,9,2.097860800802827
ELECTRICITY,GERMANY,12,10,1.279721504651019e-11
ELECTRICITY,GERMANY,12,11,3.101185532767706
ELECTRICITY,GERMANY,12,12,3.579677784029051e-11
ELECTRICITY,GERMANY,13,1,-6.853664857863975e-13
ELECTRICITY,GERMANY,13,2,1.550592766377266
ELECTRICITY,GERMANY,13,3,0.9121133919662439
ELECTRICITY,GERMANY,13,4,2.520307032167899
ELECTRICITY,GERMANY,13,5,1.771980110759078e-10
ELECTRICITY,GERMANY,13,6,0.574199999609868
ELECTRICITY,GERMANY,13,7,3.190790649559473
ELECTRICITY,GERMANY,13,8,0.5008827577118274
ELECTRICITY,GERMANY,13,9,2.063430496500855
ELECTRICITY,GERMANY,13,10,4.228981425928372e-12
ELECTRICITY,GERMANY,13,11,3.101185532737488
ELECTRICITY,GERMANY,13,12,7.160987058909897e-11
ELECTRICITY,GERMANY,14,1,-1.052637998130568e-12
ELECTRICITY,GERMANY,14,2,1.550592766375977
ELECTRICITY,GERMANY,14,3,0.9121133919566969
ELECTRICITY,GERMANY,14,4,2.541246906353772
ELECTRICITY,GERMANY,14,5,1.450235996332776e-10
ELECTRICITY,GERMANY,14,6,0.5741999993395742
ELECTRICITY,GERMANY,14,7,3.217301210818087
ELECTRICITY,GERMANY,14,8,1.248212058150056e-10
ELECTRICITY,GERMANY,14,9,2.080574429113943
ELECTRICITY,GERMANY,14,10,1.555060084949546e-12
ELECTRICITY,GERMANY,14,11,3.101185532716349
ELECTRICITY,GERMANY,14,12,9.95734715325153e-10
ELECTRICITY,GERMANY,15,1,-1.029583036186328e-12
ELECTRICITY,GERMANY,15,2,1.550592766381822
ELECTRICITY,GERMANY,15,3,0.912113391954485
ELECTRICITY,GERMANY,15,4,2.562360758909057
ELECTRICITY,GERMANY,15,5,2.209507681631781e-10
ELECTRICITY,GERMANY,15,6,0.5741999988167393
ELECTRICITY,GERMANY,15,7,3.244032034912725
ELECTRICITY,GERMANY,15,8,4.09627516365074e-10
ELECTRICITY,GERMANY,15,9,2.097860801398494
ELECTRICITY,GERMANY,15,10,-5.013474966568597e-14
ELECTRICITY,GERMANY,15,11,3.10118553275051
ELECTRICITY,GERMANY,15,12,1.755050233905036
ELECTRICITY,GERMANY,16,1,-7.756104036817894e-13
ELECTRICITY,GERMANY,16,2,1.550592766384982
ELECTRICITY,GERMANY,16,3,0.912113391950291
ELECTRICITY,GERMANY,16,4,2.583650035215513
ELECTRICITY,GERMANY,16,5,5.102002665541284e-10
ELECTRICITY,GERMANY,16,6,0.5741999999826218
ELECTRICITY,GERMANY,16,7,3.270984951609755
ELECTRICITY,GERMANY,16,8,2.163980648639604
ELECTRICITY,GERMANY,16,9,2.09786080154087
ELECTRICITY,GERMANY,16,10,7.484416683628483e-13
ELECTRICITY,GERMANY,16,11,3.101185532773126
ELECTRICITY,GERMANY,16,12,1.769632004576694
ELECTRICITY,GERMANY,17,1,-3.513844805769383e-13
ELECTRICITY,GERMANY,17,2,1.550592766388288
ELECTRICITY,GERMANY,17,3,0.9121133918418479
ELECTRICITY,GERMANY,17,4,2.605116192628456
ELECTRICITY,GERMANY,17,5,1.182393551629206
ELECTRICITY,GERMANY,17,6,0.5742000005921958
ELECTRICITY,GERMANY,17,7,3.298161805705931
ELECTRICITY,GERMANY,17,8,2.181959999901614
ELECTRICITY,GERMANY,17,9,2.097860801569041
ELECTRICITY,GERMANY,17,10,2.865211982763017e-12
ELECTRICITY,GERMANY,17,11,3.101185532785689
ELECTRICITY,GERMANY,17,12,1.799160000113588
ELECTRICITY,GERMANY,18,1,-4.23673611073775e-13
ELECTRICITY,GERMANY,18,2,1.550592766387626
ELECTRICITY,GERMANY,18,3,0.9121133919774924
ELECTRICITY,GERMANY,18,4,2.626760700910742
ELECTRICITY,GERMANY,18,5,1.378079999940291
ELECTRICITY,GERMANY,18,6,0.6034254991223311
ELECTRICITY,GERMANY,18,7,3.466030889519141
ELECTRICITY,GERMANY,18,8,2.215312790524306
ELECTRICITY,GERMANY,18,9,2.097860801579186
ELECTRICITY,GERMANY,18,10,9.741577892958825e-12
ELECTRICITY,GERMANY,18,11,3.101185532785759
ELECTRICITY,GERMANY,18,12,1.79916000008452
ELECTRICITY,GERMANY,19,1,-6.05218309584549e-13
ELECTRICITY,GERMANY,19,2,1.55059276638303
ELECTRICITY,GERMANY,19,3,0.9121133919641232
ELECTRICITY,GERMANY,19,4,2.648585041176172
ELECTRICITY,GERMANY,19,5,1.182536870076171
ELECTRICITY,GERMANY,19,6,0.608439036938684
ELECTRICITY,GERMANY,19,7,3.466030889556573
ELECTRICITY,GERMANY,19,8,5.199046334345542
ELECTRICITY,GERMANY,19,9,2.097860801582407
ELECTRICITY,GERMANY,19,10,1.00629259618005e-11
ELECTRICITY,GERMANY,19,11,3.101185532784693
ELECTRICITY,GERMANY,19,12,1.814108251687522
ELECTRICITY,GERMANY,20,1,-7.71114477312938e-13
ELECTRICITY,GERMANY,20,2,1.550592766372386
ELECTRICITY,GERMANY,20,3,0.9121133919143148
ELECTRICITY,GERMANY,20,4,2.670590707278229
ELECTRICITY,GERMANY,20,5,8.8341693098673e-09
ELECTRICITY,GERMANY,20,6,1.11772076278917
ELECTRICITY,GERMANY,20,7,3.466030889572314
ELECTRICITY,GERMANY,20,8,5.199046334378822
ELECTRICITY,GERMANY,20,9,2.097860801584032
ELECTRICITY,GERMANY,20,10,8.207482157875224e-12
ELECTRICITY,GERMANY,20,11,3.101185532783106
ELECTRICITY,GERMANY,20,12,1.829180700773563
ELECTRICITY,GERMANY,21,1,-9.436023563352655e-13
ELECTRICITY,GERMANY,21,2,1.550592766360526
ELECTRICITY,GERMANY,21,3,0.9121133917560929
ELECTRICITY,GERMANY,21,4,2.627238304293846
ELECTRICITY,GERMANY,21,5,1.813345363790518e-10
ELECTRICITY,GERMANY,21,6,1.127007303324116
ELECTRICITY,GERMANY,21,7,3.466030889564898
ELECTRICITY,GERMANY,21,8,5.199046334379663
ELECTRICITY,GERMANY,21,9,2.097860801580449
ELECTRICITY,GERMANY,21,10,7.296752118622717e-12
ELECTRICITY,GERMANY,21,11,3.101185532782146
ELECTRICITY,GERMANY,21,12,1.844378378476118
ELECTRICITY,GERMANY,22,1,-8.412867341827897e-13
ELECTRICITY,GERMANY,22,2,1.550592766334286
ELECTRICITY,GERMANY,22,3,0.9121133917962047
ELECTRICITY,GERMANY,22,4,2.627397524090793
ELECTRICITY,GERMANY,22,5,8.797849198785774e-11
ELECTRICITY,GERMANY,22,6,1.136371000385886
ELECTRICITY,GERMANY,22,7,3.466030889545489
ELECTRICITY,GERMANY,22,8,5.199046334376978
ELECTRICITY,GERMANY,22,9,2.097860801577825
ELECTRICITY,GERMANY,22,10,6.094708493191375e-12
ELECTRICITY,GERMANY,22,11,3.101185532784541
ELECTRICITY,GERMANY,22,12,1.859702325644785
ELECTRICITY,GERMANY,23,1,1.439527713081634e-12
ELECTRICITY,GERMANY,23,2,1.550592766206835
ELECTRICITY,GERMANY,23,3,0.9121133917395325
ELECTRICITY,GERMANY,23,4,2.737710797949683
ELECTRICITY,GERMANY,23,5,1.413806837471368e-10
ELECTRICITY,GERMANY,23,6,1.368170087807671
ELECTRICITY,GERMANY,23,7,3.466030889509379
ELECTRICITY,GERMANY,23,8,5.199046334357257
ELECTRICITY,GERMANY,23,9,2.097860801581247
ELECTRICITY,GERMANY,23,10,2.51560304347913e-12
ELECTRICITY,GERMANY,23,11,3.101185532786454
ELECTRICITY,GERMANY,23,12,1.875153590933698
ELECTRICITY,GERMANY,24,1,5.601986093877511e-13
ELECTRICITY,GERMANY,24,2,0.6507600010082084
ELECTRICITY,GERMANY,24,3,0.3828000034536513
ELECTRICITY,GERMANY,24,4,2.760456963354766
ELECTRICITY,GERMANY,24,5,1.366500603335984e-10
ELECTRICITY,GERMANY,24,6,1.368170087805524
ELECTRICITY,GERMANY,24,7,3.466030889573568
ELECTRICITY,GERMANY,24,8,5.199046334356581
ELECTRICITY,GERMANY,24,9,2.097860801582758
ELECTRICITY,GERMANY,24,10,2.994792669441232e-12
ELECTRICITY,GERMANY,24,11,3.10118553278733
ELECTRICITY,GERMANY,24,12,1.890733232991139
GAS,GERMANY,1,1,1.427262394984867
GAS,GERMANY,1,2,0.8993869024687462
GAS,GERMANY,1,3,0.5289411693461338
GAS,GERMANY,1,4,1.85224252588985
GAS,GERMANY,1,5,1.902446219299099
GAS,GERMANY,1,6,0.793506779646846
GAS,GERMANY,1,7,2.010846715891881
GAS,GERMANY,1,8,3.017264110970094
GAS,GERMANY,1,9,1.216756340962121
GAS,GERMANY,1,10,1.374318827767367
GAS,GERMANY,1,11,1.799412463129752
GAS,GERMANY,1,12,2.483023992235304
GAS,GERMANY,2,1,1.427264456861524
GAS,GERMANY,2,2,0.8993855287776017
GAS,GERMANY,2,3,0.5289404357106017
GAS,GERMANY,2,4,1.85224254146597
GAS,GERMANY,2,5,1.902449227887939
GAS,GERMANY,2,6,0.793505821990472
GAS,GERMANY,2,7,2.010846024392741
GAS,GERMANY,2,8,3.01727109256039
GAS,GERMANY,2,9,1.216755066236497
GAS,GERMANY,2,10,1.374319436631177
GAS,GERMANY,2,11,1.799413541265552
GAS,GERMANY,2,12,2.483036199128104
GAS,GERMANY,3,1,1.427266591700032
GAS,GERMANY,3,2,0.8993842219527837
GAS,GERMANY,3,3,0.52893971941362
GAS,GERMANY,3,4,1.852242696359095
GAS,GERMANY,3,5,1.902473301910696
GAS,GERMANY,3,6,0.7935048805742569
GAS,GERMANY,3,7,2.010845314922334
GAS,GERMANY,3,8,3.017268480694847
GAS,GERMANY,3,9,1.216753797934083
GAS,GERMANY,3,10,1.374320070440134
GAS,GERMANY,3,11,1.799414678267387
GAS,GERMANY,3,12,2.483048838531596
GAS,GERMANY,4,1,1.427268804924888
GAS,GERMANY,4,2,0.8993829821067643
GAS,GERMANY,4,3,0.528939021512812
GAS,GERMANY,4,4,1.852242944886654
GAS,GERMANY,4,5,1.902473553439388
GAS,GERMANY,4,6,0.7935039554941703
GAS,GERMANY,4,7,2.010844598089693
GAS,GERMANY,4,8,3.01413944048557
GAS,GERMANY,4,9,1.216752527627553
GAS,GERMANY,4,10,1.374320724941297
GAS,GERMANY,4,11,1.79941587581079
GAS,GERMANY,4,12,2.483061943396145
GAS,GERMANY,5,1,1.427271075906192
GAS,GERMANY,5,2,0.8993817761668979
GAS,GERMANY,5,3,0.528938342239886
GAS,GERMANY,5,4,1.852243123196117
GAS,GERMANY,5,5,1.902473780483331
GAS,GERMANY,5,6,0.7935030506391622
GAS,GERMANY,5,7,2.010843852255796
GAS,GERMANY,5,8,3.017240212732311
GAS,GERMANY,5,9,1.216751279739972
GAS,GERMANY,5,10,1.374321383732489
GAS,GERMANY,5,11,1.799417226708177
GAS,GERMANY,5,12,2.483075502176862
GAS,GERMANY,6,1,1.427273311438763
GAS,GERMANY,6,2,0.8993805298998065
GAS,GERMANY,6,3,0.5289376583444715
GAS,GERMANY,6,4,1.852243333999371
GAS,GERMANY,6,5,1.902474013057368
GAS,GERMANY,6,6,0.7935021611385251
GAS,GERMANY,6,7,2.010843096225418
GAS,GERMANY,6,8,3.017289446359718
GAS,GERMANY,6,9,1.216750056145189
GAS,GERMANY,6,10,1.37432204768982
GAS,GERMANY,6,11,1.79941840772959
GAS,GERMANY,6,12,2.483089351596897
GAS,GERMANY,7,1,1.427275514995864
GAS,GERMANY,7,2,0.8993792495286346
GAS,GERMANY,7,3,0.528936977748045
GAS,GERMANY,7,4,1.852243622710917
GAS,GERMANY,7,5,1.902474277409168
GAS,GERMANY,7,6,0.7935013477851892
GAS,GERMANY,7,7,2.010842383636074
GAS,GERMANY,7,8,3.015266652698772
GAS,GERMANY,7,9,1.21674891172953
GAS,GERMANY,7,10,1.374322722330264
GAS,GERMANY,7,11,1.799419540794283
GAS,GERMANY,7,12,2.483103508543474
GAS,GERMANY,8,1,1.427277715009745
GAS,GERMANY,8,2,0.8993779533989104
GAS,GERMANY,8,3,0.5289363074662718
GAS,GERMANY,8,4,1.852243949729492
GAS,GERMANY,8,5,1.902474592779923
GAS,GERMANY,8,6,0.7932377167332032
GAS,GERMANY,8,7,2.010841987931848
GAS,GERMANY,8,8,3.010376619041019
GAS,GERMANY,8,9,1.216747798368353
GAS,GERMANY,8,10,1.374323409001857
GAS,GERMANY,8,11,1.799420654654318
GAS,GERMANY,8,12,2.483118047333711
GAS,GERMANY,9,1,1.427279914966124
GAS,GERMANY,9,2,0.8993766360320546
GAS,GERMANY,9,3,0.5289356680848842
GAS,GERMANY,9,4,1.852245754869997
GAS,GERMANY,9,5,1.902474739136454
GAS,GERMANY,9,6,0.7931615249092744
GAS,GERMANY,9,7,2.010841889715887
GAS,GERMANY,9,8,3.010381158652067
GAS,GERMANY,9,9,1.216746849841807
GAS,GERMANY,9,10,1.374324109012054
GAS,GERMANY,9,11,1.799421786545119
GAS,GERMANY,9,12,2.483132999459345
GAS,GERMANY,10,1,1.427282123045229
GAS,GERMANY,10,2,0.8993753115449697
GAS,GERMANY,10,3,0.5289350766366387
GAS,GERMANY,10,4,1.852241631289224
GAS,GERMANY,10,5,1.902312653866812
GAS,GERMANY,10,6,0.7931591452046751
GAS,GERMANY,10,7,2.010842202897361
GAS,GERMANY,10,8,3.010385724860031
GAS,GERMANY,10,9,1.216745866693583
GAS,GERMANY,10,10,1.374324821881983
GAS,GERMANY,10,11,1.799422937788726
GAS,GERMANY,10,12,2.48314839724316
GAS,GERMANY,11,1,1.427284345069652
GAS,GERMANY,11,2,0.8993739794490958
GAS,GERMANY,11,3,0.5289344466277601
GAS,GERMANY,11,4,1.850592419761782
GAS,GERMANY,11,5,1.902247849443924
GAS,GERMANY,11,6,0.7931590130106441
GAS,GERMANY,11,7,2.010841222102297
GAS,GERMANY,11,8,3.010390535042444
GAS,GERMANY,11,9,1.216744774117016
GAS,GERMANY,11,10,1.374325550178751
GAS,GERMANY,11,11,1.799424093320246
GAS,GERMANY,11,12,2.483164261546194
GAS,GERMANY,12,1,1.427286588280429
GAS,GERMANY,12,2,0.8993726554449104
GAS,GERMANY,12,3,0.5289338195661435
GAS,GERMANY,12,4,1.850415528651004
GAS,GERMANY,12,5,1.902175923870244
GAS,GERMANY,12,6,0.7931589153148186
GAS,GERMANY,12,7,2.009798806675883
GAS,GERMANY,12,8,3.010373398264226
GAS,GERMANY,12,9,1.216743643229795
GAS,GERMANY,12,10,1.374326308802474
GAS,GERMANY,12,11,1.799425361566233
GAS,GERMANY,12,12,2.483180726661998
GAS,GERMANY,13,1,1.42728885432999
GAS,GERMANY,13,2,0.8993713329151096
GAS,GERMANY,13,3,0.5289332119153111
GAS,GERMANY,13,4,1.850442131854495
GAS,GERMANY,13,5,1.902176037074806
GAS,GERMANY,13,6,0.7931580669140285
GAS,GERMANY,13,7,2.009912411564422
GAS,GERMANY,13,8,3.010138572751388
GAS,GERMANY,13,9,1.216699484940775
GAS,GERMANY,13,10,1.374327097722692
GAS,GERMANY,13,11,1.799426817990085
GAS,GERMANY,13,12,2.483197785316171
GAS,GERMANY,14,1,1.427291150906814
GAS,GERMANY,14,2,0.8993700308234882
GAS,GERMANY,14,3,0.5289326347024113
GAS,GERMANY,14,4,1.850470317676063
GAS,GERMANY,14,5,1.902176178495851
GAS,GERMANY,14,6,0.7931572248679173
GAS,GERMANY,14,7,2.010028000838276
GAS,GERMANY,14,8,3.010098887312842
GAS,GERMANY,14,9,1.216720210461517
GAS,GERMANY,14,10,1.374327929841338
GAS,GERMANY,14,11,1.799428204838654
GAS,GERMANY,14,12,2.483215468355179
GAS,GERMANY,15,1,1.427293474063176
GAS,GERMANY,15,2,0.899368712864112
GAS,GERMANY,15,3,0.5289320397107119
GAS,GERMANY,15,4,1.850500117427583
GAS,GERMANY,15,5,1.902176346334296
GAS,GERMANY,15,6,0.7931563908305174
GAS,GERMANY,15,7,2.01014245674095
GAS,GERMANY,15,8,3.010104702128225
GAS,GERMANY,15,9,1.216739919691558
GAS,GERMANY,15,10,1.374328800543394
GAS,GERMANY,15,11,1.799429281015678
GAS,GERMANY,15,12,2.484164982225049
GAS,GERMANY,16,1,1.427295822046099
GAS,GERMANY,16,2,0.8993674143064734
GAS,GERMANY,16,3,0.5289314536358177
GAS,GERMANY,16,4,1.850531663719492
GAS,GERMANY,16,5,1.902176530457696
GAS,GERMANY,16,6,0.7931555556641064
GAS,GERMANY,16,7,2.010252678308035
GAS,GERMANY,16,8,3.010412547530968
GAS,GERMANY,16,9,1.216738572819361
GAS,GERMANY,16,10,1.374329701456403
GAS,GERMANY,16,11,1.799430442546542
GAS,GERMANY,16,12,2.484199991767424
GAS,GERMANY,17,1,1.427298182087949
GAS,GERMANY,17,2,0.8993661115419229
GAS,GERMANY,17,3,0.5289309374379615
GAS,GERMANY,17,4,1.850565100023274
GAS,GERMANY,17,5,1.902382403215804
GAS,GERMANY,17,6,0.7931547271021081
GAS,GERMANY,17,7,2.010355837241238
GAS,GERMANY,17,8,3.010423243505365
GAS,GERMANY,17,9,1.21673717301141
GAS,GERMANY,17,10,1.374330618793685
GAS,GERMANY,17,11,1.799431675899559
GAS,GERMANY,17,12,2.484248204584688
GAS,GERMANY,18,1,1.427300547453025
GAS,GERMANY,18,2,0.8993647995265824
GAS,GERMANY,18,3,0.5289301906503777
GAS,GERMANY,18,4,1.850600615754791
GAS,GERMANY,18,5,1.902476045705518
GAS,GERMANY,18,6,0.793158425477575
GAS,GERMANY,18,7,2.01083522054971
GAS,GERMANY,18,8,3.010437985798029
GAS,GERMANY,18,9,1.216735834595109
GAS,GERMANY,18,10,1.374331547861468
GAS,GERMANY,18,11,1.799433077537047
GAS,GERMANY,18,12,2.484271803007586
GAS,GERMANY,19,1,1.427302909962564
GAS,GERMANY,19,2,0.8993634734430436
GAS,GERMANY,19,3,0.5289296627258627
GAS,GERMANY,19,4,1.850638429166361
GAS,GERMANY,19,5,1.902383039579356
GAS,GERMANY,19,6,0.7931584434727843
GAS,GERMANY,19,7,2.010833935828538
GAS,GERMANY,19,8,3.017346213442574
GAS,GERMANY,19,9,1.216734578595567
GAS,GERMANY,19,10,1.374332493306309
GAS,GERMANY,19,11,1.799434521154502
GAS,GERMANY,19,12,2.484304211565965
GAS,GERMANY,20,1,1.427305260702171
GAS,GERMANY,20,2,0.8993621510721914
GAS,GERMANY,20,3,0.5289291511671169
GAS,GERMANY,20,4,1.85067881143736
GAS,GERMANY,20,5,1.902137051400133
GAS,GERMANY,20,6,0.7933075852540097
GAS,GERMANY,20,7,2.010832552401294
GAS,GERMANY,20,8,3.017353681608986
GAS,GERMANY,20,9,1.216733344438162
GAS,GERMANY,20,10,1.374333453928397
GAS,GERMANY,20,11,1.79943597870062
GAS,GERMANY,20,12,2.484337128689199
GAS,GERMANY,21,1,1.42730759036819
GAS,GERMANY,21,2,0.8993608400021021
GAS,GERMANY,21,3,0.528928597629658
GAS,GERMANY,21,4,1.850604624688865
GAS,GERMANY,21,5,1.902137124470795
GAS,GERMANY,21,6,0.7933119995687327
GAS,GERMANY,21,7,2.010831953108858
GAS,GERMANY,21,8,3.01736150736282
GAS,GERMANY,21,9,1.216732176236032
GAS,GERMANY,21,10,1.374334431813766
GAS,GERMANY,21,11,1.799437434585102
GAS,GERMANY,21,12,2.484370610977674
GAS,GERMANY,22,1,1.427309893502137
GAS,GERMANY,22,2,0.8993587764581465
GAS,GERMANY,22,3,0.5289280436065719
GAS,GERMANY,22,4,1.850605681299136
GAS,GERMANY,22,5,1.902137257275896
GAS,GERMANY,22,6,0.7933166302114306
GAS,GERMANY,22,7,2.010831838361542
GAS,GERMANY,22,8,3.017369584232029
GAS,GERMANY,22,9,1.216730999314079
GAS,GERMANY,22,10,1.374335431971172
GAS,GERMANY,22,11,1.799438874565448
GAS,GERMANY,22,12,2.484404791590821
GAS,GERMANY,23,1,1.427312132650401
GAS,GERMANY,23,2,0.8993575310113417
GAS,GERMANY,23,3,0.5289274925409143
GAS,GERMANY,23,4,1.85081915851112
GAS,GERMANY,23,5,1.902137386286618
GAS,GERMANY,23,6,0.7934824141279456
GAS,GERMANY,23,7,2.010831138034288
GAS,GERMANY,23,8,3.017378020099659
GAS,GERMANY,23,9,1.216729875017267
GAS,GERMANY,23,10,1.374336460293231
GAS,GERMANY,23,11,1.799440325841233
GAS,GERMANY,23,12,2.484439816260669
GAS,GERMANY,24,1,1.4273004861029
GAS,GERMANY,24,2,0.8988984725500028
