st,n,h,td,val
RES_WIND,GERMANY,13,9,11.13207632059515
RES_WIND,GERMANY,13,10,101.6335534544247
RES_WIND,GERMANY,13,11,51.53952755763237
RES_WIND,GERMANY,13,12,121.2548652863856
RES_WIND,GERMANY,14,1,129.4690793437054
RES_WIND,GERMANY,14,2,21.52123073066089
RES_WIND,GERMANY,14,3,9.605000938348224
RES_WIND,GERMANY,14,4,43.10025925834897
RES_WIND,GERMANY,14,5,64.0565786592422
RES_WIND,GERMANY,14,6,96.308279717902
RES_WIND,GERMANY,14,7,55.28723797600954
RES_WIND,GERMANY,14,8,84.54118209818759
RES_WIND,GERMANY,14,9,10.91253477280022
RES_WIND,GERMANY,14,10,101.1828134823133
RES_WIND,GERMANY,14,11,52.58082590945629
RES_WIND,GERMANY,14,12,115.2566766991553
RES_WIND,GERMANY,15,1,130.3632406098594
RES_WIND,GERMANY,15,2,16.71752559700843
RES_WIND,GERMANY,15,3,13.43960126087156
RES_WIND,GERMANY,15,4,46.50169932064802
RES_WIND,GERMANY,15,5,64.75191883172471
RES_WIND,GERMANY,15,6,97.85512415042082
RES_WIND,GERMANY,15,7,58.12035617305151
RES_WIND,GERMANY,15,8,86.20095680776221
RES_WIND,GERMANY,15,9,11.40886736205907
RES_WIND,GERMANY,15,10,102.033366237775
RES_WIND,GERMANY,15,11,49.07300855787511
RES_WIND,GERMANY,15,12,103.1085270050153
RES_WIND,GERMANY,16,1,131.5763514417451
RES_WIND,GERMANY,16,2,15.53937778617565
RES_WIND,GERMANY,16,3,23.62508485697789
RES_WIND,GERMANY,16,4,50.44785823615404
RES_WIND,GERMANY,16,5,64.00165902351951
RES_WIND,GERMANY,16,6,93.38262562077195
RES_WIND,GERMANY,16,7,54.68952256935636
RES_WIND,GERMANY,16,8,82.10965605899844
RES_WIND,GERMANY,16,9,11.70347556911842
RES_WIND,GERMANY,16,10,104.9787460507234
RES_WIND,GERMANY,16,11,42.04584917387746
RES_WIND,GERMANY,16,12,92.14956053963755
RES_WIND,GERMANY,17,1,136.5576905953585
RES_WIND,GERMANY,17,2,25.38643280853818
RES_WIND,GERMANY,17,3,41.92761336122811
RES_WIND,GERMANY,17,4,57.62974097094096
RES_WIND,GERMANY,17,5,55.32100974278476
RES_WIND,GERMANY,17,6,89.75906897227699
RES_WIND,GERMANY,17,7,50.47743211486034
RES_WIND,GERMANY,17,8,68.93156809227864
RES_WIND,GERMANY,17,9,9.973068807666884
RES_WIND,GERMANY,17,10,107.3913179638011
RES_WIND,GERMANY,17,11,41.67739523686305
RES_WIND,GERMANY,17,12,91.60661780412471
RES_WIND,GERMANY,18,1,136.1494098025845
RES_WIND,GERMANY,18,2,40.68334123046303
RES_WIND,GERMANY,18,3,60.79793480831344
RES_WIND,GERMANY,18,4,61.01296295704931
RES_WIND,GERMANY,18,5,54.64248248663787
RES_WIND,GERMANY,18,6,83.82129290917968
RES_WIND,GERMANY,18,7,42.31539393889762
RES_WIND,GERMANY,18,8,52.80277896141642
RES_WIND,GERMANY,18,9,12.01784175182509
RES_WIND,GERMANY,18,10,123.239002007002
RES_WIND,GERMANY,18,11,41.88751096307385
RES_WIND,GERMANY,18,12,101.5134060191773
RES_WIND,GERMANY,19,1,135.1391710847284
RES_WIND,GERMANY,19,2,55.98000529229726
RES_WIND,GERMANY,19,3,74.52553183605434
RES_WIND,GERMANY,19,4,74.30460805938324
RES_WIND,GERMANY,19,5,79.96184685226541
RES_WIND,GERMANY,19,6,86.72747876702952
RES_WIND,GERMANY,19,7,37.0516743457295
RES_WIND,GERMANY,19,8,35.73512257432574
RES_WIND,GERMANY,19,9,15.49659424063745
RES_WIND,GERMANY,19,10,121.5583859176975
RES_WIND,GERMANY,19,11,44.22942286206924
RES_WIND,GERMANY,19,12,101.1668293099912
RES_WIND,GERMANY,20,1,132.9682633567982
RES_WIND,GERMANY,20,2,72.06565862199005
RES_WIND,GERMANY,20,3,86.6357317661744
RES_WIND,GERMANY,20,4,86.392674105882
RES_WIND,GERMANY,20,5,109.860519584505
RES_WIND,GERMANY,20,6,84.69057163391679
RES_WIND,GERMANY,20,7,35.63811515689844
RES_WIND,GERMANY,20,8,29.59862951424517
RES_WIND,GERMANY,20,9,22.34461227208378
RES_WIND,GERMANY,20,10,119.0397298041587
RES_WIND,GERMANY,20,11,45.72704410705331
RES_WIND,GERMANY,20,12,96.48305210753611
RES_WIND,GERMANY,21,1,130.5533335974419
RES_WIND,GERMANY,21,2,79.43454900649994
RES_WIND,GERMANY,21,3,91.30263281295925
RES_WIND,GERMANY,21,4,92.25852924640233
RES_WIND,GERMANY,21,5,119.3647685036555
RES_WIND,GERMANY,21,6,78.21977233858117
RES_WIND,GERMANY,21,7,39.82971298631264
RES_WIND,GERMANY,21,8,27.5988077513608
RES_WIND,GERMANY,21,9,28.24827866801033
RES_WIND,GERMANY,21,10,116.9497475208264
RES_WIND,GERMANY,21,11,46.79261260683589
RES_WIND,GERMANY,21,12,96.60247133911052
RES_WIND,GERMANY,22,1,128.18712446099
RES_WIND,GERMANY,22,2,87.30419896533961
RES_WIND,GERMANY,22,3,95.5981291217518
RES_WIND,GERMANY,22,4,91.72841633258588
RES_WIND,GERMANY,22,5,118.608022354066
RES_WIND,GERMANY,22,6,71.38026220570538
RES_WIND,GERMANY,22,7,45.29140678649512
RES_WIND,GERMANY,22,8,28.88228611290517
RES_WIND,GERMANY,22,9,30.60536133458697
RES_WIND,GERMANY,22,10,114.1019457815295
RES_WIND,GERMANY,22,11,44.61724493198956
RES_WIND,GERMANY,22,12,92.10488092988656
RES_WIND,GERMANY,23,1,124.409514659135
RES_WIND,GERMANY,23,2,93.76570345456588
RES_WIND,GERMANY,23,3,93.85418568805025
RES_WIND,GERMANY,23,4,73.15625937887592
RES_WIND,GERMANY,23,5,113.9549232916842
RES_WIND,GERMANY,23,6,54.28627659457629
RES_WIND,GERMANY,23,7,51.15961876772842
RES_WIND,GERMANY,23,8,40.34936280312309
RES_WIND,GERMANY,23,9,38.60613823164645
RES_WIND,GERMANY,23,10,112.0841706258149
RES_WIND,GERMANY,23,11,36.97713293781665
RES_WIND,GERMANY,23,12,94.06746646622526
RES_WIND,GERMANY,24,1,121.4467872959799
RES_WIND,GERMANY,24,2,103.788231420167
RES_WIND,GERMANY,24,3,99.8796791850151
RES_WIND,GERMANY,24,4,71.0316965269779
RES_WIND,GERMANY,24,5,111.4495359408589
RES_WIND,GERMANY,24,6,53.55330055724023
RES_WIND,GERMANY,24,7,52.03107693033898
RES_WIND,GERMANY,24,8,38.48043468900795
RES_WIND,GERMANY,24,9,37.21622012811562
RES_WIND,GERMANY,24,10,109.8675110614551
RES_WIND,GERMANY,24,11,32.83752795521298
RES_WIND,GERMANY,24,12,88.62716913766866
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,3.050263925206219e-09
WASTE,GERMANY,1,2,5.955826515900741
WASTE,GERMANY,1,3,5.955826491946764
WASTE,GERMANY,1,4,5.95582653752984
WASTE,GERMANY,1,5,1.129782510676612e-06
WASTE,GERMANY,1,6,5.95582646452938
WASTE,GERMANY,1,7,5.955826538349092
WASTE,GERMANY,1,8,5.955826518134677
WASTE,GERMANY,1,9,5.955826530761735
WASTE,GERMANY,1,10,3.084848672535864e-09
WASTE,GERMANY,1,11,5.955826537248898
WASTE,GERMANY,1,12,2.196559955060173e-09
WASTE,GERMANY,2,1,3.050360973148769e-09
WASTE,GERMANY,2,2,5.955826516154557
WASTE,GERMANY,2,3,5.955826492376138
WASTE,GERMANY,2,4,5.955826537602933
WASTE,GERMANY,2,5,2.253033278635196e-06
WASTE,GERMANY,2,6,5.955826465873968
WASTE,GERMANY,2,7,5.955826538415428
WASTE,GERMANY,2,8,5.955826518835753
WASTE,GERMANY,2,9,5.955826530871305
WASTE,GERMANY,2,10,3.084943918889584e-09
WASTE,GERMANY,2,11,5.95582653732403
WASTE,GERMANY,2,12,2.196762508194859e-09
WASTE,GERMANY,3,1,3.050458125925862e-09
WASTE,GERMANY,3,2,5.955826516403559
WASTE,GERMANY,3,3,5.955826492798398
WASTE,GERMANY,3,4,5.955826537673946
WASTE,GERMANY,3,5,1.381287137093459
WASTE,GERMANY,3,6,5.955826467175113
WASTE,GERMANY,3,7,5.955826538480677
WASTE,GERMANY,3,8,5.955826519507132
WASTE,GERMANY,3,9,5.95582653098063
WASTE,GERMANY,3,10,3.085039274560538e-09
WASTE,GERMANY,3,11,5.955826537398669
WASTE,GERMANY,3,12,2.196965370977925e-09
WASTE,GERMANY,4,1,3.050555383688064e-09
WASTE,GERMANY,4,2,5.955826516649272
WASTE,GERMANY,4,3,5.955826493215267
WASTE,GERMANY,4,4,5.955826537745054
WASTE,GERMANY,4,5,2.098529253611515
WASTE,GERMANY,4,6,5.955826468434282
WASTE,GERMANY,4,7,5.955826538546836
WASTE,GERMANY,4,8,5.955826519823477
WASTE,GERMANY,4,9,5.955826531087695
WASTE,GERMANY,4,10,3.08513474135435e-09
WASTE,GERMANY,4,11,5.955826537472012
WASTE,GERMANY,4,12,2.197168439056073e-09
WASTE,GERMANY,5,1,3.050652745865908e-09
WASTE,GERMANY,5,2,5.955826516891722
WASTE,GERMANY,5,3,5.955826493625969
WASTE,GERMANY,5,4,5.955826537816372
WASTE,GERMANY,5,5,3.21536513336757
WASTE,GERMANY,5,6,5.95582646965198
WASTE,GERMANY,5,7,5.955826538611902
WASTE,GERMANY,5,8,5.955826520756496
WASTE,GERMANY,5,9,5.955826531193779
WASTE,GERMANY,5,10,3.085230316493738e-09
WASTE,GERMANY,5,11,5.955826537543929
WASTE,GERMANY,5,12,2.197371679666978e-09
WASTE,GERMANY,6,1,3.050750204608351e-09
WASTE,GERMANY,6,2,5.955826517130373
WASTE,GERMANY,6,3,5.955826494030536
WASTE,GERMANY,6,4,5.955826537885627
WASTE,GERMANY,6,5,3.67010916203404
WASTE,GERMANY,6,6,5.955826470827912
WASTE,GERMANY,6,7,5.955826538676562
WASTE,GERMANY,6,8,5.955826521346382
WASTE,GERMANY,6,9,5.955826531298444
WASTE,GERMANY,6,10,3.085326001021028e-09
WASTE,GERMANY,6,11,5.955826537615483
WASTE,GERMANY,6,12,2.197575075121459e-09
WASTE,GERMANY,7,1,3.050847757286391e-09
WASTE,GERMANY,7,2,5.955826517366294
WASTE,GERMANY,7,3,5.955826494430338
WASTE,GERMANY,7,4,5.955826537955361
WASTE,GERMANY,7,5,1.984656442585151
WASTE,GERMANY,7,6,5.955826471955974
WASTE,GERMANY,7,7,5.955826538739758
WASTE,GERMANY,7,8,5.95582652167601
WASTE,GERMANY,7,9,5.955826531403575
WASTE,GERMANY,7,10,3.085421793506209e-09
WASTE,GERMANY,7,11,5.955826537686074
WASTE,GERMANY,7,12,2.197778620037662e-09
WASTE,GERMANY,8,1,3.05094540137987e-09
WASTE,GERMANY,8,2,5.955826517598737
WASTE,GERMANY,8,3,5.955826494823325
WASTE,GERMANY,8,4,5.955826538023478
WASTE,GERMANY,8,5,2.079279163849609
WASTE,GERMANY,8,6,5.955826472627526
WASTE,GERMANY,8,7,5.955826538801642
WASTE,GERMANY,8,8,5.026137719781886
WASTE,GERMANY,8,9,5.95582653150603
WASTE,GERMANY,8,10,3.085517688133418e-09
WASTE,GERMANY,8,11,5.955826537756626
WASTE,GERMANY,8,12,2.197982313460529e-09
WASTE,GERMANY,9,1,3.051043129448932e-09
WASTE,GERMANY,9,2,5.955826517827142
WASTE,GERMANY,9,3,5.955826495210905
WASTE,GERMANY,9,4,5.955826538090849
WASTE,GERMANY,9,5,0.0289917456276474
WASTE,GERMANY,9,6,2.388247321269048
WASTE,GERMANY,9,7,5.955826538864448
WASTE,GERMANY,9,8,2.041337083938513
WASTE,GERMANY,9,9,5.955826531607954
WASTE,GERMANY,9,10,3.085613677247371e-09
WASTE,GERMANY,9,11,5.955826537826002
WASTE,GERMANY,9,12,2.198186155282461e-09
WASTE,GERMANY,10,1,3.051140932841369e-09
WASTE,GERMANY,10,2,5.95582651805255
WASTE,GERMANY,10,3,5.955826495593537
WASTE,GERMANY,10,4,5.955826538157032
WASTE,GERMANY,10,5,4.798270348733292e-09
WASTE,GERMANY,10,6,2.704173760893041e-06
WASTE,GERMANY,10,7,5.955826538926568
WASTE,GERMANY,10,8,1.260960645388556
WASTE,GERMANY,10,9,5.95582653170885
WASTE,GERMANY,10,10,3.08570975168064e-09
WASTE,GERMANY,10,11,5.955826537893707
WASTE,GERMANY,10,12,2.198390151629956e-09
WASTE,GERMANY,11,1,3.051238802948333e-09
WASTE,GERMANY,11,2,5.955826518274929
WASTE,GERMANY,11,3,5.955826495970078
WASTE,GERMANY,11,4,5.955826537768079
WASTE,GERMANY,11,5,3.846536057388215e-09
WASTE,GERMANY,11,6,5.385565930034006e-06
WASTE,GERMANY,11,7,5.955826538986409
WASTE,GERMANY,11,8,1.282025197244308
WASTE,GERMANY,11,9,5.95582653180847
WASTE,GERMANY,11,10,3.08580590198387e-09
WASTE,GERMANY,11,11,5.955826537962454
WASTE,GERMANY,11,12,2.198594318108622e-09
WASTE,GERMANY,12,1,3.051336730109243e-09
WASTE,GERMANY,12,2,5.955826518493929
WASTE,GERMANY,12,3,5.955826496340663
WASTE,GERMANY,12,4,5.955826537730883
WASTE,GERMANY,12,5,3.651405095323194e-09
WASTE,GERMANY,12,6,0.91048257478829
WASTE,GERMANY,12,7,5.955826538824699
WASTE,GERMANY,12,8,2.396388621169135e-07
WASTE,GERMANY,12,9,5.955826531907181
WASTE,GERMANY,12,10,3.085902111504584e-09
WASTE,GERMANY,12,11,5.955826538029797
WASTE,GERMANY,12,12,2.198798653963574e-09
WASTE,GERMANY,13,1,3.051434703792126e-09
WASTE,GERMANY,13,2,5.955826518710139
WASTE,GERMANY,13,3,5.955826496708052
WASTE,GERMANY,13,4,5.955826537812612
WASTE,GERMANY,13,5,3.652683016126224e-09
WASTE,GERMANY,13,6,1.672669526467715
WASTE,GERMANY,13,7,5.955826538903499
WASTE,GERMANY,13,8,2.865698957189309e-07
WASTE,GERMANY,13,9,5.955826531977125
WASTE,GERMANY,13,10,3.085998368499875e-09
WASTE,GERMANY,13,11,5.955826538095772
WASTE,GERMANY,13,12,2.199003232317339e-09
WASTE,GERMANY,14,1,3.051532713065313e-09
WASTE,GERMANY,14,2,5.955826518923115
WASTE,GERMANY,14,3,5.955826497069291
WASTE,GERMANY,14,4,5.955826537893675
WASTE,GERMANY,14,5,3.653963041897037e-09
WASTE,GERMANY,14,6,1.291274489035545
WASTE,GERMANY,14,7,5.95582653898173
WASTE,GERMANY,14,8,3.575899237612546e-07
WASTE,GERMANY,14,9,5.955826532087657
WASTE,GERMANY,14,10,3.086094660220071e-09
WASTE,GERMANY,14,11,5.955826538161792
WASTE,GERMANY,14,12,2.199208298702704e-09
WASTE,GERMANY,15,1,3.051630745823447e-09
WASTE,GERMANY,15,2,5.955826519133095
WASTE,GERMANY,15,3,5.955826497425475
WASTE,GERMANY,15,4,5.955826537973968
WASTE,GERMANY,15,5,3.655245162225932e-09
WASTE,GERMANY,15,6,0.8620585561292117
WASTE,GERMANY,15,7,5.955826539060175
WASTE,GERMANY,15,8,4.76080532093562e-07
WASTE,GERMANY,15,9,5.955826532197391
WASTE,GERMANY,15,10,3.08619097288971e-09
WASTE,GERMANY,15,11,5.955826538226662
WASTE,GERMANY,15,12,2.735004786118228e-08
WASTE,GERMANY,16,1,3.051728790501077e-09
WASTE,GERMANY,16,2,5.955826519340051
WASTE,GERMANY,16,3,5.955826497776947
WASTE,GERMANY,16,4,5.955826538054443
WASTE,GERMANY,16,5,3.656529753473572e-09
WASTE,GERMANY,16,6,2.476086761508797
WASTE,GERMANY,16,7,5.955826539138027
WASTE,GERMANY,16,8,7.1350894761259e-07
WASTE,GERMANY,16,9,5.955826532292318
WASTE,GERMANY,16,10,3.086287293596498e-09
WASTE,GERMANY,16,11,5.95582653829108
WASTE,GERMANY,16,12,3.973653350330004e-08
WASTE,GERMANY,17,1,3.051826835324717e-09
WASTE,GERMANY,17,2,5.955826519544332
WASTE,GERMANY,17,3,5.955826498124319
WASTE,GERMANY,17,4,5.955826538133491
WASTE,GERMANY,17,5,7.846281786947485e-09
WASTE,GERMANY,17,6,4.093314289060418
WASTE,GERMANY,17,7,5.95582653921545
WASTE,GERMANY,17,8,1.430393966508521
WASTE,GERMANY,17,9,5.955826532386006
