ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,4,24.05361874858107
HEAT_HIGH_T,GERMANY,18,5,24.08370861306361
HEAT_HIGH_T,GERMANY,18,6,24.08356004425148
HEAT_HIGH_T,GERMANY,18,7,24.05361875069181
HEAT_HIGH_T,GERMANY,18,8,24.08370861251405
HEAT_HIGH_T,GERMANY,18,9,24.05361874050933
HEAT_HIGH_T,GERMANY,18,10,25.1936675189333
HEAT_HIGH_T,GERMANY,18,11,24.05361874891444
HEAT_HIGH_T,GERMANY,18,12,24.08370861286857
HEAT_HIGH_T,GERMANY,19,1,25.19337471217876
HEAT_HIGH_T,GERMANY,19,2,24.06011765115646
HEAT_HIGH_T,GERMANY,19,3,24.06011764366597
HEAT_HIGH_T,GERMANY,19,4,24.05345949371247
HEAT_HIGH_T,GERMANY,19,5,24.14307215446769
HEAT_HIGH_T,GERMANY,19,6,24.0834114223179
HEAT_HIGH_T,GERMANY,19,7,24.05345949567497
HEAT_HIGH_T,GERMANY,19,8,24.08356004268516
HEAT_HIGH_T,GERMANY,19,9,24.05345948662247
HEAT_HIGH_T,GERMANY,19,10,25.19337472170817
HEAT_HIGH_T,GERMANY,19,11,24.05345949410147
HEAT_HIGH_T,GERMANY,19,12,24.08356004361351
HEAT_HIGH_T,GERMANY,20,1,25.19308180900763
HEAT_HIGH_T,GERMANY,20,2,24.05996073039514
HEAT_HIGH_T,GERMANY,20,3,24.05996074380685
HEAT_HIGH_T,GERMANY,20,4,24.05330018227466
HEAT_HIGH_T,GERMANY,20,5,25.16510930150703
HEAT_HIGH_T,GERMANY,20,6,24.08326274779847
HEAT_HIGH_T,GERMANY,20,7,24.05330018408996
HEAT_HIGH_T,GERMANY,20,8,24.08341141941167
HEAT_HIGH_T,GERMANY,20,9,24.05330017615966
HEAT_HIGH_T,GERMANY,20,10,25.19308181995849
HEAT_HIGH_T,GERMANY,20,11,24.05330018271892
HEAT_HIGH_T,GERMANY,20,12,24.08341142045653
HEAT_HIGH_T,GERMANY,21,1,25.1927888012345
HEAT_HIGH_T,GERMANY,21,2,24.05980376400455
HEAT_HIGH_T,GERMANY,21,3,24.05980380662029
HEAT_HIGH_T,GERMANY,21,4,24.05314081424572
HEAT_HIGH_T,GERMANY,21,5,25.164806454357
HEAT_HIGH_T,GERMANY,21,6,24.0831140207194
HEAT_HIGH_T,GERMANY,21,7,24.05314081591496
HEAT_HIGH_T,GERMANY,21,8,24.08326274342155
HEAT_HIGH_T,GERMANY,21,9,24.05314080909798
HEAT_HIGH_T,GERMANY,21,10,25.19278881358399
HEAT_HIGH_T,GERMANY,21,11,24.05314081474479
HEAT_HIGH_T,GERMANY,21,12,24.08326274459651
HEAT_HIGH_T,GERMANY,22,1,25.19249568876828
HEAT_HIGH_T,GERMANY,22,2,24.0596467622325
HEAT_HIGH_T,GERMANY,22,3,24.05964685193627
HEAT_HIGH_T,GERMANY,22,4,24.05298138960376
HEAT_HIGH_T,GERMANY,22,5,25.16450343369141
HEAT_HIGH_T,GERMANY,22,6,24.08296524111941
HEAT_HIGH_T,GERMANY,22,7,24.05298139112827
HEAT_HIGH_T,GERMANY,22,8,24.08311401471081
HEAT_HIGH_T,GERMANY,22,9,24.05298138541464
HEAT_HIGH_T,GERMANY,22,10,25.19249570249168
HEAT_HIGH_T,GERMANY,22,11,24.05298139015715
HEAT_HIGH_T,GERMANY,22,12,24.08311401603258
HEAT_HIGH_T,GERMANY,23,1,25.19220247152492
HEAT_HIGH_T,GERMANY,23,2,24.05948976656656
HEAT_HIGH_T,GERMANY,23,3,24.05948996765439
HEAT_HIGH_T,GERMANY,23,4,24.05282190832702
HEAT_HIGH_T,GERMANY,23,5,25.16420028342379
HEAT_HIGH_T,GERMANY,23,6,24.08281640905927
HEAT_HIGH_T,GERMANY,23,7,24.05282190970822
HEAT_HIGH_T,GERMANY,23,8,24.08296523328132
HEAT_HIGH_T,GERMANY,23,9,24.052821905087
HEAT_HIGH_T,GERMANY,23,10,25.19220248659592
HEAT_HIGH_T,GERMANY,23,11,24.05282190893419
HEAT_HIGH_T,GERMANY,23,12,24.08296523477103
HEAT_HIGH_T,GERMANY,24,1,25.19190914942739
HEAT_HIGH_T,GERMANY,24,2,24.08370861335417
HEAT_HIGH_T,GERMANY,24,3,24.08370861195697
HEAT_HIGH_T,GERMANY,24,4,24.05266237039383
HEAT_HIGH_T,GERMANY,24,5,25.16389701450226
HEAT_HIGH_T,GERMANY,24,6,24.08266752463607
HEAT_HIGH_T,GERMANY,24,7,24.0526623716333
HEAT_HIGH_T,GERMANY,24,8,24.08281639914449
HEAT_HIGH_T,GERMANY,24,9,24.05266236809258
HEAT_HIGH_T,GERMANY,24,10,25.19190916581833
HEAT_HIGH_T,GERMANY,24,11,24.05266237105421
HEAT_HIGH_T,GERMANY,24,12,24.08281640082973
HEAT_LOW_T_DECEN,GERMANY,1,1,42.21946840027293
HEAT_LOW_T_DECEN,GERMANY,1,2,51.45336910973037
HEAT_LOW_T_DECEN,GERMANY,1,3,38.5280737790932
HEAT_LOW_T_DECEN,GERMANY,1,4,31.43802760029332
HEAT_LOW_T_DECEN,GERMANY,1,5,16.52130706827068
HEAT_LOW_T_DECEN,GERMANY,1,6,31.34231439999759
HEAT_LOW_T_DECEN,GERMANY,1,7,15.27165916916718
HEAT_LOW_T_DECEN,GERMANY,1,8,16.14090262690738
HEAT_LOW_T_DECEN,GERMANY,1,9,15.26673720870894
HEAT_LOW_T_DECEN,GERMANY,1,10,25.95549370714063
HEAT_LOW_T_DECEN,GERMANY,1,11,39.1988991283117
HEAT_LOW_T_DECEN,GERMANY,1,12,40.18018659873931
HEAT_LOW_T_DECEN,GERMANY,2,1,42.59861080049279
HEAT_LOW_T_DECEN,GERMANY,2,2,51.96242602522084
HEAT_LOW_T_DECEN,GERMANY,2,3,38.85529580668442
HEAT_LOW_T_DECEN,GERMANY,2,4,33.06406664992111
HEAT_LOW_T_DECEN,GERMANY,2,5,16.64746070093383
HEAT_LOW_T_DECEN,GERMANY,2,6,32.95873669611524
HEAT_LOW_T_DECEN,GERMANY,2,7,15.27218922644607
HEAT_LOW_T_DECEN,GERMANY,2,8,16.22881641294502
HEAT_LOW_T_DECEN,GERMANY,2,9,15.26676244953099
HEAT_LOW_T_DECEN,GERMANY,2,10,27.03027318545065
HEAT_LOW_T_DECEN,GERMANY,2,11,39.88865509467729
HEAT_LOW_T_DECEN,GERMANY,2,12,40.53065542418513
HEAT_LOW_T_DECEN,GERMANY,3,1,45.3468568345907
HEAT_LOW_T_DECEN,GERMANY,3,2,55.65220523373889
HEAT_LOW_T_DECEN,GERMANY,3,3,41.22715069025503
HEAT_LOW_T_DECEN,GERMANY,3,4,38.42605037308282
HEAT_LOW_T_DECEN,GERMANY,3,5,17.06353042500929
HEAT_LOW_T_DECEN,GERMANY,3,6,38.28896746411683
HEAT_LOW_T_DECEN,GERMANY,3,7,15.27390560240253
HEAT_LOW_T_DECEN,GERMANY,3,8,16.51873250434768
HEAT_LOW_T_DECEN,GERMANY,3,9,15.26683817200055
HEAT_LOW_T_DECEN,GERMANY,3,10,30.57441284605111
HEAT_LOW_T_DECEN,GERMANY,3,11,42.87020205449345
HEAT_LOW_T_DECEN,GERMANY,3,12,43.07096755954228
HEAT_LOW_T_DECEN,GERMANY,4,1,54.4093471159873
HEAT_LOW_T_DECEN,GERMANY,4,2,67.81944293134478
HEAT_LOW_T_DECEN,GERMANY,4,3,49.04847398902919
HEAT_LOW_T_DECEN,GERMANY,4,4,47.85988364043288
HEAT_LOW_T_DECEN,GERMANY,4,5,17.79551428802094
HEAT_LOW_T_DECEN,GERMANY,4,6,47.66699327211721
HEAT_LOW_T_DECEN,GERMANY,4,7,15.27690926032301
HEAT_LOW_T_DECEN,GERMANY,4,8,17.02882429356137
HEAT_LOW_T_DECEN,GERMANY,4,9,15.26696437611423
HEAT_LOW_T_DECEN,GERMANY,4,10,36.80995620766232
HEAT_LOW_T_DECEN,GERMANY,4,11,51.09825597287659
HEAT_LOW_T_DECEN,GERMANY,4,12,51.44776564705405
HEAT_LOW_T_DECEN,GERMANY,5,1,70.35387395497393
HEAT_LOW_T_DECEN,GERMANY,5,2,89.22646245013205
HEAT_LOW_T_DECEN,GERMANY,5,3,62.80929103806321
HEAT_LOW_T_DECEN,GERMANY,5,4,50.25584350983875
HEAT_LOW_T_DECEN,GERMANY,5,5,17.98141294839182
HEAT_LOW_T_DECEN,GERMANY,5,6,50.04876779907349
HEAT_LOW_T_DECEN,GERMANY,5,7,15.27766648500864
HEAT_LOW_T_DECEN,GERMANY,5,8,17.15836019649191
HEAT_LOW_T_DECEN,GERMANY,5,9,15.26698961693795
HEAT_LOW_T_DECEN,GERMANY,5,10,38.39364115652832
HEAT_LOW_T_DECEN,GERMANY,5,11,63.62931489122219
HEAT_LOW_T_DECEN,GERMANY,5,12,66.18593259814863
HEAT_LOW_T_DECEN,GERMANY,6,1,74.4033853709286
HEAT_LOW_T_DECEN,GERMANY,6,2,94.66331045390454
HEAT_LOW_T_DECEN,GERMANY,6,3,66.30421109408218
HEAT_LOW_T_DECEN,GERMANY,6,4,48.48461924710408
HEAT_LOW_T_DECEN,GERMANY,6,5,17.84397666791241
HEAT_LOW_T_DECEN,GERMANY,6,6,48.28801847782837
HEAT_LOW_T_DECEN,GERMANY,6,7,15.27711118690584
HEAT_LOW_T_DECEN,GERMANY,6,8,17.06259651455686
HEAT_LOW_T_DECEN,GERMANY,6,9,15.26696437611368
HEAT_LOW_T_DECEN,GERMANY,6,10,37.22289606969411
HEAT_LOW_T_DECEN,GERMANY,6,11,66.99467380348707
HEAT_LOW_T_DECEN,GERMANY,6,12,69.929045665375
HEAT_LOW_T_DECEN,GERMANY,7,1,71.40972281613764
HEAT_LOW_T_DECEN,GERMANY,7,2,90.64403754373873
HEAT_LOW_T_DECEN,GERMANY,7,3,63.72056046586947
HEAT_LOW_T_DECEN,GERMANY,7,4,46.98019048202706
HEAT_LOW_T_DECEN,GERMANY,7,5,17.72726310300016
HEAT_LOW_T_DECEN,GERMANY,7,6,46.79249972322202
HEAT_LOW_T_DECEN,GERMANY,7,7,15.27663161127015
HEAT_LOW_T_DECEN,GERMANY,7,8,16.98124534247007
HEAT_LOW_T_DECEN,GERMANY,7,9,15.26696437611477
HEAT_LOW_T_DECEN,GERMANY,7,10,36.22850861220041
HEAT_LOW_T_DECEN,GERMANY,7,11,64.08973274105831
HEAT_LOW_T_DECEN,GERMANY,7,12,67.16189425495203
HEAT_LOW_T_DECEN,GERMANY,8,1,68.86706328425484
HEAT_LOW_T_DECEN,GERMANY,8,2,87.23029197404668
HEAT_LOW_T_DECEN,GERMANY,8,3,61.52612332619863
HEAT_LOW_T_DECEN,GERMANY,8,4,45.43519971460974
HEAT_LOW_T_DECEN,GERMANY,8,5,17.60736919466709
HEAT_LOW_T_DECEN,GERMANY,8,6,45.25667137450293
HEAT_LOW_T_DECEN,GERMANY,8,7,15.27612679481761
HEAT_LOW_T_DECEN,GERMANY,8,8,16.8977234596659
HEAT_LOW_T_DECEN,GERMANY,8,9,15.26693913533347
HEAT_LOW_T_DECEN,GERMANY,8,10,35.20731540082715
HEAT_LOW_T_DECEN,GERMANY,8,11,61.80841668909439
HEAT_LOW_T_DECEN,GERMANY,8,12,64.81162027492698
HEAT_LOW_T_DECEN,GERMANY,9,1,66.25582443665488
HEAT_LOW_T_DECEN,GERMANY,9,2,83.72444264172864
HEAT_LOW_T_DECEN,GERMANY,9,3,59.27249645691621
HEAT_LOW_T_DECEN,GERMANY,9,4,43.91459158268157
HEAT_LOW_T_DECEN,GERMANY,9,5,17.48939359176009
HEAT_LOW_T_DECEN,GERMANY,9,6,43.74504897499995
HEAT_LOW_T_DECEN,GERMANY,9,7,15.27564721942294
HEAT_LOW_T_DECEN,GERMANY,9,8,16.81548886015943
HEAT_LOW_T_DECEN,GERMANY,9,9,15.26691389765719
HEAT_LOW_T_DECEN,GERMANY,9,10,34.20222583444381
HEAT_LOW_T_DECEN,GERMANY,9,11,59.68879334838821
HEAT_LOW_T_DECEN,GERMANY,9,12,62.3979413478726
HEAT_LOW_T_DECEN,GERMANY,10,1,63.68577861196597
HEAT_LOW_T_DECEN,GERMANY,10,2,80.27392119313498
HEAT_LOW_T_DECEN,GERMANY,10,3,57.05443390800181
HEAT_LOW_T_DECEN,GERMANY,10,4,42.84210902128478
HEAT_LOW_T_DECEN,GERMANY,10,5,17.40617460226466
HEAT_LOW_T_DECEN,GERMANY,10,6,42.67890185885874
HEAT_LOW_T_DECEN,GERMANY,10,7,15.27529384887377
HEAT_LOW_T_DECEN,GERMANY,10,8,16.7575106922223
HEAT_LOW_T_DECEN,GERMANY,10,9,15.26688866070522
HEAT_LOW_T_DECEN,GERMANY,10,10,33.49331208378697
HEAT_LOW_T_DECEN,GERMANY,10,11,57.66122328866883
HEAT_LOW_T_DECEN,GERMANY,10,12,60.02235082252549
HEAT_LOW_T_DECEN,GERMANY,11,1,61.87310891809488
HEAT_LOW_T_DECEN,GERMANY,11,2,77.84022629402273
HEAT_LOW_T_DECEN,GERMANY,11,3,55.49003295165262
HEAT_LOW_T_DECEN,GERMANY,11,4,42.22840365679561
HEAT_LOW_T_DECEN,GERMANY,11,5,17.35854517239049
HEAT_LOW_T_DECEN,GERMANY,11,6,42.06883117107649
HEAT_LOW_T_DECEN,GERMANY,11,7,15.27511716397321
HEAT_LOW_T_DECEN,GERMANY,11,8,16.72431901223423
HEAT_LOW_T_DECEN,GERMANY,11,9,15.26688866432646
HEAT_LOW_T_DECEN,GERMANY,11,10,33.08769206137414
HEAT_LOW_T_DECEN,GERMANY,11,11,55.96466138025681
HEAT_LOW_T_DECEN,GERMANY,11,12,58.34681451969978
HEAT_LOW_T_DECEN,GERMANY,12,1,60.83588778423147
HEAT_LOW_T_DECEN,GERMANY,12,2,76.44766485720665
HEAT_LOW_T_DECEN,GERMANY,12,3,54.59486717205868
HEAT_LOW_T_DECEN,GERMANY,12,4,41.69945697346164
HEAT_LOW_T_DECEN,GERMANY,12,5,17.31750359596943
HEAT_LOW_T_DECEN,GERMANY,12,6,41.54301434882326
HEAT_LOW_T_DECEN,GERMANY,12,7,15.27494047887682
HEAT_LOW_T_DECEN,GERMANY,12,8,16.69572116144105
HEAT_LOW_T_DECEN,GERMANY,12,9,15.2668886666812
HEAT_LOW_T_DECEN,GERMANY,12,10,32.73805618366551
HEAT_LOW_T_DECEN,GERMANY,12,11,54.82423052204907
HEAT_LOW_T_DECEN,GERMANY,12,12,57.38809234515939
HEAT_LOW_T_DECEN,GERMANY,13,1,59.94185783849383
HEAT_LOW_T_DECEN,GERMANY,13,2,75.2473627676923
HEAT_LOW_T_DECEN,GERMANY,13,3,53.8232804594693
HEAT_LOW_T_DECEN,GERMANY,13,4,41.6689660592137
HEAT_LOW_T_DECEN,GERMANY,13,5,17.31515619993811
HEAT_LOW_T_DECEN,GERMANY,13,6,41.51270012045551
HEAT_LOW_T_DECEN,GERMANY,13,7,15.27491523800712
HEAT_LOW_T_DECEN,GERMANY,13,8,16.69408050797067
HEAT_LOW_T_DECEN,GERMANY,13,9,15.26688866677041
HEAT_LOW_T_DECEN,GERMANY,13,10,32.7179140078925
HEAT_LOW_T_DECEN,GERMANY,13,11,54.28940272652067
HEAT_LOW_T_DECEN,GERMANY,13,12,56.5617078044901
HEAT_LOW_T_DECEN,GERMANY,14,1,59.89034131900131
HEAT_LOW_T_DECEN,GERMANY,14,2,75.1781776721673
HEAT_LOW_T_DECEN,GERMANY,14,3,53.77880612904254
HEAT_LOW_T_DECEN,GERMANY,14,4,41.98076594314597
HEAT_LOW_T_DECEN,GERMANY,14,5,17.33933690728221
HEAT_LOW_T_DECEN,GERMANY,14,6,41.82265742482571
HEAT_LOW_T_DECEN,GERMANY,14,7,15.27501620058317
HEAT_LOW_T_DECEN,GERMANY,14,8,16.71094137722736
HEAT_LOW_T_DECEN,GERMANY,14,9,15.26688866514614
HEAT_LOW_T_DECEN,GERMANY,14,10,32.92400532625415
HEAT_LOW_T_DECEN,GERMANY,14,11,54.29899423917505
HEAT_LOW_T_DECEN,GERMANY,14,12,56.51407837136002
HEAT_LOW_T_DECEN,GERMANY,15,1,60.41731921869357
HEAT_LOW_T_DECEN,GERMANY,15,2,75.88570317650691
HEAT_LOW_T_DECEN,GERMANY,15,3,54.23362051380479
HEAT_LOW_T_DECEN,GERMANY,15,4,42.98047921289922
HEAT_LOW_T_DECEN,GERMANY,15,5,17.41690195344737
HEAT_LOW_T_DECEN,GERMANY,15,6,42.81646434326249
HEAT_LOW_T_DECEN,GERMANY,15,7,15.27534433068707
HEAT_LOW_T_DECEN,GERMANY,15,8,16.76498197676083
HEAT_LOW_T_DECEN,GERMANY,15,9,15.26688866169786
HEAT_LOW_T_DECEN,GERMANY,15,10,33.58478482706968
HEAT_LOW_T_DECEN,GERMANY,15,11,54.9113618421295
HEAT_LOW_T_DECEN,GERMANY,15,12,57.00117577081238
HEAT_LOW_T_DECEN,GERMANY,16,1,62.10699038273813
HEAT_LOW_T_DECEN,GERMANY,16,2,78.15424737102987
HEAT_LOW_T_DECEN,GERMANY,16,3,55.69188381030629
HEAT_LOW_T_DECEN,GERMANY,16,4,43.96860694462632
HEAT_LOW_T_DECEN,GERMANY,16,5,17.49358356963451
HEAT_LOW_T_DECEN,GERMANY,16,6,43.79873620539849
HEAT_LOW_T_DECEN,GERMANY,16,7,15.27567246056742
HEAT_LOW_T_DECEN,GERMANY,16,8,16.81841679655205
HEAT_LOW_T_DECEN,GERMANY,16,9,15.26691389862678
HEAT_LOW_T_DECEN,GERMANY,16,10,34.2379163582753
HEAT_LOW_T_DECEN,GERMANY,16,11,56.6267281636408
HEAT_LOW_T_DECEN,GERMANY,16,12,58.56302740789641
HEAT_LOW_T_DECEN,GERMANY,17,1,63.77707466825987
HEAT_LOW_T_DECEN,GERMANY,17,2,80.39649062896014
HEAT_LOW_T_DECEN,GERMANY,17,3,57.13323575661595
HEAT_LOW_T_DECEN,GERMANY,17,4,44.85733631613428
HEAT_LOW_T_DECEN,GERMANY,17,5,17.56254149411478
HEAT_LOW_T_DECEN,GERMANY,17,6,44.68221548700937
HEAT_LOW_T_DECEN,GERMANY,17,7,15.27595010908184
HEAT_LOW_T_DECEN,GERMANY,17,8,16.86647532127418
HEAT_LOW_T_DECEN,GERMANY,17,9,15.26691389523229
HEAT_LOW_T_DECEN,GERMANY,17,10,34.82534602844807
HEAT_LOW_T_DECEN,GERMANY,17,11,58.30044712765612
HEAT_LOW_T_DECEN,GERMANY,17,12,60.10673089334645
HEAT_LOW_T_DECEN,GERMANY,18,1,65.27915603681102
HEAT_LOW_T_DECEN,GERMANY,18,2,82.41318189401895
HEAT_LOW_T_DECEN,GERMANY,18,3,58.42960441824363
HEAT_LOW_T_DECEN,GERMANY,18,4,45.24725654757339
HEAT_LOW_T_DECEN,GERMANY,18,5,17.59280523960681
HEAT_LOW_T_DECEN,GERMANY,18,6,45.069813562852
HEAT_LOW_T_DECEN,GERMANY,18,7,15.27607631316733
HEAT_LOW_T_DECEN,GERMANY,18,8,16.88755140800716
HEAT_LOW_T_DECEN,GERMANY,18,9,15.26693913529101
HEAT_LOW_T_DECEN,GERMANY,18,10,35.08308007069738
HEAT_LOW_T_DECEN,GERMANY,18,11,59.53977153020777
HEAT_LOW_T_DECEN,GERMANY,18,12,61.49515283654728
HEAT_LOW_T_DECEN,GERMANY,19,1,65.93814344010636
HEAT_LOW_T_DECEN,GERMANY,19,2,83.29792321699645
HEAT_LOW_T_DECEN,GERMANY,19,3,58.99833063898355
HEAT_LOW_T_DECEN,GERMANY,19,4,44.60982480700467
HEAT_LOW_T_DECEN,GERMANY,19,5,17.54333322679603
HEAT_LOW_T_DECEN,GERMANY,19,6,44.43616794570848
HEAT_LOW_T_DECEN,GERMANY,19,7,15.27587438658501
HEAT_LOW_T_DECEN,GERMANY,19,8,16.85309768479739
HEAT_LOW_T_DECEN,GERMANY,19,9,15.26691389446728
HEAT_LOW_T_DECEN,GERMANY,19,10,34.66176025547556
HEAT_LOW_T_DECEN,GERMANY,19,11,60.34369173838029
HEAT_LOW_T_DECEN,GERMANY,19,12,62.1042896146903
HEAT_LOW_T_DECEN,GERMANY,20,1,64.86081463868673
HEAT_LOW_T_DECEN,GERMANY,20,2,81.85152310368078
HEAT_LOW_T_DECEN,GERMANY,20,3,58.06855968801692
HEAT_LOW_T_DECEN,GERMANY,20,4,41.83719613799101
HEAT_LOW_T_DECEN,GERMANY,20,5,17.32820569353941
HEAT_LOW_T_DECEN,GERMANY,20,6,41.6799205707605
HEAT_LOW_T_DECEN,GERMANY,20,7,15.27499095778372
HEAT_LOW_T_DECEN,GERMANY,20,8,16.70316719699336
HEAT_LOW_T_DECEN,GERMANY,20,9,15.26688865364465
HEAT_LOW_T_DECEN,GERMANY,20,10,32.82909982989374
HEAT_LOW_T_DECEN,GERMANY,20,11,59.75626206789991
HEAT_LOW_T_DECEN,GERMANY,20,12,61.10848867111585
HEAT_LOW_T_DECEN,GERMANY,21,1,60.17465394766953
HEAT_LOW_T_DECEN,GERMANY,21,2,75.55991987449038
HEAT_LOW_T_DECEN,GERMANY,21,3,54.02419739992803
HEAT_LOW_T_DECEN,GERMANY,21,4,37.329336619718
HEAT_LOW_T_DECEN,GERMANY,21,5,16.97841837030984
HEAT_LOW_T_DECEN,GERMANY,21,6,37.19874060221763
HEAT_LOW_T_DECEN,GERMANY,21,7,15.27355223088108
HEAT_LOW_T_DECEN,GERMANY,21,8,16.45944181143283
HEAT_LOW_T_DECEN,GERMANY,21,9,15.2668129311751
HEAT_LOW_T_DECEN,GERMANY,21,10,29.84952165426084
HEAT_LOW_T_DECEN,GERMANY,21,11,55.75190648404642
HEAT_LOW_T_DECEN,GERMANY,21,12,56.77688581884908
HEAT_LOW_T_DECEN,GERMANY,22,1,52.55576204825211
HEAT_LOW_T_DECEN,GERMANY,22,2,65.3308240012098
HEAT_LOW_T_DECEN,GERMANY,22,3,47.44873587682342
HEAT_LOW_T_DECEN,GERMANY,22,4,32.60324494688378
HEAT_LOW_T_DECEN,GERMANY,22,5,16.61171969576348
HEAT_LOW_T_DECEN,GERMANY,22,6,32.50064100198366
HEAT_LOW_T_DECEN,GERMANY,22,7,15.27203778150935
HEAT_LOW_T_DECEN,GERMANY,22,8,16.2039037207694
HEAT_LOW_T_DECEN,GERMANY,22,9,15.2667624495293
HEAT_LOW_T_DECEN,GERMANY,22,10,26.72569217596698
HEAT_LOW_T_DECEN,GERMANY,22,11,48.89935120755874
HEAT_LOW_T_DECEN,GERMANY,22,12,49.73441859114366
HEAT_LOW_T_DECEN,GERMANY,23,1,44.56802600434482
HEAT_LOW_T_DECEN,GERMANY,23,2,54.60655366501412
HEAT_LOW_T_DECEN,GERMANY,23,3,40.5549875774213
HEAT_LOW_T_DECEN,GERMANY,23,4,30.5631049574075
HEAT_LOW_T_DECEN,GERMANY,23,5,16.45340925476823
HEAT_LOW_T_DECEN,GERMANY,23,6,30.47256612579591
HEAT_LOW_T_DECEN,GERMANY,23,7,15.27138152011439
HEAT_LOW_T_DECEN,GERMANY,23,8,16.09360132486271
HEAT_LOW_T_DECEN,GERMANY,23,9,15.26673720871215
HEAT_LOW_T_DECEN,GERMANY,23,10,25.37720121453487
HEAT_LOW_T_DECEN,GERMANY,23,11,41.7173274702479
HEAT_LOW_T_DECEN,GERMANY,23,12,42.35104880985632
HEAT_LOW_T_DECEN,GERMANY,24,1,41.11987719309059
HEAT_LOW_T_DECEN,GERMANY,24,2,49.97708386214508
HEAT_LOW_T_DECEN,GERMANY,24,3,37.87721392076023
HEAT_LOW_T_DECEN,GERMANY,24,4,31.21368716668924
HEAT_LOW_T_DECEN,GERMANY,24,5,16.50389090049522
HEAT_LOW_T_DECEN,GERMANY,24,6,31.11931173000395
HEAT_LOW_T_DECEN,GERMANY,24,7,15.27160868752741
HEAT_LOW_T_DECEN,GERMANY,24,8,16.12876179111143
HEAT_LOW_T_DECEN,GERMANY,24,9,15.26673720869623
HEAT_LOW_T_DECEN,GERMANY,24,10,25.80722911364492
HEAT_LOW_T_DECEN,GERMANY,24,11,38.43243630126717
HEAT_LOW_T_DECEN,GERMANY,24,12,39.16378914371014
HEAT_LOW_T_DHN,GERMANY,1,1,24.68662021762254
HEAT_LOW_T_DHN,GERMANY,1,2,30.01436821178895
HEAT_LOW_T_DHN,GERMANY,1,3,22.48454171789732
HEAT_LOW_T_DHN,GERMANY,1,4,18.41461720387453
HEAT_LOW_T_DHN,GERMANY,1,5,9.854392459669445
HEAT_LOW_T_DHN,GERMANY,1,6,18.35568061655601
HEAT_LOW_T_DHN,GERMANY,1,7,9.046644837561004
HEAT_LOW_T_DHN,GERMANY,1,8,9.599918076814042
HEAT_LOW_T_DHN,GERMANY,1,9,9.075948145366528
HEAT_LOW_T_DHN,GERMANY,1,10,15.25579846632482
HEAT_LOW_T_DHN,GERMANY,1,11,22.87602769111708
HEAT_LOW_T_DHN,GERMANY,1,12,23.47736254553374
HEAT_LOW_T_DHN,GERMANY,2,1,24.90828443205323
HEAT_LOW_T_DHN,GERMANY,2,2,30.31127809565733
HEAT_LOW_T_DHN,GERMANY,2,3,22.67547616379568
HEAT_LOW_T_DHN,GERMANY,2,4,19.36703884928766
HEAT_LOW_T_DHN,GERMANY,2,5,9.929617305692204
HEAT_LOW_T_DHN,GERMANY,2,6,19.30232101192956
HEAT_LOW_T_DHN,GERMANY,2,7,9.046935361814615
HEAT_LOW_T_DHN,GERMANY,2,8,9.652182829001381
HEAT_LOW_T_DHN,GERMANY,2,9,9.07594164000921
HEAT_LOW_T_DHN,GERMANY,2,10,15.88750599775016
HEAT_LOW_T_DHN,GERMANY,2,11,23.278532023337
HEAT_LOW_T_DHN,GERMANY,2,12,23.68211412000975
HEAT_LOW_T_DHN,GERMANY,3,1,26.51521021116628
HEAT_LOW_T_DHN,GERMANY,3,2,32.46359776989509
HEAT_LOW_T_DHN,GERMANY,3,3,24.05963139004247
HEAT_LOW_T_DHN,GERMANY,3,4,22.50775894576057
HEAT_LOW_T_DHN,GERMANY,3,5,10.17776607282164
HEAT_LOW_T_DHN,GERMANY,3,6,22.42395325108006
HEAT_LOW_T_DHN,GERMANY,3,7,9.047928632334582
HEAT_LOW_T_DHN,GERMANY,3,8,9.824589097997336
HEAT_LOW_T_DHN,GERMANY,3,9,9.075965144057523
HEAT_LOW_T_DHN,GERMANY,3,10,17.9706200396312
HEAT_LOW_T_DHN,GERMANY,3,11,25.01849489185099
HEAT_LOW_T_DHN,GERMANY,3,12,25.16639195562803
HEAT_LOW_T_DHN,GERMANY,4,1,31.8141924633261
HEAT_LOW_T_DHN,GERMANY,4,2,39.56106091842484
HEAT_LOW_T_DHN,GERMANY,4,3,28.62401833118749
HEAT_LOW_T_DHN,GERMANY,4,4,28.03352416535113
HEAT_LOW_T_DHN,GERMANY,4,5,10.61434448152058
HEAT_LOW_T_DHN,GERMANY,4,6,27.91616973179298
HEAT_LOW_T_DHN,GERMANY,4,7,9.049684451946982
HEAT_LOW_T_DHN,GERMANY,4,8,10.12794471966547
HEAT_LOW_T_DHN,GERMANY,4,9,9.076018657296954
HEAT_LOW_T_DHN,GERMANY,4,10,21.63564668655807
HEAT_LOW_T_DHN,GERMANY,4,11,29.82024304962701
HEAT_LOW_T_DHN,GERMANY,4,12,30.06092444436152
HEAT_LOW_T_DHN,GERMANY,5,1,41.13721726911701
HEAT_LOW_T_DHN,GERMANY,5,2,52.04833331948002
HEAT_LOW_T_DHN,GERMANY,5,3,36.65436565268359
HEAT_LOW_T_DHN,GERMANY,5,4,29.43690709913998
HEAT_LOW_T_DHN,GERMANY,5,5,10.72520274234009
