p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,7,12,1.01506449989068
HEAT_LOW_T_DHN,GERMANY,8,1,0.5687405330023029
HEAT_LOW_T_DHN,GERMANY,8,2,0.3981502201999979
HEAT_LOW_T_DHN,GERMANY,8,3,0.2280283479732843
HEAT_LOW_T_DHN,GERMANY,8,4,0.6379671083932026
HEAT_LOW_T_DHN,GERMANY,8,5,0.3225903541933846
HEAT_LOW_T_DHN,GERMANY,8,6,0.2759260133347454
HEAT_LOW_T_DHN,GERMANY,8,7,0.3983467018011567
HEAT_LOW_T_DHN,GERMANY,8,8,0.545423888609392
HEAT_LOW_T_DHN,GERMANY,8,9,0.2222060284323808
HEAT_LOW_T_DHN,GERMANY,8,10,0.3836935667252828
HEAT_LOW_T_DHN,GERMANY,8,11,0.7752963831207638
HEAT_LOW_T_DHN,GERMANY,8,12,1.015126016524122
HEAT_LOW_T_DHN,GERMANY,9,1,0.5687750007591313
HEAT_LOW_T_DHN,GERMANY,9,2,0.3981743495635476
HEAT_LOW_T_DHN,GERMANY,9,3,0.2280283479716436
HEAT_LOW_T_DHN,GERMANY,9,4,0.6380057715355836
HEAT_LOW_T_DHN,GERMANY,9,5,0.3226099043492651
HEAT_LOW_T_DHN,GERMANY,9,6,0.2759427354637227
HEAT_LOW_T_DHN,GERMANY,9,7,0.3983708430758146
HEAT_LOW_T_DHN,GERMANY,9,8,0.5454569433017892
HEAT_LOW_T_DHN,GERMANY,9,9,0.222219494934405
HEAT_LOW_T_DHN,GERMANY,9,10,0.3837168199639061
HEAT_LOW_T_DHN,GERMANY,9,11,0.7752963831228429
HEAT_LOW_T_DHN,GERMANY,9,12,1.01518753688551
HEAT_LOW_T_DHN,GERMANY,10,1,0.5688094706036468
HEAT_LOW_T_DHN,GERMANY,10,2,0.3981984803895045
HEAT_LOW_T_DHN,GERMANY,10,3,0.2280283479779266
HEAT_LOW_T_DHN,GERMANY,10,4,0.6380444370246849
HEAT_LOW_T_DHN,GERMANY,10,5,0.3006176562109386
HEAT_LOW_T_DHN,GERMANY,10,6,0.2759594586062356
HEAT_LOW_T_DHN,GERMANY,10,7,0.3983949858134754
HEAT_LOW_T_DHN,GERMANY,10,8,0.5454899999945368
HEAT_LOW_T_DHN,GERMANY,10,9,0.2222329622525369
HEAT_LOW_T_DHN,GERMANY,10,10,0.383740074611904
HEAT_LOW_T_DHN,GERMANY,10,11,0.7752963831319747
HEAT_LOW_T_DHN,GERMANY,10,12,1.015249060975186
HEAT_LOW_T_DHN,GERMANY,11,1,0.5688439425364066
HEAT_LOW_T_DHN,GERMANY,11,2,0.398222612678075
HEAT_LOW_T_DHN,GERMANY,11,3,0.2280421673275432
HEAT_LOW_T_DHN,GERMANY,11,4,0.6380831048415267
HEAT_LOW_T_DHN,GERMANY,11,5,0.3006358747411236
HEAT_LOW_T_DHN,GERMANY,11,6,0.2759761827623753
HEAT_LOW_T_DHN,GERMANY,11,7,0.3984191300142311
HEAT_LOW_T_DHN,GERMANY,11,8,0.5455230585780989
HEAT_LOW_T_DHN,GERMANY,11,9,0.2222464303868262
HEAT_LOW_T_DHN,GERMANY,11,10,0.3837633306693884
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963831306946
HEAT_LOW_T_DHN,GERMANY,11,12,1.015310588793606
HEAT_LOW_T_DHN,GERMANY,12,1,0.5688784165580312
HEAT_LOW_T_DHN,GERMANY,12,2,0.3982467464292896
HEAT_LOW_T_DHN,GERMANY,12,3,0.2280559875196032
HEAT_LOW_T_DHN,GERMANY,12,4,0.6381217750169155
HEAT_LOW_T_DHN,GERMANY,12,5,0.3006540943763565
HEAT_LOW_T_DHN,GERMANY,12,6,0.2759929079320955
HEAT_LOW_T_DHN,GERMANY,12,7,0.3984432756781728
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455561192733028
HEAT_LOW_T_DHN,GERMANY,12,9,0.2222598993373229
HEAT_LOW_T_DHN,GERMANY,12,10,0.3837865881363544
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963831298966
HEAT_LOW_T_DHN,GERMANY,12,12,1.015372120341063
HEAT_LOW_T_DHN,GERMANY,13,1,0.5689128926689349
HEAT_LOW_T_DHN,GERMANY,13,2,0.3982708816430677
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280698085492864
HEAT_LOW_T_DHN,GERMANY,13,4,0.6381604475395302
HEAT_LOW_T_DHN,GERMANY,13,5,0.3006723151178157
HEAT_LOW_T_DHN,GERMANY,13,6,0.2760096341156061
HEAT_LOW_T_DHN,GERMANY,13,7,0.3984674228053915
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455891819795121
HEAT_LOW_T_DHN,GERMANY,13,9,0.2222733691040767
HEAT_LOW_T_DHN,GERMANY,13,10,0.3838098470130113
HEAT_LOW_T_DHN,GERMANY,13,11,0.7752963831292243
HEAT_LOW_T_DHN,GERMANY,13,12,1.015433655617727
HEAT_LOW_T_DHN,GERMANY,14,1,0.5689473708696824
HEAT_LOW_T_DHN,GERMANY,14,2,0.3982950183196476
HEAT_LOW_T_DHN,GERMANY,14,3,0.2280836304167122
HEAT_LOW_T_DHN,GERMANY,14,4,0.6381991224060437
HEAT_LOW_T_DHN,GERMANY,14,5,0.3006905369649081
HEAT_LOW_T_DHN,GERMANY,14,6,0.2760263613129165
HEAT_LOW_T_DHN,GERMANY,14,7,0.3984915713959785
HEAT_LOW_T_DHN,GERMANY,14,8,0.5456222466917033
HEAT_LOW_T_DHN,GERMANY,14,9,0.2222868396871372
HEAT_LOW_T_DHN,GERMANY,14,10,0.3838331072993948
HEAT_LOW_T_DHN,GERMANY,14,11,0.7752963831289601
HEAT_LOW_T_DHN,GERMANY,14,12,1.015495194623941
HEAT_LOW_T_DHN,GERMANY,15,1,0.5689818511603482
HEAT_LOW_T_DHN,GERMANY,15,2,0.3983191564590467
HEAT_LOW_T_DHN,GERMANY,15,3,0.2280974531218936
HEAT_LOW_T_DHN,GERMANY,15,4,0.6382377996166826
HEAT_LOW_T_DHN,GERMANY,15,5,0.3007087599186655
HEAT_LOW_T_DHN,GERMANY,15,6,0.2760430895241886
HEAT_LOW_T_DHN,GERMANY,15,7,0.3985157214500241
HEAT_LOW_T_DHN,GERMANY,15,8,0.5456553134117866
HEAT_LOW_T_DHN,GERMANY,15,9,0.2223003110865543
HEAT_LOW_T_DHN,GERMANY,15,10,0.3838563689956713
HEAT_LOW_T_DHN,GERMANY,15,11,0.7752963831297464
HEAT_LOW_T_DHN,GERMANY,15,12,1.015556737359083
HEAT_LOW_T_DHN,GERMANY,16,1,0.5690163335409587
HEAT_LOW_T_DHN,GERMANY,16,2,0.398343296061478
HEAT_LOW_T_DHN,GERMANY,16,3,0.2281112766649631
HEAT_LOW_T_DHN,GERMANY,16,4,0.6382764791713343
HEAT_LOW_T_DHN,GERMANY,16,5,0.3007269839766018
HEAT_LOW_T_DHN,GERMANY,16,6,0.2760598187492369
HEAT_LOW_T_DHN,GERMANY,16,7,0.3985398729676183
HEAT_LOW_T_DHN,GERMANY,16,8,0.5456883821356107
HEAT_LOW_T_DHN,GERMANY,16,9,0.2223137833023778
HEAT_LOW_T_DHN,GERMANY,16,10,0.3838796321017077
HEAT_LOW_T_DHN,GERMANY,16,11,0.775296383131221
HEAT_LOW_T_DHN,GERMANY,16,12,1.015618283825195
HEAT_LOW_T_DHN,GERMANY,17,1,0.5690508180109106
HEAT_LOW_T_DHN,GERMANY,17,2,0.3983674371267213
HEAT_LOW_T_DHN,GERMANY,17,3,0.2281251010457819
HEAT_LOW_T_DHN,GERMANY,17,4,0.6383151610701209
HEAT_LOW_T_DHN,GERMANY,17,5,0.3007452092017628
HEAT_LOW_T_DHN,GERMANY,17,6,0.2760765489881014
HEAT_LOW_T_DHN,GERMANY,17,7,0.3985640259488517
HEAT_LOW_T_DHN,GERMANY,17,8,0.5457214528644942
HEAT_LOW_T_DHN,GERMANY,17,9,0.2223272563346572
HEAT_LOW_T_DHN,GERMANY,17,10,0.3839028966175679
HEAT_LOW_T_DHN,GERMANY,17,11,0.7752963831330489
HEAT_LOW_T_DHN,GERMANY,17,12,1.015679834021448
HEAT_LOW_T_DHN,GERMANY,18,1,0.569085304569518
HEAT_LOW_T_DHN,GERMANY,18,2,0.398391579654729
HEAT_LOW_T_DHN,GERMANY,18,3,0.228138926264396
HEAT_LOW_T_DHN,GERMANY,18,4,0.6383538453127188
HEAT_LOW_T_DHN,GERMANY,18,5,0.3007634354739815
HEAT_LOW_T_DHN,GERMANY,18,6,0.2760932802407444
HEAT_LOW_T_DHN,GERMANY,18,7,0.3985881803938143
HEAT_LOW_T_DHN,GERMANY,18,8,0.5593442192921948
HEAT_LOW_T_DHN,GERMANY,18,9,0.2223407301834424
HEAT_LOW_T_DHN,GERMANY,18,10,0.3839261625432401
HEAT_LOW_T_DHN,GERMANY,18,11,0.7752963831348368
HEAT_LOW_T_DHN,GERMANY,18,12,1.01574138794798
HEAT_LOW_T_DHN,GERMANY,19,1,0.5691197932149908
HEAT_LOW_T_DHN,GERMANY,19,2,0.3984157236451553
HEAT_LOW_T_DHN,GERMANY,19,3,0.2281527523207489
HEAT_LOW_T_DHN,GERMANY,19,4,0.6383925319147215
HEAT_LOW_T_DHN,GERMANY,19,5,0.3007816628357231
HEAT_LOW_T_DHN,GERMANY,19,6,0.2761100125070919
HEAT_LOW_T_DHN,GERMANY,19,7,0.3986123363025959
HEAT_LOW_T_DHN,GERMANY,19,8,0.5593781176116718
HEAT_LOW_T_DHN,GERMANY,19,9,0.222354204848783
HEAT_LOW_T_DHN,GERMANY,19,10,0.3839494298786784
HEAT_LOW_T_DHN,GERMANY,19,11,0.7752963831363534
HEAT_LOW_T_DHN,GERMANY,19,12,1.015802945604898
HEAT_LOW_T_DHN,GERMANY,20,1,0.5691542839399334
HEAT_LOW_T_DHN,GERMANY,20,2,0.3984398690971545
HEAT_LOW_T_DHN,GERMANY,20,3,0.2281665792147759
HEAT_LOW_T_DHN,GERMANY,20,4,0.6384312208503955
HEAT_LOW_T_DHN,GERMANY,20,5,0.3007998912353806
HEAT_LOW_T_DHN,GERMANY,20,6,0.276126745786804
HEAT_LOW_T_DHN,GERMANY,20,7,0.3986364936752864
HEAT_LOW_T_DHN,GERMANY,20,8,0.5594120179847087
HEAT_LOW_T_DHN,GERMANY,20,9,0.2223676803307286
HEAT_LOW_T_DHN,GERMANY,20,10,0.3839726986235879
HEAT_LOW_T_DHN,GERMANY,20,11,0.7752963831351343
HEAT_LOW_T_DHN,GERMANY,20,12,1.015864506992285
HEAT_LOW_T_DHN,GERMANY,21,1,0.5630104484919347
HEAT_LOW_T_DHN,GERMANY,21,2,0.3984640160071218
HEAT_LOW_T_DHN,GERMANY,21,3,0.2281804069462333
HEAT_LOW_T_DHN,GERMANY,21,4,0.6384699121158288
HEAT_LOW_T_DHN,GERMANY,21,5,0.3008181207936848
HEAT_LOW_T_DHN,GERMANY,21,6,0.276143480079581
HEAT_LOW_T_DHN,GERMANY,21,7,0.3986606525119755
HEAT_LOW_T_DHN,GERMANY,21,8,0.5594459204114508
HEAT_LOW_T_DHN,GERMANY,21,9,0.222381156629329
HEAT_LOW_T_DHN,GERMANY,21,10,0.3839959687778018
HEAT_LOW_T_DHN,GERMANY,21,11,0.7752963831306746
HEAT_LOW_T_DHN,GERMANY,21,12,1.015926072110117
HEAT_LOW_T_DHN,GERMANY,22,1,0.5630445688770567
HEAT_LOW_T_DHN,GERMANY,22,2,0.3940860502045092
HEAT_LOW_T_DHN,GERMANY,22,3,0.228194235515066
HEAT_LOW_T_DHN,GERMANY,22,4,0.6385086057340037
HEAT_LOW_T_DHN,GERMANY,22,5,0.3008363514412256
HEAT_LOW_T_DHN,GERMANY,22,6,0.2761602153965489
HEAT_LOW_T_DHN,GERMANY,22,7,0.3986848128127529
HEAT_LOW_T_DHN,GERMANY,22,8,0.5594798248923609
HEAT_LOW_T_DHN,GERMANY,22,9,0.222394633744634
HEAT_LOW_T_DHN,GERMANY,22,10,0.3840192403412922
HEAT_LOW_T_DHN,GERMANY,22,11,0.7752963831277391
HEAT_LOW_T_DHN,GERMANY,22,12,1.015987640958665
HEAT_LOW_T_DHN,GERMANY,23,1,0.563078691430061
HEAT_LOW_T_DHN,GERMANY,23,2,0.3941099331357436
HEAT_LOW_T_DHN,GERMANY,23,3,0.2282080649212709
HEAT_LOW_T_DHN,GERMANY,23,4,0.6385473017045465
HEAT_LOW_T_DHN,GERMANY,23,5,0.3008545832042671
HEAT_LOW_T_DHN,GERMANY,23,6,0.2761769517235415
HEAT_LOW_T_DHN,GERMANY,23,7,0.3987089745777085
HEAT_LOW_T_DHN,GERMANY,23,8,0.5595137314277379
HEAT_LOW_T_DHN,GERMANY,23,9,0.222408111676693
HEAT_LOW_T_DHN,GERMANY,23,10,0.3840425133162398
HEAT_LOW_T_DHN,GERMANY,23,11,0.7752963831262402
HEAT_LOW_T_DHN,GERMANY,23,12,1.016049213538435
HEAT_LOW_T_DHN,GERMANY,24,1,0.5631128160582194
HEAT_LOW_T_DHN,GERMANY,24,2,0.3941338176372755
HEAT_LOW_T_DHN,GERMANY,24,3,0.2282218951664626
HEAT_LOW_T_DHN,GERMANY,24,4,0.6385860000159033
HEAT_LOW_T_DHN,GERMANY,24,5,0.3008728161060464
HEAT_LOW_T_DHN,GERMANY,24,6,0.2761936890611114
HEAT_LOW_T_DHN,GERMANY,24,7,0.3987331378069317
HEAT_LOW_T_DHN,GERMANY,24,8,0.559547640017782
HEAT_LOW_T_DHN,GERMANY,24,9,0.2224215904255558
HEAT_LOW_T_DHN,GERMANY,24,10,0.3840657877040214
HEAT_LOW_T_DHN,GERMANY,24,11,0.7752963831257089
HEAT_LOW_T_DHN,GERMANY,24,12,1.016110789851923
LFO,GERMANY,1,1,1.669977231269259
LFO,GERMANY,1,2,1.051467191362296
LFO,GERMANY,1,3,0.6185100312320151
LFO,GERMANY,1,4,2.164785106664518
LFO,GERMANY,1,5,2.22663617930006
LFO,GERMANY,1,6,0.9277650486348035
LFO,GERMANY,1,7,2.350338521209135
LFO,GERMANY,1,8,3.525507697129644
LFO,GERMANY,1,9,1.422573279708724
LFO,GERMANY,1,10,1.608126261111071
LFO,GERMANY,1,11,2.10293445780403
LFO,GERMANY,1,12,2.906997571149993
LFO,GERMANY,2,1,1.669977231141472
LFO,GERMANY,2,2,1.051467191271389
LFO,GERMANY,2,3,0.6185100311820617
LFO,GERMANY,2,4,2.164785106728921
LFO,GERMANY,2,5,2.226636179422314
LFO,GERMANY,2,6,0.9277650486626547
LFO,GERMANY,2,7,2.350338521306482
LFO,GERMANY,2,8,3.525507697328004
LFO,GERMANY,2,9,1.422573279785855
LFO,GERMANY,2,10,1.608126261095117
LFO,GERMANY,2,11,2.102934457701508
LFO,GERMANY,2,12,2.906997570945168
LFO,GERMANY,3,1,1.669977231013704
LFO,GERMANY,3,2,1.051467191180622
LFO,GERMANY,3,3,0.6185100311323527
LFO,GERMANY,3,4,2.16478510679326
LFO,GERMANY,3,5,2.226636179546666
LFO,GERMANY,3,6,0.9277650486906757
LFO,GERMANY,3,7,2.350338521403681
LFO,GERMANY,3,8,3.525507697528138
LFO,GERMANY,3,9,1.422573279863119
LFO,GERMANY,3,10,1.608126261079331
LFO,GERMANY,3,11,2.102934457598792
LFO,GERMANY,3,12,2.906997570740347
LFO,GERMANY,4,1,1.669977230885972
LFO,GERMANY,4,2,1.051467191090046
LFO,GERMANY,4,3,0.6185100310829577
LFO,GERMANY,4,4,2.164785106857576
LFO,GERMANY,4,5,2.226636179668792
LFO,GERMANY,4,6,0.927765048718934
LFO,GERMANY,4,7,2.350338521500688
LFO,GERMANY,4,8,3.525507697696876
LFO,GERMANY,4,9,1.42257327994051
LFO,GERMANY,4,10,1.608126261063714
LFO,GERMANY,4,11,2.102934457495856
LFO,GERMANY,4,12,2.906997570535505
LFO,GERMANY,5,1,1.669977230758217
LFO,GERMANY,5,2,1.051467190999552
LFO,GERMANY,5,3,0.6185100310338915
LFO,GERMANY,5,4,2.164785106928584
LFO,GERMANY,5,5,2.226636179791047
LFO,GERMANY,5,6,0.9277650487475329
LFO,GERMANY,5,7,2.350338521597572
LFO,GERMANY,5,8,3.525507697924175
LFO,GERMANY,5,9,1.422573280018052
LFO,GERMANY,5,10,1.608126261048278
LFO,GERMANY,5,11,2.102934457392696
LFO,GERMANY,5,12,2.906997570330599
LFO,GERMANY,6,1,1.669977230630498
LFO,GERMANY,6,2,1.051467190909172
LFO,GERMANY,6,3,0.6185100309851076
LFO,GERMANY,6,4,2.164785106986085
LFO,GERMANY,6,5,2.226636179913355
LFO,GERMANY,6,6,0.9277650487763828
LFO,GERMANY,6,7,2.350338521694292
LFO,GERMANY,6,8,3.525507698120685
LFO,GERMANY,6,9,1.422573280095765
LFO,GERMANY,6,10,1.608126261033006
LFO,GERMANY,6,11,2.102934457289292
LFO,GERMANY,6,12,2.906997570125667
LFO,GERMANY,7,1,1.669977230502439
LFO,GERMANY,7,2,1.051467190818925
LFO,GERMANY,7,3,0.6185100309366485
LFO,GERMANY,7,4,2.164785107049563
LFO,GERMANY,7,5,2.226636180035729
LFO,GERMANY,7,6,0.9277650488062065
LFO,GERMANY,7,7,2.350338521790716
LFO,GERMANY,7,8,3.525507698297019
LFO,GERMANY,7,9,1.422573280173743
LFO,GERMANY,7,10,1.608126261017894
LFO,GERMANY,7,11,2.10293445718565
LFO,GERMANY,7,12,2.906997569920699
LFO,GERMANY,8,1,1.669977230374119
LFO,GERMANY,8,2,1.051467190728884
LFO,GERMANY,8,3,0.6185100308885542
LFO,GERMANY,8,4,2.1647851071133
LFO,GERMANY,8,5,2.2266361801599
LFO,GERMANY,8,6,0.9277650487941949
LFO,GERMANY,8,7,2.350338521886465
LFO,GERMANY,8,8,3.52550769840423
LFO,GERMANY,8,9,1.422573280252097
LFO,GERMANY,8,10,1.608126261002955
LFO,GERMANY,8,11,2.102934457081737
LFO,GERMANY,8,12,2.906997569715708
LFO,GERMANY,9,1,1.669977230245671
LFO,GERMANY,9,2,1.051467190638965
LFO,GERMANY,9,3,0.6185100308410473
LFO,GERMANY,9,4,2.164785107177178
LFO,GERMANY,9,5,2.226636180282525
LFO,GERMANY,9,6,0.9277650487828032
LFO,GERMANY,9,7,2.3503385219862
LFO,GERMANY,9,8,3.525507698600294
LFO,GERMANY,9,9,1.42257328033062
LFO,GERMANY,9,10,1.608126260988178
LFO,GERMANY,9,11,2.102934456977795
LFO,GERMANY,9,12,2.906997569510858
LFO,GERMANY,10,1,1.669977230117047
LFO,GERMANY,10,2,1.051467190549322
LFO,GERMANY,10,3,0.6185100307941744
LFO,GERMANY,10,4,2.164785107201756
LFO,GERMANY,10,5,2.226636180383992
LFO,GERMANY,10,6,0.927765048812763
LFO,GERMANY,10,7,2.350338522084091
LFO,GERMANY,10,8,3.525507698796627
LFO,GERMANY,10,9,1.422573280409323
LFO,GERMANY,10,10,1.608126260973554
LFO,GERMANY,10,11,2.102934456873789
LFO,GERMANY,10,12,2.906997569305792
LFO,GERMANY,11,1,1.66997722998819
LFO,GERMANY,11,2,1.051467190459704
LFO,GERMANY,11,3,0.618510030747147
LFO,GERMANY,11,4,2.164785107262473
LFO,GERMANY,11,5,2.226636180478314
LFO,GERMANY,11,6,0.9277650488430422
LFO,GERMANY,11,7,2.350338522179887
LFO,GERMANY,11,8,3.525507698992649
LFO,GERMANY,11,9,1.422573280487797
LFO,GERMANY,11,10,1.608126260959075
LFO,GERMANY,11,11,2.102934456769492
LFO,GERMANY,11,12,2.9069975691003
LFO,GERMANY,12,1,1.669977229859034
LFO,GERMANY,12,2,1.051467190370091
LFO,GERMANY,12,3,0.61851003070036
LFO,GERMANY,12,4,2.164785107318702
LFO,GERMANY,12,5,2.226636180585653
LFO,GERMANY,12,6,0.9277650488736524
LFO,GERMANY,12,7,2.350338522251219
LFO,GERMANY,12,8,3.525507699186489
LFO,GERMANY,12,9,1.422573280562647
LFO,GERMANY,12,10,1.608126260944791
LFO,GERMANY,12,11,2.102934456664901
LFO,GERMANY,12,12,2.906997568895457
LFO,GERMANY,13,1,1.6699772297295
LFO,GERMANY,13,2,1.051467190280473
LFO,GERMANY,13,3,0.6185100306539462
LFO,GERMANY,13,4,2.164785107383008
LFO,GERMANY,13,5,2.226636180708872
LFO,GERMANY,13,6,0.9277650489043794
LFO,GERMANY,13,7,2.350338522348721
LFO,GERMANY,13,8,3.525507699371544
LFO,GERMANY,13,9,1.422573280642343
LFO,GERMANY,13,10,1.608126260930684
LFO,GERMANY,13,11,2.10293445656025
LFO,GERMANY,13,12,2.906997568690051
LFO,GERMANY,14,1,1.669977229599442
LFO,GERMANY,14,2,1.051467190191055
LFO,GERMANY,14,3,0.6185100306078934
LFO,GERMANY,14,4,2.164785107447268
LFO,GERMANY,14,5,2.226636180832271
LFO,GERMANY,14,6,0.9277650489352398
LFO,GERMANY,14,7,2.35033852244606
LFO,GERMANY,14,8,3.525507699558175
LFO,GERMANY,14,9,1.422573280722085
LFO,GERMANY,14,10,1.608126260916743
LFO,GERMANY,14,11,2.102934456455188
LFO,GERMANY,14,12,2.906997568483122
LFO,GERMANY,15,1,1.669977229468676
LFO,GERMANY,15,2,1.051467190101632
LFO,GERMANY,15,3,0.6185100305618887
LFO,GERMANY,15,4,2.164785107511491
LFO,GERMANY,15,5,2.226636180955858
LFO,GERMANY,15,6,0.9277650489663547
LFO,GERMANY,15,7,2.350338522543149
LFO,GERMANY,15,8,3.525507699753482
LFO,GERMANY,15,9,1.42257328080186
LFO,GERMANY,15,10,1.608126260902972
LFO,GERMANY,15,11,2.102934456349451
LFO,GERMANY,15,12,2.906997568463799
LFO,GERMANY,16,1,1.669977229336967
LFO,GERMANY,16,2,1.05146719001228
LFO,GERMANY,16,3,0.6185100305161577
LFO,GERMANY,16,4,2.164785107575668
LFO,GERMANY,16,5,2.226636181079648
LFO,GERMANY,16,6,0.9277650489974127
LFO,GERMANY,16,7,2.350338522639887
LFO,GERMANY,16,8,3.525507699971096
LFO,GERMANY,16,9,1.422573280881835
LFO,GERMANY,16,10,1.608126260889372
LFO,GERMANY,16,11,2.102934456243581
LFO,GERMANY,16,12,2.906997568267063
LFO,GERMANY,17,1,1.669977229203938
LFO,GERMANY,17,2,1.051467189922884
LFO,GERMANY,17,3,0.618510030471017
LFO,GERMANY,17,4,2.164785107639807
LFO,GERMANY,17,5,2.226636181248748
LFO,GERMANY,17,6,0.927765049028798
LFO,GERMANY,17,7,2.350338522735923
LFO,GERMANY,17,8,3.525507700167815
LFO,GERMANY,17,9,1.422573280960632
LFO,GERMANY,17,10,1.608126260875934
LFO,GERMANY,17,11,2.102934456136712
LFO,GERMANY,17,12,2.906997568064068
LFO,GERMANY,18,1,1.669977229072021
LFO,GERMANY,18,2,1.05146718983373
LFO,GERMANY,18,3,0.6185100304249469
LFO,GERMANY,18,4,2.164785107703836
LFO,GERMANY,18,5,2.226636181391763
LFO,GERMANY,18,6,0.9277650490625565
LFO,GERMANY,18,7,2.350338522845094
LFO,GERMANY,18,8,3.525507700367134
LFO,GERMANY,18,9,1.422573281039899
LFO,GERMANY,18,10,1.608126260862645
LFO,GERMANY,18,11,2.102934456030579
LFO,GERMANY,18,12,2.906997567863514
LFO,GERMANY,19,1,1.66997722894256
LFO,GERMANY,19,2,1.051467189744971
LFO,GERMANY,19,3,0.6185100303804322
LFO,GERMANY,19,4,2.164785107767898
LFO,GERMANY,19,5,2.226636181495484
LFO,GERMANY,19,6,0.9277650490949924
LFO,GERMANY,19,7,2.350338522937083
LFO,GERMANY,19,8,3.525507700672952
LFO,GERMANY,19,9,1.422573281119418
LFO,GERMANY,19,10,1.608126260849519
LFO,GERMANY,19,11,2.10293445592431
LFO,GERMANY,19,12,2.906997567662286
LFO,GERMANY,20,1,1.669977228811694
LFO,GERMANY,20,2,1.051467189656233
LFO,GERMANY,20,3,0.6185100303364401
LFO,GERMANY,20,4,2.164785107831946
LFO,GERMANY,20,5,2.226636181550655
LFO,GERMANY,20,6,0.9277650491618835
LFO,GERMANY,20,7,2.350338523031785
LFO,GERMANY,20,8,3.525507700869165
LFO,GERMANY,20,9,1.422573281199125
LFO,GERMANY,20,10,1.60812626083655
LFO,GERMANY,20,11,2.102934455817802
LFO,GERMANY,20,12,2.906997567460448
LFO,GERMANY,21,1,1.669977228676799
LFO,GERMANY,21,2,1.051467189567933
LFO,GERMANY,21,3,0.6185100302925484
LFO,GERMANY,21,4,2.164785107893733
LFO,GERMANY,21,5,2.22663618167558
LFO,GERMANY,21,6,0.9277650491948475
LFO,GERMANY,21,7,2.350338523126874
LFO,GERMANY,21,8,3.525507701064723
LFO,GERMANY,21,9,1.422573281279032
LFO,GERMANY,21,10,1.608126260823744
LFO,GERMANY,21,11,2.102934455711001
LFO,GERMANY,21,12,2.906997567258313
LFO,GERMANY,22,1,1.669977228538192
LFO,GERMANY,22,2,1.051467189479135
LFO,GERMANY,22,3,0.6185100302488774
LFO,GERMANY,22,4,2.164785107956523
LFO,GERMANY,22,5,2.226636181800524
LFO,GERMANY,22,6,0.9277650492280174
LFO,GERMANY,22,7,2.350338523219168
LFO,GERMANY,22,8,3.525507701259781
LFO,GERMANY,22,9,1.422573281359096
LFO,GERMANY,22,10,1.608126260811084
LFO,GERMANY,22,11,2.102934455603807
LFO,GERMANY,22,12,2.906997567055477
LFO,GERMANY,23,1,1.669977228390511
LFO,GERMANY,23,2,1.051467189391051
LFO,GERMANY,23,3,0.6185100302054231
LFO,GERMANY,23,4,2.16478510802366
LFO,GERMANY,23,5,2.226636181925715
LFO,GERMANY,23,6,0.9277650492842978
LFO,GERMANY,23,7,2.35033852331444
LFO,GERMANY,23,8,3.525507701454187
LFO,GERMANY,23,9,1.422573281439341
LFO,GERMANY,23,10,1.608126260798603
LFO,GERMANY,23,11,2.1029344554965
LFO,GERMANY,23,12,2.906997566852306
LFO,GERMANY,24,1,1.669977228502302
LFO,GERMANY,24,2,1.051467189232275
LFO,GERMANY,24,3,0.6185100301377576
LFO,GERMANY,24,4,2.164785108087462
LFO,GERMANY,24,5,2.2266361820512
LFO,GERMANY,24,6,0.9277650493169763
LFO,GERMANY,24,7,2.350338523408309
LFO,GERMANY,24,8,3.525507701648263
LFO,GERMANY,24,9,1.422573281519716
LFO,GERMANY,24,10,1.608126260786266
LFO,GERMANY,24,11,2.102934455388767
LFO,GERMANY,24,12,2.906997566648209
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
