st,n,h,td,val
RES_WIND,GERMANY,14,1,130.3584831330717
RES_WIND,GERMANY,14,2,20.41081303963189
RES_WIND,GERMANY,14,3,9.109417639230875
RES_WIND,GERMANY,14,4,40.87644170591658
RES_WIND,GERMANY,14,5,66.17304865704526
RES_WIND,GERMANY,14,6,91.33912062041175
RES_WIND,GERMANY,14,7,52.43461637602739
RES_WIND,GERMANY,14,8,83.35106202642723
RES_WIND,GERMANY,14,9,10.3494874363061
RES_WIND,GERMANY,14,10,103.0789078057035
RES_WIND,GERMANY,14,11,49.86784537287347
RES_WIND,GERMANY,14,12,110.0788117761199
RES_WIND,GERMANY,15,1,131.1116386947417
RES_WIND,GERMANY,15,2,15.85496172769864
RES_WIND,GERMANY,15,3,12.74616644748973
RES_WIND,GERMANY,15,4,44.10237975555525
RES_WIND,GERMANY,15,5,65.0844393664393
RES_WIND,GERMANY,15,6,92.8061534722975
RES_WIND,GERMANY,15,7,55.12155591764145
RES_WIND,GERMANY,15,8,83.793017452298
RES_WIND,GERMANY,15,9,10.82021105968568
RES_WIND,GERMANY,15,10,103.8228565981987
RES_WIND,GERMANY,15,11,46.5410187177279
RES_WIND,GERMANY,15,12,97.78849975989891
RES_WIND,GERMANY,16,1,132.2045121716885
RES_WIND,GERMANY,16,2,14.73760208577744
RES_WIND,GERMANY,16,3,22.40611590848622
RES_WIND,GERMANY,16,4,47.84493113712983
RES_WIND,GERMANY,16,5,62.35271405908311
RES_WIND,GERMANY,16,6,88.5644197028978
RES_WIND,GERMANY,16,7,51.86774092686602
RES_WIND,GERMANY,16,8,77.87309462752813
RES_WIND,GERMANY,16,9,11.09961854833556
RES_WIND,GERMANY,16,10,106.5460546439391
RES_WIND,GERMANY,16,11,39.87643535718478
RES_WIND,GERMANY,16,12,87.39497635265877
RES_WIND,GERMANY,17,1,136.8270147891623
RES_WIND,GERMANY,17,2,24.07658466334347
RES_WIND,GERMANY,17,3,39.76430010094073
RES_WIND,GERMANY,17,4,54.65625468527913
RES_WIND,GERMANY,17,5,52.46664563874893
RES_WIND,GERMANY,17,6,85.12782548387219
RES_WIND,GERMANY,17,7,47.87297911483633
RES_WIND,GERMANY,17,8,65.37494836508695
RES_WIND,GERMANY,17,9,9.45849452647482
RES_WIND,GERMANY,17,10,108.7148945734132
RES_WIND,GERMANY,17,11,39.52699231396215
RES_WIND,GERMANY,17,12,86.88004749742038
RES_WIND,GERMANY,18,1,136.3929263606725
RES_WIND,GERMANY,18,2,38.58422790418395
RES_WIND,GERMANY,18,3,57.66098117259013
RES_WIND,GERMANY,18,4,57.86491464683861
RES_WIND,GERMANY,18,5,51.82312793716199
RES_WIND,GERMANY,18,6,79.4964172114708
RES_WIND,GERMANY,18,7,40.13207260527484
RES_WIND,GERMANY,18,8,50.07834645160282
RES_WIND,GERMANY,18,9,11.39776458508173
RES_WIND,GERMANY,18,10,123.2207099459001
RES_WIND,GERMANY,18,11,39.72626683132624
RES_WIND,GERMANY,18,12,96.27568125076279
RES_WIND,GERMANY,19,1,135.3164320127104
RES_WIND,GERMANY,19,2,53.09163939363611
RES_WIND,GERMANY,19,3,70.68028381540644
RES_WIND,GERMANY,19,4,70.47075890731962
RES_WIND,GERMANY,19,5,75.8361046220864
RES_WIND,GERMANY,19,6,82.2526543824742
RES_WIND,GERMANY,19,7,35.13994191602434
RES_WIND,GERMANY,19,8,33.89131943851298
RES_WIND,GERMANY,19,9,14.69702602203164
RES_WIND,GERMANY,19,10,121.397497804416
RES_WIND,GERMANY,19,11,41.94734454324536
RES_WIND,GERMANY,19,12,95.94698664829441
RES_WIND,GERMANY,20,1,132.9837439989512
RES_WIND,GERMANY,20,2,68.34733116003162
RES_WIND,GERMANY,20,3,82.16564120487007
RES_WIND,GERMANY,20,4,81.93512444027829
RES_WIND,GERMANY,20,5,104.3010433600702
RES_WIND,GERMANY,20,6,80.320844292102
RES_WIND,GERMANY,20,7,33.79931727004965
RES_WIND,GERMANY,20,8,28.07144723927081
RES_WIND,GERMANY,20,9,21.19171107456581
RES_WIND,GERMANY,20,10,118.6474717047145
RES_WIND,GERMANY,20,11,43.3676939442782
RES_WIND,GERMANY,20,12,91.50487541895707
RES_WIND,GERMANY,21,1,130.1478125644333
RES_WIND,GERMANY,21,2,75.33601344001792
RES_WIND,GERMANY,21,3,86.59174702847011
RES_WIND,GERMANY,21,4,87.49832265813575
RES_WIND,GERMANY,21,5,116.9310781331131
RES_WIND,GERMANY,21,6,74.18391484707978
RES_WIND,GERMANY,21,7,37.77464380161453
RES_WIND,GERMANY,21,8,26.17480905259498
RES_WIND,GERMANY,21,9,26.79076962143571
RES_WIND,GERMANY,21,10,116.2151581249581
RES_WIND,GERMANY,21,11,44.37828295794192
RES_WIND,GERMANY,21,12,91.61813304906168
RES_WIND,GERMANY,22,1,126.8736842976429
RES_WIND,GERMANY,22,2,82.79961790770555
RES_WIND,GERMANY,22,3,90.66561125567301
RES_WIND,GERMANY,22,4,86.99556165334603
RES_WIND,GERMANY,22,5,119.8733925512089
RES_WIND,GERMANY,22,6,67.69729871008182
RES_WIND,GERMANY,22,7,42.95453394671058
RES_WIND,GERMANY,22,8,27.39206457219864
RES_WIND,GERMANY,22,9,29.0262353397165
RES_WIND,GERMANY,22,10,112.8380502892785
RES_WIND,GERMANY,22,11,42.31515638737087
RES_WIND,GERMANY,22,12,87.35260204738826
RES_WIND,GERMANY,23,1,121.7501155088875
RES_WIND,GERMANY,23,2,88.92773212403839
RES_WIND,GERMANY,23,3,89.01164899909539
RES_WIND,GERMANY,23,4,69.38166086274475
RES_WIND,GERMANY,23,5,112.5254079039813
RES_WIND,GERMANY,23,6,51.48530096205357
RES_WIND,GERMANY,23,7,48.51996740347354
RES_WIND,GERMANY,23,8,38.2674815656905
RES_WIND,GERMANY,23,9,36.61420107055665
RES_WIND,GERMANY,23,10,110.0717506978088
RES_WIND,GERMANY,23,11,35.06924655638574
RES_WIND,GERMANY,23,12,89.2139252638066
RES_WIND,GERMANY,24,1,118.3516768641897
RES_WIND,GERMANY,24,2,98.43313387747784
RES_WIND,GERMANY,24,3,94.72624881534972
RES_WIND,GERMANY,24,4,67.36671777225342
RES_WIND,GERMANY,24,5,110.2138640397585
RES_WIND,GERMANY,24,6,50.79014383554321
RES_WIND,GERMANY,24,7,49.34646147684985
RES_WIND,GERMANY,24,8,36.49498338373035
RES_WIND,GERMANY,24,9,35.29599771332186
RES_WIND,GERMANY,24,10,107.824788846501
RES_WIND,GERMANY,24,11,31.1432302252809
RES_WIND,GERMANY,24,12,84.05432761071066
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,2.28059079759451e-08
WASTE,GERMANY,1,2,5.404621085383218
WASTE,GERMANY,1,3,5.404620975997167
WASTE,GERMANY,1,4,5.404621164985532
WASTE,GERMANY,1,5,6.524196481100924e-07
WASTE,GERMANY,1,6,5.404621065644295
WASTE,GERMANY,1,7,5.404621169504608
WASTE,GERMANY,1,8,5.404621191569979
WASTE,GERMANY,1,9,5.404621124402913
WASTE,GERMANY,1,10,2.325197727884995e-08
WASTE,GERMANY,1,11,5.404621162846548
WASTE,GERMANY,1,12,1.552335563909647e-08
WASTE,GERMANY,2,1,2.281157392090246e-08
WASTE,GERMANY,2,2,5.404621086705435
WASTE,GERMANY,2,3,5.404620978906682
WASTE,GERMANY,2,4,5.404621165480696
WASTE,GERMANY,2,5,3.300838873702331
WASTE,GERMANY,2,6,5.404621067212748
WASTE,GERMANY,2,7,5.404621169950472
WASTE,GERMANY,2,8,5.40462119184233
WASTE,GERMANY,2,9,5.404621125267528
WASTE,GERMANY,2,10,2.325792284072104e-08
WASTE,GERMANY,2,11,5.404621163361007
WASTE,GERMANY,2,12,1.552546850558603e-08
WASTE,GERMANY,3,1,2.281742046283124e-08
WASTE,GERMANY,3,2,5.404621088106937
WASTE,GERMANY,3,3,5.40462098190608
WASTE,GERMANY,3,4,5.404621166003316
WASTE,GERMANY,3,5,5.404606576334333
WASTE,GERMANY,3,6,5.404621068899373
WASTE,GERMANY,3,7,5.404621170420277
WASTE,GERMANY,3,8,5.40462119212691
WASTE,GERMANY,3,9,5.404621126185196
WASTE,GERMANY,3,10,2.326403248880428e-08
WASTE,GERMANY,3,11,5.404621163902935
WASTE,GERMANY,3,12,1.552757179468912e-08
WASTE,GERMANY,4,1,2.282300272594053e-08
WASTE,GERMANY,4,2,5.404621089552178
WASTE,GERMANY,4,3,5.404620984858746
WASTE,GERMANY,4,4,5.404621166551759
WASTE,GERMANY,4,5,5.404613881563443
WASTE,GERMANY,4,6,5.404621070702489
WASTE,GERMANY,4,7,5.404621170912821
WASTE,GERMANY,4,8,5.404621192427332
WASTE,GERMANY,4,9,5.404621127143354
WASTE,GERMANY,4,10,2.326983552596938e-08
WASTE,GERMANY,4,11,5.404621164474235
WASTE,GERMANY,4,12,1.552967301827427e-08
WASTE,GERMANY,5,1,2.282784100246435e-08
WASTE,GERMANY,5,2,5.404621090971717
WASTE,GERMANY,5,3,5.404620987595441
WASTE,GERMANY,5,4,5.404621167112409
WASTE,GERMANY,5,5,5.404616327024724
WASTE,GERMANY,5,6,5.404621072607623
WASTE,GERMANY,5,7,5.404621171417479
WASTE,GERMANY,5,8,5.404621192746606
WASTE,GERMANY,5,9,5.404621128107193
WASTE,GERMANY,5,10,2.327484184986205e-08
WASTE,GERMANY,5,11,5.404621165052653
WASTE,GERMANY,5,12,1.55317739373332e-08
WASTE,GERMANY,6,1,2.283152896046945e-08
WASTE,GERMANY,6,2,5.40462109225136
WASTE,GERMANY,6,3,5.404620989938468
WASTE,GERMANY,6,4,5.404621167646829
WASTE,GERMANY,6,5,5.404617552492551
WASTE,GERMANY,6,6,5.404621074603348
WASTE,GERMANY,6,7,5.40462117190369
WASTE,GERMANY,6,8,5.404621193078069
WASTE,GERMANY,6,9,5.404621128999045
WASTE,GERMANY,6,10,2.327865039593139e-08
WASTE,GERMANY,6,11,5.404621165609456
WASTE,GERMANY,6,12,1.553387522954113e-08
WASTE,GERMANY,7,1,2.283384397232833e-08
WASTE,GERMANY,7,2,5.404621093248541
WASTE,GERMANY,7,3,5.404620991729419
WASTE,GERMANY,7,4,5.404621168077115
WASTE,GERMANY,7,5,5.404618289796137
WASTE,GERMANY,7,6,5.404621076753474
WASTE,GERMANY,7,7,5.404621172292916
WASTE,GERMANY,7,8,5.404621193406689
WASTE,GERMANY,7,9,5.404621129695324
WASTE,GERMANY,7,10,2.328105232240581e-08
WASTE,GERMANY,7,11,5.404621166052249
WASTE,GERMANY,7,12,1.553597719069782e-08
WASTE,GERMANY,8,1,2.283481228001238e-08
WASTE,GERMANY,8,2,5.404621093815072
WASTE,GERMANY,8,3,5.404620992876907
WASTE,GERMANY,8,4,5.404621168273438
WASTE,GERMANY,8,5,5.404618785385953
WASTE,GERMANY,8,6,5.404621079226799
WASTE,GERMANY,8,7,5.404621172469693
WASTE,GERMANY,8,8,5.40462118422144
WASTE,GERMANY,8,9,5.404621130057326
WASTE,GERMANY,8,10,2.328208547934669e-08
WASTE,GERMANY,8,11,5.404621166260619
WASTE,GERMANY,8,12,1.553807994587959e-08
WASTE,GERMANY,9,1,2.283469416987351e-08
WASTE,GERMANY,9,2,5.404621093876878
WASTE,GERMANY,9,3,5.404620993382816
WASTE,GERMANY,9,4,5.404621167879517
WASTE,GERMANY,9,5,5.220949853979668
WASTE,GERMANY,9,6,3.385480873134568
WASTE,GERMANY,9,7,5.404621172041968
WASTE,GERMANY,9,8,5.203820840124108
WASTE,GERMANY,9,9,5.404621129906499
WASTE,GERMANY,9,10,2.328201255735137e-08
WASTE,GERMANY,9,11,5.404621165875934
WASTE,GERMANY,9,12,1.554018352291492e-08
WASTE,GERMANY,10,1,2.283349620379548e-08
WASTE,GERMANY,10,2,5.404621093135864
WASTE,GERMANY,10,3,5.404620993122954
WASTE,GERMANY,10,4,5.404621167219773
WASTE,GERMANY,10,5,1.712997954499257
WASTE,GERMANY,10,6,0.9986476289913881
WASTE,GERMANY,10,7,5.404621171414266
WASTE,GERMANY,10,8,2.310003918690582
WASTE,GERMANY,10,9,5.404621129092511
WASTE,GERMANY,10,10,2.328087436401493e-08
WASTE,GERMANY,10,11,5.404621165203968
WASTE,GERMANY,10,12,1.554228778838249e-08
WASTE,GERMANY,11,1,2.283162465653009e-08
WASTE,GERMANY,11,2,5.404621092071404
WASTE,GERMANY,11,3,5.404620991949851
WASTE,GERMANY,11,4,5.404621166882033
WASTE,GERMANY,11,5,1.638646565231276
WASTE,GERMANY,11,6,2.361381738427264
WASTE,GERMANY,11,7,5.404621171130996
WASTE,GERMANY,11,8,1.593041064383148
WASTE,GERMANY,11,9,5.404621128399585
WASTE,GERMANY,11,10,2.327897059949052e-08
WASTE,GERMANY,11,11,5.404621164846216
WASTE,GERMANY,11,12,1.554439232425854e-08
WASTE,GERMANY,12,1,2.282961511520209e-08
WASTE,GERMANY,12,2,5.404621091083739
WASTE,GERMANY,12,3,5.404620990204818
WASTE,GERMANY,12,4,5.404621166287135
WASTE,GERMANY,12,5,2.108799132140506e-08
WASTE,GERMANY,12,6,3.19686109464756
WASTE,GERMANY,12,7,5.404621171041585
WASTE,GERMANY,12,8,0.8075358168056381
WASTE,GERMANY,12,9,5.404621127863058
WASTE,GERMANY,12,10,2.327685748006244e-08
WASTE,GERMANY,12,11,5.404621164686964
WASTE,GERMANY,12,12,1.55464971476883e-08
WASTE,GERMANY,13,1,2.282760844103865e-08
WASTE,GERMANY,13,2,5.40462109016824
WASTE,GERMANY,13,3,5.404620988290685
WASTE,GERMANY,13,4,5.404621166197676
WASTE,GERMANY,13,5,2.097361986175359e-08
WASTE,GERMANY,13,6,2.624656724830307
WASTE,GERMANY,13,7,5.404621170009427
WASTE,GERMANY,13,8,1.435412243724066e-07
WASTE,GERMANY,13,9,5.404621127371059
WASTE,GERMANY,13,10,2.327472172630659e-08
WASTE,GERMANY,13,11,5.404621164577001
WASTE,GERMANY,13,12,1.554860019980359e-08
WASTE,GERMANY,14,1,2.282559721719469e-08
WASTE,GERMANY,14,2,5.404621089177689
WASTE,GERMANY,14,3,5.404620986561492
WASTE,GERMANY,14,4,5.404621166053706
WASTE,GERMANY,14,5,2.097968180617713e-08
WASTE,GERMANY,14,6,2.510326213257586
WASTE,GERMANY,14,7,5.40462117004357
WASTE,GERMANY,14,8,2.489763927213207e-08
WASTE,GERMANY,14,9,5.40462112682759
WASTE,GERMANY,14,10,2.327260679500701e-08
WASTE,GERMANY,14,11,5.404621164414007
WASTE,GERMANY,14,12,1.649534730518509e-08
WASTE,GERMANY,15,1,2.282372224163244e-08
WASTE,GERMANY,15,2,5.404621088113006
WASTE,GERMANY,15,3,5.404620985415948
WASTE,GERMANY,15,4,5.404621165705429
WASTE,GERMANY,15,5,2.098575367959571e-08
WASTE,GERMANY,15,6,2.424102400993347
WASTE,GERMANY,15,7,5.404621169867919
WASTE,GERMANY,15,8,2.536987967340268e-08
WASTE,GERMANY,15,9,5.404621126122889
WASTE,GERMANY,15,10,2.32706994169885e-08
WASTE,GERMANY,15,11,5.404621164046192
WASTE,GERMANY,15,12,1.788965988707679
WASTE,GERMANY,16,1,2.282251932383097e-08
WASTE,GERMANY,16,2,5.404621087387611
WASTE,GERMANY,16,3,5.4046209851882
WASTE,GERMANY,16,4,5.40462116514689
WASTE,GERMANY,16,5,2.099183167467892e-08
WASTE,GERMANY,16,6,4.111083320545575
WASTE,GERMANY,16,7,5.404621169347626
WASTE,GERMANY,16,8,4.67005583245886e-06
WASTE,GERMANY,16,9,5.404621125304068
WASTE,GERMANY,16,10,2.326955610023229e-08
WASTE,GERMANY,16,11,5.404621163356376
WASTE,GERMANY,16,12,5.127916698315018
WASTE,GERMANY,17,1,2.282239539291065e-08
WASTE,GERMANY,17,2,5.404621087470467
WASTE,GERMANY,17,3,5.404620985715734
WASTE,GERMANY,17,4,5.404621164864334
WASTE,GERMANY,17,5,1.866836071306752
WASTE,GERMANY,17,6,5.404585819195097
WASTE,GERMANY,17,7,5.404621169537831
WASTE,GERMANY,17,8,4.991591177570066
WASTE,GERMANY,17,9,5.404621125164677
WASTE,GERMANY,17,10,2.326947728272892e-08
WASTE,GERMANY,17,11,5.404621162968517
WASTE,GERMANY,17,12,5.404609940574307
WASTE,GERMANY,18,1,2.282335810376503e-08
WASTE,GERMANY,18,2,5.404621088058371
