ct,n,h,td,val
HEAT_HIGH_T,GERMANY,16,12,-0.1932406492649967
HEAT_HIGH_T,GERMANY,17,1,1.79380336387214
HEAT_HIGH_T,GERMANY,17,2,-0.2890771664087559
HEAT_HIGH_T,GERMANY,17,3,-0.2968715357281368
HEAT_HIGH_T,GERMANY,17,4,-0.2968713025230301
HEAT_HIGH_T,GERMANY,17,5,0.00514935300536834
HEAT_HIGH_T,GERMANY,17,6,-0.19436700312243
HEAT_HIGH_T,GERMANY,17,7,-0.2968713070557172
HEAT_HIGH_T,GERMANY,17,8,-0.1943670029679438
HEAT_HIGH_T,GERMANY,17,9,-0.2968713041219786
HEAT_HIGH_T,GERMANY,17,10,1.793803364079608
HEAT_HIGH_T,GERMANY,17,11,-0.2968713012158446
HEAT_HIGH_T,GERMANY,17,12,-0.1943670029841229
HEAT_HIGH_T,GERMANY,18,1,1.793600412875897
HEAT_HIGH_T,GERMANY,18,2,-0.2896742683310478
HEAT_HIGH_T,GERMANY,18,3,-0.2971412548763972
HEAT_HIGH_T,GERMANY,18,4,-0.2971411671138178
HEAT_HIGH_T,GERMANY,18,5,-0.1943670029568167
HEAT_HIGH_T,GERMANY,18,6,-0.1949304798837233
HEAT_HIGH_T,GERMANY,18,7,-0.2971411730301732
HEAT_HIGH_T,GERMANY,18,8,-0.1943670030305178
HEAT_HIGH_T,GERMANY,18,9,-0.2971411568266511
HEAT_HIGH_T,GERMANY,18,10,1.79360041313036
HEAT_HIGH_T,GERMANY,18,11,-0.2971411652689397
HEAT_HIGH_T,GERMANY,18,12,-0.1943670030684252
HEAT_HIGH_T,GERMANY,19,1,1.793397389799249
HEAT_HIGH_T,GERMANY,19,2,-0.2902715785045764
HEAT_HIGH_T,GERMANY,19,3,-0.2974111685099707
HEAT_HIGH_T,GERMANY,19,4,-0.2974111319946395
HEAT_HIGH_T,GERMANY,19,5,0.004981211757669968
HEAT_HIGH_T,GERMANY,19,6,-0.1954941566650987
HEAT_HIGH_T,GERMANY,19,7,-0.2974111384919738
HEAT_HIGH_T,GERMANY,19,8,-0.1949304797483578
HEAT_HIGH_T,GERMANY,19,9,-0.2974111161013973
HEAT_HIGH_T,GERMANY,19,10,1.793397390100459
HEAT_HIGH_T,GERMANY,19,11,-0.2974111299200253
HEAT_HIGH_T,GERMANY,19,12,-0.1949304798376232
HEAT_HIGH_T,GERMANY,20,1,1.79319429461539
HEAT_HIGH_T,GERMANY,20,2,-0.2908690931846465
HEAT_HIGH_T,GERMANY,20,3,-0.2976812051808118
HEAT_HIGH_T,GERMANY,20,4,-0.297681194294686
HEAT_HIGH_T,GERMANY,20,5,1.755923440315364
HEAT_HIGH_T,GERMANY,20,6,-0.1960580335881765
HEAT_HIGH_T,GERMANY,20,7,-0.2976812010358785
HEAT_HIGH_T,GERMANY,20,8,-0.1954941566720585
HEAT_HIGH_T,GERMANY,20,9,-0.2976811757483127
HEAT_HIGH_T,GERMANY,20,10,1.793194294963055
HEAT_HIGH_T,GERMANY,20,11,-0.2976811921224147
HEAT_HIGH_T,GERMANY,20,12,-0.195494156747916
HEAT_HIGH_T,GERMANY,21,1,1.792991127297565
HEAT_HIGH_T,GERMANY,21,2,-0.2914668016929589
HEAT_HIGH_T,GERMANY,21,3,-0.2979513492283488
HEAT_HIGH_T,GERMANY,21,4,-0.2979513530448479
HEAT_HIGH_T,GERMANY,21,5,1.755707040390661
HEAT_HIGH_T,GERMANY,21,6,-0.1966221107128554
HEAT_HIGH_T,GERMANY,21,7,-0.2979513598942098
HEAT_HIGH_T,GERMANY,21,8,-0.1960580337601101
HEAT_HIGH_T,GERMANY,21,9,-0.2979513332313424
HEAT_HIGH_T,GERMANY,21,10,1.792991127691348
HEAT_HIGH_T,GERMANY,21,11,-0.2979513508291625
HEAT_HIGH_T,GERMANY,21,12,-0.1960580338199911
HEAT_HIGH_T,GERMANY,22,1,1.79278788781906
HEAT_HIGH_T,GERMANY,22,2,-0.2920646677173693
HEAT_HIGH_T,GERMANY,22,3,-0.2982215953839393
HEAT_HIGH_T,GERMANY,22,4,-0.2982216079320104
HEAT_HIGH_T,GERMANY,22,5,1.755490561378881
HEAT_HIGH_T,GERMANY,22,6,-0.1971863880923834
HEAT_HIGH_T,GERMANY,22,7,-0.2982216148351142
HEAT_HIGH_T,GERMANY,22,8,-0.1966221110788986
HEAT_HIGH_T,GERMANY,22,9,-0.2982215874850773
HEAT_HIGH_T,GERMANY,22,10,1.79278788825858
HEAT_HIGH_T,GERMANY,22,11,-0.298221605694966
HEAT_HIGH_T,GERMANY,22,12,-0.1966221111192397
HEAT_HIGH_T,GERMANY,23,1,1.79258457615321
HEAT_HIGH_T,GERMANY,23,2,-0.2926625013111135
HEAT_HIGH_T,GERMANY,23,3,-0.2984919410601989
HEAT_HIGH_T,GERMANY,23,4,-0.2984919588673378
HEAT_HIGH_T,GERMANY,23,5,1.755274004743647
HEAT_HIGH_T,GERMANY,23,6,-0.1977508657667393
HEAT_HIGH_T,GERMANY,23,7,-0.2984919658019258
HEAT_HIGH_T,GERMANY,23,8,-0.197186388691339
HEAT_HIGH_T,GERMANY,23,9,-0.2984919380758484
HEAT_HIGH_T,GERMANY,23,10,1.792584576638045
HEAT_HIGH_T,GERMANY,23,11,-0.2984919566180615
HEAT_HIGH_T,GERMANY,23,12,-0.1971863887068253
HEAT_HIGH_T,GERMANY,24,1,1.79238119227341
HEAT_HIGH_T,GERMANY,24,2,-0.1943670032762093
HEAT_HIGH_T,GERMANY,24,3,-0.2987623848018082
HEAT_HIGH_T,GERMANY,24,4,-0.2987624058401224
HEAT_HIGH_T,GERMANY,24,5,1.755057370830357
HEAT_HIGH_T,GERMANY,24,6,-0.1983155437452595
HEAT_HIGH_T,GERMANY,24,7,-0.2987624127967941
HEAT_HIGH_T,GERMANY,24,8,-0.1977508666522994
HEAT_HIGH_T,GERMANY,24,9,-0.2987623848375343
HEAT_HIGH_T,GERMANY,24,10,1.792381192803116
HEAT_HIGH_T,GERMANY,24,11,-0.2987624035824652
HEAT_HIGH_T,GERMANY,24,12,-0.1977508666341627
HEAT_LOW_T_DECEN,GERMANY,1,1,0.1404628291391461
HEAT_LOW_T_DECEN,GERMANY,1,2,0.1711837232428763
HEAT_LOW_T_DECEN,GERMANY,1,3,0.1281816765950481
HEAT_LOW_T_DECEN,GERMANY,1,4,0.1045933183604468
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0549658633715886
HEAT_LOW_T_DECEN,GERMANY,1,6,0.1042748835858625
HEAT_LOW_T_DECEN,GERMANY,1,7,0.05080832454218509
HEAT_LOW_T_DECEN,GERMANY,1,8,0.053700269890534
HEAT_LOW_T_DECEN,GERMANY,1,9,0.05079194933748177
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0863531023978652
HEAT_LOW_T_DECEN,GERMANY,1,11,0.1304134912109092
HEAT_LOW_T_DECEN,GERMANY,1,12,0.1336782034205797
HEAT_LOW_T_DECEN,GERMANY,2,1,0.1417242238541689
HEAT_LOW_T_DECEN,GERMANY,2,2,0.1728773394187471
HEAT_LOW_T_DECEN,GERMANY,2,3,0.1292703338781465
HEAT_LOW_T_DECEN,GERMANY,2,4,0.1100030985883649
HEAT_LOW_T_DECEN,GERMANY,2,5,0.05538557250010001
HEAT_LOW_T_DECEN,GERMANY,2,6,0.1096526691787147
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0508100880251483
HEAT_LOW_T_DECEN,GERMANY,2,8,0.05399275625671862
HEAT_LOW_T_DECEN,GERMANY,2,9,0.05079203331337467
HEAT_LOW_T_DECEN,GERMANY,2,10,0.08992885955195717
HEAT_LOW_T_DECEN,GERMANY,2,11,0.132708287378783
HEAT_LOW_T_DECEN,GERMANY,2,12,0.1348442020630714
HEAT_LOW_T_DECEN,GERMANY,3,1,0.1508675510411237
HEAT_LOW_T_DECEN,GERMANY,3,2,0.1851531175403736
HEAT_LOW_T_DECEN,GERMANY,3,3,0.1371614196696385
HEAT_LOW_T_DECEN,GERMANY,3,4,0.1278422479695109
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0567698232433429
HEAT_LOW_T_DECEN,GERMANY,3,6,0.1273861774867413
HEAT_LOW_T_DECEN,GERMANY,3,7,0.05081579835582417
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0549572978814048
HEAT_LOW_T_DECEN,GERMANY,3,9,0.05079228523939605
HEAT_LOW_T_DECEN,GERMANY,3,10,0.101720099531267
HEAT_LOW_T_DECEN,GERMANY,3,11,0.1426277993258793
HEAT_LOW_T_DECEN,GERMANY,3,12,0.1432957397824239
HEAT_LOW_T_DECEN,GERMANY,4,1,0.1810181681017795
HEAT_LOW_T_DECEN,GERMANY,4,2,0.2256331305477914
HEAT_LOW_T_DECEN,GERMANY,4,3,0.1631827136324517
HEAT_LOW_T_DECEN,GERMANY,4,4,0.1592283113331447
HEAT_LOW_T_DECEN,GERMANY,4,5,0.05920511028555708
HEAT_LOW_T_DECEN,GERMANY,4,6,0.1585865712062642
HEAT_LOW_T_DECEN,GERMANY,4,7,0.05082579142831278
HEAT_LOW_T_DECEN,GERMANY,4,8,0.05665435704523603
HEAT_LOW_T_DECEN,GERMANY,4,9,0.05079270511662237
HEAT_LOW_T_DECEN,GERMANY,4,10,0.1224655540580883
HEAT_LOW_T_DECEN,GERMANY,4,11,0.1700022731270465
HEAT_LOW_T_DECEN,GERMANY,4,12,0.1711650807034388
HEAT_LOW_T_DECEN,GERMANY,5,1,0.2340651019883637
HEAT_LOW_T_DECEN,GERMANY,5,2,0.2968536039288949
HEAT_LOW_T_DECEN,GERMANY,5,3,0.2089645144762002
HEAT_LOW_T_DECEN,GERMANY,5,4,0.1671995936411506
HEAT_LOW_T_DECEN,GERMANY,5,5,0.05982358921847108
HEAT_LOW_T_DECEN,GERMANY,5,6,0.1665106593392451
HEAT_LOW_T_DECEN,GERMANY,5,7,0.05082831069237237
HEAT_LOW_T_DECEN,GERMANY,5,8,0.05708531887744428
HEAT_LOW_T_DECEN,GERMANY,5,9,0.05079278909200013
HEAT_LOW_T_DECEN,GERMANY,5,10,0.1277344235318409
HEAT_LOW_T_DECEN,GERMANY,5,11,0.2116927077617419
HEAT_LOW_T_DECEN,GERMANY,5,12,0.220198493600634
HEAT_LOW_T_DECEN,GERMANY,6,1,0.2475376977301664
HEAT_LOW_T_DECEN,GERMANY,6,2,0.3149418243796305
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2205920023933459
HEAT_LOW_T_DECEN,GERMANY,6,4,0.1613067868318296
HEAT_LOW_T_DECEN,GERMANY,6,5,0.05936634308287125
HEAT_LOW_T_DECEN,GERMANY,6,6,0.1606527023222952
HEAT_LOW_T_DECEN,GERMANY,6,7,0.05082646323197615
HEAT_LOW_T_DECEN,GERMANY,6,8,0.05676671614983064
HEAT_LOW_T_DECEN,GERMANY,6,9,0.05079270511664546
HEAT_LOW_T_DECEN,GERMANY,6,10,0.1238393918482288
HEAT_LOW_T_DECEN,GERMANY,6,11,0.2228891498741916
HEAT_LOW_T_DECEN,GERMANY,6,12,0.232651711768014
HEAT_LOW_T_DECEN,GERMANY,7,1,0.2375778775860198
HEAT_LOW_T_DECEN,GERMANY,7,2,0.3015698311906476
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2119962788933876
HEAT_LOW_T_DECEN,GERMANY,7,4,0.1563016001578958
HEAT_LOW_T_DECEN,GERMANY,7,5,0.05897804076418822
HEAT_LOW_T_DECEN,GERMANY,7,6,0.1556771589716845
HEAT_LOW_T_DECEN,GERMANY,7,7,0.05082486769865291
HEAT_LOW_T_DECEN,GERMANY,7,8,0.05649606338968027
HEAT_LOW_T_DECEN,GERMANY,7,9,0.05079270511663836
HEAT_LOW_T_DECEN,GERMANY,7,10,0.1205310963904864
HEAT_LOW_T_DECEN,GERMANY,7,11,0.2132245033090072
HEAT_LOW_T_DECEN,GERMANY,7,12,0.2234454869952174
HEAT_LOW_T_DECEN,GERMANY,8,1,0.2291185301542384
HEAT_LOW_T_DECEN,GERMANY,8,2,0.2902124082079638
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2046954562936563
HEAT_LOW_T_DECEN,GERMANY,8,4,0.1511614649923132
HEAT_LOW_T_DECEN,GERMANY,8,5,0.05857915756065779
HEAT_LOW_T_DECEN,GERMANY,8,6,0.1505675071097841
HEAT_LOW_T_DECEN,GERMANY,8,7,0.05082318819228249
HEAT_LOW_T_DECEN,GERMANY,8,8,0.05621818874249129
HEAT_LOW_T_DECEN,GERMANY,8,9,0.0507926211448968
HEAT_LOW_T_DECEN,GERMANY,8,10,0.1171336190422494
HEAT_LOW_T_DECEN,GERMANY,8,11,0.2056346373353222
HEAT_LOW_T_DECEN,GERMANY,8,12,0.2156262001879625
HEAT_LOW_T_DECEN,GERMANY,9,1,0.2204310215201417
HEAT_LOW_T_DECEN,GERMANY,9,2,0.2785485589344603
HEAT_LOW_T_DECEN,GERMANY,9,3,0.1971977113448986
HEAT_LOW_T_DECEN,GERMANY,9,4,0.1461024501191019
HEAT_LOW_T_DECEN,GERMANY,9,5,0.05818665669998069
HEAT_LOW_T_DECEN,GERMANY,9,6,0.1455383872219898
HEAT_LOW_T_DECEN,GERMANY,9,7,0.05082159267872655
HEAT_LOW_T_DECEN,GERMANY,9,8,0.05594459694029652
HEAT_LOW_T_DECEN,GERMANY,9,9,0.05079253739978284
HEAT_LOW_T_DECEN,GERMANY,9,10,0.113789718008185
HEAT_LOW_T_DECEN,GERMANY,9,11,0.1985827178740607
HEAT_LOW_T_DECEN,GERMANY,9,12,0.2075959671206746
HEAT_LOW_T_DECEN,GERMANY,10,1,0.2118805607682006
HEAT_LOW_T_DECEN,GERMANY,10,2,0.2670687837727286
HEAT_LOW_T_DECEN,GERMANY,10,3,0.1898182878287855
HEAT_LOW_T_DECEN,GERMANY,10,4,0.1425343347420736
HEAT_LOW_T_DECEN,GERMANY,10,5,0.05790979001554675
HEAT_LOW_T_DECEN,GERMANY,10,6,0.1419913497147292
HEAT_LOW_T_DECEN,GERMANY,10,7,0.05082041709066942
HEAT_LOW_T_DECEN,GERMANY,10,8,0.05575170556945608
HEAT_LOW_T_DECEN,GERMANY,10,9,0.05079245370980345
HEAT_LOW_T_DECEN,GERMANY,10,10,0.1114311845141103
HEAT_LOW_T_DECEN,GERMANY,10,11,0.191837056742358
HEAT_LOW_T_DECEN,GERMANY,10,12,0.1996924529829585
HEAT_LOW_T_DECEN,GERMANY,11,1,0.2058498663253374
HEAT_LOW_T_DECEN,GERMANY,11,2,0.2589719582432224
HEAT_LOW_T_DECEN,GERMANY,11,3,0.1846135758526088
HEAT_LOW_T_DECEN,GERMANY,11,4,0.1404925570505355
HEAT_LOW_T_DECEN,GERMANY,11,5,0.05775132862277843
HEAT_LOW_T_DECEN,GERMANY,11,6,0.1399616639862202
HEAT_LOW_T_DECEN,GERMANY,11,7,0.05081982932773776
HEAT_LOW_T_DECEN,GERMANY,11,8,0.05564127805336483
HEAT_LOW_T_DECEN,GERMANY,11,9,0.05079245397184451
HEAT_LOW_T_DECEN,GERMANY,11,10,0.1100816996665941
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1861926492242674
HEAT_LOW_T_DECEN,GERMANY,11,12,0.1941179970024862
HEAT_LOW_T_DECEN,GERMANY,12,1,0.2023990645877944
HEAT_LOW_T_DECEN,GERMANY,12,2,0.2543389507107747
HEAT_LOW_T_DECEN,GERMANY,12,3,0.1816353879870292
HEAT_LOW_T_DECEN,GERMANY,12,4,0.1387327680635622
HEAT_LOW_T_DECEN,GERMANY,12,5,0.05761478470957471
HEAT_LOW_T_DECEN,GERMANY,12,6,0.1382122881085195
HEAT_LOW_T_DECEN,GERMANY,12,7,0.05081924153917328
HEAT_LOW_T_DECEN,GERMANY,12,8,0.05554613399035802
HEAT_LOW_T_DECEN,GERMANY,12,9,0.05079245414938427
HEAT_LOW_T_DECEN,GERMANY,12,10,0.1089184722561214
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1823984720466214
HEAT_LOW_T_DECEN,GERMANY,12,12,0.1909283588200879
HEAT_LOW_T_DECEN,GERMANY,13,1,0.1994246553877588
HEAT_LOW_T_DECEN,GERMANY,13,2,0.2503455838840836
HEAT_LOW_T_DECEN,GERMANY,13,3,0.1790683436286002
HEAT_LOW_T_DECEN,GERMANY,13,4,0.1386313257535647
HEAT_LOW_T_DECEN,GERMANY,13,5,0.05760697502496015
HEAT_LOW_T_DECEN,GERMANY,13,6,0.1381114336268467
HEAT_LOW_T_DECEN,GERMANY,13,7,0.05081915756898248
HEAT_LOW_T_DECEN,GERMANY,13,8,0.05554067560461107
HEAT_LOW_T_DECEN,GERMANY,13,9,0.05079245414990297
HEAT_LOW_T_DECEN,GERMANY,13,10,0.108851459939558
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1806191169756914
HEAT_LOW_T_DECEN,GERMANY,13,12,0.1881790037179698
HEAT_LOW_T_DECEN,GERMANY,14,1,0.1992532615615659
HEAT_LOW_T_DECEN,GERMANY,14,2,0.2501154072725313
HEAT_LOW_T_DECEN,GERMANY,14,3,0.1789203789086287
HEAT_LOW_T_DECEN,GERMANY,14,4,0.139668673979422
HEAT_LOW_T_DECEN,GERMANY,14,5,0.05768742339991562
HEAT_LOW_T_DECEN,GERMANY,14,6,0.1391426516983501
HEAT_LOW_T_DECEN,GERMANY,14,7,0.05081949343720105
HEAT_LOW_T_DECEN,GERMANY,14,8,0.05559677115425998
HEAT_LOW_T_DECEN,GERMANY,14,9,0.05079245402761146
HEAT_LOW_T_DECEN,GERMANY,14,10,0.1095371191807999
HEAT_LOW_T_DECEN,GERMANY,14,11,0.1806510276363227
HEAT_LOW_T_DECEN,GERMANY,14,12,0.1880205420786609
HEAT_LOW_T_DECEN,GERMANY,15,1,0.201006500281899
HEAT_LOW_T_DECEN,GERMANY,15,2,0.2524693220374417
HEAT_LOW_T_DECEN,GERMANY,15,3,0.1804335317393537
HEAT_LOW_T_DECEN,GERMANY,15,4,0.1429946881541682
HEAT_LOW_T_DECEN,GERMANY,15,5,0.05794547968731578
HEAT_LOW_T_DECEN,GERMANY,15,6,0.1424490157106035
HEAT_LOW_T_DECEN,GERMANY,15,7,0.05082058505853659
HEAT_LOW_T_DECEN,GERMANY,15,8,0.05577656236612327
HEAT_LOW_T_DECEN,GERMANY,15,9,0.05079245377788233
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1117355115101617
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1826883551391987
HEAT_LOW_T_DECEN,GERMANY,15,12,0.1896410996345423
HEAT_LOW_T_DECEN,GERMANY,16,1,0.206627982525184
HEAT_LOW_T_DECEN,GERMANY,16,2,0.26001669637742
HEAT_LOW_T_DECEN,GERMANY,16,3,0.185285127114895
HEAT_LOW_T_DECEN,GERMANY,16,4,0.1462821576197939
HEAT_LOW_T_DECEN,GERMANY,16,5,0.0582005967174446
HEAT_LOW_T_DECEN,GERMANY,16,6,0.1457170029415238
HEAT_LOW_T_DECEN,GERMANY,16,7,0.05082167667774584
HEAT_LOW_T_DECEN,GERMANY,16,8,0.0559543381446943
HEAT_LOW_T_DECEN,GERMANY,16,9,0.05079253747189938
HEAT_LOW_T_DECEN,GERMANY,16,10,0.1139084592666251
HEAT_LOW_T_DECEN,GERMANY,16,11,0.1883953243455068
HEAT_LOW_T_DECEN,GERMANY,16,12,0.194837330379265
HEAT_LOW_T_DECEN,GERMANY,17,1,0.2121842998467756
HEAT_LOW_T_DECEN,GERMANY,17,2,0.2674765683921549
HEAT_LOW_T_DECEN,GERMANY,17,3,0.1900804590462997
HEAT_LOW_T_DECEN,GERMANY,17,4,0.14923893184082
HEAT_LOW_T_DECEN,GERMANY,17,5,0.05843001728575814
HEAT_LOW_T_DECEN,GERMANY,17,6,0.1486563104059542
HEAT_LOW_T_DECEN,GERMANY,17,7,0.05082260036945918
HEAT_LOW_T_DECEN,GERMANY,17,8,0.05611422719849912
HEAT_LOW_T_DECEN,GERMANY,17,9,0.05079253722193755
HEAT_LOW_T_DECEN,GERMANY,17,10,0.1158628190830697
HEAT_LOW_T_DECEN,GERMANY,17,11,0.1939637341302429
HEAT_LOW_T_DECEN,GERMANY,17,12,0.1999731828038804
HEAT_LOW_T_DECEN,GERMANY,18,1,0.217181676808238
HEAT_LOW_T_DECEN,GERMANY,18,2,0.2741860361189339
HEAT_LOW_T_DECEN,GERMANY,18,3,0.1943934363294701
HEAT_LOW_T_DECEN,GERMANY,18,4,0.1505361840261443
HEAT_LOW_T_DECEN,GERMANY,18,5,0.05853070372667091
HEAT_LOW_T_DECEN,GERMANY,18,6,0.1499458368848465
HEAT_LOW_T_DECEN,GERMANY,18,7,0.05082302024145591
HEAT_LOW_T_DECEN,GERMANY,18,8,0.05618434665352368
HEAT_LOW_T_DECEN,GERMANY,18,9,0.05079262114130323
HEAT_LOW_T_DECEN,GERMANY,18,10,0.1167202920487114
HEAT_LOW_T_DECEN,GERMANY,18,11,0.1980869270173002
HEAT_LOW_T_DECEN,GERMANY,18,12,0.2045924184572314
HEAT_LOW_T_DECEN,GERMANY,19,1,0.2193741069475834
HEAT_LOW_T_DECEN,GERMANY,19,2,0.2771295423721654
HEAT_LOW_T_DECEN,GERMANY,19,3,0.1962855703851005
HEAT_LOW_T_DECEN,GERMANY,19,4,0.1484154688806996
HEAT_LOW_T_DECEN,GERMANY,19,5,0.05836611191225316
HEAT_LOW_T_DECEN,GERMANY,19,6,0.1478377180572394
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0508223484366912
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0560697202045688
HEAT_LOW_T_DECEN,GERMANY,19,9,0.05079253716653298
HEAT_LOW_T_DECEN,GERMANY,19,10,0.115318574419355
HEAT_LOW_T_DECEN,GERMANY,19,11,0.2007615439936927
HEAT_LOW_T_DECEN,GERMANY,19,12,0.2066189971567525
HEAT_LOW_T_DECEN,GERMANY,20,1,0.2157898682742356
HEAT_LOW_T_DECEN,GERMANY,20,2,0.2723174151732053
HEAT_LOW_T_DECEN,GERMANY,20,3,0.1931922519904887
HEAT_LOW_T_DECEN,GERMANY,20,4,0.1391910214859493
HEAT_LOW_T_DECEN,GERMANY,20,5,0.05765038944802114
HEAT_LOW_T_DECEN,GERMANY,20,6,0.1386677706861192
HEAT_LOW_T_DECEN,GERMANY,20,7,0.05081940929810003
HEAT_LOW_T_DECEN,GERMANY,20,8,0.05557090623224781
HEAT_LOW_T_DECEN,GERMANY,20,9,0.05079245319062942
HEAT_LOW_T_DECEN,GERMANY,20,10,0.109221371447525
HEAT_LOW_T_DECEN,GERMANY,20,11,0.1988071841510219
HEAT_LOW_T_DECEN,GERMANY,20,12,0.2033059990752122
HEAT_LOW_T_DECEN,GERMANY,21,1,0.2001991606395066
HEAT_LOW_T_DECEN,GERMANY,21,2,0.2513854512522613
HEAT_LOW_T_DECEN,GERMANY,21,3,0.1797367872338356
HEAT_LOW_T_DECEN,GERMANY,21,4,0.1241935162640004
HEAT_LOW_T_DECEN,GERMANY,21,5,0.05648665814240417
HEAT_LOW_T_DECEN,GERMANY,21,6,0.1237590273662548
HEAT_LOW_T_DECEN,GERMANY,21,7,0.05081462269914283
HEAT_LOW_T_DECEN,GERMANY,21,8,0.05476003956088604
HEAT_LOW_T_DECEN,GERMANY,21,9,0.05079220126349071
HEAT_LOW_T_DECEN,GERMANY,21,10,0.09930840957783715
HEAT_LOW_T_DECEN,GERMANY,21,11,0.1854848204322224
HEAT_LOW_T_DECEN,GERMANY,21,12,0.1888948940881292
HEAT_LOW_T_DECEN,GERMANY,22,1,0.1748513495018358
HEAT_LOW_T_DECEN,GERMANY,22,2,0.2173535744843207
HEAT_LOW_T_DECEN,GERMANY,22,3,0.1578604357931752
HEAT_LOW_T_DECEN,GERMANY,22,4,0.1084699593070297
HEAT_LOW_T_DECEN,GERMANY,22,5,0.05526666330910146
HEAT_LOW_T_DECEN,GERMANY,22,6,0.1081285993658661
HEAT_LOW_T_DECEN,GERMANY,22,7,0.05080958417318016
HEAT_LOW_T_DECEN,GERMANY,22,8,0.05390987253730017
HEAT_LOW_T_DECEN,GERMANY,22,9,0.05079203331336934
HEAT_LOW_T_DECEN,GERMANY,22,10,0.08891552821341975
HEAT_LOW_T_DECEN,GERMANY,22,11,0.1626865868854424
HEAT_LOW_T_DECEN,GERMANY,22,12,0.1654648295136525
HEAT_LOW_T_DECEN,GERMANY,23,1,0.1482764056286001
HEAT_LOW_T_DECEN,GERMANY,23,2,0.1816742680120242
HEAT_LOW_T_DECEN,GERMANY,23,3,0.134925154363394
HEAT_LOW_T_DECEN,GERMANY,23,4,0.1016824785396437
HEAT_LOW_T_DECEN,GERMANY,23,5,0.05473996950359705
HEAT_LOW_T_DECEN,GERMANY,23,6,0.1013812587285976
HEAT_LOW_T_DECEN,GERMANY,23,7,0.05080740081250923
HEAT_LOW_T_DECEN,GERMANY,23,8,0.05354289996163786
HEAT_LOW_T_DECEN,GERMANY,23,9,0.05079194933678544
HEAT_LOW_T_DECEN,GERMANY,23,10,0.08442914165516413
HEAT_LOW_T_DECEN,GERMANY,23,11,0.1387922222366313
HEAT_LOW_T_DECEN,GERMANY,23,12,0.1409005929828027
HEAT_LOW_T_DECEN,GERMANY,24,1,0.1368045241582365
HEAT_LOW_T_DECEN,GERMANY,24,2,0.166272169157196
HEAT_LOW_T_DECEN,GERMANY,24,3,0.1260162865379328
HEAT_LOW_T_DECEN,GERMANY,24,4,0.1038469446840651
HEAT_LOW_T_DECEN,GERMANY,24,5,0.05490792033701197
HEAT_LOW_T_DECEN,GERMANY,24,6,0.1035329607818269
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0508081565884595
HEAT_LOW_T_DECEN,GERMANY,24,8,0.05365987781017978
HEAT_LOW_T_DECEN,GERMANY,24,9,0.05079194933610331
HEAT_LOW_T_DECEN,GERMANY,24,10,0.08585983080507731
HEAT_LOW_T_DECEN,GERMANY,24,11,0.1278634937486913
HEAT_LOW_T_DECEN,GERMANY,24,12,0.1302966813927782
HEAT_LOW_T_DHN,GERMANY,1,1,-0.3124774631573111
HEAT_LOW_T_DHN,GERMANY,1,2,-0.4979722027439522
HEAT_LOW_T_DHN,GERMANY,1,3,-0.3632320088417949
HEAT_LOW_T_DHN,GERMANY,1,4,-0.07988042722718802
HEAT_LOW_T_DHN,GERMANY,1,5,0.2870436261510534
HEAT_LOW_T_DHN,GERMANY,1,6,-0.09011490530227917
HEAT_LOW_T_DHN,GERMANY,1,7,0.15407532917237
HEAT_LOW_T_DHN,GERMANY,1,8,0.2376410494238375
HEAT_LOW_T_DHN,GERMANY,1,9,0.1956015291825111
HEAT_LOW_T_DHN,GERMANY,1,10,0.0525558302829694
HEAT_LOW_T_DHN,GERMANY,1,11,-0.3696055069726398
HEAT_LOW_T_DHN,GERMANY,1,12,-0.3337125673809922
HEAT_LOW_T_DHN,GERMANY,2,1,-0.3153317690032758
HEAT_LOW_T_DHN,GERMANY,2,2,-0.5029648515757295
HEAT_LOW_T_DHN,GERMANY,2,3,-0.366365678803426
HEAT_LOW_T_DHN,GERMANY,2,4,-0.08408493025270758
HEAT_LOW_T_DHN,GERMANY,2,5,0.2891960156086473
HEAT_LOW_T_DHN,GERMANY,2,6,-0.09483577550870237
HEAT_LOW_T_DHN,GERMANY,2,7,0.1540586831353234
HEAT_LOW_T_DHN,GERMANY,2,8,0.2388943576712936
HEAT_LOW_T_DHN,GERMANY,2,9,0.1955823862609609
HEAT_LOW_T_DHN,GERMANY,2,10,0.0546799542826939
HEAT_LOW_T_DHN,GERMANY,2,11,-0.3761592097148849
HEAT_LOW_T_DHN,GERMANY,2,12,-0.3366714064108756
HEAT_LOW_T_DHN,GERMANY,3,1,-0.3357266568971689
