st,n,h,td,val
RES_WIND,GERMANY,13,9,10.83118244132791
RES_WIND,GERMANY,13,10,101.3612547222355
RES_WIND,GERMANY,13,11,50.14644258008812
RES_WIND,GERMANY,13,12,120.136307478345
RES_WIND,GERMANY,14,1,129.097770835773
RES_WIND,GERMANY,14,2,20.93952374090533
RES_WIND,GERMANY,14,3,9.345383058665577
RES_WIND,GERMANY,14,4,41.93528303975199
RES_WIND,GERMANY,14,5,63.70082100502211
RES_WIND,GERMANY,14,6,93.70512008706005
RES_WIND,GERMANY,14,7,53.79285445069443
RES_WIND,GERMANY,14,8,82.95558543797361
RES_WIND,GERMANY,14,9,10.61757497988104
RES_WIND,GERMANY,14,10,100.9626425570918
RES_WIND,GERMANY,14,11,51.15959521193128
RES_WIND,GERMANY,14,12,112.6690264911791
RES_WIND,GERMANY,15,1,129.9878479244503
RES_WIND,GERMANY,15,2,16.26566010462046
RES_WIND,GERMANY,15,3,13.07633625127515
RES_WIND,GERMANY,15,4,45.24478405532452
RES_WIND,GERMANY,15,5,64.16013479584309
RES_WIND,GERMANY,15,6,95.21015416843292
RES_WIND,GERMANY,15,7,56.5493950264484
RES_WIND,GERMANY,15,8,84.62969647033081
RES_WIND,GERMANY,15,9,11.10049197288859
RES_WIND,GERMANY,15,10,101.8504788694133
RES_WIND,GERMANY,15,11,47.74659222644502
RES_WIND,GERMANY,15,12,100.321560437704
RES_WIND,GERMANY,16,1,131.1992281604079
RES_WIND,GERMANY,16,2,15.11935697851344
RES_WIND,GERMANY,16,3,22.98651184912815
RES_WIND,GERMANY,16,4,49.08428047354437
RES_WIND,GERMANY,16,5,62.74669838299663
RES_WIND,GERMANY,16,6,90.85854480399189
RES_WIND,GERMANY,16,7,53.21129496074285
RES_WIND,GERMANY,16,8,79.89027738495119
RES_WIND,GERMANY,16,9,11.38713708273305
RES_WIND,GERMANY,16,10,104.7997513336924
RES_WIND,GERMANY,16,11,40.90937308070392
RES_WIND,GERMANY,16,12,89.65880878517068
RES_WIND,GERMANY,17,1,136.1560271450327
RES_WIND,GERMANY,17,2,24.70025154030366
RES_WIND,GERMANY,17,3,40.7943331128465
RES_WIND,GERMANY,17,4,56.07204088280637
RES_WIND,GERMANY,17,5,53.8257133856786
RES_WIND,GERMANY,17,6,87.33293089014377
RES_WIND,GERMANY,17,7,49.11305498557578
RES_WIND,GERMANY,17,8,67.06838586010466
RES_WIND,GERMANY,17,9,9.703502259318235
RES_WIND,GERMANY,17,10,107.203250042374
RES_WIND,GERMANY,17,11,40.5508782495828
RES_WIND,GERMANY,17,12,89.13054149261107
RES_WIND,GERMANY,18,1,135.7555494594964
RES_WIND,GERMANY,18,2,39.58369297333432
RES_WIND,GERMANY,18,3,59.15460018968918
RES_WIND,GERMANY,18,4,59.36381624633067
RES_WIND,GERMANY,18,5,53.16552634633874
RES_WIND,GERMANY,18,6,81.55564963584435
RES_WIND,GERMANY,18,7,41.1716321951137
RES_WIND,GERMANY,18,8,51.37554899503938
RES_WIND,GERMANY,18,9,11.69300611805055
RES_WIND,GERMANY,18,10,122.9935470904721
RES_WIND,GERMANY,18,11,40.75531466297867
RES_WIND,GERMANY,18,12,98.76955469185826
RES_WIND,GERMANY,19,1,134.7517958379393
RES_WIND,GERMANY,19,2,54.46689665104837
RES_WIND,GERMANY,19,3,72.51114784888327
RES_WIND,GERMANY,19,4,72.29619552012561
RES_WIND,GERMANY,19,5,77.8005222728305
RES_WIND,GERMANY,19,6,84.38328289486928
RES_WIND,GERMANY,19,7,36.05018803643381
RES_WIND,GERMANY,19,8,34.76922193696886
RES_WIND,GERMANY,19,9,15.07772984731411
RES_WIND,GERMANY,19,10,121.3210077454637
RES_WIND,GERMANY,19,11,43.03392597597234
RES_WIND,GERMANY,19,12,98.43234575947277
RES_WIND,GERMANY,20,1,132.584674833501
RES_WIND,GERMANY,20,2,70.11776365152681
RES_WIND,GERMANY,20,3,84.29401576090724
RES_WIND,GERMANY,20,4,84.05752781535496
RES_WIND,GERMANY,20,5,107.0028014841711
RES_WIND,GERMANY,20,6,82.40143223615067
RES_WIND,GERMANY,20,7,34.67483657243017
RES_WIND,GERMANY,20,8,28.79859489611277
RES_WIND,GERMANY,20,9,21.74064973276319
RES_WIND,GERMANY,20,10,118.8124575880895
RES_WIND,GERMANY,20,11,44.49106734584466
RES_WIND,GERMANY,20,12,93.87516846882326
RES_WIND,GERMANY,21,1,130.1655700410165
RES_WIND,GERMANY,21,2,77.28747699672385
RES_WIND,GERMANY,21,3,88.83477304874549
RES_WIND,GERMANY,21,4,89.76483213031287
RES_WIND,GERMANY,21,5,118.3228073998392
RES_WIND,GERMANY,21,6,76.10553507392895
RES_WIND,GERMANY,21,7,38.75313782706097
RES_WIND,GERMANY,21,8,26.85282721086588
RES_WIND,GERMANY,21,9,27.48474328624353
RES_WIND,GERMANY,21,10,116.7262135344288
RES_WIND,GERMANY,21,11,45.52783411816991
RES_WIND,GERMANY,21,12,93.9913598646887
RES_WIND,GERMANY,22,1,127.7835808661335
RES_WIND,GERMANY,22,2,84.94441466207638
RES_WIND,GERMANY,22,3,93.01416446368826
RES_WIND,GERMANY,22,4,89.24904787620302
RES_WIND,GERMANY,22,5,119.9170706981505
RES_WIND,GERMANY,22,6,69.45089312479018
RES_WIND,GERMANY,22,7,44.06720505869725
RES_WIND,GERMANY,22,8,28.10161386042201
RES_WIND,GERMANY,22,9,29.77811531040858
RES_WIND,GERMANY,22,10,113.883769610111
RES_WIND,GERMANY,22,11,43.4112654315762
RES_WIND,GERMANY,22,12,89.61533684105004
RES_WIND,GERMANY,23,1,123.9856200605773
RES_WIND,GERMANY,23,2,91.23126825190775
RES_WIND,GERMANY,23,3,91.3173588581909
RES_WIND,GERMANY,23,4,71.17888607160121
RES_WIND,GERMANY,23,5,113.8594678467799
RES_WIND,GERMANY,23,6,52.81894850782325
RES_WIND,GERMANY,23,7,49.77680250955898
RES_WIND,GERMANY,23,8,39.25874179638731
RES_WIND,GERMANY,23,9,37.56263562500885
RES_WIND,GERMANY,23,10,111.8862184006602
RES_WIND,GERMANY,23,11,35.97766144612707
RES_WIND,GERMANY,23,12,91.52487477402137
RES_WIND,GERMANY,24,1,121.0040562102889
RES_WIND,GERMANY,24,2,100.9828928212798
RES_WIND,GERMANY,24,3,97.17998659471449
RES_WIND,GERMANY,24,4,69.11174898118759
RES_WIND,GERMANY,24,5,111.3330797006438
RES_WIND,GERMANY,24,6,52.10578440885781
RES_WIND,GERMANY,24,7,50.6247056387296
RES_WIND,GERMANY,24,8,37.44032977802429
RES_WIND,GERMANY,24,9,36.21028624130345
RES_WIND,GERMANY,24,10,109.6672339449172
RES_WIND,GERMANY,24,11,31.94994770117315
RES_WIND,GERMANY,24,12,86.23162567896485
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,2.278733530431259e-10
WASTE,GERMANY,1,2,5.885560485763799
WASTE,GERMANY,1,3,5.885560484522624
WASTE,GERMANY,1,4,5.885560487076323
WASTE,GERMANY,1,5,5.573495538403764e-08
WASTE,GERMANY,1,6,5.885560485030178
WASTE,GERMANY,1,7,5.885560487146242
WASTE,GERMANY,1,8,5.885560487237845
WASTE,GERMANY,1,9,5.885560486530609
WASTE,GERMANY,1,10,2.311687671452793e-10
WASTE,GERMANY,1,11,5.885560487053589
WASTE,GERMANY,1,12,1.609543308893096e-10
WASTE,GERMANY,2,1,2.278817824268948e-10
WASTE,GERMANY,2,2,5.885560485779101
WASTE,GERMANY,2,3,5.8855604845455
WASTE,GERMANY,2,4,5.885560487082614
WASTE,GERMANY,2,5,8.351513515159439e-08
WASTE,GERMANY,2,6,5.885560485054437
WASTE,GERMANY,2,7,5.88556048715193
WASTE,GERMANY,2,8,5.885560487246592
WASTE,GERMANY,2,9,5.885560486540348
WASTE,GERMANY,2,10,2.311771529378508e-10
WASTE,GERMANY,2,11,5.885560487060259
WASTE,GERMANY,2,12,1.609685639559668e-10
WASTE,GERMANY,3,1,2.278902136917919e-10
WASTE,GERMANY,3,2,5.885560485795212
WASTE,GERMANY,3,3,5.88556048456657
WASTE,GERMANY,3,4,5.885560487089343
WASTE,GERMANY,3,5,1.29602442652865
WASTE,GERMANY,3,6,5.885560485078221
WASTE,GERMANY,3,7,5.885560487158663
WASTE,GERMANY,3,8,5.88556048725181
WASTE,GERMANY,3,9,5.88556048655044
WASTE,GERMANY,3,10,2.311855402446409e-10
WASTE,GERMANY,3,11,5.885560487067183
WASTE,GERMANY,3,12,1.609828241845418e-10
WASTE,GERMANY,4,1,2.278986468302213e-10
WASTE,GERMANY,4,2,5.885560485810075
WASTE,GERMANY,4,3,5.885560484589023
WASTE,GERMANY,4,4,5.88556048709586
WASTE,GERMANY,4,5,2.199215230557261
WASTE,GERMANY,4,6,5.885560485101037
WASTE,GERMANY,4,7,5.885560487164168
WASTE,GERMANY,4,8,5.885560487236988
WASTE,GERMANY,4,9,5.885560486559525
WASTE,GERMANY,4,10,2.311939287370737e-10
WASTE,GERMANY,4,11,5.885560487074291
WASTE,GERMANY,4,12,1.609971009055097e-10
WASTE,GERMANY,5,1,2.279070818153711e-10
WASTE,GERMANY,5,2,5.885560485824067
WASTE,GERMANY,5,3,5.885560484609298
WASTE,GERMANY,5,4,5.885560487110121
WASTE,GERMANY,5,5,3.917220297525678
WASTE,GERMANY,5,6,5.885560485127589
WASTE,GERMANY,5,7,5.885560487169951
WASTE,GERMANY,5,8,5.885560487265019
WASTE,GERMANY,5,9,5.885560486569616
WASTE,GERMANY,5,10,2.312023178662235e-10
WASTE,GERMANY,5,11,5.885560487080516
WASTE,GERMANY,5,12,1.610113908716609e-10
WASTE,GERMANY,6,1,2.279155177177771e-10
WASTE,GERMANY,6,2,5.885560485840408
WASTE,GERMANY,6,3,5.885560484631325
WASTE,GERMANY,6,4,5.885560487107696
WASTE,GERMANY,6,5,4.413022312006291
WASTE,GERMANY,6,6,5.885560485145734
WASTE,GERMANY,6,7,5.885560487176043
WASTE,GERMANY,6,8,5.885560487274464
WASTE,GERMANY,6,9,5.885560486578841
WASTE,GERMANY,6,10,2.312107083516645e-10
WASTE,GERMANY,6,11,5.885560487086733
WASTE,GERMANY,6,12,1.610256921068939e-10
WASTE,GERMANY,7,1,2.27923954795031e-10
WASTE,GERMANY,7,2,5.88556048585633
WASTE,GERMANY,7,3,5.885560484651466
WASTE,GERMANY,7,4,5.885560487113582
WASTE,GERMANY,7,5,2.07269901662743
WASTE,GERMANY,7,6,5.885560485167934
WASTE,GERMANY,7,7,5.885560487181451
WASTE,GERMANY,7,8,5.885560487264291
WASTE,GERMANY,7,9,5.885560486588092
WASTE,GERMANY,7,10,2.312191007721809e-10
WASTE,GERMANY,7,11,5.88556048709291
WASTE,GERMANY,7,12,1.610400041303841e-10
WASTE,GERMANY,8,1,2.279323937150395e-10
WASTE,GERMANY,8,2,5.885560485870606
WASTE,GERMANY,8,3,5.885560484671821
WASTE,GERMANY,8,4,5.885560487119578
WASTE,GERMANY,8,5,2.202891395022118
WASTE,GERMANY,8,6,5.885560485159935
WASTE,GERMANY,8,7,5.885560487187046
WASTE,GERMANY,8,8,5.414150071211951
WASTE,GERMANY,8,9,5.885560486596525
WASTE,GERMANY,8,10,2.312274953254197e-10
WASTE,GERMANY,8,11,5.885560487098852
WASTE,GERMANY,8,12,1.61054326928662e-10
WASTE,GERMANY,9,1,2.27940834635003e-10
WASTE,GERMANY,9,2,5.885560485884795
WASTE,GERMANY,9,3,5.885560484691614
WASTE,GERMANY,9,4,5.885560487125485
WASTE,GERMANY,9,5,0.1184513472404936
WASTE,GERMANY,9,6,2.471697091109796
WASTE,GERMANY,9,7,5.885560487192025
WASTE,GERMANY,9,8,2.283011218187312
WASTE,GERMANY,9,9,5.885560486605368
WASTE,GERMANY,9,10,2.312358922752723e-10
WASTE,GERMANY,9,11,5.885560487104951
WASTE,GERMANY,9,12,1.610686603944752e-10
WASTE,GERMANY,10,1,2.279492778033704e-10
WASTE,GERMANY,10,2,5.885560485898471
WASTE,GERMANY,10,3,5.885560484712361
WASTE,GERMANY,10,4,5.885560487091921
WASTE,GERMANY,10,5,5.618563690796337e-10
WASTE,GERMANY,10,6,1.338145409872464e-07
WASTE,GERMANY,10,7,5.885560487197859
WASTE,GERMANY,10,8,1.620229049346606
WASTE,GERMANY,10,9,5.885560486614557
WASTE,GERMANY,10,10,2.312442919780732e-10
WASTE,GERMANY,10,11,5.885560487110673
WASTE,GERMANY,10,12,1.610830053039549e-10
WASTE,GERMANY,11,1,2.279577236476911e-10
WASTE,GERMANY,11,2,5.885560485914407
WASTE,GERMANY,11,3,5.885560484731768
WASTE,GERMANY,11,4,5.885560487097814
WASTE,GERMANY,11,5,3.209940179538413e-10
WASTE,GERMANY,11,6,2.009115325482295e-07
WASTE,GERMANY,11,7,5.885560487203342
WASTE,GERMANY,11,8,1.338514075106862
WASTE,GERMANY,11,9,5.885560486623056
WASTE,GERMANY,11,10,2.312526950035352e-10
WASTE,GERMANY,11,11,5.885560487116807
WASTE,GERMANY,11,12,1.610973637898587e-10
WASTE,GERMANY,12,1,2.279661725634701e-10
WASTE,GERMANY,12,2,5.885560485927379
WASTE,GERMANY,12,3,5.885560484751638
WASTE,GERMANY,12,4,5.885560487095612
WASTE,GERMANY,12,5,2.991626220669528e-10
WASTE,GERMANY,12,6,1.613835193472924
WASTE,GERMANY,12,7,5.885560487190087
WASTE,GERMANY,12,8,1.532740985473466e-09
WASTE,GERMANY,12,9,5.885560486627439
WASTE,GERMANY,12,10,2.312611010131857e-10
WASTE,GERMANY,12,11,5.885560487122533
WASTE,GERMANY,12,12,1.611117335085779e-10
WASTE,GERMANY,13,1,2.279746249454513e-10
WASTE,GERMANY,13,2,5.885560485940522
WASTE,GERMANY,13,3,5.885560484771262
WASTE,GERMANY,13,4,5.885560487101587
WASTE,GERMANY,13,5,2.993033624935214e-10
WASTE,GERMANY,13,6,1.833254272453917
WASTE,GERMANY,13,7,5.885560487197293
WASTE,GERMANY,13,8,1.532060631218577e-09
WASTE,GERMANY,13,9,5.885560486637099
WASTE,GERMANY,13,10,2.312695105519034e-10
WASTE,GERMANY,13,11,5.885560487128237
WASTE,GERMANY,13,12,1.611261235950495e-10
WASTE,GERMANY,14,1,2.279830812103819e-10
WASTE,GERMANY,14,2,5.885560485954647
WASTE,GERMANY,14,3,5.885560484789713
WASTE,GERMANY,14,4,5.885560487108723
WASTE,GERMANY,14,5,2.994444069595375e-10
WASTE,GERMANY,14,6,1.556648850926919
WASTE,GERMANY,14,7,5.885560487203764
WASTE,GERMANY,14,8,1.526166595175324e-09
WASTE,GERMANY,14,9,5.885560486646314
WASTE,GERMANY,14,10,2.312779240400456e-10
WASTE,GERMANY,14,11,5.885560487134145
WASTE,GERMANY,14,12,1.611405712543343e-10
WASTE,GERMANY,15,1,2.279915416039804e-10
WASTE,GERMANY,15,2,5.885560485967364
WASTE,GERMANY,15,3,5.885560484809328
WASTE,GERMANY,15,4,5.8855604871154
WASTE,GERMANY,15,5,2.995857378036367e-10
WASTE,GERMANY,15,6,1.19388992445892
WASTE,GERMANY,15,7,5.885560487210392
WASTE,GERMANY,15,8,1.545345543059105e-09
WASTE,GERMANY,15,9,5.885560486656118
WASTE,GERMANY,15,10,2.312863417184746e-10
WASTE,GERMANY,15,11,5.885560487139815
WASTE,GERMANY,15,12,2.930336354806434e-09
WASTE,GERMANY,16,1,2.28000006350949e-10
WASTE,GERMANY,16,2,5.885560485980644
WASTE,GERMANY,16,3,5.885560484827637
WASTE,GERMANY,16,4,5.885560487121944
WASTE,GERMANY,16,5,2.997273939885498e-10
WASTE,GERMANY,16,6,2.566589124947011
WASTE,GERMANY,16,7,5.885560487216742
WASTE,GERMANY,16,8,4.675681601891982e-09
WASTE,GERMANY,16,9,5.885560486665104
WASTE,GERMANY,16,10,2.312947638069552e-10
WASTE,GERMANY,16,11,5.885560487145439
WASTE,GERMANY,16,12,6.394753849971944e-08
WASTE,GERMANY,17,1,2.280084754564606e-10
WASTE,GERMANY,17,2,5.885560485994236
WASTE,GERMANY,17,3,5.88556048484669
WASTE,GERMANY,17,4,5.885560487128542
WASTE,GERMANY,17,5,6.345142051583053e-10
WASTE,GERMANY,17,6,4.857863336312401
WASTE,GERMANY,17,7,5.885560487223406
WASTE,GERMANY,17,8,1.425104849845323
WASTE,GERMANY,17,9,5.885560486673627
