ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,5,10.65297010191232
HEAT_LOW_T_DHN,GERMANY,5,6,28.30957273766637
HEAT_LOW_T_DHN,GERMANY,5,7,8.939909470952609
HEAT_LOW_T_DHN,GERMANY,5,8,10.1198559758205
HEAT_LOW_T_DHN,GERMANY,5,9,8.975248398326157
HEAT_LOW_T_DHN,GERMANY,5,10,22.15681256955311
HEAT_LOW_T_DHN,GERMANY,5,11,35.99127006068976
HEAT_LOW_T_DHN,GERMANY,5,12,37.51210962872381
HEAT_LOW_T_DHN,GERMANY,6,1,42.236706947371
HEAT_LOW_T_DHN,GERMANY,6,2,53.52209540411567
HEAT_LOW_T_DHN,GERMANY,6,3,37.50429769309131
HEAT_LOW_T_DHN,GERMANY,6,4,27.75874627376355
HEAT_LOW_T_DHN,GERMANY,6,5,10.57150461339626
HEAT_LOW_T_DHN,GERMANY,6,6,27.63003957188885
HEAT_LOW_T_DHN,GERMANY,6,7,8.939562525427649
HEAT_LOW_T_DHN,GERMANY,6,8,10.06333220739382
HEAT_LOW_T_DHN,GERMANY,6,9,8.975214088322035
HEAT_LOW_T_DHN,GERMANY,6,10,21.48110857568454
HEAT_LOW_T_DHN,GERMANY,6,11,37.8948508499607
HEAT_LOW_T_DHN,GERMANY,6,12,39.6335057223915
HEAT_LOW_T_DHN,GERMANY,7,1,40.53720822761061
HEAT_LOW_T_DHN,GERMANY,7,2,51.24950639511358
HEAT_LOW_T_DHN,GERMANY,7,3,36.04288218578538
HEAT_LOW_T_DHN,GERMANY,7,4,26.89731676653718
HEAT_LOW_T_DHN,GERMANY,7,5,10.50231671209378
HEAT_LOW_T_DHN,GERMANY,7,6,26.77421085161371
HEAT_LOW_T_DHN,GERMANY,7,7,8.93925988985996
HEAT_LOW_T_DHN,GERMANY,7,8,10.01530922452301
HEAT_LOW_T_DHN,GERMANY,7,9,8.975194615862998
HEAT_LOW_T_DHN,GERMANY,7,10,20.90718367785201
HEAT_LOW_T_DHN,GERMANY,7,11,36.25170070028388
HEAT_LOW_T_DHN,GERMANY,7,12,38.0650947659634
HEAT_LOW_T_DHN,GERMANY,8,1,39.09373697310338
HEAT_LOW_T_DHN,GERMANY,8,2,49.31928774700241
HEAT_LOW_T_DHN,GERMANY,8,3,34.80162130062532
HEAT_LOW_T_DHN,GERMANY,8,4,26.01267123419154
HEAT_LOW_T_DHN,GERMANY,8,5,10.43124521006234
HEAT_LOW_T_DHN,GERMANY,8,6,25.89532411810859
HEAT_LOW_T_DHN,GERMANY,8,7,8.938942484479785
HEAT_LOW_T_DHN,GERMANY,8,8,9.966006400205204
HEAT_LOW_T_DHN,GERMANY,8,9,8.975160303596146
HEAT_LOW_T_DHN,GERMANY,8,10,20.31779327781257
HEAT_LOW_T_DHN,GERMANY,8,11,34.96129764848895
HEAT_LOW_T_DHN,GERMANY,8,12,36.73296193094475
HEAT_LOW_T_DHN,GERMANY,9,1,37.61134115302255
HEAT_LOW_T_DHN,GERMANY,9,2,47.33700316759926
HEAT_LOW_T_DHN,GERMANY,9,3,33.52688035133617
HEAT_LOW_T_DHN,GERMANY,9,4,25.1419920651795
HEAT_LOW_T_DHN,GERMANY,9,5,10.36131074114131
HEAT_LOW_T_DHN,GERMANY,9,6,25.03029451703033
HEAT_LOW_T_DHN,GERMANY,9,7,8.938639849044804
HEAT_LOW_T_DHN,GERMANY,9,8,9.917463210885302
HEAT_LOW_T_DHN,GERMANY,9,9,8.975125990213778
HEAT_LOW_T_DHN,GERMANY,9,10,19.7377000377116
HEAT_LOW_T_DHN,GERMANY,9,11,33.76235442220888
HEAT_LOW_T_DHN,GERMANY,9,12,35.36489903315481
HEAT_LOW_T_DHN,GERMANY,10,1,36.1523351697734
HEAT_LOW_T_DHN,GERMANY,10,2,45.38600927121337
HEAT_LOW_T_DHN,GERMANY,10,3,32.27225599489162
HEAT_LOW_T_DHN,GERMANY,10,4,24.52787956581878
HEAT_LOW_T_DHN,GERMANY,10,5,10.35744002142365
HEAT_LOW_T_DHN,GERMANY,10,6,24.42016526771902
HEAT_LOW_T_DHN,GERMANY,10,7,8.938411062597568
HEAT_LOW_T_DHN,GERMANY,10,8,9.883226366409994
HEAT_LOW_T_DHN,GERMANY,10,9,8.975091675715774
HEAT_LOW_T_DHN,GERMANY,10,10,19.32852966152331
HEAT_LOW_T_DHN,GERMANY,10,11,32.61548019116
HEAT_LOW_T_DHN,GERMANY,10,12,34.0184289419602
HEAT_LOW_T_DHN,GERMANY,11,1,35.12327181812577
HEAT_LOW_T_DHN,GERMANY,11,2,44.00992560267189
HEAT_LOW_T_DHN,GERMANY,11,3,31.387299016178
HEAT_LOW_T_DHN,GERMANY,11,4,24.17642899515814
HEAT_LOW_T_DHN,GERMANY,11,5,10.32906003209163
HEAT_LOW_T_DHN,GERMANY,11,6,24.07099917198957
HEAT_LOW_T_DHN,GERMANY,11,7,8.938285664095648
HEAT_LOW_T_DHN,GERMANY,11,8,9.86360829802705
HEAT_LOW_T_DHN,GERMANY,11,9,8.975072198633484
HEAT_LOW_T_DHN,GERMANY,11,10,19.09438807023009
HEAT_LOW_T_DHN,GERMANY,11,11,31.65583732946005
HEAT_LOW_T_DHN,GERMANY,11,12,33.06872826532295
HEAT_LOW_T_DHN,GERMANY,12,1,34.53440761412371
HEAT_LOW_T_DHN,GERMANY,12,2,43.22249109427774
HEAT_LOW_T_DHN,GERMANY,12,3,30.88089030045072
HEAT_LOW_T_DHN,GERMANY,12,4,23.87350662709537
HEAT_LOW_T_DHN,GERMANY,12,5,10.3046002854772
HEAT_LOW_T_DHN,GERMANY,12,6,23.77004408860439
HEAT_LOW_T_DHN,GERMANY,12,7,8.938160264769103
HEAT_LOW_T_DHN,GERMANY,12,8,9.846699715517467
HEAT_LOW_T_DHN,GERMANY,12,9,8.97505272037095
HEAT_LOW_T_DHN,GERMANY,12,10,18.89255550463609
HEAT_LOW_T_DHN,GERMANY,12,11,31.01076429847955
HEAT_LOW_T_DHN,GERMANY,12,12,32.52529336204388
HEAT_LOW_T_DHN,GERMANY,13,1,34.02683022502182
HEAT_LOW_T_DHN,GERMANY,13,2,42.54376074548685
HEAT_LOW_T_DHN,GERMANY,13,3,30.44438459552034
HEAT_LOW_T_DHN,GERMANY,13,4,23.85595820009867
HEAT_LOW_T_DHN,GERMANY,13,5,10.30316520245914
HEAT_LOW_T_DHN,GERMANY,13,6,23.75260646062955
HEAT_LOW_T_DHN,GERMANY,13,7,8.938123482690623
HEAT_LOW_T_DHN,GERMANY,13,8,9.845689857834286
HEAT_LOW_T_DHN,GERMANY,13,9,8.975033240928083
HEAT_LOW_T_DHN,GERMANY,13,10,18.88086865970362
HEAT_LOW_T_DHN,GERMANY,13,11,30.70824443540535
HEAT_LOW_T_DHN,GERMANY,13,12,32.05686429191837
HEAT_LOW_T_DHN,GERMANY,14,1,33.99751837929649
HEAT_LOW_T_DHN,GERMANY,14,2,42.50454904413625
HEAT_LOW_T_DHN,GERMANY,14,3,30.41916084450064
HEAT_LOW_T_DHN,GERMANY,14,4,24.0343745319735
HEAT_LOW_T_DHN,GERMANY,14,5,10.31751528287275
HEAT_LOW_T_DHN,GERMANY,14,6,23.92986370192913
HEAT_LOW_T_DHN,GERMANY,14,7,8.938160547562987
HEAT_LOW_T_DHN,GERMANY,14,8,9.855591626765921
HEAT_LOW_T_DHN,GERMANY,14,9,8.975013760304792
HEAT_LOW_T_DHN,GERMANY,14,10,18.99973638014334
HEAT_LOW_T_DHN,GERMANY,14,11,30.71366977628897
HEAT_LOW_T_DHN,GERMANY,14,12,32.02980282185476
HEAT_LOW_T_DHN,GERMANY,15,1,34.29659574862769
HEAT_LOW_T_DHN,GERMANY,15,2,42.90447637871242
HEAT_LOW_T_DHN,GERMANY,15,3,30.67635161659422
HEAT_LOW_T_DHN,GERMANY,15,4,24.6066247027316
HEAT_LOW_T_DHN,GERMANY,15,5,10.3636306959942
HEAT_LOW_T_DHN,GERMANY,15,6,24.49839943587134
HEAT_LOW_T_DHN,GERMANY,15,7,8.938330537264576
HEAT_LOW_T_DHN,GERMANY,15,8,9.88742065919602
HEAT_LOW_T_DHN,GERMANY,15,9,8.974994278500995
HEAT_LOW_T_DHN,GERMANY,15,10,19.38099320870911
HEAT_LOW_T_DHN,GERMANY,15,11,31.06004923723768
HEAT_LOW_T_DHN,GERMANY,15,12,32.30580150595581
HEAT_LOW_T_DHN,GERMANY,16,1,35.25568699407043
HEAT_LOW_T_DHN,GERMANY,16,2,44.18697314953995
HEAT_LOW_T_DHN,GERMANY,16,3,31.50112428695203
HEAT_LOW_T_DHN,GERMANY,16,4,25.1722376786031
HEAT_LOW_T_DHN,GERMANY,16,5,10.40922009639044
HEAT_LOW_T_DHN,GERMANY,16,6,25.06033072130639
HEAT_LOW_T_DHN,GERMANY,16,7,8.938500524686123
HEAT_LOW_T_DHN,GERMANY,16,8,9.91889214859972
HEAT_LOW_T_DHN,GERMANY,16,9,8.974989633887025
HEAT_LOW_T_DHN,GERMANY,16,10,19.75783403286728
HEAT_LOW_T_DHN,GERMANY,16,11,32.03032862251093
HEAT_LOW_T_DHN,GERMANY,16,12,33.19092198045531
HEAT_LOW_T_DHN,GERMANY,17,1,36.20365573471512
HEAT_LOW_T_DHN,GERMANY,17,2,45.45459411989138
HEAT_LOW_T_DHN,GERMANY,17,3,32.31632770943595
HEAT_LOW_T_DHN,GERMANY,17,4,25.68094046893328
HEAT_LOW_T_DHN,GERMANY,17,5,10.45021333802561
HEAT_LOW_T_DHN,GERMANY,17,6,25.56573167585653
HEAT_LOW_T_DHN,GERMANY,17,7,8.938640970760918
HEAT_LOW_T_DHN,GERMANY,17,8,9.94719263461773
HEAT_LOW_T_DHN,GERMANY,17,9,8.974970149689756
HEAT_LOW_T_DHN,GERMANY,17,10,20.09675757828007
HEAT_LOW_T_DHN,GERMANY,17,11,32.97705060658074
HEAT_LOW_T_DHN,GERMANY,17,12,34.06575319940349
HEAT_LOW_T_DHN,GERMANY,18,1,37.05625244588164
HEAT_LOW_T_DHN,GERMANY,18,2,46.59468701560778
HEAT_LOW_T_DHN,GERMANY,18,3,33.04952065481976
HEAT_LOW_T_DHN,GERMANY,18,4,25.90407091352182
HEAT_LOW_T_DHN,GERMANY,18,5,10.46818221589652
HEAT_LOW_T_DHN,GERMANY,18,6,25.7874024590994
HEAT_LOW_T_DHN,GERMANY,18,7,8.938692797719565
HEAT_LOW_T_DHN,GERMANY,18,8,9.950264559681717
HEAT_LOW_T_DHN,GERMANY,18,9,8.97496550261773
HEAT_LOW_T_DHN,GERMANY,18,10,20.24542113098578
HEAT_LOW_T_DHN,GERMANY,18,11,33.6780617575042
HEAT_LOW_T_DHN,GERMANY,18,12,34.85257443960103
HEAT_LOW_T_DHN,GERMANY,19,1,37.43025744892029
HEAT_LOW_T_DHN,GERMANY,19,2,47.09479542974265
HEAT_LOW_T_DHN,GERMANY,19,3,33.37113506647497
HEAT_LOW_T_DHN,GERMANY,19,4,25.53904251893282
HEAT_LOW_T_DHN,GERMANY,19,5,10.43870625822233
HEAT_LOW_T_DHN,GERMANY,19,6,25.4247531486374
HEAT_LOW_T_DHN,GERMANY,19,7,8.93855261999339
HEAT_LOW_T_DHN,GERMANY,19,8,9.929944037772621
HEAT_LOW_T_DHN,GERMANY,19,9,8.97493117775289
HEAT_LOW_T_DHN,GERMANY,19,10,20.00222284177034
HEAT_LOW_T_DHN,GERMANY,19,11,34.13279098676797
HEAT_LOW_T_DHN,GERMANY,19,12,35.19773094636229
HEAT_LOW_T_DHN,GERMANY,20,1,36.81863064268484
HEAT_LOW_T_DHN,GERMANY,20,2,46.27692896624376
HEAT_LOW_T_DHN,GERMANY,20,3,32.84515727510625
HEAT_LOW_T_DHN,GERMANY,20,4,23.95162533960296
HEAT_LOW_T_DHN,GERMANY,20,5,10.31066185494696
HEAT_LOW_T_DHN,GERMANY,20,6,23.84763614567803
HEAT_LOW_T_DHN,GERMANY,20,7,8.938013667063945
HEAT_LOW_T_DHN,GERMANY,20,8,9.841584147819699
HEAT_LOW_T_DHN,GERMANY,20,9,8.974896851771586
HEAT_LOW_T_DHN,GERMANY,20,10,18.94458816878798
HEAT_LOW_T_DHN,GERMANY,20,11,33.8005174121165
HEAT_LOW_T_DHN,GERMANY,20,12,34.63328622852285
HEAT_LOW_T_DHN,GERMANY,21,1,34.16993930857516
HEAT_LOW_T_DHN,GERMANY,21,2,42.71970826871861
HEAT_LOW_T_DHN,GERMANY,21,3,30.55748812101562
HEAT_LOW_T_DHN,GERMANY,21,4,21.37081159707523
HEAT_LOW_T_DHN,GERMANY,21,5,10.10249317502672
HEAT_LOW_T_DHN,GERMANY,21,6,21.28359564677758
HEAT_LOW_T_DHN,GERMANY,21,7,8.937149788817516
HEAT_LOW_T_DHN,GERMANY,21,8,9.69796033529245
HEAT_LOW_T_DHN,GERMANY,21,9,8.974832848255076
HEAT_LOW_T_DHN,GERMANY,21,10,17.22511446852377
HEAT_LOW_T_DHN,GERMANY,21,11,31.53549470234884
HEAT_LOW_T_DHN,GERMANY,21,12,32.17827935377153
HEAT_LOW_T_DHN,GERMANY,22,1,29.84352277082972
HEAT_LOW_T_DHN,GERMANY,22,2,36.95371125557175
HEAT_LOW_T_DHN,GERMANY,22,3,26.83817687625996
HEAT_LOW_T_DHN,GERMANY,22,4,18.6650816967706
HEAT_LOW_T_DHN,GERMANY,22,5,9.884263491098197
HEAT_LOW_T_DHN,GERMANY,22,6,18.59546307033732
HEAT_LOW_T_DHN,GERMANY,22,7,8.936241605331377
HEAT_LOW_T_DHN,GERMANY,22,8,9.547377031533612
HEAT_LOW_T_DHN,GERMANY,22,9,8.974783681927962
HEAT_LOW_T_DHN,GERMANY,22,10,15.4224101719671
HEAT_LOW_T_DHN,GERMANY,22,11,27.65941701738335
HEAT_LOW_T_DHN,GERMANY,22,12,28.18690457936474
HEAT_LOW_T_DHN,GERMANY,23,1,25.30767744207706
HEAT_LOW_T_DHN,GERMANY,23,2,30.88763761500038
HEAT_LOW_T_DHN,GERMANY,23,3,22.93885167314999
HEAT_LOW_T_DHN,GERMANY,23,4,17.4970513316878
HEAT_LOW_T_DHN,GERMANY,23,5,9.790029606847643
HEAT_LOW_T_DHN,GERMANY,23,6,17.43501830709356
HEAT_LOW_T_DHN,GERMANY,23,7,8.935835581585684
HEAT_LOW_T_DHN,GERMANY,23,8,9.482367366596126
HEAT_LOW_T_DHN,GERMANY,23,9,8.974749352693514
HEAT_LOW_T_DHN,GERMANY,23,10,14.64419681717585
HEAT_LOW_T_DHN,GERMANY,23,11,23.59697887308391
HEAT_LOW_T_DHN,GERMANY,23,12,24.00234093316275
HEAT_LOW_T_DHN,GERMANY,24,1,23.34962141521697
HEAT_LOW_T_DHN,GERMANY,24,2,28.2689627634167
HEAT_LOW_T_DHN,GERMANY,24,3,21.4241925715454
HEAT_LOW_T_DHN,GERMANY,24,4,17.86943376682789
HEAT_LOW_T_DHN,GERMANY,24,5,9.820030436920517
HEAT_LOW_T_DHN,GERMANY,24,6,17.80498740965448
HEAT_LOW_T_DHN,GERMANY,24,7,8.935946483146653
HEAT_LOW_T_DHN,GERMANY,24,8,9.503064666578156
HEAT_LOW_T_DHN,GERMANY,24,9,8.974729860454985
HEAT_LOW_T_DHN,GERMANY,24,10,14.89229936515245
HEAT_LOW_T_DHN,GERMANY,24,11,21.73891383837423
HEAT_LOW_T_DHN,GERMANY,24,12,22.19592374962473
