st,n,h,td,val
RES_WIND,GERMANY,14,2,20.67220142285525
RES_WIND,GERMANY,14,3,9.226100134432887
RES_WIND,GERMANY,14,4,41.39990384365483
RES_WIND,GERMANY,14,5,63.29262061047304
RES_WIND,GERMANY,14,6,92.50874506112983
RES_WIND,GERMANY,14,7,53.10608516304873
RES_WIND,GERMANY,14,8,82.0920717945766
RES_WIND,GERMANY,14,9,10.48202810296593
RES_WIND,GERMANY,14,10,100.8846521607751
RES_WIND,GERMANY,14,11,50.50642790820427
RES_WIND,GERMANY,14,12,111.4633447598321
RES_WIND,GERMANY,15,1,130.1421221613211
RES_WIND,GERMANY,15,2,16.0580128111745
RES_WIND,GERMANY,15,3,12.90941959036394
RES_WIND,GERMANY,15,4,44.66714966440056
RES_WIND,GERMANY,15,5,63.78432991937872
RES_WIND,GERMANY,15,6,93.99456427824757
RES_WIND,GERMANY,15,7,55.82743452736875
RES_WIND,GERMANY,15,8,83.75884760697222
RES_WIND,GERMANY,15,9,10.95878131226814
RES_WIND,GERMANY,15,10,101.8169258620578
RES_WIND,GERMANY,15,11,47.13700178091648
RES_WIND,GERMANY,15,12,99.04074257040381
RES_WIND,GERMANY,16,1,131.3665197465366
RES_WIND,GERMANY,16,2,14.92634585486433
RES_WIND,GERMANY,16,3,22.69306692910019
RES_WIND,GERMANY,16,4,48.45762707959525
RES_WIND,GERMANY,16,5,62.10906092426789
RES_WIND,GERMANY,16,6,89.69851800945662
RES_WIND,GERMANY,16,7,52.53195461028062
RES_WIND,GERMANY,16,8,78.87029216374704
RES_WIND,GERMANY,16,9,11.24176688448263
RES_WIND,GERMANY,16,10,104.7944505409347
RES_WIND,GERMANY,16,11,40.38707803686139
RES_WIND,GERMANY,16,12,88.51412929376514
RES_WIND,GERMANY,17,1,136.3631636793299
RES_WIND,GERMANY,17,2,24.38491540158864
RES_WIND,GERMANY,17,3,40.27352564077064
RES_WIND,GERMANY,17,4,55.35617282833103
RES_WIND,GERMANY,17,5,53.13852276546681
RES_WIND,GERMANY,17,6,86.2179222992726
RES_WIND,GERMANY,17,7,48.48603984152744
RES_WIND,GERMANY,17,8,66.21210578674706
RES_WIND,GERMANY,17,9,9.579634529422746
RES_WIND,GERMANY,17,10,107.2114410853828
RES_WIND,GERMANY,17,11,40.033163201599
RES_WIND,GERMANY,17,12,87.99260387774767
RES_WIND,GERMANY,18,1,135.9614584515545
RES_WIND,GERMANY,18,2,39.07833037318365
RES_WIND,GERMANY,18,3,58.39937653154409
RES_WIND,GERMANY,18,4,58.60592078641632
RES_WIND,GERMANY,18,5,52.4867661297494
RES_WIND,GERMANY,18,6,80.51440253150389
RES_WIND,GERMANY,18,7,40.64601013160922
RES_WIND,GERMANY,18,8,50.71962697736858
RES_WIND,GERMANY,18,9,11.54374535762688
RES_WIND,GERMANY,18,10,123.184445522707
RES_WIND,GERMANY,18,11,40.23499303880278
RES_WIND,GERMANY,18,12,97.50855013319347
RES_WIND,GERMANY,19,1,134.9544543711617
RES_WIND,GERMANY,19,2,53.77151132136342
RES_WIND,GERMANY,19,3,71.58539346549168
RES_WIND,GERMANY,19,4,71.37318447127083
RES_WIND,GERMANY,19,5,76.80722973279356
RES_WIND,GERMANY,19,6,83.3059319187204
RES_WIND,GERMANY,19,7,35.5899542726571
RES_WIND,GERMANY,19,8,34.32532162195199
RES_WIND,GERMANY,19,9,14.88525641186596
RES_WIND,GERMANY,19,10,121.503321392846
RES_WIND,GERMANY,19,11,42.48451374650063
RES_WIND,GERMANY,19,12,97.17564799459484
RES_WIND,GERMANY,20,1,132.7810922667133
RES_WIND,GERMANY,20,2,69.22255821062286
RES_WIND,GERMANY,20,3,83.21782330596135
RES_WIND,GERMANY,20,4,82.98435225630237
RES_WIND,GERMANY,20,5,105.636661525429
RES_WIND,GERMANY,20,6,81.34938778313102
RES_WIND,GERMANY,20,7,34.23216082769695
RES_WIND,GERMANY,20,8,28.43092589794787
RES_WIND,GERMANY,20,9,21.46310431914107
RES_WIND,GERMANY,20,10,118.9881208207038
RES_WIND,GERMANY,20,11,43.92304954633537
RES_WIND,GERMANY,20,12,92.6766549386661
RES_WIND,GERMANY,21,1,130.3529192871304
RES_WIND,GERMANY,21,2,76.30073479678114
RES_WIND,GERMANY,21,3,87.7006075042586
RES_WIND,GERMANY,21,4,88.61878696011951
RES_WIND,GERMANY,21,5,117.6343773523732
RES_WIND,GERMANY,21,6,75.13387048608908
RES_WIND,GERMANY,21,7,38.25839046322447
RES_WIND,GERMANY,21,8,26.51000334254828
RES_WIND,GERMANY,21,9,27.13385598397737
RES_WIND,GERMANY,21,10,116.9004432739594
RES_WIND,GERMANY,21,11,44.94657554089645
RES_WIND,GERMANY,21,12,92.79136194339243
RES_WIND,GERMANY,22,1,127.9921440155151
RES_WIND,GERMANY,22,2,83.85991190956808
RES_WIND,GERMANY,22,3,91.82663918943969
RES_WIND,GERMANY,22,4,88.10958676426426
RES_WIND,GERMANY,22,5,120.4134607741514
RES_WIND,GERMANY,22,6,68.56418769915646
RES_WIND,GERMANY,22,7,43.50461269776988
RES_WIND,GERMANY,22,8,27.74284840057738
RES_WIND,GERMANY,22,9,29.39794381921334
RES_WIND,GERMANY,22,10,114.1104855715699
RES_WIND,GERMANY,22,11,42.85702528961641
RES_WIND,GERMANY,22,12,88.47121022812561
RES_WIND,GERMANY,23,1,124.427703915716
RES_WIND,GERMANY,23,2,90.06650002658084
RES_WIND,GERMANY,23,3,90.15149750267659
RES_WIND,GERMANY,23,4,70.27013469799574
RES_WIND,GERMANY,23,5,113.4925155880254
RES_WIND,GERMANY,23,6,52.14458938195123
RES_WIND,GERMANY,23,7,49.14131438620409
RES_WIND,GERMANY,23,8,38.75753834827015
RES_WIND,GERMANY,23,9,37.08307576153431
RES_WIND,GERMANY,23,10,112.4075537358151
RES_WIND,GERMANY,23,11,35.51833191380035
RES_WIND,GERMANY,23,12,90.35636741011592
RES_WIND,GERMANY,24,1,121.6380932107015
RES_WIND,GERMANY,24,2,99.69361507197439
RES_WIND,GERMANY,24,3,95.93926971814312
RES_WIND,GERMANY,24,4,68.22938758560561
RES_WIND,GERMANY,24,5,111.2145162127367
RES_WIND,GERMANY,24,6,51.44052698191568
RES_WIND,GERMANY,24,7,49.97839398918525
RES_WIND,GERMANY,24,8,36.96233977187808
RES_WIND,GERMANY,24,9,35.74798839396303
RES_WIND,GERMANY,24,10,110.4632730949128
RES_WIND,GERMANY,24,11,31.54203999908503
RES_WIND,GERMANY,24,12,85.13069862995425
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.389947149747401e-05
WASTE,GERMANY,1,2,5.738630083308174
WASTE,GERMANY,1,3,5.738541860636138
WASTE,GERMANY,1,4,5.7386951834105
WASTE,GERMANY,1,5,0.003461883512316258
WASTE,GERMANY,1,6,5.73849457908328
WASTE,GERMANY,1,7,5.738699841719798
WASTE,GERMANY,1,8,5.738676120609965
WASTE,GERMANY,1,9,5.73866251647747
WASTE,GERMANY,1,10,1.41444583206399e-05
WASTE,GERMANY,1,11,5.738694104667798
WASTE,GERMANY,1,12,1.051908789478444e-05
WASTE,GERMANY,2,1,1.389992628103793e-05
WASTE,GERMANY,2,2,5.738630858110548
WASTE,GERMANY,2,3,5.738543115945735
WASTE,GERMANY,2,4,5.738695753706838
WASTE,GERMANY,2,5,0.005414658032532311
WASTE,GERMANY,2,6,5.73849734085181
WASTE,GERMANY,2,7,5.738700197217429
WASTE,GERMANY,2,8,5.738677106157807
WASTE,GERMANY,2,9,5.738663096335586
WASTE,GERMANY,2,10,1.414489967165052e-05
WASTE,GERMANY,2,11,5.738694501124278
WASTE,GERMANY,2,12,1.051985729988334e-05
WASTE,GERMANY,3,1,1.390037412391315e-05
WASTE,GERMANY,3,2,5.738631620538374
WASTE,GERMANY,3,3,5.738544348295664
WASTE,GERMANY,3,4,5.738696133306842
WASTE,GERMANY,3,5,1.572391959256648
WASTE,GERMANY,3,6,5.73850002361787
WASTE,GERMANY,3,7,5.738700546814107
WASTE,GERMANY,3,8,5.738676612352544
WASTE,GERMANY,3,9,5.738663667541521
WASTE,GERMANY,3,10,1.414533751472479e-05
WASTE,GERMANY,3,11,5.738694891990256
WASTE,GERMANY,3,12,1.052115247545418e-05
WASTE,GERMANY,4,1,1.390081764451616e-05
WASTE,GERMANY,4,2,5.738632371302389
WASTE,GERMANY,4,3,5.738545559680691
WASTE,GERMANY,4,4,5.738696636826718
WASTE,GERMANY,4,5,2.424094009190537
WASTE,GERMANY,4,6,5.738502634572061
WASTE,GERMANY,4,7,5.738700889985901
WASTE,GERMANY,4,8,5.738677374398454
WASTE,GERMANY,4,9,5.738664230467446
WASTE,GERMANY,4,10,1.414577283943029e-05
WASTE,GERMANY,4,11,5.738695278323426
WASTE,GERMANY,4,12,1.05224376139895e-05
WASTE,GERMANY,5,1,1.390125837671606e-05
WASTE,GERMANY,5,2,5.738633111030856
WASTE,GERMANY,5,3,5.738546751094765
WASTE,GERMANY,5,4,5.738697483461011
WASTE,GERMANY,5,5,4.788786957559456
WASTE,GERMANY,5,6,5.73850538295844
WASTE,GERMANY,5,7,5.738701228682932
WASTE,GERMANY,5,8,5.738679889250153
WASTE,GERMANY,5,9,5.738664785466381
WASTE,GERMANY,5,10,1.414620835914513e-05
WASTE,GERMANY,5,11,5.738695658495123
WASTE,GERMANY,5,12,1.052379652202959e-05
WASTE,GERMANY,6,1,1.39016990036635e-05
WASTE,GERMANY,6,2,5.738633840281591
WASTE,GERMANY,6,3,5.738547924078156
WASTE,GERMANY,6,4,5.738697680268607
WASTE,GERMANY,6,5,5.178836405678264
WASTE,GERMANY,6,6,5.738507625085899
WASTE,GERMANY,6,7,5.738701563054108
WASTE,GERMANY,6,8,5.738680743244449
WASTE,GERMANY,6,9,5.738665332867103
WASTE,GERMANY,6,10,1.414664146505337e-05
WASTE,GERMANY,6,11,5.73869603365914
WASTE,GERMANY,6,12,1.05251448727072e-05
WASTE,GERMANY,7,1,1.390213960833113e-05
WASTE,GERMANY,7,2,5.738634559548283
WASTE,GERMANY,7,3,5.738549079936499
WASTE,GERMANY,7,4,5.738697601554851
WASTE,GERMANY,7,5,2.554771526223925
WASTE,GERMANY,7,6,5.738509594176309
WASTE,GERMANY,7,7,5.738701893235312
WASTE,GERMANY,7,8,5.738680254164797
WASTE,GERMANY,7,9,5.738665872970198
WASTE,GERMANY,7,10,1.414707360173307e-05
WASTE,GERMANY,7,11,5.738696404004711
WASTE,GERMANY,7,12,1.052649577938667e-05
WASTE,GERMANY,8,1,1.390258001402232e-05
WASTE,GERMANY,8,2,5.738635269293506
WASTE,GERMANY,8,3,5.738550219801378
WASTE,GERMANY,8,4,5.738697956580076
WASTE,GERMANY,8,5,4.191772753448331
WASTE,GERMANY,8,6,5.738509202908306
WASTE,GERMANY,8,7,5.738702219366986
WASTE,GERMANY,8,8,5.734918366219238
WASTE,GERMANY,8,9,5.738666406066376
WASTE,GERMANY,8,10,1.414750317296789e-05
WASTE,GERMANY,8,11,5.738696769688569
WASTE,GERMANY,8,12,1.05278326838866e-05
WASTE,GERMANY,9,1,1.390302068810083e-05
WASTE,GERMANY,9,2,5.738635969956499
WASTE,GERMANY,9,3,5.738551344712162
WASTE,GERMANY,9,4,5.738698305999282
WASTE,GERMANY,9,5,1.607451603614242
WASTE,GERMANY,9,6,2.695856421596357
WASTE,GERMANY,9,7,5.738702541438834
WASTE,GERMANY,9,8,3.988721003763963
WASTE,GERMANY,9,9,5.738666932419947
WASTE,GERMANY,9,10,1.414793068096663e-05
WASTE,GERMANY,9,11,5.738697130856475
WASTE,GERMANY,9,12,1.052899046417616e-05
WASTE,GERMANY,10,1,1.39034618368003e-05
WASTE,GERMANY,10,2,5.738636661949391
WASTE,GERMANY,10,3,5.738552455675356
WASTE,GERMANY,10,4,5.738695835296475
WASTE,GERMANY,10,5,4.540108575627607e-05
WASTE,GERMANY,10,6,0.01998728525990556
WASTE,GERMANY,10,7,5.73870285861301
WASTE,GERMANY,10,8,1.95981303858374
WASTE,GERMANY,10,9,5.738667452222376
WASTE,GERMANY,10,10,1.414835803298353e-05
WASTE,GERMANY,10,11,5.738697485717176
WASTE,GERMANY,10,12,1.053034291836528e-05
WASTE,GERMANY,11,1,1.390390414007368e-05
WASTE,GERMANY,11,2,5.738637345681164
WASTE,GERMANY,11,3,5.738553553693207
WASTE,GERMANY,11,4,5.738696182997546
WASTE,GERMANY,11,5,3.337586595545139e-05
WASTE,GERMANY,11,6,0.1932672443516595
WASTE,GERMANY,11,7,5.73870317322005
WASTE,GERMANY,11,8,1.442700222727475
WASTE,GERMANY,11,9,5.738667965554641
WASTE,GERMANY,11,10,1.414879867257516e-05
WASTE,GERMANY,11,11,5.738697835645846
WASTE,GERMANY,11,12,1.053204922112296e-05
WASTE,GERMANY,12,1,1.390434474656454e-05
WASTE,GERMANY,12,2,5.738638021520218
WASTE,GERMANY,12,3,5.738554639654759
WASTE,GERMANY,12,4,5.738696033388718
WASTE,GERMANY,12,5,1.710657506222479e-05
WASTE,GERMANY,12,6,2.499547098577294
WASTE,GERMANY,12,7,5.738702368395261
WASTE,GERMANY,12,8,6.53905633667665e-05
WASTE,GERMANY,12,9,5.73866815454968
WASTE,GERMANY,12,10,1.414922336816715e-05
WASTE,GERMANY,12,11,5.738698181530987
WASTE,GERMANY,12,12,1.053320729487328e-05
WASTE,GERMANY,13,1,1.390478490746001e-05
WASTE,GERMANY,13,2,5.738638689851506
WASTE,GERMANY,13,3,5.738555714431054
WASTE,GERMANY,13,4,5.738696435689204
WASTE,GERMANY,13,5,1.711128998394039e-05
WASTE,GERMANY,13,6,2.006827886552274
WASTE,GERMANY,13,7,5.738702765755462
WASTE,GERMANY,13,8,5.198287360158024e-05
WASTE,GERMANY,13,9,5.738668718515368
WASTE,GERMANY,13,10,1.414964288023151e-05
WASTE,GERMANY,13,11,5.738698523387704
WASTE,GERMANY,13,12,1.053476883444727e-05
WASTE,GERMANY,14,1,1.390522416195892e-05
WASTE,GERMANY,14,2,5.738639351009342
WASTE,GERMANY,14,3,5.738556778798166
WASTE,GERMANY,14,4,5.738696833500736
WASTE,GERMANY,14,5,1.711718677270145e-05
WASTE,GERMANY,14,6,1.796318434884862
WASTE,GERMANY,14,7,5.738702063159844
WASTE,GERMANY,14,8,4.974967818110467e-05
WASTE,GERMANY,14,9,5.738669277359987
WASTE,GERMANY,14,10,1.415006633083118e-05
WASTE,GERMANY,14,11,5.73869886148652
WASTE,GERMANY,14,12,1.053658596972342e-05
WASTE,GERMANY,15,1,1.390566314405583e-05
WASTE,GERMANY,15,2,5.738640005361595
WASTE,GERMANY,15,3,5.738557833645755
WASTE,GERMANY,15,4,5.738697228385592
WASTE,GERMANY,15,5,1.7123780899259e-05
WASTE,GERMANY,15,6,1.56987233056544
WASTE,GERMANY,15,7,5.73870319549205
WASTE,GERMANY,15,8,5.005585860677364e-05
WASTE,GERMANY,15,9,5.738669831438999
WASTE,GERMANY,15,10,1.415049169757843e-05
WASTE,GERMANY,15,11,5.738699196413884
WASTE,GERMANY,15,12,0.0003634623528948461
WASTE,GERMANY,16,1,1.39061020178432e-05
WASTE,GERMANY,16,2,5.738640653187736
WASTE,GERMANY,16,3,5.738558879704544
WASTE,GERMANY,16,4,5.738697620459736
WASTE,GERMANY,16,5,1.713020929467816e-05
WASTE,GERMANY,16,6,2.904108792771237
WASTE,GERMANY,16,7,5.738703942284146
WASTE,GERMANY,16,8,0.0002876689094883187
WASTE,GERMANY,16,9,5.738670448730637
WASTE,GERMANY,16,10,1.415091923057667e-05
WASTE,GERMANY,16,11,5.73869952763744
WASTE,GERMANY,16,12,3.083456571839443
WASTE,GERMANY,17,1,1.390654169778086e-05
WASTE,GERMANY,17,2,5.738641294810003
WASTE,GERMANY,17,3,5.738559916952532
WASTE,GERMANY,17,4,5.738698009751981
WASTE,GERMANY,17,5,4.563698657200892e-05
WASTE,GERMANY,17,6,5.591989377726983
WASTE,GERMANY,17,7,5.738704329458605
WASTE,GERMANY,17,8,1.736809132903141
WASTE,GERMANY,17,9,5.738670929751811
WASTE,GERMANY,17,10,1.415134735994852e-05
WASTE,GERMANY,17,11,5.738699855334279
WASTE,GERMANY,17,12,4.878066047588604
WASTE,GERMANY,18,1,1.39069830300857e-05
WASTE,GERMANY,18,2,5.738641930503244
WASTE,GERMANY,18,3,5.738560948921596
