st,n,h,td,val
RES_WIND,GERMANY,13,10,101.9887914619027
RES_WIND,GERMANY,13,11,51.9289809234285
RES_WIND,GERMANY,13,12,121.9080014895234
RES_WIND,GERMANY,14,1,130.3148782787723
RES_WIND,GERMANY,14,2,21.68385378771056
RES_WIND,GERMANY,14,3,9.677580175081763
RES_WIND,GERMANY,14,4,43.42594211945647
RES_WIND,GERMANY,14,5,63.83868926250175
RES_WIND,GERMANY,14,6,97.03602375507592
RES_WIND,GERMANY,14,7,55.70501054224234
RES_WIND,GERMANY,14,8,84.46533087904041
RES_WIND,GERMANY,14,9,10.99499426502443
RES_WIND,GERMANY,14,10,101.5459923709097
RES_WIND,GERMANY,14,11,52.97814774332441
RES_WIND,GERMANY,14,12,115.9772061829317
RES_WIND,GERMANY,15,1,131.2366951022157
RES_WIND,GERMANY,15,2,16.8438499286011
RES_WIND,GERMANY,15,3,13.54115627732776
RES_WIND,GERMANY,15,4,46.85308482916547
RES_WIND,GERMANY,15,5,64.71264976929858
RES_WIND,GERMANY,15,6,98.59455676518529
RES_WIND,GERMANY,15,7,58.55953691753993
RES_WIND,GERMANY,15,8,86.21434620364872
RES_WIND,GERMANY,15,9,11.49507734223978
RES_WIND,GERMANY,15,10,102.4390820538796
RES_WIND,GERMANY,15,11,49.44382391481731
RES_WIND,GERMANY,15,12,103.8876564344945
RES_WIND,GERMANY,16,1,132.4845176003557
RES_WIND,GERMANY,16,2,15.65679955960697
RES_WIND,GERMANY,16,3,23.80360547793931
RES_WIND,GERMANY,16,4,50.82906250578332
RES_WIND,GERMANY,16,5,64.32359231490497
RES_WIND,GERMANY,16,6,94.08826223964356
RES_WIND,GERMANY,16,7,55.10277855713873
RES_WIND,GERMANY,16,8,82.7301095918427
RES_WIND,GERMANY,16,9,11.79191172719301
RES_WIND,GERMANY,16,10,105.4440555817874
RES_WIND,GERMANY,16,11,42.36356449217902
RES_WIND,GERMANY,16,12,92.84587961707172
RES_WIND,GERMANY,17,1,137.5534652928037
RES_WIND,GERMANY,17,2,25.57826288444958
RES_WIND,GERMANY,17,3,42.24443523802405
RES_WIND,GERMANY,17,4,58.06521443037684
RES_WIND,GERMANY,17,5,55.73903750250086
RES_WIND,GERMANY,17,6,90.43732454081838
RES_WIND,GERMANY,17,7,50.85885985541145
RES_WIND,GERMANY,17,8,69.45244269983456
RES_WIND,GERMANY,17,9,10.04842931585277
RES_WIND,GERMANY,17,10,107.9118974913097
RES_WIND,GERMANY,17,11,41.99232636860155
RES_WIND,GERMANY,17,12,92.2988341888129
RES_WIND,GERMANY,18,1,137.1526583852488
RES_WIND,GERMANY,18,2,40.99076089003354
RES_WIND,GERMANY,18,3,61.25734841250629
RES_WIND,GERMANY,18,4,61.47400140037422
RES_WIND,GERMANY,18,5,55.05538302157406
RES_WIND,GERMANY,18,6,84.45468025722631
RES_WIND,GERMANY,18,7,42.63514604095435
RES_WIND,GERMANY,18,8,53.20177796121682
RES_WIND,GERMANY,18,9,12.10865338378089
RES_WIND,GERMANY,18,10,124.0875585439394
RES_WIND,GERMANY,18,11,42.20402981283
RES_WIND,GERMANY,18,12,102.2804820743237
RES_WIND,GERMANY,19,1,136.1463299937453
RES_WIND,GERMANY,19,2,56.4030126888894
RES_WIND,GERMANY,19,3,75.08867667653682
RES_WIND,GERMANY,19,4,74.86608351125568
RES_WIND,GERMANY,19,5,80.56607067356713
RES_WIND,GERMANY,19,6,87.38282642297982
RES_WIND,GERMANY,19,7,37.33165166860204
RES_WIND,GERMANY,19,8,36.00515150802048
RES_WIND,GERMANY,19,9,15.61369272305025
RES_WIND,GERMANY,19,10,122.4093371911834
RES_WIND,GERMANY,19,11,44.56363813828592
RES_WIND,GERMANY,19,12,101.9312864920118
RES_WIND,GERMANY,20,1,133.9724924887369
RES_WIND,GERMANY,20,2,72.61021567453153
RES_WIND,GERMANY,20,3,87.2903861407841
RES_WIND,GERMANY,20,4,87.04549183973593
RES_WIND,GERMANY,20,5,110.6116542205253
RES_WIND,GERMANY,20,6,85.33052760076536
RES_WIND,GERMANY,20,7,35.90741105925756
RES_WIND,GERMANY,20,8,29.82228864170067
RES_WIND,GERMANY,20,9,22.51345712956592
RES_WIND,GERMANY,20,10,119.8815978952929
RES_WIND,GERMANY,20,11,46.07257601116994
RES_WIND,GERMANY,20,12,97.21211678793179
RES_WIND,GERMANY,21,1,131.5382350775989
RES_WIND,GERMANY,21,2,80.03478835352458
RES_WIND,GERMANY,21,3,91.99255216585107
RES_WIND,GERMANY,21,4,92.9556717377891
RES_WIND,GERMANY,21,5,119.9805792189126
RES_WIND,GERMANY,21,6,78.81083234795678
RES_WIND,GERMANY,21,7,40.13068228561608
RES_WIND,GERMANY,21,8,27.80735542189533
RES_WIND,GERMANY,21,9,28.46173400058501
RES_WIND,GERMANY,21,10,117.7746474924532
RES_WIND,GERMANY,21,11,47.14619637531874
RES_WIND,GERMANY,21,12,97.33243839938167
RES_WIND,GERMANY,22,1,129.1314018980651
RES_WIND,GERMANY,22,2,87.96390454799361
RES_WIND,GERMANY,22,3,96.32050696965517
RES_WIND,GERMANY,22,4,92.42155307814065
RES_WIND,GERMANY,22,5,119.0408320454959
RES_WIND,GERMANY,22,6,71.91964013068379
RES_WIND,GERMANY,22,7,45.63364683701569
RES_WIND,GERMANY,22,8,29.10053226086911
RES_WIND,GERMANY,22,9,30.83662773117132
RES_WIND,GERMANY,22,10,114.9105116415547
RES_WIND,GERMANY,22,11,44.95439074978265
RES_WIND,GERMANY,22,12,92.80086239072271
RES_WIND,GERMANY,23,1,125.3021494201178
RES_WIND,GERMANY,23,2,94.47423475961581
RES_WIND,GERMANY,23,3,94.56338559902095
RES_WIND,GERMANY,23,4,73.70905744822244
RES_WIND,GERMANY,23,5,114.5006222291953
RES_WIND,GERMANY,23,6,54.69648550003171
RES_WIND,GERMANY,23,7,51.5462013842823
RES_WIND,GERMANY,23,8,40.65425878531181
RES_WIND,GERMANY,23,9,38.89786171142298
RES_WIND,GERMANY,23,10,112.8936585590822
RES_WIND,GERMANY,23,11,37.25654700069654
RES_WIND,GERMANY,23,12,94.77827801169859
RES_WIND,GERMANY,24,1,122.313518733957
RES_WIND,GERMANY,24,2,104.5724969729275
RES_WIND,GERMANY,24,3,100.6344101468997
RES_WIND,GERMANY,24,4,71.56844054673226
RES_WIND,GERMANY,24,5,111.9612781228123
RES_WIND,GERMANY,24,6,53.9579708022035
RES_WIND,GERMANY,24,7,52.42424463428178
RES_WIND,GERMANY,24,8,38.77120830051028
RES_WIND,GERMANY,24,9,37.49744082942899
RES_WIND,GERMANY,24,10,110.6833592290277
RES_WIND,GERMANY,24,11,33.08566150084696
RES_WIND,GERMANY,24,12,89.29687161201018
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.321317695281232e-10
WASTE,GERMANY,1,2,5.862296149985782
WASTE,GERMANY,1,3,5.862296149442979
WASTE,GERMANY,1,4,5.862296150881756
WASTE,GERMANY,1,5,3.27755666235653e-08
WASTE,GERMANY,1,6,5.862296148673116
WASTE,GERMANY,1,7,5.862296150919978
WASTE,GERMANY,1,8,5.862296150580992
WASTE,GERMANY,1,9,5.862296150575633
WASTE,GERMANY,1,10,1.339460817832146e-10
WASTE,GERMANY,1,11,5.862296150869128
WASTE,GERMANY,1,12,9.629750968387715e-11
WASTE,GERMANY,2,1,1.321364776329611e-10
WASTE,GERMANY,2,2,5.862296149997428
WASTE,GERMANY,2,3,5.862296149455056
WASTE,GERMANY,2,4,5.862296150884902
WASTE,GERMANY,2,5,4.914292632142683e-08
WASTE,GERMANY,2,6,5.86229614870742
WASTE,GERMANY,2,7,5.862296150923267
WASTE,GERMANY,2,8,5.862296150592905
WASTE,GERMANY,2,9,5.862296150580461
WASTE,GERMANY,2,10,1.339507677707051e-10
WASTE,GERMANY,2,11,5.862296150872328
WASTE,GERMANY,2,12,9.630708169679084e-11
WASTE,GERMANY,3,1,1.321411870430877e-10
WASTE,GERMANY,3,2,5.862296150007748
WASTE,GERMANY,3,3,5.862296149468022
WASTE,GERMANY,3,4,5.862296150888248
WASTE,GERMANY,3,5,1.52976088920768
WASTE,GERMANY,3,6,5.862296148740953
WASTE,GERMANY,3,7,5.862296150926444
WASTE,GERMANY,3,8,5.862296150606498
WASTE,GERMANY,3,9,5.862296150585596
WASTE,GERMANY,3,10,1.339554559985772e-10
WASTE,GERMANY,3,11,5.862296150876029
WASTE,GERMANY,3,12,9.631662314123779e-11
WASTE,GERMANY,4,1,1.321458983030457e-10
WASTE,GERMANY,4,2,5.862296150019054
WASTE,GERMANY,4,3,5.862296149479952
WASTE,GERMANY,4,4,5.86229615089153
WASTE,GERMANY,4,5,2.12808956789081
WASTE,GERMANY,4,6,5.862296148774082
WASTE,GERMANY,4,7,5.862296150929554
WASTE,GERMANY,4,8,5.86229615060388
WASTE,GERMANY,4,9,5.862296150590621
WASTE,GERMANY,4,10,1.339601472248123e-10
WASTE,GERMANY,4,11,5.86229615087956
WASTE,GERMANY,4,12,9.632615311590746e-11
WASTE,GERMANY,5,1,1.321506117862711e-10
WASTE,GERMANY,5,2,5.862296150029779
WASTE,GERMANY,5,3,5.862296149492082
WASTE,GERMANY,5,4,5.862296150898233
WASTE,GERMANY,5,5,3.804357101923588
WASTE,GERMANY,5,6,5.862296148807038
WASTE,GERMANY,5,7,5.862296150932038
WASTE,GERMANY,5,8,5.862296150624849
WASTE,GERMANY,5,9,5.862296150595855
WASTE,GERMANY,5,10,1.339648425854297e-10
WASTE,GERMANY,5,11,5.862296150882722
WASTE,GERMANY,5,12,9.633567826484144e-11
WASTE,GERMANY,6,1,1.321553292200419e-10
WASTE,GERMANY,6,2,5.862296150039704
WASTE,GERMANY,6,3,5.862296149503475
WASTE,GERMANY,6,4,5.862296150898708
WASTE,GERMANY,6,5,4.320993917070342
WASTE,GERMANY,6,6,5.862296148839218
WASTE,GERMANY,6,7,5.862296150935845
WASTE,GERMANY,6,8,5.862296150637981
WASTE,GERMANY,6,9,5.862296150601099
WASTE,GERMANY,6,10,1.339695412637473e-10
WASTE,GERMANY,6,11,5.862296150886594
WASTE,GERMANY,6,12,9.634520239779672e-11
WASTE,GERMANY,7,1,1.321600504661975e-10
WASTE,GERMANY,7,2,5.862296150050273
WASTE,GERMANY,7,3,5.862296149515605
WASTE,GERMANY,7,4,5.862296150902149
WASTE,GERMANY,7,5,2.045465811828145
WASTE,GERMANY,7,6,5.862296148872003
WASTE,GERMANY,7,7,5.862296150938744
WASTE,GERMANY,7,8,5.8622961506393
WASTE,GERMANY,7,9,5.862296150605933
WASTE,GERMANY,7,10,1.339742426520121e-10
WASTE,GERMANY,7,11,5.862296150889596
WASTE,GERMANY,7,12,9.635472662533613e-11
WASTE,GERMANY,8,1,1.321647747917894e-10
WASTE,GERMANY,8,2,5.862296150060774
WASTE,GERMANY,8,3,5.86229614952727
WASTE,GERMANY,8,4,5.862296150904983
WASTE,GERMANY,8,5,2.180596640963247
WASTE,GERMANY,8,6,5.862296148891759
WASTE,GERMANY,8,7,5.862296150941849
WASTE,GERMANY,8,8,5.394531033980712
WASTE,GERMANY,8,9,5.862296150610761
WASTE,GERMANY,8,10,1.339789467361041e-10
WASTE,GERMANY,8,11,5.862296150893354
WASTE,GERMANY,8,12,9.636425107731171e-11
WASTE,GERMANY,9,1,1.321695022732304e-10
WASTE,GERMANY,9,2,5.862296150070704
WASTE,GERMANY,9,3,5.862296149538724
WASTE,GERMANY,9,4,5.862296150907977
WASTE,GERMANY,9,5,0.624487979862767
WASTE,GERMANY,9,6,2.467234626185518
WASTE,GERMANY,9,7,5.862296150944409
WASTE,GERMANY,9,8,2.262053684596725
WASTE,GERMANY,9,9,5.862296150615699
WASTE,GERMANY,9,10,1.339836534034315e-10
WASTE,GERMANY,9,11,5.862296150896309
WASTE,GERMANY,9,12,9.637377573350335e-11
WASTE,GERMANY,10,1,1.321742328490818e-10
WASTE,GERMANY,10,2,5.862296150080704
WASTE,GERMANY,10,3,5.862296149550149
WASTE,GERMANY,10,4,5.862296150894367
WASTE,GERMANY,10,5,3.645820534241491e-10
WASTE,GERMANY,10,6,7.848159429784349e-08
WASTE,GERMANY,10,7,5.862296150947228
WASTE,GERMANY,10,8,1.608357512959813
WASTE,GERMANY,10,9,5.862296150620216
WASTE,GERMANY,10,10,1.339883624114134e-10
WASTE,GERMANY,10,11,5.862296150899806
WASTE,GERMANY,10,12,9.63832991565623e-11
WASTE,GERMANY,11,1,1.321789661077095e-10
WASTE,GERMANY,11,2,5.862296150090913
WASTE,GERMANY,11,3,5.862296149561457
WASTE,GERMANY,11,4,5.862296150893803
WASTE,GERMANY,11,5,1.847834555873921e-10
WASTE,GERMANY,11,6,1.177772809913191e-07
WASTE,GERMANY,11,7,5.862296150950287
WASTE,GERMANY,11,8,1.350352072493731
WASTE,GERMANY,11,9,5.862296150625213
WASTE,GERMANY,11,10,1.339930732258137e-10
WASTE,GERMANY,11,11,5.862296150902915
WASTE,GERMANY,11,12,9.639281774690187e-11
WASTE,GERMANY,12,1,1.321837016210569e-10
WASTE,GERMANY,12,2,5.862296150100498
WASTE,GERMANY,12,3,5.862296149572361
WASTE,GERMANY,12,4,5.862296150892145
WASTE,GERMANY,12,5,1.722835777463888e-10
WASTE,GERMANY,12,6,2.01638934102941
WASTE,GERMANY,12,7,5.862296150942786
WASTE,GERMANY,12,8,6.236505666454901e-10
WASTE,GERMANY,12,9,5.862296150627921
WASTE,GERMANY,12,10,1.339977866177627e-10
WASTE,GERMANY,12,11,5.862296150906174
WASTE,GERMANY,12,12,9.64023308332921e-11
WASTE,GERMANY,13,1,1.321884390028334e-10
WASTE,GERMANY,13,2,5.862296150110242
WASTE,GERMANY,13,3,5.862296149583325
WASTE,GERMANY,13,4,5.862296150895913
WASTE,GERMANY,13,5,1.723604018256629e-10
WASTE,GERMANY,13,6,1.840798195375697
WASTE,GERMANY,13,7,5.862296150946288
WASTE,GERMANY,13,8,6.103773776161077e-10
WASTE,GERMANY,13,9,5.862296150633649
WASTE,GERMANY,13,10,1.340025020726194e-10
WASTE,GERMANY,13,11,5.862296150909339
WASTE,GERMANY,13,12,9.641182108080645e-11
WASTE,GERMANY,14,1,1.321931778769135e-10
WASTE,GERMANY,14,2,5.862296150119864
WASTE,GERMANY,14,3,5.862296149594325
WASTE,GERMANY,14,4,5.86229615089952
WASTE,GERMANY,14,5,1.724372407385384e-10
WASTE,GERMANY,14,6,1.637373545134031
WASTE,GERMANY,14,7,5.862296150949911
WASTE,GERMANY,14,8,6.078966763471161e-10
WASTE,GERMANY,14,9,5.862296150638696
WASTE,GERMANY,14,10,1.340072192657963e-10
WASTE,GERMANY,14,11,5.862296150912259
WASTE,GERMANY,14,12,9.642122911445301e-11
WASTE,GERMANY,15,1,1.321979181914278e-10
WASTE,GERMANY,15,2,5.862296150129497
WASTE,GERMANY,15,3,5.862296149605243
WASTE,GERMANY,15,4,5.862296150903185
WASTE,GERMANY,15,5,1.7251411172538e-10
WASTE,GERMANY,15,6,1.289031464118962
WASTE,GERMANY,15,7,5.862296150953465
WASTE,GERMANY,15,8,6.126580798754497e-10
WASTE,GERMANY,15,9,5.862296150643623
WASTE,GERMANY,15,10,1.340119381233714e-10
WASTE,GERMANY,15,11,5.862296150915536
WASTE,GERMANY,15,12,1.722810358696428e-09
WASTE,GERMANY,16,1,1.322026599145907e-10
WASTE,GERMANY,16,2,5.862296150139087
WASTE,GERMANY,16,3,5.862296149615667
WASTE,GERMANY,16,4,5.862296150906796
WASTE,GERMANY,16,5,1.725909133726192e-10
WASTE,GERMANY,16,6,2.55943078044329
WASTE,GERMANY,16,7,5.862296150957167
WASTE,GERMANY,16,8,2.749332761366698e-09
WASTE,GERMANY,16,9,5.862296150648397
WASTE,GERMANY,16,10,1.34016658614856e-10
WASTE,GERMANY,16,11,5.862296150918482
WASTE,GERMANY,16,12,3.748886642176685e-08
WASTE,GERMANY,17,1,1.322074033329769e-10
WASTE,GERMANY,17,2,5.86229615014879
WASTE,GERMANY,17,3,5.862296149626362
WASTE,GERMANY,17,4,5.862296150910476
WASTE,GERMANY,17,5,3.653671073800244e-10
WASTE,GERMANY,17,6,4.743238663712813
WASTE,GERMANY,17,7,5.862296150960759
WASTE,GERMANY,17,8,1.485772983136554
WASTE,GERMANY,17,9,5.862296150652845
WASTE,GERMANY,17,10,1.340213806533156e-10
