p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,1.469770100078003e-13
ELECTRICITY,GERMANY,1,11,3.101185532500771
ELECTRICITY,GERMANY,1,12,3.422361225834252e-12
ELECTRICITY,GERMANY,2,1,8.440395125463163e-14
ELECTRICITY,GERMANY,2,2,1.550592766248906
ELECTRICITY,GERMANY,2,3,0.9121133919109788
ELECTRICITY,GERMANY,2,4,3.192396871685927
ELECTRICITY,GERMANY,2,5,1.300530516492836
ELECTRICITY,GERMANY,2,6,1.368170087866847
ELECTRICITY,GERMANY,2,7,3.46603088926557
ELECTRICITY,GERMANY,2,8,5.199046333891817
ELECTRICITY,GERMANY,2,9,2.097860801397074
ELECTRICITY,GERMANY,2,10,1.369467713804886e-13
ELECTRICITY,GERMANY,2,11,3.101185532500684
ELECTRICITY,GERMANY,2,12,2.314958080598458e-12
ELECTRICITY,GERMANY,3,1,6.22375547339144e-14
ELECTRICITY,GERMANY,3,2,1.550592766249463
ELECTRICITY,GERMANY,3,3,0.9121133919112577
ELECTRICITY,GERMANY,3,4,3.192396871688663
ELECTRICITY,GERMANY,3,5,1.378079999990426
ELECTRICITY,GERMANY,3,6,1.368170087866424
ELECTRICITY,GERMANY,3,7,3.466030889265522
ELECTRICITY,GERMANY,3,8,5.199046333796638
ELECTRICITY,GERMANY,3,9,2.097860801397216
ELECTRICITY,GERMANY,3,10,1.097646294541826e-13
ELECTRICITY,GERMANY,3,11,3.101185532500787
ELECTRICITY,GERMANY,3,12,2.233719217097258e-12
ELECTRICITY,GERMANY,4,1,3.509289175835533e-14
ELECTRICITY,GERMANY,4,2,1.550592766249742
ELECTRICITY,GERMANY,4,3,0.912113391911457
ELECTRICITY,GERMANY,4,4,3.192396871691349
ELECTRICITY,GERMANY,4,5,1.378080000003626
ELECTRICITY,GERMANY,4,6,1.368170087867081
ELECTRICITY,GERMANY,4,7,3.466030889265414
ELECTRICITY,GERMANY,4,8,4.694867709064627
ELECTRICITY,GERMANY,4,9,2.097860801397356
ELECTRICITY,GERMANY,4,10,1.47219910283634e-13
ELECTRICITY,GERMANY,4,11,3.101185532500923
ELECTRICITY,GERMANY,4,12,2.190839432167174e-12
ELECTRICITY,GERMANY,5,1,2.894965437333136e-14
ELECTRICITY,GERMANY,5,2,1.550592766249901
ELECTRICITY,GERMANY,5,3,0.9121133919115679
ELECTRICITY,GERMANY,5,4,3.192396871691526
ELECTRICITY,GERMANY,5,5,1.378080000029762
ELECTRICITY,GERMANY,5,6,1.368170087866899
ELECTRICITY,GERMANY,5,7,3.466030889265448
ELECTRICITY,GERMANY,5,8,5.199046333880817
ELECTRICITY,GERMANY,5,9,2.097860801397425
ELECTRICITY,GERMANY,5,10,2.19823871685083e-13
ELECTRICITY,GERMANY,5,11,3.101185532500975
ELECTRICITY,GERMANY,5,12,2.526390808281022e-12
ELECTRICITY,GERMANY,6,1,3.662167510476725e-14
ELECTRICITY,GERMANY,6,2,1.550592766250064
ELECTRICITY,GERMANY,6,3,0.9121133919116163
ELECTRICITY,GERMANY,6,4,3.192396871691582
ELECTRICITY,GERMANY,6,5,1.378080000041548
ELECTRICITY,GERMANY,6,6,1.368170087866604
ELECTRICITY,GERMANY,6,7,3.466030889265524
ELECTRICITY,GERMANY,6,8,5.199046333892187
ELECTRICITY,GERMANY,6,9,2.09786080139741
ELECTRICITY,GERMANY,6,10,2.374995908882517e-13
ELECTRICITY,GERMANY,6,11,3.101185532500983
ELECTRICITY,GERMANY,6,12,2.592029955899935e-12
ELECTRICITY,GERMANY,7,1,4.137121176710682e-14
ELECTRICITY,GERMANY,7,2,1.550592766250174
ELECTRICITY,GERMANY,7,3,0.9121133919116332
ELECTRICITY,GERMANY,7,4,3.192396871691202
ELECTRICITY,GERMANY,7,5,1.378080000001599
ELECTRICITY,GERMANY,7,6,1.368170087865853
ELECTRICITY,GERMANY,7,7,3.466030889265597
ELECTRICITY,GERMANY,7,8,4.812864055418991
ELECTRICITY,GERMANY,7,9,2.097860801397291
ELECTRICITY,GERMANY,7,10,2.849646027129467e-13
ELECTRICITY,GERMANY,7,11,3.101185532500959
ELECTRICITY,GERMANY,7,12,2.576163695804163e-12
ELECTRICITY,GERMANY,8,1,4.473412596780042e-14
ELECTRICITY,GERMANY,8,2,1.550592766250214
ELECTRICITY,GERMANY,8,3,0.9121133919116023
ELECTRICITY,GERMANY,8,4,3.192396871690898
ELECTRICITY,GERMANY,8,5,1.37808000000429
ELECTRICITY,GERMANY,8,6,0.9498058568023454
ELECTRICITY,GERMANY,8,7,3.466030889265425
ELECTRICITY,GERMANY,8,8,2.181960000142183
ELECTRICITY,GERMANY,8,9,2.09786080139719
ELECTRICITY,GERMANY,8,10,2.394348094204376e-13
ELECTRICITY,GERMANY,8,11,3.101185532500975
ELECTRICITY,GERMANY,8,12,2.417585512890416e-12
ELECTRICITY,GERMANY,9,1,4.806399113212258e-14
ELECTRICITY,GERMANY,9,2,1.550592766250172
ELECTRICITY,GERMANY,9,3,0.9121133919112079
ELECTRICITY,GERMANY,9,4,3.19239687168926
ELECTRICITY,GERMANY,9,5,1.378079999927122
ELECTRICITY,GERMANY,9,6,0.5741999999997859
ELECTRICITY,GERMANY,9,7,3.466030889264487
ELECTRICITY,GERMANY,9,8,2.18196000001485
ELECTRICITY,GERMANY,9,9,2.097860801396668
ELECTRICITY,GERMANY,9,10,8.779212267411755e-14
ELECTRICITY,GERMANY,9,11,3.101185532500873
ELECTRICITY,GERMANY,9,12,1.398665986071424e-12
ELECTRICITY,GERMANY,10,1,3.725476903597931e-14
ELECTRICITY,GERMANY,10,2,1.550592766250044
ELECTRICITY,GERMANY,10,3,0.9121133919104073
ELECTRICITY,GERMANY,10,4,2.693071275052777
ELECTRICITY,GERMANY,10,5,1.199514515533982
ELECTRICITY,GERMANY,10,6,0.5647761708952679
ELECTRICITY,GERMANY,10,7,3.466030889255635
ELECTRICITY,GERMANY,10,8,2.181960000000791
ELECTRICITY,GERMANY,10,9,2.097860801395528
ELECTRICITY,GERMANY,10,10,-3.820957421632902e-14
ELECTRICITY,GERMANY,10,11,3.101185532500848
ELECTRICITY,GERMANY,10,12,1.145780268497202e-12
ELECTRICITY,GERMANY,11,1,6.357575588401559e-14
ELECTRICITY,GERMANY,11,2,1.550592766249978
ELECTRICITY,GERMANY,11,3,0.9121133919107051
ELECTRICITY,GERMANY,11,4,2.597537661591363
ELECTRICITY,GERMANY,11,5,0.910473653434997
ELECTRICITY,GERMANY,11,6,0.5694685921056256
ELECTRICITY,GERMANY,11,7,3.466030889260125
ELECTRICITY,GERMANY,11,8,2.181959999991757
ELECTRICITY,GERMANY,11,9,2.09786080139145
ELECTRICITY,GERMANY,11,10,6.911345337634886e-13
ELECTRICITY,GERMANY,11,11,3.101185532500705
ELECTRICITY,GERMANY,11,12,6.626504991331612e-12
ELECTRICITY,GERMANY,12,1,8.623169821918263e-15
ELECTRICITY,GERMANY,12,2,1.55059276624982
ELECTRICITY,GERMANY,12,3,0.9121133919108666
ELECTRICITY,GERMANY,12,4,2.452553686177184
ELECTRICITY,GERMANY,12,5,1.976254237891611e-11
ELECTRICITY,GERMANY,12,6,0.5741999999928526
ELECTRICITY,GERMANY,12,7,3.138423067350478
ELECTRICITY,GERMANY,12,8,2.093532589117428
ELECTRICITY,GERMANY,12,9,2.046427828580497
ELECTRICITY,GERMANY,12,10,5.42436913640958e-13
ELECTRICITY,GERMANY,12,11,3.101185532500182
ELECTRICITY,GERMANY,12,12,1.518150393727053e-12
ELECTRICITY,GERMANY,13,1,-2.991891897040235e-14
ELECTRICITY,GERMANY,13,2,1.550592766249801
ELECTRICITY,GERMANY,13,3,0.9121133919107196
ELECTRICITY,GERMANY,13,4,2.472930634554567
ELECTRICITY,GERMANY,13,5,6.626238894088273e-12
ELECTRICITY,GERMANY,13,6,0.5741999999880661
ELECTRICITY,GERMANY,13,7,3.164498535256969
ELECTRICITY,GERMANY,13,8,0.7590420321843715
ELECTRICITY,GERMANY,13,9,2.063430495054635
ELECTRICITY,GERMANY,13,10,1.778740918057714e-13
ELECTRICITY,GERMANY,13,11,3.101185532498786
ELECTRICITY,GERMANY,13,12,3.010556591223836e-12
ELECTRICITY,GERMANY,14,1,-4.56429001779386e-14
ELECTRICITY,GERMANY,14,2,1.550592766249741
ELECTRICITY,GERMANY,14,3,0.9121133919102609
ELECTRICITY,GERMANY,14,4,2.493476884069057
ELECTRICITY,GERMANY,14,5,5.497780686185265e-12
ELECTRICITY,GERMANY,14,6,0.5741999999828724
ELECTRICITY,GERMANY,14,7,3.190790650155814
ELECTRICITY,GERMANY,14,8,4.830522924343317e-12
ELECTRICITY,GERMANY,14,9,2.080574428330973
ELECTRICITY,GERMANY,14,10,6.400964593237533e-14
ELECTRICITY,GERMANY,14,11,3.10118553249777
ELECTRICITY,GERMANY,14,12,3.93410472891785e-11
ELECTRICITY,GERMANY,15,1,-4.456388993022169e-14
ELECTRICITY,GERMANY,15,2,1.550592766250006
ELECTRICITY,GERMANY,15,3,0.9121133919101581
ELECTRICITY,GERMANY,15,4,2.514193841318628
ELECTRICITY,GERMANY,15,5,8.324254454888659e-12
ELECTRICITY,GERMANY,15,6,0.5741999999723162
ELECTRICITY,GERMANY,15,7,3.217301212161429
ELECTRICITY,GERMANY,15,8,1.36047204658867e-11
ELECTRICITY,GERMANY,15,9,2.09786080134764
ELECTRICITY,GERMANY,15,10,-4.554034650494383e-15
ELECTRICITY,GERMANY,15,11,3.101185532499398
ELECTRICITY,GERMANY,15,12,1.769632001857363
ELECTRICITY,GERMANY,16,1,-3.353734311842959e-14
ELECTRICITY,GERMANY,16,2,1.550592766250148
ELECTRICITY,GERMANY,16,3,0.912113391909969
ELECTRICITY,GERMANY,16,4,2.535082924619348
ELECTRICITY,GERMANY,16,5,2.001786548792737e-11
ELECTRICITY,GERMANY,16,6,0.5742000000014051
ELECTRICITY,GERMANY,16,7,3.244032036187684
ELECTRICITY,GERMANY,16,8,2.163980649557638
ELECTRICITY,GERMANY,16,9,2.097860801395401
ELECTRICITY,GERMANY,16,10,3.000819520159025e-14
ELECTRICITY,GERMANY,16,11,3.101185532500427
ELECTRICITY,GERMANY,16,12,1.797882823253701
ELECTRICITY,GERMANY,17,1,-1.508126448330678e-14
ELECTRICITY,GERMANY,17,2,1.550592766250295
ELECTRICITY,GERMANY,17,3,0.9121133919040713
ELECTRICITY,GERMANY,17,4,2.556145564067609
ELECTRICITY,GERMANY,17,5,1.200023473175234
ELECTRICITY,GERMANY,17,6,0.5742000000468889
ELECTRICITY,GERMANY,17,7,3.270984952221065
ELECTRICITY,GERMANY,17,8,2.181959999998068
ELECTRICITY,GERMANY,17,9,2.097860801396765
ELECTRICITY,GERMANY,17,10,1.214225033681881e-13
ELECTRICITY,GERMANY,17,11,3.101185532500986
ELECTRICITY,GERMANY,17,12,1.799160000036018
ELECTRICITY,GERMANY,18,1,-1.814951801122614e-14
ELECTRICITY,GERMANY,18,2,1.550592766250268
ELECTRICITY,GERMANY,18,3,0.9121133919112606
ELECTRICITY,GERMANY,18,4,2.57738320166186
ELECTRICITY,GERMANY,18,5,1.37807999999966
ELECTRICITY,GERMANY,18,6,0.6034255001119877
ELECTRICITY,GERMANY,18,7,3.466030889262799
ELECTRICITY,GERMANY,18,8,2.285353995887817
ELECTRICITY,GERMANY,18,9,2.097860801397232
ELECTRICITY,GERMANY,18,10,4.191940614636266e-13
ELECTRICITY,GERMANY,18,11,3.10118553250099
ELECTRICITY,GERMANY,18,12,1.814108252008153
ELECTRICITY,GERMANY,19,1,-2.591757020754027e-14
ELECTRICITY,GERMANY,19,2,1.550592766250068
ELECTRICITY,GERMANY,19,3,0.9121133919106736
ELECTRICITY,GERMANY,19,4,2.59879729132042
ELECTRICITY,GERMANY,19,5,1.200168929219859
ELECTRICITY,GERMANY,19,6,0.6084390377935107
ELECTRICITY,GERMANY,19,7,3.466030889264572
ELECTRICITY,GERMANY,19,8,5.199046333897305
ELECTRICITY,GERMANY,19,9,2.097860801397378
ELECTRICITY,GERMANY,19,10,4.332127720904208e-13
ELECTRICITY,GERMANY,19,11,3.101185532500943
ELECTRICITY,GERMANY,19,12,1.829180700982681
ELECTRICITY,GERMANY,20,1,-3.300387826520356e-14
ELECTRICITY,GERMANY,20,2,1.550592766249604
ELECTRICITY,GERMANY,20,3,0.9121133919084427
ELECTRICITY,GERMANY,20,4,2.612591497547702
ELECTRICITY,GERMANY,20,5,2.290366371727721e-10
ELECTRICITY,GERMANY,20,6,1.105754961097773
ELECTRICITY,GERMANY,20,7,3.466030889265289
ELECTRICITY,GERMANY,20,8,5.199046333898826
ELECTRICITY,GERMANY,20,9,2.097860801397452
ELECTRICITY,GERMANY,20,10,3.535567778630334e-13
ELECTRICITY,GERMANY,20,11,3.101185532500875
ELECTRICITY,GERMANY,20,12,1.844378378828116
ELECTRICITY,GERMANY,21,1,-4.043157174825785e-14
ELECTRICITY,GERMANY,21,2,1.550592766249085
ELECTRICITY,GERMANY,21,3,0.9121133918978451
ELECTRICITY,GERMANY,21,4,2.599112294155027
ELECTRICITY,GERMANY,21,5,7.38712208061929e-12
ELECTRICITY,GERMANY,21,6,1.114942083884257
ELECTRICITY,GERMANY,21,7,3.466030889264961
ELECTRICITY,GERMANY,21,8,5.199046333898863
ELECTRICITY,GERMANY,21,9,2.097860801397295
ELECTRICITY,GERMANY,21,10,3.143319971447437e-13
ELECTRICITY,GERMANY,21,11,3.101185532500817
ELECTRICITY,GERMANY,21,12,1.859702325989595
ELECTRICITY,GERMANY,22,1,-3.612424558601004e-14
ELECTRICITY,GERMANY,22,2,1.550592766247923
ELECTRICITY,GERMANY,22,3,0.9121133919029851
ELECTRICITY,GERMANY,22,4,2.599269809878739
ELECTRICITY,GERMANY,22,5,3.61055235504971e-12
ELECTRICITY,GERMANY,22,6,1.124205537511825
ELECTRICITY,GERMANY,22,7,3.466030889264089
ELECTRICITY,GERMANY,22,8,5.199046333898745
ELECTRICITY,GERMANY,22,9,2.097860801397181
ELECTRICITY,GERMANY,22,10,2.6261932102404e-13
ELECTRICITY,GERMANY,22,11,3.101185532500938
ELECTRICITY,GERMANY,22,12,1.875153591584221
ELECTRICITY,GERMANY,23,1,6.186507077142928e-14
ELECTRICITY,GERMANY,23,2,1.550592766242071
ELECTRICITY,GERMANY,23,3,0.9121133919002875
ELECTRICITY,GERMANY,23,4,2.678253891122274
ELECTRICITY,GERMANY,23,5,5.810753357701711e-12
ELECTRICITY,GERMANY,23,6,1.368170087859331
ELECTRICITY,GERMANY,23,7,3.466030889261783
ELECTRICITY,GERMANY,23,8,5.199046333897869
ELECTRICITY,GERMANY,23,9,2.097860801397331
ELECTRICITY,GERMANY,23,10,1.086970796165516e-13
ELECTRICITY,GERMANY,23,11,3.101185532501021
ELECTRICITY,GERMANY,23,12,1.890733233418535
ELECTRICITY,GERMANY,24,1,2.405542781827663e-14
ELECTRICITY,GERMANY,24,2,0.6507600001059042
ELECTRICITY,GERMANY,24,3,0.4356495509579471
ELECTRICITY,GERMANY,24,4,2.700506061066658
ELECTRICITY,GERMANY,24,5,5.638759294735729e-12
ELECTRICITY,GERMANY,24,6,1.368170087859233
ELECTRICITY,GERMANY,24,7,3.46603088926522
ELECTRICITY,GERMANY,24,8,5.199046333897839
ELECTRICITY,GERMANY,24,9,2.097860801397389
ELECTRICITY,GERMANY,24,10,1.296047647891267e-13
ELECTRICITY,GERMANY,24,11,3.101185532501059
ELECTRICITY,GERMANY,24,12,1.906442318125633
GAS,GERMANY,1,1,1.427275983446511
GAS,GERMANY,1,2,0.899384836227812
GAS,GERMANY,1,3,0.5289422231539557
GAS,GERMANY,1,4,1.852233915833035
GAS,GERMANY,1,5,1.902474372873942
GAS,GERMANY,1,6,0.7935068302875852
GAS,GERMANY,1,7,2.010849476878811
GAS,GERMANY,1,8,3.017249354284746
GAS,GERMANY,1,9,1.216756289064713
GAS,GERMANY,1,10,1.374333046255052
GAS,GERMANY,1,11,1.799402176440481
GAS,GERMANY,1,12,2.483067900589761
GAS,GERMANY,2,1,1.427278048192162
GAS,GERMANY,2,2,0.8993835103736328
GAS,GERMANY,2,3,0.5289414941114603
GAS,GERMANY,2,4,1.852234145927681
GAS,GERMANY,2,5,1.902477393594399
GAS,GERMANY,2,6,0.7935058597737473
GAS,GERMANY,2,7,2.010848746079298
GAS,GERMANY,2,8,3.017249133305705
GAS,GERMANY,2,9,1.21675504499142
GAS,GERMANY,2,10,1.374333652379011
GAS,GERMANY,2,11,1.799403250873473
GAS,GERMANY,2,12,2.483080097531922
GAS,GERMANY,3,1,1.427280185999493
GAS,GERMANY,3,2,0.8993822306500516
GAS,GERMANY,3,3,0.5289407824497259
GAS,GERMANY,3,4,1.852234457968115
GAS,GERMANY,3,5,1.902497805826145
GAS,GERMANY,3,6,0.7935049109678913
GAS,GERMANY,3,7,2.010848011390705
GAS,GERMANY,3,8,3.017262102837975
GAS,GERMANY,3,9,1.216753800612182
GAS,GERMANY,3,10,1.374334283066962
GAS,GERMANY,3,11,1.799404390533849
GAS,GERMANY,3,12,2.483092714427332
GAS,GERMANY,4,1,1.427282401943133
GAS,GERMANY,4,2,0.899381001981917
GAS,GERMANY,4,3,0.5289400875979757
GAS,GERMANY,4,4,1.852234758373574
GAS,GERMANY,4,5,1.902498043432877
GAS,GERMANY,4,6,0.7935039774845705
GAS,GERMANY,4,7,2.010847270028335
GAS,GERMANY,4,8,3.013971113489157
GAS,GERMANY,4,9,1.216752557290965
GAS,GERMANY,4,10,1.374334934522537
GAS,GERMANY,4,11,1.799405715580582
GAS,GERMANY,4,12,2.483105793633861
GAS,GERMANY,5,1,1.427284676985595
GAS,GERMANY,5,2,0.8993798026872841
GAS,GERMANY,5,3,0.528939412857786
GAS,GERMANY,5,4,1.852282325674203
GAS,GERMANY,5,5,1.902498253948699
GAS,GERMANY,5,6,0.7935038381826002
GAS,GERMANY,5,7,2.010846520653297
GAS,GERMANY,5,8,3.017269999713594
GAS,GERMANY,5,9,1.216751314121955
GAS,GERMANY,5,10,1.374335589972252
GAS,GERMANY,5,11,1.799406939849361
GAS,GERMANY,5,12,2.48311933224981
GAS,GERMANY,6,1,1.427286917793185
GAS,GERMANY,6,2,0.8993785632360397
GAS,GERMANY,6,3,0.5289387318209583
GAS,GERMANY,6,4,1.852235364270518
GAS,GERMANY,6,5,1.902498478894975
GAS,GERMANY,6,6,0.7935021236125792
GAS,GERMANY,6,7,2.010845762332187
GAS,GERMANY,6,8,3.017275605001244
GAS,GERMANY,6,9,1.216750063997044
GAS,GERMANY,6,10,1.374336250496741
GAS,GERMANY,6,11,1.799408120158525
GAS,GERMANY,6,12,2.483133149108746
GAS,GERMANY,7,1,1.427289128457087
GAS,GERMANY,7,2,0.8993772872974265
GAS,GERMANY,7,3,0.5289380529480631
GAS,GERMANY,7,4,1.852235646230035
GAS,GERMANY,7,5,1.902498723573751
GAS,GERMANY,7,6,0.7935012177235993
GAS,GERMANY,7,7,2.010845002473282
GAS,GERMANY,7,8,3.015031871035335
GAS,GERMANY,7,9,1.216748805005389
GAS,GERMANY,7,10,1.374336921624672
GAS,GERMANY,7,11,1.799409254047877
GAS,GERMANY,7,12,2.483147259176387
GAS,GERMANY,8,1,1.427291338020817
GAS,GERMANY,8,2,0.8993759939044611
GAS,GERMANY,8,3,0.5289373795698563
GAS,GERMANY,8,4,1.852235947596515
GAS,GERMANY,8,5,1.902498966342766
GAS,GERMANY,8,6,0.7932551305011585
GAS,GERMANY,8,7,2.010844282681531
GAS,GERMANY,8,8,3.010439339882185
GAS,GERMANY,8,9,1.216747547218245
GAS,GERMANY,8,10,1.374337604502933
GAS,GERMANY,8,11,1.799410376849431
GAS,GERMANY,8,12,2.483161743766414
GAS,GERMANY,9,1,1.42729355089953
GAS,GERMANY,9,2,0.8993746826023974
GAS,GERMANY,9,3,0.5289367178316073
GAS,GERMANY,9,4,1.852236949120937
GAS,GERMANY,9,5,1.902499164959095
GAS,GERMANY,9,6,0.7931654108121373
GAS,GERMANY,9,7,2.010843530300789
GAS,GERMANY,9,8,3.010443923183152
GAS,GERMANY,9,9,1.216746340807169
GAS,GERMANY,9,10,1.374338300250171
GAS,GERMANY,9,11,1.799411488711605
GAS,GERMANY,9,12,2.483176630074192
GAS,GERMANY,10,1,1.427295773721606
GAS,GERMANY,10,2,0.8993733598715085
GAS,GERMANY,10,3,0.5289360748754508
GAS,GERMANY,10,4,1.850735405252607
GAS,GERMANY,10,5,1.902412060387975
GAS,GERMANY,10,6,0.7931629728012758
GAS,GERMANY,10,7,2.010842885661515
GAS,GERMANY,10,8,3.010448519382622
GAS,GERMANY,10,9,1.216745129172679
GAS,GERMANY,10,10,1.374339008589686
GAS,GERMANY,10,11,1.799412595464332
GAS,GERMANY,10,12,2.483191955508856
GAS,GERMANY,11,1,1.427298014154684
GAS,GERMANY,11,2,0.8993720302893693
GAS,GERMANY,11,3,0.5289354275845085
GAS,GERMANY,11,4,1.850569537888446
GAS,GERMANY,11,5,1.902315637273275
GAS,GERMANY,11,6,0.7931628446924824
GAS,GERMANY,11,7,2.01084205445386
GAS,GERMANY,11,8,3.010453334541182
GAS,GERMANY,11,9,1.21674390888052
GAS,GERMANY,11,10,1.374339733470559
GAS,GERMANY,11,11,1.79941371309517
GAS,GERMANY,11,12,2.483207747725627
GAS,GERMANY,12,1,1.42730027828986
GAS,GERMANY,12,2,0.8993707065048414
GAS,GERMANY,12,3,0.5289347914046659
GAS,GERMANY,12,4,1.850383559829579
GAS,GERMANY,12,5,1.902207608369394
GAS,GERMANY,12,6,0.7931627933889218
GAS,GERMANY,12,7,2.009703971226503
GAS,GERMANY,12,8,3.010413686616481
GAS,GERMANY,12,9,1.216677609092513
GAS,GERMANY,12,10,1.37434048791382
GAS,GERMANY,12,11,1.799414887582035
GAS,GERMANY,12,12,2.483224095889824
GAS,GERMANY,13,1,1.427302568845327
GAS,GERMANY,13,2,0.8993693873535817
GAS,GERMANY,13,3,0.5289341696862709
GAS,GERMANY,13,4,1.850407333744573
GAS,GERMANY,13,5,1.902207726236522
GAS,GERMANY,13,6,0.7931619421040754
GAS,GERMANY,13,7,2.00981095282439
GAS,GERMANY,13,8,3.010209112521876
GAS,GERMANY,13,9,1.216699043672082
GAS,GERMANY,13,10,1.37434127236546
GAS,GERMANY,13,11,1.79941616361344
GAS,GERMANY,13,12,2.48324103342272
GAS,GERMANY,14,1,1.427304894238751
GAS,GERMANY,14,2,0.8993680852823772
GAS,GERMANY,14,3,0.5289335654879416
GAS,GERMANY,14,4,1.850432318905422
GAS,GERMANY,14,5,1.902207868469848
GAS,GERMANY,14,6,0.7931610997018225
GAS,GERMANY,14,7,2.009922689033363
GAS,GERMANY,14,8,3.010142849285221
GAS,GERMANY,14,9,1.216719518214811
GAS,GERMANY,14,10,1.374342100072351
GAS,GERMANY,14,11,1.799417461341783
GAS,GERMANY,14,12,2.483258599070804
GAS,GERMANY,15,1,1.427307251124624
GAS,GERMANY,15,2,0.8993667810333441
GAS,GERMANY,15,3,0.5289329675033034
GAS,GERMANY,15,4,1.850458617321003
GAS,GERMANY,15,5,1.902208032578791
GAS,GERMANY,15,6,0.7931602646442844
GAS,GERMANY,15,7,2.010036429694895
GAS,GERMANY,15,8,3.010148478536268
GAS,GERMANY,15,9,1.216739060881613
GAS,GERMANY,15,10,1.374342966196424
GAS,GERMANY,15,11,1.799418717477694
GAS,GERMANY,15,12,2.484216666711657
GAS,GERMANY,16,1,1.427309638637802
GAS,GERMANY,16,2,0.8993654900953721
GAS,GERMANY,16,3,0.5289323801137787
GAS,GERMANY,16,4,1.85048633041735
GAS,GERMANY,16,5,1.902208212725416
GAS,GERMANY,16,6,0.793159435614792
GAS,GERMANY,16,7,2.01014875748885
GAS,GERMANY,16,8,3.010470605993193
GAS,GERMANY,16,9,1.216737850551772
GAS,GERMANY,16,10,1.374343862769433
GAS,GERMANY,16,11,1.799420040919919
GAS,GERMANY,16,12,2.484263476213563
GAS,GERMANY,17,1,1.427312046856224
GAS,GERMANY,17,2,0.8993641952507747
GAS,GERMANY,17,3,0.5289318198967163
GAS,GERMANY,17,4,1.850515556639479
GAS,GERMANY,17,5,1.902414087459003
GAS,GERMANY,17,6,0.793158612135642
GAS,GERMANY,17,7,2.010256520180616
GAS,GERMANY,17,8,3.010486050946295
GAS,GERMANY,17,9,1.21673663114334
GAS,GERMANY,17,10,1.374344776299823
GAS,GERMANY,17,11,1.799421468254643
GAS,GERMANY,17,12,2.484287747465201
GAS,GERMANY,18,1,1.427314469816741
GAS,GERMANY,18,2,0.8993628859856827
GAS,GERMANY,18,3,0.5289311984338279
GAS,GERMANY,18,4,1.850546417102189
GAS,GERMANY,18,5,1.902500364321287
GAS,GERMANY,18,6,0.7931622877205439
GAS,GERMANY,18,7,2.010836823820378
GAS,GERMANY,18,8,3.0105187862779
GAS,GERMANY,18,9,1.216735404720119
GAS,GERMANY,18,10,1.374345701670848
GAS,GERMANY,18,11,1.799422895883283
GAS,GERMANY,18,12,2.484319628686943
GAS,GERMANY,19,1,1.427316900427948
GAS,GERMANY,19,2,0.8993615575373973
GAS,GERMANY,19,3,0.5289306360132181
GAS,GERMANY,19,4,1.850579066758767
GAS,GERMANY,19,5,1.902414782160596
GAS,GERMANY,19,6,0.7931623011943986
GAS,GERMANY,19,7,2.010836137309163
GAS,GERMANY,19,8,3.017319877204169
GAS,GERMANY,19,9,1.216734207506811
GAS,GERMANY,19,10,1.374346642475659
GAS,GERMANY,19,11,1.799424345584013
GAS,GERMANY,19,12,2.484352217211594
GAS,GERMANY,20,1,1.427319331173026
GAS,GERMANY,20,2,0.8993602247285981
GAS,GERMANY,20,3,0.5289300780994798
GAS,GERMANY,20,4,1.85060130096058
GAS,GERMANY,20,5,1.902163780754744
GAS,GERMANY,20,6,0.7933036178982122
GAS,GERMANY,20,7,2.010835140321124
GAS,GERMANY,20,8,3.017327433543897
GAS,GERMANY,20,9,1.216733017183167
GAS,GERMANY,20,10,1.37434759828418
GAS,GERMANY,20,11,1.79942582131985
GAS,GERMANY,20,12,2.484385310704035
GAS,GERMANY,21,1,1.427321746749628
GAS,GERMANY,21,2,0.8993588814553125
GAS,GERMANY,21,3,0.5289295145736871
GAS,GERMANY,21,4,1.850581582781676
GAS,GERMANY,21,5,1.902163868437525
GAS,GERMANY,21,6,0.7933077005234836
GAS,GERMANY,21,7,2.010834639601492
GAS,GERMANY,21,8,3.017335242961118
GAS,GERMANY,21,9,1.216731833072656
GAS,GERMANY,21,10,1.374348571557885
GAS,GERMANY,21,11,1.79942732123245
GAS,GERMANY,21,12,2.484418903471571
GAS,GERMANY,22,1,1.427324108629195
GAS,GERMANY,22,2,0.8993567192295187
GAS,GERMANY,22,3,0.5289289564986551
GAS,GERMANY,22,4,1.850582913419441
GAS,GERMANY,22,5,1.902163995098412
GAS,GERMANY,22,6,0.793311982019365
GAS,GERMANY,22,7,2.010833861926165
GAS,GERMANY,22,8,3.017343287281861
GAS,GERMANY,22,9,1.216730647084242
GAS,GERMANY,22,10,1.374349566921562
GAS,GERMANY,22,11,1.799428847802973
GAS,GERMANY,22,12,2.484453074786701
GAS,GERMANY,23,1,1.427326180687131
GAS,GERMANY,23,2,0.8993553860869463
GAS,GERMANY,23,3,0.528928399451366
GAS,GERMANY,23,4,1.850716846307549
GAS,GERMANY,23,5,1.902164117525524
GAS,GERMANY,23,6,0.7934807342647128
GAS,GERMANY,23,7,2.010833046287267
GAS,GERMANY,23,8,3.017351568661776
GAS,GERMANY,23,9,1.216729466694875
GAS,GERMANY,23,10,1.374350590120446
GAS,GERMANY,23,11,1.7994302159914
GAS,GERMANY,23,12,2.484487927447636
GAS,GERMANY,24,1,1.427327230465052
GAS,GERMANY,24,2,0.8989038822005367
