pt,n,h,td,val
IND_DIRECT_ELEC,GERMANY,13,10,24.82874095576097
IND_DIRECT_ELEC,GERMANY,13,11,9.692355469914532e-10
IND_DIRECT_ELEC,GERMANY,13,12,24.82874096308058
IND_DIRECT_ELEC,GERMANY,14,1,24.82874095618113
IND_DIRECT_ELEC,GERMANY,14,2,1.937622364313178e-09
IND_DIRECT_ELEC,GERMANY,14,3,3.293874287050237e-09
IND_DIRECT_ELEC,GERMANY,14,4,1.482951551100337e-09
IND_DIRECT_ELEC,GERMANY,14,5,24.82874096498979
IND_DIRECT_ELEC,GERMANY,14,6,19.90402624911274
IND_DIRECT_ELEC,GERMANY,14,7,1.012479934783036e-09
IND_DIRECT_ELEC,GERMANY,14,8,24.82874096591598
IND_DIRECT_ELEC,GERMANY,14,9,1.454122784698727e-09
IND_DIRECT_ELEC,GERMANY,14,10,24.82874095577707
IND_DIRECT_ELEC,GERMANY,14,11,9.693992861971715e-10
IND_DIRECT_ELEC,GERMANY,14,12,24.82874096309821
IND_DIRECT_ELEC,GERMANY,15,1,24.82874095619422
IND_DIRECT_ELEC,GERMANY,15,2,1.937732099912633e-09
IND_DIRECT_ELEC,GERMANY,15,3,3.294026135296696e-09
IND_DIRECT_ELEC,GERMANY,15,4,1.453766049977997e-09
IND_DIRECT_ELEC,GERMANY,15,5,24.82874096497212
IND_DIRECT_ELEC,GERMANY,15,6,21.10632839311219
IND_DIRECT_ELEC,GERMANY,15,7,9.955877350468058e-10
IND_DIRECT_ELEC,GERMANY,15,8,24.82874096591631
IND_DIRECT_ELEC,GERMANY,15,9,1.431689665865341e-09
IND_DIRECT_ELEC,GERMANY,15,10,24.82874095574948
IND_DIRECT_ELEC,GERMANY,15,11,9.686438758293268e-10
IND_DIRECT_ELEC,GERMANY,15,12,23.68782014762896
IND_DIRECT_ELEC,GERMANY,16,1,24.82874095618681
IND_DIRECT_ELEC,GERMANY,16,2,1.937780185680743e-09
IND_DIRECT_ELEC,GERMANY,16,3,3.294055072903905e-09
IND_DIRECT_ELEC,GERMANY,16,4,1.427759797499315e-09
IND_DIRECT_ELEC,GERMANY,16,5,24.82874096503406
IND_DIRECT_ELEC,GERMANY,16,6,12.45009648048162
IND_DIRECT_ELEC,GERMANY,16,7,9.802194791005556e-10
IND_DIRECT_ELEC,GERMANY,16,8,24.57260087983651
IND_DIRECT_ELEC,GERMANY,16,9,1.432114157384822e-09
IND_DIRECT_ELEC,GERMANY,16,10,24.82874095577487
IND_DIRECT_ELEC,GERMANY,16,11,9.6889665477823e-10
IND_DIRECT_ELEC,GERMANY,16,12,23.67574820915351
IND_DIRECT_ELEC,GERMANY,17,1,24.82874095616283
IND_DIRECT_ELEC,GERMANY,17,2,1.937790842647262e-09
IND_DIRECT_ELEC,GERMANY,17,3,3.294005096407935e-09
IND_DIRECT_ELEC,GERMANY,17,4,1.402796292555569e-09
IND_DIRECT_ELEC,GERMANY,17,5,21.02332016626925
IND_DIRECT_ELEC,GERMANY,17,6,4.117717815234675
IND_DIRECT_ELEC,GERMANY,17,7,9.653572105321834e-10
IND_DIRECT_ELEC,GERMANY,17,8,13.1146509508264
IND_DIRECT_ELEC,GERMANY,17,9,1.432769196381723e-09
IND_DIRECT_ELEC,GERMANY,17,10,24.82874095572668
IND_DIRECT_ELEC,GERMANY,17,11,9.693081668290508e-10
IND_DIRECT_ELEC,GERMANY,17,12,7.649318880681725
IND_DIRECT_ELEC,GERMANY,18,1,24.82874095622347
IND_DIRECT_ELEC,GERMANY,18,2,1.937768498106459e-09
IND_DIRECT_ELEC,GERMANY,18,3,3.293878631641075e-09
IND_DIRECT_ELEC,GERMANY,18,4,1.378334341318707e-09
IND_DIRECT_ELEC,GERMANY,18,5,12.31148524407092
IND_DIRECT_ELEC,GERMANY,18,6,5.740537536584813e-08
IND_DIRECT_ELEC,GERMANY,18,7,8.676248366373392e-10
IND_DIRECT_ELEC,GERMANY,18,8,2.802993799882798e-08
IND_DIRECT_ELEC,GERMANY,18,9,1.433319492128061e-09
IND_DIRECT_ELEC,GERMANY,18,10,24.82874095564537
IND_DIRECT_ELEC,GERMANY,18,11,9.696475249723642e-10
IND_DIRECT_ELEC,GERMANY,18,12,4.421324579783687
IND_DIRECT_ELEC,GERMANY,19,1,24.82874095616077
IND_DIRECT_ELEC,GERMANY,19,2,1.937705544604263e-09
IND_DIRECT_ELEC,GERMANY,19,3,3.293686201305482e-09
IND_DIRECT_ELEC,GERMANY,19,4,1.354430145538546e-09
IND_DIRECT_ELEC,GERMANY,19,5,23.77994180202522
IND_DIRECT_ELEC,GERMANY,19,6,4.924359612730614e-08
IND_DIRECT_ELEC,GERMANY,19,7,8.678848479526804e-10
IND_DIRECT_ELEC,GERMANY,19,8,5.523345029360475e-10
IND_DIRECT_ELEC,GERMANY,19,9,1.433784718398817e-09
IND_DIRECT_ELEC,GERMANY,19,10,24.82874095570538
IND_DIRECT_ELEC,GERMANY,19,11,9.699445262014375e-10
IND_DIRECT_ELEC,GERMANY,19,12,1.164147947324259e-07
IND_DIRECT_ELEC,GERMANY,20,1,24.82874095626335
IND_DIRECT_ELEC,GERMANY,20,2,1.937596371864448e-09
IND_DIRECT_ELEC,GERMANY,20,3,3.293481991002813e-09
IND_DIRECT_ELEC,GERMANY,20,4,1.362788442056733e-09
IND_DIRECT_ELEC,GERMANY,20,5,24.82874095882278
IND_DIRECT_ELEC,GERMANY,20,6,3.055098890502977e-09
IND_DIRECT_ELEC,GERMANY,20,7,8.681322565745654e-10
IND_DIRECT_ELEC,GERMANY,20,8,5.524763547445932e-10
IND_DIRECT_ELEC,GERMANY,20,9,1.434206432850874e-09
IND_DIRECT_ELEC,GERMANY,20,10,24.82874095583482
IND_DIRECT_ELEC,GERMANY,20,11,9.702232709195075e-10
IND_DIRECT_ELEC,GERMANY,20,12,5.795836220993104e-08
IND_DIRECT_ELEC,GERMANY,21,1,24.82874095620993
IND_DIRECT_ELEC,GERMANY,21,2,1.937482540665009e-09
IND_DIRECT_ELEC,GERMANY,21,3,3.2933524639728e-09
IND_DIRECT_ELEC,GERMANY,21,4,1.379547747471197e-09
IND_DIRECT_ELEC,GERMANY,21,5,24.82874095890351
IND_DIRECT_ELEC,GERMANY,21,6,3.004935638614047e-09
IND_DIRECT_ELEC,GERMANY,21,7,8.683757172046327e-10
IND_DIRECT_ELEC,GERMANY,21,8,5.526182996208278e-10
IND_DIRECT_ELEC,GERMANY,21,9,1.434610967225265e-09
IND_DIRECT_ELEC,GERMANY,21,10,24.8287409556633
IND_DIRECT_ELEC,GERMANY,21,11,9.704958175867737e-10
IND_DIRECT_ELEC,GERMANY,21,12,3.847239253326478e-08
IND_DIRECT_ELEC,GERMANY,22,1,24.828740956098
IND_DIRECT_ELEC,GERMANY,22,2,1.937480218818713e-09
IND_DIRECT_ELEC,GERMANY,22,3,3.293495366259168e-09
IND_DIRECT_ELEC,GERMANY,22,4,1.379929343073871e-09
IND_DIRECT_ELEC,GERMANY,22,5,24.82874095876901
IND_DIRECT_ELEC,GERMANY,22,6,2.955986723951661e-09
IND_DIRECT_ELEC,GERMANY,22,7,8.686184439385671e-10
IND_DIRECT_ELEC,GERMANY,22,8,5.527603165341507e-10
IND_DIRECT_ELEC,GERMANY,22,9,1.4350094263549e-09
IND_DIRECT_ELEC,GERMANY,22,10,24.82874095573127
IND_DIRECT_ELEC,GERMANY,22,11,9.707668012084556e-10
IND_DIRECT_ELEC,GERMANY,22,12,2.872951992132131e-08
IND_DIRECT_ELEC,GERMANY,23,1,24.82874095603966
IND_DIRECT_ELEC,GERMANY,23,2,1.937784014021629e-09
IND_DIRECT_ELEC,GERMANY,23,3,3.294359771745113e-09
IND_DIRECT_ELEC,GERMANY,23,4,1.293936637716218e-09
IND_DIRECT_ELEC,GERMANY,23,5,24.82874095883496
IND_DIRECT_ELEC,GERMANY,23,6,2.101560027031766e-09
IND_DIRECT_ELEC,GERMANY,23,7,8.688615253240682e-10
IND_DIRECT_ELEC,GERMANY,23,8,5.529023587458513e-10
IND_DIRECT_ELEC,GERMANY,23,9,1.435406406808748e-09
IND_DIRECT_ELEC,GERMANY,23,10,24.82874095581531
IND_DIRECT_ELEC,GERMANY,23,11,9.710378866225106e-10
IND_DIRECT_ELEC,GERMANY,23,12,2.288396584842588e-08
IND_DIRECT_ELEC,GERMANY,24,1,24.82874095660396
IND_DIRECT_ELEC,GERMANY,24,2,2.586860592735536
IND_DIRECT_ELEC,GERMANY,24,3,0.6087874263029426
IND_DIRECT_ELEC,GERMANY,24,4,1.272147476974831e-09
IND_DIRECT_ELEC,GERMANY,24,5,24.82874095885569
IND_DIRECT_ELEC,GERMANY,24,6,2.102093494307915e-09
IND_DIRECT_ELEC,GERMANY,24,7,8.691052767361225e-10
IND_DIRECT_ELEC,GERMANY,24,8,5.530442616677665e-10
IND_DIRECT_ELEC,GERMANY,24,9,1.435803784952719e-09
IND_DIRECT_ELEC,GERMANY,24,10,24.82874095573097
IND_DIRECT_ELEC,GERMANY,24,11,9.713096387758931e-10
IND_DIRECT_ELEC,GERMANY,24,12,1.898690944226793e-08
NUCLEAR,GERMANY,1,1,0.0
NUCLEAR,GERMANY,1,2,0.0
NUCLEAR,GERMANY,1,3,0.0
NUCLEAR,GERMANY,1,4,0.0
NUCLEAR,GERMANY,1,5,0.0
NUCLEAR,GERMANY,1,6,0.0
NUCLEAR,GERMANY,1,7,0.0
NUCLEAR,GERMANY,1,8,0.0
NUCLEAR,GERMANY,1,9,0.0
NUCLEAR,GERMANY,1,10,0.0
NUCLEAR,GERMANY,1,11,0.0
NUCLEAR,GERMANY,1,12,0.0
NUCLEAR,GERMANY,2,1,0.0
NUCLEAR,GERMANY,2,2,0.0
NUCLEAR,GERMANY,2,3,0.0
NUCLEAR,GERMANY,2,4,0.0
NUCLEAR,GERMANY,2,5,0.0
NUCLEAR,GERMANY,2,6,0.0
NUCLEAR,GERMANY,2,7,0.0
NUCLEAR,GERMANY,2,8,0.0
NUCLEAR,GERMANY,2,9,0.0
NUCLEAR,GERMANY,2,10,0.0
NUCLEAR,GERMANY,2,11,0.0
NUCLEAR,GERMANY,2,12,0.0
NUCLEAR,GERMANY,3,1,0.0
NUCLEAR,GERMANY,3,2,0.0
NUCLEAR,GERMANY,3,3,0.0
NUCLEAR,GERMANY,3,4,0.0
NUCLEAR,GERMANY,3,5,0.0
NUCLEAR,GERMANY,3,6,0.0
NUCLEAR,GERMANY,3,7,0.0
NUCLEAR,GERMANY,3,8,0.0
NUCLEAR,GERMANY,3,9,0.0
NUCLEAR,GERMANY,3,10,0.0
NUCLEAR,GERMANY,3,11,0.0
NUCLEAR,GERMANY,3,12,0.0
NUCLEAR,GERMANY,4,1,0.0
NUCLEAR,GERMANY,4,2,0.0
NUCLEAR,GERMANY,4,3,0.0
NUCLEAR,GERMANY,4,4,0.0
NUCLEAR,GERMANY,4,5,0.0
NUCLEAR,GERMANY,4,6,0.0
NUCLEAR,GERMANY,4,7,0.0
NUCLEAR,GERMANY,4,8,0.0
NUCLEAR,GERMANY,4,9,0.0
NUCLEAR,GERMANY,4,10,0.0
NUCLEAR,GERMANY,4,11,0.0
NUCLEAR,GERMANY,4,12,0.0
NUCLEAR,GERMANY,5,1,0.0
NUCLEAR,GERMANY,5,2,0.0
NUCLEAR,GERMANY,5,3,0.0
NUCLEAR,GERMANY,5,4,0.0
NUCLEAR,GERMANY,5,5,0.0
NUCLEAR,GERMANY,5,6,0.0
NUCLEAR,GERMANY,5,7,0.0
NUCLEAR,GERMANY,5,8,0.0
NUCLEAR,GERMANY,5,9,0.0
NUCLEAR,GERMANY,5,10,0.0
NUCLEAR,GERMANY,5,11,0.0
NUCLEAR,GERMANY,5,12,0.0
NUCLEAR,GERMANY,6,1,0.0
NUCLEAR,GERMANY,6,2,0.0
NUCLEAR,GERMANY,6,3,0.0
NUCLEAR,GERMANY,6,4,0.0
NUCLEAR,GERMANY,6,5,0.0
NUCLEAR,GERMANY,6,6,0.0
NUCLEAR,GERMANY,6,7,0.0
NUCLEAR,GERMANY,6,8,0.0
NUCLEAR,GERMANY,6,9,0.0
NUCLEAR,GERMANY,6,10,0.0
NUCLEAR,GERMANY,6,11,0.0
NUCLEAR,GERMANY,6,12,0.0
NUCLEAR,GERMANY,7,1,0.0
NUCLEAR,GERMANY,7,2,0.0
NUCLEAR,GERMANY,7,3,0.0
NUCLEAR,GERMANY,7,4,0.0
NUCLEAR,GERMANY,7,5,0.0
NUCLEAR,GERMANY,7,6,0.0
NUCLEAR,GERMANY,7,7,0.0
NUCLEAR,GERMANY,7,8,0.0
NUCLEAR,GERMANY,7,9,0.0
NUCLEAR,GERMANY,7,10,0.0
NUCLEAR,GERMANY,7,11,0.0
NUCLEAR,GERMANY,7,12,0.0
NUCLEAR,GERMANY,8,1,0.0
NUCLEAR,GERMANY,8,2,0.0
NUCLEAR,GERMANY,8,3,0.0
NUCLEAR,GERMANY,8,4,0.0
NUCLEAR,GERMANY,8,5,0.0
NUCLEAR,GERMANY,8,6,0.0
NUCLEAR,GERMANY,8,7,0.0
NUCLEAR,GERMANY,8,8,0.0
NUCLEAR,GERMANY,8,9,0.0
NUCLEAR,GERMANY,8,10,0.0
NUCLEAR,GERMANY,8,11,0.0
NUCLEAR,GERMANY,8,12,0.0
NUCLEAR,GERMANY,9,1,0.0
NUCLEAR,GERMANY,9,2,0.0
NUCLEAR,GERMANY,9,3,0.0
NUCLEAR,GERMANY,9,4,0.0
NUCLEAR,GERMANY,9,5,0.0
NUCLEAR,GERMANY,9,6,0.0
NUCLEAR,GERMANY,9,7,0.0
NUCLEAR,GERMANY,9,8,0.0
NUCLEAR,GERMANY,9,9,0.0
NUCLEAR,GERMANY,9,10,0.0
NUCLEAR,GERMANY,9,11,0.0
NUCLEAR,GERMANY,9,12,0.0
NUCLEAR,GERMANY,10,1,0.0
NUCLEAR,GERMANY,10,2,0.0
NUCLEAR,GERMANY,10,3,0.0
NUCLEAR,GERMANY,10,4,0.0
NUCLEAR,GERMANY,10,5,0.0
NUCLEAR,GERMANY,10,6,0.0
NUCLEAR,GERMANY,10,7,0.0
NUCLEAR,GERMANY,10,8,0.0
NUCLEAR,GERMANY,10,9,0.0
NUCLEAR,GERMANY,10,10,0.0
NUCLEAR,GERMANY,10,11,0.0
NUCLEAR,GERMANY,10,12,0.0
NUCLEAR,GERMANY,11,1,0.0
NUCLEAR,GERMANY,11,2,0.0
NUCLEAR,GERMANY,11,3,0.0
NUCLEAR,GERMANY,11,4,0.0
NUCLEAR,GERMANY,11,5,0.0
NUCLEAR,GERMANY,11,6,0.0
NUCLEAR,GERMANY,11,7,0.0
NUCLEAR,GERMANY,11,8,0.0
NUCLEAR,GERMANY,11,9,0.0
NUCLEAR,GERMANY,11,10,0.0
NUCLEAR,GERMANY,11,11,0.0
NUCLEAR,GERMANY,11,12,0.0
NUCLEAR,GERMANY,12,1,0.0
NUCLEAR,GERMANY,12,2,0.0
NUCLEAR,GERMANY,12,3,0.0
NUCLEAR,GERMANY,12,4,0.0
NUCLEAR,GERMANY,12,5,0.0
NUCLEAR,GERMANY,12,6,0.0
NUCLEAR,GERMANY,12,7,0.0
NUCLEAR,GERMANY,12,8,0.0
NUCLEAR,GERMANY,12,9,0.0
NUCLEAR,GERMANY,12,10,0.0
NUCLEAR,GERMANY,12,11,0.0
NUCLEAR,GERMANY,12,12,0.0
NUCLEAR,GERMANY,13,1,0.0
NUCLEAR,GERMANY,13,2,0.0
NUCLEAR,GERMANY,13,3,0.0
NUCLEAR,GERMANY,13,4,0.0
NUCLEAR,GERMANY,13,5,0.0
NUCLEAR,GERMANY,13,6,0.0
NUCLEAR,GERMANY,13,7,0.0
NUCLEAR,GERMANY,13,8,0.0
NUCLEAR,GERMANY,13,9,0.0
NUCLEAR,GERMANY,13,10,0.0
NUCLEAR,GERMANY,13,11,0.0
NUCLEAR,GERMANY,13,12,0.0
NUCLEAR,GERMANY,14,1,0.0
NUCLEAR,GERMANY,14,2,0.0
NUCLEAR,GERMANY,14,3,0.0
NUCLEAR,GERMANY,14,4,0.0
NUCLEAR,GERMANY,14,5,0.0
NUCLEAR,GERMANY,14,6,0.0
NUCLEAR,GERMANY,14,7,0.0
NUCLEAR,GERMANY,14,8,0.0
NUCLEAR,GERMANY,14,9,0.0
NUCLEAR,GERMANY,14,10,0.0
NUCLEAR,GERMANY,14,11,0.0
NUCLEAR,GERMANY,14,12,0.0
NUCLEAR,GERMANY,15,1,0.0
NUCLEAR,GERMANY,15,2,0.0
NUCLEAR,GERMANY,15,3,0.0
NUCLEAR,GERMANY,15,4,0.0
NUCLEAR,GERMANY,15,5,0.0
NUCLEAR,GERMANY,15,6,0.0
NUCLEAR,GERMANY,15,7,0.0
NUCLEAR,GERMANY,15,8,0.0
NUCLEAR,GERMANY,15,9,0.0
NUCLEAR,GERMANY,15,10,0.0
NUCLEAR,GERMANY,15,11,0.0
NUCLEAR,GERMANY,15,12,0.0
NUCLEAR,GERMANY,16,1,0.0
NUCLEAR,GERMANY,16,2,0.0
NUCLEAR,GERMANY,16,3,0.0
NUCLEAR,GERMANY,16,4,0.0
NUCLEAR,GERMANY,16,5,0.0
NUCLEAR,GERMANY,16,6,0.0
NUCLEAR,GERMANY,16,7,0.0
NUCLEAR,GERMANY,16,8,0.0
NUCLEAR,GERMANY,16,9,0.0
NUCLEAR,GERMANY,16,10,0.0
NUCLEAR,GERMANY,16,11,0.0
NUCLEAR,GERMANY,16,12,0.0
NUCLEAR,GERMANY,17,1,0.0
NUCLEAR,GERMANY,17,2,0.0
NUCLEAR,GERMANY,17,3,0.0
NUCLEAR,GERMANY,17,4,0.0
NUCLEAR,GERMANY,17,5,0.0
NUCLEAR,GERMANY,17,6,0.0
NUCLEAR,GERMANY,17,7,0.0
NUCLEAR,GERMANY,17,8,0.0
NUCLEAR,GERMANY,17,9,0.0
NUCLEAR,GERMANY,17,10,0.0
NUCLEAR,GERMANY,17,11,0.0
NUCLEAR,GERMANY,17,12,0.0
NUCLEAR,GERMANY,18,1,0.0
NUCLEAR,GERMANY,18,2,0.0
NUCLEAR,GERMANY,18,3,0.0
NUCLEAR,GERMANY,18,4,0.0
NUCLEAR,GERMANY,18,5,0.0
NUCLEAR,GERMANY,18,6,0.0
NUCLEAR,GERMANY,18,7,0.0
NUCLEAR,GERMANY,18,8,0.0
NUCLEAR,GERMANY,18,9,0.0
NUCLEAR,GERMANY,18,10,0.0
NUCLEAR,GERMANY,18,11,0.0
NUCLEAR,GERMANY,18,12,0.0
NUCLEAR,GERMANY,19,1,0.0
NUCLEAR,GERMANY,19,2,0.0
NUCLEAR,GERMANY,19,3,0.0
NUCLEAR,GERMANY,19,4,0.0
NUCLEAR,GERMANY,19,5,0.0
NUCLEAR,GERMANY,19,6,0.0
NUCLEAR,GERMANY,19,7,0.0
NUCLEAR,GERMANY,19,8,0.0
NUCLEAR,GERMANY,19,9,0.0
NUCLEAR,GERMANY,19,10,0.0
NUCLEAR,GERMANY,19,11,0.0
NUCLEAR,GERMANY,19,12,0.0
NUCLEAR,GERMANY,20,1,0.0
NUCLEAR,GERMANY,20,2,0.0
NUCLEAR,GERMANY,20,3,0.0
NUCLEAR,GERMANY,20,4,0.0
NUCLEAR,GERMANY,20,5,0.0
NUCLEAR,GERMANY,20,6,0.0
NUCLEAR,GERMANY,20,7,0.0
NUCLEAR,GERMANY,20,8,0.0
NUCLEAR,GERMANY,20,9,0.0
NUCLEAR,GERMANY,20,10,0.0
NUCLEAR,GERMANY,20,11,0.0
NUCLEAR,GERMANY,20,12,0.0
NUCLEAR,GERMANY,21,1,0.0
NUCLEAR,GERMANY,21,2,0.0
NUCLEAR,GERMANY,21,3,0.0
NUCLEAR,GERMANY,21,4,0.0
NUCLEAR,GERMANY,21,5,0.0
NUCLEAR,GERMANY,21,6,0.0
NUCLEAR,GERMANY,21,7,0.0
NUCLEAR,GERMANY,21,8,0.0
NUCLEAR,GERMANY,21,9,0.0
NUCLEAR,GERMANY,21,10,0.0
NUCLEAR,GERMANY,21,11,0.0
NUCLEAR,GERMANY,21,12,0.0
NUCLEAR,GERMANY,22,1,0.0
NUCLEAR,GERMANY,22,2,0.0
NUCLEAR,GERMANY,22,3,0.0
NUCLEAR,GERMANY,22,4,0.0
NUCLEAR,GERMANY,22,5,0.0
NUCLEAR,GERMANY,22,6,0.0
NUCLEAR,GERMANY,22,7,0.0
NUCLEAR,GERMANY,22,8,0.0
NUCLEAR,GERMANY,22,9,0.0
NUCLEAR,GERMANY,22,10,0.0
NUCLEAR,GERMANY,22,11,0.0
NUCLEAR,GERMANY,22,12,0.0
NUCLEAR,GERMANY,23,1,0.0
NUCLEAR,GERMANY,23,2,0.0
NUCLEAR,GERMANY,23,3,0.0
NUCLEAR,GERMANY,23,4,0.0
NUCLEAR,GERMANY,23,5,0.0
NUCLEAR,GERMANY,23,6,0.0
NUCLEAR,GERMANY,23,7,0.0
NUCLEAR,GERMANY,23,8,0.0
NUCLEAR,GERMANY,23,9,0.0
NUCLEAR,GERMANY,23,10,0.0
NUCLEAR,GERMANY,23,11,0.0
NUCLEAR,GERMANY,23,12,0.0
NUCLEAR,GERMANY,24,1,0.0
NUCLEAR,GERMANY,24,2,0.0
NUCLEAR,GERMANY,24,3,0.0
NUCLEAR,GERMANY,24,4,0.0
NUCLEAR,GERMANY,24,5,0.0
NUCLEAR,GERMANY,24,6,0.0
NUCLEAR,GERMANY,24,7,0.0
NUCLEAR,GERMANY,24,8,0.0
NUCLEAR,GERMANY,24,9,0.0
NUCLEAR,GERMANY,24,10,0.0
NUCLEAR,GERMANY,24,11,0.0
NUCLEAR,GERMANY,24,12,0.0
PV,GERMANY,1,1,0.0
PV,GERMANY,1,2,0.0
PV,GERMANY,1,3,0.0
PV,GERMANY,1,4,0.0
PV,GERMANY,1,5,0.0
PV,GERMANY,1,6,0.0
PV,GERMANY,1,7,0.0
PV,GERMANY,1,8,0.0
PV,GERMANY,1,9,0.0
PV,GERMANY,1,10,0.0
PV,GERMANY,1,11,0.0
PV,GERMANY,1,12,0.0
PV,GERMANY,2,1,0.0
PV,GERMANY,2,2,0.0
PV,GERMANY,2,3,0.0
PV,GERMANY,2,4,0.0
PV,GERMANY,2,5,0.0
PV,GERMANY,2,6,0.0
PV,GERMANY,2,7,0.0
PV,GERMANY,2,8,0.0
PV,GERMANY,2,9,0.0
PV,GERMANY,2,10,0.0
PV,GERMANY,2,11,0.0
PV,GERMANY,2,12,0.0
PV,GERMANY,3,1,0.0
PV,GERMANY,3,2,0.0
PV,GERMANY,3,3,0.0
PV,GERMANY,3,4,0.0
PV,GERMANY,3,5,0.0
PV,GERMANY,3,6,0.0
PV,GERMANY,3,7,0.0
PV,GERMANY,3,8,0.0
PV,GERMANY,3,9,0.0
PV,GERMANY,3,10,0.0
PV,GERMANY,3,11,0.0
PV,GERMANY,3,12,0.0
PV,GERMANY,4,1,0.0
PV,GERMANY,4,2,0.0
PV,GERMANY,4,3,0.0
PV,GERMANY,4,4,0.0
PV,GERMANY,4,5,0.0
PV,GERMANY,4,6,0.0
PV,GERMANY,4,7,0.0
PV,GERMANY,4,8,0.0
PV,GERMANY,4,9,0.0
PV,GERMANY,4,10,0.0
PV,GERMANY,4,11,0.0
PV,GERMANY,4,12,0.0
PV,GERMANY,5,1,0.0
PV,GERMANY,5,2,0.0
PV,GERMANY,5,3,0.0
PV,GERMANY,5,4,0.0
PV,GERMANY,5,5,0.0
PV,GERMANY,5,6,0.0
PV,GERMANY,5,7,0.0
PV,GERMANY,5,8,0.0
PV,GERMANY,5,9,0.0
PV,GERMANY,5,10,0.0
PV,GERMANY,5,11,0.0
PV,GERMANY,5,12,0.0
PV,GERMANY,6,1,0.0
PV,GERMANY,6,2,0.0
PV,GERMANY,6,3,0.0
PV,GERMANY,6,4,0.0
PV,GERMANY,6,5,3.439053598322073
PV,GERMANY,6,6,0.8765821433971626
PV,GERMANY,6,7,0.8682682824205296
PV,GERMANY,6,8,2.023734407487102
PV,GERMANY,6,9,0.9972458259005901
PV,GERMANY,6,10,0.0
PV,GERMANY,6,11,0.0
PV,GERMANY,6,12,0.0
PV,GERMANY,7,1,0.0
PV,GERMANY,7,2,0.0
PV,GERMANY,7,3,0.0
PV,GERMANY,7,4,8.792375296464158
PV,GERMANY,7,5,19.55578969147887
PV,GERMANY,7,6,8.71249546265374
PV,GERMANY,7,7,6.35388594562212
PV,GERMANY,7,8,11.44604969764359
PV,GERMANY,7,9,13.34068893506732
PV,GERMANY,7,10,0.0
PV,GERMANY,7,11,0.0
PV,GERMANY,7,12,0.0
PV,GERMANY,8,1,0.0
PV,GERMANY,8,2,0.0
PV,GERMANY,8,3,0.8463660445377895
PV,GERMANY,8,4,20.95251073722968
PV,GERMANY,8,5,35.33458087814453
PV,GERMANY,8,6,16.42304531277646
PV,GERMANY,8,7,14.95922588385663
PV,GERMANY,8,8,23.89465323492693
PV,GERMANY,8,9,28.69836894441656
PV,GERMANY,8,10,2.664557412751419
PV,GERMANY,8,11,0.0
PV,GERMANY,8,12,0.0
PV,GERMANY,9,1,0.0
PV,GERMANY,9,2,5.032936490034577
PV,GERMANY,9,3,19.57661898079617
PV,GERMANY,9,4,33.99788182358267
PV,GERMANY,9,5,49.3498018638397
PV,GERMANY,9,6,22.92915561352859
PV,GERMANY,9,7,21.77075326120587
PV,GERMANY,9,8,35.19250674607116
PV,GERMANY,9,9,44.61309478395682
PV,GERMANY,9,10,7.83709451126605
PV,GERMANY,9,11,4.642134910254094
PV,GERMANY,9,12,2.948998027964105
PV,GERMANY,10,1,2.702260822526856
PV,GERMANY,10,2,17.70037305506127
PV,GERMANY,10,3,40.59488339406244
PV,GERMANY,10,4,44.38225694238913
PV,GERMANY,10,5,59.92236829045463
PV,GERMANY,10,6,30.40324222075506
PV,GERMANY,10,7,29.77056625745053
PV,GERMANY,10,8,43.7699337815213
PV,GERMANY,10,9,54.53493619177925
PV,GERMANY,10,10,12.54674283151224
PV,GERMANY,10,11,11.93089317083617
PV,GERMANY,10,12,7.659183901750017
PV,GERMANY,11,1,5.408617900729164
PV,GERMANY,11,2,30.75565659664283
PV,GERMANY,11,3,53.54040104414037
PV,GERMANY,11,4,54.23136070562992
PV,GERMANY,11,5,66.24482094178202
PV,GERMANY,11,6,34.75829825610406
PV,GERMANY,11,7,34.46072045726212
PV,GERMANY,11,8,51.01587857533788
PV,GERMANY,11,9,61.07222367621991
PV,GERMANY,11,10,18.50533544020153
PV,GERMANY,11,11,18.57529619545392
PV,GERMANY,11,12,19.92627612550551
PV,GERMANY,12,1,6.046206554367632
PV,GERMANY,12,2,37.82630050617079
PV,GERMANY,12,3,56.92821952561298
PV,GERMANY,12,4,53.54137635860505
PV,GERMANY,12,5,65.81070133059495
PV,GERMANY,12,6,31.85125477394102
PV,GERMANY,12,7,36.80367155352694
PV,GERMANY,12,8,54.68268558904633
PV,GERMANY,12,9,63.34308573194077
PV,GERMANY,12,10,19.32322254563448
PV,GERMANY,12,11,20.32928353762916
PV,GERMANY,12,12,14.96962808090024
PV,GERMANY,13,1,6.797382703076225
PV,GERMANY,13,2,42.16367336896822
PV,GERMANY,13,3,59.26875766751765
PV,GERMANY,13,4,53.48956419393252
PV,GERMANY,13,5,66.07381249099656
PV,GERMANY,13,6,31.18527636447849
PV,GERMANY,13,7,36.25224042218686
PV,GERMANY,13,8,55.05954508917889
PV,GERMANY,13,9,64.32726074700956
PV,GERMANY,13,10,22.16382011321899
PV,GERMANY,13,11,23.85300309986727
PV,GERMANY,13,12,17.55233834780323
PV,GERMANY,14,1,6.113569719939658
PV,GERMANY,14,2,46.29734366936399
PV,GERMANY,14,3,63.71987071667127
PV,GERMANY,14,4,52.02442598605344
PV,GERMANY,14,5,65.06221030076864
