p,n,h,td,dual_raw
GAS,GERMANY,24,2,0.8989011922462189
GAS,GERMANY,24,3,0.5288035621306837
GAS,GERMANY,24,4,1.850818189394191
GAS,GERMANY,24,5,1.902149871437081
GAS,GERMANY,24,6,0.7934809150332188
GAS,GERMANY,24,7,2.010817914226279
GAS,GERMANY,24,8,3.017372636725448
GAS,GERMANY,24,9,1.216724567590289
GAS,GERMANY,24,10,1.374344166573614
GAS,GERMANY,24,11,1.799431187405473
GAS,GERMANY,24,12,2.484494253247965
H2,GERMANY,1,1,2.918964075519549
H2,GERMANY,1,2,1.833510129147895
H2,GERMANY,1,3,1.084824100812281
H2,GERMANY,1,4,3.47144361834247
H2,GERMANY,1,5,3.441202298938699
H2,GERMANY,1,6,1.480949191985753
H2,GERMANY,1,7,3.608317839548585
H2,GERMANY,1,8,5.27549287362295
H2,GERMANY,1,9,2.136113911868263
H2,GERMANY,1,10,2.650111297744032
H2,GERMANY,1,11,3.591432231463881
H2,GERMANY,1,12,5.006962053423359
H2,GERMANY,2,1,2.919136046202921
H2,GERMANY,2,2,1.833524666174558
H2,GERMANY,2,3,1.084771033847058
H2,GERMANY,2,4,3.471198453677545
H2,GERMANY,2,5,3.441027879746479
H2,GERMANY,2,6,1.480844859887983
H2,GERMANY,2,7,3.608421533592455
H2,GERMANY,2,8,5.275535268749519
H2,GERMANY,2,9,2.136118248359546
H2,GERMANY,2,10,2.650137299002492
H2,GERMANY,2,11,3.591630033875854
H2,GERMANY,2,12,5.007403637821189
H2,GERMANY,3,1,2.919312224870108
H2,GERMANY,3,2,1.833538926842637
H2,GERMANY,3,3,1.084717786420273
H2,GERMANY,3,4,3.470952968346527
H2,GERMANY,3,5,3.440965288804492
H2,GERMANY,3,6,1.480740242879704
H2,GERMANY,3,7,3.608524776917456
H2,GERMANY,3,8,5.275574199261808
H2,GERMANY,3,9,2.136122422263072
H2,GERMANY,3,10,2.650163258567445
H2,GERMANY,3,11,3.591828379483212
H2,GERMANY,3,12,5.00785542152279
H2,GERMANY,4,1,2.919492763139235
H2,GERMANY,4,2,1.833552926176754
H2,GERMANY,4,3,1.084664453186328
H2,GERMANY,4,4,3.470707219308492
H2,GERMANY,4,5,3.44077466803832
H2,GERMANY,4,6,1.480635338769822
H2,GERMANY,4,7,3.608627637874232
H2,GERMANY,4,8,5.273105558789423
H2,GERMANY,4,9,2.136126451634312
H2,GERMANY,4,10,2.650189187119633
H2,GERMANY,4,11,3.592027383903345
H2,GERMANY,4,12,5.008317847879764
H2,GERMANY,5,1,2.919677782523765
H2,GERMANY,5,2,1.833566671104841
H2,GERMANY,5,3,1.084610993450758
H2,GERMANY,5,4,3.470461206931337
H2,GERMANY,5,5,3.440584051045393
H2,GERMANY,5,6,1.480530154393726
H2,GERMANY,5,7,3.608730127593016
H2,GERMANY,5,8,5.275655694019601
H2,GERMANY,5,9,2.136130342019719
H2,GERMANY,5,10,2.65021511616002
H2,GERMANY,5,11,3.592227075514761
H2,GERMANY,5,12,5.008791436213366
H2,GERMANY,6,1,2.919867396679463
H2,GERMANY,6,2,1.833580162200104
H2,GERMANY,6,3,1.084557351546737
H2,GERMANY,6,4,3.470214883822606
H2,GERMANY,6,5,3.440393459606563
H2,GERMANY,6,6,1.48042468565559
H2,GERMANY,6,7,3.60883224360653
H2,GERMANY,6,8,5.275696567685538
H2,GERMANY,6,9,2.136134102734325
H2,GERMANY,6,10,2.650241041102957
H2,GERMANY,6,11,3.59242747500816
H2,GERMANY,6,12,5.009276686953519
H2,GERMANY,7,1,2.920061714485344
H2,GERMANY,7,2,1.83359340733743
H2,GERMANY,7,3,1.084503549517253
H2,GERMANY,7,4,3.469968505235529
H2,GERMANY,7,5,3.440202921979974
H2,GERMANY,7,6,1.480318927448937
H2,GERMANY,7,7,3.608933995385862
H2,GERMANY,7,8,5.273775840901323
H2,GERMANY,7,9,2.136137751790052
H2,GERMANY,7,10,2.650266961910669
H2,GERMANY,7,11,3.592628599010132
H2,GERMANY,7,12,5.009774136426179
H2,GERMANY,8,1,2.920260842703797
H2,GERMANY,8,2,1.833606408969065
H2,GERMANY,8,3,1.084449594239959
H2,GERMANY,8,4,3.469721878672321
H2,GERMANY,8,5,3.440012386270566
H2,GERMANY,8,6,1.479501792488736
H2,GERMANY,8,7,3.609034892978709
H2,GERMANY,8,8,5.266277542249188
H2,GERMANY,8,9,2.13614128156953
H2,GERMANY,8,10,2.650292884712656
H2,GERMANY,8,11,3.592830466271753
H2,GERMANY,8,12,5.0102843499601
H2,GERMANY,9,1,2.920464886509992
H2,GERMANY,9,2,1.833619175384698
H2,GERMANY,9,3,1.084395500569391
H2,GERMANY,9,4,3.469475109916381
H2,GERMANY,9,5,3.439821896869834
H2,GERMANY,9,6,1.478842321903997
H2,GERMANY,9,7,3.609135640125605
H2,GERMANY,9,8,5.266344144123621
H2,GERMANY,9,9,2.136144715292957
H2,GERMANY,9,10,2.650318818013324
H2,GERMANY,9,11,3.593033150656377
H2,GERMANY,9,12,5.01080803086025
H2,GERMANY,10,1,2.920673962275751
H2,GERMANY,10,2,1.833631715265671
H2,GERMANY,10,3,1.084341266747703
H2,GERMANY,10,4,3.469019763209616
H2,GERMANY,10,5,3.439120880737125
H2,GERMANY,10,6,1.478732833451993
H2,GERMANY,10,7,3.609235392216635
H2,GERMANY,10,8,5.266410965533391
H2,GERMANY,10,9,2.136148244466612
H2,GERMANY,10,10,2.650344748850928
H2,GERMANY,10,11,3.593236552182561
H2,GERMANY,10,12,5.011345643647427
H2,GERMANY,11,1,2.920888336953526
H2,GERMANY,11,2,1.83364402121983
H2,GERMANY,11,3,1.084286928719616
H2,GERMANY,11,4,3.467173406262934
H2,GERMANY,11,5,3.438476397171374
H2,GERMANY,11,6,1.478639877714195
H2,GERMANY,11,7,3.609336659668938
H2,GERMANY,11,8,5.266478548319546
H2,GERMANY,11,9,2.136151931665006
H2,GERMANY,11,10,2.650370764597638
H2,GERMANY,11,11,3.593440625870444
H2,GERMANY,11,12,5.011897722362067
H2,GERMANY,12,1,2.921107982473472
H2,GERMANY,12,2,1.833656237746289
H2,GERMANY,12,3,1.084232534970943
H2,GERMANY,12,4,3.466599058232471
H2,GERMANY,12,5,3.437663232003966
H2,GERMANY,12,6,1.478546877840129
H2,GERMANY,12,7,3.607518694214701
H2,GERMANY,12,8,5.266391388361798
H2,GERMANY,12,9,2.136155824085778
H2,GERMANY,12,10,2.650397169386971
H2,GERMANY,12,11,3.593645967530939
H2,GERMANY,12,12,5.012466472908099
H2,GERMANY,13,1,2.92133312975471
H2,GERMANY,13,2,1.833668586149056
H2,GERMANY,13,3,1.084178085208581
H2,GERMANY,13,4,3.466418181986936
H2,GERMANY,13,5,3.437480207798784
H2,GERMANY,13,6,1.478448265385348
H2,GERMANY,13,7,3.607763737748737
H2,GERMANY,13,8,5.264319988264516
H2,GERMANY,13,9,2.136095856961444
H2,GERMANY,13,10,2.650424093370416
H2,GERMANY,13,11,3.593853297853868
H2,GERMANY,13,12,5.013052522322579
H2,GERMANY,14,1,2.921564044466995
H2,GERMANY,14,2,1.833681160084666
H2,GERMANY,14,3,1.084123580307714
H2,GERMANY,14,4,3.466238418893193
H2,GERMANY,14,5,3.437297510125362
H2,GERMANY,14,6,1.478349571107812
H2,GERMANY,14,7,3.608012468832096
H2,GERMANY,14,8,5.263737940618243
H2,GERMANY,14,9,2.136132101742086
H2,GERMANY,14,10,2.650451757054701
H2,GERMANY,14,11,3.59406287814606
H2,GERMANY,14,12,5.013655495416592
H2,GERMANY,15,1,2.921800747358562
H2,GERMANY,15,2,1.833693919151952
H2,GERMANY,15,3,1.084069014675997
H2,GERMANY,15,4,3.466059608784537
H2,GERMANY,15,5,3.437115123019396
H2,GERMANY,15,6,1.478250764726699
H2,GERMANY,15,7,3.608264928312294
H2,GERMANY,15,8,5.263813934025088
H2,GERMANY,15,9,2.136168487225796
H2,GERMANY,15,10,2.650480063130928
H2,GERMANY,15,11,3.594274744691402
H2,GERMANY,15,12,5.052246798595778
H2,GERMANY,16,1,2.922043239570655
H2,GERMANY,16,2,1.833706707480553
H2,GERMANY,16,3,1.084014381052398
H2,GERMANY,16,4,3.465881642331675
H2,GERMANY,16,5,3.436933025036072
H2,GERMANY,16,6,1.478151837497401
H2,GERMANY,16,7,3.60852100431964
H2,GERMANY,16,8,5.266796712613036
H2,GERMANY,16,9,2.136172991534393
H2,GERMANY,16,10,2.650508790228029
H2,GERMANY,16,11,3.594488129901508
H2,GERMANY,16,12,5.05469726278131
H2,GERMANY,17,1,2.922291518399067
H2,GERMANY,17,2,1.833719327216328
H2,GERMANY,17,3,1.08395967435093
H2,GERMANY,17,4,3.465704360518569
H2,GERMANY,17,5,3.438050582166531
H2,GERMANY,17,6,1.478052754479041
H2,GERMANY,17,7,3.608780168192859
H2,GERMANY,17,8,5.266900412099305
H2,GERMANY,17,9,2.136177587906404
H2,GERMANY,17,10,2.650537637963999
H2,GERMANY,17,11,3.594702561095972
H2,GERMANY,17,12,5.056920569008606
H2,GERMANY,18,1,2.922545814005919
H2,GERMANY,18,2,1.833731745908756
H2,GERMANY,18,3,1.083904824100757
H2,GERMANY,18,4,3.465527574313984
H2,GERMANY,18,5,3.438123043832435
H2,GERMANY,18,6,1.477986607689213
H2,GERMANY,18,7,3.610065470417998
H2,GERMANY,18,8,5.267077956181006
H2,GERMANY,18,9,2.136182155663199
H2,GERMANY,18,10,2.650566484761609
H2,GERMANY,18,11,3.594917604770167
H2,GERMANY,18,12,5.058555960075907
H2,GERMANY,19,1,2.922806077653362
H2,GERMANY,19,2,1.833743953243928
H2,GERMANY,19,3,1.083849849700934
H2,GERMANY,19,4,3.465351226238981
H2,GERMANY,19,5,3.437677779248025
H2,GERMANY,19,6,1.477892627626678
H2,GERMANY,19,7,3.61017154479492
H2,GERMANY,19,8,5.276264063489983
H2,GERMANY,19,9,2.136186609806237
H2,GERMANY,19,10,2.650595400619096
H2,GERMANY,19,11,3.595133602079901
H2,GERMANY,19,12,5.060703633162073
H2,GERMANY,20,1,2.923072440654393
H2,GERMANY,20,2,1.833755928836795
H2,GERMANY,20,3,1.08379472564592
H2,GERMANY,20,4,3.465097065752044
H2,GERMANY,20,5,3.436206268647603
H2,GERMANY,20,6,1.478489865937517
H2,GERMANY,20,7,3.610271760454991
H2,GERMANY,20,8,5.276312146143522
H2,GERMANY,20,9,2.136190961492824
H2,GERMANY,20,10,2.650624347127825
H2,GERMANY,20,11,3.595350590007447
H2,GERMANY,20,12,5.062861106946305
H2,GERMANY,21,1,2.923345081924939
H2,GERMANY,21,2,1.833767670987173
H2,GERMANY,21,3,1.083739444520325
H2,GERMANY,21,4,3.464823284063962
H2,GERMANY,21,5,3.436024865168196
H2,GERMANY,21,6,1.478400051767455
H2,GERMANY,21,7,3.610377129172041
H2,GERMANY,21,8,5.276359716114169
H2,GERMANY,21,9,2.136195231766178
H2,GERMANY,21,10,2.650653328104417
H2,GERMANY,21,11,3.595568644139468
H2,GERMANY,21,12,5.065019876856943
H2,GERMANY,22,1,2.923624237953467
H2,GERMANY,22,2,1.833779170337099
H2,GERMANY,22,3,1.08368399612648
H2,GERMANY,22,4,3.464588230149286
H2,GERMANY,22,5,3.435843562885938
H2,GERMANY,22,6,1.478310016838532
H2,GERMANY,22,7,3.610481597785947
H2,GERMANY,22,8,5.276407225189645
H2,GERMANY,22,9,2.136199408022739
H2,GERMANY,22,10,2.650682348197356
H2,GERMANY,22,11,3.595787807967307
H2,GERMANY,22,12,5.067172287200722
H2,GERMANY,23,1,2.923910253405365
H2,GERMANY,23,2,1.833790477624127
H2,GERMANY,23,3,1.083628338482099
H2,GERMANY,23,4,3.4645688650769
H2,GERMANY,23,5,3.435662375550009
H2,GERMANY,23,6,1.478606680419835
H2,GERMANY,23,7,3.610583778064301
H2,GERMANY,23,8,5.276454439911732
H2,GERMANY,23,9,2.13620349585302
H2,GERMANY,23,10,2.6507114157222
H2,GERMANY,23,11,3.596007980883228
H2,GERMANY,23,12,5.069309691901299
H2,GERMANY,24,1,2.92420331863206
H2,GERMANY,24,2,1.832355205230289
H2,GERMANY,24,3,1.083308133368734
H2,GERMANY,24,4,3.464393750217191
H2,GERMANY,24,5,3.435481324590128
H2,GERMANY,24,6,1.478498001160805
H2,GERMANY,24,7,3.610686213094514
H2,GERMANY,24,8,5.276501777560093
H2,GERMANY,24,9,2.136207515791674
H2,GERMANY,24,10,2.650740545094282
H2,GERMANY,24,11,3.596228930333567
H2,GERMANY,24,12,5.071428595483587
HEAT_HIGH_T,GERMANY,1,1,0.157858865490012
HEAT_HIGH_T,GERMANY,1,2,0.688745483529007
HEAT_HIGH_T,GERMANY,1,3,0.4051491573998061
HEAT_HIGH_T,GERMANY,1,4,1.417991221471944
HEAT_HIGH_T,GERMANY,1,5,1.37710172888009
HEAT_HIGH_T,GERMANY,1,6,0.6076893898672235
HEAT_HIGH_T,GERMANY,1,7,1.539532057870441
HEAT_HIGH_T,GERMANY,1,8,2.308996449615313
HEAT_HIGH_T,GERMANY,1,9,0.931827439089321
HEAT_HIGH_T,GERMANY,1,10,0.1520130262576682
HEAT_HIGH_T,GERMANY,1,11,1.377477536203448
HEAT_HIGH_T,GERMANY,1,12,0.4625677346381799
HEAT_HIGH_T,GERMANY,2,1,0.1579147454176127
HEAT_HIGH_T,GERMANY,2,2,0.6889899042781634
HEAT_HIGH_T,GERMANY,2,3,0.4052928616015388
HEAT_HIGH_T,GERMANY,2,4,1.418494620424648
HEAT_HIGH_T,GERMANY,2,5,1.377590772572597
HEAT_HIGH_T,GERMANY,2,6,0.6079050270837826
HEAT_HIGH_T,GERMANY,2,7,1.540078618807223
HEAT_HIGH_T,GERMANY,2,8,2.30981626715693
HEAT_HIGH_T,GERMANY,2,9,0.9321581877265604
HEAT_HIGH_T,GERMANY,2,10,0.1520668296267713
HEAT_HIGH_T,GERMANY,2,11,1.377966547722035
HEAT_HIGH_T,GERMANY,2,12,0.4627320007230222
HEAT_HIGH_T,GERMANY,3,1,0.1579705578432952
HEAT_HIGH_T,GERMANY,3,2,0.6892343438949042
HEAT_HIGH_T,GERMANY,3,3,0.4054365380678777
HEAT_HIGH_T,GERMANY,3,4,1.41899814043533
HEAT_HIGH_T,GERMANY,3,5,1.37807999956364
HEAT_HIGH_T,GERMANY,3,6,0.608120678395562
HEAT_HIGH_T,GERMANY,3,7,1.540625315560262
HEAT_HIGH_T,GERMANY,3,8,2.31063631794894
HEAT_HIGH_T,GERMANY,3,9,0.9324889931439813
HEAT_HIGH_T,GERMANY,3,10,0.1521205636138033
HEAT_HIGH_T,GERMANY,3,11,1.378455675192891
HEAT_HIGH_T,GERMANY,3,12,0.4628963271850786
HEAT_HIGH_T,GERMANY,4,1,0.1580262346988015
HEAT_HIGH_T,GERMANY,4,2,0.6894787462832956
HEAT_HIGH_T,GERMANY,4,3,0.4055801142972142
HEAT_HIGH_T,GERMANY,4,4,1.419501740982984
HEAT_HIGH_T,GERMANY,4,5,1.3780800000924
HEAT_HIGH_T,GERMANY,4,6,0.6083362989442259
HEAT_HIGH_T,GERMANY,4,7,1.541172107292526
HEAT_HIGH_T,GERMANY,4,8,2.311456563728517
HEAT_HIGH_T,GERMANY,4,9,0.9328198087932157
HEAT_HIGH_T,GERMANY,4,10,0.1521741593100579
HEAT_HIGH_T,GERMANY,4,11,1.378944877940053
HEAT_HIGH_T,GERMANY,4,12,0.4630607127235393
HEAT_HIGH_T,GERMANY,5,1,0.1580816530753174
HEAT_HIGH_T,GERMANY,5,2,0.6897229791046634
HEAT_HIGH_T,GERMANY,5,3,0.4057234184657122
HEAT_HIGH_T,GERMANY,5,4,1.420005330846485
HEAT_HIGH_T,GERMANY,5,5,1.378080000746039
HEAT_HIGH_T,GERMANY,5,6,0.6085517895664402
HEAT_HIGH_T,GERMANY,5,7,1.541718902738695
HEAT_HIGH_T,GERMANY,5,8,2.312276920719802
HEAT_HIGH_T,GERMANY,5,9,0.9331505253563182
HEAT_HIGH_T,GERMANY,5,10,0.1522274931016044
HEAT_HIGH_T,GERMANY,5,11,1.379434064073454
HEAT_HIGH_T,GERMANY,5,12,0.4632251570249963
HEAT_HIGH_T,GERMANY,6,1,0.1581365999001407
HEAT_HIGH_T,GERMANY,6,2,0.6899666858733605
HEAT_HIGH_T,GERMANY,6,3,0.4058660077842606
HEAT_HIGH_T,GERMANY,6,4,1.420508666640616
HEAT_HIGH_T,GERMANY,6,5,1.378080001025971
HEAT_HIGH_T,GERMANY,6,6,0.6087668910549968
HEAT_HIGH_T,GERMANY,6,7,1.542265461692348
HEAT_HIGH_T,GERMANY,6,8,2.313097158517667
HEAT_HIGH_T,GERMANY,6,9,0.9334808416238927
HEAT_HIGH_T,GERMANY,6,10,0.1522803527169326
HEAT_HIGH_T,GERMANY,6,11,1.379922987266021
HEAT_HIGH_T,GERMANY,6,12,0.4633896599810498
HEAT_HIGH_T,GERMANY,7,1,0.158190730144812
HEAT_HIGH_T,GERMANY,7,2,0.6902087682815383
HEAT_HIGH_T,GERMANY,7,3,0.4060066745731235
HEAT_HIGH_T,GERMANY,7,4,1.421010975452112
HEAT_HIGH_T,GERMANY,7,5,1.378080000019694
HEAT_HIGH_T,GERMANY,7,6,0.6089807334270126
HEAT_HIGH_T,GERMANY,7,7,1.542811045318748
HEAT_HIGH_T,GERMANY,7,8,2.313916260111447
HEAT_HIGH_T,GERMANY,7,9,0.9338097620949769
HEAT_HIGH_T,GERMANY,7,10,0.1523323986181914
HEAT_HIGH_T,GERMANY,7,11,1.380410858196239
HEAT_HIGH_T,GERMANY,7,12,0.4635542215549421
HEAT_HIGH_T,GERMANY,8,1,0.1582435657258414
HEAT_HIGH_T,GERMANY,8,2,0.690445458890999
HEAT_HIGH_T,GERMANY,8,3,0.4061421088397572
HEAT_HIGH_T,GERMANY,8,4,1.421509343137834
HEAT_HIGH_T,GERMANY,8,5,1.378080000100367
HEAT_HIGH_T,GERMANY,8,6,0.60918868570088
HEAT_HIGH_T,GERMANY,8,7,1.543352923271657
HEAT_HIGH_T,GERMANY,8,8,2.181960003305487
HEAT_HIGH_T,GERMANY,8,9,0.9341338268405696
HEAT_HIGH_T,GERMANY,8,10,0.1523831742427862
HEAT_HIGH_T,GERMANY,8,11,1.380894698832411
HEAT_HIGH_T,GERMANY,8,12,0.463718841744482
HEAT_HIGH_T,GERMANY,9,1,0.1582946565839262
HEAT_HIGH_T,GERMANY,9,2,0.690664821626471
HEAT_HIGH_T,GERMANY,9,3,0.4062641976014087
HEAT_HIGH_T,GERMANY,9,4,1.421987968698831
HEAT_HIGH_T,GERMANY,9,5,1.378079957294136
HEAT_HIGH_T,GERMANY,9,6,0.5741999999569701
HEAT_HIGH_T,GERMANY,9,7,1.543875737758462
HEAT_HIGH_T,GERMANY,9,8,2.181960000420315
HEAT_HIGH_T,GERMANY,9,9,0.9344384432074103
HEAT_HIGH_T,GERMANY,9,10,0.1524322447389396
HEAT_HIGH_T,GERMANY,9,11,1.381358676314156
HEAT_HIGH_T,GERMANY,9,12,0.463883520570699
HEAT_HIGH_T,GERMANY,10,1,0.1583431814222769
HEAT_HIGH_T,GERMANY,10,2,0.6908304671839203
HEAT_HIGH_T,GERMANY,10,3,0.4063564816512777
HEAT_HIGH_T,GERMANY,10,4,1.422349849267614
HEAT_HIGH_T,GERMANY,10,5,1.005578441813496
HEAT_HIGH_T,GERMANY,10,6,0.5737923821921562
HEAT_HIGH_T,GERMANY,10,7,1.544273012277344
HEAT_HIGH_T,GERMANY,10,8,2.181959999837498
HEAT_HIGH_T,GERMANY,10,9,0.934668637740333
HEAT_HIGH_T,GERMANY,10,10,0.1524788393378093
HEAT_HIGH_T,GERMANY,10,11,1.381709258243753
HEAT_HIGH_T,GERMANY,10,12,0.4640482580779844
HEAT_HIGH_T,GERMANY,11,1,0.1583888236977991
HEAT_HIGH_T,GERMANY,11,2,0.6908764434194389
HEAT_HIGH_T,GERMANY,11,3,0.4063966352239233
HEAT_HIGH_T,GERMANY,11,4,1.422401926756867
HEAT_HIGH_T,GERMANY,11,5,0.9774987170467251
HEAT_HIGH_T,GERMANY,11,6,0.5739961497751429
HEAT_HIGH_T,GERMANY,11,7,1.544315796614318
HEAT_HIGH_T,GERMANY,11,8,2.181959999720555
HEAT_HIGH_T,GERMANY,11,9,0.9347208482984578
HEAT_HIGH_T,GERMANY,11,10,0.1525226788472122
HEAT_HIGH_T,GERMANY,11,11,1.38176379205639
HEAT_HIGH_T,GERMANY,11,12,0.4642130543458822
HEAT_HIGH_T,GERMANY,12,1,0.1584322941137561
HEAT_HIGH_T,GERMANY,12,2,0.6908720840812087
HEAT_HIGH_T,GERMANY,12,3,0.4063973777179489
HEAT_HIGH_T,GERMANY,12,4,1.42240045209499
HEAT_HIGH_T,GERMANY,12,5,0.9778458508757069
HEAT_HIGH_T,GERMANY,12,6,0.5741999991348652
HEAT_HIGH_T,GERMANY,12,7,1.544302585226629
HEAT_HIGH_T,GERMANY,12,8,2.160909436998357
HEAT_HIGH_T,GERMANY,12,9,0.9347163238697683
HEAT_HIGH_T,GERMANY,12,10,0.1525644629630523
HEAT_HIGH_T,GERMANY,12,11,1.381761643230312
HEAT_HIGH_T,GERMANY,12,12,0.4643779095275136
HEAT_HIGH_T,GERMANY,13,1,0.1584749312970795
HEAT_HIGH_T,GERMANY,13,2,0.6908708869867595
HEAT_HIGH_T,GERMANY,13,3,0.4063941704552962
HEAT_HIGH_T,GERMANY,13,4,1.422362406556304
HEAT_HIGH_T,GERMANY,13,5,0.9781931089770215
HEAT_HIGH_T,GERMANY,13,6,0.5741999995567404
HEAT_HIGH_T,GERMANY,13,7,1.544297064668579
HEAT_HIGH_T,GERMANY,13,8,2.161676831213206
HEAT_HIGH_T,GERMANY,13,9,0.9346993290425066
HEAT_HIGH_T,GERMANY,13,10,0.1526054622204107
HEAT_HIGH_T,GERMANY,13,11,1.381722281988959
HEAT_HIGH_T,GERMANY,13,12,0.4645428239893014
HEAT_HIGH_T,GERMANY,14,1,0.1585184322869907
HEAT_HIGH_T,GERMANY,14,2,0.6908708766461515
HEAT_HIGH_T,GERMANY,14,3,0.4063941611670454
HEAT_HIGH_T,GERMANY,14,4,1.422360936638742
HEAT_HIGH_T,GERMANY,14,5,0.9785404908515806
HEAT_HIGH_T,GERMANY,14,6,0.5741999992466769
HEAT_HIGH_T,GERMANY,14,7,1.544283847424405
HEAT_HIGH_T,GERMANY,14,8,2.162444498808413
HEAT_HIGH_T,GERMANY,14,9,0.9346947967385597
HEAT_HIGH_T,GERMANY,14,10,0.152647275731581
HEAT_HIGH_T,GERMANY,14,11,1.381720115713884
HEAT_HIGH_T,GERMANY,14,12,0.4647077991549105
HEAT_HIGH_T,GERMANY,15,1,0.1585641367900708
HEAT_HIGH_T,GERMANY,15,2,0.6908702678210876
HEAT_HIGH_T,GERMANY,15,3,0.4063946705493764
HEAT_HIGH_T,GERMANY,15,4,1.422413001571458
HEAT_HIGH_T,GERMANY,15,5,0.9788879965434538
HEAT_HIGH_T,GERMANY,15,6,0.5741999986650661
HEAT_HIGH_T,GERMANY,15,7,1.544326636238825
HEAT_HIGH_T,GERMANY,15,8,2.163212439554858
HEAT_HIGH_T,GERMANY,15,9,0.9347470166764241
HEAT_HIGH_T,GERMANY,15,10,0.1526911750515466
HEAT_HIGH_T,GERMANY,15,11,1.381774654541922
HEAT_HIGH_T,GERMANY,15,12,1.755050236058853
HEAT_HIGH_T,GERMANY,16,1,0.1586127573215132
HEAT_HIGH_T,GERMANY,16,2,0.6908704427266928
HEAT_HIGH_T,GERMANY,16,3,0.4063948055659964
HEAT_HIGH_T,GERMANY,16,4,1.422775033157157
HEAT_HIGH_T,GERMANY,16,5,0.9792356266403399
HEAT_HIGH_T,GERMANY,16,6,0.5742000000029044
HEAT_HIGH_T,GERMANY,16,7,1.544724067882759
HEAT_HIGH_T,GERMANY,16,8,2.163980654542862
HEAT_HIGH_T,GERMANY,16,9,0.9349773212805399
HEAT_HIGH_T,GERMANY,16,10,0.1527378615967193
HEAT_HIGH_T,GERMANY,16,11,1.382125384838187
HEAT_HIGH_T,GERMANY,16,12,1.781007590355891
HEAT_HIGH_T,GERMANY,17,1,0.1586639792834839
HEAT_HIGH_T,GERMANY,17,2,0.6908706465979989
HEAT_HIGH_T,GERMANY,17,3,0.4063947282408809
HEAT_HIGH_T,GERMANY,17,4,1.423254107843553
HEAT_HIGH_T,GERMANY,17,5,1.189192776510939
HEAT_HIGH_T,GERMANY,17,6,0.5742000010287208
HEAT_HIGH_T,GERMANY,17,7,1.545247368709514
HEAT_HIGH_T,GERMANY,17,8,2.18195999990041
HEAT_HIGH_T,GERMANY,17,9,0.9352822369273297
HEAT_HIGH_T,GERMANY,17,10,0.1527870580452785
HEAT_HIGH_T,GERMANY,17,11,1.382589799442347
HEAT_HIGH_T,GERMANY,17,12,1.799160000161838
HEAT_HIGH_T,GERMANY,18,1,0.1587169829234343
HEAT_HIGH_T,GERMANY,18,2,0.6908707289626674
HEAT_HIGH_T,GERMANY,18,3,0.4063947260759513
HEAT_HIGH_T,GERMANY,18,4,1.423753271620436
HEAT_HIGH_T,GERMANY,18,5,1.378079999915366
HEAT_HIGH_T,GERMANY,18,6,0.5744039107248867
HEAT_HIGH_T,GERMANY,18,7,1.545790111634
HEAT_HIGH_T,GERMANY,18,8,2.181960002543383
HEAT_HIGH_T,GERMANY,18,9,0.9356068244088656
HEAT_HIGH_T,GERMANY,18,10,0.1528379951268099
HEAT_HIGH_T,GERMANY,18,11,1.383074413893222
HEAT_HIGH_T,GERMANY,18,12,1.799160000527663
HEAT_HIGH_T,GERMANY,19,1,0.1587713192718587
HEAT_HIGH_T,GERMANY,19,2,0.6908707841513899
HEAT_HIGH_T,GERMANY,19,3,0.4063951856338564
HEAT_HIGH_T,GERMANY,19,4,1.424256732469793
HEAT_HIGH_T,GERMANY,19,5,1.189336919882844
HEAT_HIGH_T,GERMANY,19,6,0.5746078916517177
HEAT_HIGH_T,GERMANY,19,7,1.546336946862413
HEAT_HIGH_T,GERMANY,19,8,2.182734858731806
HEAT_HIGH_T,GERMANY,19,9,0.9359364997925779
HEAT_HIGH_T,GERMANY,19,10,0.1528902390559685
HEAT_HIGH_T,GERMANY,19,11,1.383563403976416
HEAT_HIGH_T,GERMANY,19,12,1.79979891446929
HEAT_HIGH_T,GERMANY,20,1,0.1588265110114866
HEAT_HIGH_T,GERMANY,20,2,0.6908715329467524
HEAT_HIGH_T,GERMANY,20,3,0.4063962770276623
HEAT_HIGH_T,GERMANY,20,4,1.424761577994577
HEAT_HIGH_T,GERMANY,20,5,0.2121018649053894
HEAT_HIGH_T,GERMANY,20,6,0.5748119439963658
HEAT_HIGH_T,GERMANY,20,7,1.546885145783549
HEAT_HIGH_T,GERMANY,20,8,2.183509998872488
HEAT_HIGH_T,GERMANY,20,9,0.9362678054004689
HEAT_HIGH_T,GERMANY,20,10,0.1529433340263855
HEAT_HIGH_T,GERMANY,20,11,1.384053793600302
HEAT_HIGH_T,GERMANY,20,12,1.800438064078075
HEAT_HIGH_T,GERMANY,21,1,0.1588822135850233
HEAT_HIGH_T,GERMANY,21,2,0.6908740363048157
HEAT_HIGH_T,GERMANY,21,3,0.4063987814821761
HEAT_HIGH_T,GERMANY,21,4,1.425267035740754
HEAT_HIGH_T,GERMANY,21,5,0.2121763121624476
HEAT_HIGH_T,GERMANY,21,6,0.5750160673157816
HEAT_HIGH_T,GERMANY,21,7,1.547433970069172
HEAT_HIGH_T,GERMANY,21,8,2.184285412799924
HEAT_HIGH_T,GERMANY,21,9,0.9365997464245109
HEAT_HIGH_T,GERMANY,21,10,0.1529969409698342
HEAT_HIGH_T,GERMANY,21,11,1.384544794040874
