ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,5,10.54147043961911
HEAT_LOW_T_DHN,GERMANY,5,6,28.80466121237252
HEAT_LOW_T_DHN,GERMANY,5,7,8.929641319498216
HEAT_LOW_T_DHN,GERMANY,5,8,10.04682464150667
HEAT_LOW_T_DHN,GERMANY,5,9,8.937537829939052
HEAT_LOW_T_DHN,GERMANY,5,10,22.26092473025726
HEAT_LOW_T_DHN,GERMANY,5,11,36.3603788245909
HEAT_LOW_T_DHN,GERMANY,5,12,37.91899022744852
HEAT_LOW_T_DHN,GERMANY,6,1,42.67601147055988
HEAT_LOW_T_DHN,GERMANY,6,2,54.04930429379023
HEAT_LOW_T_DHN,GERMANY,6,3,37.88892332859817
HEAT_LOW_T_DHN,GERMANY,6,4,27.91329582260855
HEAT_LOW_T_DHN,GERMANY,6,5,10.46088918372327
HEAT_LOW_T_DHN,GERMANY,6,6,27.7912347667544
HEAT_LOW_T_DHN,GERMANY,6,7,8.929306353044774
HEAT_LOW_T_DHN,GERMANY,6,8,9.990741095690376
HEAT_LOW_T_DHN,GERMANY,6,9,8.937513516888057
HEAT_LOW_T_DHN,GERMANY,6,10,21.58208193466564
HEAT_LOW_T_DHN,GERMANY,6,11,38.28348180194154
HEAT_LOW_T_DHN,GERMANY,6,12,40.06338353048996
HEAT_LOW_T_DHN,GERMANY,7,1,40.95882201706972
HEAT_LOW_T_DHN,GERMANY,7,2,51.75430976104192
HEAT_LOW_T_DHN,GERMANY,7,3,36.41252026307777
HEAT_LOW_T_DHN,GERMANY,7,4,27.04711747842277
HEAT_LOW_T_DHN,GERMANY,7,5,10.39245660016783
HEAT_LOW_T_DHN,GERMANY,7,6,26.93046062190984
HEAT_LOW_T_DHN,GERMANY,7,7,8.929015645631276
HEAT_LOW_T_DHN,GERMANY,7,8,9.943096682181746
HEAT_LOW_T_DHN,GERMANY,7,9,8.93750397963941
HEAT_LOW_T_DHN,GERMANY,7,10,21.0054945480558
HEAT_LOW_T_DHN,GERMANY,7,11,36.62348031269757
HEAT_LOW_T_DHN,GERMANY,7,12,38.4779487644996
HEAT_LOW_T_DHN,GERMANY,8,1,39.50032398608887
HEAT_LOW_T_DHN,GERMANY,8,2,49.80505953373483
HEAT_LOW_T_DHN,GERMANY,8,3,35.15852961733427
HEAT_LOW_T_DHN,GERMANY,8,4,26.15759074684048
HEAT_LOW_T_DHN,GERMANY,8,5,10.32215970264452
HEAT_LOW_T_DHN,GERMANY,8,6,26.04649082783598
HEAT_LOW_T_DHN,GERMANY,8,7,8.928710185287967
HEAT_LOW_T_DHN,GERMANY,8,8,9.894181344854506
HEAT_LOW_T_DHN,GERMANY,8,9,8.93747966548405
HEAT_LOW_T_DHN,GERMANY,8,10,20.41336697564408
HEAT_LOW_T_DHN,GERMANY,8,11,35.31984352208285
HEAT_LOW_T_DHN,GERMANY,8,12,37.13135573013408
HEAT_LOW_T_DHN,GERMANY,9,1,38.00249758810472
HEAT_LOW_T_DHN,GERMANY,9,2,47.80323206314054
HEAT_LOW_T_DHN,GERMANY,9,3,33.87071555279515
HEAT_LOW_T_DHN,GERMANY,9,4,25.2821051055623
HEAT_LOW_T_DHN,GERMANY,9,5,10.25298752861682
HEAT_LOW_T_DHN,GERMANY,9,6,25.17645596329259
HEAT_LOW_T_DHN,GERMANY,9,7,8.928419477939451
HEAT_LOW_T_DHN,GERMANY,9,8,9.84601985584061
HEAT_LOW_T_DHN,GERMANY,9,9,8.937455350783846
HEAT_LOW_T_DHN,GERMANY,9,10,19.8305783249595
HEAT_LOW_T_DHN,GERMANY,9,11,34.10860452404881
HEAT_LOW_T_DHN,GERMANY,9,12,35.74844382027407
HEAT_LOW_T_DHN,GERMANY,10,1,36.52830531200291
HEAT_LOW_T_DHN,GERMANY,10,2,45.8330049830887
HEAT_LOW_T_DHN,GERMANY,10,3,32.60322438234155
HEAT_LOW_T_DHN,GERMANY,10,4,24.66461334031959
HEAT_LOW_T_DHN,GERMANY,10,5,10.21625337002363
HEAT_LOW_T_DHN,GERMANY,10,6,24.56280729489955
HEAT_LOW_T_DHN,GERMANY,10,7,8.928202535211605
HEAT_LOW_T_DHN,GERMANY,10,8,9.812061388073772
HEAT_LOW_T_DHN,GERMANY,10,9,8.937431035538548
HEAT_LOW_T_DHN,GERMANY,10,10,19.41951517017693
HEAT_LOW_T_DHN,GERMANY,10,11,32.94996851407685
HEAT_LOW_T_DHN,GERMANY,10,12,34.38735977641109
HEAT_LOW_T_DHN,GERMANY,11,1,35.4885277752434
HEAT_LOW_T_DHN,GERMANY,11,2,44.44335156776495
HEAT_LOW_T_DHN,GERMANY,11,3,31.70918037870825
HEAT_LOW_T_DHN,GERMANY,11,4,24.31124605262024
HEAT_LOW_T_DHN,GERMANY,11,5,10.18828885022422
HEAT_LOW_T_DHN,GERMANY,11,6,24.21164440653207
HEAT_LOW_T_DHN,GERMANY,11,7,8.92808886265092
HEAT_LOW_T_DHN,GERMANY,11,8,9.792616262070739
HEAT_LOW_T_DHN,GERMANY,11,9,8.937421496031286
HEAT_LOW_T_DHN,GERMANY,11,10,19.18430363245599
HEAT_LOW_T_DHN,GERMANY,11,11,31.98048402699112
HEAT_LOW_T_DHN,GERMANY,11,12,33.4273488652088
HEAT_LOW_T_DHN,GERMANY,12,1,34.89352769766948
HEAT_LOW_T_DHN,GERMANY,12,2,43.64814538273311
HEAT_LOW_T_DHN,GERMANY,12,3,31.19756720764087
HEAT_LOW_T_DHN,GERMANY,12,4,24.00667643189846
HEAT_LOW_T_DHN,GERMANY,12,5,10.16419100107823
HEAT_LOW_T_DHN,GERMANY,12,6,23.90897307271359
HEAT_LOW_T_DHN,GERMANY,12,7,8.92797518970138
HEAT_LOW_T_DHN,GERMANY,12,8,9.775861005483513
HEAT_LOW_T_DHN,GERMANY,12,9,8.937411955946995
HEAT_LOW_T_DHN,GERMANY,12,10,18.98155252998005
HEAT_LOW_T_DHN,GERMANY,12,11,31.32879544437864
HEAT_LOW_T_DHN,GERMANY,12,12,32.87801004237983
HEAT_LOW_T_DHN,GERMANY,13,1,34.3806601131043
HEAT_LOW_T_DHN,GERMANY,13,2,42.96271444032877
HEAT_LOW_T_DHN,GERMANY,13,3,30.75657422776854
HEAT_LOW_T_DHN,GERMANY,13,4,23.98907204794169
HEAT_LOW_T_DHN,GERMANY,13,5,10.1628040143346
HEAT_LOW_T_DHN,GERMANY,13,6,23.89147570866916
HEAT_LOW_T_DHN,GERMANY,13,7,8.927950033569747
HEAT_LOW_T_DHN,GERMANY,13,8,9.774890040422653
HEAT_LOW_T_DHN,GERMANY,13,9,8.937402415285524
HEAT_LOW_T_DHN,GERMANY,13,10,18.96984250788704
HEAT_LOW_T_DHN,GERMANY,13,11,31.02317308644344
HEAT_LOW_T_DHN,GERMANY,13,12,32.4044907714086
HEAT_LOW_T_DHN,GERMANY,14,1,34.35103153040889
HEAT_LOW_T_DHN,GERMANY,14,2,42.92310014233868
HEAT_LOW_T_DHN,GERMANY,14,3,30.73108082745848
HEAT_LOW_T_DHN,GERMANY,14,4,24.16852617211489
HEAT_LOW_T_DHN,GERMANY,14,5,10.17698718566012
HEAT_LOW_T_DHN,GERMANY,14,6,24.06981178112799
HEAT_LOW_T_DHN,GERMANY,14,7,8.927998641095893
HEAT_LOW_T_DHN,GERMANY,14,8,9.784752267816758
HEAT_LOW_T_DHN,GERMANY,14,9,8.937392874046742
HEAT_LOW_T_DHN,GERMANY,14,10,19.08930245710408
HEAT_LOW_T_DHN,GERMANY,14,11,31.02865406697136
HEAT_LOW_T_DHN,GERMANY,14,12,32.37712547582926
HEAT_LOW_T_DHN,GERMANY,15,1,34.65320672544441
HEAT_LOW_T_DHN,GERMANY,15,2,43.32694903254987
HEAT_LOW_T_DHN,GERMANY,15,3,30.99089776186429
HEAT_LOW_T_DHN,GERMANY,15,4,24.74401370307427
HEAT_LOW_T_DHN,GERMANY,15,5,10.22250320441193
HEAT_LOW_T_DHN,GERMANY,15,6,24.64171597222399
HEAT_LOW_T_DHN,GERMANY,15,7,8.92818002335553
HEAT_LOW_T_DHN,GERMANY,15,8,9.816384287651532
HEAT_LOW_T_DHN,GERMANY,15,9,8.937383332230533
HEAT_LOW_T_DHN,GERMANY,15,10,19.47238928146524
HEAT_LOW_T_DHN,GERMANY,15,11,31.37858582523564
HEAT_LOW_T_DHN,GERMANY,15,12,32.65610655677996
HEAT_LOW_T_DHN,GERMANY,16,1,35.62225808151901
HEAT_LOW_T_DHN,GERMANY,16,2,44.62205720874609
HEAT_LOW_T_DHN,GERMANY,16,3,31.82411601781083
HEAT_LOW_T_DHN,GERMANY,16,4,25.31282898420226
HEAT_LOW_T_DHN,GERMANY,16,5,10.26750062949166
HEAT_LOW_T_DHN,GERMANY,16,6,25.2069790894389
HEAT_LOW_T_DHN,GERMANY,16,7,8.928361404538293
HEAT_LOW_T_DHN,GERMANY,16,8,9.847661538804012
HEAT_LOW_T_DHN,GERMANY,16,9,8.937388566041273
HEAT_LOW_T_DHN,GERMANY,16,10,19.85104055889878
HEAT_LOW_T_DHN,GERMANY,16,11,32.35881591849934
HEAT_LOW_T_DHN,GERMANY,16,12,33.55081400873532
HEAT_LOW_T_DHN,GERMANY,17,1,36.58007061610343
HEAT_LOW_T_DHN,GERMANY,17,2,45.90214212236962
HEAT_LOW_T_DHN,GERMANY,17,3,32.64766631556694
HEAT_LOW_T_DHN,GERMANY,17,4,25.82441811830379
HEAT_LOW_T_DHN,GERMANY,17,5,10.30796471324451
HEAT_LOW_T_DHN,GERMANY,17,6,25.71538296980692
HEAT_LOW_T_DHN,GERMANY,17,7,8.928513279045998
HEAT_LOW_T_DHN,GERMANY,17,8,9.875790752766854
HEAT_LOW_T_DHN,GERMANY,17,9,8.937379023054142
HEAT_LOW_T_DHN,GERMANY,17,10,20.1915968957868
HEAT_LOW_T_DHN,GERMANY,17,11,33.31524701741117
HEAT_LOW_T_DHN,GERMANY,17,12,34.43512006728498
HEAT_LOW_T_DHN,GERMANY,18,1,37.44151889080735
HEAT_LOW_T_DHN,GERMANY,18,2,47.05344238069077
HEAT_LOW_T_DHN,GERMANY,18,3,33.38836472408182
HEAT_LOW_T_DHN,GERMANY,18,4,26.04884072332915
HEAT_LOW_T_DHN,GERMANY,18,5,10.32571800706555
HEAT_LOW_T_DHN,GERMANY,18,6,25.93839713371248
HEAT_LOW_T_DHN,GERMANY,18,7,8.928576635854366
HEAT_LOW_T_DHN,GERMANY,18,8,9.883515953935945
HEAT_LOW_T_DHN,GERMANY,18,9,8.937384255662225
HEAT_LOW_T_DHN,GERMANY,18,10,20.34099620306571
HEAT_LOW_T_DHN,GERMANY,18,11,34.02344739373692
HEAT_LOW_T_DHN,GERMANY,18,12,35.23046133700468
HEAT_LOW_T_DHN,GERMANY,19,1,37.81939920387396
HEAT_LOW_T_DHN,GERMANY,19,2,47.5584564527605
HEAT_LOW_T_DHN,GERMANY,19,3,33.71326445986686
HEAT_LOW_T_DHN,GERMANY,19,4,25.68181720484066
HEAT_LOW_T_DHN,GERMANY,19,5,10.29667212481777
HEAT_LOW_T_DHN,GERMANY,19,6,25.57366954879877
HEAT_LOW_T_DHN,GERMANY,19,7,8.928448205920363
HEAT_LOW_T_DHN,GERMANY,19,8,9.863341064014106
HEAT_LOW_T_DHN,GERMANY,19,9,8.937359935346679
HEAT_LOW_T_DHN,GERMANY,19,10,20.09668360029895
HEAT_LOW_T_DHN,GERMANY,19,11,34.48284010217695
HEAT_LOW_T_DHN,GERMANY,19,12,35.57934878325848
HEAT_LOW_T_DHN,GERMANY,20,1,37.20140072086623
HEAT_LOW_T_DHN,GERMANY,20,2,46.73251994967859
HEAT_LOW_T_DHN,GERMANY,20,3,33.18188233434476
HEAT_LOW_T_DHN,GERMANY,20,4,24.08556777182645
HEAT_LOW_T_DHN,GERMANY,20,5,10.17039853280307
HEAT_LOW_T_DHN,GERMANY,20,6,23.98735751814041
HEAT_LOW_T_DHN,GERMANY,20,7,8.927921451450445
HEAT_LOW_T_DHN,GERMANY,20,8,9.775583064261877
HEAT_LOW_T_DHN,GERMANY,20,9,8.937335614484839
HEAT_LOW_T_DHN,GERMANY,20,10,19.03408623260388
HEAT_LOW_T_DHN,GERMANY,20,11,34.14715889328032
HEAT_LOW_T_DHN,GERMANY,20,12,35.00877307441008
HEAT_LOW_T_DHN,GERMANY,21,1,34.52569243117902
HEAT_LOW_T_DHN,GERMANY,21,2,43.14026228331058
HEAT_LOW_T_DHN,GERMANY,21,3,30.8707491905946
HEAT_LOW_T_DHN,GERMANY,21,4,21.49035916993105
HEAT_LOW_T_DHN,GERMANY,21,5,9.965089722049312
HEAT_LOW_T_DHN,GERMANY,21,6,21.40833233169129
HEAT_LOW_T_DHN,GERMANY,21,7,8.927070137488911
HEAT_LOW_T_DHN,GERMANY,21,8,9.63293154393907
HEAT_LOW_T_DHN,GERMANY,21,9,8.937281740825474
HEAT_LOW_T_DHN,GERMANY,21,10,17.30651848764509
HEAT_LOW_T_DHN,GERMANY,21,11,31.85890722510164
HEAT_LOW_T_DHN,GERMANY,21,12,32.52713910646588
HEAT_LOW_T_DHN,GERMANY,22,1,30.15422187804463
HEAT_LOW_T_DHN,GERMANY,22,2,37.32145243832707
HEAT_LOW_T_DHN,GERMANY,22,3,27.11329960312625
HEAT_LOW_T_DHN,GERMANY,22,4,18.76952633856492
HEAT_LOW_T_DHN,GERMANY,22,5,9.749855566428066
HEAT_LOW_T_DHN,GERMANY,22,6,18.70447847117128
HEAT_LOW_T_DHN,GERMANY,22,7,8.926174566718823
HEAT_LOW_T_DHN,GERMANY,22,8,9.483366923113639
HEAT_LOW_T_DHN,GERMANY,22,9,8.937242642792615
HEAT_LOW_T_DHN,GERMANY,22,10,15.49532085984779
HEAT_LOW_T_DHN,GERMANY,22,11,27.94307839423537
HEAT_LOW_T_DHN,GERMANY,22,12,28.4924828444231
HEAT_LOW_T_DHN,GERMANY,23,1,25.57114528107651
HEAT_LOW_T_DHN,GERMANY,23,2,31.19493195284914
HEAT_LOW_T_DHN,GERMANY,23,3,23.17399345804363
HEAT_LOW_T_DHN,GERMANY,23,4,17.59499077304403
HEAT_LOW_T_DHN,GERMANY,23,5,9.656930229804004
HEAT_LOW_T_DHN,GERMANY,23,6,17.53726161534238
HEAT_LOW_T_DHN,GERMANY,23,7,8.92578058904125
HEAT_LOW_T_DHN,GERMANY,23,8,9.41880201338489
HEAT_LOW_T_DHN,GERMANY,23,9,8.93721832033886
HEAT_LOW_T_DHN,GERMANY,23,10,14.71345317880789
HEAT_LOW_T_DHN,GERMANY,23,11,23.83897788271192
HEAT_LOW_T_DHN,GERMANY,23,12,24.26254597015486
HEAT_LOW_T_DHN,GERMANY,24,1,23.59269656109656
HEAT_LOW_T_DHN,GERMANY,24,2,28.55019372025838
HEAT_LOW_T_DHN,GERMANY,24,3,21.64380012762574
HEAT_LOW_T_DHN,GERMANY,24,4,17.96948904434667
HEAT_LOW_T_DHN,GERMANY,24,5,9.686550410524369
HEAT_LOW_T_DHN,GERMANY,24,6,17.90943195244267
HEAT_LOW_T_DHN,GERMANY,24,7,8.925902955380334
HEAT_LOW_T_DHN,GERMANY,24,8,9.439369488155895
HEAT_LOW_T_DHN,GERMANY,24,9,8.937208773416806
HEAT_LOW_T_DHN,GERMANY,24,10,14.96275423139287
HEAT_LOW_T_DHN,GERMANY,24,11,21.96185744699119
HEAT_LOW_T_DHN,GERMANY,24,12,22.43653855424338
