pt,n,h,td,val
IND_DIRECT_ELEC,GERMANY,3,7,2.668484837675777e-11
IND_DIRECT_ELEC,GERMANY,3,8,1.713727933067077e-11
IND_DIRECT_ELEC,GERMANY,3,9,4.40915771948221e-11
IND_DIRECT_ELEC,GERMANY,3,10,25.19532309889445
IND_DIRECT_ELEC,GERMANY,3,11,2.982467477398205e-11
IND_DIRECT_ELEC,GERMANY,3,12,25.19532309918419
IND_DIRECT_ELEC,GERMANY,4,1,25.19532309891085
IND_DIRECT_ELEC,GERMANY,4,2,5.895711686766054e-11
IND_DIRECT_ELEC,GERMANY,4,3,1.002481894933344e-10
IND_DIRECT_ELEC,GERMANY,4,4,2.898070346333104e-11
IND_DIRECT_ELEC,GERMANY,4,5,11.97282605762991
IND_DIRECT_ELEC,GERMANY,4,6,6.547176624641445e-11
IND_DIRECT_ELEC,GERMANY,4,7,2.669241025140689e-11
IND_DIRECT_ELEC,GERMANY,4,8,2.041635804973201e-11
IND_DIRECT_ELEC,GERMANY,4,9,4.410394815436763e-11
IND_DIRECT_ELEC,GERMANY,4,10,25.19532309889188
IND_DIRECT_ELEC,GERMANY,4,11,2.983311115836438e-11
IND_DIRECT_ELEC,GERMANY,4,12,25.19532309918573
IND_DIRECT_ELEC,GERMANY,5,1,25.19532309891062
IND_DIRECT_ELEC,GERMANY,5,2,5.897296074377703e-11
IND_DIRECT_ELEC,GERMANY,5,3,1.002743714968937e-10
IND_DIRECT_ELEC,GERMANY,5,4,2.898890960482545e-11
IND_DIRECT_ELEC,GERMANY,5,5,5.905637616125428
IND_DIRECT_ELEC,GERMANY,5,6,6.548789788885899e-11
IND_DIRECT_ELEC,GERMANY,5,7,2.669997832576476e-11
IND_DIRECT_ELEC,GERMANY,5,8,1.714613369566846e-11
IND_DIRECT_ELEC,GERMANY,5,9,4.411632897163628e-11
IND_DIRECT_ELEC,GERMANY,5,10,25.19532309889322
IND_DIRECT_ELEC,GERMANY,5,11,2.984155455300977e-11
IND_DIRECT_ELEC,GERMANY,5,12,25.19532309918539
IND_DIRECT_ELEC,GERMANY,6,1,25.19532309891124
IND_DIRECT_ELEC,GERMANY,6,2,5.898878105680012e-11
IND_DIRECT_ELEC,GERMANY,6,3,1.00300486722837e-10
IND_DIRECT_ELEC,GERMANY,6,4,2.899712269785639e-11
IND_DIRECT_ELEC,GERMANY,6,5,4.924386697919774
IND_DIRECT_ELEC,GERMANY,6,6,6.550359149444188e-11
IND_DIRECT_ELEC,GERMANY,6,7,2.67075527450016e-11
IND_DIRECT_ELEC,GERMANY,6,8,1.715049859767351e-11
IND_DIRECT_ELEC,GERMANY,6,9,4.412871986926536e-11
IND_DIRECT_ELEC,GERMANY,6,10,25.19532309889599
IND_DIRECT_ELEC,GERMANY,6,11,2.985000500700309e-11
IND_DIRECT_ELEC,GERMANY,6,12,25.19532309918703
IND_DIRECT_ELEC,GERMANY,7,1,25.19532309891074
IND_DIRECT_ELEC,GERMANY,7,2,5.900457425294353e-11
IND_DIRECT_ELEC,GERMANY,7,3,1.003265280553334e-10
IND_DIRECT_ELEC,GERMANY,7,4,2.900534304175405e-11
IND_DIRECT_ELEC,GERMANY,7,5,13.58291692225591
IND_DIRECT_ELEC,GERMANY,7,6,6.551841708718976e-11
IND_DIRECT_ELEC,GERMANY,7,7,2.671513363957371e-11
IND_DIRECT_ELEC,GERMANY,7,8,1.950908575943248e-11
IND_DIRECT_ELEC,GERMANY,7,9,4.414112110276766e-11
IND_DIRECT_ELEC,GERMANY,7,10,25.19532309889391
IND_DIRECT_ELEC,GERMANY,7,11,2.985846262667347e-11
IND_DIRECT_ELEC,GERMANY,7,12,25.19532309918538
IND_DIRECT_ELEC,GERMANY,8,1,25.19532309890995
IND_DIRECT_ELEC,GERMANY,8,2,5.902033609479258e-11
IND_DIRECT_ELEC,GERMANY,8,3,1.003524879754962e-10
IND_DIRECT_ELEC,GERMANY,8,4,2.901357042190809e-11
IND_DIRECT_ELEC,GERMANY,8,5,12.2182549655142
IND_DIRECT_ELEC,GERMANY,8,6,1.533934823587914e-10
IND_DIRECT_ELEC,GERMANY,8,7,2.672272118392356e-11
IND_DIRECT_ELEC,GERMANY,8,8,2.389415705328092
IND_DIRECT_ELEC,GERMANY,8,9,4.415353260575697e-11
IND_DIRECT_ELEC,GERMANY,8,10,25.19532309889548
IND_DIRECT_ELEC,GERMANY,8,11,2.986692746358734e-11
IND_DIRECT_ELEC,GERMANY,8,12,25.19532309918627
IND_DIRECT_ELEC,GERMANY,9,1,25.19532309890929
IND_DIRECT_ELEC,GERMANY,9,2,5.903606163582045e-11
IND_DIRECT_ELEC,GERMANY,9,3,1.003783606033684e-10
IND_DIRECT_ELEC,GERMANY,9,4,2.902180585366285e-11
IND_DIRECT_ELEC,GERMANY,9,5,23.95823495293962
IND_DIRECT_ELEC,GERMANY,9,6,14.21404807585787
IND_DIRECT_ELEC,GERMANY,9,7,2.673031580290434e-11
IND_DIRECT_ELEC,GERMANY,9,8,8.460596785369217
IND_DIRECT_ELEC,GERMANY,9,9,4.416595533088728e-11
IND_DIRECT_ELEC,GERMANY,9,10,25.19532309889579
IND_DIRECT_ELEC,GERMANY,9,11,2.987539974806486e-11
IND_DIRECT_ELEC,GERMANY,9,12,25.19532309918408
IND_DIRECT_ELEC,GERMANY,10,1,25.19532309890872
IND_DIRECT_ELEC,GERMANY,10,2,5.905174503640333e-11
IND_DIRECT_ELEC,GERMANY,10,3,1.004041335052343e-10
IND_DIRECT_ELEC,GERMANY,10,4,2.903011365900627e-11
IND_DIRECT_ELEC,GERMANY,10,5,24.20249828028266
IND_DIRECT_ELEC,GERMANY,10,6,25.195323093603
IND_DIRECT_ELEC,GERMANY,10,7,2.673792075451579e-11
IND_DIRECT_ELEC,GERMANY,10,8,19.1970186743424
IND_DIRECT_ELEC,GERMANY,10,9,4.417838968540937e-11
IND_DIRECT_ELEC,GERMANY,10,10,25.1953230988964
IND_DIRECT_ELEC,GERMANY,10,11,2.988387947197651e-11
IND_DIRECT_ELEC,GERMANY,10,12,25.19532309918406
IND_DIRECT_ELEC,GERMANY,11,1,25.19532309890859
IND_DIRECT_ELEC,GERMANY,11,2,5.906737896170573e-11
IND_DIRECT_ELEC,GERMANY,11,3,1.004297939365566e-10
IND_DIRECT_ELEC,GERMANY,11,4,4.283825506617487e-11
IND_DIRECT_ELEC,GERMANY,11,5,25.19532309898901
IND_DIRECT_ELEC,GERMANY,11,6,25.19532308796673
IND_DIRECT_ELEC,GERMANY,11,7,2.67455264583355e-11
IND_DIRECT_ELEC,GERMANY,11,8,18.9552068805976
IND_DIRECT_ELEC,GERMANY,11,9,4.419083841153948e-11
IND_DIRECT_ELEC,GERMANY,11,10,25.19532309889712
IND_DIRECT_ELEC,GERMANY,11,11,2.989236680645273e-11
IND_DIRECT_ELEC,GERMANY,11,12,25.19532309918593
IND_DIRECT_ELEC,GERMANY,12,1,25.19532309890814
IND_DIRECT_ELEC,GERMANY,12,2,5.908295558084188e-11
IND_DIRECT_ELEC,GERMANY,12,3,1.004553341600732e-10
IND_DIRECT_ELEC,GERMANY,12,4,4.792427578253612e-11
IND_DIRECT_ELEC,GERMANY,12,5,25.19532309922198
IND_DIRECT_ELEC,GERMANY,12,6,19.63155819674057
IND_DIRECT_ELEC,GERMANY,12,7,3.176848239750777e-11
IND_DIRECT_ELEC,GERMANY,12,8,25.19532309866363
IND_DIRECT_ELEC,GERMANY,12,9,4.420334108889715e-11
IND_DIRECT_ELEC,GERMANY,12,10,25.19532309889891
IND_DIRECT_ELEC,GERMANY,12,11,2.99008621461116e-11
IND_DIRECT_ELEC,GERMANY,12,12,25.19532309918301
IND_DIRECT_ELEC,GERMANY,13,1,25.19532309890835
IND_DIRECT_ELEC,GERMANY,13,2,5.90984642298258e-11
IND_DIRECT_ELEC,GERMANY,13,3,1.004807440858086e-10
IND_DIRECT_ELEC,GERMANY,13,4,4.703092888159866e-11
IND_DIRECT_ELEC,GERMANY,13,5,25.19532309920809
IND_DIRECT_ELEC,GERMANY,13,6,19.37748631621722
IND_DIRECT_ELEC,GERMANY,13,7,3.126796668511039e-11
IND_DIRECT_ELEC,GERMANY,13,8,25.1953230992422
IND_DIRECT_ELEC,GERMANY,13,9,4.557342941411796e-11
IND_DIRECT_ELEC,GERMANY,13,10,25.19532309889906
IND_DIRECT_ELEC,GERMANY,13,11,2.990936589416065e-11
IND_DIRECT_ELEC,GERMANY,13,12,25.19532309918528
IND_DIRECT_ELEC,GERMANY,14,1,25.19532309890695
IND_DIRECT_ELEC,GERMANY,14,2,5.911389311058041e-11
IND_DIRECT_ELEC,GERMANY,14,3,1.00506013586028e-10
IND_DIRECT_ELEC,GERMANY,14,4,4.616256209751373e-11
IND_DIRECT_ELEC,GERMANY,14,5,25.19532309921782
IND_DIRECT_ELEC,GERMANY,14,6,20.77594314368682
IND_DIRECT_ELEC,GERMANY,14,7,3.07789345284968e-11
IND_DIRECT_ELEC,GERMANY,14,8,25.19532309925047
IND_DIRECT_ELEC,GERMANY,14,9,4.489999927567363e-11
IND_DIRECT_ELEC,GERMANY,14,10,25.19532309889473
IND_DIRECT_ELEC,GERMANY,14,11,2.99178772782415e-11
IND_DIRECT_ELEC,GERMANY,14,12,25.19532309918432
IND_DIRECT_ELEC,GERMANY,15,1,25.1953230989054
IND_DIRECT_ELEC,GERMANY,15,2,5.91292258722133e-11
IND_DIRECT_ELEC,GERMANY,15,3,1.005311274531946e-10
IND_DIRECT_ELEC,GERMANY,15,4,4.531867806363214e-11
IND_DIRECT_ELEC,GERMANY,15,5,25.19532309922451
IND_DIRECT_ELEC,GERMANY,15,6,21.96637026812894
IND_DIRECT_ELEC,GERMANY,15,7,3.030098148918113e-11
IND_DIRECT_ELEC,GERMANY,15,8,25.19532309924977
IND_DIRECT_ELEC,GERMANY,15,9,4.424073238128795e-11
IND_DIRECT_ELEC,GERMANY,15,10,25.19532309890142
IND_DIRECT_ELEC,GERMANY,15,11,2.992639493077645e-11
IND_DIRECT_ELEC,GERMANY,15,12,24.09597464696598
IND_DIRECT_ELEC,GERMANY,16,1,25.19532309890583
IND_DIRECT_ELEC,GERMANY,16,2,5.914444423011541e-11
IND_DIRECT_ELEC,GERMANY,16,3,1.005560824314459e-10
IND_DIRECT_ELEC,GERMANY,16,4,4.449829432944061e-11
IND_DIRECT_ELEC,GERMANY,16,5,25.19532309921826
IND_DIRECT_ELEC,GERMANY,16,6,13.2179952584019
IND_DIRECT_ELEC,GERMANY,16,7,2.983376168655994e-11
IND_DIRECT_ELEC,GERMANY,16,8,25.19532309615934
IND_DIRECT_ELEC,GERMANY,16,9,4.425322404890476e-11
IND_DIRECT_ELEC,GERMANY,16,10,25.19532309890189
IND_DIRECT_ELEC,GERMANY,16,11,2.993492111099426e-11
IND_DIRECT_ELEC,GERMANY,16,12,24.0925839296586
IND_DIRECT_ELEC,GERMANY,17,1,25.19532309890535
IND_DIRECT_ELEC,GERMANY,17,2,5.915952248701443e-11
IND_DIRECT_ELEC,GERMANY,17,3,1.005809178864663e-10
IND_DIRECT_ELEC,GERMANY,17,4,4.370048283759949e-11
IND_DIRECT_ELEC,GERMANY,17,5,21.31636971544824
IND_DIRECT_ELEC,GERMANY,17,6,4.714522629671672
IND_DIRECT_ELEC,GERMANY,17,7,2.937694835703403e-11
IND_DIRECT_ELEC,GERMANY,17,8,14.22812252275334
IND_DIRECT_ELEC,GERMANY,17,9,4.426573606529036e-11
IND_DIRECT_ELEC,GERMANY,17,10,25.1953230988995
IND_DIRECT_ELEC,GERMANY,17,11,2.994345588686271e-11
IND_DIRECT_ELEC,GERMANY,17,12,8.576376736299645
IND_DIRECT_ELEC,GERMANY,18,1,25.19532309890536
IND_DIRECT_ELEC,GERMANY,18,2,5.917442741389385e-11
IND_DIRECT_ELEC,GERMANY,18,3,1.006055278614088e-10
IND_DIRECT_ELEC,GERMANY,18,4,4.292434308058189e-11
IND_DIRECT_ELEC,GERMANY,18,5,12.94943902136789
IND_DIRECT_ELEC,GERMANY,18,6,1.760994483356694e-09
IND_DIRECT_ELEC,GERMANY,18,7,2.679897769967354e-11
IND_DIRECT_ELEC,GERMANY,18,8,1.527522257888285e-09
IND_DIRECT_ELEC,GERMANY,18,9,4.427826183069491e-11
IND_DIRECT_ELEC,GERMANY,18,10,25.19532309889999
IND_DIRECT_ELEC,GERMANY,18,11,2.995199945222332e-11
IND_DIRECT_ELEC,GERMANY,18,12,9.520635123198923
IND_DIRECT_ELEC,GERMANY,19,1,25.19532309890562
IND_DIRECT_ELEC,GERMANY,19,2,5.918911290515555e-11
IND_DIRECT_ELEC,GERMANY,19,3,1.00630124778981e-10
IND_DIRECT_ELEC,GERMANY,19,4,4.216907699010576e-11
IND_DIRECT_ELEC,GERMANY,19,5,24.1430720695647
IND_DIRECT_ELEC,GERMANY,19,6,1.51056107822454e-09
IND_DIRECT_ELEC,GERMANY,19,7,2.680664235366774e-11
IND_DIRECT_ELEC,GERMANY,19,8,1.694057520759909e-11
IND_DIRECT_ELEC,GERMANY,19,9,4.429080076125463e-11
IND_DIRECT_ELEC,GERMANY,19,10,25.19532309890305
IND_DIRECT_ELEC,GERMANY,19,11,2.996055155322427e-11
IND_DIRECT_ELEC,GERMANY,19,12,3.569235329241021e-09
IND_DIRECT_ELEC,GERMANY,20,1,25.19532309890799
IND_DIRECT_ELEC,GERMANY,20,2,5.920351491334291e-11
IND_DIRECT_ELEC,GERMANY,20,3,1.006548551162597e-10
IND_DIRECT_ELEC,GERMANY,20,4,4.143389575557863e-11
IND_DIRECT_ELEC,GERMANY,20,5,25.19532309901594
IND_DIRECT_ELEC,GERMANY,20,6,9.412938196785864e-11
IND_DIRECT_ELEC,GERMANY,20,7,2.68143152322162e-11
IND_DIRECT_ELEC,GERMANY,20,8,1.694491037565901e-11
IND_DIRECT_ELEC,GERMANY,20,9,4.430335269165913e-11
IND_DIRECT_ELEC,GERMANY,20,10,25.1953230989071
IND_DIRECT_ELEC,GERMANY,20,11,2.996911228096462e-11
IND_DIRECT_ELEC,GERMANY,20,12,1.777144959276694e-09
IND_DIRECT_ELEC,GERMANY,21,1,25.19532309890584
IND_DIRECT_ELEC,GERMANY,21,2,5.921754517647139e-11
IND_DIRECT_ELEC,GERMANY,21,3,1.006802816299177e-10
IND_DIRECT_ELEC,GERMANY,21,4,4.29614021742079e-11
IND_DIRECT_ELEC,GERMANY,21,5,25.19532309901266
IND_DIRECT_ELEC,GERMANY,21,6,9.257998684663516e-11
IND_DIRECT_ELEC,GERMANY,21,7,2.682199650501336e-11
IND_DIRECT_ELEC,GERMANY,21,8,1.694924598187484e-11
IND_DIRECT_ELEC,GERMANY,21,9,4.431591808640009e-11
IND_DIRECT_ELEC,GERMANY,21,10,25.19532309890356
IND_DIRECT_ELEC,GERMANY,21,11,2.997768170719401e-11
IND_DIRECT_ELEC,GERMANY,21,12,1.179691685200214e-09
IND_DIRECT_ELEC,GERMANY,22,1,25.19532309890698
IND_DIRECT_ELEC,GERMANY,22,2,5.923112857356455e-11
IND_DIRECT_ELEC,GERMANY,22,3,1.007081490022225e-10
IND_DIRECT_ELEC,GERMANY,22,4,4.297382679634128e-11
IND_DIRECT_ELEC,GERMANY,22,5,25.19532309901898
IND_DIRECT_ELEC,GERMANY,22,6,9.106820614952126e-11
IND_DIRECT_ELEC,GERMANY,22,7,2.682968593480399e-11
IND_DIRECT_ELEC,GERMANY,22,8,1.695358132627477e-11
IND_DIRECT_ELEC,GERMANY,22,9,4.432849671192804e-11
IND_DIRECT_ELEC,GERMANY,22,10,25.19532309891024
IND_DIRECT_ELEC,GERMANY,22,11,2.998625985175487e-11
IND_DIRECT_ELEC,GERMANY,22,12,8.809453064779927e-10
IND_DIRECT_ELEC,GERMANY,23,1,25.195323098906
IND_DIRECT_ELEC,GERMANY,23,2,5.9245009902698e-11
IND_DIRECT_ELEC,GERMANY,23,3,1.007491617374322e-10
IND_DIRECT_ELEC,GERMANY,23,4,3.934089895249721e-11
IND_DIRECT_ELEC,GERMANY,23,5,25.1953230990129
IND_DIRECT_ELEC,GERMANY,23,6,6.44564275558211e-11
IND_DIRECT_ELEC,GERMANY,23,7,2.683738372883983e-11
IND_DIRECT_ELEC,GERMANY,23,8,1.695791575546884e-11
IND_DIRECT_ELEC,GERMANY,23,9,4.43410884107147e-11
IND_DIRECT_ELEC,GERMANY,23,10,25.19532309890761
IND_DIRECT_ELEC,GERMANY,23,11,2.999484694199611e-11
IND_DIRECT_ELEC,GERMANY,23,12,7.017037694771116e-10
IND_DIRECT_ELEC,GERMANY,24,1,25.19532309890356
IND_DIRECT_ELEC,GERMANY,24,2,3.167884958272939
IND_DIRECT_ELEC,GERMANY,24,3,1.139021211082226
IND_DIRECT_ELEC,GERMANY,24,4,3.867854032749303e-11
IND_DIRECT_ELEC,GERMANY,24,5,25.19532309901384
IND_DIRECT_ELEC,GERMANY,24,6,6.447256887666925e-11
IND_DIRECT_ELEC,GERMANY,24,7,2.684508696399363e-11
IND_DIRECT_ELEC,GERMANY,24,8,1.696224759912958e-11
IND_DIRECT_ELEC,GERMANY,24,9,4.435369393884285e-11
IND_DIRECT_ELEC,GERMANY,24,10,25.19532309889924
IND_DIRECT_ELEC,GERMANY,24,11,3.000344309894419e-11
IND_DIRECT_ELEC,GERMANY,24,12,5.822043653571503e-10
NUCLEAR,GERMANY,1,1,0.0
NUCLEAR,GERMANY,1,2,0.0
NUCLEAR,GERMANY,1,3,0.0
NUCLEAR,GERMANY,1,4,0.0
NUCLEAR,GERMANY,1,5,0.0
NUCLEAR,GERMANY,1,6,0.0
NUCLEAR,GERMANY,1,7,0.0
NUCLEAR,GERMANY,1,8,0.0
NUCLEAR,GERMANY,1,9,0.0
NUCLEAR,GERMANY,1,10,0.0
NUCLEAR,GERMANY,1,11,0.0
NUCLEAR,GERMANY,1,12,0.0
NUCLEAR,GERMANY,2,1,0.0
NUCLEAR,GERMANY,2,2,0.0
NUCLEAR,GERMANY,2,3,0.0
NUCLEAR,GERMANY,2,4,0.0
NUCLEAR,GERMANY,2,5,0.0
NUCLEAR,GERMANY,2,6,0.0
NUCLEAR,GERMANY,2,7,0.0
NUCLEAR,GERMANY,2,8,0.0
NUCLEAR,GERMANY,2,9,0.0
NUCLEAR,GERMANY,2,10,0.0
NUCLEAR,GERMANY,2,11,0.0
NUCLEAR,GERMANY,2,12,0.0
NUCLEAR,GERMANY,3,1,0.0
NUCLEAR,GERMANY,3,2,0.0
NUCLEAR,GERMANY,3,3,0.0
NUCLEAR,GERMANY,3,4,0.0
NUCLEAR,GERMANY,3,5,0.0
NUCLEAR,GERMANY,3,6,0.0
NUCLEAR,GERMANY,3,7,0.0
NUCLEAR,GERMANY,3,8,0.0
NUCLEAR,GERMANY,3,9,0.0
NUCLEAR,GERMANY,3,10,0.0
NUCLEAR,GERMANY,3,11,0.0
NUCLEAR,GERMANY,3,12,0.0
NUCLEAR,GERMANY,4,1,0.0
NUCLEAR,GERMANY,4,2,0.0
NUCLEAR,GERMANY,4,3,0.0
NUCLEAR,GERMANY,4,4,0.0
NUCLEAR,GERMANY,4,5,0.0
NUCLEAR,GERMANY,4,6,0.0
NUCLEAR,GERMANY,4,7,0.0
NUCLEAR,GERMANY,4,8,0.0
NUCLEAR,GERMANY,4,9,0.0
NUCLEAR,GERMANY,4,10,0.0
NUCLEAR,GERMANY,4,11,0.0
NUCLEAR,GERMANY,4,12,0.0
NUCLEAR,GERMANY,5,1,0.0
NUCLEAR,GERMANY,5,2,0.0
NUCLEAR,GERMANY,5,3,0.0
NUCLEAR,GERMANY,5,4,0.0
NUCLEAR,GERMANY,5,5,0.0
NUCLEAR,GERMANY,5,6,0.0
NUCLEAR,GERMANY,5,7,0.0
NUCLEAR,GERMANY,5,8,0.0
NUCLEAR,GERMANY,5,9,0.0
NUCLEAR,GERMANY,5,10,0.0
NUCLEAR,GERMANY,5,11,0.0
NUCLEAR,GERMANY,5,12,0.0
NUCLEAR,GERMANY,6,1,0.0
NUCLEAR,GERMANY,6,2,0.0
NUCLEAR,GERMANY,6,3,0.0
NUCLEAR,GERMANY,6,4,0.0
NUCLEAR,GERMANY,6,5,0.0
NUCLEAR,GERMANY,6,6,0.0
NUCLEAR,GERMANY,6,7,0.0
NUCLEAR,GERMANY,6,8,0.0
NUCLEAR,GERMANY,6,9,0.0
NUCLEAR,GERMANY,6,10,0.0
NUCLEAR,GERMANY,6,11,0.0
NUCLEAR,GERMANY,6,12,0.0
NUCLEAR,GERMANY,7,1,0.0
NUCLEAR,GERMANY,7,2,0.0
NUCLEAR,GERMANY,7,3,0.0
NUCLEAR,GERMANY,7,4,0.0
NUCLEAR,GERMANY,7,5,0.0
NUCLEAR,GERMANY,7,6,0.0
NUCLEAR,GERMANY,7,7,0.0
NUCLEAR,GERMANY,7,8,0.0
NUCLEAR,GERMANY,7,9,0.0
NUCLEAR,GERMANY,7,10,0.0
NUCLEAR,GERMANY,7,11,0.0
NUCLEAR,GERMANY,7,12,0.0
NUCLEAR,GERMANY,8,1,0.0
NUCLEAR,GERMANY,8,2,0.0
NUCLEAR,GERMANY,8,3,0.0
NUCLEAR,GERMANY,8,4,0.0
NUCLEAR,GERMANY,8,5,0.0
NUCLEAR,GERMANY,8,6,0.0
NUCLEAR,GERMANY,8,7,0.0
NUCLEAR,GERMANY,8,8,0.0
NUCLEAR,GERMANY,8,9,0.0
NUCLEAR,GERMANY,8,10,0.0
NUCLEAR,GERMANY,8,11,0.0
NUCLEAR,GERMANY,8,12,0.0
NUCLEAR,GERMANY,9,1,0.0
NUCLEAR,GERMANY,9,2,0.0
NUCLEAR,GERMANY,9,3,0.0
NUCLEAR,GERMANY,9,4,0.0
NUCLEAR,GERMANY,9,5,0.0
NUCLEAR,GERMANY,9,6,0.0
NUCLEAR,GERMANY,9,7,0.0
NUCLEAR,GERMANY,9,8,0.0
NUCLEAR,GERMANY,9,9,0.0
NUCLEAR,GERMANY,9,10,0.0
NUCLEAR,GERMANY,9,11,0.0
NUCLEAR,GERMANY,9,12,0.0
NUCLEAR,GERMANY,10,1,0.0
NUCLEAR,GERMANY,10,2,0.0
NUCLEAR,GERMANY,10,3,0.0
NUCLEAR,GERMANY,10,4,0.0
NUCLEAR,GERMANY,10,5,0.0
NUCLEAR,GERMANY,10,6,0.0
NUCLEAR,GERMANY,10,7,0.0
NUCLEAR,GERMANY,10,8,0.0
NUCLEAR,GERMANY,10,9,0.0
NUCLEAR,GERMANY,10,10,0.0
NUCLEAR,GERMANY,10,11,0.0
NUCLEAR,GERMANY,10,12,0.0
NUCLEAR,GERMANY,11,1,0.0
NUCLEAR,GERMANY,11,2,0.0
NUCLEAR,GERMANY,11,3,0.0
NUCLEAR,GERMANY,11,4,0.0
NUCLEAR,GERMANY,11,5,0.0
NUCLEAR,GERMANY,11,6,0.0
NUCLEAR,GERMANY,11,7,0.0
NUCLEAR,GERMANY,11,8,0.0
NUCLEAR,GERMANY,11,9,0.0
NUCLEAR,GERMANY,11,10,0.0
NUCLEAR,GERMANY,11,11,0.0
NUCLEAR,GERMANY,11,12,0.0
NUCLEAR,GERMANY,12,1,0.0
NUCLEAR,GERMANY,12,2,0.0
NUCLEAR,GERMANY,12,3,0.0
NUCLEAR,GERMANY,12,4,0.0
NUCLEAR,GERMANY,12,5,0.0
NUCLEAR,GERMANY,12,6,0.0
NUCLEAR,GERMANY,12,7,0.0
NUCLEAR,GERMANY,12,8,0.0
NUCLEAR,GERMANY,12,9,0.0
NUCLEAR,GERMANY,12,10,0.0
NUCLEAR,GERMANY,12,11,0.0
NUCLEAR,GERMANY,12,12,0.0
NUCLEAR,GERMANY,13,1,0.0
NUCLEAR,GERMANY,13,2,0.0
NUCLEAR,GERMANY,13,3,0.0
NUCLEAR,GERMANY,13,4,0.0
NUCLEAR,GERMANY,13,5,0.0
NUCLEAR,GERMANY,13,6,0.0
NUCLEAR,GERMANY,13,7,0.0
NUCLEAR,GERMANY,13,8,0.0
NUCLEAR,GERMANY,13,9,0.0
NUCLEAR,GERMANY,13,10,0.0
NUCLEAR,GERMANY,13,11,0.0
NUCLEAR,GERMANY,13,12,0.0
NUCLEAR,GERMANY,14,1,0.0
NUCLEAR,GERMANY,14,2,0.0
NUCLEAR,GERMANY,14,3,0.0
NUCLEAR,GERMANY,14,4,0.0
NUCLEAR,GERMANY,14,5,0.0
NUCLEAR,GERMANY,14,6,0.0
NUCLEAR,GERMANY,14,7,0.0
NUCLEAR,GERMANY,14,8,0.0
NUCLEAR,GERMANY,14,9,0.0
NUCLEAR,GERMANY,14,10,0.0
NUCLEAR,GERMANY,14,11,0.0
NUCLEAR,GERMANY,14,12,0.0
NUCLEAR,GERMANY,15,1,0.0
NUCLEAR,GERMANY,15,2,0.0
NUCLEAR,GERMANY,15,3,0.0
NUCLEAR,GERMANY,15,4,0.0
NUCLEAR,GERMANY,15,5,0.0
NUCLEAR,GERMANY,15,6,0.0
NUCLEAR,GERMANY,15,7,0.0
NUCLEAR,GERMANY,15,8,0.0
NUCLEAR,GERMANY,15,9,0.0
NUCLEAR,GERMANY,15,10,0.0
NUCLEAR,GERMANY,15,11,0.0
NUCLEAR,GERMANY,15,12,0.0
NUCLEAR,GERMANY,16,1,0.0
NUCLEAR,GERMANY,16,2,0.0
NUCLEAR,GERMANY,16,3,0.0
NUCLEAR,GERMANY,16,4,0.0
NUCLEAR,GERMANY,16,5,0.0
NUCLEAR,GERMANY,16,6,0.0
NUCLEAR,GERMANY,16,7,0.0
NUCLEAR,GERMANY,16,8,0.0
NUCLEAR,GERMANY,16,9,0.0
NUCLEAR,GERMANY,16,10,0.0
NUCLEAR,GERMANY,16,11,0.0
NUCLEAR,GERMANY,16,12,0.0
NUCLEAR,GERMANY,17,1,0.0
NUCLEAR,GERMANY,17,2,0.0
NUCLEAR,GERMANY,17,3,0.0
NUCLEAR,GERMANY,17,4,0.0
NUCLEAR,GERMANY,17,5,0.0
NUCLEAR,GERMANY,17,6,0.0
NUCLEAR,GERMANY,17,7,0.0
NUCLEAR,GERMANY,17,8,0.0
NUCLEAR,GERMANY,17,9,0.0
NUCLEAR,GERMANY,17,10,0.0
NUCLEAR,GERMANY,17,11,0.0
NUCLEAR,GERMANY,17,12,0.0
NUCLEAR,GERMANY,18,1,0.0
NUCLEAR,GERMANY,18,2,0.0
NUCLEAR,GERMANY,18,3,0.0
NUCLEAR,GERMANY,18,4,0.0
NUCLEAR,GERMANY,18,5,0.0
NUCLEAR,GERMANY,18,6,0.0
NUCLEAR,GERMANY,18,7,0.0
NUCLEAR,GERMANY,18,8,0.0
NUCLEAR,GERMANY,18,9,0.0
NUCLEAR,GERMANY,18,10,0.0
NUCLEAR,GERMANY,18,11,0.0
NUCLEAR,GERMANY,18,12,0.0
NUCLEAR,GERMANY,19,1,0.0
NUCLEAR,GERMANY,19,2,0.0
NUCLEAR,GERMANY,19,3,0.0
NUCLEAR,GERMANY,19,4,0.0
NUCLEAR,GERMANY,19,5,0.0
NUCLEAR,GERMANY,19,6,0.0
NUCLEAR,GERMANY,19,7,0.0
NUCLEAR,GERMANY,19,8,0.0
NUCLEAR,GERMANY,19,9,0.0
NUCLEAR,GERMANY,19,10,0.0
NUCLEAR,GERMANY,19,11,0.0
NUCLEAR,GERMANY,19,12,0.0
NUCLEAR,GERMANY,20,1,0.0
NUCLEAR,GERMANY,20,2,0.0
NUCLEAR,GERMANY,20,3,0.0
NUCLEAR,GERMANY,20,4,0.0
NUCLEAR,GERMANY,20,5,0.0
NUCLEAR,GERMANY,20,6,0.0
NUCLEAR,GERMANY,20,7,0.0
NUCLEAR,GERMANY,20,8,0.0
NUCLEAR,GERMANY,20,9,0.0
NUCLEAR,GERMANY,20,10,0.0
NUCLEAR,GERMANY,20,11,0.0
