st,n,h,td,val
RES_WIND,GERMANY,13,11,51.53952781946839
RES_WIND,GERMANY,13,12,121.2649456735401
RES_WIND,GERMANY,14,1,129.4699425296095
RES_WIND,GERMANY,14,2,21.52123083593766
RES_WIND,GERMANY,14,3,9.605000980081972
RES_WIND,GERMANY,14,4,43.10025947276715
RES_WIND,GERMANY,14,5,64.15074730692191
RES_WIND,GERMANY,14,6,96.3082802103786
RES_WIND,GERMANY,14,7,55.28723825261233
RES_WIND,GERMANY,14,8,84.7930107253704
RES_WIND,GERMANY,14,9,10.91253482587173
RES_WIND,GERMANY,14,10,101.191901424582
RES_WIND,GERMANY,14,11,52.58082617618605
RES_WIND,GERMANY,14,12,115.242486162077
RES_WIND,GERMANY,15,1,130.3636518862821
RES_WIND,GERMANY,15,2,16.7175256773419
RES_WIND,GERMANY,15,3,13.43960132199947
RES_WIND,GERMANY,15,4,46.5016995527905
RES_WIND,GERMANY,15,5,64.75330389523286
RES_WIND,GERMANY,15,6,97.85512465068274
RES_WIND,GERMANY,15,7,58.1203564635844
RES_WIND,GERMANY,15,8,86.18992587018018
RES_WIND,GERMANY,15,9,11.40886741727155
RES_WIND,GERMANY,15,10,102.0416555483528
RES_WIND,GERMANY,15,11,49.07300880633227
RES_WIND,GERMANY,15,12,103.1085275253683
RES_WIND,GERMANY,16,1,131.5762712462175
RES_WIND,GERMANY,16,2,15.53937786030828
RES_WIND,GERMANY,16,3,23.62508497033727
RES_WIND,GERMANY,16,4,50.44785848810605
RES_WIND,GERMANY,16,5,63.96469669117945
RES_WIND,GERMANY,16,6,93.38262609725486
RES_WIND,GERMANY,16,7,54.68952284211417
RES_WIND,GERMANY,16,8,82.10965647685552
RES_WIND,GERMANY,16,9,11.70347562581012
RES_WIND,GERMANY,16,10,104.9852994542366
RES_WIND,GERMANY,16,11,42.04584938605115
RES_WIND,GERMANY,16,12,92.14956100344597
RES_WIND,GERMANY,17,1,136.5571318042488
RES_WIND,GERMANY,17,2,25.38643293335238
RES_WIND,GERMANY,17,3,41.92761356866615
RES_WIND,GERMANY,17,4,57.62974125940492
RES_WIND,GERMANY,17,5,55.32101001995449
RES_WIND,GERMANY,17,6,89.75906942911429
RES_WIND,GERMANY,17,7,50.47743236582555
RES_WIND,GERMANY,17,8,68.93156844222567
RES_WIND,GERMANY,17,9,9.973068854043113
RES_WIND,GERMANY,17,10,107.3960882052359
RES_WIND,GERMANY,17,11,41.67739544651619
RES_WIND,GERMANY,17,12,91.60661826574535
RES_WIND,GERMANY,18,1,136.1486453969697
RES_WIND,GERMANY,18,2,40.68334143415107
RES_WIND,GERMANY,18,3,60.79793511280327
RES_WIND,GERMANY,18,4,61.01296326273509
RES_WIND,GERMANY,18,5,54.64248276004443
RES_WIND,GERMANY,18,6,83.82129333559512
RES_WIND,GERMANY,18,7,42.31539414781959
RES_WIND,GERMANY,18,8,52.8027792288263
RES_WIND,GERMANY,18,9,12.01784180695618
RES_WIND,GERMANY,18,10,123.2384122440969
RES_WIND,GERMANY,18,11,41.88751117303057
RES_WIND,GERMANY,18,12,101.5134065317716
RES_WIND,GERMANY,19,1,135.1382402577814
RES_WIND,GERMANY,19,2,55.98000557470675
RES_WIND,GERMANY,19,3,74.52553221113055
RES_WIND,GERMANY,19,4,74.3046084334849
RES_WIND,GERMANY,19,5,79.96184725651582
RES_WIND,GERMANY,19,6,86.72747920879036
RES_WIND,GERMANY,19,7,37.05167452761236
RES_WIND,GERMANY,19,8,35.73512275408313
RES_WIND,GERMANY,19,9,15.49659431321373
RES_WIND,GERMANY,19,10,121.5576128787278
RES_WIND,GERMANY,19,11,44.22942308369141
RES_WIND,GERMANY,19,12,101.1668298204881
RES_WIND,GERMANY,20,1,132.9672387989219
RES_WIND,GERMANY,20,2,72.06565898634973
RES_WIND,GERMANY,20,3,86.63573220339433
RES_WIND,GERMANY,20,4,86.39267454240662
RES_WIND,GERMANY,20,5,109.8650361234979
RES_WIND,GERMANY,20,6,84.69057206443112
RES_WIND,GERMANY,20,7,35.6381153319215
RES_WIND,GERMANY,20,8,29.59862966225656
RES_WIND,GERMANY,20,9,22.34461238044661
RES_WIND,GERMANY,20,10,119.0389768944603
RES_WIND,GERMANY,20,11,45.72704433668165
RES_WIND,GERMANY,20,12,96.48305259392127
RES_WIND,GERMANY,21,1,130.5524635638261
RES_WIND,GERMANY,21,2,79.4345494080786
RES_WIND,GERMANY,21,3,91.30263327387851
RES_WIND,GERMANY,21,4,92.25852971343713
RES_WIND,GERMANY,21,5,119.3734595027982
RES_WIND,GERMANY,21,6,78.21977273655304
RES_WIND,GERMANY,21,7,39.8297131832361
RES_WIND,GERMANY,21,8,27.5988078885698
RES_WIND,GERMANY,21,9,28.24827880754139
RES_WIND,GERMANY,21,10,116.9491304864176
RES_WIND,GERMANY,21,11,46.79261284276323
RES_WIND,GERMANY,21,12,96.60247182630697
RES_WIND,GERMANY,22,1,128.1870236546586
RES_WIND,GERMANY,22,2,87.30419940738916
RES_WIND,GERMANY,22,3,95.59812960454843
RES_WIND,GERMANY,22,4,91.72841679710726
RES_WIND,GERMANY,22,5,118.8511244165037
RES_WIND,GERMANY,22,6,71.38026256949631
RES_WIND,GERMANY,22,7,45.29140701090457
RES_WIND,GERMANY,22,8,28.88228625619644
RES_WIND,GERMANY,22,9,30.60536148697328
RES_WIND,GERMANY,22,10,114.1018077640213
RES_WIND,GERMANY,22,11,44.61724515781901
RES_WIND,GERMANY,22,12,92.10488139393433
RES_WIND,GERMANY,23,1,124.4115775785974
RES_WIND,GERMANY,23,2,93.7657039293187
RES_WIND,GERMANY,23,3,93.85418616191754
RES_WIND,GERMANY,23,4,73.15625974833574
RES_WIND,GERMANY,23,5,113.9875653560318
RES_WIND,GERMANY,23,6,54.2862768713311
RES_WIND,GERMANY,23,7,51.15961902188855
RES_WIND,GERMANY,23,8,40.34936300288739
RES_WIND,GERMANY,23,9,38.60613842493892
RES_WIND,GERMANY,23,10,112.0859080469108
RES_WIND,GERMANY,23,11,36.97713312403297
RES_WIND,GERMANY,23,12,94.06746694049106
RES_WIND,GERMANY,24,1,121.4423095452719
RES_WIND,GERMANY,24,2,103.7882319476787
RES_WIND,GERMANY,24,3,99.87967969193046
RES_WIND,GERMANY,24,4,71.03169688607115
RES_WIND,GERMANY,24,5,111.4784548851453
RES_WIND,GERMANY,24,6,53.55330083102506
RES_WIND,GERMANY,24,7,52.03107718851584
RES_WIND,GERMANY,24,8,38.48043487987149
RES_WIND,GERMANY,24,9,37.21622031517373
RES_WIND,GERMANY,24,10,109.8617319469005
RES_WIND,GERMANY,24,11,32.83752812064425
RES_WIND,GERMANY,24,12,88.62716958431642
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.721673900820557e-10
WASTE,GERMANY,1,2,5.937318260463929
WASTE,GERMANY,1,3,5.937318259126333
WASTE,GERMANY,1,4,5.937318261680093
WASTE,GERMANY,1,5,6.324569678344247e-08
WASTE,GERMANY,1,6,5.937318257554746
WASTE,GERMANY,1,7,5.9373182617266
WASTE,GERMANY,1,8,5.937318260469075
WASTE,GERMANY,1,9,5.937318261301086
WASTE,GERMANY,1,10,1.741200775873739e-10
WASTE,GERMANY,1,11,5.93731826166488
WASTE,GERMANY,1,12,1.239721484187962e-10
WASTE,GERMANY,2,1,1.721722113235858e-10
WASTE,GERMANY,2,2,5.937318260478126
WASTE,GERMANY,2,3,5.9373182591523
WASTE,GERMANY,2,4,5.937318261683894
WASTE,GERMANY,2,5,1.264993643374352e-07
WASTE,GERMANY,2,6,5.937318257627598
WASTE,GERMANY,2,7,5.937318261729215
WASTE,GERMANY,2,8,5.937318260520527
WASTE,GERMANY,2,9,5.93731826130723
WASTE,GERMANY,2,10,1.741247567533795e-10
WASTE,GERMANY,2,11,5.937318261668804
WASTE,GERMANY,2,12,1.239834661016774e-10
WASTE,GERMANY,3,1,1.721770523079683e-10
WASTE,GERMANY,3,2,5.937318260490799
WASTE,GERMANY,3,3,5.937318259175149
WASTE,GERMANY,3,4,5.937318261688986
WASTE,GERMANY,3,5,1.283264782159543
WASTE,GERMANY,3,6,5.937318257697697
WASTE,GERMANY,3,7,5.93731826173423
WASTE,GERMANY,3,8,5.937318260557633
WASTE,GERMANY,3,9,5.937318261312432
WASTE,GERMANY,3,10,1.741294561271335e-10
WASTE,GERMANY,3,11,5.937318261673108
WASTE,GERMANY,3,12,1.239948524997249e-10
WASTE,GERMANY,4,1,1.721819116275759e-10
WASTE,GERMANY,4,2,5.937318260504371
WASTE,GERMANY,4,3,5.937318259197725
WASTE,GERMANY,4,4,5.937318261692672
WASTE,GERMANY,4,5,2.286323519793746
WASTE,GERMANY,4,6,5.937318257764993
WASTE,GERMANY,4,7,5.937318261737438
WASTE,GERMANY,4,8,5.937318260582377
WASTE,GERMANY,4,9,5.937318261318784
WASTE,GERMANY,4,10,1.741341747041383e-10
WASTE,GERMANY,4,11,5.937318261677113
WASTE,GERMANY,4,12,1.240062734823262e-10
WASTE,GERMANY,5,1,1.721867880999141e-10
WASTE,GERMANY,5,2,5.937318260517568
WASTE,GERMANY,5,3,5.937318259219647
WASTE,GERMANY,5,4,5.937318261696316
WASTE,GERMANY,5,5,3.551682504847546
WASTE,GERMANY,5,6,5.937318257828743
WASTE,GERMANY,5,7,5.937318261741523
WASTE,GERMANY,5,8,5.9373182606407
WASTE,GERMANY,5,9,5.937318261324782
WASTE,GERMANY,5,10,1.741389104000489e-10
WASTE,GERMANY,5,11,5.937318261680857
WASTE,GERMANY,5,12,1.240177180409072e-10
WASTE,GERMANY,6,1,1.721916784212258e-10
WASTE,GERMANY,6,2,5.937318260530742
WASTE,GERMANY,6,3,5.937318259241104
WASTE,GERMANY,6,4,5.937318261699684
WASTE,GERMANY,6,5,3.900746393856929
WASTE,GERMANY,6,6,5.937318257889272
WASTE,GERMANY,6,7,5.937318261744156
WASTE,GERMANY,6,8,5.937318260672103
WASTE,GERMANY,6,9,5.937318261330402
WASTE,GERMANY,6,10,1.741436630094642e-10
WASTE,GERMANY,6,11,5.937318261685034
WASTE,GERMANY,6,12,1.240291801353717e-10
WASTE,GERMANY,7,1,1.721965816139306e-10
WASTE,GERMANY,7,2,5.937318260543413
WASTE,GERMANY,7,3,5.937318259262409
WASTE,GERMANY,7,4,5.937318261704469
WASTE,GERMANY,7,5,2.104766532291548
WASTE,GERMANY,7,6,5.937318257942498
WASTE,GERMANY,7,7,5.937318261747642
WASTE,GERMANY,7,8,5.937318260687481
WASTE,GERMANY,7,9,5.937318261335448
WASTE,GERMANY,7,10,1.741484319765767e-10
WASTE,GERMANY,7,11,5.93731826168933
WASTE,GERMANY,7,12,1.240406579205741e-10
WASTE,GERMANY,8,1,1.722014971738009e-10
WASTE,GERMANY,8,2,5.937318260556212
WASTE,GERMANY,8,3,5.937318259283468
WASTE,GERMANY,8,4,5.937318261707787
WASTE,GERMANY,8,5,2.258437165622168
WASTE,GERMANY,8,6,5.937318257960523
WASTE,GERMANY,8,7,5.937318261751653
WASTE,GERMANY,8,8,4.889751574608519
WASTE,GERMANY,8,9,5.937318261341207
WASTE,GERMANY,8,10,1.741532157009445e-10
WASTE,GERMANY,8,11,5.93731826169337
WASTE,GERMANY,8,12,1.240521510722355e-10
WASTE,GERMANY,9,1,1.722064232743552e-10
WASTE,GERMANY,9,2,5.937318260568402
WASTE,GERMANY,9,3,5.937318259302927
WASTE,GERMANY,9,4,5.937318261711655
WASTE,GERMANY,9,5,0.01680714609428808
WASTE,GERMANY,9,6,2.396057099970968
WASTE,GERMANY,9,7,5.93731826175462
WASTE,GERMANY,9,8,2.496868380725306
WASTE,GERMANY,9,9,5.937318261346649
WASTE,GERMANY,9,10,1.741580123976218e-10
WASTE,GERMANY,9,11,5.93731826169665
WASTE,GERMANY,9,12,1.240636595445517e-10
WASTE,GERMANY,10,1,1.722113580260882e-10
WASTE,GERMANY,10,2,5.937318260580646
WASTE,GERMANY,10,3,5.937318259323512
WASTE,GERMANY,10,4,5.937318261715679
WASTE,GERMANY,10,5,2.708280097145383e-10
WASTE,GERMANY,10,6,1.51635927558479e-07
WASTE,GERMANY,10,7,5.937318261758482
WASTE,GERMANY,10,8,1.247918654114797
WASTE,GERMANY,10,9,5.937318261352116
WASTE,GERMANY,10,10,1.741628201598356e-10
WASTE,GERMANY,10,11,5.937318261701174
WASTE,GERMANY,10,12,1.240751854660835e-10
WASTE,GERMANY,11,1,1.722162998533519e-10
WASTE,GERMANY,11,2,5.937318260592227
WASTE,GERMANY,11,3,5.937318259342374
WASTE,GERMANY,11,4,5.937318261693404
WASTE,GERMANY,11,5,2.172582871874288e-10
WASTE,GERMANY,11,6,3.09063131501723e-07
WASTE,GERMANY,11,7,5.937318261761979
WASTE,GERMANY,11,8,1.280506788382672
WASTE,GERMANY,11,9,5.937318261358213
WASTE,GERMANY,11,10,1.741676373218204e-10
WASTE,GERMANY,11,11,5.937318261704547
WASTE,GERMANY,11,12,1.240867342889796e-10
WASTE,GERMANY,12,1,1.722212470367831e-10
WASTE,GERMANY,12,2,5.937318260604219
WASTE,GERMANY,12,3,5.937318259362995
WASTE,GERMANY,12,4,5.937318261691927
WASTE,GERMANY,12,5,2.062399217573502e-10
WASTE,GERMANY,12,6,0.8232172707534913
WASTE,GERMANY,12,7,5.937318261752448
WASTE,GERMANY,12,8,1.344589561512137e-08
WASTE,GERMANY,12,9,5.937318261363466
WASTE,GERMANY,12,10,1.74172459940606e-10
WASTE,GERMANY,12,11,5.937318261707991
WASTE,GERMANY,12,12,1.240983058005536e-10
WASTE,GERMANY,13,1,1.722261976893578e-10
WASTE,GERMANY,13,2,5.937318260615716
WASTE,GERMANY,13,3,5.937318259381229
WASTE,GERMANY,13,4,5.937318261695939
WASTE,GERMANY,13,5,2.063121577471942e-10
WASTE,GERMANY,13,6,1.517375218201369
WASTE,GERMANY,13,7,5.937318261757007
WASTE,GERMANY,13,8,1.605852388649268e-08
WASTE,GERMANY,13,9,5.937318261367252
WASTE,GERMANY,13,10,1.741772859628508e-10
WASTE,GERMANY,13,11,5.937318261711609
WASTE,GERMANY,13,12,1.241099256969646e-10
WASTE,GERMANY,14,1,1.722311498382004e-10
WASTE,GERMANY,14,2,5.937318260626935
WASTE,GERMANY,14,3,5.937318259400354
WASTE,GERMANY,14,4,5.937318261700171
WASTE,GERMANY,14,5,2.0638461306886e-10
WASTE,GERMANY,14,6,1.153885606820947
WASTE,GERMANY,14,7,5.937318261761678
WASTE,GERMANY,14,8,2.000527870745385e-08
WASTE,GERMANY,14,9,5.937318261373476
WASTE,GERMANY,14,10,1.74182113037253e-10
WASTE,GERMANY,14,11,5.93731826171492
WASTE,GERMANY,14,12,1.241216807198934e-10
WASTE,GERMANY,15,1,1.722361010532943e-10
WASTE,GERMANY,15,2,5.937318260638014
WASTE,GERMANY,15,3,5.93731825941848
WASTE,GERMANY,15,4,5.937318261704601
WASTE,GERMANY,15,5,2.064572825515032e-10
WASTE,GERMANY,15,6,0.7845798600314231
WASTE,GERMANY,15,7,5.937318261766054
WASTE,GERMANY,15,8,2.656904167221674e-08
WASTE,GERMANY,15,9,5.937318261379747
WASTE,GERMANY,15,10,1.741869384037215e-10
WASTE,GERMANY,15,11,5.937318261718924
WASTE,GERMANY,15,12,1.543701467371529e-09
WASTE,GERMANY,16,1,1.722410489647121e-10
WASTE,GERMANY,16,2,5.937318260648747
WASTE,GERMANY,16,3,5.937318259436333
WASTE,GERMANY,16,4,5.937318261709018
WASTE,GERMANY,16,5,2.065303041212846e-10
WASTE,GERMANY,16,6,2.522037801586121
WASTE,GERMANY,16,7,5.937318261770181
WASTE,GERMANY,16,8,3.986001407133963e-08
WASTE,GERMANY,16,9,5.937318261384852
WASTE,GERMANY,16,10,1.741917594508876e-10
WASTE,GERMANY,16,11,5.937318261722301
WASTE,GERMANY,16,12,2.243158084449569e-09
WASTE,GERMANY,17,1,1.722459909102665e-10
WASTE,GERMANY,17,2,5.937318260659209
WASTE,GERMANY,17,3,5.937318259453695
WASTE,GERMANY,17,4,5.937318261713555
WASTE,GERMANY,17,5,4.433867759174048e-10
WASTE,GERMANY,17,6,4.284998844993153
WASTE,GERMANY,17,7,5.937318261774629
WASTE,GERMANY,17,8,1.504108771232339
WASTE,GERMANY,17,9,5.937318261389576
WASTE,GERMANY,17,10,1.741965737875104e-10
WASTE,GERMANY,17,11,5.93731826172556
