p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,22,2,0.6881884392091434
HEAT_HIGH_T,GERMANY,22,3,0.4048167231641338
HEAT_HIGH_T,GERMANY,22,4,1.438203704855869
HEAT_HIGH_T,GERMANY,22,5,0.1941712323491039
HEAT_HIGH_T,GERMANY,22,6,0.5752202904900563
HEAT_HIGH_T,GERMANY,22,7,1.561478307820286
HEAT_HIGH_T,GERMANY,22,8,2.185061134103579
HEAT_HIGH_T,GERMANY,22,9,0.9451052922843227
HEAT_HIGH_T,GERMANY,22,10,0.1356370212023646
HEAT_HIGH_T,GERMANY,22,11,1.397112170339821
HEAT_HIGH_T,GERMANY,22,12,1.801717075186983
HEAT_HIGH_T,GERMANY,23,1,0.1409038503810443
HEAT_HIGH_T,GERMANY,23,2,0.6884328208400116
HEAT_HIGH_T,GERMANY,23,3,0.4049604700580746
HEAT_HIGH_T,GERMANY,23,4,1.438714448154851
HEAT_HIGH_T,GERMANY,23,5,0.1942401870652384
HEAT_HIGH_T,GERMANY,23,6,0.575424565971881
HEAT_HIGH_T,GERMANY,23,7,1.562032829144532
HEAT_HIGH_T,GERMANY,23,8,2.185837106042709
HEAT_HIGH_T,GERMANY,23,9,0.9454409234819741
HEAT_HIGH_T,GERMANY,23,10,0.1356851891041806
HEAT_HIGH_T,GERMANY,23,11,1.397608320963647
HEAT_HIGH_T,GERMANY,23,12,1.802356911656625
HEAT_HIGH_T,GERMANY,24,1,0.1409538886802282
HEAT_HIGH_T,GERMANY,24,2,0.6507600000426482
HEAT_HIGH_T,GERMANY,24,3,0.382800000153347
HEAT_HIGH_T,GERMANY,24,4,1.439225372835974
HEAT_HIGH_T,GERMANY,24,5,0.1943091664117355
HEAT_HIGH_T,GERMANY,24,6,0.5756289139619531
HEAT_HIGH_T,GERMANY,24,7,1.562587547397632
HEAT_HIGH_T,GERMANY,24,8,2.186613353512236
HEAT_HIGH_T,GERMANY,24,9,0.9457766738749297
HEAT_HIGH_T,GERMANY,24,10,0.1357333741206303
HEAT_HIGH_T,GERMANY,24,11,1.398104647787377
HEAT_HIGH_T,GERMANY,24,12,1.8029969753116
HEAT_LOW_T_DECEN,GERMANY,1,1,0.7712212457089237
HEAT_LOW_T_DECEN,GERMANY,1,2,0.4855837473184251
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2856374984814325
HEAT_LOW_T_DECEN,GERMANY,1,4,0.9997312444445247
HEAT_LOW_T_DECEN,GERMANY,1,5,1.028294994405941
HEAT_LOW_T_DECEN,GERMANY,1,6,0.4284562476942295
HEAT_LOW_T_DECEN,GERMANY,1,7,1.085422494088549
HEAT_LOW_T_DECEN,GERMANY,1,8,1.628133740990798
HEAT_LOW_T_DECEN,GERMANY,1,9,0.6569662465288785
HEAT_LOW_T_DECEN,GERMANY,1,10,0.7426574959416979
HEAT_LOW_T_DECEN,GERMANY,1,11,0.9711674945800347
HEAT_LOW_T_DECEN,GERMANY,1,12,1.342496242465123
HEAT_LOW_T_DECEN,GERMANY,2,1,0.7712212457080371
HEAT_LOW_T_DECEN,GERMANY,2,2,0.485583747317165
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2856374984805115
HEAT_LOW_T_DECEN,GERMANY,2,4,0.999731244437346
HEAT_LOW_T_DECEN,GERMANY,2,5,1.028294994389283
HEAT_LOW_T_DECEN,GERMANY,2,6,0.4284562476878562
HEAT_LOW_T_DECEN,GERMANY,2,7,1.085422494094163
HEAT_LOW_T_DECEN,GERMANY,2,8,1.628133740989646
HEAT_LOW_T_DECEN,GERMANY,2,9,0.6569662465286289
HEAT_LOW_T_DECEN,GERMANY,2,10,0.7426574959286333
HEAT_LOW_T_DECEN,GERMANY,2,11,0.9711674945788332
HEAT_LOW_T_DECEN,GERMANY,2,12,1.34249624246413
HEAT_LOW_T_DECEN,GERMANY,3,1,0.7712212457034994
HEAT_LOW_T_DECEN,GERMANY,3,2,0.4855837473121683
HEAT_LOW_T_DECEN,GERMANY,3,3,0.285637498474487
HEAT_LOW_T_DECEN,GERMANY,3,4,0.999731244420036
HEAT_LOW_T_DECEN,GERMANY,3,5,1.02829499438063
HEAT_LOW_T_DECEN,GERMANY,3,6,0.4284562476699361
HEAT_LOW_T_DECEN,GERMANY,3,7,1.085422494083773
HEAT_LOW_T_DECEN,GERMANY,3,8,1.628133740984235
HEAT_LOW_T_DECEN,GERMANY,3,9,0.6569662465314866
HEAT_LOW_T_DECEN,GERMANY,3,10,0.7426574959110579
HEAT_LOW_T_DECEN,GERMANY,3,11,0.9711674945712558
HEAT_LOW_T_DECEN,GERMANY,3,12,1.342496242458439
HEAT_LOW_T_DECEN,GERMANY,4,1,0.7712212456876631
HEAT_LOW_T_DECEN,GERMANY,4,2,0.485583747298809
HEAT_LOW_T_DECEN,GERMANY,4,3,0.285637498458027
HEAT_LOW_T_DECEN,GERMANY,4,4,0.9997312443987573
HEAT_LOW_T_DECEN,GERMANY,4,5,1.028294994362233
HEAT_LOW_T_DECEN,GERMANY,4,6,0.4284562476485775
HEAT_LOW_T_DECEN,GERMANY,4,7,1.085422494087932
HEAT_LOW_T_DECEN,GERMANY,4,8,1.628133740990449
HEAT_LOW_T_DECEN,GERMANY,4,9,0.6569662465320284
HEAT_LOW_T_DECEN,GERMANY,4,10,0.7426574958873772
HEAT_LOW_T_DECEN,GERMANY,4,11,0.9711674945560644
HEAT_LOW_T_DECEN,GERMANY,4,12,1.34249624244245
HEAT_LOW_T_DECEN,GERMANY,5,1,0.7712212456711744
HEAT_LOW_T_DECEN,GERMANY,5,2,0.4855837472839692
HEAT_LOW_T_DECEN,GERMANY,5,3,0.2856374984406175
HEAT_LOW_T_DECEN,GERMANY,5,4,0.999731244394629
HEAT_LOW_T_DECEN,GERMANY,5,5,1.028294994360474
HEAT_LOW_T_DECEN,GERMANY,5,6,0.4284562476448383
HEAT_LOW_T_DECEN,GERMANY,5,7,1.085422494091541
HEAT_LOW_T_DECEN,GERMANY,5,8,1.628133740975892
HEAT_LOW_T_DECEN,GERMANY,5,9,0.6569662465298753
HEAT_LOW_T_DECEN,GERMANY,5,10,0.7426574958823345
HEAT_LOW_T_DECEN,GERMANY,5,11,0.971167494540015
HEAT_LOW_T_DECEN,GERMANY,5,12,1.342496242423139
HEAT_LOW_T_DECEN,GERMANY,6,1,0.771221245668031
HEAT_LOW_T_DECEN,GERMANY,6,2,0.4855837472809323
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2856374984371096
HEAT_LOW_T_DECEN,GERMANY,6,4,0.9997312443976145
HEAT_LOW_T_DECEN,GERMANY,6,5,1.028294994379243
HEAT_LOW_T_DECEN,GERMANY,6,6,0.4284562476478129
HEAT_LOW_T_DECEN,GERMANY,6,7,1.085422494091331
HEAT_LOW_T_DECEN,GERMANY,6,8,1.628133740952952
HEAT_LOW_T_DECEN,GERMANY,6,9,0.6569662465283526
HEAT_LOW_T_DECEN,GERMANY,6,10,0.7426574958851792
HEAT_LOW_T_DECEN,GERMANY,6,11,0.9711674945369102
HEAT_LOW_T_DECEN,GERMANY,6,12,1.342496242421864
HEAT_LOW_T_DECEN,GERMANY,7,1,0.771221245670383
HEAT_LOW_T_DECEN,GERMANY,7,2,0.4855837472831736
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2856374984395089
HEAT_LOW_T_DECEN,GERMANY,7,4,0.9997312444002875
HEAT_LOW_T_DECEN,GERMANY,7,5,1.028294994266775
HEAT_LOW_T_DECEN,GERMANY,7,6,0.4284562476501937
HEAT_LOW_T_DECEN,GERMANY,7,7,1.085422494090433
HEAT_LOW_T_DECEN,GERMANY,7,8,1.62813374097811
HEAT_LOW_T_DECEN,GERMANY,7,9,0.6569662465283693
HEAT_LOW_T_DECEN,GERMANY,7,10,0.7426574958889453
HEAT_LOW_T_DECEN,GERMANY,7,11,0.9711674945394784
HEAT_LOW_T_DECEN,GERMANY,7,12,1.342496242423833
HEAT_LOW_T_DECEN,GERMANY,8,1,0.7712212456724812
HEAT_LOW_T_DECEN,GERMANY,8,2,0.4855837472848463
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2856374984420988
HEAT_LOW_T_DECEN,GERMANY,8,4,0.9997312444030843
HEAT_LOW_T_DECEN,GERMANY,8,5,1.028294994340156
HEAT_LOW_T_DECEN,GERMANY,8,6,0.4284562476530411
HEAT_LOW_T_DECEN,GERMANY,8,7,1.085422494091465
HEAT_LOW_T_DECEN,GERMANY,8,8,1.628133740962923
HEAT_LOW_T_DECEN,GERMANY,8,9,0.656966246519905
HEAT_LOW_T_DECEN,GERMANY,8,10,0.742657495893028
HEAT_LOW_T_DECEN,GERMANY,8,11,0.9711674945418801
HEAT_LOW_T_DECEN,GERMANY,8,12,1.34249624242551
HEAT_LOW_T_DECEN,GERMANY,9,1,0.7712212456750324
HEAT_LOW_T_DECEN,GERMANY,9,2,0.485583747286926
HEAT_LOW_T_DECEN,GERMANY,9,3,0.2856374984442042
HEAT_LOW_T_DECEN,GERMANY,9,4,0.9997312443517661
HEAT_LOW_T_DECEN,GERMANY,9,5,1.028294993603057
HEAT_LOW_T_DECEN,GERMANY,9,6,0.4284562476529142
HEAT_LOW_T_DECEN,GERMANY,9,7,1.085422494024036
HEAT_LOW_T_DECEN,GERMANY,9,8,1.628133740444729
HEAT_LOW_T_DECEN,GERMANY,9,9,0.6569662459887677
HEAT_LOW_T_DECEN,GERMANY,9,10,0.7426574958960565
HEAT_LOW_T_DECEN,GERMANY,9,11,0.9711674945443288
HEAT_LOW_T_DECEN,GERMANY,9,12,1.342496242427323
HEAT_LOW_T_DECEN,GERMANY,10,1,0.7712212456772843
HEAT_LOW_T_DECEN,GERMANY,10,2,0.4855837472889603
HEAT_LOW_T_DECEN,GERMANY,10,3,0.2856374984281976
HEAT_LOW_T_DECEN,GERMANY,10,4,0.9997312441607664
HEAT_LOW_T_DECEN,GERMANY,10,5,1.028294992749257
HEAT_LOW_T_DECEN,GERMANY,10,6,0.4284562476257631
HEAT_LOW_T_DECEN,GERMANY,10,7,1.085422493754303
HEAT_LOW_T_DECEN,GERMANY,10,8,1.628133739573646
HEAT_LOW_T_DECEN,GERMANY,10,9,0.6569662453323203
HEAT_LOW_T_DECEN,GERMANY,10,10,0.7426574958751082
HEAT_LOW_T_DECEN,GERMANY,10,11,0.97116749454618
HEAT_LOW_T_DECEN,GERMANY,10,12,1.342496242428642
HEAT_LOW_T_DECEN,GERMANY,11,1,0.7712212456790514
HEAT_LOW_T_DECEN,GERMANY,11,2,0.4855837472784723
HEAT_LOW_T_DECEN,GERMANY,11,3,0.2856374983517679
HEAT_LOW_T_DECEN,GERMANY,11,4,0.9997312439223452
HEAT_LOW_T_DECEN,GERMANY,11,5,1.028294992127675
HEAT_LOW_T_DECEN,GERMANY,11,6,0.4284562475939685
HEAT_LOW_T_DECEN,GERMANY,11,7,1.085422493513929
HEAT_LOW_T_DECEN,GERMANY,11,8,1.628133738886811
HEAT_LOW_T_DECEN,GERMANY,11,9,0.6569662447290758
HEAT_LOW_T_DECEN,GERMANY,11,10,0.7426574957883144
HEAT_LOW_T_DECEN,GERMANY,11,11,0.9711674945281704
HEAT_LOW_T_DECEN,GERMANY,11,12,1.342496242395862
HEAT_LOW_T_DECEN,GERMANY,12,1,0.7712212456786256
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4855837472456683
HEAT_LOW_T_DECEN,GERMANY,12,3,0.2856374982837228
HEAT_LOW_T_DECEN,GERMANY,12,4,0.9997312438576501
HEAT_LOW_T_DECEN,GERMANY,12,5,1.028294991683387
HEAT_LOW_T_DECEN,GERMANY,12,6,0.4284562476097688
HEAT_LOW_T_DECEN,GERMANY,12,7,1.085422493326852
HEAT_LOW_T_DECEN,GERMANY,12,8,1.628133738264987
HEAT_LOW_T_DECEN,GERMANY,12,9,0.6569662443250867
HEAT_LOW_T_DECEN,GERMANY,12,10,0.7426574957358099
HEAT_LOW_T_DECEN,GERMANY,12,11,0.9711674945040117
HEAT_LOW_T_DECEN,GERMANY,12,12,1.342496242366769
HEAT_LOW_T_DECEN,GERMANY,13,1,0.771221245677066
HEAT_LOW_T_DECEN,GERMANY,13,2,0.4855837472231444
HEAT_LOW_T_DECEN,GERMANY,13,3,0.2856374982519702
HEAT_LOW_T_DECEN,GERMANY,13,4,0.999731243880229
HEAT_LOW_T_DECEN,GERMANY,13,5,1.028294991842017
HEAT_LOW_T_DECEN,GERMANY,13,6,0.4284562476140719
HEAT_LOW_T_DECEN,GERMANY,13,7,1.085422493383605
HEAT_LOW_T_DECEN,GERMANY,13,8,1.628133738350073
HEAT_LOW_T_DECEN,GERMANY,13,9,0.6569662442789292
HEAT_LOW_T_DECEN,GERMANY,13,10,0.7426574956563861
HEAT_LOW_T_DECEN,GERMANY,13,11,0.9711674944966111
HEAT_LOW_T_DECEN,GERMANY,13,12,1.34249624238062
HEAT_LOW_T_DECEN,GERMANY,14,1,0.7712212456784856
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4855837472242012
HEAT_LOW_T_DECEN,GERMANY,14,3,0.2856374982634834
HEAT_LOW_T_DECEN,GERMANY,14,4,0.9997312439967825
HEAT_LOW_T_DECEN,GERMANY,14,5,1.028294991830083
HEAT_LOW_T_DECEN,GERMANY,14,6,0.4284562476297134
HEAT_LOW_T_DECEN,GERMANY,14,7,1.085422493540671
HEAT_LOW_T_DECEN,GERMANY,14,8,1.628133738627887
HEAT_LOW_T_DECEN,GERMANY,14,9,0.6569662445834962
HEAT_LOW_T_DECEN,GERMANY,14,10,0.7426574956844224
HEAT_LOW_T_DECEN,GERMANY,14,11,0.9711674944996354
HEAT_LOW_T_DECEN,GERMANY,14,12,1.342496242421446
HEAT_LOW_T_DECEN,GERMANY,15,1,0.7712212456795134
HEAT_LOW_T_DECEN,GERMANY,15,2,0.4855837472583018
HEAT_LOW_T_DECEN,GERMANY,15,3,0.2856374983147749
HEAT_LOW_T_DECEN,GERMANY,15,4,0.9997312441145504
HEAT_LOW_T_DECEN,GERMANY,15,5,1.028294992620799
HEAT_LOW_T_DECEN,GERMANY,15,6,0.4284562476339797
HEAT_LOW_T_DECEN,GERMANY,15,7,1.08542249371482
HEAT_LOW_T_DECEN,GERMANY,15,8,1.628133739234741
HEAT_LOW_T_DECEN,GERMANY,15,9,0.6569662451584098
HEAT_LOW_T_DECEN,GERMANY,15,10,0.7426574957658013
HEAT_LOW_T_DECEN,GERMANY,15,11,0.9711674945343043
HEAT_LOW_T_DECEN,GERMANY,15,12,1.342496242434293
HEAT_LOW_T_DECEN,GERMANY,16,1,0.7712212456786522
HEAT_LOW_T_DECEN,GERMANY,16,2,0.4855837472838743
HEAT_LOW_T_DECEN,GERMANY,16,3,0.2856374983874015
HEAT_LOW_T_DECEN,GERMANY,16,4,0.9997312442589245
HEAT_LOW_T_DECEN,GERMANY,16,5,1.028294993292014
HEAT_LOW_T_DECEN,GERMANY,16,6,0.4284562476474717
HEAT_LOW_T_DECEN,GERMANY,16,7,1.085422493935921
HEAT_LOW_T_DECEN,GERMANY,16,8,1.628133740143738
HEAT_LOW_T_DECEN,GERMANY,16,9,0.6569662458212128
HEAT_LOW_T_DECEN,GERMANY,16,10,0.7426574958690727
HEAT_LOW_T_DECEN,GERMANY,16,11,0.9711674945481329
HEAT_LOW_T_DECEN,GERMANY,16,12,1.342496242433282
HEAT_LOW_T_DECEN,GERMANY,17,1,0.771221245677081
HEAT_LOW_T_DECEN,GERMANY,17,2,0.4855837472885521
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2856374984356425
HEAT_LOW_T_DECEN,GERMANY,17,4,0.9997312444112978
HEAT_LOW_T_DECEN,GERMANY,17,5,1.028294994127186
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4284562476548706
HEAT_LOW_T_DECEN,GERMANY,17,7,1.085422494080659
HEAT_LOW_T_DECEN,GERMANY,17,8,1.628133740844375
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6569662463997681
HEAT_LOW_T_DECEN,GERMANY,17,10,0.7426574958936767
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9711674945458596
HEAT_LOW_T_DECEN,GERMANY,17,12,1.342496242430767
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7712212456759164
HEAT_LOW_T_DECEN,GERMANY,18,2,0.4855837472876757
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2856374984452185
HEAT_LOW_T_DECEN,GERMANY,18,4,0.9997312444079641
HEAT_LOW_T_DECEN,GERMANY,18,5,1.028294994386157
HEAT_LOW_T_DECEN,GERMANY,18,6,0.428456247653287
HEAT_LOW_T_DECEN,GERMANY,18,7,1.085422494090174
HEAT_LOW_T_DECEN,GERMANY,18,8,1.628133740992051
HEAT_LOW_T_DECEN,GERMANY,18,9,0.656966246530431
HEAT_LOW_T_DECEN,GERMANY,18,10,0.7426574958920518
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9711674945444011
HEAT_LOW_T_DECEN,GERMANY,18,12,1.34249624242981
HEAT_LOW_T_DECEN,GERMANY,19,1,0.7712212456752302
HEAT_LOW_T_DECEN,GERMANY,19,2,0.4855837472871136
HEAT_LOW_T_DECEN,GERMANY,19,3,0.2856374984443402
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9997312444053951
HEAT_LOW_T_DECEN,GERMANY,19,5,1.028294994383069
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4284562476555493
HEAT_LOW_T_DECEN,GERMANY,19,7,1.085422494089375
HEAT_LOW_T_DECEN,GERMANY,19,8,1.628133740981964
HEAT_LOW_T_DECEN,GERMANY,19,9,0.6569662465288694
HEAT_LOW_T_DECEN,GERMANY,19,10,0.7426574958936331
HEAT_LOW_T_DECEN,GERMANY,19,11,0.9711674945435048
HEAT_LOW_T_DECEN,GERMANY,19,12,1.342496242429768
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7712212456762041
HEAT_LOW_T_DECEN,GERMANY,20,2,0.4855837472881671
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2856374984456346
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9997312443870542
HEAT_LOW_T_DECEN,GERMANY,20,5,1.028294994384881
HEAT_LOW_T_DECEN,GERMANY,20,6,0.4284562476622932
HEAT_LOW_T_DECEN,GERMANY,20,7,1.08542249409221
HEAT_LOW_T_DECEN,GERMANY,20,8,1.628133741007444
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6569662465328501
HEAT_LOW_T_DECEN,GERMANY,20,10,0.7426574959002572
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9711674945441331
HEAT_LOW_T_DECEN,GERMANY,20,12,1.342496242431019
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7712212456812617
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4855837472921536
HEAT_LOW_T_DECEN,GERMANY,21,3,0.2856374984506387
HEAT_LOW_T_DECEN,GERMANY,21,4,0.9997312443840282
HEAT_LOW_T_DECEN,GERMANY,21,5,1.028294994396692
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4284562476780598
HEAT_LOW_T_DECEN,GERMANY,21,7,1.085422494089464
HEAT_LOW_T_DECEN,GERMANY,21,8,1.628133740987487
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6569662465317565
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7426574959148939
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9711674945489289
HEAT_LOW_T_DECEN,GERMANY,21,12,1.342496242435806
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7712212456912407
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4855837473011971
HEAT_LOW_T_DECEN,GERMANY,22,3,0.2856374984620851
HEAT_LOW_T_DECEN,GERMANY,22,4,0.9997312444851529
HEAT_LOW_T_DECEN,GERMANY,22,5,1.028294994390982
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4284562476858018
HEAT_LOW_T_DECEN,GERMANY,22,7,1.085422494098225
HEAT_LOW_T_DECEN,GERMANY,22,8,1.628133741004032
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6569662465323372
HEAT_LOW_T_DECEN,GERMANY,22,10,0.7426574959302111
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9711674945595484
HEAT_LOW_T_DECEN,GERMANY,22,12,1.342496242446189
HEAT_LOW_T_DECEN,GERMANY,23,1,0.7712212457051124
HEAT_LOW_T_DECEN,GERMANY,23,2,0.4855837473136139
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2856374984772643
HEAT_LOW_T_DECEN,GERMANY,23,4,0.9997312444356471
HEAT_LOW_T_DECEN,GERMANY,23,5,1.028294994403232
HEAT_LOW_T_DECEN,GERMANY,23,6,0.428456247693501
HEAT_LOW_T_DECEN,GERMANY,23,7,1.085422494099516
HEAT_LOW_T_DECEN,GERMANY,23,8,1.628133740994834
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6569662465200011
HEAT_LOW_T_DECEN,GERMANY,23,10,0.7426574959382328
HEAT_LOW_T_DECEN,GERMANY,23,11,0.9711674945742063
HEAT_LOW_T_DECEN,GERMANY,23,12,1.342496242459647
HEAT_LOW_T_DECEN,GERMANY,24,1,0.7712212457126574
HEAT_LOW_T_DECEN,GERMANY,24,2,0.4855837473188407
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2856374984855019
HEAT_LOW_T_DECEN,GERMANY,24,4,0.999731244439009
HEAT_LOW_T_DECEN,GERMANY,24,5,1.028294994401327
HEAT_LOW_T_DECEN,GERMANY,24,6,0.4284562476934951
HEAT_LOW_T_DECEN,GERMANY,24,7,1.085422494109811
HEAT_LOW_T_DECEN,GERMANY,24,8,1.628133741000966
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6569662464908443
HEAT_LOW_T_DECEN,GERMANY,24,10,0.7426574959363401
HEAT_LOW_T_DECEN,GERMANY,24,11,0.9711674945815147
HEAT_LOW_T_DECEN,GERMANY,24,12,1.342496242467179
HEAT_LOW_T_DHN,GERMANY,1,1,0.5579009244479255
HEAT_LOW_T_DHN,GERMANY,1,2,0.3956448759459713
HEAT_LOW_T_DHN,GERMANY,1,3,0.2279040114879255
HEAT_LOW_T_DHN,GERMANY,1,4,0.6560140038438089
HEAT_LOW_T_DHN,GERMANY,1,5,0.3187366614748881
HEAT_LOW_T_DHN,GERMANY,1,6,0.2837314437219158
HEAT_LOW_T_DHN,GERMANY,1,7,0.4010342938898069
HEAT_LOW_T_DHN,GERMANY,1,8,0.5451925619234785
HEAT_LOW_T_DHN,GERMANY,1,9,0.2225314902698207
HEAT_LOW_T_DHN,GERMANY,1,10,0.3884796841265289
HEAT_LOW_T_DHN,GERMANY,1,11,0.7748736390012801
HEAT_LOW_T_DHN,GERMANY,1,12,1.008170602176693
HEAT_LOW_T_DHN,GERMANY,2,1,0.5579347352824319
HEAT_LOW_T_DHN,GERMANY,2,2,0.3956688534772191
HEAT_LOW_T_DHN,GERMANY,2,3,0.2279178233076711
HEAT_LOW_T_DHN,GERMANY,2,4,0.6560537607007004
HEAT_LOW_T_DHN,GERMANY,2,5,0.3187559780935877
HEAT_LOW_T_DHN,GERMANY,2,6,0.2837486388894461
HEAT_LOW_T_DHN,GERMANY,2,7,0.4010585980373101
HEAT_LOW_T_DHN,GERMANY,2,8,0.545225602587828
HEAT_LOW_T_DHN,GERMANY,2,9,0.2225449764932608
HEAT_LOW_T_DHN,GERMANY,2,10,0.388503227419242
HEAT_LOW_T_DHN,GERMANY,2,11,0.7749205991888649
HEAT_LOW_T_DHN,GERMANY,2,12,1.008231701009047
HEAT_LOW_T_DHN,GERMANY,3,1,0.5579685481698443
HEAT_LOW_T_DHN,GERMANY,3,2,0.3956928324621989
HEAT_LOW_T_DHN,GERMANY,3,3,0.2279316359661077
HEAT_LOW_T_DHN,GERMANY,3,4,0.6560935199691174
HEAT_LOW_T_DHN,GERMANY,3,5,0.3187752958733408
HEAT_LOW_T_DHN,GERMANY,3,6,0.2837658351011498
HEAT_LOW_T_DHN,GERMANY,3,7,0.4010829036575637
HEAT_LOW_T_DHN,GERMANY,3,8,0.5452586452545237
HEAT_LOW_T_DHN,GERMANY,3,9,0.2225584635338524
HEAT_LOW_T_DHN,GERMANY,3,10,0.3885267721401963
HEAT_LOW_T_DHN,GERMANY,3,11,0.7749675622233346
HEAT_LOW_T_DHN,GERMANY,3,12,1.008292803547011
HEAT_LOW_T_DHN,GERMANY,4,1,0.5580023631087593
HEAT_LOW_T_DHN,GERMANY,4,2,0.3957168129017007
HEAT_LOW_T_DHN,GERMANY,4,3,0.2279454494759343
HEAT_LOW_T_DHN,GERMANY,4,4,0.6561332816586113
HEAT_LOW_T_DHN,GERMANY,4,5,0.3187946148237588
HEAT_LOW_T_DHN,GERMANY,4,6,0.2837830323660022
HEAT_LOW_T_DHN,GERMANY,4,7,0.401107210750684
HEAT_LOW_T_DHN,GERMANY,4,8,0.5452916899236954
HEAT_LOW_T_DHN,GERMANY,4,9,0.2225719513916809
HEAT_LOW_T_DHN,GERMANY,4,10,0.3885503182884689
HEAT_LOW_T_DHN,GERMANY,4,11,0.7750145281319083
HEAT_LOW_T_DHN,GERMANY,4,12,1.008353909789907
HEAT_LOW_T_DHN,GERMANY,5,1,0.5580361800982955
HEAT_LOW_T_DHN,GERMANY,5,2,0.3957407947966363
HEAT_LOW_T_DHN,GERMANY,5,3,0.2280283479670683
HEAT_LOW_T_DHN,GERMANY,5,4,0.6561730457568367
HEAT_LOW_T_DHN,GERMANY,5,5,0.3188139349446609
HEAT_LOW_T_DHN,GERMANY,5,6,0.2838002306709927
HEAT_LOW_T_DHN,GERMANY,5,7,0.401131519316779
HEAT_LOW_T_DHN,GERMANY,5,8,0.5453247365953543
HEAT_LOW_T_DHN,GERMANY,5,9,0.2225854400668205
HEAT_LOW_T_DHN,GERMANY,5,10,0.388573865864018
HEAT_LOW_T_DHN,GERMANY,5,11,0.7752963831128075
HEAT_LOW_T_DHN,GERMANY,5,12,1.008415019737169
HEAT_LOW_T_DHN,GERMANY,6,1,0.5580699991349133
HEAT_LOW_T_DHN,GERMANY,6,2,0.3957647781426108
HEAT_LOW_T_DHN,GERMANY,6,3,0.2280283479707241
HEAT_LOW_T_DHN,GERMANY,6,4,0.656212812241886
HEAT_LOW_T_DHN,GERMANY,6,5,0.3188332562360788
HEAT_LOW_T_DHN,GERMANY,6,6,0.283817429997013
HEAT_LOW_T_DHN,GERMANY,6,7,0.4011558293559533
HEAT_LOW_T_DHN,GERMANY,6,8,0.5453577852696532
HEAT_LOW_T_DHN,GERMANY,6,9,0.2225989295593383
HEAT_LOW_T_DHN,GERMANY,6,10,0.3885974148659241
HEAT_LOW_T_DHN,GERMANY,6,11,0.77529638311584
HEAT_LOW_T_DHN,GERMANY,6,12,1.008476133386003
HEAT_LOW_T_DHN,GERMANY,7,1,0.5581038202187703
HEAT_LOW_T_DHN,GERMANY,7,2,0.3957887629387923
HEAT_LOW_T_DHN,GERMANY,7,3,0.2280283479683358
HEAT_LOW_T_DHN,GERMANY,7,4,0.6562525811419662
HEAT_LOW_T_DHN,GERMANY,7,5,0.3188525786979955
HEAT_LOW_T_DHN,GERMANY,7,6,0.2838346303699109
HEAT_LOW_T_DHN,GERMANY,7,7,0.4011801408683083
HEAT_LOW_T_DHN,GERMANY,7,8,0.5453908359467614
HEAT_LOW_T_DHN,GERMANY,7,9,0.2226124198692973
HEAT_LOW_T_DHN,GERMANY,7,10,0.3886209652950803
HEAT_LOW_T_DHN,GERMANY,7,11,0.7752963831133625
HEAT_LOW_T_DHN,GERMANY,7,12,1.008537250737144
HEAT_LOW_T_DHN,GERMANY,8,1,0.5581376433510895
HEAT_LOW_T_DHN,GERMANY,8,2,0.3958127491889012
HEAT_LOW_T_DHN,GERMANY,8,3,0.228028347964619
