p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,1.204381574784376e-11
ELECTRICITY,GERMANY,1,11,3.101185532262539
ELECTRICITY,GERMANY,1,12,3.11381310312848e-10
ELECTRICITY,GERMANY,2,1,7.117566021028612e-12
ELECTRICITY,GERMANY,2,2,1.550592766019571
ELECTRICITY,GERMANY,2,3,0.9121133917660226
ELECTRICITY,GERMANY,2,4,3.192396870996417
ELECTRICITY,GERMANY,2,5,1.292347207599552
ELECTRICITY,GERMANY,2,6,1.368170087677442
ELECTRICITY,GERMANY,2,7,3.466030888999513
ELECTRICITY,GERMANY,2,8,5.199046333012594
ELECTRICITY,GERMANY,2,9,2.097860801198465
ELECTRICITY,GERMANY,2,10,1.124531073902023e-11
ELECTRICITY,GERMANY,2,11,3.10118553225599
ELECTRICITY,GERMANY,2,12,2.010563118348839e-10
ELECTRICITY,GERMANY,3,1,5.383013480093598e-12
ELECTRICITY,GERMANY,3,2,1.550592766061681
ELECTRICITY,GERMANY,3,3,0.9121133917865256
ELECTRICITY,GERMANY,3,4,3.192396871193722
ELECTRICITY,GERMANY,3,5,1.378079998381575
ELECTRICITY,GERMANY,3,6,1.36817008764447
ELECTRICITY,GERMANY,3,7,3.466030888995841
ELECTRICITY,GERMANY,3,8,5.199046326501004
ELECTRICITY,GERMANY,3,9,2.09786080120909
ELECTRICITY,GERMANY,3,10,9.160010845112586e-12
ELECTRICITY,GERMANY,3,11,3.101185532263344
ELECTRICITY,GERMANY,3,12,1.924524731834465e-10
ELECTRICITY,GERMANY,4,1,3.256008627654709e-12
ELECTRICITY,GERMANY,4,2,1.550592766082744
ELECTRICITY,GERMANY,4,3,0.9121133918017487
ELECTRICITY,GERMANY,4,4,3.192396871399858
ELECTRICITY,GERMANY,4,5,1.378079999883959
ELECTRICITY,GERMANY,4,6,1.368170087694699
ELECTRICITY,GERMANY,4,7,3.466030888987805
ELECTRICITY,GERMANY,4,8,4.691156759571888
ELECTRICITY,GERMANY,4,9,2.097860801219577
ELECTRICITY,GERMANY,4,10,1.199655228345919e-11
ELECTRICITY,GERMANY,4,11,3.101185532273713
ELECTRICITY,GERMANY,4,12,1.870730352620957e-10
ELECTRICITY,GERMANY,5,1,2.755115910173249e-12
ELECTRICITY,GERMANY,5,2,1.550592766094765
ELECTRICITY,GERMANY,5,3,0.9121133918095861
ELECTRICITY,GERMANY,5,4,3.192396871413228
ELECTRICITY,GERMANY,5,5,1.378080001410487
ELECTRICITY,GERMANY,5,6,1.368170087680997
ELECTRICITY,GERMANY,5,7,3.466030888990372
ELECTRICITY,GERMANY,5,8,5.199046332211249
ELECTRICITY,GERMANY,5,9,2.097860801224772
ELECTRICITY,GERMANY,5,10,1.767790355349449e-11
ELECTRICITY,GERMANY,5,11,3.101185532277142
ELECTRICITY,GERMANY,5,12,2.177455686582807e-10
ELECTRICITY,GERMANY,6,1,3.34563425113544e-12
ELECTRICITY,GERMANY,6,2,1.550592766107007
ELECTRICITY,GERMANY,6,3,0.9121133918132939
ELECTRICITY,GERMANY,6,4,3.192396871417398
ELECTRICITY,GERMANY,6,5,1.378080001951668
ELECTRICITY,GERMANY,6,6,1.368170087658887
ELECTRICITY,GERMANY,6,7,3.466030888996088
ELECTRICITY,GERMANY,6,8,5.199046333039919
ELECTRICITY,GERMANY,6,9,2.097860801223627
ELECTRICITY,GERMANY,6,10,1.908451410591087e-11
ELECTRICITY,GERMANY,6,11,3.101185532277781
ELECTRICITY,GERMANY,6,12,2.255602311480669e-10
ELECTRICITY,GERMANY,7,1,3.71864195461974e-12
ELECTRICITY,GERMANY,7,2,1.550592766115285
ELECTRICITY,GERMANY,7,3,0.9121133918145893
ELECTRICITY,GERMANY,7,4,3.192396871389502
ELECTRICITY,GERMANY,7,5,1.378079999646334
ELECTRICITY,GERMANY,7,6,1.368170087603251
ELECTRICITY,GERMANY,7,7,3.466030889001317
ELECTRICITY,GERMANY,7,8,4.809059836812486
ELECTRICITY,GERMANY,7,9,2.097860801214673
ELECTRICITY,GERMANY,7,10,2.28416923629632e-11
ELECTRICITY,GERMANY,7,11,3.101185532275871
ELECTRICITY,GERMANY,7,12,2.256983266042854e-10
ELECTRICITY,GERMANY,8,1,3.982200310557205e-12
ELECTRICITY,GERMANY,8,2,1.550592766118343
ELECTRICITY,GERMANY,8,3,0.9121133918122518
ELECTRICITY,GERMANY,8,4,3.19239687136804
ELECTRICITY,GERMANY,8,5,1.378079999909357
ELECTRICITY,GERMANY,8,6,0.9803630830272465
ELECTRICITY,GERMANY,8,7,3.466030888989091
ELECTRICITY,GERMANY,8,8,2.181960005698615
ELECTRICITY,GERMANY,8,9,2.097860801207813
ELECTRICITY,GERMANY,8,10,1.932009703098814e-11
ELECTRICITY,GERMANY,8,11,3.101185532277166
ELECTRICITY,GERMANY,8,12,2.10639159365976e-10
ELECTRICITY,GERMANY,9,1,4.241732972097261e-12
ELECTRICITY,GERMANY,9,2,1.550592766115219
ELECTRICITY,GERMANY,9,3,0.9121133917825127
ELECTRICITY,GERMANY,9,4,3.192396871252946
ELECTRICITY,GERMANY,9,5,1.3780799241448
ELECTRICITY,GERMANY,9,6,0.5741999996907261
ELECTRICITY,GERMANY,9,7,3.46603088892062
ELECTRICITY,GERMANY,9,8,2.181960000508856
ELECTRICITY,GERMANY,9,9,2.097860801170427
ELECTRICITY,GERMANY,9,10,7.594287277244054e-12
ELECTRICITY,GERMANY,9,11,3.101185532269411
ELECTRICITY,GERMANY,9,12,1.162264318264402e-10
ELECTRICITY,GERMANY,10,1,3.445553096054362e-12
ELECTRICITY,GERMANY,10,2,1.550592766105803
ELECTRICITY,GERMANY,10,3,0.9121133917558318
ELECTRICITY,GERMANY,10,4,3.136231080386967
ELECTRICITY,GERMANY,10,5,1.005578778923866
ELECTRICITY,GERMANY,10,6,0.5647761695566214
ELECTRICITY,GERMANY,10,7,3.466030888332257
ELECTRICITY,GERMANY,10,8,2.181959998794474
ELECTRICITY,GERMANY,10,9,2.097860801091266
ELECTRICITY,GERMANY,10,10,-2.105071620581596e-12
ELECTRICITY,GERMANY,10,11,3.10118553226639
ELECTRICITY,GERMANY,10,12,9.431029467172162e-11
ELECTRICITY,GERMANY,11,1,5.526388311211391e-12
ELECTRICITY,GERMANY,11,2,1.550592766101104
ELECTRICITY,GERMANY,11,3,0.912113391759371
ELECTRICITY,GERMANY,11,4,2.631324252145113
ELECTRICITY,GERMANY,11,5,0.62267018494279
ELECTRICITY,GERMANY,11,6,0.5694685918878253
ELECTRICITY,GERMANY,11,7,3.466030888623196
ELECTRICITY,GERMANY,11,8,2.181959998416292
ELECTRICITY,GERMANY,11,9,2.097860800833848
ELECTRICITY,GERMANY,11,10,5.624692906446148e-11
ELECTRICITY,GERMANY,11,11,3.101185532257903
ELECTRICITY,GERMANY,11,12,6.400244851883954e-10
ELECTRICITY,GERMANY,12,1,1.281546708292497e-12
ELECTRICITY,GERMANY,12,2,1.550592766089564
ELECTRICITY,GERMANY,12,3,0.9121133917596576
ELECTRICITY,GERMANY,12,4,2.504944640873318
ELECTRICITY,GERMANY,12,5,2.08566578095891e-09
ELECTRICITY,GERMANY,12,6,0.5741999977118086
ELECTRICITY,GERMANY,12,7,3.1384230779631
ELECTRICITY,GERMANY,12,8,2.093532587356193
ELECTRICITY,GERMANY,12,9,2.097860796613964
ELECTRICITY,GERMANY,12,10,4.412650042203153e-11
ELECTRICITY,GERMANY,12,11,3.101185532219147
ELECTRICITY,GERMANY,12,12,1.267453281209371e-10
ELECTRICITY,GERMANY,13,1,-1.679539448136845e-12
ELECTRICITY,GERMANY,13,2,1.55059276608827
ELECTRICITY,GERMANY,13,3,0.9121133917492767
ELECTRICITY,GERMANY,13,4,2.525756865577119
ELECTRICITY,GERMANY,13,5,7.199362626623745e-10
ELECTRICITY,GERMANY,13,6,0.5741999985046697
ELECTRICITY,GERMANY,13,7,3.16449854407271
ELECTRICITY,GERMANY,13,8,0.5965470336291158
ELECTRICITY,GERMANY,13,9,2.06343049622191
ELECTRICITY,GERMANY,13,10,1.498404371958651e-11
ELECTRICITY,GERMANY,13,11,3.101185532117312
ELECTRICITY,GERMANY,13,12,2.635680053061828e-10
ELECTRICITY,GERMANY,14,1,-2.89683635841904e-12
ELECTRICITY,GERMANY,14,2,1.550592766083998
ELECTRICITY,GERMANY,14,3,0.9121133917171306
ELECTRICITY,GERMANY,14,4,2.546742018839544
ELECTRICITY,GERMANY,14,5,5.787670228073348e-10
ELECTRICITY,GERMANY,14,6,0.5741999977412051
ELECTRICITY,GERMANY,14,7,3.190790656035655
ELECTRICITY,GERMANY,14,8,4.495930173816488e-10
ELECTRICITY,GERMANY,14,9,2.080574428016097
ELECTRICITY,GERMANY,14,10,6.025296608512835e-12
ELECTRICITY,GERMANY,14,11,3.101185532044541
ELECTRICITY,GERMANY,14,12,4.982890792490388e-09
ELECTRICITY,GERMANY,15,1,-2.828148420176333e-12
ELECTRICITY,GERMANY,15,2,1.550592766103298
ELECTRICITY,GERMANY,15,3,0.9121133917096964
ELECTRICITY,GERMANY,15,4,2.56790152712871
ELECTRICITY,GERMANY,15,5,9.163953123880604e-10
ELECTRICITY,GERMANY,15,6,0.5741999964708706
ELECTRICITY,GERMANY,15,7,3.217301218730594
ELECTRICITY,GERMANY,15,8,1.865055256420251e-09
ELECTRICITY,GERMANY,15,9,2.097860800290496
ELECTRICITY,GERMANY,15,10,6.649732283249235e-13
ELECTRICITY,GERMANY,15,11,3.101185532161598
ELECTRICITY,GERMANY,15,12,1.755050234703188
ELECTRICITY,GERMANY,16,1,-1.997383331883972e-12
ELECTRICITY,GERMANY,16,2,1.550592766113688
ELECTRICITY,GERMANY,16,3,0.912113391695619
ELECTRICITY,GERMANY,16,4,2.589236838753173
ELECTRICITY,GERMANY,16,5,2.031094000734242e-09
ELECTRICITY,GERMANY,16,6,0.574199999840923
ELECTRICITY,GERMANY,16,7,3.244032045588604
ELECTRICITY,GERMANY,16,8,2.163980646338636
ELECTRICITY,GERMANY,16,9,2.09786080108125
ELECTRICITY,GERMANY,16,10,3.291046193036941e-12
ELECTRICITY,GERMANY,16,11,3.101185532237191
ELECTRICITY,GERMANY,16,12,1.781008142453374
ELECTRICITY,GERMANY,17,1,-6.239255829602826e-13
ELECTRICITY,GERMANY,17,2,1.550592766124529
ELECTRICITY,GERMANY,17,3,0.9121133913067769
ELECTRICITY,GERMANY,17,4,2.610749413895451
ELECTRICITY,GERMANY,17,5,1.189192978030166
ELECTRICITY,GERMANY,17,6,0.5742000023694231
ELECTRICITY,GERMANY,17,7,3.270984963885958
ELECTRICITY,GERMANY,17,8,2.181959999117063
ELECTRICITY,GERMANY,17,9,2.097860801176991
ELECTRICITY,GERMANY,17,10,1.03400534146132e-11
ELECTRICITY,GERMANY,17,11,3.101185532278578
ELECTRICITY,GERMANY,17,12,1.799160000107585
ELECTRICITY,GERMANY,18,1,-8.614248199012895e-13
ELECTRICITY,GERMANY,18,2,1.55059276612238
ELECTRICITY,GERMANY,18,3,0.9121133917869346
ELECTRICITY,GERMANY,18,4,2.632440726127016
ELECTRICITY,GERMANY,18,5,1.378079999406021
ELECTRICITY,GERMANY,18,6,0.6034254985196912
ELECTRICITY,GERMANY,18,7,3.466030888797057
ELECTRICITY,GERMANY,18,8,2.241402102385864
ELECTRICITY,GERMANY,18,9,2.097860801210755
ELECTRICITY,GERMANY,18,10,3.348994025091045e-11
ELECTRICITY,GERMANY,18,11,3.10118553227881
ELECTRICITY,GERMANY,18,12,1.799160001068562
ELECTRICITY,GERMANY,19,1,-1.458861704207854e-12
ELECTRICITY,GERMANY,19,2,1.550592766107357
ELECTRICITY,GERMANY,19,3,0.9121133917427258
ELECTRICITY,GERMANY,19,4,2.654312256805643
ELECTRICITY,GERMANY,19,5,1.189337119504851
ELECTRICITY,GERMANY,19,6,0.6084390367610197
ELECTRICITY,GERMANY,19,7,3.466030888925751
ELECTRICITY,GERMANY,19,8,5.19904633342223
ELECTRICITY,GERMANY,19,9,2.097860801221398
ELECTRICITY,GERMANY,19,10,3.458546379350687e-11
ELECTRICITY,GERMANY,19,11,3.101185532275329
ELECTRICITY,GERMANY,19,12,1.814108252403787
ELECTRICITY,GERMANY,20,1,-2.001718037878845e-12
ELECTRICITY,GERMANY,20,2,1.550592766072385
ELECTRICITY,GERMANY,20,3,0.9121133915740427
ELECTRICITY,GERMANY,20,4,2.64727364146593
ELECTRICITY,GERMANY,20,5,2.167023556690109e-07
ELECTRICITY,GERMANY,20,6,1.120137679211072
ELECTRICITY,GERMANY,20,7,3.466030888978501
ELECTRICITY,GERMANY,20,8,5.199046333534516
ELECTRICITY,GERMANY,20,9,2.097860801226773
ELECTRICITY,GERMANY,20,10,2.822542880953658e-11
ELECTRICITY,GERMANY,20,11,3.101185532270144
ELECTRICITY,GERMANY,20,12,1.829180701713679
ELECTRICITY,GERMANY,21,1,-2.565965584492284e-12
ELECTRICITY,GERMANY,21,2,1.550592766033138
ELECTRICITY,GERMANY,21,3,0.9121133908240979
ELECTRICITY,GERMANY,21,4,2.632919365494633
ELECTRICITY,GERMANY,21,5,8.171690678763161e-10
ELECTRICITY,GERMANY,21,6,1.129444301407724
ELECTRICITY,GERMANY,21,7,3.466030888953877
ELECTRICITY,GERMANY,21,8,5.199046333537359
ELECTRICITY,GERMANY,21,9,2.097860801215025
ELECTRICITY,GERMANY,21,10,2.512113880259451e-11
ELECTRICITY,GERMANY,21,11,3.101185532266102
ELECTRICITY,GERMANY,21,12,1.844378379155855
ELECTRICITY,GERMANY,22,1,-2.224425779674746e-12
ELECTRICITY,GERMANY,22,2,1.550592765945119
ELECTRICITY,GERMANY,22,3,0.9121133911522408
ELECTRICITY,GERMANY,22,4,2.633078928485631
ELECTRICITY,GERMANY,22,5,3.980442060297551e-10
ELECTRICITY,GERMANY,22,6,1.13882824616188
ELECTRICITY,GERMANY,22,7,3.466030888888736
ELECTRICITY,GERMANY,22,8,5.19904633352852
ELECTRICITY,GERMANY,22,9,2.097860801206415
ELECTRICITY,GERMANY,22,10,2.104405815049183e-11
ELECTRICITY,GERMANY,22,11,3.10118553227488
ELECTRICITY,GERMANY,22,12,1.859702326326115
ELECTRICITY,GERMANY,23,1,5.336035024963791e-12
ELECTRICITY,GERMANY,23,2,1.550592765492031
ELECTRICITY,GERMANY,23,3,0.9121133909354138
ELECTRICITY,GERMANY,23,4,2.713807703179313
ELECTRICITY,GERMANY,23,5,6.529917371880352e-10
ELECTRICITY,GERMANY,23,6,1.368170087111825
ELECTRICITY,GERMANY,23,7,3.466030888716733
ELECTRICITY,GERMANY,23,8,5.19904633346282
ELECTRICITY,GERMANY,23,9,2.097860801217436
ELECTRICITY,GERMANY,23,10,9.024171357593095e-12
ELECTRICITY,GERMANY,23,11,3.101185532281138
ELECTRICITY,GERMANY,23,12,1.875153591075319
ELECTRICITY,GERMANY,24,1,2.42078573821972e-12
ELECTRICITY,GERMANY,24,2,0.6507600039029198
ELECTRICITY,GERMANY,24,3,0.3828000199939059
ELECTRICITY,GERMANY,24,4,2.736355270697028
ELECTRICITY,GERMANY,24,5,6.075152656639269e-10
ELECTRICITY,GERMANY,24,6,1.368170087104199
ELECTRICITY,GERMANY,24,7,3.466030888979915
ELECTRICITY,GERMANY,24,8,5.199046333460393
ELECTRICITY,GERMANY,24,9,2.097860801222292
ELECTRICITY,GERMANY,24,10,1.063164853021475e-11
ELECTRICITY,GERMANY,24,11,3.101185532284267
ELECTRICITY,GERMANY,24,12,1.890733233498096
GAS,GERMANY,1,1,1.427267212338422
GAS,GERMANY,1,2,0.8993890523400483
GAS,GERMANY,1,3,0.5289422845782272
GAS,GERMANY,1,4,1.852238280916817
GAS,GERMANY,1,5,1.902454459733992
GAS,GERMANY,1,6,0.793513943678804
GAS,GERMANY,1,7,2.010843556019338
GAS,GERMANY,1,8,3.01732466531808
GAS,GERMANY,1,9,1.216753140713414
GAS,GERMANY,1,10,1.37432321675788
GAS,GERMANY,1,11,1.799407661940546
GAS,GERMANY,1,12,2.483030356500485
GAS,GERMANY,2,1,1.427269266584688
GAS,GERMANY,2,2,0.899387719551709
GAS,GERMANY,2,3,0.5289415507528918
GAS,GERMANY,2,4,1.852238826992033
GAS,GERMANY,2,5,1.902457509964791
GAS,GERMANY,2,6,0.7935129819987266
GAS,GERMANY,2,7,2.010842712830539
GAS,GERMANY,2,8,3.017323108392242
GAS,GERMANY,2,9,1.216751857430958
GAS,GERMANY,2,10,1.374323826730771
GAS,GERMANY,2,11,1.79940873971675
GAS,GERMANY,2,12,2.483042571577855
GAS,GERMANY,3,1,1.427271392740204
GAS,GERMANY,3,2,0.8993864207318881
GAS,GERMANY,3,3,0.5289408336629301
GAS,GERMANY,3,4,1.85223931337696
GAS,GERMANY,3,5,1.902479932296815
GAS,GERMANY,3,6,0.7935120527965881
GAS,GERMANY,3,7,2.01084190087562
GAS,GERMANY,3,8,3.017329515920089
GAS,GERMANY,3,9,1.216750585844426
GAS,GERMANY,3,10,1.374324461639628
GAS,GERMANY,3,11,1.799409884459845
GAS,GERMANY,3,12,2.483055218235646
GAS,GERMANY,4,1,1.427273596881248
GAS,GERMANY,4,2,0.8993851697730011
GAS,GERMANY,4,3,0.5289401384435726
GAS,GERMANY,4,4,1.852239774485742
GAS,GERMANY,4,5,1.902480196316087
GAS,GERMANY,4,6,0.7935111421202665
GAS,GERMANY,4,7,2.010841036098341
GAS,GERMANY,4,8,3.014008085475745
GAS,GERMANY,4,9,1.216749313975487
GAS,GERMANY,4,10,1.374325117485761
GAS,GERMANY,4,11,1.799411094736266
GAS,GERMANY,4,12,2.483068330409369
GAS,GERMANY,5,1,1.427275858895814
GAS,GERMANY,5,2,0.8993839522943295
GAS,GERMANY,5,3,0.528939460785478
GAS,GERMANY,5,4,1.852240192818533
GAS,GERMANY,5,5,1.902480512092814
GAS,GERMANY,5,6,0.793510239157018
GAS,GERMANY,5,7,2.010840230948435
GAS,GERMANY,5,8,3.017329830450035
GAS,GERMANY,5,9,1.216748060423821
GAS,GERMANY,5,10,1.374325777516689
GAS,GERMANY,5,11,1.799412452674192
GAS,GERMANY,5,12,2.483081894381877
GAS,GERMANY,6,1,1.427278083869945
GAS,GERMANY,6,2,0.8993826972818403
GAS,GERMANY,6,3,0.5289387796851533
GAS,GERMANY,6,4,1.852240492945775
GAS,GERMANY,6,5,1.902480774239776
GAS,GERMANY,6,6,0.7935093350951746
GAS,GERMANY,6,7,2.010839378577896
GAS,GERMANY,6,8,3.017339940837298
GAS,GERMANY,6,9,1.216746824127437
GAS,GERMANY,6,10,1.374326442611971
GAS,GERMANY,6,11,1.799413633875808
GAS,GERMANY,6,12,2.483095745919914
GAS,GERMANY,7,1,1.427280276130612
GAS,GERMANY,7,2,0.8993814073151574
GAS,GERMANY,7,3,0.5289381047653245
GAS,GERMANY,7,4,1.852240512069667
GAS,GERMANY,7,5,1.902480908391819
GAS,GERMANY,7,6,0.7935084567327775
GAS,GERMANY,7,7,2.01083829547632
GAS,GERMANY,7,8,3.015074482634891
GAS,GERMANY,7,9,1.216745706025394
GAS,GERMANY,7,10,1.374327118349087
GAS,GERMANY,7,11,1.799414762948489
GAS,GERMANY,7,12,2.483109901217824
GAS,GERMANY,8,1,1.427282464999416
GAS,GERMANY,8,2,0.8993801033076767
GAS,GERMANY,8,3,0.5289374493947862
GAS,GERMANY,8,4,1.852239373964153
GAS,GERMANY,8,5,1.902481123961057
GAS,GERMANY,8,6,0.7932695138973072
GAS,GERMANY,8,7,2.010837148178077
GAS,GERMANY,8,8,3.010395330408261
GAS,GERMANY,8,9,1.216744598705156
GAS,GERMANY,8,10,1.374327805987657
GAS,GERMANY,8,11,1.799415868125556
GAS,GERMANY,8,12,2.483124435314871
GAS,GERMANY,9,1,1.427284654735584
GAS,GERMANY,9,2,0.8993787870937071
GAS,GERMANY,9,3,0.5289368413617639
GAS,GERMANY,9,4,1.852235966023763
GAS,GERMANY,9,5,1.902481291441081
GAS,GERMANY,9,6,0.7931627902964012
GAS,GERMANY,9,7,2.010837137554931
GAS,GERMANY,9,8,3.010399678130473
GAS,GERMANY,9,9,1.21674360637475
GAS,GERMANY,9,10,1.37432850662407
GAS,GERMANY,9,11,1.799416969247795
GAS,GERMANY,9,12,2.483139384374426
GAS,GERMANY,10,1,1.427286852134705
GAS,GERMANY,10,2,0.8993774572969432
GAS,GERMANY,10,3,0.5289362490781898
GAS,GERMANY,10,4,1.852104449383228
GAS,GERMANY,10,5,1.902324714654087
GAS,GERMANY,10,6,0.7931604009029724
GAS,GERMANY,10,7,2.010833883361466
GAS,GERMANY,10,8,3.010403931391753
GAS,GERMANY,10,9,1.216742476758543
GAS,GERMANY,10,10,1.37432921993476
GAS,GERMANY,10,11,1.79941802880205
GAS,GERMANY,10,12,2.483154769688358
GAS,GERMANY,11,1,1.427289063192152
GAS,GERMANY,11,2,0.8993761034581478
GAS,GERMANY,11,3,0.5289356028402511
GAS,GERMANY,11,4,1.850602288115765
GAS,GERMANY,11,5,1.902262893083
GAS,GERMANY,11,6,0.7931602800387013
GAS,GERMANY,11,7,2.010833352582275
GAS,GERMANY,11,8,3.010408701226583
GAS,GERMANY,11,9,1.21674116327733
GAS,GERMANY,11,10,1.374329949375616
GAS,GERMANY,11,11,1.799418963911032
GAS,GERMANY,11,12,2.483170629853629
GAS,GERMANY,12,1,1.427291294962051
GAS,GERMANY,12,2,0.8993747150242553
GAS,GERMANY,12,3,0.5289349432311773
GAS,GERMANY,12,4,1.850423128876351
GAS,GERMANY,12,5,1.902195480538323
GAS,GERMANY,12,6,0.7931601811854306
GAS,GERMANY,12,7,2.009685686025937
GAS,GERMANY,12,8,3.010386823531749
GAS,GERMANY,12,9,1.216739408130223
GAS,GERMANY,12,10,1.374330708536329
GAS,GERMANY,12,11,1.799419886571672
GAS,GERMANY,12,12,2.483187039531858
GAS,GERMANY,13,1,1.427293549150227
GAS,GERMANY,13,2,0.8993733083969604
GAS,GERMANY,13,3,0.5289342902594868
GAS,GERMANY,13,4,1.850449302306878
GAS,GERMANY,13,5,1.90219560721806
GAS,GERMANY,13,6,0.793159329475428
GAS,GERMANY,13,7,2.009793388174153
GAS,GERMANY,13,8,3.010161786918559
GAS,GERMANY,13,9,1.216695581334782
GAS,GERMANY,13,10,1.374331498121138
GAS,GERMANY,13,11,1.799420834103784
GAS,GERMANY,13,12,2.483204053071812
GAS,GERMANY,14,1,1.42729583367925
GAS,GERMANY,14,2,0.8993719256477855
GAS,GERMANY,14,3,0.5289336487627658
GAS,GERMANY,14,4,1.8504774219876
GAS,GERMANY,14,5,1.902195764065633
GAS,GERMANY,14,6,0.7931584874086617
GAS,GERMANY,14,7,2.009906249667283
GAS,GERMANY,14,8,3.010112189676466
GAS,GERMANY,14,9,1.216716119485632
GAS,GERMANY,14,10,1.374332331108866
GAS,GERMANY,14,11,1.799421790946576
GAS,GERMANY,14,12,2.483222061346509
GAS,GERMANY,15,1,1.427298143988607
GAS,GERMANY,15,2,0.8993705016843673
GAS,GERMANY,15,3,0.5289330041219945
GAS,GERMANY,15,4,1.850507273791131
GAS,GERMANY,15,5,1.902195947661478
GAS,GERMANY,15,6,0.7931576521169178
GAS,GERMANY,15,7,2.01002143199023
GAS,GERMANY,15,8,3.010117878600767
GAS,GERMANY,15,9,1.216735759250126
GAS,GERMANY,15,10,1.374333202710248
GAS,GERMANY,15,11,1.799422928346796
GAS,GERMANY,15,12,2.484177008437914
GAS,GERMANY,16,1,1.427300478457677
GAS,GERMANY,16,2,0.8993690918853069
GAS,GERMANY,16,3,0.5289323661849297
GAS,GERMANY,16,4,1.850539105176076
GAS,GERMANY,16,5,1.902196152185633
GAS,GERMANY,16,6,0.7931568280378926
GAS,GERMANY,16,7,2.010135713073863
GAS,GERMANY,16,8,3.010425946247772
GAS,GERMANY,16,9,1.216734501749676
GAS,GERMANY,16,10,1.374334104791919
GAS,GERMANY,16,11,1.799424183998665
GAS,GERMANY,16,12,2.484221598564989
GAS,GERMANY,17,1,1.427302823672392
GAS,GERMANY,17,2,0.8993676398203406
GAS,GERMANY,17,3,0.5289317343973511
GAS,GERMANY,17,4,1.850572924293659
GAS,GERMANY,17,5,1.902391953674139
GAS,GERMANY,17,6,0.793156009366927
GAS,GERMANY,17,7,2.01024485000722
GAS,GERMANY,17,8,3.010441514665561
GAS,GERMANY,17,9,1.216733138924109
GAS,GERMANY,17,10,1.374335023868754
GAS,GERMANY,17,11,1.799425476808685
GAS,GERMANY,17,12,2.484260335027436
GAS,GERMANY,18,1,1.427305174771437
GAS,GERMANY,18,2,0.8993662332908422
GAS,GERMANY,18,3,0.5289310553712331
GAS,GERMANY,18,4,1.850608976267626
GAS,GERMANY,18,5,1.902482978330086
GAS,GERMANY,18,6,0.793159721002889
GAS,GERMANY,18,7,2.010828617715757
GAS,GERMANY,18,8,3.010463816528219
GAS,GERMANY,18,9,1.21673174673344
GAS,GERMANY,18,10,1.374335954306065
GAS,GERMANY,18,11,1.799426874259085
GAS,GERMANY,18,12,2.48428398506441
GAS,GERMANY,19,1,1.427307631619357
GAS,GERMANY,19,2,0.8993648537044008
GAS,GERMANY,19,3,0.5289304603707664
GAS,GERMANY,19,4,1.850647315565507
GAS,GERMANY,19,5,1.902392710979014
GAS,GERMANY,19,6,0.7931597403608862
GAS,GERMANY,19,7,2.010827893404931
GAS,GERMANY,19,8,3.017350111405194
GAS,GERMANY,19,9,1.216730441071446
GAS,GERMANY,19,10,1.37433690116405
GAS,GERMANY,19,11,1.799428307495161
GAS,GERMANY,19,12,2.484316448900337
GAS,GERMANY,20,1,1.427310101407786
GAS,GERMANY,20,2,0.8993634713160196
GAS,GERMANY,20,3,0.5289298624448607
GAS,GERMANY,20,4,1.850636501146911
GAS,GERMANY,20,5,1.902144130746572
GAS,GERMANY,20,6,0.793310023307937
GAS,GERMANY,20,7,2.010826429843614
GAS,GERMANY,20,8,3.01735499621976
GAS,GERMANY,20,9,1.216729134227129
GAS,GERMANY,20,10,1.374337863164863
GAS,GERMANY,20,11,1.799429761207789
GAS,GERMANY,20,12,2.484349396212615
GAS,GERMANY,21,1,1.427312220008178
GAS,GERMANY,21,2,0.8993620522090763
GAS,GERMANY,21,3,0.528929251979541
GAS,GERMANY,21,4,1.850612682006649
GAS,GERMANY,21,5,1.902144230722252
GAS,GERMANY,21,6,0.7933144860301591
GAS,GERMANY,21,7,2.010826258180361
GAS,GERMANY,21,8,3.017362615817528
GAS,GERMANY,21,9,1.216727952916574
GAS,GERMANY,21,10,1.374338842480598
GAS,GERMANY,21,11,1.799431229074196
GAS,GERMANY,21,12,2.484382840427944
GAS,GERMANY,22,1,1.42731468793671
GAS,GERMANY,22,2,0.8993597729243713
GAS,GERMANY,22,3,0.5289286500025256
GAS,GERMANY,22,4,1.850613990087477
GAS,GERMANY,22,5,1.902144362516115
GAS,GERMANY,22,6,0.7933191662114404
GAS,GERMANY,22,7,2.01082557193254
GAS,GERMANY,22,8,3.01737093878873
GAS,GERMANY,22,9,1.21672675984204
GAS,GERMANY,22,10,1.374339844112296
GAS,GERMANY,22,11,1.799432725838677
GAS,GERMANY,22,12,2.484416829820511
GAS,GERMANY,23,1,1.427317165936142
GAS,GERMANY,23,2,0.8993583072525367
GAS,GERMANY,23,3,0.5289280357313284
GAS,GERMANY,23,4,1.850766156346136
GAS,GERMANY,23,5,1.902144498638073
GAS,GERMANY,23,6,0.79348235338037
GAS,GERMANY,23,7,2.010824533050131
GAS,GERMANY,23,8,3.017379339302059
GAS,GERMANY,23,9,1.216725636393895
GAS,GERMANY,23,10,1.374340873876981
GAS,GERMANY,23,11,1.799434297549708
GAS,GERMANY,23,12,2.484451493620269
GAS,GERMANY,24,1,1.427319929843246
GAS,GERMANY,24,2,0.8989004370495882
