ct,n,h,td,val
HEAT_HIGH_T,GERMANY,16,8,0.01927371102322439
HEAT_HIGH_T,GERMANY,16,9,-0.03948734079499872
HEAT_HIGH_T,GERMANY,16,10,1.175222449450388
HEAT_HIGH_T,GERMANY,16,11,-0.0394751547869916
HEAT_HIGH_T,GERMANY,16,12,0.02082087539282185
HEAT_HIGH_T,GERMANY,17,1,1.175046348698206
HEAT_HIGH_T,GERMANY,17,2,-0.03919650045571998
HEAT_HIGH_T,GERMANY,17,3,-0.03919474184090177
HEAT_HIGH_T,GERMANY,17,4,-0.03975888244866965
HEAT_HIGH_T,GERMANY,17,5,0.1270648403985533
HEAT_HIGH_T,GERMANY,17,6,0.01237911781359813
HEAT_HIGH_T,GERMANY,17,7,-0.03975794020616163
HEAT_HIGH_T,GERMANY,17,8,0.01237911748513199
HEAT_HIGH_T,GERMANY,17,9,-0.03976388314378099
HEAT_HIGH_T,GERMANY,17,10,1.17504932819816
HEAT_HIGH_T,GERMANY,17,11,-0.03975915809688502
HEAT_HIGH_T,GERMANY,17,12,0.0123791174539285
HEAT_HIGH_T,GERMANY,18,1,1.174864499483036
HEAT_HIGH_T,GERMANY,18,2,-0.03919634965113517
HEAT_HIGH_T,GERMANY,18,3,-0.03919826789444869
HEAT_HIGH_T,GERMANY,18,4,-0.04006371023188393
HEAT_HIGH_T,GERMANY,18,5,0.01237911820635418
HEAT_HIGH_T,GERMANY,18,6,0.01208198515819348
HEAT_HIGH_T,GERMANY,18,7,-0.04006343605630391
HEAT_HIGH_T,GERMANY,18,8,0.01237911595734076
HEAT_HIGH_T,GERMANY,18,9,-0.04006332572800275
HEAT_HIGH_T,GERMANY,18,10,1.17486816992243
HEAT_HIGH_T,GERMANY,18,11,-0.04006366710345333
HEAT_HIGH_T,GERMANY,18,12,0.01237911714676088
HEAT_HIGH_T,GERMANY,19,1,1.174675643628756
HEAT_HIGH_T,GERMANY,19,2,-0.03919775232311906
HEAT_HIGH_T,GERMANY,19,3,-0.03920448182432068
HEAT_HIGH_T,GERMANY,19,4,-0.04037525349664151
HEAT_HIGH_T,GERMANY,19,5,0.1269773214269314
HEAT_HIGH_T,GERMANY,19,6,0.01178474996721945
HEAT_HIGH_T,GERMANY,19,7,-0.04037535813839099
HEAT_HIGH_T,GERMANY,19,8,0.01208198360242818
HEAT_HIGH_T,GERMANY,19,9,-0.04037207368839546
HEAT_HIGH_T,GERMANY,19,10,1.17467990558508
HEAT_HIGH_T,GERMANY,19,11,-0.04037505569016631
HEAT_HIGH_T,GERMANY,19,12,0.01208198686481055
HEAT_HIGH_T,GERMANY,20,1,1.174481168669882
HEAT_HIGH_T,GERMANY,20,2,-0.03920243981879068
HEAT_HIGH_T,GERMANY,20,3,-0.03921316813672249
HEAT_HIGH_T,GERMANY,20,4,-0.04068924411714647
HEAT_HIGH_T,GERMANY,20,5,1.17346881452001
HEAT_HIGH_T,GERMANY,20,6,0.01148741180170987
HEAT_HIGH_T,GERMANY,20,7,-0.04068954080583964
HEAT_HIGH_T,GERMANY,20,8,0.01178473989500972
HEAT_HIGH_T,GERMANY,20,9,-0.04068468574836004
HEAT_HIGH_T,GERMANY,20,10,1.174485892672582
HEAT_HIGH_T,GERMANY,20,11,-0.04068897305576868
HEAT_HIGH_T,GERMANY,20,12,0.01178474399418405
HEAT_HIGH_T,GERMANY,21,1,1.174282519778718
HEAT_HIGH_T,GERMANY,21,2,-0.03921035330127864
HEAT_HIGH_T,GERMANY,21,3,-0.03922047573550813
HEAT_HIGH_T,GERMANY,21,4,-0.04100426905255361
HEAT_HIGH_T,GERMANY,21,5,1.17326904638319
HEAT_HIGH_T,GERMANY,21,6,0.01118997184130421
HEAT_HIGH_T,GERMANY,21,7,-0.04100466486554311
HEAT_HIGH_T,GERMANY,21,8,0.01148739162423951
HEAT_HIGH_T,GERMANY,21,9,-0.04099901257850647
HEAT_HIGH_T,GERMANY,21,10,1.174287573739061
HEAT_HIGH_T,GERMANY,21,11,-0.04100396138936446
HEAT_HIGH_T,GERMANY,21,12,0.01148739677194754
HEAT_HIGH_T,GERMANY,22,1,1.174080974669206
HEAT_HIGH_T,GERMANY,22,2,-0.03921249475264332
HEAT_HIGH_T,GERMANY,22,3,-0.03921143703933083
HEAT_HIGH_T,GERMANY,22,4,-0.04131981497028292
HEAT_HIGH_T,GERMANY,22,5,1.173065333267541
HEAT_HIGH_T,GERMANY,22,6,0.01089243239152538
HEAT_HIGH_T,GERMANY,22,7,-0.04132026515645748
HEAT_HIGH_T,GERMANY,22,8,0.01118993936611545
HEAT_HIGH_T,GERMANY,22,9,-0.04131418241420448
HEAT_HIGH_T,GERMANY,22,10,1.174086244651619
HEAT_HIGH_T,GERMANY,22,11,-0.04131948744991831
HEAT_HIGH_T,GERMANY,22,12,0.01118994590482103
HEAT_HIGH_T,GERMANY,23,1,1.17387753896779
HEAT_HIGH_T,GERMANY,23,2,-0.03915274403851043
HEAT_HIGH_T,GERMANY,23,3,-0.03911723446291049
HEAT_HIGH_T,GERMANY,23,4,-0.04163567522096301
HEAT_HIGH_T,GERMANY,23,5,1.172860383367397
HEAT_HIGH_T,GERMANY,23,6,0.01059479890402315
HEAT_HIGH_T,GERMANY,23,7,-0.04163615756207406
HEAT_HIGH_T,GERMANY,23,8,0.01089238452005858
HEAT_HIGH_T,GERMANY,23,9,-0.04162982379025237
HEAT_HIGH_T,GERMANY,23,10,1.173882939456764
HEAT_HIGH_T,GERMANY,23,11,-0.04163533591968971
HEAT_HIGH_T,GERMANY,23,12,0.01089239309818879
HEAT_HIGH_T,GERMANY,24,1,1.173672932193277
HEAT_HIGH_T,GERMANY,24,2,0.01237911616908605
HEAT_HIGH_T,GERMANY,24,3,0.0123790890317359
HEAT_HIGH_T,GERMANY,24,4,-0.04195175785357819
HEAT_HIGH_T,GERMANY,24,5,1.172654827487261
HEAT_HIGH_T,GERMANY,24,6,0.01029709028826886
HEAT_HIGH_T,GERMANY,24,7,-0.04195226073217029
HEAT_HIGH_T,GERMANY,24,8,0.01059473200753303
HEAT_HIGH_T,GERMANY,24,9,-0.04194576831906716
HEAT_HIGH_T,GERMANY,24,10,1.173678406825307
HEAT_HIGH_T,GERMANY,24,11,-0.0419514109395358
HEAT_HIGH_T,GERMANY,24,12,0.01059474432989305
HEAT_LOW_T_DECEN,GERMANY,1,1,0.2732385159128796
HEAT_LOW_T_DECEN,GERMANY,1,2,0.3329990344979379
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2493483243461228
HEAT_LOW_T_DECEN,GERMANY,1,4,0.203462533523826
HEAT_LOW_T_DECEN,GERMANY,1,5,0.1069235969878584
HEAT_LOW_T_DECEN,GERMANY,1,6,0.2028430910297345
HEAT_LOW_T_DECEN,GERMANY,1,7,0.09883604993222583
HEAT_LOW_T_DECEN,GERMANY,1,8,0.1044616724555638
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0988041956901835
HEAT_LOW_T_DECEN,GERMANY,1,10,0.1679803381961058
HEAT_LOW_T_DECEN,GERMANY,1,11,0.2536898125225093
HEAT_LOW_T_DECEN,GERMANY,1,12,0.2600405682820721
HEAT_LOW_T_DECEN,GERMANY,2,1,0.275692272690705
HEAT_LOW_T_DECEN,GERMANY,2,2,0.3362935799130824
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2514660597081004
HEAT_LOW_T_DECEN,GERMANY,2,4,0.2139860316535191
HEAT_LOW_T_DECEN,GERMANY,2,5,0.1077400457183089
HEAT_LOW_T_DECEN,GERMANY,2,6,0.2133043508707928
HEAT_LOW_T_DECEN,GERMANY,2,7,0.09883948038902979
HEAT_LOW_T_DECEN,GERMANY,2,8,0.1050306382154762
HEAT_LOW_T_DECEN,GERMANY,2,9,0.09880435904501184
HEAT_LOW_T_DECEN,GERMANY,2,10,0.1749361612017921
HEAT_LOW_T_DECEN,GERMANY,2,11,0.2581538170145379
HEAT_LOW_T_DECEN,GERMANY,2,12,0.262308753679541
HEAT_LOW_T_DECEN,GERMANY,3,1,0.2934785380370926
HEAT_LOW_T_DECEN,GERMANY,3,2,0.3601733167551586
HEAT_LOW_T_DECEN,GERMANY,3,3,0.2668163739805038
HEAT_LOW_T_DECEN,GERMANY,3,4,0.2486880430802145
HEAT_LOW_T_DECEN,GERMANY,3,5,0.1104327909832428
HEAT_LOW_T_DECEN,GERMANY,3,6,0.2478008615969642
HEAT_LOW_T_DECEN,GERMANY,3,7,0.09885058853501683
HEAT_LOW_T_DECEN,GERMANY,3,8,0.1069069347691567
HEAT_LOW_T_DECEN,GERMANY,3,9,0.09880484911016474
HEAT_LOW_T_DECEN,GERMANY,3,10,0.1978733391849765
HEAT_LOW_T_DECEN,GERMANY,3,11,0.2774499734394666
HEAT_LOW_T_DECEN,GERMANY,3,12,0.2787492998091565
HEAT_LOW_T_DECEN,GERMANY,4,1,0.3521297122181153
HEAT_LOW_T_DECEN,GERMANY,4,2,0.4389179835457355
HEAT_LOW_T_DECEN,GERMANY,4,3,0.3174348884150433
HEAT_LOW_T_DECEN,GERMANY,4,4,0.3097424973179201
HEAT_LOW_T_DECEN,GERMANY,4,5,0.1151700885432589
HEAT_LOW_T_DECEN,GERMANY,4,6,0.3084941377339092
HEAT_LOW_T_DECEN,GERMANY,4,7,0.09887002779050214
HEAT_LOW_T_DECEN,GERMANY,4,8,0.1102081777640826
HEAT_LOW_T_DECEN,GERMANY,4,9,0.09880566588598327
HEAT_LOW_T_DECEN,GERMANY,4,10,0.2382289068556105
HEAT_LOW_T_DECEN,GERMANY,4,11,0.3307007917628653
HEAT_LOW_T_DECEN,GERMANY,4,12,0.3329627696686188
HEAT_LOW_T_DECEN,GERMANY,5,1,0.455320467940922
HEAT_LOW_T_DECEN,GERMANY,5,2,0.577461230656624
HEAT_LOW_T_DECEN,GERMANY,5,3,0.4064929786917446
HEAT_LOW_T_DECEN,GERMANY,5,4,0.3252488156978401
HEAT_LOW_T_DECEN,GERMANY,5,5,0.1163731987591845
HEAT_LOW_T_DECEN,GERMANY,5,6,0.3239086505557225
HEAT_LOW_T_DECEN,GERMANY,5,7,0.09887492844315027
HEAT_LOW_T_DECEN,GERMANY,5,8,0.1110465160563798
HEAT_LOW_T_DECEN,GERMANY,5,9,0.09880582924122017
HEAT_LOW_T_DECEN,GERMANY,5,10,0.248478295147315
HEAT_LOW_T_DECEN,GERMANY,5,11,0.411800058792906
HEAT_LOW_T_DECEN,GERMANY,5,12,0.428346132313095
HEAT_LOW_T_DECEN,GERMANY,6,1,0.4815283414978211
HEAT_LOW_T_DECEN,GERMANY,6,2,0.6126477532745014
HEAT_LOW_T_DECEN,GERMANY,6,3,0.4291116142532161
HEAT_LOW_T_DECEN,GERMANY,6,4,0.3137856991028443
HEAT_LOW_T_DECEN,GERMANY,6,5,0.1154837303007881
HEAT_LOW_T_DECEN,GERMANY,6,6,0.3125133263211239
HEAT_LOW_T_DECEN,GERMANY,6,7,0.09887133463117337
HEAT_LOW_T_DECEN,GERMANY,6,8,0.1104267468594813
HEAT_LOW_T_DECEN,GERMANY,6,9,0.09880566588576478
HEAT_LOW_T_DECEN,GERMANY,6,10,0.2409013960964046
HEAT_LOW_T_DECEN,GERMANY,6,11,0.4335801926879981
HEAT_LOW_T_DECEN,GERMANY,6,12,0.4525710384552895
HEAT_LOW_T_DECEN,GERMANY,7,1,0.462153774631517
HEAT_LOW_T_DECEN,GERMANY,7,2,0.5866355791141871
HEAT_LOW_T_DECEN,GERMANY,7,3,0.4123905874369314
HEAT_LOW_T_DECEN,GERMANY,7,4,0.3040492457867643
HEAT_LOW_T_DECEN,GERMANY,7,5,0.1147283763831979
HEAT_LOW_T_DECEN,GERMANY,7,6,0.3028345373521333
HEAT_LOW_T_DECEN,GERMANY,7,7,0.09886823088445418
HEAT_LOW_T_DECEN,GERMANY,7,8,0.1099002534012392
HEAT_LOW_T_DECEN,GERMANY,7,9,0.09880566588586248
HEAT_LOW_T_DECEN,GERMANY,7,10,0.2344658590463524
HEAT_LOW_T_DECEN,GERMANY,7,11,0.4147798189560632
HEAT_LOW_T_DECEN,GERMANY,7,12,0.434662420148527
HEAT_LOW_T_DECEN,GERMANY,8,1,0.4456980364769976
HEAT_LOW_T_DECEN,GERMANY,8,2,0.5645422935150606
HEAT_LOW_T_DECEN,GERMANY,8,3,0.3981884960788733
HEAT_LOW_T_DECEN,GERMANY,8,4,0.2940502808452123
HEAT_LOW_T_DECEN,GERMANY,8,5,0.113952440577286
HEAT_LOW_T_DECEN,GERMANY,8,6,0.2928948703093681
HEAT_LOW_T_DECEN,GERMANY,8,7,0.09886496379290577
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1093597115664728
HEAT_LOW_T_DECEN,GERMANY,8,9,0.09880550266362675
HEAT_LOW_T_DECEN,GERMANY,8,10,0.2278568388927482
HEAT_LOW_T_DECEN,GERMANY,8,11,0.400015459384818
HEAT_LOW_T_DECEN,GERMANY,8,12,0.4194517744758599
HEAT_LOW_T_DECEN,GERMANY,9,1,0.4287984625497216
HEAT_LOW_T_DECEN,GERMANY,9,2,0.5418529252008
HEAT_LOW_T_DECEN,GERMANY,9,3,0.3836033370391618
HEAT_LOW_T_DECEN,GERMANY,9,4,0.2842091188325
HEAT_LOW_T_DECEN,GERMANY,9,5,0.1131889288661085
HEAT_LOW_T_DECEN,GERMANY,9,6,0.2831118610767547
HEAT_LOW_T_DECEN,GERMANY,9,7,0.09886186080831294
HEAT_LOW_T_DECEN,GERMANY,9,8,0.1088275050692715
HEAT_LOW_T_DECEN,GERMANY,9,9,0.09880534929062534
HEAT_LOW_T_DECEN,GERMANY,9,10,0.2213520392958728
HEAT_LOW_T_DECEN,GERMANY,9,11,0.3862975525071661
HEAT_LOW_T_DECEN,GERMANY,9,12,0.403830780822922
HEAT_LOW_T_DECEN,GERMANY,10,1,0.4121654841255662
HEAT_LOW_T_DECEN,GERMANY,10,2,0.5195216312682334
HEAT_LOW_T_DECEN,GERMANY,10,3,0.3692483483494726
HEAT_LOW_T_DECEN,GERMANY,10,4,0.2772681675854543
HEAT_LOW_T_DECEN,GERMANY,10,5,0.1126503581863822
HEAT_LOW_T_DECEN,GERMANY,10,6,0.2762119078918701
HEAT_LOW_T_DECEN,GERMANY,10,7,0.09885957691747294
HEAT_LOW_T_DECEN,GERMANY,10,8,0.1084522853274414
HEAT_LOW_T_DECEN,GERMANY,10,9,0.09880519820709033
HEAT_LOW_T_DECEN,GERMANY,10,10,0.2167640491216645
HEAT_LOW_T_DECEN,GERMANY,10,11,0.3731754016598714
HEAT_LOW_T_DECEN,GERMANY,10,12,0.388456290024692
HEAT_LOW_T_DECEN,GERMANY,11,1,0.4004341384866663
HEAT_LOW_T_DECEN,GERMANY,11,2,0.50377109853288
HEAT_LOW_T_DECEN,GERMANY,11,3,0.3591237755464363
HEAT_LOW_T_DECEN,GERMANY,11,4,0.2732963601946778
HEAT_LOW_T_DECEN,GERMANY,11,5,0.1123421162532843
HEAT_LOW_T_DECEN,GERMANY,11,6,0.2722636179693438
HEAT_LOW_T_DECEN,GERMANY,11,7,0.09885843615188072
HEAT_LOW_T_DECEN,GERMANY,11,8,0.1082374798898194
HEAT_LOW_T_DECEN,GERMANY,11,9,0.0988052097023715
HEAT_LOW_T_DECEN,GERMANY,11,10,0.2141389359906682
HEAT_LOW_T_DECEN,GERMANY,11,11,0.3621954903474247
HEAT_LOW_T_DECEN,GERMANY,11,12,0.3776124539522527
HEAT_LOW_T_DECEN,GERMANY,12,1,0.3937213879383989
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4947586391928525
HEAT_LOW_T_DECEN,GERMANY,12,3,0.3533303975813595
HEAT_LOW_T_DECEN,GERMANY,12,4,0.2698730928212285
HEAT_LOW_T_DECEN,GERMANY,12,5,0.1120765057815163
HEAT_LOW_T_DECEN,GERMANY,12,6,0.2688606035656633
HEAT_LOW_T_DECEN,GERMANY,12,7,0.09885729475517557
HEAT_LOW_T_DECEN,GERMANY,12,8,0.1080524033733887
HEAT_LOW_T_DECEN,GERMANY,12,9,0.0988052171595104
HEAT_LOW_T_DECEN,GERMANY,12,10,0.211876143162101
HEAT_LOW_T_DECEN,GERMANY,12,11,0.354814781922677
HEAT_LOW_T_DECEN,GERMANY,12,12,0.3714077384098644
HEAT_LOW_T_DECEN,GERMANY,13,1,0.3879353508908281
HEAT_LOW_T_DECEN,GERMANY,13,2,0.4869904541667154
HEAT_LOW_T_DECEN,GERMANY,13,3,0.3483368006207854
HEAT_LOW_T_DECEN,GERMANY,13,4,0.2696757591373782
HEAT_LOW_T_DECEN,GERMANY,13,5,0.1120613155403198
HEAT_LOW_T_DECEN,GERMANY,13,6,0.2686644137560279
HEAT_LOW_T_DECEN,GERMANY,13,7,0.09885713125342299
HEAT_LOW_T_DECEN,GERMANY,13,8,0.1080417854771873
HEAT_LOW_T_DECEN,GERMANY,13,9,0.09880521740681836
HEAT_LOW_T_DECEN,GERMANY,13,10,0.2117457885658141
HEAT_LOW_T_DECEN,GERMANY,13,11,0.3513534513012218
HEAT_LOW_T_DECEN,GERMANY,13,12,0.3660594923667446
HEAT_LOW_T_DECEN,GERMANY,14,1,0.3876019430610853
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4865426976825091
HEAT_LOW_T_DECEN,GERMANY,14,3,0.3480489672502785
HEAT_LOW_T_DECEN,GERMANY,14,4,0.2716936816031321
HEAT_LOW_T_DECEN,GERMANY,14,5,0.1122178065005457
HEAT_LOW_T_DECEN,GERMANY,14,6,0.2706704130280926
HEAT_LOW_T_DECEN,GERMANY,14,7,0.09885778248316512
HEAT_LOW_T_DECEN,GERMANY,14,8,0.108150905427344
HEAT_LOW_T_DECEN,GERMANY,14,9,0.09880521228558159
HEAT_LOW_T_DECEN,GERMANY,14,10,0.2130795818695788
HEAT_LOW_T_DECEN,GERMANY,14,11,0.3514155261301397
HEAT_LOW_T_DECEN,GERMANY,14,12,0.365751240084812
HEAT_LOW_T_DECEN,GERMANY,15,1,0.3910124704879934
HEAT_LOW_T_DECEN,GERMANY,15,2,0.4911216999691419
HEAT_LOW_T_DECEN,GERMANY,15,3,0.3509924549736709
HEAT_LOW_T_DECEN,GERMANY,15,4,0.2781636823513622
HEAT_LOW_T_DECEN,GERMANY,15,5,0.1127197887790814
HEAT_LOW_T_DECEN,GERMANY,15,6,0.2771021924893446
HEAT_LOW_T_DECEN,GERMANY,15,7,0.09885990413249779
HEAT_LOW_T_DECEN,GERMANY,15,8,0.1085006418580399
HEAT_LOW_T_DECEN,GERMANY,15,9,0.0988052013533256
HEAT_LOW_T_DECEN,GERMANY,15,10,0.2173560518550488
HEAT_LOW_T_DECEN,GERMANY,15,11,0.3553786822900307
HEAT_LOW_T_DECEN,GERMANY,15,12,0.3689036661033995
HEAT_LOW_T_DECEN,GERMANY,16,1,0.4019477867284706
HEAT_LOW_T_DECEN,GERMANY,16,2,0.5058033984661279
HEAT_LOW_T_DECEN,GERMANY,16,3,0.3604301205493954
HEAT_LOW_T_DECEN,GERMANY,16,4,0.2845587019149818
HEAT_LOW_T_DECEN,GERMANY,16,5,0.1132160498820696
HEAT_LOW_T_DECEN,GERMANY,16,6,0.2834593178814728
HEAT_LOW_T_DECEN,GERMANY,16,7,0.09886202518456244
HEAT_LOW_T_DECEN,GERMANY,16,8,0.1088464571469352
HEAT_LOW_T_DECEN,GERMANY,16,9,0.09880535235982535
HEAT_LOW_T_DECEN,GERMANY,16,10,0.2215830243555033
HEAT_LOW_T_DECEN,GERMANY,16,11,0.3664802933536535
HEAT_LOW_T_DECEN,GERMANY,16,12,0.3790117522269512
HEAT_LOW_T_DECEN,GERMANY,17,1,0.4127563394793938
HEAT_LOW_T_DECEN,GERMANY,17,2,0.520314883591297
HEAT_LOW_T_DECEN,GERMANY,17,3,0.3697583417811074
HEAT_LOW_T_DECEN,GERMANY,17,4,0.2903104298976587
HEAT_LOW_T_DECEN,GERMANY,17,5,0.1136623246327559
HEAT_LOW_T_DECEN,GERMANY,17,6,0.2891770719588962
HEAT_LOW_T_DECEN,GERMANY,17,7,0.09886382038954267
HEAT_LOW_T_DECEN,GERMANY,17,8,0.1091574789586893
HEAT_LOW_T_DECEN,GERMANY,17,9,0.0988053415970338
HEAT_LOW_T_DECEN,GERMANY,17,10,0.2253847863445984
HEAT_LOW_T_DECEN,GERMANY,17,11,0.3773123692434552
HEAT_LOW_T_DECEN,GERMANY,17,12,0.3890023860545639
HEAT_LOW_T_DECEN,GERMANY,18,1,0.4224776007709465
HEAT_LOW_T_DECEN,GERMANY,18,2,0.533366628375191
HEAT_LOW_T_DECEN,GERMANY,18,3,0.378148257227636
HEAT_LOW_T_DECEN,GERMANY,18,4,0.2928339388555514
HEAT_LOW_T_DECEN,GERMANY,18,5,0.1138581838324377
HEAT_LOW_T_DECEN,GERMANY,18,6,0.2916855525903657
HEAT_LOW_T_DECEN,GERMANY,18,7,0.09886463707271176
HEAT_LOW_T_DECEN,GERMANY,18,8,0.1092938793161515
HEAT_LOW_T_DECEN,GERMANY,18,9,0.09880550253060782
HEAT_LOW_T_DECEN,GERMANY,18,10,0.2270528051490999
HEAT_LOW_T_DECEN,GERMANY,18,11,0.3853331040674277
HEAT_LOW_T_DECEN,GERMANY,18,12,0.3979880593845166
HEAT_LOW_T_DECEN,GERMANY,19,1,0.4267424754102649
HEAT_LOW_T_DECEN,GERMANY,19,2,0.5390925509224189
HEAT_LOW_T_DECEN,GERMANY,19,3,0.3818289740722278
HEAT_LOW_T_DECEN,GERMANY,19,4,0.2887085694650082
HEAT_LOW_T_DECEN,GERMANY,19,5,0.1135380078598658
HEAT_LOW_T_DECEN,GERMANY,19,6,0.2875846864574285
HEAT_LOW_T_DECEN,GERMANY,19,7,0.09886333023193217
HEAT_LOW_T_DECEN,GERMANY,19,8,0.1090708996208853
HEAT_LOW_T_DECEN,GERMANY,19,9,0.09880533917524303
HEAT_LOW_T_DECEN,GERMANY,19,10,0.2243260820188127
HEAT_LOW_T_DECEN,GERMANY,19,11,0.3905359636230372
HEAT_LOW_T_DECEN,GERMANY,19,12,0.4019303077238803
HEAT_LOW_T_DECEN,GERMANY,20,1,0.4197701535418616
HEAT_LOW_T_DECEN,GERMANY,20,2,0.5297316509542895
HEAT_LOW_T_DECEN,GERMANY,20,3,0.3758116260477138
HEAT_LOW_T_DECEN,GERMANY,20,4,0.2707645031051342
HEAT_LOW_T_DECEN,GERMANY,20,5,0.1121457324439561
HEAT_LOW_T_DECEN,GERMANY,20,6,0.2697466375487636
HEAT_LOW_T_DECEN,GERMANY,20,7,0.09885761280384386
HEAT_LOW_T_DECEN,GERMANY,20,8,0.108100570397589
HEAT_LOW_T_DECEN,GERMANY,20,9,0.09880517582053017
HEAT_LOW_T_DECEN,GERMANY,20,10,0.2124653591383137
HEAT_LOW_T_DECEN,GERMANY,20,11,0.3867342006586085
HEAT_LOW_T_DECEN,GERMANY,20,12,0.3954856227905026
HEAT_LOW_T_DECEN,GERMANY,21,1,0.3894419745965649
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4890132716335529
HEAT_LOW_T_DECEN,GERMANY,21,3,0.3496370769290706
HEAT_LOW_T_DECEN,GERMANY,21,4,0.2415902645033867
HEAT_LOW_T_DECEN,GERMANY,21,5,0.1098819576335295
HEAT_LOW_T_DECEN,GERMANY,21,6,0.2407450652769896
HEAT_LOW_T_DECEN,GERMANY,21,7,0.098848301563768
HEAT_LOW_T_DECEN,GERMANY,21,8,0.1065232136671561
HEAT_LOW_T_DECEN,GERMANY,21,9,0.09880468575497048
HEAT_LOW_T_DECEN,GERMANY,21,10,0.1931819444102914
HEAT_LOW_T_DECEN,GERMANY,21,11,0.3608185693534907
HEAT_LOW_T_DECEN,GERMANY,21,12,0.3674520927690352
HEAT_LOW_T_DECEN,GERMANY,22,1,0.340133567968067
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4228119886360275
HEAT_LOW_T_DECEN,GERMANY,22,3,0.307081606286161
HEAT_LOW_T_DECEN,GERMANY,22,4,0.2110036578130732
HEAT_LOW_T_DECEN,GERMANY,22,5,0.1075087349139388
HEAT_LOW_T_DECEN,GERMANY,22,6,0.2103396193770024
HEAT_LOW_T_DECEN,GERMANY,22,7,0.09883850025844865
HEAT_LOW_T_DECEN,GERMANY,22,8,0.1048694067554017
HEAT_LOW_T_DECEN,GERMANY,22,9,0.09880435904476315
HEAT_LOW_T_DECEN,GERMANY,22,10,0.1729649553539119
HEAT_LOW_T_DECEN,GERMANY,22,11,0.316469786554066
HEAT_LOW_T_DECEN,GERMANY,22,12,0.3218742262875764
HEAT_LOW_T_DECEN,GERMANY,23,1,0.288438053439009
HEAT_LOW_T_DECEN,GERMANY,23,2,0.3534060055205543
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2624662279835377
HEAT_LOW_T_DECEN,GERMANY,23,4,0.1978001561056644
HEAT_LOW_T_DECEN,GERMANY,23,5,0.106484171801192
HEAT_LOW_T_DECEN,GERMANY,23,6,0.1972142014052807
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0988342530260855
HEAT_LOW_T_DECEN,GERMANY,23,8,0.1041555450197542
HEAT_LOW_T_DECEN,GERMANY,23,9,0.09880419568963639
HEAT_LOW_T_DECEN,GERMANY,23,10,0.1642377097730687
HEAT_LOW_T_DECEN,GERMANY,23,11,0.2699887297901284
HEAT_LOW_T_DECEN,GERMANY,23,12,0.2740900859858044
HEAT_LOW_T_DECEN,GERMANY,24,1,0.2661221148558326
HEAT_LOW_T_DECEN,GERMANY,24,2,0.3234447221053145
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2451360500439961
HEAT_LOW_T_DECEN,GERMANY,24,4,0.2020106334974052
HEAT_LOW_T_DECEN,GERMANY,24,5,0.1068108819774736
HEAT_LOW_T_DECEN,GERMANY,24,6,0.2013998488251687
HEAT_LOW_T_DECEN,GERMANY,24,7,0.09883572322252299
HEAT_LOW_T_DECEN,GERMANY,24,8,0.104383098657399
HEAT_LOW_T_DECEN,GERMANY,24,9,0.09880419567544685
HEAT_LOW_T_DECEN,GERMANY,24,10,0.167020790408646
HEAT_LOW_T_DECEN,GERMANY,24,11,0.2487293719187846
HEAT_LOW_T_DECEN,GERMANY,24,12,0.2534625855932333
HEAT_LOW_T_DHN,GERMANY,1,1,-0.06315389421243722
HEAT_LOW_T_DHN,GERMANY,1,2,-0.2113531728210241
HEAT_LOW_T_DHN,GERMANY,1,3,-0.1396582967920921
HEAT_LOW_T_DHN,GERMANY,1,4,0.02017530920553767
HEAT_LOW_T_DHN,GERMANY,1,5,0.1844792689437149
HEAT_LOW_T_DHN,GERMANY,1,6,0.01435504090243001
HEAT_LOW_T_DHN,GERMANY,1,7,0.1437648182152351
HEAT_LOW_T_DHN,GERMANY,1,8,0.1688169123971033
HEAT_LOW_T_DHN,GERMANY,1,9,0.1578518558722326
HEAT_LOW_T_DHN,GERMANY,1,10,0.1228392866918533
HEAT_LOW_T_DHN,GERMANY,1,11,-0.1420899407768736
HEAT_LOW_T_DHN,GERMANY,1,12,-0.0866717806761379
HEAT_LOW_T_DHN,GERMANY,2,1,-0.0637781904585637
HEAT_LOW_T_DHN,GERMANY,2,2,-0.2135221546172161
HEAT_LOW_T_DHN,GERMANY,2,3,-0.1409015744754072
HEAT_LOW_T_DHN,GERMANY,2,4,0.02117873590671593
HEAT_LOW_T_DHN,GERMANY,2,5,0.1858783555911288
HEAT_LOW_T_DHN,GERMANY,2,6,0.01505505462639789
HEAT_LOW_T_DHN,GERMANY,2,7,0.1437594135806481
HEAT_LOW_T_DHN,GERMANY,2,8,0.1697263806968365
HEAT_LOW_T_DHN,GERMANY,2,9,0.1578425825609919
HEAT_LOW_T_DHN,GERMANY,2,10,0.1278998182508779
