st,n,h,td,val
RES_WIND,GERMANY,13,11,50.57155693470381
RES_WIND,GERMANY,13,12,120.2548304480009
RES_WIND,GERMANY,14,1,128.7211201674554
RES_WIND,GERMANY,14,2,21.11703768464115
RES_WIND,GERMANY,14,3,9.424608172985836
RES_WIND,GERMANY,14,4,42.29078765000858
RES_WIND,GERMANY,14,5,63.84169405972586
RES_WIND,GERMANY,14,6,94.4995012848961
RES_WIND,GERMANY,14,7,54.24888112231493
RES_WIND,GERMANY,14,8,83.60066021206565
RES_WIND,GERMANY,14,9,10.70758503226481
RES_WIND,GERMANY,14,10,100.7547222832091
RES_WIND,GERMANY,14,11,51.59329852660304
RES_WIND,GERMANY,14,12,113.3673364566004
RES_WIND,GERMANY,15,1,129.5982812641222
RES_WIND,GERMANY,15,2,16.40355156802428
RES_WIND,GERMANY,15,3,13.18719036440813
RES_WIND,GERMANY,15,4,45.62834481973432
RES_WIND,GERMANY,15,5,64.34000585088263
RES_WIND,GERMANY,15,6,96.01729422953386
RES_WIND,GERMANY,15,7,57.0287901561959
RES_WIND,GERMANY,15,8,85.18492517436164
RES_WIND,GERMANY,15,9,11.19459593498385
RES_WIND,GERMANY,15,10,101.6006540398196
RES_WIND,GERMANY,15,11,48.15136195355446
RES_WIND,GERMANY,15,12,101.1720322517465
RES_WIND,GERMANY,16,1,130.7936811765846
RES_WIND,GERMANY,16,2,15.24753070615755
RES_WIND,GERMANY,16,3,23.18137905684744
RES_WIND,GERMANY,16,4,49.50039040782081
RES_WIND,GERMANY,16,5,63.11014794189623
RES_WIND,GERMANY,16,6,91.62879428347198
RES_WIND,GERMANY,16,7,53.66239148892906
RES_WIND,GERMANY,16,8,80.56754384386345
RES_WIND,GERMANY,16,9,11.48367106672915
RES_WIND,GERMANY,16,10,104.5159695778017
RES_WIND,GERMANY,16,11,41.25618057242386
RES_WIND,GERMANY,16,12,90.41888757411522
RES_WIND,GERMANY,17,1,135.7143739787731
RES_WIND,GERMANY,17,2,24.90964689586687
RES_WIND,GERMANY,17,3,41.14016537160931
RES_WIND,GERMANY,17,4,56.5473892616112
RES_WIND,GERMANY,17,5,54.28201861598065
RES_WIND,GERMANY,17,6,88.0732921302291
RES_WIND,GERMANY,17,7,49.52940885829531
RES_WIND,GERMANY,17,8,67.63695527686464
RES_WIND,GERMANY,17,9,9.78576330500929
RES_WIND,GERMANY,17,10,106.8954617081223
RES_WIND,GERMANY,17,11,40.89464661859638
RES_WIND,GERMANY,17,12,89.88614191593393
RES_WIND,GERMANY,18,1,135.3086200891814
RES_WIND,GERMANY,18,2,39.91926207290073
RES_WIND,GERMANY,18,3,59.6560808353153
RES_WIND,GERMANY,18,4,59.8670705118901
RES_WIND,GERMANY,18,5,53.61623487012807
RES_WIND,GERMANY,18,6,82.24703421829723
RES_WIND,GERMANY,18,7,41.52066299255397
RES_WIND,GERMANY,18,8,51.8110830502075
RES_WIND,GERMANY,18,9,11.79213310424404
RES_WIND,GERMANY,18,10,122.5239900133312
RES_WIND,GERMANY,18,11,41.10081613557507
RES_WIND,GERMANY,18,12,99.60686944143761
RES_WIND,GERMANY,19,1,134.3007703768844
RES_WIND,GERMANY,19,2,54.92863747955182
RES_WIND,GERMANY,19,3,73.12585806189412
RES_WIND,GERMANY,19,4,72.90908348311568
RES_WIND,GERMANY,19,5,78.46007292941562
RES_WIND,GERMANY,19,6,85.09863861726178
RES_WIND,GERMANY,19,7,36.3558020077276
RES_WIND,GERMANY,19,8,35.06397655718
RES_WIND,GERMANY,19,9,15.20555068709132
RES_WIND,GERMANY,19,10,120.8468487123747
RES_WIND,GERMANY,19,11,43.39874428075085
RES_WIND,GERMANY,19,12,99.26680183563373
RES_WIND,GERMANY,20,1,132.1318111430011
RES_WIND,GERMANY,20,2,70.71218404500078
RES_WIND,GERMANY,20,3,85.00861473827406
RES_WIND,GERMANY,20,4,84.77012197459769
RES_WIND,GERMANY,20,5,107.8963921875735
RES_WIND,GERMANY,20,6,83.09998690614584
RES_WIND,GERMANY,20,7,34.96879105857052
RES_WIND,GERMANY,20,8,29.04273377895821
RES_WIND,GERMANY,20,9,21.9249551919407
RES_WIND,GERMANY,20,10,118.3341414086917
RES_WIND,GERMANY,20,11,44.86823850390424
RES_WIND,GERMANY,20,12,94.67099126750513
RES_WIND,GERMANY,21,1,129.7168240776908
RES_WIND,GERMANY,21,2,77.94267833377747
RES_WIND,GERMANY,21,3,89.58786610477947
RES_WIND,GERMANY,21,4,90.52580971941848
RES_WIND,GERMANY,21,5,118.4420288288641
RES_WIND,GERMANY,21,6,76.75071653971877
RES_WIND,GERMANY,21,7,39.08166593831177
RES_WIND,GERMANY,21,8,27.08047093222604
RES_WIND,GERMANY,21,9,27.71774405270979
RES_WIND,GERMANY,21,10,116.2481376859981
RES_WIND,GERMANY,21,11,45.91379441997089
RES_WIND,GERMANY,21,12,94.78816767036511
RES_WIND,GERMANY,22,1,127.3467066128152
RES_WIND,GERMANY,22,2,85.66452736404375
RES_WIND,GERMANY,22,3,93.80268813421011
RES_WIND,GERMANY,22,4,90.00565292514594
RES_WIND,GERMANY,22,5,119.0083624447821
RES_WIND,GERMANY,22,6,70.03966014189473
RES_WIND,GERMANY,22,7,44.44078295191
RES_WIND,GERMANY,22,8,28.33984411943488
RES_WIND,GERMANY,22,9,30.03055803872232
RES_WIND,GERMANY,22,10,113.4042410238037
RES_WIND,GERMANY,22,11,43.77928260837321
RES_WIND,GERMANY,22,12,90.37504709685967
RES_WIND,GERMANY,23,1,123.5626192581553
RES_WIND,GERMANY,23,2,92.0046774907603
RES_WIND,GERMANY,23,3,92.09149793089617
RES_WIND,GERMANY,23,4,71.78230208707325
RES_WIND,GERMANY,23,5,113.5769506448579
RES_WIND,GERMANY,23,6,53.26671891570464
RES_WIND,GERMANY,23,7,50.19878327485364
RES_WIND,GERMANY,23,8,39.59155614333355
RES_WIND,GERMANY,23,9,37.88107129552632
RES_WIND,GERMANY,23,10,111.3924178923361
RES_WIND,GERMANY,23,11,36.28266056088357
RES_WIND,GERMANY,23,12,92.30077305641113
RES_WIND,GERMANY,24,1,120.5966752106508
RES_WIND,GERMANY,24,2,101.8389710406094
RES_WIND,GERMANY,24,3,98.00382583901782
RES_WIND,GERMANY,24,4,69.69764092773184
RES_WIND,GERMANY,24,5,111.015132895312
RES_WIND,GERMANY,24,6,52.54750899566441
RES_WIND,GERMANY,24,7,51.05387446842867
RES_WIND,GERMANY,24,8,37.75772861173902
RES_WIND,GERMANY,24,9,36.5172574241803
RES_WIND,GERMANY,24,10,109.1790583346276
RES_WIND,GERMANY,24,11,32.22080204151587
RES_WIND,GERMANY,24,12,86.96265066505524
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,9.773054591828327e-09
WASTE,GERMANY,1,2,5.908078207867319
WASTE,GERMANY,1,3,5.90807814263197
WASTE,GERMANY,1,4,5.908078255665616
WASTE,GERMANY,1,5,3.575544809575898e-06
WASTE,GERMANY,1,6,5.908078195253768
WASTE,GERMANY,1,7,5.908078258658274
WASTE,GERMANY,1,8,5.908078272199893
WASTE,GERMANY,1,9,5.908078231608408
WASTE,GERMANY,1,10,9.881773906327255e-09
WASTE,GERMANY,1,11,5.908078254629427
WASTE,GERMANY,1,12,6.651033054323088e-09
WASTE,GERMANY,2,1,9.773433200075745e-09
WASTE,GERMANY,2,2,5.908078208465868
WASTE,GERMANY,2,3,5.908078143681057
WASTE,GERMANY,2,4,5.908078255954096
WASTE,GERMANY,2,5,7.125966132042948e-06
WASTE,GERMANY,2,6,5.908078195924163
WASTE,GERMANY,2,7,5.908078258924313
WASTE,GERMANY,2,8,5.908078272371156
WASTE,GERMANY,2,9,5.908078232050967
WASTE,GERMANY,2,10,9.882150080174875e-09
WASTE,GERMANY,2,11,5.90807825492602
WASTE,GERMANY,2,12,6.651485969022626e-09
WASTE,GERMANY,3,1,9.773841287514709e-09
WASTE,GERMANY,3,2,5.908078209073436
WASTE,GERMANY,3,3,5.908078144751718
WASTE,GERMANY,3,4,5.908078256238835
WASTE,GERMANY,3,5,1.362278937572625
WASTE,GERMANY,3,6,5.908078196596111
WASTE,GERMANY,3,7,5.908078259187072
WASTE,GERMANY,3,8,5.908078272517128
WASTE,GERMANY,3,9,5.908078232490443
WASTE,GERMANY,3,10,9.88255806635977e-09
WASTE,GERMANY,3,11,5.908078255224138
WASTE,GERMANY,3,12,6.651940044532752e-09
WASTE,GERMANY,4,1,9.77428669582666e-09
WASTE,GERMANY,4,2,5.908078209683707
WASTE,GERMANY,4,3,5.9080781458714
WASTE,GERMANY,4,4,5.908078256528824
WASTE,GERMANY,4,5,2.362166773878446
WASTE,GERMANY,4,6,5.908078197273474
WASTE,GERMANY,4,7,5.908078259452483
WASTE,GERMANY,4,8,5.908078271705887
WASTE,GERMANY,4,9,5.90807823293698
WASTE,GERMANY,4,10,9.883005943029565e-09
WASTE,GERMANY,4,11,5.908078255518446
WASTE,GERMANY,4,12,6.652394738054243e-09
WASTE,GERMANY,5,1,9.774772912165367e-09
WASTE,GERMANY,5,2,5.908078210325005
WASTE,GERMANY,5,3,5.908078147079353
WASTE,GERMANY,5,4,5.908078256822218
WASTE,GERMANY,5,5,3.738465497204759
WASTE,GERMANY,5,6,5.908078197968479
WASTE,GERMANY,5,7,5.908078259721118
WASTE,GERMANY,5,8,5.908078272892509
WASTE,GERMANY,5,9,5.908078233395159
WASTE,GERMANY,5,10,9.883496888991546e-09
WASTE,GERMANY,5,11,5.908078255821486
WASTE,GERMANY,5,12,6.652849889967725e-09
WASTE,GERMANY,6,1,9.775296300862877e-09
WASTE,GERMANY,6,2,5.908078211013351
WASTE,GERMANY,6,3,5.908078148416476
WASTE,GERMANY,6,4,5.908078257120192
WASTE,GERMANY,6,5,4.105630479593078
WASTE,GERMANY,6,6,5.908078198720539
WASTE,GERMANY,6,7,5.908078260001117
WASTE,GERMANY,6,8,5.908078273131986
WASTE,GERMANY,6,9,5.908078233875578
WASTE,GERMANY,6,10,9.884026515499533e-09
WASTE,GERMANY,6,11,5.908078256134835
WASTE,GERMANY,6,12,6.653305413719906e-09
WASTE,GERMANY,7,1,9.775844838086044e-09
WASTE,GERMANY,7,2,5.908078211774094
WASTE,GERMANY,7,3,5.908078149903039
WASTE,GERMANY,7,4,5.908078257446878
WASTE,GERMANY,7,5,2.170732217642803
WASTE,GERMANY,7,6,5.908078199600388
WASTE,GERMANY,7,7,5.90807826029152
WASTE,GERMANY,7,8,5.908078272506259
WASTE,GERMANY,7,9,5.908078234403883
WASTE,GERMANY,7,10,9.884581723345786e-09
WASTE,GERMANY,7,11,5.908078256459321
WASTE,GERMANY,7,12,6.653761284712377e-09
WASTE,GERMANY,8,1,9.776399269886749e-09
WASTE,GERMANY,8,2,5.908078212622921
WASTE,GERMANY,8,3,5.908078151484246
WASTE,GERMANY,8,4,5.908078257808972
WASTE,GERMANY,8,5,2.37461851912824
WASTE,GERMANY,8,6,5.908078199778256
WASTE,GERMANY,8,7,5.90807826063878
WASTE,GERMANY,8,8,5.116158468240164
WASTE,GERMANY,8,9,5.908078234983364
WASTE,GERMANY,8,10,9.885142227744226e-09
WASTE,GERMANY,8,11,5.908078256856684
WASTE,GERMANY,8,12,6.654217498089455e-09
WASTE,GERMANY,9,1,9.776937391207383e-09
WASTE,GERMANY,9,2,5.908078213471467
WASTE,GERMANY,9,3,5.908078152967644
WASTE,GERMANY,9,4,5.908078258213613
WASTE,GERMANY,9,5,0.06434368902347681
WASTE,GERMANY,9,6,2.452146866312047
WASTE,GERMANY,9,7,5.908078261014712
WASTE,GERMANY,9,8,2.665778529966245
WASTE,GERMANY,9,9,5.908078235601236
WASTE,GERMANY,9,10,9.885685206276809e-09
WASTE,GERMANY,9,11,5.908078257234385
WASTE,GERMANY,9,12,6.654674050087127e-09
WASTE,GERMANY,10,1,9.777440904501896e-09
WASTE,GERMANY,10,2,5.908078214070187
WASTE,GERMANY,10,3,5.908078153978788
WASTE,GERMANY,10,4,5.908078258330557
WASTE,GERMANY,10,5,1.572707222285605e-08
WASTE,GERMANY,10,6,8.552162206903803e-06
WASTE,GERMANY,10,7,5.908078261259562
WASTE,GERMANY,10,8,1.483696426024378
WASTE,GERMANY,10,9,5.90807823602602
WASTE,GERMANY,10,10,9.886192277752316e-09
WASTE,GERMANY,10,11,5.908078257534383
WASTE,GERMANY,10,12,6.655130970172386e-09
WASTE,GERMANY,11,1,9.77790257004632e-09
WASTE,GERMANY,11,2,5.908078213489016
WASTE,GERMANY,11,3,5.908078153999147
WASTE,GERMANY,11,4,5.90807825649073
WASTE,GERMANY,11,5,1.455922860232261e-08
WASTE,GERMANY,11,6,1.70329471721799e-05
WASTE,GERMANY,11,7,5.908078260839293
WASTE,GERMANY,11,8,1.333836840487112
WASTE,GERMANY,11,9,5.908078235186821
WASTE,GERMANY,11,10,9.886656528983895e-09
WASTE,GERMANY,11,11,5.908078256955596
WASTE,GERMANY,11,12,6.65558833865208e-09
WASTE,GERMANY,12,1,9.778330243658655e-09
WASTE,GERMANY,12,2,5.90807821249521
WASTE,GERMANY,12,3,5.90807815222576
WASTE,GERMANY,12,4,5.908078256035732
WASTE,GERMANY,12,5,1.394642738124584e-08
WASTE,GERMANY,12,6,1.200695078935565
WASTE,GERMANY,12,7,5.908078259909514
WASTE,GERMANY,12,8,1.724832105686839e-07
WASTE,GERMANY,12,9,5.908078234662661
WASTE,GERMANY,12,10,9.887086240339137e-09
WASTE,GERMANY,12,11,5.908078256814686
WASTE,GERMANY,12,12,6.656046102329403e-09
WASTE,GERMANY,13,1,9.778744973731598e-09
WASTE,GERMANY,13,2,5.908078212330983
WASTE,GERMANY,13,3,5.908078151117847
WASTE,GERMANY,13,4,5.908078256416192
WASTE,GERMANY,13,5,1.395450888833917e-08
WASTE,GERMANY,13,6,1.619715218494623
WASTE,GERMANY,13,7,5.90807826010413
WASTE,GERMANY,13,8,1.772764544170161e-07
WASTE,GERMANY,13,9,5.908078235620996
WASTE,GERMANY,13,10,9.887502850018684e-09
WASTE,GERMANY,13,11,5.908078257166872
WASTE,GERMANY,13,12,6.656504620177781e-09
WASTE,GERMANY,14,1,9.7791730725885e-09
WASTE,GERMANY,14,2,5.908078212684089
WASTE,GERMANY,14,3,5.908078150713102
WASTE,GERMANY,14,4,5.908078256329027
WASTE,GERMANY,14,5,1.396260955402921e-08
WASTE,GERMANY,14,6,1.284547151538308
WASTE,GERMANY,14,7,5.908078260018597
WASTE,GERMANY,14,8,1.836497650228417e-07
WASTE,GERMANY,14,9,5.908078235125705
WASTE,GERMANY,14,10,9.887932995527706e-09
WASTE,GERMANY,14,11,5.908078257005437
WASTE,GERMANY,14,12,6.656965098940398e-09
WASTE,GERMANY,15,1,9.779635619321292e-09
WASTE,GERMANY,15,2,5.908078212817152
WASTE,GERMANY,15,3,5.908078150767683
WASTE,GERMANY,15,4,5.908078255830199
WASTE,GERMANY,15,5,1.397072934809621e-08
WASTE,GERMANY,15,6,0.9346977407907983
WASTE,GERMANY,15,7,5.908078259626276
WASTE,GERMANY,15,8,1.910004670884302e-07
WASTE,GERMANY,15,9,5.90807823435919
WASTE,GERMANY,15,10,9.88839814292049e-09
WASTE,GERMANY,15,11,5.908078256439505
WASTE,GERMANY,15,12,8.669475068987034e-08
WASTE,GERMANY,16,1,9.780140522277945e-09
WASTE,GERMANY,16,2,5.908078212841825
WASTE,GERMANY,16,3,5.908078150876991
WASTE,GERMANY,16,4,5.908078256165356
WASTE,GERMANY,16,5,1.397887170758028e-08
WASTE,GERMANY,16,6,2.583810135325646
WASTE,GERMANY,16,7,5.908078260020856
WASTE,GERMANY,16,8,2.009979747062477e-07
WASTE,GERMANY,16,9,5.908078234787395
WASTE,GERMANY,16,10,9.888906660265554e-09
WASTE,GERMANY,16,11,5.908078256707459
WASTE,GERMANY,16,12,2.004375980169822e-07
WASTE,GERMANY,17,1,9.78068058567842e-09
WASTE,GERMANY,17,2,5.908078212812711
WASTE,GERMANY,17,3,5.908078150869792
WASTE,GERMANY,17,4,5.908078256613038
WASTE,GERMANY,17,5,2.554983393743278e-08
WASTE,GERMANY,17,6,4.47332538756293
WASTE,GERMANY,17,7,5.908078260402798
WASTE,GERMANY,17,8,1.588736946249904
WASTE,GERMANY,17,9,5.908078235377097
WASTE,GERMANY,17,10,9.889451685811176e-09
WASTE,GERMANY,17,11,5.908078257139187
