j,h,td,val
LFO_STORAGE,11,2,0.0001797245339223174
LFO_STORAGE,11,3,0.0001797202176109344
LFO_STORAGE,11,4,0.0001797263021336174
LFO_STORAGE,11,5,0.0001797249043855378
LFO_STORAGE,11,6,0.0001797229660704478
LFO_STORAGE,11,7,0.0001797269482799579
LFO_STORAGE,11,8,0.0001797261719221756
LFO_STORAGE,11,9,0.0001797247184612289
LFO_STORAGE,11,10,0.0001797247352632388
LFO_STORAGE,11,11,0.0001797271976686867
LFO_STORAGE,11,12,0.0001797263722830246
LFO_STORAGE,12,1,0.0001797255611422311
LFO_STORAGE,12,2,0.0001797245091758374
LFO_STORAGE,12,3,0.0001797201850998525
LFO_STORAGE,12,4,0.0001797262288804678
LFO_STORAGE,12,5,0.00017972478424402
LFO_STORAGE,12,6,0.0001797229527642405
LFO_STORAGE,12,7,0.0001797266717463455
LFO_STORAGE,12,8,0.0001797261588245853
LFO_STORAGE,12,9,0.000179724703250853
LFO_STORAGE,12,10,0.0001797247413510218
LFO_STORAGE,12,11,0.0001797271995343779
LFO_STORAGE,12,12,0.000179726399843717
LFO_STORAGE,13,1,0.0001797255776348219
LFO_STORAGE,13,2,0.0001797244867965081
LFO_STORAGE,13,3,0.0001797201546444721
LFO_STORAGE,13,4,0.0001797262416208031
LFO_STORAGE,13,5,0.0001797247845296709
LFO_STORAGE,13,6,0.0001797229349223082
LFO_STORAGE,13,7,0.0001797266959107863
LFO_STORAGE,13,8,0.0001797259878439216
LFO_STORAGE,13,9,0.0001797246709460062
LFO_STORAGE,13,10,0.0001797247476392626
LFO_STORAGE,13,11,0.0001797272028821188
LFO_STORAGE,13,12,0.0001797264282076749
LFO_STORAGE,14,1,0.000179725594507768
LFO_STORAGE,14,2,0.0001797244659770417
LFO_STORAGE,14,3,0.0001797201262899307
LFO_STORAGE,14,4,0.0001797262534050811
LFO_STORAGE,14,5,0.0001797247849035927
LFO_STORAGE,14,6,0.0001797229171736996
LFO_STORAGE,14,7,0.0001797267200423394
LFO_STORAGE,14,8,0.0001797259480595223
LFO_STORAGE,14,9,0.0001797246667228176
LFO_STORAGE,14,10,0.0001797247542289046
LFO_STORAGE,14,11,0.000179727204967132
LFO_STORAGE,14,12,0.0001797264573999533
LFO_STORAGE,15,1,0.0001797256117630742
LFO_STORAGE,15,2,0.0001797244447662391
LFO_STORAGE,15,3,0.0001797200994567935
LFO_STORAGE,15,4,0.0001797262643682442
LFO_STORAGE,15,5,0.0001797247853566027
LFO_STORAGE,15,6,0.0001797228994956037
LFO_STORAGE,15,7,0.0001797267440391153
LFO_STORAGE,15,8,0.0001797259594135793
LFO_STORAGE,15,9,0.000179724661757464
LFO_STORAGE,15,10,0.0001797247610879154
LFO_STORAGE,15,11,0.0001797272059764522
LFO_STORAGE,15,12,0.0001797286072945511
LFO_STORAGE,16,1,0.0001797256294047522
LFO_STORAGE,16,2,0.0001797244233765908
LFO_STORAGE,16,3,0.0001797200731060815
LFO_STORAGE,16,4,0.0001797262779115573
LFO_STORAGE,16,5,0.0001797247858646811
LFO_STORAGE,16,6,0.0001797228818993272
LFO_STORAGE,16,7,0.0001797267706363024
LFO_STORAGE,16,8,0.0001797262182923432
LFO_STORAGE,16,9,0.0001797246495334895
LFO_STORAGE,16,10,0.0001797247681687756
LFO_STORAGE,16,11,0.000179727209445109
LFO_STORAGE,16,12,0.0001797287436793747
LFO_STORAGE,17,1,0.0001797256474334822
LFO_STORAGE,17,2,0.0001797244019132753
LFO_STORAGE,17,3,0.0001797200467367499
LFO_STORAGE,17,4,0.0001797262920229031
LFO_STORAGE,17,5,0.0001797252088723378
LFO_STORAGE,17,6,0.0001797228643572843
LFO_STORAGE,17,7,0.0001797267982106112
LFO_STORAGE,17,8,0.0001797262420510206
LFO_STORAGE,17,9,0.0001797246378777975
LFO_STORAGE,17,10,0.0001797247753844394
LFO_STORAGE,17,11,0.0001797272132725907
LFO_STORAGE,17,12,0.0001797288652665191
LFO_STORAGE,18,1,0.0001797256658548443
LFO_STORAGE,18,2,0.0001797243803692678
LFO_STORAGE,18,3,0.0001797200203518816
LFO_STORAGE,18,4,0.0001797263062475493
LFO_STORAGE,18,5,0.0001797254557279111
LFO_STORAGE,18,6,0.0001797228676760146
LFO_STORAGE,18,7,0.000179726978105615
LFO_STORAGE,18,8,0.0001797262668936784
LFO_STORAGE,18,9,0.0001797246261372684
LFO_STORAGE,18,10,0.0001797247827074679
LFO_STORAGE,18,11,0.0001797272170523676
LFO_STORAGE,18,12,0.0001797289430156652
LFO_STORAGE,19,1,0.0001797256846810505
LFO_STORAGE,19,2,0.0001797243587689269
LFO_STORAGE,19,3,0.0001797199941235891
LFO_STORAGE,19,4,0.0001797263205784057
LFO_STORAGE,19,5,0.0001797252098397857
LFO_STORAGE,19,6,0.0001797228546730843
LFO_STORAGE,19,7,0.0001797269833697678
LFO_STORAGE,19,8,0.0001797276057848812
LFO_STORAGE,19,9,0.0001797246141851442
LFO_STORAGE,19,10,0.0001797247901587228
LFO_STORAGE,19,11,0.0001797272207729895
LFO_STORAGE,19,12,0.0001797290533954556
LFO_STORAGE,20,1,0.0001797257039213638
LFO_STORAGE,20,2,0.0001797243372286491
LFO_STORAGE,20,3,0.0001797199683612905
LFO_STORAGE,20,4,0.0001797263174784388
LFO_STORAGE,20,5,0.0001797244519320049
LFO_STORAGE,20,6,0.0001797232597576101
LFO_STORAGE,20,7,0.0001797269886384418
LFO_STORAGE,20,8,0.0001797276290955636
LFO_STORAGE,20,9,0.0001797246020834842
LFO_STORAGE,20,10,0.0001797247977390415
LFO_STORAGE,20,11,0.0001797272244808967
LFO_STORAGE,20,12,0.0001797291675841185
LFO_STORAGE,21,1,0.0001797257195868891
LFO_STORAGE,21,2,0.0001797243159720172
LFO_STORAGE,21,3,0.0001797199433942287
LFO_STORAGE,21,4,0.000179726310008893
LFO_STORAGE,21,5,0.0001797244521523906
LFO_STORAGE,21,6,0.0001797232487082286
LFO_STORAGE,21,7,0.0001797269939460139
LFO_STORAGE,21,8,0.0001797276529200611
LFO_STORAGE,21,9,0.0001797245898865559
LFO_STORAGE,21,10,0.0001797248054524418
LFO_STORAGE,21,11,0.0001797272282123867
LFO_STORAGE,21,12,0.0001797292854798854
LFO_STORAGE,22,1,0.0001797257396922089
LFO_STORAGE,22,2,0.0001797242849419819
LFO_STORAGE,22,3,0.0001797199196677001
LFO_STORAGE,22,4,0.0001797263111562105
LFO_STORAGE,22,5,0.0001797244523442138
LFO_STORAGE,22,6,0.0001797232376791118
LFO_STORAGE,22,7,0.0001797269993111068
LFO_STORAGE,22,8,0.0001797276772779379
LFO_STORAGE,22,9,0.0001797245776320941
LFO_STORAGE,22,10,0.0001797248133020312
LFO_STORAGE,22,11,0.0001797272319875739
LFO_STORAGE,22,12,0.0001797294069314061
LFO_STORAGE,23,1,0.0001797257602520761
LFO_STORAGE,23,2,0.0001797242655897507
LFO_STORAGE,23,3,0.0001797198983021415
LFO_STORAGE,23,4,0.0001797263610896433
LFO_STORAGE,23,5,0.0001797244525071407
LFO_STORAGE,23,6,0.0001797234699687155
LFO_STORAGE,23,7,0.0001797270047437512
LFO_STORAGE,23,8,0.0001797277021874078
LFO_STORAGE,23,9,0.0001797245653419838
LFO_STORAGE,23,10,0.0001797248212932695
LFO_STORAGE,23,11,0.0001797272358226823
LFO_STORAGE,23,12,0.0001797295317355319
LFO_STORAGE,24,1,0.0001797257812835807
LFO_STORAGE,24,2,0.000179723444567704
LFO_STORAGE,24,3,0.0001797192285493505
LFO_STORAGE,24,4,0.0001797263761078444
LFO_STORAGE,24,5,0.0001797244526421859
LFO_STORAGE,24,6,0.0001797234468988375
LFO_STORAGE,24,7,0.0001797270102506248
LFO_STORAGE,24,8,0.0001797277276700672
LFO_STORAGE,24,9,0.000179724553028031
LFO_STORAGE,24,10,0.0001797248294314081
LFO_STORAGE,24,11,0.0001797272397245368
LFO_STORAGE,24,12,0.0001797296596339473
PHS,1,1,0.05628161718784987
PHS,1,2,0.003488730742702619
PHS,1,3,0.005605922895551695
PHS,1,4,3.692393490859649e-08
PHS,1,5,2.978113138283271e-08
PHS,1,6,0.01452014088790391
PHS,1,7,1.127752272752601e-08
PHS,1,8,0.004925330469880616
PHS,1,9,6.858212859528823e-09
PHS,1,10,0.05803811739553109
PHS,1,11,1.325320907134689e-08
PHS,1,12,0.03905230912856353
PHS,2,1,0.1484424530365679
PHS,2,2,0.003640929116400554
PHS,2,3,0.005837124874786695
PHS,2,4,3.693084631613991e-08
PHS,2,5,3.348509647961103e-08
PHS,2,6,0.01714351941918431
PHS,2,7,1.12779763758513e-08
PHS,2,8,0.006083686134864635
PHS,2,9,6.858297692897726e-09
PHS,2,10,0.1497870246432564
PHS,2,11,1.325387971780235e-08
PHS,2,12,0.1321227044514117
PHS,3,1,0.3023847500092536
PHS,3,2,0.003807253010506329
PHS,3,3,0.006089981077374732
PHS,3,4,3.693793337163685e-08
PHS,3,5,0.007363896540855955
PHS,3,6,0.02104698819355939
PHS,3,7,1.127843249981321e-08
PHS,3,8,0.007857365962464292
PHS,3,9,6.858382848067099e-09
PHS,3,10,0.3004744347642634
PHS,3,11,1.325455490790554e-08
PHS,3,12,0.3226955213879271
PHS,4,1,0.4028018662357949
PHS,4,2,0.003990004955858452
PHS,4,3,0.006367621223142613
PHS,4,4,3.694530484459257e-08
PHS,4,5,0.009073327106368123
PHS,4,6,0.02748615427724954
PHS,4,7,1.127889108196934e-08
PHS,4,8,5.648634898476973e-09
PHS,4,9,6.858468283487155e-09
PHS,4,10,0.400948211347973
PHS,4,11,1.325523451754065e-08
PHS,4,12,0.4209370905946968
PHS,5,1,0.4369508082094768
PHS,5,2,0.004192058292022906
PHS,5,3,0.006674054129104014
PHS,5,4,3.695279444096037e-08
PHS,5,5,0.01188392878934243
PHS,5,6,0.04018493839543836
PHS,5,7,1.127935224413553e-08
PHS,5,8,0.02318650916243469
PHS,5,9,6.858553957995575e-09
PHS,5,10,0.4361856126317766
PHS,5,11,1.325591844818722e-08
PHS,5,12,0.4439637672261687
PHS,6,1,0.4463571742624074
PHS,6,2,0.004416847088450872
PHS,6,3,0.007014234928504776
PHS,6,4,3.696130355866561e-08
PHS,6,5,0.01721334204748823
PHS,6,6,0.07912732638229499
PHS,6,7,1.127981595490132e-08
PHS,6,8,1.082213754782309
PHS,6,9,6.858639851113776e-09
PHS,6,10,0.4460190415588663
PHS,6,11,1.325660675405297e-08
PHS,6,12,0.4480280574966108
PHS,7,1,0.4488028174482604
PHS,7,2,0.00466853361929198
PHS,7,3,0.007394301117030091
PHS,7,4,3.697061253802775e-08
PHS,7,5,0.0306171787335134
PHS,7,6,0.9247589302631218
PHS,7,7,1.128028220831698e-08
PHS,7,8,6.436052898203214e-08
PHS,7,9,6.858725953792745e-09
PHS,7,10,0.4488274042061259
PHS,7,11,1.325729945045895e-08
PHS,7,12,0.4488393995668969
PHS,8,1,0.4494309434338399
PHS,8,2,0.004952326176022306
PHS,8,3,0.007821897676893433
PHS,8,4,3.697751244575784e-08
PHS,8,5,0.2022426873217411
PHS,8,6,2.20975590107984e-08
PHS,8,7,1.128075090410637e-08
PHS,8,8,3.944700937754421e-09
PHS,8,9,6.858812289248584e-09
PHS,8,10,0.4494887087226932
PHS,8,11,1.325799661384791e-08
PHS,8,12,0.4487520343531509
PHS,9,1,0.4496028090719649
PHS,9,2,0.005274929170675874
PHS,9,3,0.00830630150890947
PHS,9,4,3.699169912022752e-08
PHS,9,5,0.8458732398464787
PHS,9,6,1.498941190300942e-08
PHS,9,7,1.128122174932414e-08
PHS,9,8,3.94493180306769e-09
PHS,9,9,6.858898774627336e-09
PHS,9,10,0.4492585424589314
PHS,9,11,1.32586981297134e-08
PHS,9,12,0.4414925326753322
PHS,10,1,0.4496027306559188
PHS,10,2,0.005645070670510694
PHS,10,3,0.008860775295966596
PHS,10,4,2.145089458486173e-08
PHS,10,5,3.045852089226721e-08
PHS,10,6,1.371462301063616e-08
PHS,10,7,1.128169169923734e-08
PHS,10,8,3.945161576450061e-09
PHS,10,9,6.858985335598855e-09
PHS,10,10,0.448432770776478
PHS,10,11,1.325940413773855e-08
PHS,10,12,0.4133880683630061
PHS,11,1,0.4497588258241791
PHS,11,2,0.006074386693401652
PHS,11,3,0.009503080571331755
PHS,11,4,4.492515559881049e-09
PHS,11,5,3.334987031197719e-08
PHS,11,6,1.432153572759484e-08
PHS,11,7,1.128217015450682e-08
PHS,11,8,3.945391894437281e-09
PHS,11,9,6.859071627668436e-09
PHS,11,10,0.4508259229659286
PHS,11,11,1.326011459254411e-08
PHS,11,12,0.32378400680479
PHS,12,1,0.4496421987930629
PHS,12,2,0.006578389078312024
PHS,12,3,0.01025530663280005
PHS,12,4,3.750550246038164e-09
PHS,12,5,0.004358662981365375
PHS,12,6,1.49900307565403e-08
PHS,12,7,4.930942388946539e-09
PHS,12,8,3.209057474382239e-09
PHS,12,9,6.859150228067747e-09
PHS,12,10,0.4501117096732613
PHS,12,11,1.3260829193471e-08
PHS,12,12,0.1239218665875274
PHS,13,1,0.4496131011682425
PHS,13,2,0.007179155705237947
PHS,13,3,0.0111487502830058
PHS,13,4,3.85545527312985e-09
PHS,13,5,0.005321667554736033
PHS,13,6,1.49900121748898e-08
PHS,13,7,5.16233453030885e-09
PHS,13,8,7.709359672236302e-10
PHS,13,9,6.337672415809084e-09
PHS,13,10,0.4492557128183365
PHS,13,11,1.326154763886356e-08
PHS,13,12,0.03757896595917005
PHS,14,1,0.4496228277773077
PHS,14,2,0.007907793459262147
PHS,14,3,0.01222790077780304
PHS,14,4,3.967356180948068e-09
PHS,14,5,0.005696246319760441
PHS,14,6,1.498995705838355e-08
PHS,14,7,5.41872895870144e-09
PHS,14,8,5.917847814224553e-10
PHS,14,9,6.587154411167998e-09
PHS,14,10,0.4494019935185159
PHS,14,11,1.326227110304569e-08
PHS,14,12,0.01236117787528028
PHS,15,1,0.4496430755296925
PHS,15,2,0.008811617893786981
PHS,15,3,0.01356347654243596
PHS,15,4,4.086962435970912e-09
PHS,15,5,0.005629935171356324
PHS,15,6,1.498986090836107e-08
PHS,15,7,5.704407784015473e-09
PHS,15,8,5.917855282431133e-10
PHS,15,9,6.85941995631737e-09
PHS,15,10,0.44937097206096
PHS,15,11,1.326300083153839e-08
PHS,15,12,2.920616169443748e-06
PHS,16,1,0.4496735290370012
PHS,16,2,0.00996266791538641
PHS,16,3,0.01525910513327894
PHS,16,4,4.215093522786665e-09
PHS,16,5,0.005107205315284614
PHS,16,6,1.498971669586979e-08
PHS,16,7,6.024677816345058e-09
PHS,16,8,3.770097431569105e-09
PHS,16,9,6.859509843409316e-09
PHS,16,10,0.4494277789434014
PHS,16,11,1.326373487424708e-08
PHS,16,12,2.330843661361007e-06
PHS,17,1,0.4497684922665018
PHS,17,2,0.011481446793771
PHS,17,3,0.01744081622091263
PHS,17,4,4.352689257044188e-09
PHS,17,5,1.685950409383531
PHS,17,6,1.498920376881138e-08
PHS,17,7,6.386208200047518e-09
PHS,17,8,3.944718133514094e-09
PHS,17,9,6.859598143365879e-09
PHS,17,10,0.4494090031854501
PHS,17,11,1.326447312158202e-08
PHS,17,12,3.859805120144861e-06
PHS,18,1,0.4499616842072858
PHS,18,2,0.01358168782310101
PHS,18,3,0.02058554783790245
PHS,18,4,4.500834227083315e-09
PHS,18,5,1.685950409895979
PHS,18,6,1.568433659045237e-08
PHS,18,7,1.128558210672261e-08
PHS,18,8,3.849077868739131e-09
PHS,18,9,6.859686452710055e-09
PHS,18,10,0.4503263049756125
PHS,18,11,1.326521546433715e-08
PHS,18,12,2.325344369117139e-07
PHS,19,1,0.4507777270309834
PHS,19,2,0.01668646838003358
PHS,19,3,0.02512184669744274
PHS,19,4,4.660779972928086e-09
PHS,19,5,1.685950409399648
PHS,19,6,1.432069895042319e-08
PHS,19,7,1.128608126413776e-08
PHS,19,8,1.643929614041431
PHS,19,9,6.859774918205986e-09
PHS,19,10,0.4510344353051118
PHS,19,11,1.326596233531766e-08
PHS,19,12,3.279368563360507e-07
PHS,20,1,0.4540346188680152
PHS,20,2,0.02176781584936925
PHS,20,3,0.03245919847751558
PHS,20,4,4.608316399837091e-09
PHS,20,5,0.07010456361331326
PHS,20,6,4.098715107426956e-06
PHS,20,7,1.128658263991032e-08
PHS,20,8,1.15536615503677
PHS,20,9,6.859863559199164e-09
PHS,20,10,0.4542803908499579
PHS,20,11,1.326671375475699e-08
PHS,20,12,6.2867271021553e-07
PHS,21,1,0.4670746847954299
PHS,21,2,0.03169360231940386
PHS,21,3,0.04614957295689603
PHS,21,4,4.504417070366047e-09
PHS,21,5,0.02658346420181769
PHS,21,6,0.08944709566440529
PHS,21,7,1.12870862218283e-08
PHS,21,8,0.2751000429913165
PHS,21,9,6.859952334446004e-09
PHS,21,10,0.4680154941482284
PHS,21,11,1.326746974535936e-08
PHS,21,12,0.08944410862674161
PHS,22,1,0.5228180556327038
PHS,22,2,0.06032632140231019
PHS,22,3,0.0864524064008656
PHS,22,4,4.505610115601828e-09
PHS,22,5,0.08614586543738402
PHS,22,6,1.685950032787738
PHS,22,7,1.128759233329388e-08
PHS,22,8,0.2295160681509909
PHS,22,9,6.860041274599545e-09
PHS,22,10,0.5252812411841645
PHS,22,11,1.326823042217871e-08
PHS,22,12,1.68595019036938
PHS,23,1,0.796590976084206
PHS,23,2,0.8781318008588057
PHS,23,3,0.7541194959841362
PHS,23,4,5.159863932040387e-09
PHS,23,5,0.4179555507085541
PHS,23,6,1.685950396946531
PHS,23,7,1.128810050891879e-08
PHS,23,8,0.3698830627922319
PHS,23,9,6.86013039299174e-09
PHS,23,10,0.7978929324148357
PHS,23,11,1.326899555738224e-08
PHS,23,12,1.68595030370479
PHS,24,1,1.388964406996867
PHS,24,2,2.918581619103597e-09
PHS,24,3,3.631383156487829e-09
PHS,24,4,5.377996946711555e-09
PHS,24,5,1.381229138779991
PHS,24,6,1.685950396951967
PHS,24,7,1.128861480868209e-08
PHS,24,8,1.473508996616945
PHS,24,9,6.86021959279627e-09
PHS,24,10,1.382196104387061
PHS,24,11,1.326976506816488e-08
PHS,24,12,1.685950342822264
TS_DEC_ADVCOGEN_GAS,1,1,2.265162227543371e-07
TS_DEC_ADVCOGEN_GAS,1,2,2.264809836382122e-07
TS_DEC_ADVCOGEN_GAS,1,3,2.265786852972867e-07
TS_DEC_ADVCOGEN_GAS,1,4,2.264430530731018e-07
TS_DEC_ADVCOGEN_GAS,1,5,2.268879487308702e-07
TS_DEC_ADVCOGEN_GAS,1,6,2.263511493661391e-07
TS_DEC_ADVCOGEN_GAS,1,7,2.264730535354818e-07
TS_DEC_ADVCOGEN_GAS,1,8,2.263130460664014e-07
TS_DEC_ADVCOGEN_GAS,1,9,2.265925419393553e-07
TS_DEC_ADVCOGEN_GAS,1,10,2.266707712855465e-07
TS_DEC_ADVCOGEN_GAS,1,11,2.264380451241715e-07
TS_DEC_ADVCOGEN_GAS,1,12,2.26802822649022e-07
TS_DEC_ADVCOGEN_GAS,2,1,2.265102746343896e-07
TS_DEC_ADVCOGEN_GAS,2,2,2.264835801194744e-07
TS_DEC_ADVCOGEN_GAS,2,3,2.265818767897333e-07
TS_DEC_ADVCOGEN_GAS,2,4,2.264454255357212e-07
TS_DEC_ADVCOGEN_GAS,2,5,2.268868130470749e-07
TS_DEC_ADVCOGEN_GAS,2,6,2.263526099835971e-07
TS_DEC_ADVCOGEN_GAS,2,7,2.264755610735581e-07
TS_DEC_ADVCOGEN_GAS,2,8,2.263139826048797e-07
TS_DEC_ADVCOGEN_GAS,2,9,2.265957601907501e-07
TS_DEC_ADVCOGEN_GAS,2,10,2.266675402021803e-07
TS_DEC_ADVCOGEN_GAS,2,11,2.264402859289787e-07
TS_DEC_ADVCOGEN_GAS,2,12,2.267982497363609e-07
TS_DEC_ADVCOGEN_GAS,3,1,2.265044646884611e-07
TS_DEC_ADVCOGEN_GAS,3,2,2.264864699933666e-07
TS_DEC_ADVCOGEN_GAS,3,3,2.265852593062393e-07
TS_DEC_ADVCOGEN_GAS,3,4,2.264481376124096e-07
TS_DEC_ADVCOGEN_GAS,3,5,2.268756320708433e-07
TS_DEC_ADVCOGEN_GAS,3,6,2.263543987954228e-07
TS_DEC_ADVCOGEN_GAS,3,7,2.264780906688022e-07
TS_DEC_ADVCOGEN_GAS,3,8,2.263149432738563e-07
TS_DEC_ADVCOGEN_GAS,3,9,2.26598993162647e-07
TS_DEC_ADVCOGEN_GAS,3,10,2.266644691236245e-07
TS_DEC_ADVCOGEN_GAS,3,11,2.264427426996195e-07
TS_DEC_ADVCOGEN_GAS,3,12,2.267937293033201e-07
TS_DEC_ADVCOGEN_GAS,4,1,2.264991310129005e-07
TS_DEC_ADVCOGEN_GAS,4,2,2.264901049140201e-07
TS_DEC_ADVCOGEN_GAS,4,3,2.265891228876179e-07
TS_DEC_ADVCOGEN_GAS,4,4,2.264512178520104e-07
TS_DEC_ADVCOGEN_GAS,4,5,2.26875945210255e-07
TS_DEC_ADVCOGEN_GAS,4,6,2.263565444617371e-07
TS_DEC_ADVCOGEN_GAS,4,7,2.264806423685497e-07
TS_DEC_ADVCOGEN_GAS,4,8,2.265256678101441e-07
TS_DEC_ADVCOGEN_GAS,4,9,2.266022404235607e-07
TS_DEC_ADVCOGEN_GAS,4,10,2.266615761875439e-07
TS_DEC_ADVCOGEN_GAS,4,11,2.264456674857461e-07
TS_DEC_ADVCOGEN_GAS,4,12,2.267895675373264e-07
TS_DEC_ADVCOGEN_GAS,5,1,2.264943239743544e-07
TS_DEC_ADVCOGEN_GAS,5,2,2.264945499340269e-07
TS_DEC_ADVCOGEN_GAS,5,3,2.265935089375984e-07
TS_DEC_ADVCOGEN_GAS,5,4,2.264537192313376e-07
TS_DEC_ADVCOGEN_GAS,5,5,2.268762177963511e-07
TS_DEC_ADVCOGEN_GAS,5,6,2.263581058595581e-07
TS_DEC_ADVCOGEN_GAS,5,7,2.264832158995766e-07
TS_DEC_ADVCOGEN_GAS,5,8,2.263168944115398e-07
TS_DEC_ADVCOGEN_GAS,5,9,2.26605501519163e-07
TS_DEC_ADVCOGEN_GAS,5,10,2.266582341684183e-07
TS_DEC_ADVCOGEN_GAS,5,11,2.264489801098287e-07
TS_DEC_ADVCOGEN_GAS,5,12,2.267858040510133e-07
TS_DEC_ADVCOGEN_GAS,6,1,2.264884446311326e-07
TS_DEC_ADVCOGEN_GAS,6,2,2.2649765555595e-07
TS_DEC_ADVCOGEN_GAS,6,3,2.265970349418262e-07
TS_DEC_ADVCOGEN_GAS,6,4,2.264558865946274e-07
TS_DEC_ADVCOGEN_GAS,6,5,2.268764688979567e-07
TS_DEC_ADVCOGEN_GAS,6,6,2.263593263975411e-07
TS_DEC_ADVCOGEN_GAS,6,7,2.264858113667794e-07
TS_DEC_ADVCOGEN_GAS,6,8,2.263178477979608e-07
TS_DEC_ADVCOGEN_GAS,6,9,2.266087760024989e-07
TS_DEC_ADVCOGEN_GAS,6,10,2.266546041453186e-07
TS_DEC_ADVCOGEN_GAS,6,11,2.264515321884998e-07
TS_DEC_ADVCOGEN_GAS,6,12,2.267809522004771e-07
TS_DEC_ADVCOGEN_GAS,7,1,2.264819089834229e-07
TS_DEC_ADVCOGEN_GAS,7,2,2.264999771773989e-07
TS_DEC_ADVCOGEN_GAS,7,3,2.26600057609282e-07
TS_DEC_ADVCOGEN_GAS,7,4,2.264580980930255e-07
TS_DEC_ADVCOGEN_GAS,7,5,2.268767279544429e-07
TS_DEC_ADVCOGEN_GAS,7,6,2.263605819257356e-07
TS_DEC_ADVCOGEN_GAS,7,7,2.264884289093524e-07
TS_DEC_ADVCOGEN_GAS,7,8,2.264788382899681e-07
TS_DEC_ADVCOGEN_GAS,7,9,2.266120634196632e-07
TS_DEC_ADVCOGEN_GAS,7,10,2.26650935342515e-07
TS_DEC_ADVCOGEN_GAS,7,11,2.264535708135711e-07
TS_DEC_ADVCOGEN_GAS,7,12,2.267753892296604e-07
TS_DEC_ADVCOGEN_GAS,8,1,2.26475358448169e-07
TS_DEC_ADVCOGEN_GAS,8,2,2.265023726856727e-07
TS_DEC_ADVCOGEN_GAS,8,3,2.266031281377953e-07
TS_DEC_ADVCOGEN_GAS,8,4,2.264594678785658e-07
TS_DEC_ADVCOGEN_GAS,8,5,2.26759044133886e-07
TS_DEC_ADVCOGEN_GAS,8,6,2.265262785078175e-07
TS_DEC_ADVCOGEN_GAS,8,7,2.264792876971647e-07
TS_DEC_ADVCOGEN_GAS,8,8,2.269467035572499e-07
TS_DEC_ADVCOGEN_GAS,8,9,2.265646334666978e-07
TS_DEC_ADVCOGEN_GAS,8,10,2.266472096445329e-07
TS_DEC_ADVCOGEN_GAS,8,11,2.26455683861605e-07
TS_DEC_ADVCOGEN_GAS,8,12,2.267697005925591e-07
TS_DEC_ADVCOGEN_GAS,9,1,2.264687512955706e-07
TS_DEC_ADVCOGEN_GAS,9,2,2.265047825493039e-07
TS_DEC_ADVCOGEN_GAS,9,3,2.266062078304983e-07
TS_DEC_ADVCOGEN_GAS,9,4,2.2628164190481e-07
TS_DEC_ADVCOGEN_GAS,9,5,2.26204955496728e-07
TS_DEC_ADVCOGEN_GAS,9,6,2.26584694935261e-07
TS_DEC_ADVCOGEN_GAS,9,7,2.263884041146653e-07
TS_DEC_ADVCOGEN_GAS,9,8,2.267043763225566e-07
TS_DEC_ADVCOGEN_GAS,9,9,2.26193034395683e-07
TS_DEC_ADVCOGEN_GAS,9,10,2.266274599761841e-07
TS_DEC_ADVCOGEN_GAS,9,11,2.264578320586937e-07
TS_DEC_ADVCOGEN_GAS,9,12,2.267638394359292e-07
TS_DEC_ADVCOGEN_GAS,10,1,2.264620996082939e-07
TS_DEC_ADVCOGEN_GAS,10,2,2.26477808698752e-07
TS_DEC_ADVCOGEN_GAS,10,3,2.262899962033154e-07
TS_DEC_ADVCOGEN_GAS,10,4,2.260373873489071e-07
TS_DEC_ADVCOGEN_GAS,10,5,2.256828291261864e-07
TS_DEC_ADVCOGEN_GAS,10,6,2.263545637995831e-07
TS_DEC_ADVCOGEN_GAS,10,7,2.262295296647709e-07
TS_DEC_ADVCOGEN_GAS,10,8,2.264367304690734e-07
TS_DEC_ADVCOGEN_GAS,10,9,2.260461471239203e-07
TS_DEC_ADVCOGEN_GAS,10,10,2.264580704881493e-07
TS_DEC_ADVCOGEN_GAS,10,11,2.264408426606431e-07
TS_DEC_ADVCOGEN_GAS,10,12,2.267368956485151e-07
TS_DEC_ADVCOGEN_GAS,11,1,2.264369790460596e-07
TS_DEC_ADVCOGEN_GAS,11,2,2.262930357909239e-07
TS_DEC_ADVCOGEN_GAS,11,3,2.259776762713889e-07
TS_DEC_ADVCOGEN_GAS,11,4,2.260076123593284e-07
TS_DEC_ADVCOGEN_GAS,11,5,2.252514946702053e-07
TS_DEC_ADVCOGEN_GAS,11,6,2.261821555545201e-07
TS_DEC_ADVCOGEN_GAS,11,7,2.261274866905718e-07
TS_DEC_ADVCOGEN_GAS,11,8,2.26234590561252e-07
TS_DEC_ADVCOGEN_GAS,11,9,2.25982813790451e-07
TS_DEC_ADVCOGEN_GAS,11,10,2.260506504897936e-07
TS_DEC_ADVCOGEN_GAS,11,11,2.263317883134598e-07
TS_DEC_ADVCOGEN_GAS,11,12,2.265108919487943e-07
TS_DEC_ADVCOGEN_GAS,12,1,2.263920043170439e-07
TS_DEC_ADVCOGEN_GAS,12,2,2.260655207253407e-07
TS_DEC_ADVCOGEN_GAS,12,3,2.258627358233684e-07
TS_DEC_ADVCOGEN_GAS,12,4,2.260119902359636e-07
TS_DEC_ADVCOGEN_GAS,12,5,2.250496955984346e-07
TS_DEC_ADVCOGEN_GAS,12,6,2.262614138252489e-07
