st,n,h,td,val
RES_WIND,GERMANY,16,11,38.64351543704986
RES_WIND,GERMANY,16,12,84.69285399521635
RES_WIND,GERMANY,17,1,135.6251015166437
RES_WIND,GERMANY,17,2,23.33217255146857
RES_WIND,GERMANY,17,3,38.53484721639938
RES_WIND,GERMANY,17,4,52.96636477811279
RES_WIND,GERMANY,17,5,50.84445518200014
RES_WIND,GERMANY,17,6,82.49580007891488
RES_WIND,GERMANY,17,7,46.39281796731323
RES_WIND,GERMANY,17,8,63.35365245545763
RES_WIND,GERMANY,17,9,9.1660519608874
RES_WIND,GERMANY,17,10,109.3536976056709
RES_WIND,GERMANY,17,11,38.30487664847121
RES_WIND,GERMANY,17,12,84.19384597398846
RES_WIND,GERMANY,18,1,135.1917177179323
RES_WIND,GERMANY,18,2,37.39126110415311
RES_WIND,GERMANY,18,3,55.87818960435457
RES_WIND,GERMANY,18,4,56.07581775913671
RES_WIND,GERMANY,18,5,50.22083408675937
RES_WIND,GERMANY,18,6,77.03850654153995
RES_WIND,GERMANY,18,7,38.89124874034588
RES_WIND,GERMANY,18,8,48.52999865729016
RES_WIND,GERMANY,18,9,11.04536267344462
RES_WIND,GERMANY,18,10,122.1868303066026
RES_WIND,GERMANY,18,11,38.49798989125294
RES_WIND,GERMANY,18,12,93.29898074748266
RES_WIND,GERMANY,19,1,134.1181171720512
RES_WIND,GERMANY,19,2,51.45012507012826
RES_WIND,GERMANY,19,3,68.49495482922454
RES_WIND,GERMANY,19,4,68.29190811861154
RES_WIND,GERMANY,19,5,73.49136535360215
RES_WIND,GERMANY,19,6,79.70952497248348
RES_WIND,GERMANY,19,7,34.05346728580561
RES_WIND,GERMANY,19,8,32.84345037515071
RES_WIND,GERMANY,19,9,14.24261586585503
RES_WIND,GERMANY,19,10,120.3677040210233
RES_WIND,GERMANY,19,11,40.65039519149484
RES_WIND,GERMANY,19,12,92.98044889026106
RES_WIND,GERMANY,20,1,131.7925295995313
RES_WIND,GERMANY,20,2,66.23413359903803
RES_WIND,GERMANY,20,3,79.62520209931634
RES_WIND,GERMANY,20,4,79.40181257069304
RES_WIND,GERMANY,20,5,101.0762106482119
RES_WIND,GERMANY,20,6,77.83744357019832
RES_WIND,GERMANY,20,7,32.75429275616109
RES_WIND,GERMANY,20,8,27.20351994238013
RES_WIND,GERMANY,20,9,20.5364949468954
RES_WIND,GERMANY,20,10,117.6374499774467
RES_WIND,GERMANY,20,11,42.02682950913264
RES_WIND,GERMANY,20,12,88.67568111396574
RES_WIND,GERMANY,21,1,128.9730057678437
RES_WIND,GERMANY,21,2,73.00673624410535
RES_WIND,GERMANY,21,3,83.91445933145621
RES_WIND,GERMANY,21,4,84.79300499904035
RES_WIND,GERMANY,21,5,114.1303614208056
RES_WIND,GERMANY,21,6,71.89025883333728
RES_WIND,GERMANY,21,7,36.60670812269677
RES_WIND,GERMANY,21,8,25.36552297687957
RES_WIND,GERMANY,21,9,25.96243895904261
RES_WIND,GERMANY,21,10,115.2223808863726
RES_WIND,GERMANY,21,11,43.00617262185578
RES_WIND,GERMANY,21,12,88.78543698808929
RES_WIND,GERMANY,22,1,125.7264953080409
RES_WIND,GERMANY,22,2,80.2395771944928
RES_WIND,GERMANY,22,3,87.86236575236903
RES_WIND,GERMANY,22,4,84.3057886158857
RES_WIND,GERMANY,22,5,117.7453527719815
RES_WIND,GERMANY,22,6,65.60419919648861
RES_WIND,GERMANY,22,7,41.62644378801856
RES_WIND,GERMANY,22,8,26.54514276899654
RES_WIND,GERMANY,22,9,28.12878741530941
RES_WIND,GERMANY,22,10,111.8628992521542
RES_WIND,GERMANY,22,11,41.00683485270332
RES_WIND,GERMANY,22,12,84.65178984240809
RES_WIND,GERMANY,23,1,120.6357572856156
RES_WIND,GERMANY,23,2,86.1782192575238
RES_WIND,GERMANY,23,3,86.25954154185557
RES_WIND,GERMANY,23,4,67.23648336712519
RES_WIND,GERMANY,23,5,110.3085151117426
RES_WIND,GERMANY,23,6,49.89345224157927
RES_WIND,GERMANY,23,7,47.01980234173413
RES_WIND,GERMANY,23,8,37.08430807895979
RES_WIND,GERMANY,23,9,35.48214456294153
RES_WIND,GERMANY,23,10,109.1147112989271
RES_WIND,GERMANY,23,11,33.98495774401225
RES_WIND,GERMANY,23,12,86.45556372187488
RES_WIND,GERMANY,24,1,117.2654014966994
RES_WIND,GERMANY,24,2,95.3897281663348
RES_WIND,GERMANY,24,3,91.7974544547636
RES_WIND,GERMANY,24,4,65.28383931394417
RES_WIND,GERMANY,24,5,108.1498022505201
RES_WIND,GERMANY,24,6,49.21978834035033
RES_WIND,GERMANY,24,7,47.82074244893155
RES_WIND,GERMANY,24,8,35.36661290032467
RES_WIND,GERMANY,24,9,34.20469809165973
RES_WIND,GERMANY,24,10,106.8747439165249
RES_WIND,GERMANY,24,11,30.18032798417824
RES_WIND,GERMANY,24,12,81.4554931338864
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,2.023331671641891e-10
WASTE,GERMANY,1,2,5.587400608290748e-10
WASTE,GERMANY,1,3,6.672075453199557e-10
WASTE,GERMANY,1,4,4.187070398074572e-10
WASTE,GERMANY,1,5,2.659604298312582e-10
WASTE,GERMANY,1,6,5.838546492866753e-10
WASTE,GERMANY,1,7,4.002367382502054e-10
WASTE,GERMANY,1,8,3.39617732996173e-10
WASTE,GERMANY,1,9,4.890450365140326e-10
WASTE,GERMANY,1,10,2.059869846436575e-10
WASTE,GERMANY,1,11,4.256828718600112e-10
WASTE,GERMANY,1,12,1.328628410828581e-10
WASTE,GERMANY,2,1,2.023182159734699e-10
WASTE,GERMANY,2,2,5.586865742359985e-10
WASTE,GERMANY,2,3,6.671572041299197e-10
WASTE,GERMANY,2,4,4.195516501939993e-10
WASTE,GERMANY,2,5,2.70787136954948e-10
WASTE,GERMANY,2,6,5.837998013828784e-10
WASTE,GERMANY,2,7,4.001985228275582e-10
WASTE,GERMANY,2,8,3.395892018149286e-10
WASTE,GERMANY,2,9,4.889949865343572e-10
WASTE,GERMANY,2,10,2.05971355901605e-10
WASTE,GERMANY,2,11,4.256421797690748e-10
WASTE,GERMANY,2,12,1.328544849231424e-10
WASTE,GERMANY,3,1,2.023110189461456e-10
WASTE,GERMANY,3,2,5.586596030625812e-10
WASTE,GERMANY,3,3,6.671312367058342e-10
WASTE,GERMANY,3,4,4.195328281250747e-10
WASTE,GERMANY,3,5,2.758975883883309e-10
WASTE,GERMANY,3,6,5.837709613280056e-10
WASTE,GERMANY,3,7,4.001806121206501e-10
WASTE,GERMANY,3,8,3.366569740868645e-10
WASTE,GERMANY,3,9,4.889700517461259e-10
WASTE,GERMANY,3,10,2.0596371183891e-10
WASTE,GERMANY,3,11,4.256229858903919e-10
WASTE,GERMANY,3,12,1.328509086637442e-10
WASTE,GERMANY,4,1,2.023075165593575e-10
WASTE,GERMANY,4,2,5.586457350129921e-10
WASTE,GERMANY,4,3,6.671177005634984e-10
WASTE,GERMANY,4,4,4.195237954580194e-10
WASTE,GERMANY,4,5,2.813143222624005e-10
WASTE,GERMANY,4,6,5.837542135609848e-10
WASTE,GERMANY,4,7,4.00171979247279e-10
WASTE,GERMANY,4,8,3.379862865853203e-10
WASTE,GERMANY,4,9,4.889572527409508e-10
WASTE,GERMANY,4,10,2.059598963632243e-10
WASTE,GERMANY,4,11,4.256137682162647e-10
WASTE,GERMANY,4,12,1.328493549456974e-10
WASTE,GERMANY,5,1,2.023059636637301e-10
WASTE,GERMANY,5,2,5.586386254383325e-10
WASTE,GERMANY,5,3,6.67110801215865e-10
WASTE,GERMANY,5,4,4.195196293515952e-10
WASTE,GERMANY,5,5,3.341850921024034e-10
WASTE,GERMANY,5,6,5.837421786522929e-10
WASTE,GERMANY,5,7,4.001679324559218e-10
WASTE,GERMANY,5,8,3.393221157573548e-10
WASTE,GERMANY,5,9,4.889506324292716e-10
WASTE,GERMANY,5,10,2.059580978669404e-10
WASTE,GERMANY,5,11,4.256141162369631e-10
WASTE,GERMANY,5,12,1.328489784758388e-10
WASTE,GERMANY,6,1,2.023054752501275e-10
WASTE,GERMANY,6,2,5.586351011389691e-10
WASTE,GERMANY,6,3,6.671070658131707e-10
WASTE,GERMANY,6,4,4.195179971644676e-10
WASTE,GERMANY,6,5,3.425235708489681e-10
WASTE,GERMANY,6,6,5.837298195317948e-10
WASTE,GERMANY,6,7,4.001662665260433e-10
WASTE,GERMANY,6,8,3.395639421937068e-10
WASTE,GERMANY,6,9,4.88947274075132e-10
WASTE,GERMANY,6,10,2.059573992248557e-10
WASTE,GERMANY,6,11,4.256109398931958e-10
WASTE,GERMANY,6,12,1.328493638640842e-10
WASTE,GERMANY,7,1,2.023055740061123e-10
WASTE,GERMANY,7,2,5.586335135540626e-10
WASTE,GERMANY,7,3,6.671053233702868e-10
WASTE,GERMANY,7,4,4.195177280667018e-10
WASTE,GERMANY,7,5,2.99715069581921e-10
WASTE,GERMANY,7,6,5.837119672399407e-10
WASTE,GERMANY,7,7,4.001658760403563e-10
WASTE,GERMANY,7,8,3.395599520572572e-10
WASTE,GERMANY,7,9,4.889456795679102e-10
WASTE,GERMANY,7,10,2.059573070674431e-10
WASTE,GERMANY,7,11,4.256090926081845e-10
WASTE,GERMANY,7,12,1.328503214921505e-10
WASTE,GERMANY,8,1,2.02305998773787e-10
WASTE,GERMANY,8,2,5.586329856566212e-10
WASTE,GERMANY,8,3,6.671045849034759e-10
WASTE,GERMANY,8,4,4.195182106092237e-10
WASTE,GERMANY,8,5,3.321503415107539e-10
WASTE,GERMANY,8,6,5.785784969154481e-10
WASTE,GERMANY,8,7,4.001661863970709e-10
WASTE,GERMANY,8,8,3.107908973518755e-10
WASTE,GERMANY,8,9,4.889450552517819e-10
WASTE,GERMANY,8,10,2.059575516262763e-10
WASTE,GERMANY,8,11,4.256080533315055e-10
WASTE,GERMANY,8,12,1.328518313234954e-10
WASTE,GERMANY,9,1,2.023066056810135e-10
WASTE,GERMANY,9,2,5.586330409974066e-10
WASTE,GERMANY,9,3,6.67104387569749e-10
WASTE,GERMANY,9,4,4.195191207430087e-10
WASTE,GERMANY,9,5,2.761309087134044e-10
WASTE,GERMANY,9,6,5.510311470141268e-10
WASTE,GERMANY,9,7,4.001668917526577e-10
WASTE,GERMANY,9,8,2.678231795398943e-10
WASTE,GERMANY,9,9,4.889449698190515e-10
WASTE,GERMANY,9,10,2.059579847878278e-10
WASTE,GERMANY,9,11,4.256074251348738e-10
WASTE,GERMANY,9,12,1.328540273792907e-10
WASTE,GERMANY,10,1,2.023073148300172e-10
WASTE,GERMANY,10,2,5.586334169302664e-10
WASTE,GERMANY,10,3,6.6710448213508e-10
WASTE,GERMANY,10,4,4.195202771309407e-10
WASTE,GERMANY,10,5,2.659624200122386e-10
WASTE,GERMANY,10,6,4.702785713043365e-10
WASTE,GERMANY,10,7,4.001678128693073e-10
WASTE,GERMANY,10,8,2.516908916401153e-10
WASTE,GERMANY,10,9,4.889451853357021e-10
WASTE,GERMANY,10,10,2.059585243438778e-10
WASTE,GERMANY,10,11,4.256070292027125e-10
WASTE,GERMANY,10,12,1.328572083294697e-10
WASTE,GERMANY,11,1,2.023080805946689e-10
WASTE,GERMANY,11,2,5.586339652981232e-10
WASTE,GERMANY,11,3,6.671047311105212e-10
WASTE,GERMANY,11,4,4.134754528384036e-10
WASTE,GERMANY,11,5,2.659626197800862e-10
WASTE,GERMANY,11,6,4.771439528046047e-10
WASTE,GERMANY,11,7,4.001688672713987e-10
WASTE,GERMANY,11,8,1.913408761405178e-10
WASTE,GERMANY,11,9,4.889455642342068e-10
WASTE,GERMANY,11,10,2.059591236856298e-10
WASTE,GERMANY,11,11,4.256067682592778e-10
WASTE,GERMANY,11,12,1.328618584547731e-10
WASTE,GERMANY,12,1,2.023088748219086e-10
WASTE,GERMANY,12,2,5.586345979193345e-10
WASTE,GERMANY,12,3,6.671050542900614e-10
WASTE,GERMANY,12,4,4.134828416045824e-10
WASTE,GERMANY,12,5,2.659627008411709e-10
WASTE,GERMANY,12,6,4.843186813000301e-10
WASTE,GERMANY,12,7,3.90328531451024e-10
WASTE,GERMANY,12,8,1.913323426814354e-10
WASTE,GERMANY,12,9,4.889460228211781e-10
WASTE,GERMANY,12,10,2.05959752190248e-10
WASTE,GERMANY,12,11,4.256065756865329e-10
WASTE,GERMANY,12,12,1.328688858809142e-10
WASTE,GERMANY,13,1,2.023096777870695e-10
WASTE,GERMANY,13,2,5.586352559771726e-10
WASTE,GERMANY,13,3,6.671053994982611e-10
WASTE,GERMANY,13,4,4.134905405004796e-10
WASTE,GERMANY,13,5,2.529454908313644e-10
WASTE,GERMANY,13,6,4.842905879846287e-10
WASTE,GERMANY,13,7,3.898276088766917e-10
WASTE,GERMANY,13,8,1.913328763105518e-10
WASTE,GERMANY,13,9,4.889465056192296e-10
WASTE,GERMANY,13,10,2.059603897181342e-10
WASTE,GERMANY,13,11,4.256064035883762e-10
WASTE,GERMANY,13,12,1.328814118779684e-10
WASTE,GERMANY,14,1,2.023104721384538e-10
WASTE,GERMANY,14,2,5.586358889718606e-10
WASTE,GERMANY,14,3,6.671057229011624e-10
WASTE,GERMANY,14,4,4.134981816940803e-10
WASTE,GERMANY,14,5,2.570595007442312e-10
WASTE,GERMANY,14,6,4.702818561689477e-10
WASTE,GERMANY,14,7,3.907441287682713e-10
WASTE,GERMANY,14,8,1.179526402067757e-10
WASTE,GERMANY,14,9,4.889469679065833e-10
WASTE,GERMANY,14,10,2.059610184021567e-10
WASTE,GERMANY,14,11,4.256062112317029e-10
WASTE,GERMANY,14,12,2.307105328422031e-10
WASTE,GERMANY,15,1,2.023112380129163e-10
WASTE,GERMANY,15,2,5.586364382751791e-10
WASTE,GERMANY,15,3,6.671059727756931e-10
WASTE,GERMANY,15,4,4.135057887516154e-10
WASTE,GERMANY,15,5,2.613929829145906e-10
WASTE,GERMANY,15,6,4.702818783308176e-10
WASTE,GERMANY,15,7,3.916660428705674e-10
WASTE,GERMANY,15,8,1.913339282639886e-10
WASTE,GERMANY,15,9,4.889473503019019e-10
WASTE,GERMANY,15,10,2.059616173674939e-10
WASTE,GERMANY,15,11,4.256059529474925e-10
WASTE,GERMANY,15,12,2.348215019176127e-10
WASTE,GERMANY,16,1,2.02311947289948e-10
WASTE,GERMANY,16,2,5.586368156302608e-10
WASTE,GERMANY,16,3,6.671060693953698e-10
WASTE,GERMANY,16,4,4.135133142928841e-10
WASTE,GERMANY,16,5,2.659635744347139e-10
WASTE,GERMANY,16,6,5.164259927901423e-10
WASTE,GERMANY,16,7,3.925931643965155e-10
WASTE,GERMANY,16,8,1.913345341465979e-10
WASTE,GERMANY,16,9,4.889475675151122e-10
WASTE,GERMANY,16,10,2.059621574283487e-10
WASTE,GERMANY,16,11,4.256055602392201e-10
WASTE,GERMANY,16,12,3.224906310464543e-10
WASTE,GERMANY,17,1,2.023125540657081e-10
WASTE,GERMANY,17,2,5.586368731304302e-10
WASTE,GERMANY,17,3,6.67105873762531e-10
WASTE,GERMANY,17,4,4.135205738094557e-10
WASTE,GERMANY,17,5,2.707898693312387e-10
WASTE,GERMANY,17,6,5.254166862432533e-10
WASTE,GERMANY,17,7,3.935251848069917e-10
WASTE,GERMANY,17,8,2.070273339677026e-10
WASTE,GERMANY,17,9,4.889474839024064e-10
WASTE,GERMANY,17,10,2.059625912849737e-10
WASTE,GERMANY,17,11,4.256049252144555e-10
WASTE,GERMANY,17,12,3.253962935615745e-10
WASTE,GERMANY,18,1,2.023129782934444e-10
WASTE,GERMANY,18,2,5.58636348621461e-10
WASTE,GERMANY,18,3,6.671051433030124e-10
WASTE,GERMANY,18,4,4.143850313770418e-10
WASTE,GERMANY,18,5,3.295898807224184e-10
WASTE,GERMANY,18,6,5.746610169634296e-10
WASTE,GERMANY,18,7,4.001751985227478e-10
WASTE,GERMANY,18,8,2.80514893994763e-10
WASTE,GERMANY,18,9,4.889468619173456e-10
WASTE,GERMANY,18,10,2.059628367913832e-10
WASTE,GERMANY,18,11,4.256038612631302e-10
WASTE,GERMANY,18,12,3.240596516131722e-10
WASTE,GERMANY,19,1,2.023130758620473e-10
WASTE,GERMANY,19,2,5.586347676016254e-10
WASTE,GERMANY,19,3,6.671034150186674e-10
WASTE,GERMANY,19,4,4.152525508077702e-10
WASTE,GERMANY,19,5,2.659644748275367e-10
WASTE,GERMANY,19,6,5.750449579292729e-10
