st,n,h,td,val
RES_WIND,GERMANY,14,1,132.0020866238433
RES_WIND,GERMANY,14,2,21.31020974561637
RES_WIND,GERMANY,14,3,9.510822248331284
RES_WIND,GERMANY,14,4,42.67765009627753
RES_WIND,GERMANY,14,5,66.62844464263573
RES_WIND,GERMANY,14,6,95.36395022146321
RES_WIND,GERMANY,14,7,54.74513211317589
RES_WIND,GERMANY,14,8,84.59543406607305
RES_WIND,GERMANY,14,9,10.80553471459152
RES_WIND,GERMANY,14,10,103.8189836494171
RES_WIND,GERMANY,14,11,52.0652566157107
RES_WIND,GERMANY,14,12,114.9125502458247
RES_WIND,GERMANY,15,1,132.7989485994271
RES_WIND,GERMANY,15,2,16.55360632635606
RES_WIND,GERMANY,15,3,13.30782328052273
RES_WIND,GERMANY,15,4,46.04573805380966
RES_WIND,GERMANY,15,5,66.51341748412337
RES_WIND,GERMANY,15,6,96.89562743182881
RES_WIND,GERMANY,15,7,57.55047087765687
RES_WIND,GERMANY,15,8,86.3442622894549
RES_WIND,GERMANY,15,9,11.29700067942621
RES_WIND,GERMANY,15,10,104.5822853886562
RES_WIND,GERMANY,15,11,48.59183443315024
RES_WIND,GERMANY,15,12,102.0975202172774
RES_WIND,GERMANY,16,1,133.9442501586625
RES_WIND,GERMANY,16,2,15.38701060621061
RES_WIND,GERMANY,16,3,23.39343536341335
RES_WIND,GERMANY,16,4,49.95320383198587
RES_WIND,GERMANY,16,5,64.36263375319672
RES_WIND,GERMANY,16,6,92.46698311581991
RES_WIND,GERMANY,16,7,54.15327758169549
RES_WIND,GERMANY,16,8,81.30454835125263
RES_WIND,GERMANY,16,9,11.58872017506332
RES_WIND,GERMANY,16,10,107.3921312687026
RES_WIND,GERMANY,16,11,41.63357834527854
RES_WIND,GERMANY,16,12,91.24600957041338
RES_WIND,GERMANY,17,1,138.722926616927
RES_WIND,GERMANY,17,2,25.13751247631732
RES_WIND,GERMANY,17,3,41.51650242968297
RES_WIND,GERMANY,17,4,57.06466624865712
RES_WIND,GERMANY,17,5,54.77857265841125
RES_WIND,GERMANY,17,6,88.8789566164603
RES_WIND,GERMANY,17,7,49.9824878818045
RES_WIND,GERMANY,17,8,68.2556752663014
RES_WIND,GERMANY,17,9,9.875280735980096
RES_WIND,GERMANY,17,10,109.65479144576
RES_WIND,GERMANY,17,11,41.26873728989576
RES_WIND,GERMANY,17,12,90.70839045980496
RES_WIND,GERMANY,18,1,138.2889223265925
RES_WIND,GERMANY,18,2,40.284430376238
RES_WIND,GERMANY,18,3,60.20179506175984
RES_WIND,GERMANY,18,4,60.41471480854569
RES_WIND,GERMANY,18,5,54.106698576124
RES_WIND,GERMANY,18,6,82.99940231024345
RES_WIND,GERMANY,18,7,41.9004807939165
RES_WIND,GERMANY,18,8,52.28503343565686
RES_WIND,GERMANY,18,9,11.90000435070772
RES_WIND,GERMANY,18,10,124.7170110779667
RES_WIND,GERMANY,18,11,41.47679288035308
RES_WIND,GERMANY,18,12,100.5180398212005
RES_WIND,GERMANY,19,1,137.2070077264813
RES_WIND,GERMANY,19,2,55.43110633309512
RES_WIND,GERMANY,19,3,73.7947891376608
RES_WIND,GERMANY,19,4,73.57603157624862
RES_WIND,GERMANY,19,5,79.1777993732436
RES_WIND,GERMANY,19,6,85.87709214027375
RES_WIND,GERMANY,19,7,36.688373448865
RES_WIND,GERMANY,19,8,35.3847301934853
RES_WIND,GERMANY,19,9,15.34464675397353
RES_WIND,GERMANY,19,10,122.8802706000124
RES_WIND,GERMANY,19,11,43.79574172654199
RES_WIND,GERMANY,19,12,100.1748614376971
RES_WIND,GERMANY,20,1,134.8579105171576
RES_WIND,GERMANY,20,2,71.35903541120148
RES_WIND,GERMANY,20,3,85.78624516714694
RES_WIND,GERMANY,20,4,85.54557070687639
RES_WIND,GERMANY,20,5,108.8970359449441
RES_WIND,GERMANY,20,6,83.86015744161185
RES_WIND,GERMANY,20,7,35.28867454879608
RES_WIND,GERMANY,20,8,29.30840720147134
RES_WIND,GERMANY,20,9,22.12551796165513
RES_WIND,GERMANY,20,10,120.0925224651492
RES_WIND,GERMANY,20,11,45.27867833128829
RES_WIND,GERMANY,20,12,95.5370099928453
RES_WIND,GERMANY,21,1,131.9801727354331
RES_WIND,GERMANY,21,2,78.65567184523618
RES_WIND,GERMANY,21,3,90.40738597728253
RES_WIND,GERMANY,21,4,91.35390945155
RES_WIND,GERMANY,21,5,119.7469923123554
RES_WIND,GERMANY,21,6,77.45280604872292
RES_WIND,GERMANY,21,7,39.43917253363291
RES_WIND,GERMANY,21,8,27.32819432600401
RES_WIND,GERMANY,21,9,27.97129713431914
RES_WIND,GERMANY,21,10,117.6159552703244
RES_WIND,GERMANY,21,11,46.3337985179997
RES_WIND,GERMANY,21,12,95.65525825766834
RES_WIND,GERMANY,22,1,128.6305708069308
RES_WIND,GERMANY,22,2,86.4481576709179
RES_WIND,GERMANY,22,3,94.66076376295325
RES_WIND,GERMANY,22,4,90.82899440624209
RES_WIND,GERMANY,22,5,119.1224324265845
RES_WIND,GERMANY,22,6,70.68035910130867
RES_WIND,GERMANY,22,7,44.84731297232982
RES_WIND,GERMANY,22,8,28.59908789304396
RES_WIND,GERMANY,22,9,30.30526783978875
RES_WIND,GERMANY,22,10,114.1919817003095
RES_WIND,GERMANY,22,11,44.17976078404214
RES_WIND,GERMANY,22,12,91.20176799116942
RES_WIND,GERMANY,23,1,123.4149326795808
RES_WIND,GERMANY,23,2,92.84630536286882
RES_WIND,GERMANY,23,3,92.9339201822785
RES_WIND,GERMANY,23,4,72.43894260372335
RES_WIND,GERMANY,23,5,113.4169837719967
RES_WIND,GERMANY,23,6,53.75398469615483
RES_WIND,GERMANY,23,7,50.65798554266159
RES_WIND,GERMANY,23,8,39.95372701594088
RES_WIND,GERMANY,23,9,38.22759490037855
RES_WIND,GERMANY,23,10,111.3908532185562
RES_WIND,GERMANY,23,11,36.61456228356234
RES_WIND,GERMANY,23,12,93.1451098063548
RES_WIND,GERMANY,24,1,119.9489881022874
RES_WIND,GERMANY,24,2,102.7705595815565
RES_WIND,GERMANY,24,3,98.90033203491777
RES_WIND,GERMANY,24,4,70.33521161740686
RES_WIND,GERMANY,24,5,110.4654908731092
RES_WIND,GERMANY,24,6,53.02819558429709
RES_WIND,GERMANY,24,7,51.52089887737092
RES_WIND,GERMANY,24,8,38.10312416921278
RES_WIND,GERMANY,24,9,36.85130520806772
RES_WIND,GERMANY,24,10,109.1233814180398
RES_WIND,GERMANY,24,11,32.51554722308195
RES_WIND,GERMANY,24,12,87.75815607440599
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,5.677345661731798e-07
WASTE,GERMANY,1,2,5.454471791875647
WASTE,GERMANY,1,3,5.454469019311915
WASTE,GERMANY,1,4,5.454473885932295
WASTE,GERMANY,1,5,5.960721145704844e-06
WASTE,GERMANY,1,6,5.454471224628765
WASTE,GERMANY,1,7,5.454474005633392
WASTE,GERMANY,1,8,5.454474597541697
WASTE,GERMANY,1,9,5.454472810611474
WASTE,GERMANY,1,10,5.775765154278969e-07
WASTE,GERMANY,1,11,5.454473830226108
WASTE,GERMANY,1,12,3.894770718296536e-07
WASTE,GERMANY,2,1,5.677587198604302e-07
WASTE,GERMANY,2,2,5.454471807922781
WASTE,GERMANY,2,3,5.454469041265538
WASTE,GERMANY,2,4,5.454473895027802
WASTE,GERMANY,2,5,0.002357686424199878
WASTE,GERMANY,2,6,5.454471241764049
WASTE,GERMANY,2,7,5.454474014108849
WASTE,GERMANY,2,8,5.454474603486819
WASTE,GERMANY,2,9,5.45447282343131
WASTE,GERMANY,2,10,5.776000053327044e-07
WASTE,GERMANY,2,11,5.454473839549651
WASTE,GERMANY,2,12,3.895206119041561e-07
WASTE,GERMANY,3,1,5.677823852278268e-07
WASTE,GERMANY,3,2,5.454471823090143
WASTE,GERMANY,3,3,5.454469061768583
WASTE,GERMANY,3,4,5.454473903782874
WASTE,GERMANY,3,5,3.042412475567972
WASTE,GERMANY,3,6,5.454471257353588
WASTE,GERMANY,3,7,5.454474022277874
WASTE,GERMANY,3,8,5.454474609239962
WASTE,GERMANY,3,9,5.454472835643083
WASTE,GERMANY,3,10,5.776230088517105e-07
WASTE,GERMANY,3,11,5.454473848515504
WASTE,GERMANY,3,12,3.895649613428034e-07
WASTE,GERMANY,4,1,5.678055609400242e-07
WASTE,GERMANY,4,2,5.454471837256126
WASTE,GERMANY,4,3,5.454469080678166
WASTE,GERMANY,4,4,5.454473912120553
WASTE,GERMANY,4,5,5.45240324403565
WASTE,GERMANY,4,6,5.454471270912384
WASTE,GERMANY,4,7,5.454474030082401
WASTE,GERMANY,4,8,5.454474614727775
WASTE,GERMANY,4,9,5.454472847139672
WASTE,GERMANY,4,10,5.776455234020867e-07
WASTE,GERMANY,4,11,5.454473857049301
WASTE,GERMANY,4,12,3.896096753156862e-07
WASTE,GERMANY,5,1,5.678282320733377e-07
WASTE,GERMANY,5,2,5.454471850212936
WASTE,GERMANY,5,3,5.454469097688973
WASTE,GERMANY,5,4,5.454473919924559
WASTE,GERMANY,5,5,5.454152544825193
WASTE,GERMANY,5,6,5.454471281586098
WASTE,GERMANY,5,7,5.454474037397737
WASTE,GERMANY,5,8,5.454474619835165
WASTE,GERMANY,5,9,5.454472857752044
WASTE,GERMANY,5,10,5.77667530715734e-07
WASTE,GERMANY,5,11,5.454473865025664
WASTE,GERMANY,5,12,3.896546175152062e-07
WASTE,GERMANY,6,1,5.678503762612136e-07
WASTE,GERMANY,6,2,5.454471861620084
WASTE,GERMANY,6,3,5.454469112376256
WASTE,GERMANY,6,4,5.454473926966959
WASTE,GERMANY,6,5,5.454298488803021
WASTE,GERMANY,6,6,5.454471287749707
WASTE,GERMANY,6,7,5.454474044034946
WASTE,GERMANY,6,8,5.454474624311874
WASTE,GERMANY,6,9,5.454472867183937
WASTE,GERMANY,6,10,5.776890074360238e-07
WASTE,GERMANY,6,11,5.454473872222316
WASTE,GERMANY,6,12,3.896997295491622e-07
WASTE,GERMANY,7,1,5.678719777931197e-07
WASTE,GERMANY,7,2,5.454471871035266
WASTE,GERMANY,7,3,5.454469124354887
WASTE,GERMANY,7,4,5.45447393286521
WASTE,GERMANY,7,5,5.453908846777989
WASTE,GERMANY,7,6,5.454471285786036
WASTE,GERMANY,7,7,5.454474049597342
WASTE,GERMANY,7,8,5.45447462750311
WASTE,GERMANY,7,9,5.454472874993269
WASTE,GERMANY,7,10,5.77709935875985e-07
WASTE,GERMANY,7,11,5.45447387822905
WASTE,GERMANY,7,12,3.897449857883678e-07
WASTE,GERMANY,8,1,5.678930379678652e-07
WASTE,GERMANY,8,2,5.454471878150716
WASTE,GERMANY,8,3,5.454469133486512
WASTE,GERMANY,8,4,5.45447393708581
WASTE,GERMANY,8,5,5.45424474762105
WASTE,GERMANY,8,6,5.454471249655874
WASTE,GERMANY,8,7,5.454474053567237
WASTE,GERMANY,8,8,5.454474373601813
WASTE,GERMANY,8,9,5.454472880771107
WASTE,GERMANY,8,10,5.777303153730531e-07
WASTE,GERMANY,8,11,5.454473882553636
WASTE,GERMANY,8,12,3.897903773633422e-07
WASTE,GERMANY,9,1,5.679135847610206e-07
WASTE,GERMANY,9,2,5.454471883103291
WASTE,GERMANY,9,3,5.454469140009649
WASTE,GERMANY,9,4,5.454473939575425
WASTE,GERMANY,9,5,3.817444804305675
WASTE,GERMANY,9,6,3.188007053732184
WASTE,GERMANY,9,7,5.4544740558481
WASTE,GERMANY,9,8,5.008432388507698
WASTE,GERMANY,9,9,5.454472884566996
WASTE,GERMANY,9,10,5.777501739977153e-07
WASTE,GERMANY,9,11,5.454473885117337
WASTE,GERMANY,9,12,3.898359073449116e-07
WASTE,GERMANY,10,1,5.679336805789949e-07
WASTE,GERMANY,10,2,5.454471886567856
WASTE,GERMANY,10,3,5.454469144485603
WASTE,GERMANY,10,4,5.454473941212543
WASTE,GERMANY,10,5,1.691721034480643
WASTE,GERMANY,10,6,0.755770145299078
WASTE,GERMANY,10,7,5.454474057369628
WASTE,GERMANY,10,8,2.129847191318443
WASTE,GERMANY,10,9,5.454472887143425
WASTE,GERMANY,10,10,5.777695754036208e-07
WASTE,GERMANY,10,11,5.454473886797144
WASTE,GERMANY,10,12,3.898815940303506e-07
WASTE,GERMANY,11,1,5.679534241045209e-07
WASTE,GERMANY,11,2,5.454471889420462
WASTE,GERMANY,11,3,5.454469147607355
WASTE,GERMANY,11,4,5.454473924887639
WASTE,GERMANY,11,5,1.612524098519587
WASTE,GERMANY,11,6,2.338298456056577
WASTE,GERMANY,11,7,5.454474059038255
WASTE,GERMANY,11,8,1.556512155388603
WASTE,GERMANY,11,9,5.454472889513565
WASTE,GERMANY,11,10,5.77788621150749e-07
WASTE,GERMANY,11,11,5.454473888591218
WASTE,GERMANY,11,12,3.899274851931824e-07
WASTE,GERMANY,12,1,5.679729454856417e-07
WASTE,GERMANY,12,2,5.454471892224723
WASTE,GERMANY,12,3,5.45446915000384
WASTE,GERMANY,12,4,5.454473926842971
WASTE,GERMANY,12,5,5.428333682832557e-07
WASTE,GERMANY,12,6,2.929053687946451
WASTE,GERMANY,12,7,5.454474060773753
WASTE,GERMANY,12,8,0.6431504398985953
WASTE,GERMANY,12,9,5.454472892173888
WASTE,GERMANY,12,10,5.778074403082347e-07
WASTE,GERMANY,12,11,5.454473890590178
WASTE,GERMANY,12,12,3.899736414643426e-07
WASTE,GERMANY,13,1,5.679923969354326e-07
WASTE,GERMANY,13,2,5.454471895075167
WASTE,GERMANY,13,3,5.454469152165364
WASTE,GERMANY,13,4,5.454473928799339
WASTE,GERMANY,13,5,5.429600352221899e-07
WASTE,GERMANY,13,6,2.571914558172267
WASTE,GERMANY,13,7,5.45447402991369
WASTE,GERMANY,13,8,2.989437487327434e-06
WASTE,GERMANY,13,9,5.454472895001583
WASTE,GERMANY,13,10,5.778261881438003e-07
WASTE,GERMANY,13,11,5.454473892612294
WASTE,GERMANY,13,12,3.900203140547923e-07
WASTE,GERMANY,14,1,5.680119384645945e-07
WASTE,GERMANY,14,2,5.454471897849988
WASTE,GERMANY,14,3,5.454469154516584
WASTE,GERMANY,14,4,5.454473930758649
WASTE,GERMANY,14,5,5.430887370934122e-07
WASTE,GERMANY,14,6,2.473826760740424
WASTE,GERMANY,14,7,5.454474034850314
WASTE,GERMANY,14,8,9.792284679542268e-07
WASTE,GERMANY,14,9,5.454472897644696
WASTE,GERMANY,14,10,5.778450273653545e-07
WASTE,GERMANY,14,11,5.454473894612209
WASTE,GERMANY,14,12,3.900702385615619e-07
WASTE,GERMANY,15,1,5.680317224518469e-07
WASTE,GERMANY,15,2,5.454471900641536
WASTE,GERMANY,15,3,5.454469157552919
WASTE,GERMANY,15,4,5.454473932528757
WASTE,GERMANY,15,5,5.432186618444051e-07
WASTE,GERMANY,15,6,2.397084701643562
WASTE,GERMANY,15,7,5.454474039718447
WASTE,GERMANY,15,8,9.793290915235994e-07
WASTE,GERMANY,15,9,5.454472899975134
WASTE,GERMANY,15,10,5.778641120235486e-07
WASTE,GERMANY,15,11,5.45447389639073
WASTE,GERMANY,15,12,1.760310420485601
WASTE,GERMANY,16,1,5.680518798095424e-07
WASTE,GERMANY,16,2,5.454471904021561
WASTE,GERMANY,16,3,5.454469161908124
WASTE,GERMANY,16,4,5.454473934149227
WASTE,GERMANY,16,5,5.43350660416223e-07
WASTE,GERMANY,16,6,3.936917825338155
WASTE,GERMANY,16,7,5.454474044430509
WASTE,GERMANY,16,8,1.141745545036108e-05
WASTE,GERMANY,16,9,5.45447290248673
WASTE,GERMANY,16,10,5.778835749397743e-07
WASTE,GERMANY,16,11,5.454473898025038
WASTE,GERMANY,16,12,5.454176692559606
WASTE,GERMANY,17,1,5.68072509763984e-07
WASTE,GERMANY,17,2,5.454471908869126
WASTE,GERMANY,17,3,5.454469168271438
WASTE,GERMANY,17,4,5.454473939689525
WASTE,GERMANY,17,5,1.858186761198998
WASTE,GERMANY,17,6,5.453770638547653
WASTE,GERMANY,17,7,5.454474069539081
WASTE,GERMANY,17,8,5.190253300751365
WASTE,GERMANY,17,9,5.454472906189406
WASTE,GERMANY,17,10,5.779035170726015e-07
WASTE,GERMANY,17,11,5.454473900520064
WASTE,GERMANY,17,12,5.454327548973522
WASTE,GERMANY,18,1,5.6809367558149e-07
WASTE,GERMANY,18,2,5.454471915828888
