p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,6,0.3561877564555743
HEAT_HIGH_T,GERMANY,21,7,0.9023423222950657
HEAT_HIGH_T,GERMANY,21,8,1.35351348647579
HEAT_HIGH_T,GERMANY,21,9,0.5461545624422748
HEAT_HIGH_T,GERMANY,21,10,0.3295787795130248
HEAT_HIGH_T,GERMANY,21,11,0.8073589195080253
HEAT_HIGH_T,GERMANY,21,12,1.116054981016309
HEAT_HIGH_T,GERMANY,22,1,0.3422548837722647
HEAT_HIGH_T,GERMANY,22,2,0.4036794572321402
HEAT_HIGH_T,GERMANY,22,3,0.2374585042202017
HEAT_HIGH_T,GERMANY,22,4,0.831104767163673
HEAT_HIGH_T,GERMANY,22,5,0.4563398624505488
HEAT_HIGH_T,GERMANY,22,6,0.3561877556601885
HEAT_HIGH_T,GERMANY,22,7,0.9023423190593545
HEAT_HIGH_T,GERMANY,22,8,1.353513486789884
HEAT_HIGH_T,GERMANY,22,9,0.5461545601902935
HEAT_HIGH_T,GERMANY,22,10,0.3295787768604372
HEAT_HIGH_T,GERMANY,22,11,0.8073589165006592
HEAT_HIGH_T,GERMANY,22,12,1.116054976361988
HEAT_HIGH_T,GERMANY,23,1,0.3422548767954831
HEAT_HIGH_T,GERMANY,23,2,0.4036794531900758
HEAT_HIGH_T,GERMANY,23,3,0.2374585019801117
HEAT_HIGH_T,GERMANY,23,4,0.831104757613177
HEAT_HIGH_T,GERMANY,23,5,0.456339841772116
HEAT_HIGH_T,GERMANY,23,6,0.3561877524830099
HEAT_HIGH_T,GERMANY,23,7,0.902342308494301
HEAT_HIGH_T,GERMANY,23,8,1.353513469099622
HEAT_HIGH_T,GERMANY,23,9,0.5461545544295524
HEAT_HIGH_T,GERMANY,23,10,0.3295787702204512
HEAT_HIGH_T,GERMANY,23,11,0.8073589072734313
HEAT_HIGH_T,GERMANY,23,12,1.116054961598
HEAT_HIGH_T,GERMANY,24,1,0.3422548636968218
HEAT_HIGH_T,GERMANY,24,2,0.4036794454164784
HEAT_HIGH_T,GERMANY,24,3,0.2374584977634609
HEAT_HIGH_T,GERMANY,24,4,0.8311047367555177
HEAT_HIGH_T,GERMANY,24,5,0.4563398160882298
HEAT_HIGH_T,GERMANY,24,6,0.3561877460075964
HEAT_HIGH_T,GERMANY,24,7,0.9023422848720497
HEAT_HIGH_T,GERMANY,24,8,1.353513422742371
HEAT_HIGH_T,GERMANY,24,9,0.5461545429665973
HEAT_HIGH_T,GERMANY,24,10,0.3295787577690684
HEAT_HIGH_T,GERMANY,24,11,0.8073588873032114
HEAT_HIGH_T,GERMANY,24,12,1.116054928650257
HEAT_LOW_T_DECEN,GERMANY,1,1,0.7637002364172131
HEAT_LOW_T_DECEN,GERMANY,1,2,0.4808482969987525
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2828519393958848
HEAT_LOW_T_DECEN,GERMANY,1,4,0.9899817879471428
HEAT_LOW_T_DECEN,GERMANY,1,5,1.018266981859173
HEAT_LOW_T_DECEN,GERMANY,1,6,0.424277909101054
HEAT_LOW_T_DECEN,GERMANY,1,7,1.074837369738246
HEAT_LOW_T_DECEN,GERMANY,1,8,1.61225605464539
HEAT_LOW_T_DECEN,GERMANY,1,9,0.6505594606042704
HEAT_LOW_T_DECEN,GERMANY,1,10,0.7354150424596021
HEAT_LOW_T_DECEN,GERMANY,1,11,0.9616965940187907
HEAT_LOW_T_DECEN,GERMANY,1,12,1.329404115260927
HEAT_LOW_T_DECEN,GERMANY,2,1,0.763700236416587
HEAT_LOW_T_DECEN,GERMANY,2,2,0.480848296998966
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2828519393961051
HEAT_LOW_T_DECEN,GERMANY,2,4,0.9899817879493631
HEAT_LOW_T_DECEN,GERMANY,2,5,1.018266981860092
HEAT_LOW_T_DECEN,GERMANY,2,6,0.4242779091027234
HEAT_LOW_T_DECEN,GERMANY,2,7,1.074837369738631
HEAT_LOW_T_DECEN,GERMANY,2,8,1.612256054644357
HEAT_LOW_T_DECEN,GERMANY,2,9,0.6505594606044729
HEAT_LOW_T_DECEN,GERMANY,2,10,0.7354150424609641
HEAT_LOW_T_DECEN,GERMANY,2,11,0.9616965940118474
HEAT_LOW_T_DECEN,GERMANY,2,12,1.329404115261837
HEAT_LOW_T_DECEN,GERMANY,3,1,0.7637002364194653
HEAT_LOW_T_DECEN,GERMANY,3,2,0.4808482970001152
HEAT_LOW_T_DECEN,GERMANY,3,3,0.2828519393976647
HEAT_LOW_T_DECEN,GERMANY,3,4,0.989981787953327
HEAT_LOW_T_DECEN,GERMANY,3,5,1.01826698186089
HEAT_LOW_T_DECEN,GERMANY,3,6,0.4242779091071718
HEAT_LOW_T_DECEN,GERMANY,3,7,1.07483736973816
HEAT_LOW_T_DECEN,GERMANY,3,8,1.612256054647327
HEAT_LOW_T_DECEN,GERMANY,3,9,0.6505594606044027
HEAT_LOW_T_DECEN,GERMANY,3,10,0.7354150424653806
HEAT_LOW_T_DECEN,GERMANY,3,11,0.9616965940135878
HEAT_LOW_T_DECEN,GERMANY,3,12,1.329404115262983
HEAT_LOW_T_DECEN,GERMANY,4,1,0.7637002364229705
HEAT_LOW_T_DECEN,GERMANY,4,2,0.4808482970039056
HEAT_LOW_T_DECEN,GERMANY,4,3,0.282851939401666
HEAT_LOW_T_DECEN,GERMANY,4,4,0.9899817879583706
HEAT_LOW_T_DECEN,GERMANY,4,5,1.018266981863336
HEAT_LOW_T_DECEN,GERMANY,4,6,0.4242779091124793
HEAT_LOW_T_DECEN,GERMANY,4,7,1.074837369739025
HEAT_LOW_T_DECEN,GERMANY,4,8,1.612256054648327
HEAT_LOW_T_DECEN,GERMANY,4,9,0.6505594606045667
HEAT_LOW_T_DECEN,GERMANY,4,10,0.7354150424712571
HEAT_LOW_T_DECEN,GERMANY,4,11,0.9616965940176392
HEAT_LOW_T_DECEN,GERMANY,4,12,1.329404115265729
HEAT_LOW_T_DECEN,GERMANY,5,1,0.7637002364271667
HEAT_LOW_T_DECEN,GERMANY,5,2,0.4808482970074217
HEAT_LOW_T_DECEN,GERMANY,5,3,0.2828519394063625
HEAT_LOW_T_DECEN,GERMANY,5,4,0.9899817879593784
HEAT_LOW_T_DECEN,GERMANY,5,5,1.0182669818642
HEAT_LOW_T_DECEN,GERMANY,5,6,0.4242779091134483
HEAT_LOW_T_DECEN,GERMANY,5,7,1.07483736973919
HEAT_LOW_T_DECEN,GERMANY,5,8,1.612256054649037
HEAT_LOW_T_DECEN,GERMANY,5,9,0.6505594606040738
HEAT_LOW_T_DECEN,GERMANY,5,10,0.7354150424727882
HEAT_LOW_T_DECEN,GERMANY,5,11,0.9616965940211243
HEAT_LOW_T_DECEN,GERMANY,5,12,1.32940411527196
HEAT_LOW_T_DECEN,GERMANY,6,1,0.7637002364278448
HEAT_LOW_T_DECEN,GERMANY,6,2,0.4808482970076458
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2828519394072205
HEAT_LOW_T_DECEN,GERMANY,6,4,0.9899817879582179
HEAT_LOW_T_DECEN,GERMANY,6,5,1.018266981863607
HEAT_LOW_T_DECEN,GERMANY,6,6,0.4242779091127793
HEAT_LOW_T_DECEN,GERMANY,6,7,1.074837369738156
HEAT_LOW_T_DECEN,GERMANY,6,8,1.612256054648358
HEAT_LOW_T_DECEN,GERMANY,6,9,0.6505594606043898
HEAT_LOW_T_DECEN,GERMANY,6,10,0.7354150424714997
HEAT_LOW_T_DECEN,GERMANY,6,11,0.9616965940230028
HEAT_LOW_T_DECEN,GERMANY,6,12,1.329404115272032
HEAT_LOW_T_DECEN,GERMANY,7,1,0.7637002364275255
HEAT_LOW_T_DECEN,GERMANY,7,2,0.4808482970078085
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2828519394064963
HEAT_LOW_T_DECEN,GERMANY,7,4,0.9899817879573178
HEAT_LOW_T_DECEN,GERMANY,7,5,1.018266981863086
HEAT_LOW_T_DECEN,GERMANY,7,6,0.4242779091119931
HEAT_LOW_T_DECEN,GERMANY,7,7,1.074837369739047
HEAT_LOW_T_DECEN,GERMANY,7,8,1.612256054648754
HEAT_LOW_T_DECEN,GERMANY,7,9,0.650559460604744
HEAT_LOW_T_DECEN,GERMANY,7,10,0.735415042471004
HEAT_LOW_T_DECEN,GERMANY,7,11,0.9616965940217228
HEAT_LOW_T_DECEN,GERMANY,7,12,1.329404115274191
HEAT_LOW_T_DECEN,GERMANY,8,1,0.7637002364266379
HEAT_LOW_T_DECEN,GERMANY,8,2,0.4808482970074044
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2828519394059385
HEAT_LOW_T_DECEN,GERMANY,8,4,0.989981787956863
HEAT_LOW_T_DECEN,GERMANY,8,5,1.018266981842919
HEAT_LOW_T_DECEN,GERMANY,8,6,0.4242779091112621
HEAT_LOW_T_DECEN,GERMANY,8,7,1.074837369738266
HEAT_LOW_T_DECEN,GERMANY,8,8,1.612256054642403
HEAT_LOW_T_DECEN,GERMANY,8,9,0.6505594606021908
HEAT_LOW_T_DECEN,GERMANY,8,10,0.7354150424698133
HEAT_LOW_T_DECEN,GERMANY,8,11,0.9616965940207683
HEAT_LOW_T_DECEN,GERMANY,8,12,1.329404115271607
HEAT_LOW_T_DECEN,GERMANY,9,1,0.7637002364260858
HEAT_LOW_T_DECEN,GERMANY,9,2,0.4808482970065661
HEAT_LOW_T_DECEN,GERMANY,9,3,0.2828519394053363
HEAT_LOW_T_DECEN,GERMANY,9,4,0.9899817879374381
HEAT_LOW_T_DECEN,GERMANY,9,5,1.018266981599451
HEAT_LOW_T_DECEN,GERMANY,9,6,0.4242779091093909
HEAT_LOW_T_DECEN,GERMANY,9,7,1.07483736971545
HEAT_LOW_T_DECEN,GERMANY,9,8,1.612256054443507
HEAT_LOW_T_DECEN,GERMANY,9,9,0.6505594604230741
HEAT_LOW_T_DECEN,GERMANY,9,10,0.7354150424691294
HEAT_LOW_T_DECEN,GERMANY,9,11,0.9616965940204195
HEAT_LOW_T_DECEN,GERMANY,9,12,1.329404115269684
HEAT_LOW_T_DECEN,GERMANY,10,1,0.7637002364255209
HEAT_LOW_T_DECEN,GERMANY,10,2,0.4808482970061194
HEAT_LOW_T_DECEN,GERMANY,10,3,0.282851939398606
HEAT_LOW_T_DECEN,GERMANY,10,4,0.9899817878713203
HEAT_LOW_T_DECEN,GERMANY,10,5,1.018266981333851
HEAT_LOW_T_DECEN,GERMANY,10,6,0.42427790909865
HEAT_LOW_T_DECEN,GERMANY,10,7,1.074837369620925
HEAT_LOW_T_DECEN,GERMANY,10,8,1.612256054194719
HEAT_LOW_T_DECEN,GERMANY,10,9,0.6505594602019487
HEAT_LOW_T_DECEN,GERMANY,10,10,0.7354150424608558
HEAT_LOW_T_DECEN,GERMANY,10,11,0.9616965940192006
HEAT_LOW_T_DECEN,GERMANY,10,12,1.329404115269311
HEAT_LOW_T_DECEN,GERMANY,11,1,0.7637002364248274
HEAT_LOW_T_DECEN,GERMANY,11,2,0.4808482970015754
HEAT_LOW_T_DECEN,GERMANY,11,3,0.2828519393729101
HEAT_LOW_T_DECEN,GERMANY,11,4,0.989981787785052
HEAT_LOW_T_DECEN,GERMANY,11,5,1.018266981110555
HEAT_LOW_T_DECEN,GERMANY,11,6,0.4242779090874761
HEAT_LOW_T_DECEN,GERMANY,11,7,1.074837369533676
HEAT_LOW_T_DECEN,GERMANY,11,8,1.612256053866984
HEAT_LOW_T_DECEN,GERMANY,11,9,0.6505594599937894
HEAT_LOW_T_DECEN,GERMANY,11,10,0.7354150424296896
HEAT_LOW_T_DECEN,GERMANY,11,11,0.9616965940112577
HEAT_LOW_T_DECEN,GERMANY,11,12,1.329404115254015
HEAT_LOW_T_DECEN,GERMANY,12,1,0.7637002364238634
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4808482969908997
HEAT_LOW_T_DECEN,GERMANY,12,3,0.2828519393508666
HEAT_LOW_T_DECEN,GERMANY,12,4,0.9899817877587723
HEAT_LOW_T_DECEN,GERMANY,12,5,1.018266981000094
HEAT_LOW_T_DECEN,GERMANY,12,6,0.4242779090922845
HEAT_LOW_T_DECEN,GERMANY,12,7,1.074837369469492
HEAT_LOW_T_DECEN,GERMANY,12,8,1.612256053645343
HEAT_LOW_T_DECEN,GERMANY,12,9,0.6505594598588543
HEAT_LOW_T_DECEN,GERMANY,12,10,0.735415042411056
HEAT_LOW_T_DECEN,GERMANY,12,11,0.9616965940024147
HEAT_LOW_T_DECEN,GERMANY,12,12,1.329404115247472
HEAT_LOW_T_DECEN,GERMANY,13,1,0.763700236422692
HEAT_LOW_T_DECEN,GERMANY,13,2,0.4808482969827231
HEAT_LOW_T_DECEN,GERMANY,13,3,0.282851939339851
HEAT_LOW_T_DECEN,GERMANY,13,4,0.9899817877714517
HEAT_LOW_T_DECEN,GERMANY,13,5,1.018266980958459
HEAT_LOW_T_DECEN,GERMANY,13,6,0.4242779090943838
HEAT_LOW_T_DECEN,GERMANY,13,7,1.074837369480707
HEAT_LOW_T_DECEN,GERMANY,13,8,1.612256053638235
HEAT_LOW_T_DECEN,GERMANY,13,9,0.6505594598595984
HEAT_LOW_T_DECEN,GERMANY,13,10,0.7354150423833441
HEAT_LOW_T_DECEN,GERMANY,13,11,0.9616965939990697
HEAT_LOW_T_DECEN,GERMANY,13,12,1.329404115250938
HEAT_LOW_T_DECEN,GERMANY,14,1,0.7637002364233192
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4808482969829257
HEAT_LOW_T_DECEN,GERMANY,14,3,0.2828519393433888
HEAT_LOW_T_DECEN,GERMANY,14,4,0.9899817878040197
HEAT_LOW_T_DECEN,GERMANY,14,5,1.018266981034342
HEAT_LOW_T_DECEN,GERMANY,14,6,0.4242779090996114
HEAT_LOW_T_DECEN,GERMANY,14,7,1.074837369546009
HEAT_LOW_T_DECEN,GERMANY,14,8,1.612256053816224
HEAT_LOW_T_DECEN,GERMANY,14,9,0.6505594599492661
HEAT_LOW_T_DECEN,GERMANY,14,10,0.7354150423939877
HEAT_LOW_T_DECEN,GERMANY,14,11,0.9616965939999103
HEAT_LOW_T_DECEN,GERMANY,14,12,1.329404115263639
HEAT_LOW_T_DECEN,GERMANY,15,1,0.7637002364243534
HEAT_LOW_T_DECEN,GERMANY,15,2,0.4808482969947349
HEAT_LOW_T_DECEN,GERMANY,15,3,0.2828519393600628
HEAT_LOW_T_DECEN,GERMANY,15,4,0.9899817878610843
HEAT_LOW_T_DECEN,GERMANY,15,5,1.018266981232469
HEAT_LOW_T_DECEN,GERMANY,15,6,0.4242779091019162
HEAT_LOW_T_DECEN,GERMANY,15,7,1.074837369619228
HEAT_LOW_T_DECEN,GERMANY,15,8,1.612256054029927
HEAT_LOW_T_DECEN,GERMANY,15,9,0.6505594601460569
HEAT_LOW_T_DECEN,GERMANY,15,10,0.7354150424239333
HEAT_LOW_T_DECEN,GERMANY,15,11,0.9616965940130917
HEAT_LOW_T_DECEN,GERMANY,15,12,1.329404115270903
HEAT_LOW_T_DECEN,GERMANY,16,1,0.7637002364250692
HEAT_LOW_T_DECEN,GERMANY,16,2,0.4808482970034608
HEAT_LOW_T_DECEN,GERMANY,16,3,0.2828519393846549
HEAT_LOW_T_DECEN,GERMANY,16,4,0.9899817879068737
HEAT_LOW_T_DECEN,GERMANY,16,5,1.01826698150729
HEAT_LOW_T_DECEN,GERMANY,16,6,0.4242779091075281
HEAT_LOW_T_DECEN,GERMANY,16,7,1.074837369686977
HEAT_LOW_T_DECEN,GERMANY,16,8,1.612256054342385
HEAT_LOW_T_DECEN,GERMANY,16,9,0.6505594603676711
HEAT_LOW_T_DECEN,GERMANY,16,10,0.7354150424601282
HEAT_LOW_T_DECEN,GERMANY,16,11,0.9616965940193128
HEAT_LOW_T_DECEN,GERMANY,16,12,1.329404115269019
HEAT_LOW_T_DECEN,GERMANY,17,1,0.7637002364250361
HEAT_LOW_T_DECEN,GERMANY,17,2,0.4808482970058051
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2828519394009855
HEAT_LOW_T_DECEN,GERMANY,17,4,0.9899817879525272
HEAT_LOW_T_DECEN,GERMANY,17,5,1.018266981778011
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4242779091105895
HEAT_LOW_T_DECEN,GERMANY,17,7,1.074837369735935
HEAT_LOW_T_DECEN,GERMANY,17,8,1.612256054602466
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6505594605611775
HEAT_LOW_T_DECEN,GERMANY,17,10,0.7354150424696019
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9616965940195347
HEAT_LOW_T_DECEN,GERMANY,17,12,1.329404115277813
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7637002364261458
HEAT_LOW_T_DECEN,GERMANY,18,2,0.4808482970064631
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2828519394050031
HEAT_LOW_T_DECEN,GERMANY,18,4,0.9899817879572631
HEAT_LOW_T_DECEN,GERMANY,18,5,1.0182669818632
HEAT_LOW_T_DECEN,GERMANY,18,6,0.4242779091113996
HEAT_LOW_T_DECEN,GERMANY,18,7,1.074837369738386
HEAT_LOW_T_DECEN,GERMANY,18,8,1.61225605463962
HEAT_LOW_T_DECEN,GERMANY,18,9,0.6505594606043557
HEAT_LOW_T_DECEN,GERMANY,18,10,0.7354150424701007
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9616965940198255
HEAT_LOW_T_DECEN,GERMANY,18,12,1.329404115271343
HEAT_LOW_T_DECEN,GERMANY,19,1,0.7637002364261828
HEAT_LOW_T_DECEN,GERMANY,19,2,0.4808482970064708
HEAT_LOW_T_DECEN,GERMANY,19,3,0.2828519394051601
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9899817879565017
HEAT_LOW_T_DECEN,GERMANY,19,5,1.018266981863066
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4242779091111418
HEAT_LOW_T_DECEN,GERMANY,19,7,1.074837369738617
HEAT_LOW_T_DECEN,GERMANY,19,8,1.612256054647612
HEAT_LOW_T_DECEN,GERMANY,19,9,0.6505594606043218
HEAT_LOW_T_DECEN,GERMANY,19,10,0.7354150424698561
HEAT_LOW_T_DECEN,GERMANY,19,11,0.9616965940202117
HEAT_LOW_T_DECEN,GERMANY,19,12,1.329404115269998
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7637002364255692
HEAT_LOW_T_DECEN,GERMANY,20,2,0.4808482970064592
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2828519394049145
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9899817879553309
HEAT_LOW_T_DECEN,GERMANY,20,5,1.018266981862239
HEAT_LOW_T_DECEN,GERMANY,20,6,0.4242779091094031
HEAT_LOW_T_DECEN,GERMANY,20,7,1.074837369738087
HEAT_LOW_T_DECEN,GERMANY,20,8,1.612256054673306
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6505594606044619
HEAT_LOW_T_DECEN,GERMANY,20,10,0.7354150424680979
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9616965940206428
HEAT_LOW_T_DECEN,GERMANY,20,12,1.329404115269536
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7637002364243018
HEAT_LOW_T_DECEN,GERMANY,21,2,0.4808482970050805
HEAT_LOW_T_DECEN,GERMANY,21,3,0.2828519394035242
HEAT_LOW_T_DECEN,GERMANY,21,4,0.9899817879550395
HEAT_LOW_T_DECEN,GERMANY,21,5,1.018266981862112
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4242779091062925
HEAT_LOW_T_DECEN,GERMANY,21,7,1.074837369738404
HEAT_LOW_T_DECEN,GERMANY,21,8,1.612256054645739
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6505594606040219
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7354150424649104
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9616965940193376
HEAT_LOW_T_DECEN,GERMANY,21,12,1.329404115279934
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7637002364223808
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4808482970015459
HEAT_LOW_T_DECEN,GERMANY,22,3,0.2828519394008611
HEAT_LOW_T_DECEN,GERMANY,22,4,0.9899817879705299
HEAT_LOW_T_DECEN,GERMANY,22,5,1.018266981862409
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4242779091022765
HEAT_LOW_T_DECEN,GERMANY,22,7,1.074837369738227
HEAT_LOW_T_DECEN,GERMANY,22,8,1.612256054634918
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6505594606042999
HEAT_LOW_T_DECEN,GERMANY,22,10,0.7354150424604179
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9616965940172205
HEAT_LOW_T_DECEN,GERMANY,22,12,1.329404115266985
HEAT_LOW_T_DECEN,GERMANY,23,1,0.7637002364185476
HEAT_LOW_T_DECEN,GERMANY,23,2,0.4808482970016902
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2828519393971769
HEAT_LOW_T_DECEN,GERMANY,23,4,0.989981787944706
HEAT_LOW_T_DECEN,GERMANY,23,5,1.018266981860012
HEAT_LOW_T_DECEN,GERMANY,23,6,0.4242779091000486
HEAT_LOW_T_DECEN,GERMANY,23,7,1.074837369738782
HEAT_LOW_T_DECEN,GERMANY,23,8,1.612256054644658
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6505594606044476
HEAT_LOW_T_DECEN,GERMANY,23,10,0.7354150424585685
HEAT_LOW_T_DECEN,GERMANY,23,11,0.9616965940121711
HEAT_LOW_T_DECEN,GERMANY,23,12,1.329404115252133
HEAT_LOW_T_DECEN,GERMANY,24,1,0.763700236416453
HEAT_LOW_T_DECEN,GERMANY,24,2,0.4808482969966218
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2828519393952477
HEAT_LOW_T_DECEN,GERMANY,24,4,0.9899817879505223
HEAT_LOW_T_DECEN,GERMANY,24,5,1.018266981858235
HEAT_LOW_T_DECEN,GERMANY,24,6,0.424277909100992
HEAT_LOW_T_DECEN,GERMANY,24,7,1.074837369748665
HEAT_LOW_T_DECEN,GERMANY,24,8,1.61225605464784
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6505594606044403
HEAT_LOW_T_DECEN,GERMANY,24,10,0.735415042459204
HEAT_LOW_T_DECEN,GERMANY,24,11,0.9616965940117616
HEAT_LOW_T_DECEN,GERMANY,24,12,1.329404115260733
HEAT_LOW_T_DHN,GERMANY,1,1,0.5903643706635442
HEAT_LOW_T_DHN,GERMANY,1,2,0.3732774538680448
HEAT_LOW_T_DHN,GERMANY,1,3,0.2107611277795924
HEAT_LOW_T_DHN,GERMANY,1,4,0.6939223976359714
HEAT_LOW_T_DHN,GERMANY,1,5,0.1992579321405912
HEAT_LOW_T_DHN,GERMANY,1,6,0.2893628545497501
HEAT_LOW_T_DHN,GERMANY,1,7,0.5587691934675346
HEAT_LOW_T_DHN,GERMANY,1,8,0.6320715947159636
HEAT_LOW_T_DHN,GERMANY,1,9,0.2789348067005051
HEAT_LOW_T_DHN,GERMANY,1,10,0.4956438952042828
HEAT_LOW_T_DHN,GERMANY,1,11,0.7164575667784268
HEAT_LOW_T_DHN,GERMANY,1,12,1.009850303354437
HEAT_LOW_T_DHN,GERMANY,2,1,0.5904001488925101
HEAT_LOW_T_DHN,GERMANY,2,2,0.3733000758490352
HEAT_LOW_T_DHN,GERMANY,2,3,0.2107739006765926
HEAT_LOW_T_DHN,GERMANY,2,4,0.69396445186723
HEAT_LOW_T_DHN,GERMANY,2,5,0.1992700078849368
HEAT_LOW_T_DHN,GERMANY,2,6,0.2893803909997882
HEAT_LOW_T_DHN,GERMANY,2,7,0.558803056893091
HEAT_LOW_T_DHN,GERMANY,2,8,0.6321099005133702
HEAT_LOW_T_DHN,GERMANY,2,9,0.2789517111595254
HEAT_LOW_T_DHN,GERMANY,2,10,0.4956739330189555
HEAT_LOW_T_DHN,GERMANY,2,11,0.7165009867081616
HEAT_LOW_T_DHN,GERMANY,2,12,1.009911503956049
HEAT_LOW_T_DHN,GERMANY,3,1,0.5904359292907941
HEAT_LOW_T_DHN,GERMANY,3,2,0.3733226992015787
HEAT_LOW_T_DHN,GERMANY,3,3,0.2107866743486435
HEAT_LOW_T_DHN,GERMANY,3,4,0.6940065086485357
HEAT_LOW_T_DHN,GERMANY,3,5,0.1992820843754944
HEAT_LOW_T_DHN,GERMANY,3,6,0.2893979285139674
HEAT_LOW_T_DHN,GERMANY,3,7,0.5588369223706978
HEAT_LOW_T_DHN,GERMANY,3,8,0.6321482086321739
HEAT_LOW_T_DHN,GERMANY,3,9,0.278968616637729
HEAT_LOW_T_DHN,GERMANY,3,10,0.4957039726553915
HEAT_LOW_T_DHN,GERMANY,3,11,0.7165444092703691
HEAT_LOW_T_DHN,GERMANY,3,12,1.009972708267378
HEAT_LOW_T_DHN,GERMANY,4,1,0.5904717118588496
HEAT_LOW_T_DHN,GERMANY,4,2,0.3733453239265316
HEAT_LOW_T_DHN,GERMANY,4,3,0.2107994488000341
HEAT_LOW_T_DHN,GERMANY,4,4,0.6940485679828914
HEAT_LOW_T_DHN,GERMANY,4,5,0.1992941615818591
HEAT_LOW_T_DHN,GERMANY,4,6,0.2894154670950928
HEAT_LOW_T_DHN,GERMANY,4,7,0.5588707899005059
HEAT_LOW_T_DHN,GERMANY,4,8,0.6321865190725224
HEAT_LOW_T_DHN,GERMANY,4,9,0.2789855231386939
HEAT_LOW_T_DHN,GERMANY,4,10,0.4957340141130899
HEAT_LOW_T_DHN,GERMANY,4,11,0.7165878344704353
HEAT_LOW_T_DHN,GERMANY,4,12,1.010033916289133
HEAT_LOW_T_DHN,GERMANY,5,1,0.5905074966092689
HEAT_LOW_T_DHN,GERMANY,5,2,0.3733679500247578
HEAT_LOW_T_DHN,GERMANY,5,3,0.2108122244805315
HEAT_LOW_T_DHN,GERMANY,5,4,0.6940906298628025
HEAT_LOW_T_DHN,GERMANY,5,5,0.1993062395184305
HEAT_LOW_T_DHN,GERMANY,5,6,0.2894330067356253
HEAT_LOW_T_DHN,GERMANY,5,7,0.5589046594826592
HEAT_LOW_T_DHN,GERMANY,5,8,0.6322248318344467
HEAT_LOW_T_DHN,GERMANY,5,9,0.2790024306633613
HEAT_LOW_T_DHN,GERMANY,5,10,0.4957640574086147
HEAT_LOW_T_DHN,GERMANY,5,11,0.7168049989619519
HEAT_LOW_T_DHN,GERMANY,5,12,1.01009512802134
HEAT_LOW_T_DHN,GERMANY,6,1,0.5905432835263198
HEAT_LOW_T_DHN,GERMANY,6,2,0.3733905774916564
HEAT_LOW_T_DHN,GERMANY,6,3,0.2108250000016297
HEAT_LOW_T_DHN,GERMANY,6,4,0.6941326942864994
HEAT_LOW_T_DHN,GERMANY,6,5,0.1993183181867268
HEAT_LOW_T_DHN,GERMANY,6,6,0.2894505474335615
HEAT_LOW_T_DHN,GERMANY,6,7,0.558938531117298
HEAT_LOW_T_DHN,GERMANY,6,8,0.6322631469181202
HEAT_LOW_T_DHN,GERMANY,6,9,0.2790193392121449
HEAT_LOW_T_DHN,GERMANY,6,10,0.4957941025243772
HEAT_LOW_T_DHN,GERMANY,6,11,0.7168049999660477
HEAT_LOW_T_DHN,GERMANY,6,12,1.010156343461421
HEAT_LOW_T_DHN,GERMANY,7,1,0.5905790726105529
HEAT_LOW_T_DHN,GERMANY,7,2,0.373413206326931
HEAT_LOW_T_DHN,GERMANY,7,3,0.2108377767629067
HEAT_LOW_T_DHN,GERMANY,7,4,0.6941747612600498
HEAT_LOW_T_DHN,GERMANY,7,5,0.1993303975867963
HEAT_LOW_T_DHN,GERMANY,7,6,0.2894680891937431
HEAT_LOW_T_DHN,GERMANY,7,7,0.5589724048045597
