st,n,h,td,val
RES_WIND,GERMANY,16,10,108.4423233835835
RES_WIND,GERMANY,16,11,39.88974566084762
RES_WIND,GERMANY,16,12,87.42414780205854
RES_WIND,GERMANY,17,1,136.8266059194516
RES_WIND,GERMANY,17,2,24.08462113944879
RES_WIND,GERMANY,17,3,39.77757295532854
RES_WIND,GERMANY,17,4,54.67449831334434
RES_WIND,GERMANY,17,5,52.48415840375618
RES_WIND,GERMANY,17,6,85.15624021288629
RES_WIND,GERMANY,17,7,47.88895855570724
RES_WIND,GERMANY,17,8,65.39676979561747
RES_WIND,GERMANY,17,9,9.461651645933042
RES_WIND,GERMANY,17,10,110.3575324687625
RES_WIND,GERMANY,17,11,39.54018597422112
RES_WIND,GERMANY,17,12,86.90904707179457
RES_WIND,GERMANY,18,1,136.3924429986097
RES_WIND,GERMANY,18,2,38.59710687592481
RES_WIND,GERMANY,18,3,57.68022774585495
RES_WIND,GERMANY,18,4,57.8842292902955
RES_WIND,GERMANY,18,5,51.84042590173541
RES_WIND,GERMANY,18,6,79.52295222819656
RES_WIND,GERMANY,18,7,40.14546821494982
RES_WIND,GERMANY,18,8,50.09506204240898
RES_WIND,GERMANY,18,9,11.40156900324629
RES_WIND,GERMANY,18,10,123.0641443818776
RES_WIND,GERMANY,18,11,39.73952700342886
RES_WIND,GERMANY,18,12,96.30781698658728
RES_WIND,GERMANY,19,1,135.3136923406247
RES_WIND,GERMANY,19,2,53.10936078291036
RES_WIND,GERMANY,19,3,70.70387609121902
RES_WIND,GERMANY,19,4,70.49428124556984
RES_WIND,GERMANY,19,5,75.8614178618639
RES_WIND,GERMANY,19,6,82.28010940345825
RES_WIND,GERMANY,19,7,35.15167120654755
RES_WIND,GERMANY,19,8,33.90263197520128
RES_WIND,GERMANY,19,9,14.70193169583091
RES_WIND,GERMANY,19,10,121.2327448527113
RES_WIND,GERMANY,19,11,41.96134608523075
RES_WIND,GERMANY,19,12,95.97901266794679
RES_WIND,GERMANY,20,1,132.9741892168679
RES_WIND,GERMANY,20,2,68.37014473062277
RES_WIND,GERMANY,20,3,82.19306716825903
RES_WIND,GERMANY,20,4,81.96247346122269
RES_WIND,GERMANY,20,5,104.3358578926651
RES_WIND,GERMANY,20,6,80.34765449740091
RES_WIND,GERMANY,20,7,33.8105990765701
RES_WIND,GERMANY,20,8,28.0808171645524
RES_WIND,GERMANY,20,9,21.19878460689712
RES_WIND,GERMANY,20,10,118.4702687061253
RES_WIND,GERMANY,20,11,43.38216958505479
RES_WIND,GERMANY,20,12,91.53541870957741
RES_WIND,GERMANY,21,1,130.1207718890995
RES_WIND,GERMANY,21,2,75.36115975392674
RES_WIND,GERMANY,21,3,86.62065037668826
RES_WIND,GERMANY,21,4,87.527528615738
RES_WIND,GERMANY,21,5,116.8698124319759
RES_WIND,GERMANY,21,6,74.2086766153828
RES_WIND,GERMANY,21,7,37.78725253089375
RES_WIND,GERMANY,21,8,26.18354589797694
RES_WIND,GERMANY,21,9,26.79971206302129
RES_WIND,GERMANY,21,10,116.0191220021481
RES_WIND,GERMANY,21,11,44.39309592646139
RES_WIND,GERMANY,21,12,91.64871414499494
RES_WIND,GERMANY,22,1,126.8143119394712
RES_WIND,GERMANY,22,2,82.82725549216804
RES_WIND,GERMANY,22,3,90.69587441468927
RES_WIND,GERMANY,22,4,87.02459979599995
RES_WIND,GERMANY,22,5,119.6109045581181
RES_WIND,GERMANY,22,6,67.71989532084042
RES_WIND,GERMANY,22,7,42.96887166439841
RES_WIND,GERMANY,22,8,27.4012077217644
RES_WIND,GERMANY,22,9,29.03592395923467
RES_WIND,GERMANY,22,10,112.6219950032135
RES_WIND,GERMANY,22,11,42.32928071190501
RES_WIND,GERMANY,22,12,87.38175935493935
RES_WIND,GERMANY,23,1,121.6481964005622
RES_WIND,GERMANY,23,2,88.95741520423897
RES_WIND,GERMANY,23,3,89.04136008356855
RES_WIND,GERMANY,23,4,69.40481967829936
RES_WIND,GERMANY,23,5,112.3463795394476
RES_WIND,GERMANY,23,6,51.50248618804021
RES_WIND,GERMANY,23,7,48.53616280062401
RES_WIND,GERMANY,23,8,38.28025479963707
RES_WIND,GERMANY,23,9,36.62642246989633
RES_WIND,GERMANY,23,10,109.8436904896291
RES_WIND,GERMANY,23,11,35.08095227289036
RES_WIND,GERMANY,23,12,89.24370386152016
RES_WIND,GERMANY,24,1,118.2223562925586
RES_WIND,GERMANY,24,2,98.46598975727704
RES_WIND,GERMANY,24,3,94.75786737045671
RES_WIND,GERMANY,24,4,67.3892040241207
RES_WIND,GERMANY,24,5,110.0021332604124
RES_WIND,GERMANY,24,6,50.80709702951918
RES_WIND,GERMANY,24,7,49.36293274649734
RES_WIND,GERMANY,24,8,36.50716498044015
RES_WIND,GERMANY,24,9,35.30777911512842
RES_WIND,GERMANY,24,10,107.5861016809571
RES_WIND,GERMANY,24,11,31.15362548242629
RES_WIND,GERMANY,24,12,84.08238399228053
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,3.963861273207599e-10
WASTE,GERMANY,1,2,1.143944633994218e-09
WASTE,GERMANY,1,3,1.366853937806106e-09
WASTE,GERMANY,1,4,8.559807970859658e-10
WASTE,GERMANY,1,5,5.37171579775328e-10
WASTE,GERMANY,1,6,1.195095745409493e-09
WASTE,GERMANY,1,7,8.171242446749925e-10
WASTE,GERMANY,1,8,6.91127383054298e-10
WASTE,GERMANY,1,9,9.99437202889542e-10
WASTE,GERMANY,1,10,4.031435868830111e-10
WASTE,GERMANY,1,11,8.704469840606909e-10
WASTE,GERMANY,1,12,2.609181361030671e-10
WASTE,GERMANY,2,1,3.967960278472951e-10
WASTE,GERMANY,2,2,1.146888790411195e-09
WASTE,GERMANY,2,3,1.369036607157223e-09
WASTE,GERMANY,2,4,8.611719504584846e-10
WASTE,GERMANY,2,5,5.465776149783789e-10
WASTE,GERMANY,2,6,1.197902657401806e-09
WASTE,GERMANY,2,7,8.204604108844923e-10
WASTE,GERMANY,2,8,6.940549369774657e-10
WASTE,GERMANY,2,9,1.002690677928261e-09
WASTE,GERMANY,2,10,4.035574505937753e-10
WASTE,GERMANY,2,11,8.738216858544618e-10
WASTE,GERMANY,2,12,2.612479365858107e-10
WASTE,GERMANY,3,1,3.969948108784443e-10
WASTE,GERMANY,3,2,1.14836460370758e-09
WASTE,GERMANY,3,3,1.370218044305215e-09
WASTE,GERMANY,3,4,8.625764723854261e-10
WASTE,GERMANY,3,5,5.565803806147643e-10
WASTE,GERMANY,3,6,1.199340721292952e-09
WASTE,GERMANY,3,7,8.218235471584454e-10
WASTE,GERMANY,3,8,6.8689637676121e-10
WASTE,GERMANY,3,9,1.004207073962935e-09
WASTE,GERMANY,3,10,4.037596512128506e-10
WASTE,GERMANY,3,11,8.752396593240823e-10
WASTE,GERMANY,3,12,2.613970185603841e-10
WASTE,GERMANY,4,1,3.970730002873614e-10
WASTE,GERMANY,4,2,1.148951602186345e-09
WASTE,GERMANY,4,3,1.370744176577411e-09
WASTE,GERMANY,4,4,8.63072643474735e-10
WASTE,GERMANY,4,5,5.670944967609333e-10
WASTE,GERMANY,4,6,1.199996387522502e-09
WASTE,GERMANY,4,7,8.223020366221347e-10
WASTE,GERMANY,4,8,6.899440554585575e-10
WASTE,GERMANY,4,9,1.004773223003094e-09
WASTE,GERMANY,4,10,4.038392230664183e-10
WASTE,GERMANY,4,11,8.757417433312336e-10
WASTE,GERMANY,4,12,2.614608019385397e-10
WASTE,GERMANY,5,1,3.970978928059638e-10
WASTE,GERMANY,5,2,1.149152865808694e-09
WASTE,GERMANY,5,3,1.370962341898533e-09
WASTE,GERMANY,5,4,8.631914399134249e-10
WASTE,GERMANY,5,5,6.878281879551894e-10
WASTE,GERMANY,5,6,1.200442950448775e-09
WASTE,GERMANY,5,7,8.224130408803268e-10
WASTE,GERMANY,5,8,6.927121063132252e-10
WASTE,GERMANY,5,9,1.004938332642981e-09
WASTE,GERMANY,5,10,4.038645762836302e-10
WASTE,GERMANY,5,11,8.758870200869922e-10
WASTE,GERMANY,5,12,2.614859949937252e-10
WASTE,GERMANY,6,1,3.971017754041276e-10
WASTE,GERMANY,6,2,1.149203991812095e-09
WASTE,GERMANY,6,3,1.371056784259611e-09
WASTE,GERMANY,6,4,8.631686431141739e-10
WASTE,GERMANY,6,5,6.994182058771626e-10
WASTE,GERMANY,6,6,1.2011094110907e-09
WASTE,GERMANY,6,7,8.223853141779196e-10
WASTE,GERMANY,6,8,6.954191151751552e-10
WASTE,GERMANY,6,9,1.00495272033173e-09
WASTE,GERMANY,6,10,4.038685756691615e-10
WASTE,GERMANY,6,11,8.758521402555058e-10
WASTE,GERMANY,6,12,2.614948255155848e-10
WASTE,GERMANY,7,1,3.970991345425168e-10
WASTE,GERMANY,7,2,1.14920573854328e-09
WASTE,GERMANY,7,3,1.371094367488478e-09
WASTE,GERMANY,7,4,8.631073434194538e-10
WASTE,GERMANY,7,5,6.02878506021739e-10
WASTE,GERMANY,7,6,1.202513530332033e-09
WASTE,GERMANY,7,7,8.223195897718983e-10
WASTE,GERMANY,7,8,6.954641030433943e-10
WASTE,GERMANY,7,9,1.004923304531159e-09
WASTE,GERMANY,7,10,4.038659185827821e-10
WASTE,GERMANY,7,11,8.757902981403044e-10
WASTE,GERMANY,7,12,2.614966835281743e-10
WASTE,GERMANY,8,1,3.970958856724366e-10
WASTE,GERMANY,8,2,1.149197448830426e-09
WASTE,GERMANY,8,3,1.371111282456702e-09
WASTE,GERMANY,8,4,8.630490738371013e-10
WASTE,GERMANY,8,5,6.879380875551171e-10
WASTE,GERMANY,8,6,1.189701064023833e-09
WASTE,GERMANY,8,7,8.222569844938189e-10
WASTE,GERMANY,8,8,6.370559151468783e-10
WASTE,GERMANY,8,9,1.004891491445175e-09
WASTE,GERMANY,8,10,4.038625906933776e-10
WASTE,GERMANY,8,11,8.757253779558152e-10
WASTE,GERMANY,8,12,2.614926084788637e-10
WASTE,GERMANY,9,1,3.97094007044073e-10
WASTE,GERMANY,9,2,1.149192092832662e-09
WASTE,GERMANY,9,3,1.371120634296622e-09
WASTE,GERMANY,9,4,8.630071395622285e-10
WASTE,GERMANY,9,5,5.570389444810823e-10
WASTE,GERMANY,9,6,9.95459785546393e-10
WASTE,GERMANY,9,7,8.222109354945183e-10
WASTE,GERMANY,9,8,5.775450187008046e-10
WASTE,GERMANY,9,9,1.004870040370113e-09
WASTE,GERMANY,9,10,4.038605835582038e-10
WASTE,GERMANY,9,11,8.756852152287708e-10
WASTE,GERMANY,9,12,2.614766350058704e-10
WASTE,GERMANY,10,1,3.970937948184218e-10
WASTE,GERMANY,10,2,1.149192214390511e-09
WASTE,GERMANY,10,3,1.371127342184075e-09
WASTE,GERMANY,10,4,8.629825538231795e-10
WASTE,GERMANY,10,5,5.465816922600821e-10
WASTE,GERMANY,10,6,9.66339549559307e-10
WASTE,GERMANY,10,7,8.221826431704983e-10
WASTE,GERMANY,10,8,5.271315416213632e-10
WASTE,GERMANY,10,9,1.004860187326469e-09
WASTE,GERMANY,10,10,4.038601920506662e-10
WASTE,GERMANY,10,11,8.756582607857069e-10
WASTE,GERMANY,10,12,2.614354165062615e-10
WASTE,GERMANY,11,1,3.970949098988816e-10
WASTE,GERMANY,11,2,1.14919682877374e-09
WASTE,GERMANY,11,3,1.371133132466981e-09
WASTE,GERMANY,11,4,8.629717780623977e-10
WASTE,GERMANY,11,5,5.46582230711464e-10
WASTE,GERMANY,11,6,9.807546967924517e-10
WASTE,GERMANY,11,7,8.221681257260678e-10
WASTE,GERMANY,11,8,3.920148738007478e-10
WASTE,GERMANY,11,9,1.004859222480516e-09
WASTE,GERMANY,11,10,4.038610576672234e-10
WASTE,GERMANY,11,11,8.756444736237641e-10
WASTE,GERMANY,11,12,2.613467162322431e-10
WASTE,GERMANY,12,1,3.970968424526454e-10
WASTE,GERMANY,12,2,1.149204127494237e-09
WASTE,GERMANY,12,3,1.37113859959053e-09
WASTE,GERMANY,12,4,8.498096532007098e-10
WASTE,GERMANY,12,5,5.465840703605088e-10
WASTE,GERMANY,12,6,9.955672061538847e-10
WASTE,GERMANY,12,7,8.17287110801739e-10
WASTE,GERMANY,12,8,3.920191595224857e-10
WASTE,GERMANY,12,9,1.00486353781482e-09
WASTE,GERMANY,12,10,4.038627343399803e-10
WASTE,GERMANY,12,11,8.756388364130101e-10
WASTE,GERMANY,12,12,2.611772962352628e-10
WASTE,GERMANY,13,1,3.970990443289925e-10
WASTE,GERMANY,13,2,1.149212296557825e-09
WASTE,GERMANY,13,3,1.371143985505187e-09
WASTE,GERMANY,13,4,8.498226267369842e-10
WASTE,GERMANY,13,5,5.117805843144438e-10
WASTE,GERMANY,13,6,9.663268345873163e-10
WASTE,GERMANY,13,7,8.00858534970974e-10
WASTE,GERMANY,13,8,3.920202629728381e-10
WASTE,GERMANY,13,9,1.004869573913133e-09
WASTE,GERMANY,13,10,4.038646778558391e-10
WASTE,GERMANY,13,11,8.756358410262266e-10
WASTE,GERMANY,13,12,2.60883929030521e-10
WASTE,GERMANY,14,1,3.971009764925355e-10
WASTE,GERMANY,14,2,1.149219595329394e-09
WASTE,GERMANY,14,3,1.371149458241205e-09
WASTE,GERMANY,14,4,8.498327719162643e-10
WASTE,GERMANY,14,5,5.198188608239874e-10
WASTE,GERMANY,14,6,9.663384664984814e-10
WASTE,GERMANY,14,7,8.027369401393342e-10
WASTE,GERMANY,14,8,2.097079513053812e-10
WASTE,GERMANY,14,9,1.004873863097465e-09
WASTE,GERMANY,14,10,4.0386635493719e-10
WASTE,GERMANY,14,11,8.756301572915225e-10
WASTE,GERMANY,14,12,4.669423777718723e-10
WASTE,GERMANY,15,1,3.971020975553688e-10
WASTE,GERMANY,15,2,1.149224209513054e-09
WASTE,GERMANY,15,3,1.371155252180253e-09
WASTE,GERMANY,15,4,8.498345563149345e-10
WASTE,GERMANY,15,5,5.282714762643744e-10
WASTE,GERMANY,15,6,9.66341884034644e-10
WASTE,GERMANY,15,7,8.046177245955446e-10
WASTE,GERMANY,15,8,3.920225406014624e-10
WASTE,GERMANY,15,9,1.004872871909695e-09
WASTE,GERMANY,15,10,4.038672477405911e-10
WASTE,GERMANY,15,11,8.756209596150751e-10
WASTE,GERMANY,15,12,4.749454938565242e-10
WASTE,GERMANY,16,1,3.971018911650245e-10
WASTE,GERMANY,16,2,1.149224326033128e-09
WASTE,GERMANY,16,3,1.371161952016966e-09
WASTE,GERMANY,16,4,8.498226806997062e-10
WASTE,GERMANY,16,5,5.465871915952134e-10
WASTE,GERMANY,16,6,1.062028827682198e-09
WASTE,GERMANY,16,7,8.064951216857541e-10
WASTE,GERMANY,16,8,3.920228778674532e-10
WASTE,GERMANY,16,9,1.00486302912043e-09
WASTE,GERMANY,16,10,4.038668509466694e-10
WASTE,GERMANY,16,11,8.755973423433263e-10
WASTE,GERMANY,16,12,6.960313173071364e-10
WASTE,GERMANY,17,1,3.971000247268963e-10
WASTE,GERMANY,17,2,1.149218967318212e-09
WASTE,GERMANY,17,3,1.371171281606781e-09
WASTE,GERMANY,17,4,8.497937671411166e-10
WASTE,GERMANY,17,5,5.465807797970847e-10
WASTE,GERMANY,17,6,1.080853299886828e-09
WASTE,GERMANY,17,7,8.083658244909321e-10
WASTE,GERMANY,17,8,4.243220093598088e-10
WASTE,GERMANY,17,9,1.004841648404437e-09
WASTE,GERMANY,17,10,4.038648407834733e-10
WASTE,GERMANY,17,11,8.755568273180291e-10
WASTE,GERMANY,17,12,6.949229241562115e-10
WASTE,GERMANY,18,1,3.970967994532668e-10
WASTE,GERMANY,18,2,1.149210687759081e-09
WASTE,GERMANY,18,3,1.371188086738645e-09
WASTE,GERMANY,18,4,8.515128862284183e-10
WASTE,GERMANY,18,5,6.820109321611091e-10
WASTE,GERMANY,18,6,1.18683303845901e-09
WASTE,GERMANY,18,7,8.22000136104008e-10
WASTE,GERMANY,18,8,6.407510992314609e-10
WASTE,GERMANY,18,9,1.004810008752202e-09
WASTE,GERMANY,18,10,4.038615121286501e-10
WASTE,GERMANY,18,11,8.755004390846545e-10
WASTE,GERMANY,18,12,6.949282324904137e-10
WASTE,GERMANY,19,1,3.970941989698387e-10
WASTE,GERMANY,19,2,1.149212471668015e-09
WASTE,GERMANY,19,3,1.371225467131424e-09
WASTE,GERMANY,19,4,8.532914356804697e-10
WASTE,GERMANY,19,5,5.465851692906727e-10
