st,n,h,td,val
RES_WIND,GERMANY,13,11,48.47550450371556
RES_WIND,GERMANY,13,12,118.1607524098768
RES_WIND,GERMANY,14,1,127.6566717224619
RES_WIND,GERMANY,14,2,20.24179434312918
RES_WIND,GERMANY,14,3,9.033983984269632
RES_WIND,GERMANY,14,4,40.53795040363821
RES_WIND,GERMANY,14,5,64.08823689370377
RES_WIND,GERMANY,14,6,90.5827559606937
RES_WIND,GERMANY,14,7,52.00041367611668
RES_WIND,GERMANY,14,8,81.65657225319417
RES_WIND,GERMANY,14,9,10.26378497598298
RES_WIND,GERMANY,14,10,100.2253520001156
RES_WIND,GERMANY,14,11,49.45489770638722
RES_WIND,GERMANY,14,12,109.167266682392
RES_WIND,GERMANY,15,1,128.5103769317707
RES_WIND,GERMANY,15,2,15.72366930676992
RES_WIND,GERMANY,15,3,12.64061745602606
RES_WIND,GERMANY,15,4,43.73717497668394
RES_WIND,GERMANY,15,5,63.62981126304693
RES_WIND,GERMANY,15,6,92.03764054755976
RES_WIND,GERMANY,15,7,54.66510309890116
RES_WIND,GERMANY,15,8,83.09914081037265
RES_WIND,GERMANY,15,9,10.73061061099606
RES_WIND,GERMANY,15,10,101.0955155412461
RES_WIND,GERMANY,15,11,46.15561997014235
RES_WIND,GERMANY,15,12,96.97872879701296
RES_WIND,GERMANY,16,1,129.679410833496
RES_WIND,GERMANY,16,2,14.61556234094767
RES_WIND,GERMANY,16,3,22.22057441944625
RES_WIND,GERMANY,16,4,47.44873488716139
RES_WIND,GERMANY,16,5,61.26805684758391
RES_WIND,GERMANY,16,6,87.83103189492992
RES_WIND,GERMANY,16,7,51.43823242942978
RES_WIND,GERMANY,16,8,77.22823996802047
RES_WIND,GERMANY,16,9,11.00770437079048
RES_WIND,GERMANY,16,10,103.975452958653
RES_WIND,GERMANY,16,11,39.54622495843768
RES_WIND,GERMANY,16,12,86.6712724932943
RES_WIND,GERMANY,17,1,134.5089947368869
RES_WIND,GERMANY,17,2,23.87721029699699
RES_WIND,GERMANY,17,3,39.43501826360711
RES_WIND,GERMANY,17,4,54.20365495249965
RES_WIND,GERMANY,17,5,52.03217771217266
RES_WIND,GERMANY,17,6,84.42289555938146
RES_WIND,GERMANY,17,7,47.47655060078699
RES_WIND,GERMANY,17,8,64.83358885620862
RES_WIND,GERMANY,17,9,9.380170230017779
RES_WIND,GERMANY,17,10,106.3036399872121
RES_WIND,GERMANY,17,11,39.19967559517102
RES_WIND,GERMANY,17,12,86.1606076833678
RES_WIND,GERMANY,18,1,134.107841567874
RES_WIND,GERMANY,18,2,38.26471806424359
RES_WIND,GERMANY,18,3,57.18349978056982
RES_WIND,GERMANY,18,4,57.38574451348018
RES_WIND,GERMANY,18,5,51.39398887723683
RES_WIND,GERMANY,18,6,78.83812006921411
RES_WIND,GERMANY,18,7,39.79974530036068
RES_WIND,GERMANY,18,8,49.66365565787368
RES_WIND,GERMANY,18,9,11.30338149763671
RES_WIND,GERMANY,18,10,121.6400954811349
RES_WIND,GERMANY,18,11,39.39729994961004
RES_WIND,GERMANY,18,12,95.47843769597915
RES_WIND,GERMANY,19,1,133.1063851153313
RES_WIND,GERMANY,19,2,52.65199599871104
RES_WIND,GERMANY,19,3,70.09499165963538
RES_WIND,GERMANY,19,4,69.88720179331438
RES_WIND,GERMANY,19,5,75.20811794306056
RES_WIND,GERMANY,19,6,81.57153328223004
RES_WIND,GERMANY,19,7,34.84895364732744
RES_WIND,GERMANY,19,8,33.61067082783261
RES_WIND,GERMANY,19,9,14.57532227666402
RES_WIND,GERMANY,19,10,119.9737010249792
RES_WIND,GERMANY,19,11,41.59998527087387
RES_WIND,GERMANY,19,12,95.15246495990148
RES_WIND,GERMANY,20,1,130.9472024198312
RES_WIND,GERMANY,20,2,67.78135781811027
RES_WIND,GERMANY,20,3,81.48524064035072
RES_WIND,GERMANY,20,4,81.25663274878498
RES_WIND,GERMANY,20,5,103.4373430721888
RES_WIND,GERMANY,20,6,79.65572020530429
RES_WIND,GERMANY,20,7,33.51943050103439
RES_WIND,GERMANY,20,8,27.83899205921171
RES_WIND,GERMANY,20,9,21.01622588245469
RES_WIND,GERMANY,20,10,117.4875649586459
RES_WIND,GERMANY,20,11,43.00857298657663
RES_WIND,GERMANY,20,12,90.74713814339172
RES_WIND,GERMANY,21,1,128.5482748882933
RES_WIND,GERMANY,21,2,74.71216793527383
RES_WIND,GERMANY,21,3,85.8746945882815
RES_WIND,GERMANY,21,4,86.7737630124335
RES_WIND,GERMANY,21,5,115.9842804847514
RES_WIND,GERMANY,21,6,73.56960969433781
RES_WIND,GERMANY,21,7,37.46183799025916
RES_WIND,GERMANY,21,8,25.95805962846294
RES_WIND,GERMANY,21,9,26.56891952325348
RES_WIND,GERMANY,21,10,115.4262775120497
RES_WIND,GERMANY,21,11,44.01079347682791
RES_WIND,GERMANY,21,12,90.85945790580396
RES_WIND,GERMANY,22,1,126.2007457079261
RES_WIND,GERMANY,22,2,82.11396748761044
RES_WIND,GERMANY,22,3,89.91482379644525
RES_WIND,GERMANY,22,4,86.27516529200184
RES_WIND,GERMANY,22,5,119.4572559564475
RES_WIND,GERMANY,22,6,67.13670819170451
RES_WIND,GERMANY,22,7,42.59883429125974
RES_WIND,GERMANY,22,8,27.16523524804605
RES_WIND,GERMANY,22,9,28.78587370968138
RES_WIND,GERMANY,22,10,112.6088122059361
RES_WIND,GERMANY,22,11,41.96475133105662
RES_WIND,GERMANY,22,12,86.62924908437313
RES_WIND,GERMANY,23,1,122.4424409873058
RES_WIND,GERMANY,23,2,88.19133576815868
RES_WIND,GERMANY,23,3,88.27455773701236
RES_WIND,GERMANY,23,4,68.80712239960071
RES_WIND,GERMANY,23,5,112.0309965500394
RES_WIND,GERMANY,23,6,51.05895940875419
RES_WIND,GERMANY,23,7,48.11818128196487
RES_WIND,GERMANY,23,8,37.95059464406668
RES_WIND,GERMANY,23,9,36.31100470866377
RES_WIND,GERMANY,23,10,110.6267989011017
RES_WIND,GERMANY,23,11,34.77884371989902
RES_WIND,GERMANY,23,12,88.47515898119681
RES_WIND,GERMANY,24,1,119.4979723884312
RES_WIND,GERMANY,24,2,97.61802480633929
RES_WIND,GERMANY,24,3,93.94183586130492
RES_WIND,GERMANY,24,4,66.80886473235272
RES_WIND,GERMANY,24,5,109.8001797915235
RES_WIND,GERMANY,24,6,50.36955876983209
RES_WIND,GERMANY,24,7,48.93783128855529
RES_WIND,GERMANY,24,8,36.19277423846529
RES_WIND,GERMANY,24,9,35.00371718562517
RES_WIND,GERMANY,24,10,108.4239985725909
RES_WIND,GERMANY,24,11,30.88533810398139
RES_WIND,GERMANY,24,12,83.35828713253494
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,5.320893414433277e-09
WASTE,GERMANY,1,2,5.886364444084115
WASTE,GERMANY,1,3,5.886364410344123
WASTE,GERMANY,1,4,5.886364469241447
WASTE,GERMANY,1,5,1.835300359814481e-06
WASTE,GERMANY,1,6,5.886364436444026
WASTE,GERMANY,1,7,5.886364470838826
WASTE,GERMANY,1,8,5.886364477710844
WASTE,GERMANY,1,9,5.886364456654993
WASTE,GERMANY,1,10,5.370078653022323e-09
WASTE,GERMANY,1,11,5.88636446873528
WASTE,GERMANY,1,12,3.630840562085019e-09
WASTE,GERMANY,2,1,5.321092078402029e-09
WASTE,GERMANY,2,2,5.886364444379924
WASTE,GERMANY,2,3,5.886364410855383
WASTE,GERMANY,2,4,5.886364469388293
WASTE,GERMANY,2,5,3.522164196553198e-06
WASTE,GERMANY,2,6,5.886364436779724
WASTE,GERMANY,2,7,5.886364470974056
WASTE,GERMANY,2,8,5.886364477802226
WASTE,GERMANY,2,9,5.886364456878553
WASTE,GERMANY,2,10,5.370273959272742e-09
WASTE,GERMANY,2,11,5.88636446888887
WASTE,GERMANY,2,12,3.631110439245823e-09
WASTE,GERMANY,3,1,5.321326573400706e-09
WASTE,GERMANY,3,2,5.886364444696236
WASTE,GERMANY,3,3,5.886364411407923
WASTE,GERMANY,3,4,5.886364469540377
WASTE,GERMANY,3,5,1.066387568914417
WASTE,GERMANY,3,6,5.886364437110999
WASTE,GERMANY,3,7,5.886364471109483
WASTE,GERMANY,3,8,5.886364477902634
WASTE,GERMANY,3,9,5.886364457110593
WASTE,GERMANY,3,10,5.370507281045852e-09
WASTE,GERMANY,3,11,5.886364469046649
WASTE,GERMANY,3,12,3.631384040614693e-09
WASTE,GERMANY,4,1,5.321593029301678e-09
WASTE,GERMANY,4,2,5.886364445030109
WASTE,GERMANY,4,3,5.886364412011715
WASTE,GERMANY,4,4,5.886364469700029
WASTE,GERMANY,4,5,2.500843857264672
WASTE,GERMANY,4,6,5.88636443745985
WASTE,GERMANY,4,7,5.886364471250701
WASTE,GERMANY,4,8,5.886364477522506
WASTE,GERMANY,4,9,5.886364457356151
WASTE,GERMANY,4,10,5.370774006655859e-09
WASTE,GERMANY,4,11,5.886364469203667
WASTE,GERMANY,4,12,3.631659115995154e-09
WASTE,GERMANY,5,1,5.321887686805019e-09
WASTE,GERMANY,5,2,5.886364445393492
WASTE,GERMANY,5,3,5.886364412674737
WASTE,GERMANY,5,4,5.886364470067697
WASTE,GERMANY,5,5,4.10039752326064
WASTE,GERMANY,5,6,5.886364437912148
WASTE,GERMANY,5,7,5.886364471407533
WASTE,GERMANY,5,8,5.886364478086645
WASTE,GERMANY,5,9,5.886364457623046
WASTE,GERMANY,5,10,5.371069689223047e-09
WASTE,GERMANY,5,11,5.886364469375126
WASTE,GERMANY,5,12,3.631935093816483e-09
WASTE,GERMANY,6,1,5.322203861805588e-09
WASTE,GERMANY,6,2,5.886364445801773
WASTE,GERMANY,6,3,5.886364413395706
WASTE,GERMANY,6,4,5.886364470058668
WASTE,GERMANY,6,5,4.470485893961416
WASTE,GERMANY,6,6,5.886364438221452
WASTE,GERMANY,6,7,5.88636447157098
WASTE,GERMANY,6,8,5.886364478187066
WASTE,GERMANY,6,9,5.886364457914515
WASTE,GERMANY,6,10,5.371387137596884e-09
WASTE,GERMANY,6,11,5.886364469575033
WASTE,GERMANY,6,12,3.632211611050573e-09
WASTE,GERMANY,7,1,5.322520122136719e-09
WASTE,GERMANY,7,2,5.886364446208246
WASTE,GERMANY,7,3,5.886364414086177
WASTE,GERMANY,7,4,5.886364470240743
WASTE,GERMANY,7,5,2.252548717853311
WASTE,GERMANY,7,6,5.886364438591405
WASTE,GERMANY,7,7,5.886364471759354
WASTE,GERMANY,7,8,5.886364478017269
WASTE,GERMANY,7,9,5.886364458216444
WASTE,GERMANY,7,10,5.371703397371379e-09
WASTE,GERMANY,7,11,5.886364469820511
WASTE,GERMANY,7,12,3.632488591982312e-09
WASTE,GERMANY,8,1,5.322768900120145e-09
WASTE,GERMANY,8,2,5.88636444618592
WASTE,GERMANY,8,3,5.886364414192696
WASTE,GERMANY,8,4,5.886364470227941
WASTE,GERMANY,8,5,2.448345165106121
WASTE,GERMANY,8,6,5.886364437930304
WASTE,GERMANY,8,7,5.886364471754072
WASTE,GERMANY,8,8,5.364444006176372
WASTE,GERMANY,8,9,5.88636445821134
WASTE,GERMANY,8,10,5.371948681105594e-09
WASTE,GERMANY,8,11,5.886364469760982
WASTE,GERMANY,8,12,3.632766028752497e-09
WASTE,GERMANY,9,1,5.322824157580095e-09
WASTE,GERMANY,9,2,5.886364446020565
WASTE,GERMANY,9,3,5.886364413780166
WASTE,GERMANY,9,4,5.886364470171127
WASTE,GERMANY,9,5,0.05384043376997319
WASTE,GERMANY,9,6,2.509151547786895
WASTE,GERMANY,9,7,5.886364471674804
WASTE,GERMANY,9,8,2.851517448848006
WASTE,GERMANY,9,9,5.886364458112236
WASTE,GERMANY,9,10,5.371996853012956e-09
WASTE,GERMANY,9,11,5.88636446969466
WASTE,GERMANY,9,12,3.633043881476559e-09
WASTE,GERMANY,10,1,5.3226475337828e-09
WASTE,GERMANY,10,2,5.886364445838992
WASTE,GERMANY,10,3,5.88636441355778
WASTE,GERMANY,10,4,5.886364469156576
WASTE,GERMANY,10,5,1.316871506078407e-08
WASTE,GERMANY,10,6,4.21049989265372e-06
WASTE,GERMANY,10,7,5.88636447163034
WASTE,GERMANY,10,8,1.78298188156031
WASTE,GERMANY,10,9,5.88636445798677
WASTE,GERMANY,10,10,5.371808218452116e-09
WASTE,GERMANY,10,11,5.886364469628266
WASTE,GERMANY,10,12,3.633322315043755e-09
WASTE,GERMANY,11,1,5.322465958737766e-09
WASTE,GERMANY,11,2,5.88636444572242
WASTE,GERMANY,11,3,5.886364413299331
WASTE,GERMANY,11,4,5.886364469144936
WASTE,GERMANY,11,5,7.601446478161518e-09
WASTE,GERMANY,11,6,7.94678719780155e-06
WASTE,GERMANY,11,7,5.886364471625214
WASTE,GERMANY,11,8,1.334257731297837
WASTE,GERMANY,11,9,5.886364457932076
WASTE,GERMANY,11,10,5.371605121033186e-09
WASTE,GERMANY,11,11,5.886364469614517
WASTE,GERMANY,11,12,3.633601852203388e-09
WASTE,GERMANY,12,1,5.322373400200897e-09
WASTE,GERMANY,12,2,5.886364445657539
WASTE,GERMANY,12,3,5.886364413105687
WASTE,GERMANY,12,4,5.886364468974414
WASTE,GERMANY,12,5,7.081964613621313e-09
WASTE,GERMANY,12,6,1.181662206978201
WASTE,GERMANY,12,7,5.886364471207151
WASTE,GERMANY,12,8,9.256113068646875e-08
WASTE,GERMANY,12,9,5.886364457826208
WASTE,GERMANY,12,10,5.371500882654493e-09
WASTE,GERMANY,12,11,5.886364469601599
WASTE,GERMANY,12,12,3.633881402355854e-09
WASTE,GERMANY,13,1,5.322261816317946e-09
WASTE,GERMANY,13,2,5.886364445603119
WASTE,GERMANY,13,3,5.886364412970543
WASTE,GERMANY,13,4,5.886364468960363
WASTE,GERMANY,13,5,7.085517631652481e-09
WASTE,GERMANY,13,6,1.659459221399644
WASTE,GERMANY,13,7,5.886364471230735
WASTE,GERMANY,13,8,9.55219325793225e-08
WASTE,GERMANY,13,9,5.886364457815151
WASTE,GERMANY,13,10,5.371385220472152e-09
WASTE,GERMANY,13,11,5.886364469591154
WASTE,GERMANY,13,12,3.634163009414549e-09
WASTE,GERMANY,14,1,5.322169221553739e-09
WASTE,GERMANY,14,2,5.886364445546778
WASTE,GERMANY,14,3,5.886364412842435
WASTE,GERMANY,14,4,5.886364468978893
WASTE,GERMANY,14,5,7.089087464873786e-09
WASTE,GERMANY,14,6,1.347224128140459
WASTE,GERMANY,14,7,5.886364471261399
WASTE,GERMANY,14,8,9.854587369693974e-08
WASTE,GERMANY,14,9,5.886364457806573
WASTE,GERMANY,14,10,5.371280943775894e-09
WASTE,GERMANY,14,11,5.886364469581705
WASTE,GERMANY,14,12,3.653294911778413e-09
WASTE,GERMANY,15,1,5.321987560697913e-09
WASTE,GERMANY,15,2,5.886364445496143
WASTE,GERMANY,15,3,5.886364412680206
WASTE,GERMANY,15,4,5.886364468993992
WASTE,GERMANY,15,5,7.092671772399526e-09
WASTE,GERMANY,15,6,1.013499948639379
WASTE,GERMANY,15,7,5.88636447128769
WASTE,GERMANY,15,8,1.025000805149396e-07
WASTE,GERMANY,15,9,5.886364457779528
WASTE,GERMANY,15,10,5.371077714910518e-09
WASTE,GERMANY,15,11,5.886364469567164
WASTE,GERMANY,15,12,6.76201273999568e-08
WASTE,GERMANY,16,1,5.321810715869899e-09
WASTE,GERMANY,16,2,5.886364445442924
WASTE,GERMANY,16,3,5.886364412455818
WASTE,GERMANY,16,4,5.886364468962544
WASTE,GERMANY,16,5,7.096276341098226e-09
WASTE,GERMANY,16,6,2.650828692924934
WASTE,GERMANY,16,7,5.886364471269323
WASTE,GERMANY,16,8,1.078975369779051e-07
WASTE,GERMANY,16,9,5.886364457655282
WASTE,GERMANY,16,10,5.370888902728073e-09
WASTE,GERMANY,16,11,5.886364469503209
WASTE,GERMANY,16,12,1.470079525984123e-06
WASTE,GERMANY,17,1,5.321865550514936e-09
WASTE,GERMANY,17,2,5.886364445387787
WASTE,GERMANY,17,3,5.88636441222056
WASTE,GERMANY,17,4,5.88636446891867
WASTE,GERMANY,17,5,1.418979138768281e-08
WASTE,GERMANY,17,6,4.79426598647001
WASTE,GERMANY,17,7,5.886364471239835
WASTE,GERMANY,17,8,1.476936769825367
WASTE,GERMANY,17,9,5.88636445754396
WASTE,GERMANY,17,10,5.370936805622056e-09
WASTE,GERMANY,17,11,5.886364469453715
