ct,n,h,td,val
HEAT_HIGH_T,GERMANY,17,2,-1.050778566872939
HEAT_HIGH_T,GERMANY,17,3,-1.050779495424287
HEAT_HIGH_T,GERMANY,17,4,-1.050778974197904
HEAT_HIGH_T,GERMANY,17,5,-0.7755389009974039
HEAT_HIGH_T,GERMANY,17,6,-0.9633239475587523
HEAT_HIGH_T,GERMANY,17,7,-1.050779267157985
HEAT_HIGH_T,GERMANY,17,8,-0.963323948431654
HEAT_HIGH_T,GERMANY,17,9,-1.050777045928452
HEAT_HIGH_T,GERMANY,17,10,1.130227116607944
HEAT_HIGH_T,GERMANY,17,11,-1.050778855434437
HEAT_HIGH_T,GERMANY,17,12,-0.9633239484152618
HEAT_HIGH_T,GERMANY,18,1,1.129921828573494
HEAT_HIGH_T,GERMANY,18,2,-1.050778595312391
HEAT_HIGH_T,GERMANY,18,3,-1.050772717315436
HEAT_HIGH_T,GERMANY,18,4,-1.050980546677042
HEAT_HIGH_T,GERMANY,18,5,-0.9633239473120341
HEAT_HIGH_T,GERMANY,18,6,-0.9638304896658845
HEAT_HIGH_T,GERMANY,18,7,-1.050978110806184
HEAT_HIGH_T,GERMANY,18,8,-0.963323949425444
HEAT_HIGH_T,GERMANY,18,9,-1.050994939229344
HEAT_HIGH_T,GERMANY,18,10,1.12992039529124
HEAT_HIGH_T,GERMANY,18,11,-1.05098141708849
HEAT_HIGH_T,GERMANY,18,12,-0.9633239494684993
HEAT_HIGH_T,GERMANY,19,1,1.129548307363059
HEAT_HIGH_T,GERMANY,19,2,-1.050778735768368
HEAT_HIGH_T,GERMANY,19,3,-1.050870608453845
HEAT_HIGH_T,GERMANY,19,4,-1.051484956304702
HEAT_HIGH_T,GERMANY,19,5,-0.7756890349991714
HEAT_HIGH_T,GERMANY,19,6,-0.964337209805258
HEAT_HIGH_T,GERMANY,19,7,-1.05148474481506
HEAT_HIGH_T,GERMANY,19,8,-0.9638304907145745
HEAT_HIGH_T,GERMANY,19,9,-1.051486514056176
HEAT_HIGH_T,GERMANY,19,10,1.129548345950091
HEAT_HIGH_T,GERMANY,19,11,-1.051485034142353
HEAT_HIGH_T,GERMANY,19,12,-0.9638304923173209
HEAT_HIGH_T,GERMANY,20,1,1.129146175907977
HEAT_HIGH_T,GERMANY,20,2,-1.050779005358621
HEAT_HIGH_T,GERMANY,20,3,-1.051247414997786
HEAT_HIGH_T,GERMANY,20,4,-1.05201711112387
HEAT_HIGH_T,GERMANY,20,5,0.6635414986312504
HEAT_HIGH_T,GERMANY,20,6,-0.964844108534674
HEAT_HIGH_T,GERMANY,20,7,-1.052017388480802
HEAT_HIGH_T,GERMANY,20,8,-0.9643372148816027
HEAT_HIGH_T,GERMANY,20,9,-1.052015419435666
HEAT_HIGH_T,GERMANY,20,10,1.129147078907177
HEAT_HIGH_T,GERMANY,20,11,-1.052017008697209
HEAT_HIGH_T,GERMANY,20,12,-0.9643372160650188
HEAT_HIGH_T,GERMANY,21,1,1.128732322880612
HEAT_HIGH_T,GERMANY,21,2,-1.0507796653954
HEAT_HIGH_T,GERMANY,21,3,-1.051743777098231
HEAT_HIGH_T,GERMANY,21,4,-1.052553404836814
HEAT_HIGH_T,GERMANY,21,5,1.127974140074151
HEAT_HIGH_T,GERMANY,21,6,-0.9653511852884442
HEAT_HIGH_T,GERMANY,21,7,-1.0525538350212
HEAT_HIGH_T,GERMANY,21,8,-0.9648441184641676
HEAT_HIGH_T,GERMANY,21,9,-1.0525506692649
HEAT_HIGH_T,GERMANY,21,10,1.128733669148762
HEAT_HIGH_T,GERMANY,21,11,-1.05255324549039
HEAT_HIGH_T,GERMANY,21,12,-0.9648441191150319
HEAT_HIGH_T,GERMANY,22,1,1.12831347141692
HEAT_HIGH_T,GERMANY,22,2,-1.050782774822704
HEAT_HIGH_T,GERMANY,22,3,-1.052269783576772
HEAT_HIGH_T,GERMANY,22,4,-1.053090896736713
HEAT_HIGH_T,GERMANY,22,5,1.127554674279544
HEAT_HIGH_T,GERMANY,22,6,-0.9658584389042986
HEAT_HIGH_T,GERMANY,22,7,-1.053091390907522
HEAT_HIGH_T,GERMANY,22,8,-0.965351201199514
HEAT_HIGH_T,GERMANY,22,9,-1.053087722935128
HEAT_HIGH_T,GERMANY,22,10,1.128315043515173
HEAT_HIGH_T,GERMANY,22,11,-1.053090713457461
HEAT_HIGH_T,GERMANY,22,12,-0.9653512011359808
HEAT_HIGH_T,GERMANY,23,1,1.127892264336978
HEAT_HIGH_T,GERMANY,23,2,-1.050766792616866
HEAT_HIGH_T,GERMANY,23,3,-1.052803561121038
HEAT_HIGH_T,GERMANY,23,4,-1.053628937197249
HEAT_HIGH_T,GERMANY,23,5,1.127132454468573
HEAT_HIGH_T,GERMANY,23,6,-0.9663658665121702
HEAT_HIGH_T,GERMANY,23,7,-1.053629463717904
HEAT_HIGH_T,GERMANY,23,8,-0.9658584623736921
HEAT_HIGH_T,GERMANY,23,9,-1.053625543481196
HEAT_HIGH_T,GERMANY,23,10,1.127893955508341
HEAT_HIGH_T,GERMANY,23,11,-1.053628741808009
HEAT_HIGH_T,GERMANY,23,12,-0.9658584612495282
HEAT_HIGH_T,GERMANY,24,1,1.127469814942746
HEAT_HIGH_T,GERMANY,24,2,-0.9633239503053517
HEAT_HIGH_T,GERMANY,24,3,-1.053339959475295
HEAT_HIGH_T,GERMANY,24,4,-1.054167324414919
HEAT_HIGH_T,GERMANY,24,5,1.126709287793446
HEAT_HIGH_T,GERMANY,24,6,-0.9668734575567797
HEAT_HIGH_T,GERMANY,24,7,-1.054167869689849
HEAT_HIGH_T,GERMANY,24,8,-0.9663658992650817
HEAT_HIGH_T,GERMANY,24,9,-1.054163804908629
HEAT_HIGH_T,GERMANY,24,10,1.127471571164048
HEAT_HIGH_T,GERMANY,24,11,-1.054167122018423
HEAT_HIGH_T,GERMANY,24,12,-0.9663658961415109
HEAT_LOW_T_DECEN,GERMANY,1,1,-1.251084028259562
HEAT_LOW_T_DECEN,GERMANY,1,2,-1.524711009693881
HEAT_LOW_T_DECEN,GERMANY,1,3,-1.141697410484099
HEAT_LOW_T_DECEN,GERMANY,1,4,-0.9315989921482348
HEAT_LOW_T_DECEN,GERMANY,1,5,-0.48957374833034
HEAT_LOW_T_DECEN,GERMANY,1,6,-0.9287627353037635
HEAT_LOW_T_DECEN,GERMANY,1,7,-0.4525430943474547
HEAT_LOW_T_DECEN,GERMANY,1,8,-0.4783012729449876
HEAT_LOW_T_DECEN,GERMANY,1,9,-0.4523972425321343
HEAT_LOW_T_DECEN,GERMANY,1,10,-0.769135776763644
HEAT_LOW_T_DECEN,GERMANY,1,11,-1.161575891005164
HEAT_LOW_T_DECEN,GERMANY,1,12,-1.190654255276606
HEAT_LOW_T_DECEN,GERMANY,2,1,-1.26231910580487
HEAT_LOW_T_DECEN,GERMANY,2,2,-1.539795827206838
HEAT_LOW_T_DECEN,GERMANY,2,3,-1.151393938363647
HEAT_LOW_T_DECEN,GERMANY,2,4,-0.9797831962939121
HEAT_LOW_T_DECEN,GERMANY,2,5,-0.4933120426131712
HEAT_LOW_T_DECEN,GERMANY,2,6,-0.9766619674406343
HEAT_LOW_T_DECEN,GERMANY,2,7,-0.4525588014660524
HEAT_LOW_T_DECEN,GERMANY,2,8,-0.4809064107230441
HEAT_LOW_T_DECEN,GERMANY,2,9,-0.4523979904901267
HEAT_LOW_T_DECEN,GERMANY,2,10,-0.8009845775696007
HEAT_LOW_T_DECEN,GERMANY,2,11,-1.182015340046881
HEAT_LOW_T_DECEN,GERMANY,2,12,-1.20103965250086
HEAT_LOW_T_DECEN,GERMANY,3,1,-1.34375752389176
HEAT_LOW_T_DECEN,GERMANY,3,2,-1.649134575670281
HEAT_LOW_T_DECEN,GERMANY,3,3,-1.221678806331575
HEAT_LOW_T_DECEN,GERMANY,3,4,-1.138674164134805
HEAT_LOW_T_DECEN,GERMANY,3,5,-0.5056413827556305
HEAT_LOW_T_DECEN,GERMANY,3,6,-1.134612004081582
HEAT_LOW_T_DECEN,GERMANY,3,7,-0.4526096626119891
HEAT_LOW_T_DECEN,GERMANY,3,8,-0.4894974566550641
HEAT_LOW_T_DECEN,GERMANY,3,9,-0.4524002343642906
HEAT_LOW_T_DECEN,GERMANY,3,10,-0.9060076082069592
HEAT_LOW_T_DECEN,GERMANY,3,11,-1.270367134190273
HEAT_LOW_T_DECEN,GERMANY,3,12,-1.276316392324013
HEAT_LOW_T_DECEN,GERMANY,4,1,-1.612305122356858
HEAT_LOW_T_DECEN,GERMANY,4,2,-2.009684751411783
HEAT_LOW_T_DECEN,GERMANY,4,3,-1.453447064666591
HEAT_LOW_T_DECEN,GERMANY,4,4,-1.418225721114325
HEAT_LOW_T_DECEN,GERMANY,4,5,-0.5273321655580254
HEAT_LOW_T_DECEN,GERMANY,4,6,-1.412509825858294
HEAT_LOW_T_DECEN,GERMANY,4,7,-0.4526986696173516
HEAT_LOW_T_DECEN,GERMANY,4,8,-0.5046129404595447
HEAT_LOW_T_DECEN,GERMANY,4,9,-0.4524039741545334
HEAT_LOW_T_DECEN,GERMANY,4,10,-1.090784655451671
HEAT_LOW_T_DECEN,GERMANY,4,11,-1.514187988195495
HEAT_LOW_T_DECEN,GERMANY,4,12,-1.524544962984777
HEAT_LOW_T_DECEN,GERMANY,5,1,-2.084787217039221
HEAT_LOW_T_DECEN,GERMANY,5,2,-2.644036182810538
HEAT_LOW_T_DECEN,GERMANY,5,3,-1.861219570531155
HEAT_LOW_T_DECEN,GERMANY,5,4,-1.489224888998898
HEAT_LOW_T_DECEN,GERMANY,5,5,-0.532840876449157
HEAT_LOW_T_DECEN,GERMANY,5,6,-1.483088641331499
HEAT_LOW_T_DECEN,GERMANY,5,7,-0.4527211083581957
HEAT_LOW_T_DECEN,GERMANY,5,8,-0.5084514610511803
HEAT_LOW_T_DECEN,GERMANY,5,9,-0.4524047221122043
HEAT_LOW_T_DECEN,GERMANY,5,10,-1.137713786025969
HEAT_LOW_T_DECEN,GERMANY,5,11,-1.8855192309492
HEAT_LOW_T_DECEN,GERMANY,5,12,-1.961279151684991
HEAT_LOW_T_DECEN,GERMANY,6,1,-2.204785863318833
HEAT_LOW_T_DECEN,GERMANY,6,2,-2.80514559416207
HEAT_LOW_T_DECEN,GERMANY,6,3,-1.964784083013122
HEAT_LOW_T_DECEN,GERMANY,6,4,-1.43673843027458
HEAT_LOW_T_DECEN,GERMANY,6,5,-0.5287682450042261
HEAT_LOW_T_DECEN,GERMANY,6,6,-1.430912585188395
HEAT_LOW_T_DECEN,GERMANY,6,7,-0.4527046532815984
HEAT_LOW_T_DECEN,GERMANY,6,8,-0.5056137082981742
HEAT_LOW_T_DECEN,GERMANY,6,9,-0.4524039741545067
HEAT_LOW_T_DECEN,GERMANY,6,10,-1.103021248795891
HEAT_LOW_T_DECEN,GERMANY,6,11,-1.985244474871195
HEAT_LOW_T_DECEN,GERMANY,6,12,-2.072198335458296
HEAT_LOW_T_DECEN,GERMANY,7,1,-2.116075049321822
HEAT_LOW_T_DECEN,GERMANY,7,2,-2.686043001598861
HEAT_LOW_T_DECEN,GERMANY,7,3,-1.888223099229315
HEAT_LOW_T_DECEN,GERMANY,7,4,-1.392157887908212
HEAT_LOW_T_DECEN,GERMANY,7,5,-0.5253096870390088
HEAT_LOW_T_DECEN,GERMANY,7,6,-1.386596072007478
HEAT_LOW_T_DECEN,GERMANY,7,7,-0.4526904420790867
HEAT_LOW_T_DECEN,GERMANY,7,8,-0.5032030395668023
HEAT_LOW_T_DECEN,GERMANY,7,9,-0.4524039741545067
HEAT_LOW_T_DECEN,GERMANY,7,10,-1.07355469431058
HEAT_LOW_T_DECEN,GERMANY,7,11,-1.899162733342351
HEAT_LOW_T_DECEN,GERMANY,7,12,-1.990199696807451
HEAT_LOW_T_DECEN,GERMANY,8,1,-2.040728749376541
HEAT_LOW_T_DECEN,GERMANY,8,2,-2.584883922135987
HEAT_LOW_T_DECEN,GERMANY,8,3,-1.823195628243013
HEAT_LOW_T_DECEN,GERMANY,8,4,-1.346375376991965
HEAT_LOW_T_DECEN,GERMANY,8,5,-0.5217568859593591
HEAT_LOW_T_DECEN,GERMANY,8,6,-1.341085069875902
HEAT_LOW_T_DECEN,GERMANY,8,7,-0.4526754829130137
HEAT_LOW_T_DECEN,GERMANY,8,8,-0.5007280463710337
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.4524032261257993
HEAT_LOW_T_DECEN,GERMANY,8,10,-1.043293808398182
HEAT_LOW_T_DECEN,GERMANY,8,11,-1.83156079083561
HEAT_LOW_T_DECEN,GERMANY,8,12,-1.920554332953358
HEAT_LOW_T_DECEN,GERMANY,9,1,-1.963350247468917
HEAT_LOW_T_DECEN,GERMANY,9,2,-2.480995543827675
HEAT_LOW_T_DECEN,GERMANY,9,3,-1.756414195680001
HEAT_LOW_T_DECEN,GERMANY,9,4,-1.301315392508002
HEAT_LOW_T_DECEN,GERMANY,9,5,-0.5182609247780547
HEAT_LOW_T_DECEN,GERMANY,9,6,-1.296291359299971
HEAT_LOW_T_DECEN,GERMANY,9,7,-0.4526612713023628
HEAT_LOW_T_DECEN,GERMANY,9,8,-0.498291196765928
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.4524024728146969
HEAT_LOW_T_DECEN,GERMANY,9,10,-1.01351011970312
HEAT_LOW_T_DECEN,GERMANY,9,11,-1.768750267445817
HEAT_LOW_T_DECEN,GERMANY,9,12,-1.849030098520885
HEAT_LOW_T_DECEN,GERMANY,10,1,-1.887192413068291
HEAT_LOW_T_DECEN,GERMANY,10,2,-2.378746689501924
HEAT_LOW_T_DECEN,GERMANY,10,3,-1.690686634355473
HEAT_LOW_T_DECEN,GERMANY,10,4,-1.269534652416148
HEAT_LOW_T_DECEN,GERMANY,10,5,-0.5157949012465934
HEAT_LOW_T_DECEN,GERMANY,10,6,-1.264698358865445
HEAT_LOW_T_DECEN,GERMANY,10,7,-0.4526507982384995
HEAT_LOW_T_DECEN,GERMANY,10,8,-0.4965731334718448
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.4524017182748992
HEAT_LOW_T_DECEN,GERMANY,10,10,-0.9925029700740069
HEAT_LOW_T_DECEN,GERMANY,10,11,-1.708667546972194
HEAT_LOW_T_DECEN,GERMANY,10,12,-1.778634532750395
HEAT_LOW_T_DECEN,GERMANY,11,1,-1.833477807255619
HEAT_LOW_T_DECEN,GERMANY,11,2,-2.306629323559221
HEAT_LOW_T_DECEN,GERMANY,11,3,-1.644328937173739
HEAT_LOW_T_DECEN,GERMANY,11,4,-1.251348796585489
HEAT_LOW_T_DECEN,GERMANY,11,5,-0.514383499594242
HEAT_LOW_T_DECEN,GERMANY,11,6,-1.246620211953882
HEAT_LOW_T_DECEN,GERMANY,11,7,-0.4526455610727709
HEAT_LOW_T_DECEN,GERMANY,11,8,-0.4955895651629003
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.4524017121093262
HEAT_LOW_T_DECEN,GERMANY,11,10,-0.9804832828787333
HEAT_LOW_T_DECEN,GERMANY,11,11,-1.658393547594166
HEAT_LOW_T_DECEN,GERMANY,11,12,-1.728983582165938
HEAT_LOW_T_DECEN,GERMANY,12,1,-1.802741967947696
HEAT_LOW_T_DECEN,GERMANY,12,2,-2.265363728912334
HEAT_LOW_T_DECEN,GERMANY,12,3,-1.617802600211249
HEAT_LOW_T_DECEN,GERMANY,12,4,-1.235674587156829
HEAT_LOW_T_DECEN,GERMANY,12,5,-0.5131673171355544
HEAT_LOW_T_DECEN,GERMANY,12,6,-1.231038750950319
HEAT_LOW_T_DECEN,GERMANY,12,7,-0.4526403242487351
HEAT_LOW_T_DECEN,GERMANY,12,8,-0.4947421261343745
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.4524017080943334
HEAT_LOW_T_DECEN,GERMANY,12,10,-0.9701225672777589
HEAT_LOW_T_DECEN,GERMANY,12,11,-1.624599307331309
HEAT_LOW_T_DECEN,GERMANY,12,12,-1.700573891962065
HEAT_LOW_T_DECEN,GERMANY,13,1,-1.77624929449108
HEAT_LOW_T_DECEN,GERMANY,13,2,-2.22979533131145
HEAT_LOW_T_DECEN,GERMANY,13,3,-1.594938268710735
HEAT_LOW_T_DECEN,GERMANY,13,4,-1.234771054254786
HEAT_LOW_T_DECEN,GERMANY,13,5,-0.5130977559725487
HEAT_LOW_T_DECEN,GERMANY,13,6,-1.230140453545282
HEAT_LOW_T_DECEN,GERMANY,13,7,-0.4526395763645876
HEAT_LOW_T_DECEN,GERMANY,13,8,-0.494693508847865
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.4524017080026059
HEAT_LOW_T_DECEN,GERMANY,13,10,-0.969525695289196
HEAT_LOW_T_DECEN,GERMANY,13,11,-1.608750824486904
HEAT_LOW_T_DECEN,GERMANY,13,12,-1.676085746369168
HEAT_LOW_T_DECEN,GERMANY,14,1,-1.774722712207073
HEAT_LOW_T_DECEN,GERMANY,14,2,-2.227745178458235
HEAT_LOW_T_DECEN,GERMANY,14,3,-1.593620367578794
HEAT_LOW_T_DECEN,GERMANY,14,4,-1.244010581322492
HEAT_LOW_T_DECEN,GERMANY,14,5,-0.513814301480938
HEAT_LOW_T_DECEN,GERMANY,14,6,-1.239325378781281
HEAT_LOW_T_DECEN,GERMANY,14,7,-0.452642569345338
HEAT_LOW_T_DECEN,GERMANY,14,8,-0.4951931454438618
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.4524017107182932
HEAT_LOW_T_DECEN,GERMANY,14,10,-0.9756327731211947
HEAT_LOW_T_DECEN,GERMANY,14,11,-1.60903504859354
HEAT_LOW_T_DECEN,GERMANY,14,12,-1.674674350221558
HEAT_LOW_T_DECEN,GERMANY,15,1,-1.790338579977018
HEAT_LOW_T_DECEN,GERMANY,15,2,-2.248711192196197
HEAT_LOW_T_DECEN,GERMANY,15,3,-1.607097827369543
HEAT_LOW_T_DECEN,GERMANY,15,4,-1.273634957202354
HEAT_LOW_T_DECEN,GERMANY,15,5,-0.516112780864642
HEAT_LOW_T_DECEN,GERMANY,15,6,-1.268774730458034
HEAT_LOW_T_DECEN,GERMANY,15,7,-0.4526522938645012
HEAT_LOW_T_DECEN,GERMANY,15,8,-0.49679452723041
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.4524017165790557
HEAT_LOW_T_DECEN,GERMANY,15,10,-0.9952135678814358
HEAT_LOW_T_DECEN,GERMANY,15,11,-1.627181259193776
HEAT_LOW_T_DECEN,GERMANY,15,12,-1.689108444528273
HEAT_LOW_T_DECEN,GERMANY,16,1,-1.840408386347541
HEAT_LOW_T_DECEN,GERMANY,16,2,-2.315934669772602
HEAT_LOW_T_DECEN,GERMANY,16,3,-1.650310360549177
HEAT_LOW_T_DECEN,GERMANY,16,4,-1.302916020978749
HEAT_LOW_T_DECEN,GERMANY,16,5,-0.5183850836263204
HEAT_LOW_T_DECEN,GERMANY,16,6,-1.297882265740704
HEAT_LOW_T_DECEN,GERMANY,16,7,-0.4526620187131645
HEAT_LOW_T_DECEN,GERMANY,16,8,-0.4983779583430934
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.4524024711688543
HEAT_LOW_T_DECEN,GERMANY,16,10,-1.014567731838582
HEAT_LOW_T_DECEN,GERMANY,16,11,-1.678012487189143
HEAT_LOW_T_DECEN,GERMANY,16,12,-1.735390591416582
HEAT_LOW_T_DECEN,GERMANY,17,1,-1.889897777256529
HEAT_LOW_T_DECEN,GERMANY,17,2,-2.382378773679861
HEAT_LOW_T_DECEN,GERMANY,17,3,-1.693021759938098
HEAT_LOW_T_DECEN,GERMANY,17,4,-1.329251625650677
HEAT_LOW_T_DECEN,GERMANY,17,5,-0.5204285110556341
HEAT_LOW_T_DECEN,GERMANY,17,6,-1.324062293032348
HEAT_LOW_T_DECEN,GERMANY,17,7,-0.4526702471628479
HEAT_LOW_T_DECEN,GERMANY,17,8,-0.4998020738017885
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.4524024769406694
HEAT_LOW_T_DECEN,GERMANY,17,10,-1.031974959554709
HEAT_LOW_T_DECEN,GERMANY,17,11,-1.727609584052331
HEAT_LOW_T_DECEN,GERMANY,17,12,-1.781134956477487
HEAT_LOW_T_DECEN,GERMANY,18,1,-1.934408759525112
HEAT_LOW_T_DECEN,GERMANY,18,2,-2.442139124255036
HEAT_LOW_T_DECEN,GERMANY,18,3,-1.731436885280623
HEAT_LOW_T_DECEN,GERMANY,18,4,-1.340806081516007
HEAT_LOW_T_DECEN,GERMANY,18,5,-0.5213253146362433
HEAT_LOW_T_DECEN,GERMANY,18,6,-1.335547936571132
HEAT_LOW_T_DECEN,GERMANY,18,7,-0.4526739870024414
HEAT_LOW_T_DECEN,GERMANY,18,8,-0.5004266193770377
HEAT_LOW_T_DECEN,GERMANY,18,9,-0.4524032261965125
HEAT_LOW_T_DECEN,GERMANY,18,10,-1.039612358982374
HEAT_LOW_T_DECEN,GERMANY,18,11,-1.764334323243837
HEAT_LOW_T_DECEN,GERMANY,18,12,-1.822277883746324
HEAT_LOW_T_DECEN,GERMANY,19,1,-1.953936447730385
HEAT_LOW_T_DECEN,GERMANY,19,2,-2.468356549065362
HEAT_LOW_T_DECEN,GERMANY,19,3,-1.748289875575864
HEAT_LOW_T_DECEN,GERMANY,19,4,-1.321917149463587
HEAT_LOW_T_DECEN,GERMANY,19,5,-0.5198593169006394
HEAT_LOW_T_DECEN,GERMANY,19,6,-1.316771198227805
HEAT_LOW_T_DECEN,GERMANY,19,7,-0.4526680033382622
HEAT_LOW_T_DECEN,GERMANY,19,8,-0.4994056566566876
HEAT_LOW_T_DECEN,GERMANY,19,9,-0.4524024782382021
HEAT_LOW_T_DECEN,GERMANY,19,10,-1.027127443573043
HEAT_LOW_T_DECEN,GERMANY,19,11,-1.788156786446585
HEAT_LOW_T_DECEN,GERMANY,19,12,-1.840328354845177
HEAT_LOW_T_DECEN,GERMANY,20,1,-1.922012103162182
HEAT_LOW_T_DECEN,GERMANY,20,2,-2.425495562206223
HEAT_LOW_T_DECEN,GERMANY,20,3,-1.720738093642794
HEAT_LOW_T_DECEN,GERMANY,20,4,-1.239756203941923
HEAT_LOW_T_DECEN,GERMANY,20,5,-0.5134844706249133
HEAT_LOW_T_DECEN,GERMANY,20,6,-1.235095677445166
HEAT_LOW_T_DECEN,GERMANY,20,7,-0.4526418248072144
HEAT_LOW_T_DECEN,GERMANY,20,8,-0.494962785980043
HEAT_LOW_T_DECEN,GERMANY,20,9,-0.4524017302801013
HEAT_LOW_T_DECEN,GERMANY,20,10,-0.9728204550072874
HEAT_LOW_T_DECEN,GERMANY,20,11,-1.770749559255023
HEAT_LOW_T_DECEN,GERMANY,20,12,-1.810819914710692
HEAT_LOW_T_DECEN,GERMANY,21,1,-1.783147711531761
HEAT_LOW_T_DECEN,GERMANY,21,2,-2.239057300182154
HEAT_LOW_T_DECEN,GERMANY,21,3,-1.600892030799159
HEAT_LOW_T_DECEN,GERMANY,21,4,-1.106175387763898
HEAT_LOW_T_DECEN,GERMANY,21,5,-0.5031192682676782
HEAT_LOW_T_DECEN,GERMANY,21,6,-1.102305452961915
HEAT_LOW_T_DECEN,GERMANY,21,7,-0.4525991911996279
HEAT_LOW_T_DECEN,GERMANY,21,8,-0.4877405032463678
HEAT_LOW_T_DECEN,GERMANY,21,9,-0.4523994864062058
HEAT_LOW_T_DECEN,GERMANY,21,10,-0.8845270015903672
HEAT_LOW_T_DECEN,GERMANY,21,11,-1.652089009885714
HEAT_LOW_T_DECEN,GERMANY,21,12,-1.682462089506672
HEAT_LOW_T_DECEN,GERMANY,22,1,-1.557378076584108
HEAT_LOW_T_DECEN,GERMANY,22,2,-1.935939829602567
HEAT_LOW_T_DECEN,GERMANY,22,3,-1.406042232789474
HEAT_LOW_T_DECEN,GERMANY,22,4,-0.9661277265274038
HEAT_LOW_T_DECEN,GERMANY,22,5,-0.4922529340315602
HEAT_LOW_T_DECEN,GERMANY,22,6,-0.9630872771827867
HEAT_LOW_T_DECEN,GERMANY,22,7,-0.4525543137179291
HEAT_LOW_T_DECEN,GERMANY,22,8,-0.4801681761705439
HEAT_LOW_T_DECEN,GERMANY,22,9,-0.4523979904899811
HEAT_LOW_T_DECEN,GERMANY,22,10,-0.7919589680413885
HEAT_LOW_T_DECEN,GERMANY,22,11,-1.449028128622217
HEAT_LOW_T_DECEN,GERMANY,22,12,-1.473773572052124
HEAT_LOW_T_DECEN,GERMANY,23,1,-1.32067853096892
HEAT_LOW_T_DECEN,GERMANY,23,2,-1.61814891842549
HEAT_LOW_T_DECEN,GERMANY,23,3,-1.201760684040508
HEAT_LOW_T_DECEN,GERMANY,23,4,-0.9056725230093328
HEAT_LOW_T_DECEN,GERMANY,23,5,-0.4875617412775952
HEAT_LOW_T_DECEN,GERMANY,23,6,-0.9029895975620228
HEAT_LOW_T_DECEN,GERMANY,23,7,-0.4525348668091969
HEAT_LOW_T_DECEN,GERMANY,23,8,-0.4768995995832164
HEAT_LOW_T_DECEN,GERMANY,23,9,-0.4523972425392007
HEAT_LOW_T_DECEN,GERMANY,23,10,-0.751999310375691
HEAT_LOW_T_DECEN,GERMANY,23,11,-1.236204151231767
HEAT_LOW_T_DECEN,GERMANY,23,12,-1.254983133442494
HEAT_LOW_T_DECEN,GERMANY,24,1,-1.218499984713397
HEAT_LOW_T_DECEN,GERMANY,24,2,-1.480964440527927
HEAT_LOW_T_DECEN,GERMANY,24,3,-1.122410564771108
HEAT_LOW_T_DECEN,GERMANY,24,4,-0.924951141185403
HEAT_LOW_T_DECEN,GERMANY,24,5,-0.4890576573343939
HEAT_LOW_T_DECEN,GERMANY,24,6,-0.9221545261221493
HEAT_LOW_T_DECEN,GERMANY,24,7,-0.4525415984313472
HEAT_LOW_T_DECEN,GERMANY,24,8,-0.4779415051170837
HEAT_LOW_T_DECEN,GERMANY,24,9,-0.4523972425708642
HEAT_LOW_T_DECEN,GERMANY,24,10,-0.7647422713050318
HEAT_LOW_T_DECEN,GERMANY,24,11,-1.138863397503044
HEAT_LOW_T_DECEN,GERMANY,24,12,-1.160535481394049
HEAT_LOW_T_DHN,GERMANY,1,1,-1.151322270260305
HEAT_LOW_T_DHN,GERMANY,1,2,-1.483251139797964
HEAT_LOW_T_DHN,GERMANY,1,3,-1.109266307161473
HEAT_LOW_T_DHN,GERMANY,1,4,-0.6619490905219294
HEAT_LOW_T_DHN,GERMANY,1,5,-0.03394605267789252
HEAT_LOW_T_DHN,GERMANY,1,6,-0.6692371811343065
HEAT_LOW_T_DHN,GERMANY,1,7,-0.1198793883373881
HEAT_LOW_T_DHN,GERMANY,1,8,-0.07711664328963685
HEAT_LOW_T_DHN,GERMANY,1,9,-0.08031209664212646
HEAT_LOW_T_DHN,GERMANY,1,10,-0.3999944099124306
HEAT_LOW_T_DHN,GERMANY,1,11,-1.128582841665398
HEAT_LOW_T_DHN,GERMANY,1,12,-1.132540334692937
HEAT_LOW_T_DHN,GERMANY,2,1,-1.161760925292636
HEAT_LOW_T_DHN,GERMANY,2,2,-1.497929447071829
HEAT_LOW_T_DHN,GERMANY,2,3,-1.118690058985909
HEAT_LOW_T_DHN,GERMANY,2,4,-0.6962512021499343
HEAT_LOW_T_DHN,GERMANY,2,5,-0.03424148457783183
HEAT_LOW_T_DHN,GERMANY,2,6,-0.7038169982051983
HEAT_LOW_T_DHN,GERMANY,2,7,-0.1199012349198298
HEAT_LOW_T_DHN,GERMANY,2,8,-0.077574663699572
HEAT_LOW_T_DHN,GERMANY,2,9,-0.08034841787396019
HEAT_LOW_T_DHN,GERMANY,2,10,-0.4166012885575494
HEAT_LOW_T_DHN,GERMANY,2,11,-1.14844446950973
HEAT_LOW_T_DHN,GERMANY,2,12,-1.142515726164113
