p,n,h,td,dual_raw
GAS,GERMANY,24,4,1.850554329641707
GAS,GERMANY,24,5,1.902170061854121
GAS,GERMANY,24,6,0.7934776486068265
GAS,GERMANY,24,7,2.010814140898808
GAS,GERMANY,24,8,3.017364176340826
GAS,GERMANY,24,9,1.216722705550777
GAS,GERMANY,24,10,1.374354213927078
GAS,GERMANY,24,11,1.799426477511753
GAS,GERMANY,24,12,2.484533263211803
H2,GERMANY,1,1,2.918770519023432
H2,GERMANY,1,2,1.833615135149727
H2,GERMANY,1,3,1.084578457303245
H2,GERMANY,1,4,3.470003632590915
H2,GERMANY,1,5,3.440227227385401
H2,GERMANY,1,6,1.480329141142832
H2,GERMANY,1,7,3.609246796015854
H2,GERMANY,1,8,5.276617295714526
H2,GERMANY,1,9,2.136566979222118
H2,GERMANY,1,10,2.650185575958548
H2,GERMANY,1,11,3.591943192656972
H2,GERMANY,1,12,5.007355346234672
H2,GERMANY,2,1,2.918941796886083
H2,GERMANY,2,2,1.833629318384711
H2,GERMANY,2,3,1.084525129841324
H2,GERMANY,2,4,3.469758896962199
H2,GERMANY,2,5,3.44005366984381
H2,GERMANY,2,6,1.480225051907583
H2,GERMANY,2,7,3.609350346561116
H2,GERMANY,2,8,5.276657406469758
H2,GERMANY,2,9,2.136571703218598
H2,GERMANY,2,10,2.650211147816809
H2,GERMANY,2,11,3.592140758235708
H2,GERMANY,2,12,5.007793246843513
H2,GERMANY,3,1,2.919117285585125
H2,GERMANY,3,2,1.833643231006384
H2,GERMANY,3,3,1.084471659146989
H2,GERMANY,3,4,3.469513848111324
H2,GERMANY,3,5,3.439994038092876
H2,GERMANY,3,6,1.480120656166885
H2,GERMANY,3,7,3.60945360045105
H2,GERMANY,3,8,5.276698739890784
H2,GERMANY,3,9,2.136576273368769
H2,GERMANY,3,10,2.650236694563778
H2,GERMANY,3,11,3.592338616108491
H2,GERMANY,3,12,5.008241676348662
H2,GERMANY,4,1,2.919297131427935
H2,GERMANY,4,2,1.833656871404633
H2,GERMANY,4,3,1.084418055334647
H2,GERMANY,4,4,3.469268527992797
H2,GERMANY,4,5,3.439804314164233
H2,GERMANY,4,6,1.480015985356393
H2,GERMANY,4,7,3.609556246167672
H2,GERMANY,4,8,5.274555236658803
H2,GERMANY,4,9,2.136580700836387
H2,GERMANY,4,10,2.650262217474417
H2,GERMANY,4,11,3.592537197788639
H2,GERMANY,4,12,5.008700585821643
H2,GERMANY,5,1,2.919481458693479
H2,GERMANY,5,2,1.833670256144874
H2,GERMANY,5,3,1.084364281087017
H2,GERMANY,5,4,3.469022971038082
H2,GERMANY,5,5,3.439614591119786
H2,GERMANY,5,6,1.479911026487962
H2,GERMANY,5,7,3.609658819950656
H2,GERMANY,5,8,5.276781174354988
H2,GERMANY,5,9,2.136584993065521
H2,GERMANY,5,10,2.650287743230548
H2,GERMANY,5,11,3.59273640946815
H2,GERMANY,5,12,5.009170471981095
H2,GERMANY,6,1,2.91967038087901
H2,GERMANY,6,2,1.833683387044715
H2,GERMANY,6,3,1.084310340902823
H2,GERMANY,6,4,3.468777170726399
H2,GERMANY,6,5,3.439424895162088
H2,GERMANY,6,6,1.479805784990218
H2,GERMANY,6,7,3.609760917603159
H2,GERMANY,6,8,5.276822407784534
H2,GERMANY,6,9,2.136589158662551
H2,GERMANY,6,10,2.650313265895234
H2,GERMANY,6,11,3.592936462317714
H2,GERMANY,6,12,5.009651850895168
H2,GERMANY,7,1,2.919864007631589
H2,GERMANY,7,2,1.833696275853077
H2,GERMANY,7,3,1.08425624875396
H2,GERMANY,7,4,3.468531043502534
H2,GERMANY,7,5,3.439235245651793
H2,GERMANY,7,6,1.479700255513816
H2,GERMANY,7,7,3.609861632160348
H2,GERMANY,7,8,5.275250246872662
H2,GERMANY,7,9,2.136593242752391
H2,GERMANY,7,10,2.65033878487331
H2,GERMANY,7,11,3.593137298003048
H2,GERMANY,7,12,5.010145229475081
H2,GERMANY,8,1,2.920062445803417
H2,GERMANY,8,2,1.833708898135521
H2,GERMANY,8,3,1.084202011019809
H2,GERMANY,8,4,3.468284794321495
H2,GERMANY,8,5,3.439045590623187
H2,GERMANY,8,6,1.478759861428673
H2,GERMANY,8,7,3.609960243506217
H2,GERMANY,8,8,5.267420298927371
H2,GERMANY,8,9,2.136597214517569
H2,GERMANY,8,10,2.650364304447232
H2,GERMANY,8,11,3.593339074457222
H2,GERMANY,8,12,5.010651166337387
H2,GERMANY,9,1,2.920265800033732
H2,GERMANY,9,2,1.833721389843133
H2,GERMANY,9,3,1.084147638010725
H2,GERMANY,9,4,3.468038191146198
H2,GERMANY,9,5,3.438855982608241
H2,GERMANY,9,6,1.478218660280443
H2,GERMANY,9,7,3.61005840755391
H2,GERMANY,9,8,5.267487983209016
H2,GERMANY,9,9,2.136601063736067
H2,GERMANY,9,10,2.650389831561363
H2,GERMANY,9,11,3.593540827730936
H2,GERMANY,9,12,5.01117016729824
H2,GERMANY,10,1,2.920474177897896
H2,GERMANY,10,2,1.833733645150768
H2,GERMANY,10,3,1.084093105416963
H2,GERMANY,10,4,3.46558518230632
H2,GERMANY,10,5,3.43838533736468
H2,GERMANY,10,6,1.47810938358621
H2,GERMANY,10,7,3.610158529926726
H2,GERMANY,10,8,5.267555603296231
H2,GERMANY,10,9,2.136605007525025
H2,GERMANY,10,10,2.650415356441254
H2,GERMANY,10,11,3.593742859974241
H2,GERMANY,10,12,5.011703058594156
H2,GERMANY,11,1,2.920687678719116
H2,GERMANY,11,2,1.833745650519663
H2,GERMANY,11,3,1.084038468046736
H2,GERMANY,11,4,3.465349653914548
H2,GERMANY,11,5,3.437888567409127
H2,GERMANY,11,6,1.4780167040022
H2,GERMANY,11,7,3.61026006528183
H2,GERMANY,11,8,5.267624015999221
H2,GERMANY,11,9,2.136609095742007
H2,GERMANY,11,10,2.650440969108613
H2,GERMANY,11,11,3.593945891747575
H2,GERMANY,11,12,5.012250361987944
H2,GERMANY,12,1,2.920906440509239
H2,GERMANY,12,2,1.833757527045206
H2,GERMANY,12,3,1.083983773262419
H2,GERMANY,12,4,3.464813071154835
H2,GERMANY,12,5,3.436701172068803
H2,GERMANY,12,6,1.4779239833169
H2,GERMANY,12,7,3.608444395569234
H2,GERMANY,12,8,5.267537838228528
H2,GERMANY,12,9,2.136514102377275
H2,GERMANY,12,10,2.650466968733221
H2,GERMANY,12,11,3.594149906202508
H2,GERMANY,12,12,5.012813429989737
H2,GERMANY,13,1,2.921130686705271
H2,GERMANY,13,2,1.833769536063532
H2,GERMANY,13,3,1.083929026275805
H2,GERMANY,13,4,3.4645802596666
H2,GERMANY,13,5,3.436519041661041
H2,GERMANY,13,6,1.477825625414092
H2,GERMANY,13,7,3.608689640776523
H2,GERMANY,13,8,5.266554908376436
H2,GERMANY,13,9,2.136550561298566
H2,GERMANY,13,10,2.650493484153296
H2,GERMANY,13,11,3.594356136679412
H2,GERMANY,13,12,5.013393897518441
H2,GERMANY,14,1,2.921360676386437
H2,GERMANY,14,2,1.833781773467768
H2,GERMANY,14,3,1.083874226114128
H2,GERMANY,14,4,3.464396073947082
H2,GERMANY,14,5,3.436337237074283
H2,GERMANY,14,6,1.477727184428829
H2,GERMANY,14,7,3.60893861134989
H2,GERMANY,14,8,5.264888050649083
H2,GERMANY,14,9,2.136587178018702
H2,GERMANY,14,10,2.650520738370258
H2,GERMANY,14,11,3.594565218575632
H2,GERMANY,14,12,5.014717358267491
H2,GERMANY,15,1,2.921596419710544
H2,GERMANY,15,2,1.833794213834775
H2,GERMANY,15,3,1.083819362955838
H2,GERMANY,15,4,3.464212752691135
H2,GERMANY,15,5,3.436155720122212
H2,GERMANY,15,6,1.477628630200369
H2,GERMANY,15,7,3.609191284700272
H2,GERMANY,15,8,5.264991611361067
H2,GERMANY,15,9,2.136623937856102
H2,GERMANY,15,10,2.650548634955093
H2,GERMANY,15,11,3.594777558578313
H2,GERMANY,15,12,5.052810562959006
H2,GERMANY,16,1,2.921837632603082
H2,GERMANY,16,2,1.833806677229743
H2,GERMANY,16,3,1.083764432116392
H2,GERMANY,16,4,3.464030199039508
H2,GERMANY,16,5,3.435974492166207
H2,GERMANY,16,6,1.477529952365479
H2,GERMANY,16,7,3.609447598177324
H2,GERMANY,16,8,5.267946518617438
H2,GERMANY,16,9,2.136632187876798
H2,GERMANY,16,10,2.650576948553442
H2,GERMANY,16,11,3.594991793835065
H2,GERMANY,16,12,5.055333085771657
H2,GERMANY,17,1,2.922083535846028
H2,GERMANY,17,2,1.833818910648738
H2,GERMANY,17,3,1.083709427422508
H2,GERMANY,17,4,3.463848229499417
H2,GERMANY,17,5,3.437101822535864
H2,GERMANY,17,6,1.477431117395021
H2,GERMANY,17,7,3.609707067313203
H2,GERMANY,17,8,5.268051172699342
H2,GERMANY,17,9,2.13663718513777
H2,GERMANY,17,10,2.650605387773925
H2,GERMANY,17,11,3.59520900057432
H2,GERMANY,17,12,5.056987131444663
H2,GERMANY,18,1,2.922334911772059
H2,GERMANY,18,2,1.833830995525323
H2,GERMANY,18,3,1.083654277389134
H2,GERMANY,18,4,3.463666707238038
H2,GERMANY,18,5,3.43716500824886
H2,GERMANY,18,6,1.477365371728959
H2,GERMANY,18,7,3.610990822181048
H2,GERMANY,18,8,5.268720803769318
H2,GERMANY,18,9,2.136642180953996
H2,GERMANY,18,10,2.650633828262167
H2,GERMANY,18,11,3.59542396382078
H2,GERMANY,18,12,5.059114001879569
H2,GERMANY,19,1,2.922591768181325
H2,GERMANY,19,2,1.83384290784005
H2,GERMANY,19,3,1.083599010347946
H2,GERMANY,19,4,3.463485509176741
H2,GERMANY,19,5,3.436730701031037
H2,GERMANY,19,6,1.477271664267434
H2,GERMANY,19,7,3.611095689691661
H2,GERMANY,19,8,5.277407067711128
H2,GERMANY,19,9,2.136647066147157
H2,GERMANY,19,10,2.650662331553614
H2,GERMANY,19,11,3.59563945101751
H2,GERMANY,19,12,5.061257750417231
H2,GERMANY,20,1,2.922854089967251
H2,GERMANY,20,2,1.833854537742007
H2,GERMANY,20,3,1.083543595793001
H2,GERMANY,20,4,3.463252775303957
H2,GERMANY,20,5,3.435562712681346
H2,GERMANY,20,6,1.477778876587136
H2,GERMANY,20,7,3.611198024918478
H2,GERMANY,20,8,5.277460922270326
H2,GERMANY,20,9,2.136651814292741
H2,GERMANY,20,10,2.650690864220452
H2,GERMANY,20,11,3.595856205832908
H2,GERMANY,20,12,5.063410261003025
H2,GERMANY,21,1,2.923121836171439
H2,GERMANY,21,2,1.833865913767052
H2,GERMANY,21,3,1.083488024193052
H2,GERMANY,21,4,3.463020042494202
H2,GERMANY,21,5,3.435070745770418
H2,GERMANY,21,6,1.477688657378422
H2,GERMANY,21,7,3.611303352477025
H2,GERMANY,21,8,5.277509515934516
H2,GERMANY,21,9,2.136656481593337
H2,GERMANY,21,10,2.650719429306081
H2,GERMANY,21,11,3.596074384844935
H2,GERMANY,21,12,5.065563026276129
H2,GERMANY,22,1,2.923394934124839
H2,GERMANY,22,2,1.833877067363092
H2,GERMANY,22,3,1.083432291723066
H2,GERMANY,22,4,3.462787213293324
H2,GERMANY,22,5,3.434890311701135
H2,GERMANY,22,6,1.477598216804424
H2,GERMANY,22,7,3.611407071235116
H2,GERMANY,22,8,5.277557551248697
H2,GERMANY,22,9,2.136661054547534
H2,GERMANY,22,10,2.650748029906363
H2,GERMANY,22,11,3.596294463361838
H2,GERMANY,22,12,5.067707962854639
H2,GERMANY,23,1,2.923673274165953
H2,GERMANY,23,2,1.833888032058682
H2,GERMANY,23,3,1.083376380297431
H2,GERMANY,23,4,3.462710496440117
H2,GERMANY,23,5,3.43470999398769
H2,GERMANY,23,6,1.477992180147225
H2,GERMANY,23,7,3.611510058288847
H2,GERMANY,23,8,5.277604125013396
H2,GERMANY,23,9,2.136665543218674
H2,GERMANY,23,10,2.650776672702776
H2,GERMANY,23,11,3.59651630538655
H2,GERMANY,23,12,5.069836525314869
H2,GERMANY,24,1,2.923956688069694
H2,GERMANY,24,2,1.832452470485896
H2,GERMANY,24,3,1.083066558126335
H2,GERMANY,24,4,3.462530514797527
H2,GERMANY,24,5,3.434529808736612
H2,GERMANY,24,6,1.477883757517186
H2,GERMANY,24,7,3.611612943110491
H2,GERMANY,24,8,5.27765252524883
H2,GERMANY,24,9,2.136669957480215
H2,GERMANY,24,10,2.650805370100604
H2,GERMANY,24,11,3.596738963101059
H2,GERMANY,24,12,5.071942736155694
HEAT_HIGH_T,GERMANY,1,1,0.1791517516368597
HEAT_HIGH_T,GERMANY,1,2,0.6891199890385947
HEAT_HIGH_T,GERMANY,1,3,0.4053675518692972
HEAT_HIGH_T,GERMANY,1,4,1.418769852270838
HEAT_HIGH_T,GERMANY,1,5,1.377101716639767
HEAT_HIGH_T,GERMANY,1,6,0.6080490878054756
HEAT_HIGH_T,GERMANY,1,7,1.540378128359048
HEAT_HIGH_T,GERMANY,1,8,2.310562701169165
HEAT_HIGH_T,GERMANY,1,9,0.9323366809843944
HEAT_HIGH_T,GERMANY,1,10,0.1725167565938536
HEAT_HIGH_T,GERMANY,1,11,1.378233755680206
HEAT_HIGH_T,GERMANY,1,12,0.5024480537719698
HEAT_HIGH_T,GERMANY,2,1,0.1792151443327629
HEAT_HIGH_T,GERMANY,2,2,0.6893644928295096
HEAT_HIGH_T,GERMANY,2,3,0.4055112806859019
HEAT_HIGH_T,GERMANY,2,4,1.419273479551696
HEAT_HIGH_T,GERMANY,2,5,1.377590760861967
HEAT_HIGH_T,GERMANY,2,6,0.6082648038417058
HEAT_HIGH_T,GERMANY,2,7,1.540924942429613
HEAT_HIGH_T,GERMANY,2,8,2.311383033510694
HEAT_HIGH_T,GERMANY,2,9,0.9326675599406377
HEAT_HIGH_T,GERMANY,2,10,0.1725777921458884
HEAT_HIGH_T,GERMANY,2,11,1.378722987349901
HEAT_HIGH_T,GERMANY,2,12,0.5026264839849652
HEAT_HIGH_T,GERMANY,3,1,0.1792783947971214
HEAT_HIGH_T,GERMANY,3,2,0.6896089241436961
HEAT_HIGH_T,GERMANY,3,3,0.4056548841733993
HEAT_HIGH_T,GERMANY,3,4,1.419777139434239
HEAT_HIGH_T,GERMANY,3,5,1.378079998766923
HEAT_HIGH_T,GERMANY,3,6,0.6084804443202608
HEAT_HIGH_T,GERMANY,3,7,1.541471805791416
HEAT_HIGH_T,GERMANY,3,8,2.312203530658775
HEAT_HIGH_T,GERMANY,3,9,0.9329984021577098
HEAT_HIGH_T,GERMANY,3,10,0.1726386828813606
HEAT_HIGH_T,GERMANY,3,11,1.379212246043205
HEAT_HIGH_T,GERMANY,3,12,0.5028049787473993
HEAT_HIGH_T,GERMANY,4,1,0.1793413350085473
HEAT_HIGH_T,GERMANY,4,2,0.6898530770720152
HEAT_HIGH_T,GERMANY,4,3,0.4057981327320459
HEAT_HIGH_T,GERMANY,4,4,1.420280642174003
HEAT_HIGH_T,GERMANY,4,5,1.378079999951123
HEAT_HIGH_T,GERMANY,4,6,0.6086958117548283
HEAT_HIGH_T,GERMANY,4,7,1.542018530862894
HEAT_HIGH_T,GERMANY,4,8,2.313024044748425
HEAT_HIGH_T,GERMANY,4,9,0.9333290062329062
HEAT_HIGH_T,GERMANY,4,10,0.1726992593375832
HEAT_HIGH_T,GERMANY,4,11,1.379701341319315
HEAT_HIGH_T,GERMANY,4,12,0.5029835373153071
HEAT_HIGH_T,GERMANY,5,1,0.1794035661498484
HEAT_HIGH_T,GERMANY,5,2,0.6900963058655178
HEAT_HIGH_T,GERMANY,5,3,0.4059403254819331
HEAT_HIGH_T,GERMANY,5,4,1.420783377080651
HEAT_HIGH_T,GERMANY,5,5,1.378080000742409
HEAT_HIGH_T,GERMANY,5,6,0.6089102620911295
HEAT_HIGH_T,GERMANY,5,7,1.542564513017653
HEAT_HIGH_T,GERMANY,5,8,2.313844107131002
HEAT_HIGH_T,GERMANY,5,9,0.9336587316118353
HEAT_HIGH_T,GERMANY,5,10,0.1727591213825633
HEAT_HIGH_T,GERMANY,5,11,1.380189660650945
HEAT_HIGH_T,GERMANY,5,12,0.5031621595175678
HEAT_HIGH_T,GERMANY,6,1,0.1794640737411831
HEAT_HIGH_T,GERMANY,6,2,0.690335881999057
HEAT_HIGH_T,GERMANY,6,3,0.4060787839892037
HEAT_HIGH_T,GERMANY,6,4,1.421282580282201
HEAT_HIGH_T,GERMANY,6,5,1.378080001054947
HEAT_HIGH_T,GERMANY,6,6,0.6091209359257718
HEAT_HIGH_T,GERMANY,6,7,1.543107003752384
HEAT_HIGH_T,GERMANY,6,8,2.314661477777875
HEAT_HIGH_T,GERMANY,6,9,0.9339847738570078
HEAT_HIGH_T,GERMANY,6,10,0.17281726250284
HEAT_HIGH_T,GERMANY,6,11,1.380674436640602
HEAT_HIGH_T,GERMANY,6,12,0.5033408453018886
HEAT_HIGH_T,GERMANY,7,1,0.1795203094481529
HEAT_HIGH_T,GERMANY,7,2,0.6905554886377555
HEAT_HIGH_T,GERMANY,7,3,0.4062017106484039
HEAT_HIGH_T,GERMANY,7,4,1.421756068887428
HEAT_HIGH_T,GERMANY,7,5,1.378079999830566
HEAT_HIGH_T,GERMANY,7,6,0.6093108310330131
HEAT_HIGH_T,GERMANY,7,7,1.543623346904555
HEAT_HIGH_T,GERMANY,7,8,2.315450793068365
HEAT_HIGH_T,GERMANY,7,9,0.934287997027133
HEAT_HIGH_T,GERMANY,7,10,0.1728712016459575
HEAT_HIGH_T,GERMANY,7,11,1.381133672688055
HEAT_HIGH_T,GERMANY,7,12,0.5035195946575105
HEAT_HIGH_T,GERMANY,8,1,0.1795667499508275
HEAT_HIGH_T,GERMANY,8,2,0.6906603791464649
HEAT_HIGH_T,GERMANY,8,3,0.406268638654755
HEAT_HIGH_T,GERMANY,8,4,1.421945340273739
HEAT_HIGH_T,GERMANY,8,5,1.378079999927327
HEAT_HIGH_T,GERMANY,8,6,0.6093971487987312
HEAT_HIGH_T,GERMANY,8,7,1.543826056694037
HEAT_HIGH_T,GERMANY,8,8,2.181960003531191
HEAT_HIGH_T,GERMANY,8,9,0.934422445446609
HEAT_HIGH_T,GERMANY,8,10,0.1729156914722006
HEAT_HIGH_T,GERMANY,8,11,1.38131843657168
HEAT_HIGH_T,GERMANY,8,12,0.5036984075937307
HEAT_HIGH_T,GERMANY,9,1,0.1795952082618872
HEAT_HIGH_T,GERMANY,9,2,0.6906593881404645
HEAT_HIGH_T,GERMANY,9,3,0.4062701278068834
HEAT_HIGH_T,GERMANY,9,4,1.421947475069491
HEAT_HIGH_T,GERMANY,9,5,1.378079960396871
HEAT_HIGH_T,GERMANY,9,6,0.5741999998694354
HEAT_HIGH_T,GERMANY,9,7,1.543828656438547
HEAT_HIGH_T,GERMANY,9,8,2.181960000200257
HEAT_HIGH_T,GERMANY,9,9,0.9344222097331351
HEAT_HIGH_T,GERMANY,9,10,0.1729431381856265
HEAT_HIGH_T,GERMANY,9,11,1.38132040546212
HEAT_HIGH_T,GERMANY,9,12,0.5038772841333394
HEAT_HIGH_T,GERMANY,10,1,0.1796026734015007
HEAT_HIGH_T,GERMANY,10,2,0.6906601059383539
HEAT_HIGH_T,GERMANY,10,3,0.4062704491122933
HEAT_HIGH_T,GERMANY,10,4,1.421946192917579
HEAT_HIGH_T,GERMANY,10,5,1.179033254089
HEAT_HIGH_T,GERMANY,10,6,0.5737923724804108
HEAT_HIGH_T,GERMANY,10,7,1.543827216595461
HEAT_HIGH_T,GERMANY,10,8,2.181959999636228
HEAT_HIGH_T,GERMANY,10,9,0.934422089050396
HEAT_HIGH_T,GERMANY,10,10,0.1729507218033747
HEAT_HIGH_T,GERMANY,10,11,1.381319182810578
HEAT_HIGH_T,GERMANY,10,12,0.5040562243127257
HEAT_HIGH_T,GERMANY,11,1,0.1796009690675142
HEAT_HIGH_T,GERMANY,11,2,0.6906595897576276
HEAT_HIGH_T,GERMANY,11,3,0.4062705867597182
HEAT_HIGH_T,GERMANY,11,4,1.42194599920264
HEAT_HIGH_T,GERMANY,11,5,0.941213853906978
HEAT_HIGH_T,GERMANY,11,6,0.5739961406065615
HEAT_HIGH_T,GERMANY,11,7,1.543827147580436
HEAT_HIGH_T,GERMANY,11,8,2.181959999233741
HEAT_HIGH_T,GERMANY,11,9,0.9344215140427904
HEAT_HIGH_T,GERMANY,11,10,0.172949134784165
HEAT_HIGH_T,GERMANY,11,11,1.381318947816505
HEAT_HIGH_T,GERMANY,11,12,0.5042352281887663
HEAT_HIGH_T,GERMANY,12,1,0.1796011362950864
HEAT_HIGH_T,GERMANY,12,2,0.6906594770286092
HEAT_HIGH_T,GERMANY,12,3,0.4062703776687254
HEAT_HIGH_T,GERMANY,12,4,1.421945940867193
HEAT_HIGH_T,GERMANY,12,5,0.9415481004654059
HEAT_HIGH_T,GERMANY,12,6,0.5741999988575118
HEAT_HIGH_T,GERMANY,12,7,1.543827048442463
HEAT_HIGH_T,GERMANY,12,8,2.160909428221788
HEAT_HIGH_T,GERMANY,12,9,0.9344215314960034
HEAT_HIGH_T,GERMANY,12,10,0.1729492085788691
HEAT_HIGH_T,GERMANY,12,11,1.381318899675718
HEAT_HIGH_T,GERMANY,12,12,0.5044142958612419
HEAT_HIGH_T,GERMANY,13,1,0.1796019269889822
HEAT_HIGH_T,GERMANY,13,2,0.6906594978616942
HEAT_HIGH_T,GERMANY,13,3,0.4062702844096336
HEAT_HIGH_T,GERMANY,13,4,1.421945729469838
HEAT_HIGH_T,GERMANY,13,5,0.9418824682775854
HEAT_HIGH_T,GERMANY,13,6,0.5741999993715949
HEAT_HIGH_T,GERMANY,13,7,1.543826749844867
HEAT_HIGH_T,GERMANY,13,8,2.161676822983631
HEAT_HIGH_T,GERMANY,13,9,0.9344215961508358
HEAT_HIGH_T,GERMANY,13,10,0.1729500375076565
HEAT_HIGH_T,GERMANY,13,11,1.381318716356928
HEAT_HIGH_T,GERMANY,13,12,0.5045934275543268
HEAT_HIGH_T,GERMANY,14,1,0.1796020945307079
HEAT_HIGH_T,GERMANY,14,2,0.6906595045783707
HEAT_HIGH_T,GERMANY,14,3,0.4062702255978087
HEAT_HIGH_T,GERMANY,14,4,1.421945667257144
HEAT_HIGH_T,GERMANY,14,5,0.9422169552090588
HEAT_HIGH_T,GERMANY,14,6,0.5741999990799537
HEAT_HIGH_T,GERMANY,14,7,1.543826646241873
HEAT_HIGH_T,GERMANY,14,8,2.162444490741451
HEAT_HIGH_T,GERMANY,14,9,0.934421613381576
HEAT_HIGH_T,GERMANY,14,10,0.1729501116043294
HEAT_HIGH_T,GERMANY,14,11,1.381318668130988
HEAT_HIGH_T,GERMANY,14,12,0.5047726241087793
HEAT_HIGH_T,GERMANY,15,1,0.1796003900069656
HEAT_HIGH_T,GERMANY,15,2,0.6906594913061332
HEAT_HIGH_T,GERMANY,15,3,0.4062700830735779
HEAT_HIGH_T,GERMANY,15,4,1.421945469863248
HEAT_HIGH_T,GERMANY,15,5,0.9425515612017769
HEAT_HIGH_T,GERMANY,15,6,0.5741999985887868
HEAT_HIGH_T,GERMANY,15,7,1.543826575506962
HEAT_HIGH_T,GERMANY,15,8,2.163212431515677
HEAT_HIGH_T,GERMANY,15,9,0.9344210381475623
HEAT_HIGH_T,GERMANY,15,10,0.1729485243912764
HEAT_HIGH_T,GERMANY,15,11,1.381318433028531
HEAT_HIGH_T,GERMANY,15,12,1.769631998826291
HEAT_HIGH_T,GERMANY,16,1,0.1796078570055085
HEAT_HIGH_T,GERMANY,16,2,0.6906594714367502
HEAT_HIGH_T,GERMANY,16,3,0.4062700118159384
HEAT_HIGH_T,GERMANY,16,4,1.42194418499547
HEAT_HIGH_T,GERMANY,16,5,0.9428862865556484
HEAT_HIGH_T,GERMANY,16,6,0.5741999999336382
HEAT_HIGH_T,GERMANY,16,7,1.54382513622208
HEAT_HIGH_T,GERMANY,16,8,2.163980648617373
HEAT_HIGH_T,GERMANY,16,9,0.9344209170271732
HEAT_HIGH_T,GERMANY,16,10,0.1729561099687756
HEAT_HIGH_T,GERMANY,16,11,1.381317209620946
HEAT_HIGH_T,GERMANY,16,12,1.797882821246012
HEAT_HIGH_T,GERMANY,17,1,0.1796363299284133
HEAT_HIGH_T,GERMANY,17,2,0.6906594587323563
HEAT_HIGH_T,GERMANY,17,3,0.4062705201528238
HEAT_HIGH_T,GERMANY,17,4,1.421946324291854
HEAT_HIGH_T,GERMANY,17,5,1.19665429370281
HEAT_HIGH_T,GERMANY,17,6,0.5742000014800654
HEAT_HIGH_T,GERMANY,17,7,1.543827736345675
HEAT_HIGH_T,GERMANY,17,8,2.181959999389155
HEAT_HIGH_T,GERMANY,17,9,0.9344206809081761
HEAT_HIGH_T,GERMANY,17,10,0.1729835710115208
HEAT_HIGH_T,GERMANY,17,11,1.381319178161466
HEAT_HIGH_T,GERMANY,17,12,1.79915999994749
HEAT_HIGH_T,GERMANY,18,1,0.1796828116087179
HEAT_HIGH_T,GERMANY,18,2,0.690659471706881
HEAT_HIGH_T,GERMANY,18,3,0.4062687011057091
HEAT_HIGH_T,GERMANY,18,4,1.422135660902501
HEAT_HIGH_T,GERMANY,18,5,1.378079999524132
HEAT_HIGH_T,GERMANY,18,6,0.574403913170838
HEAT_HIGH_T,GERMANY,18,7,1.544030518921827
HEAT_HIGH_T,GERMANY,18,8,2.18196000090937
HEAT_HIGH_T,GERMANY,18,9,0.934555176184314
HEAT_HIGH_T,GERMANY,18,10,0.1730281007119654
HEAT_HIGH_T,GERMANY,18,11,1.381504007738046
HEAT_HIGH_T,GERMANY,18,12,1.799160001275977
HEAT_HIGH_T,GERMANY,19,1,0.1797391249761578
HEAT_HIGH_T,GERMANY,19,2,0.6906595357866107
HEAT_HIGH_T,GERMANY,19,3,0.406294972231782
HEAT_HIGH_T,GERMANY,19,4,1.422609451815398
HEAT_HIGH_T,GERMANY,19,5,1.196799343416586
HEAT_HIGH_T,GERMANY,19,6,0.574607896529609
HEAT_HIGH_T,GERMANY,19,7,1.544547188928845
HEAT_HIGH_T,GERMANY,19,8,2.182734864085794
HEAT_HIGH_T,GERMANY,19,9,0.9348586021799199
HEAT_HIGH_T,GERMANY,19,10,0.1730821147136212
HEAT_HIGH_T,GERMANY,19,11,1.381963538575139
HEAT_HIGH_T,GERMANY,19,12,1.799798925511375
HEAT_HIGH_T,GERMANY,20,1,0.1797997517244152
HEAT_HIGH_T,GERMANY,20,2,0.6906596587811118
HEAT_HIGH_T,GERMANY,20,3,0.4063960961170466
HEAT_HIGH_T,GERMANY,20,4,1.423109303729084
HEAT_HIGH_T,GERMANY,20,5,0.3333279278472004
HEAT_HIGH_T,GERMANY,20,6,0.5748119517809213
HEAT_HIGH_T,GERMANY,20,7,1.545090383822576
HEAT_HIGH_T,GERMANY,20,8,2.183510007013048
HEAT_HIGH_T,GERMANY,20,9,0.9351850705681714
HEAT_HIGH_T,GERMANY,20,10,0.1731403705316744
HEAT_HIGH_T,GERMANY,20,11,1.382448944521425
HEAT_HIGH_T,GERMANY,20,12,1.800438077922283
HEAT_HIGH_T,GERMANY,21,1,0.1798621456580299
HEAT_HIGH_T,GERMANY,21,2,0.6906599599088584
HEAT_HIGH_T,GERMANY,21,3,0.4065293052264454
HEAT_HIGH_T,GERMANY,21,4,1.423613043297198
HEAT_HIGH_T,GERMANY,21,5,0.2399686028937216
HEAT_HIGH_T,GERMANY,21,6,0.5750160786970578
HEAT_HIGH_T,GERMANY,21,7,1.545637456922863
HEAT_HIGH_T,GERMANY,21,8,2.184285424394723
HEAT_HIGH_T,GERMANY,21,9,0.9355154550866447
HEAT_HIGH_T,GERMANY,21,10,0.1732003892252112
HEAT_HIGH_T,GERMANY,21,11,1.382938239593369
HEAT_HIGH_T,GERMANY,21,12,1.8010774564949
HEAT_HIGH_T,GERMANY,22,1,0.1799252931734504
