st,n,h,td,val
RES_HYDRO,GERMANY,16,9,3.296099909581639e-09
RES_HYDRO,GERMANY,16,10,2.983278538682379e-09
RES_HYDRO,GERMANY,16,11,4.893574791673766e-09
RES_HYDRO,GERMANY,16,12,3.990506582577357e-09
RES_HYDRO,GERMANY,17,1,2.905574215731354e-09
RES_HYDRO,GERMANY,17,2,4.627816099502682e-09
RES_HYDRO,GERMANY,17,3,7.875138364682181e-09
RES_HYDRO,GERMANY,17,4,1.571463743773155e-08
RES_HYDRO,GERMANY,17,5,1.207759772513157e-08
RES_HYDRO,GERMANY,17,6,1.117943804391034e-08
RES_HYDRO,GERMANY,17,7,3.931638458716485e-09
RES_HYDRO,GERMANY,17,8,4.858123412868395e-09
RES_HYDRO,GERMANY,17,9,3.247420541342877e-09
RES_HYDRO,GERMANY,17,10,2.985093008018692e-09
RES_HYDRO,GERMANY,17,11,4.894583245915358e-09
RES_HYDRO,GERMANY,17,12,3.987857132067451e-09
RES_HYDRO,GERMANY,18,1,2.902642387398203e-09
RES_HYDRO,GERMANY,18,2,4.629849136075516e-09
RES_HYDRO,GERMANY,18,3,7.878127814813849e-09
RES_HYDRO,GERMANY,18,4,1.571480754054143e-08
RES_HYDRO,GERMANY,18,5,1.207424034052842e-08
RES_HYDRO,GERMANY,18,6,1.11827158183364e-08
RES_HYDRO,GERMANY,18,7,4.016427933076951e-09
RES_HYDRO,GERMANY,18,8,4.845903652476369e-09
RES_HYDRO,GERMANY,18,9,3.180584834050162e-09
RES_HYDRO,GERMANY,18,10,2.986678703456173e-09
RES_HYDRO,GERMANY,18,11,4.895148875164102e-09
RES_HYDRO,GERMANY,18,12,3.985603208685899e-09
RES_HYDRO,GERMANY,19,1,2.900503695418527e-09
RES_HYDRO,GERMANY,19,2,4.631945787116031e-09
RES_HYDRO,GERMANY,19,3,7.88145588265632e-09
RES_HYDRO,GERMANY,19,4,1.571497624282806e-08
RES_HYDRO,GERMANY,19,5,1.206002685718708e-08
RES_HYDRO,GERMANY,19,6,1.118909970202127e-08
RES_HYDRO,GERMANY,19,7,4.050380272926816e-09
RES_HYDRO,GERMANY,19,8,4.860713147328091e-09
RES_HYDRO,GERMANY,19,9,3.101912303967695e-09
RES_HYDRO,GERMANY,19,10,2.987926383252176e-09
RES_HYDRO,GERMANY,19,11,4.89610071398862e-09
RES_HYDRO,GERMANY,19,12,3.98636194409557e-09
RES_HYDRO,GERMANY,20,1,2.898472553449179e-09
RES_HYDRO,GERMANY,20,2,4.633981936036044e-09
RES_HYDRO,GERMANY,20,3,7.884669224216117e-09
RES_HYDRO,GERMANY,20,4,1.571509124122685e-08
RES_HYDRO,GERMANY,20,5,6.039886066088558e-09
RES_HYDRO,GERMANY,20,6,1.122867461360976e-08
RES_HYDRO,GERMANY,20,7,4.074170363979582e-09
RES_HYDRO,GERMANY,20,8,4.873699507017552e-09
RES_HYDRO,GERMANY,20,9,3.030276439717186e-09
RES_HYDRO,GERMANY,20,10,2.989107621603379e-09
RES_HYDRO,GERMANY,20,11,4.895855032578207e-09
RES_HYDRO,GERMANY,20,12,3.98664492679902e-09
RES_HYDRO,GERMANY,21,1,2.897898271268447e-09
RES_HYDRO,GERMANY,21,2,4.636008935289219e-09
RES_HYDRO,GERMANY,21,3,7.888086624004664e-09
RES_HYDRO,GERMANY,21,4,1.571464243938826e-08
RES_HYDRO,GERMANY,21,5,6.035527625840716e-09
RES_HYDRO,GERMANY,21,6,1.123133699353085e-08
RES_HYDRO,GERMANY,21,7,4.099710598456832e-09
RES_HYDRO,GERMANY,21,8,4.885411862013005e-09
RES_HYDRO,GERMANY,21,9,2.967090169241059e-09
RES_HYDRO,GERMANY,21,10,2.990415731647445e-09
RES_HYDRO,GERMANY,21,11,4.894607057990174e-09
RES_HYDRO,GERMANY,21,12,3.989401738995452e-09
RES_HYDRO,GERMANY,22,1,2.898475431085646e-09
RES_HYDRO,GERMANY,22,2,4.637998840709751e-09
RES_HYDRO,GERMANY,22,3,7.891615206816787e-09
RES_HYDRO,GERMANY,22,4,1.571464368769798e-08
RES_HYDRO,GERMANY,22,5,6.030778937419064e-09
RES_HYDRO,GERMANY,22,6,1.123243519227735e-08
RES_HYDRO,GERMANY,22,7,4.118745748827325e-09
RES_HYDRO,GERMANY,22,8,4.897855580486606e-09
RES_HYDRO,GERMANY,22,9,2.913362015342292e-09
RES_HYDRO,GERMANY,22,10,2.99163638604115e-09
RES_HYDRO,GERMANY,22,11,4.89002019108381e-09
RES_HYDRO,GERMANY,22,12,3.993617387265068e-09
RES_HYDRO,GERMANY,23,1,2.899457665101753e-09
RES_HYDRO,GERMANY,23,2,4.640055050886412e-09
RES_HYDRO,GERMANY,23,3,7.895961267994896e-09
RES_HYDRO,GERMANY,23,4,1.571558627043063e-08
RES_HYDRO,GERMANY,23,5,6.026136065637821e-09
RES_HYDRO,GERMANY,23,6,1.12421625405445e-08
RES_HYDRO,GERMANY,23,7,4.134081295079126e-09
RES_HYDRO,GERMANY,23,8,4.911359409639495e-09
RES_HYDRO,GERMANY,23,9,2.869406630074975e-09
RES_HYDRO,GERMANY,23,10,2.992951521523863e-09
RES_HYDRO,GERMANY,23,11,4.884722279092702e-09
RES_HYDRO,GERMANY,23,12,3.998451515329209e-09
RES_HYDRO,GERMANY,24,1,2.900814754098816e-09
RES_HYDRO,GERMANY,24,2,4.59439813435566e-09
RES_HYDRO,GERMANY,24,3,7.819410131593401e-09
RES_HYDRO,GERMANY,24,4,1.571574857513333e-08
RES_HYDRO,GERMANY,24,5,6.021668553488451e-09
RES_HYDRO,GERMANY,24,6,1.12409732920005e-08
RES_HYDRO,GERMANY,24,7,4.141189867455237e-09
RES_HYDRO,GERMANY,24,8,4.918707328382751e-09
RES_HYDRO,GERMANY,24,9,2.836281154564031e-09
RES_HYDRO,GERMANY,24,10,2.994279842017149e-09
RES_HYDRO,GERMANY,24,11,4.875473702986542e-09
RES_HYDRO,GERMANY,24,12,4.002470263583679e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.264316578179425
RES_SOLAR,GERMANY,6,6,0.8320433351460936
RES_SOLAR,GERMANY,6,7,0.824151897646686
RES_SOLAR,GERMANY,6,8,1.920909222869958
RES_SOLAR,GERMANY,6,9,0.9465761408875293
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.345638011497043
RES_SOLAR,GERMANY,7,5,18.56216736563183
RES_SOLAR,GERMANY,7,6,8.269816842668545
RES_SOLAR,GERMANY,7,7,6.031047388371988
RES_SOLAR,GERMANY,7,8,10.864480213181
RES_SOLAR,GERMANY,7,9,12.66285354320872
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8033625054750622
RES_SOLAR,GERMANY,8,4,19.88792153917875
RES_SOLAR,GERMANY,8,5,33.53924410037236
RES_SOLAR,GERMANY,8,6,15.58859655226318
RES_SOLAR,GERMANY,8,7,14.19915323744628
RES_SOLAR,GERMANY,8,8,22.68057488219239
RES_SOLAR,GERMANY,8,9,27.24021560131509
RES_SOLAR,GERMANY,8,10,2.520677522943253
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.777214878875824
RES_SOLAR,GERMANY,9,3,18.58193832715204
RES_SOLAR,GERMANY,9,4,32.27046222196387
RES_SOLAR,GERMANY,9,5,46.84235697368507
RES_SOLAR,GERMANY,9,6,21.76413383417746
RES_SOLAR,GERMANY,9,7,20.66458946794137
RES_SOLAR,GERMANY,9,8,33.40438870124564
RES_SOLAR,GERMANY,9,9,42.34632020044614
RES_SOLAR,GERMANY,9,10,7.39144841797581
RES_SOLAR,GERMANY,9,11,4.406269780044562
RES_SOLAR,GERMANY,9,12,2.738797831557851
RES_SOLAR,GERMANY,10,1,2.560876300543913
RES_SOLAR,GERMANY,10,2,16.80102375130653
RES_SOLAR,GERMANY,10,3,38.53227262244947
RES_SOLAR,GERMANY,10,4,42.12721114264235
RES_SOLAR,GERMANY,10,5,56.87773527309672
RES_SOLAR,GERMANY,10,6,28.85846490909919
RES_SOLAR,GERMANY,10,7,28.25793497152614
RES_SOLAR,GERMANY,10,8,41.54599989180354
RES_SOLAR,GERMANY,10,9,51.7640365742505
RES_SOLAR,GERMANY,10,10,11.82854250839392
RES_SOLAR,GERMANY,10,11,11.32468897186083
RES_SOLAR,GERMANY,10,12,7.002031329111424
RES_SOLAR,GERMANY,11,1,5.11534523768139
RES_SOLAR,GERMANY,11,2,29.19297324120359
RES_SOLAR,GERMANY,11,3,50.82003338467165
RES_SOLAR,GERMANY,11,4,51.475885644489
RES_SOLAR,GERMANY,11,5,62.8789464826929
RES_SOLAR,GERMANY,11,6,32.9922421835757
RES_SOLAR,GERMANY,11,7,32.70978419864637
RES_SOLAR,GERMANY,11,8,48.42378095317549
RES_SOLAR,GERMANY,11,9,57.96916693787809
RES_SOLAR,GERMANY,11,10,16.8294700055061
RES_SOLAR,GERMANY,11,11,17.63149237520194
RES_SOLAR,GERMANY,11,12,16.15243834825607
RES_SOLAR,GERMANY,12,1,5.72047065755115
RES_SOLAR,GERMANY,12,2,35.9043603903046
RES_SOLAR,GERMANY,12,3,54.03571808205649
RES_SOLAR,GERMANY,12,4,50.82095914277425
RES_SOLAR,GERMANY,12,5,61.14153922217625
RES_SOLAR,GERMANY,12,6,30.23290448847956
RES_SOLAR,GERMANY,12,7,34.93369083009444
RES_SOLAR,GERMANY,12,8,51.90427888031555
RES_SOLAR,GERMANY,12,9,60.12464734582829
RES_SOLAR,GERMANY,12,10,17.67139506430458
RES_SOLAR,GERMANY,12,11,19.29636027954664
RES_SOLAR,GERMANY,12,12,13.20535199030133
RES_SOLAR,GERMANY,13,1,6.432161557265508
RES_SOLAR,GERMANY,13,2,40.02135296759838
RES_SOLAR,GERMANY,13,3,56.25733436038806
RES_SOLAR,GERMANY,13,4,50.77177953556738
RES_SOLAR,GERMANY,13,5,59.55146985808261
RES_SOLAR,GERMANY,13,6,29.60076419178121
RES_SOLAR,GERMANY,13,7,34.41027770733374
RES_SOLAR,GERMANY,13,8,51.97275915183116
RES_SOLAR,GERMANY,13,9,61.0588167981611
RES_SOLAR,GERMANY,13,10,20.54976603841487
RES_SOLAR,GERMANY,13,11,22.64104097472776
RES_SOLAR,GERMANY,13,12,14.73033874878748
RES_SOLAR,GERMANY,14,1,5.788109279444503
RES_SOLAR,GERMANY,14,2,43.94499303308084
RES_SOLAR,GERMANY,14,3,60.48228802781396
RES_SOLAR,GERMANY,14,4,49.38108444866911
RES_SOLAR,GERMANY,14,5,58.28532740751534
RES_SOLAR,GERMANY,14,6,26.17301734801809
RES_SOLAR,GERMANY,14,7,31.52187774683081
RES_SOLAR,GERMANY,14,8,45.29579686981076
RES_SOLAR,GERMANY,14,9,59.90171978003099
RES_SOLAR,GERMANY,14,10,20.5036103316631
RES_SOLAR,GERMANY,14,11,24.12551626353292
RES_SOLAR,GERMANY,14,12,17.69153709438309
RES_SOLAR,GERMANY,15,1,4.708541620112329
RES_SOLAR,GERMANY,15,2,38.37885765194024
RES_SOLAR,GERMANY,15,3,57.80177628276331
RES_SOLAR,GERMANY,15,4,45.51037814964031
RES_SOLAR,GERMANY,15,5,55.47412779356154
RES_SOLAR,GERMANY,15,6,25.48990442420683
RES_SOLAR,GERMANY,15,7,27.94434719637039
RES_SOLAR,GERMANY,15,8,43.23777445856455
RES_SOLAR,GERMANY,15,9,53.79317324916104
RES_SOLAR,GERMANY,15,10,18.94950848612633
RES_SOLAR,GERMANY,15,11,21.17685047235457
RES_SOLAR,GERMANY,15,12,14.76912530524325
RES_SOLAR,GERMANY,16,1,3.548942649730857
RES_SOLAR,GERMANY,16,2,31.26380270854419
RES_SOLAR,GERMANY,16,3,50.29711425839607
RES_SOLAR,GERMANY,16,4,39.20124719308579
RES_SOLAR,GERMANY,16,5,48.53046413422503
RES_SOLAR,GERMANY,16,6,21.57532119750052
RES_SOLAR,GERMANY,16,7,22.8035272687776
RES_SOLAR,GERMANY,16,8,38.46173352255548
RES_SOLAR,GERMANY,16,9,44.80142959145093
RES_SOLAR,GERMANY,16,10,16.48074358323459
RES_SOLAR,GERMANY,16,11,16.81809691899885
RES_SOLAR,GERMANY,16,12,13.32908979202622
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.01930247942735
RES_SOLAR,GERMANY,17,3,46.13266184672
RES_SOLAR,GERMANY,17,4,30.82715341245799
RES_SOLAR,GERMANY,17,5,39.16820669589734
RES_SOLAR,GERMANY,17,6,17.18948536687578
RES_SOLAR,GERMANY,17,7,16.631472244292
RES_SOLAR,GERMANY,17,8,30.13964558784863
RES_SOLAR,GERMANY,17,9,34.4026541288224
RES_SOLAR,GERMANY,17,10,14.26985149474661
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.20941898586034
RES_SOLAR,GERMANY,18,5,25.21580105413235
RES_SOLAR,GERMANY,18,6,11.92783740937611
RES_SOLAR,GERMANY,18,7,12.68942760347392
RES_SOLAR,GERMANY,18,8,19.85952253469401
RES_SOLAR,GERMANY,18,9,20.859946778738
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.164585717846232
RES_SOLAR,GERMANY,19,5,18.81737693986775
RES_SOLAR,GERMANY,19,6,8.831109035770801
RES_SOLAR,GERMANY,19,7,8.83215285379588
RES_SOLAR,GERMANY,19,8,11.83768452642881
RES_SOLAR,GERMANY,19,9,11.26681626708686
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6745915977987864
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,116.7716596280661
RES_WIND,GERMANY,1,2,80.77192282664092
RES_WIND,GERMANY,1,3,32.82563036346122
RES_WIND,GERMANY,1,4,58.13211466008276
RES_WIND,GERMANY,1,5,109.0524939422923
RES_WIND,GERMANY,1,6,28.31501594480831
RES_WIND,GERMANY,1,7,19.37159189682432
RES_WIND,GERMANY,1,8,47.76200421476208
RES_WIND,GERMANY,1,9,30.17903695834581
RES_WIND,GERMANY,1,10,106.1444161181224
RES_WIND,GERMANY,1,11,19.18245129222987
RES_WIND,GERMANY,1,12,116.2822782558068
RES_WIND,GERMANY,2,1,115.9723934080768
RES_WIND,GERMANY,2,2,74.99132557547539
RES_WIND,GERMANY,2,3,31.53066297664301
RES_WIND,GERMANY,2,4,53.39132554479345
RES_WIND,GERMANY,2,5,91.4268063677855
RES_WIND,GERMANY,2,6,32.58950576773579
RES_WIND,GERMANY,2,7,22.1233475329409
RES_WIND,GERMANY,2,8,52.4348206492279
RES_WIND,GERMANY,2,9,25.55535154278602
RES_WIND,GERMANY,2,10,106.0098209399744
RES_WIND,GERMANY,2,11,21.9041073195735
RES_WIND,GERMANY,2,12,115.9151743282822
RES_WIND,GERMANY,3,1,115.940818008226
RES_WIND,GERMANY,3,2,66.9898990367538
RES_WIND,GERMANY,3,3,30.44867100350699
RES_WIND,GERMANY,3,4,52.16010831897633
RES_WIND,GERMANY,3,5,79.67323867071296
RES_WIND,GERMANY,3,6,39.87181240326569
RES_WIND,GERMANY,3,7,24.24797908893387
RES_WIND,GERMANY,3,8,57.05564817182945
RES_WIND,GERMANY,3,9,21.40183941165119
RES_WIND,GERMANY,3,10,106.7179514794677
RES_WIND,GERMANY,3,11,25.8471277848794
RES_WIND,GERMANY,3,12,115.8720662069399
RES_WIND,GERMANY,4,1,116.9179813485847
RES_WIND,GERMANY,4,2,60.3339401914096
RES_WIND,GERMANY,4,3,30.86584777007783
RES_WIND,GERMANY,4,4,53.00549442106794
RES_WIND,GERMANY,4,5,75.9297543962123
RES_WIND,GERMANY,4,6,46.0066113069337
RES_WIND,GERMANY,4,7,28.4519168150002
RES_WIND,GERMANY,4,8,63.03372414353142
RES_WIND,GERMANY,4,9,17.48181452730541
RES_WIND,GERMANY,4,10,108.741671765669
RES_WIND,GERMANY,4,11,28.13539144276927
RES_WIND,GERMANY,4,12,116.8878574727615
RES_WIND,GERMANY,5,1,119.1145562580582
RES_WIND,GERMANY,5,2,55.73522389733174
RES_WIND,GERMANY,5,3,31.345104077643
RES_WIND,GERMANY,5,4,54.36096960786917
RES_WIND,GERMANY,5,5,73.07144010472273
RES_WIND,GERMANY,5,6,53.54293373246895
RES_WIND,GERMANY,5,7,30.7819536032538
RES_WIND,GERMANY,5,8,60.63898814225998
RES_WIND,GERMANY,5,9,17.06420285191403
RES_WIND,GERMANY,5,10,112.5710537491948
RES_WIND,GERMANY,5,11,30.88785777162196
RES_WIND,GERMANY,5,12,119.0322458821412
RES_WIND,GERMANY,6,1,122.6190257101663
RES_WIND,GERMANY,6,2,51.05289222388276
RES_WIND,GERMANY,6,3,32.5714713646766
RES_WIND,GERMANY,6,4,54.86272665261652
RES_WIND,GERMANY,6,5,71.28692135976182
RES_WIND,GERMANY,6,6,58.64798782034483
RES_WIND,GERMANY,6,7,30.35801225666825
RES_WIND,GERMANY,6,8,57.06305180571074
RES_WIND,GERMANY,6,9,19.25554617432293
RES_WIND,GERMANY,6,10,114.9137515948768
RES_WIND,GERMANY,6,11,32.65465079927812
RES_WIND,GERMANY,6,12,123.0779592385936
RES_WIND,GERMANY,7,1,125.6967553976459
RES_WIND,GERMANY,7,2,46.57045593708072
RES_WIND,GERMANY,7,3,32.41214350278848
RES_WIND,GERMANY,7,4,52.55504725462101
RES_WIND,GERMANY,7,5,65.30589735101682
RES_WIND,GERMANY,7,6,56.76103205863043
RES_WIND,GERMANY,7,7,27.18772147619508
RES_WIND,GERMANY,7,8,58.50380398098562
RES_WIND,GERMANY,7,9,17.45627053345697
RES_WIND,GERMANY,7,10,116.0548059845371
RES_WIND,GERMANY,7,11,34.19788597847715
RES_WIND,GERMANY,7,12,126.3210247467812
RES_WIND,GERMANY,8,1,127.0787923729776
RES_WIND,GERMANY,8,2,44.15849776274188
RES_WIND,GERMANY,8,3,33.75661273927392
RES_WIND,GERMANY,8,4,43.13248079591987
RES_WIND,GERMANY,8,5,48.12678581663353
RES_WIND,GERMANY,8,6,74.56619391771171
RES_WIND,GERMANY,8,7,25.54815806171251
RES_WIND,GERMANY,8,8,55.45762211795756
RES_WIND,GERMANY,8,9,7.820403955450331
RES_WIND,GERMANY,8,10,113.6953932755612
RES_WIND,GERMANY,8,11,34.40184696978001
RES_WIND,GERMANY,8,12,127.4354952069915
RES_WIND,GERMANY,9,1,126.8240344742773
RES_WIND,GERMANY,9,2,42.7954349594901
RES_WIND,GERMANY,9,3,34.27705283909366
RES_WIND,GERMANY,9,4,37.97986014549581
RES_WIND,GERMANY,9,5,46.17184062959498
RES_WIND,GERMANY,9,6,84.19412614677812
RES_WIND,GERMANY,9,7,33.18065284307144
RES_WIND,GERMANY,9,8,50.21414064688327
RES_WIND,GERMANY,9,9,4.503034742814351
RES_WIND,GERMANY,9,10,109.0206687122315
RES_WIND,GERMANY,9,11,35.66036201411244
RES_WIND,GERMANY,9,12,125.2332295895499
RES_WIND,GERMANY,10,1,124.773239650386
RES_WIND,GERMANY,10,2,38.69637356484387
RES_WIND,GERMANY,10,3,27.44326132831836
RES_WIND,GERMANY,10,4,38.14836680235796
RES_WIND,GERMANY,10,5,52.39074861712005
RES_WIND,GERMANY,10,6,96.39554781872833
RES_WIND,GERMANY,10,7,39.96107117060457
RES_WIND,GERMANY,10,8,56.55900590554042
RES_WIND,GERMANY,10,9,5.403131069769798
RES_WIND,GERMANY,10,10,105.2254161722047
RES_WIND,GERMANY,10,11,35.79339710868052
RES_WIND,GERMANY,10,12,121.3902149251511
RES_WIND,GERMANY,11,1,122.7537326069439
RES_WIND,GERMANY,11,2,28.95596903296957
RES_WIND,GERMANY,11,3,14.90171265546373
RES_WIND,GERMANY,11,4,33.93324283751031
RES_WIND,GERMANY,11,5,47.64436341327027
RES_WIND,GERMANY,11,6,80.65227026523249
RES_WIND,GERMANY,11,7,31.80375671624129
RES_WIND,GERMANY,11,8,53.73594328815305
RES_WIND,GERMANY,11,9,6.982933800637219
RES_WIND,GERMANY,11,10,99.33728306617229
RES_WIND,GERMANY,11,11,34.61648703075424
RES_WIND,GERMANY,11,12,112.603299767404
RES_WIND,GERMANY,12,1,121.8133009391195
RES_WIND,GERMANY,12,2,28.03481251575826
RES_WIND,GERMANY,12,3,10.23802630153027
RES_WIND,GERMANY,12,4,38.00370810897286
RES_WIND,GERMANY,12,5,56.86203724202807
RES_WIND,GERMANY,12,6,86.54240863011294
RES_WIND,GERMANY,12,7,38.48294577302722
RES_WIND,GERMANY,12,8,62.06601533297907
RES_WIND,GERMANY,12,9,10.21243024411163
RES_WIND,GERMANY,12,10,98.28605056371774
RES_WIND,GERMANY,12,11,44.3079689009614
RES_WIND,GERMANY,12,12,116.524599637956
RES_WIND,GERMANY,13,1,120.7846299779843
RES_WIND,GERMANY,13,2,24.07595052362605
RES_WIND,GERMANY,13,3,9.328964404827694
RES_WIND,GERMANY,13,4,40.34585947300416
RES_WIND,GERMANY,13,5,60.70308842604776
RES_WIND,GERMANY,13,6,90.36812691271658
RES_WIND,GERMANY,13,7,46.90890586205974
RES_WIND,GERMANY,13,8,75.91690241460604
RES_WIND,GERMANY,13,9,11.00338849967231
