p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,1.352677591791804e-13
ELECTRICITY,GERMANY,1,11,3.101185532507357
ELECTRICITY,GERMANY,1,12,3.059610650493084e-12
ELECTRICITY,GERMANY,2,1,6.380136457552638e-14
ELECTRICITY,GERMANY,2,2,1.550592766251618
ELECTRICITY,GERMANY,2,3,0.9121133919125062
ELECTRICITY,GERMANY,2,4,3.192396871690782
ELECTRICITY,GERMANY,2,5,1.29669344364145
ELECTRICITY,GERMANY,2,6,1.368170087869296
ELECTRICITY,GERMANY,2,7,3.466030889272934
ELECTRICITY,GERMANY,2,8,5.199046333900909
ELECTRICITY,GERMANY,2,9,2.097860801401324
ELECTRICITY,GERMANY,2,10,1.214861361172229e-13
ELECTRICITY,GERMANY,2,11,3.101185532507235
ELECTRICITY,GERMANY,2,12,2.237874657594716e-12
ELECTRICITY,GERMANY,3,1,3.458565475822851e-14
ELECTRICITY,GERMANY,3,2,1.550592766252385
ELECTRICITY,GERMANY,3,3,0.9121133919128497
ELECTRICITY,GERMANY,3,4,3.192396871693531
ELECTRICITY,GERMANY,3,5,1.378079999982472
ELECTRICITY,GERMANY,3,6,1.368170087868556
ELECTRICITY,GERMANY,3,7,3.466030889272866
ELECTRICITY,GERMANY,3,8,5.199046333838072
ELECTRICITY,GERMANY,3,9,2.097860801401522
ELECTRICITY,GERMANY,3,10,8.713060872183216e-14
ELECTRICITY,GERMANY,3,11,3.101185532507338
ELECTRICITY,GERMANY,3,12,2.150953449309789e-12
ELECTRICITY,GERMANY,4,1,-1.130357657415925e-15
ELECTRICITY,GERMANY,4,2,1.550592766252773
ELECTRICITY,GERMANY,4,3,0.9121133919131658
ELECTRICITY,GERMANY,4,4,3.192396871697861
ELECTRICITY,GERMANY,4,5,1.378079999999827
ELECTRICITY,GERMANY,4,6,1.368170087869601
ELECTRICITY,GERMANY,4,7,3.466030889272717
ELECTRICITY,GERMANY,4,8,4.664500186421335
ELECTRICITY,GERMANY,4,9,2.097860801401718
ELECTRICITY,GERMANY,4,10,1.320429360835089e-13
ELECTRICITY,GERMANY,4,11,3.10118553250756
ELECTRICITY,GERMANY,4,12,2.078314929813826e-12
ELECTRICITY,GERMANY,5,1,-9.519989850897118e-15
ELECTRICITY,GERMANY,5,2,1.550592766252996
ELECTRICITY,GERMANY,5,3,0.9121133919132957
ELECTRICITY,GERMANY,5,4,3.192396871698113
ELECTRICITY,GERMANY,5,5,1.378080000019454
ELECTRICITY,GERMANY,5,6,1.368170087869345
ELECTRICITY,GERMANY,5,7,3.466030889272765
ELECTRICITY,GERMANY,5,8,5.199046333889003
ELECTRICITY,GERMANY,5,9,2.097860801401815
ELECTRICITY,GERMANY,5,10,2.196073855603473e-13
ELECTRICITY,GERMANY,5,11,3.101185532507603
ELECTRICITY,GERMANY,5,12,2.269373203108566e-12
ELECTRICITY,GERMANY,6,1,8.412206618337077e-16
ELECTRICITY,GERMANY,6,2,1.550592766253224
ELECTRICITY,GERMANY,6,3,0.9121133919133682
ELECTRICITY,GERMANY,6,4,3.192396871698193
ELECTRICITY,GERMANY,6,5,1.378080000027499
ELECTRICITY,GERMANY,6,6,1.368170087868938
ELECTRICITY,GERMANY,6,7,3.466030889272874
ELECTRICITY,GERMANY,6,8,5.199046333901673
ELECTRICITY,GERMANY,6,9,2.097860801401796
ELECTRICITY,GERMANY,6,10,2.403539658596467e-13
ELECTRICITY,GERMANY,6,11,3.101185532507615
ELECTRICITY,GERMANY,6,12,2.269523802377807e-12
ELECTRICITY,GERMANY,7,1,7.564935267531255e-15
ELECTRICITY,GERMANY,7,2,1.550592766253378
ELECTRICITY,GERMANY,7,3,0.9121133919133939
ELECTRICITY,GERMANY,7,4,3.192396871697729
ELECTRICITY,GERMANY,7,5,1.37807999999849
ELECTRICITY,GERMANY,7,6,1.368170087868015
ELECTRICITY,GERMANY,7,7,3.466030889272948
ELECTRICITY,GERMANY,7,8,4.781733304305801
ELECTRICITY,GERMANY,7,9,2.097860801401624
ELECTRICITY,GERMANY,7,10,2.955756072702004e-13
ELECTRICITY,GERMANY,7,11,3.101185532507579
ELECTRICITY,GERMANY,7,12,2.231270243539109e-12
ELECTRICITY,GERMANY,8,1,1.211902612165004e-14
ELECTRICITY,GERMANY,8,2,1.550592766253435
ELECTRICITY,GERMANY,8,3,0.9121133919133494
ELECTRICITY,GERMANY,8,4,3.192396871697449
ELECTRICITY,GERMANY,8,5,1.37808000000488
ELECTRICITY,GERMANY,8,6,1.146094771480014
ELECTRICITY,GERMANY,8,7,3.466030889272786
ELECTRICITY,GERMANY,8,8,2.181960000115725
ELECTRICITY,GERMANY,8,9,2.097860801401561
ELECTRICITY,GERMANY,8,10,2.417036502842369e-13
ELECTRICITY,GERMANY,8,11,3.101185532507604
ELECTRICITY,GERMANY,8,12,2.122505266232714e-12
ELECTRICITY,GERMANY,9,1,1.626009409066192e-14
ELECTRICITY,GERMANY,9,2,1.550592766253382
ELECTRICITY,GERMANY,9,3,0.9121133919128167
ELECTRICITY,GERMANY,9,4,3.192396871695924
ELECTRICITY,GERMANY,9,5,1.378079999826244
ELECTRICITY,GERMANY,9,6,0.57419999999697
ELECTRICITY,GERMANY,9,7,3.466030889271671
ELECTRICITY,GERMANY,9,8,2.181960000018792
ELECTRICITY,GERMANY,9,9,2.097860801401006
ELECTRICITY,GERMANY,9,10,5.769140822211988e-14
ELECTRICITY,GERMANY,9,11,3.101185532507461
ELECTRICITY,GERMANY,9,12,1.398428580056023e-12
ELECTRICITY,GERMANY,10,1,2.107259614146893e-15
ELECTRICITY,GERMANY,10,2,1.550592766253227
ELECTRICITY,GERMANY,10,3,0.9121133919119067
ELECTRICITY,GERMANY,10,4,3.192396871680371
ELECTRICITY,GERMANY,10,5,1.203280412578231
ELECTRICITY,GERMANY,10,6,0.5647761709386373
ELECTRICITY,GERMANY,10,7,3.466030889265212
ELECTRICITY,GERMANY,10,8,2.18195999994146
ELECTRICITY,GERMANY,10,9,2.097860801399981
ELECTRICITY,GERMANY,10,10,-1.035571493992326e-13
ELECTRICITY,GERMANY,10,11,3.101185532507219
ELECTRICITY,GERMANY,10,12,1.197757262914883e-12
ELECTRICITY,GERMANY,11,1,3.471113803852508e-14
ELECTRICITY,GERMANY,11,2,1.550592766253164
ELECTRICITY,GERMANY,11,3,0.9121133919118625
ELECTRICITY,GERMANY,11,4,2.650361594807207
ELECTRICITY,GERMANY,11,5,0.4603141616310467
ELECTRICITY,GERMANY,11,6,0.5694685921701697
ELECTRICITY,GERMANY,11,7,3.466030889268125
ELECTRICITY,GERMANY,11,8,2.18195999989455
ELECTRICITY,GERMANY,11,9,2.097860801397637
ELECTRICITY,GERMANY,11,10,7.676665704668391e-13
ELECTRICITY,GERMANY,11,11,3.101185532506987
ELECTRICITY,GERMANY,11,12,5.398579811942022e-12
ELECTRICITY,GERMANY,12,1,-3.506009424186218e-14
ELECTRICITY,GERMANY,12,2,1.550592766252983
ELECTRICITY,GERMANY,12,3,0.9121133919118922
ELECTRICITY,GERMANY,12,4,2.650522216455228
ELECTRICITY,GERMANY,12,5,2.00859750071717e-11
ELECTRICITY,GERMANY,12,6,0.5741999999935659
ELECTRICITY,GERMANY,12,7,3.164498535352025
ELECTRICITY,GERMANY,12,8,2.093532589126836
ELECTRICITY,GERMANY,12,9,2.097860801391152
ELECTRICITY,GERMANY,12,10,6.008381511134471e-13
ELECTRICITY,GERMANY,12,11,3.101185532506633
ELECTRICITY,GERMANY,12,12,1.588830703062318e-12
ELECTRICITY,GERMANY,13,1,-8.493833360118686e-14
ELECTRICITY,GERMANY,13,2,1.550592766252971
ELECTRICITY,GERMANY,13,3,0.9121133919116012
ELECTRICITY,GERMANY,13,4,2.565011995441119
ELECTRICITY,GERMANY,13,5,7.211792655392383e-12
ELECTRICITY,GERMANY,13,6,0.5741999999791174
ELECTRICITY,GERMANY,13,7,3.190790650200821
ELECTRICITY,GERMANY,13,8,1.884882347627763e-10
ELECTRICITY,GERMANY,13,9,2.097860801379682
ELECTRICITY,GERMANY,13,10,1.673331845786744e-13
ELECTRICITY,GERMANY,13,11,3.101185532505015
ELECTRICITY,GERMANY,13,12,2.882069220212093e-12
ELECTRICITY,GERMANY,14,1,-1.053915485166688e-13
ELECTRICITY,GERMANY,14,2,1.550592766252911
ELECTRICITY,GERMANY,14,3,0.9121133919106225
ELECTRICITY,GERMANY,14,4,2.586323278005835
ELECTRICITY,GERMANY,14,5,6.039272148616496e-12
ELECTRICITY,GERMANY,14,6,0.5741999999632019
ELECTRICITY,GERMANY,14,7,3.21730121216581
ELECTRICITY,GERMANY,14,8,6.050013351523503e-12
ELECTRICITY,GERMANY,14,9,2.097860801387529
ELECTRICITY,GERMANY,14,10,2.352303919381914e-14
ELECTRICITY,GERMANY,14,11,3.101185532503976
ELECTRICITY,GERMANY,14,12,1.713389646009952e-11
ELECTRICITY,GERMANY,15,1,-1.038400794195607e-13
ELECTRICITY,GERMANY,15,2,1.550592766253216
ELECTRICITY,GERMANY,15,3,0.912113391911141
ELECTRICITY,GERMANY,15,4,2.607811645928424
ELECTRICITY,GERMANY,15,5,8.26090991317442e-12
ELECTRICITY,GERMANY,15,6,0.5741999999361193
ELECTRICITY,GERMANY,15,7,3.244032036143785
ELECTRICITY,GERMANY,15,8,1.389819989912695e-11
ELECTRICITY,GERMANY,15,9,2.097860801396632
ELECTRICITY,GERMANY,15,10,-6.429998107358902e-14
ELECTRICITY,GERMANY,15,11,3.101185532505689
ELECTRICITY,GERMANY,15,12,1.755050234021055
ELECTRICITY,GERMANY,16,1,-8.933523938306473e-14
ELECTRICITY,GERMANY,16,2,1.550592766253384
ELECTRICITY,GERMANY,16,3,0.9121133919117058
ELECTRICITY,GERMANY,16,4,2.629478549155043
ELECTRICITY,GERMANY,16,5,1.87487496109424e-11
ELECTRICITY,GERMANY,16,6,0.5741999999990485
ELECTRICITY,GERMANY,16,7,3.270984952172451
ELECTRICITY,GERMANY,16,8,2.163980649561187
ELECTRICITY,GERMANY,16,9,2.097860801399779
ELECTRICITY,GERMANY,16,10,-1.956197847041717e-14
ELECTRICITY,GERMANY,16,11,3.101185532506935
ELECTRICITY,GERMANY,16,12,1.769632001803092
ELECTRICITY,GERMANY,17,1,-6.434958084390055e-14
ELECTRICITY,GERMANY,17,2,1.550592766253559
ELECTRICITY,GERMANY,17,3,0.912113391907951
ELECTRICITY,GERMANY,17,4,2.651325470968932
ELECTRICITY,GERMANY,17,5,1.203790968128718
ELECTRICITY,GERMANY,17,6,0.5742000000338511
ELECTRICITY,GERMANY,17,7,3.298161805606272
ELECTRICITY,GERMANY,17,8,2.181959999996709
ELECTRICITY,GERMANY,17,9,2.097860801401074
ELECTRICITY,GERMANY,17,10,9.540257599371336e-14
ELECTRICITY,GERMANY,17,11,3.101185532507652
ELECTRICITY,GERMANY,17,12,1.799160000006587
ELECTRICITY,GERMANY,18,1,-6.852897957821298e-14
ELECTRICITY,GERMANY,18,2,1.550592766253511
ELECTRICITY,GERMANY,18,3,0.9121133919129031
ELECTRICITY,GERMANY,18,4,2.673353907161148
ELECTRICITY,GERMANY,18,5,1.378080000000796
ELECTRICITY,GERMANY,18,6,0.6034255001868553
ELECTRICITY,GERMANY,18,7,3.46603088926963
ELECTRICITY,GERMANY,18,8,2.20008873117985
ELECTRICITY,GERMANY,18,9,2.097860801401598
ELECTRICITY,GERMANY,18,10,4.430758064379715e-13
ELECTRICITY,GERMANY,18,11,3.101185532507656
ELECTRICITY,GERMANY,18,12,1.799159999983329
ELECTRICITY,GERMANY,19,1,-7.891930011743484e-14
ELECTRICITY,GERMANY,19,2,1.550592766253231
ELECTRICITY,GERMANY,19,3,0.9121133919120956
ELECTRICITY,GERMANY,19,4,2.695565365746572
ELECTRICITY,GERMANY,19,5,1.203936880827437
ELECTRICITY,GERMANY,19,6,0.6084390378675304
ELECTRICITY,GERMANY,19,7,3.466030889271658
ELECTRICITY,GERMANY,19,8,5.199046333908188
ELECTRICITY,GERMANY,19,9,2.09786080140177
ELECTRICITY,GERMANY,19,10,4.579871078525892e-13
ELECTRICITY,GERMANY,19,11,3.10118553250759
ELECTRICITY,GERMANY,19,12,1.814108251855052
ELECTRICITY,GERMANY,20,1,-8.87697055319453e-14
ELECTRICITY,GERMANY,20,2,1.550592766252584
ELECTRICITY,GERMANY,20,3,0.9121133919091369
ELECTRICITY,GERMANY,20,4,2.717961190399795
ELECTRICITY,GERMANY,20,5,2.09963465775852e-11
ELECTRICITY,GERMANY,20,6,1.04482298196986
ELECTRICITY,GERMANY,20,7,3.466030889272549
ELECTRICITY,GERMANY,20,8,5.199046333910066
ELECTRICITY,GERMANY,20,9,2.097860801401851
ELECTRICITY,GERMANY,20,10,3.684930878656033e-13
ELECTRICITY,GERMANY,20,11,3.101185532507492
ELECTRICITY,GERMANY,20,12,1.829180700838879
ELECTRICITY,GERMANY,21,1,-9.918993881957892e-14
ELECTRICITY,GERMANY,21,2,1.550592766251867
ELECTRICITY,GERMANY,21,3,0.9121133919013945
ELECTRICITY,GERMANY,21,4,2.651968249793156
ELECTRICITY,GERMANY,21,5,4.243539067295987e-12
ELECTRICITY,GERMANY,21,6,1.053503853746451
ELECTRICITY,GERMANY,21,7,3.466030889272091
ELECTRICITY,GERMANY,21,8,5.199046333910118
ELECTRICITY,GERMANY,21,9,2.097860801401631
ELECTRICITY,GERMANY,21,10,3.230047271652039e-13
ELECTRICITY,GERMANY,21,11,3.101185532507443
ELECTRICITY,GERMANY,21,12,1.844378378669378
ELECTRICITY,GERMANY,22,1,-9.447775178674701e-14
ELECTRICITY,GERMANY,22,2,1.550592766250293
ELECTRICITY,GERMANY,22,3,0.912113391902279
ELECTRICITY,GERMANY,22,4,2.652128968826762
ELECTRICITY,GERMANY,22,5,2.557421239873556e-12
ELECTRICITY,GERMANY,22,6,1.062256850223509
ELECTRICITY,GERMANY,22,7,3.4660308892709
ELECTRICITY,GERMANY,22,8,5.199046333909954
ELECTRICITY,GERMANY,22,9,2.09786080140147
ELECTRICITY,GERMANY,22,10,2.619343989802281e-13
ELECTRICITY,GERMANY,22,11,3.10118553250758
ELECTRICITY,GERMANY,22,12,1.859702325835206
ELECTRICITY,GERMANY,23,1,2.861641173414009e-14
ELECTRICITY,GERMANY,23,2,1.550592766242859
ELECTRICITY,GERMANY,23,3,0.9121133918990865
ELECTRICITY,GERMANY,23,4,2.786271845768523
ELECTRICITY,GERMANY,23,5,3.609692889901276e-12
ELECTRICITY,GERMANY,23,6,1.368170087859553
ELECTRICITY,GERMANY,23,7,3.466030889271198
ELECTRICITY,GERMANY,23,8,5.199046333908743
ELECTRICITY,GERMANY,23,9,2.097860801401654
ELECTRICITY,GERMANY,23,10,7.584857566146006e-14
ELECTRICITY,GERMANY,23,11,3.101185532507698
ELECTRICITY,GERMANY,23,12,1.875153591404435
ELECTRICITY,GERMANY,24,1,-2.097664976202751e-14
ELECTRICITY,GERMANY,24,2,0.650760000041706
ELECTRICITY,GERMANY,24,3,0.3828000000990228
ELECTRICITY,GERMANY,24,4,2.809421478754913
ELECTRICITY,GERMANY,24,5,3.519488979460963e-12
ELECTRICITY,GERMANY,24,6,1.368170087859419
ELECTRICITY,GERMANY,24,7,3.466030889272674
ELECTRICITY,GERMANY,24,8,5.1990463339087
ELECTRICITY,GERMANY,24,9,2.097860801401796
ELECTRICITY,GERMANY,24,10,9.86698166338326e-14
ELECTRICITY,GERMANY,24,11,3.101185532507753
ELECTRICITY,GERMANY,24,12,1.890733233265527
GAS,GERMANY,1,1,1.427266081274172
GAS,GERMANY,1,2,0.8993997937718258
GAS,GERMANY,1,3,0.5289551965883051
GAS,GERMANY,1,4,1.852228464538801
GAS,GERMANY,1,5,1.902433801757225
GAS,GERMANY,1,6,0.7935171949961766
GAS,GERMANY,1,7,2.010843744673278
GAS,GERMANY,1,8,3.017163008392442
GAS,GERMANY,1,9,1.21676059161766
GAS,GERMANY,1,10,1.37432580213733
GAS,GERMANY,1,11,1.799418683298155
GAS,GERMANY,1,12,2.483049991615051
GAS,GERMANY,2,1,1.427268219966065
GAS,GERMANY,2,2,0.8993981665841707
GAS,GERMANY,2,3,0.5289541238220263
GAS,GERMANY,2,4,1.852228200779781
GAS,GERMANY,2,5,1.902436548711369
GAS,GERMANY,2,6,0.7935159083632667
GAS,GERMANY,2,7,2.010842593346059
GAS,GERMANY,2,8,3.01716513335775
GAS,GERMANY,2,9,1.216758975373649
GAS,GERMANY,2,10,1.374326516853777
GAS,GERMANY,2,11,1.799419440005352
GAS,GERMANY,2,12,2.483062630297707
GAS,GERMANY,3,1,1.427270436797845
GAS,GERMANY,3,2,0.8993965715845411
GAS,GERMANY,3,3,0.5289530622357543
GAS,GERMANY,3,4,1.8522279841406
GAS,GERMANY,3,5,1.902458416619715
GAS,GERMANY,3,6,0.7935145855374794
GAS,GERMANY,3,7,2.010841435141268
GAS,GERMANY,3,8,3.017169101155822
GAS,GERMANY,3,9,1.216757361306929
GAS,GERMANY,3,10,1.374327262163998
GAS,GERMANY,3,11,1.799420263801013
GAS,GERMANY,3,12,2.483075730697009
GAS,GERMANY,4,1,1.427272736406524
GAS,GERMANY,4,2,0.8993950091654856
GAS,GERMANY,4,3,0.5289520105061765
GAS,GERMANY,4,4,1.852227790476389
GAS,GERMANY,4,5,1.902458508712243
GAS,GERMANY,4,6,0.7935132085653264
GAS,GERMANY,4,7,2.010840272148127
GAS,GERMANY,4,8,3.013595536856056
GAS,GERMANY,4,9,1.216755749400366
GAS,GERMANY,4,10,1.3743280335525
GAS,GERMANY,4,11,1.799421159396986
GAS,GERMANY,4,12,2.483089326191706
GAS,GERMANY,5,1,1.427275098500312
GAS,GERMANY,5,2,0.899393460746556
GAS,GERMANY,5,3,0.5289509756917691
GAS,GERMANY,5,4,1.85222757042574
GAS,GERMANY,5,5,1.902458591030856
GAS,GERMANY,5,6,0.7935117403943535
GAS,GERMANY,5,7,2.010839103527676
GAS,GERMANY,5,8,3.017176133203814
GAS,GERMANY,5,9,1.21675413949024
GAS,GERMANY,5,10,1.374328813243416
GAS,GERMANY,5,11,1.79942222643655
GAS,GERMANY,5,12,2.483103404803458
GAS,GERMANY,6,1,1.427277427330638
GAS,GERMANY,6,2,0.8993918571657645
GAS,GERMANY,6,3,0.5289499211324556
GAS,GERMANY,6,4,1.852227319544723
GAS,GERMANY,6,5,1.902458669034976
GAS,GERMANY,6,6,0.7935101394190627
GAS,GERMANY,6,7,2.010837929278262
GAS,GERMANY,6,8,3.017177545335755
GAS,GERMANY,6,9,1.216752531086469
GAS,GERMANY,6,10,1.374329601966985
GAS,GERMANY,6,11,1.799423102823342
GAS,GERMANY,6,12,2.483117799867626
GAS,GERMANY,7,1,1.427279726718941
GAS,GERMANY,7,2,0.8993902006040463
GAS,GERMANY,7,3,0.5289488587427004
GAS,GERMANY,7,4,1.852227025124982
GAS,GERMANY,7,5,1.902458740655957
GAS,GERMANY,7,6,0.7935083264679504
GAS,GERMANY,7,7,2.01083674883158
GAS,GERMANY,7,8,3.014599049362972
GAS,GERMANY,7,9,1.216750925614905
GAS,GERMANY,7,10,1.374330405064012
GAS,GERMANY,7,11,1.799423933797444
GAS,GERMANY,7,12,2.483132528962958
GAS,GERMANY,8,1,1.427282026012094
GAS,GERMANY,8,2,0.8993885101552734
GAS,GERMANY,8,3,0.5289477905147421
GAS,GERMANY,8,4,1.852226701142551
GAS,GERMANY,8,5,1.902458801392594
GAS,GERMANY,8,6,0.7933460402058151
GAS,GERMANY,8,7,2.010835570260359
GAS,GERMANY,8,8,3.010366869198786
GAS,GERMANY,8,9,1.21674933413431
GAS,GERMANY,8,10,1.374331223379994
GAS,GERMANY,8,11,1.799424755658848
GAS,GERMANY,8,12,2.483147667934256
GAS,GERMANY,9,1,1.427284329416033
GAS,GERMANY,9,2,0.8993867858648107
GAS,GERMANY,9,3,0.5289467079481082
GAS,GERMANY,9,4,1.852226552204783
GAS,GERMANY,9,5,1.902458834953534
GAS,GERMANY,9,6,0.7931666242095071
GAS,GERMANY,9,7,2.010834428811795
GAS,GERMANY,9,8,3.010371130113699
GAS,GERMANY,9,9,1.216747751242184
GAS,GERMANY,9,10,1.37433205775917
GAS,GERMANY,9,11,1.799425534857019
GAS,GERMANY,9,12,2.48316324842747
GAS,GERMANY,10,1,1.427286643448105
GAS,GERMANY,10,2,0.8993850294883173
GAS,GERMANY,10,3,0.5289456278501176
GAS,GERMANY,10,4,1.852226038708275
GAS,GERMANY,10,5,1.902390522845903
GAS,GERMANY,10,6,0.7931633753185952
GAS,GERMANY,10,7,2.010833283709057
GAS,GERMANY,10,8,3.010375472854716
GAS,GERMANY,10,9,1.216746167748735
GAS,GERMANY,10,10,1.37433290777556
GAS,GERMANY,10,11,1.799426382703232
GAS,GERMANY,10,12,2.483179308712208
GAS,GERMANY,11,1,1.427288975647419
GAS,GERMANY,11,2,0.8993832423026736
GAS,GERMANY,11,3,0.5289445395006107
GAS,GERMANY,11,4,1.850622750059541
GAS,GERMANY,11,5,1.902270090878622
GAS,GERMANY,11,6,0.7931634078314967
GAS,GERMANY,11,7,2.010832038123031
GAS,GERMANY,11,8,3.010379964794277
GAS,GERMANY,11,9,1.216744582663453
GAS,GERMANY,11,10,1.374333776815219
GAS,GERMANY,11,11,1.799427240810451
GAS,GERMANY,11,12,2.483195889726506
GAS,GERMANY,12,1,1.427291331265258
GAS,GERMANY,12,2,0.8993814312911163
GAS,GERMANY,12,3,0.5289434453805398
GAS,GERMANY,12,4,1.850623204131726
GAS,GERMANY,12,5,1.902222061489227
GAS,GERMANY,12,6,0.7931640239400318
GAS,GERMANY,12,7,2.009785196879884
GAS,GERMANY,12,8,3.010361800105883
GAS,GERMANY,12,9,1.216743013852909
GAS,GERMANY,12,10,1.374334677529256
GAS,GERMANY,12,11,1.799428112876082
GAS,GERMANY,12,12,2.483213088178415
GAS,GERMANY,13,1,1.427293712607616
GAS,GERMANY,13,2,0.8993796017469035
GAS,GERMANY,13,3,0.5289423454126843
GAS,GERMANY,13,4,1.850490034572455
GAS,GERMANY,13,5,1.902221847611502
GAS,GERMANY,13,6,0.7931631774276722
GAS,GERMANY,13,7,2.009898851315654
GAS,GERMANY,13,8,3.010087734652337
GAS,GERMANY,13,9,1.216741448638402
GAS,GERMANY,13,10,1.374335610033563
GAS,GERMANY,13,11,1.799429044319086
GAS,GERMANY,13,12,2.483230981050975
GAS,GERMANY,14,1,1.427296127894686
GAS,GERMANY,14,2,0.899377755701177
GAS,GERMANY,14,3,0.5289412368094432
GAS,GERMANY,14,4,1.850520968954573
GAS,GERMANY,14,5,1.90222175993383
GAS,GERMANY,14,6,0.7931623396162993
GAS,GERMANY,14,7,2.01001449460758
GAS,GERMANY,14,8,3.010092800457962
GAS,GERMANY,14,9,1.216739902277553
GAS,GERMANY,14,10,1.374336588729455
GAS,GERMANY,14,11,1.799430025527146
GAS,GERMANY,14,12,2.483249732578996
GAS,GERMANY,15,1,1.427298573291504
GAS,GERMANY,15,2,0.8993758856847691
GAS,GERMANY,15,3,0.5289401109981691
GAS,GERMANY,15,4,1.850553863797498
GAS,GERMANY,15,5,1.902221759449575
GAS,GERMANY,15,6,0.7931615088466407
GAS,GERMANY,15,7,2.010128539156365
GAS,GERMANY,15,8,3.01009818906159
GAS,GERMANY,15,9,1.216738354803264
GAS,GERMANY,15,10,1.374337607889569
GAS,GERMANY,15,11,1.799431041758241
GAS,GERMANY,15,12,2.484196528921593
GAS,GERMANY,16,1,1.427301047609755
GAS,GERMANY,16,2,0.8993739773061165
GAS,GERMANY,16,3,0.5289389625711627
GAS,GERMANY,16,4,1.850588905055168
GAS,GERMANY,16,5,1.902221821309542
GAS,GERMANY,16,6,0.7931606837817167
GAS,GERMANY,16,7,2.010238013469876
GAS,GERMANY,16,8,3.010398958478907
GAS,GERMANY,16,9,1.216736815957639
GAS,GERMANY,16,10,1.374338658619733
GAS,GERMANY,16,11,1.799432113408616
GAS,GERMANY,16,12,2.484231911639594
GAS,GERMANY,17,1,1.427303540429258
GAS,GERMANY,17,2,0.8993720070159161
GAS,GERMANY,17,3,0.5289377864606103
GAS,GERMANY,17,4,1.850626314195577
GAS,GERMANY,17,5,1.902389697465056
GAS,GERMANY,17,6,0.7931598630870689
GAS,GERMANY,17,7,2.010339517415467
GAS,GERMANY,17,8,3.010410629155578
GAS,GERMANY,17,9,1.21673527424279
GAS,GERMANY,17,10,1.374339727182491
GAS,GERMANY,17,11,1.799433215731966
GAS,GERMANY,17,12,2.484279092971194
GAS,GERMANY,18,1,1.427306045553286
GAS,GERMANY,18,2,0.8993699536611466
GAS,GERMANY,18,3,0.5289365406250579
GAS,GERMANY,18,4,1.850666351648726
GAS,GERMANY,18,5,1.902458827818176
GAS,GERMANY,18,6,0.7931655115934592
GAS,GERMANY,18,7,2.010823980688606
GAS,GERMANY,18,8,3.010422780230114
GAS,GERMANY,18,9,1.216733739096674
GAS,GERMANY,18,10,1.374340808749512
GAS,GERMANY,18,11,1.799434351888256
GAS,GERMANY,18,12,2.484303121896486
GAS,GERMANY,19,1,1.427308556159362
GAS,GERMANY,19,2,0.899367793002452
GAS,GERMANY,19,3,0.5289352495554172
GAS,GERMANY,19,4,1.850709345359557
GAS,GERMANY,19,5,1.902377092696273
GAS,GERMANY,19,6,0.7931658978200706
GAS,GERMANY,19,7,2.010822811580073
GAS,GERMANY,19,8,3.017241892827367
GAS,GERMANY,19,9,1.216732206878024
GAS,GERMANY,19,10,1.374341906328163
GAS,GERMANY,19,11,1.799435514861589
GAS,GERMANY,19,12,2.484337494904416
GAS,GERMANY,20,1,1.427311063860458
GAS,GERMANY,20,2,0.8993654931315495
GAS,GERMANY,20,3,0.5289338711044062
GAS,GERMANY,20,4,1.85075627470583
GAS,GERMANY,20,5,1.902140206636447
GAS,GERMANY,20,6,0.7932800084042652
GAS,GERMANY,20,7,2.010821674342542
GAS,GERMANY,20,8,3.017248681190403
GAS,GERMANY,20,9,1.216730674464383
GAS,GERMANY,20,10,1.374343019203593
GAS,GERMANY,20,11,1.799436698962494
GAS,GERMANY,20,12,2.484371070078589
GAS,GERMANY,21,1,1.427313567015718
GAS,GERMANY,21,2,0.8993629981935476
GAS,GERMANY,21,3,0.5289323553482553
GAS,GERMANY,21,4,1.850629097639986
GAS,GERMANY,21,5,1.902139875983922
GAS,GERMANY,21,6,0.7932831492884336
GAS,GERMANY,21,7,2.01082045564661
GAS,GERMANY,21,8,3.017255479291346
GAS,GERMANY,21,9,1.216729140368701
GAS,GERMANY,21,10,1.374344149466833
GAS,GERMANY,21,11,1.79943789925635
GAS,GERMANY,21,12,2.484404971239242
GAS,GERMANY,22,1,1.427316077026354
GAS,GERMANY,22,2,0.8993593309000231
GAS,GERMANY,22,3,0.5289306091233555
GAS,GERMANY,22,4,1.850629790155735
GAS,GERMANY,22,5,1.90213973057286
GAS,GERMANY,22,6,0.7932863565575545
GAS,GERMANY,22,7,2.010819305621102
GAS,GERMANY,22,8,3.017262311526554
GAS,GERMANY,22,9,1.216727603997815
GAS,GERMANY,22,10,1.374345301195532
GAS,GERMANY,22,11,1.799439136599552
GAS,GERMANY,22,12,2.484439344617824
GAS,GERMANY,23,1,1.427318610442002
GAS,GERMANY,23,2,0.8993558656762181
GAS,GERMANY,23,3,0.528928354299704
GAS,GERMANY,23,4,1.850920425048296
GAS,GERMANY,23,5,1.902139642611195
GAS,GERMANY,23,6,0.79349014114721
GAS,GERMANY,23,7,2.010818128591233
GAS,GERMANY,23,8,3.017269206566017
GAS,GERMANY,23,9,1.216726065828616
GAS,GERMANY,23,10,1.374346479439528
GAS,GERMANY,23,11,1.799440455031923
GAS,GERMANY,23,12,2.484474326076144
GAS,GERMANY,24,1,1.427321096548521
GAS,GERMANY,24,2,0.8989034481837515
