st,n,h,td,val
RES_WIND,GERMANY,16,10,107.273860233661
RES_WIND,GERMANY,16,11,38.56113405494206
RES_WIND,GERMANY,16,12,84.51230328322553
RES_WIND,GERMANY,17,1,135.1145156722733
RES_WIND,GERMANY,17,2,23.28243234701879
RES_WIND,GERMANY,17,3,38.45269750480467
RES_WIND,GERMANY,17,4,52.8534495303637
RES_WIND,GERMANY,17,5,50.73606348034782
RES_WIND,GERMANY,17,6,82.319933094694
RES_WIND,GERMANY,17,7,46.29391640261132
RES_WIND,GERMANY,17,8,63.21859327125615
RES_WIND,GERMANY,17,9,9.14651151020442
RES_WIND,GERMANY,17,10,109.1502794715432
RES_WIND,GERMANY,17,11,38.22321718793738
RES_WIND,GERMANY,17,12,84.01435906173653
RES_WIND,GERMANY,18,1,134.6805372183232
RES_WIND,GERMANY,18,2,37.3115493178812
RES_WIND,GERMANY,18,3,55.75906684177655
RES_WIND,GERMANY,18,4,55.95627368759208
RES_WIND,GERMANY,18,5,50.1137718402767
RES_WIND,GERMANY,18,6,76.874273583589
RES_WIND,GERMANY,18,7,38.80833924327386
RES_WIND,GERMANY,18,8,48.42654097833288
RES_WIND,GERMANY,18,9,11.02181585639028
RES_WIND,GERMANY,18,10,121.6641185742977
RES_WIND,GERMANY,18,11,38.41591874789618
RES_WIND,GERMANY,18,12,93.10008323821509
RES_WIND,GERMANY,19,1,133.6060926353317
RES_WIND,GERMANY,19,2,51.34044218114623
RES_WIND,GERMANY,19,3,68.34893527288789
RES_WIND,GERMANY,19,4,68.1463214236412
RES_WIND,GERMANY,19,5,73.33469429731288
RES_WIND,GERMANY,19,6,79.5395978574251
RES_WIND,GERMANY,19,7,33.98087111445243
RES_WIND,GERMANY,19,8,32.7734337435611
RES_WIND,GERMANY,19,9,14.21225305072878
RES_WIND,GERMANY,19,10,119.8433599805949
RES_WIND,GERMANY,19,11,40.56373548760223
RES_WIND,GERMANY,19,12,92.78223043741039
RES_WIND,GERMANY,20,1,131.2791210345576
RES_WIND,GERMANY,20,2,66.09293372450854
RES_WIND,GERMANY,20,3,79.45545475249747
RES_WIND,GERMANY,20,4,79.23254145184015
RES_WIND,GERMANY,20,5,100.8607334017221
RES_WIND,GERMANY,20,6,77.67150741299186
RES_WIND,GERMANY,20,7,32.68446620264704
RES_WIND,GERMANY,20,8,27.14552668193937
RES_WIND,GERMANY,20,9,20.49271465268612
RES_WIND,GERMANY,20,10,117.1111274140369
RES_WIND,GERMANY,20,11,41.93723548112656
RES_WIND,GERMANY,20,12,88.48663969274102
RES_WIND,GERMANY,21,1,128.4570743404484
RES_WIND,GERMANY,21,2,72.8510983361572
RES_WIND,GERMANY,21,3,83.7355680196935
RES_WIND,GERMANY,21,4,84.61224077594414
RES_WIND,GERMANY,21,5,113.8870549379421
RES_WIND,GERMANY,21,6,71.7370010590351
RES_WIND,GERMANY,21,7,36.52866887524955
RES_WIND,GERMANY,21,8,25.31144801394508
RES_WIND,GERMANY,21,9,25.90709147491319
RES_WIND,GERMANY,21,10,114.6947929417222
RES_WIND,GERMANY,21,11,42.91449079939623
RES_WIND,GERMANY,21,12,88.59616158550241
RES_WIND,GERMANY,22,1,125.2069007834047
RES_WIND,GERMANY,22,2,80.06852010199049
RES_WIND,GERMANY,22,3,87.67505817626225
RES_WIND,GERMANY,22,4,84.12606305490027
RES_WIND,GERMANY,22,5,117.4943397417611
RES_WIND,GERMANY,22,6,65.46434222815516
RES_WIND,GERMANY,22,7,41.53770332073285
RES_WIND,GERMANY,22,8,26.48855305879229
RES_WIND,GERMANY,22,9,28.06882164376919
RES_WIND,GERMANY,22,10,111.3345069393757
RES_WIND,GERMANY,22,11,40.91941527532165
RES_WIND,GERMANY,22,12,84.47132667124836
RES_WIND,GERMANY,23,1,120.108938174886
RES_WIND,GERMANY,23,2,85.99450199314097
RES_WIND,GERMANY,23,3,86.07565091384953
RES_WIND,GERMANY,23,4,67.09314665502416
RES_WIND,GERMANY,23,5,110.0733561491487
RES_WIND,GERMANY,23,6,49.78708790708284
RES_WIND,GERMANY,23,7,46.91956415388821
RES_WIND,GERMANY,23,8,37.00525066950303
RES_WIND,GERMANY,23,9,35.40650268737294
RES_WIND,GERMANY,23,10,108.5817133339515
RES_WIND,GERMANY,23,11,33.91250761292763
RES_WIND,GERMANY,23,12,86.27125521190845
RES_WIND,GERMANY,24,1,116.7341196554513
RES_WIND,GERMANY,24,2,95.1863735342745
RES_WIND,GERMANY,24,3,91.60175794040944
RES_WIND,GERMANY,24,4,65.14466530526238
RES_WIND,GERMANY,24,5,107.9192452917373
RES_WIND,GERMANY,24,6,49.11486014077249
RES_WIND,GERMANY,24,7,47.71879679426618
RES_WIND,GERMANY,24,8,35.29121732275986
RES_WIND,GERMANY,24,9,34.13177951230806
RES_WIND,GERMANY,24,10,106.3423259037186
RES_WIND,GERMANY,24,11,30.11598867439226
RES_WIND,GERMANY,24,12,81.28184392159464
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.272068700599816e-08
WASTE,GERMANY,1,2,3.596540787620235e-08
WASTE,GERMANY,1,3,4.29177698464246e-08
WASTE,GERMANY,1,4,2.693114818761129e-08
WASTE,GERMANY,1,5,1.707827133611741e-08
WASTE,GERMANY,1,6,3.753660176837951e-08
WASTE,GERMANY,1,7,2.570266348411697e-08
WASTE,GERMANY,1,8,2.169875691715469e-08
WASTE,GERMANY,1,9,3.143775889670647e-08
WASTE,GERMANY,1,10,1.294054429788952e-08
WASTE,GERMANY,1,11,2.738317297693068e-08
WASTE,GERMANY,1,12,8.37423330014645e-09
WASTE,GERMANY,2,1,1.272026699445546e-08
WASTE,GERMANY,2,2,3.595854350271421e-08
WASTE,GERMANY,2,3,4.291013822760469e-08
WASTE,GERMANY,2,4,2.698443629771451e-08
WASTE,GERMANY,2,5,1.738625692173589e-08
WASTE,GERMANY,2,6,3.752813742521488e-08
WASTE,GERMANY,2,7,2.569962345953384e-08
WASTE,GERMANY,2,8,2.169815291585796e-08
WASTE,GERMANY,2,9,3.143189649849913e-08
WASTE,GERMANY,2,10,1.294009085672225e-08
WASTE,GERMANY,2,11,2.737943950309751e-08
WASTE,GERMANY,2,12,8.374080780886753e-09
WASTE,GERMANY,3,1,1.271995330564646e-08
WASTE,GERMANY,3,2,3.595367358972917e-08
WASTE,GERMANY,3,3,4.290386653960883e-08
WASTE,GERMANY,3,4,2.698269589235035e-08
WASTE,GERMANY,3,5,1.771280597700232e-08
WASTE,GERMANY,3,6,3.752015104358164e-08
WASTE,GERMANY,3,7,2.569817109242939e-08
WASTE,GERMANY,3,8,2.144187134977145e-08
WASTE,GERMANY,3,9,3.142828868325485e-08
WASTE,GERMANY,3,10,1.293974453452253e-08
WASTE,GERMANY,3,11,2.737757184380598e-08
WASTE,GERMANY,3,12,8.374049628227044e-09
WASTE,GERMANY,4,1,1.271972413345563e-08
WASTE,GERMANY,4,2,3.594978711636405e-08
WASTE,GERMANY,4,3,4.289911663318065e-08
WASTE,GERMANY,4,4,2.698075088530662e-08
WASTE,GERMANY,4,5,1.805862473524759e-08
WASTE,GERMANY,4,6,3.751180897974423e-08
WASTE,GERMANY,4,7,2.569638038587897e-08
WASTE,GERMANY,4,8,2.152466676462557e-08
WASTE,GERMANY,4,9,3.142520847387351e-08
WASTE,GERMANY,4,10,1.293948856494056e-08
WASTE,GERMANY,4,11,2.737556018776168e-08
WASTE,GERMANY,4,12,8.374069937555987e-09
WASTE,GERMANY,5,1,1.271955639476983e-08
WASTE,GERMANY,5,2,3.594666842154204e-08
WASTE,GERMANY,5,3,4.289545767047408e-08
WASTE,GERMANY,5,4,2.697902911317355e-08
WASTE,GERMANY,5,5,2.121374572610433e-08
WASTE,GERMANY,5,6,3.750245491084061e-08
WASTE,GERMANY,5,7,2.56947629408087e-08
WASTE,GERMANY,5,8,2.160737672795589e-08
WASTE,GERMANY,5,9,3.142265230724572e-08
WASTE,GERMANY,5,10,1.293929763050885e-08
WASTE,GERMANY,5,11,2.737427015360741e-08
WASTE,GERMANY,5,12,8.37414400070062e-09
WASTE,GERMANY,6,1,1.271943220796574e-08
WASTE,GERMANY,6,2,3.594413340006573e-08
WASTE,GERMANY,6,3,4.28926253085966e-08
WASTE,GERMANY,6,4,2.697763849580608e-08
WASTE,GERMANY,6,5,2.142099792580065e-08
WASTE,GERMANY,6,6,3.749119646873879e-08
WASTE,GERMANY,6,7,2.569346114176065e-08
WASTE,GERMANY,6,8,2.168988905839505e-08
WASTE,GERMANY,6,9,3.142055339810734e-08
WASTE,GERMANY,6,10,1.293915328429041e-08
WASTE,GERMANY,6,11,2.737273845804107e-08
WASTE,GERMANY,6,12,8.374264870569153e-09
WASTE,GERMANY,7,1,1.271933931612202e-08
WASTE,GERMANY,7,2,3.594201730727995e-08
WASTE,GERMANY,7,3,4.289035295392261e-08
WASTE,GERMANY,7,4,2.697651803029205e-08
WASTE,GERMANY,7,5,1.92269680036585e-08
WASTE,GERMANY,7,6,3.747647882724807e-08
WASTE,GERMANY,7,7,2.569242686313854e-08
WASTE,GERMANY,7,8,2.168611986774857e-08
WASTE,GERMANY,7,9,3.141878922012218e-08
WASTE,GERMANY,7,10,1.29390427418281e-08
WASTE,GERMANY,7,11,2.737147718366406e-08
WASTE,GERMANY,7,12,8.374433867704275e-09
WASTE,GERMANY,8,1,1.271926945980509e-08
WASTE,GERMANY,8,2,3.594019736774671e-08
WASTE,GERMANY,8,3,4.288850543008441e-08
WASTE,GERMANY,8,4,2.697558115668802e-08
WASTE,GERMANY,8,5,2.12245139705233e-08
WASTE,GERMANY,8,6,3.69378400588739e-08
WASTE,GERMANY,8,7,2.569157114057383e-08
WASTE,GERMANY,8,8,1.985291266929877e-08
WASTE,GERMANY,8,9,3.141725173302011e-08
WASTE,GERMANY,8,10,1.293895672442978e-08
WASTE,GERMANY,8,11,2.737021274915641e-08
WASTE,GERMANY,8,12,8.374655388005047e-09
WASTE,GERMANY,9,1,1.271921653061327e-08
WASTE,GERMANY,9,2,3.59385866656383e-08
WASTE,GERMANY,9,3,4.288697163032579e-08
WASTE,GERMANY,9,4,2.697475241548495e-08
WASTE,GERMANY,9,5,1.772876438498141e-08
WASTE,GERMANY,9,6,3.112784486965799e-08
WASTE,GERMANY,9,7,2.5690816753273e-08
WASTE,GERMANY,9,8,1.725588129231894e-08
WASTE,GERMANY,9,9,3.141586056797085e-08
WASTE,GERMANY,9,10,1.29388887538593e-08
WASTE,GERMANY,9,11,2.736933952858124e-08
WASTE,GERMANY,9,12,8.374940248913704e-09
WASTE,GERMANY,10,1,1.271917587391625e-08
WASTE,GERMANY,10,2,3.593712314920322e-08
WASTE,GERMANY,10,3,4.288566513519277e-08
WASTE,GERMANY,10,4,2.697396570757808e-08
WASTE,GERMANY,10,5,1.707848293326489e-08
WASTE,GERMANY,10,6,3.019288289476957e-08
WASTE,GERMANY,10,7,2.569010655444532e-08
WASTE,GERMANY,10,8,1.571313954117932e-08
WASTE,GERMANY,10,9,3.141456275704604e-08
WASTE,GERMANY,10,10,1.293883408381059e-08
WASTE,GERMANY,10,11,2.736852456458854e-08
WASTE,GERMANY,10,12,8.37531990088028e-09
WASTE,GERMANY,11,1,1.271914373874646e-08
WASTE,GERMANY,11,2,3.593575958061635e-08
WASTE,GERMANY,11,3,4.288451562754751e-08
WASTE,GERMANY,11,4,2.697318614641408e-08
WASTE,GERMANY,11,5,1.707847062984717e-08
WASTE,GERMANY,11,6,3.062891036488475e-08
WASTE,GERMANY,11,7,2.568944665214379e-08
WASTE,GERMANY,11,8,1.224597542054317e-08
WASTE,GERMANY,11,9,3.141332357954099e-08
WASTE,GERMANY,11,10,1.293879012116061e-08
WASTE,GERMANY,11,11,2.736774006383399e-08
WASTE,GERMANY,11,12,8.375851362043654e-09
WASTE,GERMANY,12,1,1.271911638735306e-08
WASTE,GERMANY,12,2,3.593445536934e-08
WASTE,GERMANY,12,3,4.288345837455147e-08
WASTE,GERMANY,12,4,2.657035091857275e-08
WASTE,GERMANY,12,5,1.70783335259058e-08
WASTE,GERMANY,12,6,3.108305757785525e-08
WASTE,GERMANY,12,7,2.519693513237755e-08
WASTE,GERMANY,12,8,1.224218689019653e-08
WASTE,GERMANY,12,9,3.14121182361396e-08
WASTE,GERMANY,12,10,1.293874980835292e-08
WASTE,GERMANY,12,11,2.73669683917651e-08
WASTE,GERMANY,12,12,8.376543282958671e-09
WASTE,GERMANY,13,1,1.271909068934034e-08
WASTE,GERMANY,13,2,3.593317434913407e-08
WASTE,GERMANY,13,3,4.288243370697235e-08
WASTE,GERMANY,13,4,2.657002159234444e-08
WASTE,GERMANY,13,5,1.59960492683746e-08
WASTE,GERMANY,13,6,3.019498305960385e-08
WASTE,GERMANY,13,7,2.502443293315262e-08
WASTE,GERMANY,13,8,1.22422093018398e-08
WASTE,GERMANY,13,9,3.141092795642688e-08
WASTE,GERMANY,13,10,1.293871091897004e-08
WASTE,GERMANY,13,11,2.736620004317048e-08
WASTE,GERMANY,13,12,8.377959761700738e-09
WASTE,GERMANY,14,1,1.271906345400359e-08
WASTE,GERMANY,14,2,3.593188066997862e-08
WASTE,GERMANY,14,3,4.288138369622244e-08
WASTE,GERMANY,14,4,2.656969175928649e-08
WASTE,GERMANY,14,5,1.624696462477774e-08
WASTE,GERMANY,14,6,3.019360230119716e-08
WASTE,GERMANY,14,7,2.50824673427973e-08
WASTE,GERMANY,14,8,7.224826368593699e-09
WASTE,GERMANY,14,9,3.140973674605386e-08
WASTE,GERMANY,14,10,1.293867083692578e-08
WASTE,GERMANY,14,11,2.736543409718626e-08
WASTE,GERMANY,14,12,1.459081005490469e-08
WASTE,GERMANY,15,1,1.271903137793806e-08
WASTE,GERMANY,15,2,3.593053957592937e-08
WASTE,GERMANY,15,3,4.288025114364492e-08
WASTE,GERMANY,15,4,2.656936752149029e-08
WASTE,GERMANY,15,5,1.651112912722743e-08
WASTE,GERMANY,15,6,3.019338173695812e-08
WASTE,GERMANY,15,7,2.514087108988131e-08
WASTE,GERMANY,15,8,1.224223542999088e-08
WASTE,GERMANY,15,9,3.140852417442221e-08
WASTE,GERMANY,15,10,1.293862564502777e-08
WASTE,GERMANY,15,11,2.736466790606762e-08
WASTE,GERMANY,15,12,1.483988067390986e-08
WASTE,GERMANY,16,1,1.271899098682847e-08
WASTE,GERMANY,16,2,3.592911108267058e-08
WASTE,GERMANY,16,3,4.287897295416677e-08
WASTE,GERMANY,16,4,2.656904159169814e-08
WASTE,GERMANY,16,5,1.707835977443047e-08
WASTE,GERMANY,16,6,3.312267255961636e-08
WASTE,GERMANY,16,7,2.519963976104069e-08
WASTE,GERMANY,16,8,1.224234182626126e-08
WASTE,GERMANY,16,9,3.140726453144651e-08
WASTE,GERMANY,16,10,1.293857167840562e-08
WASTE,GERMANY,16,11,2.736387980541409e-08
WASTE,GERMANY,16,12,2.119842836739474e-08
WASTE,GERMANY,17,1,1.271893837936165e-08
WASTE,GERMANY,17,2,3.592755093351472e-08
WASTE,GERMANY,17,3,4.287747507519071e-08
WASTE,GERMANY,17,4,2.656868231466822e-08
WASTE,GERMANY,17,5,1.708212618266429e-08
WASTE,GERMANY,17,6,3.370073347744485e-08
WASTE,GERMANY,17,7,2.525868470103677e-08
WASTE,GERMANY,17,8,1.324403560288592e-08
WASTE,GERMANY,17,9,3.140592306577529e-08
WASTE,GERMANY,17,10,1.293850479615854e-08
WASTE,GERMANY,17,11,2.736304148180144e-08
WASTE,GERMANY,17,12,2.129373861334936e-08
WASTE,GERMANY,18,1,1.27188689179828e-08
WASTE,GERMANY,18,2,3.592580123280053e-08
WASTE,GERMANY,18,3,4.287569462831788e-08
WASTE,GERMANY,18,4,2.662319494025854e-08
WASTE,GERMANY,18,5,2.100224052861871e-08
WASTE,GERMANY,18,6,3.686616603008263e-08
WASTE,GERMANY,18,7,2.568457565772627e-08
WASTE,GERMANY,18,8,1.906582724213705e-08
WASTE,GERMANY,18,9,3.140445032206328e-08
WASTE,GERMANY,18,10,1.293842034124159e-08
WASTE,GERMANY,18,11,2.736210479156847e-08
WASTE,GERMANY,18,12,2.131883971111271e-08
WASTE,GERMANY,19,1,1.271877644287388e-08
WASTE,GERMANY,19,2,3.592378170518955e-08
WASTE,GERMANY,19,3,4.287350174097417e-08
WASTE,GERMANY,19,4,2.667760721882314e-08
WASTE,GERMANY,19,5,1.707863544214419e-08
