st,n,h,td,val
RES_WIND,GERMANY,13,11,49.64728992955373
RES_WIND,GERMANY,13,12,119.0810004146067
RES_WIND,GERMANY,14,1,127.7838607059167
RES_WIND,GERMANY,14,2,20.73109382572042
RES_WIND,GERMANY,14,3,9.252360054843725
RES_WIND,GERMANY,14,4,41.51786344619218
RES_WIND,GERMANY,14,5,63.60594674381557
RES_WIND,GERMANY,14,6,92.77238873753166
RES_WIND,GERMANY,14,7,53.25740578285478
RES_WIND,GERMANY,14,8,82.89155026019534
RES_WIND,GERMANY,14,9,10.51188870545494
RES_WIND,GERMANY,14,10,100.191694548077
RES_WIND,GERMANY,14,11,50.65035774190951
RES_WIND,GERMANY,14,12,111.6015031059654
RES_WIND,GERMANY,15,1,128.6430339335003
RES_WIND,GERMANY,15,2,16.10375335842957
RES_WIND,GERMANY,15,3,12.94617571427554
RES_WIND,GERMANY,15,4,44.79442202123033
RES_WIND,GERMANY,15,5,63.880950239234
RES_WIND,GERMANY,15,6,94.26244186089141
RES_WIND,GERMANY,15,7,55.98650803071062
RES_WIND,GERMANY,15,8,84.42962563486925
RES_WIND,GERMANY,15,9,10.98999879124383
RES_WIND,GERMANY,15,10,101.0275961847907
RES_WIND,GERMANY,15,11,47.27132744519433
RES_WIND,GERMANY,15,12,99.32296970584294
RES_WIND,GERMANY,16,1,129.8145837054001
RES_WIND,GERMANY,16,2,14.96886041845736
RES_WIND,GERMANY,16,3,22.75770642003439
RES_WIND,GERMANY,16,4,48.59570047798019
RES_WIND,GERMANY,16,5,62.21791200513645
RES_WIND,GERMANY,16,6,89.9541479788089
RES_WIND,GERMANY,16,7,52.681635077638
RES_WIND,GERMANY,16,8,79.09505759153595
RES_WIND,GERMANY,16,9,11.27379066446783
RES_WIND,GERMANY,16,10,103.9061103501921
RES_WIND,GERMANY,16,11,40.50216529180663
RES_WIND,GERMANY,16,12,88.76635401183569
RES_WIND,GERMANY,17,1,134.6742147193354
RES_WIND,GERMANY,17,2,24.45438771849702
RES_WIND,GERMANY,17,3,40.38827042027927
RES_WIND,GERMANY,17,4,55.51390542223663
RES_WIND,GERMANY,17,5,53.28993764331133
RES_WIND,GERMANY,17,6,86.46362767160667
RES_WIND,GERMANY,17,7,48.6241885713814
RES_WIND,GERMANY,17,8,66.40079388654598
RES_WIND,GERMANY,17,9,9.606914572924696
RES_WIND,GERMANY,17,10,106.2451674387199
RES_WIND,GERMANY,17,11,40.147238882219
RES_WIND,GERMANY,17,12,88.24334503881705
RES_WIND,GERMANY,18,1,134.2639900934392
RES_WIND,GERMANY,18,2,39.18968087103526
RES_WIND,GERMANY,18,3,58.5657812435355
RES_WIND,GERMANY,18,4,58.77291478459777
RES_WIND,GERMANY,18,5,52.63632203941346
RES_WIND,GERMANY,18,6,80.74385289439147
RES_WIND,GERMANY,18,7,40.76181390539725
RES_WIND,GERMANY,18,8,50.86416194272369
RES_WIND,GERMANY,18,9,11.57661511017889
RES_WIND,GERMANY,18,10,121.6672444823707
RES_WIND,GERMANY,18,11,40.34964035610721
RES_WIND,GERMANY,18,12,97.78641246923573
RES_WIND,GERMANY,19,1,133.2552606335022
RES_WIND,GERMANY,19,2,53.92473863485114
RES_WIND,GERMANY,19,3,71.78937916943741
RES_WIND,GERMANY,19,4,71.57656645452606
RES_WIND,GERMANY,19,5,77.02610369183273
RES_WIND,GERMANY,19,6,83.54334017608076
RES_WIND,GERMANY,19,7,35.69134808725391
RES_WIND,GERMANY,19,8,34.42313259557405
RES_WIND,GERMANY,19,9,14.92764763955399
RES_WIND,GERMANY,19,10,119.9920247426975
RES_WIND,GERMANY,19,11,42.60557060105766
RES_WIND,GERMANY,19,12,97.45256008068341
RES_WIND,GERMANY,20,1,131.0924044387552
RES_WIND,GERMANY,20,2,69.41981847786334
RES_WIND,GERMANY,20,3,83.45496159824575
RES_WIND,GERMANY,20,4,83.22082763004683
RES_WIND,GERMANY,20,5,105.9377063476854
RES_WIND,GERMANY,20,6,81.58121665978439
RES_WIND,GERMANY,20,7,34.32968673351869
RES_WIND,GERMANY,20,8,28.5119365763377
RES_WIND,GERMANY,20,9,21.52424548996763
RES_WIND,GERMANY,20,10,117.4963323299442
RES_WIND,GERMANY,20,11,44.04820773214882
RES_WIND,GERMANY,20,12,92.9407444748658
RES_WIND,GERMANY,21,1,128.6999998883052
RES_WIND,GERMANY,21,2,76.518165216865
RES_WIND,GERMANY,21,3,87.9505206443137
RES_WIND,GERMANY,21,4,88.87132201141199
RES_WIND,GERMANY,21,5,117.2983730765597
RES_WIND,GERMANY,21,6,75.34798822522248
RES_WIND,GERMANY,21,7,38.36739298725726
RES_WIND,GERMANY,21,8,26.58553686711893
RES_WIND,GERMANY,21,9,27.21116291339169
RES_WIND,GERMANY,21,10,115.433307800273
RES_WIND,GERMANY,21,11,45.07465463219054
RES_WIND,GERMANY,21,12,93.05577931325004
RES_WIND,GERMANY,22,1,126.3741147374157
RES_WIND,GERMANY,22,2,84.09888649408947
RES_WIND,GERMANY,22,3,92.08831081707264
RES_WIND,GERMANY,22,4,88.36067182173927
RES_WIND,GERMANY,22,5,119.2225662791189
RES_WIND,GERMANY,22,6,68.75958591329906
RES_WIND,GERMANY,22,7,43.6285645276507
RES_WIND,GERMANY,22,8,27.82189321985327
RES_WIND,GERMANY,22,9,29.48170694286492
RES_WIND,GERMANY,22,10,112.6135182922354
RES_WIND,GERMANY,22,11,42.97915405761132
RES_WIND,GERMANY,22,12,88.7233147830724
RES_WIND,GERMANY,23,1,122.6461397317581
RES_WIND,GERMANY,23,2,90.32316137501641
RES_WIND,GERMANY,23,3,90.40839504407194
RES_WIND,GERMANY,23,4,70.4703785919802
RES_WIND,GERMANY,23,5,112.9142599817336
RES_WIND,GERMANY,23,6,52.29319400181789
RES_WIND,GERMANY,23,7,49.28132921920951
RES_WIND,GERMANY,23,8,38.86796422547535
RES_WIND,GERMANY,23,9,37.18874092446913
RES_WIND,GERMANY,23,10,110.6159058133624
RES_WIND,GERMANY,23,11,35.61954341928544
RES_WIND,GERMANY,23,12,90.6138453673338
RES_WIND,GERMANY,24,1,119.7083102454382
RES_WIND,GERMANY,24,2,99.97771925328517
RES_WIND,GERMANY,24,3,96.21266677308837
RES_WIND,GERMANY,24,4,68.42381757640044
RES_WIND,GERMANY,24,5,110.4516122234949
RES_WIND,GERMANY,24,6,51.58712866662338
RES_WIND,GERMANY,24,7,50.12079240583761
RES_WIND,GERMANY,24,8,37.06765249761534
RES_WIND,GERMANY,24,9,35.84985269063039
RES_WIND,GERMANY,24,10,108.3965678221804
RES_WIND,GERMANY,24,11,31.63192113222586
RES_WIND,GERMANY,24,12,85.37328474188305
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,2.505761826086114e-10
WASTE,GERMANY,1,2,5.9241733989108
WASTE,GERMANY,1,3,5.924173396995936
WASTE,GERMANY,1,4,5.924173400621522
WASTE,GERMANY,1,5,9.233831690591713e-08
WASTE,GERMANY,1,6,5.92417339564653
WASTE,GERMANY,1,7,5.924173400689599
WASTE,GERMANY,1,8,5.924173399553245
WASTE,GERMANY,1,9,5.924173400060344
WASTE,GERMANY,1,10,2.532904484034612e-10
WASTE,GERMANY,1,11,5.924173400599395
WASTE,GERMANY,1,12,1.791532808315314e-10
WASTE,GERMANY,2,1,2.505838111139653e-10
WASTE,GERMANY,2,2,5.924173398929783
WASTE,GERMANY,2,3,5.924173397029427
WASTE,GERMANY,2,4,5.924173400627241
WASTE,GERMANY,2,5,1.836066466325097e-07
WASTE,GERMANY,2,6,5.924173395725371
WASTE,GERMANY,2,7,5.92417340069537
WASTE,GERMANY,2,8,5.92417339959938
WASTE,GERMANY,2,9,5.924173400069905
WASTE,GERMANY,2,10,2.532978895983131e-10
WASTE,GERMANY,2,11,5.924173400604753
WASTE,GERMANY,2,12,1.791692576694341e-10
WASTE,GERMANY,3,1,2.505914403555141e-10
WASTE,GERMANY,3,2,5.924173398950627
WASTE,GERMANY,3,3,5.924173397062291
WASTE,GERMANY,3,4,5.924173400633189
WASTE,GERMANY,3,5,1.31922042806698
WASTE,GERMANY,3,6,5.924173395803552
WASTE,GERMANY,3,7,5.924173400700684
WASTE,GERMANY,3,8,5.924173399642898
WASTE,GERMANY,3,9,5.924173400080071
WASTE,GERMANY,3,10,2.533053309692447e-10
WASTE,GERMANY,3,11,5.924173400610701
WASTE,GERMANY,3,12,1.791852888904119e-10
WASTE,GERMANY,4,1,2.505990701048183e-10
WASTE,GERMANY,4,2,5.924173398968835
WASTE,GERMANY,4,3,5.924173397093271
WASTE,GERMANY,4,4,5.924173400638834
WASTE,GERMANY,4,5,2.359510992001576
WASTE,GERMANY,4,6,5.924173395877896
WASTE,GERMANY,4,7,5.924173400707006
WASTE,GERMANY,4,8,5.924173399643792
WASTE,GERMANY,4,9,5.924173400088783
WASTE,GERMANY,4,10,2.533127725020336e-10
WASTE,GERMANY,4,11,5.924173400617159
WASTE,GERMANY,4,12,1.79201348623434e-10
WASTE,GERMANY,5,1,2.506067005930538e-10
WASTE,GERMANY,5,2,5.924173398986923
WASTE,GERMANY,5,3,5.924173397125641
WASTE,GERMANY,5,4,5.92417340064608
WASTE,GERMANY,5,5,3.727133765340592
WASTE,GERMANY,5,6,5.924173395949255
WASTE,GERMANY,5,7,5.924173400710483
WASTE,GERMANY,5,8,5.924173399693182
WASTE,GERMANY,5,9,5.924173400096625
WASTE,GERMANY,5,10,2.533202139136026e-10
WASTE,GERMANY,5,11,5.924173400623197
WASTE,GERMANY,5,12,1.792174291280943e-10
WASTE,GERMANY,6,1,2.506143309414456e-10
WASTE,GERMANY,6,2,5.924173399006671
WASTE,GERMANY,6,3,5.924173397155988
WASTE,GERMANY,6,4,5.924173400651317
WASTE,GERMANY,6,5,4.080352024489437
WASTE,GERMANY,6,6,5.924173396017967
WASTE,GERMANY,6,7,5.924173400717879
WASTE,GERMANY,6,8,5.924173399733252
WASTE,GERMANY,6,9,5.924173400105895
WASTE,GERMANY,6,10,2.533276565394222e-10
WASTE,GERMANY,6,11,5.924173400629153
WASTE,GERMANY,6,12,1.792335261814902e-10
WASTE,GERMANY,7,1,2.506219619769978e-10
WASTE,GERMANY,7,2,5.924173399024009
WASTE,GERMANY,7,3,5.924173397187451
WASTE,GERMANY,7,4,5.924173400657154
WASTE,GERMANY,7,5,2.157879945261074
WASTE,GERMANY,7,6,5.924173396082503
WASTE,GERMANY,7,7,5.92417340072327
WASTE,GERMANY,7,8,5.924173399736338
WASTE,GERMANY,7,9,5.924173400113368
WASTE,GERMANY,7,10,2.533351016562099e-10
WASTE,GERMANY,7,11,5.92417340063487
WASTE,GERMANY,7,12,1.792496385252789e-10
WASTE,GERMANY,8,1,2.506295949588211e-10
WASTE,GERMANY,8,2,5.924173399041924
WASTE,GERMANY,8,3,5.924173397216671
WASTE,GERMANY,8,4,5.924173400661316
WASTE,GERMANY,8,5,2.326958391339572
WASTE,GERMANY,8,6,5.924173396103333
WASTE,GERMANY,8,7,5.924173400729051
WASTE,GERMANY,8,8,5.032788251652966
WASTE,GERMANY,8,9,5.924173400122377
WASTE,GERMANY,8,10,2.533425499115808e-10
WASTE,GERMANY,8,11,5.924173400640496
WASTE,GERMANY,8,12,1.792657658956451e-10
WASTE,GERMANY,9,1,2.506372302585846e-10
WASTE,GERMANY,9,2,5.924173399060388
WASTE,GERMANY,9,3,5.924173397246116
WASTE,GERMANY,9,4,5.924173400668359
WASTE,GERMANY,9,5,0.03535318651747926
WASTE,GERMANY,9,6,2.423153932581081
WASTE,GERMANY,9,7,5.924173400732427
WASTE,GERMANY,9,8,2.639403043773809
WASTE,GERMANY,9,9,5.92417340013164
WASTE,GERMANY,9,10,2.533500018348245e-10
WASTE,GERMANY,9,11,5.9241734006465
WASTE,GERMANY,9,12,1.792819081455042e-10
WASTE,GERMANY,10,1,2.506448681559129e-10
WASTE,GERMANY,10,2,5.924173399077652
WASTE,GERMANY,10,3,5.924173397275392
WASTE,GERMANY,10,4,5.924173400673421
WASTE,GERMANY,10,5,3.955838043177097e-10
WASTE,GERMANY,10,6,2.207706587022531e-07
WASTE,GERMANY,10,7,5.92417340073797
WASTE,GERMANY,10,8,1.158275783362542
WASTE,GERMANY,10,9,5.92417340014012
WASTE,GERMANY,10,10,2.533574578151358e-10
WASTE,GERMANY,10,11,5.924173400651944
WASTE,GERMANY,10,12,1.792980668388193e-10
WASTE,GERMANY,11,1,2.50652509062988e-10
WASTE,GERMANY,11,2,5.924173399094375
WASTE,GERMANY,11,3,5.924173397302362
WASTE,GERMANY,11,4,5.924173400641259
WASTE,GERMANY,11,5,3.251008684179227e-10
WASTE,GERMANY,11,6,4.377022216428477e-07
WASTE,GERMANY,11,7,5.924173400742099
WASTE,GERMANY,11,8,1.287746808593764
WASTE,GERMANY,11,9,5.924173400147799
WASTE,GERMANY,11,10,2.533649183277162e-10
WASTE,GERMANY,11,11,5.924173400657716
WASTE,GERMANY,11,12,1.79314246266131e-10
WASTE,GERMANY,12,1,2.506601532373957e-10
WASTE,GERMANY,12,2,5.924173399111557
WASTE,GERMANY,12,3,5.924173397330372
WASTE,GERMANY,12,4,5.924173400638958
WASTE,GERMANY,12,5,3.092237632512556e-10
WASTE,GERMANY,12,6,1.237186727690876
WASTE,GERMANY,12,7,5.924173400729555
WASTE,GERMANY,12,8,4.46519740024272e-09
WASTE,GERMANY,12,9,5.924173400155849
WASTE,GERMANY,12,10,2.533723821421633e-10
WASTE,GERMANY,12,11,5.924173400663038
WASTE,GERMANY,12,12,1.793304434131906e-10
WASTE,GERMANY,13,1,2.506678007805761e-10
WASTE,GERMANY,13,2,5.924173399128141
WASTE,GERMANY,13,3,5.924173397358688
WASTE,GERMANY,13,4,5.924173400645374
WASTE,GERMANY,13,5,3.093428185302367e-10
WASTE,GERMANY,13,6,1.539350805207462
WASTE,GERMANY,13,7,5.924173400735505
WASTE,GERMANY,13,8,4.588701793071441e-09
WASTE,GERMANY,13,9,5.92417340016204
WASTE,GERMANY,13,10,2.533798493136034e-10
WASTE,GERMANY,13,11,5.924173400669202
WASTE,GERMANY,13,12,1.793466774225835e-10
WASTE,GERMANY,14,1,2.506754517172378e-10
WASTE,GERMANY,14,2,5.924173399144418
WASTE,GERMANY,14,3,5.92417339738498
WASTE,GERMANY,14,4,5.924173400652187
WASTE,GERMANY,14,5,3.094621351398876e-10
WASTE,GERMANY,14,6,1.189748245645125
WASTE,GERMANY,14,7,5.92417340074267
WASTE,GERMANY,14,8,4.754715676361478e-09
WASTE,GERMANY,14,9,5.924173400171507
WASTE,GERMANY,14,10,2.533873196547322e-10
WASTE,GERMANY,14,11,5.92417340067428
WASTE,GERMANY,14,12,1.793630316658603e-10
WASTE,GERMANY,15,1,2.50683105780792e-10
WASTE,GERMANY,15,2,5.92417339916042
WASTE,GERMANY,15,3,5.924173397411389
WASTE,GERMANY,15,4,5.924173400658132
WASTE,GERMANY,15,5,3.095817090344277e-10
WASTE,GERMANY,15,6,0.8362603191334851
WASTE,GERMANY,15,7,5.924173400748942
WASTE,GERMANY,15,8,4.945296304790985e-09
WASTE,GERMANY,15,9,5.924173400179625
WASTE,GERMANY,15,10,2.533947927099957e-10
WASTE,GERMANY,15,11,5.924173400679637
WASTE,GERMANY,15,12,2.241844160213152e-09
WASTE,GERMANY,16,1,2.506907627935817e-10
WASTE,GERMANY,16,2,5.924173399175915
WASTE,GERMANY,16,3,5.924173397436946
WASTE,GERMANY,16,4,5.924173400665412
WASTE,GERMANY,16,5,3.097016330457059e-10
WASTE,GERMANY,16,6,2.552285476684307
WASTE,GERMANY,16,7,5.924173400755265
WASTE,GERMANY,16,8,5.204406046149886e-09
WASTE,GERMANY,16,9,5.924173400188285
WASTE,GERMANY,16,10,2.534022681994729e-10
WASTE,GERMANY,16,11,5.924173400684325
WASTE,GERMANY,16,12,3.257384879829935e-09
WASTE,GERMANY,17,1,2.506984224367949e-10
WASTE,GERMANY,17,2,5.924173399191372
WASTE,GERMANY,17,3,5.924173397461724
WASTE,GERMANY,17,4,5.924173400671997
WASTE,GERMANY,17,5,6.381922867447518e-10
WASTE,GERMANY,17,6,4.38317104257948
WASTE,GERMANY,17,7,5.924173400761374
WASTE,GERMANY,17,8,1.583434760139377
WASTE,GERMANY,17,9,5.924173400195749
WASTE,GERMANY,17,10,2.534097460942217e-10
WASTE,GERMANY,17,11,5.924173400690337
