st,n,h,td,val
LFO,GERMANY,20,5,5.652136529910396e-09
LFO,GERMANY,20,6,1.356512403032492e-08
LFO,GERMANY,20,7,5.354664086698755e-09
LFO,GERMANY,20,8,3.569774911478707e-09
LFO,GERMANY,20,9,8.846833260691095e-09
LFO,GERMANY,20,10,7.82604346557746e-09
LFO,GERMANY,20,11,5.98462563286326e-09
LFO,GERMANY,20,12,4.329302747294707e-09
LFO,GERMANY,21,1,7.536188864372469e-09
LFO,GERMANY,21,2,1.196924680390763e-08
LFO,GERMANY,21,3,2.034768903126581e-08
LFO,GERMANY,21,4,5.813624511319367e-09
LFO,GERMANY,21,5,5.652136532306653e-09
LFO,GERMANY,21,6,1.356512403400613e-08
LFO,GERMANY,21,7,5.354664089571891e-09
LFO,GERMANY,21,8,3.569774913823718e-09
LFO,GERMANY,21,9,8.846833266650819e-09
LFO,GERMANY,21,10,7.826043465137003e-09
LFO,GERMANY,21,11,5.98462562994862e-09
LFO,GERMANY,21,12,4.329302744056077e-09
LFO,GERMANY,22,1,7.536188857742742e-09
LFO,GERMANY,22,2,1.196924679284876e-08
LFO,GERMANY,22,3,2.034768901016792e-08
LFO,GERMANY,22,4,5.813624512428133e-09
LFO,GERMANY,22,5,5.652136535242469e-09
LFO,GERMANY,22,6,1.356512403769919e-08
LFO,GERMANY,22,7,5.354664092442485e-09
LFO,GERMANY,22,8,3.569774916164917e-09
LFO,GERMANY,22,9,8.8468332726224e-09
LFO,GERMANY,22,10,7.826043464701628e-09
LFO,GERMANY,22,11,5.984625627030592e-09
LFO,GERMANY,22,12,4.329302740803894e-09
LFO,GERMANY,23,1,7.536188851126567e-09
LFO,GERMANY,23,2,1.196924678181023e-08
LFO,GERMANY,23,3,2.034768899268516e-08
LFO,GERMANY,23,4,5.81362451353097e-09
LFO,GERMANY,23,5,5.652136538184214e-09
LFO,GERMANY,23,6,1.356512404479902e-08
LFO,GERMANY,23,7,5.354664095311386e-09
LFO,GERMANY,23,8,3.569774918503151e-09
LFO,GERMANY,23,9,8.846833278605842e-09
LFO,GERMANY,23,10,7.826043464270488e-09
LFO,GERMANY,23,11,5.984625624107481e-09
LFO,GERMANY,23,12,4.329302737539429e-09
LFO,GERMANY,24,1,7.536188844515475e-09
LFO,GERMANY,24,2,1.196924676836951e-08
LFO,GERMANY,24,3,2.034768897507704e-08
LFO,GERMANY,24,4,5.813624514635501e-09
LFO,GERMANY,24,5,5.652136541132736e-09
LFO,GERMANY,24,6,1.356512404655577e-08
LFO,GERMANY,24,7,5.354664098175204e-09
LFO,GERMANY,24,8,3.569774920832492e-09
LFO,GERMANY,24,9,8.846833284603682e-09
LFO,GERMANY,24,10,7.82604346384443e-09
LFO,GERMANY,24,11,5.984625621180135e-09
LFO,GERMANY,24,12,4.329302734260141e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.233513581081038e-08
RES_HYDRO,GERMANY,1,2,1.821683636561899e-08
RES_HYDRO,GERMANY,1,3,3.079080898086192e-08
RES_HYDRO,GERMANY,1,4,6.481319080041436e-08
RES_HYDRO,GERMANY,1,5,4.898429867603677e-08
RES_HYDRO,GERMANY,1,6,4.646031746752602e-08
RES_HYDRO,GERMANY,1,7,1.434116101305843e-08
RES_HYDRO,GERMANY,1,8,2.029284140100341e-08
RES_HYDRO,GERMANY,1,9,1.423428352952917e-08
RES_HYDRO,GERMANY,1,10,1.183292170650756e-08
RES_HYDRO,GERMANY,1,11,2.017010974047888e-08
RES_HYDRO,GERMANY,1,12,8.745860344555572e-09
RES_HYDRO,GERMANY,2,1,1.230259642326614e-08
RES_HYDRO,GERMANY,2,2,1.822539485461103e-08
RES_HYDRO,GERMANY,2,3,3.081808196415858e-08
RES_HYDRO,GERMANY,2,4,6.481738958320174e-08
RES_HYDRO,GERMANY,2,5,4.895112977863243e-08
RES_HYDRO,GERMANY,2,6,4.64286992133889e-08
RES_HYDRO,GERMANY,2,7,1.434285807465097e-08
RES_HYDRO,GERMANY,2,8,2.030639895595054e-08
RES_HYDRO,GERMANY,2,9,1.420755364019892e-08
RES_HYDRO,GERMANY,2,10,1.183665157908732e-08
RES_HYDRO,GERMANY,2,11,2.012432662264923e-08
RES_HYDRO,GERMANY,2,12,8.735532067420596e-09
RES_HYDRO,GERMANY,3,1,1.228276776184656e-08
RES_HYDRO,GERMANY,3,2,1.823436471139145e-08
RES_HYDRO,GERMANY,3,3,3.084553052671598e-08
RES_HYDRO,GERMANY,3,4,6.48173932428042e-08
RES_HYDRO,GERMANY,3,5,4.891780153337851e-08
RES_HYDRO,GERMANY,3,6,4.639756466722834e-08
RES_HYDRO,GERMANY,3,7,1.433828169625628e-08
RES_HYDRO,GERMANY,3,8,2.029468180271546e-08
RES_HYDRO,GERMANY,3,9,1.418986345321851e-08
RES_HYDRO,GERMANY,3,10,1.184437616871337e-08
RES_HYDRO,GERMANY,3,11,2.009372783741471e-08
RES_HYDRO,GERMANY,3,12,8.707940015074667e-09
RES_HYDRO,GERMANY,4,1,1.226452373242095e-08
RES_HYDRO,GERMANY,4,2,1.824275759978581e-08
RES_HYDRO,GERMANY,4,3,3.08727875170853e-08
RES_HYDRO,GERMANY,4,4,6.48173933496591e-08
RES_HYDRO,GERMANY,4,5,4.888442756609924e-08
RES_HYDRO,GERMANY,4,6,4.636657802169398e-08
RES_HYDRO,GERMANY,4,7,1.430196135287121e-08
RES_HYDRO,GERMANY,4,8,2.028383212855276e-08
RES_HYDRO,GERMANY,4,9,1.41732168718968e-08
RES_HYDRO,GERMANY,4,10,1.190676009729931e-08
RES_HYDRO,GERMANY,4,11,2.006822675082416e-08
RES_HYDRO,GERMANY,4,12,8.672846613614792e-09
RES_HYDRO,GERMANY,5,1,1.224836716295588e-08
RES_HYDRO,GERMANY,5,2,1.825159625253489e-08
RES_HYDRO,GERMANY,5,3,3.090071485469927e-08
RES_HYDRO,GERMANY,5,4,6.481739340889043e-08
RES_HYDRO,GERMANY,5,5,4.885150010945985e-08
RES_HYDRO,GERMANY,5,6,4.633596811735294e-08
RES_HYDRO,GERMANY,5,7,1.422686523669674e-08
RES_HYDRO,GERMANY,5,8,2.026919407322123e-08
RES_HYDRO,GERMANY,5,9,1.415341675197405e-08
RES_HYDRO,GERMANY,5,10,1.193305275655022e-08
RES_HYDRO,GERMANY,5,11,2.003085969707767e-08
RES_HYDRO,GERMANY,5,12,8.62902618499989e-09
RES_HYDRO,GERMANY,6,1,1.223542361295277e-08
RES_HYDRO,GERMANY,6,2,1.825994652156358e-08
RES_HYDRO,GERMANY,6,3,3.092785019219771e-08
RES_HYDRO,GERMANY,6,4,6.481739342695594e-08
RES_HYDRO,GERMANY,6,5,4.91966996544476e-08
RES_HYDRO,GERMANY,6,6,4.630638229096974e-08
RES_HYDRO,GERMANY,6,7,1.418365852890476e-08
RES_HYDRO,GERMANY,6,8,2.02565721499935e-08
RES_HYDRO,GERMANY,6,9,1.412825086884001e-08
RES_HYDRO,GERMANY,6,10,1.19833019402586e-08
RES_HYDRO,GERMANY,6,11,1.999837288482273e-08
RES_HYDRO,GERMANY,6,12,8.57741601342424e-09
RES_HYDRO,GERMANY,7,1,1.222048773098261e-08
RES_HYDRO,GERMANY,7,2,1.826877189330022e-08
RES_HYDRO,GERMANY,7,3,3.095377192794695e-08
RES_HYDRO,GERMANY,7,4,6.48173933567403e-08
RES_HYDRO,GERMANY,7,5,4.878792883150483e-08
RES_HYDRO,GERMANY,7,6,4.627768568383356e-08
RES_HYDRO,GERMANY,7,7,1.418894652502166e-08
RES_HYDRO,GERMANY,7,8,2.02476052000455e-08
RES_HYDRO,GERMANY,7,9,1.409652635904954e-08
RES_HYDRO,GERMANY,7,10,1.203301802529428e-08
RES_HYDRO,GERMANY,7,11,1.998619479315437e-08
RES_HYDRO,GERMANY,7,12,8.526973182070912e-09
RES_HYDRO,GERMANY,8,1,1.220842020985169e-08
RES_HYDRO,GERMANY,8,2,1.827750801169291e-08
RES_HYDRO,GERMANY,8,3,3.098308430660924e-08
RES_HYDRO,GERMANY,8,4,6.481739333710946e-08
RES_HYDRO,GERMANY,8,5,4.914110676793862e-08
RES_HYDRO,GERMANY,8,6,4.612430494578464e-08
RES_HYDRO,GERMANY,8,7,1.423727095218245e-08
RES_HYDRO,GERMANY,8,8,2.012230710415853e-08
RES_HYDRO,GERMANY,8,9,1.407593855750032e-08
RES_HYDRO,GERMANY,8,10,1.20786658242438e-08
RES_HYDRO,GERMANY,8,11,1.99348784475215e-08
RES_HYDRO,GERMANY,8,12,8.493077615600024e-09
RES_HYDRO,GERMANY,9,1,1.219435723128852e-08
RES_HYDRO,GERMANY,9,2,1.828597252487481e-08
RES_HYDRO,GERMANY,9,3,3.101069441301691e-08
RES_HYDRO,GERMANY,9,4,6.481739316054714e-08
RES_HYDRO,GERMANY,9,5,4.869643651421533e-08
RES_HYDRO,GERMANY,9,6,4.324968691587035e-08
RES_HYDRO,GERMANY,9,7,1.429245092320784e-08
RES_HYDRO,GERMANY,9,8,2.007536109009287e-08
RES_HYDRO,GERMANY,9,9,1.403435278957477e-08
RES_HYDRO,GERMANY,9,10,1.212673489574671e-08
RES_HYDRO,GERMANY,9,11,1.99028561121461e-08
RES_HYDRO,GERMANY,9,12,8.459464540996051e-09
RES_HYDRO,GERMANY,10,1,1.218046517651345e-08
RES_HYDRO,GERMANY,10,2,1.829438792489938e-08
RES_HYDRO,GERMANY,10,3,3.103065304146599e-08
RES_HYDRO,GERMANY,10,4,6.481739218295592e-08
RES_HYDRO,GERMANY,10,5,4.868302476772302e-08
RES_HYDRO,GERMANY,10,6,4.316844062952647e-08
RES_HYDRO,GERMANY,10,7,1.4345663867821e-08
RES_HYDRO,GERMANY,10,8,1.952090553123821e-08
RES_HYDRO,GERMANY,10,9,1.397150665418977e-08
RES_HYDRO,GERMANY,10,10,1.216375466534955e-08
RES_HYDRO,GERMANY,10,11,1.988432965257093e-08
RES_HYDRO,GERMANY,10,12,8.426649735727098e-09
RES_HYDRO,GERMANY,11,1,1.216522137296259e-08
RES_HYDRO,GERMANY,11,2,1.830284095980737e-08
RES_HYDRO,GERMANY,11,3,3.104817308271059e-08
RES_HYDRO,GERMANY,11,4,6.481738722273776e-08
RES_HYDRO,GERMANY,11,5,4.867282886606426e-08
RES_HYDRO,GERMANY,11,6,4.311535965285316e-08
RES_HYDRO,GERMANY,11,7,1.446924739539283e-08
RES_HYDRO,GERMANY,11,8,1.926905848021195e-08
RES_HYDRO,GERMANY,11,9,1.383496892142656e-08
RES_HYDRO,GERMANY,11,10,1.224834829090935e-08
RES_HYDRO,GERMANY,11,11,1.986572399392442e-08
RES_HYDRO,GERMANY,11,12,8.404161444246707e-09
RES_HYDRO,GERMANY,12,1,1.214818284581315e-08
RES_HYDRO,GERMANY,12,2,1.831172840127136e-08
RES_HYDRO,GERMANY,12,3,3.106975532174132e-08
RES_HYDRO,GERMANY,12,4,6.478439587425408e-08
RES_HYDRO,GERMANY,12,5,4.865052420527393e-08
RES_HYDRO,GERMANY,12,6,4.302924466793889e-08
RES_HYDRO,GERMANY,12,7,1.456862024368961e-08
RES_HYDRO,GERMANY,12,8,1.926053097551402e-08
RES_HYDRO,GERMANY,12,9,1.370396696204283e-08
RES_HYDRO,GERMANY,12,10,1.229393509715764e-08
RES_HYDRO,GERMANY,12,11,1.985145098852925e-08
RES_HYDRO,GERMANY,12,12,8.387058514364204e-09
RES_HYDRO,GERMANY,13,1,1.2126790366486e-08
RES_HYDRO,GERMANY,13,2,1.832151289747757e-08
RES_HYDRO,GERMANY,13,3,3.108349907311755e-08
RES_HYDRO,GERMANY,13,4,6.478442178656403e-08
RES_HYDRO,GERMANY,13,5,4.853812858876484e-08
RES_HYDRO,GERMANY,13,6,4.291424669421661e-08
RES_HYDRO,GERMANY,13,7,1.464245919412958e-08
RES_HYDRO,GERMANY,13,8,1.923150318915452e-08
RES_HYDRO,GERMANY,13,9,1.354509256741683e-08
RES_HYDRO,GERMANY,13,10,1.233017970511614e-08
RES_HYDRO,GERMANY,13,11,1.985437460799887e-08
RES_HYDRO,GERMANY,13,12,8.374108569545259e-09
RES_HYDRO,GERMANY,14,1,1.210807190248863e-08
RES_HYDRO,GERMANY,14,2,1.833262652295801e-08
RES_HYDRO,GERMANY,14,3,3.112021194125875e-08
RES_HYDRO,GERMANY,14,4,6.478444945687392e-08
RES_HYDRO,GERMANY,14,5,4.852960041936289e-08
RES_HYDRO,GERMANY,14,6,4.283024463996204e-08
RES_HYDRO,GERMANY,14,7,1.480657655990612e-08
RES_HYDRO,GERMANY,14,8,1.272235356984225e-08
RES_HYDRO,GERMANY,14,9,1.332925678054486e-08
RES_HYDRO,GERMANY,14,10,1.236196229391954e-08
RES_HYDRO,GERMANY,14,11,1.986302827266726e-08
RES_HYDRO,GERMANY,14,12,1.539066240544598e-08
RES_HYDRO,GERMANY,15,1,1.209118480814191e-08
RES_HYDRO,GERMANY,15,2,1.834344678858402e-08
RES_HYDRO,GERMANY,15,3,3.117959016046498e-08
RES_HYDRO,GERMANY,15,4,6.478447982700308e-08
RES_HYDRO,GERMANY,15,5,4.851837599624531e-08
RES_HYDRO,GERMANY,15,6,4.275641349581498e-08
RES_HYDRO,GERMANY,15,7,1.509642836018915e-08
RES_HYDRO,GERMANY,15,8,1.921717067350468e-08
RES_HYDRO,GERMANY,15,9,1.316431383347764e-08
RES_HYDRO,GERMANY,15,10,1.237974869836754e-08
RES_HYDRO,GERMANY,15,11,1.98683316623459e-08
RES_HYDRO,GERMANY,15,12,1.537718476447955e-08
RES_HYDRO,GERMANY,16,1,1.207597052825308e-08
RES_HYDRO,GERMANY,16,2,1.835263104685396e-08
RES_HYDRO,GERMANY,16,3,3.122717035210641e-08
RES_HYDRO,GERMANY,16,4,6.478451518455709e-08
RES_HYDRO,GERMANY,16,5,4.853928808535619e-08
RES_HYDRO,GERMANY,16,6,4.273673079128597e-08
RES_HYDRO,GERMANY,16,7,1.543070479588686e-08
RES_HYDRO,GERMANY,16,8,1.919183275503477e-08
RES_HYDRO,GERMANY,16,9,1.305646466969429e-08
RES_HYDRO,GERMANY,16,10,1.238507091217606e-08
RES_HYDRO,GERMANY,16,11,1.987560362534254e-08
RES_HYDRO,GERMANY,16,12,1.617435362517848e-08
RES_HYDRO,GERMANY,17,1,1.206247656927655e-08
RES_HYDRO,GERMANY,17,2,1.836159991479626e-08
RES_HYDRO,GERMANY,17,3,3.124721131803976e-08
RES_HYDRO,GERMANY,17,4,6.478455376856802e-08
RES_HYDRO,GERMANY,17,5,4.848989327995129e-08
RES_HYDRO,GERMANY,17,6,4.287382194816683e-08
RES_HYDRO,GERMANY,17,7,1.59066766009252e-08
RES_HYDRO,GERMANY,17,8,1.915440992182412e-08
RES_HYDRO,GERMANY,17,9,1.285500771517392e-08
RES_HYDRO,GERMANY,17,10,1.239260953112593e-08
RES_HYDRO,GERMANY,17,11,1.987978760581582e-08
RES_HYDRO,GERMANY,17,12,1.616544295755947e-08
RES_HYDRO,GERMANY,18,1,1.205030492523992e-08
RES_HYDRO,GERMANY,18,2,1.837001573313145e-08
RES_HYDRO,GERMANY,18,3,3.125959240928884e-08
RES_HYDRO,GERMANY,18,4,6.478897025414399e-08
RES_HYDRO,GERMANY,18,5,4.847850860945546e-08
RES_HYDRO,GERMANY,18,6,4.537968858919403e-08
RES_HYDRO,GERMANY,18,7,1.628151888248322e-08
RES_HYDRO,GERMANY,18,8,1.984911379677252e-08
RES_HYDRO,GERMANY,18,9,1.257844252561447e-08
RES_HYDRO,GERMANY,18,10,1.239920983339748e-08
RES_HYDRO,GERMANY,18,11,1.988213428661499e-08
RES_HYDRO,GERMANY,18,12,1.61601987017852e-08
RES_HYDRO,GERMANY,19,1,1.204142568577214e-08
RES_HYDRO,GERMANY,19,2,1.837869475581481e-08
