p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,20,4,2.629622086204721e-07
HEAT_HIGH_T,GERMANY,20,5,1.030737608311571e-07
HEAT_HIGH_T,GERMANY,20,6,0.4203026651844769
HEAT_HIGH_T,GERMANY,20,7,1.76444340188466
HEAT_HIGH_T,GERMANY,20,8,1.032973127886317
HEAT_HIGH_T,GERMANY,20,9,-0.2657661649610308
HEAT_HIGH_T,GERMANY,20,10,1.022429586426083e-07
HEAT_HIGH_T,GERMANY,20,11,-0.006245986065864443
HEAT_HIGH_T,GERMANY,20,12,1.034878094768273e-07
HEAT_HIGH_T,GERMANY,21,1,1.014463511095689e-07
HEAT_HIGH_T,GERMANY,21,2,0.9037565258882695
HEAT_HIGH_T,GERMANY,21,3,0.2805999986951004
HEAT_HIGH_T,GERMANY,21,4,2.618796173926977e-07
HEAT_HIGH_T,GERMANY,21,5,1.022992999485003e-07
HEAT_HIGH_T,GERMANY,21,6,0.4204519191153451
HEAT_HIGH_T,GERMANY,21,7,1.765069862121902
HEAT_HIGH_T,GERMANY,21,8,1.033339958721473
HEAT_HIGH_T,GERMANY,21,9,-0.2658605503064319
HEAT_HIGH_T,GERMANY,21,10,1.014728434534654e-07
HEAT_HIGH_T,GERMANY,21,11,-0.006248209030276698
HEAT_HIGH_T,GERMANY,21,12,1.027289806006791e-07
HEAT_HIGH_T,GERMANY,22,1,1.006665953933289e-07
HEAT_HIGH_T,GERMANY,22,2,0.9040773228273512
HEAT_HIGH_T,GERMANY,22,3,0.2805999971843889
HEAT_HIGH_T,GERMANY,22,4,2.6088447585368e-07
HEAT_HIGH_T,GERMANY,22,5,1.015166899602971e-07
HEAT_HIGH_T,GERMANY,22,6,0.4206012266709944
HEAT_HIGH_T,GERMANY,22,7,1.765422814616035
HEAT_HIGH_T,GERMANY,22,8,1.033706921289847
HEAT_HIGH_T,GERMANY,22,9,-0.2659549677085385
HEAT_HIGH_T,GERMANY,22,10,1.006930949489035e-07
HEAT_HIGH_T,GERMANY,22,11,-0.006250431322091678
HEAT_HIGH_T,GERMANY,22,12,1.019621052231705e-07
HEAT_HIGH_T,GERMANY,23,1,9.987613564129497e-08
HEAT_HIGH_T,GERMANY,23,2,0.4770200085029184
HEAT_HIGH_T,GERMANY,23,3,0.2805999979664766
HEAT_HIGH_T,GERMANY,23,4,2.599827345150738e-07
HEAT_HIGH_T,GERMANY,23,5,1.007246623757639e-07
HEAT_HIGH_T,GERMANY,23,6,0.4207505877902481
HEAT_HIGH_T,GERMANY,23,7,1.593612943537943
HEAT_HIGH_T,GERMANY,23,8,1.034074015215161
HEAT_HIGH_T,GERMANY,23,9,-0.2660494176018362
HEAT_HIGH_T,GERMANY,23,10,9.99023573538517e-08
HEAT_HIGH_T,GERMANY,23,11,-0.006252653364134684
HEAT_HIGH_T,GERMANY,23,12,1.011781512572907e-07
HEAT_HIGH_T,GERMANY,24,1,9.907332323863062e-08
HEAT_HIGH_T,GERMANY,24,2,0.4770200044370114
HEAT_HIGH_T,GERMANY,24,3,0.2806000043571832
HEAT_HIGH_T,GERMANY,24,4,2.591491518459144e-07
HEAT_HIGH_T,GERMANY,24,5,9.992135163865566e-08
HEAT_HIGH_T,GERMANY,24,6,0.4208999964533933
HEAT_HIGH_T,GERMANY,24,7,1.594178837357513
HEAT_HIGH_T,GERMANY,24,8,1.034441240316313
HEAT_HIGH_T,GERMANY,24,9,-0.2661439002255592
HEAT_HIGH_T,GERMANY,24,10,9.909963051806714e-08
HEAT_HIGH_T,GERMANY,24,11,-0.006254875384059103
HEAT_HIGH_T,GERMANY,24,12,1.003863852470359e-07
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,3.84182495974729
HEAT_LOW_T_DECEN,GERMANY,8,5,-0.8811052679297973
HEAT_LOW_T_DECEN,GERMANY,8,6,5.872891008405796
HEAT_LOW_T_DECEN,GERMANY,8,7,-0.7907155422060982
HEAT_LOW_T_DECEN,GERMANY,8,8,-0.926621535832479
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.9137099033872285
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,-0.6966663692149403
HEAT_LOW_T_DECEN,GERMANY,9,5,-0.3985315060340006
HEAT_LOW_T_DECEN,GERMANY,9,6,-0.7583891211070712
HEAT_LOW_T_DECEN,GERMANY,9,7,-0.7436558872761747
HEAT_LOW_T_DECEN,GERMANY,9,8,-0.6050902225796141
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.3267044211877979
HEAT_LOW_T_DECEN,GERMANY,9,10,-0.6633826216625623
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,-0.6120654682370434
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.4974166113017569
HEAT_LOW_T_DECEN,GERMANY,10,4,-0.4196885400851969
HEAT_LOW_T_DECEN,GERMANY,10,5,-0.2528349271539457
HEAT_LOW_T_DECEN,GERMANY,10,6,-0.5549977510116988
HEAT_LOW_T_DECEN,GERMANY,10,7,-0.545337115714483
HEAT_LOW_T_DECEN,GERMANY,10,8,-0.3804569270014002
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.1928983198865719
HEAT_LOW_T_DECEN,GERMANY,10,10,-0.6181615751347366
HEAT_LOW_T_DECEN,GERMANY,10,11,-0.2566488060868461
HEAT_LOW_T_DECEN,GERMANY,10,12,-0.1419604755922491
HEAT_LOW_T_DECEN,GERMANY,11,1,15.49138992571244
HEAT_LOW_T_DECEN,GERMANY,11,2,-0.509678924226407
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.2556754410616186
HEAT_LOW_T_DECEN,GERMANY,11,4,-0.2769070353379022
HEAT_LOW_T_DECEN,GERMANY,11,5,-0.1960146446333353
HEAT_LOW_T_DECEN,GERMANY,11,6,-0.45586982598127
HEAT_LOW_T_DECEN,GERMANY,11,7,-0.4359906144707846
HEAT_LOW_T_DECEN,GERMANY,11,8,-0.28011017803785
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.1402772125862975
HEAT_LOW_T_DECEN,GERMANY,11,10,-0.4605619827805773
HEAT_LOW_T_DECEN,GERMANY,11,11,-0.2753753043571793
HEAT_LOW_T_DECEN,GERMANY,11,12,-0.1694788722984566
HEAT_LOW_T_DECEN,GERMANY,12,1,6.503609462103801
HEAT_LOW_T_DECEN,GERMANY,12,2,-0.3542337568518422
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.1881232459172351
HEAT_LOW_T_DECEN,GERMANY,12,4,-0.2588997779302777
HEAT_LOW_T_DECEN,GERMANY,12,5,-0.176378967241137
HEAT_LOW_T_DECEN,GERMANY,12,6,-0.5094545171328297
HEAT_LOW_T_DECEN,GERMANY,12,7,-0.3760869159007304
HEAT_LOW_T_DECEN,GERMANY,12,8,-0.2349181868125968
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.1195743560885855
HEAT_LOW_T_DECEN,GERMANY,12,10,-0.4031130526681706
HEAT_LOW_T_DECEN,GERMANY,12,11,-0.2787556767646486
HEAT_LOW_T_DECEN,GERMANY,12,12,-0.1915668654347469
HEAT_LOW_T_DECEN,GERMANY,13,1,4.070386100496544
HEAT_LOW_T_DECEN,GERMANY,13,2,-0.2967967284277471
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.1696084167167633
HEAT_LOW_T_DECEN,GERMANY,13,4,-0.2688126922130513
HEAT_LOW_T_DECEN,GERMANY,13,5,-0.1706041864047581
HEAT_LOW_T_DECEN,GERMANY,13,6,-0.5340617090743549
HEAT_LOW_T_DECEN,GERMANY,13,7,-0.3840388052053845
HEAT_LOW_T_DECEN,GERMANY,13,8,-0.2369919707966433
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.1195595630594904
HEAT_LOW_T_DECEN,GERMANY,13,10,-0.3358153312349878
HEAT_LOW_T_DECEN,GERMANY,13,11,-0.2909741655937907
HEAT_LOW_T_DECEN,GERMANY,13,12,-0.2168951563350612
HEAT_LOW_T_DECEN,GERMANY,14,1,4.983250986012542
HEAT_LOW_T_DECEN,GERMANY,14,2,-0.3051728033466443
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.1857318846849425
HEAT_LOW_T_DECEN,GERMANY,14,4,-0.3084004203559486
HEAT_LOW_T_DECEN,GERMANY,14,5,-0.1841257957843581
HEAT_LOW_T_DECEN,GERMANY,14,6,-0.6136902146681612
HEAT_LOW_T_DECEN,GERMANY,14,7,-0.4636374789405632
HEAT_LOW_T_DECEN,GERMANY,14,8,-0.2502815629593607
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.1340146600976261
HEAT_LOW_T_DECEN,GERMANY,14,10,-0.3641550112753341
HEAT_LOW_T_DECEN,GERMANY,14,11,-0.3104438002613547
HEAT_LOW_T_DECEN,GERMANY,14,12,-0.2471763195259665
HEAT_LOW_T_DECEN,GERMANY,15,1,7.407316052115697
HEAT_LOW_T_DECEN,GERMANY,15,2,-0.4271466568860033
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.2302864305182088
HEAT_LOW_T_DECEN,GERMANY,15,4,-0.3887237955914007
HEAT_LOW_T_DECEN,GERMANY,15,5,-0.2271680028071018
HEAT_LOW_T_DECEN,GERMANY,15,6,-0.657187072460486
HEAT_LOW_T_DECEN,GERMANY,15,7,-0.564749834096977
HEAT_LOW_T_DECEN,GERMANY,15,8,-0.3347257540533927
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.1795247607318346
HEAT_LOW_T_DECEN,GERMANY,15,10,-0.4642549514021336
HEAT_LOW_T_DECEN,GERMANY,15,11,-0.3746005251013594
HEAT_LOW_T_DECEN,GERMANY,15,12,-0.2701151634560847
HEAT_LOW_T_DECEN,GERMANY,16,1,18.23230950712565
HEAT_LOW_T_DECEN,GERMANY,16,2,-0.6597997792430284
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.3572744129548232
HEAT_LOW_T_DECEN,GERMANY,16,4,-0.5787333017847315
HEAT_LOW_T_DECEN,GERMANY,16,5,-0.3476412407533095
HEAT_LOW_T_DECEN,GERMANY,16,6,-0.8131024024261689
HEAT_LOW_T_DECEN,GERMANY,16,7,-0.773885819511834
HEAT_LOW_T_DECEN,GERMANY,16,8,-0.5235938693364316
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.2925151711694666
HEAT_LOW_T_DECEN,GERMANY,16,10,-0.7266870032971358
HEAT_LOW_T_DECEN,GERMANY,16,11,-0.3832164006492625
HEAT_LOW_T_DECEN,GERMANY,16,12,-0.2650347827664641
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,-0.8162923802937178
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.6580929534818075
HEAT_LOW_T_DECEN,GERMANY,17,4,-1.04074918172487
HEAT_LOW_T_DECEN,GERMANY,17,5,-0.7460098156974885
HEAT_LOW_T_DECEN,GERMANY,17,6,-1.024078709410552
HEAT_LOW_T_DECEN,GERMANY,17,7,-1.061058476755949
HEAT_LOW_T_DECEN,GERMANY,17,8,-1.018007925809446
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.6994670803584017
HEAT_LOW_T_DECEN,GERMANY,17,10,43.05736444101219
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,0.0
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,245.4804211928812
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5609653179633949
HEAT_LOW_T_DHN,GERMANY,1,2,0.4719961652831067
HEAT_LOW_T_DHN,GERMANY,1,3,0.299842722452004
HEAT_LOW_T_DHN,GERMANY,1,4,5.640046021535555e-08
HEAT_LOW_T_DHN,GERMANY,1,5,-0.0005961538531980428
HEAT_LOW_T_DHN,GERMANY,1,6,5.676823512234109e-09
HEAT_LOW_T_DHN,GERMANY,1,7,0.01954681293101976
HEAT_LOW_T_DHN,GERMANY,1,8,2.369178295240197e-08
HEAT_LOW_T_DHN,GERMANY,1,9,-0.01081630709129407
HEAT_LOW_T_DHN,GERMANY,1,10,0.1244156716404262
HEAT_LOW_T_DHN,GERMANY,1,11,0.8391044031946777
HEAT_LOW_T_DHN,GERMANY,1,12,1.178236306309049
HEAT_LOW_T_DHN,GERMANY,2,1,0.5609993109166483
HEAT_LOW_T_DHN,GERMANY,2,2,0.4720247698971535
HEAT_LOW_T_DHN,GERMANY,2,3,0.2998608937401859
HEAT_LOW_T_DHN,GERMANY,2,4,5.618667637463737e-08
HEAT_LOW_T_DHN,GERMANY,2,5,-0.0005961909617985478
HEAT_LOW_T_DHN,GERMANY,2,6,5.561274373462786e-09
HEAT_LOW_T_DHN,GERMANY,2,7,0.01954800116835345
HEAT_LOW_T_DHN,GERMANY,2,8,2.117734781286047e-08
HEAT_LOW_T_DHN,GERMANY,2,9,-0.01081696429555839
HEAT_LOW_T_DHN,GERMANY,2,10,0.1244232113037707
HEAT_LOW_T_DHN,GERMANY,2,11,0.8391552593262903
HEAT_LOW_T_DHN,GERMANY,2,12,1.178307712135787
HEAT_LOW_T_DHN,GERMANY,3,1,0.561033307378192
HEAT_LOW_T_DHN,GERMANY,3,2,0.4720533762717048
HEAT_LOW_T_DHN,GERMANY,3,3,0.2998790661409318
HEAT_LOW_T_DHN,GERMANY,3,4,5.594990180871685e-08
HEAT_LOW_T_DHN,GERMANY,3,5,-0.0005962280924816834
HEAT_LOW_T_DHN,GERMANY,3,6,5.476901261785085e-09
HEAT_LOW_T_DHN,GERMANY,3,7,0.01954918783442789
HEAT_LOW_T_DHN,GERMANY,3,8,1.97824228864177e-08
HEAT_LOW_T_DHN,GERMANY,3,9,-0.0108176214015901
HEAT_LOW_T_DHN,GERMANY,3,10,0.124430751501429
HEAT_LOW_T_DHN,GERMANY,3,11,0.8392061168552158
HEAT_LOW_T_DHN,GERMANY,3,12,1.178379122401804
HEAT_LOW_T_DHN,GERMANY,4,1,0.5610673064588932
HEAT_LOW_T_DHN,GERMANY,4,2,0.4720819846664806
HEAT_LOW_T_DHN,GERMANY,4,3,0.2998972396850793
HEAT_LOW_T_DHN,GERMANY,4,4,5.572202736503564e-08
HEAT_LOW_T_DHN,GERMANY,4,5,-0.0005962652470487827
HEAT_LOW_T_DHN,GERMANY,4,6,5.43008968163734e-09
HEAT_LOW_T_DHN,GERMANY,4,7,0.01955037400634239
HEAT_LOW_T_DHN,GERMANY,4,8,1.871400557748696e-08
HEAT_LOW_T_DHN,GERMANY,4,9,-0.01081827843322783
HEAT_LOW_T_DHN,GERMANY,4,10,0.1244382922208397
HEAT_LOW_T_DHN,GERMANY,4,11,0.8392569768931621
HEAT_LOW_T_DHN,GERMANY,4,12,1.178450537149681
HEAT_LOW_T_DHN,GERMANY,5,1,0.5611013078393877
HEAT_LOW_T_DHN,GERMANY,5,2,0.4721105951552133
HEAT_LOW_T_DHN,GERMANY,5,3,0.2999154143304926
HEAT_LOW_T_DHN,GERMANY,5,4,5.543052872504307e-08
HEAT_LOW_T_DHN,GERMANY,5,5,-0.0005963024352808304
HEAT_LOW_T_DHN,GERMANY,5,6,5.318125634627823e-09
HEAT_LOW_T_DHN,GERMANY,5,7,0.0195515599550193
HEAT_LOW_T_DHN,GERMANY,5,8,1.78443612432876e-08
HEAT_LOW_T_DHN,GERMANY,5,9,-0.01081893540822661
HEAT_LOW_T_DHN,GERMANY,5,10,0.1244458333878707
HEAT_LOW_T_DHN,GERMANY,5,11,0.839307839692827
HEAT_LOW_T_DHN,GERMANY,5,12,1.178521956356947
HEAT_LOW_T_DHN,GERMANY,6,1,0.5611353111376284
HEAT_LOW_T_DHN,GERMANY,6,2,0.4721392066876756
HEAT_LOW_T_DHN,GERMANY,6,3,0.2999335898930087
HEAT_LOW_T_DHN,GERMANY,6,4,5.509093912733114e-08
HEAT_LOW_T_DHN,GERMANY,6,5,-0.0005963396577433529
HEAT_LOW_T_DHN,GERMANY,6,6,5.164164254275401e-09
HEAT_LOW_T_DHN,GERMANY,6,7,0.01955274578991666
HEAT_LOW_T_DHN,GERMANY,6,8,1.709384977434121e-08
HEAT_LOW_T_DHN,GERMANY,6,9,-0.01081959234022617
HEAT_LOW_T_DHN,GERMANY,6,10,0.1244533750152214
HEAT_LOW_T_DHN,GERMANY,6,11,0.8393587052632895
HEAT_LOW_T_DHN,GERMANY,6,12,1.178593379798756
HEAT_LOW_T_DHN,GERMANY,7,1,0.5611693163233621
HEAT_LOW_T_DHN,GERMANY,7,2,0.4721678198819605
HEAT_LOW_T_DHN,GERMANY,7,3,0.299951766617146
HEAT_LOW_T_DHN,GERMANY,7,4,5.472470338464074e-08
HEAT_LOW_T_DHN,GERMANY,7,5,-0.0005963769137853297
HEAT_LOW_T_DHN,GERMANY,7,6,5.010605808543312e-09
HEAT_LOW_T_DHN,GERMANY,7,7,0.01955393156645908
HEAT_LOW_T_DHN,GERMANY,7,8,1.631152930960499e-08
HEAT_LOW_T_DHN,GERMANY,7,9,-0.01082024923997341
HEAT_LOW_T_DHN,GERMANY,7,10,0.124460917126457
HEAT_LOW_T_DHN,GERMANY,7,11,0.8394095737282945
HEAT_LOW_T_DHN,GERMANY,7,12,1.178664807488427
