p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,2.830222823924433e-12
ELECTRICITY,GERMANY,1,11,3.101185532391817
ELECTRICITY,GERMANY,1,12,6.452979660429281e-11
ELECTRICITY,GERMANY,2,1,1.320565269231093e-12
ELECTRICITY,GERMANY,2,2,1.550592766152195
ELECTRICITY,GERMANY,2,3,0.9121133918498323
ELECTRICITY,GERMANY,2,4,3.192396871410595
ELECTRICITY,GERMANY,2,5,1.296695281289836
ELECTRICITY,GERMANY,2,6,1.368170087786091
ELECTRICITY,GERMANY,2,7,3.466030889143897
ELECTRICITY,GERMANY,2,8,5.199046333535422
ELECTRICITY,GERMANY,2,9,2.097860801308806
ELECTRICITY,GERMANY,2,10,2.530562470865317e-12
ELECTRICITY,GERMANY,2,11,3.101185532389229
ELECTRICITY,GERMANY,2,12,4.715484244715371e-11
ELECTRICITY,GERMANY,3,1,7.043690234981752e-13
ELECTRICITY,GERMANY,3,2,1.550592766168488
ELECTRICITY,GERMANY,3,3,0.9121133918571307
ELECTRICITY,GERMANY,3,4,3.192396871469547
ELECTRICITY,GERMANY,3,5,1.378079999361878
ELECTRICITY,GERMANY,3,6,1.368170087770505
ELECTRICITY,GERMANY,3,7,3.466030889142452
ELECTRICITY,GERMANY,3,8,5.199046332170139
ELECTRICITY,GERMANY,3,9,2.097860801312997
ELECTRICITY,GERMANY,3,10,1.812866667169921e-12
ELECTRICITY,GERMANY,3,11,3.101185532391431
ELECTRICITY,GERMANY,3,12,4.534724636781065e-11
ELECTRICITY,GERMANY,4,1,-4.782123907965526e-14
ELECTRICITY,GERMANY,4,2,1.550592766176715
ELECTRICITY,GERMANY,4,3,0.9121133918637966
ELECTRICITY,GERMANY,4,4,3.192396871560954
ELECTRICITY,GERMANY,4,5,1.378079999831177
ELECTRICITY,GERMANY,4,6,1.368170087792564
ELECTRICITY,GERMANY,4,7,3.466030889139297
ELECTRICITY,GERMANY,4,8,4.664496166189295
ELECTRICITY,GERMANY,4,9,2.097860801317148
ELECTRICITY,GERMANY,4,10,2.763913517714537e-12
ELECTRICITY,GERMANY,4,11,3.101185532396108
ELECTRICITY,GERMANY,4,12,4.385501346940083e-11
ELECTRICITY,GERMANY,5,1,-2.24197153156626e-13
ELECTRICITY,GERMANY,5,2,1.550592766181437
ELECTRICITY,GERMANY,5,3,0.9121133918665474
ELECTRICITY,GERMANY,5,4,3.192396871566284
ELECTRICITY,GERMANY,5,5,1.378080000312241
ELECTRICITY,GERMANY,5,6,1.368170087787111
ELECTRICITY,GERMANY,5,7,3.466030889140325
ELECTRICITY,GERMANY,5,8,5.199046333279917
ELECTRICITY,GERMANY,5,9,2.097860801319213
ELECTRICITY,GERMANY,5,10,4.617884051729161e-12
ELECTRICITY,GERMANY,5,11,3.101185532397018
ELECTRICITY,GERMANY,5,12,4.78931849317195e-11
ELECTRICITY,GERMANY,6,1,-4.638167645289598e-15
ELECTRICITY,GERMANY,6,2,1.550592766186266
ELECTRICITY,GERMANY,6,3,0.9121133918680817
ELECTRICITY,GERMANY,6,4,3.192396871567973
ELECTRICITY,GERMANY,6,5,1.378080000472163
ELECTRICITY,GERMANY,6,6,1.368170087778486
ELECTRICITY,GERMANY,6,7,3.466030889142637
ELECTRICITY,GERMANY,6,8,5.199046333548713
ELECTRICITY,GERMANY,6,9,2.097860801318797
ELECTRICITY,GERMANY,6,10,5.057253092542244e-12
ELECTRICITY,GERMANY,6,11,3.101185532397278
ELECTRICITY,GERMANY,6,12,4.789516695410096e-11
ELECTRICITY,GERMANY,7,1,1.377902853466115e-13
ELECTRICITY,GERMANY,7,2,1.55059276618954
ELECTRICITY,GERMANY,7,3,0.912113391868626
ELECTRICITY,GERMANY,7,4,3.192396871558158
ELECTRICITY,GERMANY,7,5,1.378079999795191
ELECTRICITY,GERMANY,7,6,1.368170087758682
ELECTRICITY,GERMANY,7,7,3.466030889144222
ELECTRICITY,GERMANY,7,8,4.781729182649308
ELECTRICITY,GERMANY,7,9,2.097860801315188
ELECTRICITY,GERMANY,7,10,6.224646556012673e-12
ELECTRICITY,GERMANY,7,11,3.101185532396495
ELECTRICITY,GERMANY,7,12,4.708640115918918e-11
ELECTRICITY,GERMANY,8,1,2.341741270028954e-13
ELECTRICITY,GERMANY,8,2,1.55059276619075
ELECTRICITY,GERMANY,8,3,0.9121133918676848
ELECTRICITY,GERMANY,8,4,3.192396871552248
ELECTRICITY,GERMANY,8,5,1.378079999969563
ELECTRICITY,GERMANY,8,6,1.146095222977781
ELECTRICITY,GERMANY,8,7,3.466030889140766
ELECTRICITY,GERMANY,8,8,2.181960001892657
ELECTRICITY,GERMANY,8,9,2.097860801313836
ELECTRICITY,GERMANY,8,10,5.086413047803591e-12
ELECTRICITY,GERMANY,8,11,3.101185532397046
ELECTRICITY,GERMANY,8,12,4.478937659345593e-11
ELECTRICITY,GERMANY,9,1,3.217094783586158e-13
ELECTRICITY,GERMANY,9,2,1.550592766189629
ELECTRICITY,GERMANY,9,3,0.9121133918564232
ELECTRICITY,GERMANY,9,4,3.192396871519962
ELECTRICITY,GERMANY,9,5,1.378079994586471
ELECTRICITY,GERMANY,9,6,0.5741999998477582
ELECTRICITY,GERMANY,9,7,3.466030889117159
ELECTRICITY,GERMANY,9,8,2.181960000214424
ELECTRICITY,GERMANY,9,9,2.097860801302097
ELECTRICITY,GERMANY,9,10,1.19794137069471e-12
ELECTRICITY,GERMANY,9,11,3.101185532394025
ELECTRICITY,GERMANY,9,12,2.950758592775474e-11
ELECTRICITY,GERMANY,10,1,2.24366967272112e-14
ELECTRICITY,GERMANY,10,2,1.550592766186344
ELECTRICITY,GERMANY,10,3,0.9121133918371895
ELECTRICITY,GERMANY,10,4,3.192396871190901
ELECTRICITY,GERMANY,10,5,1.203282294858774
ELECTRICITY,GERMANY,10,6,0.5647761728659931
ELECTRICITY,GERMANY,10,7,3.466030888980429
ELECTRICITY,GERMANY,10,8,2.181959998228301
ELECTRICITY,GERMANY,10,9,2.097860801280446
ELECTRICITY,GERMANY,10,10,-2.21203546034173e-12
ELECTRICITY,GERMANY,10,11,3.101185532388901
ELECTRICITY,GERMANY,10,12,2.527296156392744e-11
ELECTRICITY,GERMANY,11,1,7.119214987947762e-13
ELECTRICITY,GERMANY,11,2,1.550592766185018
ELECTRICITY,GERMANY,11,3,0.9121133918362755
ELECTRICITY,GERMANY,11,4,2.650362619241566
ELECTRICITY,GERMANY,11,5,0.4603050576776291
ELECTRICITY,GERMANY,11,6,0.5694685947749752
ELECTRICITY,GERMANY,11,7,3.466030889042163
ELECTRICITY,GERMANY,11,8,2.181959997420363
ELECTRICITY,GERMANY,11,9,2.097860801230983
ELECTRICITY,GERMANY,11,10,1.621028689977849e-11
ELECTRICITY,GERMANY,11,11,3.101185532384241
ELECTRICITY,GERMANY,11,12,1.138783377008139e-10
ELECTRICITY,GERMANY,12,1,-7.635724064885727e-13
ELECTRICITY,GERMANY,12,2,1.550592766181184
ELECTRICITY,GERMANY,12,3,0.9121133918369119
ELECTRICITY,GERMANY,12,4,2.65052324030092
ELECTRICITY,GERMANY,12,5,4.250078834079875e-10
ELECTRICITY,GERMANY,12,6,0.574199999747962
ELECTRICITY,GERMANY,12,7,3.164498537557796
ELECTRICITY,GERMANY,12,8,2.093532588629768
ELECTRICITY,GERMANY,12,9,2.097860801094588
ELECTRICITY,GERMANY,12,10,1.268401851344862e-11
ELECTRICITY,GERMANY,12,11,3.101185532376462
ELECTRICITY,GERMANY,12,12,3.3522464640893e-11
ELECTRICITY,GERMANY,13,1,-1.818481374567074e-12
ELECTRICITY,GERMANY,13,2,1.550592766180927
ELECTRICITY,GERMANY,13,3,0.9121133918307854
ELECTRICITY,GERMANY,13,4,2.565013882917409
ELECTRICITY,GERMANY,13,5,1.526429663093871e-10
ELECTRICITY,GERMANY,13,6,0.5741999993789834
ELECTRICITY,GERMANY,13,7,3.190790650181136
ELECTRICITY,GERMANY,13,8,3.979807741263309e-09
ELECTRICITY,GERMANY,13,9,2.097860800853204
ELECTRICITY,GERMANY,13,10,3.518320239860216e-12
ELECTRICITY,GERMANY,13,11,3.101185532342179
ELECTRICITY,GERMANY,13,12,6.083784027876841e-11
ELECTRICITY,GERMANY,14,1,-2.251129240766211e-12
ELECTRICITY,GERMANY,14,2,1.550592766179666
ELECTRICITY,GERMANY,14,3,0.9121133918108534
ELECTRICITY,GERMANY,14,4,2.586324281118804
ELECTRICITY,GERMANY,14,5,1.278199983532307e-10
ELECTRICITY,GERMANY,14,6,0.5741999989911497
ELECTRICITY,GERMANY,14,7,3.217301211672631
ELECTRICITY,GERMANY,14,8,1.280393823605245e-10
ELECTRICITY,GERMANY,14,9,2.097860801018123
ELECTRICITY,GERMANY,14,10,4.766873830417006e-13
ELECTRICITY,GERMANY,14,11,3.101185532320083
ELECTRICITY,GERMANY,14,12,3.60835200463578e-10
ELECTRICITY,GERMANY,15,1,-2.21835516043347e-12
ELECTRICITY,GERMANY,15,2,1.550592766186109
ELECTRICITY,GERMANY,15,3,0.9121133918253572
ELECTRICITY,GERMANY,15,4,2.607812656569961
ELECTRICITY,GERMANY,15,5,1.747795518471985e-10
ELECTRICITY,GERMANY,15,6,0.5741999983667225
ELECTRICITY,GERMANY,15,7,3.244032035649294
ELECTRICITY,GERMANY,15,8,2.982788840116096e-10
ELECTRICITY,GERMANY,15,9,2.097860801209764
ELECTRICITY,GERMANY,15,10,-1.381121981372578e-12
ELECTRICITY,GERMANY,15,11,3.101185532356468
ELECTRICITY,GERMANY,15,12,1.755050230628658
ELECTRICITY,GERMANY,16,1,-1.911609992164669e-12
ELECTRICITY,GERMANY,16,2,1.550592766189667
ELECTRICITY,GERMANY,16,3,0.9121133918328295
ELECTRICITY,GERMANY,16,4,2.629479567821983
ELECTRICITY,GERMANY,16,5,3.964514027575032e-10
ELECTRICITY,GERMANY,16,6,0.5741999999025724
ELECTRICITY,GERMANY,16,7,3.270984952137149
ELECTRICITY,GERMANY,16,8,2.163980648490567
ELECTRICITY,GERMANY,16,9,2.097860801276154
ELECTRICITY,GERMANY,16,10,-4.349762646618738e-13
ELECTRICITY,GERMANY,16,11,3.101185532382857
ELECTRICITY,GERMANY,16,12,1.769632000132332
ELECTRICITY,GERMANY,17,1,-1.383118067761088e-12
ELECTRICITY,GERMANY,17,2,1.550592766193376
ELECTRICITY,GERMANY,17,3,0.91211339175288
ELECTRICITY,GERMANY,17,4,2.651326496777441
ELECTRICITY,GERMANY,17,5,1.20379285280834
ELECTRICITY,GERMANY,17,6,0.5742000007251049
ELECTRICITY,GERMANY,17,7,3.298161808803826
ELECTRICITY,GERMANY,17,8,2.181959999648601
ELECTRICITY,GERMANY,17,9,2.097860801303535
ELECTRICITY,GERMANY,17,10,1.984340134473486e-12
ELECTRICITY,GERMANY,17,11,3.101185532398051
ELECTRICITY,GERMANY,17,12,1.799159999968817
ELECTRICITY,GERMANY,18,1,-1.471557517612026e-12
ELECTRICITY,GERMANY,18,2,1.550592766192349
ELECTRICITY,GERMANY,18,3,0.9121133918581963
ELECTRICITY,GERMANY,18,4,2.673354941420762
ELECTRICITY,GERMANY,18,5,1.37807999985801
ELECTRICITY,GERMANY,18,6,0.6034255025342942
ELECTRICITY,GERMANY,18,7,3.466030889073897
ELECTRICITY,GERMANY,18,8,2.200088731610729
ELECTRICITY,GERMANY,18,9,2.09786080131461
ELECTRICITY,GERMANY,18,10,9.341918553783641e-12
ELECTRICITY,GERMANY,18,11,3.101185532398141
ELECTRICITY,GERMANY,18,12,1.799159999293566
ELECTRICITY,GERMANY,19,1,-1.691379910245079e-12
ELECTRICITY,GERMANY,19,2,1.550592766186416
ELECTRICITY,GERMANY,19,3,0.9121133918410417
ELECTRICITY,GERMANY,19,4,2.695566407985811
ELECTRICITY,GERMANY,19,5,1.203938764106918
ELECTRICITY,GERMANY,19,6,0.6084390404086181
ELECTRICITY,GERMANY,19,7,3.466030889116881
ELECTRICITY,GERMANY,19,8,5.199046333690164
ELECTRICITY,GERMANY,19,9,2.097860801318242
ELECTRICITY,GERMANY,19,10,9.656545650436063e-12
ELECTRICITY,GERMANY,19,11,3.101185532396742
ELECTRICITY,GERMANY,19,12,1.814108248199569
ELECTRICITY,GERMANY,20,1,-1.899830068912087e-12
ELECTRICITY,GERMANY,20,2,1.550592766172707
ELECTRICITY,GERMANY,20,3,0.912113391777919
ELECTRICITY,GERMANY,20,4,2.717962251259264
ELECTRICITY,GERMANY,20,5,4.428076159028162e-10
ELECTRICITY,GERMANY,20,6,1.044819809009422
ELECTRICITY,GERMANY,20,7,3.466030889135726
ELECTRICITY,GERMANY,20,8,5.199046333729942
ELECTRICITY,GERMANY,20,9,2.097860801319974
ELECTRICITY,GERMANY,20,10,7.765019520032389e-12
ELECTRICITY,GERMANY,20,11,3.10118553239466
ELECTRICITY,GERMANY,20,12,1.829180697337207
ELECTRICITY,GERMANY,21,1,-2.1202160104975e-12
ELECTRICITY,GERMANY,21,2,1.550592766157487
ELECTRICITY,GERMANY,21,3,0.9121133916091222
ELECTRICITY,GERMANY,21,4,2.651969276483952
ELECTRICITY,GERMANY,21,5,8.944119544130179e-11
ELECTRICITY,GERMANY,21,6,1.053500654875046
ELECTRICITY,GERMANY,21,7,3.466030889126032
ELECTRICITY,GERMANY,21,8,5.199046333731035
ELECTRICITY,GERMANY,21,9,2.097860801315309
ELECTRICITY,GERMANY,21,10,6.804290668672231e-12
ELECTRICITY,GERMANY,21,11,3.10118553239361
ELECTRICITY,GERMANY,21,12,1.844378374944722
ELECTRICITY,GERMANY,22,1,-2.019823748832409e-12
ELECTRICITY,GERMANY,22,2,1.550592766123996
ELECTRICITY,GERMANY,22,3,0.9121133916299895
ELECTRICITY,GERMANY,22,4,2.65212999533162
ELECTRICITY,GERMANY,22,5,5.397061871299821e-11
ELECTRICITY,GERMANY,22,6,1.062253625392105
ELECTRICITY,GERMANY,22,7,3.466030889100782
ELECTRICITY,GERMANY,22,8,5.199046333727557
ELECTRICITY,GERMANY,22,9,2.097860801311891
ELECTRICITY,GERMANY,22,10,5.517108399858754e-12
ELECTRICITY,GERMANY,22,11,3.101185532396523
ELECTRICITY,GERMANY,22,12,1.859702322094023
ELECTRICITY,GERMANY,23,1,5.888409414410066e-13
ELECTRICITY,GERMANY,23,2,1.550592765965127
ELECTRICITY,GERMANY,23,3,0.912113391563859
ELECTRICITY,GERMANY,23,4,2.786272933336585
ELECTRICITY,GERMANY,23,5,7.641558413095382e-11
ELECTRICITY,GERMANY,23,6,1.368170087579082
ELECTRICITY,GERMANY,23,7,3.466030889106888
ELECTRICITY,GERMANY,23,8,5.199046333702015
ELECTRICITY,GERMANY,23,9,2.097860801315764
ELECTRICITY,GERMANY,23,10,1.593619418277105e-12
ELECTRICITY,GERMANY,23,11,3.101185532399035
ELECTRICITY,GERMANY,23,12,1.87515358713642
ELECTRICITY,GERMANY,24,1,-4.624599799738047e-13
ELECTRICITY,GERMANY,24,2,0.6507600008883405
ELECTRICITY,GERMANY,24,3,0.3828000021310616
ELECTRICITY,GERMANY,24,4,2.809422575388381
ELECTRICITY,GERMANY,24,5,7.443476837891426e-11
ELECTRICITY,GERMANY,24,6,1.368170087576242
ELECTRICITY,GERMANY,24,7,3.466030889138378
ELECTRICITY,GERMANY,24,8,5.199046333701127
ELECTRICITY,GERMANY,24,9,2.097860801318795
ELECTRICITY,GERMANY,24,10,2.071787390509644e-12
ELECTRICITY,GERMANY,24,11,3.101185532400183
ELECTRICITY,GERMANY,24,12,1.890733229356
GAS,GERMANY,1,1,1.427264916361191
GAS,GERMANY,1,2,0.8994006444584121
GAS,GERMANY,1,3,0.5289552785693703
GAS,GERMANY,1,4,1.852232147414606
GAS,GERMANY,1,5,1.902430429822752
GAS,GERMANY,1,6,0.7935171202148954
GAS,GERMANY,1,7,2.010846860419428
GAS,GERMANY,1,8,3.017171104889046
GAS,GERMANY,1,9,1.216760594255934
GAS,GERMANY,1,10,1.374324347120234
GAS,GERMANY,1,11,1.799422595459179
GAS,GERMANY,1,12,2.483045980935539
GAS,GERMANY,2,1,1.427267042951812
GAS,GERMANY,2,2,0.8993989846517386
GAS,GERMANY,2,3,0.5289542041565325
GAS,GERMANY,2,4,1.852231398604949
GAS,GERMANY,2,5,1.902433174014073
GAS,GERMANY,2,6,0.7935158477517585
GAS,GERMANY,2,7,2.010845685190674
GAS,GERMANY,2,8,3.017178592562135
GAS,GERMANY,2,9,1.216758928995432
GAS,GERMANY,2,10,1.374325061719694
GAS,GERMANY,2,11,1.799423348650214
GAS,GERMANY,2,12,2.483058695673793
GAS,GERMANY,3,1,1.427269247595854
GAS,GERMANY,3,2,0.8993973497264367
GAS,GERMANY,3,3,0.5289531405416902
GAS,GERMANY,3,4,1.852230934581916
GAS,GERMANY,3,5,1.902455089378297
GAS,GERMANY,3,6,0.7935145541113062
GAS,GERMANY,3,7,2.010844519563798
GAS,GERMANY,3,8,3.017181085864573
GAS,GERMANY,3,9,1.216757278144885
GAS,GERMANY,3,10,1.374325807169928
GAS,GERMANY,3,11,1.799424168243719
GAS,GERMANY,3,12,2.483071781252236
GAS,GERMANY,4,1,1.427271535026902
GAS,GERMANY,4,2,0.8993957553972087
GAS,GERMANY,4,3,0.5289520893188067
GAS,GERMANY,4,4,1.852230598895658
GAS,GERMANY,4,5,1.902455195574614
GAS,GERMANY,4,6,0.7935132029765848
GAS,GERMANY,4,7,2.010843352491797
GAS,GERMANY,4,8,3.013613433999764
GAS,GERMANY,4,9,1.216755620681414
GAS,GERMANY,4,10,1.374326578490247
GAS,GERMANY,4,11,1.799425055982829
GAS,GERMANY,4,12,2.483085362035168
GAS,GERMANY,5,1,1.427273884408742
GAS,GERMANY,5,2,0.8993941857098543
GAS,GERMANY,5,3,0.5289510541180663
GAS,GERMANY,5,4,1.852230424763885
GAS,GERMANY,5,5,1.90245541728264
GAS,GERMANY,5,6,0.7935117710123969
GAS,GERMANY,5,7,2.010842174682335
GAS,GERMANY,5,8,3.017187786197635
GAS,GERMANY,5,9,1.216753989114613
GAS,GERMANY,5,10,1.374327357857639
GAS,GERMANY,5,11,1.799426117510066
GAS,GERMANY,5,12,2.483099423228555
GAS,GERMANY,6,1,1.427276199222731
GAS,GERMANY,6,2,0.8993925635421675
GAS,GERMANY,6,3,0.5289499995709903
GAS,GERMANY,6,4,1.85223027651165
GAS,GERMANY,6,5,1.902455508469305
GAS,GERMANY,6,6,0.7935102193568451
GAS,GERMANY,6,7,2.0108409820774
GAS,GERMANY,6,8,3.017191114149505
GAS,GERMANY,6,9,1.216752407807447
GAS,GERMANY,6,10,1.374328146508541
GAS,GERMANY,6,11,1.799426987956486
GAS,GERMANY,6,12,2.483113800032474
GAS,GERMANY,7,1,1.427278483398033
GAS,GERMANY,7,2,0.899390892175317
GAS,GERMANY,7,3,0.5289489387892089
GAS,GERMANY,7,4,1.852229655445012
GAS,GERMANY,7,5,1.902455429254108
GAS,GERMANY,7,6,0.7935085398297287
GAS,GERMANY,7,7,2.010839791853069
GAS,GERMANY,7,8,3.014610640912402
GAS,GERMANY,7,9,1.216750955109231
GAS,GERMANY,7,10,1.374328949502955
GAS,GERMANY,7,11,1.799427812028653
GAS,GERMANY,7,12,2.48312851030264
GAS,GERMANY,8,1,1.427280766564302
GAS,GERMANY,8,2,0.8993891957725673
GAS,GERMANY,8,3,0.528947879316747
GAS,GERMANY,8,4,1.852230546955181
GAS,GERMANY,8,5,1.902455508297403
GAS,GERMANY,8,6,0.7933456095337553
GAS,GERMANY,8,7,2.010838693994466
GAS,GERMANY,8,8,3.010359170839343
GAS,GERMANY,8,9,1.216749560060888
GAS,GERMANY,8,10,1.374329768449376
GAS,GERMANY,8,11,1.799428619926352
GAS,GERMANY,8,12,2.483143631457
GAS,GERMANY,9,1,1.427283052776357
GAS,GERMANY,9,2,0.8993874798095732
GAS,GERMANY,9,3,0.5289468409399315
GAS,GERMANY,9,4,1.852232016847628
GAS,GERMANY,9,5,1.90245550649363
GAS,GERMANY,9,6,0.7931660255557216
GAS,GERMANY,9,7,2.010837723082577
GAS,GERMANY,9,8,3.010363477193645
GAS,GERMANY,9,9,1.216748267286778
GAS,GERMANY,9,10,1.374330604100958
GAS,GERMANY,9,11,1.799429397838926
GAS,GERMANY,9,12,2.483159228972346
GAS,GERMANY,10,1,1.427285348780369
GAS,GERMANY,10,2,0.8993857562981478
GAS,GERMANY,10,3,0.5289458027772317
GAS,GERMANY,10,4,1.852233855220101
GAS,GERMANY,10,5,1.902387505907861
GAS,GERMANY,10,6,0.7931628277554594
GAS,GERMANY,10,7,2.010837524007379
GAS,GERMANY,10,8,3.010367863457678
GAS,GERMANY,10,9,1.216746859039139
GAS,GERMANY,10,10,1.374331455520152
GAS,GERMANY,10,11,1.799430267889912
GAS,GERMANY,10,12,2.483175278943936
GAS,GERMANY,11,1,1.42728766121134
GAS,GERMANY,11,2,0.8993840046516519
GAS,GERMANY,11,3,0.5289447218312529
GAS,GERMANY,11,4,1.850621165594393
GAS,GERMANY,11,5,1.902266957642039
GAS,GERMANY,11,6,0.7931628477333086
GAS,GERMANY,11,7,2.01083642946802
GAS,GERMANY,11,8,3.01037235801169
GAS,GERMANY,11,9,1.216745443692961
GAS,GERMANY,11,10,1.374332322379679
GAS,GERMANY,11,11,1.799431164554331
GAS,GERMANY,11,12,2.48319178515748
GAS,GERMANY,12,1,1.427289996640739
GAS,GERMANY,12,2,0.8993822260269594
GAS,GERMANY,12,3,0.5289436335241713
GAS,GERMANY,12,4,1.850621700212925
GAS,GERMANY,12,5,1.902218796356531
GAS,GERMANY,12,6,0.7931634806002777
GAS,GERMANY,12,7,2.009791870074125
GAS,GERMANY,12,8,3.010354192831115
GAS,GERMANY,12,9,1.21674396430689
GAS,GERMANY,12,10,1.374333223763889
GAS,GERMANY,12,11,1.799432166941077
GAS,GERMANY,12,12,2.483209018631497
GAS,GERMANY,13,1,1.427292355155032
GAS,GERMANY,13,2,0.8993804039938121
GAS,GERMANY,13,3,0.5289425394579942
GAS,GERMANY,13,4,1.850488511957023
GAS,GERMANY,13,5,1.902218576277099
GAS,GERMANY,13,6,0.7931626399026608
GAS,GERMANY,13,7,2.009902575406024
GAS,GERMANY,13,8,3.010079373839147
GAS,GERMANY,13,9,1.216742421139013
GAS,GERMANY,13,10,1.374334157780679
GAS,GERMANY,13,11,1.799433334750726
GAS,GERMANY,13,12,2.483226850841028
GAS,GERMANY,14,1,1.427294744017619
GAS,GERMANY,14,2,0.899378568074872
GAS,GERMANY,14,3,0.5289414437427187
GAS,GERMANY,14,4,1.850519381510164
GAS,GERMANY,14,5,1.902218488568976
GAS,GERMANY,14,6,0.793161801780012
GAS,GERMANY,14,7,2.01001813369793
GAS,GERMANY,14,8,3.010085080667829
GAS,GERMANY,14,9,1.216740859460441
GAS,GERMANY,14,10,1.374335137063158
GAS,GERMANY,14,11,1.799434419275133
GAS,GERMANY,14,12,2.483245372646282
GAS,GERMANY,15,1,1.427297158599639
GAS,GERMANY,15,2,0.8993766631179261
GAS,GERMANY,15,3,0.52894032480729
GAS,GERMANY,15,4,1.850552293345799
GAS,GERMANY,15,5,1.90221849472543
GAS,GERMANY,15,6,0.7931609718153113
GAS,GERMANY,15,7,2.010132427817635
GAS,GERMANY,15,8,3.010090533117085
GAS,GERMANY,15,9,1.21673921995135
GAS,GERMANY,15,10,1.374336156494409
GAS,GERMANY,15,11,1.799435244351451
GAS,GERMANY,15,12,2.484192918753723
GAS,GERMANY,16,1,1.427299594436122
GAS,GERMANY,16,2,0.8993747203519453
GAS,GERMANY,16,3,0.5289391858932498
GAS,GERMANY,16,4,1.850587361613822
GAS,GERMANY,16,5,1.902218560565781
GAS,GERMANY,16,6,0.7931601339977603
GAS,GERMANY,16,7,2.010242389419191
GAS,GERMANY,16,8,3.010391393837089
GAS,GERMANY,16,9,1.21673750588368
GAS,GERMANY,16,10,1.374337206761743
GAS,GERMANY,16,11,1.799436104979391
GAS,GERMANY,16,12,2.484228354106342
GAS,GERMANY,17,1,1.42730204098454
GAS,GERMANY,17,2,0.8993726976367908
GAS,GERMANY,17,3,0.5289380646810473
GAS,GERMANY,17,4,1.850624808874455
GAS,GERMANY,17,5,1.90238675631708
GAS,GERMANY,17,6,0.7931592951455076
GAS,GERMANY,17,7,2.010307518843947
GAS,GERMANY,17,8,3.010403086315482
GAS,GERMANY,17,9,1.216735815249688
GAS,GERMANY,17,10,1.374338274595704
GAS,GERMANY,17,11,1.79943703703452
GAS,GERMANY,17,12,2.484275543241598
GAS,GERMANY,18,1,1.427304491025237
GAS,GERMANY,18,2,0.8993706391756963
GAS,GERMANY,18,3,0.5289367364687533
GAS,GERMANY,18,4,1.850664942304403
GAS,GERMANY,18,5,1.902455834933987
GAS,GERMANY,18,6,0.7931649221895188
GAS,GERMANY,18,7,2.010827455852207
GAS,GERMANY,18,8,3.010414960806207
GAS,GERMANY,18,9,1.216734116265168
GAS,GERMANY,18,10,1.374339353624784
GAS,GERMANY,18,11,1.799438160668509
GAS,GERMANY,18,12,2.484299593166797
GAS,GERMANY,19,1,1.427306933564214
GAS,GERMANY,19,2,0.8993685151091844
GAS,GERMANY,19,3,0.5289354669028175
GAS,GERMANY,19,4,1.850707991980248
GAS,GERMANY,19,5,1.902374118615266
GAS,GERMANY,19,6,0.7931653038521261
GAS,GERMANY,19,7,2.010826120654924
GAS,GERMANY,19,8,3.01725011669546
GAS,GERMANY,19,9,1.216732458831895
GAS,GERMANY,19,10,1.374340450982352
GAS,GERMANY,19,11,1.799439332092533
GAS,GERMANY,19,12,2.484333979473795
GAS,GERMANY,20,1,1.427309359142692
GAS,GERMANY,20,2,0.8993662727095192
GAS,GERMANY,20,3,0.528934138936489
GAS,GERMANY,20,4,1.8507558296574
GAS,GERMANY,20,5,1.902136682224386
GAS,GERMANY,20,6,0.7932795570949225
GAS,GERMANY,20,7,2.0108249680411
GAS,GERMANY,20,8,3.017258712529244
GAS,GERMANY,20,9,1.216730861690752
GAS,GERMANY,20,10,1.374341564019093
GAS,GERMANY,20,11,1.799440524983645
GAS,GERMANY,20,12,2.484367497173943
GAS,GERMANY,21,1,1.427311760413521
GAS,GERMANY,21,2,0.899363815084438
GAS,GERMANY,21,3,0.5289326629648258
GAS,GERMANY,21,4,1.85062761104774
GAS,GERMANY,21,5,1.902136336747285
GAS,GERMANY,21,6,0.7932826935142451
GAS,GERMANY,21,7,2.010823751129624
GAS,GERMANY,21,8,3.017266994827207
GAS,GERMANY,21,9,1.216729353006685
GAS,GERMANY,21,10,1.374342694307256
GAS,GERMANY,21,11,1.799441716502873
GAS,GERMANY,21,12,2.484401113019852
GAS,GERMANY,22,1,1.427314170556478
GAS,GERMANY,22,2,0.8993601841876169
GAS,GERMANY,22,3,0.5289309906967165
GAS,GERMANY,22,4,1.850628336372713
GAS,GERMANY,22,5,1.902136192336786
GAS,GERMANY,22,6,0.7932858913428349
GAS,GERMANY,22,7,2.010822603753563
GAS,GERMANY,22,8,3.017273343776923
GAS,GERMANY,22,9,1.216727828206848
GAS,GERMANY,22,10,1.374343846178571
GAS,GERMANY,22,11,1.799442902745568
GAS,GERMANY,22,12,2.484432522553934
GAS,GERMANY,23,1,1.427316619218342
GAS,GERMANY,23,2,0.8993567288037766
GAS,GERMANY,23,3,0.528928768464979
GAS,GERMANY,23,4,1.85092067314149
GAS,GERMANY,23,5,1.902136106322528
GAS,GERMANY,23,6,0.7934905095354825
GAS,GERMANY,23,7,2.010821558419172
GAS,GERMANY,23,8,3.017278833165099
GAS,GERMANY,23,9,1.216726368802772
GAS,GERMANY,23,10,1.374345025188519
GAS,GERMANY,23,11,1.79944414684798
GAS,GERMANY,23,12,2.484466984811669
GAS,GERMANY,24,1,1.427319193851638
GAS,GERMANY,24,2,0.8989034735896375
