st,n,h,td,val
RES_HYDRO,GERMANY,16,10,6.312926411885623e-08
RES_HYDRO,GERMANY,16,11,1.035530194414576e-07
RES_HYDRO,GERMANY,16,12,8.444308941897756e-08
RES_HYDRO,GERMANY,17,1,6.148495494126411e-08
RES_HYDRO,GERMANY,17,2,9.792920427488422e-08
RES_HYDRO,GERMANY,17,3,1.666457681337688e-07
RES_HYDRO,GERMANY,17,4,3.325377123908314e-07
RES_HYDRO,GERMANY,17,5,2.555739105539648e-07
RES_HYDRO,GERMANY,17,6,2.365680360652428e-07
RES_HYDRO,GERMANY,17,7,8.319747446003826e-08
RES_HYDRO,GERMANY,17,8,1.028027984397247e-07
RES_HYDRO,GERMANY,17,9,6.871865112420878e-08
RES_HYDRO,GERMANY,17,10,6.31676688345855e-08
RES_HYDRO,GERMANY,17,11,1.035743594863858e-07
RES_HYDRO,GERMANY,17,12,8.438703999614683e-08
RES_HYDRO,GERMANY,18,1,6.142291388456112e-08
RES_HYDRO,GERMANY,18,2,9.79722254143881e-08
RES_HYDRO,GERMANY,18,3,1.667090399832391e-07
RES_HYDRO,GERMANY,18,4,3.325413149282214e-07
RES_HYDRO,GERMANY,18,5,2.555030808589097e-07
RES_HYDRO,GERMANY,18,6,2.366374356916896e-07
RES_HYDRO,GERMANY,18,7,8.499169266024605e-08
RES_HYDRO,GERMANY,18,8,1.025442372709418e-07
RES_HYDRO,GERMANY,18,9,6.730433872634223e-08
RES_HYDRO,GERMANY,18,10,6.32012498457144e-08
RES_HYDRO,GERMANY,18,11,1.035863287848121e-07
RES_HYDRO,GERMANY,18,12,8.433934257861834e-08
RES_HYDRO,GERMANY,19,1,6.13776559660901e-08
RES_HYDRO,GERMANY,19,2,9.801659261360655e-08
RES_HYDRO,GERMANY,19,3,1.667794637284708e-07
RES_HYDRO,GERMANY,19,4,3.325448870506641e-07
RES_HYDRO,GERMANY,19,5,2.552020852465302e-07
RES_HYDRO,GERMANY,19,6,2.367725328711318e-07
RES_HYDRO,GERMANY,19,7,8.571015963240749e-08
RES_HYDRO,GERMANY,19,8,1.028576688936084e-07
RES_HYDRO,GERMANY,19,9,6.563954675277421e-08
RES_HYDRO,GERMANY,19,10,6.322765292486979e-08
RES_HYDRO,GERMANY,19,11,1.036064706683921e-07
RES_HYDRO,GERMANY,19,12,8.435539670271968e-08
RES_HYDRO,GERMANY,20,1,6.133467394871379e-08
RES_HYDRO,GERMANY,20,2,9.805967939959025e-08
RES_HYDRO,GERMANY,20,3,1.668474552877732e-07
RES_HYDRO,GERMANY,20,4,3.325482571417491e-07
RES_HYDRO,GERMANY,20,5,1.278130080752305e-07
RES_HYDRO,GERMANY,20,6,2.376062203881293e-07
RES_HYDRO,GERMANY,20,7,8.621358275605361e-08
RES_HYDRO,GERMANY,20,8,1.031324741477731e-07
RES_HYDRO,GERMANY,20,9,6.412365787587495e-08
RES_HYDRO,GERMANY,20,10,6.325264201461962e-08
RES_HYDRO,GERMANY,20,11,1.036012717854149e-07
RES_HYDRO,GERMANY,20,12,8.436138647160158e-08
RES_HYDRO,GERMANY,21,1,6.132252055020391e-08
RES_HYDRO,GERMANY,21,2,9.810257251816856e-08
RES_HYDRO,GERMANY,21,3,1.669197610365775e-07
RES_HYDRO,GERMANY,21,4,3.325378193572284e-07
RES_HYDRO,GERMANY,21,5,1.27721637143817e-07
RES_HYDRO,GERMANY,21,6,2.376625959690161e-07
RES_HYDRO,GERMANY,21,7,8.675404056701137e-08
RES_HYDRO,GERMANY,21,8,1.033803197669434e-07
RES_HYDRO,GERMANY,21,9,6.278657109151783e-08
RES_HYDRO,GERMANY,21,10,6.328031929532753e-08
RES_HYDRO,GERMANY,21,11,1.035748633488947e-07
RES_HYDRO,GERMANY,21,12,8.441972418268083e-08
RES_HYDRO,GERMANY,22,1,6.133473394607169e-08
RES_HYDRO,GERMANY,22,2,9.814468017028437e-08
RES_HYDRO,GERMANY,22,3,1.669944179576985e-07
RES_HYDRO,GERMANY,22,4,3.325378407463146e-07
RES_HYDRO,GERMANY,22,5,1.276208311961755e-07
RES_HYDRO,GERMANY,22,6,2.376858731766447e-07
RES_HYDRO,GERMANY,22,7,8.715684392568253e-08
RES_HYDRO,GERMANY,22,8,1.036436417096717e-07
RES_HYDRO,GERMANY,22,9,6.164962783969605e-08
RES_HYDRO,GERMANY,22,10,6.330614481736492e-08
RES_HYDRO,GERMANY,22,11,1.034778005097816e-07
RES_HYDRO,GERMANY,22,12,8.450893300207258e-08
RES_HYDRO,GERMANY,23,1,6.135552766345474e-08
RES_HYDRO,GERMANY,23,2,9.818818358657051e-08
RES_HYDRO,GERMANY,23,3,1.670863840506968e-07
RES_HYDRO,GERMANY,23,4,3.325587167316355e-07
RES_HYDRO,GERMANY,23,5,1.275227460605639e-07
RES_HYDRO,GERMANY,23,6,2.378955900391865e-07
RES_HYDRO,GERMANY,23,7,8.748135979026506e-08
RES_HYDRO,GERMANY,23,8,1.039293965688219e-07
RES_HYDRO,GERMANY,23,9,6.071948644822598e-08
RES_HYDRO,GERMANY,23,10,6.333396045215152e-08
RES_HYDRO,GERMANY,23,11,1.033656912283862e-07
RES_HYDRO,GERMANY,23,12,8.461122850006927e-08
RES_HYDRO,GERMANY,24,1,6.138424144943046e-08
RES_HYDRO,GERMANY,24,2,9.722170574569727e-08
RES_HYDRO,GERMANY,24,3,1.654666112707834e-07
RES_HYDRO,GERMANY,24,4,3.325621460960803e-07
RES_HYDRO,GERMANY,24,5,1.274281900113856e-07
RES_HYDRO,GERMANY,24,6,2.37870424544356e-07
RES_HYDRO,GERMANY,24,7,8.763178452163159e-08
RES_HYDRO,GERMANY,24,8,1.04084886175025e-07
RES_HYDRO,GERMANY,24,9,6.001851719197874e-08
RES_HYDRO,GERMANY,24,10,6.336207094081807e-08
RES_HYDRO,GERMANY,24,11,1.031699817954228e-07
RES_HYDRO,GERMANY,24,12,8.469627089188888e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.264315885178369
RES_SOLAR,GERMANY,6,6,0.8320431579021156
RES_SOLAR,GERMANY,6,7,0.8241517225661972
RES_SOLAR,GERMANY,6,8,1.920908815329031
RES_SOLAR,GERMANY,6,9,0.9465759396388577
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.345636241459026
RES_SOLAR,GERMANY,7,5,18.56216342872833
RES_SOLAR,GERMANY,7,6,8.269815088243735
RES_SOLAR,GERMANY,7,7,6.031046109170362
RES_SOLAR,GERMANY,7,8,10.86447790914275
RES_SOLAR,GERMANY,7,9,12.66285085753026
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8033623339087302
RES_SOLAR,GERMANY,8,4,19.88791732161249
RES_SOLAR,GERMANY,8,5,33.53923698849876
RES_SOLAR,GERMANY,8,6,15.5885932457522
RES_SOLAR,GERMANY,8,7,14.19915022628904
RES_SOLAR,GERMANY,8,8,22.68057007256752
RES_SOLAR,GERMANY,8,9,27.24020982490934
RES_SOLAR,GERMANY,8,10,2.520623951314622
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.777213865155403
RES_SOLAR,GERMANY,9,3,18.58193438564755
RES_SOLAR,GERMANY,9,4,32.27045538025175
RES_SOLAR,GERMANY,9,5,46.84234704543854
RES_SOLAR,GERMANY,9,6,21.7641292179301
RES_SOLAR,GERMANY,9,7,20.6645850865878
RES_SOLAR,GERMANY,9,8,33.40438161989128
RES_SOLAR,GERMANY,9,9,42.34631122515902
RES_SOLAR,GERMANY,9,10,7.390990615605632
RES_SOLAR,GERMANY,9,11,4.406268845339799
RES_SOLAR,GERMANY,9,12,2.739155659762286
RES_SOLAR,GERMANY,10,1,2.560789772612554
RES_SOLAR,GERMANY,10,2,16.80102018816708
RES_SOLAR,GERMANY,10,3,38.53226445326943
RES_SOLAR,GERMANY,10,4,42.12720221405382
RES_SOLAR,GERMANY,10,5,56.87772322088607
RES_SOLAR,GERMANY,10,6,28.85845879028254
RES_SOLAR,GERMANY,10,7,28.25792898173034
RES_SOLAR,GERMANY,10,8,41.5459910874014
RES_SOLAR,GERMANY,10,9,51.7640256057156
RES_SOLAR,GERMANY,10,10,11.82747074287696
RES_SOLAR,GERMANY,10,11,11.32468657025439
RES_SOLAR,GERMANY,10,12,7.002522763624311
RES_SOLAR,GERMANY,11,1,5.114978987705598
RES_SOLAR,GERMANY,11,2,29.19296705195106
RES_SOLAR,GERMANY,11,3,50.82002261403181
RES_SOLAR,GERMANY,11,4,51.47587473759617
RES_SOLAR,GERMANY,11,5,62.8789331595488
RES_SOLAR,GERMANY,11,6,32.99223518955214
RES_SOLAR,GERMANY,11,7,32.70977726632033
RES_SOLAR,GERMANY,11,8,48.42377069377206
RES_SOLAR,GERMANY,11,9,57.9691546567981
RES_SOLAR,GERMANY,11,10,16.82774117632503
RES_SOLAR,GERMANY,11,11,17.63148863720577
RES_SOLAR,GERMANY,11,12,16.15444032815178
RES_SOLAR,GERMANY,12,1,5.720002766760877
RES_SOLAR,GERMANY,12,2,35.90435278029076
RES_SOLAR,GERMANY,12,3,54.03570663215286
RES_SOLAR,GERMANY,12,4,50.82094837601939
RES_SOLAR,GERMANY,12,5,61.12498543671884
RES_SOLAR,GERMANY,12,6,30.23289807897075
RES_SOLAR,GERMANY,12,7,34.93368342730923
RES_SOLAR,GERMANY,12,8,51.90426788548253
RES_SOLAR,GERMANY,12,9,60.12463460969769
RES_SOLAR,GERMANY,12,10,17.66948611700424
RES_SOLAR,GERMANY,12,11,19.2963561892799
RES_SOLAR,GERMANY,12,12,13.20747166267878
RES_SOLAR,GERMANY,13,1,6.431557729111572
RES_SOLAR,GERMANY,13,2,40.02134448602179
RES_SOLAR,GERMANY,13,3,56.25732244044781
RES_SOLAR,GERMANY,13,4,50.77176877805331
RES_SOLAR,GERMANY,13,5,59.52082948579598
RES_SOLAR,GERMANY,13,6,29.60075791611829
RES_SOLAR,GERMANY,13,7,34.41027041547292
RES_SOLAR,GERMANY,13,8,51.9734208812993
RES_SOLAR,GERMANY,13,9,61.05880386392774
RES_SOLAR,GERMANY,13,10,20.54730472477098
RES_SOLAR,GERMANY,13,11,22.6410361754287
RES_SOLAR,GERMANY,13,12,14.73173904229861
RES_SOLAR,GERMANY,14,1,5.787626923260765
RES_SOLAR,GERMANY,14,2,43.94498371937498
RES_SOLAR,GERMANY,14,3,60.48227521149794
RES_SOLAR,GERMANY,14,4,49.38107398478026
RES_SOLAR,GERMANY,14,5,58.25386858613843
RES_SOLAR,GERMANY,14,6,26.1730117985416
RES_SOLAR,GERMANY,14,7,31.52187106623346
RES_SOLAR,GERMANY,14,8,45.27034464061801
RES_SOLAR,GERMANY,14,9,59.9017070897091
RES_SOLAR,GERMANY,14,10,20.50115530646562
RES_SOLAR,GERMANY,14,11,24.1255111493981
RES_SOLAR,GERMANY,14,12,17.71968341659744
RES_SOLAR,GERMANY,15,1,4.708232324417392
RES_SOLAR,GERMANY,15,2,38.37884951639354
RES_SOLAR,GERMANY,15,3,57.8017640329539
RES_SOLAR,GERMANY,15,4,45.51036850461342
RES_SOLAR,GERMANY,15,5,55.44558325305862
RES_SOLAR,GERMANY,15,6,25.48989901932673
RES_SOLAR,GERMANY,15,7,27.94434127332012
RES_SOLAR,GERMANY,15,8,43.19326970554772
RES_SOLAR,GERMANY,15,9,53.79316185106138
RES_SOLAR,GERMANY,15,10,18.94731338864195
RES_SOLAR,GERMANY,15,11,21.17684598239432
RES_SOLAR,GERMANY,15,12,14.76912217296301
RES_SOLAR,GERMANY,16,1,3.548774700262593
RES_SOLAR,GERMANY,16,2,31.26379607962382
RES_SOLAR,GERMANY,16,3,50.29710359686504
RES_SOLAR,GERMANY,16,4,39.20123888302504
RES_SOLAR,GERMANY,16,5,48.51545443969446
RES_SOLAR,GERMANY,16,6,21.57531662184011
RES_SOLAR,GERMANY,16,7,22.80352243445884
RES_SOLAR,GERMANY,16,8,38.46172537018347
RES_SOLAR,GERMANY,16,9,44.80142009639106
RES_SOLAR,GERMANY,16,10,16.47899073195854
RES_SOLAR,GERMANY,16,11,16.81809335243348
RES_SOLAR,GERMANY,16,12,13.32908696502928
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.01930014235728
RES_SOLAR,GERMANY,17,3,46.13265206520803
RES_SOLAR,GERMANY,17,4,30.82714687580885
RES_SOLAR,GERMANY,17,5,39.16819839123615
RES_SOLAR,GERMANY,17,6,17.18948172036478
RES_SOLAR,GERMANY,17,7,16.63146871753779
RES_SOLAR,GERMANY,17,8,30.13963919716111
RES_SOLAR,GERMANY,17,9,34.40264683508727
RES_SOLAR,GERMANY,17,10,14.26853374873171
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.2094149120605
RES_SOLAR,GERMANY,18,5,25.21579570632069
RES_SOLAR,GERMANY,18,6,11.92783487824511
RES_SOLAR,GERMANY,18,7,12.68942491236115
RES_SOLAR,GERMANY,18,8,19.8595183229837
RES_SOLAR,GERMANY,18,9,20.85994235486711
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.164584410238758
RES_SOLAR,GERMANY,19,5,18.8173729485807
RES_SOLAR,GERMANY,19,6,8.831107161319936
RES_SOLAR,GERMANY,19,7,8.832150980619392
RES_SOLAR,GERMANY,19,8,11.8376820160357
RES_SOLAR,GERMANY,19,9,11.26681387743317
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6745914544324814
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,116.7682387795238
RES_WIND,GERMANY,1,2,80.77193608438354
RES_WIND,GERMANY,1,3,32.82563575638024
RES_WIND,GERMANY,1,4,58.13212421046364
RES_WIND,GERMANY,1,5,109.0525118462492
RES_WIND,GERMANY,1,6,28.31502059200096
RES_WIND,GERMANY,1,7,19.37159508526053
RES_WIND,GERMANY,1,8,47.76201205375169
RES_WIND,GERMANY,1,9,30.17904191301239
RES_WIND,GERMANY,1,10,106.1418227453116
RES_WIND,GERMANY,1,11,19.18245444083347
RES_WIND,GERMANY,1,12,116.1514722402691
RES_WIND,GERMANY,2,1,115.9686068278352
RES_WIND,GERMANY,2,2,74.99133788411226
RES_WIND,GERMANY,2,3,31.53066815731178
RES_WIND,GERMANY,2,4,53.39133431695521
RES_WIND,GERMANY,2,5,91.42682138020137
RES_WIND,GERMANY,2,6,32.58951111662124
RES_WIND,GERMANY,2,7,22.12335117385241
RES_WIND,GERMANY,2,8,52.43482925516436
RES_WIND,GERMANY,2,9,25.55535573900261
RES_WIND,GERMANY,2,10,106.0064611731496
RES_WIND,GERMANY,2,11,21.90411091445847
RES_WIND,GERMANY,2,12,115.922389211556
RES_WIND,GERMANY,3,1,115.9365714368828
RES_WIND,GERMANY,3,2,66.98991003216766
RES_WIND,GERMANY,3,3,30.44867600644736
RES_WIND,GERMANY,3,4,52.16011688893529
RES_WIND,GERMANY,3,5,79.67325175407181
RES_WIND,GERMANY,3,6,39.87181894693375
RES_WIND,GERMANY,3,7,24.24798307859776
RES_WIND,GERMANY,3,8,57.05565753629281
RES_WIND,GERMANY,3,9,21.40184292682385
RES_WIND,GERMANY,3,10,106.7136209925744
RES_WIND,GERMANY,3,11,25.84713202682432
RES_WIND,GERMANY,3,12,115.8734349284304
RES_WIND,GERMANY,4,1,116.9158911558359
RES_WIND,GERMANY,4,2,60.33395009449039
RES_WIND,GERMANY,4,3,30.86585284138934
RES_WIND,GERMANY,4,4,53.00550312947899
RES_WIND,GERMANY,4,5,75.92976686625603
RES_WIND,GERMANY,4,6,46.00661885702907
RES_WIND,GERMANY,4,7,28.45192149465336
RES_WIND,GERMANY,4,8,63.03373448906049
RES_WIND,GERMANY,4,9,17.48181739891998
RES_WIND,GERMANY,4,10,108.7392702995312
RES_WIND,GERMANY,4,11,28.13539606043227
RES_WIND,GERMANY,4,12,116.8881657373868
RES_WIND,GERMANY,5,1,119.1142077040842
RES_WIND,GERMANY,5,2,55.73523304593255
RES_WIND,GERMANY,5,3,31.34510922728073
RES_WIND,GERMANY,5,4,54.36097853840663
RES_WIND,GERMANY,5,5,73.0714521031938
RES_WIND,GERMANY,5,6,53.54294252004885
RES_WIND,GERMANY,5,7,30.78195866528065
RES_WIND,GERMANY,5,8,60.63899809497332
RES_WIND,GERMANY,5,9,17.06420565401194
RES_WIND,GERMANY,5,10,112.5697619624237
RES_WIND,GERMANY,5,11,30.88786284095223
RES_WIND,GERMANY,5,12,119.0412090768203
RES_WIND,GERMANY,6,1,122.6191068025684
RES_WIND,GERMANY,6,2,51.05290060435803
RES_WIND,GERMANY,6,3,32.57147671579023
RES_WIND,GERMANY,6,4,54.86273566536623
RES_WIND,GERMANY,6,5,71.28693306262672
RES_WIND,GERMANY,6,6,58.64799744625071
RES_WIND,GERMANY,6,7,30.35801724915008
RES_WIND,GERMANY,6,8,57.063061171893
RES_WIND,GERMANY,6,9,19.25554933496603
RES_WIND,GERMANY,6,10,114.9128029520251
RES_WIND,GERMANY,6,11,32.6546561587494
RES_WIND,GERMANY,6,12,123.0852363987646
RES_WIND,GERMANY,7,1,125.6968716011034
RES_WIND,GERMANY,7,2,46.57046358195701
RES_WIND,GERMANY,7,3,32.41214882838998
RES_WIND,GERMANY,7,4,52.55505588885828
RES_WIND,GERMANY,7,5,65.3059080740821
RES_WIND,GERMANY,7,6,56.76104137568646
RES_WIND,GERMANY,7,7,27.18772594837702
RES_WIND,GERMANY,7,8,58.50381358358163
RES_WIND,GERMANY,7,9,17.45627339889838
RES_WIND,GERMANY,7,10,116.0541050724814
RES_WIND,GERMANY,7,11,34.19789159143922
RES_WIND,GERMANY,7,12,126.3270482708441
RES_WIND,GERMANY,8,1,127.078920593658
RES_WIND,GERMANY,8,2,44.15850501163407
RES_WIND,GERMANY,8,3,33.7566182857314
RES_WIND,GERMANY,8,4,43.1324878844019
RES_WIND,GERMANY,8,5,48.12679372271104
RES_WIND,GERMANY,8,6,74.56620615594181
RES_WIND,GERMANY,8,7,25.54816226465324
RES_WIND,GERMANY,8,8,55.45763122042415
RES_WIND,GERMANY,8,9,7.820405240912844
RES_WIND,GERMANY,8,10,113.6948207220744
RES_WIND,GERMANY,8,11,34.4018526164573
RES_WIND,GERMANY,8,12,127.4387616421074
RES_WIND,GERMANY,9,1,126.8241526430611
RES_WIND,GERMANY,9,2,42.79544198514169
RES_WIND,GERMANY,9,3,34.27705847123001
RES_WIND,GERMANY,9,4,37.97986638878841
RES_WIND,GERMANY,9,5,46.17184821598752
RES_WIND,GERMANY,9,6,84.19413996325645
RES_WIND,GERMANY,9,7,33.18065829846586
RES_WIND,GERMANY,9,8,50.21414888920387
RES_WIND,GERMANY,9,9,4.503035485621832
RES_WIND,GERMANY,9,10,109.0204457286168
RES_WIND,GERMANY,9,11,35.66036786762879
RES_WIND,GERMANY,9,12,125.2324332816883
RES_WIND,GERMANY,10,1,124.7734255229884
RES_WIND,GERMANY,10,2,38.69637991864896
RES_WIND,GERMANY,10,3,27.44326584005345
RES_WIND,GERMANY,10,4,38.14837307349173
RES_WIND,GERMANY,10,5,52.39075722344699
RES_WIND,GERMANY,10,6,96.39556363715376
RES_WIND,GERMANY,10,7,39.96107773851568
RES_WIND,GERMANY,10,8,56.5590151889318
RES_WIND,GERMANY,10,9,5.403131961501835
RES_WIND,GERMANY,10,10,105.2258127898762
RES_WIND,GERMANY,10,11,35.79340298449141
RES_WIND,GERMANY,10,12,121.3896094678564
RES_WIND,GERMANY,11,1,122.7542168136678
RES_WIND,GERMANY,11,2,28.95597379063009
RES_WIND,GERMANY,11,3,14.90171510840121
RES_WIND,GERMANY,11,4,33.9332484168863
RES_WIND,GERMANY,11,5,47.64437123678447
RES_WIND,GERMANY,11,6,80.65228350117913
RES_WIND,GERMANY,11,7,31.80376194281664
RES_WIND,GERMANY,11,8,53.73595210929673
RES_WIND,GERMANY,11,9,6.982934950517535
RES_WIND,GERMANY,11,10,99.33903472831771
RES_WIND,GERMANY,11,11,34.61649271353233
RES_WIND,GERMANY,11,12,112.619303411328
RES_WIND,GERMANY,12,1,121.8139087316444
RES_WIND,GERMANY,12,2,28.034817122953
RES_WIND,GERMANY,12,3,10.23802799056001
RES_WIND,GERMANY,12,4,38.00371435588112
RES_WIND,GERMANY,12,5,56.85826833244376
RES_WIND,GERMANY,12,6,86.5424228330878
RES_WIND,GERMANY,12,7,38.48295209578338
RES_WIND,GERMANY,12,8,62.06602552204966
RES_WIND,GERMANY,12,9,10.21243192316156
RES_WIND,GERMANY,12,10,98.2880015130479
RES_WIND,GERMANY,12,11,44.30797617418799
RES_WIND,GERMANY,12,12,116.5246080674044
RES_WIND,GERMANY,13,1,120.7854121759543
RES_WIND,GERMANY,13,2,24.07595448097569
RES_WIND,GERMANY,13,3,9.328965945258666
RES_WIND,GERMANY,13,4,40.3458661033812
RES_WIND,GERMANY,13,5,60.71709077061925
RES_WIND,GERMANY,13,6,90.36814174374065
RES_WIND,GERMANY,13,7,46.90891356807568
RES_WIND,GERMANY,13,8,75.91623524327845
RES_WIND,GERMANY,13,9,11.00339030843639
RES_WIND,GERMANY,13,10,94.91891474079333
