p,n,h,td,dual_raw
GAS,GERMANY,24,3,0.5288152846160651
GAS,GERMANY,24,4,1.85060287433836
GAS,GERMANY,24,5,1.902167723163769
GAS,GERMANY,24,6,0.7934775136669078
GAS,GERMANY,24,7,2.010835481609376
GAS,GERMANY,24,8,3.017348981367595
GAS,GERMANY,24,9,1.216726637969664
GAS,GERMANY,24,10,1.37435407012652
GAS,GERMANY,24,11,1.799426368968714
GAS,GERMANY,24,12,2.484529122259529
H2,GERMANY,1,1,2.918823786069653
H2,GERMANY,1,2,1.833598403090692
H2,GERMANY,1,3,1.084631516478156
H2,GERMANY,1,4,3.470288233297067
H2,GERMANY,1,5,3.440435942357422
H2,GERMANY,1,6,1.480448762601903
H2,GERMANY,1,7,3.609047354693729
H2,GERMANY,1,8,5.276393383493208
H2,GERMANY,1,9,2.136474772221618
H2,GERMANY,1,10,2.650170026409281
H2,GERMANY,1,11,3.591845062571337
H2,GERMANY,1,12,5.007295454716606
H2,GERMANY,2,1,2.918995189104227
H2,GERMANY,2,2,1.833612657901159
H2,GERMANY,2,3,1.08457825920953
H2,GERMANY,2,4,3.470043400172962
H2,GERMANY,2,5,3.440262337358573
H2,GERMANY,2,6,1.4803446516477
H2,GERMANY,2,7,3.609150944715753
H2,GERMANY,2,8,5.27643533444455
H2,GERMANY,2,9,2.136479419465866
H2,GERMANY,2,10,2.650195675184655
H2,GERMANY,2,11,3.592042397372029
H2,GERMANY,2,12,5.007732685892188
H2,GERMANY,3,1,2.919170806859069
H2,GERMANY,3,2,1.833626646103268
H2,GERMANY,3,3,1.08452485570749
H2,GERMANY,3,4,3.46979823839815
H2,GERMANY,3,5,3.440188356681362
H2,GERMANY,3,6,1.480240249323034
H2,GERMANY,3,7,3.609254677416175
H2,GERMANY,3,8,5.276475027937819
H2,GERMANY,3,9,2.136483904817748
H2,GERMANY,3,10,2.650221292078969
H2,GERMANY,3,11,3.592240301919954
H2,GERMANY,3,12,5.008182562273539
H2,GERMANY,4,1,2.919350783672429
H2,GERMANY,4,2,1.83364037670057
H2,GERMANY,4,3,1.084471289771508
H2,GERMANY,4,4,3.469552824966419
H2,GERMANY,4,5,3.439998461044531
H2,GERMANY,4,6,1.480135556717462
H2,GERMANY,4,7,3.609357970740684
H2,GERMANY,4,8,5.274313012736614
H2,GERMANY,4,9,2.136488247231749
H2,GERMANY,4,10,2.650246873890567
H2,GERMANY,4,11,3.592438888528191
H2,GERMANY,4,12,5.008642478778853
H2,GERMANY,5,1,2.919535236935791
H2,GERMANY,5,2,1.833653853938674
H2,GERMANY,5,3,1.084417554368534
H2,GERMANY,5,4,3.469307168611752
H2,GERMANY,5,5,3.439808569860935
H2,GERMANY,5,6,1.480030581619369
H2,GERMANY,5,7,3.60946075701779
H2,GERMANY,5,8,5.276556792753491
H2,GERMANY,5,9,2.136492450413508
H2,GERMANY,5,10,2.650272462405003
H2,GERMANY,5,11,3.592638168578682
H2,GERMANY,5,12,5.009113834741536
H2,GERMANY,6,1,2.919724275779064
H2,GERMANY,6,2,1.833667081229707
H2,GERMANY,6,3,1.084363668913838
H2,GERMANY,6,4,3.469061253055999
H2,GERMANY,6,5,3.439618701573376
H2,GERMANY,6,6,1.479925321553241
H2,GERMANY,6,7,3.609563222588625
H2,GERMANY,6,8,5.276597713606919
H2,GERMANY,6,9,2.136496515542118
H2,GERMANY,6,10,2.650298047398045
H2,GERMANY,6,11,3.592838172587334
H2,GERMANY,6,12,5.009595188491041
H2,GERMANY,7,1,2.919918005461419
H2,GERMANY,7,2,1.833680061076143
H2,GERMANY,7,3,1.08430963928525
H2,GERMANY,7,4,3.468815048958483
H2,GERMANY,7,5,3.439428882477017
H2,GERMANY,7,6,1.479819792397205
H2,GERMANY,7,7,3.609665482672564
H2,GERMANY,7,8,5.275005415474395
H2,GERMANY,7,9,2.13650045478557
H2,GERMANY,7,10,2.650323627475767
H2,GERMANY,7,11,3.593038935371574
H2,GERMANY,7,12,5.010090615824809
H2,GERMANY,8,1,2.920116528182898
H2,GERMANY,8,2,1.833692796361778
H2,GERMANY,8,3,1.084255459073375
H2,GERMANY,8,4,3.46856870413585
H2,GERMANY,8,5,3.439239054106946
H2,GERMANY,8,6,1.478907273390041
H2,GERMANY,8,7,3.609767561594531
H2,GERMANY,8,8,5.267193721144531
H2,GERMANY,8,9,2.136504269188346
H2,GERMANY,8,10,2.650349209433519
H2,GERMANY,8,11,3.593240437539761
H2,GERMANY,8,12,5.010599552995777
H2,GERMANY,9,1,2.920319943274222
H2,GERMANY,9,2,1.833705291117757
H2,GERMANY,9,3,1.084201127628427
H2,GERMANY,9,4,3.468322394995145
H2,GERMANY,9,5,3.439049283747312
H2,GERMANY,9,6,1.478339371854165
H2,GERMANY,9,7,3.609867837360026
H2,GERMANY,9,8,5.26726087483563
H2,GERMANY,9,9,2.136507989623653
H2,GERMANY,9,10,2.650374803610602
H2,GERMANY,9,11,3.593442607624745
H2,GERMANY,9,12,5.011115091889318
H2,GERMANY,10,1,2.920528353117189
H2,GERMANY,10,2,1.83371755310349
H2,GERMANY,10,3,1.084146643989766
H2,GERMANY,10,4,3.46595531215486
H2,GERMANY,10,5,3.438572144763949
H2,GERMANY,10,6,1.478230056822153
H2,GERMANY,10,7,3.609968625126141
H2,GERMANY,10,8,5.267328532910751
H2,GERMANY,10,9,2.136511826321818
H2,GERMANY,10,10,2.650400393772915
H2,GERMANY,10,11,3.593645440794567
H2,GERMANY,10,12,5.01164677789666
H2,GERMANY,11,1,2.920741846155823
H2,GERMANY,11,2,1.833729585025996
H2,GERMANY,11,3,1.084092060131253
H2,GERMANY,11,4,3.46571774846745
H2,GERMANY,11,5,3.438061143626368
H2,GERMANY,11,6,1.478137317414816
H2,GERMANY,11,7,3.610070127585337
H2,GERMANY,11,8,5.267396804618496
H2,GERMANY,11,9,2.136515821648046
H2,GERMANY,11,10,2.650426065214246
H2,GERMANY,11,11,3.59384908713943
H2,GERMANY,11,12,5.012196356665704
H2,GERMANY,12,1,2.920960554499303
H2,GERMANY,12,2,1.833741531659267
H2,GERMANY,12,3,1.084037419428819
H2,GERMANY,12,4,3.465150029211201
H2,GERMANY,12,5,3.436893765913185
H2,GERMANY,12,6,1.478044539387745
H2,GERMANY,12,7,3.608254076911125
H2,GERMANY,12,8,5.267310452522188
H2,GERMANY,12,9,2.136393093736655
H2,GERMANY,12,10,2.650452127185243
H2,GERMANY,12,11,3.594054100654688
H2,GERMANY,12,12,5.012755152282821
H2,GERMANY,13,1,2.921184690710569
H2,GERMANY,13,2,1.83375360908349
H2,GERMANY,13,3,1.083982727048007
H2,GERMANY,13,4,3.464939899904674
H2,GERMANY,13,5,3.436711468202432
H2,GERMANY,13,6,1.477946130252022
H2,GERMANY,13,7,3.608499338515777
H2,GERMANY,13,8,5.266225465650304
H2,GERMANY,13,9,2.136429233973318
H2,GERMANY,13,10,2.650478706854719
H2,GERMANY,13,11,3.594261130054088
H2,GERMANY,13,12,5.013335371649142
H2,GERMANY,14,1,2.921414499605066
H2,GERMANY,14,2,1.833765912566095
H2,GERMANY,14,3,1.083927982346018
H2,GERMANY,14,4,3.46475651523216
H2,GERMANY,14,5,3.436529485926349
H2,GERMANY,14,6,1.477847637711525
H2,GERMANY,14,7,3.608748302676653
H2,GERMANY,14,8,5.264660089833669
H2,GERMANY,14,9,2.136465517407444
H2,GERMANY,14,10,2.650506023920363
H2,GERMANY,14,11,3.594470344046933
H2,GERMANY,14,12,5.013929262263798
H2,GERMANY,15,1,2.921649975575409
H2,GERMANY,15,2,1.833778405227733
H2,GERMANY,15,3,1.083873178909029
H2,GERMANY,15,4,3.464574016567871
H2,GERMANY,15,5,3.436347802601489
H2,GERMANY,15,6,1.477749033131259
H2,GERMANY,15,7,3.609000923076669
H2,GERMANY,15,8,5.264736159647213
H2,GERMANY,15,9,2.136501941719205
H2,GERMANY,15,10,2.650533984955543
H2,GERMANY,15,11,3.59468175450416
H2,GERMANY,15,12,5.052749746135297
H2,GERMANY,16,1,2.921891086354917
H2,GERMANY,16,2,1.833790925490533
H2,GERMANY,16,3,1.083818309229309
H2,GERMANY,16,4,3.464392292408445
H2,GERMANY,16,5,3.436166400877916
H2,GERMANY,16,6,1.477650302786668
H2,GERMANY,16,7,3.609257128880075
H2,GERMANY,16,8,5.267718369755555
H2,GERMANY,16,9,2.136538466469605
H2,GERMANY,16,10,2.650562362511524
H2,GERMANY,16,11,3.594894667428262
H2,GERMANY,16,12,5.055269939381398
H2,GERMANY,17,1,2.922137768910008
H2,GERMANY,17,2,1.833803285823519
H2,GERMANY,17,3,1.08376336430503
H2,GERMANY,17,4,3.464211177758603
H2,GERMANY,17,5,3.437304617952867
H2,GERMANY,17,6,1.477551412896881
H2,GERMANY,17,7,3.609516471049156
H2,GERMANY,17,8,5.267822721601923
H2,GERMANY,17,9,2.136543388295493
H2,GERMANY,17,10,2.650590866148151
H2,GERMANY,17,11,3.595109026547187
H2,GERMANY,17,12,5.056922194185813
H2,GERMANY,18,1,2.9223900493414
H2,GERMANY,18,2,1.833815436897886
H2,GERMANY,18,3,1.083708279928589
H2,GERMANY,18,4,3.464030529337739
H2,GERMANY,18,5,3.43735676966236
H2,GERMANY,18,6,1.477485575938967
H2,GERMANY,18,7,3.610800260768051
H2,GERMANY,18,8,5.268418519003519
H2,GERMANY,18,9,2.136548268171792
H2,GERMANY,18,10,2.650619358068448
H2,GERMANY,18,11,3.595323715111181
H2,GERMANY,18,12,5.059044999818375
H2,GERMANY,19,1,2.922647976788366
H2,GERMANY,19,2,1.833827363064586
H2,GERMANY,19,3,1.083653072035754
H2,GERMANY,19,4,3.463850211520727
H2,GERMANY,19,5,3.436933078059407
H2,GERMANY,19,6,1.477391809232875
H2,GERMANY,19,7,3.610905169021391
H2,GERMANY,19,8,5.277175779114772
H2,GERMANY,19,9,2.136553047700903
H2,GERMANY,19,10,2.65064792703424
H2,GERMANY,19,11,3.595539328217392
H2,GERMANY,19,12,5.061184307776904
H2,GERMANY,20,1,2.922911517774636
H2,GERMANY,20,2,1.833839055265259
H2,GERMANY,20,3,1.083597715957589
H2,GERMANY,20,4,3.463617064297363
H2,GERMANY,20,5,3.435601580378634
H2,GERMANY,20,6,1.477918945042145
H2,GERMANY,20,7,3.611009051380242
H2,GERMANY,20,8,5.277225296600148
H2,GERMANY,20,9,2.136557725566473
H2,GERMANY,20,10,2.650676521869378
H2,GERMANY,20,11,3.595755980642653
H2,GERMANY,20,12,5.063332059856598
H2,GERMANY,21,1,2.923180667625386
H2,GERMANY,21,2,1.833850514207833
H2,GERMANY,21,3,1.083542212056466
H2,GERMANY,21,4,3.463383774633732
H2,GERMANY,21,5,3.435261785476912
H2,GERMANY,21,6,1.477828819019817
H2,GERMANY,21,7,3.611113155027624
H2,GERMANY,21,8,5.277273461606084
H2,GERMANY,21,9,2.136562313433314
H2,GERMANY,21,10,2.650705147531179
H2,GERMANY,21,11,3.5959737465303
H2,GERMANY,21,12,5.065479801736188
H2,GERMANY,22,1,2.923455404090732
H2,GERMANY,22,2,1.833861746237569
H2,GERMANY,22,3,1.083486549887944
H2,GERMANY,22,4,3.463150469796401
H2,GERMANY,22,5,3.435081187136527
H2,GERMANY,22,6,1.477738473763291
H2,GERMANY,22,7,3.611216530884804
H2,GERMANY,22,8,5.277321425594418
H2,GERMANY,22,9,2.136566805212525
H2,GERMANY,22,10,2.650733808727647
H2,GERMANY,22,11,3.596192705798338
H2,GERMANY,22,12,5.06762866966078
H2,GERMANY,23,1,2.923735688174875
H2,GERMANY,23,2,1.833872773425007
H2,GERMANY,23,3,1.083430709951213
H2,GERMANY,23,4,3.463077541393602
H2,GERMANY,23,5,3.434900699962006
H2,GERMANY,23,6,1.478110910898717
H2,GERMANY,23,7,3.61131941323512
H2,GERMANY,23,8,5.277368882906734
H2,GERMANY,23,9,2.136571210472351
H2,GERMANY,23,10,2.650762516475054
H2,GERMANY,23,11,3.596412825377013
H2,GERMANY,23,12,5.069758500414832
H2,GERMANY,24,1,2.924021460177638
H2,GERMANY,24,2,1.832437177726611
H2,GERMANY,24,3,1.08312941832754
H2,GERMANY,24,4,3.462898528578549
H2,GERMANY,24,5,3.434720358915999
H2,GERMANY,24,6,1.478002436595801
H2,GERMANY,24,7,3.611422199448387
H2,GERMANY,24,8,5.277416852142621
H2,GERMANY,24,9,2.136575545649622
H2,GERMANY,24,10,2.650791291090285
H2,GERMANY,24,11,3.596634095600828
H2,GERMANY,24,12,5.071853590892933
HEAT_HIGH_T,GERMANY,1,1,0.1629305778379517
HEAT_HIGH_T,GERMANY,1,2,0.6856974628895037
HEAT_HIGH_T,GERMANY,1,3,0.405576443724237
HEAT_HIGH_T,GERMANY,1,4,1.419517573280019
HEAT_HIGH_T,GERMANY,1,5,1.376612865916379
HEAT_HIGH_T,GERMANY,1,6,0.6008617305103948
HEAT_HIGH_T,GERMANY,1,7,1.541190523700853
HEAT_HIGH_T,GERMANY,1,8,2.278865809746547
HEAT_HIGH_T,GERMANY,1,9,0.9328258058667374
HEAT_HIGH_T,GERMANY,1,10,0.1568961121150862
HEAT_HIGH_T,GERMANY,1,11,1.378959923712578
HEAT_HIGH_T,GERMANY,1,12,0.560516818308437
HEAT_HIGH_T,GERMANY,2,1,0.1629884384439559
HEAT_HIGH_T,GERMANY,2,2,0.6859409716237203
HEAT_HIGH_T,GERMANY,2,3,0.4057204741973869
HEAT_HIGH_T,GERMANY,2,4,1.420021680681423
HEAT_HIGH_T,GERMANY,2,5,1.377101737016772
HEAT_HIGH_T,GERMANY,2,6,0.6010751118427615
HEAT_HIGH_T,GERMANY,2,7,1.541737840338933
HEAT_HIGH_T,GERMANY,2,8,2.279675094065968
HEAT_HIGH_T,GERMANY,2,9,0.9331570763336172
HEAT_HIGH_T,GERMANY,2,10,0.156951829725001
HEAT_HIGH_T,GERMANY,2,11,1.379449628035292
HEAT_HIGH_T,GERMANY,2,12,0.5607158723726322
HEAT_HIGH_T,GERMANY,3,1,0.1630463195946397
HEAT_HIGH_T,GERMANY,3,2,0.6861845668066103
HEAT_HIGH_T,GERMANY,3,3,0.4058645558109853
HEAT_HIGH_T,GERMANY,3,4,1.420525967095998
HEAT_HIGH_T,GERMANY,3,5,1.378079999962945
HEAT_HIGH_T,GERMANY,3,6,0.6012885688909112
HEAT_HIGH_T,GERMANY,3,7,1.542285351334907
HEAT_HIGH_T,GERMANY,3,8,2.280484665709503
HEAT_HIGH_T,GERMANY,3,9,0.933488464434778
HEAT_HIGH_T,GERMANY,3,10,0.157007567118567
HEAT_HIGH_T,GERMANY,3,11,1.379939506256268
HEAT_HIGH_T,GERMANY,3,12,0.5609149971601007
HEAT_HIGH_T,GERMANY,4,1,0.1631042212975383
HEAT_HIGH_T,GERMANY,4,2,0.6864282484650676
HEAT_HIGH_T,GERMANY,4,3,0.4060086885836509
HEAT_HIGH_T,GERMANY,4,4,1.421030432587866
HEAT_HIGH_T,GERMANY,4,5,1.378079999997966
HEAT_HIGH_T,GERMANY,4,6,0.6015021016570378
HEAT_HIGH_T,GERMANY,4,7,1.542833056758349
HEAT_HIGH_T,GERMANY,4,8,2.281294524742172
HEAT_HIGH_T,GERMANY,4,9,0.9338199702125325
HEAT_HIGH_T,GERMANY,4,10,0.1570633243030488
HEAT_HIGH_T,GERMANY,4,11,1.380429558437809
HEAT_HIGH_T,GERMANY,4,12,0.5611141926762994
HEAT_HIGH_T,GERMANY,5,1,0.1631621435602056
HEAT_HIGH_T,GERMANY,5,2,0.6866720166252448
HEAT_HIGH_T,GERMANY,5,3,0.4061528725340938
HEAT_HIGH_T,GERMANY,5,4,1.421535077221291
HEAT_HIGH_T,GERMANY,5,5,1.378080000028473
HEAT_HIGH_T,GERMANY,5,6,0.6017157101248273
HEAT_HIGH_T,GERMANY,5,7,1.543380956678976
HEAT_HIGH_T,GERMANY,5,8,2.282104671191999
HEAT_HIGH_T,GERMANY,5,9,0.9341515937093214
HEAT_HIGH_T,GERMANY,5,10,0.1571191012857295
HEAT_HIGH_T,GERMANY,5,11,1.380919784642362
HEAT_HIGH_T,GERMANY,5,12,0.5613134589403173
HEAT_HIGH_T,GERMANY,6,1,0.1632200863902138
HEAT_HIGH_T,GERMANY,6,2,0.6869158713123549
HEAT_HIGH_T,GERMANY,6,3,0.4062971076811073
HEAT_HIGH_T,GERMANY,6,4,1.422039901060673
HEAT_HIGH_T,GERMANY,6,5,1.37808000004058
HEAT_HIGH_T,GERMANY,6,6,0.6019293942347943
HEAT_HIGH_T,GERMANY,6,7,1.543929051166647
HEAT_HIGH_T,GERMANY,6,8,2.282915104976
HEAT_HIGH_T,GERMANY,6,9,0.9344833349677053
HEAT_HIGH_T,GERMANY,6,10,0.1571748980739101
HEAT_HIGH_T,GERMANY,6,11,1.381410184932509
HEAT_HIGH_T,GERMANY,6,12,0.5615127959747656
HEAT_HIGH_T,GERMANY,7,1,0.1632780497951513
HEAT_HIGH_T,GERMANY,7,2,0.6871598125503997
HEAT_HIGH_T,GERMANY,7,3,0.4064413940435584
HEAT_HIGH_T,GERMANY,7,4,1.42254490417054
HEAT_HIGH_T,GERMANY,7,5,1.378079999994314
HEAT_HIGH_T,GERMANY,7,6,0.6021431537980211
HEAT_HIGH_T,GERMANY,7,7,1.544477340291347
HEAT_HIGH_T,GERMANY,7,8,2.283725825456199
HEAT_HIGH_T,GERMANY,7,9,0.934815194030349
HEAT_HIGH_T,GERMANY,7,10,0.1572307146749082
HEAT_HIGH_T,GERMANY,7,11,1.381900759370955
HEAT_HIGH_T,GERMANY,7,12,0.5617122038036308
HEAT_HIGH_T,GERMANY,8,1,0.1633360337826223
HEAT_HIGH_T,GERMANY,8,2,0.6874038403618001
HEAT_HIGH_T,GERMANY,8,3,0.4065857316403695
HEAT_HIGH_T,GERMANY,8,4,1.423050086615521
HEAT_HIGH_T,GERMANY,8,5,1.378079999998117
HEAT_HIGH_T,GERMANY,8,6,0.6023569879791769
HEAT_HIGH_T,GERMANY,8,7,1.545025824123172
HEAT_HIGH_T,GERMANY,8,8,2.181960000136915
HEAT_HIGH_T,GERMANY,8,9,0.9351471709399988
HEAT_HIGH_T,GERMANY,8,10,0.1572865510960568
HEAT_HIGH_T,GERMANY,8,11,1.382391508020509
HEAT_HIGH_T,GERMANY,8,12,0.5619116824516236
HEAT_HIGH_T,GERMANY,9,1,0.1633940383602444
HEAT_HIGH_T,GERMANY,9,2,0.6876479547668738
HEAT_HIGH_T,GERMANY,9,3,0.406730120490443
HEAT_HIGH_T,GERMANY,9,4,1.423555448460319
HEAT_HIGH_T,GERMANY,9,5,1.378079999419052
HEAT_HIGH_T,GERMANY,9,6,0.5741999999956824
HEAT_HIGH_T,GERMANY,9,7,1.545574502732294
HEAT_HIGH_T,GERMANY,9,8,2.18196000000796
HEAT_HIGH_T,GERMANY,9,9,0.935479265739454
HEAT_HIGH_T,GERMANY,9,10,0.1573424073447023
HEAT_HIGH_T,GERMANY,9,11,1.382882430944049
HEAT_HIGH_T,GERMANY,9,12,0.5621112319439824
HEAT_HIGH_T,GERMANY,10,1,0.1634520635356476
HEAT_HIGH_T,GERMANY,10,2,0.6878921557830865
HEAT_HIGH_T,GERMANY,10,3,0.4068745606123885
HEAT_HIGH_T,GERMANY,10,4,1.424060989769672
HEAT_HIGH_T,GERMANY,10,5,1.174414770193636
HEAT_HIGH_T,GERMANY,10,6,0.5735886947183885
HEAT_HIGH_T,GERMANY,10,7,1.546123376188927
HEAT_HIGH_T,GERMANY,10,8,2.18195999998816
HEAT_HIGH_T,GERMANY,10,9,0.9358114784715256
HEAT_HIGH_T,GERMANY,10,10,0.1573982834282032
HEAT_HIGH_T,GERMANY,10,11,1.383373528204489
HEAT_HIGH_T,GERMANY,10,12,0.5623108523065131
HEAT_HIGH_T,GERMANY,11,1,0.1635101093164717
HEAT_HIGH_T,GERMANY,11,2,0.6881364434239436
HEAT_HIGH_T,GERMANY,11,3,0.4070190520243152
HEAT_HIGH_T,GERMANY,11,4,1.424566710608272
HEAT_HIGH_T,GERMANY,11,5,0.9248422109998548
HEAT_HIGH_T,GERMANY,11,6,0.573792390997949
HEAT_HIGH_T,GERMANY,11,7,1.546672444563254
HEAT_HIGH_T,GERMANY,11,8,2.181959999973235
HEAT_HIGH_T,GERMANY,11,9,0.9361438091788183
HEAT_HIGH_T,GERMANY,11,10,0.1574541793539278
HEAT_HIGH_T,GERMANY,11,11,1.38386479986469
HEAT_HIGH_T,GERMANY,11,12,0.5625105435659044
HEAT_HIGH_T,GERMANY,12,1,0.1635681757103647
HEAT_HIGH_T,GERMANY,12,2,0.6883808176972994
HEAT_HIGH_T,GERMANY,12,3,0.4071635947472783
HEAT_HIGH_T,GERMANY,12,4,1.425072611040211
HEAT_HIGH_T,GERMANY,12,5,0.9251706464367904
HEAT_HIGH_T,GERMANY,12,6,0.5741999999706556
HEAT_HIGH_T,GERMANY,12,7,1.547221707924914
HEAT_HIGH_T,GERMANY,12,8,2.123425338232397
HEAT_HIGH_T,GERMANY,12,9,0.936476257903331
HEAT_HIGH_T,GERMANY,12,10,0.1575100951292525
HEAT_HIGH_T,GERMANY,12,11,1.384356245986899
HEAT_HIGH_T,GERMANY,12,12,0.5627103057507093
HEAT_HIGH_T,GERMANY,13,1,0.1636262627249805
HEAT_HIGH_T,GERMANY,13,2,0.6886252786026792
HEAT_HIGH_T,GERMANY,13,3,0.4073081888123434
HEAT_HIGH_T,GERMANY,13,4,1.42557869113415
HEAT_HIGH_T,GERMANY,13,5,0.9254991986318593
HEAT_HIGH_T,GERMANY,13,6,0.5741999999779133
HEAT_HIGH_T,GERMANY,13,7,1.547771166347548
HEAT_HIGH_T,GERMANY,13,8,2.124179421907245
HEAT_HIGH_T,GERMANY,13,9,0.9368088246946635
HEAT_HIGH_T,GERMANY,13,10,0.1575660307615596
HEAT_HIGH_T,GERMANY,13,11,1.38484786663813
HEAT_HIGH_T,GERMANY,13,12,0.5629101388948955
HEAT_HIGH_T,GERMANY,14,1,0.163684370367977
HEAT_HIGH_T,GERMANY,14,2,0.688869826126856
HEAT_HIGH_T,GERMANY,14,3,0.4074528342390704
HEAT_HIGH_T,GERMANY,14,4,1.426084950955241
HEAT_HIGH_T,GERMANY,14,5,0.9258278675208546
HEAT_HIGH_T,GERMANY,14,6,0.5741999999684766
HEAT_HIGH_T,GERMANY,14,7,1.548320819901755
HEAT_HIGH_T,GERMANY,14,8,2.124933773396799
HEAT_HIGH_T,GERMANY,14,9,0.9371415095961403
HEAT_HIGH_T,GERMANY,14,10,0.1576219862582351
HEAT_HIGH_T,GERMANY,14,11,1.385339661881717
HEAT_HIGH_T,GERMANY,14,12,0.563110043059259
HEAT_HIGH_T,GERMANY,15,1,0.1637424986470135
HEAT_HIGH_T,GERMANY,15,2,0.6891144602361788
HEAT_HIGH_T,GERMANY,15,3,0.4075975310351951
HEAT_HIGH_T,GERMANY,15,4,1.426591390563781
HEAT_HIGH_T,GERMANY,15,5,0.9261566531405557
HEAT_HIGH_T,GERMANY,15,6,0.574199999951909
HEAT_HIGH_T,GERMANY,15,7,1.548870668653791
HEAT_HIGH_T,GERMANY,15,8,2.125688392796169
HEAT_HIGH_T,GERMANY,15,9,0.9374743126435053
HEAT_HIGH_T,GERMANY,15,10,0.1576779616266666
HEAT_HIGH_T,GERMANY,15,11,1.385831631775959
HEAT_HIGH_T,GERMANY,15,12,1.769632001840754
HEAT_HIGH_T,GERMANY,16,1,0.1638006475697487
HEAT_HIGH_T,GERMANY,16,2,0.6893591808624797
HEAT_HIGH_T,GERMANY,16,3,0.407742279217419
HEAT_HIGH_T,GERMANY,16,4,1.427098010025011
HEAT_HIGH_T,GERMANY,16,5,0.9264855555432252
HEAT_HIGH_T,GERMANY,16,6,0.5741999999980529
HEAT_HIGH_T,GERMANY,16,7,1.5494207126743
HEAT_HIGH_T,GERMANY,16,8,2.163980649550222
HEAT_HIGH_T,GERMANY,16,9,0.9378072338802006
HEAT_HIGH_T,GERMANY,16,10,0.1577339568742407
HEAT_HIGH_T,GERMANY,16,11,1.386323776384293
HEAT_HIGH_T,GERMANY,16,12,1.79788282314628
HEAT_HIGH_T,GERMANY,17,1,0.1638588171438391
HEAT_HIGH_T,GERMANY,17,2,0.6896039878753907
HEAT_HIGH_T,GERMANY,17,3,0.407887078805476
HEAT_HIGH_T,GERMANY,17,4,1.427604809403521
HEAT_HIGH_T,GERMANY,17,5,1.204795642582416
HEAT_HIGH_T,GERMANY,17,6,0.5742000000620889
HEAT_HIGH_T,GERMANY,17,7,1.549970952033324
HEAT_HIGH_T,GERMANY,17,8,2.18195999997897
HEAT_HIGH_T,GERMANY,17,9,0.9381402733491464
HEAT_HIGH_T,GERMANY,17,10,0.1577899720083418
HEAT_HIGH_T,GERMANY,17,11,1.386816095769495
HEAT_HIGH_T,GERMANY,17,12,1.799160000007871
HEAT_HIGH_T,GERMANY,18,1,0.163917007376936
HEAT_HIGH_T,GERMANY,18,2,0.6898488810234139
HEAT_HIGH_T,GERMANY,18,3,0.4080319298187305
HEAT_HIGH_T,GERMANY,18,4,1.42811178876377
HEAT_HIGH_T,GERMANY,18,5,1.378079999985538
HEAT_HIGH_T,GERMANY,18,6,0.5744039134137984
HEAT_HIGH_T,GERMANY,18,7,1.550521386800788
HEAT_HIGH_T,GERMANY,18,8,2.181960000047595
HEAT_HIGH_T,GERMANY,18,9,0.9384734310929597
HEAT_HIGH_T,GERMANY,18,10,0.1578460070363492
HEAT_HIGH_T,GERMANY,18,11,1.387308589994203
HEAT_HIGH_T,GERMANY,18,12,1.79916000007776
HEAT_HIGH_T,GERMANY,19,1,0.1639752182766845
HEAT_HIGH_T,GERMANY,19,2,0.6900938597953669
HEAT_HIGH_T,GERMANY,19,3,0.4081768322761615
HEAT_HIGH_T,GERMANY,19,4,1.428618948170151
HEAT_HIGH_T,GERMANY,19,5,1.204941676924378
HEAT_HIGH_T,GERMANY,19,6,0.5746078991533587
HEAT_HIGH_T,GERMANY,19,7,1.551072017046556
HEAT_HIGH_T,GERMANY,19,8,2.182734870730695
HEAT_HIGH_T,GERMANY,19,9,0.9388067071541655
HEAT_HIGH_T,GERMANY,19,10,0.1579020619656355
HEAT_HIGH_T,GERMANY,19,11,1.387801259120987
HEAT_HIGH_T,GERMANY,19,12,1.799798928586352
HEAT_HIGH_T,GERMANY,20,1,0.164033449850721
HEAT_HIGH_T,GERMANY,20,2,0.6903389230494212
HEAT_HIGH_T,GERMANY,20,3,0.4083217861965857
HEAT_HIGH_T,GERMANY,20,4,1.429126287687009
HEAT_HIGH_T,GERMANY,20,5,0.2329596716248476
HEAT_HIGH_T,GERMANY,20,6,0.5748119573226855
HEAT_HIGH_T,GERMANY,20,7,1.551622842840447
HEAT_HIGH_T,GERMANY,20,8,2.183510016710747
HEAT_HIGH_T,GERMANY,20,9,0.9391401015752249
HEAT_HIGH_T,GERMANY,20,10,0.1579581368035652
HEAT_HIGH_T,GERMANY,20,11,1.388294103212366
HEAT_HIGH_T,GERMANY,20,12,1.800438084030379
HEAT_HIGH_T,GERMANY,21,1,0.1640917021066725
HEAT_HIGH_T,GERMANY,21,2,0.6905840678182044
HEAT_HIGH_T,GERMANY,21,3,0.4084667915987382
HEAT_HIGH_T,GERMANY,21,4,1.42963380737865
HEAT_HIGH_T,GERMANY,21,5,0.2330424002008268
HEAT_HIGH_T,GERMANY,21,6,0.5750160879439772
HEAT_HIGH_T,GERMANY,21,7,1.552173864252246
HEAT_HIGH_T,GERMANY,21,8,2.184285437950956
HEAT_HIGH_T,GERMANY,21,9,0.9394736143985454
HEAT_HIGH_T,GERMANY,21,10,0.1580142315574923
HEAT_HIGH_T,GERMANY,21,11,1.388787122330823
HEAT_HIGH_T,GERMANY,21,12,1.801077466440777
