st,n,h,td,val
WASTE,GERMANY,17,12,2.882361571300079
WASTE,GERMANY,18,1,1.987080228143504e-10
WASTE,GERMANY,18,2,5.871581928443389
WASTE,GERMANY,18,3,5.871581927448027
WASTE,GERMANY,18,4,5.87158192942649
WASTE,GERMANY,18,5,1.841292264849101
WASTE,GERMANY,18,6,5.871581583450052
WASTE,GERMANY,18,7,5.871581929516783
WASTE,GERMANY,18,8,4.524213536889178
WASTE,GERMANY,18,9,5.871581929031101
WASTE,GERMANY,18,10,2.015790995217206e-10
WASTE,GERMANY,18,11,5.871581929445092
WASTE,GERMANY,18,12,5.016901089664533
WASTE,GERMANY,19,1,1.987153041340916e-10
WASTE,GERMANY,19,2,5.871581928453672
WASTE,GERMANY,19,3,5.8715819274642
WASTE,GERMANY,19,4,5.871581929432189
WASTE,GERMANY,19,5,5.533225872994706e-10
WASTE,GERMANY,19,6,5.871581756287924
WASTE,GERMANY,19,7,5.871581929521035
WASTE,GERMANY,19,8,5.871581838462894
WASTE,GERMANY,19,9,5.871581929038179
WASTE,GERMANY,19,10,2.015863403826013e-10
WASTE,GERMANY,19,11,5.871581929449684
WASTE,GERMANY,19,12,5.871581819031424
WASTE,GERMANY,20,1,1.987225846665924e-10
WASTE,GERMANY,20,2,5.871581928467731
WASTE,GERMANY,20,3,5.871581927479556
WASTE,GERMANY,20,4,5.871581929436751
WASTE,GERMANY,20,5,1.541584018402496e-10
WASTE,GERMANY,20,6,5.871581814148745
WASTE,GERMANY,20,7,5.871581929525203
WASTE,GERMANY,20,8,5.871581884382405
WASTE,GERMANY,20,9,5.871581929044987
WASTE,GERMANY,20,10,2.015935851538105e-10
WASTE,GERMANY,20,11,5.871581929454468
WASTE,GERMANY,20,12,5.871581874571969
WASTE,GERMANY,21,1,1.985905780424945e-10
WASTE,GERMANY,21,2,5.871581928481135
WASTE,GERMANY,21,3,5.8715819274948
WASTE,GERMANY,21,4,5.871581929441271
WASTE,GERMANY,21,5,1.518105544023629e-10
WASTE,GERMANY,21,6,5.871581843107151
WASTE,GERMANY,21,7,5.871581929529369
WASTE,GERMANY,21,8,5.871581899678087
WASTE,GERMANY,21,9,5.871581929051856
WASTE,GERMANY,21,10,2.016008339430483e-10
WASTE,GERMANY,21,11,5.871581929459079
WASTE,GERMANY,21,12,5.871581893095914
WASTE,GERMANY,22,1,1.985978167149249e-10
WASTE,GERMANY,22,2,5.871581928494992
WASTE,GERMANY,22,3,5.871581927510204
WASTE,GERMANY,22,4,5.871581929445745
WASTE,GERMANY,22,5,1.518160373559974e-10
WASTE,GERMANY,22,6,5.871581860490973
WASTE,GERMANY,22,7,5.871581929533498
WASTE,GERMANY,22,8,5.871581907323469
WASTE,GERMANY,22,9,5.871581929058515
WASTE,GERMANY,22,10,2.016080868384946e-10
WASTE,GERMANY,22,11,5.871581929463652
WASTE,GERMANY,22,12,5.871581902359417
WASTE,GERMANY,23,1,1.986051030091963e-10
WASTE,GERMANY,23,2,5.871581928524577
WASTE,GERMANY,23,3,5.871581927525336
WASTE,GERMANY,23,4,5.871581929453453
WASTE,GERMANY,23,5,1.518217171268301e-10
WASTE,GERMANY,23,6,5.87158187209293
WASTE,GERMANY,23,7,5.871581929537509
WASTE,GERMANY,23,8,5.871581911909362
WASTE,GERMANY,23,9,5.871581929065163
WASTE,GERMANY,23,10,2.016153449161309e-10
WASTE,GERMANY,23,11,5.87158192946817
WASTE,GERMANY,23,12,5.871581907917327
WASTE,GERMANY,24,1,1.986123971794501e-10
WASTE,GERMANY,24,2,5.323803431025073
WASTE,GERMANY,24,3,5.871581927512947
WASTE,GERMANY,24,4,5.871581929458935
WASTE,GERMANY,24,5,1.518274970081817e-10
WASTE,GERMANY,24,6,5.871581880358779
WASTE,GERMANY,24,7,5.871581929541672
WASTE,GERMANY,24,8,5.871581914965357
WASTE,GERMANY,24,9,5.871581929071737
WASTE,GERMANY,24,10,2.016226092765869e-10
WASTE,GERMANY,24,11,5.871581929472652
WASTE,GERMANY,24,12,5.871581911621545
WET_BIOMASS,GERMANY,1,1,6.516581191327054e-10
WET_BIOMASS,GERMANY,1,2,17.46834091026808
WET_BIOMASS,GERMANY,1,3,17.46834090994496
WET_BIOMASS,GERMANY,1,4,17.46834091049267
WET_BIOMASS,GERMANY,1,5,1.340951138559696e-09
WET_BIOMASS,GERMANY,1,6,17.46834091015199
WET_BIOMASS,GERMANY,1,7,17.46834091047797
WET_BIOMASS,GERMANY,1,8,17.4683409105623
WET_BIOMASS,GERMANY,1,9,17.46834091028057
WET_BIOMASS,GERMANY,1,10,5.839442687324654e-10
WET_BIOMASS,GERMANY,1,11,17.46834091050941
WET_BIOMASS,GERMANY,1,12,4.462862131670098e-10
WET_BIOMASS,GERMANY,2,1,6.516835996260981e-10
WET_BIOMASS,GERMANY,2,2,17.46834091026783
WET_BIOMASS,GERMANY,2,3,17.46834090994498
WET_BIOMASS,GERMANY,2,4,17.468340910492
WET_BIOMASS,GERMANY,2,5,1.375051428328216e-09
WET_BIOMASS,GERMANY,2,6,17.46834091015267
WET_BIOMASS,GERMANY,2,7,17.46834091047416
WET_BIOMASS,GERMANY,2,8,17.46834091056278
WET_BIOMASS,GERMANY,2,9,17.4683409102805
WET_BIOMASS,GERMANY,2,10,5.839592708014657e-10
WET_BIOMASS,GERMANY,2,11,17.46834091050925
WET_BIOMASS,GERMANY,2,12,4.463051988203715e-10
WET_BIOMASS,GERMANY,3,1,6.517091207163015e-10
WET_BIOMASS,GERMANY,3,2,17.46834091026817
WET_BIOMASS,GERMANY,3,3,17.46834090994501
WET_BIOMASS,GERMANY,3,4,17.46834091049207
WET_BIOMASS,GERMANY,3,5,1.694101405806493e-09
WET_BIOMASS,GERMANY,3,6,17.46834091015161
WET_BIOMASS,GERMANY,3,7,17.46834091047495
WET_BIOMASS,GERMANY,3,8,17.46834091056268
WET_BIOMASS,GERMANY,3,9,17.46834091028078
WET_BIOMASS,GERMANY,3,10,5.839742950040556e-10
WET_BIOMASS,GERMANY,3,11,17.46834091050928
WET_BIOMASS,GERMANY,3,12,4.463242038767909e-10
WET_BIOMASS,GERMANY,4,1,6.51734673083584e-10
WET_BIOMASS,GERMANY,4,2,17.46834091026797
WET_BIOMASS,GERMANY,4,3,17.46834090994504
WET_BIOMASS,GERMANY,4,4,17.46834091049209
WET_BIOMASS,GERMANY,4,5,1.694225922312184e-09
WET_BIOMASS,GERMANY,4,6,17.46834091015285
WET_BIOMASS,GERMANY,4,7,17.46834091047597
WET_BIOMASS,GERMANY,4,8,17.46834091052404
WET_BIOMASS,GERMANY,4,9,17.46834091028084
WET_BIOMASS,GERMANY,4,10,5.83989322267871e-10
WET_BIOMASS,GERMANY,4,11,17.46834091050937
WET_BIOMASS,GERMANY,4,12,4.463432210048177e-10
WET_BIOMASS,GERMANY,5,1,6.517602460179158e-10
WET_BIOMASS,GERMANY,5,2,17.4683409102682
WET_BIOMASS,GERMANY,5,3,17.46834090994527
WET_BIOMASS,GERMANY,5,4,17.4683409105165
WET_BIOMASS,GERMANY,5,5,1.694350526202309e-09
WET_BIOMASS,GERMANY,5,6,17.46834091020323
WET_BIOMASS,GERMANY,5,7,17.46834091047747
WET_BIOMASS,GERMANY,5,8,17.4683409105625
WET_BIOMASS,GERMANY,5,9,17.46834091028012
WET_BIOMASS,GERMANY,5,10,5.840043256149902e-10
WET_BIOMASS,GERMANY,5,11,17.46834091050933
WET_BIOMASS,GERMANY,5,12,4.463622493300428e-10
WET_BIOMASS,GERMANY,6,1,6.517857914854672e-10
WET_BIOMASS,GERMANY,6,2,17.46834091026788
WET_BIOMASS,GERMANY,6,3,17.46834090994522
WET_BIOMASS,GERMANY,6,4,17.4683409104913
WET_BIOMASS,GERMANY,6,5,1.694473596585994e-09
WET_BIOMASS,GERMANY,6,6,17.46834091015277
WET_BIOMASS,GERMANY,6,7,17.46834091047862
WET_BIOMASS,GERMANY,6,8,17.46834091056312
WET_BIOMASS,GERMANY,6,9,17.46834091028045
WET_BIOMASS,GERMANY,6,10,5.840193209825128e-10
WET_BIOMASS,GERMANY,6,11,17.46834091050914
WET_BIOMASS,GERMANY,6,12,4.46381267631695e-10
WET_BIOMASS,GERMANY,7,1,6.518113102840382e-10
WET_BIOMASS,GERMANY,7,2,17.46834091026809
WET_BIOMASS,GERMANY,7,3,17.46834090994506
WET_BIOMASS,GERMANY,7,4,17.4683409104923
WET_BIOMASS,GERMANY,7,5,1.694591764888266e-09
WET_BIOMASS,GERMANY,7,6,17.46834091015178
WET_BIOMASS,GERMANY,7,7,17.46834091047718
WET_BIOMASS,GERMANY,7,8,17.46834091053551
WET_BIOMASS,GERMANY,7,9,17.46834091028066
WET_BIOMASS,GERMANY,7,10,5.840343193363855e-10
WET_BIOMASS,GERMANY,7,11,17.46834091050921
WET_BIOMASS,GERMANY,7,12,4.464002805509959e-10
WET_BIOMASS,GERMANY,8,1,6.518368198022608e-10
WET_BIOMASS,GERMANY,8,2,17.4683409102681
WET_BIOMASS,GERMANY,8,3,17.46834090994529
WET_BIOMASS,GERMANY,8,4,17.46834091049258
WET_BIOMASS,GERMANY,8,5,1.694714069281794e-09
WET_BIOMASS,GERMANY,8,6,17.46834090952222
WET_BIOMASS,GERMANY,8,7,17.46834091047556
WET_BIOMASS,GERMANY,8,8,1.246921789338151e-09
WET_BIOMASS,GERMANY,8,9,17.46834091028058
WET_BIOMASS,GERMANY,8,10,5.840493186060575e-10
WET_BIOMASS,GERMANY,8,11,17.4683409105095
WET_BIOMASS,GERMANY,8,12,4.46419294314553e-10
WET_BIOMASS,GERMANY,9,1,6.518623160837248e-10
WET_BIOMASS,GERMANY,9,2,17.46834091026807
WET_BIOMASS,GERMANY,9,3,17.46834090994523
WET_BIOMASS,GERMANY,9,4,17.46834091049257
WET_BIOMASS,GERMANY,9,5,1.694820323284412e-09
WET_BIOMASS,GERMANY,9,6,17.46834090050647
WET_BIOMASS,GERMANY,9,7,17.46834091047644
WET_BIOMASS,GERMANY,9,8,1.247016547268667e-09
WET_BIOMASS,GERMANY,9,9,17.46834091028105
WET_BIOMASS,GERMANY,9,10,5.840643187705642e-10
WET_BIOMASS,GERMANY,9,11,17.46834091050953
WET_BIOMASS,GERMANY,9,12,4.464383035649268e-10
WET_BIOMASS,GERMANY,10,1,6.518877987333356e-10
WET_BIOMASS,GERMANY,10,2,17.46834091026809
WET_BIOMASS,GERMANY,10,3,17.46834090994506
WET_BIOMASS,GERMANY,10,4,17.46834091036583
WET_BIOMASS,GERMANY,10,5,1.021083148756659e-09
WET_BIOMASS,GERMANY,10,6,17.46834089775339
WET_BIOMASS,GERMANY,10,7,17.46834091047764
WET_BIOMASS,GERMANY,10,8,1.247114401493848e-09
WET_BIOMASS,GERMANY,10,9,17.46834091027994
WET_BIOMASS,GERMANY,10,10,5.840793226153513e-10
WET_BIOMASS,GERMANY,10,11,17.46834091050897
WET_BIOMASS,GERMANY,10,12,4.464573212089475e-10
WET_BIOMASS,GERMANY,11,1,6.519132746139087e-10
WET_BIOMASS,GERMANY,11,2,17.46834091026808
WET_BIOMASS,GERMANY,11,3,17.46834090994522
WET_BIOMASS,GERMANY,11,4,17.46834091036455
WET_BIOMASS,GERMANY,11,5,7.347250989030951e-10
WET_BIOMASS,GERMANY,11,6,17.46834089929663
WET_BIOMASS,GERMANY,11,7,17.46834091047642
WET_BIOMASS,GERMANY,11,8,1.247211306531315e-09
WET_BIOMASS,GERMANY,11,9,17.46834091028
WET_BIOMASS,GERMANY,11,10,5.84094339074195e-10
WET_BIOMASS,GERMANY,11,11,17.46834091050981
WET_BIOMASS,GERMANY,11,12,4.464763864207537e-10
WET_BIOMASS,GERMANY,12,1,6.519387494097733e-10
WET_BIOMASS,GERMANY,12,2,17.46834091026832
WET_BIOMASS,GERMANY,12,3,17.46834090994517
WET_BIOMASS,GERMANY,12,4,17.46834091031849
WET_BIOMASS,GERMANY,12,5,3.787211685095204e-10
WET_BIOMASS,GERMANY,12,6,17.46834090052011
WET_BIOMASS,GERMANY,12,7,17.46834091041828
WET_BIOMASS,GERMANY,12,8,1.062955350142379e-09
WET_BIOMASS,GERMANY,12,9,17.46834091025007
WET_BIOMASS,GERMANY,12,10,5.841093488327218e-10
WET_BIOMASS,GERMANY,12,11,17.46834091050889
WET_BIOMASS,GERMANY,12,12,4.464953732747627e-10
WET_BIOMASS,GERMANY,13,1,6.519642286037135e-10
WET_BIOMASS,GERMANY,13,2,17.46834091026805
WET_BIOMASS,GERMANY,13,3,17.46834090994515
WET_BIOMASS,GERMANY,13,4,17.46834091032846
WET_BIOMASS,GERMANY,13,5,3.787254721625681e-10
WET_BIOMASS,GERMANY,13,6,17.46834090052423
WET_BIOMASS,GERMANY,13,7,17.46834091042391
WET_BIOMASS,GERMANY,13,8,5.206375215860672e-10
WET_BIOMASS,GERMANY,13,9,17.46834091025796
WET_BIOMASS,GERMANY,13,10,5.841243605022389e-10
WET_BIOMASS,GERMANY,13,11,17.46834091050903
WET_BIOMASS,GERMANY,13,12,4.465144138528158e-10
WET_BIOMASS,GERMANY,14,1,6.519897186000795e-10
WET_BIOMASS,GERMANY,14,2,17.46834091026799
WET_BIOMASS,GERMANY,14,3,17.46834090994524
WET_BIOMASS,GERMANY,14,4,17.46834091032288
WET_BIOMASS,GERMANY,14,5,3.787298469842151e-10
WET_BIOMASS,GERMANY,14,6,17.46834090052882
WET_BIOMASS,GERMANY,14,7,17.46834091042794
WET_BIOMASS,GERMANY,14,8,2.753706648898704e-10
WET_BIOMASS,GERMANY,14,9,17.46834091026593
WET_BIOMASS,GERMANY,14,10,5.841393784325386e-10
WET_BIOMASS,GERMANY,14,11,17.46834091050954
WET_BIOMASS,GERMANY,14,12,4.46534048787555e-10
WET_BIOMASS,GERMANY,15,1,6.520152185586673e-10
WET_BIOMASS,GERMANY,15,2,17.46834091026808
WET_BIOMASS,GERMANY,15,3,17.46834090994524
WET_BIOMASS,GERMANY,15,4,17.46834091033593
WET_BIOMASS,GERMANY,15,5,3.78734257948853e-10
WET_BIOMASS,GERMANY,15,6,17.46834090053444
WET_BIOMASS,GERMANY,15,7,17.46834091043663
WET_BIOMASS,GERMANY,15,8,2.753749060212362e-10
WET_BIOMASS,GERMANY,15,9,17.46834091027362
WET_BIOMASS,GERMANY,15,10,5.841544015496344e-10
WET_BIOMASS,GERMANY,15,11,17.46834091050945
WET_BIOMASS,GERMANY,15,12,17.4683409092053
WET_BIOMASS,GERMANY,16,1,6.520407269196982e-10
WET_BIOMASS,GERMANY,16,2,17.46834091026811
WET_BIOMASS,GERMANY,16,3,17.46834090994528
WET_BIOMASS,GERMANY,16,4,17.46834091034097
WET_BIOMASS,GERMANY,16,5,3.787387098538453e-10
WET_BIOMASS,GERMANY,16,6,17.46834090053795
WET_BIOMASS,GERMANY,16,7,17.46834091043993
WET_BIOMASS,GERMANY,16,8,1.204336109398922e-09
WET_BIOMASS,GERMANY,16,9,17.46834091028092
WET_BIOMASS,GERMANY,16,10,5.841694278123608e-10
WET_BIOMASS,GERMANY,16,11,17.46834091050905
WET_BIOMASS,GERMANY,16,12,17.46834090933449
WET_BIOMASS,GERMANY,17,1,6.52066233137669e-10
WET_BIOMASS,GERMANY,17,2,17.46834091026832
WET_BIOMASS,GERMANY,17,3,17.46834090994532
WET_BIOMASS,GERMANY,17,4,17.46834091034293
WET_BIOMASS,GERMANY,17,5,1.074782434758183e-09
WET_BIOMASS,GERMANY,17,6,17.46834090054286
WET_BIOMASS,GERMANY,17,7,17.46834091044477
WET_BIOMASS,GERMANY,17,8,1.24781312175172e-09
WET_BIOMASS,GERMANY,17,9,17.46834091028057
WET_BIOMASS,GERMANY,17,10,5.841844566095626e-10
WET_BIOMASS,GERMANY,17,11,17.46834091050934
WET_BIOMASS,GERMANY,17,12,17.46834090934157
WET_BIOMASS,GERMANY,18,1,6.520917252107568e-10
WET_BIOMASS,GERMANY,18,2,17.46834091026833
WET_BIOMASS,GERMANY,18,3,17.46834090994532
WET_BIOMASS,GERMANY,18,4,17.46834091035673
WET_BIOMASS,GERMANY,18,5,1.57169666663978e-09
WET_BIOMASS,GERMANY,18,6,17.46834090457046
WET_BIOMASS,GERMANY,18,7,17.46834091047628
WET_BIOMASS,GERMANY,18,8,3.758507329670026e-09
WET_BIOMASS,GERMANY,18,9,17.468340910281
WET_BIOMASS,GERMANY,18,10,5.841994884693179e-10
WET_BIOMASS,GERMANY,18,11,17.46834091050953
WET_BIOMASS,GERMANY,18,12,17.46834090940096
WET_BIOMASS,GERMANY,19,1,6.521171758534535e-10
WET_BIOMASS,GERMANY,19,2,17.46834091026836
WET_BIOMASS,GERMANY,19,3,17.46834090994532
WET_BIOMASS,GERMANY,19,4,17.46834091035926
WET_BIOMASS,GERMANY,19,5,1.075139666390816e-09
WET_BIOMASS,GERMANY,19,6,17.46834090496035
WET_BIOMASS,GERMANY,19,7,17.46834091047754
WET_BIOMASS,GERMANY,19,8,17.4683409105633
WET_BIOMASS,GERMANY,19,9,17.4683409102808
WET_BIOMASS,GERMANY,19,10,5.842145169007506e-10
WET_BIOMASS,GERMANY,19,11,17.46834091050901
WET_BIOMASS,GERMANY,19,12,17.46834090945552
WET_BIOMASS,GERMANY,20,1,6.521424781825322e-10
WET_BIOMASS,GERMANY,20,2,17.46834091026813
WET_BIOMASS,GERMANY,20,3,17.46834090994538
WET_BIOMASS,GERMANY,20,4,17.46834091036104
WET_BIOMASS,GERMANY,20,5,4.163309849884106e-10
WET_BIOMASS,GERMANY,20,6,17.46834090985653
WET_BIOMASS,GERMANY,20,7,17.46834091047561
WET_BIOMASS,GERMANY,20,8,17.46834091056398
WET_BIOMASS,GERMANY,20,9,17.46834091028055
WET_BIOMASS,GERMANY,20,10,5.842295397565254e-10
WET_BIOMASS,GERMANY,20,11,17.46834091050929
WET_BIOMASS,GERMANY,20,12,17.46834090950859
WET_BIOMASS,GERMANY,21,1,6.47867854196214e-10
WET_BIOMASS,GERMANY,21,2,17.46834091026816
WET_BIOMASS,GERMANY,21,3,17.46834090994536
WET_BIOMASS,GERMANY,21,4,17.46834091035973
WET_BIOMASS,GERMANY,21,5,3.787604902166558e-10
WET_BIOMASS,GERMANY,21,6,17.46834090986655
WET_BIOMASS,GERMANY,21,7,17.4683409104767
WET_BIOMASS,GERMANY,21,8,17.46834091056369
WET_BIOMASS,GERMANY,21,9,17.46834091028021
WET_BIOMASS,GERMANY,21,10,5.842445558380109e-10
WET_BIOMASS,GERMANY,21,11,17.46834091050878
WET_BIOMASS,GERMANY,21,12,17.4683409095564
WET_BIOMASS,GERMANY,22,1,6.478913468893831e-10
WET_BIOMASS,GERMANY,22,2,17.46834091026555
WET_BIOMASS,GERMANY,22,3,17.46834090994544
WET_BIOMASS,GERMANY,22,4,17.46834091036269
WET_BIOMASS,GERMANY,22,5,3.787647602176413e-10
WET_BIOMASS,GERMANY,22,6,17.4683409098792
WET_BIOMASS,GERMANY,22,7,17.46834091047543
WET_BIOMASS,GERMANY,22,8,17.46834091056339
WET_BIOMASS,GERMANY,22,9,17.46834091028137
WET_BIOMASS,GERMANY,22,10,5.842595640075204e-10
WET_BIOMASS,GERMANY,22,11,17.46834091050953
WET_BIOMASS,GERMANY,22,12,17.46834090959696
WET_BIOMASS,GERMANY,23,1,6.479161683627971e-10
WET_BIOMASS,GERMANY,23,2,17.4683409102658
WET_BIOMASS,GERMANY,23,3,17.46834090994547
WET_BIOMASS,GERMANY,23,4,17.46834091037509
WET_BIOMASS,GERMANY,23,5,3.787691110769582e-10
WET_BIOMASS,GERMANY,23,6,17.46834091015205
WET_BIOMASS,GERMANY,23,7,17.46834091047361
WET_BIOMASS,GERMANY,23,8,17.46834091056339
WET_BIOMASS,GERMANY,23,9,17.46834091028057
WET_BIOMASS,GERMANY,23,10,5.84274588815844e-10
WET_BIOMASS,GERMANY,23,11,17.46834091050921
WET_BIOMASS,GERMANY,23,12,17.46834090964037
WET_BIOMASS,GERMANY,24,1,6.479410932105541e-10
WET_BIOMASS,GERMANY,24,2,17.46834090756521
WET_BIOMASS,GERMANY,24,3,17.46834090719597
WET_BIOMASS,GERMANY,24,4,17.46834091038275
WET_BIOMASS,GERMANY,24,5,3.787735116904124e-10
WET_BIOMASS,GERMANY,24,6,17.46834091015257
WET_BIOMASS,GERMANY,24,7,17.46834091047459
WET_BIOMASS,GERMANY,24,8,17.46834091056359
WET_BIOMASS,GERMANY,24,9,17.46834091028056
WET_BIOMASS,GERMANY,24,10,5.842896554034103e-10
WET_BIOMASS,GERMANY,24,11,17.46834091050924
WET_BIOMASS,GERMANY,24,12,17.46834090967742
WOOD,GERMANY,1,1,5.169946349052174e-10
WOOD,GERMANY,1,2,7.557538436411464
WOOD,GERMANY,1,3,7.557538435377956
WOOD,GERMANY,1,4,7.557538437349354
WOOD,GERMANY,1,5,4.642813512438752e-08
WOOD,GERMANY,1,6,7.557538435706852
WOOD,GERMANY,1,7,7.55753843733521
WOOD,GERMANY,1,8,7.557538437390781
WOOD,GERMANY,1,9,7.557538436819723
WOOD,GERMANY,1,10,4.499684665867582e-10
WOOD,GERMANY,1,11,7.557538437396788
WOOD,GERMANY,1,12,3.751199655972771e-10
WOOD,GERMANY,2,1,5.171857603714561e-10
WOOD,GERMANY,2,2,7.557538436424633
WOOD,GERMANY,2,3,7.557538435394796
WOOD,GERMANY,2,4,7.557538437355397
WOOD,GERMANY,2,5,6.945121203872196e-08
WOOD,GERMANY,2,6,7.557538435725325
WOOD,GERMANY,2,7,7.557538437340641
WOOD,GERMANY,2,8,7.557538437398071
WOOD,GERMANY,2,9,7.557538436829212
WOOD,GERMANY,2,10,4.496830151675787e-10
WOOD,GERMANY,2,11,7.557538437403964
WOOD,GERMANY,2,12,3.769652890125348e-10
WOOD,GERMANY,3,1,5.173914086933848e-10
WOOD,GERMANY,3,2,7.557538436437085
WOOD,GERMANY,3,3,7.557538435410561
WOOD,GERMANY,3,4,7.557538437360245
WOOD,GERMANY,3,5,1.399449021377636
WOOD,GERMANY,3,6,7.557538435743075
WOOD,GERMANY,3,7,7.55753843734544
WOOD,GERMANY,3,8,7.557538437405944
WOOD,GERMANY,3,9,7.557538436835962
WOOD,GERMANY,3,10,4.493992341016425e-10
WOOD,GERMANY,3,11,7.557538437409275
WOOD,GERMANY,3,12,3.788655914028524e-10
WOOD,GERMANY,4,1,5.176131332708305e-10
WOOD,GERMANY,4,2,7.557538436448072
WOOD,GERMANY,4,3,7.557538435426854
WOOD,GERMANY,4,4,7.557538437366357
WOOD,GERMANY,4,5,3.553788198892948
WOOD,GERMANY,4,6,7.557538435762164
WOOD,GERMANY,4,7,7.557538437350304
WOOD,GERMANY,4,8,7.557538437358947
WOOD,GERMANY,4,9,7.557538436843607
WOOD,GERMANY,4,10,4.491156757828451e-10
WOOD,GERMANY,4,11,7.557538437416118
WOOD,GERMANY,4,12,3.808244744028242e-10
WOOD,GERMANY,5,1,5.178451894429407e-10
WOOD,GERMANY,5,2,7.557538436458375
WOOD,GERMANY,5,3,7.55753843544225
WOOD,GERMANY,5,4,7.55753843741511
WOOD,GERMANY,5,5,5.862918020263113
WOOD,GERMANY,5,6,7.557538435820227
WOOD,GERMANY,5,7,7.557538437355801
WOOD,GERMANY,5,8,7.55753843742396
WOOD,GERMANY,5,9,7.557538436850991
WOOD,GERMANY,5,10,4.488260575930954e-10
WOOD,GERMANY,5,11,7.557538437422156
WOOD,GERMANY,5,12,3.828402724683819e-10
WOOD,GERMANY,6,1,5.180601967339524e-10
WOOD,GERMANY,6,2,7.557538436470903
WOOD,GERMANY,6,3,7.557538435458039
WOOD,GERMANY,6,4,7.557538437377398
WOOD,GERMANY,6,5,6.240088330450729
WOOD,GERMANY,6,6,7.557538435795183
WOOD,GERMANY,6,7,7.557538437360805
WOOD,GERMANY,6,8,7.557538437427334
WOOD,GERMANY,6,9,7.557538436858803
WOOD,GERMANY,6,10,4.485306649548591e-10
WOOD,GERMANY,6,11,7.557538437428183
WOOD,GERMANY,6,12,3.848946910804287e-10
WOOD,GERMANY,7,1,5.182594403405401e-10
WOOD,GERMANY,7,2,7.557538436483029
WOOD,GERMANY,7,3,7.557538435471729
WOOD,GERMANY,7,4,7.557538437383078
WOOD,GERMANY,7,5,3.176795041120533
WOOD,GERMANY,7,6,7.557538435812446
WOOD,GERMANY,7,7,7.557538437365045
WOOD,GERMANY,7,8,7.557538437397366
WOOD,GERMANY,7,9,7.557538436865341
WOOD,GERMANY,7,10,4.482314068531637e-10
WOOD,GERMANY,7,11,7.557538437434283
WOOD,GERMANY,7,12,3.869900169481507e-10
WOOD,GERMANY,8,1,5.184515197670297e-10
WOOD,GERMANY,8,2,7.557538436492814
WOOD,GERMANY,8,3,7.557538435487336
WOOD,GERMANY,8,4,7.557538437388487
WOOD,GERMANY,8,5,3.57140976405128
WOOD,GERMANY,8,6,7.557538435695
WOOD,GERMANY,8,7,7.557538437369727
WOOD,GERMANY,8,8,7.093789239571846
WOOD,GERMANY,8,9,7.55753843687252
WOOD,GERMANY,8,10,4.479285538289134e-10
WOOD,GERMANY,8,11,7.557538437440516
WOOD,GERMANY,8,12,3.89134498599067e-10
WOOD,GERMANY,9,1,5.186378152338794e-10
WOOD,GERMANY,9,2,7.557538436506428
WOOD,GERMANY,9,3,7.557538435502175
WOOD,GERMANY,9,4,7.557538437393886
WOOD,GERMANY,9,5,0.1161476398964844
WOOD,GERMANY,9,6,3.31928482093307
WOOD,GERMANY,9,7,7.557538437375378
WOOD,GERMANY,9,8,4.552125598423779
WOOD,GERMANY,9,9,7.557538436879936
WOOD,GERMANY,9,10,4.476223262709351e-10
WOOD,GERMANY,9,11,7.557538437446458
WOOD,GERMANY,9,12,3.913312466595907e-10
WOOD,GERMANY,10,1,5.188203375853471e-10
WOOD,GERMANY,10,2,7.557538436516528
WOOD,GERMANY,10,3,7.557538435516859
WOOD,GERMANY,10,4,7.55753843725884
WOOD,GERMANY,10,5,6.667438145255676e-10
WOOD,GERMANY,10,6,1.109537637645526e-07
WOOD,GERMANY,10,7,7.557538437379743
WOOD,GERMANY,10,8,2.645059149843042
WOOD,GERMANY,10,9,7.557538436887046
WOOD,GERMANY,10,10,4.473122176631766e-10
WOOD,GERMANY,10,11,7.557538437452516
WOOD,GERMANY,10,12,3.935837248252914e-10
WOOD,GERMANY,11,1,5.190012592505176e-10
WOOD,GERMANY,11,2,7.557538436525918
WOOD,GERMANY,11,3,7.557538435531685
WOOD,GERMANY,11,4,7.557538437264203
WOOD,GERMANY,11,5,4.444303612230517e-10
WOOD,GERMANY,11,6,1.659398103920367e-07
WOOD,GERMANY,11,7,7.557538437384512
WOOD,GERMANY,11,8,1.747428620412052
WOOD,GERMANY,11,9,7.557538436893974
WOOD,GERMANY,11,10,4.469998332521787e-10
WOOD,GERMANY,11,11,7.557538437458031
WOOD,GERMANY,11,12,3.958946101917603e-10
WOOD,GERMANY,12,1,5.191823310134923e-10
WOOD,GERMANY,12,2,7.557538436538526
WOOD,GERMANY,12,3,7.557538435545618
WOOD,GERMANY,12,4,7.557538437234852
WOOD,GERMANY,12,5,4.168837958827395e-10
WOOD,GERMANY,12,6,1.64524264058616
WOOD,GERMANY,12,7,7.557538437335698
WOOD,GERMANY,12,8,1.449630805701973e-09
WOOD,GERMANY,12,9,7.557538436885406
WOOD,GERMANY,12,10,4.466900595646631e-10
WOOD,GERMANY,12,11,7.557538437464374
WOOD,GERMANY,12,12,3.98274362598852e-10
WOOD,GERMANY,13,1,5.193647138654412e-10
WOOD,GERMANY,13,2,7.557538436548763
WOOD,GERMANY,13,3,7.557538435559197
WOOD,GERMANY,13,4,7.55753843724275
WOOD,GERMANY,13,5,4.169636706895748e-10
WOOD,GERMANY,13,6,1.974063289810607
WOOD,GERMANY,13,7,7.557538437345131
