p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,2.438978125152908e-11
ELECTRICITY,GERMANY,1,11,3.101185532068574
ELECTRICITY,GERMANY,1,12,9.106948280674237e-10
ELECTRICITY,GERMANY,2,1,1.506454993040195e-11
ELECTRICITY,GERMANY,2,2,1.550592765855939
ELECTRICITY,GERMANY,2,3,0.9121133916646296
ELECTRICITY,GERMANY,2,4,3.192396870568299
ELECTRICITY,GERMANY,2,5,1.217955394151141
ELECTRICITY,GERMANY,2,6,1.368170087541885
ELECTRICITY,GERMANY,2,7,3.466030888782947
ELECTRICITY,GERMANY,2,8,5.199046332450957
ELECTRICITY,GERMANY,2,9,2.097860801045063
ELECTRICITY,GERMANY,2,10,2.293726867091981e-11
ELECTRICITY,GERMANY,2,11,3.10118553205824
ELECTRICITY,GERMANY,2,12,5.163573947816021e-10
ELECTRICITY,GERMANY,3,1,1.224754966127887e-11
ELECTRICITY,GERMANY,3,2,1.550592765922827
ELECTRICITY,GERMANY,3,3,0.9121133916962914
ELECTRICITY,GERMANY,3,4,3.192396870850608
ELECTRICITY,GERMANY,3,5,1.37807998779092
ELECTRICITY,GERMANY,3,6,1.368170087488651
ELECTRICITY,GERMANY,3,7,3.466030888777185
ELECTRICITY,GERMANY,3,8,5.199046326781022
ELECTRICITY,GERMANY,3,9,2.097860801061795
ELECTRICITY,GERMANY,3,10,1.955102752671426e-11
ELECTRICITY,GERMANY,3,11,3.101185532069306
ELECTRICITY,GERMANY,3,12,5.028643435854015e-10
ELECTRICITY,GERMANY,4,1,8.677896398517605e-12
ELECTRICITY,GERMANY,4,2,1.550592765956376
ELECTRICITY,GERMANY,4,3,0.9121133917205884
ELECTRICITY,GERMANY,4,4,3.192396871172341
ELECTRICITY,GERMANY,4,5,1.378079999738841
ELECTRICITY,GERMANY,4,6,1.368170087568223
ELECTRICITY,GERMANY,4,7,3.466030888764601
ELECTRICITY,GERMANY,4,8,4.907129331799636
ELECTRICITY,GERMANY,4,9,2.097860801078373
ELECTRICITY,GERMANY,4,10,2.490819042684817e-11
ELECTRICITY,GERMANY,4,11,3.101185532086233
ELECTRICITY,GERMANY,4,12,4.985725131289406e-10
ELECTRICITY,GERMANY,5,1,7.841231762026583e-12
ELECTRICITY,GERMANY,5,2,1.550592765975567
ELECTRICITY,GERMANY,5,3,0.9121133917338637
ELECTRICITY,GERMANY,5,4,3.192396871193723
ELECTRICITY,GERMANY,5,5,1.37808000223332
ELECTRICITY,GERMANY,5,6,1.368170087546311
ELECTRICITY,GERMANY,5,7,3.466030888768736
ELECTRICITY,GERMANY,5,8,5.199046330934917
ELECTRICITY,GERMANY,5,9,2.097860801086628
ELECTRICITY,GERMANY,5,10,3.551920613873878e-11
ELECTRICITY,GERMANY,5,11,3.101185532092325
ELECTRICITY,GERMANY,5,12,6.397991421262761e-10
ELECTRICITY,GERMANY,6,1,8.839525181484237e-12
ELECTRICITY,GERMANY,6,2,1.550592765995149
ELECTRICITY,GERMANY,6,3,0.9121133917396839
ELECTRICITY,GERMANY,6,4,3.19239687120015
ELECTRICITY,GERMANY,6,5,1.378080003068037
ELECTRICITY,GERMANY,6,6,1.368170087509665
ELECTRICITY,GERMANY,6,7,3.466030888777738
ELECTRICITY,GERMANY,6,8,5.19904633237832
ELECTRICITY,GERMANY,6,9,2.097860801084831
ELECTRICITY,GERMANY,6,10,3.823319832369659e-11
ELECTRICITY,GERMANY,6,11,3.101185532093318
ELECTRICITY,GERMANY,6,12,7.008747180644621e-10
ELECTRICITY,GERMANY,7,1,9.451774339592002e-12
ELECTRICITY,GERMANY,7,2,1.550592766008388
ELECTRICITY,GERMANY,7,3,0.9121133917417408
ELECTRICITY,GERMANY,7,4,3.192396871154801
ELECTRICITY,GERMANY,7,5,1.378079999293374
ELECTRICITY,GERMANY,7,6,1.368170087412031
ELECTRICITY,GERMANY,7,7,3.466030888785259
ELECTRICITY,GERMANY,7,8,5.030460457566512
ELECTRICITY,GERMANY,7,9,2.097860801069944
ELECTRICITY,GERMANY,7,10,4.548156242021762e-11
ELECTRICITY,GERMANY,7,11,3.101185532090373
ELECTRICITY,GERMANY,7,12,7.212000908641421e-10
ELECTRICITY,GERMANY,8,1,9.899970455514826e-12
ELECTRICITY,GERMANY,8,2,1.550592766013276
ELECTRICITY,GERMANY,8,3,0.9121133917380853
ELECTRICITY,GERMANY,8,4,3.192396871115251
ELECTRICITY,GERMANY,8,5,1.378079999365565
ELECTRICITY,GERMANY,8,6,0.6325327208340289
ELECTRICITY,GERMANY,8,7,3.466030888765849
ELECTRICITY,GERMANY,8,8,2.181960008137099
ELECTRICITY,GERMANY,8,9,2.097860801058723
ELECTRICITY,GERMANY,8,10,3.893043164393388e-11
ELECTRICITY,GERMANY,8,11,3.101185532092435
ELECTRICITY,GERMANY,8,12,6.494542515480641e-10
ELECTRICITY,GERMANY,9,1,1.036914546985104e-11
ELECTRICITY,GERMANY,9,2,1.550592766008204
ELECTRICITY,GERMANY,9,3,0.912113391691219
ELECTRICITY,GERMANY,9,4,3.192396870848978
ELECTRICITY,GERMANY,9,5,1.37807975067046
ELECTRICITY,GERMANY,9,6,0.5741999992769642
ELECTRICITY,GERMANY,9,7,3.466030888656662
ELECTRICITY,GERMANY,9,8,2.181960000519708
ELECTRICITY,GERMANY,9,9,2.09786080099747
ELECTRICITY,GERMANY,9,10,1.73920750907911e-11
ELECTRICITY,GERMANY,9,11,3.10118553208304
ELECTRICITY,GERMANY,9,12,2.713829880503078e-10
ELECTRICITY,GERMANY,10,1,9.056425819742853e-12
ELECTRICITY,GERMANY,10,2,1.550592765992843
ELECTRICITY,GERMANY,10,3,0.912113391627888
ELECTRICITY,GERMANY,10,4,2.414779026187832
ELECTRICITY,GERMANY,10,5,1.124509696506506
ELECTRICITY,GERMANY,10,6,0.5645756839628521
ELECTRICITY,GERMANY,10,7,3.46603088771563
ELECTRICITY,GERMANY,10,8,2.18195999807995
ELECTRICITY,GERMANY,10,9,2.097860800865827
ELECTRICITY,GERMANY,10,10,2.917839817564977e-13
ELECTRICITY,GERMANY,10,11,3.101185532077652
ELECTRICITY,GERMANY,10,12,2.075311765801623e-10
ELECTRICITY,GERMANY,11,1,1.287700621314234e-11
ELECTRICITY,GERMANY,11,2,1.550592765984901
ELECTRICITY,GERMANY,11,3,0.9121133916495697
ELECTRICITY,GERMANY,11,4,2.414925319101188
ELECTRICITY,GERMANY,11,5,0.9208220506383793
ELECTRICITY,GERMANY,11,6,0.5692664407623226
ELECTRICITY,GERMANY,11,7,3.466030888172246
ELECTRICITY,GERMANY,11,8,2.181959997087842
ELECTRICITY,GERMANY,11,9,2.097860800416431
ELECTRICITY,GERMANY,11,10,1.136413075336362e-10
ELECTRICITY,GERMANY,11,11,3.10118553206016
ELECTRICITY,GERMANY,11,12,2.501850245178961e-09
ELECTRICITY,GERMANY,12,1,5.36544784558043e-12
ELECTRICITY,GERMANY,12,2,1.550592765965905
ELECTRICITY,GERMANY,12,3,0.9121133916497627
ELECTRICITY,GERMANY,12,4,2.31818032164415
ELECTRICITY,GERMANY,12,5,0.009598271849988113
ELECTRICITY,GERMANY,12,6,0.5739961619311564
ELECTRICITY,GERMANY,12,7,3.138423077679368
ELECTRICITY,GERMANY,12,8,2.093532586051841
ELECTRICITY,GERMANY,12,9,2.097860781698329
ELECTRICITY,GERMANY,12,10,8.8567119067129e-11
ELECTRICITY,GERMANY,12,11,3.101185531997863
ELECTRICITY,GERMANY,12,12,2.872925018337073e-10
ELECTRICITY,GERMANY,13,1,2.164136617707134e-13
ELECTRICITY,GERMANY,13,2,1.550592765963602
ELECTRICITY,GERMANY,13,3,0.9121133916322598
ELECTRICITY,GERMANY,13,4,2.299078437331612
ELECTRICITY,GERMANY,13,5,0.009678013122312758
ELECTRICITY,GERMANY,13,6,0.5741999959462842
ELECTRICITY,GERMANY,13,7,3.164498542562713
ELECTRICITY,GERMANY,13,8,1.638998925792186
ELECTRICITY,GERMANY,13,9,2.063430494023004
ELECTRICITY,GERMANY,13,10,3.187971271869669e-11
ELECTRICITY,GERMANY,13,11,3.101185531832952
ELECTRICITY,GERMANY,13,12,7.038849806109243e-10
ELECTRICITY,GERMANY,14,1,-1.90724688491558e-12
ELECTRICITY,GERMANY,14,2,1.550592765956402
ELECTRICITY,GERMANY,14,3,0.912113391577524
ELECTRICITY,GERMANY,14,4,2.318180240170301
ELECTRICITY,GERMANY,14,5,0.009758417572445749
ELECTRICITY,GERMANY,14,6,0.5741999955509026
ELECTRICITY,GERMANY,14,7,3.190790642944295
ELECTRICITY,GERMANY,14,8,1.144529929533045e-09
ELECTRICITY,GERMANY,14,9,2.08057442541509
ELECTRICITY,GERMANY,14,10,1.547007815678465e-11
ELECTRICITY,GERMANY,14,11,3.101185531713793
ELECTRICITY,GERMANY,14,12,0.4211089800931033
ELECTRICITY,GERMANY,15,1,-1.819515353534494e-12
ELECTRICITY,GERMANY,15,2,1.550592765988152
ELECTRICITY,GERMANY,15,3,0.9121133915652917
ELECTRICITY,GERMANY,15,4,2.337440751402184
ELECTRICITY,GERMANY,15,5,0.00983950199078986
ELECTRICITY,GERMANY,15,6,0.5741999910682886
ELECTRICITY,GERMANY,15,7,3.217301211583111
ELECTRICITY,GERMANY,15,8,0.3326608597568069
ELECTRICITY,GERMANY,15,9,2.097860798631377
ELECTRICITY,GERMANY,15,10,5.804322492929667e-12
ELECTRICITY,GERMANY,15,11,3.101185531904771
ELECTRICITY,GERMANY,15,12,1.755050234129418
ELECTRICITY,GERMANY,16,1,-4.155572282256969e-13
ELECTRICITY,GERMANY,16,2,1.550592766005189
ELECTRICITY,GERMANY,16,3,0.9121133915427948
ELECTRICITY,GERMANY,16,4,2.356861288659309
ELECTRICITY,GERMANY,16,5,0.009921256729187478
ELECTRICITY,GERMANY,16,6,0.5741999994852138
ELECTRICITY,GERMANY,16,7,3.244032044586711
ELECTRICITY,GERMANY,16,8,2.163980643139258
ELECTRICITY,GERMANY,16,9,2.097860800850909
ELECTRICITY,GERMANY,16,10,1.034716783213022e-11
ELECTRICITY,GERMANY,16,11,3.101185532026918
ELECTRICITY,GERMANY,16,12,1.797882800984482
ELECTRICITY,GERMANY,17,1,1.824754199042798e-12
ELECTRICITY,GERMANY,17,2,1.550592766023001
ELECTRICITY,GERMANY,17,3,0.9121133908544528
ELECTRICITY,GERMANY,17,4,2.37644318050515
ELECTRICITY,GERMANY,17,5,1.124324571842328
ELECTRICITY,GERMANY,17,6,0.5742000029773714
ELECTRICITY,GERMANY,17,7,3.270984964525777
ELECTRICITY,GERMANY,17,8,2.181959996964935
ELECTRICITY,GERMANY,17,9,2.097860801008724
ELECTRICITY,GERMANY,17,10,2.306359333270561e-11
ELECTRICITY,GERMANY,17,11,3.101185532093713
ELECTRICITY,GERMANY,17,12,1.799159999475531
ELECTRICITY,GERMANY,18,1,1.425473422847785e-12
ELECTRICITY,GERMANY,18,2,1.550592766019716
ELECTRICITY,GERMANY,18,3,0.9121133916970219
ELECTRICITY,GERMANY,18,4,2.396187769313307
ELECTRICITY,GERMANY,18,5,1.378079997396263
ELECTRICITY,GERMANY,18,6,0.6032112870776855
ELECTRICITY,GERMANY,18,7,3.466030888466918
ELECTRICITY,GERMANY,18,8,2.544833768793461
ELECTRICITY,GERMANY,18,9,2.097860801063661
ELECTRICITY,GERMANY,18,10,6.705765933280014e-11
ELECTRICITY,GERMANY,18,11,3.101185532094076
ELECTRICITY,GERMANY,18,12,1.799160000756469
ELECTRICITY,GERMANY,19,1,4.126401143105394e-13
ELECTRICITY,GERMANY,19,2,1.550592765995749
ELECTRICITY,GERMANY,19,3,0.9121133916270043
ELECTRICITY,GERMANY,19,4,2.416096400527109
ELECTRICITY,GERMANY,19,5,1.125123250769217
ELECTRICITY,GERMANY,19,6,0.6082230457414456
ELECTRICITY,GERMANY,19,7,3.466030888666976
ELECTRICITY,GERMANY,19,8,5.199046333052141
ELECTRICITY,GERMANY,19,9,2.097860801080926
ELECTRICITY,GERMANY,19,10,6.935499958809674e-11
ELECTRICITY,GERMANY,19,11,3.101185532088525
ELECTRICITY,GERMANY,19,12,1.814108251685096
ELECTRICITY,GERMANY,20,1,-4.750021993432355e-13
ELECTRICITY,GERMANY,20,2,1.550592765940045
ELECTRICITY,GERMANY,20,3,0.9121133913630161
ELECTRICITY,GERMANY,20,4,2.416242856027872
ELECTRICITY,GERMANY,20,5,0.5763703422185553
ELECTRICITY,GERMANY,20,6,1.02801808377714
ELECTRICITY,GERMANY,20,7,3.466030888750166
ELECTRICITY,GERMANY,20,8,5.199046333230584
ELECTRICITY,GERMANY,20,9,2.09786080108973
ELECTRICITY,GERMANY,20,10,5.662661975187929e-11
ELECTRICITY,GERMANY,20,11,3.101185532080251
ELECTRICITY,GERMANY,20,12,1.829180701232534
ELECTRICITY,GERMANY,21,1,-1.375659067814373e-12
ELECTRICITY,GERMANY,21,2,1.550592765877596
ELECTRICITY,GERMANY,21,3,0.9121133903074878
ELECTRICITY,GERMANY,21,4,2.416389252401272
ELECTRICITY,GERMANY,21,5,0.01034031159320124
ELECTRICITY,GERMANY,21,6,1.036559334666953
ELECTRICITY,GERMANY,21,7,3.466030888711747
ELECTRICITY,GERMANY,21,8,5.199046333235181
ELECTRICITY,GERMANY,21,9,2.097860801071132
ELECTRICITY,GERMANY,21,10,5.064959312976798e-11
ELECTRICITY,GERMANY,21,11,3.101185532074122
ELECTRICITY,GERMANY,21,12,1.844378378388355
ELECTRICITY,GERMANY,22,1,-6.585111855756003e-13
ELECTRICITY,GERMANY,22,2,1.550592765737739
ELECTRICITY,GERMANY,22,3,0.9121133907038681
ELECTRICITY,GERMANY,22,4,2.416535692010516
ELECTRICITY,GERMANY,22,5,0.01042622236648181
ELECTRICITY,GERMANY,22,6,1.045171547616526
ELECTRICITY,GERMANY,22,7,3.466030888610986
ELECTRICITY,GERMANY,22,8,5.199046333221338
ELECTRICITY,GERMANY,22,9,2.097860801057504
ELECTRICITY,GERMANY,22,10,4.299489441118178e-11
ELECTRICITY,GERMANY,22,11,3.101185532087666
ELECTRICITY,GERMANY,22,12,1.859702325716296
ELECTRICITY,GERMANY,23,1,1.312135501795829e-11
ELECTRICITY,GERMANY,23,2,1.550592765054356
ELECTRICITY,GERMANY,23,3,0.9121133905308572
ELECTRICITY,GERMANY,23,4,2.476970409495229
ELECTRICITY,GERMANY,23,5,0.01051284912274838
ELECTRICITY,GERMANY,23,6,1.368170086695049
ELECTRICITY,GERMANY,23,7,3.466030888351873
ELECTRICITY,GERMANY,23,8,5.19904633312072
ELECTRICITY,GERMANY,23,9,2.097860801076956
ELECTRICITY,GERMANY,23,10,2.081797926034728e-11
ELECTRICITY,GERMANY,23,11,3.101185532097626
ELECTRICITY,GERMANY,23,12,1.875153589464796
ELECTRICITY,GERMANY,24,1,8.195024421336315e-12
ELECTRICITY,GERMANY,24,2,0.6507600058457632
ELECTRICITY,GERMANY,24,3,0.382800025446865
ELECTRICITY,GERMANY,24,4,2.4975502235026
ELECTRICITY,GERMANY,24,5,0.01060019485068572
ELECTRICITY,GERMANY,24,6,1.36817008668285
ELECTRICITY,GERMANY,24,7,3.466030888743987
ELECTRICITY,GERMANY,24,8,5.199046333126242
ELECTRICITY,GERMANY,24,9,2.097860801080334
ELECTRICITY,GERMANY,24,10,2.437822626725231e-11
ELECTRICITY,GERMANY,24,11,3.101185532102188
ELECTRICITY,GERMANY,24,12,1.890733232460116
GAS,GERMANY,1,1,1.427277378944339
GAS,GERMANY,1,2,0.8993858795749909
GAS,GERMANY,1,3,0.5289395981177595
GAS,GERMANY,1,4,1.852230923663086
GAS,GERMANY,1,5,1.90245121249706
GAS,GERMANY,1,6,0.793506190040784
GAS,GERMANY,1,7,2.010840809063287
GAS,GERMANY,1,8,3.017295187279862
GAS,GERMANY,1,9,1.21675231876202
GAS,GERMANY,1,10,1.374331318865612
GAS,GERMANY,1,11,1.799402654567014
GAS,GERMANY,1,12,2.483064303569335
GAS,GERMANY,2,1,1.427279423369789
GAS,GERMANY,2,2,0.8993845579897595
GAS,GERMANY,2,3,0.5289388711828495
GAS,GERMANY,2,4,1.852231192684561
GAS,GERMANY,2,5,1.902453853290465
GAS,GERMANY,2,6,0.7935052910210258
GAS,GERMANY,2,7,2.010840068877531
GAS,GERMANY,2,8,3.017311088203666
GAS,GERMANY,2,9,1.216751027857931
GAS,GERMANY,2,10,1.374331919196934
GAS,GERMANY,2,11,1.799403709774326
GAS,GERMANY,2,12,2.483076360063794
GAS,GERMANY,3,1,1.427281539690152
GAS,GERMANY,3,2,0.8993832699498824
GAS,GERMANY,3,3,0.5289381614966778
GAS,GERMANY,3,4,1.852231584804152
GAS,GERMANY,3,5,1.902493569330346
GAS,GERMANY,3,6,0.7935044363670877
GAS,GERMANY,3,7,2.01083930817466
GAS,GERMANY,3,8,3.017286756435048
GAS,GERMANY,3,9,1.216749756062972
GAS,GERMANY,3,10,1.374332543921086
GAS,GERMANY,3,11,1.79940482674463
GAS,GERMANY,3,12,2.483088752561574
GAS,GERMANY,4,1,1.427283732915876
GAS,GERMANY,4,2,0.899382030066673
GAS,GERMANY,4,3,0.5289374695777174
GAS,GERMANY,4,4,1.852232018372626
GAS,GERMANY,4,5,1.902493806424429
GAS,GERMANY,4,6,0.7935035712255284
GAS,GERMANY,4,7,2.010838604817046
GAS,GERMANY,4,8,3.015863288887213
GAS,GERMANY,4,9,1.216748490439926
GAS,GERMANY,4,10,1.374333188752866
GAS,GERMANY,4,11,1.799406110333073
GAS,GERMANY,4,12,2.483101595667578
GAS,GERMANY,5,1,1.427285983601006
GAS,GERMANY,5,2,0.8993808251833402
GAS,GERMANY,5,3,0.5289367964280339
GAS,GERMANY,5,4,1.852323978057995
GAS,GERMANY,5,5,1.902494051551756
GAS,GERMANY,5,6,0.7935077468912041
GAS,GERMANY,5,7,2.010837866345675
GAS,GERMANY,5,8,3.017290676416402
GAS,GERMANY,5,9,1.216747249596823
GAS,GERMANY,5,10,1.374333837627187
GAS,GERMANY,5,11,1.799407313749317
GAS,GERMANY,5,12,2.483114883793293
GAS,GERMANY,6,1,1.427288199878926
GAS,GERMANY,6,2,0.8993795806062838
GAS,GERMANY,6,3,0.5289361185504212
GAS,GERMANY,6,4,1.85223282622415
GAS,GERMANY,6,5,1.902494274611345
GAS,GERMANY,6,6,0.79350184102434
GAS,GERMANY,6,7,2.010837116376386
GAS,GERMANY,6,8,3.0173110232132
GAS,GERMANY,6,9,1.21674601447905
GAS,GERMANY,6,10,1.374334491645441
GAS,GERMANY,6,11,1.799408474201864
GAS,GERMANY,6,12,2.483128447733744
GAS,GERMANY,7,1,1.427290385527745
GAS,GERMANY,7,2,0.8993782977997729
GAS,GERMANY,7,3,0.5289354433351297
GAS,GERMANY,7,4,1.85223308149017
GAS,GERMANY,7,5,1.902494467415557
GAS,GERMANY,7,6,0.7935010244354571
GAS,GERMANY,7,7,2.01083647800258
GAS,GERMANY,7,8,3.01663139037698
GAS,GERMANY,7,9,1.216744865052792
GAS,GERMANY,7,10,1.374335158946084
GAS,GERMANY,7,11,1.799409586763123
GAS,GERMANY,7,12,2.483142304621317
GAS,GERMANY,8,1,1.427292569237694
GAS,GERMANY,8,2,0.8993770040545036
GAS,GERMANY,8,3,0.5289347756118008
GAS,GERMANY,8,4,1.85223360870902
GAS,GERMANY,8,5,1.902494681878761
GAS,GERMANY,8,6,0.793180154503013
GAS,GERMANY,8,7,2.01083605441809
GAS,GERMANY,8,8,3.010441617961781
GAS,GERMANY,8,9,1.216743809868204
GAS,GERMANY,8,10,1.374335835028385
GAS,GERMANY,8,11,1.799410674789196
GAS,GERMANY,8,12,2.48315652419406
GAS,GERMANY,9,1,1.427294755107793
GAS,GERMANY,9,2,0.8993757047239438
GAS,GERMANY,9,3,0.5289341557034235
GAS,GERMANY,9,4,1.852233989480523
GAS,GERMANY,9,5,1.902494889520742
GAS,GERMANY,9,6,0.7931618440629552
GAS,GERMANY,9,7,2.010835255127846
GAS,GERMANY,9,8,3.010446205127226
GAS,GERMANY,9,9,1.216742846616667
GAS,GERMANY,9,10,1.374336523725282
GAS,GERMANY,9,11,1.799411758497549
GAS,GERMANY,9,12,2.483171131953796
GAS,GERMANY,10,1,1.427296961592458
GAS,GERMANY,10,2,0.8993744077004414
GAS,GERMANY,10,3,0.5289335583549338
GAS,GERMANY,10,4,1.850339009739699
GAS,GERMANY,10,5,1.902379277482334
GAS,GERMANY,10,6,0.793159411844187
GAS,GERMANY,10,7,2.010835284119461
GAS,GERMANY,10,8,3.010450739050397
GAS,GERMANY,10,9,1.216741794088231
GAS,GERMANY,10,10,1.374337224382985
GAS,GERMANY,10,11,1.799412851314503
GAS,GERMANY,10,12,2.483186152343535
GAS,GERMANY,11,1,1.427299170888432
GAS,GERMANY,11,2,0.899373105774429
GAS,GERMANY,11,3,0.5289329262902981
GAS,GERMANY,11,4,1.850339812581739
GAS,GERMANY,11,5,1.902314906211343
GAS,GERMANY,11,6,0.793159286398537
GAS,GERMANY,11,7,2.010834428917633
GAS,GERMANY,11,8,3.010455529117337
GAS,GERMANY,11,9,1.216740688212378
GAS,GERMANY,11,10,1.374337938980753
GAS,GERMANY,11,11,1.799413957110133
GAS,GERMANY,11,12,2.483201762590618
GAS,GERMANY,12,1,1.427301403659903
GAS,GERMANY,12,2,0.8993718080657089
GAS,GERMANY,12,3,0.5289323026726671
GAS,GERMANY,12,4,1.850250870343213
GAS,GERMANY,12,5,1.902199950758167
GAS,GERMANY,12,6,0.7931591914410903
GAS,GERMANY,12,7,2.009695315580601
GAS,GERMANY,12,8,3.010433795661302
GAS,GERMANY,12,9,1.216739495682106
GAS,GERMANY,12,10,1.374338683404088
GAS,GERMANY,12,11,1.799415102021657
GAS,GERMANY,12,12,2.483217676736178
GAS,GERMANY,13,1,1.427303662726243
GAS,GERMANY,13,2,0.8993704992314812
GAS,GERMANY,13,3,0.5289316951048013
GAS,GERMANY,13,4,1.850235972108981
GAS,GERMANY,13,5,1.902200064089893
GAS,GERMANY,13,6,0.7931584345751281
GAS,GERMANY,13,7,2.009802306016624
GAS,GERMANY,13,8,3.010349273098935
GAS,GERMANY,13,9,1.216695859108295
GAS,GERMANY,13,10,1.374339458067162
GAS,GERMANY,13,11,1.799416319582787
GAS,GERMANY,13,12,2.483234307807687
GAS,GERMANY,14,1,1.42730594343832
GAS,GERMANY,14,2,0.8993692083285987
GAS,GERMANY,14,3,0.5289311065700649
GAS,GERMANY,14,4,1.850252968283712
GAS,GERMANY,14,5,1.90220020645565
GAS,GERMANY,14,6,0.7931576004194633
GAS,GERMANY,14,7,2.009914020992371
GAS,GERMANY,14,8,3.010160671841212
GAS,GERMANY,14,9,1.216716343845553
GAS,GERMANY,14,10,1.374340272467963
GAS,GERMANY,14,11,1.799417566672143
GAS,GERMANY,14,12,2.483384486147198
GAS,GERMANY,15,1,1.427308263322337
GAS,GERMANY,15,2,0.8993678884554284
GAS,GERMANY,15,3,0.5289305107576843
GAS,GERMANY,15,4,1.850270708615206
GAS,GERMANY,15,5,1.902200380007106
GAS,GERMANY,15,6,0.7931567738803118
GAS,GERMANY,15,7,2.010028593106445
GAS,GERMANY,15,8,3.010195168958496
GAS,GERMANY,15,9,1.216735839846424
GAS,GERMANY,15,10,1.374341128225757
GAS,GERMANY,15,11,1.7994188040269
GAS,GERMANY,15,12,2.484199451267033
GAS,GERMANY,16,1,1.427310609900461
GAS,GERMANY,16,2,0.8993665806780778
GAS,GERMANY,16,3,0.5289299213944318
GAS,GERMANY,16,4,1.850289228832308
GAS,GERMANY,16,5,1.902200565898561
GAS,GERMANY,16,6,0.7931559479307565
GAS,GERMANY,16,7,2.010142154546585
GAS,GERMANY,16,8,3.010472693246721
GAS,GERMANY,16,9,1.21673452839794
GAS,GERMANY,16,10,1.374342014290448
GAS,GERMANY,16,11,1.799420098841509
GAS,GERMANY,16,12,2.484258336241487
GAS,GERMANY,17,1,1.427312971384543
GAS,GERMANY,17,2,0.899365266786589
GAS,GERMANY,17,3,0.5289293538575749
GAS,GERMANY,17,4,1.850308534169059
GAS,GERMANY,17,5,1.902380917034056
GAS,GERMANY,17,6,0.7931551254579998
GAS,GERMANY,17,7,2.01025033918514
GAS,GERMANY,17,8,3.010488095208968
GAS,GERMANY,17,9,1.216733184850613
GAS,GERMANY,17,10,1.374342917563224
GAS,GERMANY,17,11,1.799421416261504
GAS,GERMANY,17,12,2.484282411933735
GAS,GERMANY,18,1,1.427315330559858
GAS,GERMANY,18,2,0.8993639609910865
GAS,GERMANY,18,3,0.5289286995562792
GAS,GERMANY,18,4,1.850328685167653
GAS,GERMANY,18,5,1.902496361404969
GAS,GERMANY,18,6,0.7931587501258195
GAS,GERMANY,18,7,2.010828505851942
GAS,GERMANY,18,8,3.010594655903891
GAS,GERMANY,18,9,1.216731834521359
GAS,GERMANY,18,10,1.374343831556874
GAS,GERMANY,18,11,1.799422793754783
GAS,GERMANY,18,12,2.484306060951107
GAS,GERMANY,19,1,1.427317690235798
GAS,GERMANY,19,2,0.8993626577133214
GAS,GERMANY,19,3,0.528928155564161
GAS,GERMANY,19,4,1.850349675525149
GAS,GERMANY,19,5,1.902381820789289
GAS,GERMANY,19,6,0.7931587642154617
GAS,GERMANY,19,7,2.010827935138857
GAS,GERMANY,19,8,3.017324539603565
GAS,GERMANY,19,9,1.216730478939799
GAS,GERMANY,19,10,1.374344763075787
GAS,GERMANY,19,11,1.79942419494952
GAS,GERMANY,19,12,2.484338764110192
GAS,GERMANY,20,1,1.427320025962261
GAS,GERMANY,20,2,0.8993613660216274
GAS,GERMANY,20,3,0.5289276108081953
GAS,GERMANY,20,4,1.850351001227182
GAS,GERMANY,20,5,1.902237694350894
GAS,GERMANY,20,6,0.7932633900821529
GAS,GERMANY,20,7,2.010827799802871
GAS,GERMANY,20,8,3.017333811597069
GAS,GERMANY,20,9,1.21672917766938
GAS,GERMANY,20,10,1.374345709832697
GAS,GERMANY,20,11,1.799425618336471
GAS,GERMANY,20,12,2.484372068026603
GAS,GERMANY,21,1,1.427321868768039
GAS,GERMANY,21,2,0.8993600397059817
GAS,GERMANY,21,3,0.528927045814344
GAS,GERMANY,21,4,1.850352287260161
GAS,GERMANY,21,5,1.90216288463976
GAS,GERMANY,21,6,0.7932660944871329
GAS,GERMANY,21,7,2.010826518307207
GAS,GERMANY,21,8,3.017341275735461
GAS,GERMANY,21,9,1.216728051020378
GAS,GERMANY,21,10,1.374346673592704
GAS,GERMANY,21,11,1.799427058431297
GAS,GERMANY,21,12,2.484406036883414
GAS,GERMANY,22,1,1.427323942962727
GAS,GERMANY,22,2,0.8993582715896034
GAS,GERMANY,22,3,0.528926487564953
GAS,GERMANY,22,4,1.850353644061439
GAS,GERMANY,22,5,1.902163018392461
GAS,GERMANY,22,6,0.7932689321327299
GAS,GERMANY,22,7,2.010825599879987
GAS,GERMANY,22,8,3.017348856738546
GAS,GERMANY,22,9,1.216726890904026
GAS,GERMANY,22,10,1.374347659273519
GAS,GERMANY,22,11,1.799428536249208
GAS,GERMANY,22,12,2.484440806192258
GAS,GERMANY,23,1,1.427325598362822
GAS,GERMANY,23,2,0.8993569189061702
GAS,GERMANY,23,3,0.528925907556083
GAS,GERMANY,23,4,1.850420039772714
GAS,GERMANY,23,5,1.902163149569833
GAS,GERMANY,23,6,0.793477607888051
GAS,GERMANY,23,7,2.010824690307599
GAS,GERMANY,23,8,3.017356172567106
GAS,GERMANY,23,9,1.216725824343276
GAS,GERMANY,23,10,1.374348672756173
GAS,GERMANY,23,11,1.799430100034794
GAS,GERMANY,23,12,2.484475807387501
GAS,GERMANY,24,1,1.427328410789159
GAS,GERMANY,24,2,0.8989025247509019
GAS,GERMANY,24,3,0.5288025560306271
GAS,GERMANY,24,4,1.850445390381604
