ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,3,4,-1.112606678937972
HEAT_LOW_T_DHN,GERMANY,3,5,-0.04726159856300427
HEAT_LOW_T_DHN,GERMANY,3,6,-1.108938179179855
HEAT_LOW_T_DHN,GERMANY,3,7,-0.2311392485342978
HEAT_LOW_T_DHN,GERMANY,3,8,-0.1696481263991174
HEAT_LOW_T_DHN,GERMANY,3,9,-0.1611183504005673
HEAT_LOW_T_DHN,GERMANY,3,10,-0.881200779659224
HEAT_LOW_T_DHN,GERMANY,3,11,-1.253091114136417
HEAT_LOW_T_DHN,GERMANY,3,12,-1.25721258259771
HEAT_LOW_T_DHN,GERMANY,4,1,-1.587101065120649
HEAT_LOW_T_DHN,GERMANY,4,2,-1.985467676757764
HEAT_LOW_T_DHN,GERMANY,4,3,-1.43368124721459
HEAT_LOW_T_DHN,GERMANY,4,4,-1.385760996070527
HEAT_LOW_T_DHN,GERMANY,4,5,-0.04935899101884722
HEAT_LOW_T_DHN,GERMANY,4,6,-1.380550285804233
HEAT_LOW_T_DHN,GERMANY,4,7,-0.2312342906268174
HEAT_LOW_T_DHN,GERMANY,4,8,-0.1749370489331703
HEAT_LOW_T_DHN,GERMANY,4,9,-0.161165000688273
HEAT_LOW_T_DHN,GERMANY,4,10,-1.060920186478061
HEAT_LOW_T_DHN,GERMANY,4,11,-1.493617201488352
HEAT_LOW_T_DHN,GERMANY,4,12,-1.501729087859552
HEAT_LOW_T_DHN,GERMANY,5,1,-2.052201744476058
HEAT_LOW_T_DHN,GERMANY,5,2,-2.612181430710677
HEAT_LOW_T_DHN,GERMANY,5,3,-1.835934183744683
HEAT_LOW_T_DHN,GERMANY,5,4,-1.468993232860917
HEAT_LOW_T_DHN,GERMANY,5,5,-0.04994533384689248
HEAT_LOW_T_DHN,GERMANY,5,6,-1.456200121958549
HEAT_LOW_T_DHN,GERMANY,5,7,-0.2312953454530149
HEAT_LOW_T_DHN,GERMANY,5,8,-0.1763184121488024
HEAT_LOW_T_DHN,GERMANY,5,9,-0.1612105883452024
HEAT_LOW_T_DHN,GERMANY,5,10,-1.106566132718708
HEAT_LOW_T_DHN,GERMANY,5,11,-1.859903782739913
HEAT_LOW_T_DHN,GERMANY,5,12,-1.931931622747705
HEAT_LOW_T_DHN,GERMANY,6,1,-2.170329625121369
HEAT_LOW_T_DHN,GERMANY,6,2,-2.771356583702676
HEAT_LOW_T_DHN,GERMANY,6,3,-1.938091736916604
HEAT_LOW_T_DHN,GERMANY,6,4,-1.403854954876785
HEAT_LOW_T_DHN,GERMANY,6,5,-0.04963377328227558
HEAT_LOW_T_DHN,GERMANY,6,6,-1.398541715122388
HEAT_LOW_T_DHN,GERMANY,6,7,-0.231336533056421
HEAT_LOW_T_DHN,GERMANY,6,8,-0.1753847108322137
HEAT_LOW_T_DHN,GERMANY,6,9,-0.1612556456805923
HEAT_LOW_T_DHN,GERMANY,6,10,-1.072825014083808
HEAT_LOW_T_DHN,GERMANY,6,11,-1.958274225099196
HEAT_LOW_T_DHN,GERMANY,6,12,-2.041195691589323
HEAT_LOW_T_DHN,GERMANY,7,1,-2.083009807860257
HEAT_LOW_T_DHN,GERMANY,7,2,-2.653695086219798
HEAT_LOW_T_DHN,GERMANY,7,3,-1.862570860275419
HEAT_LOW_T_DHN,GERMANY,7,4,-1.36029718682369
HEAT_LOW_T_DHN,GERMANY,7,5,-0.04937885828827149
HEAT_LOW_T_DHN,GERMANY,7,6,-1.35523019788177
HEAT_LOW_T_DHN,GERMANY,7,7,-0.2313788669322161
HEAT_LOW_T_DHN,GERMANY,7,8,-0.1745986345462871
HEAT_LOW_T_DHN,GERMANY,7,9,-0.1613009722814525
HEAT_LOW_T_DHN,GERMANY,7,10,-1.044166717711182
HEAT_LOW_T_DHN,GERMANY,7,11,-1.873361933486962
HEAT_LOW_T_DHN,GERMANY,7,12,-1.96042828967898
HEAT_LOW_T_DHN,GERMANY,8,1,-2.00884531558345
HEAT_LOW_T_DHN,GERMANY,8,2,-2.553760479542049
HEAT_LOW_T_DHN,GERMANY,8,3,-1.798426809708864
HEAT_LOW_T_DHN,GERMANY,8,4,-1.315564800589179
HEAT_LOW_T_DHN,GERMANY,8,5,-0.04911415775649886
HEAT_LOW_T_DHN,GERMANY,8,6,-1.31075105335308
HEAT_LOW_T_DHN,GERMANY,8,7,-0.2314208183075745
HEAT_LOW_T_DHN,GERMANY,8,8,-0.1737897558595005
HEAT_LOW_T_DHN,GERMANY,8,9,-0.1613460348665647
HEAT_LOW_T_DHN,GERMANY,8,10,-1.014735746135891
HEAT_LOW_T_DHN,GERMANY,8,11,-1.806678386486418
HEAT_LOW_T_DHN,GERMANY,8,12,-1.891829032185434
HEAT_LOW_T_DHN,GERMANY,9,1,-1.932680037464188
HEAT_LOW_T_DHN,GERMANY,9,2,-2.451128943250858
HEAT_LOW_T_DHN,GERMANY,9,3,-1.732552625717986
HEAT_LOW_T_DHN,GERMANY,9,4,-1.271538248762617
HEAT_LOW_T_DHN,GERMANY,9,5,-0.04885387579616385
HEAT_LOW_T_DHN,GERMANY,9,6,-1.266972817738374
HEAT_LOW_T_DHN,GERMANY,9,7,-0.2314631518573158
HEAT_LOW_T_DHN,GERMANY,9,8,-0.1729936301318222
HEAT_LOW_T_DHN,GERMANY,9,9,-0.1613911000403156
HEAT_LOW_T_DHN,GERMANY,9,10,-0.9857688209085751
HEAT_LOW_T_DHN,GERMANY,9,11,-1.744721165579435
HEAT_LOW_T_DHN,GERMANY,9,12,-1.821378691479623
HEAT_LOW_T_DHN,GERMANY,10,1,-1.857716022508555
HEAT_LOW_T_DHN,GERMANY,10,2,-2.350116698481948
HEAT_LOW_T_DHN,GERMANY,10,3,-1.667717997616116
HEAT_LOW_T_DHN,GERMANY,10,4,-1.240486949613796
HEAT_LOW_T_DHN,GERMANY,10,5,0.02991395376574957
HEAT_LOW_T_DHN,GERMANY,10,6,-1.236096595767691
HEAT_LOW_T_DHN,GERMANY,10,7,-0.2315073979953262
HEAT_LOW_T_DHN,GERMANY,10,8,-0.1724466363906085
HEAT_LOW_T_DHN,GERMANY,10,9,-0.1614361678034157
HEAT_LOW_T_DHN,GERMANY,10,10,-0.965338133731958
HEAT_LOW_T_DHN,GERMANY,10,11,-1.685454689534353
HEAT_LOW_T_DHN,GERMANY,10,12,-1.752039824548227
HEAT_LOW_T_DHN,GERMANY,11,1,-1.8048444077209
HEAT_LOW_T_DHN,GERMANY,11,2,-2.278872869258024
HEAT_LOW_T_DHN,GERMANY,11,3,-1.621993894626428
HEAT_LOW_T_DHN,GERMANY,11,4,-1.222719389574745
HEAT_LOW_T_DHN,GERMANY,11,5,0.0297685593975956
HEAT_LOW_T_DHN,GERMANY,11,6,-1.218429495805601
HEAT_LOW_T_DHN,GERMANY,11,7,-0.2315543231993065
HEAT_LOW_T_DHN,GERMANY,11,8,-0.172154433888835
HEAT_LOW_T_DHN,GERMANY,11,9,-0.1614815051348373
HEAT_LOW_T_DHN,GERMANY,11,10,-0.9536488749831058
HEAT_LOW_T_DHN,GERMANY,11,11,-1.635863680124135
HEAT_LOW_T_DHN,GERMANY,11,12,-1.703135126236294
HEAT_LOW_T_DHN,GERMANY,12,1,-1.774592516134234
HEAT_LOW_T_DHN,GERMANY,12,2,-2.238109290995041
HEAT_LOW_T_DHN,GERMANY,12,3,-1.59583161271722
HEAT_LOW_T_DHN,GERMANY,12,4,-1.207405950165693
HEAT_LOW_T_DHN,GERMANY,12,5,0.02963477856650876
HEAT_LOW_T_DHN,GERMANY,12,6,-1.203202561310889
HEAT_LOW_T_DHN,GERMANY,12,7,-0.2316012502511651
HEAT_LOW_T_DHN,GERMANY,12,8,-0.1719093532965541
HEAT_LOW_T_DHN,GERMANY,12,9,-0.1615268452067564
HEAT_LOW_T_DHN,GERMANY,12,10,-0.9435731506461522
HEAT_LOW_T_DHN,GERMANY,12,11,-1.602528546790019
HEAT_LOW_T_DHN,GERMANY,12,12,-1.675153955662747
HEAT_LOW_T_DHN,GERMANY,13,1,-1.74851740927798
HEAT_LOW_T_DHN,GERMANY,13,2,-2.202974181966077
HEAT_LOW_T_DHN,GERMANY,13,3,-1.573281486690409
HEAT_LOW_T_DHN,GERMANY,13,4,-1.206525247331854
HEAT_LOW_T_DHN,GERMANY,13,5,0.02956736805396787
HEAT_LOW_T_DHN,GERMANY,13,6,-1.202326747868344
HEAT_LOW_T_DHN,GERMANY,13,7,-0.2316504758778333
HEAT_LOW_T_DHN,GERMANY,13,8,-0.1719417548254061
HEAT_LOW_T_DHN,GERMANY,13,9,-0.1615721880197256
HEAT_LOW_T_DHN,GERMANY,13,10,-0.942994047112542
HEAT_LOW_T_DHN,GERMANY,13,11,-1.586895371182209
HEAT_LOW_T_DHN,GERMANY,13,12,-1.65103559266063
HEAT_LOW_T_DHN,GERMANY,14,1,-1.747018546989807
HEAT_LOW_T_DHN,GERMANY,14,2,-2.200954051430607
HEAT_LOW_T_DHN,GERMANY,14,3,-1.571985165791801
HEAT_LOW_T_DHN,GERMANY,14,4,-1.215555592346032
HEAT_LOW_T_DHN,GERMANY,14,5,0.02954517279844282
HEAT_LOW_T_DHN,GERMANY,14,6,-1.211306188496991
HEAT_LOW_T_DHN,GERMANY,14,7,-0.2317016186858787
HEAT_LOW_T_DHN,GERMANY,14,8,-0.172164762199543
HEAT_LOW_T_DHN,GERMANY,14,9,-0.1616175335742494
HEAT_LOW_T_DHN,GERMANY,14,10,-0.9489354425282137
HEAT_LOW_T_DHN,GERMANY,14,11,-1.587175733949664
HEAT_LOW_T_DHN,GERMANY,14,12,-1.649649024916155
HEAT_LOW_T_DHN,GERMANY,15,1,-1.762394565335121
HEAT_LOW_T_DHN,GERMANY,15,2,-2.221673336510271
HEAT_LOW_T_DHN,GERMANY,15,3,-1.585283367882788
HEAT_LOW_T_DHN,GERMANY,15,4,-1.244504579391595
HEAT_LOW_T_DHN,GERMANY,15,5,0.02961356421218042
HEAT_LOW_T_DHN,GERMANY,15,6,-1.240091978979912
HEAT_LOW_T_DHN,GERMANY,15,7,-0.231756211712403
HEAT_LOW_T_DHN,GERMANY,15,8,-0.172771027298948
HEAT_LOW_T_DHN,GERMANY,15,9,-0.1616628818708001
HEAT_LOW_T_DHN,GERMANY,15,10,-0.967981896435159
HEAT_LOW_T_DHN,GERMANY,15,11,-1.605075421212977
HEAT_LOW_T_DHN,GERMANY,15,12,-1.663871191965182
HEAT_LOW_T_DHN,GERMANY,16,1,-1.811686902053388
HEAT_LOW_T_DHN,GERMANY,16,2,-2.288094112940932
HEAT_LOW_T_DHN,GERMANY,16,3,-1.627913155510786
HEAT_LOW_T_DHN,GERMANY,16,4,-1.273118209096403
HEAT_LOW_T_DHN,GERMANY,16,5,0.02967988488060591
HEAT_LOW_T_DHN,GERMANY,16,6,-1.2685437834959
HEAT_LOW_T_DHN,GERMANY,16,7,-0.2318108098688487
HEAT_LOW_T_DHN,GERMANY,16,8,-0.1733713699976924
HEAT_LOW_T_DHN,GERMANY,16,9,-0.1617085002629981
HEAT_LOW_T_DHN,GERMANY,16,10,-0.9868079778962908
HEAT_LOW_T_DHN,GERMANY,16,11,-1.655216089210306
HEAT_LOW_T_DHN,GERMANY,16,12,-1.709465700769272
HEAT_LOW_T_DHN,GERMANY,17,1,-1.860408099595375
HEAT_LOW_T_DHN,GERMANY,17,2,-2.353745208280877
HEAT_LOW_T_DHN,GERMANY,17,3,-1.670048811361944
HEAT_LOW_T_DHN,GERMANY,17,4,-1.298853840389508
HEAT_LOW_T_DHN,GERMANY,17,5,0.0297325642401578
HEAT_LOW_T_DHN,GERMANY,17,6,-1.294134353859523
HEAT_LOW_T_DHN,GERMANY,17,7,-0.2318646469246719
HEAT_LOW_T_DHN,GERMANY,17,8,-0.1739165944478174
HEAT_LOW_T_DHN,GERMANY,17,9,-0.1617538541198886
HEAT_LOW_T_DHN,GERMANY,17,10,-1.003740449295861
HEAT_LOW_T_DHN,GERMANY,17,11,-1.704139392553856
HEAT_LOW_T_DHN,GERMANY,17,12,-1.75453066713883
HEAT_LOW_T_DHN,GERMANY,18,1,-1.904228776857231
HEAT_LOW_T_DHN,GERMANY,18,2,-2.412793186066715
HEAT_LOW_T_DHN,GERMANY,18,3,-1.707946680973691
HEAT_LOW_T_DHN,GERMANY,18,4,-1.310146411539318
HEAT_LOW_T_DHN,GERMANY,18,5,0.02971934674232557
HEAT_LOW_T_DHN,GERMANY,18,6,-1.30536274545274
HEAT_LOW_T_DHN,GERMANY,18,7,-0.2319161895979835
HEAT_LOW_T_DHN,GERMANY,18,8,-0.1948714891085661
HEAT_LOW_T_DHN,GERMANY,18,9,-0.1617994782232088
HEAT_LOW_T_DHN,GERMANY,18,10,-1.011170428806629
HEAT_LOW_T_DHN,GERMANY,18,11,-1.740365213614346
HEAT_LOW_T_DHN,GERMANY,18,12,-1.795063120053172
HEAT_LOW_T_DHN,GERMANY,19,1,-1.923456080901218
HEAT_LOW_T_DHN,GERMANY,19,2,-2.438701513027759
HEAT_LOW_T_DHN,GERMANY,19,3,-1.724575074620581
HEAT_LOW_T_DHN,GERMANY,19,4,-1.291691718220317
HEAT_LOW_T_DHN,GERMANY,19,5,0.0295715269226271
HEAT_LOW_T_DHN,GERMANY,19,6,-1.287012711390588
HEAT_LOW_T_DHN,GERMANY,19,7,-0.2319627534557664
HEAT_LOW_T_DHN,GERMANY,19,8,-0.1945249495115124
HEAT_LOW_T_DHN,GERMANY,19,9,-0.1618445700638862
HEAT_LOW_T_DHN,GERMANY,19,10,-0.9990285955551812
HEAT_LOW_T_DHN,GERMANY,19,11,-1.763864040518776
HEAT_LOW_T_DHN,GERMANY,19,12,-1.812848122573385
HEAT_LOW_T_DHN,GERMANY,20,1,-1.892033948544501
HEAT_LOW_T_DHN,GERMANY,20,2,-2.396361300934174
HEAT_LOW_T_DHN,GERMANY,20,3,-1.697401001100097
HEAT_LOW_T_DHN,GERMANY,20,4,-1.211411537703832
HEAT_LOW_T_DHN,GERMANY,20,5,0.0291454530749764
HEAT_LOW_T_DHN,GERMANY,20,6,-1.207185200211445
HEAT_LOW_T_DHN,GERMANY,20,7,-0.2319989682368515
HEAT_LOW_T_DHN,GERMANY,20,8,-0.1928449768340013
HEAT_LOW_T_DHN,GERMANY,20,9,-0.161889664498581
HEAT_LOW_T_DHN,GERMANY,20,10,-0.9462087029212434
HEAT_LOW_T_DHN,GERMANY,20,11,-1.746693296450637
HEAT_LOW_T_DHN,GERMANY,20,12,-1.783784349341794
HEAT_LOW_T_DHN,GERMANY,21,1,-1.754555443569828
HEAT_LOW_T_DHN,GERMANY,21,2,-2.212167862445824
HEAT_LOW_T_DHN,GERMANY,21,3,-1.579184020208114
HEAT_LOW_T_DHN,GERMANY,21,4,-1.080886725004994
HEAT_LOW_T_DHN,GERMANY,21,5,0.02849493579952345
HEAT_LOW_T_DHN,GERMANY,21,6,-1.077397684365433
HEAT_LOW_T_DHN,GERMANY,21,7,-0.2320267445168369
HEAT_LOW_T_DHN,GERMANY,21,8,-0.1900809138044046
HEAT_LOW_T_DHN,GERMANY,21,9,-0.1619342260713381
HEAT_LOW_T_DHN,GERMANY,21,10,-0.860331840801269
HEAT_LOW_T_DHN,GERMANY,21,11,-1.629644791211383
HEAT_LOW_T_DHN,GERMANY,21,12,-1.65734666069358
HEAT_LOW_T_DHN,GERMANY,22,1,-1.53240932570391
HEAT_LOW_T_DHN,GERMANY,22,2,-1.912196166812507
HEAT_LOW_T_DHN,GERMANY,22,3,-1.386979618938675
HEAT_LOW_T_DHN,GERMANY,22,4,-0.9440424290028062
HEAT_LOW_T_DHN,GERMANY,22,5,0.02781865866352007
HEAT_LOW_T_DHN,GERMANY,22,6,-0.9413269829611615
HEAT_LOW_T_DHN,GERMANY,22,7,-0.2320533638706941
HEAT_LOW_T_DHN,GERMANY,22,8,-0.1871789232694407
HEAT_LOW_T_DHN,GERMANY,22,9,-0.161979057741874
HEAT_LOW_T_DHN,GERMANY,22,10,-0.7702970568807341
HEAT_LOW_T_DHN,GERMANY,22,11,-1.429342561510698
HEAT_LOW_T_DHN,GERMANY,22,12,-1.45177668625541
HEAT_LOW_T_DHN,GERMANY,23,1,-1.299507531936996
HEAT_LOW_T_DHN,GERMANY,23,2,-1.598306717931287
HEAT_LOW_T_DHN,GERMANY,23,3,-1.185470415161895
HEAT_LOW_T_DHN,GERMANY,23,4,-0.8849707907137017
HEAT_LOW_T_DHN,GERMANY,23,5,0.02749327367094878
HEAT_LOW_T_DHN,GERMANY,23,6,-0.8825887591709467
HEAT_LOW_T_DHN,GERMANY,23,7,-0.2320930190456352
HEAT_LOW_T_DHN,GERMANY,23,8,-0.1859535138427351
HEAT_LOW_T_DHN,GERMANY,23,9,-0.1620241597354912
HEAT_LOW_T_DHN,GERMANY,23,10,-0.731431496637601
HEAT_LOW_T_DHN,GERMANY,23,11,-1.219409870685769
HEAT_LOW_T_DHN,GERMANY,23,12,-1.236254613665153
HEAT_LOW_T_DHN,GERMANY,24,1,-1.19896958293322
HEAT_LOW_T_DHN,GERMANY,24,2,-1.462807974655355
HEAT_LOW_T_DHN,GERMANY,24,3,-1.107198505720834
HEAT_LOW_T_DHN,GERMANY,24,4,-0.9038103610944184
HEAT_LOW_T_DHN,GERMANY,24,5,0.0275171621573147
HEAT_LOW_T_DHN,GERMANY,24,6,-0.9013223341236873
HEAT_LOW_T_DHN,GERMANY,24,7,-0.2321461020978877
HEAT_LOW_T_DHN,GERMANY,24,8,-0.1864086306805728
HEAT_LOW_T_DHN,GERMANY,24,9,-0.1620695322775116
HEAT_LOW_T_DHN,GERMANY,24,10,-0.7438270586366844
HEAT_LOW_T_DHN,GERMANY,24,11,-1.123391524412177
HEAT_LOW_T_DHN,GERMANY,24,12,-1.143219022923429
