st,n,h,td,val
RES_WIND,GERMANY,13,9,10.3900306906972
RES_WIND,GERMANY,13,10,101.0206165757583
RES_WIND,GERMANY,13,11,48.1039886293031
RES_WIND,GERMANY,13,12,117.9801209710041
RES_WIND,GERMANY,14,1,127.8263089479379
RES_WIND,GERMANY,14,2,20.08666140754938
RES_WIND,GERMANY,14,3,8.96474762586505
RES_WIND,GERMANY,14,4,40.22726789352078
RES_WIND,GERMANY,14,5,65.1221297368994
RES_WIND,GERMANY,14,6,89.88853044139293
RES_WIND,GERMANY,14,7,51.60188293968798
RES_WIND,GERMANY,14,8,81.47984201363545
RES_WIND,GERMANY,14,9,10.18512341822632
RES_WIND,GERMANY,14,10,100.685205942202
RES_WIND,GERMANY,14,11,49.07587577163373
RES_WIND,GERMANY,14,12,108.3306096584633
RES_WIND,GERMANY,15,1,128.6769099680575
RES_WIND,GERMANY,15,2,15.60316324659986
RES_WIND,GERMANY,15,3,12.54373988814495
RES_WIND,GERMANY,15,4,43.40197363405774
RES_WIND,GERMANY,15,5,64.05080905405788
RES_WIND,GERMANY,15,6,91.3322648047798
RES_WIND,GERMANY,15,7,54.24615020574234
RES_WIND,GERMANY,15,8,82.46226971026749
RES_WIND,GERMANY,15,9,10.6483713065456
RES_WIND,GERMANY,15,10,101.5629311008494
RES_WIND,GERMANY,15,11,45.80188367467942
RES_WIND,GERMANY,15,12,96.2354846148105
RES_WIND,GERMANY,16,1,129.8431119928849
RES_WIND,GERMANY,16,2,14.50354880427233
RES_WIND,GERMANY,16,3,22.05027613738503
RES_WIND,GERMANY,16,4,47.08508818004832
RES_WIND,GERMANY,16,5,61.36246728428276
RES_WIND,GERMANY,16,6,87.15789557013021
RES_WIND,GERMANY,16,7,51.04401024805813
RES_WIND,GERMANY,16,8,76.6363633593612
RES_WIND,GERMANY,16,9,10.92334142205843
RES_WIND,GERMANY,16,10,104.4375196981275
RES_WIND,GERMANY,16,11,39.24314301469471
RES_WIND,GERMANY,16,12,86.00702457559377
RES_WIND,GERMANY,17,1,134.6423827346718
RES_WIND,GERMANY,17,2,23.69421556326914
RES_WIND,GERMANY,17,3,39.13278861977169
RES_WIND,GERMANY,17,4,53.7882385926926
RES_WIND,GERMANY,17,5,51.63340353439589
RES_WIND,GERMANY,17,6,83.77587916774291
RES_WIND,GERMANY,17,7,47.11269071813071
RES_WIND,GERMANY,17,8,64.33670475639467
RES_WIND,GERMANY,17,9,9.308280694540572
RES_WIND,GERMANY,17,10,106.7604019960047
RES_WIND,GERMANY,17,11,38.89924960497424
RES_WIND,GERMANY,17,12,85.5002734948066
RES_WIND,GERMANY,18,1,134.2528169627892
RES_WIND,GERMANY,18,2,37.97145758376143
RES_WIND,GERMANY,18,3,56.74524591427961
RES_WIND,GERMANY,18,4,56.94594064475854
RES_WIND,GERMANY,18,5,51.00010577519233
RES_WIND,GERMANY,18,6,78.23390535257036
RES_WIND,GERMANY,18,7,39.49472039324135
RES_WIND,GERMANY,18,8,49.28303380549281
RES_WIND,GERMANY,18,9,11.21675249167419
RES_WIND,GERMANY,18,10,121.9846791966841
RES_WIND,GERMANY,18,11,39.09535937034993
RES_WIND,GERMANY,18,12,94.7466917315607
RES_WIND,GERMANY,19,1,133.2659329019119
RES_WIND,GERMANY,19,2,52.24847153338374
RES_WIND,GERMANY,19,3,69.55778422140085
RES_WIND,GERMANY,19,4,69.35158685426074
RES_WIND,GERMANY,19,5,74.63172354089377
RES_WIND,GERMANY,19,6,80.94636970702317
RES_WIND,GERMANY,19,7,34.58187156831264
RES_WIND,GERMANY,19,8,33.35307892407869
RES_WIND,GERMANY,19,9,14.4636171437568
RES_WIND,GERMANY,19,10,120.3420435947047
RES_WIND,GERMANY,19,11,41.28116332985953
RES_WIND,GERMANY,19,12,94.42321724895002
RES_WIND,GERMANY,20,1,131.129782951325
RES_WIND,GERMANY,20,2,67.26188204548642
RES_WIND,GERMANY,20,3,80.8607384241429
RES_WIND,GERMANY,20,4,80.63388258001827
RES_WIND,GERMANY,20,5,102.6446001102326
RES_WIND,GERMANY,20,6,79.0452394085618
RES_WIND,GERMANY,20,7,33.26253787564958
RES_WIND,GERMANY,20,8,27.62563425662907
RES_WIND,GERMANY,20,9,20.85515771330652
RES_WIND,GERMANY,20,10,117.8878162671901
RES_WIND,GERMANY,20,11,42.67895563946111
RES_WIND,GERMANY,20,12,90.05165282251217
RES_WIND,GERMANY,21,1,128.7784450805879
RES_WIND,GERMANY,21,2,74.13957449066677
RES_WIND,GERMANY,21,3,85.2165516325619
RES_WIND,GERMANY,21,4,86.10872959998385
RES_WIND,GERMANY,21,5,115.9013104013312
RES_WIND,GERMANY,21,6,73.00577279820713
RES_WIND,GERMANY,21,7,37.17473078387866
RES_WIND,GERMANY,21,8,25.75911727882256
RES_WIND,GERMANY,21,9,26.36529555128899
RES_WIND,GERMANY,21,10,115.8762621076369
RES_WIND,GERMANY,21,11,43.67349511721258
RES_WIND,GERMANY,21,12,90.1631117665357
RES_WIND,GERMANY,22,1,126.5497917332171
RES_WIND,GERMANY,22,2,81.48464670958569
RES_WIND,GERMANY,22,3,89.22571732298869
RES_WIND,GERMANY,22,4,85.61395312775501
RES_WIND,GERMANY,22,5,119.5723952121596
RES_WIND,GERMANY,22,6,66.62217299891655
RES_WIND,GERMANY,22,7,42.27235718760773
RES_WIND,GERMANY,22,8,26.95704111559609
RES_WIND,GERMANY,22,9,28.56525901601405
RES_WIND,GERMANY,22,10,113.1696394321312
RES_WIND,GERMANY,22,11,41.64313381890854
RES_WIND,GERMANY,22,12,85.96532323222539
RES_WIND,GERMANY,23,1,123.1628649410547
RES_WIND,GERMANY,23,2,87.51543808918774
RES_WIND,GERMANY,23,3,87.59802224958257
RES_WIND,GERMANY,23,4,68.27978517667424
RES_WIND,GERMANY,23,5,112.0201608862078
RES_WIND,GERMANY,23,6,50.66764395371747
RES_WIND,GERMANY,23,7,47.74940394782517
RES_WIND,GERMANY,23,8,37.65974161004915
RES_WIND,GERMANY,23,9,36.03271747109135
RES_WIND,GERMANY,23,10,111.550218853717
RES_WIND,GERMANY,23,11,34.51229894804322
RES_WIND,GERMANY,23,12,87.79708608976266
RES_WIND,GERMANY,24,1,120.5136479882355
RES_WIND,GERMANY,24,2,96.8698810528254
RES_WIND,GERMANY,24,3,93.22186639187588
RES_WIND,GERMANY,24,4,66.29684213884856
RES_WIND,GERMANY,24,5,109.8279514911104
RES_WIND,GERMANY,24,6,49.98352687336168
RES_WIND,GERMANY,24,7,48.56277216468172
RES_WIND,GERMANY,24,8,35.91539312395492
RES_WIND,GERMANY,24,9,34.73544898646576
RES_WIND,GERMANY,24,10,109.6990399335117
RES_WIND,GERMANY,24,11,30.64863312689673
RES_WIND,GERMANY,24,12,82.71942990548648
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.523270539863493e-08
WASTE,GERMANY,1,2,5.958201651224534
WASTE,GERMANY,1,3,5.958201549269011
WASTE,GERMANY,1,4,5.958201733816348
WASTE,GERMANY,1,5,5.459394663131726e-06
WASTE,GERMANY,1,6,5.958201599872492
WASTE,GERMANY,1,7,5.958201738317485
WASTE,GERMANY,1,8,5.958201742552366
WASTE,GERMANY,1,9,5.958201698867286
WASTE,GERMANY,1,10,1.53518994693353e-08
WASTE,GERMANY,1,11,5.958201732466258
WASTE,GERMANY,1,12,1.05378891929028e-08
WASTE,GERMANY,2,1,1.52331513431581e-08
WASTE,GERMANY,2,2,5.958201652101589
WASTE,GERMANY,2,3,5.958201550629223
WASTE,GERMANY,2,4,5.958201734216853
WASTE,GERMANY,2,5,1.087754244935498e-05
WASTE,GERMANY,2,6,5.958201601228145
WASTE,GERMANY,2,7,5.958201738678704
WASTE,GERMANY,2,8,5.958201743004039
WASTE,GERMANY,2,9,5.958201699426159
WASTE,GERMANY,2,10,1.535232322164462e-08
WASTE,GERMANY,2,11,5.958201732875111
WASTE,GERMANY,2,12,1.05388025103199e-08
WASTE,GERMANY,3,1,1.523363132340182e-08
WASTE,GERMANY,3,2,5.958201652986756
WASTE,GERMANY,3,3,5.958201551963068
WASTE,GERMANY,3,4,5.958201734583241
WASTE,GERMANY,3,5,0.4013292091358829
WASTE,GERMANY,3,6,5.958201602466987
WASTE,GERMANY,3,7,5.958201739037729
WASTE,GERMANY,3,8,5.958201743424316
WASTE,GERMANY,3,9,5.958201699979202
WASTE,GERMANY,3,10,1.53527850413181e-08
WASTE,GERMANY,3,11,5.95820173326968
WASTE,GERMANY,3,12,1.053971734660769e-08
WASTE,GERMANY,4,1,1.523416656627971e-08
WASTE,GERMANY,4,2,5.958201653843963
WASTE,GERMANY,4,3,5.958201553292825
WASTE,GERMANY,4,4,5.958201734963227
WASTE,GERMANY,4,5,2.425538410263064
WASTE,GERMANY,4,6,5.958201603632649
WASTE,GERMANY,4,7,5.958201739391704
WASTE,GERMANY,4,8,5.958201743117583
WASTE,GERMANY,4,9,5.958201700543982
WASTE,GERMANY,4,10,1.535330710279374e-08
WASTE,GERMANY,4,11,5.958201733664445
WASTE,GERMANY,4,12,1.054063306434239e-08
WASTE,GERMANY,5,1,1.52347825734686e-08
WASTE,GERMANY,5,2,5.958201654674864
WASTE,GERMANY,5,3,5.958201554567544
WASTE,GERMANY,5,4,5.95820173598581
WASTE,GERMANY,5,5,3.911930345862739
WASTE,GERMANY,5,6,5.958201604820904
WASTE,GERMANY,5,7,5.958201739739414
WASTE,GERMANY,5,8,5.958201744243889
WASTE,GERMANY,5,9,5.958201701097575
WASTE,GERMANY,5,10,1.535391544333965e-08
WASTE,GERMANY,5,11,5.958201734056106
WASTE,GERMANY,5,12,1.054154951649191e-08
WASTE,GERMANY,6,1,1.523549981210344e-08
WASTE,GERMANY,6,2,5.958201655503702
WASTE,GERMANY,6,3,5.958201555829187
WASTE,GERMANY,6,4,5.958201735715452
WASTE,GERMANY,6,5,4.252417605720209
WASTE,GERMANY,6,6,5.958201605569016
WASTE,GERMANY,6,7,5.958201740098098
WASTE,GERMANY,6,8,5.958201744726742
WASTE,GERMANY,6,9,5.95820170163293
WASTE,GERMANY,6,10,1.535462970342938e-08
WASTE,GERMANY,6,11,5.958201734415009
WASTE,GERMANY,6,12,1.054246659783557e-08
WASTE,GERMANY,7,1,1.52363052498437e-08
WASTE,GERMANY,7,2,5.958201656306398
WASTE,GERMANY,7,3,5.958201557044142
WASTE,GERMANY,7,4,5.958201736088792
WASTE,GERMANY,7,5,2.174549963353322
WASTE,GERMANY,7,6,5.958201606162866
WASTE,GERMANY,7,7,5.958201740427157
WASTE,GERMANY,7,8,5.958201744544303
WASTE,GERMANY,7,9,5.958201702167144
WASTE,GERMANY,7,10,1.535543309930883e-08
WASTE,GERMANY,7,11,5.958201734808298
WASTE,GERMANY,7,12,1.054338429172828e-08
WASTE,GERMANY,8,1,1.52371063558661e-08
WASTE,GERMANY,8,2,5.958201657094165
WASTE,GERMANY,8,3,5.958201558238781
WASTE,GERMANY,8,4,5.958201736463749
WASTE,GERMANY,8,5,2.226659844182925
WASTE,GERMANY,8,6,5.95820160273788
WASTE,GERMANY,8,7,5.958201740759648
WASTE,GERMANY,8,8,5.138957029490123
WASTE,GERMANY,8,9,5.958201702710729
WASTE,GERMANY,8,10,1.535622709804558e-08
WASTE,GERMANY,8,11,5.958201735188318
WASTE,GERMANY,8,12,1.054430259728242e-08
WASTE,GERMANY,9,1,1.52377165279662e-08
WASTE,GERMANY,9,2,5.958201657861138
WASTE,GERMANY,9,3,5.95820155941263
WASTE,GERMANY,9,4,5.958201736818059
WASTE,GERMANY,9,5,0.02158668221148015
WASTE,GERMANY,9,6,2.344978563625861
WASTE,GERMANY,9,7,5.958201741094628
WASTE,GERMANY,9,8,2.735679776170903
WASTE,GERMANY,9,9,5.958201703226869
WASTE,GERMANY,9,10,1.535682092074878e-08
WASTE,GERMANY,9,11,5.958201735548611
WASTE,GERMANY,9,12,1.054522149855803e-08
WASTE,GERMANY,10,1,1.523794599471707e-08
WASTE,GERMANY,10,2,5.958201658615532
WASTE,GERMANY,10,3,5.958201560561522
WASTE,GERMANY,10,4,5.958201734177481
WASTE,GERMANY,10,5,3.132742083955586e-08
WASTE,GERMANY,10,6,8.751818539066893e-06
WASTE,GERMANY,10,7,5.958201741419338
WASTE,GERMANY,10,8,1.54554285427587
WASTE,GERMANY,10,9,5.958201703743009
WASTE,GERMANY,10,10,1.535702439764811e-08
WASTE,GERMANY,10,11,5.958201735911334
WASTE,GERMANY,10,12,1.054614105490383e-08
WASTE,GERMANY,11,1,1.523775525110615e-08
WASTE,GERMANY,11,2,5.958201659352564
WASTE,GERMANY,11,3,5.958201561675177
WASTE,GERMANY,11,4,5.958201734530477
WASTE,GERMANY,11,5,2.089574821507528e-08
WASTE,GERMANY,11,6,1.311179474151707e-05
WASTE,GERMANY,11,7,5.958201741747194
WASTE,GERMANY,11,8,1.264771297507433
WASTE,GERMANY,11,9,5.958201704270831
WASTE,GERMANY,11,10,1.535679709247983e-08
WASTE,GERMANY,11,11,5.958201736278392
WASTE,GERMANY,11,12,1.054706144893904e-08
WASTE,GERMANY,12,1,1.523728257426163e-08
WASTE,GERMANY,12,2,5.958201660065485
WASTE,GERMANY,12,3,5.958201562758023
WASTE,GERMANY,12,4,5.958201734513609
WASTE,GERMANY,12,5,1.79009563728224e-08
WASTE,GERMANY,12,6,2.624453010777616e-05
WASTE,GERMANY,12,7,5.958201740897413
WASTE,GERMANY,12,8,2.631611543998825e-07
WASTE,GERMANY,12,9,5.958201704762413
WASTE,GERMANY,12,10,1.535627583715096e-08
WASTE,GERMANY,12,11,5.958201736638625
WASTE,GERMANY,12,12,1.054798222185921e-08
WASTE,GERMANY,13,1,1.523671981086697e-08
WASTE,GERMANY,13,2,5.958201660763286
WASTE,GERMANY,13,3,5.958201563829205
WASTE,GERMANY,13,4,5.958201734779336
WASTE,GERMANY,13,5,1.790759083976431e-08
WASTE,GERMANY,13,6,1.094651124792628
WASTE,GERMANY,13,7,5.958201741307023
WASTE,GERMANY,13,8,2.719404223969212e-07
WASTE,GERMANY,13,9,5.958201705131422
WASTE,GERMANY,13,10,1.535565855193866e-08
WASTE,GERMANY,13,11,5.95820173699135
WASTE,GERMANY,13,12,1.054890406447812e-08
WASTE,GERMANY,14,1,1.523624672900708e-08
WASTE,GERMANY,14,2,5.958201661446179
WASTE,GERMANY,14,3,5.958201564871009
WASTE,GERMANY,14,4,5.958201735198053
WASTE,GERMANY,14,5,1.791423756468205e-08
WASTE,GERMANY,14,6,1.039742356125591
WASTE,GERMANY,14,7,5.958201741722715
WASTE,GERMANY,14,8,2.802077386441017e-07
WASTE,GERMANY,14,9,5.958201705700144
WASTE,GERMANY,14,10,1.535513686230311e-08
WASTE,GERMANY,14,11,5.958201737328555
WASTE,GERMANY,14,12,1.092803381429923e-08
WASTE,GERMANY,15,1,1.523605527427989e-08
WASTE,GERMANY,15,2,5.95820166211121
WASTE,GERMANY,15,3,5.958201565893685
WASTE,GERMANY,15,4,5.958201735603035
WASTE,GERMANY,15,5,1.792089705103761e-08
WASTE,GERMANY,15,6,0.5750073379120508
WASTE,GERMANY,15,7,5.958201742125732
WASTE,GERMANY,15,8,2.917622848560783e-07
WASTE,GERMANY,15,9,5.958201706262934
WASTE,GERMANY,15,10,1.535490878534868e-08
WASTE,GERMANY,15,11,5.958201737677927
WASTE,GERMANY,15,12,1.323137841638977e-07
WASTE,GERMANY,16,1,1.523628398195296e-08
WASTE,GERMANY,16,2,5.958201662759072
WASTE,GERMANY,16,3,5.958201566895459
WASTE,GERMANY,16,4,5.958201736010989
WASTE,GERMANY,16,5,1.79275684068861e-08
WASTE,GERMANY,16,6,2.466646020494418
WASTE,GERMANY,16,7,5.958201742536149
WASTE,GERMANY,16,8,3.066654986190083e-07
WASTE,GERMANY,16,9,5.958201706742668
WASTE,GERMANY,16,10,1.535511146901268e-08
WASTE,GERMANY,16,11,5.958201738020198
WASTE,GERMANY,16,12,4.188023344815468e-06
WASTE,GERMANY,17,1,1.523689370927806e-08
WASTE,GERMANY,17,2,5.958201663381927
WASTE,GERMANY,17,3,5.958201567880885
WASTE,GERMANY,17,4,5.95820173641022
WASTE,GERMANY,17,5,3.131174070472136e-08
WASTE,GERMANY,17,6,4.319792984354717
WASTE,GERMANY,17,7,5.958201742935209
WASTE,GERMANY,17,8,1.144821037907409
WASTE,GERMANY,17,9,5.958201707230619
