ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,3,22.44137664251734
HEAT_HIGH_T,GERMANY,18,4,22.44097733269777
HEAT_HIGH_T,GERMANY,18,5,22.44614905818911
HEAT_HIGH_T,GERMANY,18,6,22.44612132872561
HEAT_HIGH_T,GERMANY,18,7,22.44097733672366
HEAT_HIGH_T,GERMANY,18,8,22.44614905256123
HEAT_HIGH_T,GERMANY,18,9,22.44097735014542
HEAT_HIGH_T,GERMANY,18,10,25.29449249783293
HEAT_HIGH_T,GERMANY,18,11,22.44097733955664
HEAT_HIGH_T,GERMANY,18,12,22.44614905458674
HEAT_HIGH_T,GERMANY,19,1,25.29426486092915
HEAT_HIGH_T,GERMANY,19,2,22.44134792335615
HEAT_HIGH_T,GERMANY,19,3,22.44134883218963
HEAT_HIGH_T,GERMANY,19,4,22.44094776456276
HEAT_HIGH_T,GERMANY,19,5,22.46049800868572
HEAT_HIGH_T,GERMANY,19,6,22.44609357094632
HEAT_HIGH_T,GERMANY,19,7,22.44094776629812
HEAT_HIGH_T,GERMANY,19,8,22.44612130180221
HEAT_HIGH_T,GERMANY,19,9,22.44094779714954
HEAT_HIGH_T,GERMANY,19,10,25.29426534889739
HEAT_HIGH_T,GERMANY,19,11,22.44094777228128
HEAT_HIGH_T,GERMANY,19,12,22.44612129881205
HEAT_HIGH_T,GERMANY,20,1,25.29402235623728
HEAT_HIGH_T,GERMANY,20,2,22.44131977889208
HEAT_HIGH_T,GERMANY,20,3,22.44132178788461
HEAT_HIGH_T,GERMANY,20,4,22.44091818528572
HEAT_HIGH_T,GERMANY,20,5,23.66609876052998
HEAT_HIGH_T,GERMANY,20,6,22.44606580548863
HEAT_HIGH_T,GERMANY,20,7,22.44091818477857
HEAT_HIGH_T,GERMANY,20,8,22.44609353546135
HEAT_HIGH_T,GERMANY,20,9,22.44091823269422
HEAT_HIGH_T,GERMANY,20,10,25.29402347139652
HEAT_HIGH_T,GERMANY,20,11,22.44091819384531
HEAT_HIGH_T,GERMANY,20,12,22.44609353332637
HEAT_HIGH_T,GERMANY,21,1,25.29377281597971
HEAT_HIGH_T,GERMANY,21,2,22.44129243569807
HEAT_HIGH_T,GERMANY,21,3,22.44129611483396
HEAT_HIGH_T,GERMANY,21,4,22.44088859480061
HEAT_HIGH_T,GERMANY,21,5,25.2930431730599
HEAT_HIGH_T,GERMANY,21,6,22.4460380330001
HEAT_HIGH_T,GERMANY,21,7,22.4408885921037
HEAT_HIGH_T,GERMANY,21,8,22.44606576002057
HEAT_HIGH_T,GERMANY,21,9,22.44088865668285
HEAT_HIGH_T,GERMANY,21,10,25.29377428757932
HEAT_HIGH_T,GERMANY,21,11,22.44088860418094
HEAT_HIGH_T,GERMANY,21,12,22.44606575890477
HEAT_HIGH_T,GERMANY,22,1,25.2935199179749
HEAT_HIGH_T,GERMANY,22,2,22.44126684581634
HEAT_HIGH_T,GERMANY,22,3,22.44127328077274
HEAT_HIGH_T,GERMANY,22,4,22.4408589930532
HEAT_HIGH_T,GERMANY,22,5,25.29279117418547
HEAT_HIGH_T,GERMANY,22,6,22.44601025456616
HEAT_HIGH_T,GERMANY,22,7,22.44085898822314
HEAT_HIGH_T,GERMANY,22,8,22.44603797575581
HEAT_HIGH_T,GERMANY,22,9,22.44085906903666
HEAT_HIGH_T,GERMANY,22,10,25.29352158952754
HEAT_HIGH_T,GERMANY,22,11,22.44085900323254
HEAT_HIGH_T,GERMANY,22,12,22.44603797588227
HEAT_HIGH_T,GERMANY,23,1,25.29326536486866
HEAT_HIGH_T,GERMANY,23,2,22.44124673621728
HEAT_HIGH_T,GERMANY,23,3,22.44125885502573
HEAT_HIGH_T,GERMANY,23,4,22.44082938000072
HEAT_HIGH_T,GERMANY,23,5,25.29253616325525
HEAT_HIGH_T,GERMANY,23,6,22.44598247213376
HEAT_HIGH_T,GERMANY,23,7,22.44082937309712
HEAT_HIGH_T,GERMANY,23,8,22.44601018316306
HEAT_HIGH_T,GERMANY,23,9,22.4408294696941
HEAT_HIGH_T,GERMANY,23,10,25.29326715608493
HEAT_HIGH_T,GERMANY,23,11,22.44082939095627
HEAT_HIGH_T,GERMANY,23,12,22.44601018486228
HEAT_HIGH_T,GERMANY,24,1,25.29300993278182
HEAT_HIGH_T,GERMANY,24,2,22.44614907405475
HEAT_HIGH_T,GERMANY,24,3,22.44614909259517
HEAT_HIGH_T,GERMANY,24,4,22.4407997556111
HEAT_HIGH_T,GERMANY,24,5,25.29228011080744
HEAT_HIGH_T,GERMANY,24,6,22.44595468967903
HEAT_HIGH_T,GERMANY,24,7,22.44079974669582
HEAT_HIGH_T,GERMANY,24,8,22.44598238323783
HEAT_HIGH_T,GERMANY,24,9,22.44079985860976
HEAT_HIGH_T,GERMANY,24,10,25.29301180465443
HEAT_HIGH_T,GERMANY,24,11,22.44079976731941
HEAT_HIGH_T,GERMANY,24,12,22.44598238705833
HEAT_LOW_T_DECEN,GERMANY,1,1,39.25713327179531
HEAT_LOW_T_DECEN,GERMANY,1,2,47.84313599767304
HEAT_LOW_T_DECEN,GERMANY,1,3,35.82474589001527
HEAT_LOW_T_DECEN,GERMANY,1,4,29.23217383047364
HEAT_LOW_T_DECEN,GERMANY,1,5,15.36208715976681
HEAT_LOW_T_DECEN,GERMANY,1,6,29.14317636077482
HEAT_LOW_T_DECEN,GERMANY,1,7,14.20012098686598
HEAT_LOW_T_DECEN,GERMANY,1,8,15.0083738512334
HEAT_LOW_T_DECEN,GERMANY,1,9,14.19554437647694
HEAT_LOW_T_DECEN,GERMANY,1,10,24.13432272373596
HEAT_LOW_T_DECEN,GERMANY,1,11,36.44850268123822
HEAT_LOW_T_DECEN,GERMANY,1,12,37.36093797388106
HEAT_LOW_T_DECEN,GERMANY,2,1,39.60967309047617
HEAT_LOW_T_DECEN,GERMANY,2,2,48.3164748607987
HEAT_LOW_T_DECEN,GERMANY,2,3,36.12900833655112
HEAT_LOW_T_DECEN,GERMANY,2,4,30.74412161416443
HEAT_LOW_T_DECEN,GERMANY,2,5,15.47938920446811
HEAT_LOW_T_DECEN,GERMANY,2,6,30.64618215186471
HEAT_LOW_T_DECEN,GERMANY,2,7,14.20061385259004
HEAT_LOW_T_DECEN,GERMANY,2,8,15.09011915370568
HEAT_LOW_T_DECEN,GERMANY,2,9,14.19556784627568
HEAT_LOW_T_DECEN,GERMANY,2,10,25.13369014394403
HEAT_LOW_T_DECEN,GERMANY,2,11,37.08986182010484
HEAT_LOW_T_DECEN,GERMANY,2,12,37.68681610328887
HEAT_LOW_T_DECEN,GERMANY,3,1,42.16508804267595
HEAT_LOW_T_DECEN,GERMANY,3,2,51.74736017557064
HEAT_LOW_T_DECEN,GERMANY,3,3,38.33444167793404
HEAT_LOW_T_DECEN,GERMANY,3,4,35.72988097109945
HEAT_LOW_T_DECEN,GERMANY,3,5,15.86626533595448
HEAT_LOW_T_DECEN,GERMANY,3,6,35.60241650433245
HEAT_LOW_T_DECEN,GERMANY,3,7,14.20220979879904
HEAT_LOW_T_DECEN,GERMANY,3,8,15.35969324046972
HEAT_LOW_T_DECEN,GERMANY,3,9,14.19563825563962
HEAT_LOW_T_DECEN,GERMANY,3,10,28.42915473082946
HEAT_LOW_T_DECEN,GERMANY,3,11,39.86220810471481
HEAT_LOW_T_DECEN,GERMANY,3,12,40.04888686898588
HEAT_LOW_T_DECEN,GERMANY,4,1,50.59170737805386
HEAT_LOW_T_DECEN,GERMANY,4,2,63.06088187404744
HEAT_LOW_T_DECEN,GERMANY,4,3,45.60698069219319
HEAT_LOW_T_DECEN,GERMANY,4,4,44.50178795792835
HEAT_LOW_T_DECEN,GERMANY,4,5,16.54688944497659
HEAT_LOW_T_DECEN,GERMANY,4,6,44.32243177029606
HEAT_LOW_T_DECEN,GERMANY,4,7,14.20500270461506
HEAT_LOW_T_DECEN,GERMANY,4,8,15.83399436527748
HEAT_LOW_T_DECEN,GERMANY,4,9,14.19575560463405
HEAT_LOW_T_DECEN,GERMANY,4,10,34.22718028737193
HEAT_LOW_T_DECEN,GERMANY,4,11,47.51293942559948
HEAT_LOW_T_DECEN,GERMANY,4,12,47.83792570272401
HEAT_LOW_T_DECEN,GERMANY,5,1,65.41748417701749
HEAT_LOW_T_DECEN,GERMANY,5,2,82.96587476105606
HEAT_LOW_T_DECEN,GERMANY,5,3,58.40226801558627
HEAT_LOW_T_DECEN,GERMANY,5,4,46.72963495531273
HEAT_LOW_T_DECEN,GERMANY,5,5,16.71974449887
HEAT_LOW_T_DECEN,GERMANY,5,6,46.53708874184839
HEAT_LOW_T_DECEN,GERMANY,5,7,14.20570679850518
HEAT_LOW_T_DECEN,GERMANY,5,8,15.95444136275953
HEAT_LOW_T_DECEN,GERMANY,5,9,14.19577907445922
HEAT_LOW_T_DECEN,GERMANY,5,10,35.69974575193125
HEAT_LOW_T_DECEN,GERMANY,5,11,59.16475477605189
HEAT_LOW_T_DECEN,GERMANY,5,12,61.54198703043544
HEAT_LOW_T_DECEN,GERMANY,6,1,69.18286103668358
HEAT_LOW_T_DECEN,GERMANY,6,2,88.02124553548563
HEAT_LOW_T_DECEN,GERMANY,6,3,61.65196649859605
HEAT_LOW_T_DECEN,GERMANY,6,4,45.0826889000481
HEAT_LOW_T_DECEN,GERMANY,6,5,16.59195145495267
HEAT_LOW_T_DECEN,GERMANY,6,6,44.89988265231183
HEAT_LOW_T_DECEN,GERMANY,6,7,14.20519046299061
HEAT_LOW_T_DECEN,GERMANY,6,8,15.86539695347466
HEAT_LOW_T_DECEN,GERMANY,6,9,14.19575560463467
HEAT_LOW_T_DECEN,GERMANY,6,10,34.61114616404515
HEAT_LOW_T_DECEN,GERMANY,6,11,62.29398279175211
HEAT_LOW_T_DECEN,GERMANY,6,12,65.02246402597783
HEAT_LOW_T_DECEN,GERMANY,7,1,66.399249249583
HEAT_LOW_T_DECEN,GERMANY,7,2,84.2839854924584
HEAT_LOW_T_DECEN,GERMANY,7,3,59.2495980917286
HEAT_LOW_T_DECEN,GERMANY,7,4,43.68381859766634
HEAT_LOW_T_DECEN,GERMANY,7,5,16.48342711425607
HEAT_LOW_T_DECEN,GERMANY,7,6,43.5092971881955
HEAT_LOW_T_DECEN,GERMANY,7,7,14.20474453684661
HEAT_LOW_T_DECEN,GERMANY,7,8,15.78975379818306
HEAT_LOW_T_DECEN,GERMANY,7,9,14.19575560466307
HEAT_LOW_T_DECEN,GERMANY,7,10,33.68653004684457
HEAT_LOW_T_DECEN,GERMANY,7,11,59.59286734062612
HEAT_LOW_T_DECEN,GERMANY,7,12,62.44947019590043
HEAT_LOW_T_DECEN,GERMANY,8,1,64.03499579281116
HEAT_LOW_T_DECEN,GERMANY,8,2,81.10976587617408
HEAT_LOW_T_DECEN,GERMANY,8,3,57.20913395247812
HEAT_LOW_T_DECEN,GERMANY,8,4,42.24723233169156
HEAT_LOW_T_DECEN,GERMANY,8,5,16.37194558045287
HEAT_LOW_T_DECEN,GERMANY,8,6,42.081230458487
HEAT_LOW_T_DECEN,GERMANY,8,7,14.20427514092002
HEAT_LOW_T_DECEN,GERMANY,8,8,15.71209224059834
HEAT_LOW_T_DECEN,GERMANY,8,9,14.19573213506665
HEAT_LOW_T_DECEN,GERMANY,8,10,32.73698900537671
HEAT_LOW_T_DECEN,GERMANY,8,11,57.47162016056248
HEAT_LOW_T_DECEN,GERMANY,8,12,60.26410353085704
HEAT_LOW_T_DECEN,GERMANY,9,1,61.60697489798368
HEAT_LOW_T_DECEN,GERMANY,9,2,77.84990497113378
HEAT_LOW_T_DECEN,GERMANY,9,3,55.11363313959252
HEAT_LOW_T_DECEN,GERMANY,9,4,40.83331789239583
HEAT_LOW_T_DECEN,GERMANY,9,5,16.26224776513133
HEAT_LOW_T_DECEN,GERMANY,9,6,40.67567126441823
HEAT_LOW_T_DECEN,GERMANY,9,7,14.20382921596227
HEAT_LOW_T_DECEN,GERMANY,9,8,15.63562764909463
HEAT_LOW_T_DECEN,GERMANY,9,9,14.19570868047234
HEAT_LOW_T_DECEN,GERMANY,9,10,31.80242169431454
HEAT_LOW_T_DECEN,GERMANY,9,11,55.50072049926717
HEAT_LOW_T_DECEN,GERMANY,9,12,58.01978073608161
HEAT_LOW_T_DECEN,GERMANY,10,1,59.21725671163086
HEAT_LOW_T_DECEN,GERMANY,10,2,74.64148986086174
HEAT_LOW_T_DECEN,GERMANY,10,3,53.05120127509173
HEAT_LOW_T_DECEN,GERMANY,10,4,39.83608623351353
HEAT_LOW_T_DECEN,GERMANY,10,5,16.18486786169793
HEAT_LOW_T_DECEN,GERMANY,10,6,39.68433051830846
HEAT_LOW_T_DECEN,GERMANY,10,7,14.2035006434993
HEAT_LOW_T_DECEN,GERMANY,10,8,15.58171753620371
HEAT_LOW_T_DECEN,GERMANY,10,9,14.1956852293779
HEAT_LOW_T_DECEN,GERMANY,10,10,31.14324898089374
HEAT_LOW_T_DECEN,GERMANY,10,11,53.6154151870895
HEAT_LOW_T_DECEN,GERMANY,10,12,55.81087386479871
HEAT_LOW_T_DECEN,GERMANY,11,1,57.53177324995585
HEAT_LOW_T_DECEN,GERMANY,11,2,72.378555519441
HEAT_LOW_T_DECEN,GERMANY,11,3,51.59656675394505
HEAT_LOW_T_DECEN,GERMANY,11,4,39.26544160487289
HEAT_LOW_T_DECEN,GERMANY,11,5,16.1405803687771
HEAT_LOW_T_DECEN,GERMANY,11,6,39.11706553202352
HEAT_LOW_T_DECEN,GERMANY,11,7,14.20333635905461
HEAT_LOW_T_DECEN,GERMANY,11,8,15.55085476334629
HEAT_LOW_T_DECEN,GERMANY,11,9,14.19568524686591
HEAT_LOW_T_DECEN,GERMANY,11,10,30.76608935007262
HEAT_LOW_T_DECEN,GERMANY,11,11,52.03789279239572
HEAT_LOW_T_DECEN,GERMANY,11,12,54.25290181151841
HEAT_LOW_T_DECEN,GERMANY,12,1,56.56732888761383
HEAT_LOW_T_DECEN,GERMANY,12,2,71.08370336316817
HEAT_LOW_T_DECEN,GERMANY,12,3,50.76421042381134
HEAT_LOW_T_DECEN,GERMANY,12,4,38.77360854461477
HEAT_LOW_T_DECEN,GERMANY,12,5,16.10241848683794
HEAT_LOW_T_DECEN,GERMANY,12,6,38.62814272194047
HEAT_LOW_T_DECEN,GERMANY,12,7,14.20317207365605
HEAT_LOW_T_DECEN,GERMANY,12,8,15.52426349096663
HEAT_LOW_T_DECEN,GERMANY,12,9,14.19568525824491
HEAT_LOW_T_DECEN,GERMANY,12,10,30.44098572675517
HEAT_LOW_T_DECEN,GERMANY,12,11,50.97748043231884
HEAT_LOW_T_DECEN,GERMANY,12,12,53.36144851847682
HEAT_LOW_T_DECEN,GERMANY,13,1,55.73602868299614
HEAT_LOW_T_DECEN,GERMANY,13,2,69.967620647476
HEAT_LOW_T_DECEN,GERMANY,13,3,50.0467622107292
HEAT_LOW_T_DECEN,GERMANY,13,4,38.74525702893027
HEAT_LOW_T_DECEN,GERMANY,13,5,16.10023579843711
HEAT_LOW_T_DECEN,GERMANY,13,6,38.5999554953389
HEAT_LOW_T_DECEN,GERMANY,13,7,14.20314860365441
HEAT_LOW_T_DECEN,GERMANY,13,8,15.52273795438933
HEAT_LOW_T_DECEN,GERMANY,13,9,14.19568525866121
HEAT_LOW_T_DECEN,GERMANY,13,10,30.42225683306062
HEAT_LOW_T_DECEN,GERMANY,13,11,50.48017890711505
HEAT_LOW_T_DECEN,GERMANY,13,12,52.59304736848035
HEAT_LOW_T_DECEN,GERMANY,14,1,55.68812682745867
HEAT_LOW_T_DECEN,GERMANY,14,2,69.90328993398377
HEAT_LOW_T_DECEN,GERMANY,14,3,50.005408426054
HEAT_LOW_T_DECEN,GERMANY,14,4,39.03517942521703
HEAT_LOW_T_DECEN,GERMANY,14,5,16.12271985890803
HEAT_LOW_T_DECEN,GERMANY,14,6,38.88816459904537
HEAT_LOW_T_DECEN,GERMANY,14,7,14.20324247947963
HEAT_LOW_T_DECEN,GERMANY,14,8,15.53841577682865
HEAT_LOW_T_DECEN,GERMANY,14,9,14.19568525082715
HEAT_LOW_T_DECEN,GERMANY,14,10,30.6138877229417
HEAT_LOW_T_DECEN,GERMANY,14,11,50.48909742977595
HEAT_LOW_T_DECEN,GERMANY,14,12,52.54875986000486
HEAT_LOW_T_DECEN,GERMANY,15,1,56.17812924620621
HEAT_LOW_T_DECEN,GERMANY,15,2,70.56117180346308
HEAT_LOW_T_DECEN,GERMANY,15,3,50.42831068412152
HEAT_LOW_T_DECEN,GERMANY,15,4,39.96474766313553
HEAT_LOW_T_DECEN,GERMANY,15,5,16.19484253259028
HEAT_LOW_T_DECEN,GERMANY,15,6,39.81224091029459
HEAT_LOW_T_DECEN,GERMANY,15,7,14.20354758381122
HEAT_LOW_T_DECEN,GERMANY,15,8,15.58866460150889
HEAT_LOW_T_DECEN,GERMANY,15,9,14.19568523417082
HEAT_LOW_T_DECEN,GERMANY,15,10,31.22830353064672
HEAT_LOW_T_DECEN,GERMANY,15,11,51.05849816897261
HEAT_LOW_T_DECEN,GERMANY,15,12,53.00167999913417
HEAT_LOW_T_DECEN,GERMANY,16,1,57.74924438768506
HEAT_LOW_T_DECEN,GERMANY,16,2,72.67054326112053
HEAT_LOW_T_DECEN,GERMANY,16,3,51.78425471086125
HEAT_LOW_T_DECEN,GERMANY,16,4,40.88354326251834
HEAT_LOW_T_DECEN,GERMANY,16,5,16.26614375762012
HEAT_LOW_T_DECEN,GERMANY,16,6,40.725591523172
HEAT_LOW_T_DECEN,GERMANY,16,7,14.20385268730626
HEAT_LOW_T_DECEN,GERMANY,16,8,15.63835015000465
HEAT_LOW_T_DECEN,GERMANY,16,9,14.19570868514795
HEAT_LOW_T_DECEN,GERMANY,16,10,31.83560798854329
HEAT_LOW_T_DECEN,GERMANY,16,11,52.65350556264416
HEAT_LOW_T_DECEN,GERMANY,16,12,54.45394408940554
HEAT_LOW_T_DECEN,GERMANY,17,1,59.30214696688596
HEAT_LOW_T_DECEN,GERMANY,17,2,74.75545919445015
HEAT_LOW_T_DECEN,GERMANY,17,3,53.1244739791566
HEAT_LOW_T_DECEN,GERMANY,17,4,41.70991480299826
HEAT_LOW_T_DECEN,GERMANY,17,5,16.3302632253278
HEAT_LOW_T_DECEN,GERMANY,17,6,41.54708135189721
HEAT_LOW_T_DECEN,GERMANY,17,7,14.20411085248153
HEAT_LOW_T_DECEN,GERMANY,17,8,15.68303663359007
HEAT_LOW_T_DECEN,GERMANY,17,9,14.19570866873679
HEAT_LOW_T_DECEN,GERMANY,17,10,32.38182056945112
HEAT_LOW_T_DECEN,GERMANY,17,11,54.20978779260774
HEAT_LOW_T_DECEN,GERMANY,17,12,55.88933339572601
HEAT_LOW_T_DECEN,GERMANY,18,1,60.69883457817642
HEAT_LOW_T_DECEN,GERMANY,18,2,76.63064902411787
HEAT_LOW_T_DECEN,GERMANY,18,3,54.32988274315777
HEAT_LOW_T_DECEN,GERMANY,18,4,42.07247622425866
HEAT_LOW_T_DECEN,GERMANY,18,5,16.35840350636952
HEAT_LOW_T_DECEN,GERMANY,18,6,41.90748355233805
HEAT_LOW_T_DECEN,GERMANY,18,7,14.20422820131883
HEAT_LOW_T_DECEN,GERMANY,18,8,15.70263391222474
HEAT_LOW_T_DECEN,GERMANY,18,9,14.19573213485556
HEAT_LOW_T_DECEN,GERMANY,18,10,32.62147066521768
HEAT_LOW_T_DECEN,GERMANY,18,11,55.36215481858039
HEAT_LOW_T_DECEN,GERMANY,18,12,57.18033651173369
HEAT_LOW_T_DECEN,GERMANY,19,1,61.31158403467276
HEAT_LOW_T_DECEN,GERMANY,19,2,77.45331234374797
HEAT_LOW_T_DECEN,GERMANY,19,3,54.85870420606934
HEAT_LOW_T_DECEN,GERMANY,19,4,41.47976997428893
HEAT_LOW_T_DECEN,GERMANY,19,5,16.31240270452041
HEAT_LOW_T_DECEN,GERMANY,19,6,41.31829777189853
HEAT_LOW_T_DECEN,GERMANY,19,7,14.20404044293433
HEAT_LOW_T_DECEN,GERMANY,19,8,15.67059763950594
HEAT_LOW_T_DECEN,GERMANY,19,9,14.19570866506802
HEAT_LOW_T_DECEN,GERMANY,19,10,32.22971281597835
HEAT_LOW_T_DECEN,GERMANY,19,11,56.10966784865793
HEAT_LOW_T_DECEN,GERMANY,19,12,57.7467331193661
HEAT_LOW_T_DECEN,GERMANY,20,1,60.30984616498107
HEAT_LOW_T_DECEN,GERMANY,20,2,76.10839910432848
HEAT_LOW_T_DECEN,GERMANY,20,3,53.9941707688352
HEAT_LOW_T_DECEN,GERMANY,20,4,38.9016831983147
HEAT_LOW_T_DECEN,GERMANY,20,5,16.11236962585955
HEAT_LOW_T_DECEN,GERMANY,20,6,38.75544289406835
HEAT_LOW_T_DECEN,GERMANY,20,7,14.20321900004382
HEAT_LOW_T_DECEN,GERMANY,20,8,15.53118704614327
HEAT_LOW_T_DECEN,GERMANY,20,9,14.19568519524345
HEAT_LOW_T_DECEN,GERMANY,20,10,30.52564127516922
HEAT_LOW_T_DECEN,GERMANY,20,11,55.5634552662663
HEAT_LOW_T_DECEN,GERMANY,20,12,56.8208026936239
HEAT_LOW_T_DECEN,GERMANY,21,1,55.95249061905033
HEAT_LOW_T_DECEN,GERMANY,21,2,70.2582471289481
HEAT_LOW_T_DECEN,GERMANY,21,3,50.23358174773814
HEAT_LOW_T_DECEN,GERMANY,21,4,34.71011829742807
HEAT_LOW_T_DECEN,GERMANY,21,5,15.78712518093553
HEAT_LOW_T_DECEN,GERMANY,21,6,34.58868556845254
HEAT_LOW_T_DECEN,GERMANY,21,7,14.2018812216336
HEAT_LOW_T_DECEN,GERMANY,21,8,15.30456268763925
HEAT_LOW_T_DECEN,GERMANY,21,9,14.19561478586767
HEAT_LOW_T_DECEN,GERMANY,21,10,27.75512563472805
HEAT_LOW_T_DECEN,GERMANY,21,11,51.84006587314619
HEAT_LOW_T_DECEN,GERMANY,21,12,52.7931273842685
HEAT_LOW_T_DECEN,GERMANY,22,1,48.86817937564749
HEAT_LOW_T_DECEN,GERMANY,22,2,60.74687725236664
HEAT_LOW_T_DECEN,GERMANY,22,3,44.11948843687903
HEAT_LOW_T_DECEN,GERMANY,22,4,30.31563353285004
HEAT_LOW_T_DECEN,GERMANY,22,5,15.44615597202766
HEAT_LOW_T_DECEN,GERMANY,22,6,30.2202288085919
HEAT_LOW_T_DECEN,GERMANY,22,7,14.20047303381491
HEAT_LOW_T_DECEN,GERMANY,22,8,15.06695446420153
HEAT_LOW_T_DECEN,GERMANY,22,9,14.19556784628465
HEAT_LOW_T_DECEN,GERMANY,22,10,24.85048010519809
HEAT_LOW_T_DECEN,GERMANY,22,11,45.46832113231406
HEAT_LOW_T_DECEN,GERMANY,22,12,46.24479589174246
HEAT_LOW_T_DECEN,GERMANY,23,1,41.44090399068385
HEAT_LOW_T_DECEN,GERMANY,23,2,50.77507690093226
HEAT_LOW_T_DECEN,GERMANY,23,3,37.70944098745719
HEAT_LOW_T_DECEN,GERMANY,23,4,28.41864026181607
HEAT_LOW_T_DECEN,GERMANY,23,5,15.29895340619833
HEAT_LOW_T_DECEN,GERMANY,23,6,28.3344541004658
HEAT_LOW_T_DECEN,GERMANY,23,7,14.19986281911229
HEAT_LOW_T_DECEN,GERMANY,23,8,14.96439145191323
HEAT_LOW_T_DECEN,GERMANY,23,9,14.19554437654831
HEAT_LOW_T_DECEN,GERMANY,23,10,23.5966062078078
HEAT_LOW_T_DECEN,GERMANY,23,11,38.79022513301058
HEAT_LOW_T_DECEN,GERMANY,23,12,39.37948132284573
HEAT_LOW_T_DECEN,GERMANY,24,1,38.23469504127454
HEAT_LOW_T_DECEN,GERMANY,24,2,46.47043451876844
HEAT_LOW_T_DECEN,GERMANY,24,3,35.2195537080862
HEAT_LOW_T_DECEN,GERMANY,24,4,29.0235742759585
HEAT_LOW_T_DECEN,GERMANY,24,5,15.34589299991319
HEAT_LOW_T_DECEN,GERMANY,24,6,28.93582070548143
HEAT_LOW_T_DECEN,GERMANY,24,7,14.20007404731138
HEAT_LOW_T_DECEN,GERMANY,24,8,14.99708487894425
HEAT_LOW_T_DECEN,GERMANY,24,9,14.19554437633148
HEAT_LOW_T_DECEN,GERMANY,24,10,23.99646113695379
HEAT_LOW_T_DECEN,GERMANY,24,11,35.73581882970645
HEAT_LOW_T_DECEN,GERMANY,24,12,36.41585619380874
HEAT_LOW_T_DHN,GERMANY,1,1,23.04800120468206
HEAT_LOW_T_DHN,GERMANY,1,2,28.08341293164146
HEAT_LOW_T_DHN,GERMANY,1,3,21.03051379944096
HEAT_LOW_T_DHN,GERMANY,1,4,17.16907325249429
HEAT_LOW_T_DHN,GERMANY,1,5,9.45542299444808
HEAT_LOW_T_DHN,GERMANY,1,6,17.11655586195801
HEAT_LOW_T_DHN,GERMANY,1,7,8.551400748373458
HEAT_LOW_T_DHN,GERMANY,1,8,9.116617787963813
HEAT_LOW_T_DHN,GERMANY,1,9,8.618549696431117
HEAT_LOW_T_DHN,GERMANY,1,10,14.17837895390979
HEAT_LOW_T_DHN,GERMANY,1,11,21.39668045839608
HEAT_LOW_T_DHN,GERMANY,1,12,21.93394469782405
HEAT_LOW_T_DHN,GERMANY,2,1,23.25497581141368
HEAT_LOW_T_DHN,GERMANY,2,2,28.36125411533935
HEAT_LOW_T_DHN,GERMANY,2,3,21.20912498160843
HEAT_LOW_T_DHN,GERMANY,2,4,18.05709110133795
HEAT_LOW_T_DHN,GERMANY,2,5,9.527557386297959
HEAT_LOW_T_DHN,GERMANY,2,6,17.99930906357312
HEAT_LOW_T_DHN,GERMANY,2,7,8.551647988571496
HEAT_LOW_T_DHN,GERMANY,2,8,9.166224890483353
HEAT_LOW_T_DHN,GERMANY,2,9,8.618518633333702
HEAT_LOW_T_DHN,GERMANY,2,10,14.76548394750769
HEAT_LOW_T_DHN,GERMANY,2,11,21.77318034017749
HEAT_LOW_T_DHN,GERMANY,2,12,22.12525929672578
HEAT_LOW_T_DHN,GERMANY,3,1,24.75526580896948
HEAT_LOW_T_DHN,GERMANY,3,2,30.37514314004289
HEAT_LOW_T_DHN,GERMANY,3,3,22.50379680683717
HEAT_LOW_T_DHN,GERMANY,3,4,20.98539884929011
HEAT_LOW_T_DHN,GERMANY,3,5,9.765612376299565
HEAT_LOW_T_DHN,GERMANY,3,6,20.91023387928599
HEAT_LOW_T_DHN,GERMANY,3,7,8.552559496521239
HEAT_LOW_T_DHN,GERMANY,3,8,9.329924133982127
HEAT_LOW_T_DHN,GERMANY,3,9,8.618516065519742
HEAT_LOW_T_DHN,GERMANY,3,10,16.7014947494032
HEAT_LOW_T_DHN,GERMANY,3,11,23.40065166709051
HEAT_LOW_T_DHN,GERMANY,3,12,23.5119861769921
HEAT_LOW_T_DHN,GERMANY,4,1,29.70255898796098
HEAT_LOW_T_DHN,GERMANY,4,2,37.01605369396312
HEAT_LOW_T_DHN,GERMANY,4,3,26.77305451764547
HEAT_LOW_T_DHN,GERMANY,4,4,26.13744170101129
HEAT_LOW_T_DHN,GERMANY,4,5,10.18446335856381
HEAT_LOW_T_DHN,GERMANY,4,6,26.03172525680824
HEAT_LOW_T_DHN,GERMANY,4,7,8.554191794311192
HEAT_LOW_T_DHN,GERMANY,4,8,9.617978166783187
HEAT_LOW_T_DHN,GERMANY,4,9,8.618541992538022
HEAT_LOW_T_DHN,GERMANY,4,10,20.10770390767404
HEAT_LOW_T_DHN,GERMANY,4,11,27.89190465173873
HEAT_LOW_T_DHN,GERMANY,4,12,28.08478835656578
HEAT_LOW_T_DHN,GERMANY,5,1,38.40681708506015
HEAT_LOW_T_DHN,GERMANY,5,2,48.70006225146646
HEAT_LOW_T_DHN,GERMANY,5,3,34.28435523209034
HEAT_LOW_T_DHN,GERMANY,5,4,27.43207510290814
