pt,n,h,td,val
DHN_SOLAR,GERMANY,9,7,3.612522734270405e-10
DHN_SOLAR,GERMANY,9,8,1.020506650964357e-09
DHN_SOLAR,GERMANY,9,9,2.082342736065783e-09
DHN_SOLAR,GERMANY,9,10,5.025806419566235e-11
DHN_SOLAR,GERMANY,9,11,0.0
DHN_SOLAR,GERMANY,9,12,0.0
DHN_SOLAR,GERMANY,10,1,0.0
DHN_SOLAR,GERMANY,10,2,9.568874519525226e-11
DHN_SOLAR,GERMANY,10,3,1.238090349079013e-09
DHN_SOLAR,GERMANY,10,4,1.970964467875864e-09
DHN_SOLAR,GERMANY,10,5,4.09108140229662e-09
DHN_SOLAR,GERMANY,10,6,1.074868233524369e-09
DHN_SOLAR,GERMANY,10,7,1.030915238897545e-09
DHN_SOLAR,GERMANY,10,8,2.312420772459091e-09
DHN_SOLAR,GERMANY,10,9,3.883771451510575e-09
DHN_SOLAR,GERMANY,10,10,4.886535895391057e-10
DHN_SOLAR,GERMANY,10,11,6.237207292421331e-11
DHN_SOLAR,GERMANY,10,12,6.422885464851034e-11
DHN_SOLAR,GERMANY,11,1,5.761529007762145e-11
DHN_SOLAR,GERMANY,11,2,7.626566743353613e-10
DHN_SOLAR,GERMANY,11,3,3.364287423675569e-09
DHN_SOLAR,GERMANY,11,4,3.722756668338226e-09
DHN_SOLAR,GERMANY,11,5,5.683431006903352e-09
DHN_SOLAR,GERMANY,11,6,1.633949838512484e-09
DHN_SOLAR,GERMANY,11,7,1.58188201605216e-09
DHN_SOLAR,GERMANY,11,8,3.613401349949637e-09
DHN_SOLAR,GERMANY,11,9,5.53104142889978e-09
DHN_SOLAR,GERMANY,11,10,1.344571754568252e-09
DHN_SOLAR,GERMANY,11,11,4.551698248879449e-10
DHN_SOLAR,GERMANY,11,12,5.884969810764192e-10
DHN_SOLAR,GERMANY,12,1,1.674244646814173e-10
DHN_SOLAR,GERMANY,12,2,1.762902107172848e-09
DHN_SOLAR,GERMANY,12,3,4.887326107452933e-09
DHN_SOLAR,GERMANY,12,4,4.128836615577612e-09
DHN_SOLAR,GERMANY,12,5,6.525811339549215e-09
DHN_SOLAR,GERMANY,12,6,1.377088773438448e-09
DHN_SOLAR,GERMANY,12,7,2.008121463379207e-09
DHN_SOLAR,GERMANY,12,8,4.623016757217808e-09
DHN_SOLAR,GERMANY,12,9,6.595665088028102e-09
DHN_SOLAR,GERMANY,12,10,1.816918912522675e-09
DHN_SOLAR,GERMANY,12,11,7.60069342362282e-10
DHN_SOLAR,GERMANY,12,12,8.132887331050302e-10
DHN_SOLAR,GERMANY,13,1,2.831400489132e-10
DHN_SOLAR,GERMANY,13,2,2.363218470192654e-09
DHN_SOLAR,GERMANY,13,3,5.564807967878428e-09
DHN_SOLAR,GERMANY,13,4,3.959753298706885e-09
DHN_SOLAR,GERMANY,13,5,6.842614698331357e-09
DHN_SOLAR,GERMANY,13,6,1.299110995046341e-09
DHN_SOLAR,GERMANY,13,7,1.980634652751398e-09
DHN_SOLAR,GERMANY,13,8,4.603823709646459e-09
DHN_SOLAR,GERMANY,13,9,6.616654046405681e-09
DHN_SOLAR,GERMANY,13,10,2.531708689777617e-09
DHN_SOLAR,GERMANY,13,11,8.437063437996897e-10
DHN_SOLAR,GERMANY,13,12,6.81034356128959e-10
DHN_SOLAR,GERMANY,14,1,2.263568415189538e-10
DHN_SOLAR,GERMANY,14,2,2.319270483491335e-09
DHN_SOLAR,GERMANY,14,3,5.299994417653397e-09
DHN_SOLAR,GERMANY,14,4,3.308314883393735e-09
DHN_SOLAR,GERMANY,14,5,6.257417884633446e-09
DHN_SOLAR,GERMANY,14,6,1.018495179796479e-09
DHN_SOLAR,GERMANY,14,7,1.53019813102635e-09
DHN_SOLAR,GERMANY,14,8,4.312927586935784e-09
DHN_SOLAR,GERMANY,14,9,5.869498080783495e-09
DHN_SOLAR,GERMANY,14,10,2.27512132877312e-09
DHN_SOLAR,GERMANY,14,11,8.182297466495272e-10
DHN_SOLAR,GERMANY,14,12,3.01085325644865e-10
DHN_SOLAR,GERMANY,15,1,1.445306107608417e-10
DHN_SOLAR,GERMANY,15,2,1.41707602985443e-09
DHN_SOLAR,GERMANY,15,3,4.172672122170866e-09
DHN_SOLAR,GERMANY,15,4,2.406051606907681e-09
DHN_SOLAR,GERMANY,15,5,4.847003325138495e-09
DHN_SOLAR,GERMANY,15,6,9.116184739620593e-10
DHN_SOLAR,GERMANY,15,7,1.133378977814847e-09
DHN_SOLAR,GERMANY,15,8,2.939874598859988e-09
DHN_SOLAR,GERMANY,15,9,4.297513883847378e-09
DHN_SOLAR,GERMANY,15,10,1.541050416128344e-09
DHN_SOLAR,GERMANY,15,11,3.867925016809373e-10
DHN_SOLAR,GERMANY,15,12,5.699375868562875e-11
DHN_SOLAR,GERMANY,16,1,4.649518696809217e-11
DHN_SOLAR,GERMANY,16,2,5.334399949892031e-10
DHN_SOLAR,GERMANY,16,3,2.434732182419201e-09
DHN_SOLAR,GERMANY,16,4,1.299915446598303e-09
DHN_SOLAR,GERMANY,16,5,2.846204184193167e-09
DHN_SOLAR,GERMANY,16,6,5.50052721178628e-10
DHN_SOLAR,GERMANY,16,7,6.034305143503135e-10
DHN_SOLAR,GERMANY,16,8,1.556775334864688e-09
DHN_SOLAR,GERMANY,16,9,2.514421273554251e-09
DHN_SOLAR,GERMANY,16,10,5.34399172733173e-10
DHN_SOLAR,GERMANY,16,11,2.494924504066916e-11
DHN_SOLAR,GERMANY,16,12,2.630790339006355e-11
DHN_SOLAR,GERMANY,17,1,0.0
DHN_SOLAR,GERMANY,17,2,1.184194125040179e-10
DHN_SOLAR,GERMANY,17,3,9.361746490082298e-10
DHN_SOLAR,GERMANY,17,4,2.735731655572491e-10
DHN_SOLAR,GERMANY,17,5,9.194744600657207e-10
DHN_SOLAR,GERMANY,17,6,1.86910907224744e-10
DHN_SOLAR,GERMANY,17,7,1.161494524094031e-10
DHN_SOLAR,GERMANY,17,8,3.799197871664285e-10
DHN_SOLAR,GERMANY,17,9,7.97269314822832e-10
DHN_SOLAR,GERMANY,17,10,2.129983945244407e-13
DHN_SOLAR,GERMANY,17,11,0.0
DHN_SOLAR,GERMANY,17,12,0.0
DHN_SOLAR,GERMANY,18,1,0.0
DHN_SOLAR,GERMANY,18,2,0.0
DHN_SOLAR,GERMANY,18,3,0.0
DHN_SOLAR,GERMANY,18,4,0.0
DHN_SOLAR,GERMANY,18,5,0.0
DHN_SOLAR,GERMANY,18,6,0.0
DHN_SOLAR,GERMANY,18,7,0.0
DHN_SOLAR,GERMANY,18,8,0.0
DHN_SOLAR,GERMANY,18,9,0.0
DHN_SOLAR,GERMANY,18,10,0.0
DHN_SOLAR,GERMANY,18,11,0.0
DHN_SOLAR,GERMANY,18,12,0.0
DHN_SOLAR,GERMANY,19,1,0.0
DHN_SOLAR,GERMANY,19,2,0.0
DHN_SOLAR,GERMANY,19,3,0.0
DHN_SOLAR,GERMANY,19,4,0.0
DHN_SOLAR,GERMANY,19,5,0.0
DHN_SOLAR,GERMANY,19,6,0.0
DHN_SOLAR,GERMANY,19,7,0.0
DHN_SOLAR,GERMANY,19,8,0.0
DHN_SOLAR,GERMANY,19,9,0.0
DHN_SOLAR,GERMANY,19,10,0.0
DHN_SOLAR,GERMANY,19,11,0.0
DHN_SOLAR,GERMANY,19,12,0.0
DHN_SOLAR,GERMANY,20,1,0.0
DHN_SOLAR,GERMANY,20,2,0.0
DHN_SOLAR,GERMANY,20,3,0.0
DHN_SOLAR,GERMANY,20,4,0.0
DHN_SOLAR,GERMANY,20,5,0.0
DHN_SOLAR,GERMANY,20,6,0.0
DHN_SOLAR,GERMANY,20,7,0.0
DHN_SOLAR,GERMANY,20,8,0.0
DHN_SOLAR,GERMANY,20,9,0.0
DHN_SOLAR,GERMANY,20,10,0.0
DHN_SOLAR,GERMANY,20,11,0.0
DHN_SOLAR,GERMANY,20,12,0.0
DHN_SOLAR,GERMANY,21,1,0.0
DHN_SOLAR,GERMANY,21,2,0.0
DHN_SOLAR,GERMANY,21,3,0.0
DHN_SOLAR,GERMANY,21,4,0.0
DHN_SOLAR,GERMANY,21,5,0.0
DHN_SOLAR,GERMANY,21,6,0.0
DHN_SOLAR,GERMANY,21,7,0.0
DHN_SOLAR,GERMANY,21,8,0.0
DHN_SOLAR,GERMANY,21,9,0.0
DHN_SOLAR,GERMANY,21,10,0.0
DHN_SOLAR,GERMANY,21,11,0.0
DHN_SOLAR,GERMANY,21,12,0.0
DHN_SOLAR,GERMANY,22,1,0.0
DHN_SOLAR,GERMANY,22,2,0.0
DHN_SOLAR,GERMANY,22,3,0.0
DHN_SOLAR,GERMANY,22,4,0.0
DHN_SOLAR,GERMANY,22,5,0.0
DHN_SOLAR,GERMANY,22,6,0.0
DHN_SOLAR,GERMANY,22,7,0.0
DHN_SOLAR,GERMANY,22,8,0.0
DHN_SOLAR,GERMANY,22,9,0.0
DHN_SOLAR,GERMANY,22,10,0.0
DHN_SOLAR,GERMANY,22,11,0.0
DHN_SOLAR,GERMANY,22,12,0.0
DHN_SOLAR,GERMANY,23,1,0.0
DHN_SOLAR,GERMANY,23,2,0.0
DHN_SOLAR,GERMANY,23,3,0.0
DHN_SOLAR,GERMANY,23,4,0.0
DHN_SOLAR,GERMANY,23,5,0.0
DHN_SOLAR,GERMANY,23,6,0.0
DHN_SOLAR,GERMANY,23,7,0.0
DHN_SOLAR,GERMANY,23,8,0.0
DHN_SOLAR,GERMANY,23,9,0.0
DHN_SOLAR,GERMANY,23,10,0.0
DHN_SOLAR,GERMANY,23,11,0.0
DHN_SOLAR,GERMANY,23,12,0.0
DHN_SOLAR,GERMANY,24,1,0.0
DHN_SOLAR,GERMANY,24,2,0.0
DHN_SOLAR,GERMANY,24,3,0.0
DHN_SOLAR,GERMANY,24,4,0.0
DHN_SOLAR,GERMANY,24,5,0.0
DHN_SOLAR,GERMANY,24,6,0.0
DHN_SOLAR,GERMANY,24,7,0.0
DHN_SOLAR,GERMANY,24,8,0.0
DHN_SOLAR,GERMANY,24,9,0.0
DHN_SOLAR,GERMANY,24,10,0.0
DHN_SOLAR,GERMANY,24,11,0.0
DHN_SOLAR,GERMANY,24,12,0.0
GEOTHERMAL,GERMANY,1,1,0.0
GEOTHERMAL,GERMANY,1,2,0.0
GEOTHERMAL,GERMANY,1,3,0.0
GEOTHERMAL,GERMANY,1,4,0.0
GEOTHERMAL,GERMANY,1,5,0.0
GEOTHERMAL,GERMANY,1,6,0.0
GEOTHERMAL,GERMANY,1,7,0.0
GEOTHERMAL,GERMANY,1,8,0.0
GEOTHERMAL,GERMANY,1,9,0.0
GEOTHERMAL,GERMANY,1,10,0.0
GEOTHERMAL,GERMANY,1,11,0.0
GEOTHERMAL,GERMANY,1,12,0.0
GEOTHERMAL,GERMANY,2,1,0.0
GEOTHERMAL,GERMANY,2,2,0.0
GEOTHERMAL,GERMANY,2,3,0.0
GEOTHERMAL,GERMANY,2,4,0.0
GEOTHERMAL,GERMANY,2,5,0.0
GEOTHERMAL,GERMANY,2,6,0.0
GEOTHERMAL,GERMANY,2,7,0.0
GEOTHERMAL,GERMANY,2,8,0.0
GEOTHERMAL,GERMANY,2,9,0.0
GEOTHERMAL,GERMANY,2,10,0.0
GEOTHERMAL,GERMANY,2,11,0.0
GEOTHERMAL,GERMANY,2,12,0.0
GEOTHERMAL,GERMANY,3,1,0.0
GEOTHERMAL,GERMANY,3,2,0.0
GEOTHERMAL,GERMANY,3,3,0.0
GEOTHERMAL,GERMANY,3,4,0.0
GEOTHERMAL,GERMANY,3,5,0.0
GEOTHERMAL,GERMANY,3,6,0.0
GEOTHERMAL,GERMANY,3,7,0.0
GEOTHERMAL,GERMANY,3,8,0.0
GEOTHERMAL,GERMANY,3,9,0.0
GEOTHERMAL,GERMANY,3,10,0.0
GEOTHERMAL,GERMANY,3,11,0.0
GEOTHERMAL,GERMANY,3,12,0.0
GEOTHERMAL,GERMANY,4,1,0.0
GEOTHERMAL,GERMANY,4,2,0.0
GEOTHERMAL,GERMANY,4,3,0.0
GEOTHERMAL,GERMANY,4,4,0.0
GEOTHERMAL,GERMANY,4,5,0.0
GEOTHERMAL,GERMANY,4,6,0.0
GEOTHERMAL,GERMANY,4,7,0.0
GEOTHERMAL,GERMANY,4,8,0.0
GEOTHERMAL,GERMANY,4,9,0.0
GEOTHERMAL,GERMANY,4,10,0.0
GEOTHERMAL,GERMANY,4,11,0.0
GEOTHERMAL,GERMANY,4,12,0.0
GEOTHERMAL,GERMANY,5,1,0.0
GEOTHERMAL,GERMANY,5,2,0.0
GEOTHERMAL,GERMANY,5,3,0.0
GEOTHERMAL,GERMANY,5,4,0.0
GEOTHERMAL,GERMANY,5,5,0.0
GEOTHERMAL,GERMANY,5,6,0.0
GEOTHERMAL,GERMANY,5,7,0.0
GEOTHERMAL,GERMANY,5,8,0.0
GEOTHERMAL,GERMANY,5,9,0.0
GEOTHERMAL,GERMANY,5,10,0.0
GEOTHERMAL,GERMANY,5,11,0.0
GEOTHERMAL,GERMANY,5,12,0.0
GEOTHERMAL,GERMANY,6,1,0.0
GEOTHERMAL,GERMANY,6,2,0.0
GEOTHERMAL,GERMANY,6,3,0.0
GEOTHERMAL,GERMANY,6,4,0.0
GEOTHERMAL,GERMANY,6,5,0.0
GEOTHERMAL,GERMANY,6,6,0.0
GEOTHERMAL,GERMANY,6,7,0.0
GEOTHERMAL,GERMANY,6,8,0.0
GEOTHERMAL,GERMANY,6,9,0.0
GEOTHERMAL,GERMANY,6,10,0.0
GEOTHERMAL,GERMANY,6,11,0.0
GEOTHERMAL,GERMANY,6,12,0.0
GEOTHERMAL,GERMANY,7,1,0.0
GEOTHERMAL,GERMANY,7,2,0.0
GEOTHERMAL,GERMANY,7,3,0.0
GEOTHERMAL,GERMANY,7,4,0.0
GEOTHERMAL,GERMANY,7,5,0.0
GEOTHERMAL,GERMANY,7,6,0.0
GEOTHERMAL,GERMANY,7,7,0.0
GEOTHERMAL,GERMANY,7,8,0.0
GEOTHERMAL,GERMANY,7,9,0.0
GEOTHERMAL,GERMANY,7,10,0.0
GEOTHERMAL,GERMANY,7,11,0.0
GEOTHERMAL,GERMANY,7,12,0.0
GEOTHERMAL,GERMANY,8,1,0.0
GEOTHERMAL,GERMANY,8,2,0.0
GEOTHERMAL,GERMANY,8,3,0.0
GEOTHERMAL,GERMANY,8,4,0.0
GEOTHERMAL,GERMANY,8,5,0.0
GEOTHERMAL,GERMANY,8,6,0.0
GEOTHERMAL,GERMANY,8,7,0.0
GEOTHERMAL,GERMANY,8,8,0.0
GEOTHERMAL,GERMANY,8,9,0.0
GEOTHERMAL,GERMANY,8,10,0.0
GEOTHERMAL,GERMANY,8,11,0.0
GEOTHERMAL,GERMANY,8,12,0.0
GEOTHERMAL,GERMANY,9,1,0.0
GEOTHERMAL,GERMANY,9,2,0.0
GEOTHERMAL,GERMANY,9,3,0.0
GEOTHERMAL,GERMANY,9,4,0.0
GEOTHERMAL,GERMANY,9,5,0.0
GEOTHERMAL,GERMANY,9,6,0.0
GEOTHERMAL,GERMANY,9,7,0.0
GEOTHERMAL,GERMANY,9,8,0.0
GEOTHERMAL,GERMANY,9,9,0.0
GEOTHERMAL,GERMANY,9,10,0.0
GEOTHERMAL,GERMANY,9,11,0.0
GEOTHERMAL,GERMANY,9,12,0.0
GEOTHERMAL,GERMANY,10,1,0.0
GEOTHERMAL,GERMANY,10,2,0.0
GEOTHERMAL,GERMANY,10,3,0.0
GEOTHERMAL,GERMANY,10,4,0.0
GEOTHERMAL,GERMANY,10,5,0.0
GEOTHERMAL,GERMANY,10,6,0.0
GEOTHERMAL,GERMANY,10,7,0.0
GEOTHERMAL,GERMANY,10,8,0.0
GEOTHERMAL,GERMANY,10,9,0.0
GEOTHERMAL,GERMANY,10,10,0.0
GEOTHERMAL,GERMANY,10,11,0.0
GEOTHERMAL,GERMANY,10,12,0.0
GEOTHERMAL,GERMANY,11,1,0.0
GEOTHERMAL,GERMANY,11,2,0.0
GEOTHERMAL,GERMANY,11,3,0.0
GEOTHERMAL,GERMANY,11,4,0.0
GEOTHERMAL,GERMANY,11,5,0.0
GEOTHERMAL,GERMANY,11,6,0.0
GEOTHERMAL,GERMANY,11,7,0.0
GEOTHERMAL,GERMANY,11,8,0.0
GEOTHERMAL,GERMANY,11,9,0.0
GEOTHERMAL,GERMANY,11,10,0.0
GEOTHERMAL,GERMANY,11,11,0.0
GEOTHERMAL,GERMANY,11,12,0.0
GEOTHERMAL,GERMANY,12,1,0.0
GEOTHERMAL,GERMANY,12,2,0.0
GEOTHERMAL,GERMANY,12,3,0.0
GEOTHERMAL,GERMANY,12,4,0.0
GEOTHERMAL,GERMANY,12,5,0.0
GEOTHERMAL,GERMANY,12,6,0.0
GEOTHERMAL,GERMANY,12,7,0.0
GEOTHERMAL,GERMANY,12,8,0.0
GEOTHERMAL,GERMANY,12,9,0.0
GEOTHERMAL,GERMANY,12,10,0.0
GEOTHERMAL,GERMANY,12,11,0.0
GEOTHERMAL,GERMANY,12,12,0.0
GEOTHERMAL,GERMANY,13,1,0.0
GEOTHERMAL,GERMANY,13,2,0.0
GEOTHERMAL,GERMANY,13,3,0.0
GEOTHERMAL,GERMANY,13,4,0.0
GEOTHERMAL,GERMANY,13,5,0.0
GEOTHERMAL,GERMANY,13,6,0.0
GEOTHERMAL,GERMANY,13,7,0.0
GEOTHERMAL,GERMANY,13,8,0.0
GEOTHERMAL,GERMANY,13,9,0.0
GEOTHERMAL,GERMANY,13,10,0.0
GEOTHERMAL,GERMANY,13,11,0.0
GEOTHERMAL,GERMANY,13,12,0.0
GEOTHERMAL,GERMANY,14,1,0.0
GEOTHERMAL,GERMANY,14,2,0.0
GEOTHERMAL,GERMANY,14,3,0.0
GEOTHERMAL,GERMANY,14,4,0.0
GEOTHERMAL,GERMANY,14,5,0.0
GEOTHERMAL,GERMANY,14,6,0.0
GEOTHERMAL,GERMANY,14,7,0.0
GEOTHERMAL,GERMANY,14,8,0.0
GEOTHERMAL,GERMANY,14,9,0.0
GEOTHERMAL,GERMANY,14,10,0.0
GEOTHERMAL,GERMANY,14,11,0.0
GEOTHERMAL,GERMANY,14,12,0.0
GEOTHERMAL,GERMANY,15,1,0.0
GEOTHERMAL,GERMANY,15,2,0.0
GEOTHERMAL,GERMANY,15,3,0.0
GEOTHERMAL,GERMANY,15,4,0.0
GEOTHERMAL,GERMANY,15,5,0.0
GEOTHERMAL,GERMANY,15,6,0.0
GEOTHERMAL,GERMANY,15,7,0.0
GEOTHERMAL,GERMANY,15,8,0.0
GEOTHERMAL,GERMANY,15,9,0.0
GEOTHERMAL,GERMANY,15,10,0.0
GEOTHERMAL,GERMANY,15,11,0.0
GEOTHERMAL,GERMANY,15,12,0.0
GEOTHERMAL,GERMANY,16,1,0.0
GEOTHERMAL,GERMANY,16,2,0.0
GEOTHERMAL,GERMANY,16,3,0.0
GEOTHERMAL,GERMANY,16,4,0.0
GEOTHERMAL,GERMANY,16,5,0.0
GEOTHERMAL,GERMANY,16,6,0.0
GEOTHERMAL,GERMANY,16,7,0.0
GEOTHERMAL,GERMANY,16,8,0.0
GEOTHERMAL,GERMANY,16,9,0.0
GEOTHERMAL,GERMANY,16,10,0.0
GEOTHERMAL,GERMANY,16,11,0.0
GEOTHERMAL,GERMANY,16,12,0.0
GEOTHERMAL,GERMANY,17,1,0.0
GEOTHERMAL,GERMANY,17,2,0.0
GEOTHERMAL,GERMANY,17,3,0.0
GEOTHERMAL,GERMANY,17,4,0.0
GEOTHERMAL,GERMANY,17,5,0.0
GEOTHERMAL,GERMANY,17,6,0.0
GEOTHERMAL,GERMANY,17,7,0.0
GEOTHERMAL,GERMANY,17,8,0.0
GEOTHERMAL,GERMANY,17,9,0.0
GEOTHERMAL,GERMANY,17,10,0.0
GEOTHERMAL,GERMANY,17,11,0.0
GEOTHERMAL,GERMANY,17,12,0.0
GEOTHERMAL,GERMANY,18,1,0.0
GEOTHERMAL,GERMANY,18,2,0.0
GEOTHERMAL,GERMANY,18,3,0.0
GEOTHERMAL,GERMANY,18,4,0.0
GEOTHERMAL,GERMANY,18,5,0.0
GEOTHERMAL,GERMANY,18,6,0.0
GEOTHERMAL,GERMANY,18,7,0.0
GEOTHERMAL,GERMANY,18,8,0.0
GEOTHERMAL,GERMANY,18,9,0.0
GEOTHERMAL,GERMANY,18,10,0.0
GEOTHERMAL,GERMANY,18,11,0.0
GEOTHERMAL,GERMANY,18,12,0.0
GEOTHERMAL,GERMANY,19,1,0.0
GEOTHERMAL,GERMANY,19,2,0.0
GEOTHERMAL,GERMANY,19,3,0.0
GEOTHERMAL,GERMANY,19,4,0.0
GEOTHERMAL,GERMANY,19,5,0.0
GEOTHERMAL,GERMANY,19,6,0.0
GEOTHERMAL,GERMANY,19,7,0.0
GEOTHERMAL,GERMANY,19,8,0.0
GEOTHERMAL,GERMANY,19,9,0.0
GEOTHERMAL,GERMANY,19,10,0.0
GEOTHERMAL,GERMANY,19,11,0.0
GEOTHERMAL,GERMANY,19,12,0.0
GEOTHERMAL,GERMANY,20,1,0.0
GEOTHERMAL,GERMANY,20,2,0.0
GEOTHERMAL,GERMANY,20,3,0.0
GEOTHERMAL,GERMANY,20,4,0.0
GEOTHERMAL,GERMANY,20,5,0.0
GEOTHERMAL,GERMANY,20,6,0.0
GEOTHERMAL,GERMANY,20,7,0.0
GEOTHERMAL,GERMANY,20,8,0.0
GEOTHERMAL,GERMANY,20,9,0.0
GEOTHERMAL,GERMANY,20,10,0.0
GEOTHERMAL,GERMANY,20,11,0.0
GEOTHERMAL,GERMANY,20,12,0.0
GEOTHERMAL,GERMANY,21,1,0.0
GEOTHERMAL,GERMANY,21,2,0.0
GEOTHERMAL,GERMANY,21,3,0.0
GEOTHERMAL,GERMANY,21,4,0.0
GEOTHERMAL,GERMANY,21,5,0.0
GEOTHERMAL,GERMANY,21,6,0.0
GEOTHERMAL,GERMANY,21,7,0.0
GEOTHERMAL,GERMANY,21,8,0.0
GEOTHERMAL,GERMANY,21,9,0.0
GEOTHERMAL,GERMANY,21,10,0.0
GEOTHERMAL,GERMANY,21,11,0.0
GEOTHERMAL,GERMANY,21,12,0.0
GEOTHERMAL,GERMANY,22,1,0.0
GEOTHERMAL,GERMANY,22,2,0.0
GEOTHERMAL,GERMANY,22,3,0.0
GEOTHERMAL,GERMANY,22,4,0.0
GEOTHERMAL,GERMANY,22,5,0.0
GEOTHERMAL,GERMANY,22,6,0.0
GEOTHERMAL,GERMANY,22,7,0.0
GEOTHERMAL,GERMANY,22,8,0.0
GEOTHERMAL,GERMANY,22,9,0.0
GEOTHERMAL,GERMANY,22,10,0.0
GEOTHERMAL,GERMANY,22,11,0.0
GEOTHERMAL,GERMANY,22,12,0.0
GEOTHERMAL,GERMANY,23,1,0.0
GEOTHERMAL,GERMANY,23,2,0.0
GEOTHERMAL,GERMANY,23,3,0.0
GEOTHERMAL,GERMANY,23,4,0.0
GEOTHERMAL,GERMANY,23,5,0.0
GEOTHERMAL,GERMANY,23,6,0.0
GEOTHERMAL,GERMANY,23,7,0.0
GEOTHERMAL,GERMANY,23,8,0.0
GEOTHERMAL,GERMANY,23,9,0.0
GEOTHERMAL,GERMANY,23,10,0.0
GEOTHERMAL,GERMANY,23,11,0.0
GEOTHERMAL,GERMANY,23,12,0.0
GEOTHERMAL,GERMANY,24,1,0.0
GEOTHERMAL,GERMANY,24,2,0.0
GEOTHERMAL,GERMANY,24,3,0.0
GEOTHERMAL,GERMANY,24,4,0.0
GEOTHERMAL,GERMANY,24,5,0.0
GEOTHERMAL,GERMANY,24,6,0.0
GEOTHERMAL,GERMANY,24,7,0.0
GEOTHERMAL,GERMANY,24,8,0.0
GEOTHERMAL,GERMANY,24,9,0.0
GEOTHERMAL,GERMANY,24,10,0.0
GEOTHERMAL,GERMANY,24,11,0.0
GEOTHERMAL,GERMANY,24,12,0.0
HYDRO_RIVER,GERMANY,1,1,6.226352584750544e-08
HYDRO_RIVER,GERMANY,1,2,9.423894412051406e-08
HYDRO_RIVER,GERMANY,1,3,1.593067273769767e-07
HYDRO_RIVER,GERMANY,1,4,3.283733578555477e-07
HYDRO_RIVER,GERMANY,1,5,2.530410187143549e-07
HYDRO_RIVER,GERMANY,1,6,2.372353026742302e-07
HYDRO_RIVER,GERMANY,1,7,7.345121734808648e-08
HYDRO_RIVER,GERMANY,1,8,1.031581364146519e-07
HYDRO_RIVER,GERMANY,1,9,7.354777099846325e-08
HYDRO_RIVER,GERMANY,1,10,5.972850524615698e-08
HYDRO_RIVER,GERMANY,1,11,1.030108407630726e-07
HYDRO_RIVER,GERMANY,1,12,4.414425166962527e-08
HYDRO_RIVER,GERMANY,2,1,6.209929044773862e-08
HYDRO_RIVER,GERMANY,2,2,9.428223283698546e-08
HYDRO_RIVER,GERMANY,2,3,1.594446838492739e-07
HYDRO_RIVER,GERMANY,2,4,3.283733580047919e-07
HYDRO_RIVER,GERMANY,2,5,2.528283114512943e-07
HYDRO_RIVER,GERMANY,2,6,2.370756326312771e-07
HYDRO_RIVER,GERMANY,2,7,7.345978985885959e-08
HYDRO_RIVER,GERMANY,2,8,1.032266145565973e-07
HYDRO_RIVER,GERMANY,2,9,7.341258625490591e-08
HYDRO_RIVER,GERMANY,2,10,5.974733785689973e-08
HYDRO_RIVER,GERMANY,2,11,1.027796354013505e-07
HYDRO_RIVER,GERMANY,2,12,4.409320458435214e-08
HYDRO_RIVER,GERMANY,3,1,6.199921122566376e-08
HYDRO_RIVER,GERMANY,3,2,9.432760336156762e-08
HYDRO_RIVER,GERMANY,3,3,1.595835327548284e-07
HYDRO_RIVER,GERMANY,3,4,3.283733580154853e-07
HYDRO_RIVER,GERMANY,3,5,2.529927898708248e-07
HYDRO_RIVER,GERMANY,3,6,2.36918404032289e-07
HYDRO_RIVER,GERMANY,3,7,7.343667314062923e-08
HYDRO_RIVER,GERMANY,3,8,1.032060647862773e-07
HYDRO_RIVER,GERMANY,3,9,7.332311869306799e-08
HYDRO_RIVER,GERMANY,3,10,5.978633975293525e-08
HYDRO_RIVER,GERMANY,3,11,1.026251109309209e-07
HYDRO_RIVER,GERMANY,3,12,4.395402524411019e-08
HYDRO_RIVER,GERMANY,4,1,6.190713293694563e-08
HYDRO_RIVER,GERMANY,4,2,9.437005686202766e-08
HYDRO_RIVER,GERMANY,4,3,1.597214133904563e-07
HYDRO_RIVER,GERMANY,4,4,3.283733580276677e-07
HYDRO_RIVER,GERMANY,4,5,2.527510690216965e-07
HYDRO_RIVER,GERMANY,4,6,2.367619237670866e-07
HYDRO_RIVER,GERMANY,4,7,7.325320688184323e-08
HYDRO_RIVER,GERMANY,4,8,1.030890399192587e-07
HYDRO_RIVER,GERMANY,4,9,7.323892856150139e-08
HYDRO_RIVER,GERMANY,4,10,6.010122182513889e-08
HYDRO_RIVER,GERMANY,4,11,1.024963298078378e-07
HYDRO_RIVER,GERMANY,4,12,4.377699827164696e-08
HYDRO_RIVER,GERMANY,5,1,6.182558353907129e-08
HYDRO_RIVER,GERMANY,5,2,9.441476581011627e-08
HYDRO_RIVER,GERMANY,5,3,1.598626833891595e-07
HYDRO_RIVER,GERMANY,5,4,3.283733580284775e-07
HYDRO_RIVER,GERMANY,5,5,2.525111418221168e-07
HYDRO_RIVER,GERMANY,5,6,2.366073467678194e-07
HYDRO_RIVER,GERMANY,5,7,7.287386893085802e-08
HYDRO_RIVER,GERMANY,5,8,1.030515164578906e-07
HYDRO_RIVER,GERMANY,5,9,7.313878933197665e-08
HYDRO_RIVER,GERMANY,5,10,6.023391504005001e-08
HYDRO_RIVER,GERMANY,5,11,1.02307624958743e-07
HYDRO_RIVER,GERMANY,5,12,4.355573850045015e-08
