ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,6,31.24478704637592
HEAT_LOW_T_DHN,GERMANY,5,7,9.664447650414498
HEAT_LOW_T_DHN,GERMANY,5,8,10.85401121335241
HEAT_LOW_T_DHN,GERMANY,5,9,9.657693594204714
HEAT_LOW_T_DHN,GERMANY,5,10,23.6386763520545
HEAT_LOW_T_DHN,GERMANY,5,11,37.22806517269584
HEAT_LOW_T_DHN,GERMANY,5,12,38.73273830673546
HEAT_LOW_T_DHN,GERMANY,6,1,43.62274111424021
HEAT_LOW_T_DHN,GERMANY,6,2,55.11827460186581
HEAT_LOW_T_DHN,GERMANY,6,3,38.47687514553445
HEAT_LOW_T_DHN,GERMANY,6,4,30.11171677710982
HEAT_LOW_T_DHN,GERMANY,6,5,11.28768388271892
HEAT_LOW_T_DHN,GERMANY,6,6,30.14555012895856
HEAT_LOW_T_DHN,GERMANY,6,7,9.664096376256394
HEAT_LOW_T_DHN,GERMANY,6,8,10.79343277372868
HEAT_LOW_T_DHN,GERMANY,6,9,9.657677627200908
HEAT_LOW_T_DHN,GERMANY,6,10,22.91781928882201
HEAT_LOW_T_DHN,GERMANY,6,11,39.19696329397886
HEAT_LOW_T_DHN,GERMANY,6,12,40.92314886670064
HEAT_LOW_T_DHN,GERMANY,7,1,41.86745736261563
HEAT_LOW_T_DHN,GERMANY,7,2,52.77788255044781
HEAT_LOW_T_DHN,GERMANY,7,3,36.97745105615186
HEAT_LOW_T_DHN,GERMANY,7,4,29.17734779200569
HEAT_LOW_T_DHN,GERMANY,7,5,11.21385302183746
HEAT_LOW_T_DHN,GERMANY,7,6,29.21189466684695
HEAT_LOW_T_DHN,GERMANY,7,7,9.66379300312024
HEAT_LOW_T_DHN,GERMANY,7,8,10.74197143801974
HEAT_LOW_T_DHN,GERMANY,7,9,9.65767762720442
HEAT_LOW_T_DHN,GERMANY,7,10,22.30554632672767
HEAT_LOW_T_DHN,GERMANY,7,11,37.49725988389635
HEAT_LOW_T_DHN,GERMANY,7,12,39.30368874481854
HEAT_LOW_T_DHN,GERMANY,8,1,40.37660387181937
HEAT_LOW_T_DHN,GERMANY,8,2,50.79007341717613
HEAT_LOW_T_DHN,GERMANY,8,3,35.70389833911628
HEAT_LOW_T_DHN,GERMANY,8,4,28.21778964470545
HEAT_LOW_T_DHN,GERMANY,8,5,11.13801033586075
HEAT_LOW_T_DHN,GERMANY,8,6,28.34032573494343
HEAT_LOW_T_DHN,GERMANY,8,7,9.663473662976774
HEAT_LOW_T_DHN,GERMANY,8,8,10.68913694927512
HEAT_LOW_T_DHN,GERMANY,8,9,9.657661660200617
HEAT_LOW_T_DHN,GERMANY,8,10,21.67677137987398
HEAT_LOW_T_DHN,GERMANY,8,11,36.16243097504109
HEAT_LOW_T_DHN,GERMANY,8,12,37.92819604915848
HEAT_LOW_T_DHN,GERMANY,9,1,38.84554954624759
HEAT_LOW_T_DHN,GERMANY,9,2,48.74864779762736
HEAT_LOW_T_DHN,GERMANY,9,3,34.39600525395383
HEAT_LOW_T_DHN,GERMANY,9,4,27.27337661202481
HEAT_LOW_T_DHN,GERMANY,9,5,11.06338113484742
HEAT_LOW_T_DHN,GERMANY,9,6,27.39371091337533
HEAT_LOW_T_DHN,GERMANY,9,7,9.663170289840627
HEAT_LOW_T_DHN,GERMANY,9,8,10.6371167735099
HEAT_LOW_T_DHN,GERMANY,9,9,9.657645693196809
HEAT_LOW_T_DHN,GERMANY,9,10,21.0579133494981
HEAT_LOW_T_DHN,GERMANY,9,11,34.92221045083699
HEAT_LOW_T_DHN,GERMANY,9,12,36.51560519565681
HEAT_LOW_T_DHN,GERMANY,10,1,37.33865364214443
HEAT_LOW_T_DHN,GERMANY,10,2,46.73944813763114
HEAT_LOW_T_DHN,GERMANY,10,3,33.10875800034118
HEAT_LOW_T_DHN,GERMANY,10,4,26.60727601436844
HEAT_LOW_T_DHN,GERMANY,10,5,11.01073832994282
HEAT_LOW_T_DHN,GERMANY,10,6,26.72605942396817
HEAT_LOW_T_DHN,GERMANY,10,7,9.662946751741064
HEAT_LOW_T_DHN,GERMANY,10,8,10.60044079372944
HEAT_LOW_T_DHN,GERMANY,10,9,9.657629726193006
HEAT_LOW_T_DHN,GERMANY,10,10,20.62140908321088
HEAT_LOW_T_DHN,GERMANY,10,11,33.7358536668894
HEAT_LOW_T_DHN,GERMANY,10,12,35.12531075680027
HEAT_LOW_T_DHN,GERMANY,11,1,36.27580958419572
HEAT_LOW_T_DHN,GERMANY,11,2,45.32230470416888
HEAT_LOW_T_DHN,GERMANY,11,3,32.2008379257623
HEAT_LOW_T_DHN,GERMANY,11,4,26.2261021438062
HEAT_LOW_T_DHN,GERMANY,11,5,10.98060882694764
HEAT_LOW_T_DHN,GERMANY,11,6,26.34400931589355
HEAT_LOW_T_DHN,GERMANY,11,7,9.66283498269272
HEAT_LOW_T_DHN,GERMANY,11,8,10.57944431440888
HEAT_LOW_T_DHN,GERMANY,11,9,9.657629726196516
HEAT_LOW_T_DHN,GERMANY,11,10,20.37164007243584
HEAT_LOW_T_DHN,GERMANY,11,11,32.7431652119669
HEAT_LOW_T_DHN,GERMANY,11,12,34.1446965633664
HEAT_LOW_T_DHN,GERMANY,12,1,35.66760998123194
HEAT_LOW_T_DHN,GERMANY,12,2,44.51136517364264
HEAT_LOW_T_DHN,GERMANY,12,3,31.68127894628985
HEAT_LOW_T_DHN,GERMANY,12,4,25.89756875550431
HEAT_LOW_T_DHN,GERMANY,12,5,10.95464667995677
HEAT_LOW_T_DHN,GERMANY,12,6,26.01472043286986
HEAT_LOW_T_DHN,GERMANY,12,7,9.66272321364438
HEAT_LOW_T_DHN,GERMANY,12,8,10.56135381179917
HEAT_LOW_T_DHN,GERMANY,12,9,9.657629726200028
HEAT_LOW_T_DHN,GERMANY,12,10,20.1563405066251
HEAT_LOW_T_DHN,GERMANY,12,11,32.07585566090347
HEAT_LOW_T_DHN,GERMANY,12,12,33.58356750942909
HEAT_LOW_T_DHN,GERMANY,13,1,35.14336490765034
HEAT_LOW_T_DHN,GERMANY,13,2,43.81237211035931
HEAT_LOW_T_DHN,GERMANY,13,3,31.23343550961327
HEAT_LOW_T_DHN,GERMANY,13,4,25.87860315887522
HEAT_LOW_T_DHN,GERMANY,13,5,10.95316176011644
HEAT_LOW_T_DHN,GERMANY,13,6,25.99572127110649
HEAT_LOW_T_DHN,GERMANY,13,7,9.662707246639938
HEAT_LOW_T_DHN,GERMANY,13,8,10.56031596301208
HEAT_LOW_T_DHN,GERMANY,13,9,9.657629726203538
HEAT_LOW_T_DHN,GERMANY,13,10,20.14390575182474
HEAT_LOW_T_DHN,GERMANY,13,11,31.76286697868617
HEAT_LOW_T_DHN,GERMANY,13,12,33.09988512998913
HEAT_LOW_T_DHN,GERMANY,14,1,35.11307906905063
HEAT_LOW_T_DHN,GERMANY,14,2,43.77196787715623
HEAT_LOW_T_DHN,GERMANY,14,3,31.20753390716665
HEAT_LOW_T_DHN,GERMANY,14,4,26.07221781847946
HEAT_LOW_T_DHN,GERMANY,14,5,10.96845803118227
HEAT_LOW_T_DHN,GERMANY,14,6,26.18980387431843
HEAT_LOW_T_DHN,GERMANY,14,7,9.662771114672083
HEAT_LOW_T_DHN,GERMANY,14,8,10.57098185507559
HEAT_LOW_T_DHN,GERMANY,14,9,9.657629726207048
HEAT_LOW_T_DHN,GERMANY,14,10,20.2707592141782
HEAT_LOW_T_DHN,GERMANY,14,11,31.76840011072449
HEAT_LOW_T_DHN,GERMANY,14,12,33.07193112982219
HEAT_LOW_T_DHN,GERMANY,15,1,35.42195778457668
HEAT_LOW_T_DHN,GERMANY,15,2,44.18379691645082
HEAT_LOW_T_DHN,GERMANY,15,3,31.47136597642177
HEAT_LOW_T_DHN,GERMANY,15,4,26.69306120262199
HEAT_LOW_T_DHN,GERMANY,15,5,11.01752425407918
HEAT_LOW_T_DHN,GERMANY,15,6,26.81212005411988
HEAT_LOW_T_DHN,GERMANY,15,7,9.662978685770076
HEAT_LOW_T_DHN,GERMANY,15,8,10.60516699740983
HEAT_LOW_T_DHN,GERMANY,15,9,9.65762972621056
HEAT_LOW_T_DHN,GERMANY,15,10,20.6775556933202
HEAT_LOW_T_DHN,GERMANY,15,11,32.12659507732635
HEAT_LOW_T_DHN,GERMANY,15,12,33.35689761746481
HEAT_LOW_T_DHN,GERMANY,16,1,36.41250672616022
HEAT_LOW_T_DHN,GERMANY,16,2,45.50451081863454
HEAT_LOW_T_DHN,GERMANY,16,3,32.31748864881026
HEAT_LOW_T_DHN,GERMANY,16,4,27.3067079877101
HEAT_LOW_T_DHN,GERMANY,16,5,11.06603163702262
HEAT_LOW_T_DHN,GERMANY,16,6,27.4272120959903
HEAT_LOW_T_DHN,GERMANY,16,7,9.663186256868075
HEAT_LOW_T_DHN,GERMANY,16,8,10.63896893438289
HEAT_LOW_T_DHN,GERMANY,16,9,9.657645693221387
HEAT_LOW_T_DHN,GERMANY,16,10,21.07964210543591
HEAT_LOW_T_DHN,GERMANY,16,11,33.13011018995246
HEAT_LOW_T_DHN,GERMANY,16,12,34.27080374199147
HEAT_LOW_T_DHN,GERMANY,17,1,37.39156752437755
HEAT_LOW_T_DHN,GERMANY,17,2,46.80990396519763
HEAT_LOW_T_DHN,GERMANY,17,3,33.15379278084738
HEAT_LOW_T_DHN,GERMANY,17,4,27.85862209655985
HEAT_LOW_T_DHN,GERMANY,17,5,11.1096531552572
HEAT_LOW_T_DHN,GERMANY,17,6,27.98043850145456
HEAT_LOW_T_DHN,GERMANY,17,7,9.663361893951437
HEAT_LOW_T_DHN,GERMANY,17,8,10.66936992097505
HEAT_LOW_T_DHN,GERMANY,17,9,9.657645693224897
HEAT_LOW_T_DHN,GERMANY,17,10,21.44127584197608
HEAT_LOW_T_DHN,GERMANY,17,11,34.10925413576165
HEAT_LOW_T_DHN,GERMANY,17,12,35.1740851827418
HEAT_LOW_T_DHN,GERMANY,18,1,38.27212630716406
HEAT_LOW_T_DHN,GERMANY,18,2,47.98396523941353
HEAT_LOW_T_DHN,GERMANY,18,3,33.90595993706894
HEAT_LOW_T_DHN,GERMANY,18,4,28.10075018821689
HEAT_LOW_T_DHN,GERMANY,18,5,11.12879744549798
HEAT_LOW_T_DHN,GERMANY,18,6,28.22313877381851
HEAT_LOW_T_DHN,GERMANY,18,7,9.663441728990906
HEAT_LOW_T_DHN,GERMANY,18,8,10.68197980262612
HEAT_LOW_T_DHN,GERMANY,18,9,9.657661660235725
HEAT_LOW_T_DHN,GERMANY,18,10,21.59992164161245
HEAT_LOW_T_DHN,GERMANY,18,11,34.83424702100115
HEAT_LOW_T_DHN,GERMANY,18,12,35.98649260739379
HEAT_LOW_T_DHN,GERMANY,19,1,38.65838959581357
HEAT_LOW_T_DHN,GERMANY,19,2,48.49895920296188
HEAT_LOW_T_DHN,GERMANY,19,3,34.23588215023469
HEAT_LOW_T_DHN,GERMANY,19,4,27.70484283664172
HEAT_LOW_T_DHN,GERMANY,19,5,11.09750235892771
HEAT_LOW_T_DHN,GERMANY,19,6,27.82632678784219
HEAT_LOW_T_DHN,GERMANY,19,7,9.663313992935258
HEAT_LOW_T_DHN,GERMANY,19,8,10.66018652654763
HEAT_LOW_T_DHN,GERMANY,19,9,9.657645693231917
HEAT_LOW_T_DHN,GERMANY,19,10,21.34048829076833
HEAT_LOW_T_DHN,GERMANY,19,11,35.30450003778619
HEAT_LOW_T_DHN,GERMANY,19,12,36.34286544100645
HEAT_LOW_T_DHN,GERMANY,20,1,38.02668138427919
HEAT_LOW_T_DHN,GERMANY,20,2,47.65668213253825
HEAT_LOW_T_DHN,GERMANY,20,3,33.69624864212396
HEAT_LOW_T_DHN,GERMANY,20,4,25.98287806821416
HEAT_LOW_T_DHN,GERMANY,20,5,10.96141663707678
HEAT_LOW_T_DHN,GERMANY,20,6,26.10032385770004
HEAT_LOW_T_DHN,GERMANY,20,7,9.662755147682066
HEAT_LOW_T_DHN,GERMANY,20,8,10.56535002625518
HEAT_LOW_T_DHN,GERMANY,20,9,9.657629726228112
HEAT_LOW_T_DHN,GERMANY,20,10,20.21212567678838
HEAT_LOW_T_DHN,GERMANY,20,11,34.96073373220887
HEAT_LOW_T_DHN,GERMANY,20,12,35.76004386781804
HEAT_LOW_T_DHN,GERMANY,21,1,35.27919050143827
HEAT_LOW_T_DHN,GERMANY,21,2,43.99337899061558
HEAT_LOW_T_DHN,GERMANY,21,3,31.34927664356176
HEAT_LOW_T_DHN,GERMANY,21,4,23.18325793997501
HEAT_LOW_T_DHN,GERMANY,21,5,10.74014762260192
HEAT_LOW_T_DHN,GERMANY,21,6,23.2941561337635
HEAT_LOW_T_DHN,GERMANY,21,7,9.66184502826791
HEAT_LOW_T_DHN,GERMANY,21,8,10.41118486535408
HEAT_LOW_T_DHN,GERMANY,21,9,9.657581825209672
HEAT_LOW_T_DHN,GERMANY,21,10,18.37763697320332
HEAT_LOW_T_DHN,GERMANY,21,11,32.61788254078887
HEAT_LOW_T_DHN,GERMANY,21,12,33.22515381594781
HEAT_LOW_T_DHN,GERMANY,22,1,30.81231512546942
HEAT_LOW_T_DHN,GERMANY,22,2,38.03985061907576
HEAT_LOW_T_DHN,GERMANY,22,3,27.53357140761646
HEAT_LOW_T_DHN,GERMANY,22,4,20.24811192824963
HEAT_LOW_T_DHN,GERMANY,22,5,10.50818081866538
HEAT_LOW_T_DHN,GERMANY,22,6,20.35215510642075
HEAT_LOW_T_DHN,GERMANY,22,7,9.660887007831805
HEAT_LOW_T_DHN,GERMANY,22,8,10.24954774157992
HEAT_LOW_T_DHN,GERMANY,22,9,9.65754989119855
HEAT_LOW_T_DHN,GERMANY,22,10,16.45434244363549
HEAT_LOW_T_DHN,GERMANY,22,11,28.6086960917966
HEAT_LOW_T_DHN,GERMANY,22,12,29.1039147483588
HEAT_LOW_T_DHN,GERMANY,23,1,26.12921576503393
HEAT_LOW_T_DHN,GERMANY,23,2,31.79539537213072
HEAT_LOW_T_DHN,GERMANY,23,3,23.53319397506903
HEAT_LOW_T_DHN,GERMANY,23,4,18.98106995530996
HEAT_LOW_T_DHN,GERMANY,23,5,10.40803656610011
HEAT_LOW_T_DHN,GERMANY,23,6,19.08214700552912
HEAT_LOW_T_DHN,GERMANY,23,7,9.66047186564447
HEAT_LOW_T_DHN,GERMANY,23,8,10.17977744188322
HEAT_LOW_T_DHN,GERMANY,23,9,9.657533924194741
HEAT_LOW_T_DHN,GERMANY,23,10,15.62408416486479
HEAT_LOW_T_DHN,GERMANY,23,11,24.40677354389708
HEAT_LOW_T_DHN,GERMANY,23,12,24.78320483195018
HEAT_LOW_T_DHN,GERMANY,24,1,24.10758841588497
HEAT_LOW_T_DHN,GERMANY,24,2,29.09974396388758
HEAT_LOW_T_DHN,GERMANY,24,3,21.97927328691474
HEAT_LOW_T_DHN,GERMANY,24,4,19.38508908815204
HEAT_LOW_T_DHN,GERMANY,24,5,10.43997031967821
HEAT_LOW_T_DHN,GERMANY,24,6,19.48713187120216
HEAT_LOW_T_DHN,GERMANY,24,7,9.660615568713206
HEAT_LOW_T_DHN,GERMANY,24,8,10.20201765792532
HEAT_LOW_T_DHN,GERMANY,24,9,9.657533924198251
HEAT_LOW_T_DHN,GERMANY,24,10,15.88881473029633
HEAT_LOW_T_DHN,GERMANY,24,11,22.4848883225983
HEAT_LOW_T_DHN,GERMANY,24,12,22.91801144825588
