st,n,h,td,val
RES_WIND,GERMANY,13,9,11.00338867895767
RES_WIND,GERMANY,13,10,94.91893146183722
RES_WIND,GERMANY,13,11,50.9437267370853
RES_WIND,GERMANY,13,12,114.859671571732
RES_WIND,GERMANY,14,1,120.8574816829153
RES_WIND,GERMANY,14,2,21.27244368044029
RES_WIND,GERMANY,14,3,9.493966400593772
RES_WIND,GERMANY,14,4,42.60201701275732
RES_WIND,GERMANY,14,5,61.04833812909767
RES_WIND,GERMANY,14,6,95.19494875195983
RES_WIND,GERMANY,14,7,54.64811333865026
RES_WIND,GERMANY,14,8,81.98200481184686
RES_WIND,GERMANY,14,9,10.7863850477357
RES_WIND,GERMANY,14,10,94.40356338627295
RES_WIND,GERMANY,14,11,51.97298760133655
RES_WIND,GERMANY,14,12,111.6164315223184
RES_WIND,GERMANY,15,1,121.6808869535557
RES_WIND,GERMANY,15,2,16.52426973968598
RES_WIND,GERMANY,15,3,13.28423845452211
RES_WIND,GERMANY,15,4,45.96413617196922
RES_WIND,GERMANY,15,5,61.82211089710245
RES_WIND,GERMANY,15,6,96.72391154629415
RES_WIND,GERMANY,15,7,57.44848047571524
RES_WIND,GERMANY,15,8,83.55917496577779
RES_WIND,GERMANY,15,9,11.27697999468864
RES_WIND,GERMANY,15,10,95.1129853244686
RES_WIND,GERMANY,15,11,48.50572088232863
RES_WIND,GERMANY,15,12,101.9165846649536
RES_WIND,GERMANY,16,1,122.7957232231748
RES_WIND,GERMANY,16,2,15.35974140617943
RES_WIND,GERMANY,16,3,23.35197709332003
RES_WIND,GERMANY,16,4,49.86467719307421
RES_WIND,GERMANY,16,5,62.18741613611699
RES_WIND,GERMANY,16,6,92.30311543600045
RES_WIND,GERMANY,16,7,54.05730756672146
RES_WIND,GERMANY,16,8,81.16046225077031
RES_WIND,GERMANY,16,9,11.56818250867576
RES_WIND,GERMANY,16,10,97.79917291367488
RES_WIND,GERMANY,16,11,41.55979598981311
RES_WIND,GERMANY,16,12,91.08430467692415
RES_WIND,GERMANY,17,1,127.3949585472366
RES_WIND,GERMANY,17,2,25.09296373111975
RES_WIND,GERMANY,17,3,41.442926990043
RES_WIND,GERMANY,17,4,56.96353682251333
RES_WIND,GERMANY,17,5,54.68149470149023
RES_WIND,GERMANY,17,6,88.72144737468307
RES_WIND,GERMANY,17,7,49.89390919494233
RES_WIND,GERMANY,17,8,68.13471397305457
RES_WIND,GERMANY,17,9,9.85777937897393
RES_WIND,GERMANY,17,10,100.0200119344919
RES_WIND,GERMANY,17,11,41.19560140774451
RES_WIND,GERMANY,17,12,90.54763840060785
RES_WIND,GERMANY,18,1,127.0063067010796
RES_WIND,GERMANY,18,2,40.21303874008557
RES_WIND,GERMANY,18,3,60.09510610045884
RES_WIND,GERMANY,18,4,60.30764850763305
RES_WIND,GERMANY,18,5,54.01081127134233
RES_WIND,GERMANY,18,6,82.85231244998569
RES_WIND,GERMANY,18,7,41.8262247947799
RES_WIND,GERMANY,18,8,52.19237485907629
RES_WIND,GERMANY,18,9,11.87891459308311
RES_WIND,GERMANY,18,10,114.6186744232118
RES_WIND,GERMANY,18,11,41.4032881799595
RES_WIND,GERMANY,18,12,100.3399033980263
RES_WIND,GERMANY,19,1,126.0662304830301
RES_WIND,GERMANY,19,2,55.33287221370769
RES_WIND,GERMANY,19,3,73.66401107300436
RES_WIND,GERMANY,19,4,73.44564119188584
RES_WIND,GERMANY,19,5,79.03748187902661
RES_WIND,GERMANY,19,6,85.72490258070768
RES_WIND,GERMANY,19,7,36.62335419642879
RES_WIND,GERMANY,19,8,35.32202186490341
RES_WIND,GERMANY,19,9,15.31745244099153
RES_WIND,GERMANY,19,10,113.0536032947916
RES_WIND,GERMANY,19,11,43.71812740089453
RES_WIND,GERMANY,19,12,99.99733314153471
RES_WIND,GERMANY,20,1,124.0622749236249
RES_WIND,GERMANY,20,2,71.23257417944241
RES_WIND,GERMANY,20,3,85.6342161800901
RES_WIND,GERMANY,20,4,85.39396828445152
RES_WIND,GERMANY,20,5,106.1504564841787
RES_WIND,GERMANY,20,6,83.71154224616436
RES_WIND,GERMANY,20,7,35.2261358584484
RES_WIND,GERMANY,20,8,29.25646712652123
RES_WIND,GERMANY,20,9,22.08630686868694
RES_WIND,GERMANY,20,10,110.7079013782791
RES_WIND,GERMANY,20,11,45.1984360316802
RES_WIND,GERMANY,20,12,95.36770075617339
RES_WIND,GERMANY,21,1,121.8188174835354
RES_WIND,GERMANY,21,2,78.51627963597211
RES_WIND,GERMANY,21,3,90.24716749925567
RES_WIND,GERMANY,21,4,91.19201369851254
RES_WIND,GERMANY,21,5,111.168294541409
RES_WIND,GERMANY,21,6,77.31554587936398
RES_WIND,GERMANY,21,7,39.3692785015385
RES_WIND,GERMANY,21,8,27.27976345352808
RES_WIND,GERMANY,21,9,27.92172643698619
RES_WIND,GERMANY,21,10,108.7482507018009
RES_WIND,GERMANY,21,11,46.25168647978057
RES_WIND,GERMANY,21,12,95.48573949253903
RES_WIND,GERMANY,22,1,119.5935990649881
RES_WIND,GERMANY,22,2,86.29495584878227
RES_WIND,GERMANY,22,3,94.49300754720684
RES_WIND,GERMANY,22,4,90.66802892999777
RES_WIND,GERMANY,22,5,108.7055301345896
RES_WIND,GERMANY,22,6,70.55510099880654
RES_WIND,GERMANY,22,7,44.76783470988509
RES_WIND,GERMANY,22,8,28.54840470832584
RES_WIND,GERMANY,22,9,30.25156105083248
RES_WIND,GERMANY,22,10,106.0889151625533
RES_WIND,GERMANY,22,11,44.10146621957315
RES_WIND,GERMANY,22,12,91.04014156705526
RES_WIND,GERMANY,23,1,116.0393503858767
RES_WIND,GERMANY,23,2,92.68176485936873
RES_WIND,GERMANY,23,3,92.76922423091928
RES_WIND,GERMANY,23,4,72.31056750980056
RES_WIND,GERMANY,23,5,105.3537184701013
RES_WIND,GERMANY,23,6,53.65872314875265
RES_WIND,GERMANY,23,7,50.56820971858827
RES_WIND,GERMANY,23,8,39.88292112742369
RES_WIND,GERMANY,23,9,38.1598483644667
RES_WIND,GERMANY,23,10,104.1459011574314
RES_WIND,GERMANY,23,11,36.54967449511805
RES_WIND,GERMANY,23,12,92.98003946689103
RES_WIND,GERMANY,24,1,113.1783693717831
RES_WIND,GERMANY,24,2,102.5884316476965
RES_WIND,GERMANY,24,3,98.72506257042689
RES_WIND,GERMANY,24,4,70.21056476423753
RES_WIND,GERMANY,24,5,102.7828771567385
RES_WIND,GERMANY,24,6,52.93422036998592
RES_WIND,GERMANY,24,7,51.429593758999
RES_WIND,GERMANY,24,8,38.03559796336779
RES_WIND,GERMANY,24,9,36.78599781930766
RES_WIND,GERMANY,24,10,101.9735770834008
RES_WIND,GERMANY,24,11,32.45792365803087
RES_WIND,GERMANY,24,12,87.6026323852278
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.479686084362919e-09
WASTE,GERMANY,1,2,5.932719326400772
WASTE,GERMANY,1,3,5.932719326004547
WASTE,GERMANY,1,4,5.932719329659951
WASTE,GERMANY,1,5,1.048248116178809e-07
WASTE,GERMANY,1,6,5.932719317082828
WASTE,GERMANY,1,7,5.932719329428996
WASTE,GERMANY,1,8,5.932719313944983
WASTE,GERMANY,1,9,5.93271932937692
WASTE,GERMANY,1,10,1.495223815489945e-09
WASTE,GERMANY,1,11,5.932719329567482
WASTE,GERMANY,1,12,1.19747236837876e-09
WASTE,GERMANY,2,1,1.479167292507749e-09
WASTE,GERMANY,2,2,5.932719326283756
WASTE,GERMANY,2,3,5.932719325861185
WASTE,GERMANY,2,4,5.932719329629818
WASTE,GERMANY,2,5,1.117731488380395e-07
WASTE,GERMANY,2,6,5.932719316551269
WASTE,GERMANY,2,7,5.932719329401031
WASTE,GERMANY,2,8,5.932719313704605
WASTE,GERMANY,2,9,5.932719329330627
WASTE,GERMANY,2,10,1.494664418992777e-09
WASTE,GERMANY,2,11,5.932719329534786
WASTE,GERMANY,2,12,1.197271517289656e-09
WASTE,GERMANY,3,1,1.478721151332587e-09
WASTE,GERMANY,3,2,5.932719326158894
WASTE,GERMANY,3,3,5.932719325709636
WASTE,GERMANY,3,4,5.93271932959986
WASTE,GERMANY,3,5,1.512200454548002
WASTE,GERMANY,3,6,5.932719315867832
WASTE,GERMANY,3,7,5.93271932937315
WASTE,GERMANY,3,8,5.932719313245968
WASTE,GERMANY,3,9,5.932719329284225
WASTE,GERMANY,3,10,1.494183094852965e-09
WASTE,GERMANY,3,11,5.932719329502126
WASTE,GERMANY,3,12,1.197187608119663e-09
WASTE,GERMANY,4,1,1.478334494201862e-09
WASTE,GERMANY,4,2,5.932719326025242
WASTE,GERMANY,4,3,5.932719325548839
WASTE,GERMANY,4,4,5.932719329570058
WASTE,GERMANY,4,5,2.166357964360637
WASTE,GERMANY,4,6,5.932719314966081
WASTE,GERMANY,4,7,5.932719329345326
WASTE,GERMANY,4,8,5.932719312281886
WASTE,GERMANY,4,9,5.932719329237683
WASTE,GERMANY,4,10,1.49376567771579e-09
WASTE,GERMANY,4,11,5.932719329469459
WASTE,GERMANY,4,12,1.197202218474492e-09
WASTE,GERMANY,5,1,1.477997154608393e-09
WASTE,GERMANY,5,2,5.932719325881735
WASTE,GERMANY,5,3,5.932719325377692
WASTE,GERMANY,5,4,5.932719329540388
WASTE,GERMANY,5,5,3.237117819458037
WASTE,GERMANY,5,6,5.932719313725103
WASTE,GERMANY,5,7,5.932719329317548
WASTE,GERMANY,5,8,5.932719311126273
WASTE,GERMANY,5,9,5.932719329190953
WASTE,GERMANY,5,10,1.493401231799976e-09
WASTE,GERMANY,5,11,5.932719329436869
WASTE,GERMANY,5,12,1.197305993136622e-09
WASTE,GERMANY,6,1,1.477701012320644e-09
WASTE,GERMANY,6,2,5.932719325727057
WASTE,GERMANY,6,3,5.932719325194631
WASTE,GERMANY,6,4,5.932719329510832
WASTE,GERMANY,6,5,3.592298157635421
WASTE,GERMANY,6,6,5.932719311892679
WASTE,GERMANY,6,7,5.932719329289776
WASTE,GERMANY,6,8,5.932719308639195
WASTE,GERMANY,6,9,5.932719329143999
WASTE,GERMANY,6,10,1.493081031371608e-09
WASTE,GERMANY,6,11,5.932719329404117
WASTE,GERMANY,6,12,1.19749620001755e-09
WASTE,GERMANY,7,1,1.477439390639503e-09
WASTE,GERMANY,7,2,5.932719325559689
WASTE,GERMANY,7,3,5.932719324998013
WASTE,GERMANY,7,4,5.932719329481357
WASTE,GERMANY,7,5,2.101561090395769
WASTE,GERMANY,7,6,5.932719308809554
WASTE,GERMANY,7,7,5.932719329261996
WASTE,GERMANY,7,8,5.932719302354577
WASTE,GERMANY,7,9,5.932719329096759
WASTE,GERMANY,7,10,1.492797900591564e-09
WASTE,GERMANY,7,11,5.932719329371257
WASTE,GERMANY,7,12,1.197776019969777e-09
WASTE,GERMANY,8,1,1.477206647506168e-09
WASTE,GERMANY,8,2,5.932719325377773
WASTE,GERMANY,8,3,5.932719324785827
WASTE,GERMANY,8,4,5.93271932945195
WASTE,GERMANY,8,5,2.435784499686202
WASTE,GERMANY,8,6,5.932719301636248
WASTE,GERMANY,8,7,5.932719329234178
WASTE,GERMANY,8,8,4.98125223720256
WASTE,GERMANY,8,9,5.932719329049195
WASTE,GERMANY,8,10,1.492545774065892e-09
WASTE,GERMANY,8,11,5.932719329338291
WASTE,GERMANY,8,12,1.198155336086165e-09
WASTE,GERMANY,9,1,1.47699789079576e-09
WASTE,GERMANY,9,2,5.932719325179055
WASTE,GERMANY,9,3,5.932719324555576
WASTE,GERMANY,9,4,5.93271932942258
WASTE,GERMANY,9,5,0.3449466058291105
WASTE,GERMANY,9,6,2.443186715596105
WASTE,GERMANY,9,7,5.93271932920629
WASTE,GERMANY,9,8,2.750447066212751
WASTE,GERMANY,9,9,5.932719329001234
WASTE,GERMANY,9,10,1.492319395819227e-09
WASTE,GERMANY,9,11,5.932719329305127
WASTE,GERMANY,9,12,1.198653235876978e-09
WASTE,GERMANY,10,1,1.47680877862019e-09
WASTE,GERMANY,10,2,5.932719324960771
WASTE,GERMANY,10,3,5.932719324304265
WASTE,GERMANY,10,4,5.932719329393209
WASTE,GERMANY,10,5,7.073379979371567e-09
WASTE,GERMANY,10,6,1.555710028233143e-07
WASTE,GERMANY,10,7,5.932719329178307
WASTE,GERMANY,10,8,0.7768691453705304
WASTE,GERMANY,10,9,5.932719328952857
WASTE,GERMANY,10,10,1.492114102631749e-09
WASTE,GERMANY,10,11,5.93271932927185
WASTE,GERMANY,10,12,1.199303978976138e-09
WASTE,GERMANY,11,1,1.476635368087851e-09
WASTE,GERMANY,11,2,5.932719324719415
WASTE,GERMANY,11,3,5.932719324028043
WASTE,GERMANY,11,4,5.932719329137808
WASTE,GERMANY,11,5,6.614275849741492e-09
WASTE,GERMANY,11,6,1.966201977278199e-07
WASTE,GERMANY,11,7,5.932719329150205
WASTE,GERMANY,11,8,0.5315848215832958
WASTE,GERMANY,11,9,5.932719328903976
WASTE,GERMANY,11,10,1.491925660966986e-09
WASTE,GERMANY,11,11,5.932719329238345
WASTE,GERMANY,11,12,1.200170929279836e-09
WASTE,GERMANY,12,1,1.476473993744346e-09
WASTE,GERMANY,12,2,5.932719324450566
WASTE,GERMANY,12,3,5.932719323722067
WASTE,GERMANY,12,4,5.932719329108155
WASTE,GERMANY,12,5,6.421293564647336e-09
WASTE,GERMANY,12,6,2.264353734372675
WASTE,GERMANY,12,7,5.932719329005456
WASTE,GERMANY,12,8,6.509406044364794e-08
WASTE,GERMANY,12,9,5.932719328854542
WASTE,GERMANY,12,10,1.491750132767482e-09
WASTE,GERMANY,12,11,5.932719329204555
WASTE,GERMANY,12,12,1.201384343982369e-09
WASTE,GERMANY,13,1,1.476321165734373e-09
WASTE,GERMANY,13,2,5.932719324148468
WASTE,GERMANY,13,3,5.932719323380031
WASTE,GERMANY,13,4,5.932719329041251
WASTE,GERMANY,13,5,6.368673064605436e-09
WASTE,GERMANY,13,6,1.672161922594756
WASTE,GERMANY,13,7,5.932719328987136
WASTE,GERMANY,13,8,6.180862768251254e-08
WASTE,GERMANY,13,9,5.932719328804479
WASTE,GERMANY,13,10,1.491583772883788e-09
WASTE,GERMANY,13,11,5.93271932917048
WASTE,GERMANY,13,12,1.20327432022545e-09
WASTE,GERMANY,14,1,1.476173474419987e-09
WASTE,GERMANY,14,2,5.932719323805491
WASTE,GERMANY,14,3,5.932719322993633
WASTE,GERMANY,14,4,5.932719329020399
WASTE,GERMANY,14,5,6.343189904103422e-09
WASTE,GERMANY,14,6,1.28381131675975
WASTE,GERMANY,14,7,5.93271932896855
WASTE,GERMANY,14,8,6.432563061960302e-08
WASTE,GERMANY,14,9,5.932719328753754
WASTE,GERMANY,14,10,1.49142292264266e-09
WASTE,GERMANY,14,11,5.932719329136062
WASTE,GERMANY,14,12,1.207169490509046e-09
WASTE,GERMANY,15,1,1.476027494355907e-09
WASTE,GERMANY,15,2,5.932719323411224
WASTE,GERMANY,15,3,5.932719322551499
WASTE,GERMANY,15,4,5.93271932899851
WASTE,GERMANY,15,5,6.334746628090382e-09
WASTE,GERMANY,15,6,0.9242071876183464
WASTE,GERMANY,15,7,5.932719328949651
WASTE,GERMANY,15,8,7.071897805926633e-08
WASTE,GERMANY,15,9,5.932719328702249
WASTE,GERMANY,15,10,1.491263906211338e-09
WASTE,GERMANY,15,11,5.932719329101275
WASTE,GERMANY,15,12,1.531856417448032e-08
WASTE,GERMANY,16,1,1.475879678536668e-09
WASTE,GERMANY,16,2,5.932719322951028
WASTE,GERMANY,16,3,5.932719322037673
WASTE,GERMANY,16,4,5.9327193289762
WASTE,GERMANY,16,5,6.338792876773679e-09
WASTE,GERMANY,16,6,2.558773154297704
WASTE,GERMANY,16,7,5.932719328930431
WASTE,GERMANY,16,8,8.864630463724826e-08
WASTE,GERMANY,16,9,5.932719328649935
WASTE,GERMANY,16,10,1.491102917781866e-09
WASTE,GERMANY,16,11,5.932719329066063
WASTE,GERMANY,16,12,2.379910620260813e-08
WASTE,GERMANY,17,1,1.475726231000177e-09
WASTE,GERMANY,17,2,5.932719322403407
WASTE,GERMANY,17,3,5.932719321428758
WASTE,GERMANY,17,4,5.932719328953437
WASTE,GERMANY,17,5,6.617914410709685e-09
WASTE,GERMANY,17,6,4.207486064602465
WASTE,GERMANY,17,7,5.932719328910874
WASTE,GERMANY,17,8,1.696458896614149
WASTE,GERMANY,17,9,5.932719328596691
