p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,1.152406678135381e-12
ELECTRICITY,GERMANY,1,11,3.101185532449969
ELECTRICITY,GERMANY,1,12,2.617099255047885e-11
ELECTRICITY,GERMANY,2,1,5.41671755681958e-13
ELECTRICITY,GERMANY,2,2,1.550592766207334
ELECTRICITY,GERMANY,2,3,0.9121133918848703
ELECTRICITY,GERMANY,2,4,3.192396871571412
ELECTRICITY,GERMANY,2,5,1.296694677543774
ELECTRICITY,GERMANY,2,6,1.368170087831899
ELECTRICITY,GERMANY,2,7,3.466030889208833
ELECTRICITY,GERMANY,2,8,5.199046333740498
ELECTRICITY,GERMANY,2,9,2.097860801357121
ELECTRICITY,GERMANY,2,10,1.032882235903941e-12
ELECTRICITY,GERMANY,2,11,3.101185532448923
ELECTRICITY,GERMANY,2,12,1.913531576918772e-11
ELECTRICITY,GERMANY,3,1,2.917813416932348e-13
ELECTRICITY,GERMANY,3,2,1.550592766213909
ELECTRICITY,GERMANY,3,3,0.9121133918878136
ELECTRICITY,GERMANY,3,4,3.192396871595005
ELECTRICITY,GERMANY,3,5,1.378079999743157
ELECTRICITY,GERMANY,3,6,1.36817008782557
ELECTRICITY,GERMANY,3,7,3.466030889208249
ELECTRICITY,GERMANY,3,8,5.19904633319958
ELECTRICITY,GERMANY,3,9,2.097860801358816
ELECTRICITY,GERMANY,3,10,7.41558281295818e-13
ELECTRICITY,GERMANY,3,11,3.101185532449806
ELECTRICITY,GERMANY,3,12,1.839557980281215e-11
ELECTRICITY,GERMANY,4,1,-1.377826981556249e-14
ELECTRICITY,GERMANY,4,2,1.550592766217231
ELECTRICITY,GERMANY,4,3,0.9121133918905178
ELECTRICITY,GERMANY,4,4,3.192396871632063
ELECTRICITY,GERMANY,4,5,1.378079999932267
ELECTRICITY,GERMANY,4,6,1.368170087834518
ELECTRICITY,GERMANY,4,7,3.466030889206973
ELECTRICITY,GERMANY,4,8,4.664496769136321
ELECTRICITY,GERMANY,4,9,2.097860801360494
ELECTRICITY,GERMANY,4,10,1.125010164357455e-12
ELECTRICITY,GERMANY,4,11,3.101185532451705
ELECTRICITY,GERMANY,4,12,1.777777942093175e-11
ELECTRICITY,GERMANY,5,1,-8.55449047542594e-14
ELECTRICITY,GERMANY,5,2,1.550592766219138
ELECTRICITY,GERMANY,5,3,0.9121133918916308
ELECTRICITY,GERMANY,5,4,3.192396871634218
ELECTRICITY,GERMANY,5,5,1.378080000127234
ELECTRICITY,GERMANY,5,6,1.368170087832317
ELECTRICITY,GERMANY,5,7,3.466030889207389
ELECTRICITY,GERMANY,5,8,5.199046333638289
ELECTRICITY,GERMANY,5,9,2.097860801361329
ELECTRICITY,GERMANY,5,10,1.874957675197188e-12
ELECTRICITY,GERMANY,5,11,3.101185532452074
ELECTRICITY,GERMANY,5,12,1.941283548677217e-11
ELECTRICITY,GERMANY,6,1,3.176550851581754e-15
ELECTRICITY,GERMANY,6,2,1.550592766221089
ELECTRICITY,GERMANY,6,3,0.9121133918922513
ELECTRICITY,GERMANY,6,4,3.192396871634901
ELECTRICITY,GERMANY,6,5,1.378080000192132
ELECTRICITY,GERMANY,6,6,1.368170087828838
ELECTRICITY,GERMANY,6,7,3.466030889208324
ELECTRICITY,GERMANY,6,8,5.199046333746828
ELECTRICITY,GERMANY,6,9,2.097860801361161
ELECTRICITY,GERMANY,6,10,2.052637511432278e-12
ELECTRICITY,GERMANY,6,11,3.101185532452178
ELECTRICITY,GERMANY,6,12,1.941389732796471e-11
ELECTRICITY,GERMANY,7,1,6.07496891888277e-14
ELECTRICITY,GERMANY,7,2,1.550592766222411
ELECTRICITY,GERMANY,7,3,0.9121133918924711
ELECTRICITY,GERMANY,7,4,3.192396871630932
ELECTRICITY,GERMANY,7,5,1.378079999917541
ELECTRICITY,GERMANY,7,6,1.368170087820919
ELECTRICITY,GERMANY,7,7,3.466030889208956
ELECTRICITY,GERMANY,7,8,4.78172980099073
ELECTRICITY,GERMANY,7,9,2.097860801359694
ELECTRICITY,GERMANY,7,10,2.52531462279417e-12
ELECTRICITY,GERMANY,7,11,3.101185532451862
ELECTRICITY,GERMANY,7,12,1.908639047398403e-11
ELECTRICITY,GERMANY,8,1,9.973975969881385e-14
ELECTRICITY,GERMANY,8,2,1.550592766222901
ELECTRICITY,GERMANY,8,3,0.9121133918920901
ELECTRICITY,GERMANY,8,4,3.192396871628538
ELECTRICITY,GERMANY,8,5,1.378079999987861
ELECTRICITY,GERMANY,8,6,1.146095325089364
ELECTRICITY,GERMANY,8,7,3.466030889207566
ELECTRICITY,GERMANY,8,8,2.181960000764214
ELECTRICITY,GERMANY,8,9,2.097860801359151
ELECTRICITY,GERMANY,8,10,2.064383219606934e-12
ELECTRICITY,GERMANY,8,11,3.101185532452084
ELECTRICITY,GERMANY,8,12,1.81557456824867e-11
ELECTRICITY,GERMANY,9,1,1.351864783744962e-13
ELECTRICITY,GERMANY,9,2,1.550592766222447
ELECTRICITY,GERMANY,9,3,0.9121133918875309
ELECTRICITY,GERMANY,9,4,3.192396871615477
ELECTRICITY,GERMANY,9,5,1.378079998289161
ELECTRICITY,GERMANY,9,6,0.5741999999390811
ELECTRICITY,GERMANY,9,7,3.46603088919802
ELECTRICITY,GERMANY,9,8,2.18196000008641
ELECTRICITY,GERMANY,9,9,2.0978608013544
ELECTRICITY,GERMANY,9,10,4.900183642411379e-13
ELECTRICITY,GERMANY,9,11,3.101185532450857
ELECTRICITY,GERMANY,9,12,1.196079622044746e-11
ELECTRICITY,GERMANY,10,1,1.403642997419464e-14
ELECTRICITY,GERMANY,10,2,1.550592766221119
ELECTRICITY,GERMANY,10,3,0.9121133918797385
ELECTRICITY,GERMANY,10,4,3.192396871482361
ELECTRICITY,GERMANY,10,5,1.203281637533415
ELECTRICITY,GERMANY,10,6,0.5647761720302393
ELECTRICITY,GERMANY,10,7,3.466030889142717
ELECTRICITY,GERMANY,10,8,2.181959999281363
ELECTRICITY,GERMANY,10,9,2.09786080134563
ELECTRICITY,GERMANY,10,10,-8.903096775950028e-13
ELECTRICITY,GERMANY,10,11,3.101185532448786
ELECTRICITY,GERMANY,10,12,1.024406030748749e-11
ELECTRICITY,GERMANY,11,1,2.931418637757326e-13
ELECTRICITY,GERMANY,11,2,1.550592766220581
ELECTRICITY,GERMANY,11,3,0.9121133918793615
ELECTRICITY,GERMANY,11,4,2.650362856212453
ELECTRICITY,GERMANY,11,5,0.4603052154632345
ELECTRICITY,GERMANY,11,6,0.5694685935159469
ELECTRICITY,GERMANY,11,7,3.466030889167669
ELECTRICITY,GERMANY,11,8,2.181959998856303
ELECTRICITY,GERMANY,11,9,2.097860801325567
ELECTRICITY,GERMANY,11,10,6.567972423105832e-12
ELECTRICITY,GERMANY,11,11,3.101185532446816
ELECTRICITY,GERMANY,11,12,4.618852892495895e-11
ELECTRICITY,GERMANY,12,1,-3.041247203463631e-13
ELECTRICITY,GERMANY,12,2,1.550592766219031
ELECTRICITY,GERMANY,12,3,0.9121133918796163
ELECTRICITY,GERMANY,12,4,2.650523477783441
ELECTRICITY,GERMANY,12,5,1.719460177777384e-10
ELECTRICITY,GERMANY,12,6,0.5741999999015135
ELECTRICITY,GERMANY,12,7,3.164498536154555
ELECTRICITY,GERMANY,12,8,2.093532588936385
ELECTRICITY,GERMANY,12,9,2.0978608012701
ELECTRICITY,GERMANY,12,10,5.139974746808118e-12
ELECTRICITY,GERMANY,12,11,3.101185532443769
ELECTRICITY,GERMANY,12,12,1.359053888547057e-11
ELECTRICITY,GERMANY,13,1,-7.311069897665411e-13
ELECTRICITY,GERMANY,13,2,1.550592766218926
ELECTRICITY,GERMANY,13,3,0.9121133918771254
ELECTRICITY,GERMANY,13,4,2.565013655762705
ELECTRICITY,GERMANY,13,5,6.173757968602231e-11
ELECTRICITY,GERMANY,13,6,0.5741999997505405
ELECTRICITY,GERMANY,13,7,3.190790650179522
ELECTRICITY,GERMANY,13,8,1.608496906930164e-09
ELECTRICITY,GERMANY,13,9,2.097860801172093
ELECTRICITY,GERMANY,13,10,1.429025698250414e-12
ELECTRICITY,GERMANY,13,11,3.101185532429911
ELECTRICITY,GERMANY,13,12,2.465965326327393e-11
ELECTRICITY,GERMANY,14,1,-9.062035453949829e-13
ELECTRICITY,GERMANY,14,2,1.550592766218416
ELECTRICITY,GERMANY,14,3,0.912113391868757
ELECTRICITY,GERMANY,14,4,2.58632451077185
ELECTRICITY,GERMANY,14,5,5.169990003209927e-11
ELECTRICITY,GERMANY,14,6,0.5741999995958778
ELECTRICITY,GERMANY,14,7,3.217301211966974
ELECTRICITY,GERMANY,14,8,5.179481428164071e-11
ELECTRICITY,GERMANY,14,9,2.097860801239126
ELECTRICITY,GERMANY,14,10,1.979007657721321e-13
ELECTRICITY,GERMANY,14,11,3.101185532421011
ELECTRICITY,GERMANY,14,12,1.465372520382228e-10
ELECTRICITY,GERMANY,15,1,-8.929258996862873e-13
ELECTRICITY,GERMANY,15,2,1.550592766221021
ELECTRICITY,GERMANY,15,3,0.9121133918733408
ELECTRICITY,GERMANY,15,4,2.607812888633115
ELECTRICITY,GERMANY,15,5,7.071355000812452e-11
ELECTRICITY,GERMANY,15,6,0.5741999993501006
ELECTRICITY,GERMANY,15,7,3.244032035944421
ELECTRICITY,GERMANY,15,8,1.189465995632574e-10
ELECTRICITY,GERMANY,15,9,2.097860801316966
ELECTRICITY,GERMANY,15,10,-5.539559684187062e-13
ELECTRICITY,GERMANY,15,11,3.101185532435689
ELECTRICITY,GERMANY,15,12,1.755050232841379
ELECTRICITY,GERMANY,16,1,-7.687604209505037e-13
ELECTRICITY,GERMANY,16,2,1.550592766222461
ELECTRICITY,GERMANY,16,3,0.9121133918780233
ELECTRICITY,GERMANY,16,4,2.629479802044393
ELECTRICITY,GERMANY,16,5,1.604819895426479e-10
ELECTRICITY,GERMANY,16,6,0.5741999999614668
ELECTRICITY,GERMANY,16,7,3.270984952145039
ELECTRICITY,GERMANY,16,8,2.163980649156106
ELECTRICITY,GERMANY,16,9,2.097860801343896
ELECTRICITY,GERMANY,16,10,-1.709377112251959e-13
ELECTRICITY,GERMANY,16,11,3.101185532446349
ELECTRICITY,GERMANY,16,12,1.76963200127688
ELECTRICITY,GERMANY,17,1,-5.548685745256935e-13
ELECTRICITY,GERMANY,17,2,1.550592766223961
ELECTRICITY,GERMANY,17,3,0.9121133918458797
ELECTRICITY,GERMANY,17,4,2.651326733759632
ELECTRICITY,GERMANY,17,5,1.203792194717317
ELECTRICITY,GERMANY,17,6,0.5742000002958234
ELECTRICITY,GERMANY,17,7,3.298161806761104
ELECTRICITY,GERMANY,17,8,2.181959999859826
ELECTRICITY,GERMANY,17,9,2.097860801354984
ELECTRICITY,GERMANY,17,10,8.088628679244767e-13
ELECTRICITY,GERMANY,17,11,3.101185532452492
ELECTRICITY,GERMANY,17,12,1.799159999987917
ELECTRICITY,GERMANY,18,1,-5.906492469955375e-13
ELECTRICITY,GERMANY,18,2,1.550592766223547
ELECTRICITY,GERMANY,18,3,0.9121133918882681
ELECTRICITY,GERMANY,18,4,2.673355180421214
ELECTRICITY,GERMANY,18,5,1.378079999943039
ELECTRICITY,GERMANY,18,6,0.6034255014581276
ELECTRICITY,GERMANY,18,7,3.46603088918054
ELECTRICITY,GERMANY,18,8,2.200088731332385
ELECTRICITY,GERMANY,18,9,2.097860801359466
ELECTRICITY,GERMANY,18,10,3.788186202561921e-12
ELECTRICITY,GERMANY,18,11,3.101185532452528
ELECTRICITY,GERMANY,18,12,1.799159999727651
ELECTRICITY,GERMANY,19,1,-6.796004475540511e-13
ELECTRICITY,GERMANY,19,2,1.550592766221149
ELECTRICITY,GERMANY,19,3,0.9121133918813529
ELECTRICITY,GERMANY,19,4,2.695566649365482
ELECTRICITY,GERMANY,19,5,1.203938107110885
ELECTRICITY,GERMANY,19,6,0.6084390392151442
ELECTRICITY,GERMANY,19,7,3.466030889197913
ELECTRICITY,GERMANY,19,8,5.199046333802867
ELECTRICITY,GERMANY,19,9,2.097860801360936
ELECTRICITY,GERMANY,19,10,3.915736415278781e-12
ELECTRICITY,GERMANY,19,11,3.101185532451963
ELECTRICITY,GERMANY,19,12,1.814108250580372
ELECTRICITY,GERMANY,20,1,-7.639334914307109e-13
ELECTRICITY,GERMANY,20,2,1.550592766215613
ELECTRICITY,GERMANY,20,3,0.9121133918560006
ELECTRICITY,GERMANY,20,4,2.71795692743289
ELECTRICITY,GERMANY,20,5,1.795769830494478e-10
ELECTRICITY,GERMANY,20,6,1.044825202545483
ELECTRICITY,GERMANY,20,7,3.466030889205535
ELECTRICITY,GERMANY,20,8,5.19904633381895
ELECTRICITY,GERMANY,20,9,2.097860801361637
ELECTRICITY,GERMANY,20,10,3.149683013713195e-12
ELECTRICITY,GERMANY,20,11,3.101185532451121
ELECTRICITY,GERMANY,20,12,1.829180699621807
ELECTRICITY,GERMANY,21,1,-8.531392251318199e-13
ELECTRICITY,GERMANY,21,2,1.550592766209472
ELECTRICITY,GERMANY,21,3,0.9121133917893864
ELECTRICITY,GERMANY,21,4,2.651969513441117
ELECTRICITY,GERMANY,21,5,3.629667081054955e-11
ELECTRICITY,GERMANY,21,6,1.053506092938089
ELECTRICITY,GERMANY,21,7,3.466030889201615
ELECTRICITY,GERMANY,21,8,5.199046333819396
ELECTRICITY,GERMANY,21,9,2.097860801359751
ELECTRICITY,GERMANY,21,10,2.760476784461066e-12
ELECTRICITY,GERMANY,21,11,3.101185532450703
ELECTRICITY,GERMANY,21,12,1.84437837736821
ELECTRICITY,GERMANY,22,1,-8.127671219522421e-13
ELECTRICITY,GERMANY,22,2,1.550592766195984
ELECTRICITY,GERMANY,22,3,0.9121133917971479
ELECTRICITY,GERMANY,22,4,2.652130232539049
ELECTRICITY,GERMANY,22,5,2.18767603849082e-11
ELECTRICITY,GERMANY,22,6,1.062259108255401
ELECTRICITY,GERMANY,22,7,3.466030889191414
ELECTRICITY,GERMANY,22,8,5.199046333817986
ELECTRICITY,GERMANY,22,9,2.097860801358369
ELECTRICITY,GERMANY,22,10,2.23838782148001e-12
ELECTRICITY,GERMANY,22,11,3.101185532451874
ELECTRICITY,GERMANY,22,12,1.85970232453009
ELECTRICITY,GERMANY,23,1,2.412860878435662e-13
ELECTRICITY,GERMANY,23,2,1.550592766132242
ELECTRICITY,GERMANY,23,3,0.9121133917699418
ELECTRICITY,GERMANY,23,4,2.786267475678001
ELECTRICITY,GERMANY,23,5,3.089328735337241e-11
ELECTRICITY,GERMANY,23,6,1.368170087748427
ELECTRICITY,GERMANY,23,7,3.466030889193945
ELECTRICITY,GERMANY,23,8,5.199046333807622
ELECTRICITY,GERMANY,23,9,2.097860801359942
ELECTRICITY,GERMANY,23,10,6.472830166614412e-13
ELECTRICITY,GERMANY,23,11,3.10118553245289
ELECTRICITY,GERMANY,23,12,1.875153589905181
ELECTRICITY,GERMANY,24,1,-1.832566004640797e-13
ELECTRICITY,GERMANY,24,2,0.6507600003560093
ELECTRICITY,GERMANY,24,3,0.3828000008581358
ELECTRICITY,GERMANY,24,4,2.809417072366704
ELECTRICITY,GERMANY,24,5,3.012576344183764e-11
ELECTRICITY,GERMANY,24,6,1.368170087747281
ELECTRICITY,GERMANY,24,7,3.466030889206607
ELECTRICITY,GERMANY,24,8,5.199046333807263
ELECTRICITY,GERMANY,24,9,2.097860801361161
ELECTRICITY,GERMANY,24,10,8.419036287150523e-13
ELECTRICITY,GERMANY,24,11,3.101185532453355
ELECTRICITY,GERMANY,24,12,1.890733231899254
GAS,GERMANY,1,1,1.427265895258565
GAS,GERMANY,1,2,0.8994000468688912
GAS,GERMANY,1,3,0.5289551484996625
GAS,GERMANY,1,4,1.852229805892181
GAS,GERMANY,1,5,1.902432600424554
GAS,GERMANY,1,6,0.7935164702350013
GAS,GERMANY,1,7,2.010844513146552
GAS,GERMANY,1,8,3.017165687305637
GAS,GERMANY,1,9,1.216759871112927
GAS,GERMANY,1,10,1.374325374791451
GAS,GERMANY,1,11,1.799420063771128
GAS,GERMANY,1,12,2.483049047538607
GAS,GERMANY,2,1,1.427268021276194
GAS,GERMANY,2,2,0.899398411679035
GAS,GERMANY,2,3,0.5289540737592108
GAS,GERMANY,2,4,1.852229327538826
GAS,GERMANY,2,5,1.902435349127561
GAS,GERMANY,2,6,0.7935152164850086
GAS,GERMANY,2,7,2.010843280903789
GAS,GERMANY,2,8,3.017169562827793
GAS,GERMANY,2,9,1.216758225714167
GAS,GERMANY,2,10,1.374326088856397
GAS,GERMANY,2,11,1.799420817897166
GAS,GERMANY,2,12,2.48306160675954
GAS,GERMANY,3,1,1.427270224706203
GAS,GERMANY,3,2,0.8993968045256991
GAS,GERMANY,3,3,0.5289530100355796
GAS,GERMANY,3,4,1.852229220012463
GAS,GERMANY,3,5,1.902457223596422
GAS,GERMANY,3,6,0.7935140001454173
GAS,GERMANY,3,7,2.010842107747428
GAS,GERMANY,3,8,3.01717199054066
GAS,GERMANY,3,9,1.216756590012536
GAS,GERMANY,3,10,1.374326833812435
GAS,GERMANY,3,11,1.799421640791401
GAS,GERMANY,3,12,2.483074690451663
GAS,GERMANY,4,1,1.427272510226972
GAS,GERMANY,4,2,0.899395235793989
GAS,GERMANY,4,3,0.5289519569717954
GAS,GERMANY,4,4,1.85222916668479
GAS,GERMANY,4,5,1.902457321130021
GAS,GERMANY,4,6,0.7935127037271617
GAS,GERMANY,4,7,2.010840947991097
GAS,GERMANY,4,8,3.013596100227742
GAS,GERMANY,4,9,1.216754944502998
GAS,GERMANY,4,10,1.374327604448765
GAS,GERMANY,4,11,1.799422534081148
GAS,GERMANY,4,12,2.483088268700939
GAS,GERMANY,5,1,1.427274857073109
GAS,GERMANY,5,2,0.8993936865212759
GAS,GERMANY,5,3,0.5289509203446202
GAS,GERMANY,5,4,1.852229496683404
GAS,GERMANY,5,5,1.90245742302374
GAS,GERMANY,5,6,0.793511319890452
GAS,GERMANY,5,7,2.010839766383484
GAS,GERMANY,5,8,3.017178788050463
GAS,GERMANY,5,9,1.216753310584174
GAS,GERMANY,5,10,1.374328383064151
GAS,GERMANY,5,11,1.799423599778872
GAS,GERMANY,5,12,2.483102324262906
GAS,GERMANY,6,1,1.427277169017116
GAS,GERMANY,6,2,0.8993920861748667
GAS,GERMANY,6,3,0.5289498637081911
GAS,GERMANY,6,4,1.852229614976433
GAS,GERMANY,6,5,1.902457503414116
GAS,GERMANY,6,6,0.7935097909591537
GAS,GERMANY,6,7,2.01083855844629
GAS,GERMANY,6,8,3.01718134974296
GAS,GERMANY,6,9,1.216751696473779
GAS,GERMANY,6,10,1.374329171119383
GAS,GERMANY,6,11,1.799424472931857
GAS,GERMANY,6,12,2.483116696221165
GAS,GERMANY,7,1,1.42727945000955
GAS,GERMANY,7,2,0.8993904378734633
GAS,GERMANY,7,3,0.5289487992749604
GAS,GERMANY,7,4,1.852227772524234
GAS,GERMANY,7,5,1.902457559521218
GAS,GERMANY,7,6,0.7935080564346098
GAS,GERMANY,7,7,2.010837507489657
GAS,GERMANY,7,8,3.014596670862672
GAS,GERMANY,7,9,1.216750164187839
GAS,GERMANY,7,10,1.374329973469022
GAS,GERMANY,7,11,1.799425299280832
GAS,GERMANY,7,12,2.483131400896071
GAS,GERMANY,8,1,1.427281729414985
GAS,GERMANY,8,2,0.8993887503820678
GAS,GERMANY,8,3,0.5289477302839933
GAS,GERMANY,8,4,1.852227568783404
GAS,GERMANY,8,5,1.902457627951162
GAS,GERMANY,8,6,0.7933456944249974
GAS,GERMANY,8,7,2.010836831978798
GAS,GERMANY,8,8,3.010363784571286
GAS,GERMANY,8,9,1.216748831489531
GAS,GERMANY,8,10,1.374330792004332
GAS,GERMANY,8,11,1.799426112733302
GAS,GERMANY,8,12,2.483146515117206
GAS,GERMANY,9,1,1.427284011294371
GAS,GERMANY,9,2,0.8993870070830737
GAS,GERMANY,9,3,0.528946694723028
GAS,GERMANY,9,4,1.852227944718461
GAS,GERMANY,9,5,1.902457667274831
GAS,GERMANY,9,6,0.7931661387194139
GAS,GERMANY,9,7,2.010835944819042
GAS,GERMANY,9,8,3.01036805012941
GAS,GERMANY,9,9,1.216747651786505
GAS,GERMANY,9,10,1.374331627478722
GAS,GERMANY,9,11,1.799426895865348
GAS,GERMANY,9,12,2.483162051295405
GAS,GERMANY,10,1,1.427286302434941
GAS,GERMANY,10,2,0.899385238691056
GAS,GERMANY,10,3,0.528945680651196
GAS,GERMANY,10,4,1.852230496716418
GAS,GERMANY,10,5,1.902388899055281
GAS,GERMANY,10,6,0.7931629249704207
GAS,GERMANY,10,7,2.0108345941003
GAS,GERMANY,10,8,3.010372512316701
GAS,GERMANY,10,9,1.216746203655146
GAS,GERMANY,10,10,1.37433247881646
GAS,GERMANY,10,11,1.799427756408828
GAS,GERMANY,10,12,2.48317806982179
GAS,GERMANY,11,1,1.427288609712139
GAS,GERMANY,11,2,0.8993834677531463
GAS,GERMANY,11,3,0.5289446153504708
GAS,GERMANY,11,4,1.850622332162318
GAS,GERMANY,11,5,1.902268347539136
GAS,GERMANY,11,6,0.7931630208810303
GAS,GERMANY,11,7,2.010833430281307
GAS,GERMANY,11,8,3.010377023869361
GAS,GERMANY,11,9,1.216744640861124
GAS,GERMANY,11,10,1.3743333451945
GAS,GERMANY,11,11,1.799428628806426
GAS,GERMANY,11,12,2.483194646144594
GAS,GERMANY,12,1,1.427290939108601
GAS,GERMANY,12,2,0.8993817097518955
GAS,GERMANY,12,3,0.5289435326705249
GAS,GERMANY,12,4,1.850622741235372
GAS,GERMANY,12,5,1.902220261895098
GAS,GERMANY,12,6,0.7931635755310356
GAS,GERMANY,12,7,2.00978792062016
GAS,GERMANY,12,8,3.010358865852962
GAS,GERMANY,12,9,1.216743090431947
GAS,GERMANY,12,10,1.374334246105651
GAS,GERMANY,12,11,1.799429534653214
GAS,GERMANY,12,12,2.483211791460048
GAS,GERMANY,13,1,1.42729329132392
GAS,GERMANY,13,2,0.8993798950282936
GAS,GERMANY,13,3,0.5289424386948961
GAS,GERMANY,13,4,1.850489554068626
GAS,GERMANY,13,5,1.902220046002354
GAS,GERMANY,13,6,0.7931627345405047
GAS,GERMANY,13,7,2.009899441487626
GAS,GERMANY,13,8,3.010084475343897
GAS,GERMANY,13,9,1.216741534598767
GAS,GERMANY,13,10,1.374335179740673
GAS,GERMANY,13,11,1.799430493849438
GAS,GERMANY,13,12,2.483229677714778
GAS,GERMANY,14,1,1.427295674339302
GAS,GERMANY,14,2,0.8993780655345378
GAS,GERMANY,14,3,0.5289413393185558
GAS,GERMANY,14,4,1.850520449825515
GAS,GERMANY,14,5,1.902219957757448
GAS,GERMANY,14,6,0.7931618963810646
GAS,GERMANY,14,7,2.010015149912932
GAS,GERMANY,14,8,3.01008974757898
GAS,GERMANY,14,9,1.216739989187007
GAS,GERMANY,14,10,1.374336158574711
GAS,GERMANY,14,11,1.799431465509899
GAS,GERMANY,14,12,2.483248451196465
GAS,GERMANY,15,1,1.427298083491996
GAS,GERMANY,15,2,0.8993761300027118
GAS,GERMANY,15,3,0.528940210762341
GAS,GERMANY,15,4,1.850553358846367
GAS,GERMANY,15,5,1.90221995994155
GAS,GERMANY,15,6,0.7931610673230326
GAS,GERMANY,15,7,2.010129288966926
GAS,GERMANY,15,8,3.010095318346782
GAS,GERMANY,15,9,1.216738409866274
GAS,GERMANY,15,10,1.374337177520534
GAS,GERMANY,15,11,1.799432479718876
GAS,GERMANY,15,12,2.484196070222155
GAS,GERMANY,16,1,1.427300508522085
GAS,GERMANY,16,2,0.8993741712306065
GAS,GERMANY,16,3,0.5289390542126347
GAS,GERMANY,16,4,1.850588421839335
GAS,GERMANY,16,5,1.902220022084254
GAS,GERMANY,16,6,0.7931602342640212
GAS,GERMANY,16,7,2.010238891844773
GAS,GERMANY,16,8,3.010396048452176
GAS,GERMANY,16,9,1.2167368039944
GAS,GERMANY,16,10,1.37433822712094
GAS,GERMANY,16,11,1.79943349842963
GAS,GERMANY,16,12,2.484231357277042
GAS,GERMANY,17,1,1.427302945995174
GAS,GERMANY,17,2,0.8993721944920674
GAS,GERMANY,17,3,0.5289378615415685
GAS,GERMANY,17,4,1.850625847296021
GAS,GERMANY,17,5,1.902387956873117
GAS,GERMANY,17,6,0.7931594052469847
GAS,GERMANY,17,7,2.010343728430025
GAS,GERMANY,17,8,3.010407698805104
GAS,GERMANY,17,9,1.216735176486153
GAS,GERMANY,17,10,1.374339294106738
GAS,GERMANY,17,11,1.799434527653772
GAS,GERMANY,17,12,2.484278455016522
GAS,GERMANY,18,1,1.427305390083946
GAS,GERMANY,18,2,0.8993701424177732
GAS,GERMANY,18,3,0.5289365727467853
GAS,GERMANY,18,4,1.850665947106365
GAS,GERMANY,18,5,1.90245771867037
GAS,GERMANY,18,6,0.7931650443329604
GAS,GERMANY,18,7,2.010825599775004
GAS,GERMANY,18,8,3.010419658530802
GAS,GERMANY,18,9,1.216733301549121
GAS,GERMANY,18,10,1.374340371974345
GAS,GERMANY,18,11,1.799435658981555
GAS,GERMANY,18,12,2.484302471133388
GAS,GERMANY,19,1,1.427307832261258
GAS,GERMANY,19,2,0.8993679762822957
GAS,GERMANY,19,3,0.5289352972055967
GAS,GERMANY,19,4,1.850708961789556
GAS,GERMANY,19,5,1.902375976395977
GAS,GERMANY,19,6,0.7931654280077718
GAS,GERMANY,19,7,2.010824652379335
GAS,GERMANY,19,8,3.017246018095052
GAS,GERMANY,19,9,1.216731473408651
GAS,GERMANY,19,10,1.374341468920248
GAS,GERMANY,19,11,1.799436820488851
GAS,GERMANY,19,12,2.484336792561152
GAS,GERMANY,20,1,1.427310266792857
GAS,GERMANY,20,2,0.8993656911965159
GAS,GERMANY,20,3,0.5289339283619557
GAS,GERMANY,20,4,1.850757468630887
GAS,GERMANY,20,5,1.902139004952939
GAS,GERMANY,20,6,0.7932797812755535
GAS,GERMANY,20,7,2.010824149660909
GAS,GERMANY,20,8,3.017252833741505
GAS,GERMANY,20,9,1.216729946850117
GAS,GERMANY,20,10,1.37434258166528
GAS,GERMANY,20,11,1.799438002153064
GAS,GERMANY,20,12,2.484370275331744
GAS,GERMANY,21,1,1.427312689833785
GAS,GERMANY,21,2,0.899363220399042
GAS,GERMANY,21,3,0.5289324247111284
GAS,GERMANY,21,4,1.850628515041235
GAS,GERMANY,21,5,1.902138639982504
GAS,GERMANY,21,6,0.7932829257827814
GAS,GERMANY,21,7,2.010822703735158
GAS,GERMANY,21,8,3.017259506904362
GAS,GERMANY,21,9,1.216728451046814
GAS,GERMANY,21,10,1.374343711622334
GAS,GERMANY,21,11,1.799439196428795
GAS,GERMANY,21,12,2.484404082159455
GAS,GERMANY,22,1,1.427315115291911
GAS,GERMANY,22,2,0.8993595523445389
GAS,GERMANY,22,3,0.5289306872084232
GAS,GERMANY,22,4,1.850629255921625
GAS,GERMANY,22,5,1.902138492588131
GAS,GERMANY,22,6,0.7932861402755708
GAS,GERMANY,22,7,2.01082118206511
GAS,GERMANY,22,8,3.017266411903959
GAS,GERMANY,22,9,1.21672694227928
GAS,GERMANY,22,10,1.374344863190984
GAS,GERMANY,22,11,1.799440421687174
GAS,GERMANY,22,12,2.484438277088094
GAS,GERMANY,23,1,1.427317572438992
GAS,GERMANY,23,2,0.8993560561974964
GAS,GERMANY,23,3,0.5289284148312764
GAS,GERMANY,23,4,1.850922526511305
GAS,GERMANY,23,5,1.902138406793777
GAS,GERMANY,23,6,0.7934899105052099
GAS,GERMANY,23,7,2.010819718983363
GAS,GERMANY,23,8,3.017273615779495
GAS,GERMANY,23,9,1.216725500248814
GAS,GERMANY,23,10,1.374346041960119
GAS,GERMANY,23,11,1.799441727220042
GAS,GERMANY,23,12,2.484472988920783
GAS,GERMANY,24,1,1.427320107305266
GAS,GERMANY,24,2,0.8989039457533019
