st,n,h,td,val
RES_WIND,GERMANY,13,9,10.47027517186515
RES_WIND,GERMANY,13,10,100.5959766877787
RES_WIND,GERMANY,13,11,48.475506271728
RES_WIND,GERMANY,13,12,118.165874800784
RES_WIND,GERMANY,14,1,127.6598113262329
RES_WIND,GERMANY,14,2,20.24179508952587
RES_WIND,GERMANY,14,3,9.033984327899862
RES_WIND,GERMANY,14,4,40.53795189118274
RES_WIND,GERMANY,14,5,64.1081052450497
RES_WIND,GERMANY,14,6,90.58275925789421
RES_WIND,GERMANY,14,7,52.00041558130648
RES_WIND,GERMANY,14,8,81.65594807534418
RES_WIND,GERMANY,14,9,10.26378535505458
RES_WIND,GERMANY,14,10,100.2383233203814
RES_WIND,GERMANY,14,11,49.45489951092065
RES_WIND,GERMANY,14,12,109.1672706333569
RES_WIND,GERMANY,15,1,128.5125931277216
RES_WIND,GERMANY,15,2,15.72366988946448
RES_WIND,GERMANY,15,3,12.64061793137558
RES_WIND,GERMANY,15,4,43.73717658007972
RES_WIND,GERMANY,15,5,63.61913597521483
RES_WIND,GERMANY,15,6,92.0376438979697
RES_WIND,GERMANY,15,7,54.6651051022123
RES_WIND,GERMANY,15,8,83.09914376405611
RES_WIND,GERMANY,15,9,10.73061100786933
RES_WIND,GERMANY,15,10,101.1081320546893
RES_WIND,GERMANY,15,11,46.15562165525283
RES_WIND,GERMANY,15,12,96.97873234106933
RES_WIND,GERMANY,16,1,129.6809925659647
RES_WIND,GERMANY,16,2,14.61556288366098
RES_WIND,GERMANY,16,3,22.22057524322423
RES_WIND,GERMANY,16,4,47.44873662635432
RES_WIND,GERMANY,16,5,61.24768418479963
RES_WIND,GERMANY,16,6,87.83103509404306
RES_WIND,GERMANY,16,7,51.43823431574629
RES_WIND,GERMANY,16,8,77.22824278327347
RES_WIND,GERMANY,16,9,11.00770477780366
RES_WIND,GERMANY,16,10,103.9862084157433
RES_WIND,GERMANY,16,11,39.54622640366087
RES_WIND,GERMANY,16,12,86.67127566317511
RES_WIND,GERMANY,17,1,134.5097625351493
RES_WIND,GERMANY,17,2,23.87721117618757
RES_WIND,GERMANY,17,3,39.43501971303481
RES_WIND,GERMANY,17,4,54.20365693809085
RES_WIND,GERMANY,17,5,52.03217961755666
RES_WIND,GERMANY,17,6,84.42289863668229
RES_WIND,GERMANY,17,7,47.47655234340385
RES_WIND,GERMANY,17,8,64.83359122133008
RES_WIND,GERMANY,17,9,9.380170580744782
RES_WIND,GERMANY,17,10,106.3125168621477
RES_WIND,GERMANY,17,11,39.19967702906339
RES_WIND,GERMANY,17,12,86.16061083344401
RES_WIND,GERMANY,18,1,134.1089097699884
RES_WIND,GERMANY,18,2,38.26471946584737
RES_WIND,GERMANY,18,3,57.1835018749475
RES_WIND,GERMANY,18,4,57.3857466149659
RES_WIND,GERMANY,18,5,51.39399076011023
RES_WIND,GERMANY,18,6,78.83812294334737
RES_WIND,GERMANY,18,7,39.79974676415751
RES_WIND,GERMANY,18,8,49.66365747104987
RES_WIND,GERMANY,18,9,11.30338192180351
RES_WIND,GERMANY,18,10,121.6419070646172
RES_WIND,GERMANY,18,11,39.39730139225131
RES_WIND,GERMANY,18,12,95.47844118461975
RES_WIND,GERMANY,19,1,133.1077533158096
RES_WIND,GERMANY,19,2,52.65199792302442
RES_WIND,GERMANY,19,3,70.09499422322668
RES_WIND,GERMANY,19,4,69.88720434889926
RES_WIND,GERMANY,19,5,75.20812068979662
RES_WIND,GERMANY,19,6,81.5715362548875
RES_WIND,GERMANY,19,7,34.84895493115473
RES_WIND,GERMANY,19,8,33.61067205730017
RES_WIND,GERMANY,19,9,14.57532282062805
RES_WIND,GERMANY,19,10,119.9758645608942
RES_WIND,GERMANY,19,11,41.599986794322
RES_WIND,GERMANY,19,12,95.15246843733357
RES_WIND,GERMANY,20,1,130.9488920459335
RES_WIND,GERMANY,20,2,67.78136029377171
RES_WIND,GERMANY,20,3,81.48524361812662
RES_WIND,GERMANY,20,4,81.25663571719483
RES_WIND,GERMANY,20,5,103.4373468383735
RES_WIND,GERMANY,20,6,79.65572310980495
RES_WIND,GERMANY,20,7,33.51943173572152
RES_WIND,GERMANY,20,8,27.83899307932053
RES_WIND,GERMANY,20,9,21.01622665932717
RES_WIND,GERMANY,20,10,117.4899223235455
RES_WIND,GERMANY,20,11,43.0085745605977
RES_WIND,GERMANY,20,12,90.74714146078793
RES_WIND,GERMANY,21,1,128.5503162889459
RES_WIND,GERMANY,21,2,74.71217066416055
RES_WIND,GERMANY,21,3,85.87469772617358
RES_WIND,GERMANY,21,4,86.77376618083261
RES_WIND,GERMANY,21,5,115.9889110421054
RES_WIND,GERMANY,21,6,73.56961237614752
RES_WIND,GERMANY,21,7,37.46183936751549
RES_WIND,GERMANY,21,8,25.9580605812652
RES_WIND,GERMANY,21,9,26.56892050027719
RES_WIND,GERMANY,21,10,115.4287507974398
RES_WIND,GERMANY,21,11,44.01079508561623
RES_WIND,GERMANY,21,12,90.85946122688503
RES_WIND,GERMANY,22,1,126.2033590681015
RES_WIND,GERMANY,22,2,82.11397048547308
RES_WIND,GERMANY,22,3,89.91482708158121
RES_WIND,GERMANY,22,4,86.27516844168102
RES_WIND,GERMANY,22,5,119.4870194631344
RES_WIND,GERMANY,22,6,67.13671063776495
RES_WIND,GERMANY,22,7,42.59883585640417
RES_WIND,GERMANY,22,8,27.16523624576201
RES_WIND,GERMANY,22,9,28.78587476578763
RES_WIND,GERMANY,22,10,112.6116759697724
RES_WIND,GERMANY,22,11,41.96475286329586
RES_WIND,GERMANY,22,12,86.62925225176905
RES_WIND,GERMANY,23,1,122.4468865702266
RES_WIND,GERMANY,23,2,88.19133898792919
RES_WIND,GERMANY,23,3,88.27456096246351
RES_WIND,GERMANY,23,4,68.80712491345693
RES_WIND,GERMANY,23,5,112.051495512244
RES_WIND,GERMANY,23,6,51.05896126900777
RES_WIND,GERMANY,23,7,48.11818304854067
RES_WIND,GERMANY,23,8,37.95059603875459
RES_WIND,GERMANY,23,9,36.31100603870972
RES_WIND,GERMANY,23,10,110.6318015403727
RES_WIND,GERMANY,23,11,34.77884499165871
RES_WIND,GERMANY,23,12,88.47516221542016
RES_WIND,GERMANY,24,1,119.4983091673924
RES_WIND,GERMANY,24,2,97.61802836613153
RES_WIND,GERMANY,24,3,93.94183928909213
RES_WIND,GERMANY,24,4,66.80886717257668
RES_WIND,GERMANY,24,5,109.8343568431545
RES_WIND,GERMANY,24,6,50.36956060342248
RES_WIND,GERMANY,24,7,48.93783308585456
RES_WIND,GERMANY,24,8,36.19277556784175
RES_WIND,GERMANY,24,9,35.00371846632252
RES_WIND,GERMANY,24,10,108.4260886213536
RES_WIND,GERMANY,24,11,30.88533923323834
RES_WIND,GERMANY,24,12,83.35829018009002
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.147289178983323e-08
WASTE,GERMANY,1,2,5.900824907344084
WASTE,GERMANY,1,3,5.900824833131874
WASTE,GERMANY,1,4,5.900824961871993
WASTE,GERMANY,1,5,4.095513928921225e-06
WASTE,GERMANY,1,6,5.900824891631272
WASTE,GERMANY,1,7,5.900824965337694
WASTE,GERMANY,1,8,5.900824980248871
WASTE,GERMANY,1,9,5.900824934502784
WASTE,GERMANY,1,10,1.157884557990697e-08
WASTE,GERMANY,1,11,5.900824960769791
WASTE,GERMANY,1,12,7.832104632494836e-09
WASTE,GERMANY,2,1,1.147360455808524e-08
WASTE,GERMANY,2,2,5.900824908119866
WASTE,GERMANY,2,3,5.900824834614999
WASTE,GERMANY,2,4,5.900824962219419
WASTE,GERMANY,2,5,8.110077366398803e-06
WASTE,GERMANY,2,6,5.900824892500454
WASTE,GERMANY,2,7,5.900824965657208
WASTE,GERMANY,2,8,5.900824980452432
WASTE,GERMANY,2,9,5.900824935052383
WASTE,GERMANY,2,10,1.15795716883335e-08
WASTE,GERMANY,2,11,5.900824961125142
WASTE,GERMANY,2,12,7.832655348679863e-09
WASTE,GERMANY,3,1,1.147440223159981e-08
WASTE,GERMANY,3,2,5.900824908948988
WASTE,GERMANY,3,3,5.900824836236607
WASTE,GERMANY,3,4,5.90082496258331
WASTE,GERMANY,3,5,1.162526110570222
WASTE,GERMANY,3,6,5.900824893424681
WASTE,GERMANY,3,7,5.900824965982166
WASTE,GERMANY,3,8,5.900824980656841
WASTE,GERMANY,3,9,5.900824935632366
WASTE,GERMANY,3,10,1.158038555313944e-08
WASTE,GERMANY,3,11,5.900824961499742
WASTE,GERMANY,3,12,7.833238429106259e-09
WASTE,GERMANY,4,1,1.14752535561934e-08
WASTE,GERMANY,4,2,5.900824909847205
WASTE,GERMANY,4,3,5.900824837998234
WASTE,GERMANY,4,4,5.900824962954493
WASTE,GERMANY,4,5,2.239905709531459
WASTE,GERMANY,4,6,5.900824894405593
WASTE,GERMANY,4,7,5.900824966335754
WASTE,GERMANY,4,8,5.900824979876885
WASTE,GERMANY,4,9,5.900824936253974
WASTE,GERMANY,4,10,1.158125310374024e-08
WASTE,GERMANY,4,11,5.900824961895692
WASTE,GERMANY,4,12,7.833825321873456e-09
WASTE,GERMANY,5,1,1.147612051663032e-08
WASTE,GERMANY,5,2,5.900824910814522
WASTE,GERMANY,5,3,5.900824839869178
WASTE,GERMANY,5,4,5.900824963791995
WASTE,GERMANY,5,5,3.930052940498833
WASTE,GERMANY,5,6,5.900824895655949
WASTE,GERMANY,5,7,5.90082496671159
WASTE,GERMANY,5,8,5.900824981088578
WASTE,GERMANY,5,9,5.900824936926789
WASTE,GERMANY,5,10,1.158213409363955e-08
WASTE,GERMANY,5,11,5.900824962314446
WASTE,GERMANY,5,12,7.834423829749554e-09
WASTE,GERMANY,6,1,1.147695571036973e-08
WASTE,GERMANY,6,2,5.90082491181544
WASTE,GERMANY,6,3,5.900824841729913
WASTE,GERMANY,6,4,5.9008249637936
WASTE,GERMANY,6,5,4.417413588642676
WASTE,GERMANY,6,6,5.900824896606638
WASTE,GERMANY,6,7,5.900824967090124
WASTE,GERMANY,6,8,5.900824981366746
WASTE,GERMANY,6,9,5.900824937629944
WASTE,GERMANY,6,10,1.158297948627091e-08
WASTE,GERMANY,6,11,5.900824962784408
WASTE,GERMANY,6,12,7.835022445843227e-09
WASTE,GERMANY,7,1,1.147769451372335e-08
WASTE,GERMANY,7,2,5.900824912700903
WASTE,GERMANY,7,3,5.900824843313424
WASTE,GERMANY,7,4,5.900824964249608
WASTE,GERMANY,7,5,2.075828258865005
WASTE,GERMANY,7,6,5.900824897711918
WASTE,GERMANY,7,7,5.900824967478564
WASTE,GERMANY,7,8,5.900824980902013
WASTE,GERMANY,7,9,5.900824938299661
WASTE,GERMANY,7,10,1.158372352239119e-08
WASTE,GERMANY,7,11,5.900824963187634
WASTE,GERMANY,7,12,7.835622779056788e-09
WASTE,GERMANY,8,1,1.147824819893838e-08
WASTE,GERMANY,8,2,5.900824913000657
WASTE,GERMANY,8,3,5.900824844066718
WASTE,GERMANY,8,4,5.900824964254368
WASTE,GERMANY,8,5,2.216146106993846
WASTE,GERMANY,8,6,5.900824897021849
WASTE,GERMANY,8,7,5.900824967514509
WASTE,GERMANY,8,8,5.423434316372478
WASTE,GERMANY,8,9,5.900824938463439
WASTE,GERMANY,8,10,1.158427666525854e-08
WASTE,GERMANY,8,11,5.900824963249078
WASTE,GERMANY,8,12,7.836222610740991e-09
WASTE,GERMANY,9,1,1.147852229360059e-08
WASTE,GERMANY,9,2,5.900824912513832
WASTE,GERMANY,9,3,5.900824843669155
WASTE,GERMANY,9,4,5.900824963973048
WASTE,GERMANY,9,5,0.09111881160429525
WASTE,GERMANY,9,6,2.469071549740246
WASTE,GERMANY,9,7,5.900824967229664
WASTE,GERMANY,9,8,2.385057195927105
WASTE,GERMANY,9,9,5.900824938115043
WASTE,GERMANY,9,10,1.15845466273078e-08
WASTE,GERMANY,9,11,5.900824962955336
WASTE,GERMANY,9,12,7.836813858619017e-09
WASTE,GERMANY,10,1,1.147848231746009e-08
WASTE,GERMANY,10,2,5.900824912002069
WASTE,GERMANY,10,3,5.900824843012389
WASTE,GERMANY,10,4,5.900824961519774
WASTE,GERMANY,10,5,2.849293597276232e-08
WASTE,GERMANY,10,6,9.752126814288294e-06
WASTE,GERMANY,10,7,5.900824966861042
WASTE,GERMANY,10,8,1.613933795912565
WASTE,GERMANY,10,9,5.900824937701948
WASTE,GERMANY,10,10,1.158450202721392e-08
WASTE,GERMANY,10,11,5.900824962556625
WASTE,GERMANY,10,12,7.837422789517966e-09
WASTE,GERMANY,11,1,1.147824082782007e-08
WASTE,GERMANY,11,2,5.900824911382129
WASTE,GERMANY,11,3,5.900824842268807
WASTE,GERMANY,11,4,5.900824961408127
WASTE,GERMANY,11,5,1.644364728753005e-08
WASTE,GERMANY,11,6,1.934494741667993e-05
WASTE,GERMANY,11,7,5.900824966769791
WASTE,GERMANY,11,8,1.335436538728073
WASTE,GERMANY,11,9,5.900824937408275
WASTE,GERMANY,11,10,1.15842524286423e-08
WASTE,GERMANY,11,11,5.900824962418267
WASTE,GERMANY,11,12,7.838073396930514e-09
WASTE,GERMANY,12,1,1.147797698002199e-08
WASTE,GERMANY,12,2,5.900824911015259
WASTE,GERMANY,12,3,5.900824841370564
WASTE,GERMANY,12,4,5.900824961139521
WASTE,GERMANY,12,5,1.532155036838981e-08
WASTE,GERMANY,12,6,1.314121521088007
WASTE,GERMANY,12,7,5.900824965969549
WASTE,GERMANY,12,8,1.996615261242722e-07
WASTE,GERMANY,12,9,5.900824937147864
WASTE,GERMANY,12,10,1.158397334880175e-08
WASTE,GERMANY,12,11,5.900824962498992
WASTE,GERMANY,12,12,7.838662073771072e-09
WASTE,GERMANY,13,1,1.147778501822576e-08
WASTE,GERMANY,13,2,5.900824910841306
WASTE,GERMANY,13,3,5.90082484049531
WASTE,GERMANY,13,4,5.900824961284412
WASTE,GERMANY,13,5,1.53289357675159e-08
WASTE,GERMANY,13,6,1.795464339238751
WASTE,GERMANY,13,7,5.900824966184077
WASTE,GERMANY,13,8,2.060274195483458e-07
WASTE,GERMANY,13,9,5.90082493718852
WASTE,GERMANY,13,10,1.158374673678289e-08
WASTE,GERMANY,13,11,5.900824962643316
WASTE,GERMANY,13,12,7.839304197174464e-09
WASTE,GERMANY,14,1,1.147752100692126e-08
WASTE,GERMANY,14,2,5.900824910755806
WASTE,GERMANY,14,3,5.900824839678989
WASTE,GERMANY,14,4,5.900824961424843
WASTE,GERMANY,14,5,1.533695961626465e-08
WASTE,GERMANY,14,6,1.490560091705835
WASTE,GERMANY,14,7,5.900824966345782
WASTE,GERMANY,14,8,2.125430993134412e-07
WASTE,GERMANY,14,9,5.900824937131048
WASTE,GERMANY,14,10,1.158346777914583e-08
WASTE,GERMANY,14,11,5.900824962721189
WASTE,GERMANY,14,12,7.881373343971356e-09
WASTE,GERMANY,15,1,1.14772792527656e-08
WASTE,GERMANY,15,2,5.900824910706824
WASTE,GERMANY,15,3,5.900824838914599
WASTE,GERMANY,15,4,5.90082496135715
WASTE,GERMANY,15,5,1.534559498226265e-08
WASTE,GERMANY,15,6,1.123964031495825
WASTE,GERMANY,15,7,5.900824966320103
WASTE,GERMANY,15,8,2.210816655779556e-07
WASTE,GERMANY,15,9,5.900824936882055
WASTE,GERMANY,15,10,1.158321667748768e-08
WASTE,GERMANY,15,11,5.900824962581398
WASTE,GERMANY,15,12,1.462529029367586e-07
WASTE,GERMANY,16,1,1.147723914414313e-08
WASTE,GERMANY,16,2,5.900824910662645
WASTE,GERMANY,16,3,5.900824838281857
WASTE,GERMANY,16,4,5.900824961010576
WASTE,GERMANY,16,5,1.535500146455498e-08
WASTE,GERMANY,16,6,2.571049348429629
WASTE,GERMANY,16,7,5.900824966014445
WASTE,GERMANY,16,8,2.327670924443882e-07
WASTE,GERMANY,16,9,5.900824936467459
WASTE,GERMANY,16,10,1.1583172538225e-08
WASTE,GERMANY,16,11,5.90082496217221
WASTE,GERMANY,16,12,3.17641821103375e-06
WASTE,GERMANY,17,1,1.147751314388099e-08
WASTE,GERMANY,17,2,5.900824910609253
WASTE,GERMANY,17,3,5.900824837809046
WASTE,GERMANY,17,4,5.900824960789719
WASTE,GERMANY,17,5,3.070907189317203e-08
WASTE,GERMANY,17,6,4.728288607042448
WASTE,GERMANY,17,7,5.900824965804192
WASTE,GERMANY,17,8,1.437885096474995
WASTE,GERMANY,17,9,5.900824936128192
