p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,7,7,0.5574317767289019
HEAT_LOW_T_DHN,GERMANY,7,8,0.6277869580678881
HEAT_LOW_T_DHN,GERMANY,7,9,0.277970525145657
HEAT_LOW_T_DHN,GERMANY,7,10,0.4955614940608776
HEAT_LOW_T_DHN,GERMANY,7,11,0.7167181264707926
HEAT_LOW_T_DHN,GERMANY,7,12,1.011655000778812
HEAT_LOW_T_DHN,GERMANY,8,1,0.5907210253069861
HEAT_LOW_T_DHN,GERMANY,8,2,0.3739659427209385
HEAT_LOW_T_DHN,GERMANY,8,3,0.2108761116013994
HEAT_LOW_T_DHN,GERMANY,8,4,0.6942107257707462
HEAT_LOW_T_DHN,GERMANY,8,5,0.1993424777833786
HEAT_LOW_T_DHN,GERMANY,8,6,0.2832428386477293
HEAT_LOW_T_DHN,GERMANY,8,7,0.5574655591506261
HEAT_LOW_T_DHN,GERMANY,8,8,0.6278250042700861
HEAT_LOW_T_DHN,GERMANY,8,9,0.277987371187588
HEAT_LOW_T_DHN,GERMANY,8,10,0.4955915269045185
HEAT_LOW_T_DHN,GERMANY,8,11,0.7167615619078792
HEAT_LOW_T_DHN,GERMANY,8,12,1.011716310775722
HEAT_LOW_T_DHN,GERMANY,9,1,0.5907568251556312
HEAT_LOW_T_DHN,GERMANY,9,2,0.3739886064215178
HEAT_LOW_T_DHN,GERMANY,9,3,0.2108888914634727
HEAT_LOW_T_DHN,GERMANY,9,4,0.6942527974777897
HEAT_LOW_T_DHN,GERMANY,9,5,0.1993545586431353
HEAT_LOW_T_DHN,GERMANY,9,6,0.2832600041731086
HEAT_LOW_T_DHN,GERMANY,9,7,0.5574993436192338
HEAT_LOW_T_DHN,GERMANY,9,8,0.6278630527776827
HEAT_LOW_T_DHN,GERMANY,9,9,0.2780042182495382
HEAT_LOW_T_DHN,GERMANY,9,10,0.4956215615686437
HEAT_LOW_T_DHN,GERMANY,9,11,0.71680500003968
HEAT_LOW_T_DHN,GERMANY,9,12,1.011777624488037
HEAT_LOW_T_DHN,GERMANY,10,1,0.5907926271723865
HEAT_LOW_T_DHN,GERMANY,10,2,0.3740112714956392
HEAT_LOW_T_DHN,GERMANY,10,3,0.2109016721000987
HEAT_LOW_T_DHN,GERMANY,10,4,0.6942948717334693
HEAT_LOW_T_DHN,GERMANY,10,5,0.1993666402024228
HEAT_LOW_T_DHN,GERMANY,10,6,0.2832771707493896
HEAT_LOW_T_DHN,GERMANY,10,7,0.5575331301348848
HEAT_LOW_T_DHN,GERMANY,10,8,0.6279011035370785
HEAT_LOW_T_DHN,GERMANY,10,9,0.2780210663317612
HEAT_LOW_T_DHN,GERMANY,10,10,0.4956515980536226
HEAT_LOW_T_DHN,GERMANY,10,11,0.7168484410404269
HEAT_LOW_T_DHN,GERMANY,10,12,1.011838941916105
HEAT_LOW_T_DHN,GERMANY,11,1,0.5908284313580224
HEAT_LOW_T_DHN,GERMANY,11,2,0.3740339379440142
HEAT_LOW_T_DHN,GERMANY,11,3,0.2109144535117358
HEAT_LOW_T_DHN,GERMANY,11,4,0.6943369485389062
HEAT_LOW_T_DHN,GERMANY,11,5,0.1993787225407458
HEAT_LOW_T_DHN,GERMANY,11,6,0.2832943383719538
HEAT_LOW_T_DHN,GERMANY,11,7,0.557566918697732
HEAT_LOW_T_DHN,GERMANY,11,8,0.6279391566572924
HEAT_LOW_T_DHN,GERMANY,11,9,0.2780379154344538
HEAT_LOW_T_DHN,GERMANY,11,10,0.4956816363595793
HEAT_LOW_T_DHN,GERMANY,11,11,0.7168918846811493
HEAT_LOW_T_DHN,GERMANY,11,12,1.011900263057717
HEAT_LOW_T_DHN,GERMANY,12,1,0.5908642377129232
HEAT_LOW_T_DHN,GERMANY,12,2,0.3740566057665957
HEAT_LOW_T_DHN,GERMANY,12,3,0.2109272356984564
HEAT_LOW_T_DHN,GERMANY,12,4,0.694379027870171
HEAT_LOW_T_DHN,GERMANY,12,5,0.1993908056129454
HEAT_LOW_T_DHN,GERMANY,12,6,0.2833115070379443
HEAT_LOW_T_DHN,GERMANY,12,7,0.5576007093079259
HEAT_LOW_T_DHN,GERMANY,12,8,0.6279772120849302
HEAT_LOW_T_DHN,GERMANY,12,9,0.2780547655577753
HEAT_LOW_T_DHN,GERMANY,12,10,0.495711676486374
HEAT_LOW_T_DHN,GERMANY,12,11,0.7169353309553048
HEAT_LOW_T_DHN,GERMANY,12,12,1.01196158791608
HEAT_LOW_T_DHN,GERMANY,13,1,0.5909000462369962
HEAT_LOW_T_DHN,GERMANY,13,2,0.3740792749627838
HEAT_LOW_T_DHN,GERMANY,13,3,0.2109400186599427
HEAT_LOW_T_DHN,GERMANY,13,4,0.6944211097608162
HEAT_LOW_T_DHN,GERMANY,13,5,0.1994028894186614
HEAT_LOW_T_DHN,GERMANY,13,6,0.28332867674662
HEAT_LOW_T_DHN,GERMANY,13,7,0.5576345019656134
HEAT_LOW_T_DHN,GERMANY,13,8,0.6280152698204412
HEAT_LOW_T_DHN,GERMANY,13,9,0.2780716167018616
HEAT_LOW_T_DHN,GERMANY,13,10,0.4957417184344025
HEAT_LOW_T_DHN,GERMANY,13,11,0.7169787798630897
HEAT_LOW_T_DHN,GERMANY,13,12,1.012022916491067
HEAT_LOW_T_DHN,GERMANY,14,1,0.5909358569310833
HEAT_LOW_T_DHN,GERMANY,14,2,0.3741019455333109
HEAT_LOW_T_DHN,GERMANY,14,3,0.21095280239666
HEAT_LOW_T_DHN,GERMANY,14,4,0.694463194208472
HEAT_LOW_T_DHN,GERMANY,14,5,0.1994149739576236
HEAT_LOW_T_DHN,GERMANY,14,6,0.2833458474973142
HEAT_LOW_T_DHN,GERMANY,14,7,0.5576682966709378
HEAT_LOW_T_DHN,GERMANY,14,8,0.6280533298643101
HEAT_LOW_T_DHN,GERMANY,14,9,0.2780884688668313
HEAT_LOW_T_DHN,GERMANY,14,10,0.4957717622036739
HEAT_LOW_T_DHN,GERMANY,14,11,0.7170222314046216
HEAT_LOW_T_DHN,GERMANY,14,12,1.01208424878335
HEAT_LOW_T_DHN,GERMANY,15,1,0.5909716697951045
HEAT_LOW_T_DHN,GERMANY,15,2,0.3741246174779645
HEAT_LOW_T_DHN,GERMANY,15,3,0.2109655869084983
HEAT_LOW_T_DHN,GERMANY,15,4,0.6945052812136235
HEAT_LOW_T_DHN,GERMANY,15,5,0.1994270592297905
HEAT_LOW_T_DHN,GERMANY,15,6,0.2833630192899883
HEAT_LOW_T_DHN,GERMANY,15,7,0.5577020934240416
HEAT_LOW_T_DHN,GERMANY,15,8,0.6280913922173752
HEAT_LOW_T_DHN,GERMANY,15,9,0.2781053220527909
HEAT_LOW_T_DHN,GERMANY,15,10,0.4958018077945332
HEAT_LOW_T_DHN,GERMANY,15,11,0.717065685580085
HEAT_LOW_T_DHN,GERMANY,15,12,1.012145584792997
HEAT_LOW_T_DHN,GERMANY,16,1,0.5910074848292365
HEAT_LOW_T_DHN,GERMANY,16,2,0.374147290797363
HEAT_LOW_T_DHN,GERMANY,16,3,0.2109783721958376
HEAT_LOW_T_DHN,GERMANY,16,4,0.6945473707788551
HEAT_LOW_T_DHN,GERMANY,16,5,0.1994391452349547
HEAT_LOW_T_DHN,GERMANY,16,6,0.2833801921239172
HEAT_LOW_T_DHN,GERMANY,16,7,0.5577358922250649
HEAT_LOW_T_DHN,GERMANY,16,8,0.6281294568810583
HEAT_LOW_T_DHN,GERMANY,16,9,0.2781221762598385
HEAT_LOW_T_DHN,GERMANY,16,10,0.4958318552066232
HEAT_LOW_T_DHN,GERMANY,16,11,0.7171091423899447
HEAT_LOW_T_DHN,GERMANY,16,12,1.012206924517434
HEAT_LOW_T_DHN,GERMANY,17,1,0.5910433020316253
HEAT_LOW_T_DHN,GERMANY,17,2,0.3741699654903233
HEAT_LOW_T_DHN,GERMANY,17,3,0.2109911582580159
HEAT_LOW_T_DHN,GERMANY,17,4,0.6945894629004925
HEAT_LOW_T_DHN,GERMANY,17,5,0.1994512319730865
HEAT_LOW_T_DHN,GERMANY,17,6,0.2833973659989504
HEAT_LOW_T_DHN,GERMANY,17,7,0.5577696930741461
HEAT_LOW_T_DHN,GERMANY,17,8,0.6281675238603831
HEAT_LOW_T_DHN,GERMANY,17,9,0.278139031488065
HEAT_LOW_T_DHN,GERMANY,17,10,0.495861904440026
HEAT_LOW_T_DHN,GERMANY,17,11,0.7171526018335377
HEAT_LOW_T_DHN,GERMANY,17,12,1.012268267962547
HEAT_LOW_T_DHN,GERMANY,18,1,0.5910791214000103
HEAT_LOW_T_DHN,GERMANY,18,2,0.3741926415565311
HEAT_LOW_T_DHN,GERMANY,18,3,0.2110039450949966
HEAT_LOW_T_DHN,GERMANY,18,4,0.6946315575878155
HEAT_LOW_T_DHN,GERMANY,18,5,0.1994633194958099
HEAT_LOW_T_DHN,GERMANY,18,6,0.2834145409111228
HEAT_LOW_T_DHN,GERMANY,18,7,0.5578034959714224
HEAT_LOW_T_DHN,GERMANY,18,8,0.6477191692359233
HEAT_LOW_T_DHN,GERMANY,18,9,0.2781558877375566
HEAT_LOW_T_DHN,GERMANY,18,10,0.4958919554946492
HEAT_LOW_T_DHN,GERMANY,18,11,0.7171960639107362
HEAT_LOW_T_DHN,GERMANY,18,12,1.01232961512819
HEAT_LOW_T_DHN,GERMANY,19,1,0.5911149429283298
HEAT_LOW_T_DHN,GERMANY,19,2,0.3742153189948646
HEAT_LOW_T_DHN,GERMANY,19,3,0.2110167327064404
HEAT_LOW_T_DHN,GERMANY,19,4,0.6946736547877341
HEAT_LOW_T_DHN,GERMANY,19,5,0.1994754076472473
HEAT_LOW_T_DHN,GERMANY,19,6,0.283431716867396
HEAT_LOW_T_DHN,GERMANY,19,7,0.5578373009170294
HEAT_LOW_T_DHN,GERMANY,19,8,0.6477584234539087
HEAT_LOW_T_DHN,GERMANY,19,9,0.2781727450083953
HEAT_LOW_T_DHN,GERMANY,19,10,0.4959220083703467
HEAT_LOW_T_DHN,GERMANY,19,11,0.7172395286216808
HEAT_LOW_T_DHN,GERMANY,19,12,1.012390966011228
HEAT_LOW_T_DHN,GERMANY,20,1,0.5911507665956299
HEAT_LOW_T_DHN,GERMANY,20,2,0.3742379978036703
HEAT_LOW_T_DHN,GERMANY,20,3,0.2110295210918883
HEAT_LOW_T_DHN,GERMANY,20,4,0.668787725369115
HEAT_LOW_T_DHN,GERMANY,20,5,0.1994874965830006
HEAT_LOW_T_DHN,GERMANY,20,6,0.2834488938630945
HEAT_LOW_T_DHN,GERMANY,20,7,0.5578711079111023
HEAT_LOW_T_DHN,GERMANY,20,8,0.6477976800289179
HEAT_LOW_T_DHN,GERMANY,20,9,0.2781896033006603
HEAT_LOW_T_DHN,GERMANY,20,10,0.4959520630665764
HEAT_LOW_T_DHN,GERMANY,20,11,0.717282995965892
HEAT_LOW_T_DHN,GERMANY,20,12,1.012452320611332
HEAT_LOW_T_DHN,GERMANY,21,1,0.5911865922022674
HEAT_LOW_T_DHN,GERMANY,21,2,0.3742606779803883
HEAT_LOW_T_DHN,GERMANY,21,3,0.2110423102502829
HEAT_LOW_T_DHN,GERMANY,21,4,0.6688282563179556
HEAT_LOW_T_DHN,GERMANY,21,5,0.1994995862514439
HEAT_LOW_T_DHN,GERMANY,21,6,0.283466071898274
HEAT_LOW_T_DHN,GERMANY,21,7,0.5579049169537752
HEAT_LOW_T_DHN,GERMANY,21,8,0.6478369389752198
HEAT_LOW_T_DHN,GERMANY,21,9,0.278206462614428
HEAT_LOW_T_DHN,GERMANY,21,10,0.4959821195810633
HEAT_LOW_T_DHN,GERMANY,21,11,0.7173264659421759
HEAT_LOW_T_DHN,GERMANY,21,12,1.012513678924692
HEAT_LOW_T_DHN,GERMANY,22,1,0.5885278603787071
HEAT_LOW_T_DHN,GERMANY,22,2,0.3742833595262058
HEAT_LOW_T_DHN,GERMANY,22,3,0.2110551001817557
HEAT_LOW_T_DHN,GERMANY,22,4,0.6688687897396084
HEAT_LOW_T_DHN,GERMANY,22,5,0.1995116766528959
HEAT_LOW_T_DHN,GERMANY,22,6,0.2834832509733746
HEAT_LOW_T_DHN,GERMANY,22,7,0.557938728045182
HEAT_LOW_T_DHN,GERMANY,22,8,0.6478762002966022
HEAT_LOW_T_DHN,GERMANY,22,9,0.2782233229497729
HEAT_LOW_T_DHN,GERMANY,22,10,0.4960121779178441
HEAT_LOW_T_DHN,GERMANY,22,11,0.7173699385508723
HEAT_LOW_T_DHN,GERMANY,22,12,1.012575040954736
HEAT_LOW_T_DHN,GERMANY,23,1,0.58856352722398
HEAT_LOW_T_DHN,GERMANY,23,2,0.3743060424456687
HEAT_LOW_T_DHN,GERMANY,23,3,0.2110678908873588
HEAT_LOW_T_DHN,GERMANY,23,4,0.6689093256257943
HEAT_LOW_T_DHN,GERMANY,23,5,0.1995237677880652
HEAT_LOW_T_DHN,GERMANY,23,6,0.2835004311403697
HEAT_LOW_T_DHN,GERMANY,23,7,0.5579725411854555
HEAT_LOW_T_DHN,GERMANY,23,8,0.6479154639947798
HEAT_LOW_T_DHN,GERMANY,23,9,0.2782401843067677
HEAT_LOW_T_DHN,GERMANY,23,10,0.4960422380812602
HEAT_LOW_T_DHN,GERMANY,23,11,0.7174134137904966
HEAT_LOW_T_DHN,GERMANY,23,12,1.012636406702943
HEAT_LOW_T_DHN,GERMANY,24,1,0.5885991963008993
HEAT_LOW_T_DHN,GERMANY,24,2,0.3743287267462813
HEAT_LOW_T_DHN,GERMANY,24,3,0.2110806823713317
HEAT_LOW_T_DHN,GERMANY,24,4,0.6689498640173991
HEAT_LOW_T_DHN,GERMANY,24,5,0.1995358596570334
HEAT_LOW_T_DHN,GERMANY,24,6,0.2835176123041384
HEAT_LOW_T_DHN,GERMANY,24,7,0.5580063563747286
HEAT_LOW_T_DHN,GERMANY,24,8,0.6479547300706237
HEAT_LOW_T_DHN,GERMANY,24,9,0.2782570466854839
HEAT_LOW_T_DHN,GERMANY,24,10,0.4960723000778265
HEAT_LOW_T_DHN,GERMANY,24,11,0.7174568916679341
HEAT_LOW_T_DHN,GERMANY,24,12,1.012697776173591
LFO,GERMANY,1,1,1.419847613671845
LFO,GERMANY,1,2,0.8939781553759404
LFO,GERMANY,1,3,0.5258694327715594
LFO,GERMANY,1,4,1.840543097784442
LFO,GERMANY,1,5,1.893130126049928
LFO,GERMANY,1,6,0.7888041892114234
LFO,GERMANY,1,7,1.998304328100567
LFO,GERMANY,1,8,2.997456444506857
LFO,GERMANY,1,9,1.20949996707797
LFO,GERMANY,1,10,1.367260732178879
LFO,GERMANY,1,11,1.787956408078277
LFO,GERMANY,1,12,2.471586737606763
LFO,GERMANY,2,1,1.419847613538873
LFO,GERMANY,2,2,0.8939781552692634
LFO,GERMANY,2,3,0.5258694327491836
LFO,GERMANY,2,4,1.840543097881761
LFO,GERMANY,2,5,1.893130126191804
LFO,GERMANY,2,6,0.7888041892483189
LFO,GERMANY,2,7,1.998304328149637
LFO,GERMANY,2,8,2.997456444683354
LFO,GERMANY,2,9,1.209499967142155
LFO,GERMANY,2,10,1.367260732165472
LFO,GERMANY,2,11,1.787956407954391
LFO,GERMANY,2,12,2.471586737405862
LFO,GERMANY,3,1,1.419847613406677
LFO,GERMANY,3,2,0.8939781551654291
LFO,GERMANY,3,3,0.5258694327269714
LFO,GERMANY,3,4,1.840543097976334
LFO,GERMANY,3,5,1.893130126331789
LFO,GERMANY,3,6,0.7888041892836326
LFO,GERMANY,3,7,1.998304328199186
LFO,GERMANY,3,8,2.997456444845423
LFO,GERMANY,3,9,1.209499967206412
LFO,GERMANY,3,10,1.367260732152038
LFO,GERMANY,3,11,1.787956407832861
LFO,GERMANY,3,12,2.471586737207042
LFO,GERMANY,4,1,1.419847613275258
LFO,GERMANY,4,2,0.8939781550614428
LFO,GERMANY,4,3,0.5258694327001097
LFO,GERMANY,4,4,1.840543098069685
LFO,GERMANY,4,5,1.893130126471212
LFO,GERMANY,4,6,0.7888041893192842
LFO,GERMANY,4,7,1.998304328246922
LFO,GERMANY,4,8,2.997456445023472
LFO,GERMANY,4,9,1.209499967270744
LFO,GERMANY,4,10,1.367260732139074
LFO,GERMANY,4,11,1.787956407715227
LFO,GERMANY,4,12,2.47158673701064
LFO,GERMANY,5,1,1.419847613143916
LFO,GERMANY,5,2,0.8939781549563844
LFO,GERMANY,5,3,0.5258694326782616
LFO,GERMANY,5,4,1.840543098165941
LFO,GERMANY,5,5,1.893130126610373
LFO,GERMANY,5,6,0.7888041893548318
LFO,GERMANY,5,7,1.998304328297397
LFO,GERMANY,5,8,2.997456445194922
LFO,GERMANY,5,9,1.209499967333696
LFO,GERMANY,5,10,1.367260732127684
LFO,GERMANY,5,11,1.787956407597984
LFO,GERMANY,5,12,2.471586736816637
LFO,GERMANY,6,1,1.41984761301163
LFO,GERMANY,6,2,0.8939781548544383
LFO,GERMANY,6,3,0.5258694326576165
LFO,GERMANY,6,4,1.840543098262142
LFO,GERMANY,6,5,1.893130126765275
LFO,GERMANY,6,6,0.7888041893927957
LFO,GERMANY,6,7,1.998304328348394
LFO,GERMANY,6,8,2.997456445363932
LFO,GERMANY,6,9,1.209499967394469
LFO,GERMANY,6,10,1.367260732116339
LFO,GERMANY,6,11,1.787956407481292
LFO,GERMANY,6,12,2.471586736624756
LFO,GERMANY,7,1,1.419847612879663
LFO,GERMANY,7,2,0.8939781547518372
LFO,GERMANY,7,3,0.5258694326390824
LFO,GERMANY,7,4,1.840543098356977
LFO,GERMANY,7,5,1.89313012689713
LFO,GERMANY,7,6,0.7888041894319711
LFO,GERMANY,7,7,1.998304328393607
LFO,GERMANY,7,8,2.997456445542946
LFO,GERMANY,7,9,1.209499967449947
LFO,GERMANY,7,10,1.367260732106103
LFO,GERMANY,7,11,1.787956407364905
LFO,GERMANY,7,12,2.471586736433816
LFO,GERMANY,8,1,1.419847612748591
LFO,GERMANY,8,2,0.8939781546509038
LFO,GERMANY,8,3,0.5258694326187973
LFO,GERMANY,8,4,1.840543098448854
LFO,GERMANY,8,5,1.893130127054055
LFO,GERMANY,8,6,0.7888041894426335
LFO,GERMANY,8,7,1.998304328428367
LFO,GERMANY,8,8,2.997456445640457
LFO,GERMANY,8,9,1.209499967509358
LFO,GERMANY,8,10,1.367260732095296
LFO,GERMANY,8,11,1.78795640724808
LFO,GERMANY,8,12,2.471586736244416
LFO,GERMANY,9,1,1.4198476126184
LFO,GERMANY,9,2,0.8939781545547678
LFO,GERMANY,9,3,0.525869432586104
LFO,GERMANY,9,4,1.840543098544257
LFO,GERMANY,9,5,1.893130127185189
LFO,GERMANY,9,6,0.7888041893923479
LFO,GERMANY,9,7,1.99830432846223
LFO,GERMANY,9,8,2.997456445785919
LFO,GERMANY,9,9,1.209499967566551
LFO,GERMANY,9,10,1.367260732083933
LFO,GERMANY,9,11,1.787956407134721
LFO,GERMANY,9,12,2.471586736055922
LFO,GERMANY,10,1,1.419847612488362
LFO,GERMANY,10,2,0.8939781544608582
LFO,GERMANY,10,3,0.5258694325583233
LFO,GERMANY,10,4,1.840543098638019
LFO,GERMANY,10,5,1.893130127328362
LFO,GERMANY,10,6,0.7888041894380615
LFO,GERMANY,10,7,1.998304328503061
LFO,GERMANY,10,8,2.997456445907039
LFO,GERMANY,10,9,1.209499967626748
LFO,GERMANY,10,10,1.367260732075225
LFO,GERMANY,10,11,1.787956407023029
LFO,GERMANY,10,12,2.471586735865724
LFO,GERMANY,11,1,1.419847612358069
LFO,GERMANY,11,2,0.8939781543719028
LFO,GERMANY,11,3,0.5258694325364748
LFO,GERMANY,11,4,1.84054309873267
LFO,GERMANY,11,5,1.893130127470542
LFO,GERMANY,11,6,0.7888041894733118
LFO,GERMANY,11,7,1.998304328546819
LFO,GERMANY,11,8,2.997456446063667
LFO,GERMANY,11,9,1.209499967687645
LFO,GERMANY,11,10,1.367260732072799
LFO,GERMANY,11,11,1.787956406910137
LFO,GERMANY,11,12,2.471586735676492
LFO,GERMANY,12,1,1.419847612229202
LFO,GERMANY,12,2,0.8939781542781869
LFO,GERMANY,12,3,0.5258694325171794
LFO,GERMANY,12,4,1.840543098806413
LFO,GERMANY,12,5,1.893130127613449
LFO,GERMANY,12,6,0.7888041895160608
LFO,GERMANY,12,7,1.998304328594016
LFO,GERMANY,12,8,2.997456446231123
LFO,GERMANY,12,9,1.209499967750947
LFO,GERMANY,12,10,1.367260732062329
LFO,GERMANY,12,11,1.787956406793931
LFO,GERMANY,12,12,2.471586735491148
LFO,GERMANY,13,1,1.419847612100719
LFO,GERMANY,13,2,0.8939781541847193
LFO,GERMANY,13,3,0.5258694324981958
LFO,GERMANY,13,4,1.840543098899643
LFO,GERMANY,13,5,1.893130127752641
LFO,GERMANY,13,6,0.7888041895593334
LFO,GERMANY,13,7,1.998304328611246
LFO,GERMANY,13,8,2.997456446398357
LFO,GERMANY,13,9,1.209499967816053
LFO,GERMANY,13,10,1.367260732049973
LFO,GERMANY,13,11,1.787956406679108
LFO,GERMANY,13,12,2.471586735304073
LFO,GERMANY,14,1,1.419847611971263
LFO,GERMANY,14,2,0.8939781540907494
LFO,GERMANY,14,3,0.5258694324795541
LFO,GERMANY,14,4,1.840543098992522
LFO,GERMANY,14,5,1.893130127897072
LFO,GERMANY,14,6,0.7888041896011686
LFO,GERMANY,14,7,1.998304328663635
LFO,GERMANY,14,8,2.997456446534509
LFO,GERMANY,14,9,1.209499967883194
LFO,GERMANY,14,10,1.367260732039617
LFO,GERMANY,14,11,1.787956406566039
LFO,GERMANY,14,12,2.471586735174931
LFO,GERMANY,15,1,1.419847611840255
LFO,GERMANY,15,2,0.893978154001856
LFO,GERMANY,15,3,0.5258694324638123
LFO,GERMANY,15,4,1.840543099086538
LFO,GERMANY,15,5,1.893130128041875
LFO,GERMANY,15,6,0.788804189643835
LFO,GERMANY,15,7,1.998304328717984
LFO,GERMANY,15,8,2.997456446722952
LFO,GERMANY,15,9,1.209499967952637
LFO,GERMANY,15,10,1.367260732029613
LFO,GERMANY,15,11,1.7879564064538
LFO,GERMANY,15,12,2.471586734977576
LFO,GERMANY,16,1,1.419847611708052
LFO,GERMANY,16,2,0.8939781539110806
LFO,GERMANY,16,3,0.5258694324492389
LFO,GERMANY,16,4,1.840543099181477
LFO,GERMANY,16,5,1.893130128189298
LFO,GERMANY,16,6,0.7888041896842997
LFO,GERMANY,16,7,1.998304328774434
LFO,GERMANY,16,8,2.99745644688397
LFO,GERMANY,16,9,1.209499968023308
LFO,GERMANY,16,10,1.367260732019218
LFO,GERMANY,16,11,1.787956406343178
LFO,GERMANY,16,12,2.471586735021945
LFO,GERMANY,17,1,1.419847611574352
LFO,GERMANY,17,2,0.8939781538152202
LFO,GERMANY,17,3,0.5258694324310343
LFO,GERMANY,17,4,1.840543099281769
LFO,GERMANY,17,5,1.893130128333608
LFO,GERMANY,17,6,0.788804189734691
LFO,GERMANY,17,7,1.998304328831216
LFO,GERMANY,17,8,2.997456447044916
LFO,GERMANY,17,9,1.209499968096483
LFO,GERMANY,17,10,1.367260732008439
LFO,GERMANY,17,11,1.787956406230959
LFO,GERMANY,17,12,2.471586734835861
LFO,GERMANY,18,1,1.419847611441703
LFO,GERMANY,18,2,0.8939781537215956
LFO,GERMANY,18,3,0.5258694324220662
LFO,GERMANY,18,4,1.840543099383353
LFO,GERMANY,18,5,1.893130128472362
LFO,GERMANY,18,6,0.788804189851833
LFO,GERMANY,18,7,1.998304328905851
LFO,GERMANY,18,8,2.997456447261804
LFO,GERMANY,18,9,1.209499968169849
LFO,GERMANY,18,10,1.36726073200117
LFO,GERMANY,18,11,1.787956406117929
LFO,GERMANY,18,12,2.47158673466019
LFO,GERMANY,19,1,1.419847611308863
LFO,GERMANY,19,2,0.8939781536285564
LFO,GERMANY,19,3,0.5258694324030448
LFO,GERMANY,19,4,1.840543099485963
LFO,GERMANY,19,5,1.893130128622034
LFO,GERMANY,19,6,0.7888041898958837
LFO,GERMANY,19,7,1.998304328962456
LFO,GERMANY,19,8,2.997456447457702
LFO,GERMANY,19,9,1.209499968243241
LFO,GERMANY,19,10,1.367260731992478
LFO,GERMANY,19,11,1.787956406003278
LFO,GERMANY,19,12,2.47158673447975
LFO,GERMANY,20,1,1.419847611175618
LFO,GERMANY,20,2,0.893978153534065
LFO,GERMANY,20,3,0.5258694323877554
LFO,GERMANY,20,4,1.840543099570892
LFO,GERMANY,20,5,1.89313012876672
LFO,GERMANY,20,6,0.7888041899402102
LFO,GERMANY,20,7,1.998304329020661
LFO,GERMANY,20,8,2.99745644759972
LFO,GERMANY,20,9,1.209499968314239
LFO,GERMANY,20,10,1.367260731983119
LFO,GERMANY,20,11,1.787956405886285
LFO,GERMANY,20,12,2.471586734295784
LFO,GERMANY,21,1,1.419847611041323
LFO,GERMANY,21,2,0.893978153441601
LFO,GERMANY,21,3,0.5258694323745812
LFO,GERMANY,21,4,1.840543099661498
LFO,GERMANY,21,5,1.893130128864456
LFO,GERMANY,21,6,0.7888041899848144
LFO,GERMANY,21,7,1.998304329066865
LFO,GERMANY,21,8,2.99745644775431
LFO,GERMANY,21,9,1.209499968379375
LFO,GERMANY,21,10,1.367260731972462
LFO,GERMANY,21,11,1.78795640576674
LFO,GERMANY,21,12,2.471586734107122
LFO,GERMANY,22,1,1.419847610904712
LFO,GERMANY,22,2,0.8939781533521227
LFO,GERMANY,22,3,0.525869432349301
LFO,GERMANY,22,4,1.8405430997574
LFO,GERMANY,22,5,1.893130129009557
LFO,GERMANY,22,6,0.788804190029101
LFO,GERMANY,22,7,1.998304329112161
LFO,GERMANY,22,8,2.997456447910495
LFO,GERMANY,22,9,1.209499968445981
LFO,GERMANY,22,10,1.367260731961915
LFO,GERMANY,22,11,1.787956405645858
LFO,GERMANY,22,12,2.47158673391611
LFO,GERMANY,23,1,1.419847610767119
LFO,GERMANY,23,2,0.8939781532636276
LFO,GERMANY,23,3,0.5258694323427299
LFO,GERMANY,23,4,1.840543099848529
LFO,GERMANY,23,5,1.893130129154422
LFO,GERMANY,23,6,0.7888041900939475
LFO,GERMANY,23,7,1.998304329157423
LFO,GERMANY,23,8,2.997456448073002
LFO,GERMANY,23,9,1.20949996851267
LFO,GERMANY,23,10,1.367260731949059
LFO,GERMANY,23,11,1.787956405525082
LFO,GERMANY,23,12,2.471586733719994
LFO,GERMANY,24,1,1.419847610629356
LFO,GERMANY,24,2,0.8939781531508196
LFO,GERMANY,24,3,0.5258694323317747
LFO,GERMANY,24,4,1.840543099943733
LFO,GERMANY,24,5,1.893130129299557
LFO,GERMANY,24,6,0.7888041901324133
LFO,GERMANY,24,7,1.998304329204812
LFO,GERMANY,24,8,2.997456448217365
LFO,GERMANY,24,9,1.209499968581177
LFO,GERMANY,24,10,1.367260731938925
LFO,GERMANY,24,11,1.787956405399545
LFO,GERMANY,24,12,2.47158673351914
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
