st,n,h,td,val
RES_WIND,GERMANY,16,8,75.53732492844625
RES_WIND,GERMANY,16,9,10.76669029114795
RES_WIND,GERMANY,16,10,107.0216656871445
RES_WIND,GERMANY,16,11,38.68035896492763
RES_WIND,GERMANY,16,12,84.7736019164501
RES_WIND,GERMANY,17,1,134.6203112048687
RES_WIND,GERMANY,17,2,23.35441792884844
RES_WIND,GERMANY,17,3,38.57158713884225
RES_WIND,GERMANY,17,4,53.01686400792386
RES_WIND,GERMANY,17,5,50.89293133882318
RES_WIND,GERMANY,17,6,82.57445328147115
RES_WIND,GERMANY,17,7,46.43704984178262
RES_WIND,GERMANY,17,8,63.4140551389574
RES_WIND,GERMANY,17,9,9.174791065724525
RES_WIND,GERMANY,17,10,108.8739396038491
RES_WIND,GERMANY,17,11,38.3413973113024
RES_WIND,GERMANY,17,12,84.27411813141997
RES_WIND,GERMANY,18,1,134.1877353694991
RES_WIND,GERMANY,18,2,37.42691070724064
RES_WIND,GERMANY,18,3,55.93146502808585
RES_WIND,GERMANY,18,4,56.12928160574581
RES_WIND,GERMANY,18,5,50.26871567036887
RES_WIND,GERMANY,18,6,77.11195664838706
RES_WIND,GERMANY,18,7,38.92832846359764
RES_WIND,GERMANY,18,8,48.57626816286137
RES_WIND,GERMANY,18,9,11.05589355247799
RES_WIND,GERMANY,18,10,121.1523390350061
RES_WIND,GERMANY,18,11,38.53469467246372
RES_WIND,GERMANY,18,12,93.3879339276873
RES_WIND,GERMANY,19,1,133.1138878243724
RES_WIND,GERMANY,19,2,51.49917868484063
RES_WIND,GERMANY,19,3,68.56025933783707
RES_WIND,GERMANY,19,4,68.3570190384224
RES_WIND,GERMANY,19,5,73.56143354281603
RES_WIND,GERMANY,19,6,79.78552168341228
RES_WIND,GERMANY,19,7,34.08593456816518
RES_WIND,GERMANY,19,8,32.87476400105652
RES_WIND,GERMANY,19,9,14.256195072327
RES_WIND,GERMANY,19,10,119.3316886524451
RES_WIND,GERMANY,19,11,40.68915212053767
RES_WIND,GERMANY,19,12,93.06909837608212
RES_WIND,GERMANY,20,1,130.7859650276426
RES_WIND,GERMANY,20,2,66.2972825934322
RES_WIND,GERMANY,20,3,79.70111841588648
RES_WIND,GERMANY,20,4,79.47751590307612
RES_WIND,GERMANY,20,5,101.1725787993796
RES_WIND,GERMANY,20,6,77.91165539991286
RES_WIND,GERMANY,20,7,32.78552137854106
RES_WIND,GERMANY,20,8,27.22945634203164
RES_WIND,GERMANY,20,9,20.55607486767841
RES_WIND,GERMANY,20,10,116.5936755830094
RES_WIND,GERMANY,20,11,42.06689875903204
RES_WIND,GERMANY,20,12,88.76022634531178
RES_WIND,GERMANY,21,1,127.9581927562422
RES_WIND,GERMANY,21,2,73.07634237810973
RES_WIND,GERMANY,21,3,83.99446511466847
RES_WIND,GERMANY,21,4,84.87384840560102
RES_WIND,GERMANY,21,5,114.2368295982693
RES_WIND,GERMANY,21,6,71.95880049392568
RES_WIND,GERMANY,21,7,36.64160971745697
RES_WIND,GERMANY,21,8,25.3897069923616
RES_WIND,GERMANY,21,9,25.98719208682571
RES_WIND,GERMANY,21,10,114.1714556406555
RES_WIND,GERMANY,21,11,43.0471755974992
RES_WIND,GERMANY,21,12,88.87008686260388
RES_WIND,GERMANY,22,1,124.696088898906
RES_WIND,GERMANY,22,2,80.31607926863356
RES_WIND,GERMANY,22,3,87.9461355511277
RES_WIND,GERMANY,22,4,84.38616750023876
RES_WIND,GERMANY,22,5,117.8552844049404
RES_WIND,GERMANY,22,6,65.66674759754571
RES_WIND,GERMANY,22,7,41.66613130274035
RES_WIND,GERMANY,22,8,26.5704514585299
RES_WIND,GERMANY,22,9,28.15560598430264
RES_WIND,GERMANY,22,10,110.8039519200935
RES_WIND,GERMANY,22,11,41.04593161806267
RES_WIND,GERMANY,22,12,84.73249861245282
RES_WIND,GERMANY,23,1,119.5876453130363
RES_WIND,GERMANY,23,2,86.26038335596711
RES_WIND,GERMANY,23,3,86.34178317487974
RES_WIND,GERMANY,23,4,67.3005880226778
RES_WIND,GERMANY,23,5,110.411376632092
RES_WIND,GERMANY,23,6,49.94102169135357
RES_WIND,GERMANY,23,7,47.06463199615641
RES_WIND,GERMANY,23,8,37.11966502735751
RES_WIND,GERMANY,23,9,35.51597397477357
RES_WIND,GERMANY,23,10,108.0472487089593
RES_WIND,GERMANY,23,11,34.01735970661606
RES_WIND,GERMANY,23,12,86.53799224753938
RES_WIND,GERMANY,24,1,116.2045796666443
RES_WIND,GERMANY,24,2,95.48067470787848
RES_WIND,GERMANY,24,3,91.88497604852122
RES_WIND,GERMANY,24,4,65.34608227814458
RES_WIND,GERMANY,24,5,108.2506247045699
RES_WIND,GERMANY,24,6,49.26671550488314
RES_WIND,GERMANY,24,7,47.86633573634738
RES_WIND,GERMANY,24,8,35.40033216241562
RES_WIND,GERMANY,24,9,34.2373095593498
RES_WIND,GERMANY,24,10,105.80582915774
RES_WIND,GERMANY,24,11,30.20910253394701
RES_WIND,GERMANY,24,12,81.53315448817044
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.722025272440035e-09
WASTE,GERMANY,1,2,4.949851495828915e-09
WASTE,GERMANY,1,3,5.924643633275569e-09
WASTE,GERMANY,1,4,3.696805888000745e-09
WASTE,GERMANY,1,5,2.330730379434054e-09
WASTE,GERMANY,1,6,5.173155992032973e-09
WASTE,GERMANY,1,7,3.528123024297554e-09
WASTE,GERMANY,1,8,2.98380664424112e-09
WASTE,GERMANY,1,9,4.31969547113757e-09
WASTE,GERMANY,1,10,1.75139074727809e-09
WASTE,GERMANY,1,11,3.759590550608126e-09
WASTE,GERMANY,1,12,1.133309254311183e-09
WASTE,GERMANY,2,1,1.726840451173073e-09
WASTE,GERMANY,2,2,4.983674758396328e-09
WASTE,GERMANY,2,3,5.949032790944111e-09
WASTE,GERMANY,2,4,3.739958125311023e-09
WASTE,GERMANY,2,5,2.371868396255447e-09
WASTE,GERMANY,2,6,5.204169951804759e-09
WASTE,GERMANY,2,7,3.562593295890154e-09
WASTE,GERMANY,2,8,3.011844561065113e-09
WASTE,GERMANY,2,9,4.355930476536183e-09
WASTE,GERMANY,2,10,1.75627989553977e-09
WASTE,GERMANY,2,11,3.795038246395082e-09
WASTE,GERMANY,2,12,1.136925756322131e-09
WASTE,GERMANY,3,1,1.729044833501956e-09
WASTE,GERMANY,3,2,4.998790801972095e-09
WASTE,GERMANY,3,3,5.960118990354156e-09
WASTE,GERMANY,3,4,3.754842930998794e-09
WASTE,GERMANY,3,5,2.415049423372542e-09
WASTE,GERMANY,3,6,5.217119753567671e-09
WASTE,GERMANY,3,7,3.577032426365687e-09
WASTE,GERMANY,3,8,2.987007362015776e-09
WASTE,GERMANY,3,9,4.371861523262483e-09
WASTE,GERMANY,3,10,1.758522669651358e-09
WASTE,GERMANY,3,11,3.810061620301574e-09
WASTE,GERMANY,3,12,1.138613576709016e-09
WASTE,GERMANY,4,1,1.729886190387579e-09
WASTE,GERMANY,4,2,5.004224011550152e-09
WASTE,GERMANY,4,3,5.964139371154073e-09
WASTE,GERMANY,4,4,3.760338590939946e-09
WASTE,GERMANY,4,5,2.460691455630253e-09
WASTE,GERMANY,4,6,5.221173790869961e-09
WASTE,GERMANY,4,7,3.582394355273559e-09
WASTE,GERMANY,4,8,3.002308395926639e-09
WASTE,GERMANY,4,9,4.377615854367042e-09
WASTE,GERMANY,4,10,1.759374783888538e-09
WASTE,GERMANY,4,11,3.815595282206063e-09
WASTE,GERMANY,4,12,1.139398980332376e-09
WASTE,GERMANY,5,1,1.730108981625652e-09
WASTE,GERMANY,5,2,5.005443860899385e-09
WASTE,GERMANY,5,3,5.965065024392352e-09
WASTE,GERMANY,5,4,3.76172046372431e-09
WASTE,GERMANY,5,5,2.508347822871281e-09
WASTE,GERMANY,5,6,5.222482103559609e-09
WASTE,GERMANY,5,7,3.583768981441381e-09
WASTE,GERMANY,5,8,3.01455400436775e-09
WASTE,GERMANY,5,9,4.37894483621806e-09
WASTE,GERMANY,5,10,1.759596810939517e-09
WASTE,GERMANY,5,11,3.816975033774188e-09
WASTE,GERMANY,5,12,1.139757502571579e-09
WASTE,GERMANY,6,1,1.730070576014459e-09
WASTE,GERMANY,6,2,5.005004339655701e-09
WASTE,GERMANY,6,3,5.964801674831737e-09
WASTE,GERMANY,6,4,3.761377616286602e-09
WASTE,GERMANY,6,5,3.007579715344349e-09
WASTE,GERMANY,6,6,5.225374287783001e-09
WASTE,GERMANY,6,7,3.583455287309418e-09
WASTE,GERMANY,6,8,3.02586138316299e-09
WASTE,GERMANY,6,9,4.378493852608055e-09
WASTE,GERMANY,6,10,1.759554087331717e-09
WASTE,GERMANY,6,11,3.81666276869455e-09
WASTE,GERMANY,6,12,1.139913250638014e-09
WASTE,GERMANY,7,1,1.729938823491513e-09
WASTE,GERMANY,7,2,5.004046024375952e-09
WASTE,GERMANY,7,3,5.964193439574876e-09
WASTE,GERMANY,7,4,3.76041479092192e-09
WASTE,GERMANY,7,5,2.612600552225206e-09
WASTE,GERMANY,7,6,5.234769889525484e-09
WASTE,GERMANY,7,7,3.582523397664317e-09
WASTE,GERMANY,7,8,3.025790121123738e-09
WASTE,GERMANY,7,9,4.377455076349374e-09
WASTE,GERMANY,7,10,1.759417663550888e-09
WASTE,GERMANY,7,11,3.815643437603706e-09
WASTE,GERMANY,7,12,1.139964996017508e-09
WASTE,GERMANY,8,1,1.729788389221364e-09
WASTE,GERMANY,8,2,5.003044988301083e-09
WASTE,GERMANY,8,3,5.963580814844052e-09
WASTE,GERMANY,8,4,3.759325067108811e-09
WASTE,GERMANY,8,5,3.007339534038586e-09
WASTE,GERMANY,8,6,5.18456988081177e-09
WASTE,GERMANY,8,7,3.581455927359435e-09
WASTE,GERMANY,8,8,2.7732159011511e-09
WASTE,GERMANY,8,9,4.376337167872595e-09
WASTE,GERMANY,8,10,1.759263241545974e-09
WASTE,GERMANY,8,11,3.81454445626934e-09
WASTE,GERMANY,8,12,1.139931003809763e-09
WASTE,GERMANY,9,1,1.729648619433854e-09
WASTE,GERMANY,9,2,5.002169908692137e-09
WASTE,GERMANY,9,3,5.963075429052673e-09
WASTE,GERMANY,9,4,3.758305043641273e-09
WASTE,GERMANY,9,5,2.417093042618396e-09
WASTE,GERMANY,9,6,4.193388606774218e-09
WASTE,GERMANY,9,7,3.580448364361578e-09
WASTE,GERMANY,9,8,2.625614449367369e-09
WASTE,GERMANY,9,9,4.375327972547157e-09
WASTE,GERMANY,9,10,1.759120266148403e-09
WASTE,GERMANY,9,11,3.813517131499217e-09
WASTE,GERMANY,9,12,1.139763269117766e-09
WASTE,GERMANY,10,1,1.729527431374557e-09
WASTE,GERMANY,10,2,5.001452162030204e-09
WASTE,GERMANY,10,3,5.962690862278843e-09
WASTE,GERMANY,10,4,3.757409632301348e-09
WASTE,GERMANY,10,5,2.371894877022539e-09
WASTE,GERMANY,10,6,4.19352424154468e-09
WASTE,GERMANY,10,7,3.579556785283357e-09
WASTE,GERMANY,10,8,2.210192749022279e-09
WASTE,GERMANY,10,9,4.374469584901097e-09
WASTE,GERMANY,10,10,1.758996361792937e-09
WASTE,GERMANY,10,11,3.812615353352272e-09
WASTE,GERMANY,10,12,1.139346970817431e-09
WASTE,GERMANY,11,1,1.72942309706203e-09
WASTE,GERMANY,11,2,5.000865652895401e-09
WASTE,GERMANY,11,3,5.962402875192687e-09
WASTE,GERMANY,11,4,3.756624422830759e-09
WASTE,GERMANY,11,5,2.371897036004359e-09
WASTE,GERMANY,11,6,4.193501469491134e-09
WASTE,GERMANY,11,7,3.57877618205414e-09
WASTE,GERMANY,11,8,1.70072418514806e-09
WASTE,GERMANY,11,9,4.37374111039963e-09
WASTE,GERMANY,11,10,1.758890383318729e-09
WASTE,GERMANY,11,11,3.811827914666079e-09
WASTE,GERMANY,11,12,1.138485912985877e-09
WASTE,GERMANY,12,1,1.72932983622018e-09
WASTE,GERMANY,12,2,5.000362501164345e-09
WASTE,GERMANY,12,3,5.962174454954736e-09
WASTE,GERMANY,12,4,3.698599937768893e-09
WASTE,GERMANY,12,5,2.37190244839873e-09
WASTE,GERMANY,12,6,4.193617300510809e-09
WASTE,GERMANY,12,7,3.578065324448321e-09
WASTE,GERMANY,12,8,1.700733193344905e-09
WASTE,GERMANY,12,9,4.37309646279158e-09
WASTE,GERMANY,12,10,1.758795464749048e-09
WASTE,GERMANY,12,11,3.811115922164919e-09
WASTE,GERMANY,12,12,1.136876090475257e-09
WASTE,GERMANY,13,1,1.729240403274284e-09
WASTE,GERMANY,13,2,4.999887933534235e-09
WASTE,GERMANY,13,3,5.961965786502545e-09
WASTE,GERMANY,13,4,3.697976093976942e-09
WASTE,GERMANY,13,5,2.155668770760872e-09
WASTE,GERMANY,13,6,4.193527873963961e-09
WASTE,GERMANY,13,7,3.48639271228813e-09
WASTE,GERMANY,13,8,1.700737688593285e-09
WASTE,GERMANY,13,9,4.372481091885642e-09
WASTE,GERMANY,13,10,1.758704430993913e-09
WASTE,GERMANY,13,11,3.810430348021545e-09
WASTE,GERMANY,13,12,1.134073041424833e-09
WASTE,GERMANY,14,1,1.729147197896109e-09
WASTE,GERMANY,14,2,4.999385845692581e-09
WASTE,GERMANY,14,3,5.961736779994453e-09
WASTE,GERMANY,14,4,3.697325575104149e-09
WASTE,GERMANY,14,5,2.187432357001716e-09
WASTE,GERMANY,14,6,4.193537310979988e-09
WASTE,GERMANY,14,7,3.493872055787987e-09
WASTE,GERMANY,14,8,9.296684211837457e-10
WASTE,GERMANY,14,9,4.371838454523608e-09
WASTE,GERMANY,14,10,1.758609409308312e-09
WASTE,GERMANY,14,11,3.809719798268805e-09
WASTE,GERMANY,14,12,2.026578471593122e-09
WASTE,GERMANY,15,1,1.72904298301587e-09
WASTE,GERMANY,15,2,4.998801591010089e-09
WASTE,GERMANY,15,3,5.961447758315365e-09
WASTE,GERMANY,15,4,3.696600319734044e-09
WASTE,GERMANY,15,5,2.220693835265316e-09
WASTE,GERMANY,15,6,4.193544209908806e-09
WASTE,GERMANY,15,7,3.501327898810801e-09
WASTE,GERMANY,15,8,1.700746938107297e-09
WASTE,GERMANY,15,9,4.37111383398279e-09
WASTE,GERMANY,15,10,1.758503080585053e-09
WASTE,GERMANY,15,11,3.808935138170635e-09
WASTE,GERMANY,15,12,2.061279003942209e-09
WASTE,GERMANY,16,1,1.728922019743972e-09
WASTE,GERMANY,16,2,4.9980870282351e-09
WASTE,GERMANY,16,3,5.961061937181191e-09
WASTE,GERMANY,16,4,3.69576154228962e-09
WASTE,GERMANY,16,5,2.371915701032488e-09
WASTE,GERMANY,16,6,4.193526164962369e-09
WASTE,GERMANY,16,7,3.508722337712728e-09
WASTE,GERMANY,16,8,1.700749776761104e-09
WASTE,GERMANY,16,9,4.370260638225938e-09
WASTE,GERMANY,16,10,1.758379682065079e-09
WASTE,GERMANY,16,11,3.808036728126552e-09
WASTE,GERMANY,16,12,3.062653286592271e-09
WASTE,GERMANY,17,1,1.728782618233651e-09
WASTE,GERMANY,17,2,4.997215610453211e-09
WASTE,GERMANY,17,3,5.960554950231092e-09
WASTE,GERMANY,17,4,3.69479882485834e-09
WASTE,GERMANY,17,5,2.371906482111613e-09
WASTE,GERMANY,17,6,4.606319973153021e-09
WASTE,GERMANY,17,7,3.516045042376548e-09
WASTE,GERMANY,17,8,1.841083326269524e-09
WASTE,GERMANY,17,9,4.36925638706091e-09
WASTE,GERMANY,17,10,1.758237214905152e-09
WASTE,GERMANY,17,11,3.807012014843301e-09
WASTE,GERMANY,17,12,3.043036087060914e-09
WASTE,GERMANY,18,1,1.728632763454749e-09
WASTE,GERMANY,18,2,4.996217118946554e-09
WASTE,GERMANY,18,3,5.959940507347445e-09
WASTE,GERMANY,18,4,3.701424510133719e-09
WASTE,GERMANY,18,5,2.419587283477933e-09
WASTE,GERMANY,18,6,5.173557263848596e-09
WASTE,GERMANY,18,7,3.572914161352744e-09
WASTE,GERMANY,18,8,2.815226908478192e-09
WASTE,GERMANY,18,9,4.36814082520554e-09
WASTE,GERMANY,18,10,1.758083347534793e-09
WASTE,GERMANY,18,11,3.805912611031128e-09
WASTE,GERMANY,18,12,3.034303790027098e-09
WASTE,GERMANY,19,1,1.728501967883635e-09
WASTE,GERMANY,19,2,4.995257607791286e-09
WASTE,GERMANY,19,3,5.959329592229009e-09
