st,n,h,td,val
RES_HYDRO,GERMANY,19,4,1.037782322750896e-07
RES_HYDRO,GERMANY,19,5,7.756808505839367e-08
RES_HYDRO,GERMANY,19,6,7.277342569310336e-08
RES_HYDRO,GERMANY,19,7,2.630854820804839e-08
RES_HYDRO,GERMANY,19,8,3.189925406456054e-08
RES_HYDRO,GERMANY,19,9,1.963250669992594e-08
RES_HYDRO,GERMANY,19,10,1.986852603159113e-08
RES_HYDRO,GERMANY,19,11,3.185703642641509e-08
RES_HYDRO,GERMANY,19,12,2.589555259282819e-08
RES_HYDRO,GERMANY,20,1,1.927369440708429e-08
RES_HYDRO,GERMANY,20,2,2.946025934535337e-08
RES_HYDRO,GERMANY,20,3,5.01281915990895e-08
RES_HYDRO,GERMANY,20,4,1.03742169064939e-07
RES_HYDRO,GERMANY,20,5,7.750823880199549e-08
RES_HYDRO,GERMANY,20,6,7.280513657048893e-08
RES_HYDRO,GERMANY,20,7,2.646662492489236e-08
RES_HYDRO,GERMANY,20,8,3.198558840355328e-08
RES_HYDRO,GERMANY,20,9,1.915783567277328e-08
RES_HYDRO,GERMANY,20,10,1.987638101696394e-08
RES_HYDRO,GERMANY,20,11,3.185540378908422e-08
RES_HYDRO,GERMANY,20,12,2.590227777917728e-08
RES_HYDRO,GERMANY,21,1,1.926987569955737e-08
RES_HYDRO,GERMANY,21,2,2.947369982808851e-08
RES_HYDRO,GERMANY,21,3,5.015082730205914e-08
RES_HYDRO,GERMANY,21,4,1.037201776309322e-07
RES_HYDRO,GERMANY,21,5,4.013464377112168e-08
RES_HYDRO,GERMANY,21,6,7.283761682748728e-08
RES_HYDRO,GERMANY,21,7,2.663633222021794e-08
RES_HYDRO,GERMANY,21,8,3.206345314153027e-08
RES_HYDRO,GERMANY,21,9,1.873921906761906e-08
RES_HYDRO,GERMANY,21,10,1.988507952026203e-08
RES_HYDRO,GERMANY,21,11,3.184711057577261e-08
RES_HYDRO,GERMANY,21,12,2.59254015107856e-08
RES_HYDRO,GERMANY,22,1,1.927371353897321e-08
RES_HYDRO,GERMANY,22,2,2.94868943106417e-08
RES_HYDRO,GERMANY,22,3,4.965832537523395e-08
RES_HYDRO,GERMANY,22,4,1.037276408840803e-07
RES_HYDRO,GERMANY,22,5,4.010272731272085e-08
RES_HYDRO,GERMANY,22,6,7.285959236702417e-08
RES_HYDRO,GERMANY,22,7,2.676281615215434e-08
RES_HYDRO,GERMANY,22,8,3.214618014028506e-08
RES_HYDRO,GERMANY,22,9,1.838331537930775e-08
RES_HYDRO,GERMANY,22,10,1.989319653627149e-08
RES_HYDRO,GERMANY,22,11,3.18166293210919e-08
RES_HYDRO,GERMANY,22,12,2.595818167924638e-08
RES_HYDRO,GERMANY,23,1,1.928024447565885e-08
RES_HYDRO,GERMANY,23,2,2.950052801211056e-08
RES_HYDRO,GERMANY,23,3,4.971168797124553e-08
RES_HYDRO,GERMANY,23,4,1.037350447782946e-07
RES_HYDRO,GERMANY,23,5,4.007191913832232e-08
RES_HYDRO,GERMANY,23,6,7.316841572825424e-08
RES_HYDRO,GERMANY,23,7,2.686471767397896e-08
RES_HYDRO,GERMANY,23,8,3.223595495601397e-08
RES_HYDRO,GERMANY,23,9,1.809218534324995e-08
RES_HYDRO,GERMANY,23,10,1.99019423069214e-08
RES_HYDRO,GERMANY,23,11,3.178142298448057e-08
RES_HYDRO,GERMANY,23,12,2.599503554015305e-08
RES_HYDRO,GERMANY,24,1,1.928926873741778e-08
RES_HYDRO,GERMANY,24,2,2.921054920632464e-08
RES_HYDRO,GERMANY,24,3,4.971711303140825e-08
RES_HYDRO,GERMANY,24,4,1.037423878583197e-07
RES_HYDRO,GERMANY,24,5,4.004218379998435e-08
RES_HYDRO,GERMANY,24,6,7.316038903460446e-08
RES_HYDRO,GERMANY,24,7,2.691195297726326e-08
RES_HYDRO,GERMANY,24,8,3.22848047119723e-08
RES_HYDRO,GERMANY,24,9,1.787280834394314e-08
RES_HYDRO,GERMANY,24,10,1.99107749938925e-08
RES_HYDRO,GERMANY,24,11,3.17199633218011e-08
RES_HYDRO,GERMANY,24,12,2.602643714389684e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.710599777375476
RES_SOLAR,GERMANY,6,6,0.6909061730902613
RES_SOLAR,GERMANY,6,7,0.6843533389693345
RES_SOLAR,GERMANY,6,8,1.595070818003598
RES_SOLAR,GERMANY,6,9,0.7860111032305785
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.929991013544782
RES_SOLAR,GERMANY,7,5,15.4135193557851
RES_SOLAR,GERMANY,7,6,6.867031174302761
RES_SOLAR,GERMANY,7,7,5.008017858527374
RES_SOLAR,GERMANY,7,8,9.021569129304787
RES_SOLAR,GERMANY,7,9,10.51488947152456
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6670903905907417
RES_SOLAR,GERMANY,8,4,16.5143895966017
RES_SOLAR,GERMANY,8,5,27.85007688208324
RES_SOLAR,GERMANY,8,6,12.94434695901521
RES_SOLAR,GERMANY,8,7,11.790590989807
RES_SOLAR,GERMANY,8,8,18.83333304405094
RES_SOLAR,GERMANY,8,9,22.61953478983429
RES_SOLAR,GERMANY,8,10,2.101692551214452
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.966869414280224
RES_SOLAR,GERMANY,9,3,15.42993662504284
RES_SOLAR,GERMANY,9,4,26.79651489250055
RES_SOLAR,GERMANY,9,5,38.89662031988656
RES_SOLAR,GERMANY,9,6,18.07234529635707
RES_SOLAR,GERMANY,9,7,17.15931354158823
RES_SOLAR,GERMANY,9,8,27.7380966309333
RES_SOLAR,GERMANY,9,9,35.16323356198065
RES_SOLAR,GERMANY,9,10,6.196472999115983
RES_SOLAR,GERMANY,9,11,3.658846685365592
RES_SOLAR,GERMANY,9,12,2.387579943059107
RES_SOLAR,GERMANY,10,1,2.131528574422044
RES_SOLAR,GERMANY,10,2,13.95111355882993
RES_SOLAR,GERMANY,10,3,31.99615208778316
RES_SOLAR,GERMANY,10,4,34.98129135361977
RES_SOLAR,GERMANY,10,5,47.22972576769987
RES_SOLAR,GERMANY,10,6,23.96328504045312
RES_SOLAR,GERMANY,10,7,23.46462130688239
RES_SOLAR,GERMANY,10,8,34.4986693284712
RES_SOLAR,GERMANY,10,9,42.98344933173902
RES_SOLAR,GERMANY,10,10,9.95932810750584
RES_SOLAR,GERMANY,10,11,9.403713976494364
RES_SOLAR,GERMANY,10,12,6.299716292802374
RES_SOLAR,GERMANY,11,1,4.270239502583155
RES_SOLAR,GERMANY,11,2,24.24105167228072
RES_SOLAR,GERMANY,11,3,42.19957472659888
RES_SOLAR,GERMANY,11,4,42.74417662662443
RES_SOLAR,GERMANY,11,5,52.21296848781817
RES_SOLAR,GERMANY,11,6,27.39586135985736
RES_SOLAR,GERMANY,11,7,27.16131593249341
RES_SOLAR,GERMANY,11,8,40.20979183030092
RES_SOLAR,GERMANY,11,9,48.13602097766346
RES_SOLAR,GERMANY,11,10,15.0615704555266
RES_SOLAR,GERMANY,11,11,14.64071213993903
RES_SOLAR,GERMANY,11,12,17.6753193234802
RES_SOLAR,GERMANY,12,1,4.775787328896763
RES_SOLAR,GERMANY,12,2,29.81400518939062
RES_SOLAR,GERMANY,12,3,44.86979192720141
RES_SOLAR,GERMANY,12,4,42.20034345996274
RES_SOLAR,GERMANY,12,5,52.94285289855835
RES_SOLAR,GERMANY,12,6,25.10458231986093
RES_SOLAR,GERMANY,12,7,29.0079875691502
RES_SOLAR,GERMANY,12,8,43.09990273533468
RES_SOLAR,GERMANY,12,9,49.92587334299116
RES_SOLAR,GERMANY,12,10,15.63383472217615
RES_SOLAR,GERMANY,12,11,16.0231732080033
RES_SOLAR,GERMANY,12,12,13.08659367017247
RES_SOLAR,GERMANY,13,1,5.372140972413968
RES_SOLAR,GERMANY,13,2,33.23264395266511
RES_SOLAR,GERMANY,13,3,46.71456171868414
RES_SOLAR,GERMANY,13,4,42.15950604914881
RES_SOLAR,GERMANY,13,5,55.05593054787244
RES_SOLAR,GERMANY,13,6,24.57967019496315
RES_SOLAR,GERMANY,13,7,28.57335953527526
RES_SOLAR,GERMANY,13,8,43.39693657145427
RES_SOLAR,GERMANY,13,9,50.70158227058331
RES_SOLAR,GERMANY,13,10,17.7929714142374
RES_SOLAR,GERMANY,13,11,18.80050516725841
RES_SOLAR,GERMANY,13,12,16.69736831397361
RES_SOLAR,GERMANY,14,1,4.830531172891615
RES_SOLAR,GERMANY,14,2,36.49072803883033
RES_SOLAR,GERMANY,14,3,50.22284842993835
RES_SOLAR,GERMANY,14,4,41.0047106362122
RES_SOLAR,GERMANY,14,5,54.93012643851544
RES_SOLAR,GERMANY,14,6,21.73336236153707
RES_SOLAR,GERMANY,14,7,26.17491069540209
RES_SOLAR,GERMANY,14,8,43.90108031505511
RES_SOLAR,GERMANY,14,9,49.74076034411554
RES_SOLAR,GERMANY,14,10,17.63175827273823
RES_SOLAR,GERMANY,14,11,20.03317310665006
RES_SOLAR,GERMANY,14,12,16.93964609672048
RES_SOLAR,GERMANY,15,1,3.925442802622818
RES_SOLAR,GERMANY,15,2,31.8687604686565
RES_SOLAR,GERMANY,15,3,47.99702430930933
RES_SOLAR,GERMANY,15,4,37.79058130343697
RES_SOLAR,GERMANY,15,5,50.99255129453789
RES_SOLAR,GERMANY,15,6,21.16612395210727
RES_SOLAR,GERMANY,15,7,23.20422654096438
RES_SOLAR,GERMANY,15,8,38.91302530853606
RES_SOLAR,GERMANY,15,9,44.66838928910671
RES_SOLAR,GERMANY,15,10,16.19180060023685
RES_SOLAR,GERMANY,15,11,17.58468115912606
RES_SOLAR,GERMANY,15,12,12.26388030462514
RES_SOLAR,GERMANY,16,1,2.955673039168253
RES_SOLAR,GERMANY,16,2,25.96061218594609
RES_SOLAR,GERMANY,16,3,41.76535688615876
RES_SOLAR,GERMANY,16,4,32.55165039614484
RES_SOLAR,GERMANY,16,5,42.59149900798797
RES_SOLAR,GERMANY,16,6,17.91556041503598
RES_SOLAR,GERMANY,16,7,18.93542936848038
RES_SOLAR,GERMANY,16,8,31.93757834229821
RES_SOLAR,GERMANY,16,9,37.20188968743345
RES_SOLAR,GERMANY,16,10,14.02255471454191
RES_SOLAR,GERMANY,16,11,13.96529065372963
RES_SOLAR,GERMANY,16,12,11.06811394829081
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.150129331476068
RES_SOLAR,GERMANY,17,3,38.30730875872851
RES_SOLAR,GERMANY,17,4,25.59803047542137
RES_SOLAR,GERMANY,17,5,32.52421445949344
RES_SOLAR,GERMANY,17,6,14.27368152340281
RES_SOLAR,GERMANY,17,7,13.81032259595701
RES_SOLAR,GERMANY,17,8,25.02714266079771
RES_SOLAR,GERMANY,17,9,28.56702911091008
RES_SOLAR,GERMANY,17,10,12.12647214403951
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,15.95097951435285
RES_SOLAR,GERMANY,18,5,20.93851595997663
RES_SOLAR,GERMANY,18,6,9.904552046842765
RES_SOLAR,GERMANY,18,7,10.5369558495109
RES_SOLAR,GERMANY,18,8,16.49080783521272
RES_SOLAR,GERMANY,18,9,17.32153294058177
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.118904458341033
RES_SOLAR,GERMANY,19,5,15.62543845079776
RES_SOLAR,GERMANY,19,6,7.333112958145344
RES_SOLAR,GERMANY,19,7,7.333979717749592
RES_SOLAR,GERMANY,19,8,9.829691544460275
RES_SOLAR,GERMANY,19,9,9.355658054366321
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5601625302350051
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,124.7241715394455
RES_WIND,GERMANY,1,2,76.4403921175491
RES_WIND,GERMANY,1,3,31.06530053203805
RES_WIND,GERMANY,1,4,55.01468189711823
RES_WIND,GERMANY,1,5,103.204369874062
RES_WIND,GERMANY,1,6,26.79657541637124
RES_WIND,GERMANY,1,7,18.33275759694388
RES_WIND,GERMANY,1,8,45.20068611295349
RES_WIND,GERMANY,1,9,28.56063515941673
RES_WIND,GERMANY,1,10,114.1565595358903
RES_WIND,GERMANY,1,11,18.15375996055758
RES_WIND,GERMANY,1,12,121.875786712971
RES_WIND,GERMANY,2,1,123.8435085223989
RES_WIND,GERMANY,2,2,70.96978915138193
RES_WIND,GERMANY,2,3,29.83977795785444
RES_WIND,GERMANY,2,4,50.52812560069285
RES_WIND,GERMANY,2,5,86.52388955155145
RES_WIND,GERMANY,2,6,30.84183850713995
RES_WIND,GERMANY,2,7,20.93694569344761
RES_WIND,GERMANY,2,8,49.62291487810846
RES_WIND,GERMANY,2,9,24.18490268012919
RES_WIND,GERMANY,2,10,113.8945314542908
RES_WIND,GERMANY,2,11,20.72946258834182
RES_WIND,GERMANY,2,12,124.0295236655766
RES_WIND,GERMANY,3,1,123.8926005987002
RES_WIND,GERMANY,3,2,63.39745261780757
RES_WIND,GERMANY,3,3,28.81580963049441
RES_WIND,GERMANY,3,4,49.36293447675788
RES_WIND,GERMANY,3,5,75.40062676279204
RES_WIND,GERMANY,3,6,37.73361915550399
RES_WIND,GERMANY,3,7,22.94764029580575
RES_WIND,GERMANY,3,8,53.99594272473968
RES_WIND,GERMANY,3,9,20.25412964963499
RES_WIND,GERMANY,3,10,114.6946958538003
RES_WIND,GERMANY,3,11,24.46103192492866
RES_WIND,GERMANY,3,12,124.2755309421664
RES_WIND,GERMANY,4,1,124.8486007958938
RES_WIND,GERMANY,4,2,57.09843080142446
RES_WIND,GERMANY,4,3,29.21061458855608
RES_WIND,GERMANY,4,4,50.16298532151196
RES_WIND,GERMANY,4,5,71.85789315378757
RES_WIND,GERMANY,4,6,43.53942911116874
RES_WIND,GERMANY,4,7,26.92613476479565
RES_WIND,GERMANY,4,8,59.65343428105035
RES_WIND,GERMANY,4,9,16.544322716666
RES_WIND,GERMANY,4,10,116.71663621906
RES_WIND,GERMANY,4,11,26.62658358169007
RES_WIND,GERMANY,4,12,125.0339472087061
RES_WIND,GERMANY,5,1,127.131298443525
RES_WIND,GERMANY,5,2,52.74632843209812
RES_WIND,GERMANY,5,3,29.66416996700946
RES_WIND,GERMANY,5,4,51.44577086266083
RES_WIND,GERMANY,5,5,69.15286078725791
RES_WIND,GERMANY,5,6,50.67160352581672
RES_WIND,GERMANY,5,7,29.13121939693034
RES_WIND,GERMANY,5,8,57.38712004058122
RES_WIND,GERMANY,5,9,16.14910617056448
RES_WIND,GERMANY,5,10,120.6357006211803
RES_WIND,GERMANY,5,11,29.23144425714736
RES_WIND,GERMANY,5,12,126.9304290042282
RES_WIND,GERMANY,6,1,130.8780021674333
RES_WIND,GERMANY,6,2,48.31509469940901
RES_WIND,GERMANY,6,3,30.82477123843677
RES_WIND,GERMANY,6,4,51.92062033862937
RES_WIND,GERMANY,6,5,67.46403986827411
RES_WIND,GERMANY,6,6,55.50289047135204
RES_WIND,GERMANY,6,7,28.73001262076141
RES_WIND,GERMANY,6,8,54.00294932719729
RES_WIND,GERMANY,6,9,18.22293500616928
RES_WIND,GERMANY,6,10,122.9904426406844
RES_WIND,GERMANY,6,11,30.90349002652014
RES_WIND,GERMANY,6,12,131.2013636226158
RES_WIND,GERMANY,7,1,134.1916928915348
RES_WIND,GERMANY,7,2,44.07303662531127
RES_WIND,GERMANY,7,3,30.67398760325154
RES_WIND,GERMANY,7,4,49.73669414430854
RES_WIND,GERMANY,7,5,61.80375837060556
RES_WIND,GERMANY,7,6,53.71712589920733
RES_WIND,GERMANY,7,7,25.72973403511357
RES_WIND,GERMANY,7,8,55.36643873501255
RES_WIND,GERMANY,7,9,16.52014855904223
RES_WIND,GERMANY,7,10,124.1001927682714
RES_WIND,GERMANY,7,11,32.36396661451654
RES_WIND,GERMANY,7,12,134.7051355785102
RES_WIND,GERMANY,8,1,135.6507521308662
RES_WIND,GERMANY,8,2,41.79042377941277
RES_WIND,GERMANY,8,3,31.94635740772117
RES_WIND,GERMANY,8,4,40.81942871924109
RES_WIND,GERMANY,8,5,45.54590569760506
RES_WIND,GERMANY,8,6,70.56745589513673
RES_WIND,GERMANY,8,7,24.17809497616428
RES_WIND,GERMANY,8,8,52.48361351695554
RES_WIND,GERMANY,8,9,7.401021595039288
RES_WIND,GERMANY,8,10,122.0722034768963
RES_WIND,GERMANY,8,11,32.55698985379455
RES_WIND,GERMANY,8,12,135.9582090656526
RES_WIND,GERMANY,9,1,135.3043470786659
RES_WIND,GERMANY,9,2,40.50045752078778
RES_WIND,GERMANY,9,3,32.43888802912065
RES_WIND,GERMANY,9,4,35.94312605007153
RES_WIND,GERMANY,9,5,43.69579774705656
RES_WIND,GERMANY,9,6,79.67907399781373
RES_WIND,GERMANY,9,7,31.40128434025566
RES_WIND,GERMANY,9,8,47.52132259177701
RES_WIND,GERMANY,9,9,4.2615519096567
RES_WIND,GERMANY,9,10,118.1144581566591
RES_WIND,GERMANY,9,11,33.74801490492711
RES_WIND,GERMANY,9,12,134.3292160691559
RES_WIND,GERMANY,10,1,133.6562780286661
RES_WIND,GERMANY,10,2,36.62121521459273
RES_WIND,GERMANY,10,3,25.97157012620902
RES_WIND,GERMANY,10,4,36.10259625334498
RES_WIND,GERMANY,10,5,49.58120629479794
RES_WIND,GERMANY,10,6,91.22617383464392
RES_WIND,GERMANY,10,7,37.8180912885601
RES_WIND,GERMANY,10,8,53.52593373861958
RES_WIND,GERMANY,10,9,5.113379053819036
RES_WIND,GERMANY,10,10,114.9975284370805
RES_WIND,GERMANY,10,11,33.87391576881066
RES_WIND,GERMANY,10,12,131.0553587770327
RES_WIND,GERMANY,11,1,132.028071482224
RES_WIND,GERMANY,11,2,27.40315632277776
RES_WIND,GERMANY,11,3,14.10258317122886
RES_WIND,GERMANY,11,4,32.11351542689857
RES_WIND,GERMANY,11,5,45.08935400772409
RES_WIND,GERMANY,11,6,76.32715611817788
RES_WIND,GERMANY,11,7,30.09822658736471
RES_WIND,GERMANY,11,8,50.85426262062109
RES_WIND,GERMANY,11,9,6.60846219436187
RES_WIND,GERMANY,11,10,108.6599001992918
RES_WIND,GERMANY,11,11,32.76011948075389
RES_WIND,GERMANY,11,12,114.4075853732356
RES_WIND,GERMANY,12,1,131.0881621318679
RES_WIND,GERMANY,12,2,26.53139838008531
RES_WIND,GERMANY,12,3,9.688994873415723
RES_WIND,GERMANY,12,4,35.96569512585874
RES_WIND,GERMANY,12,5,56.27978857302745
RES_WIND,GERMANY,12,6,81.90142587074176
RES_WIND,GERMANY,12,7,36.4192328560644
RES_WIND,GERMANY,12,8,58.73762049169424
RES_WIND,GERMANY,12,9,9.664771437853455
RES_WIND,GERMANY,12,10,107.8987148268788
RES_WIND,GERMANY,12,11,41.93187927544885
RES_WIND,GERMANY,12,12,125.5735422416419
RES_WIND,GERMANY,13,1,130.079585724762
RES_WIND,GERMANY,13,2,22.7848370449504
RES_WIND,GERMANY,13,3,8.828682956574418
RES_WIND,GERMANY,13,4,38.18224466754852
RES_WIND,GERMANY,13,5,63.84748078733382
RES_WIND,GERMANY,13,6,85.52198355248555
RES_WIND,GERMANY,13,7,44.39333661217947
RES_WIND,GERMANY,13,8,72.11984307811568
RES_WIND,GERMANY,13,9,10.41331322158045
RES_WIND,GERMANY,13,10,105.2723658463872
RES_WIND,GERMANY,13,11,48.2117826154806
RES_WIND,GERMANY,13,12,121.326223300166
RES_WIND,GERMANY,14,1,129.9513895854366
RES_WIND,GERMANY,14,2,20.13167266085041
RES_WIND,GERMANY,14,3,8.984836293386836
RES_WIND,GERMANY,14,4,40.31741129288235
RES_WIND,GERMANY,14,5,65.26805933891139
RES_WIND,GERMANY,14,6,90.08995746318834
RES_WIND,GERMANY,14,7,51.71751518387043
RES_WIND,GERMANY,14,8,85.32074959621674
RES_WIND,GERMANY,14,9,10.20794678068643
RES_WIND,GERMANY,14,10,104.7980937425149
RES_WIND,GERMANY,14,11,49.1858476134549
RES_WIND,GERMANY,14,12,108.5733626793011
RES_WIND,GERMANY,15,1,130.551591153122
RES_WIND,GERMANY,15,2,15.63812763650867
RES_WIND,GERMANY,15,3,12.57184855242403
RES_WIND,GERMANY,15,4,43.49923108454119
RES_WIND,GERMANY,15,5,64.19433797950256
RES_WIND,GERMANY,15,6,91.53692702341921
RES_WIND,GERMANY,15,7,54.36770786409267
RES_WIND,GERMANY,15,8,82.64705558622254
RES_WIND,GERMANY,15,9,10.67223273866924
RES_WIND,GERMANY,15,10,105.2965811718515
RES_WIND,GERMANY,15,11,45.90451897909249
RES_WIND,GERMANY,15,12,96.45113421715426
RES_WIND,GERMANY,16,1,131.4808859692656
RES_WIND,GERMANY,16,2,14.53604911889979
RES_WIND,GERMANY,16,3,22.09968755689077
RES_WIND,GERMANY,16,4,47.19059894978506
RES_WIND,GERMANY,16,5,61.49997202585548
RES_WIND,GERMANY,16,6,87.35320363762176
RES_WIND,GERMANY,16,7,51.15839237937851
RES_WIND,GERMANY,16,8,76.8080942147414
RES_WIND,GERMANY,16,9,10.94781902185704
RES_WIND,GERMANY,16,10,107.6880383782351
