p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,7,8,0.6257822445472618
HEAT_LOW_T_DHN,GERMANY,7,9,0.2775283036558751
HEAT_LOW_T_DHN,GERMANY,7,10,0.4954881148371899
HEAT_LOW_T_DHN,GERMANY,7,11,0.7167615650046161
HEAT_LOW_T_DHN,GERMANY,7,12,1.011716714299792
HEAT_LOW_T_DHN,GERMANY,8,1,0.5907474737871538
HEAT_LOW_T_DHN,GERMANY,8,2,0.3739908136237574
HEAT_LOW_T_DHN,GERMANY,8,3,0.2108761113231942
HEAT_LOW_T_DHN,GERMANY,8,4,0.6941012757206502
HEAT_LOW_T_DHN,GERMANY,8,5,0.199342478083986
HEAT_LOW_T_DHN,GERMANY,8,6,0.2831786455447563
HEAT_LOW_T_DHN,GERMANY,8,7,0.5568677102345798
HEAT_LOW_T_DHN,GERMANY,8,8,0.6258201693240748
HEAT_LOW_T_DHN,GERMANY,8,9,0.2775451229538785
HEAT_LOW_T_DHN,GERMANY,8,10,0.4955181432168577
HEAT_LOW_T_DHN,GERMANY,8,11,0.7168049997285502
HEAT_LOW_T_DHN,GERMANY,8,12,1.011778027951221
HEAT_LOW_T_DHN,GERMANY,9,1,0.5907832751458584
HEAT_LOW_T_DHN,GERMANY,9,2,0.3740134787752766
HEAT_LOW_T_DHN,GERMANY,9,3,0.2108888911549333
HEAT_LOW_T_DHN,GERMANY,9,4,0.6941433407136911
HEAT_LOW_T_DHN,GERMANY,9,5,0.1993545588001773
HEAT_LOW_T_DHN,GERMANY,9,6,0.2831958069742933
HEAT_LOW_T_DHN,GERMANY,9,7,0.5569014585416661
HEAT_LOW_T_DHN,GERMANY,9,8,0.6258580963966711
HEAT_LOW_T_DHN,GERMANY,9,9,0.2775619432642684
HEAT_LOW_T_DHN,GERMANY,9,10,0.4955481734192821
HEAT_LOW_T_DHN,GERMANY,9,11,0.716848440238708
HEAT_LOW_T_DHN,GERMANY,9,12,1.011839345317082
HEAT_LOW_T_DHN,GERMANY,10,1,0.5908190786638502
HEAT_LOW_T_DHN,GERMANY,10,2,0.3740361453009146
HEAT_LOW_T_DHN,GERMANY,10,3,0.2109016717614511
HEAT_LOW_T_DHN,GERMANY,10,4,0.6941854082508367
HEAT_LOW_T_DHN,GERMANY,10,5,0.1993666399735834
HEAT_LOW_T_DHN,GERMANY,10,6,0.2832129695261479
HEAT_LOW_T_DHN,GERMANY,10,7,0.5569352088908293
HEAT_LOW_T_DHN,GERMANY,10,8,0.6258960253617772
HEAT_LOW_T_DHN,GERMANY,10,9,0.2775787645885622
HEAT_LOW_T_DHN,GERMANY,10,10,0.4955782054465127
HEAT_LOW_T_DHN,GERMANY,10,11,0.7168918838386621
HEAT_LOW_T_DHN,GERMANY,10,12,1.011900666398479
HEAT_LOW_T_DHN,GERMANY,11,1,0.590854884345915
HEAT_LOW_T_DHN,GERMANY,11,2,0.3740588132055082
HEAT_LOW_T_DHN,GERMANY,11,3,0.2109144531458976
HEAT_LOW_T_DHN,GERMANY,11,4,0.694227478336713
HEAT_LOW_T_DHN,GERMANY,11,5,0.1993787222407488
HEAT_LOW_T_DHN,GERMANY,11,6,0.2832301331633665
HEAT_LOW_T_DHN,GERMANY,11,7,0.5569689612824195
HEAT_LOW_T_DHN,GERMANY,11,8,0.625933957037024
HEAT_LOW_T_DHN,GERMANY,11,9,0.2775955869278428
HEAT_LOW_T_DHN,GERMANY,11,10,0.495608239298758
HEAT_LOW_T_DHN,GERMANY,11,11,0.7169353300740472
HEAT_LOW_T_DHN,GERMANY,11,12,1.011961991199281
HEAT_LOW_T_DHN,GERMANY,12,1,0.5908906921938045
HEAT_LOW_T_DHN,GERMANY,12,2,0.374081482488115
HEAT_LOW_T_DHN,GERMANY,12,3,0.2109272353085012
HEAT_LOW_T_DHN,GERMANY,12,4,0.6942695507908369
HEAT_LOW_T_DHN,GERMANY,12,5,0.1993908052514338
HEAT_LOW_T_DHN,GERMANY,12,6,0.2832472978637018
HEAT_LOW_T_DHN,GERMANY,12,7,0.5570027157167564
HEAT_LOW_T_DHN,GERMANY,12,8,0.6259718910206821
HEAT_LOW_T_DHN,GERMANY,12,9,0.2776124102829157
HEAT_LOW_T_DHN,GERMANY,12,10,0.4956382749742497
HEAT_LOW_T_DHN,GERMANY,12,11,0.7169787789462538
HEAT_LOW_T_DHN,GERMANY,12,12,1.012023319720077
HEAT_LOW_T_DHN,GERMANY,13,1,0.590926502205704
HEAT_LOW_T_DHN,GERMANY,13,2,0.3741041531436175
HEAT_LOW_T_DHN,GERMANY,13,3,0.210940018246578
HEAT_LOW_T_DHN,GERMANY,13,4,0.6943116258625778
HEAT_LOW_T_DHN,GERMANY,13,5,0.1994028890030914
HEAT_LOW_T_DHN,GERMANY,13,6,0.28326446362103
HEAT_LOW_T_DHN,GERMANY,13,7,0.5570364721941378
HEAT_LOW_T_DHN,GERMANY,13,8,0.626009827315216
HEAT_LOW_T_DHN,GERMANY,13,9,0.2776292346544016
HEAT_LOW_T_DHN,GERMANY,13,10,0.4956683124752371
HEAT_LOW_T_DHN,GERMANY,13,11,0.717022230455817
HEAT_LOW_T_DHN,GERMANY,13,12,1.012084651958398
HEAT_LOW_T_DHN,GERMANY,14,1,0.5909623143868206
HEAT_LOW_T_DHN,GERMANY,14,2,0.3741268251770305
HEAT_LOW_T_DHN,GERMANY,14,3,0.2109528019633234
HEAT_LOW_T_DHN,GERMANY,14,4,0.6943537035343436
HEAT_LOW_T_DHN,GERMANY,14,5,0.1994149734937611
HEAT_LOW_T_DHN,GERMANY,14,6,0.2832816304298527
HEAT_LOW_T_DHN,GERMANY,14,7,0.5570702307148387
HEAT_LOW_T_DHN,GERMANY,14,8,0.6260477659233983
HEAT_LOW_T_DHN,GERMANY,14,9,0.2776460600427933
HEAT_LOW_T_DHN,GERMANY,14,10,0.4956983518010728
HEAT_LOW_T_DHN,GERMANY,14,11,0.7170656846026231
HEAT_LOW_T_DHN,GERMANY,14,12,1.012145987917825
HEAT_LOW_T_DHN,GERMANY,15,1,0.5909981287356113
HEAT_LOW_T_DHN,GERMANY,15,2,0.3741494985862157
HEAT_LOW_T_DHN,GERMANY,15,3,0.2109655864576109
HEAT_LOW_T_DHN,GERMANY,15,4,0.6943957838082714
HEAT_LOW_T_DHN,GERMANY,15,5,0.1994270587228969
HEAT_LOW_T_DHN,GERMANY,15,6,0.2832987982894279
HEAT_LOW_T_DHN,GERMANY,15,7,0.5571039912791201
HEAT_LOW_T_DHN,GERMANY,15,8,0.6260857068506452
HEAT_LOW_T_DHN,GERMANY,15,9,0.2776628864484923
HEAT_LOW_T_DHN,GERMANY,15,10,0.4957283929536244
HEAT_LOW_T_DHN,GERMANY,15,11,0.7171091413870709
HEAT_LOW_T_DHN,GERMANY,15,12,1.012207327597389
HEAT_LOW_T_DHN,GERMANY,16,1,0.5910339452526465
HEAT_LOW_T_DHN,GERMANY,16,2,0.3741721733753876
HEAT_LOW_T_DHN,GERMANY,16,3,0.2109783717319997
HEAT_LOW_T_DHN,GERMANY,16,4,0.6944378667030503
HEAT_LOW_T_DHN,GERMANY,16,5,0.1994391446887656
HEAT_LOW_T_DHN,GERMANY,16,6,0.2833159671938704
HEAT_LOW_T_DHN,GERMANY,16,7,0.5571377538872266
HEAT_LOW_T_DHN,GERMANY,16,8,0.6261236501068459
HEAT_LOW_T_DHN,GERMANY,16,9,0.2776797138718329
HEAT_LOW_T_DHN,GERMANY,16,10,0.4957584359295042
HEAT_LOW_T_DHN,GERMANY,16,11,0.7171526008116763
HEAT_LOW_T_DHN,GERMANY,16,12,1.012268670976677
HEAT_LOW_T_DHN,GERMANY,17,1,0.5910697639235558
HEAT_LOW_T_DHN,GERMANY,17,2,0.3741948495351443
HEAT_LOW_T_DHN,GERMANY,17,3,0.2109911577812205
HEAT_LOW_T_DHN,GERMANY,17,4,0.6944799521897393
HEAT_LOW_T_DHN,GERMANY,17,5,0.199451231390784
HEAT_LOW_T_DHN,GERMANY,17,6,0.2833331371416207
HEAT_LOW_T_DHN,GERMANY,17,7,0.557171518539391
HEAT_LOW_T_DHN,GERMANY,17,8,0.6261615957291424
HEAT_LOW_T_DHN,GERMANY,17,9,0.277696542313099
HEAT_LOW_T_DHN,GERMANY,17,10,0.4957884807286139
HEAT_LOW_T_DHN,GERMANY,17,11,0.7171960628704949
HEAT_LOW_T_DHN,GERMANY,17,12,1.012330018097598
HEAT_LOW_T_DHN,GERMANY,18,1,0.5911055847312816
HEAT_LOW_T_DHN,GERMANY,18,2,0.3742175270627744
HEAT_LOW_T_DHN,GERMANY,18,3,0.2110039446046746
HEAT_LOW_T_DHN,GERMANY,18,4,0.6945220403369657
HEAT_LOW_T_DHN,GERMANY,18,5,0.199463319231471
HEAT_LOW_T_DHN,GERMANY,18,6,0.2833503081029544
HEAT_LOW_T_DHN,GERMANY,18,7,0.5572052852358361
HEAT_LOW_T_DHN,GERMANY,18,8,0.6456161440058029
HEAT_LOW_T_DHN,GERMANY,18,9,0.2777133717725361
HEAT_LOW_T_DHN,GERMANY,18,10,0.4958185273495458
HEAT_LOW_T_DHN,GERMANY,18,11,0.7172395275615772
HEAT_LOW_T_DHN,GERMANY,18,12,1.012391368936103
HEAT_LOW_T_DHN,GERMANY,19,1,0.5911414076315938
HEAT_LOW_T_DHN,GERMANY,19,2,0.3742402059496039
HEAT_LOW_T_DHN,GERMANY,19,3,0.211016732199523
HEAT_LOW_T_DHN,GERMANY,19,4,0.6945641307450594
HEAT_LOW_T_DHN,GERMANY,19,5,0.1994754069946721
HEAT_LOW_T_DHN,GERMANY,19,6,0.2833674801287851
HEAT_LOW_T_DHN,GERMANY,19,7,0.5572390539767761
HEAT_LOW_T_DHN,GERMANY,19,8,0.6456552711737351
HEAT_LOW_T_DHN,GERMANY,19,9,0.2777302022503594
HEAT_LOW_T_DHN,GERMANY,19,10,0.4958485757904952
HEAT_LOW_T_DHN,GERMANY,19,11,0.7172829948849854
HEAT_LOW_T_DHN,GERMANY,19,12,1.012452723489094
HEAT_LOW_T_DHN,GERMANY,20,1,0.5911772324765364
HEAT_LOW_T_DHN,GERMANY,20,2,0.374262886183331
HEAT_LOW_T_DHN,GERMANY,20,3,0.2110295205619932
HEAT_LOW_T_DHN,GERMANY,20,4,0.6686902435798119
HEAT_LOW_T_DHN,GERMANY,20,5,0.1994874958939687
HEAT_LOW_T_DHN,GERMANY,20,6,0.2833846531841073
HEAT_LOW_T_DHN,GERMANY,20,7,0.5572728247624156
HEAT_LOW_T_DHN,GERMANY,20,8,0.6456944005465686
HEAT_LOW_T_DHN,GERMANY,20,9,0.2777470337467608
HEAT_LOW_T_DHN,GERMANY,20,10,0.495878626046703
HEAT_LOW_T_DHN,GERMANY,20,11,0.7173264648360812
HEAT_LOW_T_DHN,GERMANY,20,12,1.012514081752621
HEAT_LOW_T_DHN,GERMANY,21,1,0.591213057980689
HEAT_LOW_T_DHN,GERMANY,21,2,0.3742855677456547
HEAT_LOW_T_DHN,GERMANY,21,3,0.2110423096837415
HEAT_LOW_T_DHN,GERMANY,21,4,0.6687307683437677
HEAT_LOW_T_DHN,GERMANY,21,5,0.1994995855262708
HEAT_LOW_T_DHN,GERMANY,21,6,0.2834018272679851
HEAT_LOW_T_DHN,GERMANY,21,7,0.5573065975929553
HEAT_LOW_T_DHN,GERMANY,21,8,0.6457335322316106
HEAT_LOW_T_DHN,GERMANY,21,9,0.2777638662619126
HEAT_LOW_T_DHN,GERMANY,21,10,0.4959086781052827
HEAT_LOW_T_DHN,GERMANY,21,11,0.7173699374048315
HEAT_LOW_T_DHN,GERMANY,21,12,1.012575443718382
HEAT_LOW_T_DHN,GERMANY,22,1,0.5885527807966137
HEAT_LOW_T_DHN,GERMANY,22,2,0.3743082506464835
HEAT_LOW_T_DHN,GERMANY,22,3,0.2110550995656091
HEAT_LOW_T_DHN,GERMANY,22,4,0.6687712956822058
HEAT_LOW_T_DHN,GERMANY,22,5,0.1995116758938048
HEAT_LOW_T_DHN,GERMANY,22,6,0.283419002386596
HEAT_LOW_T_DHN,GERMANY,22,7,0.5573403724685924
HEAT_LOW_T_DHN,GERMANY,22,8,0.6457726662566325
HEAT_LOW_T_DHN,GERMANY,22,9,0.2777806997959725
HEAT_LOW_T_DHN,GERMANY,22,10,0.4959387319910352
HEAT_LOW_T_DHN,GERMANY,22,11,0.7174134125927524
HEAT_LOW_T_DHN,GERMANY,22,12,1.012636809388815
HEAT_LOW_T_DHN,GERMANY,23,1,0.5885884484408341
HEAT_LOW_T_DHN,GERMANY,23,2,0.3743309349157863
HEAT_LOW_T_DHN,GERMANY,23,3,0.2110678902154046
HEAT_LOW_T_DHN,GERMANY,23,4,0.6688118255371904
HEAT_LOW_T_DHN,GERMANY,23,5,0.1995237670014582
HEAT_LOW_T_DHN,GERMANY,23,6,0.2834361789254395
HEAT_LOW_T_DHN,GERMANY,23,7,0.5573741493895211
HEAT_LOW_T_DHN,GERMANY,23,8,0.6458118026336862
HEAT_LOW_T_DHN,GERMANY,23,9,0.2777975343490852
HEAT_LOW_T_DHN,GERMANY,23,10,0.495968787735839
HEAT_LOW_T_DHN,GERMANY,23,11,0.717456890391657
HEAT_LOW_T_DHN,GERMANY,23,12,1.012698178773597
HEAT_LOW_T_DHN,GERMANY,24,1,0.5886241187994993
HEAT_LOW_T_DHN,GERMANY,24,2,0.3743536206041228
HEAT_LOW_T_DHN,GERMANY,24,3,0.2110806816644251
HEAT_LOW_T_DHN,GERMANY,24,4,0.6688523581949466
HEAT_LOW_T_DHN,GERMANY,24,5,0.1995358588495515
HEAT_LOW_T_DHN,GERMANY,24,6,0.283453356172194
HEAT_LOW_T_DHN,GERMANY,24,7,0.557407928355926
HEAT_LOW_T_DHN,GERMANY,24,8,0.6458509413684292
HEAT_LOW_T_DHN,GERMANY,24,9,0.2778143699213846
HEAT_LOW_T_DHN,GERMANY,24,10,0.4959988453883083
HEAT_LOW_T_DHN,GERMANY,24,11,0.7175003708478921
HEAT_LOW_T_DHN,GERMANY,24,12,1.012759551903154
LFO,GERMANY,1,1,1.419869213550933
LFO,GERMANY,1,2,0.8939917643169119
LFO,GERMANY,1,3,0.5258774521906197
LFO,GERMANY,1,4,1.840571085123854
LFO,GERMANY,1,5,1.893158897197384
LFO,GERMANY,1,6,0.7888161831422104
LFO,GERMANY,1,7,1.998334664450824
LFO,GERMANY,1,8,2.997501937599695
LFO,GERMANY,1,9,1.209518328196848
LFO,GERMANY,1,10,1.36728152339878
LFO,GERMANY,1,11,1.787983590111093
LFO,GERMANY,1,12,2.47162431565438
LFO,GERMANY,2,1,1.419869213460119
LFO,GERMANY,2,2,0.8939917642494122
LFO,GERMANY,2,3,0.5258774521552101
LFO,GERMANY,2,4,1.840571085183272
LFO,GERMANY,2,5,1.893158897304028
LFO,GERMANY,2,6,0.7888161831758793
LFO,GERMANY,2,7,1.998334664519246
LFO,GERMANY,2,8,2.997501937762613
LFO,GERMANY,2,9,1.209518328260306
LFO,GERMANY,2,10,1.367281523374558
LFO,GERMANY,2,11,1.787983590012833
LFO,GERMANY,2,12,2.471624315488278
LFO,GERMANY,3,1,1.419869213369262
LFO,GERMANY,3,2,0.8939917641813713
LFO,GERMANY,3,3,0.5258774521198681
LFO,GERMANY,3,4,1.840571085241397
LFO,GERMANY,3,5,1.893158897409758
LFO,GERMANY,3,6,0.7888161832110075
LFO,GERMANY,3,7,1.998334664585719
LFO,GERMANY,3,8,2.997501937907399
LFO,GERMANY,3,9,1.209518328323801
LFO,GERMANY,3,10,1.367281523350428
LFO,GERMANY,3,11,1.787983589914928
LFO,GERMANY,3,12,2.471624315319794
LFO,GERMANY,4,1,1.419869213278742
LFO,GERMANY,4,2,0.8939917641140087
LFO,GERMANY,4,3,0.5258774520849859
LFO,GERMANY,4,4,1.840571085300322
LFO,GERMANY,4,5,1.893158897516902
LFO,GERMANY,4,6,0.7888161832448987
LFO,GERMANY,4,7,1.998334664652909
LFO,GERMANY,4,8,2.997501938072565
LFO,GERMANY,4,9,1.209518328386883
LFO,GERMANY,4,10,1.367281523325439
LFO,GERMANY,4,11,1.787983589816637
LFO,GERMANY,4,12,2.471624315151717
LFO,GERMANY,5,1,1.419869213188069
LFO,GERMANY,5,2,0.8939917640472288
LFO,GERMANY,5,3,0.525877452049999
LFO,GERMANY,5,4,1.840571085358377
LFO,GERMANY,5,5,1.893158897628646
LFO,GERMANY,5,6,0.7888161832794949
LFO,GERMANY,5,7,1.998334664716968
LFO,GERMANY,5,8,2.997501938227578
LFO,GERMANY,5,9,1.209518328450224
LFO,GERMANY,5,10,1.367281523299615
LFO,GERMANY,5,11,1.787983589718499
LFO,GERMANY,5,12,2.471624314982423
LFO,GERMANY,6,1,1.419869213097151
LFO,GERMANY,6,2,0.8939917639798307
LFO,GERMANY,6,3,0.5258774520151591
LFO,GERMANY,6,4,1.840571085417944
LFO,GERMANY,6,5,1.893158897745007
LFO,GERMANY,6,6,0.7888161833147865
LFO,GERMANY,6,7,1.998334664780411
LFO,GERMANY,6,8,2.997501938384144
LFO,GERMANY,6,9,1.209518328514329
LFO,GERMANY,6,10,1.367281523274194
LFO,GERMANY,6,11,1.787983589619849
LFO,GERMANY,6,12,2.471624314813116
LFO,GERMANY,7,1,1.419869213006398
LFO,GERMANY,7,2,0.8939917639127518
LFO,GERMANY,7,3,0.5258774519807492
LFO,GERMANY,7,4,1.840571085480603
LFO,GERMANY,7,5,1.893158897845193
LFO,GERMANY,7,6,0.7888161833529642
LFO,GERMANY,7,7,1.998334664847234
LFO,GERMANY,7,8,2.997501938553505
LFO,GERMANY,7,9,1.20951832858046
LFO,GERMANY,7,10,1.367281523248338
LFO,GERMANY,7,11,1.787983589520868
LFO,GERMANY,7,12,2.471624314644082
LFO,GERMANY,8,1,1.419869212915796
LFO,GERMANY,8,2,0.8939917638465598
LFO,GERMANY,8,3,0.5258774519472939
LFO,GERMANY,8,4,1.840571085544566
LFO,GERMANY,8,5,1.893158897967169
LFO,GERMANY,8,6,0.7888161833746187
LFO,GERMANY,8,7,1.998334664918176
LFO,GERMANY,8,8,2.997501938636753
LFO,GERMANY,8,9,1.209518328647675
LFO,GERMANY,8,10,1.367281523223302
LFO,GERMANY,8,11,1.787983589421327
LFO,GERMANY,8,12,2.471624314476102
LFO,GERMANY,9,1,1.419869212825149
LFO,GERMANY,9,2,0.8939917637813044
LFO,GERMANY,9,3,0.5258774519177204
LFO,GERMANY,9,4,1.840571085611793
LFO,GERMANY,9,5,1.893158898068964
LFO,GERMANY,9,6,0.788816183328745
LFO,GERMANY,9,7,1.998334664991735
LFO,GERMANY,9,8,2.997501938777986
LFO,GERMANY,9,9,1.209518328717957
LFO,GERMANY,9,10,1.367281523199356
LFO,GERMANY,9,11,1.787983589322872
LFO,GERMANY,9,12,2.471624314313552
LFO,GERMANY,10,1,1.419869212734711
LFO,GERMANY,10,2,0.8939917637176832
LFO,GERMANY,10,3,0.5258774518906038
LFO,GERMANY,10,4,1.840571085684542
LFO,GERMANY,10,5,1.893158898182762
LFO,GERMANY,10,6,0.7888161833783731
LFO,GERMANY,10,7,1.998334665067912
LFO,GERMANY,10,8,2.997501938889442
LFO,GERMANY,10,9,1.209518328786578
LFO,GERMANY,10,10,1.367281523174994
LFO,GERMANY,10,11,1.787983589225032
LFO,GERMANY,10,12,2.471624314147504
LFO,GERMANY,11,1,1.419869212643516
LFO,GERMANY,11,2,0.8939917636535825
LFO,GERMANY,11,3,0.5258774518603175
LFO,GERMANY,11,4,1.840571085751722
LFO,GERMANY,11,5,1.893158898293588
LFO,GERMANY,11,6,0.7888161834022094
LFO,GERMANY,11,7,1.99833466512956
LFO,GERMANY,11,8,2.997501939035883
LFO,GERMANY,11,9,1.209518328853037
LFO,GERMANY,11,10,1.36728152314291
LFO,GERMANY,11,11,1.787983589126837
LFO,GERMANY,11,12,2.471624313966847
LFO,GERMANY,12,1,1.419869212554287
LFO,GERMANY,12,2,0.8939917635898003
LFO,GERMANY,12,3,0.5258774518297207
LFO,GERMANY,12,4,1.840571085796804
LFO,GERMANY,12,5,1.893158898405783
LFO,GERMANY,12,6,0.7888161834388571
LFO,GERMANY,12,7,1.998334665202371
LFO,GERMANY,12,8,2.997501939195332
LFO,GERMANY,12,9,1.209518328917803
LFO,GERMANY,12,10,1.367281523117791
LFO,GERMANY,12,11,1.787983589030735
LFO,GERMANY,12,12,2.471624313809796
LFO,GERMANY,13,1,1.419869212464913
LFO,GERMANY,13,2,0.8939917635240398
LFO,GERMANY,13,3,0.5258774517993476
LFO,GERMANY,13,4,1.840571085860562
LFO,GERMANY,13,5,1.89315889851307
LFO,GERMANY,13,6,0.7888161834725355
LFO,GERMANY,13,7,1.998334665240072
LFO,GERMANY,13,8,2.997501939355879
LFO,GERMANY,13,9,1.209518328981153
LFO,GERMANY,13,10,1.367281523094532
LFO,GERMANY,13,11,1.787983588936313
LFO,GERMANY,13,12,2.471624313633017
LFO,GERMANY,14,1,1.419869212375245
LFO,GERMANY,14,2,0.8939917634585569
LFO,GERMANY,14,3,0.5258774517701509
LFO,GERMANY,14,4,1.840571085922935
LFO,GERMANY,14,5,1.893158898624017
LFO,GERMANY,14,6,0.7888161835045477
LFO,GERMANY,14,7,1.998334665309037
LFO,GERMANY,14,8,2.99750193949089
LFO,GERMANY,14,9,1.209518329042764
LFO,GERMANY,14,10,1.367281523069505
LFO,GERMANY,14,11,1.787983588838614
LFO,GERMANY,14,12,2.471624313500971
LFO,GERMANY,15,1,1.419869212285349
LFO,GERMANY,15,2,0.8939917633896446
LFO,GERMANY,15,3,0.5258774517384013
LFO,GERMANY,15,4,1.840571085984556
LFO,GERMANY,15,5,1.893158898733927
LFO,GERMANY,15,6,0.7888161835366077
LFO,GERMANY,15,7,1.998334665374543
LFO,GERMANY,15,8,2.997501939666512
LFO,GERMANY,15,9,1.209518329101927
LFO,GERMANY,15,10,1.367281523044001
LFO,GERMANY,15,11,1.787983588735494
LFO,GERMANY,15,12,2.471624313305169
LFO,GERMANY,16,1,1.419869212195372
LFO,GERMANY,16,2,0.8939917633211331
LFO,GERMANY,16,3,0.5258774517061341
LFO,GERMANY,16,4,1.840571086045073
LFO,GERMANY,16,5,1.893158898844764
LFO,GERMANY,16,6,0.788816183561837
LFO,GERMANY,16,7,1.998334665434456
LFO,GERMANY,16,8,2.997501939813771
LFO,GERMANY,16,9,1.209518329159116
LFO,GERMANY,16,10,1.367281523017186
LFO,GERMANY,16,11,1.787983588631072
LFO,GERMANY,16,12,2.471624313359094
LFO,GERMANY,17,1,1.419869212105488
LFO,GERMANY,17,2,0.8939917632516199
LFO,GERMANY,17,3,0.5258774516774013
LFO,GERMANY,17,4,1.840571086104983
LFO,GERMANY,17,5,1.893158898950694
LFO,GERMANY,17,6,0.7888161835946346
LFO,GERMANY,17,7,1.99833466549323
LFO,GERMANY,17,8,2.997501939960403
LFO,GERMANY,17,9,1.209518329215921
LFO,GERMANY,17,10,1.367281522989865
LFO,GERMANY,17,11,1.787983588525465
LFO,GERMANY,17,12,2.471624313170522
LFO,GERMANY,18,1,1.419869212016105
LFO,GERMANY,18,2,0.8939917631847112
LFO,GERMANY,18,3,0.5258774516335383
LFO,GERMANY,18,4,1.840571086163938
LFO,GERMANY,18,5,1.893158899055379
LFO,GERMANY,18,6,0.7888161836940866
LFO,GERMANY,18,7,1.998334665566631
LFO,GERMANY,18,8,2.997501940180223
LFO,GERMANY,18,9,1.209518329272822
LFO,GERMANY,18,10,1.367281522960521
LFO,GERMANY,18,11,1.787983588424895
LFO,GERMANY,18,12,2.471624313015503
LFO,GERMANY,19,1,1.419869211927171
LFO,GERMANY,19,2,0.8939917631199117
LFO,GERMANY,19,3,0.5258774516060108
LFO,GERMANY,19,4,1.840571086222736
LFO,GERMANY,19,5,1.893158899172394
LFO,GERMANY,19,6,0.7888161837244979
LFO,GERMANY,19,7,1.998334665623486
LFO,GERMANY,19,8,2.997501940380739
LFO,GERMANY,19,9,1.209518329331142
LFO,GERMANY,19,10,1.367281522933821
LFO,GERMANY,19,11,1.787983588324581
LFO,GERMANY,19,12,2.471624312853006
LFO,GERMANY,20,1,1.419869211839188
LFO,GERMANY,20,2,0.8939917630569241
LFO,GERMANY,20,3,0.5258774515797393
LFO,GERMANY,20,4,1.840571086274974
LFO,GERMANY,20,5,1.893158899285133
LFO,GERMANY,20,6,0.7888161837502452
LFO,GERMANY,20,7,1.998334665681545
LFO,GERMANY,20,8,2.997501940523924
LFO,GERMANY,20,9,1.209518329390549
LFO,GERMANY,20,10,1.367281522907817
LFO,GERMANY,20,11,1.787983588223971
LFO,GERMANY,20,12,2.471624312686701
LFO,GERMANY,21,1,1.419869211751556
LFO,GERMANY,21,2,0.8939917629927211
LFO,GERMANY,21,3,0.5258774515511734
LFO,GERMANY,21,4,1.840571086335886
LFO,GERMANY,21,5,1.893158899349544
LFO,GERMANY,21,6,0.7888161837775381
LFO,GERMANY,21,7,1.998334665747674
LFO,GERMANY,21,8,2.997501940679799
LFO,GERMANY,21,9,1.209518329452789
LFO,GERMANY,21,10,1.367281522881938
LFO,GERMANY,21,11,1.787983588122482
LFO,GERMANY,21,12,2.471624312526354
LFO,GERMANY,22,1,1.419869211663785
LFO,GERMANY,22,2,0.8939917629283907
LFO,GERMANY,22,3,0.5258774515095888
LFO,GERMANY,22,4,1.840571086401542
LFO,GERMANY,22,5,1.893158899460899
LFO,GERMANY,22,6,0.788816183804132
LFO,GERMANY,22,7,1.998334665816447
LFO,GERMANY,22,8,2.997501940838148
LFO,GERMANY,22,9,1.209518329514361
LFO,GERMANY,22,10,1.367281522856127
LFO,GERMANY,22,11,1.787983588019931
LFO,GERMANY,22,12,2.471624312360745
LFO,GERMANY,23,1,1.419869211574564
LFO,GERMANY,23,2,0.8939917628649092
LFO,GERMANY,23,3,0.5258774514794269
LFO,GERMANY,23,4,1.840571086457937
LFO,GERMANY,23,5,1.893158899570497
LFO,GERMANY,23,6,0.7888161838481407
LFO,GERMANY,23,7,1.998334665885494
LFO,GERMANY,23,8,2.997501941004122
LFO,GERMANY,23,9,1.209518329577619
LFO,GERMANY,23,10,1.367281522831372
LFO,GERMANY,23,11,1.78798358791822
LFO,GERMANY,23,12,2.471624312203344
LFO,GERMANY,24,1,1.419869211488757
LFO,GERMANY,24,2,0.8939917627777377
LFO,GERMANY,24,3,0.5258774514516771
LFO,GERMANY,24,4,1.840571086522184
LFO,GERMANY,24,5,1.893158899680858
LFO,GERMANY,24,6,0.7888161838769532
LFO,GERMANY,24,7,1.998334665950936
LFO,GERMANY,24,8,2.997501941160461
LFO,GERMANY,24,9,1.209518329637586
LFO,GERMANY,24,10,1.367281522804789
LFO,GERMANY,24,11,1.787983587816368
LFO,GERMANY,24,12,2.471624312036993
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
