ct,n,h,td,val
HEAT_HIGH_T,GERMANY,17,1,2.081122790188171
HEAT_HIGH_T,GERMANY,17,2,-0.5526581833446471
HEAT_HIGH_T,GERMANY,17,3,-0.5526582837396532
HEAT_HIGH_T,GERMANY,17,4,-0.552658127026362
HEAT_HIGH_T,GERMANY,17,5,-0.1681247079789436
HEAT_HIGH_T,GERMANY,17,6,-0.4194663140413653
HEAT_HIGH_T,GERMANY,17,7,-0.5526581171793978
HEAT_HIGH_T,GERMANY,17,8,-0.4194662129761682
HEAT_HIGH_T,GERMANY,17,9,-0.5526581569012237
HEAT_HIGH_T,GERMANY,17,10,2.081122792403544
HEAT_HIGH_T,GERMANY,17,11,-0.5526581238888468
HEAT_HIGH_T,GERMANY,17,12,-0.4194662179513955
HEAT_HIGH_T,GERMANY,18,1,2.08102188617908
HEAT_HIGH_T,GERMANY,18,2,-0.5534156939628225
HEAT_HIGH_T,GERMANY,18,3,-0.5534157775776194
HEAT_HIGH_T,GERMANY,18,4,-0.5534156499792076
HEAT_HIGH_T,GERMANY,18,5,-0.4194662083795038
HEAT_HIGH_T,GERMANY,18,6,-0.4201765493639193
HEAT_HIGH_T,GERMANY,18,7,-0.5534156410499236
HEAT_HIGH_T,GERMANY,18,8,-0.4194662185027305
HEAT_HIGH_T,GERMANY,18,9,-0.5534156737768754
HEAT_HIGH_T,GERMANY,18,10,2.081021888917981
HEAT_HIGH_T,GERMANY,18,11,-0.5534156464973918
HEAT_HIGH_T,GERMANY,18,12,-0.4201764458666588
HEAT_HIGH_T,GERMANY,19,1,2.080920946319232
HEAT_HIGH_T,GERMANY,19,2,-0.554173473836773
HEAT_HIGH_T,GERMANY,19,3,-0.5541735408362136
HEAT_HIGH_T,GERMANY,19,4,-0.5541734420667268
HEAT_HIGH_T,GERMANY,19,5,-0.1684547983797415
HEAT_HIGH_T,GERMANY,19,6,-0.4208870282793704
HEAT_HIGH_T,GERMANY,19,7,-0.554173434046092
HEAT_HIGH_T,GERMANY,19,8,-0.4201764468334481
HEAT_HIGH_T,GERMANY,19,9,-0.5541734598468793
HEAT_HIGH_T,GERMANY,19,10,2.080920949581195
HEAT_HIGH_T,GERMANY,19,11,-0.5541734382439714
HEAT_HIGH_T,GERMANY,19,12,-0.420886930223233
HEAT_HIGH_T,GERMANY,20,1,2.080819970592838
HEAT_HIGH_T,GERMANY,20,2,-0.5549315231006382
HEAT_HIGH_T,GERMANY,20,3,-0.554931573676587
HEAT_HIGH_T,GERMANY,20,4,-0.5549315034031999
HEAT_HIGH_T,GERMANY,20,5,1.309052000783137
HEAT_HIGH_T,GERMANY,20,6,-0.4215977582746682
HEAT_HIGH_T,GERMANY,20,7,-0.5549314962807124
HEAT_HIGH_T,GERMANY,20,8,-0.4208869313266135
HEAT_HIGH_T,GERMANY,20,9,-0.5549315152352996
HEAT_HIGH_T,GERMANY,20,10,2.08081997437727
HEAT_HIGH_T,GERMANY,20,11,-0.5549314992434233
HEAT_HIGH_T,GERMANY,20,12,-0.4215976664986485
HEAT_HIGH_T,GERMANY,21,1,2.080718958984139
HEAT_HIGH_T,GERMANY,21,2,-0.5556898418859326
HEAT_HIGH_T,GERMANY,21,3,-0.5556898762554106
HEAT_HIGH_T,GERMANY,21,4,-0.5556898341016705
HEAT_HIGH_T,GERMANY,21,5,1.961580964651802
HEAT_HIGH_T,GERMANY,21,6,-0.4223087391422062
HEAT_HIGH_T,GERMANY,21,7,-0.5556898278654323
HEAT_HIGH_T,GERMANY,21,8,-0.4215976677294329
HEAT_HIGH_T,GERMANY,21,9,-0.5556898400642787
HEAT_HIGH_T,GERMANY,21,10,2.080718963290327
HEAT_HIGH_T,GERMANY,21,11,-0.5556898296092996
HEAT_HIGH_T,GERMANY,21,12,-0.4223086546874129
HEAT_HIGH_T,GERMANY,22,1,2.080617911477379
HEAT_HIGH_T,GERMANY,22,2,-0.5564484303213248
HEAT_HIGH_T,GERMANY,22,3,-0.5564484487244883
HEAT_HIGH_T,GERMANY,22,4,-0.5564484342737934
HEAT_HIGH_T,GERMANY,22,5,1.96143763726197
HEAT_HIGH_T,GERMANY,22,6,-0.4230199705432973
HEAT_HIGH_T,GERMANY,22,7,-0.5564484289106524
HEAT_HIGH_T,GERMANY,22,8,-0.4223086560185045
HEAT_HIGH_T,GERMANY,22,9,-0.5564484344538627
HEAT_HIGH_T,GERMANY,22,10,2.080617916304508
HEAT_HIGH_T,GERMANY,22,11,-0.5564484294537309
HEAT_HIGH_T,GERMANY,22,12,-0.4230198947425379
HEAT_HIGH_T,GERMANY,23,1,2.080516828056833
HEAT_HIGH_T,GERMANY,23,2,-0.5572072885324602
HEAT_HIGH_T,GERMANY,23,3,-0.5572072912304513
HEAT_HIGH_T,GERMANY,23,4,-0.5572073040297916
HEAT_HIGH_T,GERMANY,23,5,1.961294237268845
HEAT_HIGH_T,GERMANY,23,6,-0.423731451921082
HEAT_HIGH_T,GERMANY,23,7,-0.5572072995254373
HEAT_HIGH_T,GERMANY,23,8,-0.4230198961127094
HEAT_HIGH_T,GERMANY,23,9,-0.5572072985218668
HEAT_HIGH_T,GERMANY,23,10,2.080516833403969
HEAT_HIGH_T,GERMANY,23,11,-0.5572072988873629
HEAT_HIGH_T,GERMANY,23,12,-0.4237313865474341
HEAT_HIGH_T,GERMANY,24,1,2.080415708706827
HEAT_HIGH_T,GERMANY,24,2,-0.5579664166418361
HEAT_HIGH_T,GERMANY,24,3,-0.5579664039145946
HEAT_HIGH_T,GERMANY,24,4,-0.5579664434783638
HEAT_HIGH_T,GERMANY,24,5,1.961150779106767
HEAT_HIGH_T,GERMANY,24,6,-0.4244431823227686
HEAT_HIGH_T,GERMANY,24,7,-0.5579664398174629
HEAT_HIGH_T,GERMANY,24,8,-0.4237313878258782
HEAT_HIGH_T,GERMANY,24,9,-0.5579664323838038
HEAT_HIGH_T,GERMANY,24,10,2.080415714572915
HEAT_HIGH_T,GERMANY,24,11,-0.5579664380192852
HEAT_HIGH_T,GERMANY,24,12,-0.4244431298592168
HEAT_LOW_T_DECEN,GERMANY,1,1,0.07943204719919805
HEAT_LOW_T_DECEN,GERMANY,1,2,0.09680478221404343
HEAT_LOW_T_DECEN,GERMANY,1,3,0.07248702768823279
HEAT_LOW_T_DECEN,GERMANY,1,4,0.05914775781927872
HEAT_LOW_T_DECEN,GERMANY,1,5,0.03108331991321123
HEAT_LOW_T_DECEN,GERMANY,1,6,0.05896768223493254
HEAT_LOW_T_DECEN,GERMANY,1,7,0.02873222231111328
HEAT_LOW_T_DECEN,GERMANY,1,8,0.03036762393655756
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0287229620861762
HEAT_LOW_T_DECEN,GERMANY,1,10,0.04883287448537743
HEAT_LOW_T_DECEN,GERMANY,1,11,0.07374912389237664
HEAT_LOW_T_DECEN,GERMANY,1,12,0.07559532602633112
HEAT_LOW_T_DECEN,GERMANY,2,1,0.08014536875779754
HEAT_LOW_T_DECEN,GERMANY,2,2,0.09776252598656754
HEAT_LOW_T_DECEN,GERMANY,2,3,0.07310266584111957
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0622070007571196
HEAT_LOW_T_DECEN,GERMANY,2,5,0.03132066637154907
HEAT_LOW_T_DECEN,GERMANY,2,6,0.06200883213523412
HEAT_LOW_T_DECEN,GERMANY,2,7,0.02873321956512775
HEAT_LOW_T_DECEN,GERMANY,2,8,0.03053302563714944
HEAT_LOW_T_DECEN,GERMANY,2,9,0.02872300958336638
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0508549732349195
HEAT_LOW_T_DECEN,GERMANY,2,11,0.07504683631159281
HEAT_LOW_T_DECEN,GERMANY,2,12,0.07625470089116959
HEAT_LOW_T_DECEN,GERMANY,3,1,0.08531594093670947
HEAT_LOW_T_DECEN,GERMANY,3,2,0.104704506247046
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0775650926835425
HEAT_LOW_T_DECEN,GERMANY,3,4,0.07229508003221952
HEAT_LOW_T_DECEN,GERMANY,3,5,0.03210346329445812
HEAT_LOW_T_DECEN,GERMANY,3,6,0.07203717114531827
HEAT_LOW_T_DECEN,GERMANY,3,7,0.02873644876749992
HEAT_LOW_T_DECEN,GERMANY,3,8,0.03107847610751691
HEAT_LOW_T_DECEN,GERMANY,3,9,0.02872315204820275
HEAT_LOW_T_DECEN,GERMANY,3,10,0.05752294607892949
HEAT_LOW_T_DECEN,GERMANY,3,11,0.08065634272690403
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0810340645612797
HEAT_LOW_T_DECEN,GERMANY,4,1,0.1023661829940181
HEAT_LOW_T_DECEN,GERMANY,4,2,0.1275960450490885
HEAT_LOW_T_DECEN,GERMANY,4,3,0.09228019320377712
HEAT_LOW_T_DECEN,GERMANY,4,4,0.09004396976818896
HEAT_LOW_T_DECEN,GERMANY,4,5,0.03348062361788706
HEAT_LOW_T_DECEN,GERMANY,4,6,0.08968106427892053
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0287420998739627
HEAT_LOW_T_DECEN,GERMANY,4,8,0.03203816690104944
HEAT_LOW_T_DECEN,GERMANY,4,9,0.02872338948889031
HEAT_LOW_T_DECEN,GERMANY,4,10,0.06925454747963045
HEAT_LOW_T_DECEN,GERMANY,4,11,0.09613666950382083
HEAT_LOW_T_DECEN,GERMANY,4,12,0.09679423981420854
HEAT_LOW_T_DECEN,GERMANY,5,1,0.1323643439480122
HEAT_LOW_T_DECEN,GERMANY,5,2,0.1678713836367223
HEAT_LOW_T_DECEN,GERMANY,5,3,0.1181699050065674
HEAT_LOW_T_DECEN,GERMANY,5,4,0.09455174792444154
HEAT_LOW_T_DECEN,GERMANY,5,5,0.03383037485175322
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0941621540181572
HEAT_LOW_T_DECEN,GERMANY,5,7,0.028743524525634
HEAT_LOW_T_DECEN,GERMANY,5,8,0.03228187678941552
HEAT_LOW_T_DECEN,GERMANY,5,9,0.028723436977943
HEAT_LOW_T_DECEN,GERMANY,5,10,0.07223410507155847
HEAT_LOW_T_DECEN,GERMANY,5,11,0.119712704474793
HEAT_LOW_T_DECEN,GERMANY,5,12,0.1245227455777922
HEAT_LOW_T_DECEN,GERMANY,6,1,0.1399831272750021
HEAT_LOW_T_DECEN,GERMANY,6,2,0.1781003131710008
HEAT_LOW_T_DECEN,GERMANY,6,3,0.1247452756911116
HEAT_LOW_T_DECEN,GERMANY,6,4,0.09121935236001377
HEAT_LOW_T_DECEN,GERMANY,6,5,0.03357180112892522
HEAT_LOW_T_DECEN,GERMANY,6,6,0.09084946609274169
HEAT_LOW_T_DECEN,GERMANY,6,7,0.02874247978115463
HEAT_LOW_T_DECEN,GERMANY,6,8,0.03210170622652342
HEAT_LOW_T_DECEN,GERMANY,6,9,0.02872338948946584
HEAT_LOW_T_DECEN,GERMANY,6,10,0.07003145585517956
HEAT_LOW_T_DECEN,GERMANY,6,11,0.1260443177828279
HEAT_LOW_T_DECEN,GERMANY,6,12,0.1315650685891825
HEAT_LOW_T_DECEN,GERMANY,7,1,0.1343508264821622
HEAT_LOW_T_DECEN,GERMANY,7,2,0.1705384208115532
HEAT_LOW_T_DECEN,GERMANY,7,3,0.1198843746324982
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0883889079891702
HEAT_LOW_T_DECEN,GERMANY,7,5,0.03335221528974586
HEAT_LOW_T_DECEN,GERMANY,7,6,0.08803578508719312
HEAT_LOW_T_DECEN,GERMANY,7,7,0.02874157750375517
HEAT_LOW_T_DECEN,GERMANY,7,8,0.03194865147926151
HEAT_LOW_T_DECEN,GERMANY,7,9,0.02872338948965059
HEAT_LOW_T_DECEN,GERMANY,7,10,0.06816060729985196
HEAT_LOW_T_DECEN,GERMANY,7,11,0.1205789383183742
HEAT_LOW_T_DECEN,GERMANY,7,12,0.126358927683853
HEAT_LOW_T_DECEN,GERMANY,8,1,0.129567046401462
HEAT_LOW_T_DECEN,GERMANY,8,2,0.1641157724581035
HEAT_LOW_T_DECEN,GERMANY,8,3,0.1157557429596423
HEAT_LOW_T_DECEN,GERMANY,8,4,0.0854821499411429
HEAT_LOW_T_DECEN,GERMANY,8,5,0.03312664701461543
HEAT_LOW_T_DECEN,GERMANY,8,6,0.08514626528776859
HEAT_LOW_T_DECEN,GERMANY,8,7,0.02874062775081221
HEAT_LOW_T_DECEN,GERMANY,8,8,0.03179151293105775
HEAT_LOW_T_DECEN,GERMANY,8,9,0.02872334216942996
HEAT_LOW_T_DECEN,GERMANY,8,10,0.06623932618389006
HEAT_LOW_T_DECEN,GERMANY,8,11,0.1162868519617604
HEAT_LOW_T_DECEN,GERMANY,8,12,0.1219371033270278
HEAT_LOW_T_DECEN,GERMANY,9,1,0.1246542406447873
HEAT_LOW_T_DECEN,GERMANY,9,2,0.1575198393448431
HEAT_LOW_T_DECEN,GERMANY,9,3,0.1115157512535134
HEAT_LOW_T_DECEN,GERMANY,9,4,0.08262126799483127
HEAT_LOW_T_DECEN,GERMANY,9,5,0.03290469945523
HEAT_LOW_T_DECEN,GERMANY,9,6,0.08230228711429532
HEAT_LOW_T_DECEN,GERMANY,9,7,0.02873972643980593
HEAT_LOW_T_DECEN,GERMANY,9,8,0.03163680164277594
HEAT_LOW_T_DECEN,GERMANY,9,9,0.02872330736329332
HEAT_LOW_T_DECEN,GERMANY,9,10,0.06434834260836197
HEAT_LOW_T_DECEN,GERMANY,9,11,0.1122989755710648
HEAT_LOW_T_DECEN,GERMANY,9,12,0.117395988393092
HEAT_LOW_T_DECEN,GERMANY,10,1,0.1198189357729902
HEAT_LOW_T_DECEN,GERMANY,10,2,0.1510280005931293
HEAT_LOW_T_DECEN,GERMANY,10,3,0.1073426743780814
HEAT_LOW_T_DECEN,GERMANY,10,4,0.08060349885519003
HEAT_LOW_T_DECEN,GERMANY,10,5,0.03274814461784814
HEAT_LOW_T_DECEN,GERMANY,10,6,0.080296432373693
HEAT_LOW_T_DECEN,GERMANY,10,7,0.02873906551492134
HEAT_LOW_T_DECEN,GERMANY,10,8,0.0315277297906178
HEAT_LOW_T_DECEN,GERMANY,10,9,0.02872327547840392
HEAT_LOW_T_DECEN,GERMANY,10,10,0.06301458763062584
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1084842889922797
HEAT_LOW_T_DECEN,GERMANY,10,12,0.1129265333182019
HEAT_LOW_T_DECEN,GERMANY,11,1,0.1164085644563215
HEAT_LOW_T_DECEN,GERMANY,11,2,0.1464492293529815
HEAT_LOW_T_DECEN,GERMANY,11,3,0.1043994132683892
HEAT_LOW_T_DECEN,GERMANY,11,4,0.07944887888696428
HEAT_LOW_T_DECEN,GERMANY,11,5,0.03265854570345539
HEAT_LOW_T_DECEN,GERMANY,11,6,0.07914864371399233
HEAT_LOW_T_DECEN,GERMANY,11,7,0.02873873655521209
HEAT_LOW_T_DECEN,GERMANY,11,8,0.03146529094474104
HEAT_LOW_T_DECEN,GERMANY,11,9,0.02872329009368357
HEAT_LOW_T_DECEN,GERMANY,11,10,0.06225145483652028
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1052923649663029
HEAT_LOW_T_DECEN,GERMANY,11,12,0.1097741676123292
HEAT_LOW_T_DECEN,GERMANY,12,1,0.1144571283882243
HEAT_LOW_T_DECEN,GERMANY,12,2,0.1438292584351899
HEAT_LOW_T_DECEN,GERMANY,12,3,0.1027152540864193
HEAT_LOW_T_DECEN,GERMANY,12,4,0.07845371666198986
HEAT_LOW_T_DECEN,GERMANY,12,5,0.03258133626104254
HEAT_LOW_T_DECEN,GERMANY,12,6,0.07815936618980857
HEAT_LOW_T_DECEN,GERMANY,12,7,0.02873840678957329
HEAT_LOW_T_DECEN,GERMANY,12,8,0.03141149281307065
HEAT_LOW_T_DECEN,GERMANY,12,9,0.02872329964792009
HEAT_LOW_T_DECEN,GERMANY,12,10,0.06159364943625434
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1031467506632566
HEAT_LOW_T_DECEN,GERMANY,12,12,0.1079704209820562
HEAT_LOW_T_DECEN,GERMANY,13,1,0.1127750934801028
HEAT_LOW_T_DECEN,GERMANY,13,2,0.1415710040325706
HEAT_LOW_T_DECEN,GERMANY,13,3,0.1012635905963251
HEAT_LOW_T_DECEN,GERMANY,13,4,0.07839634990146749
HEAT_LOW_T_DECEN,GERMANY,13,5,0.03257692214445029
HEAT_LOW_T_DECEN,GERMANY,13,6,0.07810233231416674
HEAT_LOW_T_DECEN,GERMANY,13,7,0.02873835913118761
HEAT_LOW_T_DECEN,GERMANY,13,8,0.03140840599819228
HEAT_LOW_T_DECEN,GERMANY,13,9,0.02872329993221712
HEAT_LOW_T_DECEN,GERMANY,13,10,0.06155575729268747
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1021405217805409
HEAT_LOW_T_DECEN,GERMANY,13,12,0.1064156538829835
HEAT_LOW_T_DECEN,GERMANY,14,1,0.1126781697667099
HEAT_LOW_T_DECEN,GERMANY,14,2,0.1414408384007402
HEAT_LOW_T_DECEN,GERMANY,14,3,0.1011799140810155
HEAT_LOW_T_DECEN,GERMANY,14,4,0.0789829690426842
HEAT_LOW_T_DECEN,GERMANY,14,5,0.03262241185267456
HEAT_LOW_T_DECEN,GERMANY,14,6,0.07868548694362687
HEAT_LOW_T_DECEN,GERMANY,14,7,0.02873854630038331
HEAT_LOW_T_DECEN,GERMANY,14,8,0.03144012680579777
HEAT_LOW_T_DECEN,GERMANY,14,9,0.02872329341513691
HEAT_LOW_T_DECEN,GERMANY,14,10,0.06194349790084175
HEAT_LOW_T_DECEN,GERMANY,14,11,0.1021585671965255
HEAT_LOW_T_DECEN,GERMANY,14,12,0.1063260419091918
HEAT_LOW_T_DECEN,GERMANY,15,1,0.113669630092744
HEAT_LOW_T_DECEN,GERMANY,15,2,0.1427719772536307
HEAT_LOW_T_DECEN,GERMANY,15,3,0.1020355959280579
HEAT_LOW_T_DECEN,GERMANY,15,4,0.08086383233252548
HEAT_LOW_T_DECEN,GERMANY,15,5,0.03276833322634687
HEAT_LOW_T_DECEN,GERMANY,15,6,0.0805552427363736
HEAT_LOW_T_DECEN,GERMANY,15,7,0.02873916116876529
HEAT_LOW_T_DECEN,GERMANY,15,8,0.0315417906238018
HEAT_LOW_T_DECEN,GERMANY,15,9,0.0287232794961465
HEAT_LOW_T_DECEN,GERMANY,15,10,0.06318669012730282
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1033106784558058
HEAT_LOW_T_DECEN,GERMANY,15,12,0.1072424702834169
HEAT_LOW_T_DECEN,GERMANY,16,1,0.1168485909186074
HEAT_LOW_T_DECEN,GERMANY,16,2,0.1470400302219161
HEAT_LOW_T_DECEN,GERMANY,16,3,0.1047791699709038
HEAT_LOW_T_DECEN,GERMANY,16,4,0.08272289696549251
HEAT_LOW_T_DECEN,GERMANY,16,5,0.03291258771096395
HEAT_LOW_T_DECEN,GERMANY,16,6,0.08240329537440516
HEAT_LOW_T_DECEN,GERMANY,16,7,0.02873977522565596
HEAT_LOW_T_DECEN,GERMANY,16,8,0.03164231396299755
HEAT_LOW_T_DECEN,GERMANY,16,9,0.02872331126310534
HEAT_LOW_T_DECEN,GERMANY,16,10,0.0644154922697382
HEAT_LOW_T_DECEN,GERMANY,16,11,0.1065379815248377
HEAT_LOW_T_DECEN,GERMANY,16,12,0.1101809504876101
HEAT_LOW_T_DECEN,GERMANY,17,1,0.1199907009069179
HEAT_LOW_T_DECEN,GERMANY,17,2,0.1512586037345613
HEAT_LOW_T_DECEN,GERMANY,17,3,0.1074909313501067
HEAT_LOW_T_DECEN,GERMANY,17,4,0.08439495366290117
HEAT_LOW_T_DECEN,GERMANY,17,5,0.03304231124235102
HEAT_LOW_T_DECEN,GERMANY,17,6,0.08406547948990095
HEAT_LOW_T_DECEN,GERMANY,17,7,0.02874029543706769
HEAT_LOW_T_DECEN,GERMANY,17,8,0.03173272368504243
HEAT_LOW_T_DECEN,GERMANY,17,9,0.02872329758820769
HEAT_LOW_T_DECEN,GERMANY,17,10,0.06552068593631333
HEAT_LOW_T_DECEN,GERMANY,17,11,0.1096869298322005
HEAT_LOW_T_DECEN,GERMANY,17,12,0.1130852866276442
HEAT_LOW_T_DECEN,GERMANY,18,1,0.1228167288675763
HEAT_LOW_T_DECEN,GERMANY,18,2,0.1550528228347758
HEAT_LOW_T_DECEN,GERMANY,18,3,0.1099299273967773
HEAT_LOW_T_DECEN,GERMANY,18,4,0.08512855215761306
HEAT_LOW_T_DECEN,GERMANY,18,5,0.03309924518501361
HEAT_LOW_T_DECEN,GERMANY,18,6,0.08479470949703227
HEAT_LOW_T_DECEN,GERMANY,18,7,0.02874053276135413
HEAT_LOW_T_DECEN,GERMANY,18,8,0.03177237495760465
HEAT_LOW_T_DECEN,GERMANY,18,9,0.02872334200142035
HEAT_LOW_T_DECEN,GERMANY,18,10,0.06600558883537389
HEAT_LOW_T_DECEN,GERMANY,18,11,0.1120186047245753
HEAT_LOW_T_DECEN,GERMANY,18,12,0.115697474831407
HEAT_LOW_T_DECEN,GERMANY,19,1,0.1240565530646336
HEAT_LOW_T_DECEN,GERMANY,19,2,0.1567173822710117
HEAT_LOW_T_DECEN,GERMANY,19,3,0.1109999334798388
HEAT_LOW_T_DECEN,GERMANY,19,4,0.08392928295587865
HEAT_LOW_T_DECEN,GERMANY,19,5,0.03300616814237145
HEAT_LOW_T_DECEN,GERMANY,19,6,0.08360256354177409
HEAT_LOW_T_DECEN,GERMANY,19,7,0.02874015285520315
HEAT_LOW_T_DECEN,GERMANY,19,8,0.03170755344576293
HEAT_LOW_T_DECEN,GERMANY,19,9,0.02872329451307465
HEAT_LOW_T_DECEN,GERMANY,19,10,0.06521291434845011
HEAT_LOW_T_DECEN,GERMANY,19,11,0.1135311066657962
HEAT_LOW_T_DECEN,GERMANY,19,12,0.1168435096622247
HEAT_LOW_T_DECEN,GERMANY,20,1,0.1220296579984463
HEAT_LOW_T_DECEN,GERMANY,20,2,0.1539961134721466
HEAT_LOW_T_DECEN,GERMANY,20,3,0.1092506549393093
HEAT_LOW_T_DECEN,GERMANY,20,4,0.07871283709229004
HEAT_LOW_T_DECEN,GERMANY,20,5,0.03260142547219047
HEAT_LOW_T_DECEN,GERMANY,20,6,0.07841693757596602
HEAT_LOW_T_DECEN,GERMANY,20,7,0.02873849076505053
HEAT_LOW_T_DECEN,GERMANY,20,8,0.03142547301598952
HEAT_LOW_T_DECEN,GERMANY,20,9,0.02872324702489593
HEAT_LOW_T_DECEN,GERMANY,20,10,0.06176493229342839
HEAT_LOW_T_DECEN,GERMANY,20,11,0.1124259117621875
HEAT_LOW_T_DECEN,GERMANY,20,12,0.1149700017627211
HEAT_LOW_T_DECEN,GERMANY,21,1,0.1132130776077389
HEAT_LOW_T_DECEN,GERMANY,21,2,0.1421590405859234
HEAT_LOW_T_DECEN,GERMANY,21,3,0.1016415592225712
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0702317139617179
HEAT_LOW_T_DECEN,GERMANY,21,5,0.03194333279106232
HEAT_LOW_T_DECEN,GERMANY,21,6,0.06998600956463008
HEAT_LOW_T_DECEN,GERMANY,21,7,0.02873578393261056
HEAT_LOW_T_DECEN,GERMANY,21,8,0.03096692612145446
HEAT_LOW_T_DECEN,GERMANY,21,9,0.02872310456002047
HEAT_LOW_T_DECEN,GERMANY,21,10,0.05615912996449168
HEAT_LOW_T_DECEN,GERMANY,21,11,0.1048920849807473
HEAT_LOW_T_DECEN,GERMANY,21,12,0.1068204893402864
HEAT_LOW_T_DECEN,GERMANY,22,1,0.09887883314933532
HEAT_LOW_T_DECEN,GERMANY,22,2,0.1229139373906065
HEAT_LOW_T_DECEN,GERMANY,22,3,0.08927043306120908
HEAT_LOW_T_DECEN,GERMANY,22,4,0.06134000710612852
HEAT_LOW_T_DECEN,GERMANY,22,5,0.03125342295746236
HEAT_LOW_T_DECEN,GERMANY,22,6,0.06114696721427038
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0287329346354479
HEAT_LOW_T_DECEN,GERMANY,22,8,0.03048615470452454
HEAT_LOW_T_DECEN,GERMANY,22,9,0.02872300958337171
HEAT_LOW_T_DECEN,GERMANY,22,10,0.05028193207541776
HEAT_LOW_T_DECEN,GERMANY,22,11,0.09199963240426712
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0935707348914292
HEAT_LOW_T_DECEN,GERMANY,23,1,0.08385064235246631
HEAT_LOW_T_DECEN,GERMANY,23,2,0.1027372089809262
HEAT_LOW_T_DECEN,GERMANY,23,3,0.07630047960019937
HEAT_LOW_T_DECEN,GERMANY,23,4,0.05750167132621797
HEAT_LOW_T_DECEN,GERMANY,23,5,0.03095557642115665
HEAT_LOW_T_DECEN,GERMANY,23,6,0.05733133084097375
HEAT_LOW_T_DECEN,GERMANY,23,7,0.02873169993989677
HEAT_LOW_T_DECEN,GERMANY,23,8,0.03027863088948912
HEAT_LOW_T_DECEN,GERMANY,23,9,0.02872296209551806
HEAT_LOW_T_DECEN,GERMANY,23,10,0.04774487034155683
HEAT_LOW_T_DECEN,GERMANY,23,11,0.07848731521713859
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0796796036395051
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0773632674638165
HEAT_LOW_T_DECEN,GERMANY,24,2,0.09402728728360898
HEAT_LOW_T_DECEN,GERMANY,24,3,0.07126249471936319
HEAT_LOW_T_DECEN,GERMANY,24,4,0.05872568192451055
HEAT_LOW_T_DECEN,GERMANY,24,5,0.03105055299514703
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0585481232194951
HEAT_LOW_T_DECEN,GERMANY,24,7,0.02873212733488728
HEAT_LOW_T_DECEN,GERMANY,24,8,0.03034478207044344
HEAT_LOW_T_DECEN,GERMANY,24,9,0.02872296209519298
HEAT_LOW_T_DECEN,GERMANY,24,10,0.04855392828745408
HEAT_LOW_T_DECEN,GERMANY,24,11,0.07230709456909068
HEAT_LOW_T_DECEN,GERMANY,24,12,0.07368306768528043
HEAT_LOW_T_DHN,GERMANY,1,1,-0.5654352706974208
HEAT_LOW_T_DHN,GERMANY,1,2,-1.021293150533296
HEAT_LOW_T_DHN,GERMANY,1,3,-0.7541907165106494
HEAT_LOW_T_DHN,GERMANY,1,4,-0.1416240653414533
HEAT_LOW_T_DHN,GERMANY,1,5,0.5471894910838095
HEAT_LOW_T_DHN,GERMANY,1,6,-0.1603754142522682
HEAT_LOW_T_DHN,GERMANY,1,7,0.1781273476920262
HEAT_LOW_T_DHN,GERMANY,1,8,0.4917277672899303
HEAT_LOW_T_DHN,GERMANY,1,9,0.3198530384881444
HEAT_LOW_T_DHN,GERMANY,1,10,-0.05616000618844019
HEAT_LOW_T_DHN,GERMANY,1,11,-0.7675978053073642
HEAT_LOW_T_DHN,GERMANY,1,12,-0.6773781400657946
HEAT_LOW_T_DHN,GERMANY,2,1,-0.5706468100330717
HEAT_LOW_T_DHN,GERMANY,2,2,-1.031580890154245
HEAT_LOW_T_DHN,GERMANY,2,3,-0.7607327004378703
HEAT_LOW_T_DHN,GERMANY,2,4,-0.1490826611820566
HEAT_LOW_T_DHN,GERMANY,2,5,0.5513145530180061
HEAT_LOW_T_DHN,GERMANY,2,6,-0.1687807888680695
HEAT_LOW_T_DHN,GERMANY,2,7,0.1780868273497145
HEAT_LOW_T_DHN,GERMANY,2,8,0.4943515894361123
HEAT_LOW_T_DHN,GERMANY,2,9,0.3197935454445382
HEAT_LOW_T_DHN,GERMANY,2,10,-0.0585908218606761
HEAT_LOW_T_DHN,GERMANY,2,11,-0.7812449252686307
HEAT_LOW_T_DHN,GERMANY,2,12,-0.6834223199259952
HEAT_LOW_T_DHN,GERMANY,3,1,-0.6076044619152583
