st,n,h,td,val
RES_WIND,GERMANY,13,10,101.2294374277545
RES_WIND,GERMANY,13,11,49.50618472149484
RES_WIND,GERMANY,13,12,119.6220980369108
RES_WIND,GERMANY,14,1,129.2424768426127
RES_WIND,GERMANY,14,2,20.67217289547944
RES_WIND,GERMANY,14,3,9.226063457384528
RES_WIND,GERMANY,14,4,41.39986333214322
RES_WIND,GERMANY,14,5,63.35764036791807
RES_WIND,GERMANY,14,6,92.50871537522663
RES_WIND,GERMANY,14,7,53.106040089046
RES_WIND,GERMANY,14,8,82.08393820219325
RES_WIND,GERMANY,14,9,10.48201231579253
RES_WIND,GERMANY,14,10,100.8658221659068
RES_WIND,GERMANY,14,11,50.50640166296599
RES_WIND,GERMANY,14,12,111.4629089524299
RES_WIND,GERMANY,15,1,130.1426651215218
RES_WIND,GERMANY,15,2,16.05798404124179
RES_WIND,GERMANY,15,3,12.90938072686711
RES_WIND,GERMANY,15,4,44.66710942385729
RES_WIND,GERMANY,15,5,63.79300079751714
RES_WIND,GERMANY,15,6,93.99453353950136
RES_WIND,GERMANY,15,7,55.82738581200726
RES_WIND,GERMANY,15,8,83.75969250660415
RES_WIND,GERMANY,15,9,10.95876354095825
RES_WIND,GERMANY,15,10,101.7998930683588
RES_WIND,GERMANY,15,11,47.13697509010751
RES_WIND,GERMANY,15,12,99.04067861542686
RES_WIND,GERMANY,16,1,131.3670907238908
RES_WIND,GERMANY,16,2,14.92631664182666
RES_WIND,GERMANY,16,3,22.69302555648765
RES_WIND,GERMANY,16,4,48.45758406537442
RES_WIND,GERMANY,16,5,62.09652249946429
RES_WIND,GERMANY,16,6,89.69848449324589
RES_WIND,GERMANY,16,7,52.53190581592505
RES_WIND,GERMANY,16,8,78.87025731109087
RES_WIND,GERMANY,16,9,11.24174883430206
RES_WIND,GERMANY,16,10,104.7807717383275
RES_WIND,GERMANY,16,11,40.38705193548404
RES_WIND,GERMANY,16,12,88.5140664448358
RES_WIND,GERMANY,17,1,136.3637674778732
RES_WIND,GERMANY,17,2,24.38488461669833
RES_WIND,GERMANY,17,3,40.27348078701441
RES_WIND,GERMANY,17,4,55.35612641080404
RES_WIND,GERMANY,17,5,53.13847948739944
RES_WIND,GERMANY,17,6,86.21788478474308
RES_WIND,GERMANY,17,7,48.48599119614935
RES_WIND,GERMANY,17,8,66.21207265319417
RES_WIND,GERMANY,17,9,9.579610266223183
RES_WIND,GERMANY,17,10,107.2008967181934
RES_WIND,GERMANY,17,11,40.03313428375752
RES_WIND,GERMANY,17,12,87.99254394117054
RES_WIND,GERMANY,18,1,135.9617997444339
RES_WIND,GERMANY,18,2,39.07829780279942
RES_WIND,GERMANY,18,3,58.39932833348971
RES_WIND,GERMANY,18,4,58.60587316868853
RES_WIND,GERMANY,18,5,52.48672156064246
RES_WIND,GERMANY,18,6,80.51436648530944
RES_WIND,GERMANY,18,7,40.64596260645801
RES_WIND,GERMANY,18,8,50.71959820162242
RES_WIND,GERMANY,18,9,11.54371261918102
RES_WIND,GERMANY,18,10,123.1851524642568
RES_WIND,GERMANY,18,11,40.23496050469561
RES_WIND,GERMANY,18,12,97.50848850862903
RES_WIND,GERMANY,19,1,134.9546424174503
RES_WIND,GERMANY,19,2,53.77147626979487
RES_WIND,GERMANY,19,3,71.58534276376554
RES_WIND,GERMANY,19,4,71.37313489431105
RES_WIND,GERMANY,19,5,76.80718370611937
RES_WIND,GERMANY,19,6,83.30589719270301
RES_WIND,GERMANY,19,7,35.58990783057039
RES_WIND,GERMANY,19,8,34.32529678343819
RES_WIND,GERMANY,19,9,14.88522100137159
RES_WIND,GERMANY,19,10,121.5036406524546
RES_WIND,GERMANY,19,11,42.48447905102937
RES_WIND,GERMANY,19,12,97.17558498108735
RES_WIND,GERMANY,20,1,132.7812695337169
RES_WIND,GERMANY,20,2,69.22251671986608
RES_WIND,GERMANY,20,3,83.21776981670993
RES_WIND,GERMANY,20,4,82.98430129103501
RES_WIND,GERMANY,20,5,105.6366151468894
RES_WIND,GERMANY,20,6,81.34935033538125
RES_WIND,GERMANY,20,7,34.23211652582996
RES_WIND,GERMANY,20,8,28.43090129165217
RES_WIND,GERMANY,20,9,21.46307030556422
RES_WIND,GERMANY,20,10,118.9885841347034
RES_WIND,GERMANY,20,11,43.92301598466987
RES_WIND,GERMANY,20,12,92.67659264807108
RES_WIND,GERMANY,21,1,130.3534449318314
RES_WIND,GERMANY,21,2,76.30068887026339
RES_WIND,GERMANY,21,3,87.70055179492485
RES_WIND,GERMANY,21,4,88.61873609869438
RES_WIND,GERMANY,21,5,117.6030592424475
RES_WIND,GERMANY,21,6,75.1338376900593
RES_WIND,GERMANY,21,7,38.25834699706219
RES_WIND,GERMANY,21,8,26.50997670826512
RES_WIND,GERMANY,21,9,27.13382463325893
RES_WIND,GERMANY,21,10,116.9011018977654
RES_WIND,GERMANY,21,11,44.94654556173526
RES_WIND,GERMANY,21,12,92.79130053899145
RES_WIND,GERMANY,22,1,127.9935778469921
RES_WIND,GERMANY,22,2,83.85986457366913
RES_WIND,GERMANY,22,3,91.82658173354537
RES_WIND,GERMANY,22,4,88.10953725427343
RES_WIND,GERMANY,22,5,120.3674467349036
RES_WIND,GERMANY,22,6,68.56416062516777
RES_WIND,GERMANY,22,7,43.50456548254623
RES_WIND,GERMANY,22,8,27.74281914849291
RES_WIND,GERMANY,22,9,29.39791542503805
RES_WIND,GERMANY,22,10,114.1108252787165
RES_WIND,GERMANY,22,11,42.85700071716569
RES_WIND,GERMANY,22,12,88.47114953829752
RES_WIND,GERMANY,23,1,124.431027899804
RES_WIND,GERMANY,23,2,90.06644911181394
RES_WIND,GERMANY,23,3,90.15144053895021
RES_WIND,GERMANY,23,4,70.27009098261831
RES_WIND,GERMANY,23,5,113.4647663842741
RES_WIND,GERMANY,23,6,52.14456872485087
RES_WIND,GERMANY,23,7,49.14126415063687
RES_WIND,GERMANY,23,8,38.75749553431482
RES_WIND,GERMANY,23,9,37.0830448336816
RES_WIND,GERMANY,23,10,112.4069762691218
RES_WIND,GERMANY,23,11,35.5183072235674
RES_WIND,GERMANY,23,12,90.35630694386391
RES_WIND,GERMANY,24,1,121.6415116599768
RES_WIND,GERMANY,24,2,99.69356724997084
RES_WIND,GERMANY,24,3,95.93921563318867
RES_WIND,GERMANY,24,4,68.2293466056176
RES_WIND,GERMANY,24,5,111.1965835195235
RES_WIND,GERMANY,24,6,51.4405101325479
RES_WIND,GERMANY,24,7,49.97834145586145
RES_WIND,GERMANY,24,8,36.96230056595671
RES_WIND,GERMANY,24,9,35.74796192211459
RES_WIND,GERMANY,24,10,110.4622662779117
RES_WIND,GERMANY,24,11,31.54201836929092
RES_WIND,GERMANY,24,12,85.130640794908
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.234758657933888e-08
WASTE,GERMANY,1,2,5.750060897699331
WASTE,GERMANY,1,3,5.750060818325061
WASTE,GERMANY,1,4,5.750060955711774
WASTE,GERMANY,1,5,3.045902382527499e-06
WASTE,GERMANY,1,6,5.750060778783866
WASTE,GERMANY,1,7,5.750060959862101
WASTE,GERMANY,1,8,5.750060940493471
WASTE,GERMANY,1,9,5.750060926646085
WASTE,GERMANY,1,10,1.256542338968462e-08
WASTE,GERMANY,1,11,5.750060954764348
WASTE,GERMANY,1,12,9.33791104866769e-09
WASTE,GERMANY,2,1,1.234801445105991e-08
WASTE,GERMANY,2,2,5.750060898399175
WASTE,GERMANY,2,3,5.750060819513302
WASTE,GERMANY,2,4,5.750060956218253
WASTE,GERMANY,2,5,4.563003419702199e-06
WASTE,GERMANY,2,6,5.750060781293515
WASTE,GERMANY,2,7,5.750060960177088
WASTE,GERMANY,2,8,5.750060941349845
WASTE,GERMANY,2,9,5.750060927164147
WASTE,GERMANY,2,10,1.2565851523449e-08
WASTE,GERMANY,2,11,5.750060955116072
WASTE,GERMANY,2,12,9.33905687355612e-09
WASTE,GERMANY,3,1,1.23484425070635e-08
WASTE,GERMANY,3,2,5.750060899090245
WASTE,GERMANY,3,3,5.750060820687243
WASTE,GERMANY,3,4,5.750060956555917
WASTE,GERMANY,3,5,1.614213523397605
WASTE,GERMANY,3,6,5.75006078375009
WASTE,GERMANY,3,7,5.75006096048847
WASTE,GERMANY,3,8,5.750060940897596
WASTE,GERMANY,3,9,5.750060927675953
WASTE,GERMANY,3,10,1.256627984385335e-08
WASTE,GERMANY,3,11,5.750060955463499
WASTE,GERMANY,3,12,9.340203573201972e-09
WASTE,GERMANY,4,1,1.234887074520536e-08
WASTE,GERMANY,4,2,5.750060899773848
WASTE,GERMANY,4,3,5.750060821847706
WASTE,GERMANY,4,4,5.750060957009438
WASTE,GERMANY,4,5,2.18550720785207
WASTE,GERMANY,4,6,5.750060786169412
WASTE,GERMANY,4,7,5.750060960796155
WASTE,GERMANY,4,8,5.750060941567777
WASTE,GERMANY,4,9,5.750060928181716
WASTE,GERMANY,4,10,1.256670834774829e-08
WASTE,GERMANY,4,11,5.750060955807677
WASTE,GERMANY,4,12,9.341351123057491e-09
WASTE,GERMANY,5,1,1.234929916397679e-08
WASTE,GERMANY,5,2,5.750060900449077
WASTE,GERMANY,5,3,5.750060822993879
WASTE,GERMANY,5,4,5.750060957752795
WASTE,GERMANY,5,5,4.818389156684002
WASTE,GERMANY,5,6,5.750060788743661
WASTE,GERMANY,5,7,5.750060961100061
WASTE,GERMANY,5,8,5.750060943800092
WASTE,GERMANY,5,9,5.750060928681483
WASTE,GERMANY,5,10,1.256713703137664e-08
WASTE,GERMANY,5,11,5.750060956146952
WASTE,GERMANY,5,12,9.342499515356427e-09
WASTE,GERMANY,6,1,1.234972775829116e-08
WASTE,GERMANY,6,2,5.750060901116532
WASTE,GERMANY,6,3,5.75006082412686
WASTE,GERMANY,6,4,5.750060957939557
WASTE,GERMANY,6,5,5.204578996488504
WASTE,GERMANY,6,6,5.750060790950054
WASTE,GERMANY,6,7,5.750060961400622
WASTE,GERMANY,6,8,5.75006094457892
WASTE,GERMANY,6,9,5.750060929175536
WASTE,GERMANY,6,10,1.256756589722618e-08
WASTE,GERMANY,6,11,5.750060956482266
WASTE,GERMANY,6,12,9.343648741415255e-09
WASTE,GERMANY,7,1,1.235015652802262e-08
WASTE,GERMANY,7,2,5.750060901776021
WASTE,GERMANY,7,3,5.750060825246653
WASTE,GERMANY,7,4,5.750060957867384
WASTE,GERMANY,7,5,2.276037036305921
WASTE,GERMANY,7,6,5.750060793075748
WASTE,GERMANY,7,7,5.75006096169765
WASTE,GERMANY,7,8,5.750060944220686
WASTE,GERMANY,7,9,5.750060929663791
WASTE,GERMANY,7,10,1.256799494671262e-08
WASTE,GERMANY,7,11,5.750060956813602
WASTE,GERMANY,7,12,9.344798801736486e-09
WASTE,GERMANY,8,1,1.235058547474246e-08
WASTE,GERMANY,8,2,5.750060902428032
WASTE,GERMANY,8,3,5.75006082635328
WASTE,GERMANY,8,4,5.750060958185899
WASTE,GERMANY,8,5,4.15127136819269
WASTE,GERMANY,8,6,5.750060793813034
WASTE,GERMANY,8,7,5.750060961991296
WASTE,GERMANY,8,8,5.746329676561277
WASTE,GERMANY,8,9,5.75006093014645
WASTE,GERMANY,8,10,1.256842417939796e-08
WASTE,GERMANY,8,11,5.750060957141275
WASTE,GERMANY,8,12,9.345949697385254e-09
WASTE,GERMANY,9,1,1.235101459769895e-08
WASTE,GERMANY,9,2,5.750060903072385
WASTE,GERMANY,9,3,5.750060827447181
WASTE,GERMANY,9,4,5.750060958500661
WASTE,GERMANY,9,5,1.635557431469992
WASTE,GERMANY,9,6,2.586832356890195
WASTE,GERMANY,9,7,5.7500609622815
WASTE,GERMANY,9,8,3.950186268215161
WASTE,GERMANY,9,9,5.750060930623487
WASTE,GERMANY,9,10,1.25688535950952e-08
WASTE,GERMANY,9,11,5.750060957465079
WASTE,GERMANY,9,12,9.347101428961815e-09
WASTE,GERMANY,10,1,1.235144389651316e-08
WASTE,GERMANY,10,2,5.750060903709576
WASTE,GERMANY,10,3,5.750060828528788
WASTE,GERMANY,10,4,5.750060956314408
WASTE,GERMANY,10,5,4.01608894043186e-08
WASTE,GERMANY,10,6,2.192513460727217e-05
WASTE,GERMANY,10,7,5.750060962568487
WASTE,GERMANY,10,8,1.706506349565001
WASTE,GERMANY,10,9,5.750060931095168
WASTE,GERMANY,10,10,1.256928319412739e-08
WASTE,GERMANY,10,11,5.750060957785302
WASTE,GERMANY,10,12,9.348254001875971e-09
WASTE,GERMANY,11,1,1.235187337193657e-08
WASTE,GERMANY,11,2,5.750060904339425
WASTE,GERMANY,11,3,5.750060829597826
WASTE,GERMANY,11,4,5.750060956622857
WASTE,GERMANY,11,5,2.963264442660469e-08
WASTE,GERMANY,11,6,0.1883068867808624
WASTE,GERMANY,11,7,5.750060962852198
WASTE,GERMANY,11,8,1.405168695079815
WASTE,GERMANY,11,9,5.750060931561334
WASTE,GERMANY,11,10,1.256971297768984e-08
WASTE,GERMANY,11,11,5.750060958101804
WASTE,GERMANY,11,12,9.3494074272104e-09
WASTE,GERMANY,12,1,1.235230302494825e-08
WASTE,GERMANY,12,2,5.750060904962134
WASTE,GERMANY,12,3,5.750060830654892
WASTE,GERMANY,12,4,5.750060956496529
WASTE,GERMANY,12,5,1.518701419567673e-08
WASTE,GERMANY,12,6,2.452614935413644
WASTE,GERMANY,12,7,5.750060962140558
WASTE,GERMANY,12,8,5.800570289556702e-08
WASTE,GERMANY,12,9,5.750060931740754
WASTE,GERMANY,12,10,1.257014294292401e-08
WASTE,GERMANY,12,11,5.75006095841478
WASTE,GERMANY,12,12,9.35056169770008e-09
WASTE,GERMANY,13,1,1.235273285639561e-08
WASTE,GERMANY,13,2,5.750060905577861
WASTE,GERMANY,13,3,5.750060831700114
WASTE,GERMANY,13,4,5.750060956857975
WASTE,GERMANY,13,5,1.519282257624206e-08
WASTE,GERMANY,13,6,2.087605604189453
WASTE,GERMANY,13,7,5.750060962498059
WASTE,GERMANY,13,8,4.533377991456039e-08
WASTE,GERMANY,13,9,5.750060932251683
WASTE,GERMANY,13,10,1.257057309092518e-08
WASTE,GERMANY,13,11,5.750060958724264
WASTE,GERMANY,13,12,9.35171686041326e-09
WASTE,GERMANY,14,1,1.235316286703784e-08
WASTE,GERMANY,14,2,5.750060906186682
WASTE,GERMANY,14,3,5.7500608327335
WASTE,GERMANY,14,4,5.750060957216676
WASTE,GERMANY,14,5,1.519863984916993e-08
WASTE,GERMANY,14,6,1.913529082116255
WASTE,GERMANY,14,7,5.750060961883483
WASTE,GERMANY,14,8,4.333466873613709e-08
WASTE,GERMANY,14,9,5.750060932757934
WASTE,GERMANY,14,10,1.257100342211053e-08
WASTE,GERMANY,14,11,5.750060959030296
WASTE,GERMANY,14,12,9.352873797952045e-09
WASTE,GERMANY,15,1,1.235359305655559e-08
WASTE,GERMANY,15,2,5.750060906788729
WASTE,GERMANY,15,3,5.750060833755552
WASTE,GERMANY,15,4,5.750060957572689
WASTE,GERMANY,15,5,1.520446591819193e-08
WASTE,GERMANY,15,6,1.678087221201435
WASTE,GERMANY,15,7,5.750060962891138
WASTE,GERMANY,15,8,4.357568240553339e-08
WASTE,GERMANY,15,9,5.750060933259623
WASTE,GERMANY,15,10,1.257143393600567e-08
WASTE,GERMANY,15,11,5.750060959332942
WASTE,GERMANY,15,12,3.099717484025271e-07
WASTE,GERMANY,16,1,1.235402342448533e-08
WASTE,GERMANY,16,2,5.750060907384174
WASTE,GERMANY,16,3,5.750060834766193
WASTE,GERMANY,16,4,5.750060957926069
WASTE,GERMANY,16,5,1.52103008976798e-08
WASTE,GERMANY,16,6,2.713133373297456
WASTE,GERMANY,16,7,5.750060963555213
WASTE,GERMANY,16,8,2.557188875756295e-07
WASTE,GERMANY,16,9,5.750060933815486
WASTE,GERMANY,16,10,1.257186463229166e-08
WASTE,GERMANY,16,11,5.750060959632287
WASTE,GERMANY,16,12,2.663539695832099
WASTE,GERMANY,17,1,1.235445396937024e-08
WASTE,GERMANY,17,2,5.75006090797306
WASTE,GERMANY,17,3,5.750060835765733
WASTE,GERMANY,17,4,5.750060958276896
WASTE,GERMANY,17,5,4.027738465777944e-08
WASTE,GERMANY,17,6,5.62472892134747
WASTE,GERMANY,17,7,5.750060963902686
WASTE,GERMANY,17,8,1.556505628060489
WASTE,GERMANY,17,9,5.750060934251467
WASTE,GERMANY,17,10,1.257229551079971e-08
