p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,20,3,0.2805439134497561
HEAT_HIGH_T,GERMANY,20,4,5.997505647710318e-08
HEAT_HIGH_T,GERMANY,20,5,2.388859828246619e-08
HEAT_HIGH_T,GERMANY,20,6,0.4203026461795699
HEAT_HIGH_T,GERMANY,20,7,1.764445573145694
HEAT_HIGH_T,GERMANY,20,8,1.032973771784179
HEAT_HIGH_T,GERMANY,20,9,-0.2657738025702954
HEAT_HIGH_T,GERMANY,20,10,2.369648860880463e-08
HEAT_HIGH_T,GERMANY,20,11,-0.006237506621046273
HEAT_HIGH_T,GERMANY,20,12,2.398424313183708e-08
HEAT_HIGH_T,GERMANY,21,1,2.351221228894142e-08
HEAT_HIGH_T,GERMANY,21,2,0.9037564715762789
HEAT_HIGH_T,GERMANY,21,3,0.2805999997110937
HEAT_HIGH_T,GERMANY,21,4,5.972571995617042e-08
HEAT_HIGH_T,GERMANY,21,5,2.370949489235218e-08
HEAT_HIGH_T,GERMANY,21,6,0.4204519050779161
HEAT_HIGH_T,GERMANY,21,7,1.765072139963161
HEAT_HIGH_T,GERMANY,21,8,1.033340606576355
HEAT_HIGH_T,GERMANY,21,9,-0.265868186899804
HEAT_HIGH_T,GERMANY,21,10,2.351839039349616e-08
HEAT_HIGH_T,GERMANY,21,11,-0.006239722845815371
HEAT_HIGH_T,GERMANY,21,12,2.38087569389295e-08
HEAT_HIGH_T,GERMANY,22,1,2.333188649909674e-08
HEAT_HIGH_T,GERMANY,22,2,0.9040773770131215
HEAT_HIGH_T,GERMANY,22,3,0.2805999993753047
HEAT_HIGH_T,GERMANY,22,4,5.949630622025418e-08
HEAT_HIGH_T,GERMANY,22,5,2.352850894811714e-08
HEAT_HIGH_T,GERMANY,22,6,0.4206012171255806
HEAT_HIGH_T,GERMANY,22,7,1.765425192477755
HEAT_HIGH_T,GERMANY,22,8,1.033707571979759
HEAT_HIGH_T,GERMANY,22,9,-0.2659626044090178
HEAT_HIGH_T,GERMANY,22,10,2.333806625426026e-08
HEAT_HIGH_T,GERMANY,22,11,-0.006241939518992957
HEAT_HIGH_T,GERMANY,22,12,2.363141186566664e-08
HEAT_HIGH_T,GERMANY,23,1,2.314908753923433e-08
HEAT_HIGH_T,GERMANY,23,2,0.4770200019409091
HEAT_HIGH_T,GERMANY,23,3,0.280599999537349
HEAT_HIGH_T,GERMANY,23,4,5.928826423241847e-08
HEAT_HIGH_T,GERMANY,23,5,2.33453474228066e-08
HEAT_HIGH_T,GERMANY,23,6,0.4207505823233536
HEAT_HIGH_T,GERMANY,23,7,1.593614991218318
HEAT_HIGH_T,GERMANY,23,8,1.034074667942797
HEAT_HIGH_T,GERMANY,23,9,-0.2660570552076979
HEAT_HIGH_T,GERMANY,23,10,2.315520299686544e-08
HEAT_HIGH_T,GERMANY,23,11,-0.006244156738716502
HEAT_HIGH_T,GERMANY,23,12,2.345011834821601e-08
HEAT_HIGH_T,GERMANY,24,1,2.296343449476614e-08
HEAT_HIGH_T,GERMANY,24,2,0.4770200010421054
HEAT_HIGH_T,GERMANY,24,3,0.280600001036988
HEAT_HIGH_T,GERMANY,24,4,5.909556435145721e-08
HEAT_HIGH_T,GERMANY,24,5,2.315957918693149e-08
HEAT_HIGH_T,GERMANY,24,6,0.4208999992349559
HEAT_HIGH_T,GERMANY,24,7,1.594180916150038
HEAT_HIGH_T,GERMANY,24,8,1.034441894459097
HEAT_HIGH_T,GERMANY,24,9,-0.2661515393604046
HEAT_HIGH_T,GERMANY,24,10,2.296956975363068e-08
HEAT_HIGH_T,GERMANY,24,11,-0.006246374557918298
HEAT_HIGH_T,GERMANY,24,12,2.326702121937089e-08
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,4.225655528720432
HEAT_LOW_T_DECEN,GERMANY,8,5,-0.880917785021978
HEAT_LOW_T_DECEN,GERMANY,8,6,6.419629337172916
HEAT_LOW_T_DECEN,GERMANY,8,7,-0.7883317735292511
HEAT_LOW_T_DECEN,GERMANY,8,8,-0.9265107271765608
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.9137056694682346
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,-0.696530906925636
HEAT_LOW_T_DECEN,GERMANY,9,5,-0.3984662918600425
HEAT_LOW_T_DECEN,GERMANY,9,6,-0.7580388983373496
HEAT_LOW_T_DECEN,GERMANY,9,7,-0.7435645878994763
HEAT_LOW_T_DECEN,GERMANY,9,8,-0.6049719995811295
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.3266262408605808
HEAT_LOW_T_DECEN,GERMANY,9,10,-0.6615852281072182
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,-0.6109156127528167
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.4971737684766454
HEAT_LOW_T_DECEN,GERMANY,10,4,-0.4195924953166704
HEAT_LOW_T_DECEN,GERMANY,10,5,-0.2528162395876269
HEAT_LOW_T_DECEN,GERMANY,10,6,-0.5547686423781867
HEAT_LOW_T_DECEN,GERMANY,10,7,-0.5453291080411906
HEAT_LOW_T_DECEN,GERMANY,10,8,-0.3804684217018757
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.1928837635368325
HEAT_LOW_T_DECEN,GERMANY,10,10,-0.6179583627260183
HEAT_LOW_T_DECEN,GERMANY,10,11,-0.2544574822153187
HEAT_LOW_T_DECEN,GERMANY,10,12,-0.1393637124509347
HEAT_LOW_T_DECEN,GERMANY,11,1,15.50327671211115
HEAT_LOW_T_DECEN,GERMANY,11,2,-0.5095058590500869
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.2555441248902448
HEAT_LOW_T_DECEN,GERMANY,11,4,-0.2768190319202775
HEAT_LOW_T_DECEN,GERMANY,11,5,-0.1959665558657454
HEAT_LOW_T_DECEN,GERMANY,11,6,-0.4557161706906498
HEAT_LOW_T_DECEN,GERMANY,11,7,-0.436032547160162
HEAT_LOW_T_DECEN,GERMANY,11,8,-0.2801303015226124
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.1402584265108027
HEAT_LOW_T_DECEN,GERMANY,11,10,-0.4604333974847835
HEAT_LOW_T_DECEN,GERMANY,11,11,-0.2751490696034959
HEAT_LOW_T_DECEN,GERMANY,11,12,-0.169340224526045
HEAT_LOW_T_DECEN,GERMANY,12,1,6.503991464994241
HEAT_LOW_T_DECEN,GERMANY,12,2,-0.3541081318247704
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.1880448953287122
HEAT_LOW_T_DECEN,GERMANY,12,4,-0.2588381586711447
HEAT_LOW_T_DECEN,GERMANY,12,5,-0.1763327605586073
HEAT_LOW_T_DECEN,GERMANY,12,6,-0.5092571977081701
HEAT_LOW_T_DECEN,GERMANY,12,7,-0.3760395661270324
HEAT_LOW_T_DECEN,GERMANY,12,8,-0.2349543065897992
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.1195526277491018
HEAT_LOW_T_DECEN,GERMANY,12,10,-0.4030337095455681
HEAT_LOW_T_DECEN,GERMANY,12,11,-0.27875034719061
HEAT_LOW_T_DECEN,GERMANY,12,12,-0.19155109136171
HEAT_LOW_T_DECEN,GERMANY,13,1,4.069505833744291
HEAT_LOW_T_DECEN,GERMANY,13,2,-0.2967257989638187
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.169533272620259
HEAT_LOW_T_DECEN,GERMANY,13,4,-0.2687489763254695
HEAT_LOW_T_DECEN,GERMANY,13,5,-0.1705578635984106
HEAT_LOW_T_DECEN,GERMANY,13,6,-0.5338657365984564
HEAT_LOW_T_DECEN,GERMANY,13,7,-0.3839911422509735
HEAT_LOW_T_DECEN,GERMANY,13,8,-0.2370300605331158
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.1195441545875354
HEAT_LOW_T_DECEN,GERMANY,13,10,-0.3357237317056723
HEAT_LOW_T_DECEN,GERMANY,13,11,-0.2909756030543217
HEAT_LOW_T_DECEN,GERMANY,13,12,-0.2168418864633836
HEAT_LOW_T_DECEN,GERMANY,14,1,4.981875440465756
HEAT_LOW_T_DECEN,GERMANY,14,2,-0.3050950065919499
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.1856681644657765
HEAT_LOW_T_DECEN,GERMANY,14,4,-0.3083055327375966
HEAT_LOW_T_DECEN,GERMANY,14,5,-0.1840786765282127
HEAT_LOW_T_DECEN,GERMANY,14,6,-0.6134476042147624
HEAT_LOW_T_DECEN,GERMANY,14,7,-0.4636828104615736
HEAT_LOW_T_DECEN,GERMANY,14,8,-0.250317407892236
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.1340048827787503
HEAT_LOW_T_DECEN,GERMANY,14,10,-0.3640734374328774
HEAT_LOW_T_DECEN,GERMANY,14,11,-0.310462300763629
HEAT_LOW_T_DECEN,GERMANY,14,12,-0.2469430131926378
HEAT_LOW_T_DECEN,GERMANY,15,1,7.409244683060332
HEAT_LOW_T_DECEN,GERMANY,15,2,-0.4269896069887914
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.2302036166750103
HEAT_LOW_T_DECEN,GERMANY,15,4,-0.3886072532747554
HEAT_LOW_T_DECEN,GERMANY,15,5,-0.227141071352066
HEAT_LOW_T_DECEN,GERMANY,15,6,-0.6569264374643183
HEAT_LOW_T_DECEN,GERMANY,15,7,-0.5647169792347677
HEAT_LOW_T_DECEN,GERMANY,15,8,-0.3347339046188943
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.1795281587177986
HEAT_LOW_T_DECEN,GERMANY,15,10,-0.464148864929079
HEAT_LOW_T_DECEN,GERMANY,15,11,-0.3745116325285305
HEAT_LOW_T_DECEN,GERMANY,15,12,-0.2676693408980763
HEAT_LOW_T_DECEN,GERMANY,16,1,18.2477935399636
HEAT_LOW_T_DECEN,GERMANY,16,2,-0.659554790754794
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.3571295147432045
HEAT_LOW_T_DECEN,GERMANY,16,4,-0.5785449327750943
HEAT_LOW_T_DECEN,GERMANY,16,5,-0.3475818098329987
HEAT_LOW_T_DECEN,GERMANY,16,6,-0.8127712904117903
HEAT_LOW_T_DECEN,GERMANY,16,7,-0.7737902812469719
HEAT_LOW_T_DECEN,GERMANY,16,8,-0.5235294242736729
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.2924650866641394
HEAT_LOW_T_DECEN,GERMANY,16,10,-0.7264558965401711
HEAT_LOW_T_DECEN,GERMANY,16,11,-0.3698144522760564
HEAT_LOW_T_DECEN,GERMANY,16,12,-0.251934634337919
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,-0.8155054096737158
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.6578511132482577
HEAT_LOW_T_DECEN,GERMANY,17,4,-1.040470559129596
HEAT_LOW_T_DECEN,GERMANY,17,5,-0.745790705413343
HEAT_LOW_T_DECEN,GERMANY,17,6,-1.02337155008762
HEAT_LOW_T_DECEN,GERMANY,17,7,-1.060983517697807
HEAT_LOW_T_DECEN,GERMANY,17,8,-1.017804267512463
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.6993079839890158
HEAT_LOW_T_DECEN,GERMANY,17,10,44.43373345985195
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,0.0
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,242.9878978750168
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5609657735467136
HEAT_LOW_T_DHN,GERMANY,1,2,0.4719963603237879
HEAT_LOW_T_DHN,GERMANY,1,3,0.29984399319936
HEAT_LOW_T_DHN,GERMANY,1,4,1.277831960086303e-08
HEAT_LOW_T_DHN,GERMANY,1,5,-0.0005958269008000009
HEAT_LOW_T_DHN,GERMANY,1,6,1.33030632874681e-09
HEAT_LOW_T_DHN,GERMANY,1,7,0.01954401715933547
HEAT_LOW_T_DHN,GERMANY,1,8,5.393003269101347e-09
HEAT_LOW_T_DHN,GERMANY,1,9,-0.01081622252025966
HEAT_LOW_T_DHN,GERMANY,1,10,0.1244148183235251
HEAT_LOW_T_DHN,GERMANY,1,11,0.8391050504392694
HEAT_LOW_T_DHN,GERMANY,1,12,1.178236087468898
HEAT_LOW_T_DHN,GERMANY,2,1,0.5609997692974655
HEAT_LOW_T_DHN,GERMANY,2,2,0.472024965016465
HEAT_LOW_T_DHN,GERMANY,2,3,0.2998621647812429
HEAT_LOW_T_DHN,GERMANY,2,4,1.272859606632628e-08
HEAT_LOW_T_DHN,GERMANY,2,5,-0.0005958632374433324
HEAT_LOW_T_DHN,GERMANY,2,6,1.303592339663925e-09
HEAT_LOW_T_DHN,GERMANY,2,7,0.01954520243883655
HEAT_LOW_T_DHN,GERMANY,2,8,4.73574808359285e-09
HEAT_LOW_T_DHN,GERMANY,2,9,-0.01081687841276415
HEAT_LOW_T_DHN,GERMANY,2,10,0.124422358229559
HEAT_LOW_T_DHN,GERMANY,2,11,0.839155904056534
HEAT_LOW_T_DHN,GERMANY,2,12,1.178307492990688
HEAT_LOW_T_DHN,GERMANY,3,1,0.5610337674440365
HEAT_LOW_T_DHN,GERMANY,3,2,0.4720535714489354
HEAT_LOW_T_DHN,GERMANY,3,3,0.2998803374670148
HEAT_LOW_T_DHN,GERMANY,3,4,1.267309365842066e-08
HEAT_LOW_T_DHN,GERMANY,3,5,-0.0005958995808625576
HEAT_LOW_T_DHN,GERMANY,3,6,1.284096051418559e-09
HEAT_LOW_T_DHN,GERMANY,3,7,0.0195463874095093
HEAT_LOW_T_DHN,GERMANY,3,8,4.437336418821999e-09
HEAT_LOW_T_DHN,GERMANY,3,9,-0.01081753431371982
HEAT_LOW_T_DHN,GERMANY,3,10,0.1244298986104582
HEAT_LOW_T_DHN,GERMANY,3,11,0.8392067603654891
HEAT_LOW_T_DHN,GERMANY,3,12,1.178378902865815
HEAT_LOW_T_DHN,GERMANY,4,1,0.5610677677805019
HEAT_LOW_T_DHN,GERMANY,4,2,0.4720821796814404
HEAT_LOW_T_DHN,GERMANY,4,3,0.2998985112638776
HEAT_LOW_T_DHN,GERMANY,4,4,1.261986169736865e-08
HEAT_LOW_T_DHN,GERMANY,4,5,-0.0005959359314735838
HEAT_LOW_T_DHN,GERMANY,4,6,1.273293862547282e-09
HEAT_LOW_T_DHN,GERMANY,4,7,0.01954757232087264
HEAT_LOW_T_DHN,GERMANY,4,8,4.223555689158826e-09
HEAT_LOW_T_DHN,GERMANY,4,9,-0.01081819022845215
HEAT_LOW_T_DHN,GERMANY,4,10,0.1244374394633351
HEAT_LOW_T_DHN,GERMANY,4,11,0.8392576196237759
HEAT_LOW_T_DHN,GERMANY,4,12,1.178450317104343
HEAT_LOW_T_DHN,GERMANY,5,1,0.5611017702329607
HEAT_LOW_T_DHN,GERMANY,5,2,0.4721107897310248
HEAT_LOW_T_DHN,GERMANY,5,3,0.2999166861622788
HEAT_LOW_T_DHN,GERMANY,5,4,1.255211361145803e-08
HEAT_LOW_T_DHN,GERMANY,5,5,-0.000595972291539285
HEAT_LOW_T_DHN,GERMANY,5,6,1.247405430704586e-09
HEAT_LOW_T_DHN,GERMANY,5,7,0.01954875723568769
HEAT_LOW_T_DHN,GERMANY,5,8,4.061456135913837e-09
HEAT_LOW_T_DHN,GERMANY,5,9,-0.01081884616094897
HEAT_LOW_T_DHN,GERMANY,5,10,0.1244449807710463
HEAT_LOW_T_DHN,GERMANY,5,11,0.8393084818900631
HEAT_LOW_T_DHN,GERMANY,5,12,1.17852173570127
HEAT_LOW_T_DHN,GERMANY,6,1,0.5611357747130002
HEAT_LOW_T_DHN,GERMANY,6,2,0.472139401354742
HEAT_LOW_T_DHN,GERMANY,6,3,0.2999348621190123
HEAT_LOW_T_DHN,GERMANY,6,4,1.247351641335305e-08
HEAT_LOW_T_DHN,GERMANY,6,5,-0.0005960086611887246
HEAT_LOW_T_DHN,GERMANY,6,6,1.211792960021818e-09
HEAT_LOW_T_DHN,GERMANY,6,7,0.01954994217931265
HEAT_LOW_T_DHN,GERMANY,6,8,3.92339544646345e-09
HEAT_LOW_T_DHN,GERMANY,6,9,-0.01081950211428642
HEAT_LOW_T_DHN,GERMANY,6,10,0.1244525225365526
HEAT_LOW_T_DHN,GERMANY,6,11,0.8393593471666055
HEAT_LOW_T_DHN,GERMANY,6,12,1.17859315860472
HEAT_LOW_T_DHN,GERMANY,7,1,0.5611697812137021
HEAT_LOW_T_DHN,GERMANY,7,2,0.4721680146957279
HEAT_LOW_T_DHN,GERMANY,7,3,0.2999530391914863
HEAT_LOW_T_DHN,GERMANY,7,4,1.238904195852017e-08
HEAT_LOW_T_DHN,GERMANY,7,5,-0.0005960450402692004
HEAT_LOW_T_DHN,GERMANY,7,6,1.176272191017779e-09
HEAT_LOW_T_DHN,GERMANY,7,7,0.01955112716458916
HEAT_LOW_T_DHN,GERMANY,7,8,3.762578485450567e-09
HEAT_LOW_T_DHN,GERMANY,7,9,-0.01082015809089628
HEAT_LOW_T_DHN,GERMANY,7,10,0.1244600647653314
HEAT_LOW_T_DHN,GERMANY,7,11,0.8394102154822088
