st,n,h,td,val
RES_WIND,GERMANY,13,11,51.92898091626536
RES_WIND,GERMANY,13,12,122.0399617906722
RES_WIND,GERMANY,14,1,130.3191895496412
RES_WIND,GERMANY,14,2,21.68385378498394
RES_WIND,GERMANY,14,3,9.677580174207048
RES_WIND,GERMANY,14,4,43.42594211376477
RES_WIND,GERMANY,14,5,63.9029880816508
RES_WIND,GERMANY,14,6,97.03602374148004
RES_WIND,GERMANY,14,7,55.70501053483723
RES_WIND,GERMANY,14,8,84.75325171194187
RES_WIND,GERMANY,14,9,10.99499426366194
RES_WIND,GERMANY,14,10,101.5606490658571
RES_WIND,GERMANY,14,11,52.97814773604242
RES_WIND,GERMANY,14,12,116.1894746323604
RES_WIND,GERMANY,15,1,131.2410272361844
RES_WIND,GERMANY,15,2,16.84384992657729
RES_WIND,GERMANY,15,3,13.54115627592578
RES_WIND,GERMANY,15,4,46.85308482296551
RES_WIND,GERMANY,15,5,64.7353802375518
RES_WIND,GERMANY,15,6,98.59455675138065
RES_WIND,GERMANY,15,7,58.55953690977121
RES_WIND,GERMANY,15,8,86.29008639615019
RES_WIND,GERMANY,15,9,11.49507734083318
RES_WIND,GERMANY,15,10,102.4527110075935
RES_WIND,GERMANY,15,11,49.44382390805227
RES_WIND,GERMANY,15,12,103.8876564203916
RES_WIND,GERMANY,16,1,132.4893947105877
RES_WIND,GERMANY,16,2,15.65679955776098
RES_WIND,GERMANY,16,3,23.80360547509001
RES_WIND,GERMANY,16,4,50.82906249904499
RES_WIND,GERMANY,16,5,64.29969151255688
RES_WIND,GERMANY,16,6,94.08826222652844
RES_WIND,GERMANY,16,7,55.10277854986959
RES_WIND,GERMANY,16,8,82.730109580384
RES_WIND,GERMANY,16,9,11.79191172574662
RES_WIND,GERMANY,16,10,105.4570984041994
RES_WIND,GERMANY,16,11,42.36356448642876
RES_WIND,GERMANY,16,12,92.84587960454671
RES_WIND,GERMANY,17,1,137.5588632705187
RES_WIND,GERMANY,17,2,25.57826288119222
RES_WIND,GERMANY,17,3,42.24443523255948
RES_WIND,GERMANY,17,4,58.06521442264858
RES_WIND,GERMANY,17,5,55.73903749506022
RES_WIND,GERMANY,17,6,90.43732452828702
RES_WIND,GERMANY,17,7,50.85885984875318
RES_WIND,GERMANY,17,8,69.4524426902702
RES_WIND,GERMANY,17,9,10.04842931474643
RES_WIND,GERMANY,17,10,107.9249130947479
RES_WIND,GERMANY,17,11,41.99232636294487
RES_WIND,GERMANY,17,12,92.29883417632658
RES_WIND,GERMANY,18,1,137.1590604521817
RES_WIND,GERMANY,18,2,40.99076088457441
RES_WIND,GERMANY,18,3,61.25734840434179
RES_WIND,GERMANY,18,4,61.47400139217498
RES_WIND,GERMANY,18,5,55.05538301425308
RES_WIND,GERMANY,18,6,84.45468024553783
RES_WIND,GERMANY,18,7,42.63514603546848
RES_WIND,GERMANY,18,8,53.20177795393958
RES_WIND,GERMANY,18,9,12.10865338249705
RES_WIND,GERMANY,18,10,124.0947256652165
RES_WIND,GERMANY,18,11,42.2040298071941
RES_WIND,GERMANY,18,12,102.2804820604194
RES_WIND,GERMANY,19,1,136.1536005925499
RES_WIND,GERMANY,19,2,56.40301268123842
RES_WIND,GERMANY,19,3,75.08867666640916
RES_WIND,GERMANY,19,4,74.8660835011421
RES_WIND,GERMANY,19,5,80.56607066257905
RES_WIND,GERMANY,19,6,87.38282641085596
RES_WIND,GERMANY,19,7,37.33165166386718
RES_WIND,GERMANY,19,8,36.00515150317068
RES_WIND,GERMANY,19,9,15.61369272129783
RES_WIND,GERMANY,19,10,122.4181416480887
RES_WIND,GERMANY,19,11,44.56363813233962
RES_WIND,GERMANY,19,12,101.931286478178
RES_WIND,GERMANY,20,1,133.980456850304
RES_WIND,GERMANY,20,2,72.61021566462992
RES_WIND,GERMANY,20,3,87.29038612893291
RES_WIND,GERMANY,20,4,87.04549182787004
RES_WIND,GERMANY,20,5,110.6061557028195
RES_WIND,GERMANY,20,6,85.33052758895971
RES_WIND,GERMANY,20,7,35.90741105469826
RES_WIND,GERMANY,20,8,29.82228863774094
RES_WIND,GERMANY,20,9,22.51345712679668
RES_WIND,GERMANY,20,10,119.8907454061815
RES_WIND,GERMANY,20,11,46.07257600498954
RES_WIND,GERMANY,20,12,97.21211677476924
RES_WIND,GERMANY,21,1,131.5463471020946
RES_WIND,GERMANY,21,2,80.03478834261313
RES_WIND,GERMANY,21,3,91.99255215335165
RES_WIND,GERMANY,21,4,92.95567172506098
RES_WIND,GERMANY,21,5,120.0312880734834
RES_WIND,GERMANY,21,6,78.81083233704342
RES_WIND,GERMANY,21,7,40.1306822804346
RES_WIND,GERMANY,21,8,27.80735541825553
RES_WIND,GERMANY,21,9,28.46173399691849
RES_WIND,GERMANY,21,10,117.7837471249059
RES_WIND,GERMANY,21,11,47.14619636893236
RES_WIND,GERMANY,21,12,97.3324383861892
RES_WIND,GERMANY,22,1,129.1382089951394
RES_WIND,GERMANY,22,2,87.96390453595629
RES_WIND,GERMANY,22,3,96.3205069565556
RES_WIND,GERMANY,22,4,92.42155306547986
RES_WIND,GERMANY,22,5,119.1882810402022
RES_WIND,GERMANY,22,6,71.9196401206913
RES_WIND,GERMANY,22,7,45.63364683109214
RES_WIND,GERMANY,22,8,29.10053225707959
RES_WIND,GERMANY,22,9,30.83662772711971
RES_WIND,GERMANY,22,10,114.9184490819149
RES_WIND,GERMANY,22,11,44.95439074363632
RES_WIND,GERMANY,22,12,92.800862378175
RES_WIND,GERMANY,23,1,125.3047159735802
RES_WIND,GERMANY,23,2,94.47423474668871
RES_WIND,GERMANY,23,3,94.56338558616842
RES_WIND,GERMANY,23,4,73.70905743819274
RES_WIND,GERMANY,23,5,114.5773002890181
RES_WIND,GERMANY,23,6,54.69648549242339
RES_WIND,GERMANY,23,7,51.5462013775473
RES_WIND,GERMANY,23,8,40.65425878004514
RES_WIND,GERMANY,23,9,38.89786170624247
RES_WIND,GERMANY,23,10,112.8975530284978
RES_WIND,GERMANY,23,11,37.25654699566421
RES_WIND,GERMANY,23,12,94.77827799886197
RES_WIND,GERMANY,24,1,122.3334148842614
RES_WIND,GERMANY,24,2,104.5724969584887
RES_WIND,GERMANY,24,3,100.6344101330916
RES_WIND,GERMANY,24,4,71.56844053698327
RES_WIND,GERMANY,24,5,112.0726892990245
RES_WIND,GERMANY,24,6,53.95797079464779
RES_WIND,GERMANY,24,7,52.42424462745245
RES_WIND,GERMANY,24,8,38.77120829546443
RES_WIND,GERMANY,24,9,37.49744082438764
RES_WIND,GERMANY,24,10,110.7120515171749
RES_WIND,GERMANY,24,11,33.08566149637389
RES_WIND,GERMANY,24,12,89.29687159992832
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,3.219548815415258e-10
WASTE,GERMANY,1,2,5.85046055483334
WASTE,GERMANY,1,3,5.850460553525857
WASTE,GERMANY,1,4,5.8504605569952
WASTE,GERMANY,1,5,7.975001205603969e-08
WASTE,GERMANY,1,6,5.850460551588654
WASTE,GERMANY,1,7,5.850460557088145
WASTE,GERMANY,1,8,5.850460556201233
WASTE,GERMANY,1,9,5.850460556252079
WASTE,GERMANY,1,10,3.263701232084598e-10
WASTE,GERMANY,1,11,5.850460556964577
WASTE,GERMANY,1,12,2.346384332798695e-10
WASTE,GERMANY,2,1,3.21964823102097e-10
WASTE,GERMANY,2,2,5.850460554857976
WASTE,GERMANY,2,3,5.850460553554322
WASTE,GERMANY,2,4,5.850460557003161
WASTE,GERMANY,2,5,1.194218297389517e-07
WASTE,GERMANY,2,6,5.850460551669222
WASTE,GERMANY,2,7,5.850460557095995
WASTE,GERMANY,2,8,5.850460556234562
WASTE,GERMANY,2,9,5.850460556264553
WASTE,GERMANY,2,10,3.263799183213275e-10
WASTE,GERMANY,2,11,5.850460556972845
WASTE,GERMANY,2,12,2.34661449277931e-10
WASTE,GERMANY,3,1,3.219747697955762e-10
WASTE,GERMANY,3,2,5.850460554883221
WASTE,GERMANY,3,3,5.850460553582997
WASTE,GERMANY,3,4,5.85046055701197
WASTE,GERMANY,3,5,1.439290884819998
WASTE,GERMANY,3,6,5.850460551747536
WASTE,GERMANY,3,7,5.850460557103053
WASTE,GERMANY,3,8,5.850460556264259
WASTE,GERMANY,3,9,5.850460556276515
WASTE,GERMANY,3,10,3.263897175081119e-10
WASTE,GERMANY,3,11,5.850460556981432
WASTE,GERMANY,3,12,2.346845260917921e-10
WASTE,GERMANY,4,1,3.219847209162816e-10
WASTE,GERMANY,4,2,5.850460554908453
WASTE,GERMANY,4,3,5.850460553610644
WASTE,GERMANY,4,4,5.850460557019757
WASTE,GERMANY,4,5,2.366023246676663
WASTE,GERMANY,4,6,5.850460551823891
WASTE,GERMANY,4,7,5.850460557110716
WASTE,GERMANY,4,8,5.850460556261161
WASTE,GERMANY,4,9,5.850460556289313
WASTE,GERMANY,4,10,3.263995198186239e-10
WASTE,GERMANY,4,11,5.850460556989773
WASTE,GERMANY,4,12,2.347076404359736e-10
WASTE,GERMANY,5,1,3.21994675818562e-10
WASTE,GERMANY,5,2,5.850460554933171
WASTE,GERMANY,5,3,5.850460553637744
WASTE,GERMANY,5,4,5.850460557034976
WASTE,GERMANY,5,5,3.958402485316142
WASTE,GERMANY,5,6,5.850460551898693
WASTE,GERMANY,5,7,5.85046055711817
WASTE,GERMANY,5,8,5.850460556323824
WASTE,GERMANY,5,9,5.850460556301431
WASTE,GERMANY,5,10,3.264093232790619e-10
WASTE,GERMANY,5,11,5.85046055699821
WASTE,GERMANY,5,12,2.347307823138389e-10
WASTE,GERMANY,6,1,3.220046322225752e-10
WASTE,GERMANY,6,2,5.850460554957298
WASTE,GERMANY,6,3,5.850460553664775
WASTE,GERMANY,6,4,5.85046055703574
WASTE,GERMANY,6,5,4.357425209042193
WASTE,GERMANY,6,6,5.850460551969823
WASTE,GERMANY,6,7,5.850460557125959
WASTE,GERMANY,6,8,5.850460556351026
WASTE,GERMANY,6,9,5.850460556313723
WASTE,GERMANY,6,10,3.26419129247607e-10
WASTE,GERMANY,6,11,5.850460557006084
WASTE,GERMANY,6,12,2.347539493899295e-10
WASTE,GERMANY,7,1,3.220145903163506e-10
WASTE,GERMANY,7,2,5.850460554981172
WASTE,GERMANY,7,3,5.850460553691907
WASTE,GERMANY,7,4,5.850460557043314
WASTE,GERMANY,7,5,2.232388103680255
WASTE,GERMANY,7,6,5.850460552038242
WASTE,GERMANY,7,7,5.850460557132675
WASTE,GERMANY,7,8,5.850460556349641
WASTE,GERMANY,7,9,5.850460556325204
WASTE,GERMANY,7,10,3.264289385514553e-10
WASTE,GERMANY,7,11,5.850460557013887
WASTE,GERMANY,7,12,2.347771390211965e-10
WASTE,GERMANY,8,1,3.220245510640732e-10
WASTE,GERMANY,8,2,5.850460555004995
WASTE,GERMANY,8,3,5.850460553717944
WASTE,GERMANY,8,4,5.850460557051248
WASTE,GERMANY,8,5,2.448930444083771
WASTE,GERMANY,8,6,5.850460552061759
WASTE,GERMANY,8,7,5.850460557139714
WASTE,GERMANY,8,8,5.344076480927861
WASTE,GERMANY,8,9,5.850460556336834
WASTE,GERMANY,8,10,3.264387511502845e-10
WASTE,GERMANY,8,11,5.850460557022121
WASTE,GERMANY,8,12,2.348003511652341e-10
WASTE,GERMANY,9,1,3.220345143414565e-10
WASTE,GERMANY,9,2,5.850460555027927
WASTE,GERMANY,9,3,5.850460553744245
WASTE,GERMANY,9,4,5.850460557058721
WASTE,GERMANY,9,5,0.4531685907289057
WASTE,GERMANY,9,6,2.50689420172192
WASTE,GERMANY,9,7,5.850460557147179
WASTE,GERMANY,9,8,2.722803679795996
WASTE,GERMANY,9,9,5.850460556348606
WASTE,GERMANY,9,10,3.264485670814758e-10
WASTE,GERMANY,9,11,5.850460557029867
WASTE,GERMANY,9,12,2.348235877512027e-10
WASTE,GERMANY,10,1,3.220444801995444e-10
WASTE,GERMANY,10,2,5.850460555050718
WASTE,GERMANY,10,3,5.850460553770294
WASTE,GERMANY,10,4,5.850460557024253
WASTE,GERMANY,10,5,8.883121004723339e-10
WASTE,GERMANY,10,6,1.911285394762141e-07
WASTE,GERMANY,10,7,5.850460557153921
WASTE,GERMANY,10,8,1.782909089467249
WASTE,GERMANY,10,9,5.850460556359693
WASTE,GERMANY,10,10,3.264583867098974e-10
WASTE,GERMANY,10,11,5.850460557037789
WASTE,GERMANY,10,12,2.34846847805123e-10
WASTE,GERMANY,11,1,3.220544491345249e-10
WASTE,GERMANY,11,2,5.850460555073422
WASTE,GERMANY,11,3,5.85046055379586
WASTE,GERMANY,11,4,5.850460557023608
WASTE,GERMANY,11,5,4.505533306294784e-10
WASTE,GERMANY,11,6,2.862138574443391e-07
WASTE,GERMANY,11,7,5.850460557160971
WASTE,GERMANY,11,8,1.3452068185504
WASTE,GERMANY,11,9,5.850460556371168
WASTE,GERMANY,11,10,3.264682108574574e-10
WASTE,GERMANY,11,11,5.850460557045575
WASTE,GERMANY,11,12,2.348701338012416e-10
WASTE,GERMANY,12,1,3.220644217314348e-10
WASTE,GERMANY,12,2,5.850460555095152
WASTE,GERMANY,12,3,5.850460553821575
WASTE,GERMANY,12,4,5.850460557018748
WASTE,GERMANY,12,5,4.200676452987094e-10
WASTE,GERMANY,12,6,1.895431660728086
WASTE,GERMANY,12,7,5.850460557142076
WASTE,GERMANY,12,8,1.519641215348439e-09
WASTE,GERMANY,12,9,5.850460556377942
WASTE,GERMANY,12,10,3.264780386013247e-10
WASTE,GERMANY,12,11,5.850460557053533
WASTE,GERMANY,12,12,2.348934544872707e-10
WASTE,GERMANY,13,1,3.220743984796515e-10
WASTE,GERMANY,13,2,5.850460555116811
WASTE,GERMANY,13,3,5.850460553846202
WASTE,GERMANY,13,4,5.850460557027992
WASTE,GERMANY,13,5,4.202548156248253e-10
WASTE,GERMANY,13,6,1.688906533619877
WASTE,GERMANY,13,7,5.850460557150921
WASTE,GERMANY,13,8,1.487261419120289e-09
WASTE,GERMANY,13,9,5.850460556390576
WASTE,GERMANY,13,10,3.264878704155545e-10
WASTE,GERMANY,13,11,5.850460557060548
WASTE,GERMANY,13,12,2.349168238366317e-10
WASTE,GERMANY,14,1,3.220843798858753e-10
WASTE,GERMANY,14,2,5.850460555138334
WASTE,GERMANY,14,3,5.8504605538711
WASTE,GERMANY,14,4,5.850460557036712
WASTE,GERMANY,14,5,4.204424539057829e-10
WASTE,GERMANY,14,6,1.475486383080058
WASTE,GERMANY,14,7,5.850460557159608
WASTE,GERMANY,14,8,1.481209810523828e-09
WASTE,GERMANY,14,9,5.850460556402901
WASTE,GERMANY,14,10,3.264977066259193e-10
WASTE,GERMANY,14,11,5.85046055706817
WASTE,GERMANY,14,12,2.349403324034814e-10
WASTE,GERMANY,15,1,3.220943659596683e-10
WASTE,GERMANY,15,2,5.850460555159309
WASTE,GERMANY,15,3,5.850460553895749
WASTE,GERMANY,15,4,5.85046055704585
WASTE,GERMANY,15,5,4.206305318855127e-10
WASTE,GERMANY,15,6,1.151481773841618
WASTE,GERMANY,15,7,5.85046055716851
WASTE,GERMANY,15,8,1.492825971033861e-09
WASTE,GERMANY,15,9,5.850460556415455
WASTE,GERMANY,15,10,3.265075473685432e-10
WASTE,GERMANY,15,11,5.850460557075603
WASTE,GERMANY,15,12,4.198029526351054e-09
WASTE,GERMANY,16,1,3.22104356726309e-10
WASTE,GERMANY,16,2,5.850460555179946
WASTE,GERMANY,16,3,5.850460553920128
WASTE,GERMANY,16,4,5.850460557054606
WASTE,GERMANY,16,5,4.208192042266876e-10
WASTE,GERMANY,16,6,2.643143127862984
WASTE,GERMANY,16,7,5.850460557177163
WASTE,GERMANY,16,8,6.698182456416757e-09
WASTE,GERMANY,16,9,5.850460556426114
WASTE,GERMANY,16,10,3.265173926038336e-10
WASTE,GERMANY,16,11,5.850460557083062
WASTE,GERMANY,16,12,9.174294836089632e-08
WASTE,GERMANY,17,1,3.221143517492589e-10
WASTE,GERMANY,17,2,5.850460555200127
WASTE,GERMANY,17,3,5.850460553944171
WASTE,GERMANY,17,4,5.850460557063684
WASTE,GERMANY,17,5,8.902715206198275e-10
WASTE,GERMANY,17,6,4.796647321995408
WASTE,GERMANY,17,7,5.850460557185833
WASTE,GERMANY,17,8,1.58735487966252
WASTE,GERMANY,17,9,5.85046055643665
WASTE,GERMANY,17,10,3.265272427084853e-10
WASTE,GERMANY,17,11,5.85046055709035
