p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,8,5,0.3225903541346234
HEAT_LOW_T_DHN,GERMANY,8,6,0.2808130337355801
HEAT_LOW_T_DHN,GERMANY,8,7,0.429104706928468
HEAT_LOW_T_DHN,GERMANY,8,8,0.5454238887305484
HEAT_LOW_T_DHN,GERMANY,8,9,0.2329908386367074
HEAT_LOW_T_DHN,GERMANY,8,10,0.4031273794553854
HEAT_LOW_T_DHN,GERMANY,8,11,0.7752963831097031
HEAT_LOW_T_DHN,GERMANY,8,12,1.009896184611891
HEAT_LOW_T_DHN,GERMANY,9,1,0.5527559745869571
HEAT_LOW_T_DHN,GERMANY,9,2,0.3932004795998624
HEAT_LOW_T_DHN,GERMANY,9,3,0.2280283479610737
HEAT_LOW_T_DHN,GERMANY,9,4,0.6493057113905714
HEAT_LOW_T_DHN,GERMANY,9,5,0.3226099042832084
HEAT_LOW_T_DHN,GERMANY,9,6,0.2808300520346015
HEAT_LOW_T_DHN,GERMANY,9,7,0.4291307122512137
HEAT_LOW_T_DHN,GERMANY,9,8,0.5454569434203308
HEAT_LOW_T_DHN,GERMANY,9,9,0.2330049587383249
HEAT_LOW_T_DHN,GERMANY,9,10,0.4031518104534818
HEAT_LOW_T_DHN,GERMANY,9,11,0.7752963831063208
HEAT_LOW_T_DHN,GERMANY,9,12,1.009957388022466
HEAT_LOW_T_DHN,GERMANY,10,1,0.5527894736062992
HEAT_LOW_T_DHN,GERMANY,10,2,0.3932243089884789
HEAT_LOW_T_DHN,GERMANY,10,3,0.2280283479547443
HEAT_LOW_T_DHN,GERMANY,10,4,0.6493450616892477
HEAT_LOW_T_DHN,GERMANY,10,5,0.2998786289660315
HEAT_LOW_T_DHN,GERMANY,10,6,0.2808470713652535
HEAT_LOW_T_DHN,GERMANY,10,7,0.429156719149842
HEAT_LOW_T_DHN,GERMANY,10,8,0.5454900000419652
HEAT_LOW_T_DHN,GERMANY,10,9,0.2330190796954607
HEAT_LOW_T_DHN,GERMANY,10,10,0.4031762429325199
HEAT_LOW_T_DHN,GERMANY,10,11,0.7752963831332431
HEAT_LOW_T_DHN,GERMANY,10,12,1.010018595142171
HEAT_LOW_T_DHN,GERMANY,11,1,0.5528229746537926
HEAT_LOW_T_DHN,GERMANY,11,2,0.3932481398216935
HEAT_LOW_T_DHN,GERMANY,11,3,0.2280283479802579
HEAT_LOW_T_DHN,GERMANY,11,4,0.6493844143364308
HEAT_LOW_T_DHN,GERMANY,11,5,0.2998968026476713
HEAT_LOW_T_DHN,GERMANY,11,6,0.2808640917276687
HEAT_LOW_T_DHN,GERMANY,11,7,0.4291827276244569
HEAT_LOW_T_DHN,GERMANY,11,8,0.5455230586046929
HEAT_LOW_T_DHN,GERMANY,11,9,0.2330332015082058
HEAT_LOW_T_DHN,GERMANY,11,10,0.4032006768926538
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963831332946
HEAT_LOW_T_DHN,GERMANY,11,12,1.010079805971509
HEAT_LOW_T_DHN,GERMANY,12,1,0.5528564777311645
HEAT_LOW_T_DHN,GERMANY,12,2,0.3932719720994683
HEAT_LOW_T_DHN,GERMANY,12,3,0.2280421673261463
HEAT_LOW_T_DHN,GERMANY,12,4,0.6494237694027868
HEAT_LOW_T_DHN,GERMANY,12,5,0.299914977488382
HEAT_LOW_T_DHN,GERMANY,12,6,0.2808811131216594
HEAT_LOW_T_DHN,GERMANY,12,7,0.4292087376751622
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455561192981211
HEAT_LOW_T_DHN,GERMANY,12,9,0.2330473241766406
HEAT_LOW_T_DHN,GERMANY,12,10,0.4032251123337319
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963831313083
HEAT_LOW_T_DHN,GERMANY,12,12,1.010141020510753
HEAT_LOW_T_DHN,GERMANY,13,1,0.552889982839508
HEAT_LOW_T_DHN,GERMANY,13,2,0.3932958058215038
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280559875168707
HEAT_LOW_T_DHN,GERMANY,13,4,0.6494631268642258
HEAT_LOW_T_DHN,GERMANY,13,5,0.2999331534337469
HEAT_LOW_T_DHN,GERMANY,13,6,0.2808981355476304
HEAT_LOW_T_DHN,GERMANY,13,7,0.4292347493020599
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455891820030471
HEAT_LOW_T_DHN,GERMANY,13,9,0.2330614477008384
HEAT_LOW_T_DHN,GERMANY,13,10,0.4032495492561731
HEAT_LOW_T_DHN,GERMANY,13,11,0.775296383129779
HEAT_LOW_T_DHN,GERMANY,13,12,1.010202238759947
HEAT_LOW_T_DHN,GERMANY,14,1,0.5529234899800599
HEAT_LOW_T_DHN,GERMANY,14,2,0.393319640988233
HEAT_LOW_T_DHN,GERMANY,14,3,0.2280698085455653
HEAT_LOW_T_DHN,GERMANY,14,4,0.6495024867113579
HEAT_LOW_T_DHN,GERMANY,14,5,0.2999513304827567
HEAT_LOW_T_DHN,GERMANY,14,6,0.2809151590055247
HEAT_LOW_T_DHN,GERMANY,14,7,0.4292607625052521
HEAT_LOW_T_DHN,GERMANY,14,8,0.5456222467147637
HEAT_LOW_T_DHN,GERMANY,14,9,0.2330755720808675
HEAT_LOW_T_DHN,GERMANY,14,10,0.4032739876599572
HEAT_LOW_T_DHN,GERMANY,14,11,0.7752963831291718
HEAT_LOW_T_DHN,GERMANY,14,12,1.010263460719571
HEAT_LOW_T_DHN,GERMANY,15,1,0.5529569991526853
HEAT_LOW_T_DHN,GERMANY,15,2,0.3933434775995784
HEAT_LOW_T_DHN,GERMANY,15,3,0.2280836304121484
HEAT_LOW_T_DHN,GERMANY,15,4,0.6495418489445152
HEAT_LOW_T_DHN,GERMANY,15,5,0.2999695086368258
HEAT_LOW_T_DHN,GERMANY,15,6,0.2809321834956368
HEAT_LOW_T_DHN,GERMANY,15,7,0.4292867772848399
HEAT_LOW_T_DHN,GERMANY,15,8,0.5456553134357578
HEAT_LOW_T_DHN,GERMANY,15,9,0.233089697316793
HEAT_LOW_T_DHN,GERMANY,15,10,0.4032984275454068
HEAT_LOW_T_DHN,GERMANY,15,11,0.7752963831309478
HEAT_LOW_T_DHN,GERMANY,15,12,1.010324686388038
HEAT_LOW_T_DHN,GERMANY,16,1,0.5529905103571634
HEAT_LOW_T_DHN,GERMANY,16,2,0.3933673156559124
HEAT_LOW_T_DHN,GERMANY,16,3,0.2280974531168486
HEAT_LOW_T_DHN,GERMANY,16,4,0.6495812135632468
HEAT_LOW_T_DHN,GERMANY,16,5,0.2999876878924391
HEAT_LOW_T_DHN,GERMANY,16,6,0.2809492090174612
HEAT_LOW_T_DHN,GERMANY,16,7,0.4293127936409239
HEAT_LOW_T_DHN,GERMANY,16,8,0.5456883821613712
HEAT_LOW_T_DHN,GERMANY,16,9,0.2331038234086772
HEAT_LOW_T_DHN,GERMANY,16,10,0.4033228689120774
HEAT_LOW_T_DHN,GERMANY,16,11,0.7752963831342738
HEAT_LOW_T_DHN,GERMANY,16,12,1.010385915769383
HEAT_LOW_T_DHN,GERMANY,17,1,0.553024023591899
HEAT_LOW_T_DHN,GERMANY,17,2,0.3933911551566063
HEAT_LOW_T_DHN,GERMANY,17,3,0.228111276659274
HEAT_LOW_T_DHN,GERMANY,17,4,0.6496205805676273
HEAT_LOW_T_DHN,GERMANY,17,5,0.3000058683660486
HEAT_LOW_T_DHN,GERMANY,17,6,0.2809662355710113
HEAT_LOW_T_DHN,GERMANY,17,7,0.4293388115736039
HEAT_LOW_T_DHN,GERMANY,17,8,0.5457214528930943
HEAT_LOW_T_DHN,GERMANY,17,9,0.2331179503565804
HEAT_LOW_T_DHN,GERMANY,17,10,0.4033473117600196
HEAT_LOW_T_DHN,GERMANY,17,11,0.7752963831383262
HEAT_LOW_T_DHN,GERMANY,17,12,1.010447148861633
HEAT_LOW_T_DHN,GERMANY,18,1,0.5530575388552701
HEAT_LOW_T_DHN,GERMANY,18,2,0.3934149961014264
HEAT_LOW_T_DHN,GERMANY,18,3,0.2281251010394257
HEAT_LOW_T_DHN,GERMANY,18,4,0.6496599499575585
HEAT_LOW_T_DHN,GERMANY,18,5,0.3000240498362309
HEAT_LOW_T_DHN,GERMANY,18,6,0.2809832631561191
HEAT_LOW_T_DHN,GERMANY,18,7,0.4293648310829796
HEAT_LOW_T_DHN,GERMANY,18,8,0.558452834747098
HEAT_LOW_T_DHN,GERMANY,18,9,0.2331320781605616
HEAT_LOW_T_DHN,GERMANY,18,10,0.4033717560891112
HEAT_LOW_T_DHN,GERMANY,18,11,0.7752963831422428
HEAT_LOW_T_DHN,GERMANY,18,12,1.010508385664935
HEAT_LOW_T_DHN,GERMANY,19,1,0.553091056143524
HEAT_LOW_T_DHN,GERMANY,19,2,0.3934388384894412
HEAT_LOW_T_DHN,GERMANY,19,3,0.2281389262571373
HEAT_LOW_T_DHN,GERMANY,19,4,0.6496993217572419
HEAT_LOW_T_DHN,GERMANY,19,5,0.300042232373698
HEAT_LOW_T_DHN,GERMANY,19,6,0.281000291772535
HEAT_LOW_T_DHN,GERMANY,19,7,0.4293908521691502
HEAT_LOW_T_DHN,GERMANY,19,8,0.558486679049394
HEAT_LOW_T_DHN,GERMANY,19,9,0.2331462068206784
HEAT_LOW_T_DHN,GERMANY,19,10,0.4033962018991582
HEAT_LOW_T_DHN,GERMANY,19,11,0.775296383145622
HEAT_LOW_T_DHN,GERMANY,19,12,1.010569626179262
HEAT_LOW_T_DHN,GERMANY,20,1,0.5531245754440469
HEAT_LOW_T_DHN,GERMANY,20,2,0.3934626823185032
HEAT_LOW_T_DHN,GERMANY,20,3,0.2281527523121754
HEAT_LOW_T_DHN,GERMANY,20,4,0.6497386959404516
HEAT_LOW_T_DHN,GERMANY,20,5,0.3000604159069372
HEAT_LOW_T_DHN,GERMANY,20,6,0.2810173214193961
HEAT_LOW_T_DHN,GERMANY,20,7,0.4294168748322147
HEAT_LOW_T_DHN,GERMANY,20,8,0.5585205254008002
HEAT_LOW_T_DHN,GERMANY,20,9,0.2331603363369877
HEAT_LOW_T_DHN,GERMANY,20,10,0.4034206491894047
HEAT_LOW_T_DHN,GERMANY,20,11,0.775296383143007
HEAT_LOW_T_DHN,GERMANY,20,12,1.010630870404535
HEAT_LOW_T_DHN,GERMANY,21,1,0.5531580966605174
HEAT_LOW_T_DHN,GERMANY,21,2,0.3934865275795676
HEAT_LOW_T_DHN,GERMANY,21,3,0.2281665792038973
HEAT_LOW_T_DHN,GERMANY,21,4,0.6497780724588565
HEAT_LOW_T_DHN,GERMANY,21,5,0.3000786006415389
HEAT_LOW_T_DHN,GERMANY,21,6,0.2810343520959419
HEAT_LOW_T_DHN,GERMANY,21,7,0.4294428990722719
HEAT_LOW_T_DHN,GERMANY,21,8,0.558554373801598
HEAT_LOW_T_DHN,GERMANY,21,9,0.2331744667095456
HEAT_LOW_T_DHN,GERMANY,21,10,0.4034450979580356
HEAT_LOW_T_DHN,GERMANY,21,11,0.7752963831330295
HEAT_LOW_T_DHN,GERMANY,21,12,1.010692118340343
HEAT_LOW_T_DHN,GERMANY,22,1,0.553191619981918
HEAT_LOW_T_DHN,GERMANY,22,2,0.388318573037319
HEAT_LOW_T_DHN,GERMANY,22,3,0.2281804069320888
HEAT_LOW_T_DHN,GERMANY,22,4,0.649817451386515
HEAT_LOW_T_DHN,GERMANY,22,5,0.3000967864640008
HEAT_LOW_T_DHN,GERMANY,22,6,0.2810513838245835
HEAT_LOW_T_DHN,GERMANY,22,7,0.4294689248894205
HEAT_LOW_T_DHN,GERMANY,22,8,0.5585882242526887
HEAT_LOW_T_DHN,GERMANY,22,9,0.2331885979384076
HEAT_LOW_T_DHN,GERMANY,22,10,0.4034695482064338
HEAT_LOW_T_DHN,GERMANY,22,11,0.7752963831264182
HEAT_LOW_T_DHN,GERMANY,22,12,1.010753369986972
HEAT_LOW_T_DHN,GERMANY,23,1,0.5532251453934107
HEAT_LOW_T_DHN,GERMANY,23,2,0.3883421063751914
HEAT_LOW_T_DHN,GERMANY,23,3,0.2281942354966728
HEAT_LOW_T_DHN,GERMANY,23,4,0.6498568327184107
HEAT_LOW_T_DHN,GERMANY,23,5,0.3001149734049847
HEAT_LOW_T_DHN,GERMANY,23,6,0.2810684165827088
HEAT_LOW_T_DHN,GERMANY,23,7,0.4294949522837592
HEAT_LOW_T_DHN,GERMANY,23,8,0.5586220767545965
HEAT_LOW_T_DHN,GERMANY,23,9,0.2332027300236287
HEAT_LOW_T_DHN,GERMANY,23,10,0.4034939999399024
HEAT_LOW_T_DHN,GERMANY,23,11,0.7752963831229848
HEAT_LOW_T_DHN,GERMANY,23,12,1.010814625345229
HEAT_LOW_T_DHN,GERMANY,24,1,0.5532586728495937
HEAT_LOW_T_DHN,GERMANY,24,2,0.3883656413156081
HEAT_LOW_T_DHN,GERMANY,24,3,0.2282080649014497
HEAT_LOW_T_DHN,GERMANY,24,4,0.6498962164258755
HEAT_LOW_T_DHN,GERMANY,24,5,0.3001331614810422
HEAT_LOW_T_DHN,GERMANY,24,6,0.2810854503608591
HEAT_LOW_T_DHN,GERMANY,24,7,0.4295209812553861
HEAT_LOW_T_DHN,GERMANY,24,8,0.5586559313076203
HEAT_LOW_T_DHN,GERMANY,24,9,0.2332168629652635
HEAT_LOW_T_DHN,GERMANY,24,10,0.403518453163064
HEAT_LOW_T_DHN,GERMANY,24,11,0.775296383121781
HEAT_LOW_T_DHN,GERMANY,24,12,1.010875884420624
LFO,GERMANY,1,1,1.670004005529447
LFO,GERMANY,1,2,1.05148405382421
LFO,GERMANY,1,3,0.6185199387737808
LFO,GERMANY,1,4,2.16481975260462
LFO,GERMANY,1,5,2.226671815753126
LFO,GERMANY,1,6,0.9277798959067625
LFO,GERMANY,1,7,2.350376173478628
LFO,GERMANY,1,8,3.525564157042838
LFO,GERMANY,1,9,1.422596060976037
LFO,GERMANY,1,10,1.608152028858765
LFO,GERMANY,1,11,2.102968180526147
LFO,GERMANY,1,12,2.907044189516039
LFO,GERMANY,2,1,1.670004005383231
LFO,GERMANY,2,2,1.051484053724035
LFO,GERMANY,2,3,0.6185199387146724
LFO,GERMANY,2,4,2.164819752654785
LFO,GERMANY,2,5,2.226671815877828
LFO,GERMANY,2,6,0.9277798959329291
LFO,GERMANY,2,7,2.350376173598415
LFO,GERMANY,2,8,3.525564157269792
LFO,GERMANY,2,9,1.422596061064675
LFO,GERMANY,2,10,1.608152028841667
LFO,GERMANY,2,11,2.102968180430651
LFO,GERMANY,2,12,2.907044189291106
LFO,GERMANY,3,1,1.670004005236576
LFO,GERMANY,3,2,1.05148405362377
LFO,GERMANY,3,3,0.6185199386561678
LFO,GERMANY,3,4,2.1648197527052
LFO,GERMANY,3,5,2.226671816004395
LFO,GERMANY,3,6,0.927779895959879
LFO,GERMANY,3,7,2.350376173717805
LFO,GERMANY,3,8,3.525564157498321
LFO,GERMANY,3,9,1.422596061153526
LFO,GERMANY,3,10,1.608152028824664
LFO,GERMANY,3,11,2.102968180340429
LFO,GERMANY,3,12,2.907044189069179
LFO,GERMANY,4,1,1.670004005089821
LFO,GERMANY,4,2,1.051484053523676
LFO,GERMANY,4,3,0.6185199385976875
LFO,GERMANY,4,4,2.164819752759253
LFO,GERMANY,4,5,2.226671816128623
LFO,GERMANY,4,6,0.9277798959868044
LFO,GERMANY,4,7,2.350376173837464
LFO,GERMANY,4,8,3.525564157688261
LFO,GERMANY,4,9,1.422596061242498
LFO,GERMANY,4,10,1.608152028807887
LFO,GERMANY,4,11,2.102968180244368
LFO,GERMANY,4,12,2.907044188859147
LFO,GERMANY,5,1,1.670004004942324
LFO,GERMANY,5,2,1.05148405342364
LFO,GERMANY,5,3,0.6185199385396613
LFO,GERMANY,5,4,2.164819752813615
LFO,GERMANY,5,5,2.226671816253484
LFO,GERMANY,5,6,0.9277798960155962
LFO,GERMANY,5,7,2.350376173956258
LFO,GERMANY,5,8,3.52556415794571
LFO,GERMANY,5,9,1.422596061331723
LFO,GERMANY,5,10,1.608152028791289
LFO,GERMANY,5,11,2.102968180147823
LFO,GERMANY,5,12,2.907044188643852
LFO,GERMANY,6,1,1.67000400479443
LFO,GERMANY,6,2,1.051484053323795
LFO,GERMANY,6,3,0.6185199384819279
LFO,GERMANY,6,4,2.16481975285933
LFO,GERMANY,6,5,2.226671816378048
LFO,GERMANY,6,6,0.9277798960420854
LFO,GERMANY,6,7,2.350376174074874
LFO,GERMANY,6,8,3.525564158169618
LFO,GERMANY,6,9,1.42259606142128
LFO,GERMANY,6,10,1.608152028774857
LFO,GERMANY,6,11,2.102968180051326
LFO,GERMANY,6,12,2.907044188421745
LFO,GERMANY,7,1,1.670004004646428
LFO,GERMANY,7,2,1.051484053224119
LFO,GERMANY,7,3,0.6185199384245893
LFO,GERMANY,7,4,2.164819752909529
LFO,GERMANY,7,5,2.226671816501319
LFO,GERMANY,7,6,0.9277798960696062
LFO,GERMANY,7,7,2.350376174195036
LFO,GERMANY,7,8,3.525564158369023
LFO,GERMANY,7,9,1.422596061511652
LFO,GERMANY,7,10,1.608152028758572
LFO,GERMANY,7,11,2.102968179954513
LFO,GERMANY,7,12,2.907044188199469
LFO,GERMANY,8,1,1.670004004497895
LFO,GERMANY,8,2,1.051484053124552
LFO,GERMANY,8,3,0.6185199383678047
LFO,GERMANY,8,4,2.16481975295781
LFO,GERMANY,8,5,2.226671816638351
LFO,GERMANY,8,6,0.9277798960581513
LFO,GERMANY,8,7,2.350376174317481
LFO,GERMANY,8,8,3.525564158499412
LFO,GERMANY,8,9,1.422596061603483
LFO,GERMANY,8,10,1.608152028742422
LFO,GERMANY,8,11,2.102968179857296
LFO,GERMANY,8,12,2.907044187976853
LFO,GERMANY,9,1,1.670004004348724
LFO,GERMANY,9,2,1.051484053025062
LFO,GERMANY,9,3,0.6185199383133552
LFO,GERMANY,9,4,2.164819753005439
LFO,GERMANY,9,5,2.226671816764712
LFO,GERMANY,9,6,0.9277798960427786
LFO,GERMANY,9,7,2.350376174445933
LFO,GERMANY,9,8,3.52556415872281
LFO,GERMANY,9,9,1.422596061696426
LFO,GERMANY,9,10,1.608152028726291
LFO,GERMANY,9,11,2.102968179758898
LFO,GERMANY,9,12,2.907044187752235
LFO,GERMANY,10,1,1.670004004198915
LFO,GERMANY,10,2,1.051484052925848
LFO,GERMANY,10,3,0.6185199382600984
LFO,GERMANY,10,4,2.164819753028725
LFO,GERMANY,10,5,2.226671816871959
LFO,GERMANY,10,6,0.9277798960698797
LFO,GERMANY,10,7,2.350376174572359
LFO,GERMANY,10,8,3.525564158946604
LFO,GERMANY,10,9,1.422596061787817
LFO,GERMANY,10,10,1.608152028710341
LFO,GERMANY,10,11,2.102968179660507
LFO,GERMANY,10,12,2.907044187529307
LFO,GERMANY,11,1,1.67000400404823
LFO,GERMANY,11,2,1.051484052826735
LFO,GERMANY,11,3,0.6185199382051461
LFO,GERMANY,11,4,2.164819753069887
LFO,GERMANY,11,5,2.226671816971612
LFO,GERMANY,11,6,0.9277798960978133
LFO,GERMANY,11,7,2.350376174691004
LFO,GERMANY,11,8,3.525564159170056
LFO,GERMANY,11,9,1.422596061878397
LFO,GERMANY,11,10,1.608152028694656
LFO,GERMANY,11,11,2.10296817956263
LFO,GERMANY,11,12,2.907044187303416
LFO,GERMANY,12,1,1.670004003897048
LFO,GERMANY,12,2,1.051484052728339
LFO,GERMANY,12,3,0.6185199381502334
LFO,GERMANY,12,4,2.164819753110856
LFO,GERMANY,12,5,2.226671817080079
LFO,GERMANY,12,6,0.9277798961266803
LFO,GERMANY,12,7,2.350376174784576
LFO,GERMANY,12,8,3.525564159388862
LFO,GERMANY,12,9,1.422596061965887
LFO,GERMANY,12,10,1.60815202867907
LFO,GERMANY,12,11,2.102968179465994
LFO,GERMANY,12,12,2.907044187083811
LFO,GERMANY,13,1,1.670004003745016
LFO,GERMANY,13,2,1.051484052629146
LFO,GERMANY,13,3,0.6185199380956661
LFO,GERMANY,13,4,2.164819753161299
LFO,GERMANY,13,5,2.226671817204863
LFO,GERMANY,13,6,0.9277798961551449
LFO,GERMANY,13,7,2.350376174903646
LFO,GERMANY,13,8,3.525564159597515
LFO,GERMANY,13,9,1.422596062057421
LFO,GERMANY,13,10,1.608152028663617
LFO,GERMANY,13,11,2.102968179369588
LFO,GERMANY,13,12,2.907044186862425
LFO,GERMANY,14,1,1.670004003591987
LFO,GERMANY,14,2,1.051484052530392
LFO,GERMANY,14,3,0.6185199380415742
LFO,GERMANY,14,4,2.164819753212359
LFO,GERMANY,14,5,2.226671817329913
LFO,GERMANY,14,6,0.927779896183526
LFO,GERMANY,14,7,2.350376175022599
LFO,GERMANY,14,8,3.525564159817527
LFO,GERMANY,14,9,1.422596062148925
LFO,GERMANY,14,10,1.608152028648331
LFO,GERMANY,14,11,2.102968179271413
LFO,GERMANY,14,12,2.907044186635401
LFO,GERMANY,15,1,1.670004003437786
LFO,GERMANY,15,2,1.051484052429991
LFO,GERMANY,15,3,0.6185199379871669
LFO,GERMANY,15,4,2.164819753263326
LFO,GERMANY,15,5,2.226671817455223
LFO,GERMANY,15,6,0.927779896212157
LFO,GERMANY,15,7,2.350376175141609
LFO,GERMANY,15,8,3.525564160038021
LFO,GERMANY,15,9,1.422596062240345
LFO,GERMANY,15,10,1.60815202863316
LFO,GERMANY,15,11,2.102968179171598
LFO,GERMANY,15,12,2.907044186596619
LFO,GERMANY,16,1,1.670004003282347
LFO,GERMANY,16,2,1.051484052330277
LFO,GERMANY,16,3,0.618519937932982
LFO,GERMANY,16,4,2.164819753314371
LFO,GERMANY,16,5,2.226671817580866
LFO,GERMANY,16,6,0.9277798962404447
LFO,GERMANY,16,7,2.350376175260254
LFO,GERMANY,16,8,3.5255641602862
LFO,GERMANY,16,9,1.422596062330854
LFO,GERMANY,16,10,1.6081520286182
LFO,GERMANY,16,11,2.102968179070974
LFO,GERMANY,16,12,2.907044186376336
LFO,GERMANY,17,1,1.670004003125479
LFO,GERMANY,17,2,1.051484052231129
LFO,GERMANY,17,3,0.6185199378796873
LFO,GERMANY,17,4,2.164819753365403
LFO,GERMANY,17,5,2.22667181774937
LFO,GERMANY,17,6,0.9277798962693192
LFO,GERMANY,17,7,2.350376175370724
LFO,GERMANY,17,8,3.52556416051059
LFO,GERMANY,17,9,1.422596062420149
LFO,GERMANY,17,10,1.608152028603439
LFO,GERMANY,17,11,2.102968178977915
LFO,GERMANY,17,12,2.907044186162155
LFO,GERMANY,18,1,1.670004002966638
LFO,GERMANY,18,2,1.051484052132307
LFO,GERMANY,18,3,0.6185199378232399
LFO,GERMANY,18,4,2.164819753416706
LFO,GERMANY,18,5,2.22667181788366
LFO,GERMANY,18,6,0.92777989630222
LFO,GERMANY,18,7,2.350376175501255
LFO,GERMANY,18,8,3.525564160737319
LFO,GERMANY,18,9,1.422596062509793
LFO,GERMANY,18,10,1.608152028588859
LFO,GERMANY,18,11,2.102968178881925
LFO,GERMANY,18,12,2.907044185941436
LFO,GERMANY,19,1,1.670004002804138
LFO,GERMANY,19,2,1.051484052033853
LFO,GERMANY,19,3,0.6185199377715326
LFO,GERMANY,19,4,2.164819753467941
LFO,GERMANY,19,5,2.226671817988087
LFO,GERMANY,19,6,0.9277798963319056
LFO,GERMANY,19,7,2.350376175613952
LFO,GERMANY,19,8,3.525564161088733
LFO,GERMANY,19,9,1.422596062599979
LFO,GERMANY,19,10,1.60815202857427
LFO,GERMANY,19,11,2.102968178788018
LFO,GERMANY,19,12,2.907044185721439
LFO,GERMANY,20,1,1.670004002638642
LFO,GERMANY,20,2,1.051484051935942
LFO,GERMANY,20,3,0.6185199377199239
LFO,GERMANY,20,4,2.164819753514968
LFO,GERMANY,20,5,2.22667181804156
LFO,GERMANY,20,6,0.9277798963984366
LFO,GERMANY,20,7,2.350376175723158
LFO,GERMANY,20,8,3.525564161309002
LFO,GERMANY,20,9,1.422596062691037
LFO,GERMANY,20,10,1.608152028559814
LFO,GERMANY,20,11,2.102968178696616
LFO,GERMANY,20,12,2.907044185501283
LFO,GERMANY,21,1,1.670004002469434
LFO,GERMANY,21,2,1.051484051838074
LFO,GERMANY,21,3,0.6185199376681435
LFO,GERMANY,21,4,2.164819753564108
LFO,GERMANY,21,5,2.226671818168199
LFO,GERMANY,21,6,0.9277798964289518
LFO,GERMANY,21,7,2.350376175843587
LFO,GERMANY,21,8,3.525564161532154
LFO,GERMANY,21,9,1.42259606278297
LFO,GERMANY,21,10,1.608152028545444
LFO,GERMANY,21,11,2.10296817860899
LFO,GERMANY,21,12,2.907044185272196
LFO,GERMANY,22,1,1.670004002295483
LFO,GERMANY,22,2,1.051484051739054
LFO,GERMANY,22,3,0.6185199376163721
LFO,GERMANY,22,4,2.164819753614174
LFO,GERMANY,22,5,2.226671818294252
LFO,GERMANY,22,6,0.9277798964601157
LFO,GERMANY,22,7,2.350376175961021
LFO,GERMANY,22,8,3.525564161755016
LFO,GERMANY,22,9,1.422596062874951
LFO,GERMANY,22,10,1.608152028531201
LFO,GERMANY,22,11,2.102968178524117
LFO,GERMANY,22,12,2.907044185050505
LFO,GERMANY,23,1,1.670004002114988
LFO,GERMANY,23,2,1.051484051640763
LFO,GERMANY,23,3,0.61851993756512
LFO,GERMANY,23,4,2.164819753669147
LFO,GERMANY,23,5,2.226671818420808
LFO,GERMANY,23,6,0.9277798965097852
LFO,GERMANY,23,7,2.350376176078369
LFO,GERMANY,23,8,3.525564161977409
LFO,GERMANY,23,9,1.422596062967441
LFO,GERMANY,23,10,1.608152028517086
LFO,GERMANY,23,11,2.102968178391079
LFO,GERMANY,23,12,2.907044184812603
LFO,GERMANY,24,1,1.670004001931511
LFO,GERMANY,24,2,1.051484051472432
LFO,GERMANY,24,3,0.6185199374905619
LFO,GERMANY,24,4,2.164819753720632
LFO,GERMANY,24,5,2.226671818547471
LFO,GERMANY,24,6,0.9277798965400357
LFO,GERMANY,24,7,2.350376176194171
LFO,GERMANY,24,8,3.525564162199188
LFO,GERMANY,24,9,1.422596063059539
LFO,GERMANY,24,10,1.608152028503092
LFO,GERMANY,24,11,2.102968177227283
LFO,GERMANY,24,12,2.907044184588877
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
