ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,3,24.19706596936954
HEAT_HIGH_T,GERMANY,18,4,24.19706597301203
HEAT_HIGH_T,GERMANY,18,5,24.26083257739408
HEAT_HIGH_T,GERMANY,18,6,24.26022393515983
HEAT_HIGH_T,GERMANY,18,7,24.19706597323058
HEAT_HIGH_T,GERMANY,18,8,24.26083257728798
HEAT_HIGH_T,GERMANY,18,9,24.19706597227226
HEAT_HIGH_T,GERMANY,18,10,25.77352268283319
HEAT_HIGH_T,GERMANY,18,11,24.19706597306594
HEAT_HIGH_T,GERMANY,18,12,24.26083257709742
HEAT_HIGH_T,GERMANY,19,1,25.77343576907691
HEAT_HIGH_T,GERMANY,19,2,24.20654731607224
HEAT_HIGH_T,GERMANY,19,3,24.19676474153215
HEAT_HIGH_T,GERMANY,19,4,24.19676474453748
HEAT_HIGH_T,GERMANY,19,5,24.4820951784914
HEAT_HIGH_T,GERMANY,19,6,24.25961507729334
HEAT_HIGH_T,GERMANY,19,7,24.19676474473592
HEAT_HIGH_T,GERMANY,19,8,24.26022393547198
HEAT_HIGH_T,GERMANY,19,9,24.19676474393077
HEAT_HIGH_T,GERMANY,19,10,25.77343576925283
HEAT_HIGH_T,GERMANY,19,11,24.19676474459892
HEAT_HIGH_T,GERMANY,19,12,24.26022393514235
HEAT_HIGH_T,GERMANY,20,1,25.77334882460204
HEAT_HIGH_T,GERMANY,20,2,24.20624945844145
HEAT_HIGH_T,GERMANY,20,3,24.19646340671251
HEAT_HIGH_T,GERMANY,20,4,24.1964634090864
HEAT_HIGH_T,GERMANY,20,5,25.72884688420001
HEAT_HIGH_T,GERMANY,20,6,24.25900600326543
HEAT_HIGH_T,GERMANY,20,7,24.19646340926493
HEAT_HIGH_T,GERMANY,20,8,24.25961507730349
HEAT_HIGH_T,GERMANY,20,9,24.19646340861155
HEAT_HIGH_T,GERMANY,20,10,25.77334882480534
HEAT_HIGH_T,GERMANY,20,11,24.19646340915532
HEAT_HIGH_T,GERMANY,20,12,24.25961507700084
HEAT_HIGH_T,GERMANY,21,1,25.77326184924888
HEAT_HIGH_T,GERMANY,21,2,24.20595149648404
HEAT_HIGH_T,GERMANY,21,3,24.19616196487154
HEAT_HIGH_T,GERMANY,21,4,24.1961619666205
HEAT_HIGH_T,GERMANY,21,5,25.7287441070643
HEAT_HIGH_T,GERMANY,21,6,24.25839671301355
HEAT_HIGH_T,GERMANY,21,7,24.19616196677932
HEAT_HIGH_T,GERMANY,21,8,24.25900600293276
HEAT_HIGH_T,GERMANY,21,9,24.19616196627614
HEAT_HIGH_T,GERMANY,21,10,25.77326184947949
HEAT_HIGH_T,GERMANY,21,11,24.19616196669682
HEAT_HIGH_T,GERMANY,21,12,24.25900600266124
HEAT_HIGH_T,GERMANY,22,1,25.7731748430062
HEAT_HIGH_T,GERMANY,22,2,24.2056534316108
HEAT_HIGH_T,GERMANY,22,3,24.19586041597018
HEAT_HIGH_T,GERMANY,22,4,24.19586041710148
HEAT_HIGH_T,GERMANY,22,5,25.72864129205401
HEAT_HIGH_T,GERMANY,22,6,24.25778720648112
HEAT_HIGH_T,GERMANY,22,7,24.19586041724082
HEAT_HIGH_T,GERMANY,22,8,24.25839671228837
HEAT_HIGH_T,GERMANY,22,9,24.19586041688607
HEAT_HIGH_T,GERMANY,22,10,25.77317484326404
HEAT_HIGH_T,GERMANY,22,11,24.1958604171851
HEAT_HIGH_T,GERMANY,22,12,24.25839671205325
HEAT_HIGH_T,GERMANY,23,1,25.77308780586277
HEAT_HIGH_T,GERMANY,23,2,24.20535526955236
HEAT_HIGH_T,GERMANY,23,3,24.19555875996947
HEAT_HIGH_T,GERMANY,23,4,24.19555876049104
HEAT_HIGH_T,GERMANY,23,5,25.7285384400726
HEAT_HIGH_T,GERMANY,23,6,24.25717748362164
HEAT_HIGH_T,GERMANY,23,7,24.19555876061116
HEAT_HIGH_T,GERMANY,23,8,24.25778720530155
HEAT_HIGH_T,GERMANY,23,9,24.1955587604029
HEAT_HIGH_T,GERMANY,23,10,25.77308780614777
HEAT_HIGH_T,GERMANY,23,11,24.19555876058186
HEAT_HIGH_T,GERMANY,23,12,24.25778720510987
HEAT_HIGH_T,GERMANY,24,1,25.77300073780738
HEAT_HIGH_T,GERMANY,24,2,24.26083257682866
HEAT_HIGH_T,GERMANY,24,3,24.19525699683049
HEAT_HIGH_T,GERMANY,24,4,24.19525699675089
HEAT_HIGH_T,GERMANY,24,5,25.72843555133622
HEAT_HIGH_T,GERMANY,24,6,24.25656754440672
HEAT_HIGH_T,GERMANY,24,7,24.19525699685206
HEAT_HIGH_T,GERMANY,24,8,24.2571774819084
HEAT_HIGH_T,GERMANY,24,9,24.19525699678823
HEAT_HIGH_T,GERMANY,24,10,25.77300073811944
HEAT_HIGH_T,GERMANY,24,11,24.19525699684883
HEAT_HIGH_T,GERMANY,24,12,24.25717748176994
HEAT_LOW_T_DECEN,GERMANY,1,1,42.92041768425884
HEAT_LOW_T_DECEN,GERMANY,1,2,52.30762435269354
HEAT_LOW_T_DECEN,GERMANY,1,3,39.16773663492879
HEAT_LOW_T_DECEN,GERMANY,1,4,31.95997787042328
HEAT_LOW_T_DECEN,GERMANY,1,5,16.79560228795699
HEAT_LOW_T_DECEN,GERMANY,1,6,31.86267559045135
HEAT_LOW_T_DECEN,GERMANY,1,7,15.52520709303849
HEAT_LOW_T_DECEN,GERMANY,1,8,16.40888217681173
HEAT_LOW_T_DECEN,GERMANY,1,9,15.52020341566652
HEAT_LOW_T_DECEN,GERMANY,1,10,26.38642013560466
HEAT_LOW_T_DECEN,GERMANY,1,11,39.84969937090327
HEAT_LOW_T_DECEN,GERMANY,1,12,40.84727867957135
HEAT_LOW_T_DECEN,GERMANY,2,1,43.30585480120487
HEAT_LOW_T_DECEN,GERMANY,2,2,52.82513289237536
HEAT_LOW_T_DECEN,GERMANY,2,3,39.50039137057127
HEAT_LOW_T_DECEN,GERMANY,2,4,33.61301325493639
HEAT_LOW_T_DECEN,GERMANY,2,5,16.92385038798365
HEAT_LOW_T_DECEN,GERMANY,2,6,33.50593455917615
HEAT_LOW_T_DECEN,GERMANY,2,7,15.52574595060177
HEAT_LOW_T_DECEN,GERMANY,2,8,16.49825555264177
HEAT_LOW_T_DECEN,GERMANY,2,9,15.52022907555056
HEAT_LOW_T_DECEN,GERMANY,2,10,27.47904365445694
HEAT_LOW_T_DECEN,GERMANY,2,11,40.55090701984657
HEAT_LOW_T_DECEN,GERMANY,2,12,41.20356616834
HEAT_LOW_T_DECEN,GERMANY,3,1,46.09972862652839
HEAT_LOW_T_DECEN,GERMANY,3,2,56.57617170913258
HEAT_LOW_T_DECEN,GERMANY,3,3,41.91162500630056
HEAT_LOW_T_DECEN,GERMANY,3,4,39.06401938396696
HEAT_LOW_T_DECEN,GERMANY,3,5,17.34682791516135
HEAT_LOW_T_DECEN,GERMANY,3,6,38.92466055418667
HEAT_LOW_T_DECEN,GERMANY,3,7,15.52749082271089
HEAT_LOW_T_DECEN,GERMANY,3,8,16.79298497979527
HEAT_LOW_T_DECEN,GERMANY,3,9,15.52030605520255
HEAT_LOW_T_DECEN,GERMANY,3,10,31.08202494077123
HEAT_LOW_T_DECEN,GERMANY,3,11,43.58195515260194
HEAT_LOW_T_DECEN,GERMANY,3,12,43.78605386961071
HEAT_LOW_T_DECEN,GERMANY,4,1,55.31267902299817
HEAT_LOW_T_DECEN,GERMANY,4,2,68.94541613196027
HEAT_LOW_T_DECEN,GERMANY,4,3,49.86280192886171
HEAT_LOW_T_DECEN,GERMANY,4,4,48.65447799323947
HEAT_LOW_T_DECEN,GERMANY,4,5,18.09096454996808
HEAT_LOW_T_DECEN,GERMANY,4,6,48.45838516002615
HEAT_LOW_T_DECEN,GERMANY,4,7,15.53054434890193
HEAT_LOW_T_DECEN,GERMANY,4,8,17.31154557471713
HEAT_LOW_T_DECEN,GERMANY,4,9,15.52043435462224
HEAT_LOW_T_DECEN,GERMANY,4,10,37.42109399373363
HEAT_LOW_T_DECEN,GERMANY,4,11,51.94661544527609
HEAT_LOW_T_DECEN,GERMANY,4,12,52.30192785845422
HEAT_LOW_T_DECEN,GERMANY,5,1,71.52192508026853
HEAT_LOW_T_DECEN,GERMANY,5,2,90.70784597618483
HEAT_LOW_T_DECEN,GERMANY,5,3,63.85208312543224
HEAT_LOW_T_DECEN,GERMANY,5,4,51.09021681814946
HEAT_LOW_T_DECEN,GERMANY,5,5,18.27994959532487
HEAT_LOW_T_DECEN,GERMANY,5,6,50.87970313015095
HEAT_LOW_T_DECEN,GERMANY,5,7,15.53131414542075
HEAT_LOW_T_DECEN,GERMANY,5,8,17.44323209919652
HEAT_LOW_T_DECEN,GERMANY,5,9,15.52046001450627
HEAT_LOW_T_DECEN,GERMANY,5,10,39.03107209296377
HEAT_LOW_T_DECEN,GERMANY,5,11,64.6857214354873
HEAT_LOW_T_DECEN,GERMANY,5,12,67.28478542179543
HEAT_LOW_T_DECEN,GERMANY,6,1,75.63866856320683
HEAT_LOW_T_DECEN,GERMANY,6,2,96.23495932103866
HEAT_LOW_T_DECEN,GERMANY,6,3,67.40502763802662
HEAT_LOW_T_DECEN,GERMANY,6,4,49.28958578110498
HEAT_LOW_T_DECEN,GERMANY,6,5,18.14023152716902
HEAT_LOW_T_DECEN,GERMANY,6,6,49.08972094494941
HEAT_LOW_T_DECEN,GERMANY,6,7,15.53074962797361
HEAT_LOW_T_DECEN,GERMANY,6,8,17.34587849945346
HEAT_LOW_T_DECEN,GERMANY,6,9,15.52043435462223
HEAT_LOW_T_DECEN,GERMANY,6,10,37.84088969530058
HEAT_LOW_T_DECEN,GERMANY,6,11,68.10695376372091
HEAT_LOW_T_DECEN,GERMANY,6,12,71.09004357335714
HEAT_LOW_T_DECEN,GERMANY,7,1,72.59530368615123
HEAT_LOW_T_DECEN,GERMANY,7,2,92.14895637908259
HEAT_LOW_T_DECEN,GERMANY,7,3,64.77848191599854
HEAT_LOW_T_DECEN,GERMANY,7,4,47.76017971750563
HEAT_LOW_T_DECEN,GERMANY,7,5,18.02158022374338
HEAT_LOW_T_DECEN,GERMANY,7,6,47.56937282038751
HEAT_LOW_T_DECEN,GERMANY,7,7,15.53026209017843
HEAT_LOW_T_DECEN,GERMANY,7,8,17.26317669345542
HEAT_LOW_T_DECEN,GERMANY,7,9,15.52043435462227
HEAT_LOW_T_DECEN,GERMANY,7,10,36.82999290685756
HEAT_LOW_T_DECEN,GERMANY,7,11,65.15378337878079
HEAT_LOW_T_DECEN,GERMANY,7,12,68.27695049494841
HEAT_LOW_T_DECEN,GERMANY,8,1,70.01042961567248
HEAT_LOW_T_DECEN,GERMANY,8,2,88.67853405329929
HEAT_LOW_T_DECEN,GERMANY,8,3,62.54761160461596
HEAT_LOW_T_DECEN,GERMANY,8,4,46.18953822038428
HEAT_LOW_T_DECEN,GERMANY,8,5,17.8996957749675
HEAT_LOW_T_DECEN,GERMANY,8,6,46.00804586114221
HEAT_LOW_T_DECEN,GERMANY,8,7,15.52974889249963
HEAT_LOW_T_DECEN,GERMANY,8,8,17.17826813744044
HEAT_LOW_T_DECEN,GERMANY,8,9,15.52040869474265
HEAT_LOW_T_DECEN,GERMANY,8,10,35.79184532165048
HEAT_LOW_T_DECEN,GERMANY,8,11,62.83459174681186
HEAT_LOW_T_DECEN,GERMANY,8,12,65.8876560600038
HEAT_LOW_T_DECEN,GERMANY,9,1,67.35583764047743
HEAT_LOW_T_DECEN,GERMANY,9,2,85.11447881095113
HEAT_LOW_T_DECEN,GERMANY,9,3,60.2565688653501
HEAT_LOW_T_DECEN,GERMANY,9,4,44.64368417123083
HEAT_LOW_T_DECEN,GERMANY,9,5,17.77976147767614
HEAT_LOW_T_DECEN,GERMANY,9,6,44.471326730625
HEAT_LOW_T_DECEN,GERMANY,9,7,15.52926135472967
HEAT_LOW_T_DECEN,GERMANY,9,8,17.09466823564851
HEAT_LOW_T_DECEN,GERMANY,9,9,15.52038303519098
HEAT_LOW_T_DECEN,GERMANY,9,10,34.77006874240939
HEAT_LOW_T_DECEN,GERMANY,9,11,60.67977733148333
HEAT_LOW_T_DECEN,GERMANY,9,12,63.43390399655483
HEAT_LOW_T_DECEN,GERMANY,10,1,64.74312259590327
HEAT_LOW_T_DECEN,GERMANY,10,2,81.60667003424055
HEAT_LOW_T_DECEN,GERMANY,10,3,58.00168090268269
HEAT_LOW_T_DECEN,GERMANY,10,4,43.55339570201593
HEAT_LOW_T_DECEN,GERMANY,10,5,17.69516084063338
HEAT_LOW_T_DECEN,GERMANY,10,6,43.38747889216553
HEAT_LOW_T_DECEN,GERMANY,10,7,15.52890211645653
HEAT_LOW_T_DECEN,GERMANY,10,8,17.03572748242411
HEAT_LOW_T_DECEN,GERMANY,10,9,15.52035737571503
HEAT_LOW_T_DECEN,GERMANY,10,10,34.04938524156869
HEAT_LOW_T_DECEN,GERMANY,10,11,58.61854451295353
HEAT_LOW_T_DECEN,GERMANY,10,12,61.01887269800019
HEAT_LOW_T_DECEN,GERMANY,11,1,62.90035802939862
HEAT_LOW_T_DECEN,GERMANY,11,2,79.13256968286271
HEAT_LOW_T_DECEN,GERMANY,11,3,56.41130695520304
HEAT_LOW_T_DECEN,GERMANY,11,4,42.92950128373045
HEAT_LOW_T_DECEN,GERMANY,11,5,17.64674063989534
HEAT_LOW_T_DECEN,GERMANY,11,6,42.76727949696598
HEAT_LOW_T_DECEN,GERMANY,11,7,15.52872249736048
HEAT_LOW_T_DECEN,GERMANY,11,8,17.00198473523637
HEAT_LOW_T_DECEN,GERMANY,11,9,15.5203573760987
HEAT_LOW_T_DECEN,GERMANY,11,10,33.6370309064544
HEAT_LOW_T_DECEN,GERMANY,11,11,56.89381541269056
HEAT_LOW_T_DECEN,GERMANY,11,12,59.31551828109032
HEAT_LOW_T_DECEN,GERMANY,12,1,61.84591641788059
HEAT_LOW_T_DECEN,GERMANY,12,2,77.71688822510765
HEAT_LOW_T_DECEN,GERMANY,12,3,55.50127917094216
HEAT_LOW_T_DECEN,GERMANY,12,4,42.39177275555275
HEAT_LOW_T_DECEN,GERMANY,12,5,17.60501766875802
HEAT_LOW_T_DECEN,GERMANY,12,6,42.23273279429483
HEAT_LOW_T_DECEN,GERMANY,12,7,15.52854287824217
HEAT_LOW_T_DECEN,GERMANY,12,8,16.97291208686092
HEAT_LOW_T_DECEN,GERMANY,12,9,15.52035737634989
HEAT_LOW_T_DECEN,GERMANY,12,10,33.28159019391817
HEAT_LOW_T_DECEN,GERMANY,12,11,55.73445053570051
HEAT_LOW_T_DECEN,GERMANY,12,12,58.34087890870666
HEAT_LOW_T_DECEN,GERMANY,13,1,60.93704332806377
HEAT_LOW_T_DECEN,GERMANY,13,2,76.49665810342385
HEAT_LOW_T_DECEN,GERMANY,13,3,54.71688217836027
HEAT_LOW_T_DECEN,GERMANY,13,4,42.36077561569427
HEAT_LOW_T_DECEN,GERMANY,13,5,17.6026312995824
HEAT_LOW_T_DECEN,GERMANY,13,6,42.20191527364869
HEAT_LOW_T_DECEN,GERMANY,13,7,15.52851721834727
HEAT_LOW_T_DECEN,GERMANY,13,8,16.97124419451198
HEAT_LOW_T_DECEN,GERMANY,13,9,15.52035737635955
HEAT_LOW_T_DECEN,GERMANY,13,10,33.26111360661135
HEAT_LOW_T_DECEN,GERMANY,13,11,55.19074325450758
HEAT_LOW_T_DECEN,GERMANY,13,12,57.50077430787904
HEAT_LOW_T_DECEN,GERMANY,14,1,60.88467150490057
HEAT_LOW_T_DECEN,GERMANY,14,2,76.42632436148551
HEAT_LOW_T_DECEN,GERMANY,14,3,54.67166946276903
HEAT_LOW_T_DECEN,GERMANY,14,4,42.67775216214318
HEAT_LOW_T_DECEN,GERMANY,14,5,17.62721346832926
HEAT_LOW_T_DECEN,GERMANY,14,6,42.51701864862319
HEAT_LOW_T_DECEN,GERMANY,14,7,15.52861985781032
HEAT_LOW_T_DECEN,GERMANY,14,8,16.98838499684138
HEAT_LOW_T_DECEN,GERMANY,14,9,15.52035737618372
HEAT_LOW_T_DECEN,GERMANY,14,10,33.47062655910152
HEAT_LOW_T_DECEN,GERMANY,14,11,55.20049401040843
HEAT_LOW_T_DECEN,GERMANY,14,12,57.45235410680741
HEAT_LOW_T_DECEN,GERMANY,15,1,61.42039856219012
HEAT_LOW_T_DECEN,GERMANY,15,2,77.14559656859889
HEAT_LOW_T_DECEN,GERMANY,15,3,55.13403491157067
HEAT_LOW_T_DECEN,GERMANY,15,4,43.69406318596562
HEAT_LOW_T_DECEN,GERMANY,15,5,17.70606629146108
HEAT_LOW_T_DECEN,GERMANY,15,6,43.52732525972021
HEAT_LOW_T_DECEN,GERMANY,15,7,15.52895343624155
HEAT_LOW_T_DECEN,GERMANY,15,8,17.04332280818817
HEAT_LOW_T_DECEN,GERMANY,15,9,15.52035737581963
HEAT_LOW_T_DECEN,GERMANY,15,10,34.1423766611648
HEAT_LOW_T_DECEN,GERMANY,15,11,55.82302845508001
HEAT_LOW_T_DECEN,GERMANY,15,12,57.94753854742949
HEAT_LOW_T_DECEN,GERMANY,16,1,63.13812251416131
HEAT_LOW_T_DECEN,GERMANY,16,2,79.45180429916995
HEAT_LOW_T_DECEN,GERMANY,16,3,56.61650904703442
HEAT_LOW_T_DECEN,GERMANY,16,4,44.69859632301643
HEAT_LOW_T_DECEN,GERMANY,16,5,17.78402101855158
HEAT_LOW_T_DECEN,GERMANY,16,6,44.52590530382316
HEAT_LOW_T_DECEN,GERMANY,16,7,15.52928701464803
HEAT_LOW_T_DECEN,GERMANY,16,8,17.09764478228325
HEAT_LOW_T_DECEN,GERMANY,16,9,15.52038303529409
HEAT_LOW_T_DECEN,GERMANY,16,10,34.80635181835906
HEAT_LOW_T_DECEN,GERMANY,16,11,57.56687416889928
HEAT_LOW_T_DECEN,GERMANY,16,12,59.53532084703464
HEAT_LOW_T_DECEN,GERMANY,17,1,64.83593439618242
HEAT_LOW_T_DECEN,GERMANY,17,2,81.73127443074411
HEAT_LOW_T_DECEN,GERMANY,17,3,58.08179106036428
HEAT_LOW_T_DECEN,GERMANY,17,4,45.60208083704466
HEAT_LOW_T_DECEN,GERMANY,17,5,17.8541238211459
HEAT_LOW_T_DECEN,GERMANY,17,6,45.42405256212784
HEAT_LOW_T_DECEN,GERMANY,17,7,15.52956927331445
HEAT_LOW_T_DECEN,GERMANY,17,8,17.14650120113263
HEAT_LOW_T_DECEN,GERMANY,17,9,15.52038303493529
HEAT_LOW_T_DECEN,GERMANY,17,10,35.4035342977011
HEAT_LOW_T_DECEN,GERMANY,17,11,59.26838107421074
HEAT_LOW_T_DECEN,GERMANY,17,12,61.10465369007402
HEAT_LOW_T_DECEN,GERMANY,18,1,66.36295409057361
HEAT_LOW_T_DECEN,GERMANY,18,2,83.78144783929032
HEAT_LOW_T_DECEN,GERMANY,18,3,59.399682700428
HEAT_LOW_T_DECEN,GERMANY,18,4,45.99847472442382
HEAT_LOW_T_DECEN,GERMANY,18,5,17.88489002189454
HEAT_LOW_T_DECEN,GERMANY,18,6,45.81808574019597
HEAT_LOW_T_DECEN,GERMANY,18,7,15.52969757273133
HEAT_LOW_T_DECEN,GERMANY,18,8,17.1679272042004
HEAT_LOW_T_DECEN,GERMANY,18,9,15.52040869473823
HEAT_LOW_T_DECEN,GERMANY,18,10,35.66554737280477
HEAT_LOW_T_DECEN,GERMANY,18,11,60.52828137659026
HEAT_LOW_T_DECEN,GERMANY,18,12,62.51612692699854
HEAT_LOW_T_DECEN,GERMANY,19,1,67.03288234097133
HEAT_LOW_T_DECEN,GERMANY,19,2,84.68087809181442
HEAT_LOW_T_DECEN,GERMANY,19,3,59.97785120578867
HEAT_LOW_T_DECEN,GERMANY,19,4,45.35046001492965
HEAT_LOW_T_DECEN,GERMANY,19,5,17.83459664933515
HEAT_LOW_T_DECEN,GERMANY,19,6,45.17392001329281
HEAT_LOW_T_DECEN,GERMANY,19,7,15.52949229365969
HEAT_LOW_T_DECEN,GERMANY,19,8,17.13290146259643
HEAT_LOW_T_DECEN,GERMANY,19,9,15.52038303485428
HEAT_LOW_T_DECEN,GERMANY,19,10,35.23723258976371
HEAT_LOW_T_DECEN,GERMANY,19,11,61.34554868067968
HEAT_LOW_T_DECEN,GERMANY,19,12,63.1353769065775
HEAT_LOW_T_DECEN,GERMANY,20,1,65.93766717383967
HEAT_LOW_T_DECEN,GERMANY,20,2,83.2104641014351
HEAT_LOW_T_DECEN,GERMANY,20,3,59.03264372028061
HEAT_LOW_T_DECEN,GERMANY,20,4,42.53179874170301
HEAT_LOW_T_DECEN,GERMANY,20,5,17.61589745835391
HEAT_LOW_T_DECEN,GERMANY,20,6,42.37191200475421
HEAT_LOW_T_DECEN,GERMANY,20,7,15.528594197721
HEAT_LOW_T_DECEN,GERMANY,20,8,16.98048175188067
HEAT_LOW_T_DECEN,GERMANY,20,9,15.52035737497005
HEAT_LOW_T_DECEN,GERMANY,20,10,33.37414539516336
HEAT_LOW_T_DECEN,GERMANY,20,11,60.74836620130539
HEAT_LOW_T_DECEN,GERMANY,20,12,62.123043164633
HEAT_LOW_T_DECEN,GERMANY,21,1,61.17370443780729
HEAT_LOW_T_DECEN,GERMANY,21,2,76.81440444620114
HEAT_LOW_T_DECEN,GERMANY,21,3,54.92113485367017
HEAT_LOW_T_DECEN,GERMANY,21,4,37.94909742595471
HEAT_LOW_T_DECEN,GERMANY,21,5,17.26030278645274
HEAT_LOW_T_DECEN,GERMANY,21,6,37.8163331863487
HEAT_LOW_T_DECEN,GERMANY,21,7,15.52713158433529
HEAT_LOW_T_DECEN,GERMANY,21,8,16.73270991237418
HEAT_LOW_T_DECEN,GERMANY,21,9,15.52028039531842
HEAT_LOW_T_DECEN,GERMANY,21,10,30.34509873335681
HEAT_LOW_T_DECEN,GERMANY,21,11,56.67752825076949
HEAT_LOW_T_DECEN,GERMANY,21,12,57.71952481857035
HEAT_LOW_T_DECEN,GERMANY,22,1,53.42831978459602
HEAT_LOW_T_DECEN,GERMANY,22,2,66.41547987303407
HEAT_LOW_T_DECEN,GERMANY,22,3,48.23650414343495
HEAT_LOW_T_DECEN,GERMANY,22,4,33.1445407535003
HEAT_LOW_T_DECEN,GERMANY,22,5,16.88751599229827
HEAT_LOW_T_DECEN,GERMANY,22,6,33.04023332520624
HEAT_LOW_T_DECEN,GERMANY,22,7,15.52559199129785
HEAT_LOW_T_DECEN,GERMANY,22,8,16.47292924717632
HEAT_LOW_T_DECEN,GERMANY,22,9,15.52022907555054
HEAT_LOW_T_DECEN,GERMANY,22,10,27.16940583472564
HEAT_LOW_T_DECEN,GERMANY,22,11,49.71120333443272
HEAT_LOW_T_DECEN,GERMANY,22,12,50.56013493532758
HEAT_LOW_T_DECEN,GERMANY,23,1,45.30796724709398
HEAT_LOW_T_DECEN,GERMANY,23,2,55.5131596963698
HEAT_LOW_T_DECEN,GERMANY,23,3,41.22830229647536
HEAT_LOW_T_DECEN,GERMANY,23,4,31.07052931275756
HEAT_LOW_T_DECEN,GERMANY,23,5,16.72657720010846
HEAT_LOW_T_DECEN,GERMANY,23,6,30.97848730899569
HEAT_LOW_T_DECEN,GERMANY,23,7,15.524924834315
HEAT_LOW_T_DECEN,GERMANY,23,8,16.3607955542746
HEAT_LOW_T_DECEN,GERMANY,23,9,15.52020341566677
HEAT_LOW_T_DECEN,GERMANY,23,10,25.79852653422397
HEAT_LOW_T_DECEN,GERMANY,23,11,42.40993995278119
HEAT_LOW_T_DECEN,GERMANY,23,12,43.05418265933623
HEAT_LOW_T_DECEN,GERMANY,24,1,41.80257049947538
HEAT_LOW_T_DECEN,GERMANY,24,2,50.80682905970596
HEAT_LOW_T_DECEN,GERMANY,24,3,38.50607086716392
HEAT_LOW_T_DECEN,GERMANY,24,4,31.73191282179771
HEAT_LOW_T_DECEN,GERMANY,24,5,16.7778969680258
HEAT_LOW_T_DECEN,GERMANY,24,6,31.63597051567485
HEAT_LOW_T_DECEN,GERMANY,24,7,15.52515577327009
HEAT_LOW_T_DECEN,GERMANY,24,8,16.39653977262886
HEAT_LOW_T_DECEN,GERMANY,24,9,15.52020341566388
HEAT_LOW_T_DECEN,GERMANY,24,10,26.23569397723087
HEAT_LOW_T_DECEN,GERMANY,24,11,39.07051133460853
HEAT_LOW_T_DECEN,GERMANY,24,12,39.81400647231632
HEAT_LOW_T_DHN,GERMANY,1,1,24.83644673633261
HEAT_LOW_T_DHN,GERMANY,1,2,30.13050505409381
HEAT_LOW_T_DHN,GERMANY,1,3,22.57440641862203
HEAT_LOW_T_DHN,GERMANY,1,4,18.58245147490793
HEAT_LOW_T_DHN,GERMANY,1,5,10.1117062102025
HEAT_LOW_T_DHN,GERMANY,1,6,18.51423261025714
HEAT_LOW_T_DHN,GERMANY,1,7,9.26847914901841
HEAT_LOW_T_DHN,GERMANY,1,8,9.856678884064909
HEAT_LOW_T_DHN,GERMANY,1,9,9.304176890296242
HEAT_LOW_T_DHN,GERMANY,1,10,15.51417594870946
HEAT_LOW_T_DHN,GERMANY,1,11,22.96740239668806
HEAT_LOW_T_DHN,GERMANY,1,12,23.59559952623044
HEAT_LOW_T_DHN,GERMANY,2,1,25.05943149839162
HEAT_LOW_T_DHN,GERMANY,2,2,30.42852946044992
HEAT_LOW_T_DHN,GERMANY,2,3,22.76607848424913
HEAT_LOW_T_DHN,GERMANY,2,4,19.54349280418416
HEAT_LOW_T_DHN,GERMANY,2,5,10.1888965918998
HEAT_LOW_T_DHN,GERMANY,2,6,19.46898862137311
HEAT_LOW_T_DHN,GERMANY,2,7,9.268778057042077
HEAT_LOW_T_DHN,GERMANY,2,8,9.910344207405956
HEAT_LOW_T_DHN,GERMANY,2,9,9.304171838092959
HEAT_LOW_T_DHN,GERMANY,2,10,16.15654017275754
HEAT_LOW_T_DHN,GERMANY,2,11,23.37148829370378
HEAT_LOW_T_DHN,GERMANY,2,12,23.8013572006263
HEAT_LOW_T_DHN,GERMANY,3,1,26.67608197285233
HEAT_LOW_T_DHN,GERMANY,3,2,32.58913805521497
HEAT_LOW_T_DHN,GERMANY,3,3,24.15573720069317
HEAT_LOW_T_DHN,GERMANY,3,4,22.71275740141439
HEAT_LOW_T_DHN,GERMANY,3,5,10.44352627607038
HEAT_LOW_T_DHN,GERMANY,3,6,22.61750372598431
HEAT_LOW_T_DHN,GERMANY,3,7,9.269796943849133
HEAT_LOW_T_DHN,GERMANY,3,8,10.08736446635234
HEAT_LOW_T_DHN,GERMANY,3,9,9.304197550047663
HEAT_LOW_T_DHN,GERMANY,3,10,18.27488138100104
HEAT_LOW_T_DHN,GERMANY,3,11,25.11837108068554
HEAT_LOW_T_DHN,GERMANY,3,12,25.2930819575388
HEAT_LOW_T_DHN,GERMANY,4,1,32.00718231349843
HEAT_LOW_T_DHN,GERMANY,4,2,39.71400305502791
HEAT_LOW_T_DHN,GERMANY,4,3,28.738324326188
HEAT_LOW_T_DHN,GERMANY,4,4,28.28876263451592
HEAT_LOW_T_DHN,GERMANY,4,5,10.89150593599676
HEAT_LOW_T_DHN,GERMANY,4,6,28.1570372360101
HEAT_LOW_T_DHN,GERMANY,4,7,9.271597079019934
HEAT_LOW_T_DHN,GERMANY,4,8,10.39883667423987
HEAT_LOW_T_DHN,GERMANY,4,9,9.304254025950755
HEAT_LOW_T_DHN,GERMANY,4,10,22.00190337955643
HEAT_LOW_T_DHN,GERMANY,4,11,29.93882703560948
HEAT_LOW_T_DHN,GERMANY,4,12,30.21222215704893
HEAT_LOW_T_DHN,GERMANY,5,1,41.38672113611158
HEAT_LOW_T_DHN,GERMANY,5,2,52.24949199441537
HEAT_LOW_T_DHN,GERMANY,5,3,36.80040472646616
HEAT_LOW_T_DHN,GERMANY,5,4,29.5183917269832
