p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,5,0.7783028271459133
HEAT_HIGH_T,GERMANY,21,6,0.3469232613075275
HEAT_HIGH_T,GERMANY,21,7,0.9181012687413189
HEAT_HIGH_T,GERMANY,21,8,1.27265425691203
HEAT_HIGH_T,GERMANY,21,9,0.5611913649629536
HEAT_HIGH_T,GERMANY,21,10,0.1816980007115243
HEAT_HIGH_T,GERMANY,21,11,0.8226465312124019
HEAT_HIGH_T,GERMANY,21,12,1.056293498766682
HEAT_HIGH_T,GERMANY,22,1,0.1912533894487516
HEAT_HIGH_T,GERMANY,22,2,0.4180040547587908
HEAT_HIGH_T,GERMANY,22,3,0.2507330041740494
HEAT_HIGH_T,GERMANY,22,4,0.8477874106637943
HEAT_HIGH_T,GERMANY,22,5,0.7755588217483962
HEAT_HIGH_T,GERMANY,22,6,0.3476077883670362
HEAT_HIGH_T,GERMANY,22,7,0.9180038211032866
HEAT_HIGH_T,GERMANY,22,8,1.27376454366306
HEAT_HIGH_T,GERMANY,22,9,0.5609896200398865
HEAT_HIGH_T,GERMANY,22,10,0.1813412340853972
HEAT_HIGH_T,GERMANY,22,11,0.8225212765868416
HEAT_HIGH_T,GERMANY,22,12,1.057196545826387
HEAT_HIGH_T,GERMANY,23,1,0.1908986349526526
HEAT_HIGH_T,GERMANY,23,2,0.4177597179992437
HEAT_HIGH_T,GERMANY,23,3,0.2504573638074194
HEAT_HIGH_T,GERMANY,23,4,0.847672849142161
HEAT_HIGH_T,GERMANY,23,5,0.7740023822823353
HEAT_HIGH_T,GERMANY,23,6,0.3479540745908828
HEAT_HIGH_T,GERMANY,23,7,0.9179056860397612
HEAT_HIGH_T,GERMANY,23,8,1.274495803260273
HEAT_HIGH_T,GERMANY,23,9,0.5607809466889208
HEAT_HIGH_T,GERMANY,23,10,0.1809826377853851
HEAT_HIGH_T,GERMANY,23,11,0.8223934764010924
HEAT_HIGH_T,GERMANY,23,12,1.057771608034371
HEAT_HIGH_T,GERMANY,24,1,0.1905419198274511
HEAT_HIGH_T,GERMANY,24,2,0.417506401806757
HEAT_HIGH_T,GERMANY,24,3,0.2501539928054521
HEAT_HIGH_T,GERMANY,24,4,0.8475525772744839
HEAT_HIGH_T,GERMANY,24,5,0.7732327979099952
HEAT_HIGH_T,GERMANY,24,6,0.347990521697699
HEAT_HIGH_T,GERMANY,24,7,0.9178066704387313
HEAT_HIGH_T,GERMANY,24,8,1.27487199569353
HEAT_HIGH_T,GERMANY,24,9,0.5605643928093644
HEAT_HIGH_T,GERMANY,24,10,0.1806226334521926
HEAT_HIGH_T,GERMANY,24,11,0.8222628474408157
HEAT_HIGH_T,GERMANY,24,12,1.05803371920711
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,2.759154456028869
HEAT_LOW_T_DECEN,GERMANY,8,5,0.06697352243816745
HEAT_LOW_T_DECEN,GERMANY,8,6,5.055381523574942
HEAT_LOW_T_DECEN,GERMANY,8,7,0.0946563215189826
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1059613481855776
HEAT_LOW_T_DECEN,GERMANY,8,9,0.001850289303369848
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,0.07597376607630602
HEAT_LOW_T_DECEN,GERMANY,9,5,0.06504359342289258
HEAT_LOW_T_DECEN,GERMANY,9,6,0.03339474740262794
HEAT_LOW_T_DECEN,GERMANY,9,7,0.09984267616166458
HEAT_LOW_T_DECEN,GERMANY,9,8,0.106018284127541
HEAT_LOW_T_DECEN,GERMANY,9,9,-5.598584645649635e-05
HEAT_LOW_T_DECEN,GERMANY,9,10,0.159819717627472
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,0.05845422898109106
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.01743670977459028
HEAT_LOW_T_DECEN,GERMANY,10,4,0.0742775787470093
HEAT_LOW_T_DECEN,GERMANY,10,5,0.06062678285902815
HEAT_LOW_T_DECEN,GERMANY,10,6,0.03181462870040527
HEAT_LOW_T_DECEN,GERMANY,10,7,0.0996616692363951
HEAT_LOW_T_DECEN,GERMANY,10,8,0.09591585489744617
HEAT_LOW_T_DECEN,GERMANY,10,9,8.3955019920183e-05
HEAT_LOW_T_DECEN,GERMANY,10,10,0.154657917401112
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1374492323170077
HEAT_LOW_T_DECEN,GERMANY,10,12,0.3080906522545906
HEAT_LOW_T_DECEN,GERMANY,11,1,0.1959962127916755
HEAT_LOW_T_DECEN,GERMANY,11,2,0.05620276862105136
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.01658288725533917
HEAT_LOW_T_DECEN,GERMANY,11,4,0.07012547080774502
HEAT_LOW_T_DECEN,GERMANY,11,5,0.05681199423206433
HEAT_LOW_T_DECEN,GERMANY,11,6,0.0310751824733694
HEAT_LOW_T_DECEN,GERMANY,11,7,0.09612628050358987
HEAT_LOW_T_DECEN,GERMANY,11,8,0.09030506124863424
HEAT_LOW_T_DECEN,GERMANY,11,9,0.0001046347204212568
HEAT_LOW_T_DECEN,GERMANY,11,10,0.1367919449865222
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1304318499735997
HEAT_LOW_T_DECEN,GERMANY,11,12,0.2665397523313093
HEAT_LOW_T_DECEN,GERMANY,12,1,0.2113552990210286
HEAT_LOW_T_DECEN,GERMANY,12,2,0.05517071086456033
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.0158755989030646
HEAT_LOW_T_DECEN,GERMANY,12,4,0.06857376985455205
HEAT_LOW_T_DECEN,GERMANY,12,5,0.0547415117497275
HEAT_LOW_T_DECEN,GERMANY,12,6,0.03057680606512479
HEAT_LOW_T_DECEN,GERMANY,12,7,0.09565066010613012
HEAT_LOW_T_DECEN,GERMANY,12,8,0.08704202594791144
HEAT_LOW_T_DECEN,GERMANY,12,9,-9.656659553881828e-05
HEAT_LOW_T_DECEN,GERMANY,12,10,0.127607457482301
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1280325521411523
HEAT_LOW_T_DECEN,GERMANY,12,12,0.2537040962411678
HEAT_LOW_T_DECEN,GERMANY,13,1,0.2139706328960806
HEAT_LOW_T_DECEN,GERMANY,13,2,0.05319585085232772
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.01602654711031568
HEAT_LOW_T_DECEN,GERMANY,13,4,0.06857926072371218
HEAT_LOW_T_DECEN,GERMANY,13,5,0.05362909742316703
HEAT_LOW_T_DECEN,GERMANY,13,6,0.03005592880710654
HEAT_LOW_T_DECEN,GERMANY,13,7,0.09385745834893641
HEAT_LOW_T_DECEN,GERMANY,13,8,0.08679090727800676
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.0006486739182016022
HEAT_LOW_T_DECEN,GERMANY,13,10,0.1161269882607502
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1276542376457825
HEAT_LOW_T_DECEN,GERMANY,13,12,0.262560949673138
HEAT_LOW_T_DECEN,GERMANY,14,1,0.2145216561775435
HEAT_LOW_T_DECEN,GERMANY,14,2,0.05287161393696507
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.01699306754514537
HEAT_LOW_T_DECEN,GERMANY,14,4,0.06951620519634168
HEAT_LOW_T_DECEN,GERMANY,14,5,0.05444106248738335
HEAT_LOW_T_DECEN,GERMANY,14,6,0.02967586850859486
HEAT_LOW_T_DECEN,GERMANY,14,7,0.09446400788168799
HEAT_LOW_T_DECEN,GERMANY,14,8,0.08338473586096784
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.00153265331206924
HEAT_LOW_T_DECEN,GERMANY,14,10,0.1200595600726152
HEAT_LOW_T_DECEN,GERMANY,14,11,0.1280709804908342
HEAT_LOW_T_DECEN,GERMANY,14,12,0.305696884285053
HEAT_LOW_T_DECEN,GERMANY,15,1,0.2122561321148105
HEAT_LOW_T_DECEN,GERMANY,15,2,0.05472456222459092
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.01888673344017293
HEAT_LOW_T_DECEN,GERMANY,15,4,0.07127721027327436
HEAT_LOW_T_DECEN,GERMANY,15,5,0.05710789907588561
HEAT_LOW_T_DECEN,GERMANY,15,6,0.02920041240158968
HEAT_LOW_T_DECEN,GERMANY,15,7,0.09761898835058089
HEAT_LOW_T_DECEN,GERMANY,15,8,0.09194290015587951
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.003035490090028778
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1335668765811896
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1323491841349722
HEAT_LOW_T_DECEN,GERMANY,15,12,0.3208249000639388
HEAT_LOW_T_DECEN,GERMANY,16,1,0.1952519803046681
HEAT_LOW_T_DECEN,GERMANY,16,2,0.05252278212860757
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.02169066386397676
HEAT_LOW_T_DECEN,GERMANY,16,4,0.07335894708207089
HEAT_LOW_T_DECEN,GERMANY,16,5,0.06127736882613608
HEAT_LOW_T_DECEN,GERMANY,16,6,0.0265615272876618
HEAT_LOW_T_DECEN,GERMANY,16,7,0.100352536905193
HEAT_LOW_T_DECEN,GERMANY,16,8,0.09626001270357716
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.005258269545102151
HEAT_LOW_T_DECEN,GERMANY,16,10,0.1565838128896157
HEAT_LOW_T_DECEN,GERMANY,16,11,0.1300171992900925
HEAT_LOW_T_DECEN,GERMANY,16,12,0.3119844420982474
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,0.0582476054366255
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.02432002847868241
HEAT_LOW_T_DECEN,GERMANY,17,4,0.07328609023572648
HEAT_LOW_T_DECEN,GERMANY,17,5,0.0646396023466162
HEAT_LOW_T_DECEN,GERMANY,17,6,0.02602046614323977
HEAT_LOW_T_DECEN,GERMANY,17,7,0.0975881030918835
HEAT_LOW_T_DECEN,GERMANY,17,8,0.09826012101556138
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.007646129693739813
HEAT_LOW_T_DECEN,GERMANY,17,10,183.2673887010906
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,32.52502254495391
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,0.0
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5905327238268385
HEAT_LOW_T_DHN,GERMANY,1,2,0.3738548621820753
HEAT_LOW_T_DHN,GERMANY,1,3,0.2107994488012447
HEAT_LOW_T_DHN,GERMANY,1,4,0.6935005327348143
HEAT_LOW_T_DHN,GERMANY,1,5,0.1992579323466687
HEAT_LOW_T_DHN,GERMANY,1,6,0.289124931090174
HEAT_LOW_T_DHN,GERMANY,1,7,0.5544935287187006
HEAT_LOW_T_DHN,GERMANY,1,8,0.6186060211741484
HEAT_LOW_T_DHN,GERMANY,1,9,0.275870671640894
HEAT_LOW_T_DHN,GERMANY,1,10,0.4950254679650546
HEAT_LOW_T_DHN,GERMANY,1,11,0.7165444091418528
HEAT_LOW_T_DHN,GERMANY,1,12,1.011410217751027
HEAT_LOW_T_DHN,GERMANY,2,1,0.5905685122768579
HEAT_LOW_T_DHN,GERMANY,2,2,0.3738775191589662
HEAT_LOW_T_DHN,GERMANY,2,3,0.2108122240219552
HEAT_LOW_T_DHN,GERMANY,2,4,0.6935425614133615
HEAT_LOW_T_DHN,GERMANY,2,5,0.1992700081070906
HEAT_LOW_T_DHN,GERMANY,2,6,0.2891424531222615
HEAT_LOW_T_DHN,GERMANY,2,7,0.5545271330676521
HEAT_LOW_T_DHN,GERMANY,2,8,0.6186435109757258
HEAT_LOW_T_DHN,GERMANY,2,9,0.2758873904304734
HEAT_LOW_T_DHN,GERMANY,2,10,0.4950554683250921
HEAT_LOW_T_DHN,GERMANY,2,11,0.7165878343648194
HEAT_LOW_T_DHN,GERMANY,2,12,1.011471512923216
HEAT_LOW_T_DHN,GERMANY,3,1,0.5906043028963142
HEAT_LOW_T_DHN,GERMANY,3,2,0.3739001775094108
HEAT_LOW_T_DHN,GERMANY,3,3,0.2108250000087427
HEAT_LOW_T_DHN,GERMANY,3,4,0.6935845926399623
HEAT_LOW_T_DHN,GERMANY,3,5,0.1992820846000583
HEAT_LOW_T_DHN,GERMANY,3,6,0.28915997621716
HEAT_LOW_T_DHN,GERMANY,3,7,0.5545607394529409
HEAT_LOW_T_DHN,GERMANY,3,8,0.6186810030492501
HEAT_LOW_T_DHN,GERMANY,3,9,0.275904110226535
HEAT_LOW_T_DHN,GERMANY,3,10,0.4950854705044456
HEAT_LOW_T_DHN,GERMANY,3,11,0.7166312622202359
HEAT_LOW_T_DHN,GERMANY,3,12,1.011532811810523
HEAT_LOW_T_DHN,GERMANY,4,1,0.5906400956857754
HEAT_LOW_T_DHN,GERMANY,4,2,0.3739228372341716
HEAT_LOW_T_DHN,GERMANY,4,3,0.2108377767755294
HEAT_LOW_T_DHN,GERMANY,4,4,0.6936266264161335
HEAT_LOW_T_DHN,GERMANY,4,5,0.199294161835309
HEAT_LOW_T_DHN,GERMANY,4,6,0.289177500376224
HEAT_LOW_T_DHN,GERMANY,4,7,0.554594347874719
HEAT_LOW_T_DHN,GERMANY,4,8,0.6187184973948653
HEAT_LOW_T_DHN,GERMANY,4,9,0.2759208310338638
HEAT_LOW_T_DHN,GERMANY,4,10,0.4951154745027428
HEAT_LOW_T_DHN,GERMANY,4,11,0.7166746927108085
HEAT_LOW_T_DHN,GERMANY,4,12,1.011594114413626
HEAT_LOW_T_DHN,GERMANY,5,1,0.5906758906453711
HEAT_LOW_T_DHN,GERMANY,5,2,0.3739454983340266
HEAT_LOW_T_DHN,GERMANY,5,3,0.2108505543200954
HEAT_LOW_T_DHN,GERMANY,5,4,0.6936686627373596
HEAT_LOW_T_DHN,GERMANY,5,5,0.1993062397918643
HEAT_LOW_T_DHN,GERMANY,5,6,0.2891950255948285
HEAT_LOW_T_DHN,GERMANY,5,7,0.5546279583331308
HEAT_LOW_T_DHN,GERMANY,5,8,0.6187559940126226
HEAT_LOW_T_DHN,GERMANY,5,9,0.2759375528535508
HEAT_LOW_T_DHN,GERMANY,5,10,0.4951454803186545
HEAT_LOW_T_DHN,GERMANY,5,11,0.7167181258590961
HEAT_LOW_T_DHN,GERMANY,5,12,1.01165542073272
HEAT_LOW_T_DHN,GERMANY,6,1,0.5907116877725795
HEAT_LOW_T_DHN,GERMANY,6,2,0.3739681608050129
HEAT_LOW_T_DHN,GERMANY,6,3,0.2108633326375736
HEAT_LOW_T_DHN,GERMANY,6,4,0.6937107016034383
HEAT_LOW_T_DHN,GERMANY,6,5,0.1993183184802016
HEAT_LOW_T_DHN,GERMANY,6,6,0.2892125518724555
HEAT_LOW_T_DHN,GERMANY,6,7,0.5546615708283178
HEAT_LOW_T_DHN,GERMANY,6,8,0.6187934929026871
HEAT_LOW_T_DHN,GERMANY,6,9,0.2759542756860521
HEAT_LOW_T_DHN,GERMANY,6,10,0.4951754879526947
HEAT_LOW_T_DHN,GERMANY,6,11,0.7167615616894061
HEAT_LOW_T_DHN,GERMANY,6,12,1.011716730765706
HEAT_LOW_T_DHN,GERMANY,7,1,0.5907474870679408
HEAT_LOW_T_DHN,GERMANY,7,2,0.3739908246470534
HEAT_LOW_T_DHN,GERMANY,7,3,0.2108761117286966
HEAT_LOW_T_DHN,GERMANY,7,4,0.6937527430174157
HEAT_LOW_T_DHN,GERMANY,7,5,0.1993303979004149
HEAT_LOW_T_DHN,GERMANY,7,6,0.2892300792109792
HEAT_LOW_T_DHN,GERMANY,7,7,0.5546951853604176
HEAT_LOW_T_DHN,GERMANY,7,8,0.6188309940652359
HEAT_LOW_T_DHN,GERMANY,7,9,0.275970999531624
HEAT_LOW_T_DHN,GERMANY,7,10,0.4952054974054464
HEAT_LOW_T_DHN,GERMANY,7,11,0.7168049999740296
HEAT_LOW_T_DHN,GERMANY,7,12,1.011778044513319
HEAT_LOW_T_DHN,GERMANY,8,1,0.5907832885327279
HEAT_LOW_T_DHN,GERMANY,8,2,0.3740134898628197
HEAT_LOW_T_DHN,GERMANY,8,3,0.210888891594379
HEAT_LOW_T_DHN,GERMANY,8,4,0.6937947869792069
HEAT_LOW_T_DHN,GERMANY,8,5,0.1993424780524907
HEAT_LOW_T_DHN,GERMANY,8,6,0.2829913489734528
HEAT_LOW_T_DHN,GERMANY,8,7,0.5547288019295651
HEAT_LOW_T_DHN,GERMANY,8,8,0.6188684975004098
HEAT_LOW_T_DHN,GERMANY,8,9,0.2759877243904377
HEAT_LOW_T_DHN,GERMANY,8,10,0.495235508676974
HEAT_LOW_T_DHN,GERMANY,8,11,0.7168484409636176
HEAT_LOW_T_DHN,GERMANY,8,12,1.011839361976797
HEAT_LOW_T_DHN,GERMANY,9,1,0.5908190921669613
HEAT_LOW_T_DHN,GERMANY,9,2,0.374036156452186
HEAT_LOW_T_DHN,GERMANY,9,3,0.2109016722346004
HEAT_LOW_T_DHN,GERMANY,9,4,0.6938368334889586
HEAT_LOW_T_DHN,GERMANY,9,5,0.1993545589337636
HEAT_LOW_T_DHN,GERMANY,9,6,0.2830084992805568
