p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,1.471005477663045e-13
ELECTRICITY,GERMANY,1,11,3.101185532503774
ELECTRICITY,GERMANY,1,12,3.385058567099884e-12
ELECTRICITY,GERMANY,2,1,8.223081277394644e-14
ELECTRICITY,GERMANY,2,2,1.550592766250215
ELECTRICITY,GERMANY,2,3,0.9121133919117385
ELECTRICITY,GERMANY,2,4,3.192396871687175
ELECTRICITY,GERMANY,2,5,1.300530516565302
ELECTRICITY,GERMANY,2,6,1.368170087868025
ELECTRICITY,GERMANY,2,7,3.466030889268925
ELECTRICITY,GERMANY,2,8,5.199046333894533
ELECTRICITY,GERMANY,2,9,2.097860801399044
ELECTRICITY,GERMANY,2,10,1.356513879312048e-13
ELECTRICITY,GERMANY,2,11,3.101185532503675
ELECTRICITY,GERMANY,2,12,2.316355741885723e-12
ELECTRICITY,GERMANY,3,1,5.82027386718155e-14
ELECTRICITY,GERMANY,3,2,1.550592766250857
ELECTRICITY,GERMANY,3,3,0.9121133919120863
ELECTRICITY,GERMANY,3,4,3.192396871691496
ELECTRICITY,GERMANY,3,5,1.378079999998662
ELECTRICITY,GERMANY,3,6,1.368170087867635
ELECTRICITY,GERMANY,3,7,3.466030889268868
ELECTRICITY,GERMANY,3,8,4.803238006919727
ELECTRICITY,GERMANY,3,9,2.097860801399206
ELECTRICITY,GERMANY,3,10,1.065159204711129e-13
ELECTRICITY,GERMANY,3,11,3.101185532503818
ELECTRICITY,GERMANY,3,12,2.223847233572202e-12
ELECTRICITY,GERMANY,4,1,2.874879895043419e-14
ELECTRICITY,GERMANY,4,2,1.550592766251174
ELECTRICITY,GERMANY,4,3,0.9121133919122852
ELECTRICITY,GERMANY,4,4,3.19239687169435
ELECTRICITY,GERMANY,4,5,1.378080000010102
ELECTRICITY,GERMANY,4,6,1.368170087868298
ELECTRICITY,GERMANY,4,7,3.466030889268745
ELECTRICITY,GERMANY,4,8,4.640363427763047
ELECTRICITY,GERMANY,4,9,2.097860801399364
ELECTRICITY,GERMANY,4,10,1.452158264997181e-13
ELECTRICITY,GERMANY,4,11,3.101185532503946
ELECTRICITY,GERMANY,4,12,2.157129853299059e-12
ELECTRICITY,GERMANY,5,1,2.170381662041239e-14
ELECTRICITY,GERMANY,5,2,1.550592766251354
ELECTRICITY,GERMANY,5,3,0.9121133919124083
ELECTRICITY,GERMANY,5,4,3.192396871694553
ELECTRICITY,GERMANY,5,5,1.378080000038327
ELECTRICITY,GERMANY,5,6,1.368170087868086
ELECTRICITY,GERMANY,5,7,3.466030889268782
ELECTRICITY,GERMANY,5,8,5.19904633386865
ELECTRICITY,GERMANY,5,9,2.097860801399441
ELECTRICITY,GERMANY,5,10,2.20424111883105e-13
ELECTRICITY,GERMANY,5,11,3.101185532504005
ELECTRICITY,GERMANY,5,12,2.431901707682473e-12
ELECTRICITY,GERMANY,6,1,2.976618030160774e-14
ELECTRICITY,GERMANY,6,2,1.550592766251535
ELECTRICITY,GERMANY,6,3,0.912113391912462
ELECTRICITY,GERMANY,6,4,3.192396871694614
ELECTRICITY,GERMANY,6,5,1.378080000051178
ELECTRICITY,GERMANY,6,6,1.36817008786774
ELECTRICITY,GERMANY,6,7,3.466030889268868
ELECTRICITY,GERMANY,6,8,5.19904633389489
ELECTRICITY,GERMANY,6,9,2.097860801399423
ELECTRICITY,GERMANY,6,10,2.383089071045188e-13
ELECTRICITY,GERMANY,6,11,3.101185532504014
ELECTRICITY,GERMANY,6,12,2.467720268556045e-12
ELECTRICITY,GERMANY,7,1,3.484481054955197e-14
ELECTRICITY,GERMANY,7,2,1.550592766251657
ELECTRICITY,GERMANY,7,3,0.9121133919124804
ELECTRICITY,GERMANY,7,4,3.192396871694177
ELECTRICITY,GERMANY,7,5,1.378080000008242
ELECTRICITY,GERMANY,7,6,1.368170087866855
ELECTRICITY,GERMANY,7,7,3.466030889268982
ELECTRICITY,GERMANY,7,8,4.75698991526453
ELECTRICITY,GERMANY,7,9,2.097860801399313
ELECTRICITY,GERMANY,7,10,2.869103250945626e-13
ELECTRICITY,GERMANY,7,11,3.101185532503986
ELECTRICITY,GERMANY,7,12,2.440640124426163e-12
ELECTRICITY,GERMANY,8,1,3.840551199337032e-14
ELECTRICITY,GERMANY,8,2,1.550592766251703
ELECTRICITY,GERMANY,8,3,0.9121133919124459
ELECTRICITY,GERMANY,8,4,3.192396871693831
ELECTRICITY,GERMANY,8,5,1.378080000011465
ELECTRICITY,GERMANY,8,6,1.070455117289393
ELECTRICITY,GERMANY,8,7,3.466030889268759
ELECTRICITY,GERMANY,8,8,2.181960000184855
ELECTRICITY,GERMANY,8,9,2.09786080139918
ELECTRICITY,GERMANY,8,10,2.393479654270063e-13
ELECTRICITY,GERMANY,8,11,3.101185532504004
ELECTRICITY,GERMANY,8,12,2.298783457775461e-12
ELECTRICITY,GERMANY,9,1,4.188241526453414e-14
ELECTRICITY,GERMANY,9,2,1.550592766251656
ELECTRICITY,GERMANY,9,3,0.9121133919120039
ELECTRICITY,GERMANY,9,4,3.192396871691894
ELECTRICITY,GERMANY,9,5,1.37807999997796
ELECTRICITY,GERMANY,9,6,0.5742000000028268
ELECTRICITY,GERMANY,9,7,3.466030889267671
ELECTRICITY,GERMANY,9,8,2.181960000027745
ELECTRICITY,GERMANY,9,9,2.097860801398594
ELECTRICITY,GERMANY,9,10,8.097725346897087e-14
ELECTRICITY,GERMANY,9,11,3.101185532503889
ELECTRICITY,GERMANY,9,12,1.383611752707005e-12
ELECTRICITY,GERMANY,10,1,3.022122037916205e-14
ELECTRICITY,GERMANY,10,2,1.550592766251514
ELECTRICITY,GERMANY,10,3,0.9121133919111005
ELECTRICITY,GERMANY,10,4,2.764397632947616
ELECTRICITY,GERMANY,10,5,1.196941893259084
ELECTRICITY,GERMANY,10,6,0.5694685915623992
ELECTRICITY,GERMANY,10,7,3.466030889255261
ELECTRICITY,GERMANY,10,8,2.181960000005954
ELECTRICITY,GERMANY,10,9,2.097860801397288
ELECTRICITY,GERMANY,10,10,-5.234108339652054e-14
ELECTRICITY,GERMANY,10,11,3.101185532503811
ELECTRICITY,GERMANY,10,12,1.146353975723069e-12
ELECTRICITY,GERMANY,11,1,5.763164171108377e-14
ELECTRICITY,GERMANY,11,2,1.550592766251443
ELECTRICITY,GERMANY,11,3,0.9121133919109394
ELECTRICITY,GERMANY,11,4,2.6368785702356
ELECTRICITY,GERMANY,11,5,0.8677955395104282
ELECTRICITY,GERMANY,11,6,0.5741999995682363
ELECTRICITY,GERMANY,11,7,3.466030889262184
ELECTRICITY,GERMANY,11,8,2.181960000002331
ELECTRICITY,GERMANY,11,9,2.097860801392341
ELECTRICITY,GERMANY,11,10,6.981015417591155e-13
ELECTRICITY,GERMANY,11,11,3.101185532503704
ELECTRICITY,GERMANY,11,12,6.054561222452219e-12
ELECTRICITY,GERMANY,12,1,-3.888140067708099e-16
ELECTRICITY,GERMANY,12,2,1.550592766251268
ELECTRICITY,GERMANY,12,3,0.9121133919115343
ELECTRICITY,GERMANY,12,4,2.51023218299232
ELECTRICITY,GERMANY,12,5,1.773205254309104e-11
ELECTRICITY,GERMANY,12,6,0.574200000000814
ELECTRICITY,GERMANY,12,7,3.138423067330339
ELECTRICITY,GERMANY,12,8,2.093532589139393
ELECTRICITY,GERMANY,12,9,2.029565262737739
ELECTRICITY,GERMANY,12,10,5.475882176349844e-13
ELECTRICITY,GERMANY,12,11,3.101185532503109
ELECTRICITY,GERMANY,12,12,1.511150618787742e-12
ELECTRICITY,GERMANY,13,1,-4.130735623961161e-14
ELECTRICITY,GERMANY,13,2,1.550592766251248
ELECTRICITY,GERMANY,13,3,0.9121133919114759
ELECTRICITY,GERMANY,13,4,2.53108835076813
ELECTRICITY,GERMANY,13,5,6.161200867788023e-12
ELECTRICITY,GERMANY,13,6,0.5741999999922789
ELECTRICITY,GERMANY,13,7,3.164498535236236
ELECTRICITY,GERMANY,13,8,0.4676457163338672
ELECTRICITY,GERMANY,13,9,2.046427827913554
ELECTRICITY,GERMANY,13,10,1.725761596173707e-13
ELECTRICITY,GERMANY,13,11,3.10118553250148
ELECTRICITY,GERMANY,13,12,2.902820433135353e-12
ELECTRICITY,GERMANY,14,1,-5.800008528389469e-14
ELECTRICITY,GERMANY,14,2,1.550592766251183
ELECTRICITY,GERMANY,14,3,0.9121133919109686
ELECTRICITY,GERMANY,14,4,2.552117801437521
ELECTRICITY,GERMANY,14,5,5.159025157512673e-12
ELECTRICITY,GERMANY,14,6,0.5741999999863389
ELECTRICITY,GERMANY,14,7,3.190790650141867
ELECTRICITY,GERMANY,14,8,4.95733019336696e-12
ELECTRICITY,GERMANY,14,9,2.06343049518265
ELECTRICITY,GERMANY,14,10,5.336481294836505e-14
ELECTRICITY,GERMANY,14,11,3.101185532500255
ELECTRICITY,GERMANY,14,12,3.039066000031803e-11
ELECTRICITY,GERMANY,15,1,-5.681726384663569e-14
ELECTRICITY,GERMANY,15,2,1.550592766251476
ELECTRICITY,GERMANY,15,3,0.9121133919108515
ELECTRICITY,GERMANY,15,4,2.573321974503004
ELECTRICITY,GERMANY,15,5,7.448660806137796e-12
ELECTRICITY,GERMANY,15,6,0.5741999999769676
ELECTRICITY,GERMANY,15,7,3.21730121214157
ELECTRICITY,GERMANY,15,8,1.286688303367904e-11
ELECTRICITY,GERMANY,15,9,2.080574428499945
ELECTRICITY,GERMANY,15,10,-1.876854157913526e-14
ELECTRICITY,GERMANY,15,11,3.101185532502205
ELECTRICITY,GERMANY,15,12,1.769632001852685
ELECTRICITY,GERMANY,16,1,-4.507379666479697e-14
ELECTRICITY,GERMANY,16,2,1.550592766251632
ELECTRICITY,GERMANY,16,3,0.9121133919106297
ELECTRICITY,GERMANY,16,4,2.594702321634109
ELECTRICITY,GERMANY,16,5,1.772256490652483e-11
ELECTRICITY,GERMANY,16,6,0.5742000000047054
ELECTRICITY,GERMANY,16,7,3.244032036166194
ELECTRICITY,GERMANY,16,8,2.163980649581164
ELECTRICITY,GERMANY,16,9,2.097860801396989
ELECTRICITY,GERMANY,16,10,1.784625805732666e-14
ELECTRICITY,GERMANY,16,11,3.10118553250339
ELECTRICITY,GERMANY,16,12,1.798521298056871
ELECTRICITY,GERMANY,17,1,-2.517949570853025e-14
ELECTRICITY,GERMANY,17,2,1.550592766251794
ELECTRICITY,GERMANY,17,3,0.9121133919034723
ELECTRICITY,GERMANY,17,4,2.616260306559617
ELECTRICITY,GERMANY,17,5,1.197449759017715
ELECTRICITY,GERMANY,17,6,0.5742000000840138
ELECTRICITY,GERMANY,17,7,3.270984952195733
ELECTRICITY,GERMANY,17,8,2.18196000001079
ELECTRICITY,GERMANY,17,9,2.097860801398701
ELECTRICITY,GERMANY,17,10,1.135217877476238e-13
ELECTRICITY,GERMANY,17,11,3.101185532504017
ELECTRICITY,GERMANY,17,12,1.799160000041517
ELECTRICITY,GERMANY,18,1,-2.852341579060275e-14
ELECTRICITY,GERMANY,18,2,1.550592766251762
ELECTRICITY,GERMANY,18,3,0.9121133919120621
ELECTRICITY,GERMANY,18,4,2.637997405187306
ELECTRICITY,GERMANY,18,5,1.378080000007497
ELECTRICITY,GERMANY,18,6,0.6084390372302005
ELECTRICITY,GERMANY,18,7,3.466030889265574
ELECTRICITY,GERMANY,18,8,2.200088731278908
ELECTRICITY,GERMANY,18,9,2.097860801399226
ELECTRICITY,GERMANY,18,10,4.204506429820933e-13
ELECTRICITY,GERMANY,18,11,3.101185532504021
ELECTRICITY,GERMANY,18,12,1.814108252002914
ELECTRICITY,GERMANY,19,1,-3.688196902643571e-14
ELECTRICITY,GERMANY,19,2,1.550592766251539
ELECTRICITY,GERMANY,19,3,0.9121133919113878
ELECTRICITY,GERMANY,19,4,2.659915105623092
ELECTRICITY,GERMANY,19,5,1.19759490303896
ELECTRICITY,GERMANY,19,6,0.613494229694778
ELECTRICITY,GERMANY,19,7,3.46603088926776
ELECTRICITY,GERMANY,19,8,5.199046333902123
ELECTRICITY,GERMANY,19,9,2.097860801399389
ELECTRICITY,GERMANY,19,10,4.340528201227765e-13
ELECTRICITY,GERMANY,19,11,3.101185532503969
ELECTRICITY,GERMANY,19,12,1.829180700977278
ELECTRICITY,GERMANY,20,1,-4.461194210265351e-14
ELECTRICITY,GERMANY,20,2,1.550592766251013
ELECTRICITY,GERMANY,20,3,0.912113391908673
ELECTRICITY,GERMANY,20,4,2.638317159612429
ELECTRICITY,GERMANY,20,5,4.455602311676873e-11
ELECTRICITY,GERMANY,20,6,1.122502130916403
ELECTRICITY,GERMANY,20,7,3.466030889268597
ELECTRICITY,GERMANY,20,8,5.199046333903905
ELECTRICITY,GERMANY,20,9,2.097860801399472
ELECTRICITY,GERMANY,20,10,3.529159617988418e-13
ELECTRICITY,GERMANY,20,11,3.101185532503892
ELECTRICITY,GERMANY,20,12,1.844378378822742
ELECTRICITY,GERMANY,21,1,-5.279879187544096e-14
ELECTRICITY,GERMANY,21,2,1.550592766250415
ELECTRICITY,GERMANY,21,3,0.9121133918891082
ELECTRICITY,GERMANY,21,4,2.63847705128939
ELECTRICITY,GERMANY,21,5,5.714151155266968e-12
ELECTRICITY,GERMANY,21,6,1.131828396923235
ELECTRICITY,GERMANY,21,7,3.466030889268215
ELECTRICITY,GERMANY,21,8,5.199046333903949
ELECTRICITY,GERMANY,21,9,2.097860801399295
ELECTRICITY,GERMANY,21,10,3.123726565327313e-13
ELECTRICITY,GERMANY,21,11,3.101185532503803
ELECTRICITY,GERMANY,21,12,1.859702325983962
ELECTRICITY,GERMANY,22,1,-4.868002815859782e-14
ELECTRICITY,GERMANY,22,2,1.550592766249032
ELECTRICITY,GERMANY,22,3,0.9121133918975709
ELECTRICITY,GERMANY,22,4,2.638636952658226
ELECTRICITY,GERMANY,22,5,3.000144428739158e-12
ELECTRICITY,GERMANY,22,6,1.141232149846133
ELECTRICITY,GERMANY,22,7,3.466030889267178
ELECTRICITY,GERMANY,22,8,5.199046333903815
ELECTRICITY,GERMANY,22,9,2.097860801399166
ELECTRICITY,GERMANY,22,10,2.588312496413881e-13
ELECTRICITY,GERMANY,22,11,3.101185532503964
ELECTRICITY,GERMANY,22,12,1.875153591578484
ELECTRICITY,GERMANY,23,1,5.369103789394895e-14
ELECTRICITY,GERMANY,23,2,1.550592766241091
ELECTRICITY,GERMANY,23,3,0.9121133918967337
ELECTRICITY,GERMANY,23,4,2.704626117540295
ELECTRICITY,GERMANY,23,5,4.566361457623382e-12
ELECTRICITY,GERMANY,23,6,1.368170087857657
ELECTRICITY,GERMANY,23,7,3.466030889264229
ELECTRICITY,GERMANY,23,8,5.199046333902791
ELECTRICITY,GERMANY,23,9,2.097860801399299
ELECTRICITY,GERMANY,23,10,9.943347240576944e-14
ELECTRICITY,GERMANY,23,11,3.101185532504057
ELECTRICITY,GERMANY,23,12,1.890733233412531
ELECTRICITY,GERMANY,24,1,1.323042186117489e-14
ELECTRICITY,GERMANY,24,2,0.6507600001423735
ELECTRICITY,GERMANY,24,3,0.4975738313179743
ELECTRICITY,GERMANY,24,4,2.72709740011832
ELECTRICITY,GERMANY,24,5,4.421002079169113e-12
ELECTRICITY,GERMANY,24,6,1.368170087857534
ELECTRICITY,GERMANY,24,7,3.466030889268321
ELECTRICITY,GERMANY,24,8,5.199046333902762
ELECTRICITY,GERMANY,24,9,2.097860801399417
ELECTRICITY,GERMANY,24,10,1.200142451605173e-13
ELECTRICITY,GERMANY,24,11,3.1011855325041
ELECTRICITY,GERMANY,24,12,1.906442318119502
GAS,GERMANY,1,1,1.427286450363364
GAS,GERMANY,1,2,0.899385958275469
GAS,GERMANY,1,3,0.5289425776569855
GAS,GERMANY,1,4,1.852106853957373
GAS,GERMANY,1,5,1.902490999193805
GAS,GERMANY,1,6,0.7935102039328763
GAS,GERMANY,1,7,2.010835560742461
GAS,GERMANY,1,8,3.017269715405249
GAS,GERMANY,1,9,1.21675315239313
GAS,GERMANY,1,10,1.374342048416456
GAS,GERMANY,1,11,1.799395576248049
GAS,GERMANY,1,12,2.48309495141876
GAS,GERMANY,2,1,1.427288516480195
GAS,GERMANY,2,2,0.8993846370239721
GAS,GERMANY,2,3,0.5289418470562016
GAS,GERMANY,2,4,1.852227123814298
GAS,GERMANY,2,5,1.902494013983398
GAS,GERMANY,2,6,0.7935092350917635
GAS,GERMANY,2,7,2.01083483395247
GAS,GERMANY,2,8,3.017274230307811
GAS,GERMANY,2,9,1.216751898813407
GAS,GERMANY,2,10,1.374342652811433
GAS,GERMANY,2,11,1.799396655586867
GAS,GERMANY,2,12,2.483107158112263
GAS,GERMANY,3,1,1.427290655921942
GAS,GERMANY,3,2,0.8993833592462768
GAS,GERMANY,3,3,0.5289411337390433
GAS,GERMANY,3,4,1.852227425614347
GAS,GERMANY,3,5,1.902514431252619
GAS,GERMANY,3,6,0.7935082882304257
GAS,GERMANY,3,7,2.010834100413657
GAS,GERMANY,3,8,3.014983518695139
GAS,GERMANY,3,9,1.216750645891721
GAS,GERMANY,3,10,1.374343281833988
GAS,GERMANY,3,11,1.799397806969853
GAS,GERMANY,3,12,2.483119811250781
GAS,GERMANY,4,1,1.427292873901697
GAS,GERMANY,4,2,0.8993821298145788
GAS,GERMANY,4,3,0.5289404373942841
GAS,GERMANY,4,4,1.852227731913908
GAS,GERMANY,4,5,1.902514669333983
GAS,GERMANY,4,6,0.7935073555509411
GAS,GERMANY,4,7,2.010833362548218
GAS,GERMANY,4,8,3.013671682976641
GAS,GERMANY,4,9,1.216749391532931
GAS,GERMANY,4,10,1.374343931631916
GAS,GERMANY,4,11,1.799399138677587
GAS,GERMANY,4,12,2.483132928263394
GAS,GERMANY,5,1,1.427295151003211
GAS,GERMANY,5,2,0.8993809290371332
GAS,GERMANY,5,3,0.5289397622781066
GAS,GERMANY,5,4,1.852245879988724
GAS,GERMANY,5,5,1.902514897690613
GAS,GERMANY,5,6,0.7935064716071001
GAS,GERMANY,5,7,2.010832611617983
GAS,GERMANY,5,8,3.017291093196519
GAS,GERMANY,5,9,1.216748139682248
GAS,GERMANY,5,10,1.374344585366157
GAS,GERMANY,5,11,1.799400369718039
GAS,GERMANY,5,12,2.483146504048479
GAS,GERMANY,6,1,1.427297393304693
GAS,GERMANY,6,2,0.8993796873773162
GAS,GERMANY,6,3,0.5289390797628335
GAS,GERMANY,6,4,1.85222833516397
GAS,GERMANY,6,5,1.902515122415237
GAS,GERMANY,6,6,0.7935054999158261
GAS,GERMANY,6,7,2.010831851619898
GAS,GERMANY,6,8,3.017298136349315
GAS,GERMANY,6,9,1.216746891768619
GAS,GERMANY,6,10,1.374345244097848
GAS,GERMANY,6,11,1.79940155446302
GAS,GERMANY,6,12,2.483160361269114
GAS,GERMANY,7,1,1.427299604926265
GAS,GERMANY,7,2,0.8993784086579106
GAS,GERMANY,7,3,0.5289383995156307
GAS,GERMANY,7,4,1.852228570833105
GAS,GERMANY,7,5,1.902515351676449
GAS,GERMANY,7,6,0.7935045906942818
GAS,GERMANY,7,7,2.010831095327216
GAS,GERMANY,7,8,3.014587888150861
GAS,GERMANY,7,9,1.216745658355699
GAS,GERMANY,7,10,1.374345913350374
GAS,GERMANY,7,11,1.7994026919667
GAS,GERMANY,7,12,2.48317452251411
GAS,GERMANY,8,1,1.427301815071928
GAS,GERMANY,8,2,0.899377113474611
GAS,GERMANY,8,3,0.5289377252334228
GAS,GERMANY,8,4,1.85222877401531
GAS,GERMANY,8,5,1.902515593118878
GAS,GERMANY,8,6,0.7933089849739117
GAS,GERMANY,8,7,2.010830382900243
GAS,GERMANY,8,8,3.010476466339937
GAS,GERMANY,8,9,1.216744437535222
GAS,GERMANY,8,10,1.37434659434965
GAS,GERMANY,8,11,1.799403816946596
GAS,GERMANY,8,12,2.483189060621333
GAS,GERMANY,9,1,1.42730402822604
GAS,GERMANY,9,2,0.8993758042168336
GAS,GERMANY,9,3,0.5289370613626593
GAS,GERMANY,9,4,1.852229120970449
GAS,GERMANY,9,5,1.902515792142107
GAS,GERMANY,9,6,0.7931693519313043
GAS,GERMANY,9,7,2.010829725718516
GAS,GERMANY,9,8,3.010481052838625
GAS,GERMANY,9,9,1.216743275328108
GAS,GERMANY,9,10,1.37434728818763
GAS,GERMANY,9,11,1.7994049417446
GAS,GERMANY,9,12,2.483204003776212
GAS,GERMANY,10,1,1.427306251036286
GAS,GERMANY,10,2,0.8993744855010307
GAS,GERMANY,10,3,0.5289364122459826
GAS,GERMANY,10,4,1.850901621096221
GAS,GERMANY,10,5,1.902427725636197
GAS,GERMANY,10,6,0.7931677130018688
GAS,GERMANY,10,7,2.010828956052158
GAS,GERMANY,10,8,3.010485768645069
GAS,GERMANY,10,9,1.216742069267361
GAS,GERMANY,10,10,1.37434799448704
GAS,GERMANY,10,11,1.799406075198432
GAS,GERMANY,10,12,2.48321938767161
GAS,GERMANY,11,1,1.427308491205046
GAS,GERMANY,11,2,0.8993731586462157
GAS,GERMANY,11,3,0.5289357616836959
GAS,GERMANY,11,4,1.850643560565217
GAS,GERMANY,11,5,1.902325934569683
GAS,GERMANY,11,6,0.7931675910404964
GAS,GERMANY,11,7,2.010828152360148
GAS,GERMANY,11,8,3.01049061659816
GAS,GERMANY,11,9,1.216740835548381
GAS,GERMANY,11,10,1.374348717279116
GAS,GERMANY,11,11,1.799407215204234
GAS,GERMANY,11,12,2.483235240380535
GAS,GERMANY,12,1,1.427310753793187
GAS,GERMANY,12,2,0.8993718336070881
GAS,GERMANY,12,3,0.528935121797073
GAS,GERMANY,12,4,1.850462919336381
GAS,GERMANY,12,5,1.902224581649601
GAS,GERMANY,12,6,0.7931667281321709
GAS,GERMANY,12,7,2.00970595677636
GAS,GERMANY,12,8,3.010450856801699
GAS,GERMANY,12,9,1.216652025038503
GAS,GERMANY,12,10,1.374349469759848
GAS,GERMANY,12,11,1.799408400510212
GAS,GERMANY,12,12,2.483251657054624
GAS,GERMANY,13,1,1.427313042018551
GAS,GERMANY,13,2,0.8993705131987175
GAS,GERMANY,13,3,0.5289344974718831
GAS,GERMANY,13,4,1.850490047402056
GAS,GERMANY,13,5,1.902224702145974
GAS,GERMANY,13,6,0.7931658743061747
GAS,GERMANY,13,7,2.009811066223521
GAS,GERMANY,13,8,3.010214913987813
GAS,GERMANY,13,9,1.216674065921348
GAS,GERMANY,13,10,1.374350252247371
GAS,GERMANY,13,11,1.799409660174542
GAS,GERMANY,13,12,2.483268667113383
GAS,GERMANY,14,1,1.427315364288873
GAS,GERMANY,14,2,0.8993692092003529
GAS,GERMANY,14,3,0.5289338895367379
GAS,GERMANY,14,4,1.850518761461747
GAS,GERMANY,14,5,1.902224845724106
GAS,GERMANY,14,6,0.7931650290451421
GAS,GERMANY,14,7,2.009920798868423
GAS,GERMANY,14,8,3.01017861120021
GAS,GERMANY,14,9,1.21669520769328
GAS,GERMANY,14,10,1.374351078073407
GAS,GERMANY,14,11,1.799410948380694
GAS,GERMANY,14,12,2.483286332738506
GAS,GERMANY,15,1,1.427317716853478
GAS,GERMANY,15,2,0.8993679065665513
GAS,GERMANY,15,3,0.5289332893844486
GAS,GERMANY,15,4,1.850549135487404
GAS,GERMANY,15,5,1.902225010535112
GAS,GERMANY,15,6,0.7931641911238924
GAS,GERMANY,15,7,2.010032327799451
GAS,GERMANY,15,8,3.010184323926954
GAS,GERMANY,15,9,1.216715434934381
GAS,GERMANY,15,10,1.374351942277174
GAS,GERMANY,15,11,1.799412225328294
GAS,GERMANY,15,12,2.484245343954052
GAS,GERMANY,16,1,1.427320098752956
GAS,GERMANY,16,2,0.8993666148489526
GAS,GERMANY,16,3,0.5289327001177184
GAS,GERMANY,16,4,1.850581306774613
GAS,GERMANY,16,5,1.902225191421026
GAS,GERMANY,16,6,0.7931633584542709
GAS,GERMANY,16,7,2.010142483539187
GAS,GERMANY,16,8,3.010508019101032
GAS,GERMANY,16,9,1.216734774220819
GAS,GERMANY,16,10,1.374352836950903
GAS,GERMANY,16,11,1.799413553815231
GAS,GERMANY,16,12,2.48429270191435
GAS,GERMANY,17,1,1.42732249923354
GAS,GERMANY,17,2,0.8993653143087889
GAS,GERMANY,17,3,0.5289321253884995
GAS,GERMANY,17,4,1.850615432206628
GAS,GERMANY,17,5,1.902429884279247
GAS,GERMANY,17,6,0.7931625314149051
GAS,GERMANY,17,7,2.010248458354252
GAS,GERMANY,17,8,3.010523528241753
GAS,GERMANY,17,9,1.216733546651481
GAS,GERMANY,17,10,1.374353748559811
GAS,GERMANY,17,11,1.7994149164409
GAS,GERMANY,17,12,2.484316433197048
GAS,GERMANY,18,1,1.427324903337006
GAS,GERMANY,18,2,0.8993640036356593
GAS,GERMANY,18,3,0.5289315197831925
GAS,GERMANY,18,4,1.850651712476447
GAS,GERMANY,18,5,1.902517127589595
GAS,GERMANY,18,6,0.7931669778114924
GAS,GERMANY,18,7,2.010822974399939
GAS,GERMANY,18,8,3.010534417365433
GAS,GERMANY,18,9,1.216732308360564
GAS,GERMANY,18,10,1.374354671922688
GAS,GERMANY,18,11,1.799416335888518
GAS,GERMANY,18,12,2.484348531826247
GAS,GERMANY,19,1,1.427327311229891
GAS,GERMANY,19,2,0.8993626788149284
GAS,GERMANY,19,3,0.5289309532630206
GAS,GERMANY,19,4,1.850690367470488
GAS,GERMANY,19,5,1.902430578401128
GAS,GERMANY,19,6,0.7931669993128185
GAS,GERMANY,19,7,2.010822211752197
GAS,GERMANY,19,8,3.017317125347641
GAS,GERMANY,19,9,1.216731102102718
GAS,GERMANY,19,10,1.374355610653189
GAS,GERMANY,19,11,1.799417784094132
GAS,GERMANY,19,12,2.484381137624308
GAS,GERMANY,20,1,1.427329715045168
GAS,GERMANY,20,2,0.8993613408690527
GAS,GERMANY,20,3,0.5289303991638812
GAS,GERMANY,20,4,1.850654154380411
GAS,GERMANY,20,5,1.902182224432431
GAS,GERMANY,20,6,0.7933158776002365
GAS,GERMANY,20,7,2.010821249794734
GAS,GERMANY,20,8,3.017324898574202
GAS,GERMANY,20,9,1.216729904316896
GAS,GERMANY,20,10,1.374356564342416
GAS,GERMANY,20,11,1.799419250949015
GAS,GERMANY,20,12,2.484414247068676
GAS,GERMANY,21,1,1.427332105621203
GAS,GERMANY,21,2,0.899359988783935
GAS,GERMANY,21,3,0.5289298512958411
GAS,GERMANY,21,4,1.850655497148756
GAS,GERMANY,21,5,1.902182354947688
GAS,GERMANY,21,6,0.7933202600924274
GAS,GERMANY,21,7,2.010820667166785
GAS,GERMANY,21,8,3.017332879287007
GAS,GERMANY,21,9,1.21672871691542
GAS,GERMANY,21,10,1.374357535422985
GAS,GERMANY,21,11,1.799420730672099
GAS,GERMANY,21,12,2.484447853928836
GAS,GERMANY,22,1,1.427334484452716
GAS,GERMANY,22,2,0.8993577997037765
GAS,GERMANY,22,3,0.5289292929281855
GAS,GERMANY,22,4,1.850656802269033
GAS,GERMANY,22,5,1.902182483733441
GAS,GERMANY,22,6,0.7933248512095367
GAS,GERMANY,22,7,2.010819935797376
GAS,GERMANY,22,8,3.017341119129806
GAS,GERMANY,22,9,1.216727527825349
GAS,GERMANY,22,10,1.374358528591175
GAS,GERMANY,22,11,1.799422238136405
GAS,GERMANY,22,12,2.484482030995123
GAS,GERMANY,23,1,1.427336824831675
GAS,GERMANY,23,2,0.8993564265747489
GAS,GERMANY,23,3,0.528928734710451
GAS,GERMANY,23,4,1.850778607637856
GAS,GERMANY,23,5,1.902182607919479
GAS,GERMANY,23,6,0.7934812943794919
GAS,GERMANY,23,7,2.010819170401159
GAS,GERMANY,23,8,3.017349637153124
GAS,GERMANY,23,9,1.216726350584306
GAS,GERMANY,23,10,1.374359549624179
GAS,GERMANY,23,11,1.799423803680563
GAS,GERMANY,23,12,2.484516836585438
GAS,GERMANY,24,1,1.427339008342082
GAS,GERMANY,24,2,0.8989086026709621
