st,n,h,td,val
RES_HYDRO,GERMANY,16,9,1.695363052676591e-09
RES_HYDRO,GERMANY,16,10,1.540902558458076e-09
RES_HYDRO,GERMANY,16,11,2.522729137541156e-09
RES_HYDRO,GERMANY,16,12,2.053095921733153e-09
RES_HYDRO,GERMANY,17,1,1.500767264970047e-09
RES_HYDRO,GERMANY,17,2,2.380693419775683e-09
RES_HYDRO,GERMANY,17,3,4.051233638424097e-09
RES_HYDRO,GERMANY,17,4,8.11087078703148e-09
RES_HYDRO,GERMANY,17,5,6.225506960203776e-09
RES_HYDRO,GERMANY,17,6,5.748368360493322e-09
RES_HYDRO,GERMANY,17,7,2.026065727540678e-09
RES_HYDRO,GERMANY,17,8,2.502394785778256e-09
RES_HYDRO,GERMANY,17,9,1.670221669550635e-09
RES_HYDRO,GERMANY,17,10,1.541839712286469e-09
RES_HYDRO,GERMANY,17,11,2.523250008311758e-09
RES_HYDRO,GERMANY,17,12,2.051477073831633e-09
RES_HYDRO,GERMANY,18,1,1.499252939004996e-09
RES_HYDRO,GERMANY,18,2,2.381743427728473e-09
RES_HYDRO,GERMANY,18,3,4.052777608764063e-09
RES_HYDRO,GERMANY,18,4,8.111007496555898e-09
RES_HYDRO,GERMANY,18,5,6.225543270303092e-09
RES_HYDRO,GERMANY,18,6,5.751872539653502e-09
RES_HYDRO,GERMANY,18,7,2.070187087204485e-09
RES_HYDRO,GERMANY,18,8,2.49613938471077e-09
RES_HYDRO,GERMANY,18,9,1.635703207316221e-09
RES_HYDRO,GERMANY,18,10,1.542658616024252e-09
RES_HYDRO,GERMANY,18,11,2.52354215815591e-09
RES_HYDRO,GERMANY,18,12,2.050507957967246e-09
RES_HYDRO,GERMANY,19,1,1.498148280519801e-09
RES_HYDRO,GERMANY,19,2,2.382826290906616e-09
RES_HYDRO,GERMANY,19,3,4.054496465543486e-09
RES_HYDRO,GERMANY,19,4,8.11114308244876e-09
RES_HYDRO,GERMANY,19,5,6.21643309756278e-09
RES_HYDRO,GERMANY,19,6,5.755364545390417e-09
RES_HYDRO,GERMANY,19,7,2.087723555695316e-09
RES_HYDRO,GERMANY,19,8,2.507708937027218e-09
RES_HYDRO,GERMANY,19,9,1.595071580194409e-09
RES_HYDRO,GERMANY,19,10,1.5433030533011e-09
RES_HYDRO,GERMANY,19,11,2.52403378684598e-09
RES_HYDRO,GERMANY,19,12,2.05096537546202e-09
RES_HYDRO,GERMANY,20,1,1.49709917284085e-09
RES_HYDRO,GERMANY,20,2,2.383877906480929e-09
RES_HYDRO,GERMANY,20,3,4.056156069680189e-09
RES_HYDRO,GERMANY,20,4,8.111009494342396e-09
RES_HYDRO,GERMANY,20,5,3.11966306682485e-09
RES_HYDRO,GERMANY,20,6,5.788056546764734e-09
RES_HYDRO,GERMANY,20,7,2.10001120086972e-09
RES_HYDRO,GERMANY,20,8,2.514416521316346e-09
RES_HYDRO,GERMANY,20,9,1.558074315508308e-09
RES_HYDRO,GERMANY,20,10,1.543913210842971e-09
RES_HYDRO,GERMANY,20,11,2.523906891383255e-09
RES_HYDRO,GERMANY,20,12,2.051176545297867e-09
RES_HYDRO,GERMANY,21,1,1.496802552404871e-09
RES_HYDRO,GERMANY,21,2,2.384924796575956e-09
RES_HYDRO,GERMANY,21,3,4.057921061157711e-09
RES_HYDRO,GERMANY,21,4,8.11101049031084e-09
RES_HYDRO,GERMANY,21,5,3.117422759725142e-09
RES_HYDRO,GERMANY,21,6,5.789527013859397e-09
RES_HYDRO,GERMANY,21,7,2.113202803032741e-09
RES_HYDRO,GERMANY,21,8,2.520466069675337e-09
RES_HYDRO,GERMANY,21,9,1.525441095700503e-09
RES_HYDRO,GERMANY,21,10,1.544588883312393e-09
RES_HYDRO,GERMANY,21,11,2.523262307348949e-09
RES_HYDRO,GERMANY,21,12,2.052664874503891e-09
RES_HYDRO,GERMANY,22,1,1.497100661309931e-09
RES_HYDRO,GERMANY,22,2,2.385952528821135e-09
RES_HYDRO,GERMANY,22,3,4.059743481007001e-09
RES_HYDRO,GERMANY,22,4,8.111011486325025e-09
RES_HYDRO,GERMANY,22,5,3.114971685222138e-09
RES_HYDRO,GERMANY,22,6,5.79018880740747e-09
RES_HYDRO,GERMANY,22,7,2.123034513316646e-09
RES_HYDRO,GERMANY,22,8,2.526893374780119e-09
RES_HYDRO,GERMANY,22,9,1.497692733023159e-09
RES_HYDRO,GERMANY,22,10,1.545219389687492e-09
RES_HYDRO,GERMANY,22,11,2.520893171680299e-09
RES_HYDRO,GERMANY,22,12,2.054906149698519e-09
RES_HYDRO,GERMANY,23,1,1.497607954052286e-09
RES_HYDRO,GERMANY,23,2,2.387014505881618e-09
RES_HYDRO,GERMANY,23,3,4.061988105261059e-09
RES_HYDRO,GERMANY,23,4,8.11141287786693e-09
RES_HYDRO,GERMANY,23,5,3.112572437086675e-09
RES_HYDRO,GERMANY,23,6,5.795692507599372e-09
RES_HYDRO,GERMANY,23,7,2.130955368593908e-09
RES_HYDRO,GERMANY,23,8,2.533868237894298e-09
RES_HYDRO,GERMANY,23,9,1.474991681076031e-09
RES_HYDRO,GERMANY,23,10,1.545898743803196e-09
RES_HYDRO,GERMANY,23,11,2.518156778391283e-09
RES_HYDRO,GERMANY,23,12,2.05746635534877e-09
RES_HYDRO,GERMANY,24,1,1.498308925992204e-09
RES_HYDRO,GERMANY,24,2,2.350728413968253e-09
RES_HYDRO,GERMANY,24,3,4.025833802142202e-09
RES_HYDRO,GERMANY,24,4,8.11154513806026e-09
RES_HYDRO,GERMANY,24,5,3.110265014251e-09
RES_HYDRO,GERMANY,24,6,5.795078255539833e-09
RES_HYDRO,GERMANY,24,7,2.134626967859212e-09
RES_HYDRO,GERMANY,24,8,2.537663511676418e-09
RES_HYDRO,GERMANY,24,9,1.457883858729107e-09
RES_HYDRO,GERMANY,24,10,1.546584830287748e-09
RES_HYDRO,GERMANY,24,11,2.513379851123814e-09
RES_HYDRO,GERMANY,24,12,2.059604934656335e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.615776511834017
RES_SOLAR,GERMANY,6,6,0.9216271387982838
RES_SOLAR,GERMANY,6,7,0.912886052051371
RES_SOLAR,GERMANY,6,8,2.127728203763353
RES_SOLAR,GERMANY,6,9,1.048491374818741
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,9.244189763904275
RES_SOLAR,GERMANY,7,5,20.56070456457685
RES_SOLAR,GERMANY,7,6,9.160205139631358
RES_SOLAR,GERMANY,7,7,6.680393572836676
RES_SOLAR,GERMANY,7,8,12.03422873582961
RES_SOLAR,GERMANY,7,9,14.0262279462294
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8898583235626001
RES_SOLAR,GERMANY,8,4,22.02919902163296
RES_SOLAR,GERMANY,8,5,37.15032170992504
RES_SOLAR,GERMANY,8,6,17.26697760957788
RES_SOLAR,GERMANY,8,7,15.72793677761569
RES_SOLAR,GERMANY,8,8,25.12252962284711
RES_SOLAR,GERMANY,8,9,30.17309424171044
RES_SOLAR,GERMANY,8,10,2.797898057333077
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.291564386390696
RES_SOLAR,GERMANY,9,3,20.5826042108216
RES_SOLAR,GERMANY,9,4,35.74493359737743
RES_SOLAR,GERMANY,9,5,51.8857439368144
RES_SOLAR,GERMANY,9,6,24.10741790298691
RES_SOLAR,GERMANY,9,7,22.88948863724965
RES_SOLAR,GERMANY,9,8,37.00094680313567
RES_SOLAR,GERMANY,9,9,46.90563132468486
RES_SOLAR,GERMANY,9,10,8.21777172551307
RES_SOLAR,GERMANY,9,11,4.880680655163932
RES_SOLAR,GERMANY,9,12,3.071288336663845
RES_SOLAR,GERMANY,10,1,2.839268670074466
RES_SOLAR,GERMANY,10,2,18.60994349035482
RES_SOLAR,GERMANY,10,3,42.68093579733394
RES_SOLAR,GERMANY,10,4,46.66293140085106
RES_SOLAR,GERMANY,10,5,63.00160364927926
RES_SOLAR,GERMANY,10,6,31.96557597481461
RES_SOLAR,GERMANY,10,7,31.30038864051686
RES_SOLAR,GERMANY,10,8,46.01914274285465
RES_SOLAR,GERMANY,10,9,57.33732716182352
RES_SOLAR,GERMANY,10,10,13.14697989125232
RES_SOLAR,GERMANY,10,11,12.54398689816515
RES_SOLAR,GERMANY,10,12,7.925812466999273
RES_SOLAR,GERMANY,11,1,5.678209745424631
RES_SOLAR,GERMANY,11,2,32.3360998934241
RES_SOLAR,GERMANY,11,3,56.29168576082308
RES_SOLAR,GERMANY,11,4,57.01815181872679
RES_SOLAR,GERMANY,11,5,69.64894866310956
RES_SOLAR,GERMANY,11,6,36.54442561032473
RES_SOLAR,GERMANY,11,7,36.23155615571417
RES_SOLAR,GERMANY,11,8,53.63743546036756
RES_SOLAR,GERMANY,11,9,64.21054674226166
RES_SOLAR,GERMANY,11,10,19.10365225351571
RES_SOLAR,GERMANY,11,11,19.52982637308545
RES_SOLAR,GERMANY,11,12,19.53805594508263
RES_SOLAR,GERMANY,12,1,6.34792028311153
RES_SOLAR,GERMANY,12,2,39.77008352656031
RES_SOLAR,GERMANY,12,3,59.85359433191726
RES_SOLAR,GERMANY,12,4,56.29271119264111
RES_SOLAR,GERMANY,12,5,68.2463383459715
RES_SOLAR,GERMANY,12,6,33.48799766065681
RES_SOLAR,GERMANY,12,7,38.6949046606449
RES_SOLAR,GERMANY,12,8,57.49266896884101
RES_SOLAR,GERMANY,12,9,66.59810176160634
RES_SOLAR,GERMANY,12,10,19.99509557738184
RES_SOLAR,GERMANY,12,11,21.37394599802506
RES_SOLAR,GERMANY,12,12,15.23977713882337
RES_SOLAR,GERMANY,13,1,7.136338088144678
RES_SOLAR,GERMANY,13,2,44.3303413029966
RES_SOLAR,GERMANY,13,3,62.31440588778881
RES_SOLAR,GERMANY,13,4,56.23823655208154
RES_SOLAR,GERMANY,13,5,67.03503969069554
RES_SOLAR,GERMANY,13,6,32.78779656733305
RES_SOLAR,GERMANY,13,7,38.11513709524642
RES_SOLAR,GERMANY,13,8,57.88889417913166
RES_SOLAR,GERMANY,13,9,67.63285065403623
RES_SOLAR,GERMANY,13,10,23.05596113634692
RES_SOLAR,GERMANY,13,11,25.07873920896244
RES_SOLAR,GERMANY,13,12,17.4480068943505
RES_SOLAR,GERMANY,14,1,6.419772986902434
RES_SOLAR,GERMANY,14,2,48.67642883765392
RES_SOLAR,GERMANY,14,3,66.99424862616476
RES_SOLAR,GERMANY,14,4,54.69780917424537
RES_SOLAR,GERMANY,14,5,65.78094717069054
RES_SOLAR,GERMANY,14,6,28.99099370543564
RES_SOLAR,GERMANY,14,7,34.91575110315674
RES_SOLAR,GERMANY,14,8,51.07833171402523
RES_SOLAR,GERMANY,14,9,66.35117220159782
RES_SOLAR,GERMANY,14,10,22.92548759038296
RES_SOLAR,GERMANY,14,11,26.723043844586
RES_SOLAR,GERMANY,14,12,21.26891622140505
RES_SOLAR,GERMANY,15,1,5.221120033533988
RES_SOLAR,GERMANY,15,2,42.51100306144893
RES_SOLAR,GERMANY,15,3,64.02513359838852
RES_SOLAR,GERMANY,15,4,50.41035463844312
RES_SOLAR,GERMANY,15,5,62.66139468817762
RES_SOLAR,GERMANY,15,6,28.23433190328614
RES_SOLAR,GERMANY,15,7,30.95303773730679
RES_SOLAR,GERMANY,15,8,48.73109235539907
RES_SOLAR,GERMANY,15,9,59.58493536795815
RES_SOLAR,GERMANY,15,10,21.13311636310026
RES_SOLAR,GERMANY,15,11,23.45690336658453
RES_SOLAR,GERMANY,15,12,16.35927616084851
RES_SOLAR,GERMANY,16,1,3.934475964799159
RES_SOLAR,GERMANY,16,2,34.62988983955669
RES_SOLAR,GERMANY,16,3,55.71246537910353
RES_SOLAR,GERMANY,16,4,43.42193700875318
RES_SOLAR,GERMANY,16,5,54.45738650571787
RES_SOLAR,GERMANY,16,6,23.89827633216694
RES_SOLAR,GERMANY,16,7,25.25871995269218
RES_SOLAR,GERMANY,16,8,42.60280194775152
RES_SOLAR,GERMANY,16,9,49.62507555057144
RES_SOLAR,GERMANY,16,10,18.37925266506788
RES_SOLAR,GERMANY,16,11,18.62885487876984
RES_SOLAR,GERMANY,16,12,14.76419600848275
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,12.20572028709805
RES_SOLAR,GERMANY,17,3,51.09963789917056
RES_SOLAR,GERMANY,17,4,34.14622772204712
RES_SOLAR,GERMANY,17,5,43.38533913232038
RES_SOLAR,GERMANY,17,6,19.04022969321967
RES_SOLAR,GERMANY,17,7,18.42213684172417
RES_SOLAR,GERMANY,17,8,33.38469783221003
RES_SOLAR,GERMANY,17,9,38.1066927071006
RES_SOLAR,GERMANY,17,10,15.93334120861199
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,21.2776439758096
RES_SOLAR,GERMANY,18,5,27.930716581772
RES_SOLAR,GERMANY,18,6,13.21207465906833
RES_SOLAR,GERMANY,18,7,14.05566316202624
RES_SOLAR,GERMANY,18,8,21.99774237491436
RES_SOLAR,GERMANY,18,9,23.10587952915268
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.828309604747001
RES_SOLAR,GERMANY,19,5,20.84339184741634
RES_SOLAR,GERMANY,19,6,9.781930110092585
RES_SOLAR,GERMANY,19,7,9.78308631309174
RES_SOLAR,GERMANY,19,8,13.11221526463903
RES_SOLAR,GERMANY,19,9,12.47988319940708
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7472230085507655
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,126.4847276567749
RES_WIND,GERMANY,1,2,84.03773955947054
RES_WIND,GERMANY,1,3,34.15285508648245
RES_WIND,GERMANY,1,4,60.48254567768064
RES_WIND,GERMANY,1,5,113.4617669543484
RES_WIND,GERMANY,1,6,29.4598649174113
RES_WIND,GERMANY,1,7,20.15483521622505
RES_WIND,GERMANY,1,8,49.69314497630415
RES_WIND,GERMANY,1,9,31.39925309817445
RES_WIND,GERMANY,1,10,115.1273199585649
RES_WIND,GERMANY,1,11,19.95804717028347
RES_WIND,GERMANY,1,12,125.4821359726872
RES_WIND,GERMANY,2,1,125.63820143806
RES_WIND,GERMANY,2,2,78.02341788318721
RES_WIND,GERMANY,2,3,32.80552883518941
RES_WIND,GERMANY,2,4,55.55007425649038
RES_WIND,GERMANY,2,5,95.12342746583928
RES_WIND,GERMANY,2,6,33.90718336567556
RES_WIND,GERMANY,2,7,23.01785141524232
RES_WIND,GERMANY,2,8,54.5548954062366
RES_WIND,GERMANY,2,9,26.58862018069158
RES_WIND,GERMANY,2,10,115.014582620506
RES_WIND,GERMANY,2,11,22.78974675588982
RES_WIND,GERMANY,2,12,125.3136923522473
RES_WIND,GERMANY,3,1,125.6689014053869
RES_WIND,GERMANY,3,2,69.69847307521674
RES_WIND,GERMANY,3,3,31.67978914172112
RES_WIND,GERMANY,3,4,54.2690757492949
RES_WIND,GERMANY,3,5,82.89463277521959
RES_WIND,GERMANY,3,6,41.48393240188338
RES_WIND,GERMANY,3,7,25.22838729347772
RES_WIND,GERMANY,3,8,59.36255487876677
RES_WIND,GERMANY,3,9,22.26717086366466
RES_WIND,GERMANY,3,10,115.8500631439425
RES_WIND,GERMANY,3,11,26.89219368726203
RES_WIND,GERMANY,3,12,125.3755930970514
RES_WIND,GERMANY,4,1,126.8269495042411
RES_WIND,GERMANY,4,2,62.77339668246719
RES_WIND,GERMANY,4,3,32.11383343870656
RES_WIND,GERMANY,4,4,55.1486429873754
RES_WIND,GERMANY,4,5,78.99978979640599
RES_WIND,GERMANY,4,6,47.86677701514395
RES_WIND,GERMANY,4,7,29.60230104201749
RES_WIND,GERMANY,4,8,65.58233984848235
RES_WIND,GERMANY,4,9,18.18864928378092
RES_WIND,GERMANY,4,10,118.123440401597
RES_WIND,GERMANY,4,11,29.27297773443335
RES_WIND,GERMANY,4,12,126.6166536387235
RES_WIND,GERMANY,5,1,129.2995509446111
RES_WIND,GERMANY,5,2,57.98874245231557
RES_WIND,GERMANY,5,3,32.61246731231366
RES_WIND,GERMANY,5,4,56.55892352474217
RES_WIND,GERMANY,5,5,76.02590650133588
RES_WIND,GERMANY,5,6,55.70781235352693
RES_WIND,GERMANY,5,7,32.0265472147326
RES_WIND,GERMANY,5,8,63.09077850711698
RES_WIND,GERMANY,5,9,17.75415249350565
RES_WIND,GERMANY,5,10,122.3465390814636
RES_WIND,GERMANY,5,11,32.13673336133489
RES_WIND,GERMANY,5,12,129.0366308937764
RES_WIND,GERMANY,6,1,133.1605763924131
RES_WIND,GERMANY,6,2,53.11709205779234
RES_WIND,GERMANY,6,3,33.88841978521685
RES_WIND,GERMANY,6,4,57.08096789824627
RES_WIND,GERMANY,6,5,74.16923507050828
RES_WIND,GERMANY,6,6,61.01927691769623
RES_WIND,GERMANY,6,7,31.58546482835239
RES_WIND,GERMANY,6,8,59.37025786063457
RES_WIND,GERMANY,6,9,20.03409746659247
RES_WIND,GERMANY,6,10,124.9216312691091
RES_WIND,GERMANY,6,11,33.97496237851689
RES_WIND,GERMANY,6,12,133.4981632102298
RES_WIND,GERMANY,7,1,136.5408825890358
RES_WIND,GERMANY,7,2,48.45341933489792
RES_WIND,GERMANY,7,3,33.7226498877821
RES_WIND,GERMANY,7,4,54.67998308261912
RES_WIND,GERMANY,7,5,67.94638286694475
RES_WIND,GERMANY,7,6,59.05602667782708
RES_WIND,GERMANY,7,7,28.28699103184404
RES_WIND,GERMANY,7,8,60.86926335457934
RES_WIND,GERMANY,7,9,18.16207248054059
RES_WIND,GERMANY,7,10,126.1727520763332
RES_WIND,GERMANY,7,11,35.58059452802875
RES_WIND,GERMANY,7,12,137.0635584057504
RES_WIND,GERMANY,8,1,138.0558455363802
RES_WIND,GERMANY,8,2,45.94393948360884
RES_WIND,GERMANY,8,3,35.12147947592749
RES_WIND,GERMANY,8,4,44.87643800992668
RES_WIND,GERMANY,8,5,50.0726756371316
RES_WIND,GERMANY,8,6,77.58109705827539
RES_WIND,GERMANY,8,7,26.58113584856308
RES_WIND,GERMANY,8,8,57.69991651850999
RES_WIND,GERMANY,8,9,8.136603015711575
RES_WIND,GERMANY,8,10,123.5552115439323
RES_WIND,GERMANY,8,11,35.79280218716723
RES_WIND,GERMANY,8,12,138.2945283099432
RES_WIND,GERMANY,9,1,137.7693724540894
RES_WIND,GERMANY,9,2,44.52576454292767
RES_WIND,GERMANY,9,3,35.66296230850241
RES_WIND,GERMANY,9,4,39.51548364464525
RES_WIND,GERMANY,9,5,48.03868698447504
RES_WIND,GERMANY,9,6,87.5983113680369
RES_WIND,GERMANY,9,7,34.52223203865718
RES_WIND,GERMANY,9,8,52.24442759573967
RES_WIND,GERMANY,9,9,4.685104027450974
RES_WIND,GERMANY,9,10,118.3585635291456
RES_WIND,GERMANY,9,11,37.10220223393857
RES_WIND,GERMANY,9,12,135.8439315019151
RES_WIND,GERMANY,10,1,135.4841157013966
RES_WIND,GERMANY,10,2,40.26096754580896
RES_WIND,GERMANY,10,3,28.55286301793362
RES_WIND,GERMANY,10,4,39.6908034593509
RES_WIND,GERMANY,10,5,54.50904142832479
RES_WIND,GERMANY,10,6,100.293067922542
RES_WIND,GERMANY,10,7,41.57680013080074
RES_WIND,GERMANY,10,8,58.84583208739407
RES_WIND,GERMANY,10,9,5.621593565582306
RES_WIND,GERMANY,10,10,114.1396230295425
RES_WIND,GERMANY,10,11,37.24061627978348
RES_WIND,GERMANY,10,12,131.4509638002108
RES_WIND,GERMANY,11,1,133.2270296949075
RES_WIND,GERMANY,11,2,30.12673338856224
RES_WIND,GERMANY,11,3,15.50422725246315
RES_WIND,GERMANY,11,4,35.30525118359474
RES_WIND,GERMANY,11,5,49.57074765426361
RES_WIND,GERMANY,11,6,83.91324913706895
RES_WIND,GERMANY,11,7,33.08966445756275
RES_WIND,GERMANY,11,8,55.90862578229654
RES_WIND,GERMANY,11,9,7.265271787012224
RES_WIND,GERMANY,11,10,107.1739509916633
RES_WIND,GERMANY,11,11,36.01612069824198
RES_WIND,GERMANY,11,12,120.0565523699742
RES_WIND,GERMANY,12,1,132.1853202364746
RES_WIND,GERMANY,12,2,29.16833214245337
RES_WIND,GERMANY,12,3,10.65197605569857
RES_WIND,GERMANY,12,4,39.54029584266161
RES_WIND,GERMANY,12,5,59.51144332234337
RES_WIND,GERMANY,12,6,90.04154095623215
RES_WIND,GERMANY,12,7,40.03891031899234
RES_WIND,GERMANY,12,8,64.57550408005054
RES_WIND,GERMANY,12,9,10.62534508387158
RES_WIND,GERMANY,12,10,106.0685942935649
RES_WIND,GERMANY,12,11,46.0994541246623
RES_WIND,GERMANY,12,12,125.5247867086446
RES_WIND,GERMANY,13,1,131.0455575492076
RES_WIND,GERMANY,13,2,25.04940317055423
RES_WIND,GERMANY,13,3,9.706158446736529
RES_WIND,GERMANY,13,4,41.97714641466543
RES_WIND,GERMANY,13,5,63.82400190180927
RES_WIND,GERMANY,13,6,94.02194287573668
RES_WIND,GERMANY,13,7,48.80555366138441
RES_WIND,GERMANY,13,8,79.28777471812994
RES_WIND,GERMANY,13,9,11.44828381749595
